dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
2000-12-16 22:16:35.253,296.23400000000004,299.93,316.4633333333333,329.495,255.05,351.86,277.485,,363.25,336.89,276.75333333333333,237.9775,288.90999999999997,220.89000000000001,209.29000000000002,195.8033333333333,198.02666666666667,198.9333333333333,210.58666666666667,230.89,,,,,251.6,,201.405,186.00666666666666,214.17999999999998,204.01999999999998,215.23000000000002,228.76666666666665,259.78,266.20500000000004,218.83,216.06333333333336,246.75,233.10999999999999,215.01666666666665,234.4,227.87333333333333,246.03666666666666,226.93666666666664,231.956,249.17399999999998,247.67200000000003,254.11399999999998,259.354,256.778,272.41999999999996,254.81599999999997,256.302,299.195,271.70799999999997,265.41,306.26,294.90000000000003,283.24,265.49,253.64666666666668,278.09999999999997,285.3425,282.9425,280.53999999999996,284.298,301.076,293.004,313.59999999999997,334.744,,,341.81666666666666,335.775,316.91,238.98,316.20666666666665,316.575,,338.886,265.09,308.655,323.80333333333334,246.73000000000002,241.14,287.88,325.66333333333336,322.3066666666667,284.9866666666667,362.315,427.84,387.205,317.05,399.295,370.812,250.18400000000003,192.304,,235.52999999999997,271.83,263.83666666666664,295.2033333333333,346.34,,437.66,327.0933333333333,,242.42000000000002,224.82999999999998,246.37,263.02,263.1666666666667,249.115,277.12666666666667,253.235,264.7875,269.65999999999997,246.45,233.08,235.21599999999998,222.5325,255.14999999999998,245.68,248.91400000000004,236.21999999999997,240.515,243.24,227.984,225.31,223.83200000000002,238.245,227.455,283.69,,,244.02,255.96999999999997,259.9,253.72000000000003,254.99,252.765,264.8233333333333,279.46999999999997,331.8833333333333,321.3933333333334,,304.94,326.9275,304.06,278.305,295.57,285.40749999999997,243.54,229.13666666666666,200.56333333333336,L7
2000-12-16 22:16:59.214,296.74,301.70166666666665,312.47749999999996,329.495,259.9766666666667,351.86,275.95,,363.25,336.89,271.1275,236.96999999999997,288.90999999999997,218.67800000000003,208.51166666666666,194.07999999999998,193.22,200.38,204.33249999999998,230.89,,,,,251.6,,201.405,190.1525,213.485,205.0325,212.415,227.93,250.27999999999997,257.4433333333333,214.06,212.1925,235.71666666666667,229.865,215.32,231.3575,225.5325,243.3625,229.0075,233.49666666666667,248.90166666666667,251.75,256.105,261.07,266.37833333333333,273.18333333333334,258.59,259.2233333333333,296.52666666666664,275.41,265.41,303.79499999999996,292.235,284.616,271.095,253.64666666666668,278.09999999999997,285.3425,282.9425,280.53999999999996,284.298,301.076,293.004,313.59999999999997,334.744,,239.84,341.81666666666666,335.775,316.91,238.98,316.20666666666665,316.575,236.62,338.886,265.09,308.655,321.12,246.73000000000002,241.14,285.82,321.74,319.765,283.1175,355.28,427.84,387.205,317.135,402.18,370.31166666666667,244.5583333333333,192.43166666666664,,228.6833333333333,267.4825,258.3075,295.2033333333333,346.495,,437.66,330.5575,388.41,242.42000000000002,224.82999999999998,246.37,263.02,270.8575,249.115,277.12666666666667,253.235,261.28000000000003,268.338,248.46999999999997,235.13666666666666,236.04666666666665,230.78400000000002,253.71,249.6933333333333,252.42500000000004,239.00333333333333,244.82799999999997,243.61,230.98833333333334,230.11,229.085,238.23666666666668,229.346,283.69,,,245.22600000000003,259.17333333333335,263.98333333333335,256.7733333333333,260.04,253.37,271.14,279.3775,331.8833333333333,313.4075,,306.675,321.704,303.445,283.87600000000003,297.42333333333335,289.434,243.54,223.185,198.635,L7
2001-01-01 22:16:33.637,299.11571428571426,306.8357142857143,315.63,329.495,264.62142857142857,351.86,280.0825,,363.25,336.89,273.432,241.58333333333334,297.8533333333333,218.67800000000003,208.51166666666666,198.024,193.22,208.98000000000002,206.458,232.55666666666664,205.06,224.11,,,251.6,,202.23666666666668,194.876,212.76,207.718,215.03400000000002,227.83,245.54749999999999,248.7475,215.91199999999998,213.48200000000003,230.825,227.092,215.208,229.63000000000002,224.42399999999998,238.63600000000002,229.496,233.49666666666667,248.90166666666667,251.75,256.105,261.07,266.37833333333333,268.44,255.62857142857143,256.53000000000003,296.52666666666664,277.1942857142857,265.41,300.716,290.51,291.79,274.4171428571429,253.64666666666668,283.73199999999997,287.15999999999997,286.062,286.01,289.2283333333333,301.076,293.004,313.59999999999997,334.744,,239.84,341.81666666666666,344.254,316.91,238.98,316.20666666666665,316.575,236.62,338.886,265.09,308.655,327.284,246.73000000000002,241.14,285.82,321.74,319.765,283.1175,355.28,415.955,387.205,317.13,409.28,371.5385714285714,244.5583333333333,192.43166666666664,,228.6833333333333,267.4825,258.3075,303.3075,339.78999999999996,,437.66,335.832,371.03,242.42000000000002,224.82999999999998,246.37,263.02,270.8575,249.115,277.12666666666667,253.235,261.28000000000003,268.338,248.46999999999997,235.13666666666666,236.04666666666665,230.78400000000002,260.59749999999997,255.5942857142857,258.91857142857145,247.50285714285715,251.72,247.35,234.75571428571428,235.08428571428573,232.7242857142857,245.92000000000002,236.78666666666666,276.89,,,245.38166666666666,255.515,262.46,258.11,260.3416666666667,256.72,269.492,276.206,320.425,307.254,,305.67,324.37666666666667,308.17,283.87600000000003,297.42333333333335,289.434,243.54,223.185,198.635,L7
2001-01-17 22:17:03.511,306.16375,316.745,315.63,329.495,270.2825,346.45,282.836,363.89,366.74666666666667,336.89,273.432,241.58333333333334,297.8533333333333,218.67800000000003,208.51166666666666,198.024,193.22,219.77666666666664,206.458,236.2825,219.65,219.135,239.04,283.55,253.78,315.64,202.23666666666668,194.876,212.76,207.718,215.03400000000002,227.83,245.54749999999999,253.042,221.1966666666667,215.91833333333332,232.89600000000002,232.5533333333333,215.208,234.86833333333334,228.79166666666666,238.63600000000002,237.38666666666666,233.49666666666667,248.90166666666667,251.75,261.5314285714286,262.15285714285716,274.53285714285715,277.3025,264.53875,256.53000000000003,296.52666666666664,277.1942857142857,265.41,300.716,290.51,291.79,274.4171428571429,253.64666666666668,283.73199999999997,299.20166666666665,292.0183333333334,293.86,289.2283333333333,301.076,293.004,313.59999999999997,340.645,,239.84,341.81666666666666,344.254,316.91,238.98,316.20666666666665,316.575,236.62,338.886,265.09,308.655,327.284,246.73000000000002,241.14,285.82,321.74,319.765,283.1175,355.28,415.955,387.205,317.13,417.11400000000003,371.5385714285714,244.5583333333333,192.43166666666664,,228.6833333333333,267.4825,258.3075,303.3075,339.78999999999996,,437.66,333.3233333333333,378.27666666666664,242.42000000000002,224.82999999999998,246.37,263.02,270.8575,249.115,277.12666666666667,253.235,261.28000000000003,268.338,246.405,235.76999999999998,238.8242857142857,234.885,260.59749999999997,256.20875,259.24625000000003,249.71875,251.92857142857142,248.804,235.68375,235.08428571428573,232.7242857142857,245.92000000000002,236.78666666666666,276.89,,,245.38166666666666,255.515,262.588,259.9,261.6471428571429,262.402,273.44166666666666,276.206,320.51,307.254,394.47,303.7825,322.79857142857145,311.315,289.1816666666667,297.42333333333335,289.434,243.54,223.185,198.635,L7
2001-01-26 22:10:54.748,311.1066666666667,321.68,315.63,338.34,277.6311111111111,339.98,283.81666666666666,363.89,366.74666666666667,310.375,274.6166666666667,246.4257142857143,293.3775,218.67800000000003,216.06428571428572,198.024,193.22,222.53,209.48000000000002,232.95,213.42666666666665,213.35666666666668,222.18,283.55,237.91,315.64,209.91750000000002,194.876,217.30499999999998,214.14333333333335,215.03400000000002,232.67666666666665,245.54749999999999,253.01500000000001,226.57,218.0,232.47833333333332,233.52285714285716,217.57333333333335,235.74285714285716,230.65,239.31500000000003,240.44142857142856,233.49666666666667,254.24285714285716,251.75,261.5314285714286,271.71,282.67375,286.43,272.21555555555557,263.645,296.52666666666664,283.0825,265.41,300.716,290.51,302.05571428571426,274.4171428571429,253.64666666666668,283.73199999999997,307.1928571428571,292.0183333333334,293.86,289.2283333333333,301.076,293.004,313.59999999999997,340.645,,239.84,341.81666666666666,344.254,316.91,238.98,316.20666666666665,316.575,236.62,338.886,265.09,308.655,327.284,246.73000000000002,241.14,285.82,321.74,319.765,283.1175,355.28,415.955,387.205,317.13,428.1333333333334,371.5385714285714,239.7057142857143,190.01285714285714,,225.725,261.83000000000004,259.372,303.3075,343.84749999999997,,425.82000000000005,333.3233333333333,388.0725,242.42000000000002,224.82999999999998,246.37,263.02,270.8575,249.115,277.12666666666667,253.235,261.28000000000003,268.338,246.405,235.76999999999998,238.8242857142857,234.885,260.59749999999997,256.20875,261.65777777777777,253.44444444444446,255.46375,247.05999999999997,238.92444444444448,238.95375,237.2525,251.22000000000003,242.10857142857142,274.5,276.07,281.99,249.51285714285717,260.084,264.90833333333336,264.3533333333333,265.45875,267.9483333333333,273.44166666666666,276.206,320.51,307.254,389.95500000000004,313.73400000000004,327.79875,311.315,289.1816666666667,297.42333333333335,289.434,248.66333333333333,230.892,198.635,L7
2001-04-07 22:16:13.559,308.2625,325.2475,314.13,356.03,272.02857142857147,312.44,283.35,363.89,373.74,276.395,263.32599999999996,240.302,297.845,214.3125,213.0016666666667,197.545,181.70333333333335,233.512,199.592,222.01,203.51749999999998,204.3125,208.13,283.55,217.35,315.64,211.29,206.45999999999998,215.368,219.64250000000004,212.0175,235.868,230.6025,245.32500000000002,225.90166666666667,213.71166666666667,218.6883333333333,227.01333333333332,216.47599999999997,230.45333333333335,227.835,235.368,244.5633333333333,233.51,255.46,254.8,267.2033333333333,285.9585714285714,293.12857142857143,293.8225,279.96125,265.09285714285716,298.84,278.2628571428571,257.7233333333333,290.86249999999995,282.6925,312.126,286.0133333333333,278.21,295.9625,324.15833333333336,309.066,301.4583333333333,298.712,308.15000000000003,303.1775,317.6975,353.51599999999996,,239.84,336.955,352.3325,324.0433333333333,238.98,333.28,332.50666666666666,236.62,329.8575,,322.94,322.5,263.08666666666664,241.14,293.85999999999996,306.93666666666667,313.1933333333333,293.24666666666667,346.07,377.93,383.1166666666666,322.965,436.71400000000006,366.13166666666666,236.14999999999998,191.785,,210.87,247.8175,249.0275,316.115,343.84749999999997,,425.82000000000005,338.17,388.0725,225.37,225.7266666666667,242.73000000000002,257.37,270.8575,247.41,267.985,264.20500000000004,253.81499999999997,254.2275,244.405,236.52999999999997,239.65833333333333,243.984,260.59749999999997,261.86857142857144,272.07,263.0657142857143,263.1385714285714,244.94571428571427,248.98624999999998,250.9542857142857,251.7657142857143,247.83166666666668,247.38666666666668,255.75666666666666,253.925,254.61,244.4442857142857,255.77666666666664,258.78714285714284,260.12857142857143,265.90285714285716,270.0357142857143,279.204,271.005,325.3616666666667,309.545,383.67,321.74833333333333,326.14,313.53000000000003,286.162,287.976,285.44000000000005,243.435,227.73250000000002,192.11999999999998,L7
2001-04-07 22:16:37.523,310.55222222222227,327.7988888888889,317.78599999999994,356.03,272.02857142857147,306.0875,281.1166666666667,363.89,373.74,276.7866666666667,264.52833333333336,240.302,297.845,216.08,216.87857142857143,198.272,185.2025,228.19499999999996,197.87333333333333,215.02200000000002,198.752,201.474,204.7575,283.55,211.285,315.64,209.3325,206.842,214.95000000000002,217.02200000000002,220.14000000000001,236.855,230.6025,245.67285714285714,227.02428571428572,214.08285714285714,216.48,224.6057142857143,215.275,228.50428571428574,226.6942857142857,236.62666666666667,241.55142857142854,233.84666666666666,256.2114285714286,257.72166666666664,270.81,290.805,294.27,299.5677777777778,283.4944444444444,268.86875,300.9675,277.58875,263.6225,290.146,282.15,312.126,287.2285714285714,291.36999999999995,300.46999999999997,324.7057142857143,311.72333333333336,303.2985714285714,303.73,314.718,306.7,320.656,350.88166666666666,,239.84,339.29333333333335,351.562,327.62,238.98,341.93,335.5875,236.62,328.966,,323.99,319.66,273.095,241.14,298.03499999999997,306.65,313.10749999999996,301.75,341.264,360.22249999999997,382.0025,327.84714285714284,436.71400000000006,365.94714285714286,245.38142857142856,200.1385714285714,,209.55,245.92399999999998,249.656,316.115,343.84749999999997,,425.82000000000005,338.17,388.0725,226.26666666666665,226.4875,241.6,255.99333333333334,270.8575,248.34750000000003,266.78333333333336,261.61333333333334,252.112,251.83800000000002,242.10857142857142,234.46714285714282,237.27857142857144,241.155,260.59749999999997,257.99,272.07,263.0657142857143,260.27125,243.2225,251.66222222222223,248.65875,254.8025,245.99571428571429,244.28428571428572,248.71749999999997,246.65,245.49,242.99375,252.70142857142855,254.39125,256.9425,262.41875,267.59875,279.204,267.31714285714287,325.3616666666667,311.3342857142857,381.0625,328.2271428571429,329.25888888888886,315.10999999999996,290.7966666666667,285.9,285.44000000000005,239.53333333333333,230.4,194.92499999999998,L7
2001-08-29 22:15:16.816,324.3250000000001,356.24666666666667,329.85999999999996,,,284.07499999999993,269.385,,377.08,273.25,258.68000000000006,,304.99,222.96500000000006,236.915,199.78499999999997,192.58499999999998,201.61,187.99,186.07000000000005,176.74,183.64999999999998,187.33499999999998,301.75,191.505,336.17,200.235,207.34500000000003,210.86,206.54,233.79500000000002,240.02499999999995,223.86,247.89500000000004,231.005,255.2266666666667,201.175,208.8,230.82333333333335,229.35,229.5666666666667,239.37,223.995,234.48499999999999,270.73333333333335,275.6666666666667,287.55,313.15000000000003,292.6066666666666,335.6933333333333,312.84666666666664,303.59999999999997,315.6033333333333,278.9766666666667,289.3666666666666,286.5233333333333,284.8466666666667,,301.33666666666664,315.97999999999996,313.72333333333336,325.4533333333333,324.08,305.56666666666666,320.00666666666666,320.89000000000004,320.0466666666667,338.7866666666667,331.8,,,345.84,347.3333333333333,340.03666666666663,330.89,360.9466666666667,353.54333333333335,,321.73333333333335,330.51,320.8433333333333,311.15,315.4666666666667,,319.82,315.3666666666666,312.005,325.28499999999997,320.24,318.2166666666667,376.8,354.91333333333324,491.33,363.95000000000005,317.2966666666667,249.53499999999994,,199.385,233.6866666666667,249.945,338.69,280.32,,,324.06,,227.83999999999997,228.14500000000004,239.21499999999997,252.48000000000002,,251.10000000000002,264.19,256.145,245.29500000000002,242.25000000000003,227.78499999999997,222.00499999999994,222.765,226.845,318.71,230.57,,288.96,240.2950000000001,231.70999999999998,252.49,234.96666666666667,275.26,222.79999999999998,224.09333333333333,223.23666666666668,224.91,225.54666666666665,231.92999999999998,236.38666666666666,228.0666666666667,238.79666666666662,240.51666666666665,266.54999999999995,,245.09500000000003,366.02,321.5350000000001,372.16999999999996,362.31666666666666,353.34666666666664,333.33666666666664,314.0833333333333,276.865,350.66,229.845,239.29999999999995,201.625,L7
2001-11-01 22:14:29.905,,373.23,,,,,230.04,,384.685,,,,304.99,,,,,,,,,,,301.75,211.29,338.98,,,,,,251.11,,234.91,,334.63,295.45,293.38,296.865,284.14,251.42,246.12,,,294.17,308.33,290.6,291.06,273.99,321.01,319.01,334.43,334.63,294.77,305.78,289.78,297.8,,319.11,297.025,324.37,334.66999999999996,324.75,291.9,305.03,312.61,321.16,353.88,327.93,,270.48,350.78499999999997,351.48,344.87,338.105,386.28999999999996,372.85,,318.69,320.735,314.55,318.78,358.735,257.75,338.96,336.53,,339.69,,345.67,,355.46,491.33,,350.315,,,,226.93,,338.69,292.53999999999996,,,324.06,,243.24,246.42,235.45,244.35,,250.87,261.97,245.74,239.74,220.56,214.61,213.19,212.52,231.71,318.71,,,283.27,,,212.935,202.73000000000002,,206.595,219.62,222.13,216.92000000000002,217.165,227.5,236.39,233.75,244.16999999999996,243.37,236.22,,246.15,382.42,,,358.03,357.53,354.61,352.27,,373.08500000000004,,,,L7
2001-11-01 22:14:53.871,,373.23,,,,,230.745,,384.685,,,,304.99,,,,,,,,,,,301.75,210.78,338.98,,,,,,249.65,,235.125,,330.82,294.84,293.605,302.83666666666664,291.5466666666667,251.42,246.12,,,294.17,308.33,290.6,291.06,273.99,321.01,319.01,334.43,334.63,294.77,305.78,289.78,297.8,,319.11,287.62,324.37,341.05,324.75,291.9,305.03,312.61,321.16,353.88,327.93,,271.34000000000003,349.31,351.48,344.87,339.82666666666665,390.0,372.85,,318.69,315.6333333333333,314.55,318.78,364.32,257.125,338.96,336.53,,339.69,,345.67,,355.46,491.33,,347.4266666666667,,,,226.93,,338.69,295.5333333333333,,,324.06,,223.76,246.015,229.11,244.09,,250.66,262.115,245.33999999999997,239.055,220.375,214.64,213.495,212.72500000000002,231.71,318.71,,,283.27,211.85,218.26,212.28666666666666,202.28666666666666,,206.595,219.62,222.13,216.92000000000002,217.165,227.5,236.39,233.75,244.16999999999996,242.69000000000003,236.285,,245.81,382.42,,405.01,376.65,357.53,354.61,352.27,,379.81,,,,L7
2002-01-20 22:15:01.686,329.89,360.795,339.24,330.7,310.93,319.99,253.23,,355.24333333333334,284.59,272.26,287.6,286.56,263.12,279.62,245.74,281.86,221.76,217.89,242.55,238.02,,233.03,301.75,248.83666666666667,320.00333333333333,228.94,268.18,,,277.91,253.9766666666667,286.04,247.42666666666665,230.22,314.8725,286.65,285.63,300.6825,294.14750000000004,256.555,250.16500000000002,240.8,274.98,270.855,298.0,295.645,306.53,273.99,311.805,332.19,333.45500000000004,327.84000000000003,312.345,309.465,301.505,300.905,328.16,315.48,290.77250000000004,318.44,334.97249999999997,325.8,291.9,313.855,312.64,332.05,361.605,350.64,,305.2733333333333,347.7425,348.03499999999997,347.61,339.22249999999997,374.375,350.72,334.93,329.94,319.4975,327.35,318.78,359.83500000000004,292.12,367.25,339.465,337.31,331.65,316.89,344.63,376.16,360.885,491.33,376.43,347.4266666666667,237.28,250.15,270.29,245.91000000000003,288.83,336.99,306.21999999999997,354.83,371.58,324.06,422.11,223.76,246.015,229.11,271.91333333333336,321.32,250.66,262.115,245.33999999999997,239.055,220.375,214.64,213.495,212.72500000000002,231.71,315.735,,,283.27,211.85,218.26,212.28666666666666,202.28666666666666,,206.595,219.62,222.13,216.92000000000002,217.165,227.5,236.39,233.75,244.16999999999996,242.69000000000003,236.285,,245.81,382.42,333.71,405.01,376.65,344.26,362.875,347.77,,382.1125,278.82,309.96,276.52,L7
2002-01-20 22:15:25.657,328.52,356.17,337.91499999999996,327.995,307.22,315.99,263.74249999999995,,339.4875,283.455,269.15,278.015,279.6666666666667,270.21000000000004,275.72,237.60000000000002,274.5,220.39,214.08499999999998,239.54000000000002,233.495,,228.84,290.425,267.2475,311.395,226.595,264.17,,,273.82000000000005,255.1975,281.5,252.98,227.63,303.872,279.0625,279.3775,292.89,291.81800000000004,255.41666666666666,246.11,235.825,271.37,262.26666666666665,284.7033333333333,295.62,315.38,273.99,304.26,331.73333333333335,328.5933333333333,335.08,327.87666666666667,308.02,304.4866666666667,300.05,326.72,308.40333333333336,291.62600000000003,314.34,327.48,324.8666666666667,291.9,310.2266666666667,312.2633333333333,333.1033333333333,361.84999999999997,348.6466666666667,,320.77750000000003,346.588,345.0366666666667,347.77,337.44,365.068,341.07,332.515,331.51666666666665,320.98999999999995,324.40000000000003,338.325,355.88,307.82,375.71000000000004,339.95,334.61,325.5566666666667,312.79999999999995,337.2833333333333,376.16,359.7,491.33,375.31,347.4266666666667,231.09,243.86,267.6700000000001,249.61666666666667,284.64,332.8233333333333,312.066,351.53,370.695,324.06,419.795,223.76,246.015,229.11,283.985,319.83500000000004,250.66,262.115,245.33999999999997,239.055,220.375,214.64,213.495,212.72500000000002,231.71,313.7633333333333,,318.72,293.27666666666664,211.85,218.26,212.28666666666666,202.28666666666666,,206.595,219.62,222.13,216.92000000000002,217.165,217.89666666666668,228.29999999999998,228.67999999999998,238.5633333333333,240.0525,236.58666666666667,,246.5566666666667,382.42,333.71,405.01,376.65,344.26,362.875,347.77,255.94,382.1125,270.5,305.01,274.995,L7
2002-02-05 22:15:01.569,340.65333333333336,356.37,340.6066666666666,337.24666666666667,307.22,315.99,275.756,346.17,337.512,283.455,269.15,278.015,283.455,288.8666666666667,275.72,237.60000000000002,274.5,220.39,214.08499999999998,239.54000000000002,233.495,,228.84,299.27,278.88800000000003,308.034,226.595,264.17,190.6,196.2,273.82000000000005,255.1975,281.5,252.98,216.01999999999998,303.872,279.0625,279.3775,273.9216666666667,292.72333333333336,255.41666666666666,232.225,222.51999999999998,271.37,248.6775,284.7033333333333,295.62,315.38,273.99,304.26,331.73333333333335,328.5933333333333,335.08,327.87666666666667,308.02,304.4866666666667,287.15749999999997,326.72,292.845,291.62600000000003,301.2525,327.48,324.8666666666667,285.615,309.21500000000003,316.14,334.8875,358.3825,355.14250000000004,317.77,327.82399999999996,350.40000000000003,345.0366666666667,351.345,339.37666666666667,359.25,340.455,338.89000000000004,340.395,326.8983333333333,333.8275,338.325,355.88,315.102,372.5075,344.16499999999996,325.24,322.185,312.79999999999995,337.2833333333333,376.16,359.7,491.33,374.58,338.7525,231.09,242.82666666666668,256.03333333333336,249.61666666666667,284.64,332.8233333333333,312.066,351.53,370.695,324.06,419.795,241.50333333333333,260.73333333333335,251.46333333333334,286.348,311.8066666666667,242.47,270.45,245.33999999999997,244.22000000000003,211.29999999999998,214.64,213.495,201.3066666666667,231.71,313.7633333333333,,318.72,293.27666666666664,198.265,198.77499999999998,202.5075,195.125,,197.57000000000002,219.62,222.13,209.13,211.12333333333333,206.9175,215.85,217.0475,238.5633333333333,240.0525,236.58666666666667,,246.5566666666667,382.42,333.71,405.01,376.65,344.26,362.875,347.77,238.035,382.1125,270.5,305.96666666666664,287.3933333333334,L7
2002-02-05 22:15:25.531,346.4975,356.01800000000003,342.08,342.1775,307.22,315.99,283.76,346.98,336.45,283.455,269.15,278.015,286.194,298.2075,275.72,237.60000000000002,274.5,220.39,214.08499999999998,239.54000000000002,233.495,,228.84,310.105,287.86,305.6766666666667,226.595,264.17,190.6,196.2,273.82000000000005,255.1975,281.5,252.98,210.2825,303.872,279.0625,279.3775,261.05857142857144,293.3542857142857,256.15,231.504,226.535,262.05,252.69400000000002,282.635,291.34749999999997,315.38,280.905,304.0075,331.73333333333335,317.89250000000004,335.08,327.87666666666667,301.9525,299.28499999999997,286.56,318.79333333333335,291.242,290.1416666666667,300.68600000000004,320.355,327.635,285.615,323.632,329.276,334.8875,358.3825,355.14250000000004,350.115,338.83666666666664,357.4971428571429,345.0366666666667,358.156,339.37666666666667,359.25,340.455,349.22,345.79,331.0214285714286,339.12,338.325,355.88,319.9266666666667,370.44,346.776,325.24,322.185,321.38666666666666,337.2833333333333,376.16,359.7,479.96,374.1875,333.546,231.09,251.70499999999998,256.03333333333336,249.61666666666667,284.64,332.8233333333333,313.74666666666667,345.70666666666665,364.1333333333334,340.015,419.795,250.10750000000002,267.935,262.55,287.82,307.435,242.47,270.45,245.33999999999997,244.22000000000003,211.29999999999998,214.64,213.495,201.3066666666667,231.71,313.7633333333333,,318.72,293.27666666666664,193.53,192.28333333333333,196.752,190.78,,192.7275,219.62,222.13,205.1975,207.9975,206.32799999999997,214.15,215.98000000000002,233.0725,236.10999999999999,231.7425,,243.2725,382.42,333.71,405.01,376.65,344.26,362.875,347.77,241.31000000000003,382.1125,270.5,306.5075,293.2125,L7
2002-02-14 22:09:17.160,346.4975,356.01800000000003,342.08,342.1775,307.22,315.99,285.0285714285714,346.98,336.45,283.7233333333333,270.42,282.93666666666667,285.0516666666667,302.92400000000004,281.9766666666667,240.9,268.90333333333336,235.76666666666665,227.74333333333334,242.21666666666667,225.76666666666665,221.27,225.75,293.38,280.83714285714285,301.16285714285715,226.595,257.8233333333333,220.51,221.95,264.99666666666667,261.338,281.92,257.93199999999996,222.6,299.1066666666666,270.004,269.11199999999997,255.8025,285.52750000000003,256.71999999999997,231.73833333333334,233.92600000000002,257.16,252.60833333333335,278.356,295.45799999999997,315.38,291.3866666666667,306.584,330.2525,310.76599999999996,335.08,327.87666666666667,296.436,295.702,286.51,310.21500000000003,295.77000000000004,290.1416666666667,303.94666666666666,323.5028571428571,327.884,285.615,326.8333333333333,334.59499999999997,332.54200000000003,351.86199999999997,348.988,349.66333333333336,342.9214285714285,357.6475,352.3175,356.45,343.9242857142857,360.2342857142857,343.962,351.312,348.7033333333333,333.15999999999997,342.45,331.51,348.7316666666666,318.9642857142857,364.29333333333335,340.205,325.18,320.14,314.115,329.065,341.935,347.385,460.27,376.328,325.8066666666667,239.6833333333333,243.87399999999997,247.38750000000002,245.2525,269.64666666666665,314.22,307.7528571428571,337.7175,348.1525,325.14000000000004,381.87000000000006,250.10750000000002,267.935,262.55,287.82,315.752,263.72749999999996,285.6625,245.33999999999997,260.8375,239.0575,238.08,213.495,222.6225,231.71,309.2,,317.69500000000005,296.6575,193.53,192.28333333333333,196.752,190.78,300.96,192.7275,245.67,222.13,205.1975,207.9975,206.32799999999997,214.15,215.98000000000002,233.0725,236.10999999999999,231.7425,,243.2725,382.42,341.91999999999996,371.22,369.6133333333333,341.36999999999995,352.6366666666667,338.3833333333333,241.31000000000003,382.1125,262.38666666666666,295.912,288.884,L7
