dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2025-01-11 22:27:03.988,262.81857142857143,315.62874999999997,288.9,274.81,245.48166666666668,292.62,291.83125,286.3971428571429,285.83,290.1875,289.1066666666667,265.36857142857144,289.12666666666667,276.3877777777777,285.3933333333333,307.1457142857143,306.80375,276.29999999999995,317.2242857142857,304.0275,309.19,289.70714285714286,259.928,265.428,301.65142857142854,290.08166666666665,305.0442857142857,303.33,294.12874999999997,290.7,288.53,289.6375,295.5883333333333,291.8385714285714,262.43125,257.66375,285.02,303.295,310.52166666666665,311.8325,248.2125,299.5142857142857,290.90875,272.1057142857143,319.90000000000003,323.1914285714286,305.70125,371.205,L8
2025-01-18 22:33:12.533,266.6,317.41444444444437,291.605,277.39300000000003,252.83857142857144,294.287,293.3544444444444,289.045,288.25,291.9688888888889,290.81,270.4575,289.12666666666667,282.31,285.3933333333333,307.1457142857143,306.80375,281.812,318.00125,306.3977777777778,310.295,292.485,267.2866666666667,272.7083333333333,301.65142857142854,293.05285714285714,306.42,305.315,294.12874999999997,290.76,290.14300000000003,291.3322222222222,297.4157142857143,294.6175,269.34444444444443,264.4222222222222,285.02,305.52,311.64142857142855,312.42400000000004,262.072,301.9675,297.5811111111111,279.2025,321.2325,324.8225,308.6688888888889,371.816,L8
2025-01-26 22:33:18.026,269.50333333333333,317.86299999999994,293.12545454545455,279.0081818181818,257.71125,295.1218181818181,294.52,290.4477777777778,289.816,293.37800000000004,291.98636363636365,274.1588888888889,290.427,284.44363636363636,288.993,309.51875,309.0788888888889,285.6563636363636,318.67333333333335,307.43899999999996,311.2628571428572,294.3544444444444,274.00857142857143,272.19714285714286,301.65142857142854,293.05285714285714,306.42,305.315,295.21555555555557,292.0381818181818,291.57727272727277,292.841,298.91999999999996,296.8288888888889,274.533,270.355,289.19,307.66625,312.48,312.4866666666667,270.2716666666667,302.82222222222225,297.5811111111111,279.2025,320.88222222222225,326.06888888888886,312.27,374.2383333333333,L9
2025-02-03 22:33:13.579,284.29699999999997,317.86299999999994,299.468,283.0090909090909,268.63375,296.28,295.86636363636364,292.124,291.53818181818184,295.06,296.40727272727275,285.66,296.294,292.34363636363634,302.28,311.6488888888889,311.32599999999996,299.13090909090903,320.067,309.1727272727273,312.53875,296.752,278.6075,277.13375,303.43625,296.15,308.3411111111111,307.11555555555555,297.323,293.92249999999996,293.59583333333336,295.2854545454545,301.2611111111111,299.947,287.827,286.69500000000005,300.43111111111114,310.33666666666664,314.29,314.52714285714285,279.6985714285714,305.512,299.805,285.33444444444444,322.425,327.385,314.8881818181818,374.4371428571429,L8
2025-02-04 22:27:05.181,284.29699999999997,317.86299999999994,299.468,283.0090909090909,273.57444444444445,297.89461538461535,297.4108333333333,294.31,293.6508333333333,296.81,298.37833333333333,289.336,299.9481818181818,292.34363636363634,302.28,311.6488888888889,311.32599999999996,299.13090909090903,320.067,309.1727272727273,312.53875,301.1918181818182,283.8544444444444,285.15777777777777,307.5311111111111,298.9944444444444,311.709,307.11555555555555,301.1627272727273,296.20923076923077,296.40076923076924,297.8966666666667,305.995,303.2981818181818,292.1909090909091,292.61,304.566,315.102,317.71500000000003,319.45375,288.20375,308.54,305.0772727272727,292.8,325.3090909090909,330.0590909090909,317.5258333333333,375.7675,L9
2025-02-19 22:33:06.433,295.076,319.83375,302.27125,286.64222222222224,288.1588888888889,300.61818181818177,305.0318181818182,299.11909090909097,300.6654545454545,303.92636363636365,304.7190909090909,302.911,309.97299999999996,299.1611111111111,313.5275,310.91125,317.77125,311.21666666666664,319.6666666666667,310.463,315.8228571428571,308.65727272727275,291.53000000000003,292.959,313.94444444444446,298.9944444444444,317.78999999999996,307.05125,306.2154545454545,305.17,304.4616666666667,305.10333333333335,309.7945454545454,311.86090909090905,317.092,318.721,317.967,320.14818181818185,322.7690909090909,326.0177777777778,315.35,317.1527272727273,319.174,310.80600000000004,331.5954545454546,336.20272727272726,328.215,379.29999999999995,L8
2025-02-20 22:27:08.194,295.076,316.52777777777777,302.27125,285.125,288.1588888888889,299.09666666666664,305.0318181818182,299.11909090909097,300.6654545454545,303.92636363636365,304.7190909090909,302.911,309.97299999999996,297.753,311.8711111111111,309.9655555555555,316.46777777777777,310.666,318.911,309.6890909090909,314.62874999999997,308.65727272727275,291.53000000000003,292.959,313.94444444444446,297.963,317.78999999999996,305.7433333333333,306.2154545454545,305.17,304.4616666666667,305.10333333333335,309.7945454545454,311.86090909090905,317.092,318.721,317.967,320.14818181818185,322.7690909090909,326.0177777777778,315.35,317.1527272727273,319.174,310.80600000000004,331.5954545454546,336.20272727272726,327.10909090909087,379.29999999999995,L9
2025-02-27 22:33:11.751,305.2427272727273,316.52777777777777,302.27125,285.125,297.324,299.09666666666664,305.0318181818182,299.11909090909097,300.6654545454545,303.92636363636365,304.7190909090909,302.911,309.97299999999996,297.753,311.8711111111111,309.9655555555555,316.46777777777777,310.666,318.911,309.6890909090909,314.62874999999997,315.80833333333334,299.69272727272727,302.2736363636364,319.723,297.963,322.60909090909087,305.7433333333333,310.53749999999997,309.22923076923075,304.4616666666667,310.72846153846154,315.145,316.98499999999996,323.06,324.3309090909091,323.26272727272726,323.96166666666664,325.50333333333333,329.298,319.8133333333333,322.74666666666667,323.6709090909091,318.4281818181818,338.65500000000003,339.73333333333335,327.10909090909087,382.2677777777778,L9
2025-04-09 22:26:50.816,311.017,318.5685714285714,307.785,289.83624999999995,305.0422222222222,302.40999999999997,308.79333333333335,303.88,305.1422222222222,307.5133333333333,308.5533333333333,310.5755555555555,315.58624999999995,305.92125,317.52142857142854,311.7928571428571,320.1657142857143,317.8075,321.12,316.39666666666665,314.62874999999997,329.546,316.5133333333333,317.4866666666667,328.5575,310.00875,330.86333333333334,309.95571428571424,317.12,314.3354545454545,309.95300000000003,315.9045454545455,323.292,324.23699999999997,332.87888888888887,335.15222222222224,326.73100000000005,333.588,331.412,329.298,336.51374999999996,329.986,332.73,340.53777777777776,344.615,345.524,330.664,382.2677777777778,L9
2025-04-25 22:26:41.806,317.2988888888889,317.44571428571425,301.945,288.45625,297.80600000000004,302.16299999999995,308.11555555555555,302.3977777777778,305.09555555555556,307.6677777777778,309.6,306.2722222222222,313.70000000000005,303.3375,307.6542857142857,311.59285714285716,317.40714285714284,311.165,319.2125,307.35555555555555,317.23999999999995,334.8133333333333,328.0575,328.01625,334.64285714285717,298.86375,336.01875,297.9771428571429,314.39099999999996,317.734,313.6455555555556,319.629,327.76888888888885,313.168,340.51874999999995,342.03375,331.3366666666667,338.0133333333333,334.82666666666665,334.1022222222222,336.51374999999996,334.34444444444443,338.78875,346.2675,348.4188888888889,349.42555555555555,333.33444444444444,382.2677777777778,L9
2025-05-03 22:26:22.787,317.2988888888889,316.17375,298.0042857142857,284.95000000000005,290.73636363636365,299.1481818181818,303.702,302.3977777777778,305.09555555555556,307.6677777777778,305.546,296.729,307.4222222222222,295.41555555555556,294.705,311.59285714285716,317.40714285714284,311.165,319.2125,307.35555555555555,317.23999999999995,334.8133333333333,328.0575,328.01625,334.64285714285717,298.86375,336.01875,297.9771428571429,307.1709090909091,317.734,305.761,319.629,327.76888888888885,298.17454545454547,340.51874999999995,342.03375,321.856,338.0133333333333,334.82666666666665,334.1022222222222,336.51374999999996,334.34444444444443,338.78875,346.2675,348.4188888888889,349.42555555555555,333.33444444444444,382.2677777777778,L8
