dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2022-05-24 21:54:00+00:00,321.704,309.43454545454546,299.24727272727273,290.9190909090909,286.3118181818182,291.0854545454545,284.99454545454546,273.18,247.03100000000003,243.05285714285714,251.69,253.37727272727273,239.12600000000003,233.1490909090909,225.677,230.94454545454545,232.1736363636364,240.12363636363636,244.3881818181818,254.115,262.598,253.61000000000004,251.998,253.103,249.24899999999997,245.292,246.137,244.401,249.88777777777776,248.36399999999998,259.617,259.668,252.731,260.125,256.03799999999995,260.421,272.01599999999996,277.241,300.841,297.22333333333336,287.3825,274.2242857142857,285.3866666666666,268.26125,264.09250000000003,246.90875,252.80222222222224,252.3044444444444,262.9145454545455,256.16600000000005,255.51600000000002,252.20714285714286,228.88625000000002,253.45374999999999,257.06857142857143,260.2133333333333,273.44375,296.235,290.00857142857143,268.02250000000004,293.75166666666667,303.54375,303.66555555555556
2022-06-17 21:53:43+00:00,313.037,304.72272727272724,295.22090909090906,288.30727272727273,284.31545454545454,289.0681818181818,283.21363636363634,270.44272727272727,239.86100000000002,242.22166666666666,250.54666666666668,252.602,237.99444444444447,230.1,221.599,226.25272727272724,231.455,234.3563636363636,243.796,253.18444444444447,260.8744444444444,251.8144444444445,250.27777777777777,251.94666666666666,247.6522222222222,243.54222222222222,243.03444444444443,242.42444444444448,248.21999999999997,246.56888888888886,258.1333333333334,258.4422222222222,250.66333333333336,258.93333333333334,254.51555555555555,258.1488888888889,268.625,273.04499999999996,296.411,291.93111111111114,280.23375,265.6985714285714,278.23777777777775,263.26,259.7075,241.12,248.6977777777778,247.8044444444444,260.6381818181818,254.11499999999995,252.07,244.26857142857145,224.085,247.95499999999998,249.98000000000002,250.08,267.92625,290.6125,284.28000000000003,254.19125,273.70166666666665,299.34000000000003,299.1388888888889
2022-06-25 21:54:18+00:00,309.01363636363635,302.6475,293.59499999999997,287.13166666666666,283.33666666666664,288.3066666666667,282.2991666666667,269.6766666666667,235.73090909090908,242.22166666666666,249.57399999999998,250.76818181818183,234.9,228.75666666666666,220.34636363636363,224.93249999999998,229.9818181818182,233.4708333333333,242.02545454545455,251.34700000000004,258.935,249.67200000000003,248.598,248.88899999999998,245.079,241.64000000000001,241.20300000000003,240.459,245.50444444444443,244.36400000000003,255.419,256.027,248.19400000000002,256.258,251.698,256.39099999999996,268.20909090909095,271.5863636363636,294.4718181818182,292.055,279.71,262.66875,275.811,262.25,258.97444444444443,240.0622222222222,247.933,246.44699999999997,259.59083333333336,253.10272727272724,251.00818181818178,243.4425,220.23333333333335,244.35333333333332,249.98000000000002,239.4,265.0266666666667,287.59222222222223,283.52500000000003,249.38555555555553,266.28285714285715,297.9455555555556,297.992
2022-07-03 21:53:56+00:00,305.8625,300.02500000000003,291.72749999999996,285.4008333333333,281.7316666666667,286.43416666666667,280.5608333333333,268.0125,229.5790909090909,240.37600000000003,246.842,247.63090909090909,230.43699999999998,226.20416666666665,217.33454545454543,222.20333333333335,227.2472727272727,231.63916666666668,239.3318181818182,248.02399999999997,254.608,245.346,245.06400000000002,244.36599999999999,239.79700000000003,237.888,237.68099999999998,236.95600000000005,243.78625,242.18111111111114,253.76555555555555,254.56,240.108,252.775,246.98499999999999,252.15199999999996,265.5018181818182,267.98,290.8690909090909,290.24699999999996,277.044,259.38,273.01454545454544,260.729,258.136,238.69099999999997,247.59545454545457,244.92363636363635,258.06666666666666,250.4081818181818,247.60363636363635,242.66444444444446,220.00100000000003,245.154,249.98000000000002,239.4,265.49,286.053,282.8366666666667,237.0,258.17333333333335,292.705,293.6722222222222
2022-08-04 21:54:10+00:00,298.78545454545457,295.9127272727273,284.03090909090906,282.0990909090909,278.7681818181818,284.1427272727273,278.55,266.28909090909093,220.68,245.00333333333333,242.6822222222222,244.02999999999997,225.2788888888889,223.56272727272727,212.635,218.5154545454545,223.95,228.76272727272726,236.58100000000005,243.94666666666666,249.67000000000002,238.93111111111114,240.4588888888889,239.08222222222224,234.76333333333332,232.63888888888889,233.59444444444443,232.71555555555557,239.3857142857143,237.51000000000002,248.72,250.02,234.40888888888887,248.2311111111111,241.8722222222222,247.07888888888888,263.172,263.197,283.143,289.50000000000006,276.354,261.40999999999997,260.11199999999997,259.091,254.69700000000003,237.987,244.37399999999997,240.61599999999999,255.0518181818182,247.48700000000002,245.03000000000003,239.20375,213.4811111111111,239.38125,233.58199999999997,217.64600000000002,258.42375,276.73333333333335,277.5975,223.31,241.57,291.05875000000003,291.11625
2022-08-20 21:54:17+00:00,294.836,299.32909090909095,287.6918181818182,283.4763636363636,280.01181818181817,287.02909090909094,281.5409090909091,266.3954545454545,220.877,242.97000000000003,242.9944444444444,244.32799999999997,225.2733333333333,223.78454545454545,212.89900000000003,218.4363636363636,223.84099999999998,228.6927272727273,236.615,244.3211111111111,249.5888888888889,239.07444444444445,240.8211111111111,239.0288888888889,234.88222222222223,232.64777777777778,233.80555555555554,233.0888888888889,239.93142857142857,238.20125000000002,249.16750000000002,250.22625,234.87444444444444,248.66666666666666,242.20111111111112,247.29555555555555,263.48,263.64,283.385,290.322,276.93300000000005,261.585,259.831,259.066,255.13600000000002,238.504,244.584,240.75599999999994,255.17363636363635,247.75900000000001,245.608,240.5375,214.1977777777778,242.0875,235.046,230.1716666666667,262.5833333333333,274.4455555555556,281.28666666666663,231.44,251.0666666666667,293.1788888888889,287.11125000000004
2022-10-23 21:54:31+00:00,289.32,295.61888888888893,286.9088888888889,281.6333333333333,278.57444444444445,286.3066666666666,280.3644444444444,264.2088888888889,212.25,235.535,243.3675,240.53375,218.94,220.11777777777777,212.9011111111111,214.4688888888889,220.56,226.08,233.17625,240.39249999999998,250.1975,240.57125,242.24125,234.35000000000002,229.81875,233.63625000000002,235.52,234.65375,235.32000000000002,232.8557142857143,244.75999999999996,245.82857142857145,228.89875,243.98375000000001,237.10625,248.56,265.3644444444445,264.43888888888887,279.75333333333333,293.3111111111111,273.06333333333333,254.54333333333332,254.35555555555558,258.93666666666667,256.25666666666666,239.30555555555554,245.4811111111111,242.62444444444444,254.22444444444443,247.72666666666666,245.73000000000002,243.37,220.11888888888888,248.12125,245.002,240.63666666666668,264.39625,274.3211111111111,286.9211111111111,220.98250000000002,237.48600000000002,294.7675,289.06624999999997
2022-10-31 21:54:43+00:00,298.00374999999997,299.51,289.8755555555556,284.74555555555554,281.1333333333333,289.00666666666666,282.56222222222226,266.49222222222227,218.91555555555558,237.05666666666664,246.82625000000002,244.22,224.475,223.19,216.54888888888888,217.5722222222222,223.98000000000002,228.9477777777778,237.41625000000002,245.165,255.055,245.4325,246.45000000000002,238.96125,235.69,238.29125000000002,239.97500000000002,239.6225,247.0533333333333,241.43,251.12714285714284,252.29142857142855,235.86249999999998,249.46249999999998,243.11,254.38,269.34333333333336,268.73777777777775,283.34666666666664,296.65222222222224,276.2266666666667,261.17777777777775,260.9088888888889,263.61888888888893,258.74222222222227,243.89444444444447,249.48444444444445,247.27777777777777,256.99444444444447,250.4377777777778,246.69875000000002,252.0211111111111,223.45125,252.3842857142857,251.8775,245.296,268.17285714285714,276.83125,288.41875,224.08285714285714,237.48600000000002,295.94571428571425,289.59714285714284
2023-01-19 21:54:22+00:00,333.015,321.428,310.446,299.82,295.62,305.072,298.52799999999996,280.29200000000003,253.22400000000002,236.48,258.34000000000003,260.196,243.52599999999998,238.296,234.85999999999999,236.45,239.704,245.916,253.984,260.732,272.40200000000004,263.444,261.5,257.154,257.63599999999997,255.66400000000004,256.39,258.136,260.52,261.90999999999997,266.43199999999996,267.37600000000003,265.952,266.09000000000003,264.71400000000006,273.14,287.996,287.368,298.15999999999997,307.12600000000003,295.21799999999996,291.604,291.244,282.58399999999995,269.838,265.716,264.28000000000003,268.364,268.346,262.40999999999997,261.53499999999997,272.044,258.82,286.65,263.4533333333333,272.73333333333335,307.33500000000004,288.83666666666676,306.8999999999999,272.47,283.295,307.00666666666666,294.1699999999999
2023-02-20 21:54:13+00:00,342.71666666666664,320.65250000000003,311.4825,305.0825,299.1875,302.7625,294.97,283.5925,264.81,235.9425,264.29,265.2075,250.29500000000002,241.6675,239.18500000000003,240.09750000000003,244.68,249.1825,257.445,264.42499999999995,277.3775,270.17,266.9925,263.3625,263.0225,263.425,261.1575,264.8775,264.9625,267.45,273.03749999999997,273.7875,272.505,272.8375,271.9575,280.27250000000004,292.57,293.5,303.77666666666664,310.8233333333333,298.4666666666667,294.0875,296.1375,285.205,272.21000000000004,268.05499999999995,267.235,271.4175,270.485,264.8675,265.2133333333333,275.71,264.44999999999993,277.55,287.76,298.265,306.445,311.525,310.755,291.83,292.17,310.115,295.895
2023-03-08 21:54:02+00:00,341.1775,319.146,310.07800000000003,304.226,297.774,302.754,294.546,282.238,264.644,234.516,264.096,265.276,249.908,241.35999999999999,238.82200000000003,239.85,244.26999999999998,248.994,256.936,263.854,276.822,270.038,267.05600000000004,263.59000000000003,262.892,263.03000000000003,261.014,264.57,264.34000000000003,266.956,272.76599999999996,273.592,272.366,273.132,271.55,280.27250000000004,292.57,293.5,303.77666666666664,310.8233333333333,298.4666666666667,294.0875,294.48999999999995,284.508,271.826,267.628,266.804,270.714,269.716,263.748,263.47249999999997,273.31,264.42,275.12666666666667,283.66333333333336,293.06666666666666,301.58,309.93,306.23,289.99,291.305,306.98333333333335,295.895
2023-03-24 21:53:54+00:00,342.66999999999996,321.4116666666667,312.51500000000004,306.37666666666667,301.965,307.455,298.5683333333333,282.238,264.644,234.516,264.096,272.16,249.908,241.35999999999999,238.82200000000003,239.85,244.26999999999998,248.994,256.936,263.854,276.822,270.038,267.05600000000004,263.59000000000003,262.892,263.03000000000003,261.014,264.57,264.34000000000003,266.956,272.76599999999996,273.592,272.366,273.132,271.55,280.27250000000004,292.57,293.5,303.77666666666664,319.7775,298.4666666666667,294.0875,294.48999999999995,284.508,271.826,267.628,266.804,276.0316666666667,269.716,263.748,263.47249999999997,273.31,264.42,275.12666666666667,283.66333333333336,293.06666666666666,301.58,309.93,307.185,298.56666666666666,300.37,312.61,308.45666666666665
2023-04-09 21:53:39+00:00,342.66999999999996,321.4116666666667,306.6271428571428,300.43857142857144,296.46571428571434,301.38714285714286,298.5683333333333,274.73499999999996,264.644,234.516,264.096,272.16,249.908,236.38,232.83,234.04,238.31000000000003,244.225,250.84166666666667,263.854,276.822,270.038,260.70666666666665,263.59000000000003,262.892,256.16333333333336,254.295,264.57,264.34000000000003,266.956,272.76599999999996,273.592,272.366,273.132,271.55,280.27250000000004,292.57,293.5,303.77666666666664,319.7775,298.4666666666667,294.0875,294.48999999999995,277.62666666666667,265.39500000000004,267.628,260.735,276.0316666666667,265.80333333333334,260.2033333333333,259.02799999999996,267.68666666666667,256.54249999999996,268.1275,276.41,285.13,294.31,301.89,300.09000000000003,298.56666666666666,300.37,312.61,308.45666666666665
2023-05-27 21:53:23+00:00,339.0025,320.47799999999995,305.645,299.64166666666665,295.94,300.885,300.14,273.71400000000006,266.39,233.41750000000002,264.9325,275.45799999999997,251.75750000000002,237.388,229.95999999999998,234.73000000000002,239.224,244.37999999999997,250.592,264.1575,277.845,270.8975,260.124,264.48,262.71500000000003,253.4275,252.638,264.9125,262.89,266.6125,272.28749999999997,272.4725,272.4625,273.3275,272.17,280.9533333333333,294.4433333333333,297.11,303.85,321.2,296.52,292.93333333333334,294.84749999999997,275.044,263.732,266.97,259.13,276.62800000000004,262.63,257.72,258.09,260.7725,257.35249999999996,262.73333333333335,268.29,274.91333333333336,286.1433333333334,296.00333333333333,294.14250000000004,298.56666666666666,300.37,310.3833333333334,314.94
2023-07-06 21:53:37+00:00,325.65,314.53,300.6871428571429,295.21714285714285,291.6485714285714,296.2657142857143,294.33,269.7716666666667,266.39,233.41750000000002,264.9325,275.45799999999997,242.46000000000004,232.85333333333332,223.63600000000002,230.1816666666667,234.125,240.27499999999998,247.12,255.66199999999998,269.22400000000005,261.884,255.37833333333336,255.398,253.262,247.032,248.04333333333332,256.754,253.28400000000002,266.6125,272.28749999999997,272.4725,261.606,273.3275,272.17,268.4,282.36,281.92333333333335,292.19,307.2425,283.7766666666667,292.93333333333334,283.426,270.35333333333335,259.51,259.16999999999996,254.61666666666665,268.71666666666664,259.844,254.57600000000002,254.32799999999997,260.7725,257.35249999999996,262.73333333333335,268.29,274.91333333333336,286.1433333333334,296.00333333333333,290.658,298.56666666666666,300.37,302.34000000000003,302.7366666666667
2023-07-14 21:53:46+00:00,317.815,310.55,297.46,292.28625,289.18,293.15125,291.4942857142857,268.64428571428573,266.39,233.41750000000002,258.51,268.7583333333333,237.28,231.27142857142857,221.62666666666667,228.6514285714286,231.78714285714287,238.65714285714284,245.56428571428572,252.455,265.39833333333337,257.3333333333333,253.1214285714286,251.3983333333333,248.56500000000003,244.25166666666667,246.3342857142857,252.73333333333335,249.84333333333333,266.6125,265.592,265.72400000000005,256.4216666666667,266.632,265.476,263.86800000000005,278.504,277.34000000000003,288.97749999999996,301.82,282.665,292.93333333333334,278.9533333333333,269.24142857142857,258.55,256.945,252.9585714285714,265.0957142857143,259.09499999999997,253.405,253.35166666666666,258.126,257.35249999999996,262.73333333333335,268.29,262.86,273.92,282.77,289.67833333333334,298.56666666666666,300.37,299.96000000000004,299.4175
2023-07-30 21:53:54+00:00,302.0183333333333,305.56714285714287,292.80249999999995,288.23375,285.2525,287.695,286.46857142857147,264.3128571428571,264.41333333333336,232.97333333333336,249.91,261.7333333333333,229.37333333333333,227.53571428571428,216.08500000000004,224.54999999999998,226.21428571428572,234.78428571428572,241.3114285714286,247.04666666666665,259.7083333333333,250.98333333333335,248.97571428571428,245.24666666666667,241.70166666666668,237.54999999999998,242.0914285714286,245.51166666666666,243.98333333333335,266.13000000000005,257.81,258.212,248.48,259.53599999999994,256.574,255.246,267.38,267.6925,280.0425,293.974,278.56,293.275,267.44166666666666,264.6814285714286,254.11857142857144,252.21666666666667,249.00142857142856,260.25,255.3066666666667,249.31333333333336,248.43999999999997,253.47499999999997,257.35249999999996,262.73333333333335,268.29,262.86,273.92,267.214,288.61,298.56666666666666,300.37,297.37333333333333,296.608
2023-08-31 21:54:04+00:00,302.0183333333333,305.5957142857143,291.4525,286.30875000000003,284.77625,288.62875,287.52714285714285,264.94,268.4166666666667,238.70666666666668,251.388,262.435,230.94666666666663,228.94,217.73166666666668,226.27142857142857,228.4485714285714,236.1314285714286,243.54571428571427,248.83333333333334,261.3666666666667,252.43166666666664,249.90857142857143,246.485,242.73666666666668,238.42666666666665,243.22428571428574,245.96833333333333,244.90666666666667,266.89,258.492,258.398,248.3216666666667,259.054,258.046,255.81000000000003,268.35,273.90999999999997,285.868,297.09,283.864,294.26,263.65,261.54833333333335,251.45833333333334,249.344,246.215,258.8,255.72166666666666,250.10833333333335,249.61,250.2733333333333,260.65999999999997,270.28,275.36,256.8966666666667,267.2,258.1425,290.44571428571425,301.99333333333334,303.6433333333334,301.13,297.682
2023-10-18 21:54:12+00:00,281.7275,301.635,288.77833333333336,284.07,282.4666666666667,284.5133333333334,281.8433333333333,270.64833333333337,270.46999999999997,243.24333333333334,251.282,253.61599999999999,232.10000000000002,232.995,222.032,230.09833333333336,232.585,236.86000000000004,245.91,249.88,261.9433333333333,253.19499999999996,254.09333333333333,246.67333333333332,243.14333333333335,242.416,247.36166666666668,251.045,245.54166666666666,268.4866666666667,259.13399999999996,259.448,248.17166666666665,258.452,258.788,260.23333333333335,271.74333333333334,277.705,289.5316666666667,291.42833333333334,286.87166666666667,294.26,257.5875,266.302,255.894,251.18400000000003,245.45499999999998,245.57,259.36400000000003,252.978,252.96800000000002,257.33000000000004,271.46666666666664,286.51,297.74,226.7,237.25,224.02999999999994,297.254,296.28,316.53499999999997,303.258,288.7075
2023-11-11 21:54:15+00:00,281.7275,305.06714285714287,292.18571428571425,287.7528571428571,286.16285714285715,288.2342857142857,285.38142857142856,273.25428571428574,270.8375,239.8025,253.19333333333336,255.82666666666668,235.28428571428572,234.9485714285714,225.465,231.71857142857144,235.08571428571426,240.40666666666667,248.69666666666663,253.1614285714286,264.9,256.65999999999997,256.94714285714286,249.64285714285714,246.75857142857143,246.37166666666667,249.90428571428575,253.16285714285712,248.66000000000003,268.8775,262.18666666666667,262.66833333333335,252.31571428571428,263.585,265.25166666666667,264.13714285714286,274.7185714285714,280.7728571428571,297.51142857142855,295.13142857142856,293.06857142857143,294.26,257.5875,275.7966666666667,255.894,255.51,251.06,245.57,266.97333333333336,259.5166666666667,260.84833333333336,260.9266666666667,271.46666666666664,295.26,306.7766666666667,226.7,237.25,224.02999999999994,303.1816666666667,295.05,326.2133333333333,303.258,288.7075
2023-11-27 21:54:23+00:00,268.755,302.57714285714286,288.42857142857144,284.31,283.00714285714287,284.7785714285714,283.635,268.81857142857143,271.50666666666666,241.1,247.6833333333333,251.33333333333334,229.88714285714286,230.79,224.36999999999998,227.6142857142857,231.65857142857143,236.63833333333335,244.21666666666667,250.69666666666672,259.76,250.32714285714286,250.82857142857142,246.76999999999998,244.13166666666666,243.47714285714287,246.10285714285715,248.86000000000004,246.10333333333332,269.15,259.84799999999996,260.648,248.80000000000004,261.698,263.406,261.1616666666667,272.5466666666667,277.82166666666666,296.31666666666666,292.6616666666667,292.01,,242.28,268.80833333333334,251.3725,253.128,246.6825,232.95999999999998,266.97333333333336,256.23857142857145,260.84833333333336,260.9266666666667,272.4199999999999,295.26,293.115,238.935,250.24,224.02999999999994,298.51571428571424,295.05,326.2133333333333,299.68333333333334,286.828
2023-12-13 21:54:22+00:00,268.755,304.2275,290.46500000000003,286.22,284.8225,286.7825,284.0342857142857,269.7525,268.26750000000004,237.14749999999998,249.2957142857143,252.61285714285714,232.13875000000002,232.04874999999998,225.5325,228.59125,232.79250000000002,238.63714285714286,245.46714285714285,252.15428571428575,261.59625,252.58375,252.56875,248.75428571428571,246.14285714285714,245.05,247.48000000000002,250.09875000000002,248.0285714285714,267.03499999999997,261.03999999999996,261.7966666666667,251.2571428571429,262.22833333333335,264.49833333333333,263.61,273.84000000000003,279.2085714285714,297.3885714285714,294.63714285714286,292.75,290.52,242.28,270.46285714285716,255.01,255.3083333333333,256.63800000000003,232.95999999999998,273.51142857142855,257.2475,266.86428571428576,260.815,277.5233333333333,296.46,292.42400000000004,238.935,250.24,224.02999999999994,299.78499999999997,292.6225,326.2133333333333,300.40142857142854,292.1633333333333
2024-01-22 21:54:08+00:00,265.2966666666667,307.22285714285715,293.7742857142857,289.3442857142857,287.7257142857143,290.65142857142854,287.0316666666667,272.87142857142857,264.61400000000003,237.14749999999998,252.0416666666667,253.27,237.71,235.91142857142856,230.70857142857145,232.25,237.5585714285714,242.75333333333333,248.72,258.4766666666667,267.18142857142857,257.3385714285714,256.78000000000003,254.5516666666667,253.8233333333333,250.02,251.4714285714286,255.32857142857142,255.4983333333333,261.892,262.2183333333333,262.325,257.8666666666667,263.5283333333333,265.4883333333333,270.9583333333333,279.43666666666667,285.1933333333333,303.59666666666664,301.35833333333335,298.1766666666667,259.87499999999994,237.42666666666665,269.50666666666666,261.2866666666667,264.515,259.185,233.0633333333333,276.0683333333333,258.2657142857143,269.82166666666666,258.37,267.075,296.46,286.0733333333333,253.645,267.5,204.99,301.72285714285715,292.6225,326.2133333333333,301.895,296.2975
2024-02-15 21:54:18+00:00,278.49333333333334,308.6028571428571,294.8171428571428,290.4657142857143,288.2085714285714,293.15999999999997,287.74499999999995,273.4171428571429,261.945,237.14749999999998,257.69000000000005,257.0566666666667,237.34428571428572,235.02285714285716,231.83571428571426,231.03428571428572,237.94285714285715,240.76666666666665,251.31199999999998,256.7216666666667,268.9428571428572,257.8842857142857,256.70428571428573,256.15333333333336,256.465,251.33571428571432,252.29,256.31714285714287,257.81166666666667,257.4733333333333,264.2833333333333,262.20166666666665,259.09166666666664,262.305,265.35166666666663,271.22333333333336,279.37333333333333,285.41,305.0683333333333,304.07,298.18333333333334,261.63666666666666,236.66,272.06666666666666,263.8533333333333,272.8233333333333,266.18333333333334,227.92,275.13500000000005,257.25142857142856,268.06333333333333,258.37,259.368,296.46,282.3071428571429,255.95000000000002,269.48,,301.2842857142858,292.6225,326.2133333333333,301.815,295.19
2024-02-23 21:54:07+00:00,295.6675,310.15875,297.19624999999996,291.805,288.69624999999996,293.54375,288.07428571428574,274.44,262.8671428571429,235.724,258.50500000000005,258.34285714285716,239.25625,236.51625,233.05375,232.51375000000002,239.625,242.82571428571427,253.17333333333332,258.36285714285714,270.4075,259.67875,258.2225,257.30428571428575,257.23999999999995,252.46125,253.06125,256.96000000000004,258.4542857142857,258.56,265.3071428571428,263.17285714285714,260.4585714285714,263.2142857142857,265.99571428571426,272.13,280.15000000000003,286.24571428571426,304.6642857142857,304.2642857142858,297.59142857142854,268.10749999999996,248.875,273.31714285714287,265.655,270.96,265.895,238.0925,273.57714285714286,257.75625,267.00714285714287,259.854,260.8666666666666,291.562,282.3071428571429,255.95000000000002,277.3825,,301.2842857142858,292.6225,317.47749999999996,301.815,295.19
2024-03-26 21:53:40+00:00,303.494,309.96250000000003,297.44625,292.745,287.405,292.66625,286.86857142857144,273.825,261.45142857142855,231.27399999999997,257.11833333333334,257.6985714285714,238.33375,235.405,232.10875,231.16875000000002,237.55625,241.49,250.90166666666667,257.14285714285717,269.5175,258.61625,257.57624999999996,256.8342857142857,256.2728571428571,251.63125,252.0125,256.64124999999996,257.75142857142856,258.62571428571425,265.14285714285717,263.50142857142856,260.60571428571427,262.77285714285716,264.9171428571429,270.9942857142857,279.7285714285714,285.6928571428571,304.1657142857143,303.3471428571429,295.9771428571429,272.144,256.054,274.71875,266.22799999999995,270.392,266.616,245.212,273.49285714285713,257.42125,266.98,267.08,257.878,291.09499999999997,280.0316666666667,262.73,280.808,,299.8528571428572,289.905,315.2625,298.625,294.48749999999995
2024-04-03 21:54:04+00:00,310.24333333333334,311.55222222222227,299.2377777777778,293.71333333333337,288.5288888888889,293.7122222222222,288.02375,275.77666666666664,262.64,231.29833333333332,257.54,258.96375,239.9188888888889,236.35777777777776,232.89666666666665,232.32000000000002,238.20555555555555,242.94125000000003,252.62000000000003,258.025,270.68555555555554,260.36777777777775,259.0811111111111,258.0775,257.00874999999996,252.7422222222222,252.6788888888889,257.3122222222222,258.16499999999996,259.73749999999995,266.0925,264.48875,261.6675,263.43625,265.66125,271.8325,280.425,286.5275,303.76625,303.5675,295.9771428571429,272.144,256.054,274.71875,266.22799999999995,270.3966666666667,267.135,250.23000000000002,273.05375,257.8544444444444,266.09000000000003,266.87428571428575,259.84,287.904,279.7942857142857,267.364,283.44166666666666,,299.8528571428572,289.905,315.2625,298.625,295.38199999999995
2024-04-27 21:53:28+00:00,307.7657142857143,308.5133333333333,296.6688888888889,291.27111111111105,285.93,291.51,285.39375,273.29,259.85375,229.07399999999998,253.3385714285714,255.1825,235.54333333333332,233.35333333333332,229.65555555555557,229.74777777777777,235.5111111111111,241.4455555555556,250.72625,253.9525,268.04555555555555,256.4422222222222,255.52333333333334,253.84,252.67874999999998,249.62,249.75666666666672,250.3022222222222,254.5525,255.1075,261.78625,259.4925,256.30875,259.4175,261.13374999999996,267.515,276.95,282.505,300.74,299.44375,291.89428571428573,270.765,255.91833333333332,271.9275,261.856,265.30833333333334,263.97285714285715,250.46571428571428,270.08500000000004,255.28444444444443,262.4642857142857,263.04285714285714,258.002,273.922,276.50666666666666,267.364,275.4428571428571,227.88,291.4342857142857,265.9525,309.99,288.035,294.12666666666667
2024-05-05 21:53:40+00:00,306.63125,306.486,294.897,289.76899999999995,284.481,289.943,283.1222222222222,271.495,259.85375,229.07399999999998,250.66125,252.38888888888889,233.516,231.85999999999999,227.70499999999998,228.469,234.089,239.79500000000002,249.14999999999998,250.14999999999998,266.34299999999996,254.44899999999998,253.83,251.36666666666667,250.38333333333333,247.86299999999997,248.28300000000004,248.148,252.19111111111113,252.35999999999999,259.01666666666665,256.73777777777775,252.53333333333336,256.91555555555556,257.94888888888886,265.12666666666667,274.6477777777778,280.21666666666664,298.1666666666667,296.29555555555555,288.495,268.98857142857145,255.93428571428572,271.01222222222225,260.32,261.6228571428572,261.40875,249.75375,267.9388888888889,254.14299999999997,260.03499999999997,263.04285714285714,258.002,264.59,276.50666666666666,267.364,269.115,228.32999999999998,289.34,250.05,309.99,287.06714285714287,293.40000000000003
2024-05-29 21:53:06+00:00,311.4,304.05111111111114,292.9844444444445,287.64444444444445,281.97222222222223,287.44444444444446,280.18625,271.75500000000005,258.1271428571428,228.9725,247.71285714285713,246.73250000000002,230.72333333333336,229.31555555555556,222.62111111111113,224.18222222222224,233.52499999999998,238.54875,249.47857142857143,247.3125,266.7725,254.62125,254.45125000000002,246.77555555555557,245.0977777777778,245.63222222222223,245.83555555555554,245.47555555555553,247.45444444444445,250.14874999999998,253.45999999999998,251.50222222222223,245.96777777777777,250.42666666666668,250.34888888888887,259.49555555555554,269.99111111111114,274.99222222222227,292.26374999999996,293.66375,282.53000000000003,266.55,258.8157142857143,266.85875,258.9742857142857,255.93142857142857,256.75,251.995,261.53333333333336,250.41555555555558,252.62375,262.19666666666666,258.002,254.956,270.515,269.058,265.84625,243.07666666666663,282.9871428571428,229.88400000000001,292.2,285.4757142857143,295.23857142857145
2024-06-14 21:53:11+00:00,311.4,301.16999999999996,290.0855555555556,284.9122222222222,279.1222222222222,283.9055555555555,279.2942857142857,271.1071428571429,258.0566666666666,230.20000000000002,245.83666666666667,244.7957142857143,223.60666666666665,226.24,219.5922222222222,221.56888888888886,230.64,234.875,245.50428571428571,240.22375,261.71,249.435,250.40875,241.81888888888886,243.45875,244.32874999999999,244.425,243.81374999999997,245.93875000000003,248.64285714285714,251.76749999999998,249.4975,243.46375,248.62,247.89749999999998,254.14111111111112,266.03,271.04777777777775,288.00875,287.95,275.18285714285713,258.7575,256.5,263.15749999999997,255.96142857142857,250.49142857142857,248.65,250.43555555555557,254.46555555555557,248.24222222222227,244.87500000000003,258.745,246.702,245.276,264.13333333333327,268.3016666666667,266.80333333333334,251.2625,278.70666666666665,209.558,292.2,282.27000000000004,291.305
