dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2018-08-01 21:53:22.789,332.43666666666667,300.284,287.6016666666667,281.4066666666667,279.06333333333333,283.062,276.504,263.194,240.85,227.40333333333334,254.57999999999996,248.1933333333333,234.95666666666668,220.635,220.78666666666666,224.24,229.82833333333335,234.73166666666668,243.5683333333333,252.18800000000002,258.8,247.33199999999997,245.42,229.4283333333333,233.80666666666664,252.865,241.04333333333332,256.435,251.055,253.63,266.645,255.17799999999997,261.33500000000004,254.125,263.2325,268.8025,265.72166666666664,272.67833333333334,290.432,284.12166666666667,277.36,286.38,245.78599999999997,255.49200000000002,253.13,247.68750000000003,244.904,266.45,256.018,241.32333333333335,246.7266666666667,238.0633333333333,244.402,266.46,278.875,321.46,299.4175,295.65600000000006,311.3625,305.03999999999996,289.15,284.44399999999996,297.82,L8
2018-08-17 21:53:31.689,337.5975,305.9183333333333,292.3057142857143,285.98,283.93142857142857,288.39166666666665,281.84499999999997,270.40000000000003,240.85,227.40333333333334,262.6925,255.64249999999998,243.8425,226.8814285714286,227.99285714285716,230.49571428571429,234.3557142857143,239.99857142857144,246.56142857142854,255.93166666666664,264.09285714285716,255.97166666666666,254.0683333333333,229.4283333333333,233.80666666666664,252.865,241.04333333333332,256.435,260.044,261.22200000000004,266.645,255.17799999999997,261.33500000000004,254.125,263.2325,268.8025,265.72166666666664,272.67833333333334,290.432,284.12166666666667,277.36,286.38,245.78599999999997,255.49200000000002,253.13,247.68750000000003,244.904,266.45,256.018,241.32333333333335,246.7266666666667,238.0633333333333,244.402,266.46,278.875,321.46,299.4175,295.65600000000006,311.3625,313.6725,297.2366666666667,293.26,303.65166666666664,L8
2018-09-02 21:53:38.308,340.8175,310.25166666666667,295.69571428571425,288.06428571428575,285.99857142857144,289.64142857142855,282.7842857142857,271.1685714285714,242.6375,228.70250000000001,262.24399999999997,255.74200000000002,243.48000000000002,227.69714285714284,228.4114285714286,230.93857142857146,234.3785714285714,240.09714285714287,248.59571428571425,257.97833333333335,266.15285714285716,256.115,253.7933333333333,229.70166666666668,233.775,252.55,241.08833333333337,256.3575,260.784,260.73799999999994,266.72,255.218,258.685,254.394,262.6075,266.2375,265.06666666666666,270.5833333333333,289.454,283.31666666666666,276.736,287.8375,245.95999999999998,258.66333333333336,255.08599999999996,250.47200000000004,245.11999999999998,264.1925,256.10599999999994,241.44500000000002,245.135,234.57399999999998,243.2975,262.65,272.3425,312.015,298.52,295.416,309.185,311.105,296.2083333333333,293.12666666666667,300.92,L8
2018-10-04 21:53:50.552,343.135,312.98333333333335,294.5885714285714,287.34285714285716,288.38,289.39714285714285,282.1742857142857,271.28714285714284,243.62,228.1075,264.2099999999999,256.426,243.48200000000003,228.1257142857143,229.0171428571429,231.96714285714285,235.14000000000001,240.90142857142857,249.1157142857143,258.65333333333336,266.21,256.52500000000003,254.17499999999995,229.99833333333333,234.40333333333334,253.65,242.14000000000001,257.29,261.758,261.03999999999996,267.5225,255.02399999999997,258.545,254.56400000000002,262.8025,266.27,265.2333333333333,271.12333333333333,288.904,283.6,277.658,290.23,247.33199999999997,259.97333333333336,256.13599999999997,252.22200000000004,246.43599999999998,264.24,255.46249999999995,239.54000000000002,243.92399999999998,230.33249999999998,240.33666666666667,263.68499999999995,274.58666666666664,312.015,308.4975,303.812,311.4575,312.178,295.64142857142855,294.34714285714284,300.40999999999997,L8
2018-10-20 21:53:56.677,343.135,313.63428571428574,294.8228571428572,287.21285714285716,288.61,289.05285714285714,282.7085714285714,271.6842857142857,247.18,230.6625,266.07199999999995,260.15,245.544,231.07999999999998,231.6214285714286,232.98714285714283,235.1042857142857,240.07,248.10142857142856,257.37666666666667,264.31714285714287,257.33285714285716,254.75571428571425,240.92666666666665,236.37666666666667,250.365,240.70833333333334,253.1975,264.568,261.82599999999996,263.385,252.09799999999996,253.89,250.68,258.295,259.93,262.4533333333333,267.8066666666667,285.00200000000007,282.1816666666667,276.90200000000004,282.46250000000003,257.852,262.35999999999996,255.42399999999998,251.72000000000003,250.746,259.8625,256.19,239.60399999999998,244.33200000000002,230.30999999999997,240.98,267.92499999999995,275.3,291.755,305.5,308.034,310.8175,308.338,295.03000000000003,295.82142857142856,300.48999999999995,L8
2018-11-05 21:54:00.051,346.67,314.2825,296.42625,289.02500000000003,288.90875,290.3075,283.9925,272.14,248.45999999999998,232.71599999999998,264.87999999999994,259.0416666666667,244.275,231.36249999999998,232.0825,233.56125,235.79749999999999,240.89125,248.84249999999997,258.7114285714286,265.86625,258.69,255.60999999999996,243.41714285714284,239.10714285714286,251.292,243.03142857142862,254.28400000000002,263.7283333333333,263.09666666666664,264.77799999999996,253.595,254.954,253.985,260.354,261.568,264.7,269.77285714285716,286.295,285.0942857142857,278.14000000000004,283.192,261.61333333333334,264.2942857142857,256.7266666666667,253.7966666666667,252.035,261.36199999999997,258.322,243.08333333333334,246.33333333333334,235.462,244.54999999999998,269.53,274.84000000000003,295.3833333333333,305.70599999999996,311.4116666666667,310.8175,308.338,295.03000000000003,295.82142857142856,300.48999999999995,L8
2019-03-13 21:53:40.441,348.05500000000006,319.92666666666673,296.1066666666666,292.1033333333334,297.4725,295.93666666666667,292.7775,273.59999999999997,248.58749999999998,233.42249999999999,260.69249999999994,255.60499999999996,239.2075,233.805,234.375,238.765,240.505,246.8525,253.77,262.9325,272.995,265.765,260.42249999999996,255.58999999999997,254.46499999999997,252.3275,253.52500000000003,254.725,258.23,259.48,265.83,259.94,254.8675,259.35333333333335,260.06666666666666,261.50666666666666,273.00666666666666,278.15333333333336,287.90333333333325,294.08666666666664,283.29333333333335,282.58666666666664,278.07,274.75333333333333,261.33000000000004,259.76000000000005,257.18,260.99666666666667,262.98,255.89499999999998,252.785,253.20499999999998,250.135,270.53499999999997,274.44000000000005,296.16499999999996,311.4633333333333,326.12,321.23,303.545,296.105,306.255,297.79999999999995,L8
2019-05-16 21:53:39.870,,,,307.71,306.545,301.98,301.85,278.67499999999995,254.23,237.155,266.42999999999995,265.65,250.365,242.69,250.175,245.585,244.55,250.01,253.75,261.67,280.53,266.59,260.86,267.305,271.655,250.83,266.7200000000001,253.28,258.4,276.16499999999996,271.255,274.68,268.645,,288.86,296.25,316.25,285.52,307.49,275.69,273.35,273.38,270.2,265.62,252.1,247.4,252.1,253.7,262.88,,,,268.15,263.51,,297.39,291.5,318.41,283.9,289.53,302.14,303.86,330.48,L8
2019-06-17 21:53:54.928,,288.23,272.81,288.59000000000003,294.72333333333336,291.82500000000005,290.48333333333335,270.91,254.23,237.155,266.42999999999995,265.65,237.8066666666667,233.0533333333333,236.0,234.56000000000003,237.17666666666665,239.36333333333334,243.72,245.14000000000001,267.73333333333335,249.64,247.10999999999996,252.48000000000002,253.51333333333332,234.505,251.65666666666672,236.14,240.15499999999997,276.16499999999996,256.18333333333334,274.68,268.645,225.94,288.86,266.84000000000003,316.25,271.375,290.91499999999996,270.445,266.70000000000005,259.77,252.35,263.46000000000004,240.635,236.66500000000008,238.57,245.365,254.36999999999995,239.53,235.31,220.01,268.15,251.785,,297.39,291.5,318.41,276.515,275.565,288.685,291.025,330.48,L8
2019-10-07 21:54:27.004,335.86,306.03,293.39,292.43333333333334,289.9533333333334,295.1933333333333,285.65999999999997,276.0933333333333,273.08500000000004,239.62,263.10499999999996,262.2149999999999,234.94000000000003,232.70666666666668,236.44333333333336,234.57000000000002,237.84,239.82000000000002,245.625,246.31,267.3233333333333,249.13,245.86999999999995,251.25333333333333,252.35333333333332,236.0,253.33000000000007,237.385,238.14499999999998,274.02,253.93999999999997,279.03999999999996,274.70500000000004,244.815,279.21000000000004,269.82,305.2099999999999,278.24,292.65000000000003,280.99666666666667,273.9533333333333,270.0,263.73,268.49333333333334,249.26,246.54000000000005,249.04333333333332,254.84333333333333,259.51,256.43,252.05,241.605,265.53999999999996,258.88,282.54,297.73,303.175,325.93,282.18,281.37666666666667,293.3,295.31,318.70000000000005,L8
2019-11-08 21:54:26.682,352.32,330.0366666666667,303.0566666666667,292.43333333333334,289.9533333333334,295.1933333333333,285.65999999999997,276.0933333333333,265.0466666666667,231.90333333333334,258.0233333333333,257.8733333333333,234.625,231.9575,234.2825,234.27,236.79999999999998,240.03,245.53666666666666,248.28333333333333,267.775,253.00333333333333,247.79666666666662,249.58,251.6675,240.47333333333333,251.56750000000005,241.04999999999998,242.33,266.76666666666665,253.74249999999998,273.21666666666664,268.88000000000005,250.86333333333332,274.97,269.6275,296.34666666666664,280.3725,294.405,286.565,278.815,274.08,269.1,270.91,252.725,249.86,252.1125,258.855,261.11,257.2333333333333,253.82333333333335,248.7733333333333,265.16333333333336,261.6825,277.065,290.15000000000003,315.31333333333333,338.1033333333333,302.525,299.9625,293.3,295.31,318.70000000000005,L8
2019-12-26 21:54:19.351,357.17333333333335,356.6333333333334,318.18000000000006,300.12,293.15999999999997,297.53,289.67999999999995,281.91999999999996,264.8666666666667,222.42999999999998,250.9533333333333,251.87999999999997,236.48000000000002,231.5233333333333,229.91,234.98333333333335,237.10666666666668,243.08333333333334,250.26,258.52666666666664,270.34666666666664,262.2933333333333,256.9733333333333,250.47333333333333,253.01666666666665,251.71666666666667,250.4166666666667,252.17666666666665,253.31000000000003,255.75666666666666,260.20666666666665,267.71666666666664,263.56,264.6666666666667,267.3933333333334,273.4,286.395,289.37,297.895,302.685,290.92999999999995,288.39,285.85,278.36,264.815,263.055,265.65500000000003,272.345,267.9633333333333,264.14666666666665,267.13000000000005,264.45,261.94,268.56666666666666,274.3433333333333,290.35999999999996,319.49333333333334,347.94999999999993,333.34999999999997,327.8666666666667,295.78999999999996,301.97,300.9,L8
2020-01-11 21:54:15.691,366.9375,359.7525,308.67,307.95500000000004,291.87,296.51666666666665,288.40333333333336,279.09,262.305,220.7575,250.6975,251.80999999999997,236.47500000000002,231.23250000000002,229.5175,233.7725,235.3775,241.545,249.20250000000001,257.58,270.16,261.0175,255.79999999999995,248.68,251.8725,249.4175,248.37500000000003,248.91,251.635,253.22499999999997,259.63,263.92499999999995,260.5925,262.0225,265.595,272.715,282.6766666666667,285.65000000000003,296.0,302.685,290.92999999999995,288.39,285.85,278.36,264.815,263.055,265.65500000000003,272.345,267.9633333333333,262.23749999999995,267.13750000000005,264.1925,261.5475,267.365,272.585,285.5175,309.96500000000003,347.94999999999993,328.995,321.945,301.35999999999996,302.05333333333334,300.31,L8
2020-01-27 21:54:11.218,362.496,349.072,305.4775,302.88000000000005,291.1275,296.1975,288.2725,278.2175,261.19,220.21999999999997,251.04799999999994,252.708,237.36999999999998,232.12399999999997,229.794,233.76,235.57800000000003,241.748,249.488,257.78999999999996,270.47200000000004,260.256,255.82599999999996,249.058,251.69,248.554,247.834,248.12600000000003,250.836,252.92,259.794,262.716,259.072,261.152,264.026,271.98,282.6766666666667,285.65000000000003,296.0,302.685,290.92999999999995,288.39,285.85,278.36,264.815,263.055,278.71,272.345,267.9633333333333,262.23749999999995,267.13750000000005,264.1925,261.438,267.178,272.164,283.816,304.538,348.4833333333333,330.606,321.945,310.935,312.2625,300.31,L8
2020-02-12 21:54:06.855,360.4983333333333,347.5183333333334,310.01,303.875,298.942,294.732,286.87399999999997,276.47799999999995,258.6433333333334,217.48166666666668,249.49166666666665,251.65499999999997,236.20333333333335,231.10666666666668,228.66,232.465,234.49833333333333,240.0583333333333,248.25333333333333,255.97166666666666,269.3016666666667,258.625,254.01166666666666,247.62833333333333,250.29166666666666,246.36333333333334,246.16500000000005,245.93500000000003,249.13333333333333,251.3283333333333,257.9683333333333,260.4633333333333,256.76666666666665,259.8966666666667,261.955,271.2283333333333,279.0175,282.78999999999996,293.65250000000003,295.5233333333333,286.45666666666665,294.1666666666667,284.01666666666665,283.67333333333335,259.99333333333334,257.84333333333336,278.2175,268.78999999999996,269.0275,263.48999999999995,267.64400000000006,265.43600000000004,259.49833333333333,268.0933333333333,271.6566666666667,282.82,301.67,337.04499999999996,324.53333333333336,316.52200000000005,310.935,310.79200000000003,300.6625,L8
2020-04-16 21:53:39.644,359.30833333333334,346.28333333333336,307.616,304.57,298.834,294.996,288.464,277.742,256.62833333333333,216.45666666666668,251.38,254.94999999999996,239.15166666666664,233.58000000000004,229.9333333333333,233.0966666666667,234.67166666666665,240.39000000000001,248.53833333333333,256.40333333333336,270.6166666666666,259.23499999999996,255.5666666666667,250.16166666666666,252.00666666666666,247.62666666666667,247.21000000000004,246.91,251.01333333333332,253.57166666666663,260.59999999999997,260.33166666666665,257.8,261.82,262.58,272.75333333333333,277.34,284.10249999999996,296.8075,300.03999999999996,291.2133333333333,297.24,287.1433333333333,287.43,264.02,260.7266666666667,279.7125,271.87333333333333,272.3025,264.452,269.216,268.732,263.0516666666667,272.94,274.81666666666666,283.80833333333334,301.335,334.5425,331.005,322.40250000000003,320.26750000000004,318.562,305.7925,L8
2020-06-03 21:53:36.300,347.79833333333335,331.31,299.04799999999994,298.96400000000006,294.39,292.7633333333333,285.15166666666664,275.1933333333333,255.225,216.454,252.08399999999997,256.102,234.26666666666668,230.38833333333335,226.14333333333335,229.63833333333332,231.52166666666665,236.90833333333333,246.83166666666668,251.765,264.795,253.23499999999999,251.8233333333333,245.63000000000002,252.48599999999996,247.26799999999997,242.61833333333337,241.61999999999998,251.07600000000002,253.83399999999997,262.09000000000003,260.084,257.914,261.59200000000004,261.798,273.494,271.025,275.4175,289.0375,286.1666666666667,276.08,302.70000000000005,269.1333333333334,274.97999999999996,254.58666666666667,261.18000000000006,285.8433333333333,272.365,267.335,261.09799999999996,272.1775,270.13750000000005,262.78000000000003,273.51,275.462,285.572,293.68399999999997,325.24,324.494,311.2966666666667,320.26750000000004,318.562,305.7925,L8
2020-07-21 21:53:58.839,324.528,308.788,297.71,292.15200000000004,292.59799999999996,290.49,282.316,273.884,252.074,216.4,248.67499999999998,250.52999999999994,228.37399999999997,227.07799999999997,222.26399999999998,226.54000000000002,228.65,234.26000000000005,244.75799999999998,246.166,259.454,246.878,245.82599999999996,238.658,252.7833333333333,247.3033333333333,237.50400000000005,235.14600000000002,251.3066666666667,254.16999999999996,261.2366666666667,260.68666666666667,257.7866666666667,262.1733333333334,260.88666666666666,273.81333333333333,269.61999999999995,268.9625,285.7025,286.88,274.615,292.62000000000006,267.2,271.60249999999996,253.325,255.38000000000002,276.08500000000004,272.365,263.5275,258.21,262.6066666666666,265.06666666666666,265.01666666666665,280.4166666666667,280.36666666666673,286.2833333333333,294.3333333333333,325.24,321.18666666666667,285.725,339.7600000000001,330.1766666666667,305.59,L8
2020-11-26 21:54:24.779,299.34000000000003,290.71000000000004,281.255,279.1350000000001,273.21999999999997,292.83,277.32666666666665,270.1066666666666,248.51666666666668,239.63,246.02499999999995,243.92999999999992,220.84666666666666,221.53333333333333,218.09,223.2266666666667,224.41666666666666,231.09666666666666,242.9333333333333,240.48333333333335,252.81000000000003,241.76,240.9433333333333,226.83666666666667,258.1,258.77,232.93666666666672,229.70666666666668,255.08,250.63,257.87,257.98,257.72,263.69,264.48,272.57,266.02,262.70666666666665,280.72333333333336,283.1033333333333,266.9766666666667,276.47,258.08666666666664,259.43333333333334,246.24333333333334,243.78,246.81,,249.49999999999997,243.1,270.74,255.32500000000002,262.25,,,,,318.92,363.39,276.62,371.5,,287.61,L8
2020-12-12 21:54:25.476,298.96,293.21,282.96,281.73,274.27,298.44500000000005,281.69500000000005,273.93499999999995,252.50000000000003,239.63,246.02499999999995,243.92999999999992,229.08499999999998,227.01999999999998,224.60500000000002,227.83,236.03,239.28,248.65333333333334,263.05333333333334,262.115,256.5733333333333,251.6566666666666,243.07666666666668,258.1,258.77,258.5166666666667,248.76333333333332,255.08,250.63,262.36,262.19500000000005,273.06500000000005,263.69,282.505,272.57,300.35999999999996,268.045,301.5833333333333,305.94,292.16,290.4066666666667,284.50666666666666,272.9433333333333,259.1933333333333,243.78,246.81,265.61,264.31999999999994,252.50999999999996,271.11333333333334,268.7766666666667,262.25,,,,,318.92,363.39,276.62,371.5,,287.61,L8
2021-01-13 21:54:15.589,298.96,272.605,282.96,281.73,274.27,295.5833333333333,284.1433333333334,275.27,255.15,226.635,247.77666666666664,241.28999999999996,225.32666666666668,228.85999999999999,226.2166666666667,229.1875,235.61,239.6775,248.34,262.1875,251.46666666666667,256.5733333333333,244.68499999999997,243.3225,251.38,253.77999999999997,258.5166666666667,247.9175,251.61,249.47999999999996,259.4066666666667,259.5133333333334,266.49333333333334,259.56,282.505,275.42499999999995,294.4866666666666,275.79333333333335,301.6325,303.78999999999996,292.6575,289.21,299.875,272.9433333333333,259.1933333333333,243.78,246.81,265.61,264.31999999999994,253.3833333333333,275.73,282.385,262.25,,,319.52,329.38,329.805,348.16499999999996,276.62,358.105,328.01,294.64,L8
2021-04-03 21:53:50.092,271.35,271.245,277.58,279.03,272.92,293.61333333333334,283.73,272.87999999999994,260.435,226.635,253.35999999999996,240.7866666666666,223.13,229.41333333333333,224.63666666666666,227.5,234.35250000000002,238.10000000000002,247.02750000000003,271.47666666666663,248.88666666666666,256.1166666666666,244.95999999999998,244.7475,251.38,243.21666666666667,275.9050000000001,258.0566666666667,251.61,249.47999999999996,259.4066666666667,259.5133333333334,266.49333333333334,259.56,282.505,275.42499999999995,284.1325,287.49500000000006,299.06,297.66999999999996,300.1366666666667,294.7933333333333,312.70000000000005,265.64666666666665,253.52666666666667,,,265.61,256.43499999999995,248.86666666666665,287.14000000000004,294.81,262.25,,,319.52,329.38,329.805,348.16499999999996,,358.105,328.01,301.67,L8
2021-05-05 21:53:33.703,271.35,286.55,294.275,290.445,284.875,296.1,287.1125,275.85249999999996,261.25333333333333,226.48666666666668,256.2133333333333,246.53999999999996,223.13,232.8575,228.5575,230.128,236.032,238.10000000000002,247.02750000000003,269.77,255.6125,256.1166666666666,244.95999999999998,244.7475,251.38,243.21666666666667,275.9050000000001,258.0566666666667,251.61,249.47999999999996,259.4066666666667,259.5133333333334,266.49333333333334,259.56,282.505,275.42499999999995,284.1325,287.49500000000006,299.06,297.914,297.85,292.8925,312.70000000000005,268.3225,255.9625,,,265.61,256.43499999999995,248.86666666666665,287.14000000000004,294.81,266.18,277.85,277.45,319.52,329.38,329.805,348.16499999999996,,358.105,328.01,302.565,L8
2021-07-08 21:53:58.887,263.145,287.2225,288.38,286.0,279.06333333333333,290.3333333333333,282.685,271.2475,261.67,219.91500000000002,256.5999999999999,242.33999999999995,210.16666666666666,226.23,220.46499999999997,223.225,226.1775,227.78,237.91333333333333,262.11999999999995,246.5575,229.145,228.65666666666664,228.56000000000003,244.66,229.48000000000002,,245.38,248.14,248.33,253.5,254.15,253.35,255.43,,278.28,260.88999999999993,291.29,280.1333333333333,281.17,292.57000000000005,286.405,345.98,254.36666666666667,242.01,220.26,228.71,225.69,241.31999999999994,241.98999999999998,289.58,323.21,270.11,277.85,265.61,319.52,329.38,340.69,332.94,,344.71,328.01,297.84666666666664,L8
2021-07-24 21:54:04.359,267.98333333333335,296.58000000000004,286.2375,283.6125,277.4275,285.65333333333336,277.425,267.22749999999996,262.89,226.19,261.92,245.50499999999994,206.06333333333336,221.8125,214.6325,217.745,222.08999999999997,223.82666666666668,234.65,247.045,249.88750000000002,229.7266666666667,231.6,221.0666666666667,220.99,220.4666666666667,,222.65,227.75,,232.04,232.71,226.86,234.28,,242.88,251.8233333333333,257.96,271.93666666666667,278.2475,275.115,287.19,,255.13750000000002,242.21999999999997,226.63500000000005,233.655,228.72,244.33999999999995,237.67333333333332,,,270.11,266.20000000000005,263.4166666666667,,,,,267.36,,289.15,293.4533333333333,L8
2021-08-09 21:54:11.490,290.4875,303.61,293.104,290.402,284.836,294.385,285.02200000000005,275.0,280.92,266.70500000000004,261.92,245.50499999999994,206.06333333333336,221.8125,214.6325,217.745,222.08999999999997,223.82666666666668,234.65,247.045,249.88750000000002,248.12,246.17249999999999,238.2775,259.155,239.59750000000003,292.32,259.735,263.66999999999996,302.46,232.04,270.165,267.21500000000003,234.28,308.36,242.88,268.255,295.255,287.84000000000003,291.244,293.7766666666667,305.08000000000004,312.56,267.274,256.604,226.63500000000005,233.655,254.51666666666665,256.74749999999995,250.52499999999998,,,270.11,266.20000000000005,263.4166666666667,,,,,267.36,330.35,310.42499999999995,304.2025,L8
2021-08-25 21:54:16.007,299.86,307.3333333333333,294.37166666666667,291.125,285.9066666666667,295.002,286.90333333333336,276.935,279.18,267.81666666666666,263.8599999999999,253.30999999999995,218.3175,226.8,220.096,222.996,226.358,230.26,240.4275,253.75333333333333,255.57200000000003,252.68200000000002,250.946,243.94400000000002,262.1333333333333,244.158,277.4650000000001,260.43666666666667,263.92333333333335,284.0,252.11,271.3,269.4433333333333,234.28,289.525,262.115,271.40599999999995,294.89000000000004,290.852,293.9816666666667,294.195,300.7166666666667,300.32,269.6433333333334,259.6583333333333,239.58000000000004,244.91,258.805,259.64,253.38799999999998,260.25,,268.26,268.75333333333333,266.7875,283.08,,,299.76,281.345,316.035,309.7733333333333,303.322,L8
2021-10-12 21:54:29.370,313.42400000000004,312.30833333333334,301.26500000000004,296.7266666666667,291.5783333333333,301.106,293.37,285.1716666666667,283.9625,270.315,275.96999999999997,275.5633333333333,233.3975,235.12600000000003,230.036,232.802,235.89399999999995,241.92249999999999,252.38,263.4525,266.652,266.25600000000003,263.298,257.688,270.135,257.752,277.1433333333334,263.37,267.15999999999997,284.0233333333333,263.1466666666667,276.645,275.555,234.28,296.49,280.11,285.108,302.1275,303.938,304.6066666666666,298.31800000000004,299.935,298.3433333333333,277.3816666666667,269.1033333333333,248.66000000000003,244.91,258.805,265.25249999999994,259.09,260.25,,268.26,268.75333333333333,266.7875,283.08,,,299.76,281.345,315.7966666666667,312.46,308.2416666666666,L8
2021-11-08 21:54:51.497,317.67333333333335,311.0683333333333,298.92333333333335,294.9983333333333,290.4316666666667,299.652,292.58,284.1016666666667,283.2475,274.8425,274.9833333333333,274.06,236.442,234.63000000000002,229.594,232.41,235.292,242.988,252.596,262.9625,266.642,266.6316666666667,263.72166666666664,258.64500000000004,268.55,258.31,273.68750000000006,263.20799999999997,266.386,279.8925,265.7825,275.726,273.71999999999997,251.64499999999998,296.49,278.355,284.375,299.842,303.24333333333334,305.47833333333335,300.15000000000003,304.18333333333334,303.0,277.588,270.27,250.27400000000003,247.065,259.248,265.448,258.93199999999996,263.245,,263.06,268.6933333333333,266.985,290.96500000000003,289.21,305.59,299.87,285.2033333333333,309.5425,312.494,306.68833333333333,L9
2021-12-07 21:54:26.664,323.98285714285714,313.5028571428571,301.2442857142857,296.00857142857143,290.57428571428574,298.98333333333335,291.92285714285714,283.5385714285714,278.41999999999996,269.482,271.73249999999996,270.8275,238.58666666666667,235.67166666666665,230.59666666666666,233.165,235.97,243.7733333333333,252.215,262.86800000000005,268.55333333333334,267.08000000000004,264.25857142857143,259.34000000000003,267.7283333333333,258.7,273.76200000000006,263.03833333333336,265.86,276.818,267.21999999999997,274.8883333333333,273.3233333333333,258.0466666666667,296.49,278.858,284.64285714285717,298.79333333333335,304.4414285714286,307.12142857142857,300.736,301.515,302.086,279.2733333333333,271.3666666666667,253.4316666666667,251.38600000000002,261.0833333333333,266.1633333333333,259.575,266.94666666666666,,262.6166666666667,275.5425,273.508,297.6033333333333,301.935,313.445,305.82,292.9225,310.322,314.42333333333335,309.61,L9
2021-12-23 21:54:21.811,328.4325,317.81,300.73375,296.03749999999997,290.24125,298.14285714285717,291.4675,282.445,275.495,265.10833333333335,269.608,268.956,239.99571428571429,236.40142857142857,231.65714285714287,233.96714285714285,236.46857142857144,244.23,252.09857142857143,262.93,270.6542857142857,267.82875,264.4525,259.6125,266.78000000000003,258.77125,271.31,262.17857142857144,265.5857142857143,275.00666666666666,267.9783333333333,274.4371428571429,273.12571428571425,261.6475,296.49,278.8066666666667,283.77625,297.00714285714287,309.005,307.12142857142857,300.736,316.402,302.086,279.2733333333333,271.3666666666667,255.5357142857143,254.00500000000002,262.1042857142857,266.31571428571425,259.95,267.65,,263.3275,274.746,277.75333333333333,298.5625,305.8,314.5133333333333,309.1125,297.15,314.7083333333333,318.14142857142855,314.3125,L9
2021-12-31 21:54:19.245,328.4325,316.81888888888886,300.07444444444445,295.44777777777773,290.18666666666667,297.66625,291.0877777777778,281.6222222222222,273.13428571428574,263.15714285714284,268.14166666666665,267.98499999999996,241.25,237.11625,232.505,234.68625,237.1,244.45749999999998,251.97625,263.0042857142857,271.635,268.02222222222224,264.49666666666667,259.94,266.055,258.7388888888889,269.49000000000007,261.46,264.79375,273.43571428571425,268.31,273.78625,272.44375,263.456,289.38,278.6242857142857,283.6144444444444,296.67375,309.21777777777777,307.71750000000003,300.736,329.8583333333333,302.086,279.2733333333333,271.3666666666667,255.5357142857143,254.00500000000002,262.1042857142857,266.2,261.41875,269.36400000000003,,263.3275,274.746,277.75333333333333,298.5625,305.8,314.5133333333333,309.1125,300.05,314.74142857142857,320.8575,316.81888888888886,L8
2022-01-08 21:54:19.756,337.7225,318.7522222222222,307.27444444444444,297.6788888888889,292.7111111111111,297.6011111111111,292.9733333333333,282.8788888888889,271.31875,259.235,266.43571428571425,266.54571428571427,245.7725,240.26749999999998,236.645,238.5425,240.4275,247.69375,253.775,262.69,276.1525,272.6833333333333,267.97888888888883,264.7144444444445,264.9133333333333,262.6711111111111,267.55375000000004,260.31888888888886,263.7055555555555,270.97875,268.04875,272.30444444444447,271.3088888888889,263.6816666666667,284.428,277.44625,286.8377777777778,295.8644444444444,317.42,313.97571428571433,300.736,338.2042857142857,310.08666666666664,285.825,281.43,261.0414285714286,259.4866666666667,267.69142857142856,270.22875,264.18875,267.60333333333335,,262.258,273.63,280.54833333333335,294.438,304.1175,311.9475,309.91400000000004,298.9785714285714,312.74625,319.06888888888886,318.37666666666667,L9
2022-02-01 21:54:12.645,347.80999999999995,323.25,311.19888888888886,300.4944444444444,295.6066666666667,299.7555555555556,295.3077777777778,284.36777777777775,270.2188888888889,256.5522222222222,265.79499999999996,266.3725,251.11875,243.42375,240.6675,242.53125,243.40625,250.11499999999998,256.01125,267.22625,280.34375,277.06111111111113,271.4533333333333,269.28888888888895,269.5277777777777,266.8744444444444,266.3933333333333,263.88222222222225,267.05111111111114,269.9811111111111,272.2975,276.6377777777777,275.8933333333333,269.36833333333334,281.01666666666665,281.69124999999997,289.8111111111111,299.30555555555554,319.84444444444443,316.02571428571434,306.608,346.6125,311.9842857142857,291.5,289.146,265.71333333333337,264.27000000000004,273.74142857142857,272.62125,266.97749999999996,266.5957142857143,,262.34999999999997,275.945,282.81,292.00666666666666,300.98199999999997,309.29200000000003,307.87,303.98857142857145,312.49111111111114,324.8322222222222,319.72999999999996,L8
