dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,satname
2022-06-17 21:53:43+00:00,295.46625,284.77000000000004,275.496,271.173,269.005,273.889,269.017,255.407,253.67999999999998,223.4075,257.058,257.45199999999994,244.04000000000002,237.26600000000002,234.608,234.81800000000004,238.086,242.82199999999997,245.16199999999998,259.2,273.19399999999996,265.728,262.31800000000004,260.59399999999994,257.92400000000004,255.11399999999998,255.42,254.98000000000002,257.772,260.96,268.334,267.974,268.942,270.03799999999995,269.936,275.262,281.25,291.138,305.025,307.47,306.852,294.205,283.55,278.28333333333336,266.47499999999997,254.48999999999998,253.46555555555557,254.27399999999997,253.66600000000003,250.214,292.661,293.209,285.72333333333336,294.74333333333334,303.70833333333337,307.5725,246.497,253.679,251.913,259.00454545454545,267.789,273.9563636363636,283.36454545454546,L9
2022-06-25 21:54:18+00:00,293.49666666666667,283.2709090909091,274.45,270.0672727272727,267.86,272.69,267.72545454545457,253.84545454545457,253.67999999999998,223.4075,257.058,257.45199999999994,244.04000000000002,237.26600000000002,234.608,234.81800000000004,238.086,242.82199999999997,245.16199999999998,259.2,273.19399999999996,265.728,262.31800000000004,260.59399999999994,257.92400000000004,255.11399999999998,255.42,254.98000000000002,257.772,260.96,268.334,267.974,268.942,270.03799999999995,269.936,275.262,281.25,291.138,305.025,307.47,306.852,294.205,283.55,278.28333333333336,266.47499999999997,254.48999999999998,253.46555555555557,251.94727272727275,251.66818181818186,248.76090909090908,291.34727272727275,291.92727272727274,285.72333333333336,294.74333333333334,303.70833333333337,307.5725,244.8609090909091,251.45090909090905,249.47545454545454,258.1425,267.789,272.935,282.1275,L8
2022-07-03 21:53:56+00:00,291.469,280.96818181818185,272.49727272727273,268.15090909090907,265.55,270.2481818181818,265.0736363636364,250.6972727272727,253.96499999999997,223.4075,256.72,255.98999999999995,243.48000000000002,236.645,234.315,234.56500000000003,237.59500000000003,242.67499999999998,244.25,258.565,272.0175,264.8075,261.5575,260.11249999999995,257.15500000000003,254.70499999999998,254.075,254.34500000000003,257.4475,259.8025,267.4325,266.9225,268.3775,268.76,269.12249999999995,274.0625,280.095,289.5,302.7966666666666,304.65000000000003,306.195,292.602,279.82,275.94,263.896,252.565,251.09749999999997,249.83800000000002,250.43700000000004,246.78400000000002,288.6990909090909,288.96999999999997,279.358,291.952,298.8280000000001,298.50333333333333,243.031,248.37363636363636,245.56636363636363,256.15,266.69888888888886,271.2666666666667,279.8933333333334,L9
2022-08-04 21:54:10+00:00,290.63,279.8445454545454,271.3754545454545,266.8463636363636,264.48727272727274,268.5054545454546,263.6545454545454,249.06000000000003,255.50999999999996,223.63,258.53333333333336,258.3633333333333,245.71000000000004,238.1966666666667,236.21,236.34000000000003,239.67333333333337,244.08666666666667,245.91333333333333,260.4433333333333,272.9266666666667,265.3966666666667,263.0366666666667,261.75,259.5466666666667,256.2466666666666,255.67999999999998,256.5966666666667,258.8933333333333,262.53,268.5566666666667,269.57666666666665,269.4433333333333,269.58666666666664,270.40666666666664,276.12333333333333,282.0833333333333,290.59999999999997,302.7966666666666,304.65000000000003,295.57666666666665,282.9475,279.82,275.5225,263.68,251.85,250.64000000000001,248.2611111111111,250.31888888888886,246.59111111111113,287.934,287.13700000000006,275.1275,288.43,297.67,294.5775,242.6422222222222,248.22599999999997,245.42,255.9636363636364,267.8125,271.6518181818182,280.13909090909095,L9
2022-08-20 21:54:17+00:00,288.0055555555556,282.90272727272725,271.4645454545455,267.02272727272725,264.5072727272727,268.8718181818182,263.79545454545456,249.22727272727272,257.03,225.32333333333335,259.6033333333333,261.9433333333333,253.5333333333333,241.5666666666667,239.23333333333335,236.68000000000004,239.96333333333334,244.01,247.37666666666667,261.98333333333335,272.90333333333336,266.9433333333333,264.27666666666664,261.92333333333335,260.2966666666667,256.49333333333334,255.98333333333332,258.59666666666675,260.72,265.05333333333334,270.12333333333333,270.5166666666667,271.03333333333336,271.17333333333335,271.08666666666664,276.5566666666667,282.9566666666667,291.43666666666667,303.9,307.6466666666667,297.5933333333333,283.725,279.36,276.3325,264.91249999999997,252.74571428571426,250.96142857142857,248.82000000000002,251.00444444444443,247.18888888888893,289.5190909090909,288.82909090909095,279.356,291.01599999999996,299.36800000000005,294.8,243.0866666666667,248.45999999999998,245.779,256.7109090909091,268.865,271.95545454545453,280.2290909090909,L9
2022-10-23 21:54:31+00:00,283.44142857142856,281.4988888888889,269.5111111111111,265.44111111111107,262.7344444444444,266.8977777777778,261.8411111111111,246.9666666666667,252.27499999999998,225.89499999999998,256.405,260.56,253.29500000000002,240.62,237.385,233.845,236.535,242.15,247.775,261.28499999999997,271.33000000000004,267.905,264.065,259.525,258.615,254.89999999999998,254.41,256.96000000000004,259.195,262.81000000000006,268.76,267.63,269.33500000000004,268.68,268.645,274.69,280.855,288.19,298.80999999999995,304.89,295.90999999999997,280.0933333333333,274.16333333333336,272.28333333333336,262.32666666666665,250.87600000000003,249.544,246.65285714285713,249.3114285714286,244.96285714285713,287.1988888888889,287.0866666666667,276.578,289.77000000000004,302.304,289.748,241.30428571428573,245.3925,242.67249999999999,255.40111111111113,264.345,267.57,275.0611111111111,L9
2022-10-31 21:54:43+00:00,288.96857142857147,285.2977777777778,273.8988888888889,272.1733333333334,268.21666666666664,273.07222222222225,268.46555555555557,254.18444444444444,266.8333333333333,225.89499999999998,256.405,276.43666666666667,253.29500000000002,240.62,237.385,233.845,236.535,242.15,270.38,261.28499999999997,271.33000000000004,267.905,264.065,259.525,258.615,254.89999999999998,254.41,270.9166666666667,259.195,275.7633333333334,268.76,267.63,269.33500000000004,268.68,268.645,274.69,298.71333333333337,306.56333333333333,298.80999999999995,304.89,295.90999999999997,289.405,295.17,291.71999999999997,283.87999999999994,262.79,261.512,247.37666666666667,249.47333333333333,245.35666666666668,287.59375,287.62375,278.36499999999995,291.65500000000003,304.26750000000004,289.9775,241.83833333333337,245.3657142857143,242.68,255.32125000000002,265.50600000000003,267.855,274.98875,L8
2023-01-19 21:54:22+00:00,414.5,303.822,289.98400000000004,288.368,286.438,292.72,289.174,276.892,265.9275,225.49666666666667,258.92,276.5125,251.53666666666666,239.84333333333333,236.75333333333333,241.27666666666664,243.86333333333332,242.40333333333334,272.26,261.3966666666667,272.15000000000003,267.48333333333335,263.46,260.0133333333333,258.8733333333333,258.5133333333333,254.82333333333335,272.0775,258.93666666666667,273.0475,268.82666666666665,268.5566666666667,269.5366666666667,268.66,269.7933333333333,275.16,301.805,307.455,299.72666666666663,305.6466666666667,294.8333333333333,290.14,300.40999999999997,289.3425,285.03,270.402,267.314,264.4325,262.3,258.48,302.4100000000001,303.1133333333333,285.8166666666666,296.60333333333335,307.26,290.42,257.185,262.1425,264.2875,277.7425,271.21000000000004,277.87000000000006,286.6766666666667,L8
2023-02-20 21:54:13+00:00,474.51,302.78000000000003,295.6875,293.3775,292.9425,299.345,295.795,283.935,264.7775,224.85999999999999,259.06666666666666,274.825,243.9466666666667,237.03333333333333,233.74666666666667,240.99,244.79333333333332,243.42333333333332,272.015,260.3066666666667,272.79,267.1933333333333,263.90000000000003,260.27666666666664,258.56,259.74666666666667,255.97,272.5475,257.69999999999993,275.6433333333334,267.92,268.69000000000005,268.96500000000003,270.04333333333335,270.13666666666666,277.92,302.7875,309.05,299.71666666666664,305.2633333333333,293.3866666666667,291.35333333333335,301.34499999999997,290.37,284.73,275.6825,273.55,269.55,265.6766666666667,262.61666666666673,309.48,308.88,293.01,302.825,312.53999999999996,294.15999999999997,262.8633333333333,267.29,269.7633333333333,282.99666666666667,275.56000000000006,282.27,291.705,L8
2023-03-08 21:54:02+00:00,511.69,299.632,292.502,290.18,289.77799999999996,296.38800000000003,292.504,280.432,263.194,223.67,259.065,272.52799999999996,243.25,236.57,233.0025,239.2275,244.16,243.745,267.23400000000004,260.1175,272.81,267.1625,264.125,260.845,258.8725,259.5575,256.985,270.912,258.83666666666664,272.5325,269.5733333333333,270.17333333333335,269.85333333333335,271.4975,270.19,280.29,299.262,306.46999999999997,300.115,305.31,294.315,292.14250000000004,299.436,289.48400000000004,281.456,273.988,272.262,269.3275,265.965,261.91,306.94,306.06333333333333,291.74666666666667,300.8333333333333,309.57666666666665,294.85999999999996,261.4675,266.62,268.995,279.96999999999997,275.27333333333337,282.15000000000003,291.71,L8
2023-03-24 21:53:54+00:00,530.9275,299.6616666666667,292.3,289.685,290.19166666666666,297.6983333333333,293.49666666666667,283.45666666666665,269.46166666666664,223.67,263.838,275.7033333333333,249.43,243.36599999999999,241.36800000000002,247.756,251.794,251.94,267.23400000000004,268.046,280.61800000000005,271.854,264.125,260.845,258.8725,259.5575,256.985,270.912,266.09,278.056,278.8925,270.17333333333335,269.85333333333335,271.4975,270.19,280.29,302.99833333333333,308.17333333333335,308.752,311.168,301.106,299.946,303.48499999999996,293.76,286.645,279.14,277.48,275.18,270.856,268.296,311.125,307.1825,297.8,305.46,314.0825,302.6425,269.492,266.62,275.376,283.64399999999995,282.01250000000005,286.905,296.15250000000003,L8
2023-04-09 21:53:39+00:00,530.9275,299.6616666666667,292.3,289.685,290.19166666666666,297.6983333333333,293.49666666666667,283.45666666666665,269.46166666666664,223.67,263.838,275.7033333333333,249.43,243.36599999999999,241.36800000000002,247.756,251.794,251.94,267.23400000000004,268.046,280.61800000000005,271.854,264.125,260.845,258.8725,259.5575,256.985,270.912,266.09,278.056,278.8925,270.17333333333335,269.85333333333335,271.4975,270.19,280.29,302.99833333333333,308.17333333333335,308.752,311.168,301.106,299.946,303.48499999999996,293.76,286.645,279.14,277.48,275.18,270.856,268.296,303.69,298.904,297.8,305.46,314.0825,302.6425,269.492,258.398,275.376,283.64399999999995,273.85200000000003,280.294,289.584,L8
2023-05-27 21:53:23+00:00,595.4475,294.908,287.20200000000006,282.342,285.116,292.584,287.412,277.31000000000006,266.18999999999994,227.505,265.202,270.93999999999994,251.628,245.22799999999998,242.74,250.18199999999996,253.42200000000003,253.44800000000004,256.8075,269.258,282.798,272.72200000000004,266.195,262.4425,259.965,261.8375,258.6925,265.385,266.96,273.8225,280.1125,270.9633333333333,270.1933333333333,272.52250000000004,272.16,282.64,298.896,304.23999999999995,310.938,313.294,302.51800000000003,301.802,302.158,291.26,282.72999999999996,275.538,274.564,276.38199999999995,272.634,269.91400000000004,301.078,294.345,303.76,304.8433333333333,322.635,305.93333333333334,271.424,259.796,277.142,284.494,274.63,280.506,289.70200000000006,L8
2023-07-06 21:53:37+00:00,595.4475,294.908,287.20200000000006,282.342,285.116,292.584,287.412,277.31000000000006,266.18999999999994,227.505,265.202,270.93999999999994,251.628,245.22799999999998,242.74,250.18199999999996,253.42200000000003,253.44800000000004,256.8075,269.258,282.798,272.72200000000004,266.195,262.4425,259.965,261.8375,258.6925,265.385,266.96,273.8225,280.1125,270.9633333333333,270.1933333333333,272.52250000000004,272.16,282.64,298.896,304.23999999999995,310.938,313.294,302.51800000000003,301.802,302.158,291.26,282.72999999999996,275.538,274.564,276.38199999999995,272.634,269.91400000000004,296.97166666666664,290.27000000000004,303.76,304.8433333333333,322.635,305.93333333333334,271.424,255.8033333333333,269.61833333333334,277.62333333333333,274.63,276.3333333333333,285.53833333333336,L9
2023-07-14 21:53:46+00:00,596.1139999999999,294.445,289.295,282.99499999999995,286.5933333333333,292.91833333333335,287.55,277.13000000000005,264.91,230.506,263.56666666666666,269.25,251.27999999999997,244.58833333333334,241.35333333333335,247.3183333333333,251.61666666666667,253.36833333333334,257.024,269.5416666666667,283.005,273.28000000000003,267.47200000000004,263.29200000000003,261.48999999999995,261.196,258.03,264.066,266.06399999999996,272.82800000000003,278.768,272.5175,270.435,272.67600000000004,272.086,282.04,296.3016666666667,302.50666666666666,309.96999999999997,311.845,301.245,300.06666666666666,299.3433333333333,289.45666666666665,280.29833333333335,273.925,273.1566666666667,276.24499999999995,271.695,268.4866666666667,298.4485714285714,293.35333333333335,304.054,305.635,320.992,305.03,269.7733333333333,257.3071428571428,269.64142857142855,277.85285714285715,274.63,277.8342857142857,286.75000000000006,L8
2023-07-30 21:53:54+00:00,590.7624999999999,293.212,287.37399999999997,282.09399999999994,284.568,290.44,285.03000000000003,275.646,265.25,231.95749999999998,263.49,267.752,251.93199999999996,245.848,242.526,245.554,250.23600000000002,255.45999999999998,251.80499999999998,271.126,284.848,274.608,268.77750000000003,263.8675,262.015,260.06,258.625,261.1925,267.975,274.81,281.21999999999997,273.21999999999997,270.6,273.69000000000005,272.08500000000004,283.525,293.346,300.982,311.652,312.78200000000004,302.95799999999997,301.758,295.986,290.906,278.662,274.766,274.782,268.815,266.0566666666667,262.65333333333336,296.05,291.66857142857145,304.054,305.635,320.992,305.03,262.84999999999997,251.47,263.22285714285715,270.41857142857145,271.6766666666667,275.805,284.61125000000004,L8
2023-08-31 21:54:04+00:00,588.394,292.65999999999997,288.688,282.96799999999996,285.386,291.492,286.566,277.348,270.192,242.78,266.64000000000004,269.454,255.28599999999997,248.45999999999998,245.72600000000003,249.93199999999996,253.658,257.97200000000004,257.4375,274.788,288.038,278.226,271.15999999999997,268.275,266.13,262.24,260.2725,269.6075,268.23,273.92600000000004,285.13199999999995,273.3425,271.125,273.8125,275.89750000000004,284.0625,294.31399999999996,301.844,313.658,315.70200000000006,307.18199999999996,303.54499999999996,298.065,291.8775,281.155,276.785,276.945,268.868,266.7583333333334,263.50500000000005,297.55375,293.26142857142855,306.082,307.61,324.038,305.8825,264.10833333333335,252.44285714285712,265.06857142857143,271.81142857142856,272.795,277.0525,285.63,L8
2023-10-18 21:54:12+00:00,589.0933333333332,291.25250000000005,288.005,281.02,282.6225,287.3775,282.8275,271.88,260.90749999999997,245.5625,260.88,262.1875,252.035,244.1925,239.175,240.48250000000002,244.7575,253.4766666666667,260.5466666666667,268.0775,281.7575,274.925,270.6375,267.48,265.6025,261.055,257.7825,267.45,262.0825,267.19000000000005,278.79999999999995,272.2375,268.5575,270.445,275.105,281.4875,286.615,296.4875,306.09499999999997,311.96000000000004,300.8575,292.0366666666667,286.72666666666663,282.57666666666665,269.7433333333333,265.60333333333335,265.0733333333333,261.2025,261.53200000000004,257.706,297.10499999999996,295.216,303.205,302.42,323.34749999999997,299.01,256.93,256.88,259.45,267.60166666666663,273.28000000000003,276.62333333333333,285.445,L8
2023-11-11 21:54:15+00:00,528.295,293.092,288.694,282.43199999999996,283.29,287.268,283.13599999999997,271.992,260.696,240.474,259.546,261.268,250.62600000000003,242.82600000000002,238.01999999999998,238.574,243.42600000000002,251.11249999999998,258.0075,266.956,280.246,274.198,269.77,266.23199999999997,264.036,260.052,257.048,265.914,261.33599999999996,266.534,277.428,271.806,269.216,269.732,274.41,280.98199999999997,285.97200000000004,295.466,305.462,310.63800000000003,300.534,292.2275,286.805,281.8775,269.6925,266.45500000000004,266.35749999999996,262.384,262.10833333333335,258.05833333333334,299.53428571428566,297.11333333333334,301.12,302.79499999999996,322.828,298.345,257.37833333333333,257.9271428571429,260.71285714285716,269.10714285714283,274.342,277.4842857142857,287.2214285714286,L9
2023-11-27 21:54:23+00:00,507.8666666666666,293.7,289.845,282.5799999999999,284.1725,287.6675,283.745,272.53,260.5825,240.42749999999998,258.4575,260.41999999999996,249.98250000000002,242.09750000000003,237.30999999999997,236.83000000000004,242.99000000000004,251.0233333333333,258.60999999999996,266.93500000000006,279.6025,274.46999999999997,269.05499999999995,266.52,264.7125,259.37,256.045,267.0625,261.55499999999995,266.4075,278.84499999999997,272.4225,269.2675,269.38750000000005,274.035,280.42499999999995,284.8675,293.93999999999994,305.525,309.9375,300.2025,290.59666666666664,285.25333333333333,280.50666666666666,267.74666666666667,265.55,264.8166666666666,260.25750000000005,260.372,256.71400000000006,298.935,293.56,296.925,302.79499999999996,314.8225,298.345,255.77399999999997,256.14,258.7416666666666,267.69666666666666,266.30600000000004,276.35499999999996,282.42285714285714,L9
2023-12-13 21:54:22+00:00,507.8666666666666,293.504,289.204,281.972,285.758,288.584,282.75600000000003,271.48199999999997,258.406,236.50799999999998,257.20799999999997,259.126,248.06,240.358,235.06,234.858,240.97200000000004,248.39,255.1675,264.694,277.424,272.186,267.284,264.556,262.62399999999997,257.76800000000003,255.21000000000004,264.494,260.2,264.802,276.02,271.092,268.08000000000004,268.5,272.756,279.854,283.906,292.522,304.68399999999997,308.616,299.368,290.15999999999997,286.17499999999995,279.78,267.52,264.955,267.3775,261.59000000000003,260.8516666666667,257.26000000000005,301.93,296.4625,296.552,304.094,314.00200000000007,297.756,256.29333333333335,257.37857142857143,260.16999999999996,269.6871428571429,270.2066666666667,277.30285714285714,285.09499999999997,L9
2024-01-22 21:54:08+00:00,413.51666666666665,293.486,285.614,280.33,282.682,286.57399999999996,281.006,269.62,258.524,232.798,257.84000000000003,259.33599999999996,248.46999999999997,239.92800000000003,235.746,236.394,241.81599999999997,247.42999999999998,254.535,264.90600000000006,277.57800000000003,272.07399999999996,267.38,265.106,262.538,258.85,256.248,265.80199999999996,261.722,265.154,276.34000000000003,271.038,269.502,270.006,274.146,281.7,285.75,294.212,307.442,312.72,304.274,294.54,286.7925,280.29499999999996,273.505,266.8075,270.94,261.63800000000003,261.26000000000005,257.51666666666665,307.6983333333333,300.0157142857143,294.944,303.342,313.89750000000004,296.615,257.19666666666666,261.72499999999997,265.01,274.01166666666666,272.5314285714286,280.87666666666667,289.85857142857145,L8
2024-02-15 21:54:18+00:00,383.15999999999997,291.0566666666667,283.41333333333336,278.085,279.83,283.9,277.85166666666663,267.085,255.14333333333332,232.798,257.84000000000003,259.33599999999996,248.46999999999997,239.92800000000003,235.746,236.394,241.81599999999997,247.42999999999998,254.535,264.90600000000006,277.57800000000003,272.07399999999996,267.38,265.106,262.538,258.85,256.248,265.80199999999996,261.722,265.154,276.34000000000003,271.038,269.502,270.006,274.146,281.7,285.75,294.212,307.442,312.72,304.274,294.54,286.7925,280.29499999999996,273.505,266.8075,270.94,269.38750000000005,266.47,261.324,308.78833333333336,300.38428571428574,294.944,303.342,313.89750000000004,296.615,262.028,266.85799999999995,270.598,278.428,273.89142857142855,281.195,290.6842857142857,L9
2024-02-23 21:54:07+00:00,368.534,291.1,283.15142857142854,278.02142857142854,279.6228571428572,284.0485714285714,278.0571428571428,267.02,255.5442857142857,231.17999999999998,257.2166666666667,259.47499999999997,248.01833333333335,240.215,235.34,235.73833333333334,241.9416666666667,247.16799999999998,254.756,265.10333333333335,277.1716666666667,271.23333333333335,266.87666666666667,264.3233333333333,261.68833333333333,258.15333333333336,256.10999999999996,264.425,261.2183333333333,264.57666666666665,275.08166666666665,270.4483333333333,269.84666666666664,270.02,273.9866666666667,281.205,285.56,293.69666666666666,307.02500000000003,311.62833333333333,302.97333333333336,293.36,286.75,280.696,272.774,267.224,270.502,269.36400000000003,265.9683333333333,261.0783333333334,307.35,300.8225,294.37166666666667,302.48,313.012,296.86400000000003,261.52500000000003,266.52,270.12166666666667,277.50666666666666,273.80375000000004,280.9428571428571,291.2625,L8
2024-03-26 21:53:40+00:00,314.01000000000005,290.26714285714286,281.67571428571426,277.09857142857146,278.0,283.18285714285713,276.89285714285717,265.8414285714286,252.58571428571432,223.93833333333336,254.18500000000003,257.9533333333333,245.62166666666667,238.06166666666664,232.955,231.73833333333334,238.70833333333334,244.41,250.87000000000003,262.4583333333333,274.8766666666666,268.3183333333333,265.4566666666667,262.04833333333335,258.8183333333333,256.77833333333336,255.08,259.37333333333333,259.815,264.415,270.6666666666667,271.05833333333334,269.85333333333335,268.5083333333333,271.54,279.5916666666667,284.9266666666667,297.91333333333336,305.54,308.93666666666667,299.86999999999995,292.44666666666666,286.285,281.38666666666666,271.555,267.33666666666664,271.675,270.04333333333335,265.35499999999996,260.3683333333334,305.5428571428571,300.1775,292.82166666666666,301.695,310.428,296.602,262.0383333333333,266.10499999999996,269.57166666666666,277.1566666666667,273.29,279.94714285714286,290.71500000000003,L8
2024-04-03 21:54:04+00:00,313.35833333333335,290.85125,282.12874999999997,277.2175,278.3,283.1075,277.03875,265.83,252.36375,222.97714285714287,253.41714285714286,257.6485714285714,244.9185714285714,237.2057142857143,232.00142857142856,231.2471428571429,237.92857142857142,243.70000000000002,250.29999999999998,261.2542857142857,274.2628571428571,267.8328571428571,265.10857142857145,261.5157142857143,258.18857142857144,256.17571428571426,254.55285714285714,258.6742857142857,259.0685714285714,263.78000000000003,270.13,270.2257142857143,268.81857142857143,267.4871428571428,270.3514285714286,278.50714285714287,284.05857142857144,296.48,304.46000000000004,307.75,298.29714285714283,292.44666666666666,286.285,281.38666666666666,271.555,266.6271428571428,270.0028571428571,269.55428571428575,264.9985714285714,259.4914285714286,305.5428571428571,303.80111111111114,292.82166666666666,301.695,314.43,296.40000000000003,260.60714285714283,265.2057142857143,268.80571428571426,276.04285714285714,272.98,279.90625,290.20222222222225,L9
2024-04-27 21:53:28+00:00,309.5057142857143,289.12875,280.4275,275.595,276.44,280.7425,274.695,263.115,252.6542857142857,221.6016666666667,253.6016666666667,257.8566666666666,244.5683333333333,236.7066666666667,231.72333333333333,231.775,238.36166666666668,243.70000000000002,250.29999999999998,261.84999999999997,274.7133333333333,268.09499999999997,265.5083333333334,261.8733333333334,258.27,256.49666666666667,255.29999999999995,259.16333333333336,259.5566666666667,263.9966666666667,270.27333333333337,270.47666666666663,270.06166666666667,268.33666666666664,270.88,278.7416666666667,284.44666666666666,297.6316666666667,305.0866666666667,307.4783333333333,299.1983333333333,293.416,286.85200000000003,281.404,272.754,263.9557142857143,268.11571428571426,266.13714285714286,262.52714285714285,256.51428571428573,302.31714285714287,301.3711111111111,293.868,303.432,316.42600000000004,296.53000000000003,257.87,262.2228571428571,264.1842857142857,273.59285714285716,271.08555555555563,277.3925,288.12444444444446,L8
2024-05-05 21:53:40+00:00,309.5057142857143,289.9411111111111,281.55555555555554,276.07,276.6744444444445,281.37777777777774,275.69777777777773,263.90555555555557,252.86249999999998,221.99142857142857,253.90428571428575,258.22999999999996,244.61714285714285,237.75000000000003,232.60142857142858,234.0157142857143,240.75142857142856,244.0257142857143,250.8242857142857,261.82571428571424,274.98999999999995,268.52714285714285,266.01142857142855,261.97571428571433,258.35714285714283,256.88428571428574,255.32999999999998,258.93857142857144,259.55571428571426,264.30285714285714,270.49857142857144,270.68142857142857,269.98285714285714,268.56,270.7114285714286,278.37,284.30857142857144,296.90999999999997,305.73857142857145,307.28285714285715,298.69,292.46999999999997,286.3733333333334,281.4433333333333,271.84166666666664,264.42875,268.3075,266.75,263.2975,257.61,303.62,302.364,295.09,304.27833333333336,316.73333333333335,297.67333333333335,258.58625,263.11125,265.31,274.3225,272.091,278.6455555555556,289.035,L9
2024-05-29 21:53:06+00:00,302.65714285714284,287.0488888888889,278.62,272.70777777777784,273.41,277.1166666666666,274.61375,262.83875,251.8642857142857,222.3033333333333,253.85333333333335,258.33666666666664,244.55499999999998,237.81500000000003,232.46833333333336,234.52833333333334,241.1933333333333,244.02666666666667,250.89666666666665,261.7183333333333,275.1216666666666,268.06666666666666,265.9633333333333,262.09833333333336,258.455,257.02500000000003,255.53333333333333,258.8,259.7566666666666,264.36833333333334,270.2583333333334,270.7816666666667,269.6716666666667,268.84,270.55833333333334,278.2716666666667,284.46000000000004,297.83166666666665,306.20666666666665,307.605,298.5983333333333,292.404,286.24,281.77599999999995,272.30199999999996,263.77428571428567,268.0357142857143,266.6985714285714,263.0557142857143,257.29428571428576,298.645,301.79111111111115,295.552,304.35,315.93,297.938,258.43857142857144,258.99375,260.30125,268.78875,275.25625,275.77666666666664,288.97222222222223,L8
2024-06-14 21:53:11+00:00,302.65714285714284,286.34000000000003,277.61749999999995,271.85375000000005,271.07375,275.22499999999997,274.01571428571424,262.20285714285717,252.225,222.598,254.18200000000002,259.214,245.392,238.698,233.75,236.04000000000005,242.852,244.734,252.108,262.916,276.404,269.07,267.116,263.178,259.29200000000003,258.158,256.26599999999996,259.716,260.75199999999995,265.566,271.36600000000004,271.784,270.94,269.61800000000005,271.142,278.412,285.34000000000003,300.02799999999996,307.184,308.46000000000004,299.11199999999997,293.2925,285.56500000000005,282.81999999999994,273.66749999999996,263.87499999999994,266.865,266.6616666666667,263.02333333333337,256.845,295.6085714285714,299.9175,295.675,303.115,317.23249999999996,298.5725,258.36333333333334,254.83,255.38,263.54875,273.1914285714286,273.11555555555555,284.94666666666666,L8
2024-07-24 21:53:29+00:00,300.4783333333333,285.52571428571434,277.01857142857136,270.96857142857147,269.99857142857144,273.8942857142857,273.1033333333333,261.4166666666667,250.85,222.2575,253.09000000000003,258.555,243.8425,238.56250000000003,232.72500000000002,234.88000000000005,241.86249999999998,243.63500000000002,251.295,260.64,274.30249999999995,267.46000000000004,265.63,261.6125,257.32500000000005,256.6875,255.19,258.3125,258.41749999999996,264.305,270.46000000000004,270.5025,269.1075,266.8175,269.2425,275.7975,283.5375,299.4625,304.25,304.295,294.03749999999997,288.08666666666664,284.84000000000003,282.9266666666666,267.53,261.996,264.16400000000004,264.834,261.738,255.63600000000002,289.8957142857143,294.94374999999997,295.17,302.7366666666667,317.23249999999996,298.5725,256.648,250.84375,250.06125,259.66375,270.9766666666667,270.0366666666667,280.95222222222225,L9
2024-10-04 21:53:56+00:00,292.17499999999995,285.03749999999997,276.3325,269.375,267.1825,270.52,273.74333333333334,260.09999999999997,254.725,224.065,257.40500000000003,259.185,244.625,239.54500000000002,235.16500000000002,238.765,245.82,244.2,253.755,262.65,275.76,268.545,266.48,263.015,259.36,257.765,254.45,257.54,259.265,263.96500000000003,271.27,272.33000000000004,269.805,272.315,271.53,277.79499999999996,284.1,293.39,308.145,308.435,299.145,291.36,286.375,282.03999999999996,273.04999999999995,260.2033333333333,261.72666666666663,262.31,261.82666666666665,257.7266666666667,289.62,288.38,298.28499999999997,306.365,314.59000000000003,300.46,254.68999999999997,247.34666666666666,244.02833333333334,256.22499999999997,272.5900000000001,268.1716666666667,278.7366666666667,L8
