dates,satname,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2022-06-17 21:53:43.729000,L9,276.26,278.81,271.61,273.88,270.03,274.51,269.28,251.88,189.65,,,,182.17,208.43,196.29,188.21,173.48,195.96,,,,,,192.82,186.17,215.52,216.99,,,,,,,,,215.83,254.44,253.70,269.90,273.18,249.12,238.03,239.62,251.31,247.84,227.55,234.13,234.69,246.24,243.58,241.15,238.69,227.65,253.22,257.72,270.61,271.26,278.58,279.17,208.63,221.14,291.31,286.91
2022-06-25 21:54:18.556000,L8,271.07,280.85,276.60,274.68,273.03,281.12,273.26,261.81,196.01,,243.27,234.81,210.06,215.12,209.18,211.66,217.00,225.32,225.82,236.76,244.76,231.67,234.73,223.39,225.79,225.81,226.28,224.29,226.59,228.71,233.68,236.00,228.18,235.85,230.30,244.31,266.94,259.00,278.22,293.98,276.51,247.98,257.37,257.34,253.70,234.73,243.99,237.56,249.10,243.93,241.27,240.51,225.69,212.95,219.28,186.57,240.66,260.21,279.55,215.43,226.40,288.30,288.13
2022-07-03 21:53:56.330000,L9,275.26,280.30,273.98,271.60,271.52,274.69,270.16,261.32,193.73,,239.66,235.82,209.29,215.01,209.07,212.60,218.23,227.74,229.78,236.92,241.76,231.85,233.71,224.89,227.40,224.24,228.47,227.50,229.07,228.15,234.26,237.55,227.58,244.01,230.97,253.58,269.39,276.25,287.40,296.11,276.63,252.54,261.22,259.75,254.38,238.78,247.16,242.82,251.70,245.17,241.31,244.90,226.63,254.94,260.04,267.94,271.41,276.18,281.00,217.98,230.43,290.19,287.47
2022-08-04 21:54:10.992000,L9,279.57,288.02,278.75,275.46,273.10,274.72,272.01,259.34,199.75,,228.83,232.91,210.58,218.14,208.65,216.40,218.21,230.59,235.97,234.43,246.96,233.02,235.43,227.70,226.76,224.09,230.31,226.78,232.26,230.97,234.67,237.08,231.65,234.83,229.61,241.35,255.95,256.87,270.79,283.64,277.73,274.84,262.36,267.61,253.92,246.56,245.07,243.51,254.24,245.36,242.81,245.18,235.01,257.09,262.28,264.71,274.58,280.93,284.12,226.70,256.67,289.88,287.76
2022-08-20 21:54:17.823000,L9,399.63,358.88,337.75,306.77,303.33,307.47,290.92,283.04,264.25,234.65,262.97,263.88,317.07,321.14,308.28,240.91,240.20,247.81,253.14,265.84,275.25,269.26,267.34,263.99,264.25,260.25,259.98,262.06,266.04,268.23,273.98,272.19,273.14,272.64,271.09,278.03,285.43,293.29,304.19,309.98,298.33,293.78,286.07,284.99,273.45,270.18,268.47,273.56,270.43,263.16,263.90,268.79,267.30,281.24,277.91,291.06,294.88,311.74,308.67,295.60,297.74,309.18,297.66
2022-10-23 21:54:31.869000,L9,340.61,320.42,313.82,300.68,298.04,302.45,293.41,282.20,260.68,234.72,263.05,260.76,247.82,238.14,239.24,238.36,239.27,247.50,253.85,263.88,276.01,270.63,266.60,263.10,262.11,260.54,262.09,262.44,266.56,265.20,271.53,271.77,270.10,269.91,269.26,276.54,285.21,289.92,304.96,310.02,298.27,292.01,286.46,282.84,272.20,266.60,264.86,272.43,271.00,263.82,262.78,266.03,266.32,284.31,300.77,315.78,318.81,319.55,323.88,326.21,325.06,319.29,295.49
2022-10-31 21:54:43.157000,L8,344.58,318.45,305.25,302.72,296.45,302.92,293.16,280.71,265.81,240.10,265.10,263.22,250.20,242.67,237.90,239.17,241.06,249.98,258.49,266.71,279.31,270.37,268.47,263.81,264.01,262.73,261.54,264.75,267.58,271.19,277.03,279.07,275.29,275.46,274.29,283.68,289.49,294.84,303.35,315.44,303.51,299.80,296.05,290.38,275.49,271.08,272.47,271.87,273.30,266.52,333.66,297.00,320.28,324.27,321.17,336.01,345.79,353.67,339.50,357.63,337.33,355.25,347.51
2023-01-19 21:54:22.796000,L8,343.82,318.24,314.67,304.38,304.88,310.89,305.45,292.97,273.14,235.73,267.62,274.31,255.14,244.92,242.46,244.20,259.00,251.94,267.27,265.92,279.17,270.74,266.57,263.76,264.58,268.75,261.98,273.54,264.18,268.58,271.40,272.50,272.15,272.60,273.24,279.17,311.27,296.55,303.52,307.49,294.01,292.96,316.38,285.02,271.80,268.61,266.60,273.03,271.29,271.20,273.36,331.86,358.40,357.44,359.89,366.75,370.03,390.41,389.13,390.69,410.11,399.76,384.35
2023-02-04 21:54:26.970000,L8,334.88,308.18,301.14,297.20,292.15,297.48,290.50,281.39,267.00,230.31,263.09,264.28,249.44,241.48,238.30,240.29,242.25,247.26,251.10,262.51,274.95,269.75,265.50,262.57,262.33,261.61,257.41,261.86,263.59,264.56,269.92,271.33,272.78,271.46,271.10,279.66,286.32,293.69,299.92,303.82,292.80,292.33,288.83,282.36,269.86,265.91,265.37,269.75,266.54,261.57,261.71,261.28,264.28,273.26,276.72,285.82,290.51,303.86,315.53,365.13,347.09,343.54,413.10
2023-02-20 21:54:13.700000,L8,340.30,326.87,314.55,315.10,300.20,297.07,290.26,281.29,261.09,234.70,262.95,264.83,249.18,242.04,238.44,239.85,242.53,248.94,252.68,262.37,276.24,269.90,267.34,263.81,262.45,264.22,260.66,262.87,262.87,265.92,273.18,272.91,273.62,274.58,272.01,283.00,286.11,385.38,401.73,367.90,376.01,402.11,395.33,284.06,270.63,267.14,266.34,269.65,267.81,259.42,260.82,263.75,263.42,271.63,275.42,281.52,295.40,304.76,298.63,292.72,293.19,301.65,296.87
2023-03-08 21:54:02.815000,L8,336.56,313.12,304.46,300.80,292.12,302.72,292.85,276.82,263.98,228.81,263.32,265.55,248.36,240.13,237.37,238.86,242.63,248.24,254.90,261.57,274.60,269.51,267.31,264.50,262.37,261.45,260.44,263.34,261.85,264.98,271.68,272.81,271.81,274.31,269.92,340.28,390.06,397.75,408.44,414.93,408.42,389.33,287.90,281.72,270.29,265.92,265.08,267.90,266.64,259.27,258.25,263.71,264.36,270.28,275.47,282.67,291.85,306.74,297.18,288.15,290.44,300.72,364.68
2023-03-24 21:53:54.397000,L8,347.23,331.72,323.12,315.19,320.83,328.84,316.86,316.82,312.65,305.40,311.55,304.62,287.64,287.56,285.75,286.44,290.58,298.37,328.39,313.36,326.40,321.80,321.13,330.00,334.71,385.83,395.97,407.39,414.16,436.51,437.61,448.04,316.89,319.39,326.76,340.68,335.30,332.45,349.35,344.19,341.61,338.21,327.17,319.61,316.54,308.89,308.42,301.52,433.71,466.35,467.38,461.18,467.80,470.76,457.43,449.27,430.95,427.39,309.31,313.55,316.71,327.07,331.62
2023-04-09 21:53:39.455000,L8,201.10,192.64,271.30,264.81,263.47,264.98,254.01,237.22,,,,,,211.48,202.87,204.99,208.51,220.38,220.37,208.26,232.64,224.09,228.96,187.70,178.96,221.83,220.70,,,,,,,,,167.32,238.51,240.27,254.60,265.26,179.45,214.44,231.67,243.22,233.24,224.28,230.39,228.79,246.24,242.48,241.25,239.57,165.69,219.58,221.02,225.44,225.93,224.20,271.71,,,,
2023-05-11 21:53:22.317000,L8,325.21,304.40,293.65,288.09,279.47,288.46,286.50,270.62,249.90,218.72,249.72,246.08,223.96,229.63,,,,201.61,242.44,253.72,265.42,246.40,254.85,252.61,249.99,248.79,249.59,251.50,255.07,254.83,264.58,261.14,261.01,263.15,264.28,267.62,239.00,167.90,,,,,,,,,,,,,239.28,214.64,164.98,165.38,163.23,168.31,176.82,190.33,268.43,256.99,,289.58,244.32
2023-05-27 21:53:23.179000,L8,282.10,285.87,270.78,268.80,272.37,279.53,273.23,262.66,197.48,,239.84,243.46,215.85,219.88,210.88,216.04,218.64,227.25,233.88,239.74,247.97,234.00,239.51,230.17,228.47,228.30,232.60,227.87,192.43,231.79,237.31,238.07,228.97,239.72,234.78,245.72,264.87,262.03,283.60,285.31,278.95,258.47,261.04,257.95,253.37,241.85,246.25,252.80,250.68,247.12,244.09,246.60,185.98,205.76,214.09,222.57,230.78,246.18,280.22,210.63,240.67,290.89,288.86
2023-07-06 21:53:37.389000,L9,247.02,287.21,273.22,271.31,268.01,272.59,268.68,256.49,,,228.55,223.33,209.31,213.80,202.42,211.12,212.48,222.87,233.80,226.26,245.78,229.67,234.62,226.15,223.43,224.38,229.98,227.62,227.32,,229.93,235.36,224.71,236.81,228.27,238.66,257.43,257.76,277.57,279.74,275.44,248.98,245.39,256.69,245.05,238.77,243.25,236.36,253.10,244.46,241.27,242.95,190.49,203.95,216.52,219.54,237.76,251.98,282.16,,,,
2023-07-14 21:53:46.848000,L8,277.32,285.58,273.79,270.54,271.25,268.40,272.85,261.22,,,,,208.48,220.85,209.92,217.64,215.85,227.82,235.11,233.60,244.21,232.69,238.27,229.68,221.96,228.75,234.39,231.24,230.42,222.50,236.85,182.11,227.68,237.72,234.89,243.07,259.83,261.36,277.09,277.62,278.27,258.15,251.44,260.27,250.77,243.02,240.47,240.45,254.61,246.90,247.79,246.35,246.55,255.49,260.45,267.23,274.16,285.86,283.91,201.75,221.84,289.80,288.96
2023-07-30 21:53:54.420000,L8,280.80,283.84,277.19,271.84,273.02,269.28,270.14,261.99,,,226.80,233.45,209.24,219.70,209.88,216.37,218.69,225.18,236.54,235.43,246.26,233.70,238.06,228.40,226.00,228.04,232.56,228.08,231.73,228.62,235.05,236.25,226.75,238.43,230.83,238.72,256.62,258.99,270.47,270.44,278.33,257.99,249.28,254.65,243.53,241.28,240.32,241.83,248.83,246.76,244.00,176.83,189.08,205.13,215.09,223.41,226.17,237.32,283.24,186.54,223.62,287.12,285.81
2023-08-31 21:54:04.186000,L8,338.69,326.26,302.20,298.11,294.55,303.56,297.14,284.17,272.44,251.40,269.60,268.36,258.09,251.31,247.65,251.33,257.65,257.69,267.55,272.55,285.59,278.05,273.32,270.66,268.09,268.73,267.93,265.01,267.71,267.63,275.98,273.16,272.00,271.47,278.88,285.04,290.40,298.78,309.17,312.67,305.08,354.67,372.55,384.91,362.44,356.84,351.51,346.71,269.62,263.41,267.17,309.72,275.81,293.43,295.96,293.87,306.29,313.37,310.48,302.11,301.99,323.48,301.67
2023-09-16 21:54:08.428000,L8,397.53,385.35,395.04,385.72,399.88,365.36,351.41,331.70,341.94,349.09,336.45,331.30,313.77,306.92,300.83,289.92,295.51,295.77,308.41,316.44,329.28,323.08,310.48,318.25,303.69,304.19,307.46,324.03,318.83,316.96,341.00,333.63,325.91,324.41,346.04,356.43,364.54,356.06,373.14,365.34,360.34,348.47,335.70,333.41,340.04,358.68,321.31,320.52,366.31,365.60,431.66,426.90,449.91,455.82,402.49,399.73,402.89,430.59,418.59,372.66,410.71,385.04,404.02
2023-10-18 21:54:12.973000,L8,373.50,363.10,352.71,349.60,345.06,360.91,360.07,357.33,347.16,338.22,338.03,339.52,333.39,327.65,324.67,322.95,320.99,332.70,343.94,355.08,371.42,358.76,373.56,339.47,346.29,370.96,360.43,395.17,435.10,481.07,478.07,501.39,485.87,494.91,475.54,530.57,,,464.20,475.40,481.13,480.93,,,,533.38,497.94,470.44,464.90,429.04,377.11,446.48,452.53,364.53,367.32,384.01,411.93,449.64,497.32,497.32,444.22,484.19,
2023-11-03 21:54:16.690000,L8,350.85,344.23,331.95,292.87,286.36,291.68,287.04,279.63,266.12,231.03,263.11,265.61,253.39,245.17,240.79,241.35,246.36,253.29,257.85,267.38,279.52,274.19,270.47,266.01,265.30,261.67,263.78,265.22,266.56,270.11,276.23,278.23,273.14,278.19,276.18,282.84,289.13,298.52,310.93,312.50,303.19,302.99,320.81,338.64,245.75,278.17,196.43,303.67,301.33,396.15,429.95,423.21,432.66,302.76,279.57,296.36,294.52,294.52,287.61,269.45,272.84,291.34,283.86
2023-11-11 21:54:15.194000,L9,378.51,325.66,312.63,309.85,308.34,310.56,306.61,288.89,271.94,229.48,262.75,266.88,254.39,246.67,242.63,241.44,250.09,258.14,262.63,272.85,282.64,277.45,274.07,267.46,268.45,266.15,265.16,265.87,267.37,270.05,277.45,278.77,277.18,289.25,297.57,287.56,292.57,299.18,345.39,317.35,330.25,362.59,337.57,323.27,314.92,277.14,273.48,301.20,305.02,292.21,300.25,268.12,322.09,312.76,324.85,324.83,323.59,340.21,332.82,292.59,345.57,360.22,346.95
2023-11-27 21:54:23.229000,L9,284.09,297.39,282.16,276.35,274.96,280.50,258.40,258.52,192.21,,237.50,245.97,222.55,222.53,220.02,220.32,225.16,233.71,235.77,227.00,251.31,236.36,232.76,220.51,,,,,,,,,,,,,241.10,253.05,259.58,265.88,196.82,215.04,235.87,246.15,233.40,223.78,228.37,226.35,243.23,238.84,240.53,212.38,164.74,239.95,254.28,253.91,267.01,278.59,273.04,176.80,235.20,286.49,282.13
2023-12-13 21:54:22.355000,L9,332.35,314.63,302.95,298.33,294.89,298.67,285.38,275.24,257.54,224.37,257.70,259.28,246.74,239.29,232.50,233.73,239.34,248.00,251.62,259.67,273.23,266.88,263.22,259.44,256.85,254.78,256.02,257.34,258.62,259.55,265.92,266.34,264.89,263.44,268.45,276.59,280.54,286.47,301.62,304.99,295.04,288.92,288.97,278.69,268.27,264.03,267.70,265.91,310.89,260.55,301.73,258.60,295.25,298.17,285.94,281.41,314.37,320.87,304.93,283.09,286.14,302.92,316.40
2024-01-06 21:54:09.654000,L8,,,278.15,272.33,273.27,282.26,264.74,263.90,249.40,,235.76,246.76,227.34,227.36,221.67,222.28,227.72,234.07,239.61,240.58,258.56,244.82,247.17,240.78,239.30,241.70,243.16,243.05,245.97,239.03,248.80,242.46,238.17,244.14,245.26,251.88,265.89,269.13,286.58,286.17,,,,,,,,,,,,,,164.69,224.95,269.78,278.37,296.26,278.93,186.73,199.42,281.09,279.67
2024-01-22 21:54:08.036000,L8,336.61,316.65,311.51,305.10,294.46,294.63,290.38,280.57,270.59,231.88,268.32,266.76,256.71,245.98,244.86,247.27,250.11,255.04,260.94,272.55,289.07,277.63,272.60,270.91,270.65,267.66,263.05,265.57,270.22,272.62,277.62,279.61,277.72,370.97,374.42,369.55,381.89,383.46,405.62,408.75,389.37,377.50,365.84,279.15,270.17,265.88,272.43,273.40,269.08,259.39,267.58,277.30,268.29,278.35,294.87,289.53,308.88,316.40,315.50,359.52,367.46,361.25,380.97
2024-02-07 21:54:10.708000,L8,275.64,289.10,283.35,285.27,286.09,290.92,286.39,272.40,262.23,221.54,194.66,244.71,245.83,238.01,238.88,232.82,247.47,243.76,260.08,265.03,273.57,269.16,267.16,261.69,261.41,257.91,258.12,251.16,255.40,260.62,269.09,265.26,264.63,263.80,268.19,276.25,283.78,288.37,298.48,299.90,288.98,281.34,276.16,272.43,261.15,257.41,253.43,259.58,258.67,252.10,254.13,258.14,256.44,260.81,264.74,273.42,284.75,296.59,290.87,279.37,280.96,297.44,295.83
2024-02-15 21:54:18.336000,L9,287.77,292.46,283.90,278.85,275.86,283.50,272.68,265.18,248.60,,,,204.51,212.01,216.47,206.36,220.06,211.96,,222.30,256.74,236.04,236.56,236.01,238.76,235.96,237.03,233.64,242.26,235.38,244.50,233.78,231.38,229.28,227.43,237.13,254.03,258.45,276.11,284.05,277.24,265.16,244.27,267.56,247.75,,,223.07,242.18,238.84,232.69,184.10,228.54,166.93,259.71,260.56,273.44,284.63,279.13,217.28,247.11,283.96,280.94
2024-02-23 21:54:07.048000,L8,347.19,321.05,313.85,301.18,292.11,296.23,290.05,281.60,268.40,230.03,262.58,266.06,252.64,246.97,241.58,242.87,251.40,255.18,262.48,268.21,280.66,272.24,268.85,264.21,261.89,260.34,258.46,261.46,262.31,265.08,271.45,269.00,268.66,268.67,269.86,277.57,284.81,291.26,394.63,411.53,406.11,372.32,380.20,396.39,385.14,386.13,370.52,498.76,524.11,506.66,497.87,265.79,268.36,271.97,323.17,325.41,301.09,332.22,369.40,370.65,291.27,370.27,396.14
2024-03-26 21:53:40.766000,L8,334.80,324.69,304.20,305.63,284.22,296.54,288.70,279.25,262.53,229.15,261.28,263.85,250.71,242.42,240.09,240.57,241.10,248.34,253.92,264.01,278.47,269.55,268.15,267.37,261.32,262.09,259.54,262.46,262.79,268.09,274.83,275.46,273.03,268.38,271.33,277.09,287.45,294.91,305.68,306.25,293.78,288.29,284.77,284.53,268.52,268.12,269.50,273.69,269.03,260.73,263.66,266.30,270.82,275.29,276.64,283.07,294.51,300.38,300.46,291.24,293.13,304.34,298.86
2024-04-03 21:54:04.700000,L9,343.13,322.76,311.30,300.38,296.72,300.68,295.04,289.52,269.40,230.82,259.39,267.02,252.00,242.95,238.28,240.73,242.64,251.69,261.93,263.45,278.79,273.49,270.35,266.14,261.50,260.78,257.41,262.02,260.62,266.77,272.07,270.74,268.30,267.49,269.76,277.01,284.66,291.78,300.38,304.45,387.93,389.56,393.41,385.91,380.99,269.53,268.26,274.28,268.78,260.59,259.94,264.95,268.80,274.32,277.59,283.90,295.41,385.61,388.95,370.51,347.99,394.94,298.42
2024-04-27 21:53:28.829000,L8,288.16,288.43,277.83,274.21,271.27,275.99,268.01,259.02,204.07,,231.94,233.47,213.95,219.12,213.12,216.67,222.29,228.88,236.73,232.40,252.30,236.90,238.14,230.28,226.86,235.16,235.05,229.36,231.46,230.71,238.16,235.76,224.66,237.23,233.70,244.48,257.15,262.48,281.46,276.90,261.79,260.40,251.79,263.74,251.54,242.60,244.22,249.58,250.59,242.23,240.61,239.53,197.50,212.06,218.86,220.17,229.43,229.18,271.91,191.59,194.57,274.27,287.49
2024-05-05 21:53:40.756000,L9,289.55,286.03,277.45,274.75,270.06,272.74,261.64,249.11,200.14,,224.72,221.01,209.51,215.26,206.80,214.48,218.44,221.97,234.00,202.67,247.47,231.90,235.03,225.84,223.63,227.24,228.87,223.41,215.72,,,,,,,235.09,249.63,186.28,273.24,265.30,246.85,235.21,246.72,256.75,171.80,230.76,237.97,238.97,247.46,158.74,169.49,182.28,199.15,228.04,222.45,217.07,231.04,232.44,271.18,178.71,168.14,274.47,287.84
2024-05-29 21:53:06.794000,L8,315.02,293.59,281.36,275.86,274.60,277.25,185.74,186.73,190.63,,227.81,228.86,215.25,213.64,189.54,196.40,,,,,,198.33,224.87,228.31,224.34,225.77,231.82,229.19,227.91,,231.44,234.06,220.35,233.38,232.75,240.16,253.07,254.62,273.03,271.80,257.14,253.47,250.67,261.68,252.21,239.87,238.53,240.98,248.83,242.48,241.98,237.24,233.77,165.84,178.50,261.76,272.10,274.19,270.77,195.67,209.25,273.76,292.87
2024-06-14 21:53:11.479000,L8,242.90,289.85,278.63,275.00,271.88,268.96,,,,,,,183.85,213.18,206.41,211.91,217.65,221.24,225.15,204.19,233.95,226.89,232.41,216.05,176.72,,,,,,,,,,,230.11,245.95,252.03,269.78,260.78,245.76,228.18,240.29,250.78,248.47,228.13,231.66,237.96,249.13,244.75,240.97,239.77,231.23,251.66,257.57,264.52,274.46,275.82,197.52,183.71,162.00,,
2024-07-24 21:53:29.540000,L9,365.66,344.52,280.34,273.21,271.73,268.88,175.62,,,,200.33,211.26,207.20,216.59,208.93,214.19,218.85,226.12,233.94,213.51,244.67,229.45,236.52,227.68,205.33,225.19,228.45,226.93,,,,,,,,198.01,249.14,255.14,271.63,265.66,244.51,228.42,239.93,252.52,245.09,230.29,229.94,232.96,246.82,240.21,241.28,,,164.07,177.16,187.23,189.97,202.59,174.41,,164.56,265.08,290.25
2024-10-04 21:53:56.894000,L8,385.67,366.40,355.39,354.17,360.51,364.32,368.51,357.37,268.39,228.58,263.82,266.77,252.96,243.76,240.84,239.21,245.89,251.04,263.85,267.40,278.38,270.54,267.43,265.71,263.82,262.57,263.40,262.34,265.57,355.55,367.09,366.94,357.40,277.20,275.13,281.76,287.34,293.84,307.45,308.02,301.52,295.85,292.37,284.75,278.57,269.13,271.89,274.53,275.85,268.16,271.98,274.36,270.52,287.18,305.59,290.79,298.75,306.16,309.63,297.42,296.28,311.80,300.08
2024-10-12 21:54:03.231000,L9,379.87,372.70,333.15,355.65,364.76,294.45,290.09,280.40,264.70,230.75,261.22,266.20,250.66,240.09,234.97,238.16,241.90,248.91,261.11,264.45,276.17,270.39,266.85,264.27,260.57,260.22,259.35,260.65,260.84,264.06,273.04,276.62,271.32,273.92,274.45,279.06,287.43,292.25,303.38,306.35,295.92,290.51,287.44,283.36,272.04,268.73,265.65,275.09,273.21,261.62,267.01,266.98,266.72,291.61,306.72,316.25,318.13,332.71,319.60,312.72,299.01,321.51,299.06
2024-10-20 21:54:09.288000,L8,370.66,353.79,339.76,330.13,333.76,295.11,288.36,276.58,265.72,226.99,258.60,261.09,247.23,237.10,232.59,236.43,238.60,248.98,253.75,260.31,272.23,268.05,264.41,261.37,257.76,257.06,255.68,254.46,255.59,256.86,265.05,268.30,262.81,267.99,267.35,274.71,283.91,290.54,300.14,301.47,293.11,285.64,284.64,282.16,268.86,262.89,261.45,269.68,269.16,260.74,283.60,264.75,262.24,302.55,295.76,301.33,318.17,306.59,316.23,291.87,290.21,320.31,294.97
2024-12-23 21:54:07.651000,L8,382.34,357.97,295.75,291.15,284.44,292.47,287.82,276.33,262.28,229.13,255.07,257.10,247.99,236.11,231.23,233.24,237.01,246.04,250.97,258.52,271.44,263.31,260.53,259.28,256.33,253.33,251.56,255.19,257.39,261.02,266.15,267.04,265.95,270.29,269.45,277.01,281.39,371.86,391.60,303.40,290.59,285.10,288.79,279.65,268.07,265.91,263.14,263.02,265.63,257.33,256.58,260.78,258.87,266.35,271.97,277.58,286.90,298.90,294.48,278.86,282.23,301.30,291.71
2025-01-24 21:54:03.936000,L8,333.48,335.59,301.64,294.83,289.42,295.74,290.03,281.45,268.86,229.67,265.88,266.92,255.49,247.68,245.10,243.34,244.21,253.20,259.31,265.21,280.50,273.11,272.39,267.82,267.20,266.22,262.24,266.00,266.92,274.82,282.92,281.63,281.77,287.00,276.85,293.47,296.83,391.71,395.16,403.33,399.27,386.24,362.62,379.89,315.18,348.87,272.28,275.58,270.09,268.42,263.99,261.97,274.10,272.71,275.50,284.27,292.69,304.30,297.24,287.97,288.28,339.72,348.73
2025-02-09 21:54:06.396000,L8,530.71,342.94,347.73,338.31,376.28,376.29,296.99,290.58,277.15,233.59,272.65,273.08,263.85,251.46,247.44,246.82,251.69,258.57,262.55,273.74,285.96,278.90,276.28,275.52,274.82,274.06,271.28,274.07,277.12,292.00,283.37,293.31,301.19,295.10,291.89,361.61,391.34,404.97,404.06,404.75,402.45,401.28,470.84,476.89,455.05,397.93,402.69,461.93,453.25,448.32,,,,,,,,,,,,,
2025-02-25 21:53:55.074000,L8,343.04,332.57,302.24,294.55,290.48,294.65,290.64,286.29,272.20,230.25,265.76,269.53,257.70,247.05,243.98,242.36,243.93,251.93,258.59,266.50,281.04,272.33,269.20,267.21,264.17,262.88,262.01,265.66,267.56,273.46,278.13,279.75,280.05,279.75,277.62,285.27,291.17,298.57,309.88,311.39,299.88,296.14,290.44,285.43,273.98,273.86,268.96,268.56,267.48,263.75,265.13,264.34,266.25,272.43,276.71,281.08,291.30,303.46,297.27,290.55,288.14,367.37,374.11
2025-03-13 21:53:52.779000,L8,496.60,478.37,360.58,422.48,347.90,334.83,339.23,286.74,271.89,240.32,271.37,265.19,266.66,289.64,248.23,253.90,327.82,228.81,310.54,351.37,352.10,281.65,278.31,265.60,261.84,259.92,266.65,259.05,265.12,266.06,273.50,270.78,272.16,273.63,275.14,290.46,286.49,301.28,312.60,313.91,297.11,291.63,294.11,285.91,276.26,276.13,270.81,273.78,285.71,305.50,306.90,324.00,270.23,287.49,322.20,330.97,332.77,346.11,345.01,208.14,277.69,328.05,300.03
2025-03-21 21:53:56.134000,L9,338.81,319.47,306.04,301.64,296.85,302.70,294.75,284.81,277.22,229.48,266.88,271.27,256.85,248.57,245.43,243.24,247.02,252.65,258.66,267.59,282.09,276.14,272.97,266.71,268.15,266.63,263.28,267.61,268.13,274.05,282.61,281.09,277.27,282.12,281.45,290.94,288.98,300.67,309.20,313.79,301.05,292.97,292.36,286.45,279.31,273.38,485.40,490.61,495.98,500.86,454.89,458.78,473.48,279.62,309.07,318.87,314.99,337.58,341.99,294.77,293.80,336.45,303.19
2025-03-29 21:53:43.953000,L8,310.99,299.78,283.96,282.27,276.34,284.18,278.59,267.50,252.89,210.22,241.84,245.94,229.68,228.70,222.64,223.67,227.64,236.28,242.84,241.98,259.21,242.78,247.50,237.53,240.33,243.87,239.58,239.75,242.72,245.17,252.58,245.09,235.62,238.11,230.50,241.81,259.83,265.15,280.96,294.20,270.50,258.09,249.01,252.89,244.91,237.85,238.39,235.71,253.90,245.44,247.35,243.95,236.61,169.65,211.83,214.32,212.31,284.93,276.96,222.56,250.62,288.76,285.21
2025-04-06 21:53:55.722000,L9,340.76,318.79,305.43,297.27,292.78,299.85,293.00,284.32,274.39,227.63,263.20,268.51,255.78,246.87,243.13,242.67,245.54,251.75,258.01,265.86,277.24,273.10,269.73,265.86,263.94,260.88,260.56,263.74,266.46,273.16,278.14,279.00,276.10,279.69,275.12,282.96,285.83,297.26,307.31,312.59,297.75,291.07,289.20,282.67,274.34,266.97,269.20,270.20,270.77,264.90,263.30,266.96,267.43,276.06,277.20,291.95,293.47,309.65,337.00,291.94,294.22,313.17,298.21
2025-05-16 21:53:29.263000,L8,301.71,294.05,279.18,271.63,273.56,282.34,277.75,266.34,222.22,173.57,239.52,243.72,220.31,221.23,213.42,220.02,221.51,236.93,243.59,233.90,250.65,236.37,241.31,232.90,229.73,228.76,239.90,236.12,236.51,231.35,240.44,236.65,233.91,240.59,240.81,246.23,264.44,267.50,288.21,294.34,281.01,271.20,252.27,265.86,253.57,247.46,247.11,244.87,256.14,246.36,248.30,245.43,191.60,204.24,215.52,212.37,221.86,233.48,277.57,216.46,248.84,288.80,289.66
2025-05-24 21:53:33.573000,L9,332.65,311.79,304.03,295.84,290.89,301.68,294.64,284.98,274.85,227.77,261.10,270.31,254.34,246.19,243.30,241.59,243.68,252.40,259.31,264.22,279.14,275.38,271.04,265.91,264.24,263.43,261.18,261.41,267.05,268.20,279.05,276.09,276.68,277.35,277.31,282.88,288.88,298.08,310.70,431.96,425.68,419.83,408.12,404.62,390.80,373.16,510.05,524.87,507.90,508.71,500.48,545.31,517.95,521.57,511.19,287.95,287.41,304.44,304.54,292.01,295.33,309.11,301.30
2025-06-01 21:53:32.696000,L8,304.71,296.36,278.87,276.71,274.15,282.87,279.83,267.21,250.10,187.94,241.33,244.66,223.47,221.77,216.43,219.21,222.44,233.97,240.39,237.24,250.93,236.60,238.50,232.56,228.28,231.82,236.33,234.74,230.14,228.37,239.01,237.05,228.60,239.76,237.45,243.23,260.89,261.40,281.28,293.52,280.11,265.36,260.54,259.58,253.60,246.96,246.24,252.12,255.65,248.56,246.93,248.19,244.06,258.00,258.59,220.53,211.44,240.51,279.11,234.73,248.88,290.71,292.52
