dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2022-10-23 21:54:55.823,337.0646666666667,327.9866666666667,311.9392857142857,309.45714285714286,317.299375,321.73062500000003,321.38750000000005,204.23,321.54764705882354,330.23625,350.12187500000005,343.32875,327.375,319.4386666666667,327.28200000000004,314.4126666666667,325.00466666666665,327.7653333333334,314.63800000000003,337.8547058823529,343.91875,332.6746153846153,355.8123529411764,357.85411764705884,346.39250000000004,341.9341176470588,341.69117647058823,307.3475,314.5414285714286,308.00666666666666,301.21799999999996,344.49399999999997,344.28266666666667,332.6053333333333,331.55333333333334,327.99692307692305,317.43769230769226,337.7085714285714,L9
2022-10-31 21:55:07.112,337.7442857142857,328.4478571428571,312.8115384615384,310.2,317.8093333333333,321.2646666666667,322.37933333333336,206.3675,322.398125,330.19,350.58,344.03333333333336,327.8353333333333,320.38000000000005,326.68071428571426,314.2857142857143,324.59857142857146,327.6714285714285,315.9642857142857,337.94875,345.2893333333333,333.92333333333335,356.76875,357.6725,346.80533333333335,344.25375,343.20875,323.8014285714286,317.43384615384616,309.20727272727277,302.50888888888886,345.48785714285714,345.325,333.6492857142857,332.49142857142857,327.68666666666667,318.13916666666665,336.4323076923077,L8
2022-11-07 22:01:16.764,337.80533333333335,328.26933333333335,312.62642857142856,310.25,316.03799999999995,320.124,321.563125,210.1788888888889,322.0911764705882,328.73333333333335,349.64799999999997,341.97533333333337,325.7226666666666,320.62600000000003,326.912,314.1326666666667,324.2066666666667,327.89933333333335,315.5393333333333,337.7605882352941,345.11999999999995,333.2584615384615,356.8223529411765,357.35647058823525,343.27000000000004,343.98470588235296,342.93823529411765,317.83625,317.43642857142856,308.0808333333334,302.31800000000004,343.97928571428565,343.9464285714285,330.9214285714285,331.02923076923076,327.68666666666667,319.1546153846154,335.56692307692305,L8
2022-11-15 22:01:07.604,337.0475,327.48249999999996,312.0726666666667,309.7486666666667,315.62812499999995,319.588125,320.6029411764706,211.01500000000001,321.0105555555555,327.76,348.838125,341.46125,325.32,320.37875,326.241875,313.04125000000005,323.23125,327.29875,314.87,337.1222222222222,344.19235294117647,332.6671428571429,355.82722222222225,356.29777777777775,342.246875,343.11722222222227,341.24111111111114,312.87111111111113,316.746,307.17,301.78,342.96399999999994,343.53399999999993,330.14933333333335,330.0435714285714,327.32846153846157,318.9007142857143,335.18071428571426,L9
2022-11-24 21:54:55.524,335.6446666666667,326.18399999999997,312.1813333333333,309.87600000000003,313.51199999999994,318.1873333333333,319.775,213.673,320.1135294117647,326.636,347.722,340.40999999999997,324.692,319.61333333333334,325.5213333333333,310.65066666666667,321.65333333333336,326.53533333333337,313.18333333333334,336.75588235294117,343.50312499999995,331.55692307692306,356.10823529411766,355.67823529411766,339.968,342.7005882352941,340.6805882352941,312.87111111111113,315.7528571428571,303.6666666666667,301.5281818181818,342.22285714285715,343.01071428571424,328.23928571428576,329.0346153846154,325.4491666666667,317.8353846153846,334.95923076923077,L9
2023-01-19 21:54:46.759,330.5827272727273,320.8572727272727,307.2645454545455,305.8027272727273,309.5527272727273,315.3009090909091,316.77153846153846,213.07399999999998,319.26,321.20909090909095,342.63454545454545,336.61727272727273,320.6618181818182,317.07454545454544,322.00454545454545,299.8781818181818,313.18545454545455,324.09727272727275,306.5718181818182,335.2807142857142,342.15928571428566,325.7154545454546,355.2453846153846,352.7853846153847,333.4581818181818,341.0430769230769,338.63846153846157,304.80125,313.0918181818182,300.55636363636364,301.9563636363636,337.74363636363637,338.44454545454545,320.9236363636364,325.71181818181816,322.059,314.1881818181818,332.19,L8
2023-02-03 22:01:08.748,331.519,321.539,309.073,306.392,310.346,316.27200000000005,318.53749999999997,226.71333333333334,318.60166666666663,320.602,342.848,337.423,321.64099999999996,318.79699999999997,321.80699999999996,300.419,312.939,325.65500000000003,307.023,336.8923076923077,343.91769230769233,327.005,355.8358333333333,353.84,333.332,342.7691666666667,339.16833333333335,295.24571428571426,315.424,301.56600000000003,302.81899999999996,337.258,339.438,321.471,326.416,322.26222222222225,316.235,333.634,L9
2023-02-04 21:54:50.925,331.7936363636364,321.9563636363636,309.7763636363636,306.64818181818185,310.60909090909087,316.6045454545455,318.5576923076923,229.113,318.2838461538461,320.7281818181818,343.4054545454546,337.6818181818182,321.81454545454545,319.7272727272727,321.95181818181817,301.0172727272727,313.9709090909091,326.4045454545455,307.11636363636364,336.60714285714283,343.58714285714285,327.84,355.11153846153843,353.4723076923077,333.4472727272727,342.4376923076924,339.1923076923077,292.62375,315.34363636363634,301.8509090909091,302.8490909090909,337.6990909090909,338.82454545454544,321.80454545454546,326.47727272727275,322.787,317.1972727272727,333.29636363636365,L8
2023-02-19 22:01:01.085,331.6427272727273,322.15727272727275,309.7672727272727,306.78545454545457,310.5172727272727,316.83,312.4318181818182,232.536,309.8636363636364,319.92,343.04818181818183,337.28818181818184,321.8436363636364,320.0172727272727,322.09181818181816,300.93909090909096,313.5072727272727,326.50454545454545,307.00454545454545,333.59666666666664,336.8858333333333,328.4518181818182,347.70909090909095,346.37545454545455,332.84000000000003,335.43454545454546,330.8354545454545,294.59666666666664,315.5918181818182,301.01545454545453,302.1972727272727,337.5109090909091,338.1463636363637,322.07363636363635,323.32399999999996,323.303,316.6009090909091,332.74363636363637,L9
2023-02-20 21:54:37.663,331.33250000000004,322.35083333333336,309.7033333333333,306.6925,310.405,316.94666666666666,312.54249999999996,229.9909090909091,309.80833333333334,319.7525,343.05416666666673,337.1508333333333,321.6525,320.0758333333333,322.4933333333333,301.1,313.2966666666667,326.26916666666665,306.6275,333.3961538461538,335.82076923076926,328.82166666666666,347.91083333333336,346.98166666666674,332.4241666666667,335.4316666666667,331.1566666666667,292.419,314.8441666666667,301.11083333333335,301.0516666666667,337.62833333333333,337.59666666666664,322.30583333333334,323.60090909090906,323.303,316.6009090909091,332.57666666666665,L8
2023-03-07 22:00:49.335,331.64384615384614,322.41769230769233,309.84153846153845,306.7769230769231,310.41615384615386,317.01307692307694,312.72153846153844,229.33166666666668,309.6630769230769,319.91692307692307,343.0438461538461,337.2992307692308,321.69307692307694,319.9392307692308,322.5353846153846,301.68,313.54,325.63,306.4246153846154,332.5857142857143,335.10714285714283,329.6907692307692,347.2007692307692,347.12538461538463,332.30384615384617,335.1123076923077,331.27923076923076,290.6463636363636,315.91692307692307,301.34923076923076,300.8776923076923,337.55692307692306,337.55692307692306,322.4576923076923,323.4675,323.62363636363636,315.89000000000004,331.6992307692308,L9
2023-03-08 21:54:26.774,334.27785714285716,322.41769230769233,309.84153846153845,306.7769230769231,310.41615384615386,319.0357142857143,312.72153846153844,229.33166666666668,309.6630769230769,321.9985714285714,344.57642857142855,339.1221428571429,324.2064285714286,321.96999999999997,323.8307142857143,304.2014285714286,315.38357142857143,325.97285714285715,307.65999999999997,333.16266666666667,336.45,331.78499999999997,347.73357142857145,349.7421428571429,334.0807142857143,336.675,332.93857142857144,290.6463636363636,318.50357142857143,301.34923076923076,300.8776923076923,339.3021428571428,338.99071428571426,325.18,325.15384615384613,326.1425,315.89000000000004,333.46999999999997,L8
2023-03-15 22:00:36.469,335.39076923076925,322.81916666666666,309.75416666666666,306.2966666666667,310.18583333333333,319.6753846153846,312.68083333333334,229.29,308.89000000000004,322.1046153846154,345.08,339.7238461538461,325.0507692307692,322.47076923076924,323.47846153846154,305.79076923076923,315.5076923076923,326.47999999999996,307.9423076923077,333.40071428571434,336.7628571428572,332.52000000000004,347.3530769230769,350.99,333.79692307692306,336.92,332.8023076923077,286.29454545454547,318.00615384615384,300.89166666666665,299.7733333333333,339.6107692307693,338.04153846153844,325.08230769230767,326.2975,327.6281818181819,316.0209090909091,330.52076923076925,L8
2023-03-24 21:54:18.356,335.68857142857144,323.24384615384616,310.0946153846154,306.4307692307692,310.4053846153846,319.57571428571424,313.59076923076924,229.51230769230767,309.6107692307692,321.74571428571426,344.5242857142857,339.4057142857143,324.5835714285714,322.00714285714287,322.98857142857145,306.5364285714286,315.61642857142857,325.6471428571428,307.69214285714287,332.82866666666666,336.276,332.33,346.5042857142857,350.99,333.25,336.2492857142857,332.4557142857143,290.0975,317.3092857142857,301.36615384615385,299.41153846153844,339.0842857142857,337.34999999999997,325.13214285714287,325.08769230769235,326.9433333333333,315.44166666666666,330.36499999999995,L8
2023-04-09 21:54:03.410,336.78333333333336,323.24384615384616,314.38000000000005,306.4307692307692,310.4053846153846,319.57571428571424,313.59076923076924,237.74785714285716,311.1021428571429,323.316,345.8306666666667,340.07666666666665,325.286,322.60999999999996,324.4433333333334,308.364,315.61642857142857,326.87399999999997,310.28,335.04062500000003,339.09250000000003,332.33,346.5042857142857,350.99,333.25,337.1913333333333,333.62466666666666,294.2676923076923,318.334,303.6542857142857,302.6292857142857,339.40933333333334,337.648,326.642,325.65857142857146,327.7476923076923,316.5376923076923,330.952,L8
2023-04-24 22:00:28.290,337.296,324.71153846153845,316.1621428571429,307.9976923076923,311.44384615384615,319.68,315.8246153846154,246.8685714285714,312.8257142857143,324.2933333333333,346.04799999999994,342.37933333333336,325.7506666666667,323.0846666666667,324.7486666666667,310.77000000000004,316.69642857142856,326.1706666666667,310.47400000000005,332.0986666666667,336.682,334.4364285714286,345.71214285714285,350.4916666666666,333.2078571428571,337.22599999999994,334.64666666666665,296.2661538461538,318.1313333333334,304.9378571428571,305.01214285714286,342.18999999999994,337.87533333333334,327.96666666666664,326.1978571428571,327.8507692307692,317.2830769230769,331.2206666666667,L9
2023-05-11 21:53:46.267,338.3157142857143,326.12833333333333,318.75384615384615,309.2225,313.2975,320.12307692307695,318.75416666666666,254.73923076923077,314.10923076923075,325.2521428571429,346.77571428571434,343.12642857142856,326.6492857142857,324.3342857142857,325.3942857142857,312.9978571428571,318.69999999999993,326.4714285714286,311.4042857142857,332.0857142857143,337.3921428571429,337.04999999999995,345.9007692307693,351.20545454545453,333.65769230769234,337.98214285714283,335.99571428571426,300.215,318.5142857142857,307.5476923076923,307.8638461538461,343.3392857142857,338.6028571428572,329.8878571428572,327.6278571428571,329.2976923076923,318.435,332.19642857142856,L8
2023-05-27 21:53:47.134,339.45750000000004,327.423,320.99363636363637,310.217,316.5872727272727,324.15749999999997,324.6872727272727,268.15833333333336,317.3575,328.1030769230769,349.95846153846156,346.1076923076923,329.7307692307692,327.4976923076923,328.16615384615386,317.79538461538465,322.475,328.83923076923077,312.24,332.7975,338.54083333333335,338.1818181818182,346.7981818181819,353.1066666666667,337.4158333333333,341.5023076923077,337.4458333333333,302.67545454545456,319.99833333333333,312.9875,313.45250000000004,346.45000000000005,340.8776923076923,333.8807692307692,331.1630769230769,332.31,321.7881818181818,334.7653846153846,L8
2023-06-12 21:53:55.143,341.3553846153846,331.5672727272727,323.93583333333333,313.36454545454546,318.9291666666666,326.8723076923077,329.06083333333333,275.38615384615383,319.42769230769227,329.6771428571428,352.66857142857145,348.0464285714285,331.9357142857143,329.445,329.66285714285715,320.4428571428571,324.9984615384616,328.83923076923077,312.24,332.7975,338.54083333333335,338.1818181818182,346.7981818181819,354.91700000000003,339.9353846153846,343.8014285714286,339.86615384615385,307.7575,322.7623076923077,316.1353846153846,317.49230769230775,346.45000000000005,340.8776923076923,336.75999999999993,331.1630769230769,332.31,321.7881818181818,334.7653846153846,L8
2023-06-20 21:53:48.080,340.3464285714286,330.9291666666667,323.1430769230769,312.75333333333333,318.3007692307692,326.00642857142856,328.0692307692307,275.38615384615383,318.8757142857143,328.9026666666667,351.94800000000004,347.56333333333333,331.34000000000003,328.36066666666665,329.11466666666666,320.29266666666666,324.4371428571429,327.6435714285714,311.32000000000005,331.8646153846154,338.24692307692305,338.2266666666667,346.46333333333337,353.79727272727274,339.50857142857143,343.8014285714286,339.86615384615385,307.7575,321.24142857142857,315.54785714285714,316.4585714285714,345.4264285714286,340.3457142857143,335.894,329.8407142857142,331.7384615384616,321.065,334.7653846153846,L9
2023-06-28 21:54:03.043,339.28266666666667,330.4130769230769,321.2271428571429,312.15384615384613,318.2364285714285,325.38199999999995,327.3828571428571,275.38615384615383,318.10999999999996,328.536875,351.430625,347.0025,330.55625000000003,327.2375,328.590625,319.856875,324.0133333333333,327.08933333333334,310.86285714285714,331.42,337.4614285714286,338.2266666666667,346.46333333333337,353.79727272727274,339.50857142857143,343.8014285714286,339.86615384615385,307.7575,320.42,314.52000000000004,315.408,344.7853333333333,340.22,334.939375,327.742,331.2078571428571,321.58,334.65928571428566,L8
2023-07-05 22:00:18.878,338.5475,329.50142857142856,320.72266666666667,311.74071428571426,318.002,324.645625,326.8846666666667,275.38615384615383,318.104375,328.5882352941176,350.9370588235294,346.18176470588236,330.1935294117647,326.52941176470586,328.01176470588234,319.99470588235295,324.058125,326.579375,310.6826666666667,330.8573333333333,336.8373333333333,338.0492307692308,345.80538461538464,353.0016666666667,339.1793333333333,342.84933333333333,339.1707142857143,309.1869230769231,319.6275,314.443125,316.036875,344.905625,340.02125,335.07882352941175,327.596875,330.8426666666667,321.36571428571426,333.928,L8
2023-07-06 21:54:01.348,338.0523529411765,329.24133333333333,320.27750000000003,311.642,317.185,323.9688235294118,326.1925,275.38615384615383,317.8447058823529,327.9566666666667,350.09,345.2627777777777,329.5083333333334,325.415,327.12333333333333,319.49833333333333,323.58647058823533,325.6458823529412,310.07187500000003,329.803125,335.97249999999997,337.3442857142858,344.92357142857145,351.99923076923073,338.53375,342.006875,338.05333333333334,310.0964285714286,318.62470588235294,313.9370588235294,315.56823529411764,344.6276470588235,339.41588235294114,334.6472222222222,325.665294117647,329.301875,320.1146666666666,332.784375,L9
2023-07-14 21:54:10.811,337.38388888888886,328.670625,319.57823529411763,311.210625,316.60764705882355,323.3988888888889,325.51176470588234,275.38615384615383,317.17055555555555,327.60368421052635,349.7215789473684,344.81368421052633,328.9957894736842,324.64736842105265,327.4542105263158,319.3042105263158,323.31333333333333,325.9611111111111,309.8623529411765,330.03705882352943,335.62,337.6626666666667,345.50333333333333,352.565,338.52176470588233,341.7752941176471,337.628125,311.12600000000003,317.65777777777777,313.36055555555555,315.15277777777777,344.4244444444445,339.3961111111111,334.16473684210524,323.8183333333333,328.94823529411764,319.2425,331.8347058823529,L8
2023-07-29 22:00:19.281,337.2066666666667,328.62375000000003,319.4547058823529,311.22875,316.3129411764706,323.15277777777777,325.5129411764706,281.84083333333336,316.50722222222225,327.32,349.6205263157895,344.82894736842104,329.1752631578948,323.9573684210526,327.7731578947368,321.2342105263158,324.2711111111111,325.03111111111116,310.0711764705883,329.86529411764707,335.8535294117647,338.15066666666667,344.39,352.7364285714286,338.78705882352943,341.6447058823529,336.888125,314.00500000000005,317.3855555555556,312.91722222222216,314.57222222222225,343.72388888888895,339.61555555555555,333.9557894736842,322.0105555555556,328.73647058823525,318.53000000000003,332.1925,L9
2023-07-30 21:54:18.379,336.64684210526315,328.27176470588233,319.09,311.0305882352941,315.9322222222222,322.7689473684211,325.07388888888886,281.84083333333336,316.29315789473685,327.0695,349.634,344.5335,328.97950000000003,323.525,327.569,321.005,324.01947368421054,325.09736842105264,309.89722222222224,330.11055555555555,336.52444444444444,338.696875,344.11375,353.3473333333334,338.7161111111111,341.2038888888889,337.0905882352941,314.00500000000005,316.75210526315794,312.6431578947368,314.1405263157895,343.1121052631579,339.5015789473684,333.46999999999997,320.99684210526317,328.59222222222223,317.88235294117646,332.9305882352941,L8
2023-08-14 22:00:25.488,336.9264705882353,330.64437499999997,321.33176470588234,313.601875,317.8582352941176,323.97722222222217,327.0570588235294,291.3281818181818,318.69388888888886,328.92473684210523,352.18315789473684,346.908947368421,331.0994736842105,324.58736842105264,328.6152631578948,323.5931578947368,325.6166666666666,325.2655555555556,312.0041176470588,331.17411764705884,337.7923529411765,340.452,344.94266666666664,355.21500000000003,340.7458823529412,342.73294117647055,339.1425,322.5407692307693,316.8658823529412,315.43,315.4082352941176,345.4244444444445,342.1044444444444,334.2472222222222,320.5917647058824,329.8982352941177,318.848125,335.12875,L9
2023-08-15 21:54:24.024,336.36833333333334,330.24882352941177,321.0722222222222,313.3364705882353,317.75555555555553,323.7710526315789,326.50333333333333,289.3425,318.2163157894737,328.5295,352.09499999999997,346.51099999999997,330.861,324.338,328.7205,323.395,325.47052631578947,325.5989473684211,311.85833333333335,331.5833333333333,337.9122222222222,340.71250000000003,344.66249999999997,354.94733333333335,340.71166666666664,342.7366666666666,339.3617647058823,323.2914285714286,316.2605555555555,315.1163157894736,314.87,345.62,342.0931578947368,334.1663157894737,319.49555555555554,329.78666666666663,318.19529411764705,335.17,L8
2023-08-30 22:00:35.499,336.59352941176473,330.48499999999996,321.9129411764706,313.9075,318.30882352941177,323.8483333333333,327.31647058823523,297.09272727272725,318.6644444444444,329.23,352.63052631578944,347.2815789473684,331.5968421052632,324.05947368421056,329.218947368421,324.8894736842105,326.63166666666666,325.37944444444446,312.29294117647055,331.8617647058823,340.05058823529413,341.86733333333336,344.8326666666666,355.2285714285714,342.2164705882353,343.3970588235294,339.635625,329.26461538461535,316.5105882352941,316.2961111111111,316.58176470588234,345.7477777777778,342.65722222222223,334.45222222222225,316.51588235294116,329.965,317.9494117647059,336.919375,L9
2023-08-31 21:54:28.141,336.0377777777778,330.1470588235294,321.5238888888889,313.5917647058824,318.0572222222222,323.73052631578946,326.84722222222223,292.60083333333336,318.3236842105263,329.09049999999996,352.3945,346.97,331.283,323.66400000000004,329.5195,324.855,326.37684210526317,325.73263157894735,312.11833333333334,332.2366666666667,340.43833333333333,342.15562500000004,345.859375,355.322,342.5444444444445,343.6255555555556,339.824705882353,326.79714285714283,315.9,316.04263157894735,316.1061111111111,345.41473684210524,343.1068421052631,334.1142105263158,317.1244444444444,330.14,318.84055555555557,337.86529411764707,L8
2023-09-07 22:00:37.835,333.50588235294117,329.944705882353,321.43833333333333,313.43,318.00277777777774,322.2938888888889,326.84666666666664,295.0233333333333,317.88105263157894,328.01894736842104,351.8157894736842,346.1578947368421,330.0384210526316,322.0963157894737,329.1778947368421,325.0078947368421,325.6333333333333,325.2061111111111,311.62352941176465,332.2541176470588,340.45294117647063,340.55,345.58866666666665,353.2271428571429,341.98,343.27941176470586,339.3025,331.07214285714286,312.4082352941176,315.94684210526316,316.1738888888889,344.93388888888893,342.12833333333333,332.6605555555555,313.9958823529412,328.47722222222217,318.8016666666667,337.4875,L8
2023-09-15 22:00:44.069,333.0211764705882,329.96352941176474,321.74833333333333,313.7194117647059,318.4866666666667,322.2444444444444,326.7716666666667,297.695,318.04842105263157,328.57157894736844,352.10263157894735,346.63684210526316,330.3573684210526,322.1742105263158,329.87578947368416,325.8257894736842,326.38,325.9316666666667,311.7735294117647,333.19823529411764,341.27764705882356,341.71600000000007,346.84933333333333,353.3786666666667,343.25294117647053,344.5417647058824,340.28875,333.6642857142857,313.6841176470588,316.64421052631576,316.7311111111111,345.4477777777778,343.0388888888889,333.51666666666665,314.3241176470588,328.90722222222223,319.12166666666667,338.9425,L9
2023-09-16 21:54:32.382,332.69722222222225,329.69666666666666,321.4347368421053,313.6116666666667,318.4315789473684,322.1242105263158,326.4094736842106,294.3376923076923,317.463,328.56,352.15500000000003,346.6255,330.0705,321.945,329.81899999999996,325.8095,325.80263157894734,325.7378947368421,311.4822222222222,333.2122222222222,341.3766666666667,341.930625,347.32624999999996,353.75625,343.56277777777774,344.68555555555554,340.34705882352944,333.634,314.5961111111111,316.29650000000004,316.14578947368426,345.5215789473685,343.5421052631579,333.2915789473684,315.0494444444445,328.701052631579,318.56263157894733,338.8341176470588,L8
2023-10-09 22:00:48.556,330.7629411764706,329.2938888888889,318.68555555555554,313.5827777777778,318.3436842105263,322.03368421052636,325.85052631578947,291.5075,315.6215789473684,327.82421052631577,351.7626315789474,346.49684210526317,330.06105263157895,321.4321052631579,329.34789473684214,325.39736842105265,325.84263157894736,325.65,309.3376470588235,331.52882352941174,339.64294117647063,342.415625,348.039375,353.6482352941177,344.20944444444444,345.2952941176471,340.47499999999997,328.6557142857142,313.54823529411766,315.51000000000005,314.4472222222222,346.3947058823529,343.4555555555555,332.54999999999995,314.20250000000004,328.4461111111111,317.78277777777777,338.66812500000003,L8
2023-10-18 21:54:36.936,330.9166666666667,329.15473684210525,318.5457894736842,313.5621052631579,318.2015,322.06399999999996,325.77000000000004,291.5075,315.2795,327.7115,351.4465,346.32250000000005,330.0345,321.3335,328.9715,325.012,325.5865,325.5647368421053,309.30722222222226,331.49222222222227,339.6277777777778,342.27,348.00941176470593,353.4166666666667,344.00789473684216,345.05277777777775,340.2282352941176,325.246,313.63444444444445,315.132,313.968947368421,346.21444444444444,343.14631578947365,332.32684210526315,314.6488235294118,328.1063157894737,317.43,337.61941176470594,L8
2023-11-03 21:54:40.653,329.89888888888885,328.04,317.33631578947364,312.3905263157895,317.067,321.591,324.538,284.83750000000003,314.1055,326.615,350.6265,344.0245,329.194,320.502,327.79900000000004,323.7015,324.60450000000003,324.86263157894734,308.5388888888889,330.6455555555556,338.36722222222227,341.00647058823535,347.10941176470584,352.47888888888895,342.96473684210525,344.2377777777778,338.76588235294116,320.50266666666664,312.52722222222224,314.6905,312.03578947368425,343.1455555555556,342.07894736842104,331.71631578947364,313.176875,326.4531578947368,315.6484210526316,335.76823529411763,L8
2023-11-11 21:54:39.153,328.47055555555556,327.2884210526316,316.03263157894736,311.62947368421055,316.11,321.5875,323.528,279.0216666666667,312.742,325.841,349.9965,343.77650000000006,328.68850000000003,319.47349999999994,327.5745,323.2505,323.30100000000004,325.0052631578947,307.3616666666667,330.59277777777777,338.31666666666666,339.89235294117645,346.5482352941176,352.3355555555556,342.6321052631579,344.0444444444444,338.3035294117647,315.86466666666666,312.24500000000006,313.441,310.1073684210526,342.5333333333333,340.79842105263157,330.21473684210525,311.988125,325.95473684210526,314.19052631578944,334.2,L9
2023-12-13 21:54:46.314,326.5055555555556,324.6278947368421,313.67210526315785,309.5931578947368,312.84736842105264,317.57894736842104,318.21263157894737,263.7936363636364,309.3663157894737,323.3778947368421,346.69789473684204,340.4605263157895,325.22526315789474,316.16473684210524,325.3642105263158,320.3231578947369,319.8405263157894,324.40000000000003,307.0152631578947,330.7321052631579,338.31368421052633,339.8283333333333,346.9338888888889,350.9766666666667,339.2872222222222,340.535294117647,336.55411764705883,311.98266666666666,309.6544444444445,309.31315789473683,303.92555555555555,340.80611111111114,338.7321052631579,325.5983333333333,309.763125,324.42105263157896,311.9852631578947,331.4529411764706,L9
2023-12-20 22:00:59.619,326.43055555555554,324.43368421052634,313.49736842105267,309.35368421052635,312.4342105263158,317.4521052631579,318.1173684210527,268.48,308.72736842105263,323.4063157894737,346.9942105263158,340.23,325.17315789473685,316.17526315789473,325.0473684210526,320.26684210526315,319.68947368421055,325.41526315789474,307.06368421052633,330.5736842105263,338.1431578947369,339.465,346.895,350.88055555555553,339.25888888888886,340.305,335.93555555555554,309.475,310.1144444444445,308.9678947368421,303.5161111111111,340.45,338.40210526315786,325.165,307.84125,324.3121052631579,311.7052631578947,330.69666666666666,L9
2023-12-29 21:54:47.211,326.6461111111111,324.63052631578944,314.33526315789476,309.4015789473684,311.97315789473686,317.4457894736842,318.66789473684213,269.4492307692308,308.3157894736842,323.1415789473684,346.8436842105263,340.3221052631579,325.43631578947367,316.6921052631579,325.1978947368421,320.87052631578945,319.4436842105263,325.6821052631579,306.9357894736842,330.85210526315785,338.85368421052635,339.35210526315785,346.99631578947367,350.538947368421,338.87105263157895,340.305,336.531052631579,307.15000000000003,311.0261111111111,309.0410526315789,303.4405555555556,340.93833333333333,337.93263157894734,325.25166666666667,308.946875,324.32473684210527,310.6415789473684,329.90611111111116,L9
2024-01-06 21:54:33.617,326.29352941176467,324.5005555555556,314.03777777777776,309.0127777777777,311.74111111111114,317.55277777777775,318.6927777777778,272.85,307.0372222222222,322.6983333333333,347.9822222222222,341.1977777777778,325.67055555555555,317.3038888888889,325.2366666666666,320.7933333333333,319.00888888888886,327.0766666666666,306.69666666666666,331.2161111111111,339.53833333333336,339.75333333333333,347.945,351.1777777777778,339.2316666666667,341.0,337.18,302.6375,311.4894117647059,308.45944444444444,301.6694117647059,339.8858823529412,337.8205555555556,323.8911764705883,308.78357142857146,325.0222222222222,310.44,330.25235294117647,L8
2024-01-13 22:00:46.963,326.22941176470584,324.26666666666665,313.99611111111113,308.91333333333336,311.69555555555553,317.59444444444443,319.4583333333333,275.764,306.655,322.7211111111111,348.04055555555556,341.3988888888889,325.80277777777775,318.1638888888889,324.05611111111114,320.76222222222225,318.76444444444445,326.78333333333336,306.5638888888889,330.13111111111107,340.3994444444445,339.7127777777778,347.7938888888889,350.15722222222223,338.7972222222222,341.08588235294116,336.7061111111111,299.08875,311.8517647058823,308.20444444444445,301.1029411764706,339.3876470588235,337.2022222222222,323.2047058823529,310.17785714285714,325.07166666666666,311.4588888888889,330.7505882352941,L8
2024-02-06 22:00:58.082,326.2625,324.2952941176471,314.11117647058825,308.74117647058824,311.7817647058823,317.68764705882353,319.79823529411766,275.92,305.91411764705884,322.78058823529415,348.3982352941177,341.81,325.8335294117647,318.83882352941174,323.07470588235293,320.8323529411765,318.36764705882354,327.75882352941176,306.3694117647059,329.80529411764707,340.11058823529413,339.59470588235297,349.24,349.07470588235293,338.91235294117644,341.726875,336.5488235294118,297.3035294117647,312.5875,308.26705882352945,300.671875,339.81937500000004,336.8029411764706,322.76500000000004,313.10692307692307,324.7464705882353,312.2817647058823,329.5035294117647,L9
2024-02-07 21:54:34.667,326.2705882352941,324.0155555555556,313.90055555555557,308.3227777777778,311.33944444444444,317.8033333333333,320.0027777777778,278.31,305.63,322.6011111111111,348.57222222222225,341.76222222222225,325.82944444444445,319.16722222222216,322.0438888888889,320.45222222222225,318.15,327.97166666666664,305.99388888888893,329.7122222222222,339.5483333333334,340.15944444444443,349.4505555555555,349.0416666666667,338.4111111111111,341.7229411764706,336.8855555555556,295.65166666666664,312.3694117647059,308.035,300.73764705882354,339.3588235294118,336.25333333333333,322.55470588235295,313.94357142857143,324.63222222222225,313.06944444444446,329.5035294117647,L8
2024-02-14 22:00:43.269,326.24,321.9494117647059,311.36823529411765,305.92176470588237,308.89,316.67999999999995,319.1052941176471,276.315625,303.3217647058823,320.52588235294115,345.5282352941177,339.624705882353,323.6158823529411,317.5117647058824,319.73588235294113,318.5894117647059,315.9658823529412,326.59823529411767,303.6458823529412,327.57588235294116,337.9958823529412,338.5411764705882,348.9858823529412,347.26882352941175,336.03000000000003,340.18,334.8141176470588,288.61,312.4688235294118,305.3652941176471,300.47647058823526,336.21500000000003,333.2388235294118,321.66764705882355,314.7521428571428,323.05176470588236,311.4382352941177,326.773125,L8
2024-02-15 21:54:42.290,326.3311111111111,322.0083333333333,311.3211111111111,305.78555555555556,308.8172222222222,316.90333333333336,320.15055555555557,278.7323529411765,303.2455555555555,320.47722222222217,345.5466666666667,339.6672222222222,323.62166666666667,317.53277777777777,319.19499999999994,318.8561111111111,315.80944444444447,326.93,303.4838888888889,327.375,337.74944444444446,338.2988888888888,349.3188888888889,346.9483333333333,335.5161111111111,340.23411764705884,335.1494444444445,287.47055555555556,312.33222222222224,305.2505555555556,300.5755555555555,336.1594117647059,333.0222222222222,321.5944444444445,315.3206666666666,322.9561111111111,312.33722222222224,326.9829411764706,L9
