dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2021-09-10 21:54:44+00:00,344.78000000000003,336.2966666666666,321.5875,316.35249999999996,320.84000000000003,323.18333333333334,318.09666666666664,317.03,316.88000000000005,336.3233333333333,352.5033333333334,347.33,335.69,325.41,325.89,320.28,323.92,326.645,316.68499999999995,331.49999999999994,338.2233333333333,344.3799999999999,350.8166666666666,353.865,343.83500000000004,348.48333333333335,347.58,340.28,324.95666666666665,327.06666666666666,329.7766666666667,341.8333333333333,348.5025,347.07666666666665,333.75500000000005,330.5525,326.67999999999995,335.1650000000001,L8
2021-11-18 22:00:10+00:00,341.78499999999997,333.53,321.0933333333333,316.40333333333336,319.745,322.885,316.865,235.36,313.8,329.75,351.21000000000004,346.03499999999997,332.515,325.15,318.69,311.4,321.74,318.99,311.41,324.7,334.35,331.0,345.145,355.11,335.74,340.735,334.455,311.41999999999996,326.695,321.505,323.36,336.15,346.76666666666665,345.72,326.23,332.3066666666667,315.52,328.41,L9
2021-12-31 21:54:43+00:00,338.2966666666667,330.97333333333336,317.8875,312.83,317.64000000000004,320.44,315.1366666666667,240.88,311.1933333333333,327.05333333333334,349.23,345.3433333333333,330.2366666666667,322.30333333333334,319.375,310.995,321.735,319.775,310.71000000000004,326.75,334.3933333333334,332.815,343.11999999999995,352.18,336.13,340.15333333333336,333.28666666666663,300.05,330.06,316.7033333333333,318.47,329.75,343.5,342.62999999999994,329.615,330.90250000000003,324.38,328.385,L8
2022-01-08 21:54:43+00:00,336.53499999999997,329.2025,316.012,310.90999999999997,315.685,320.41,313.69,241.33,311.385,324.8725,347.065,343.715,328.22,321.2525,318.43,309.8733333333333,320.9866666666667,319.2633333333333,309.37666666666667,326.3566666666666,332.57,332.76,341.39,349.495,335.32,338.0375,333.215,294.505,326.3525,314.0875,316.09000000000003,327.345,342.518,340.9975,328.66333333333336,329.336,322.56666666666666,327.59666666666664,L9
2022-02-25 21:54:32+00:00,336.412,329.096,312.918,306.93,315.066,320.23400000000004,314.24,244.77,310.752,324.696,347.596,342.424,327.842,321.908,318.7825,310.0825,320.78000000000003,320.0725,310.44,327.815,331.77200000000005,334.97249999999997,341.23199999999997,350.544,335.365,338.294,335.32599999999996,291.462,324.286,313.826,315.476,328.284,339.762,340.26599999999996,329.9975,327.352,321.445,328.0325,L9
2022-03-05 21:54:28+00:00,335.7283333333333,328.82166666666666,312.25166666666667,306.5416666666667,314.52833333333336,320.09166666666664,313.33666666666664,242.43800000000002,309.97333333333336,324.3333333333333,347.8,341.7383333333333,327.505,321.795,318.404,309.496,321.0,320.0,310.144,327.77200000000005,330.96666666666664,334.908,341.675,350.5,335.61,337.4483333333333,335.21666666666664,289.14,322.40500000000003,312.4733333333333,314.3566666666666,327.5366666666667,339.2416666666667,339.365,330.656,326.59166666666664,320.216,327.738,L8
2022-04-14 21:54:19+00:00,332.455,325.72,309.28833333333336,304.25666666666666,311.78,318.5,311.69,243.20833333333334,307.9983333333333,321.67333333333335,345.88166666666666,340.25666666666666,325.53000000000003,319.3433333333333,318.404,310.86833333333334,321.5783333333333,320.0,310.70666666666665,327.77200000000005,328.23199999999997,334.29333333333335,338.754,347.938,336.34499999999997,334.90833333333336,333.34166666666664,278.4833333333333,318.885,308.96166666666664,309.445,323.49333333333334,337.01166666666666,336.5466666666667,331.1066666666667,325.445,319.59166666666664,327.04333333333335,L9
2022-04-30 21:54:12+00:00,332.61428571428576,325.8728571428572,309.56142857142856,304.73285714285714,311.9785714285714,319.13428571428574,312.0614285714286,243.19285714285712,308.5185714285714,322.68857142857144,345.8585714285714,340.54571428571427,325.9214285714285,318.9842857142857,318.404,311.7442857142857,322.1171428571429,320.0,310.88428571428574,327.77200000000005,329.3333333333333,334.04714285714283,338.754,347.938,337.20714285714286,335.1857142857143,333.37,278.9485714285714,318.1042857142857,309.37,309.61857142857144,324.17285714285714,337.1685714285714,336.89428571428573,331.07142857142856,325.57,319.5242857142857,327.7085714285714,L9
2022-05-24 21:54:24+00:00,332.8757142857143,326.6385714285715,310.5014285714286,305.6657142857143,312.61857142857144,320.67285714285714,313.33,244.4585714285714,310.0957142857143,323.8442857142857,346.5628571428571,340.6714285714285,326.6542857142857,319.12857142857143,319.76,312.8385714285714,322.1628571428572,320.2525,311.44714285714286,328.54,330.38800000000003,334.88142857142856,340.594,349.538,338.52714285714285,335.9785714285714,335.4042857142857,278.8228571428571,317.6614285714286,310.36857142857144,310.31142857142856,325.0842857142857,337.9614285714286,337.1257142857143,331.4842857142857,325.2657142857143,319.51142857142855,327.5414285714286,L8
2022-05-31 22:00:38+00:00,332.915,326.46000000000004,310.2875,305.83625,312.76375,320.91375,313.9475,245.23125,310.5975,324.30875,346.54625,340.5875,326.63,318.785,319.76,313.60249999999996,322.33125,320.974,312.04125,327.742,330.7366666666667,335.93,340.6566666666667,349.538,339.1775,335.92,335.77125,279.06625,317.09000000000003,310.85,310.47125,325.72625,337.81875,337.64875,331.66625,325.4975,319.16875,327.325,L8
2022-06-17 21:54:07+00:00,331.97111111111116,324.80444444444447,308.8211111111111,305.06444444444446,311.84777777777776,320.27000000000004,313.1977777777778,245.23125,310.04333333333335,323.44777777777773,345.3277777777778,339.8077777777778,325.29555555555555,318.785,319.76,313.60249999999996,322.33125,320.974,312.04125,327.742,330.7366666666667,335.93,340.6566666666667,349.538,339.1775,335.92,335.77125,279.06625,315.80555555555554,309.3977777777778,307.1066666666667,325.72625,336.68888888888887,337.0677777777778,329.72,324.87888888888887,317.85,326.0433333333333,L9
2022-06-25 21:54:42+00:00,331.454,324.473,308.515,304.828,311.606,319.468,312.036,245.23125,309.572,323.46,345.08299999999997,339.557,324.864,317.8388888888889,320.43833333333333,313.84777777777776,322.18222222222226,321.12833333333333,312.01666666666665,328.1716666666667,330.6714285714285,334.2677777777778,340.6842857142857,349.5333333333333,339.0388888888889,334.28333333333336,334.65777777777777,278.44444444444446,315.80555555555554,309.3977777777778,307.1066666666667,325.72625,336.68888888888887,337.0677777777778,329.72,324.87888888888887,317.85,326.0433333333333,L8
2022-07-02 22:00:53+00:00,333.656,326.444,311.422,307.97999999999996,313.476,319.90333333333336,312.0755555555556,245.06428571428572,312.54499999999996,323.66,345.0622222222222,339.0677777777778,324.7733333333333,317.9925,320.514,314.255,324.13,321.242,312.2675,328.046,330.03666666666663,334.22249999999997,340.9533333333333,350.176,339.35375,333.69500000000005,335.12125000000003,278.58625,313.1825,309.685,312.23555555555555,326.97999999999996,337.0625,337.14500000000004,329.31,324.6525,315.92625,325.75374999999997,L8
2022-07-03 21:54:20+00:00,333.656,326.444,311.422,310.3736363636363,313.476,319.90333333333336,312.0755555555556,245.06428571428572,312.54499999999996,323.66,345.0622222222222,339.0677777777778,324.7733333333333,317.9925,320.514,314.255,324.13,321.242,312.2675,328.046,330.03666666666663,334.22249999999997,340.9533333333333,350.176,339.35375,333.69500000000005,335.12125000000003,278.58625,313.1825,309.685,312.23555555555555,326.97999999999996,337.0625,337.14500000000004,329.31,324.6525,315.92625,325.75374999999997,L9
2022-08-03 22:01:06+00:00,335.427,328.54900000000004,314.675,311.08799999999997,315.889,321.31111111111113,314.83888888888885,245.53666666666666,314.62,326.58333333333326,347.6044444444444,339.0975,325.09875,317.9771428571429,321.5075,318.26375,326.5777777777778,321.9925,316.18125,328.665,330.62399999999997,334.44714285714286,341.904,352.35999999999996,340.1614285714286,337.21500000000003,338.59125,278.68857142857144,312.89,310.1771428571428,318.2311111111111,332.2857142857143,340.67875,337.29428571428576,332.0375,327.7575,315.4957142857143,329.20875,L8
2022-08-04 21:54:34+00:00,335.427,329.9645454545455,316.67454545454547,313.3372727272727,317.3954545454545,321.31111111111113,317.421,245.53666666666666,316.97272727272724,326.58333333333326,347.6044444444444,339.0975,327.51666666666665,317.9771428571429,321.5075,320.68888888888887,326.5777777777778,321.9925,318.5577777777778,328.665,330.62399999999997,334.44714285714286,341.904,352.35999999999996,340.1614285714286,340.26,341.44,278.68857142857144,312.89,310.1771428571428,322.616,335.56125000000003,343.68333333333334,337.29428571428576,332.0375,329.6633333333333,315.4957142857143,332.0577777777778,L9
2022-08-20 21:54:41+00:00,335.0627272727273,329.6358333333333,316.09166666666664,312.7383333333333,316.9866666666667,320.987,317.25272727272727,245.53666666666666,316.2575,326.83299999999997,347.60499999999996,339.77,327.369,318.24625000000003,322.924,320.476,326.007,323.942,318.162,329.294,330.62399999999997,334.40375000000006,343.3,353.32,339.94,340.345,341.22200000000004,278.95375,313.07500000000005,310.48625,321.3181818181818,334.70777777777784,343.006,337.875,331.5666666666667,329.21099999999996,316.61625000000004,331.72799999999995,L9
2022-10-22 22:01:15+00:00,335.1722222222222,329.80499999999995,317.04499999999996,314.185,318.062,321.39,318.23222222222216,247.155,317.412,327.99375,347.47375,340.53714285714284,327.65250000000003,318.415,326.945,322.12874999999997,326.33,328.17,320.35249999999996,331.22,335.735,332.325,346.13,354.915,342.3883333333333,342.42125,341.60625,280.03333333333336,315.42833333333334,310.51666666666665,323.42555555555555,335.9857142857143,344.1475,339.25,331.4428571428571,331.2185714285714,316.61600000000004,333.97285714285715,L8
2022-11-07 22:01:16+00:00,335.00222222222226,329.47999999999996,316.514,313.679,317.592,320.77375,317.67777777777775,249.365,316.95199999999994,327.19874999999996,347.49625000000003,340.30285714285714,327.5175,319.28999999999996,326.93,321.39875,324.66125,328.486,319.86125000000004,331.928,337.0425,330.97166666666664,347.3066666666667,353.95,341.90166666666664,342.8425,340.35749999999996,279.7216666666667,316.0516666666667,308.84833333333336,322.6688888888889,335.07714285714286,343.69125,339.3633333333333,331.5185714285714,332.03499999999997,315.99,334.35166666666663,L8
2022-11-15 22:01:07+00:00,335.00222222222226,329.47999999999996,316.514,313.679,317.592,320.77375,317.67777777777775,249.365,314.3445454545454,324.25,345.47111111111116,338.5525,325.59666666666664,317.86285714285714,323.9533333333333,321.39875,324.66125,328.486,319.86125000000004,331.928,337.0425,330.97166666666664,347.3066666666667,353.95,341.90166666666664,342.8425,340.35749999999996,279.7216666666667,316.0516666666667,308.84833333333336,322.6688888888889,335.07714285714286,343.69125,339.3633333333333,331.5185714285714,332.03499999999997,315.99,334.35166666666663,L9
2022-11-24 21:54:55+00:00,334.77666666666664,329.152,316.405,313.54,317.136,319.91,317.4088888888889,250.21749999999997,313.9054545454546,323.8888888888889,344.86333333333334,338.42375,325.3877777777778,318.21,323.1766666666667,319.91125,323.46624999999995,327.37666666666667,319.12249999999995,331.6933333333333,336.51,329.81666666666666,347.6166666666666,352.128,340.5333333333333,343.45625,339.10375,280.24666666666667,316.31,307.11833333333334,321.99,334.42,342.735,339.39000000000004,331.6442857142857,333.00199999999995,316.1766666666667,335.774,L9
2023-01-19 21:54:46+00:00,334.0316666666667,330.1714285714285,318.06857142857143,310.45666666666665,317.2442857142857,321.145,320.7728571428571,250.4075,312.77124999999995,324.2471428571429,345.8971428571428,338.6983333333333,327.11285714285714,320.8833333333333,321.9816666666667,316.7442857142857,318.5083333333333,328.062,318.76714285714286,333.122,338.2725,329.774,350.96999999999997,350.52,339.13,347.11857142857144,341.02142857142854,281.034,318.65600000000006,308.95799999999997,323.2057142857143,333.42857142857144,344.6385714285715,339.22200000000004,333.5516666666667,339.31999999999994,324.46,345.75666666666666,L8
2023-02-03 22:01:08+00:00,332.03333333333336,325.3833333333333,311.32666666666665,306.1166666666666,311.8883333333333,318.91333333333336,315.635,257.328,305.4414285714286,321.6928571428571,343.50428571428574,339.5314285714286,324.99857142857144,322.15,323.1457142857143,309.79333333333335,315.9683333333333,328.062,312.44666666666666,333.122,339.27,332.815,350.96999999999997,350.52,339.37666666666667,341.9483333333333,332.87666666666667,283.2616666666667,320.39833333333337,309.98333333333335,308.43833333333333,325.59999999999997,336.06333333333333,339.67333333333335,330.9116666666667,327.03499999999997,326.54499999999996,330.75,L9
2023-02-04 21:54:50+00:00,331.98857142857145,325.5185714285714,311.75428571428574,306.2628571428571,311.95285714285717,318.9414285714286,315.8728571428572,257.70166666666665,305.82124999999996,321.93125,343.9425,339.61,325.18125000000003,322.83625,322.95875,309.4271428571428,316.4142857142857,327.59,312.3757142857143,333.122,339.16,333.74571428571426,350.96999999999997,350.25499999999994,339.00857142857143,341.5557142857143,333.06857142857143,282.69714285714286,319.6914285714286,310.07714285714286,308.20285714285717,325.38571428571424,336.1114285714285,339.15857142857146,330.58714285714285,327.03499999999997,326.54499999999996,330.75,L8
2023-02-19 22:01:01+00:00,331.4414285714286,324.92,311.33,305.5857142857143,310.9114285714286,318.33714285714285,315.51714285714286,256.6328571428572,305.19375,320.3675,343.2175,338.61,324.82125,322.68,322.11249999999995,308.13142857142856,315.2814285714286,326.4866666666667,311.5214285714286,331.77599999999995,337.2742857142857,333.7657142857143,349.8425,347.8083333333334,338.0842857142857,340.63571428571424,331.5142857142857,282.42571428571426,319.5185714285714,308.59285714285716,306.4042857142857,324.7557142857143,335.4414285714286,338.2714285714286,330.2157142857142,328.93,328.63,332.74,L9
2023-02-20 21:54:37+00:00,331.4325,325.1375,311.46375,305.7325,311.03999999999996,318.475,315.92625,256.18125,305.4411111111111,320.62111111111113,343.43666666666667,338.7966666666667,324.9188888888889,323.05111111111114,322.6477777777778,308.56125000000003,315.68,326.21857142857147,311.27,331.6066666666666,336.2775,334.44875,349.906,348.5728571428572,337.74625,340.48375,332.46375,282.29875000000004,318.96125,309.075,305.80375000000004,325.19,335.50375,338.15125,330.16499999999996,328.93,328.63,332.74,L8
2023-03-07 22:00:49+00:00,331.4733333333333,325.04555555555555,311.4733333333333,305.80333333333334,311.02888888888884,318.34777777777776,316.00666666666666,255.9755555555556,305.57000000000005,320.76,343.447,339.07599999999996,324.937,322.88700000000006,323.11,308.96555555555557,316.00333333333333,325.825,311.1377777777777,331.01142857142855,335.5433333333333,335.4555555555555,348.42833333333334,349.15250000000003,337.49555555555554,339.9811111111111,332.72555555555556,282.0077777777778,318.44888888888886,309.1877777777778,305.7488888888889,325.1622222222222,335.15333333333336,338.09333333333336,329.6188888888889,328.93,328.63,332.74,L9
2023-03-08 21:54:26+00:00,331.39099999999996,324.899,311.687,305.82399999999996,310.87199999999996,318.209,315.897,255.07600000000002,306.06636363636363,320.7754545454546,343.6536363636364,339.2409090909091,325.19545454545454,323.0509090909091,323.4418181818182,308.962,315.762,325.34222222222223,310.865,330.6475,335.097,335.26300000000003,346.6457142857143,348.4366666666667,337.304,339.71999999999997,333.17600000000004,281.872,318.036,309.702,304.77200000000005,325.119,335.342,337.895,329.501,328.93,328.63,332.74,L8
2023-03-15 22:00:36+00:00,331.4290909090909,325.0772727272727,311.77,305.98636363636365,310.9572727272727,318.54818181818183,316.5581818181818,256.91181818181815,306.1666666666667,320.7441666666667,343.8633333333333,339.60083333333336,325.475,323.13500000000005,323.62083333333334,309.89363636363635,316.2890909090909,325.198,311.1472727272727,330.13222222222225,335.0109090909091,335.4463636363636,345.90125,348.177,337.0763636363636,339.48636363636365,333.2190909090909,283.6727272727273,317.79727272727274,309.77181818181816,305.14818181818185,325.0581818181818,335.43545454545455,338.0081818181818,329.61,328.93,328.63,332.74,L8
2023-03-24 21:54:18+00:00,332.0316666666667,325.5808333333333,312.4775,306.1958333333333,311.4025,318.8025,317.5541666666666,257.65916666666664,306.6053846153846,320.8861538461539,343.7823076923077,339.6853846153846,325.45000000000005,323.12076923076927,323.6138461538461,310.9016666666667,316.90416666666664,324.89090909090913,311.24333333333334,330.20799999999997,335.0125,335.7375,345.52777777777777,348.13272727272727,336.8208333333333,339.0275,333.5516666666667,283.5025,317.65833333333336,310.2283333333333,305.2091666666667,325.4875,335.60583333333335,337.8525,329.03,328.93,328.63,332.74,L8
2023-04-24 22:00:28+00:00,333.6525,327.61833333333334,314.93666666666667,305.96272727272725,312.72166666666664,319.41083333333336,317.76545454545453,258.29545454545456,308.76,322.1276923076923,344.4015384615385,339.9861538461538,326.3092307692308,322.75500000000005,323.0908333333333,311.1781818181818,316.8881818181818,323.862,311.68416666666667,329.32,334.07363636363635,336.6045454545455,344.30125,347.13800000000003,335.90272727272725,338.4145454545455,333.5018181818182,283.35181818181815,317.9433333333333,311.7316666666666,307.9916666666667,327.44166666666666,335.35909090909087,337.4627272727273,328.3372727272727,333.63,332.59000000000003,332.74,L9
2023-05-11 21:53:46+00:00,335.57666666666665,329.27833333333336,315.7590909090909,308.42,313.1081818181818,320.075,320.2609090909091,258.931,308.90333333333336,323.53999999999996,345.25307692307695,340.5684615384616,327.3792307692308,322.8163636363637,322.74727272727273,313.0181818181818,319.3218181818182,323.20777777777784,312.0172727272727,329.30111111111114,333.47400000000005,337.82,343.03142857142853,347.76300000000003,336.8263636363636,338.23400000000004,334.49699999999996,283.7,319.8283333333333,314.5408333333333,311.0083333333333,329.52416666666664,337.0072727272727,337.243,328.032,335.4266666666667,334.68,339.235,L8
2023-05-27 21:53:47+00:00,335.4825,329.61083333333335,316.0236363636364,308.5672727272727,313.43,319.86083333333335,320.5581818181818,260.94899999999996,310.5827272727273,325.71166666666664,346.7941666666666,341.955,328.7091666666667,323.84900000000005,324.82,314.54,319.9509090909091,323.48222222222216,312.40000000000003,329.40111111111105,333.626,339.104,343.5057142857143,347.96999999999997,337.0863636363636,337.951,335.42600000000004,283.18999999999994,319.55833333333334,315.2725,311.3858333333333,330.1466666666667,337.3963636363636,337.305,327.59299999999996,335.4266666666667,334.68,339.235,L8
2023-06-20 21:53:48+00:00,334.3646153846154,328.90230769230766,314.9941666666667,307.9841666666667,312.745,318.95000000000005,319.7058333333334,260.94899999999996,309.92083333333335,325.0476923076923,346.26076923076926,341.6276923076923,327.5615384615385,322.6363636363636,324.41636363636366,314.54,319.9509090909091,323.48222222222216,311.3016666666667,328.627,333.6218181818182,338.5972727272727,343.06875,347.5972727272727,336.7425,336.49727272727273,334.6181818181818,283.18999999999994,316.25307692307695,314.55,310.09384615384613,329.20846153846156,336.37083333333334,336.89272727272726,326.7918181818182,335.4266666666667,334.68,339.235,L9
2023-07-05 22:00:18+00:00,333.54785714285714,328.17071428571427,314.56538461538463,307.5969230769231,312.44615384615383,318.4135714285714,319.08,260.94899999999996,309.3669230769231,324.73785714285714,345.80499999999995,341.1671428571429,327.0885714285714,321.89916666666664,323.94416666666666,314.54833333333335,319.73083333333335,322.897,310.92846153846153,328.1963636363636,333.1666666666667,338.37,342.3833333333334,347.3575,336.57384615384615,335.8808333333333,334.3341666666667,283.18999999999994,315.33785714285716,313.8621428571428,309.64,328.8107142857143,336.01307692307694,336.75333333333333,326.22416666666663,335.4266666666667,334.68,339.235,L8
2023-07-06 21:54:01+00:00,333.69466666666665,328.48333333333335,314.93,307.90928571428566,312.37,318.52466666666663,319.3878571428572,258.87636363636364,309.8228571428572,324.77599999999995,345.56333333333333,340.9293333333333,327.024,321.3738461538462,323.61153846153843,315.0084615384616,320.0684615384616,322.5372727272727,310.94571428571425,327.76666666666665,333.03153846153845,338.38615384615383,342.312,347.49384615384616,336.6114285714285,336.03000000000003,334.3176923076923,287.6309090909091,315.1633333333333,314.036,310.01733333333334,329.10066666666665,336.5935714285714,336.8130769230769,325.75769230769225,335.4266666666667,334.68,339.235,L9
2023-07-14 21:54:10+00:00,333.31375,328.223125,314.76599999999996,307.88,312.236,318.318125,319.21933333333334,258.2008333333333,309.68800000000005,324.819375,345.643125,340.946875,326.830625,320.9792857142857,324.06,315.5014285714286,320.17785714285714,322.5372727272727,311.1286666666667,327.76666666666665,333.19357142857143,338.79285714285714,342.312,347.72357142857146,336.97266666666667,336.31928571428574,334.48928571428576,289.84999999999997,314.868125,313.910625,310.1775,329.081875,336.77733333333333,337.0514285714286,325.8507142857143,335.4266666666667,334.68,339.235,L8
2023-07-30 21:54:18+00:00,333.206875,328.41625,315.0906666666667,308.144,312.39666666666665,318.225625,319.57,259.43916666666667,309.752,324.92812499999997,346.039375,341.33625,327.154375,320.53499999999997,324.63,317.575,321.24357142857144,322.84,311.646,328.0733333333333,333.1853846153846,339.62857142857143,342.3545454545455,348.775,337.3306666666667,336.1507142857143,334.67285714285714,289.92333333333335,314.83500000000004,313.87625,310.180625,329.380625,336.892,337.43642857142856,325.68714285714293,335.4266666666667,334.68,339.235,L8
2023-08-15 21:54:24+00:00,332.57800000000003,328.1986666666666,314.82000000000005,307.995,311.9792857142857,317.80266666666665,319.1607142857143,257.42727272727274,309.5657142857143,324.55933333333337,345.82933333333335,341.11600000000004,326.736,319.04153846153844,324.41999999999996,318.3161538461539,321.0969230769231,322.601,311.0342857142858,328.0733333333333,331.7763636363636,338.9676923076923,342.02833333333336,348.88714285714286,337.2671428571429,334.9907692307692,335.1923076923077,289.40909090909093,313.62533333333334,313.8346666666667,309.94733333333335,329.18666666666667,336.6278571428571,337.1584615384615,324.74384615384616,338.67499999999995,337.705,345.73,L8
2023-08-30 22:00:35+00:00,332.8014285714286,328.74285714285713,315.6630769230769,308.74384615384616,312.6353846153846,317.9378571428571,319.6807692307693,262.248,310.2623076923077,325.3328571428571,346.44357142857143,341.8407142857142,327.32928571428573,318.5166666666667,324.429,320.41166666666663,322.49,322.03499999999997,311.6976923076923,328.104,332.6977777777778,339.3736363636363,340.841,349.065,338.63153846153847,334.61727272727273,336.22833333333335,291.46444444444444,313.63,315.05571428571426,311.7521428571428,329.81142857142856,337.25538461538457,337.4683333333333,324.2418181818182,335.45,330.61333333333334,345.73,L9
2023-08-31 21:54:28+00:00,332.7,328.742,315.895,308.90642857142853,312.82714285714286,318.0006666666667,319.8807142857143,267.69363636363636,310.34999999999997,325.4886666666667,346.71933333333334,342.20799999999997,327.588,318.6215384615385,324.429,320.96846153846155,322.84461538461534,322.03499999999997,312.0442857142857,328.104,332.6977777777778,340.1791666666666,340.841,349.65230769230766,339.4742857142857,335.80083333333334,337.13000000000005,291.46444444444444,313.80933333333337,315.3066666666667,312.07666666666665,330.108,337.62142857142857,338.7415384615385,324.2418181818182,333.6875,330.61333333333334,345.73,L8
2023-09-07 22:00:37+00:00,332.61642857142857,329.1392857142857,316.14384615384614,309.1923076923077,313.0792307692308,318.0128571428572,320.33307692307693,272.49699999999996,310.0923076923077,325.87857142857143,346.8085714285714,342.32714285714286,327.73928571428576,317.8433333333333,324.22,323.00333333333333,323.74333333333334,321.51000000000005,312.5423076923077,328.6255555555556,333.3614285714286,340.32545454545453,342.0177777777778,350.0408333333333,340.0607692307692,336.2818181818182,337.48083333333335,293.39625,313.74142857142857,315.24285714285713,313.42071428571427,330.56285714285707,338.1238461538461,338.9216666666667,324.08000000000004,333.6875,330.61333333333334,345.73,L8
2023-09-15 22:00:44+00:00,332.17999999999995,328.76714285714286,315.9653846153846,308.96,312.74538461538464,317.3164285714286,319.58307692307693,270.318,309.7384615384616,325.76857142857136,346.3171428571428,342.0285714285714,327.3964285714286,317.12333333333333,324.49666666666667,322.9533333333333,323.3941666666667,321.17857142857144,311.91846153846154,328.95,333.6014285714286,340.49727272727273,342.26444444444445,350.3425,340.3692307692308,336.20272727272726,337.64166666666665,290.635,313.4692857142857,315.1142857142857,313.26071428571424,330.3778571428571,337.6876923076924,338.54833333333335,323.139,333.6875,330.61333333333334,345.73,L9
2023-09-16 21:54:32+00:00,332.0373333333333,328.6046666666667,315.875,308.8964285714286,312.75642857142856,317.336,319.59000000000003,270.4181818181818,309.44357142857143,325.658,346.29,342.13466666666665,327.42600000000004,317.22153846153844,324.808,323.09923076923076,322.98307692307696,321.63374999999996,311.90071428571434,329.598,334.84000000000003,340.6458333333333,343.20799999999997,350.67384615384617,340.26142857142855,336.8233333333333,337.96307692307687,289.5266666666667,313.54,314.9846666666666,313.0933333333333,330.32,337.63428571428574,338.54923076923075,323.71636363636367,333.6875,330.61333333333334,345.73,L8
2023-10-09 22:00:48+00:00,331.43466666666666,328.324,315.59000000000003,308.9564285714286,312.6007142857143,317.0226666666667,318.9378571428571,271.54090909090905,308.86642857142857,325.76733333333334,346.41533333333336,342.1993333333333,327.67333333333335,317.0746153846154,324.99300000000005,323.2153846153846,322.9276923076923,321.6071428571428,311.87071428571426,329.781,335.6825,340.9558333333334,343.93600000000004,351.26615384615377,340.7335714285714,337.7766666666667,338.5592307692308,289.58444444444444,313.63933333333335,315.0786666666666,312.93666666666667,330.342,337.4914285714285,338.2523076923077,323.4490909090909,333.6875,330.61333333333334,345.73,L8
2023-10-18 21:54:36+00:00,331.46,328.34875,315.8086666666667,309.07466666666664,312.67333333333335,317.335,319.264,274.6666666666667,308.81533333333334,325.785,346.31937500000004,342.34875,327.938125,317.21214285714285,324.9018181818182,323.1392857142857,322.9407142857143,321.6071428571428,312.0,330.02000000000004,336.37,341.1023076923077,344.5263636363636,351.38,340.9626666666666,338.3523076923077,338.39,289.023,313.83375,314.976875,312.85875,330.289375,337.7566666666666,338.30571428571426,323.8541666666667,333.6875,330.61333333333334,345.73,L8
2023-11-03 21:54:40+00:00,331.465625,327.83437499999997,313.99071428571426,309.07466666666664,312.558,317.90625,320.51875,279.7430769230769,308.23066666666665,325.61,346.646875,341.96,328.15625,318.35066666666665,324.9018181818182,323.1392857142857,322.9407142857143,321.6071428571428,312.792,330.02000000000004,336.37,341.98214285714283,344.5263636363636,352.02866666666665,341.72187499999995,339.47285714285715,338.98400000000004,289.023,314.0625,316.035,313.125,330.85812500000003,339.099375,339.21933333333334,324.79846153846154,331.4175,327.645,343.745,L8
2023-11-11 21:54:39+00:00,329.91999999999996,326.86312499999997,314.09866666666665,307.64733333333334,312.58000000000004,317.515625,319.68874999999997,281.7957142857143,308.15749999999997,324.63187500000004,346.04,341.952,327.495,318.36625000000004,325.2375,322.6471428571429,321.4921428571428,322.99125,312.7575,329.8790909090909,337.21899999999994,341.972,345.31333333333333,351.8446666666667,341.631875,339.7633333333333,339.53812500000004,288.1636363636364,313.71562500000005,314.583125,311.28187499999996,329.53875,338.28937499999995,339.055,325.4142857142857,328.8833333333334,316.43,341.76,L9
2023-12-13 21:54:46+00:00,329.91062500000004,326.68375,314.0226666666667,307.5126666666667,312.145,317.453125,319.794375,282.94714285714286,308.229375,324.64187499999997,345.99625000000003,341.76599999999996,327.5875,318.313125,325.0541666666667,322.3407142857142,321.3771428571428,323.84875,312.30125,329.7536363636364,337.03000000000003,341.82533333333333,345.60666666666674,351.854,341.66437499999995,340.19666666666666,339.9125,288.26181818181817,313.88625,314.060625,311.13687500000003,329.184375,338.21500000000003,338.708125,325.475,328.8833333333334,316.43,341.76,L9
2023-12-20 22:00:59+00:00,330.464375,326.921875,314.492,307.6313333333334,312.134375,317.710625,320.388125,285.7133333333333,308.36187500000005,324.888125,346.12375,341.812,328.351875,318.785,324.78749999999997,322.16999999999996,321.15,324.19,312.783125,329.81636363636363,336.77900000000005,342.142,345.9891666666667,351.9086666666666,341.92687500000005,341.1066666666666,340.16375,287.44083333333333,316.37375,314.17875000000004,311.71125,329.4075,338.60375,338.701875,325.7942857142857,328.8833333333334,316.43,341.76,L9
