dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2023-03-08 21:53:38+00:00,428.67,,,381.05,,358.715,378.06,382.095,378.52666666666664,374.91499999999996,360.77,378.1,366.46000000000004,378.17499999999995,361.56,373.34000000000003,342.995,346.1,350.38,364.33500000000004,352.54,371.47,299.4125,353.9216666666667,387.8066666666667,399.03999999999996,,,389.69,,375.075,363.9866666666667,373.775,350.71500000000003,346.625,345.1,343.4,351.45,341.76,327.79499999999996,354.355,340.895,356.68,356.78,379.55,365.29,406.44,412.40999999999997,420.3,,392.93,374.20000000000005,372.025,370.345,362.02,367.73,374.08,381.555,379.79,396.53999999999996,398.97,417.2,408.59,396.91,,379.85,,380.94,375.815,378.37999999999994,382.74666666666667,386.142,396.38,L8
2023-03-24 21:53:30+00:00,428.67,,,381.05,,358.715,378.06,382.095,378.52666666666664,374.91499999999996,360.77,378.1,366.46000000000004,378.17499999999995,361.56,373.34000000000003,342.995,346.1,350.38,364.33500000000004,352.54,371.47,297.658,353.8,387.8066666666667,399.03999999999996,,,389.69,,375.075,363.9866666666667,373.775,350.71500000000003,346.625,345.1,343.4,351.45,341.76,327.79499999999996,354.355,340.895,356.68,356.78,379.55,365.29,406.44,412.40999999999997,420.3,,392.93,374.20000000000005,372.025,370.345,362.02,367.73,374.08,381.555,379.79,396.53999999999996,398.97,417.2,408.59,396.91,,379.85,,380.94,375.17,378.1125,381.21500000000003,384.93,395.325,L8
2023-05-11 21:52:58+00:00,428.67,,,381.05,,364.635,378.06,381.32,383.27666666666664,385.515,360.34,384.61,373.09,356.28,373.69,370.89,338.83,344.22,348.03,372.94,352.54,371.47,297.658,354.6642857142857,387.67,399.87,,,,,373.39,368.08,381.62,350.47,342.06,342.91,337.51,358.64,341.76,322.78,347.87,350.53499999999997,354.85,349.8,379.55,365.29,,413.43,,,392.93,374.1,370.05,369.94,362.02,367.73,374.08,381.555,379.79,396.30499999999995,397.22,417.2,408.59,396.91,,379.85,,379.02666666666664,374.65250000000003,378.804,381.51,384.6683333333333,397.16,L8
2023-06-12 21:53:07+00:00,428.67,,,381.05,,363.4766666666667,381.28,381.82,380.945,382.6966666666667,365.215,383.435,362.17333333333335,364.96,371.55,374.39,345.21,350.735,348.03,372.94,357.375,370.045,295.9,354.2033333333334,387.67,399.87,,,,,373.39,368.08,381.62,350.47,342.06,342.91,337.51,358.64,336.9533333333333,325.235,352.545,348.93666666666667,354.85,350.725,379.55,365.29,,413.43,,,392.93,374.855,372.545,372.28999999999996,362.875,367.73,374.08,381.555,379.79,396.30499999999995,397.22,417.2,408.59,396.91,,379.85,,379.02666666666664,374.65250000000003,378.804,382.75500000000005,384.0333333333333,397.02,L8
2023-07-14 21:53:22+00:00,428.67,,,381.05,,363.4766666666667,381.28,381.82,380.945,382.6966666666667,369.23,383.435,362.17333333333335,364.96,371.55,374.39,345.21,350.735,348.03,372.94,357.375,379.55333333333334,299.835,352.99,375.69,,,,,,373.39,359.24,,354.935,342.06,349.795,348.24,358.64,320.9649999999999,325.235,354.6466666666667,348.93666666666667,354.85,350.725,379.55,365.29,,413.43,,,392.93,374.855,372.545,372.28999999999996,362.875,367.73,374.08,378.68,379.79,391.42,397.22,417.2,408.59,396.91,,382.86,,377.73499999999996,374.2066666666667,379.055,382.93,384.64,398.0957142857143,L8
2023-07-22 21:53:15+00:00,428.67,,,381.05,,363.4766666666667,381.28,381.82,380.945,382.6966666666667,369.23,383.435,362.17333333333335,364.96,371.55,374.39,345.21,350.735,348.03,372.94,357.375,380.875,298.27714285714285,353.71,375.69,,,,,,373.39,359.24,,354.935,342.06,349.60666666666674,347.5133333333333,358.64,320.9649999999999,325.235,354.6466666666667,348.93666666666667,354.85,350.725,379.55,365.29,,413.43,,,392.93,374.855,372.545,372.28999999999996,362.875,367.73,374.08,378.68,379.79,391.42,397.22,417.2,408.59,396.91,,382.86,,377.73499999999996,374.2066666666667,379.055,381.6266666666666,383.6825,397.1225,L9
2023-07-30 21:53:30+00:00,428.67,,,381.05,,364.145,381.28,381.82,380.945,382.06,371.8075,383.435,362.17333333333335,364.96,371.55,374.39,345.21,350.735,348.03,372.94,357.375,380.875,296.99125,355.1985714285714,375.69,,,,,,373.39,359.24,,354.935,342.06,352.495,347.5133333333333,358.64,320.9649999999999,325.235,354.6466666666667,348.93666666666667,354.85,350.725,379.55,365.29,,413.43,,,392.93,374.855,372.545,372.28999999999996,362.875,367.73,374.08,378.68,379.79,391.42,397.22,417.2,408.59,396.91,,382.86,,377.73499999999996,374.2066666666667,379.055,381.6266666666666,384.82,397.1225,L8
2023-08-07 21:53:26+00:00,428.67,,,381.05,,364.145,381.28,381.82,380.945,382.06,371.8075,383.435,362.17333333333335,364.96,371.55,374.39,345.21,350.735,348.03,372.94,357.375,380.875,296.99125,358.0875,375.69,,,,,,373.39,359.24,,354.935,342.06,352.495,347.5133333333333,358.64,320.9649999999999,325.235,354.6466666666667,348.93666666666667,354.85,350.725,379.55,365.29,,413.43,,,392.93,374.855,372.545,372.28999999999996,362.875,367.73,374.08,378.68,379.79,391.42,397.22,417.2,408.59,396.91,,382.86,,377.73499999999996,374.2066666666667,379.055,381.6266666666666,385.062,397.39222222222224,L9
2023-08-23 21:53:32+00:00,,,,,,366.41333333333336,384.5,382.32,385.63999999999993,382.8933333333334,375.63000000000005,382.26,369.585,373.64,381.94500000000005,377.89,351.59,357.25,,,362.21,384.01,298.7,360.0485714285714,,,,,,,,,,359.4,,355.69,352.515,,327.34,327.69,358.035,351.22499999999997,,351.65,,,,,,,,375.61,375.04,374.64,363.73,,,,,,,,,,,,,375.2,373.49000000000007,378.81666666666666,381.6233333333333,385.72200000000004,398.3366666666667,L9
2023-08-31 21:53:40+00:00,435.53,,,387.61,389.16,364.3075,384.41999999999996,386.055,378.50666666666666,383.5975,374.865,382.26,369.24333333333334,373.64,376.00666666666666,389.34000000000003,352.815,354.91499999999996,366.39,,363.38,376.9475,297.3957142857143,359.0414285714286,386.77,,,,,,,365.45,,356.155,,355.69,345.93,,324.145,345.46000000000004,359.06333333333333,350.3666666666666,,356.935,,,,,,405.6,,375.61,375.04,374.64,363.73,,,383.1,,,,,,,,,,378.955,373.49000000000007,378.81666666666666,381.63714285714286,384.688,397.3233333333333,L8
2023-09-16 21:53:44+00:00,435.53,,,387.61,389.16,364.3075,384.41999999999996,386.055,378.50666666666666,383.5975,374.865,382.26,369.24333333333334,373.64,376.00666666666666,389.34000000000003,352.815,354.91499999999996,366.39,,363.38,376.9475,292.66166666666663,359.31166666666667,386.77,,,,,,,365.45,,356.155,,355.69,345.93,,324.145,345.46000000000004,359.06333333333333,350.3666666666666,,356.935,,,,,,405.6,,375.61,375.04,374.64,363.73,,,383.1,,,,,,,,,,378.955,373.49000000000007,379.44,381.7057142857143,386.365,398.2722222222222,L8
2023-10-18 21:53:49+00:00,435.53,,,387.61,389.16,364.3075,384.41999999999996,386.055,378.50666666666666,383.5975,374.865,382.26,369.24333333333334,373.64,376.00666666666666,389.34000000000003,352.815,354.91499999999996,366.39,,363.38,376.9475,293.066,363.59166666666664,386.77,,,,,,,365.45,,356.155,,355.69,345.93,,324.145,345.46000000000004,359.06333333333333,350.3666666666666,,356.935,,,,,,405.6,,375.61,375.04,374.64,363.73,,,383.1,,,,,,,,,,378.955,373.1,381.57,382.55333333333334,387.19777777777773,399.29999999999995,L8
2023-11-11 21:53:51+00:00,435.695,,391.9,387.01,389.16,361.12,384.41999999999996,386.71000000000004,374.27,381.7525,372.584,388.37,364.5233333333333,382.655,366.91,388.92333333333335,353.1433333333334,354.91499999999996,366.325,380.9,363.66,377.316,292.93833333333333,362.3933333333334,381.63,402.16,,,,,,362.51,365.33,353.73,350.13,353.9925,346.8275,358.13,324.74333333333334,345.46000000000004,359.6075,347.33,358.28,356.935,,396.97,,416.07,416.1,405.6,,375.61,375.04,374.64,363.73,,,383.1,381.84,,,422.02,,,,,,382.71,,,381.48333333333335,387.00666666666666,397.91499999999996,L9
2023-11-27 21:53:59+00:00,435.695,,391.9,387.01,389.16,361.12,384.41999999999996,386.71000000000004,374.27,381.7525,372.584,388.37,364.5233333333333,382.655,366.91,388.92333333333335,353.1433333333334,354.91499999999996,366.325,380.9,363.66,377.316,293.01000000000005,361.3128571428571,381.63,402.16,,,,,,362.51,365.33,353.73,350.13,353.9925,346.8275,358.13,324.74333333333334,345.46000000000004,359.6075,347.33,358.28,356.935,,396.97,,416.07,416.1,405.6,,375.61,375.04,374.64,363.73,,,383.1,381.84,,,422.02,,,,,,382.71,,,381.48333333333335,386.371,398.02777777777777,L9
2023-12-13 21:53:58+00:00,435.695,,391.9,387.01,389.16,361.1066666666666,384.34,388.9050000000001,374.42999999999995,383.3166666666666,373.2075,394.48,366.15,391.67,366.73,394.44,353.9200000000001,352.58,366.325,380.9,364.385,379.49,294.6966666666667,360.17,381.63,402.16,,,,,,362.51,365.33,353.73,350.13,353.9925,346.8275,358.13,323.44500000000005,363.23,360.40333333333336,348.125,358.28,362.22,,396.97,,416.07,416.1,405.6,,,,,,,,383.1,381.84,,,422.02,,,,,,382.71,,,379.98400000000004,385.56699999999995,397.6933333333334,L9
2024-01-22 21:53:44+00:00,435.695,,391.9,387.01,389.16,361.1066666666666,384.34,385.84666666666664,373.05999999999995,380.465,369.5375,383.70500000000004,365.5,385.065,365.71999999999997,386.07666666666665,350.21000000000004,348.435,370.3866666666666,377.115,359.68666666666667,367.3433333333333,288.66,358.725,381.63,402.16,,,,,,362.51,365.33,350.89500000000004,350.13,349.48333333333335,341.14,358.13,320.4433333333333,342.105,357.67,345.96999999999997,358.28,362.22,348.97,396.97,,416.07,416.1,405.6,,,,,,,,383.1,381.84,,,422.02,,,,,,382.71,,,381.2025,385.75111111111113,397.2075,L8
2024-02-15 21:53:54+00:00,435.695,,391.9,387.01,389.16,358.58500000000004,384.34,385.84666666666664,373.05999999999995,380.57,366.2033333333333,383.70500000000004,365.5,385.065,365.71999999999997,386.07666666666665,350.21000000000004,348.435,370.3866666666666,377.115,359.68666666666667,367.3433333333333,288.82750000000004,356.61,381.63,402.16,,,,,,362.51,365.33,350.89500000000004,350.13,343.645,341.14,358.13,320.4433333333333,342.105,357.67,345.96999999999997,358.28,362.22,348.97,396.97,,416.07,416.1,405.6,,,,,,,,383.1,381.84,,,422.02,,,,,,382.71,,,380.46799999999996,384.60625000000005,397.18375,L9
2024-02-23 21:53:43+00:00,434.5533333333333,,391.9,387.01,389.16,356.34,384.725,385.40000000000003,371.84499999999997,378.695,366.6825,379.4433333333333,365.03499999999997,382.1266666666667,365.985,381.7275,349.01250000000005,349.6333333333334,365.2625,370.5533333333333,358.4925,367.2325,287.942,354.87875,378.93,399.81500000000005,,,,,,360.25,362.235,349.81333333333333,349.845,340.97999999999996,335.01666666666665,352.945,318.5975,335.93333333333334,354.4425,344.6425,354.67499999999995,365.73,347.34000000000003,382.735,375.29,416.07,416.1,405.6,,374.82,,372.74,363.62,375.38,373.67,379.95000000000005,379.855,,403.8,419.33,409.15,396.92,,,,381.455,380.26,376.22,379.902,383.8975,396.13,L8
2024-03-10 21:53:31+00:00,433.8966666666667,,391.9,386.41,,353.8,382.75,383.33,370.66499999999996,374.31,364.3925,377.4175,362.5675,379.985,363.01,374.8275,346.64000000000004,349.08666666666664,360.6975,371.1275,356.00750000000005,369.8075,287.61,354.17875000000004,373.01,398.32666666666665,,,388.17,384.35,373.26,357.25,361.1133333333333,346.7333333333333,347.8733333333333,340.66749999999996,331.99,352.58666666666664,316.2425,322.43333333333334,350.73,342.62,353.4866666666667,373.46000000000004,358.42333333333335,376.8833333333334,375.29,416.07,416.1,,,375.095,,372.685,362.93,373.72,376.915,377.75,380.53,392.66,401.66499999999996,420.06666666666666,408.465,396.48,389.82,383.19,,379.90999999999997,379.49,376.37,378.406,382.7975,395.4475,L8
2024-03-18 21:53:49+00:00,433.8966666666667,,391.9,386.41,,353.2375,383.3066666666667,383.794,370.59399999999994,374.634,365.898,377.404,361.922,379.996,362.85999999999996,374.298,347.264,349.92,359.70599999999996,368.198,357.028,370.004,287.22,353.0688888888889,373.07,398.32666666666665,,,388.17,384.15,373.39,357.385,360.325,346.60749999999996,347.2025,341.818,333.325,351.8225,317.28599999999994,323.645,350.498,342.70400000000006,353.8625,367.3866666666667,363.7625,375.6375,375.29,413.06,416.1,,,375.095,,372.3966666666667,363.6966666666667,372.93333333333334,376.79,378.4866666666667,381.205,393.155,401.66499999999996,419.5625,408.28999999999996,396.5,389.82,383.19,,379.90999999999997,379.6333333333334,376.37,377.656,380.0675,393.84125,L9
2024-04-27 21:53:04+00:00,433.8966666666667,,391.9,386.41,,353.2375,383.3066666666667,383.794,370.59399999999994,374.634,365.898,377.404,361.922,379.996,362.85999999999996,374.298,347.264,349.92,359.70599999999996,368.198,357.028,370.004,287.22,349.85875000000004,373.07,398.32666666666665,,,388.17,384.15,373.39,357.385,360.325,346.60749999999996,347.2025,341.818,333.325,351.8225,317.28599999999994,323.645,350.498,342.70400000000006,353.8625,367.3866666666667,363.7625,375.6375,375.29,413.06,416.1,,,375.095,,372.3966666666667,363.6966666666667,372.93333333333334,376.79,378.4866666666667,381.205,393.155,401.66499999999996,419.5625,408.28999999999996,396.5,389.82,383.19,,382.24,380.20500000000004,378.6166666666666,379.60833333333335,380.3877777777778,393.77555555555557,L8
2024-05-21 21:53:07+00:00,432.915,,,,,353.14250000000004,383.3066666666667,382.73749999999995,369.796,372.048,367.402,373.72200000000004,359.088,373.056,361.024,368.732,345.954,350.98400000000004,357.562,365.0400000000001,356.286,367.046,286.69,349.49,372.6,394.56666666666666,,,384.54,384.15,373.39,356.97,359.51750000000004,345.84999999999997,342.99249999999995,336.422,328.1225,344.94499999999994,317.154,325.226,347.66,342.586,353.02250000000004,364.71500000000003,361.868,369.22249999999997,375.78,409.885,,,,375.095,,372.3966666666667,363.6966666666667,372.93333333333334,376.79,378.4866666666667,380.99333333333334,393.6266666666667,401.66499999999996,418.74333333333334,408.28999999999996,396.5,389.82,383.19,,382.24,380.846,380.1075,380.276,381.3233333333333,394.12,L9
2024-05-29 21:52:42+00:00,432.915,,,,,353.14250000000004,383.3066666666667,382.73749999999995,369.796,372.048,367.402,373.72200000000004,359.088,373.056,361.024,368.732,345.954,350.98400000000004,357.562,371.1966666666667,356.286,372.59666666666664,290.69666666666666,349.49125000000004,372.6,394.56666666666666,,,384.54,384.15,373.39,356.97,359.51750000000004,345.84999999999997,342.99249999999995,336.422,328.1225,344.94499999999994,317.154,325.226,347.66,342.586,353.02250000000004,364.71500000000003,361.868,369.22249999999997,375.78,409.885,,,,375.095,,372.3966666666667,363.6966666666667,372.93333333333334,376.79,378.4866666666667,380.99333333333334,393.6266666666667,401.66499999999996,418.74333333333334,408.28999999999996,396.5,389.82,383.19,,382.24,381.115,381.558,380.845,381.90999999999997,393.88,L8
2024-06-06 21:53:01+00:00,432.915,,,,,354.236,383.3066666666667,382.73749999999995,371.00666666666666,372.4266666666667,369.76500000000004,374.27666666666664,360.16,373.8983333333333,362.51666666666665,370.60666666666674,347.9783333333333,352.72333333333336,357.562,370.2742857142857,357.71000000000004,372.8114285714286,289.9071428571429,349.37333333333333,375.658,394.56666666666666,,,384.54,384.15,373.39,358.84000000000003,359.51750000000004,345.84999999999997,342.99249999999995,336.422,328.1225,343.534,319.01166666666666,327.71666666666664,347.66,343.9666666666667,353.952,364.71500000000003,361.06166666666667,369.22249999999997,375.78,409.885,,,,376.60999999999996,,372.3966666666667,363.6966666666667,372.93333333333334,376.79,378.4866666666667,383.21250000000003,393.6266666666667,401.66499999999996,418.74333333333334,408.28999999999996,396.5,389.82,383.19,,382.24,381.115,382.41499999999996,381.65999999999997,382.556,394.349,L9
2024-07-08 21:53:01+00:00,432.915,,,,,359.3966666666667,383.3066666666667,382.73749999999995,371.00666666666666,372.4266666666667,369.76500000000004,374.27666666666664,360.16,373.8983333333333,362.51666666666665,370.60666666666674,347.9783333333333,352.72333333333336,357.562,370.2742857142857,357.71000000000004,372.8114285714286,289.9071428571429,351.40333333333336,375.658,394.56666666666666,,,384.54,384.15,373.39,358.84000000000003,359.51750000000004,345.84999999999997,342.99249999999995,336.422,328.1225,343.534,319.01166666666666,327.71666666666664,347.66,343.9666666666667,353.952,364.71500000000003,361.06166666666667,369.22249999999997,375.78,409.885,,,,376.60999999999996,,372.3966666666667,363.6966666666667,372.93333333333334,376.79,378.4866666666667,383.21250000000003,393.6266666666667,401.66499999999996,418.74333333333334,408.28999999999996,396.5,389.82,383.19,,383.5875,381.115,383.01142857142855,382.4775,383.127,395.07599999999996,L9
2024-07-24 21:53:05+00:00,432.915,,,,,359.3966666666667,383.3066666666667,383.73999999999995,371.14399999999995,372.53,371.20200000000006,374.54599999999994,359.352,372.986,362.28000000000003,370.85800000000006,349.01599999999996,354.41,352.32500000000005,369.76500000000004,359.1940000000001,373.70000000000005,290.965,353.0711111111111,380.195,398.10249999999996,,,384.54,384.15,373.39,358.84000000000003,359.51750000000004,345.84999999999997,342.99249999999995,335.93,328.1225,343.534,319.92600000000004,329.06399999999996,346.9125,344.42800000000005,353.952,364.71500000000003,363.47999999999996,369.22249999999997,375.78,409.885,,,,376.60999999999996,,372.3966666666667,363.6966666666667,372.93333333333334,376.79,378.4866666666667,383.21250000000003,393.6266666666667,401.66499999999996,420.18,409.08,398.8025,389.82,383.19,,382.87399999999997,380.1057142857143,382.5875,381.9588888888889,382.968,395.12199999999996,L9
2024-09-10 21:53:28+00:00,437.72,397.23,390.7,379.55,376.6,362.404,383.07500000000005,385.505,372.76750000000004,374.25,375.94,377.6,358.7375,373.405,364.885,369.86249999999995,353.0675,356.15500000000003,367.84999999999997,368.642,362.0725,375.47200000000004,294.26,353.32,384.136,399.3833333333334,,401.86,388.035,384.78,375.635,360.3125,361.27666666666664,348.92,342.83666666666664,336.4866666666667,341.60999999999996,344.11,325.96,335.3625,353.50666666666666,347.515,356.2775,356.25,363.7,379.5566666666666,395.05499999999995,411.4533333333334,419.64,407.78,393.52,378.59000000000003,,371.82,364.59000000000003,371.36,377.69500000000005,379.96,386.55000000000007,394.11,,421.27,410.41333333333336,401.25666666666666,,,,384.27,379.76,383.21999999999997,383.4428571428572,383.09875,394.7025,L9
2024-10-12 21:53:39+00:00,437.72,397.23,390.7,379.55,376.6,363.87600000000003,382.42,385.56,373.82500000000005,375.16,375.4125,377.89750000000004,358.9875,373.885,366.2825,372.2275,353.9725,355.88750000000005,373.905,367.866,362.1875,375.51000000000005,294.665,353.5671428571428,384.31800000000004,398.82,,401.86,388.8833333333334,385.61,375.04499999999996,360.3775,361.48333333333335,349.435,341.4433333333333,336.06333333333333,340.1566666666667,345.60749999999996,326.69,335.88,354.90333333333336,348.30499999999995,356.7025,360.42333333333335,363.51,385.31333333333333,400.1066666666666,412.2366666666667,419.64,407.78,392.875,378.59000000000003,,,363.95,,378.85,,389.87,394.57,399.94,423.15999999999997,411.65,403.615,,,,384.27,379.72799999999995,383.21999999999997,383.9314285714285,383.60625,394.95375,L9
2024-10-20 21:53:45+00:00,440.07000000000005,397.23,390.7,379.55,376.6,363.87600000000003,382.42,385.56,373.82500000000005,375.16,376.494,377.89750000000004,358.9875,377.84000000000003,366.2825,372.2275,353.9725,355.88750000000005,381.51666666666665,371.89000000000004,367.77,376.3316666666667,292.428,353.13374999999996,387.51,400.456,,401.86,388.8833333333334,385.61,375.04499999999996,360.76000000000005,361.48333333333335,349.435,341.4433333333333,339.68,344.845,348.866,326.69,335.88,354.90333333333336,348.30499999999995,359.63800000000003,360.42333333333335,369.5075,389.63,403.9225,414.77750000000003,419.64,407.78,392.875,378.59000000000003,,,363.95,,378.85,371.62,383.92,394.57,399.94,422.12999999999994,412.8733333333333,403.615,,,,384.27,378.35833333333335,382.14375,382.84499999999997,383.8911111111111,394.81444444444446,L8
2024-10-28 21:53:49+00:00,440.07000000000005,397.23,390.7,379.55,376.6,362.9216666666667,382.41333333333336,385.81333333333333,374.07800000000003,374.832,375.6016666666667,376.998,360.51000000000005,375.93333333333334,365.754,371.12600000000003,353.36800000000005,355.16,372.0125,368.67857142857144,365.98499999999996,375.42142857142863,291.4166666666667,352.3922222222222,386.15285714285716,400.13000000000005,403.93,401.86,389.6025,385.61,375.04499999999996,360.01666666666665,362.4575,349.06333333333333,343.28249999999997,340.594,342.672,349.97333333333336,326.726,335.21400000000006,354.02250000000004,347.838,358.305,364.53249999999997,366.15999999999997,391.62600000000003,403.73400000000004,414.88599999999997,416.96,407.78,392.875,377.7866666666667,372.48,,363.95,,378.85,371.62,383.92,394.57,399.94,422.12999999999994,412.78999999999996,403.615,,,,383.39333333333326,377.646,382.0057142857143,382.10875,384.21666666666664,394.7311111111111,L9
2024-12-23 21:53:43+00:00,440.07000000000005,397.23,390.7,379.55,376.6,361.552,382.41333333333336,384.05,371.7275,374.62249999999995,373.96,375.9475,362.815,379.682,361.7425,370.2925,351.45250000000004,351.75,366.175,359.946,364.704,372.15,284.90000000000003,352.45714285714286,385.3066666666667,401.3433333333333,403.93,394.11,392.5,385.61,375.04499999999996,358.45799999999997,361.785,348.12,343.2925,343.83799999999997,340.94,350.82399999999996,323.27250000000004,330.8025,352.7025,345.51750000000004,357.144,360.9475,365.1725,390.52200000000005,402.44,415.054,416.96,407.78,392.875,376.86000000000007,372.48,,361.47,,378.85,372.345,381.79,393.53,400.615,420.6175,411.39,400.3333333333333,,380.65,380.47,382.53249999999997,374.6575,378.85,380.98285714285714,381.9985714285714,393.8557142857143,L8
2024-12-31 21:53:47+00:00,440.07000000000005,397.23,390.7,379.55,376.6,361.552,382.41333333333336,384.05,371.7275,374.62249999999995,373.96,375.9475,362.815,379.682,361.7425,370.2925,351.45250000000004,351.75,366.175,359.946,364.704,372.15,284.90000000000003,352.38,385.3066666666667,401.3433333333333,403.93,394.11,392.5,385.61,375.04499999999996,358.45799999999997,361.785,348.12,343.2925,343.83799999999997,340.94,350.82399999999996,323.27250000000004,330.8025,352.7025,345.51750000000004,357.144,360.9475,365.1725,390.52200000000005,402.44,415.054,416.96,407.78,392.875,376.86000000000007,372.48,,361.47,,378.85,372.345,381.79,393.53,400.615,420.6175,411.39,400.3333333333333,,380.65,380.47,382.97999999999996,376.204,378.85,381.31,382.005,393.76125,L9
2025-02-09 21:53:42+00:00,440.07000000000005,397.23,390.7,379.55,376.6,353.898,384.4675,380.462,368.786,374.62249999999995,373.96,375.9475,362.815,379.682,361.7425,370.2925,351.45250000000004,351.75,366.175,357.175,363.2866666666667,369.8066666666667,286.012,347.4328571428572,380.17,399.96,403.93,397.2166666666667,394.28499999999997,385.61,375.04499999999996,358.45799999999997,361.785,349.616,344.84,344.7716666666667,337.9566666666667,346.2633333333333,321.29200000000003,328.66600000000005,353.022,346.312,356.94666666666666,358.0,364.724,392.15000000000003,404.2483333333333,415.1583333333333,417.59666666666664,407.78,392.875,376.53000000000003,374.935,375.1,362.80333333333334,,378.85,373.92,382.6766666666667,393.53,401.84999999999997,419.82,411.50200000000007,398.75666666666666,396.95,382.095,380.415,382.5775,378.73,377.5675,381.4142857142857,381.96999999999997,393.70142857142855,L8
2025-02-25 21:53:31+00:00,440.07000000000005,397.23,390.7,379.55,376.6,353.905,384.098,380.1433333333334,367.47499999999997,371.91399999999993,370.59999999999997,373.864,361.666,375.2683333333334,359.56399999999996,370.82800000000003,349.81800000000004,351.45799999999997,359.79200000000003,355.52857142857147,362.12,369.4557142857143,285.04333333333335,346.84250000000003,379.03000000000003,398.82,403.93,397.2166666666667,390.072,385.61,375.04499999999996,358.20000000000005,361.804,348.99333333333334,344.19,343.6042857142857,335.5014285714286,343.0357142857143,319.82666666666665,327.175,350.905,344.7833333333333,355.0,356.34499999999997,360.7316666666666,393.11285714285714,404.71999999999997,414.9542857142857,416.56,407.78,392.875,374.92,374.52,373.77,363.3,,378.44500000000005,376.155,382.7875,395.745,402.3375,419.582,411.02333333333337,398.355,395.565,382.18666666666667,379.02666666666664,381.95,379.19666666666666,377.62199999999996,381.8675,381.7825,394.11,L8
2025-03-05 21:53:44+00:00,440.07000000000005,397.23,390.7,379.55,376.6,353.905,384.098,380.1433333333334,367.47499999999997,371.91399999999993,370.59999999999997,373.864,366.885,375.2683333333334,359.56399999999996,374.80833333333334,349.81800000000004,351.45799999999997,359.79200000000003,355.52857142857147,362.12,371.5025,285.32142857142856,348.0211111111111,380.95124999999996,398.82,403.93,397.2166666666667,390.072,385.61,375.04499999999996,359.24000000000007,361.96000000000004,348.99333333333334,344.19,345.05375,335.5014285714286,343.0357142857143,324.1385714285715,327.175,350.905,346.4328571428572,356.0425,356.64,360.7316666666666,393.11285714285714,404.71999999999997,414.9542857142857,416.56,407.78,392.875,374.92,374.52,373.77,363.3,,378.44500000000005,375.29,382.36199999999997,395.745,403.594,420.86999999999995,411.02333333333337,398.355,393.2133333333333,383.3325,377.4175,380.9266666666667,379.15142857142854,377.75333333333333,381.9844444444445,381.5888888888889,393.5422222222222,L9
2025-03-21 21:53:32+00:00,442.42,,,,,353.30833333333334,380.058,377.33666666666664,364.70166666666665,369.02599999999995,367.6766666666667,371.408,365.34999999999997,371.6116666666667,356.88800000000003,371.2966666666667,347.078,350.998,348.67600000000004,353.6242857142857,361.45714285714286,368.51,284.5775,347.4011111111111,379.91125,396.63142857142856,395.71500000000003,390.1033333333333,386.918,379.18,372.695,358.65285714285716,360.72,348.07,340.79333333333335,342.71500000000003,330.4371428571429,338.5357142857143,322.01571428571424,324.115,345.0333333333333,345.2085714285714,354.87375,355.2757142857143,358.4485714285714,389.0242857142857,398.72999999999996,414.0942857142857,415.5333333333333,,392.23,373.2075,374.52,373.77,362.3925,,373.38,375.29,381.465,394.49,402.74666666666667,420.2314285714286,410.30833333333334,396.245,391.84000000000003,382.644,376.96999999999997,380.5333333333333,379.11857142857144,377.74,382.1122222222222,381.51,393.2922222222222,L9
