dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2023-02-28 21:53:56.178,435.3016666666667,408.80428571428575,402.9428571428571,395.37857142857143,394.23285714285714,372.7857142857143,392.4325,398.71,381.89,402.97285714285715,375.17,408.712,376.2371428571428,433.19800000000004,433.88000000000005,404.948,419.6975,416.6275,406.144,394.065,407.158,388.11285714285714,292.28333333333336,351.99875,393.02125,402.78749999999997,414.3675,410.2725,407.40500000000003,398.7825,388.7675,369.84285714285716,378.20124999999996,357.988,356.36285714285714,358.45125,358.40714285714284,370.39285714285717,382.2025,392.485,367.3533333333333,351.2257142857143,371.01625,396.354,391.59124999999995,398.83375,415.03000000000003,421.96625,424.94625,415.20428571428573,407.13428571428574,400.3525,385.71714285714285,379.44428571428574,374.32714285714286,382.795,385.80749999999995,390.1275,393.40875,401.35875,407.6871428571429,426.94,415.7057142857143,406.37125000000003,398.8925,390.16999999999996,387.7271428571429,387.94428571428574,386.26714285714286,386.2714285714286,388.57375,385.9625,395.06500000000005,L9
2023-03-08 21:53:38.861,432.10999999999996,404.82428571428574,402.1042857142857,391.6457142857143,388.5385714285714,373.90375,389.88375,396.07125,385.75,398.5342857142858,375.1614285714286,402.402,376.63000000000005,425.442,424.07666666666665,398.742,410.0625,409.6225,399.404,391.7383333333333,405.988,384.7471428571429,297.07142857142856,352.3225,389.10125,399.82124999999996,411.21,407.13624999999996,403.835,395.2625,384.47249999999997,370.50625,373.1325,360.045,356.11857142857144,356.40000000000003,356.6385714285714,366.65285714285716,374.22,388.73,364.3833333333334,355.5585714285714,371.5475,391.97799999999995,389.6575,398.1175,412.81,420.245,423.6,410.6771428571428,401.21714285714285,386.55500000000006,380.0485714285714,379.9475,375.23,380.82875,385.4325,388.12874999999997,392.85125,401.1425,406.7871428571429,425.3828571428572,414.20285714285717,403.33124999999995,395.35875,387.47249999999997,384.50714285714287,384.43571428571425,382.5442857142857,383.45142857142855,387.86625,384.355,393.48499999999996,L8
2023-03-24 21:53:30.443,432.6257142857143,403.08875,401.55625,390.5875,387.54625,373.4322222222222,389.7911111111111,397.18111111111114,387.95,398.5342857142858,375.1614285714286,402.402,379.2225,422.82666666666665,421.455,401.3066666666667,408.64,407.904,398.66,392.02,404.09666666666664,384.73625,296.2675,352.4055555555555,387.8711111111111,398.86555555555555,410.08888888888885,405.52666666666664,402.4166666666667,394.59666666666664,384.1688888888889,369.7888888888889,373.0855555555556,361.6028571428572,356.54375000000005,355.9644444444445,356.4625,366.65875,371.97200000000004,386.12600000000003,365.52,357.36625,371.5077777777778,390.26500000000004,389.87888888888887,399.15222222222224,412.43555555555554,419.50444444444446,422.62888888888887,410.3775,401.09499999999997,386.46000000000004,380.11125,380.4711111111111,375.59555555555556,381.14222222222224,385.9822222222222,388.04999999999995,393.2477777777778,400.5766666666666,406.9375,425.19000000000005,414.03375,403.56999999999994,395.53888888888895,388.04555555555555,384.01750000000004,384.06374999999997,381.46124999999995,382.68375000000003,386.6166666666666,383.74555555555554,393.1033333333333,L8
2023-05-11 21:52:58.358,434.0057142857143,404.045,403.40374999999995,392.7975,389.39874999999995,374.7477777777778,393.8833333333334,398.4788888888889,389.53333333333336,397.65125,379.1771428571429,404.115,381.70875,423.96666666666664,416.488,404.9371428571429,410.335,409.1466666666667,398.05285714285714,391.84499999999997,403.40333333333336,388.89125,293.2357142857142,353.0777777777778,389.69444444444446,399.36555555555555,410.48555555555555,406.30222222222227,404.34888888888895,395.8833333333333,385.06111111111113,372.32444444444445,374.5422222222222,364.0028571428571,357.975,357.0666666666667,359.71875,367.96,370.57,385.76,368.3585714285714,359.77625,375.40777777777777,395.4816666666666,391.9222222222222,400.34333333333336,414.51222222222225,420.8866666666666,423.4322222222222,413.02500000000003,402.2725,388.87166666666667,382.16625,383.3233333333333,377.1511111111111,383.8588888888889,388.2655555555555,390.3877777777777,395.3722222222222,401.9788888888889,409.22625,427.3075,415.95625,404.5411111111111,396.06,388.59555555555556,384.01125,383.1675,380.2375,382.29875,386.13222222222225,383.5711111111111,394.32666666666665,L8
2023-06-12 21:53:07.226,435.33833333333337,405.2142857142857,404.8442857142857,393.5185714285714,390.1457142857143,374.16125,394.4425,398.79499999999996,389.79125,396.13428571428574,378.1233333333333,396.885,380.35,415.0366666666667,405.57,400.0257142857143,411.57399999999996,408.856,396.42,387.85125,396.05999999999995,386.4214285714285,294.3616666666666,353.2475,388.9925,399.47625,410.375,406.06999999999994,403.36125000000004,395.745,384.46124999999995,371.72875000000005,374.86875000000003,364.1985714285715,358.2085714285714,355.57125,361.05749999999995,367.27,361.48333333333335,384.86199999999997,369.3742857142857,361.25249999999994,373.38750000000005,387.7716666666667,391.415,396.9,413.24,420.27625,423.28625,413.21571428571434,400.14285714285717,386.9771428571429,382.3742857142857,382.55875000000003,373.79625,384.41375,388.10375,391.235,394.77,402.4475,410.6842857142857,427.22428571428566,417.44,405.38625,396.91999999999996,388.43375,383.31499999999994,382.33625,379.74375000000003,382.1875,385.78625,383.35625,395.06,L8
2023-07-14 21:53:22.893,439.2514285714286,405.2142857142857,404.85499999999996,393.5185714285714,390.35875,372.2425,393.98125,398.65125,386.64625,393.4871428571428,378.0,397.90000000000003,380.44625,406.3866666666667,403.84,398.00374999999997,410.28599999999994,411.854,396.6033333333333,386.86875,396.7483333333333,387.94,297.9542857142857,352.22875,388.58624999999995,400.29,410.91625,408.83125,401.45875,396.1375,385.1675,370.89250000000004,375.11375,363.59875,358.45,354.23375,360.38625,367.735,359.4566666666667,381.16999999999996,368.05875,358.67375,372.11,382.675,391.755,397.76125,411.53499999999997,421.25,425.0,413.47249999999997,400.01124999999996,386.92375000000004,382.7,383.11875000000003,372.8475,385.85375,389.46625,391.84375,394.90625,403.27250000000004,411.05625,427.92999999999995,417.6975,406.4775,398.61625000000004,390.38,384.88124999999997,383.03375,381.43375,383.88374999999996,386.2625,384.58125,397.52374999999995,L8
2023-07-22 21:53:15.800,441.1228571428572,405.63142857142856,406.065,396.44,393.185,375.4575,395.6925,401.2775,389.105,397.3071428571429,381.7042857142857,400.0514285714286,384.88124999999997,404.5228571428571,405.5571428571428,402.93625000000003,410.2833333333333,410.455,396.46285714285716,391.58125,397.4242857142857,390.115,298.27714285714285,353.0,390.13750000000005,400.555,410.9975,410.8025,403.38125,398.935,388.34125,374.64875,377.255,365.75125,359.95000000000005,355.41375,360.34,369.52875,359.21857142857147,381.16999999999996,370.62142857142857,360.92857142857144,374.5228571428571,381.11571428571426,393.62250000000006,400.14125,416.4075,422.0275,425.25874999999996,415.54499999999996,402.59999999999997,388.58375,384.06375,383.875,374.3175,387.115,390.7875,393.01374999999996,396.66375000000005,404.80375000000004,413.1175,429.60375,419.74375,408.43125000000003,398.96875,389.92,384.56,381.73125,379.9225,382.645,384.735,383.6825,397.1225,L9
2023-07-30 21:53:30.466,445.52250000000004,411.46125,406.065,396.44,393.8755555555556,374.42333333333335,395.65444444444444,400.5211111111111,387.97555555555556,395.1625,381.43375000000003,402.59375,384.5388888888889,405.54125,405.5,402.5922222222223,410.1257142857143,411.46999999999997,397.0625,392.80111111111114,400.29625,391.27,296.99125,354.2366666666666,391.0777777777778,401.0955555555555,413.34666666666664,412.26222222222225,405.2844444444445,400.4844444444445,389.4122222222222,374.61555555555555,378.0611111111111,366.11555555555555,359.81,356.05222222222227,361.9,370.11555555555555,359.21625,381.3666666666666,371.08625,360.5575,376.34625,382.58250000000004,395.05111111111114,401.29,416.8488888888889,422.9622222222222,426.2622222222222,415.6588888888889,402.29555555555555,388.24111111111114,384.56333333333333,383.93888888888887,374.3288888888889,387.5344444444445,391.06,393.05555555555554,396.46333333333337,405.67555555555555,413.3766666666667,430.2511111111111,420.36555555555555,408.73333333333335,399.8455555555555,390.85555555555555,385.6233333333333,382.96111111111105,381.1455555555556,383.12333333333333,385.19,384.82,397.1225,L8
2023-08-07 21:53:26.257,448.09444444444443,412.4422222222222,407.62,399.43874999999997,396.467,374.42333333333335,399.072,403.687,391.48400000000004,398.95444444444445,381.43375000000003,404.50111111111113,387.54499999999996,408.1066666666667,408.51,405.005,411.69124999999997,413.0775,398.87,394.49699999999996,400.56,394.45500000000004,296.99125,356.64399999999995,392.64,402.32399999999996,413.912,413.497,406.66400000000004,401.45799999999997,390.968,376.593,379.493,369.044,362.154,358.158,363.051,371.146,362.2577777777778,383.2485714285714,372.63444444444445,363.10999999999996,377.3855555555555,383.3811111111111,395.767,402.948,418.12299999999993,424.23199999999997,427.846,417.11199999999997,404.129,389.274,385.235,384.783,375.445,388.016,392.452,394.393,397.903,406.223,413.462,430.192,421.18999999999994,410.22200000000004,400.625,390.921,386.35699999999997,383.216,381.654,383.872,385.27200000000005,385.062,397.3922222222222,L9
2023-08-23 21:53:32.316,450.9611111111111,414.4166666666667,411.46444444444444,403.57750000000004,401.44100000000003,376.55875,404.149,407.94300000000004,396.179,403.28111111111116,384.44714285714286,408.9244444444444,394.692,409.306,409.687,410.56000000000006,412.34777777777776,413.9422222222222,399.687,398.1,401.772,398.862,298.69999999999993,362.281,396.005,404.089,415.43899999999996,415.62,410.21999999999997,404.07599999999996,394.284,379.964,381.98799999999994,372.68399999999997,365.735,360.496,366.15999999999997,373.529,364.886,383.71875,376.5211111111111,368.1455555555556,380.61777777777775,384.071,398.302,407.953,420.704,426.5,430.497,420.233,406.562,391.97799999999995,387.922,386.791,377.364,390.025,395.051,397.739,400.895,407.84700000000004,414.959,432.00100000000003,423.69300000000004,413.517,403.694,391.972,387.30499999999995,383.408,382.536,384.416,385.27,385.722,398.33666666666664,L9
2023-08-31 21:53:40.223,449.418,413.52555555555557,406.91,399.48,397.851,370.2225,402.56777777777774,403.40500000000003,394.039,396.97555555555556,381.3157142857143,405.6922222222222,391.7744444444445,405.787,406.60555555555555,408.059,410.23375000000004,412.85,398.2311111111111,396.04,399.67333333333335,397.8988888888889,297.3957142857143,363.08,394.37199999999996,403.004,413.916,414.28000000000003,407.851,402.754,391.683,376.95500000000004,379.98999999999995,369.15700000000004,364.223,359.22400000000005,361.661,371.88,363.7933333333333,380.50375,372.7944444444445,368.925,377.45222222222225,380.58299999999997,396.796,406.214,419.51399999999995,424.282,429.6,418.285,404.062,388.801,385.547,384.027,375.207,387.051,392.184,394.31600000000003,397.934,406.23799999999994,412.116,430.76599999999996,421.78499999999997,411.96999999999997,403.137,391.19899999999996,386.58399999999995,382.65999999999997,381.61800000000005,383.27,383.199,384.688,397.3233333333333,L8
2023-09-16 21:53:44.465,451.283,415.97999999999996,405.98875,401.045,398.29,368.5785714285715,406.1633333333333,404.336,391.9577777777778,398.77888888888884,379.35166666666663,408.3377777777778,394.1622222222222,407.339,408.1244444444444,409.03,413.74,415.68,401.0488888888889,396.797,401.55222222222227,400.9211111111111,292.6616666666667,368.90555555555557,397.312,404.442,415.741,416.47200000000004,409.73199999999997,405.021,393.33500000000004,378.698,381.998,369.0266666666667,365.44599999999997,360.437,360.30222222222227,374.925,367.44555555555553,382.92375,373.76666666666665,368.49875,378.68111111111114,381.256,398.748,407.76300000000003,420.787,425.34000000000003,429.975,421.23199999999997,406.78599999999994,390.558,386.42400000000004,384.822,375.421,386.937,392.25100000000003,395.171,398.392,406.13800000000003,411.942,431.361,422.58599999999996,412.8070000000001,404.522,392.31399999999996,387.86199999999997,383.73400000000004,382.398,383.95400000000006,383.247,386.365,398.27222222222224,L8
2023-10-02 21:53:47.913,453.0122222222222,419.11,402.50625,403.5971428571429,396.8633333333334,368.39833333333337,408.3025,404.14444444444445,390.25875,398.77888888888884,379.35166666666663,408.3377777777778,393.76125,407.0711111111111,407.44124999999997,408.46333333333337,415.2814285714286,417.7728571428571,400.8911111111111,397.14000000000004,402.41625,402.95375,291.28166666666664,367.7377777777778,399.45444444444445,404.222,414.924,417.142,409.63,406.7711111111111,394.62333333333333,377.973,383.03,366.24777777777774,366.1044444444444,361.3211111111111,355.8677777777778,375.8388888888889,368.00374999999997,383.9542857142857,373.945,368.28142857142853,379.6175,381.2066666666667,399.53666666666663,407.79999999999995,422.04777777777775,426.64666666666676,429.101,422.67111111111103,405.422,389.046,385.17600000000004,382.432,373.048,384.629,390.34499999999997,393.367,396.781,405.361,410.293,429.49399999999997,421.3190000000001,411.195,402.71099999999996,390.242,385.62199999999996,380.991,381.27000000000004,382.764,381.723,384.901,396.6688888888889,L8
2023-10-18 21:53:49.019,453.0122222222222,419.11,402.50625,403.5971428571429,399.735,368.39833333333337,408.3025,407.62700000000007,390.25875,402.33299999999997,383.8528571428571,411.255,398.54,411.479,411.78777777777776,409.87300000000005,415.63375,423.52,400.8911111111111,397.14000000000004,402.41625,402.95375,291.28166666666664,368.83900000000006,400.212,405.59272727272725,414.924,417.142,409.63,406.7711111111111,394.62333333333333,377.973,383.03,368.379,367.375,361.3211111111111,355.8677777777778,375.8388888888889,368.00374999999997,383.9542857142857,379.6866666666667,368.28142857142853,379.6175,381.2066666666667,400.86699999999996,407.79999999999995,422.04777777777775,426.64666666666676,430.3218181818182,422.67111111111103,405.422,389.046,385.17600000000004,382.432,374.07727272727277,384.629,390.34499999999997,394.11999999999995,396.781,405.361,412.17454545454547,432.22909090909087,421.3190000000001,414.1609090909091,402.71099999999996,391.3181818181818,386.4872727272727,380.991,381.27000000000004,382.764,383.35,384.901,396.6688888888889,L8
2023-11-03 21:53:52.735,451.27299999999997,418.89000000000004,403.1077777777778,403.13125,399.13090909090914,371.23,407.6488888888889,408.2054545454546,390.25875,404.7781818181818,387.10749999999996,410.61999999999995,398.735,411.02727272727276,411.40599999999995,409.8445454545454,414.74666666666667,421.5733333333333,400.706,396.946,402.19444444444446,400.43,295.9442857142857,367.19090909090914,399.1736363636364,404.7708333333333,413.81,416.2154545454545,408.44363636363636,404.38800000000003,391.914,377.18000000000006,383.04,369.4218181818182,367.11090909090905,361.648,357.46500000000003,375.746,368.1588888888889,384.1625,379.165,369.14375,378.39444444444445,381.414,399.90090909090907,407.477,421.053,425.70799999999997,429.90916666666664,422.15199999999993,405.05,388.4309090909091,383.89909090909094,381.7154545454545,373.59916666666663,383.17999999999995,389.2490909090909,392.9058333333333,395.8445454545454,404.8118181818181,411.6575,431.7816666666667,420.9581818181818,413.3625,401.7072727272727,390.6033333333333,385.76416666666665,380.78363636363633,380.92727272727274,382.0609090909091,382.6225,384.1972727272727,395.964,L8
2023-11-11 21:53:51.231,450.71999999999997,417.9144444444444,401.2588888888889,401.3275,398.1227272727272,369.40857142857146,404.6411111111111,407.61181818181814,388.67,406.109,386.7928571428571,408.9654545454545,397.319,409.6418181818182,408.677,406.33272727272725,414.23875000000004,419.33000000000004,397.89099999999996,395.97400000000005,398.71333333333337,396.7144444444445,295.48875,366.5372727272727,396.6281818181818,404.72499999999997,413.11,416.01727272727277,407.3763636363637,403.22200000000004,391.355,375.44818181818187,381.669,367.7054545454546,365.9736363636364,360.817,354.883,373.72200000000004,368.73375,383.39625,377.218,368.005,374.46888888888884,379.81800000000004,398.1263636363637,406.587,419.303,424.9320000000001,428.95666666666665,420.39,404.22181818181815,386.54,382.52454545454543,379.88272727272727,372.45166666666665,381.3709090909091,387.65909090909093,390.9916666666666,394.05090909090904,403.4381818181818,410.46166666666664,430.435,419.91727272727263,412.33666666666664,401.03636363636366,390.1125,385.95166666666665,381.4627272727273,381.64,381.6890909090909,382.0874999999999,384.04090909090905,394.85600000000005,L9
2023-11-27 21:53:59.270,452.1718181818182,419.196,402.94300000000004,403.15444444444444,399.40416666666664,369.40857142857146,405.293,408.3416666666667,392.6477777777778,408.5663636363636,390.48749999999995,409.84499999999997,398.33,409.3008333333334,408.677,406.33272727272725,414.88444444444445,419.296,400.78999999999996,396.919090909091,398.71333333333337,397.536,295.2611111111111,365.56166666666667,397.67249999999996,405.22153846153844,413.7933333333333,416.5291666666667,407.57916666666665,402.3263636363636,391.0254545454545,376.0916666666667,382.3890909090909,370.665,367.25499999999994,362.34181818181816,357.82454545454544,375.48636363636365,371.2444444444444,384.1744444444445,378.2154545454545,368.005,377.40099999999995,381.03545454545457,397.865,406.63000000000005,419.7690909090909,425.69090909090914,429.5546153846154,421.34,406.5916666666667,388.8233333333333,383.4866666666667,381.2575,375.04538461538465,382.675,388.325,391.8976923076923,395.09,404.6375,411.9907692307692,431.3761538461539,420.5933333333333,412.63153846153847,402.035,391.05307692307696,386.12923076923073,381.99916666666667,382.24499999999995,382.28333333333336,382.22076923076924,383.7583333333334,395.2263636363636,L9
2023-12-13 21:53:58.396,453.23454545454547,419.851,404.70500000000004,404.49555555555554,400.77500000000003,370.78333333333336,407.31,410.36583333333334,395.62444444444446,411.3445454545454,394.365,412.6891666666666,401.46454545454543,412.0883333333333,413.27777777777777,409.28545454545457,417.53000000000003,419.34363636363645,402.4509090909091,399.3363636363636,403.2744444444445,399.81399999999996,296.8075,365.77416666666664,398.79583333333335,406.3153846153846,414.195,416.93666666666667,407.98,402.93727272727267,392.01000000000005,376.21583333333336,382.4654545454545,372.20250000000004,368.97499999999997,363.9890909090909,358.3327272727273,376.21181818181816,377.75888888888886,385.1,380.91,371.1857142857143,379.21099999999996,384.16909090909087,397.8924999999999,408.4709090909091,421.5245454545455,425.8163636363637,429.80923076923074,421.68545454545455,408.2033333333334,390.34583333333336,384.45416666666665,382.01500000000004,376.38153846153847,383.21000000000004,389.1141666666667,392.11153846153854,395.9158333333333,405.2383333333333,413.79615384615386,432.15,420.4358333333334,413.4453846153847,402.3441666666667,390.82461538461536,385.76076923076926,381.69166666666666,382.31166666666667,382.21666666666664,381.60461538461544,383.08833333333337,394.95272727272726,L9
2024-01-22 21:53:44.081,451.87,419.23100000000005,403.71222222222224,402.22,399.00454545454545,365.84000000000003,407.3888888888889,409.6336363636363,395.025,411.509,393.2714285714286,415.48900000000003,400.305,410.8863636363636,409.01874999999995,411.6677777777778,420.5425,421.35666666666674,401.26699999999994,397.121,403.1485714285715,398.0233333333333,292.79714285714283,365.96454545454543,397.78,405.74,413.6336363636364,414.8081818181818,406.9309090909091,400.032,389.422,373.84090909090907,380.456,371.3445454545454,368.7390909090909,363.636,358.756,375.05899999999997,383.61,386.0877777777778,380.1645454545455,369.4957142857143,377.827,383.669,399.1259999999999,406.593,419.04400000000004,425.309,428.9158333333333,420.71000000000004,406.88545454545454,389.55,383.46000000000004,381.5209090909091,376.075,382.03,387.6181818181818,391.62249999999995,394.58818181818174,403.97818181818184,412.65333333333325,430.98583333333335,419.07000000000005,412.5108333333333,401.42272727272723,390.8033333333333,385.31166666666667,381.74727272727273,382.2490909090909,381.72,381.72,383.01363636363635,394.28999999999996,L8
2024-02-07 21:53:46.753,444.9277777777778,414.0788888888889,401.32222222222225,398.6177777777778,393.75699999999995,362.24800000000005,402.72125,406.036,389.6614285714286,408.32666666666665,390.4414285714285,414.3425,396.2788888888889,403.054,397.9057142857143,411.2071428571429,422.08500000000004,421.4742857142858,393.78333333333336,390.05111111111114,399.79400000000004,390.3875,292.2942857142857,362.57700000000006,394.56399999999996,404.13818181818186,410.19899999999996,410.881,403.096,395.66333333333336,385.21222222222224,370.027,376.25555555555553,366.524,365.95500000000004,359.00111111111113,353.46555555555557,371.2655555555555,387.896,385.41428571428565,375.475,364.0016666666667,372.8177777777778,377.64888888888885,397.82124999999996,400.56444444444446,412.3211111111111,421.9688888888889,425.5236363636364,418.34333333333336,404.878,387.114,381.494,379.411,374.51181818181817,379.742,384.1,388.82272727272726,391.15299999999996,401.408,411.3172727272727,429.4036363636364,416.476,410.14909090909083,399.591,389.1545454545454,383.11999999999995,380.006,380.759,379.812,380.39909090909083,381.165,393.06800000000004,L8
2024-02-15 21:53:54.385,445.33200000000005,414.13199999999995,402.44500000000005,399.08500000000004,394.04636363636365,362.24800000000005,402.72125,406.036,389.6614285714286,408.32666666666665,390.4414285714285,416.0533333333333,396.2788888888889,403.054,397.9057142857143,413.49375,425.04,423.985,393.78333333333336,390.05111111111114,404.54333333333335,391.96,292.2942857142857,363.1527272727273,396.4327272727273,406.02500000000003,411.0109090909091,410.42727272727274,403.0663636363636,396.37600000000003,387.398,370.027,377.51300000000003,366.524,367.1763636363637,359.00111111111113,353.46555555555557,372.19899999999996,386.70666666666665,385.14874999999995,376.2236363636364,364.0016666666667,372.8177777777778,379.43399999999997,397.6844444444444,400.56444444444446,412.3211111111111,422.32700000000006,425.6525,418.267,405.4636363636364,387.9054545454546,381.98818181818183,380.5718181818182,375.72333333333336,381.00909090909096,385.87454545454545,388.82272727272726,391.15299999999996,402.26454545454544,411.49500000000006,429.5608333333334,417.2445454545454,410.4675,400.11181818181814,390.09999999999997,383.4816666666666,380.3036363636364,382.4636363636364,380.14,380.16,381.62727272727267,393.64,L9
2024-02-23 21:53:43.093,443.11199999999997,412.70799999999997,399.189,396.73,390.46636363636367,360.51500000000004,397.25625,402.054,383.1457142857143,403.27888888888884,387.65125,410.1088888888889,390.1477777777778,398.669,390.2628571428572,406.27375,414.7285714285714,415.38125,387.43333333333334,384.32444444444445,394.91499999999996,386.55555555555554,291.3075,357.88272727272727,393.17727272727274,404.55,409.51181818181817,408.29090909090905,400.06999999999994,393.25300000000004,384.477,366.305,374.58000000000004,362.602,364.6027272727273,355.5966666666667,348.37333333333333,368.728,374.1266666666666,377.22125,372.7609090909091,355.8316666666667,369.16555555555556,377.33000000000004,391.10777777777776,395.35999999999996,405.83555555555563,419.838,422.8733333333334,415.45700000000005,403.2236363636364,385.5127272727273,379.8472727272727,379.0009090909091,374.2575,379.8781818181818,383.4745454545455,385.61,387.969,401.0918181818182,410.7958333333333,428.00666666666666,415.02000000000004,407.7225,397.0790909090909,389.30749999999995,382.585,380.1227272727272,382.08181818181816,379.32272727272726,379.9241666666666,381.11181818181825,392.8736363636363,L8
2024-03-10 21:53:31.716,442.9150000000001,413.08900000000006,398.67400000000004,396.478,389.8636363636364,359.24499999999995,395.38222222222225,401.226,382.4714285714286,401.33,386.50625,408.06888888888886,387.002,395.974,385.50874999999996,402.82375,405.95624999999995,408.2211111111111,383.50300000000004,382.3311111111111,389.15714285714284,384.506,291.1,356.59583333333336,391.5627272727272,404.02916666666664,408.97818181818184,407.5018181818181,399.09,391.57399999999996,383.45500000000004,365.40500000000003,373.66700000000003,361.678,363.3927272727273,354.2111111111111,347.3644444444444,367.553,365.1842857142857,372.15875,371.4109090909091,353.65000000000003,367.98222222222216,378.876,389.74111111111114,391.3588888888889,404.9644444444445,419.14099999999996,421.36416666666673,415.34799999999996,402.72181818181815,385.0481818181818,379.0609090909091,378.7809090909091,373.9191666666666,378.96090909090907,383.3281818181818,385.21,387.311,400.09090909090907,410.3958333333333,427.3775,414.33272727272725,406.88333333333327,396.01181818181817,388.88916666666665,382.4099999999999,379.8418181818182,381.8818181818182,378.5190909090909,379.3008333333334,380.3118181818182,392.37727272727267,L8
2024-03-18 21:53:49.665,440.31800000000004,409.97700000000003,398.5490909090909,393.015,388.8258333333333,358.1457142857143,389.9844444444445,397.59499999999997,380.95125,395.85333333333335,384.8855555555556,402.3911111111111,381.092,392.23699999999997,377.46375,396.76625,396.205,400.0755555555555,377.38399999999996,376.8977777777778,380.9742857142857,379.565,290.45222222222225,351.12416666666667,387.60636363636365,402.89166666666665,407.60636363636365,406.3790909090909,398.4027272727273,388.28900000000004,380.179,361.926,369.983,360.27363636363634,359.99545454545455,349.62222222222226,346.361,362.41099999999994,353.35857142857145,363.01750000000004,367.6036363636363,346.81857142857143,363.6666666666667,375.017,386.05777777777774,385.23,402.5244444444445,416.742,419.4275,411.945,399.69363636363636,382.5763636363636,377.2072727272727,376.9990909090909,372.3808333333334,377.38818181818186,381.25909090909096,382.59909090909093,384.77,398.7754545454545,409.4883333333333,426.24,412.82545454545453,405.28749999999997,394.46181818181816,387.4483333333333,381.5808333333334,379.2509090909091,381.20363636363635,378.10909090909087,378.9883333333333,378.3263636363636,391.20909090909095,L9
2024-03-26 21:53:16.812,438.3118181818182,406.32272727272726,397.0216666666667,390.85181818181815,387.01461538461535,358.1457142857143,389.9844444444445,397.59499999999997,380.95125,395.85333333333335,384.8855555555556,398.729,377.62454545454545,388.2309090909091,373.83000000000004,394.1466666666667,389.5233333333333,394.961,373.1527272727273,373.389,376.77125,375.63545454545454,290.328,350.12538461538463,385.2225,402.89166666666665,407.60636363636365,406.3790909090909,398.4027272727273,388.22272727272724,379.6027272727273,360.92545454545456,368.30454545454546,358.58750000000003,356.79750000000007,346.071,343.62636363636364,358.83272727272725,347.6225,357.8177777777778,363.7575,345.27375,360.231,371.42272727272723,381.5,382.701,402.5244444444445,413.62727272727267,418.40230769230766,410.3963636363636,399.69363636363636,382.5763636363636,377.2072727272727,376.9990909090909,373.78615384615387,376.98166666666674,380.3866666666667,382.0,383.96000000000004,397.4983333333333,408.36846153846153,425.0215384615385,411.8841666666667,404.09615384615387,393.38916666666665,386.6169230769231,380.9769230769231,379.0108333333333,380.18083333333334,377.0075,378.42,377.78999999999996,390.885,L8
2024-04-03 21:53:40.750,435.56333333333333,404.06916666666666,397.47749999999996,387.8858333333333,384.6046153846154,358.71625,386.93100000000004,394.33363636363634,380.95125,395.85333333333335,379.606,394.7736363636364,373.8025,384.7008333333333,371.469,389.086,384.841,390.78909090909093,368.6363636363636,371.9681818181818,374.8966666666667,374.7816666666667,292.658,350.8938461538462,385.31,403.16333333333336,408.6836363636363,406.19818181818187,398.35727272727274,388.23499999999996,379.11999999999995,361.1536363636364,367.44583333333327,358.61083333333335,355.0676923076923,345.73727272727274,344.8663636363636,357.82916666666665,344.78888888888895,354.95200000000006,361.4046153846154,344.6688888888889,359.2290909090909,369.6233333333333,378.8663636363636,381.4690909090909,399.861,412.6325,418.7761538461539,409.8766666666667,399.82545454545453,382.8027272727273,378.10454545454553,378.0509090909091,374.70461538461547,378.1691666666666,380.7583333333334,382.7366666666667,384.2581818181818,398.51666666666665,409.4015384615384,426.4561538461539,412.7941666666666,405.0015384615385,395.4075,387.6615384615385,382.9661538461539,381.44166666666666,381.625,377.6525,379.2538461538461,378.66916666666674,392.0183333333334,L9
