dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2023-05-24 22:11:17.213,366.94166666666666,343.27,215.60142857142858,165.86666666666667,,351.57,351.53,354.46,479.63,411.44500000000005,270.13,241.18375,297.96,312.75874999999996,317.5585714285714,290.86857142857144,314.0342857142858,305.63125,314.48875000000004,309.64375,292.115,310.04625,317.69625,311.08875,311.71375,312.09375,299.70625,295.82375,299.94625,317.6925,309.5425,297.09375,284.64875,303.17125,308.16625,306.40000000000003,301.07000000000005,298.9475,309.26625,296.94124999999997,305.16499999999996,212.32125000000002,230.03125,205.44,280.35375,290.37857142857143,196.2975,229.48999999999998,302.68666666666667,306.195,286.9125,294.90999999999997,270.71625,276.4825,271.20875,273.65375,263.32125,274.36625,279.79375,276.88,301.135,329.81857142857143,371.0642857142857,328.48,306.5375,290.5625,294.8025,294.2875,290.3,248.16428571428574,,,213.02999999999994,289.765,L9
2023-06-01 22:11:07.279,365.15000000000003,341.90999999999997,215.31625,165.86666666666667,,351.57,351.53,354.46,479.63,411.44500000000005,270.27,244.2711111111111,299.1633333333333,313.25666666666666,318.265,293.0075,314.91625,306.27777777777777,315.16111111111115,309.9533333333333,292.1977777777778,310.24111111111114,317.9588888888889,310.91555555555556,311.8388888888889,312.55111111111114,300.08666666666664,295.82222222222225,300.3611111111111,317.83222222222224,310.0577777777778,297.5388888888889,285.30888888888893,303.6044444444444,308.2611111111111,306.1844444444444,301.45222222222225,299.6977777777778,309.61333333333334,297.5022222222222,305.4433333333333,212.43444444444447,230.8477777777778,205.55666666666667,281.66999999999996,291.63374999999996,197.5977777777778,229.64999999999998,304.1657142857143,306.78666666666663,286.9733333333333,295.83,271.40999999999997,276.8311111111111,271.90666666666664,274.3988888888889,264.2288888888889,275.5177777777778,279.1255555555556,277.3877777777777,301.02555555555557,328.8025,370.86875,327.69,307.59,290.5625,294.8025,294.2875,290.3,248.16428571428574,,,213.02999999999994,289.765,L8
2023-06-09 22:11:12.914,364.28875,341.95625,214.71444444444444,166.19285714285712,,351.57,351.53,354.46,479.63,411.44500000000005,271.00333333333333,244.33200000000002,300.114,313.988,319.12888888888887,294.59444444444443,315.8122222222222,306.869,315.995,310.386,292.727,310.73699999999997,318.389,311.294,312.247,313.044,300.395,295.82222222222225,300.3611111111111,317.83222222222224,310.0577777777778,298.111,285.19100000000003,304.056,308.49899999999997,306.46,301.854,300.428,310.15,298.13199999999995,305.82399999999996,212.888,231.59700000000004,205.51500000000001,281.952,292.08444444444444,197.619,230.171,305.35375,307.12399999999997,287.614,296.254,272.006,277.282,272.414,275.027,264.99100000000004,276.082,279.37600000000003,277.397,301.39700000000005,329.48555555555555,373.4844444444445,327.78200000000004,307.846,291.19666666666666,296.2577777777778,295.10999999999996,291.5877777777778,249.11625,,,214.5233333333333,290.14000000000004,L9
2023-06-25 22:11:08.216,365.09555555555556,342.06666666666666,214.71444444444444,167.2175,184.17,351.57,351.53,354.46,479.63,411.44500000000005,271.00333333333333,244.33200000000002,299.1545454545454,315.19545454545454,318.026,293.783,315.8122222222222,308.78818181818184,316.84090909090907,313.1472727272727,294.9581818181818,313.89272727272726,320.51363636363635,313.85636363636365,312.82363636363635,314.9381818181818,300.395,297.979,302.114,321.231,313.073,301.3554545454545,286.2418181818182,305.12454545454545,309.74454545454546,306.8109090909091,303.07000000000005,301.89818181818185,311.43636363636364,299.39272727272726,306.71818181818185,213.3090909090909,235.79,205.51500000000001,283.36727272727273,293.522,197.619,230.171,306.7788888888889,308.07545454545453,289.01363636363635,297.2327272727273,273.36545454545455,277.8863636363636,273.4672727272727,276.2309090909091,266.61727272727273,277.53181818181815,280.8990909090909,277.397,301.39700000000005,332.158,377.77599999999995,330.4327272727273,308.8018181818182,294.387,298.498,296.975,293.493,255.67444444444448,,,214.5233333333333,299.6575,L9
2023-07-27 22:11:26.959,363.495,341.369,213.84499999999997,167.0188888888889,184.17,351.57,351.53,354.46,479.63,411.44500000000005,270.46000000000004,246.39818181818183,299.935,315.46999999999997,318.8445454545454,294.59090909090907,315.8122222222222,308.78818181818184,316.84090909090907,313.1472727272727,294.9581818181818,313.93833333333333,320.5883333333333,314.0125,313.1091666666667,315.2091666666667,300.65272727272725,298.0209090909091,302.2209090909091,321.3190909090909,313.3281818181818,301.39416666666665,286.69416666666666,305.365,309.8575,306.86333333333334,303.24666666666667,302.2391666666667,311.60833333333335,299.625,306.9108333333333,213.36583333333337,235.15083333333334,205.46545454545455,284.1275,293.71454545454543,197.6472727272727,230.06636363636363,307.27000000000004,308.2866666666667,289.435,297.7241666666667,274.0541666666666,278.14,273.815,276.7325,266.975,278.18666666666667,280.97499999999997,277.75,302.20363636363635,336.1027272727273,382.11909090909086,330.3475,308.87833333333333,294.9227272727273,299.3963636363637,297.49636363636364,294.4118181818182,257.305,,,214.39749999999998,298.406,L9
2023-08-04 22:11:40.478,363.495,341.369,213.84499999999997,167.0188888888889,184.17,351.57,351.53,354.46,479.63,411.44500000000005,270.46000000000004,246.39818181818183,299.935,315.46999999999997,318.8445454545454,294.59090909090907,315.8122222222222,306.25,315.90083333333337,312.25166666666667,293.8525,312.72999999999996,319.6546153846154,313.2653846153846,312.6030769230769,314.63307692307694,300.15500000000003,298.0209090909091,303.0841666666667,321.0108333333333,313.39,301.38153846153847,286.7946153846154,305.38307692307694,310.29923076923075,307.1030769230769,303.3892307692308,302.09846153846155,311.60833333333335,299.625,306.9108333333333,212.94076923076923,234.71538461538464,205.28333333333333,284.1275,293.71454545454543,197.70166666666668,229.76250000000002,307.1518181818182,307.8469230769231,288.9069230769231,297.3876923076923,273.2423076923077,278.03076923076924,274.01153846153846,276.5392307692308,266.8169230769231,278.14923076923077,281.0784615384615,277.8025,302.01166666666666,335.3908333333333,381.325,330.1992307692308,309.0784615384615,296.20666666666665,300.93666666666667,297.49636363636364,294.4118181818182,257.305,,,214.39749999999998,298.406,L8
2023-08-28 22:11:44.258,365.1318181818182,340.69363636363636,214.257,166.95250000000001,184.17,351.57,351.53,354.46,479.63,411.44500000000005,267.752,245.025,300.04699999999997,315.905,319.45444444444445,295.37111111111113,315.78428571428566,305.99818181818176,316.00272727272727,312.1709090909091,293.82,312.57916666666665,319.62333333333333,313.2325,312.74666666666667,314.9583333333333,300.27000000000004,298.115,303.15636363636366,321.15090909090907,313.9563636363636,301.9058333333333,287.08750000000003,305.6641666666667,310.4925,306.6483333333333,303.8416666666667,302.6466666666667,311.9481818181818,299.5572727272727,307.0872727272727,212.885,234.6925,205.00545454545457,285.23909090909086,294.255,197.68272727272725,229.11545454545455,307.007,308.065,289.37166666666667,297.94,273.5233333333333,278.085,274.5216666666667,277.0525,267.1983333333333,279.10583333333335,281.2608333333333,278.48727272727274,301.9736363636364,335.1975,381.57,329.9191666666667,309.21666666666664,297.4672727272727,301.2036363636364,297.84700000000004,294.857,255.606,,,214.39749999999998,298.406,L9
2023-09-13 22:11:53.459,366.781,338.352,211.68888888888887,167.21666666666667,184.17,351.57,351.53,354.46,479.63,411.44500000000005,267.752,245.32125000000002,302.18874999999997,313.6633333333333,314.75444444444446,296.185,313.6842857142857,302.781,314.70099999999996,312.829,291.315,310.74090909090904,316.7518181818182,311.9536363636364,312.6818181818182,314.7736363636364,299.95300000000003,297.97999999999996,302.959,321.263,314.068,301.6354545454546,287.57454545454544,305.98727272727274,310.16,305.7572727272728,304.826,303.971,312.9088888888889,300.90333333333336,307.7111111111111,213.04,234.82272727272724,204.46499999999997,286.68399999999997,294.8788888888889,197.807,228.06599999999997,306.68444444444447,309.103,290.63399999999996,296.3709090909091,272.86909090909086,278.28,274.7127272727273,277.1136363636364,267.56363636363636,278.3909090909091,280.50636363636363,277.52799999999996,301.861,335.35909090909087,382.3772727272728,329.6563636363636,309.4390909090909,298.49,301.856,298.30111111111114,295.6711111111111,257.4622222222222,,,214.39749999999998,298.406,L9
2023-10-07 22:11:57.146,363.2725,335.53,207.2442857142857,168.04000000000002,184.17,,,,479.63,454.79,267.752,248.115,302.825,313.8671428571429,314.10571428571427,298.6483333333333,313.342,302.14,314.84999999999997,313.39875,291.185,310.93777777777774,316.58888888888885,312.29333333333335,308.756,311.777,297.81777777777774,296.2725,300.46777777777777,319.75777777777773,315.205,298.362,288.24666666666667,306.68888888888887,310.53222222222223,305.8355555555556,305.8125,305.115,313.9971428571429,302.0585714285714,308.4957142857143,212.60000000000002,236.37666666666667,204.43374999999997,288.42625,296.6928571428572,197.98375000000001,227.91625,306.25375,309.55125,291.44124999999997,296.04111111111115,272.3277777777778,278.26666666666665,275.3522222222222,277.9322222222222,268.72999999999996,278.84444444444443,280.71777777777777,277.87624999999997,301.655,336.2,384.7433333333334,330.2033333333333,309.8666666666667,300.4925,303.95500000000004,299.53142857142853,297.80571428571426,260.75,,,214.39749999999998,298.406,L8
2023-10-15 22:12:03.081,363.2725,335.53,207.2442857142857,168.04000000000002,184.17,,,,479.63,454.79,267.752,248.115,297.53428571428566,311.10625,310.53125,298.9785714285714,313.342,302.14,314.84999999999997,313.39875,291.185,310.93777777777774,316.58888888888885,315.094,308.756,311.777,297.81777777777774,296.13,300.905,319.05699999999996,314.38444444444445,298.3454545454546,288.952,306.782,311.018,304.625,304.9944444444444,303.16,313.9971428571429,302.0585714285714,308.4957142857143,213.45300000000003,236.47400000000002,204.70222222222222,288.3566666666667,296.44375,198.38777777777779,228.70666666666668,306.93555555555554,309.56666666666666,291.28999999999996,296.209,272.802,278.434,275.222,277.712,268.686,278.39099999999996,280.579,277.88666666666666,301.79555555555555,335.59499999999997,383.077,329.956,309.851,299.9422222222222,303.3644444444445,299.11875,297.18375000000003,261.58875,,,214.39749999999998,298.406,L9
2023-11-08 22:11:57.030,364.02444444444444,335.5544444444444,205.51999999999998,168.04000000000002,184.17,,,,479.63,454.79,267.752,249.91,296.735,311.0833333333333,310.56111111111113,297.28125,312.52,301.7688888888889,314.3688888888889,312.77444444444444,290.66777777777776,310.71299999999997,316.508,314.5672727272727,308.54,311.29545454545456,297.639,295.91700000000003,300.76272727272726,319.8081818181818,313.679,297.89000000000004,288.4536363636364,305.98818181818183,310.74090909090904,304.67272727272723,303.715,302.084,313.08875,301.20875,307.78875,213.09727272727275,235.71363636363637,204.70199999999997,287.337,295.54333333333335,198.369,228.70999999999998,306.637,308.522,290.441,295.4327272727273,271.40727272727275,277.7236363636364,274.41909090909087,276.81545454545454,267.6763636363636,277.1872727272727,280.2172727272727,277.49899999999997,301.42600000000004,334.98181818181814,381.98818181818183,330.01272727272726,309.5936363636364,298.85299999999995,301.648,298.34777777777776,296.19888888888886,260.9411111111111,,,214.39749999999998,298.406,L8
2023-11-24 22:12:03.999,364.985,336.1575,203.1685714285714,169.32333333333335,184.17,,,,,,267.1575,251.71333333333334,295.4116666666667,308.56499999999994,306.1025,294.6628571428572,308.67600000000004,299.56,312.09125,311.46375,288.47625,309.5877777777778,313.46888888888884,313.678,306.28000000000003,309.343,295.6211111111111,294.3944444444444,298.686,319.006,311.87666666666667,296.3,286.47400000000005,303.829,309.367,301.017,300.56222222222226,299.29,310.81,299.13428571428574,305.7642857142857,211.977,234.61599999999999,203.73666666666668,285.32222222222225,295.81857142857143,197.90444444444444,226.81444444444446,311.08625,308.57875,290.38374999999996,291.276,269.36199999999997,275.832,272.52,274.22400000000005,266.402,275.817,277.31000000000006,275.3588888888889,300.00666666666666,334.894,381.17,329.053,308.142,295.69444444444446,302.55375,298.7257142857143,296.6742857142857,265.5185714285714,,,215.76499999999996,304.1666666666667,L8
2024-01-11 22:11:56.446,365.64000000000004,334.43333333333334,198.725,165.43,,,,,,435.63,262.875,246.462,288.61249999999995,302.15333333333336,299.9816666666667,288.722,301.4125,290.42833333333334,306.3183333333333,305.425,281.2766666666667,302.9242857142857,306.9985714285714,309.8625,302.8175,303.89125,293.6775,291.30125,296.16111111111115,314.7766666666667,306.59499999999997,290.11888888888893,284.00875,300.62125000000003,307.3075,298.765,295.89,293.4542857142857,305.70200000000006,293.344,301.788,210.21625,227.74875,203.1825,280.85857142857145,290.942,196.17249999999999,225.98875,308.11333333333334,301.045,286.75666666666666,286.06375,263.62375000000003,273.325,269.1825,269.675,261.68,270.3275,273.7075,274.30875,299.08750000000003,333.2425,375.14250000000004,326.16375,305.08375,290.375,297.3314285714286,294.14166666666665,291.6566666666667,258.72333333333336,227.79,,215.44499999999994,290.91499999999996,L8
2024-02-04 22:12:07.739,364.9066666666667,333.695,197.99333333333334,,,,,,,435.63,256.92,239.92199999999997,284.48749999999995,301.0683333333333,296.6983333333333,285.22200000000004,302.762,294.10333333333335,307.37,306.39666666666665,282.29833333333335,302.45666666666665,305.08,309.24142857142857,301.0571428571429,301.6542857142857,292.59,290.79499999999996,293.5575,314.07875,303.99857142857144,287.46375,281.8514285714286,298.5785714285715,305.4785714285714,296.42857142857144,291.8516666666667,288.7416666666666,304.444,292.38399999999996,298.904,208.38000000000002,231.78285714285715,201.74428571428572,278.92,289.7675,196.01285714285714,225.28714285714287,307.906,299.61,285.806,283.35285714285715,259.9685714285714,271.12571428571425,266.6871428571429,267.13428571428574,259.24142857142857,266.3771428571428,271.47571428571433,272.7528571428571,297.21285714285716,327.60571428571427,367.34714285714284,325.5228571428571,303.8885714285715,286.13571428571424,290.46333333333337,292.23499999999996,288.875,258.40500000000003,227.79,,213.38499999999993,290.53499999999997,L9
2024-02-12 22:11:54.234,364.9066666666667,333.695,199.91857142857143,166.97,,,,,,435.63,256.92,239.92199999999997,284.48749999999995,301.0683333333333,296.6983333333333,285.22200000000004,302.762,294.10333333333335,308.9614285714286,307.28142857142853,283.95,303.89142857142855,306.7357142857143,309.21125,302.28625,302.8525,293.67625,291.4288888888889,294.7422222222222,314.91555555555556,304.355,288.32444444444445,283.0025,299.3225,307.01625,296.1725,290.80285714285714,290.69714285714286,305.0683333333333,293.2783333333333,299.87666666666667,208.38000000000002,231.78285714285715,201.74428571428572,278.92,289.7675,196.01285714285714,225.28714285714287,307.906,299.61,285.806,283.35285714285715,259.9685714285714,271.12571428571425,266.6871428571429,267.13428571428574,259.24142857142857,266.3771428571428,271.47571428571433,272.7528571428571,297.21285714285716,327.60571428571427,367.34714285714284,325.5228571428571,303.8885714285715,284.94,289.82714285714286,292.47714285714284,289.7857142857143,263.54,229.155,,213.38499999999993,290.78,L8
2024-02-20 22:11:56.095,366.01142857142855,333.53999999999996,200.6025,165.685,,,,,,435.63,254.49,240.52166666666668,290.03999999999996,301.0683333333333,299.78000000000003,285.22200000000004,302.762,292.03285714285715,309.7275,303.20875,279.9925,303.89142857142855,306.7357142857143,309.21125,302.28625,302.8525,293.67625,291.4288888888889,294.277,314.808,307.09888888888895,289.02799999999996,282.6611111111111,297.0566666666667,306.06888888888886,298.30555555555554,291.45625,290.96,305.6842857142857,293.2783333333333,301.3342857142857,209.16875000000002,230.99625000000003,202.46124999999998,278.34714285714284,288.32,196.13,225.98625,308.045,293.7183333333333,285.6166666666666,284.3075,260.4125,271.62375,267.1425,268.62624999999997,260.005,269.25374999999997,273.65875,275.96750000000003,301.33000000000004,329.5475,365.75374999999997,327.59499999999997,305.225,286.6277777777778,289.95875,292.50124999999997,289.7025,265.03125,229.155,,213.38499999999993,291.025,L9
2024-02-28 22:11:48.270,360.79285714285714,332.8957142857143,200.04999999999998,165.685,,,,,,435.63,252.06,237.89333333333332,290.28833333333336,302.3671428571429,300.90875,284.95,303.62166666666667,291.16857142857145,309.42875000000004,303.06,279.64375,303.72285714285715,306.36,308.87,300.8728571428571,301.69714285714286,293.275,291.2711111111111,294.08599999999996,314.805,306.59777777777776,288.524,282.20888888888885,296.35999999999996,306.00444444444446,298.46333333333337,290.26375,289.82375,305.11857142857144,292.7183333333333,300.3728571428572,209.19875,231.11125,202.79,276.80285714285714,280.992,196.215,226.24,308.0016666666667,291.47333333333336,284.0266666666667,279.52,256.905,270.1775,265.2675,266.425,258.43125,269.86875,272.44,275.39750000000004,301.20625,329.6775,365.5075,327.66375,305.07624999999996,284.27777777777777,288.42125,292.01875,288.83,262.49125000000004,229.155,,213.38499999999993,291.025,L8
2024-03-07 22:12:00.069,367.64125,332.08375,200.95666666666665,165.685,,,,,,435.63,252.06,237.32142857142858,288.47714285714284,303.20375,301.33444444444444,283.90857142857146,303.7242857142857,291.565,309.3311111111111,303.38222222222225,280.38444444444445,303.86125,306.11375,308.00625,300.8728571428571,301.0125,293.3455555555555,288.96799999999996,290.99545454545455,314.805,306.59777777777776,288.524,282.20888888888885,296.35999999999996,306.00444444444446,298.46333333333337,290.26375,285.85777777777776,305.11857142857144,290.92571428571426,300.1125,209.03111111111107,230.00444444444443,202.69111111111113,276.80285714285714,272.2183333333333,195.9488888888889,225.95444444444445,308.0016666666667,291.47333333333336,284.0266666666667,278.8155555555556,256.46,270.13,264.75333333333333,265.7633333333333,258.00555555555553,268.71888888888884,270.1333333333333,274.3544444444444,300.3288888888889,329.1511111111111,365.40444444444444,327.3911111111111,304.7477777777778,283.86,287.5222222222222,291.3644444444445,288.0444444444445,260.1088888888889,229.155,,208.18666666666664,290.492,L9
2024-03-15 22:11:37.973,367.80625000000003,332.6928571428571,201.35375,165.685,,,,373.27,,425.825,252.06,237.6375,288.68375,306.79625,305.25888888888886,284.25625,306.4971428571429,294.75875,311.07222222222225,303.83444444444444,283.22444444444443,306.8325,310.49125000000004,309.69,301.1457142857143,301.41125,293.5911111111111,289.337,291.51454545454544,315.191,306.6044444444444,288.682,282.0577777777778,296.22555555555556,307.0544444444444,299.71666666666664,291.26444444444445,285.85777777777776,305.59125,291.72125,300.62333333333333,209.42,230.2911111111111,202.92666666666668,276.94714285714286,274.99857142857144,196.34333333333333,227.74888888888887,308.15714285714284,293.8085714285714,285.19714285714286,282.5733333333334,259.1611111111111,270.7577777777778,265.63222222222225,266.9322222222222,258.7033333333333,270.2622222222222,271.41,276.03111111111116,301.20444444444445,330.0755555555556,365.84888888888895,327.97,305.38111111111107,284.66700000000003,289.49111111111114,292.70444444444445,289.18555555555554,262.47499999999997,230.53666666666666,,207.22499999999997,290.75166666666667,L8
2024-03-23 22:11:55.610,365.7188888888889,330.97249999999997,202.49333333333334,169.52666666666667,,,,373.27,,425.825,252.06,237.10222222222222,288.1444444444444,307.4733333333333,305.091,283.55222222222227,307.33875,294.4411111111111,310.78,304.03899999999993,283.106,306.74111111111114,310.4611111111111,309.00777777777773,302.065,302.1388888888889,293.712,289.6618181818182,291.07666666666665,314.95000000000005,305.803,288.682,282.0577777777778,296.22555555555556,307.0544444444444,299.71666666666664,291.589,285.85777777777776,305.59125,291.72125,300.62333333333333,209.67799999999997,230.064,203.031,277.44625,276.19375,196.351,227.85099999999997,304.1275,294.865,284.9325,283.44,258.889,271.044,265.743,267.114,258.707,269.56399999999996,271.53000000000003,276.079,301.16700000000003,330.04200000000003,366.13800000000003,327.966,305.56899999999996,284.7481818181818,289.347,292.566,289.021,258.8744444444444,230.53666666666666,,207.22499999999997,290.75166666666667,L9
2024-04-16 22:11:19.307,364.119,330.97249999999997,201.53,169.52666666666667,,,,373.27,,425.825,252.06,236.44400000000002,290.07444444444445,309.69888888888886,307.556,281.55444444444447,307.55555555555554,295.544,310.78,304.03899999999993,283.106,306.74111111111114,310.4611111111111,305.09625,306.6457142857143,305.3544444444444,295.403,290.593,291.46818181818185,316.806,305.61,291.5244444444445,280.5488888888889,295.1644444444444,306.2366666666667,300.91555555555556,291.406,286.9788888888889,305.96,292.0911111111111,301.012,208.72899999999998,229.02400000000003,202.84699999999998,277.39875,275.62,195.662,227.296,303.76750000000004,294.47375,285.1075,283.166,257.094,270.684,265.654,267.411,258.494,269.936,271.649,276.265,301.01300000000003,329.908,366.49100000000004,328.072,305.193,284.8709090909091,288.738,292.443,288.889,259.5566666666666,230.53666666666666,,207.22499999999997,291.31714285714287,L8
2024-05-02 22:11:08.519,364.99545454545455,330.97249999999997,201.53,169.52666666666667,,,,373.27,,425.825,252.06,236.44400000000002,290.07444444444445,309.69888888888886,307.556,281.55444444444447,306.692,295.3390909090909,310.6645454545455,304.1345454545454,283.4218181818182,306.38800000000003,310.527,304.8255555555556,306.76875,305.165,295.1336363636364,290.45727272727277,290.84833333333336,316.2827272727273,305.2663636363636,291.318,280.267,295.092,305.824,300.77599999999995,291.4563636363636,287.524,305.86800000000005,291.884,300.9027272727273,208.61545454545455,228.41727272727275,202.60818181818183,277.39875,275.8288888888889,195.30090909090907,227.1472727272727,300.1355555555556,295.0388888888889,284.28555555555556,282.50454545454545,256.9109090909091,270.8536363636363,265.54090909090905,267.53,258.33090909090913,269.2690909090909,271.7718181818182,275.6372727272727,300.60727272727274,329.3872727272728,366.5236363636364,327.69272727272727,305.03,284.6308333333333,288.14,292.3463636363636,288.4418181818182,257.446,230.53666666666666,,207.22499999999997,291.31714285714287,L8
2024-05-10 22:11:24.784,363.76272727272726,331.15125,203.159,168.9725,,,,373.27,443.57,434.4066666666667,259.255,233.77800000000002,290.7711111111111,310.3877777777778,308.096,281.72,307.17500000000007,296.0854545454545,311.43545454545455,304.4418181818182,284.1872727272728,306.13222222222225,309.9433333333333,304.26625,307.5925,305.883,295.4918181818182,290.59272727272725,290.93,315.5709090909091,305.53818181818184,291.56,280.121,295.258,306.037,301.154,292.22727272727275,288.639,306.236,292.149,301.1372727272727,209.3709090909091,228.82181818181817,202.62545454545455,277.6825,276.2411111111111,195.33363636363637,227.66363636363639,296.3911111111111,296.3811111111111,285.18111111111114,283.5,257.3790909090909,271.82,266.32545454545453,268.6,259.05,270.7754545454546,272.42,276.2918181818182,301.14454545454544,329.35727272727274,366.7445454545454,327.48545454545456,305.0009090909091,285.63000000000005,289.68909090909096,293.1472727272727,288.9509090909091,258.986,230.53666666666666,,207.22499999999997,291.455,L9
2024-05-18 22:10:55.940,362.8041666666666,331.3022222222222,203.4227272727273,168.632,,,,373.27,443.57,434.4066666666667,259.19,233.00454545454548,290.452,310.721,308.4490909090909,281.928,307.5509090909091,296.6666666666667,311.80583333333334,304.83916666666664,284.6625,306.23199999999997,310.418,304.56444444444446,308.0433333333333,306.53,295.7766666666667,290.89416666666665,291.3953846153846,315.8541666666667,305.7775,291.74454545454546,280.38181818181823,295.8263636363636,306.2754545454545,301.2718181818182,292.9725,289.8172727272727,306.50272727272727,292.7009090909091,301.31916666666666,209.70000000000002,228.73666666666668,202.71166666666667,277.6825,277.794,195.4325,227.7125,296.3911111111111,296.3811111111111,285.92400000000004,284.7333333333333,257.83250000000004,272.34583333333336,267.075,269.6591666666667,259.59583333333336,271.71333333333337,273.12583333333333,276.945,301.3383333333333,329.3333333333333,367.06583333333333,327.5158333333333,305.17249999999996,286.8438461538462,291.3441666666667,293.6516666666667,289.495,260.9409090909091,230.53666666666666,,209.30599999999998,291.8544444444444,L8
2024-05-26 22:11:12.218,363.7890909090909,330.505,204.50272727272724,168.33833333333334,242.91,,336.66,373.27,443.57,434.4066666666667,259.19,233.95700000000002,290.452,312.0655555555556,310.243,283.0466666666667,308.524,297.51363636363635,312.97818181818184,305.36727272727273,285.58,307.19444444444446,312.24333333333334,305.5725,309.66499999999996,307.51300000000003,296.7990909090909,291.5372727272727,292.49,316.59727272727275,306.9309090909091,292.781,281.843,297.11199999999997,307.59,304.245,294.3927272727273,291.131,307.823,293.73900000000003,302.23545454545456,210.8227272727273,229.77363636363637,203.24818181818182,278.9057142857143,280.84090909090907,195.88,228.8972727272727,296.3911111111111,296.3811111111111,287.9718181818182,290.7758333333333,263.3016666666667,277.2091666666667,271.81083333333333,274.09250000000003,264.2625,275.00166666666667,276.6125,280.5491666666667,303.7716666666667,330.93,370.33916666666664,329.5116666666667,307.35833333333335,292.12538461538463,293.6869230769231,295.1276923076923,291.09846153846155,266.37416666666667,230.53666666666666,,209.30599999999998,293.19,L9
2024-06-11 22:11:06.286,362.7058333333334,330.7733333333333,203.63833333333332,168.33833333333334,242.91,,336.66,373.27,443.57,434.4066666666667,262.4475,233.80545454545455,291.4981818181818,312.59900000000005,311.1054545454545,283.70799999999997,309.3127272727273,298.47166666666664,313.59166666666664,305.9791666666667,286.5208333333333,307.831,313.035,306.4622222222222,310.31,308.2227272727273,297.12416666666667,292.0325,293.1030769230769,316.9433333333333,307.36833333333334,293.11818181818177,281.7990909090909,297.70545454545453,307.7509090909091,304.5290909090909,295.30583333333334,292.36636363636364,308.4390909090909,294.36454545454546,302.7683333333334,210.83833333333334,230.4,203.64166666666668,280.76125,282.46916666666664,196.01749999999996,229.48333333333332,298.169,296.3811111111111,288.675,291.5876923076923,264.0646153846154,277.1007692307693,272.5023076923077,274.89384615384614,264.9453846153846,275.58769230769235,277.37538461538463,281.0761538461539,304.0092307692308,331.05538461538464,370.6076923076923,329.60461538461544,307.4307692307693,293.2892857142857,295.5957142857143,296.4607142857143,291.9642857142857,268.35846153846154,238.2525,234.1,209.30599999999998,294.19,L9
2024-06-27 22:10:53.037,362.0184615384615,331.183,203.74846153846153,167.67857142857142,242.91,,336.66,373.27,458.935,447.015,264.576,233.75583333333336,291.9558333333334,313.1345454545455,311.9791666666667,284.3618181818182,310.0758333333334,299.38461538461536,314.1653846153846,306.54153846153844,286.5208333333333,307.831,313.035,306.4622222222222,310.816,308.9566666666667,297.47076923076924,292.40923076923076,293.5142857142857,317.3115384615385,307.66692307692307,293.3283333333333,281.9666666666667,298.2183333333333,308.1275,304.78999999999996,296.0684615384616,293.43916666666667,308.8441666666667,294.8,303.0153846153846,211.44846153846154,230.6676923076923,203.96692307692308,281.0711111111111,283.4830769230769,196.26461538461535,229.66384615384615,299.48818181818183,297.587,289.20846153846156,292.12142857142857,264.65999999999997,277.34857142857146,272.8,275.53714285714284,265.535,276.1642857142857,277.7785714285714,281.4207142857143,304.0578571428572,331.1435714285714,370.7992857142857,329.72357142857146,307.40071428571434,293.8953333333333,296.46200000000005,296.8226666666667,292.398,269.8342857142857,228.644,230.8,211.72333333333333,294.1983333333333,L9
