dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2024-12-28 22:11:50+00:00,348.7866666666667,335.33666666666664,190.32,,,,336.17,,,,256.96,236.32333333333335,287.23999999999995,310.1333333333334,307.9166666666667,285.74666666666667,309.22333333333336,300.6066666666666,313.01666666666665,307.38000000000005,288.05,305.64,311.325,305.11,308.6033333333333,307.6466666666667,296.13,292.33666666666664,295.27,322.865,305.28666666666663,291.62999999999994,280.07666666666665,298.28000000000003,307.53333333333336,303.79,293.92,297.22,311.6225,302.09749999999997,301.7133333333333,212.95666666666668,240.90666666666667,203.48333333333335,281.795,275.50666666666666,195.03666666666666,228.71,307.385,300.7366666666667,285.54999999999995,288.15333333333336,259.28333333333336,274.11333333333334,271.3533333333333,276.71666666666664,261.2,271.4633333333333,278.83,283.5875,298.7866666666667,337.195,374.1425,331.675,313.40999999999997,303.85499999999996,306.9225,303.4775,294.6125,260.1033333333333,188.81,,219.15000000000003,305.5466666666667,L8
2025-01-05 22:11:55+00:00,348.7866666666667,335.33666666666664,190.32,162.87,,,336.17,,,,258.4175,237.945,288.495,311.00250000000005,308.4625,285.69,309.785,301.0525,313.01666666666665,307.38000000000005,288.05,305.64,311.325,306.23,308.74,307.7275,296.865,292.7825,296.97499999999997,322.096,306.1325,292.1475,281.605,298.9125,307.9575,305.88,294.085,297.59000000000003,310.802,300.992,302.4075,214.495,239.54500000000002,204.5625,284.25333333333333,279.9275,196.015,230.305,309.0266666666667,302.3725,287.05499999999995,290.03999999999996,261.0825,274.8375,272.0175,277.4325,261.52,271.4975,279.90000000000003,283.556,299.74,336.188,373.36,331.15,312.37399999999997,302.578,307.13800000000003,302.314,294.18600000000004,265.375,188.81,,219.15000000000003,303.3075,L9
2025-01-13 22:11:54+00:00,345.135,333.09250000000003,190.32,162.87,,,336.17,,,,259.06399999999996,238.93800000000002,289.106,311.822,306.106,285.51599999999996,309.87800000000004,300.438,312.9675,307.5725,288.01,305.8233333333333,311.96666666666664,306.2125,308.71999999999997,307.314,297.098,292.804,297.27799999999996,321.42333333333335,306.008,292.082,282.076,298.87600000000003,307.78200000000004,306.196,293.534,297.104,310.11833333333334,300.20666666666665,302.584,214.92399999999998,237.16199999999998,204.676,284.4725,281.814,196.168,230.48199999999997,299.12,302.216,287.15,290.77,261.702,274.764,271.956,277.222,261.864,270.344,279.592,282.63,299.116,334.8616666666667,373.62833333333333,330.3616666666667,311.42833333333334,300.66833333333335,304.92333333333335,301.30833333333334,293.41833333333335,267.696,188.81,,218.67666666666665,301.044,L8
2025-02-06 22:11:55+00:00,343.615,331.2575,188.20499999999998,162.87,,,336.17,,,,257.08,239.086,288.454,310.96,303.794,283.02200000000005,308.942,298.73,311.5525,307.12,286.825,305.695,311.62,305.95799999999997,308.05,306.06800000000004,296.648,292.378,297.02000000000004,321.6333333333333,305.514,291.55,282.192,298.3,307.39199999999994,306.734,291.904,295.384,309.77833333333336,299.4683333333333,302.79200000000003,215.42399999999998,236.496,204.93,284.054,280.826,195.992,229.82399999999998,299.0525,301.45199999999994,286.11400000000003,290.158,260.834,274.11199999999997,271.63599999999997,276.098,261.732,268.402,279.094,282.0733333333333,298.73400000000004,335.23333333333335,372.665,330.705,311.8633333333333,299.5083333333334,304.7916666666667,300.6933333333333,293.04333333333335,273.03000000000003,,,218.41499999999996,300.858,L9
2025-03-26 22:11:41+00:00,342.61249999999995,330.5325,179.68,162.87,,,336.17,,,,256.5825,239.95000000000002,288.8275,310.515,302.595,281.78499999999997,308.5425,298.11,310.74666666666667,306.7733333333333,285.96666666666664,305.46999999999997,311.3625,305.10800000000006,307.55999999999995,305.676,296.406,292.618,293.684,320.64166666666665,304.394,290.38800000000003,281.798,298.006,306.56800000000004,306.528,291.322,294.492,310.1333333333333,299.22666666666663,303.04,215.35399999999998,229.73200000000003,205.012,285.13,288.752,196.208,229.974,293.38399999999996,303.65599999999995,288.46,293.544,259.794,273.21,266.776,269.7,257.206,262.476,278.49,281.92600000000004,297.672,335.19,373.514,330.1666666666667,311.615,299.665,298.63,293.7966666666667,292.0016666666667,280.304,,,220.12,302.59,L9
2025-05-21 22:11:16+00:00,345.77799999999996,332.798,181.35666666666668,162.87,,,,,,,258.036,236.594,288.226,311.268,305.922,283.204,309.36600000000004,299.99,312.6775,307.67499999999995,287.335,306.355,312.246,305.375,308.56166666666667,306.8433333333333,296.87833333333333,293.0566666666667,293.5366666666667,316.93,305.13166666666666,290.9066666666667,282.08666666666664,298.565,306.8466666666667,306.0733333333333,292.91333333333336,296.30333333333334,307.51166666666666,294.7316666666667,303.23333333333335,215.41333333333333,230.08833333333334,204.72833333333335,285.96500000000003,288.36833333333334,195.9383333333333,229.60333333333332,289.05833333333334,304.34999999999997,289.1083333333333,294.51500000000004,262.2266666666667,274.11833333333334,268.3416666666667,271.82,259.45166666666665,265.185,279.36199999999997,279.616,298.50333333333333,329.33666666666664,368.96500000000003,326.5133333333334,306.81,292.37666666666667,294.6266666666667,289.57166666666666,289.995,279.23,,,232.47,294.318,L8
2025-05-29 22:11:15+00:00,347.78,334.06666666666666,184.37,162.755,,,,,,,260.5316666666667,237.1966666666667,289.335,313.15166666666664,309.23333333333335,287.3433333333333,312.795,302.305,315.39,309.548,289.768,308.308,314.46,306.6042857142857,310.1742857142857,308.7757142857143,298.0257142857143,294.1685714285714,295.5228571428571,317.8942857142857,306.9571428571429,292.56,282.7342857142857,299.90000000000003,307.63142857142856,306.91857142857145,294.71571428571434,297.60857142857145,308.37142857142857,295.85857142857145,303.94714285714286,214.90428571428575,235.71,205.1542857142857,286.7471428571429,290.21999999999997,196.72142857142856,230.49857142857144,292.2985714285714,296.06142857142856,289.7214285714286,295.3342857142857,263.31428571428575,274.89,269.73,273.36571428571426,261.38714285714286,267.36857142857144,280.42333333333335,280.615,299.4057142857143,329.9985714285714,373.952,327.42857142857144,307.25,293.2314285714286,294.40285714285716,290.9514285714286,290.82,278.80285714285714,,,230.52499999999998,294.71166666666664,L9
2025-06-06 22:11:18+00:00,348.31857142857143,339.57000000000005,184.37,162.755,215.07,268.7,,,,,260.5316666666667,237.1966666666667,289.335,313.15166666666664,309.23333333333335,288.0157142857143,311.95,302.57428571428574,314.59666666666664,308.5416666666667,290.55,309.0183333333334,314.7528571428571,306.58500000000004,310.1742857142857,309.935,297.9075,293.47249999999997,293.76875,316.60875,306.1125,291.31875,280.76,297.98625,305.78375,302.57500000000005,293.47375,296.47125,308.5475,295.7625,304.29875000000004,215.0975,235.59625,205.12125,286.7471428571429,290.405,196.79125,230.51874999999998,294.6325,291.35125,290.12624999999997,295.81625,264.20875,275.49125,270.39625,274.175,262.5525,268.9975,280.56714285714287,281.0385714285714,300.05125,330.03625,373.8883333333333,327.32500000000005,307.21500000000003,293.9225,294.34625,292.14375,291.485,277.87375000000003,,,236.37399999999997,294.30571428571426,L8
2025-07-16 22:11:36+00:00,352.705,341.8866666666667,186.954,162.64,215.07,268.7,,,,,267.8925,240.48000000000002,289.86749999999995,316.7975,317.975,293.89799999999997,315.596,307.14399999999995,317.608,310.45,294.08000000000004,311.89,317.7966666666667,308.7866666666667,313.42600000000004,313.3633333333333,299.39666666666665,295.0,293.5266666666667,317.1383333333333,307.7266666666667,291.8966666666667,280.7283333333333,299.47166666666664,305.96666666666664,301.41333333333336,296.9266666666667,299.78,311.1616666666667,297.41166666666663,305.9316666666667,214.61599999999999,239.05599999999998,204.97600000000003,288.29749999999996,291.12999999999994,197.03,230.218,293.65,284.586,291.596,297.82000000000005,265.04200000000003,276.308,269.554,273.14200000000005,263.3383333333333,270.355,279.678,280.72400000000005,300.23999999999995,330.285,376.2025,328.0883333333333,308.0266666666667,297.06,295.75333333333333,292.885,294.3433333333333,280.32,188.72,178.94,237.762,296.125,L9
2025-08-01 22:11:42+00:00,352.705,341.0214285714286,188.085,162.64999999999998,215.07,268.7,,,,,268.04200000000003,240.246,288.46999999999997,316.44399999999996,317.246,293.00333333333333,315.14666666666665,307.22666666666663,317.41,310.3016666666667,293.7316666666666,311.2266666666667,317.7657142857143,308.92857142857144,313.32,313.17857142857144,299.59714285714284,294.87,293.9771428571429,317.53000000000003,307.93857142857144,292.2742857142857,280.7728571428571,299.55571428571426,306.5242857142857,301.6171428571428,297.03000000000003,299.86,310.7371428571428,297.22142857142853,305.8642857142857,214.37833333333333,238.5,204.94000000000003,288.29749999999996,285.555,196.87833333333333,230.27833333333334,296.375,280.53833333333336,290.89833333333337,296.7966666666667,264.33500000000004,276.54,270.06333333333333,274.18666666666667,263.93142857142857,270.7657142857143,280.14000000000004,280.58166666666665,300.07857142857137,330.18857142857144,375.56399999999996,327.94714285714286,307.5828571428571,295.8985714285714,294.5442857142857,294.0628571428571,294.15142857142854,279.62714285714287,188.72,178.94,234.46166666666667,295.7085714285714,L9
2025-08-09 22:11:49+00:00,354.07800000000003,342.6171428571429,190.31000000000003,162.64999999999998,215.07,268.7,,,,,270.01000000000005,239.13400000000001,288.878,317.464,318.82,294.65166666666664,315.62333333333333,309.768,318.944,311.02799999999996,294.21333333333337,311.48499999999996,318.6942857142857,309.0514285714286,314.12,314.1257142857143,300.31714285714287,295.3357142857143,294.35714285714283,317.86,308.49285714285713,292.89285714285717,281.11428571428576,299.71714285714285,306.8471428571429,301.1228571428572,297.97999999999996,300.7485714285714,310.88142857142856,298.04857142857145,306.1885714285714,213.22500000000002,239.76,204.90666666666667,288.645,285.84666666666664,196.75,230.63333333333335,296.2366666666666,281.48499999999996,290.705,296.0683333333333,264.4666666666667,276.9816666666666,270.2583333333334,274.66833333333335,264.56714285714287,271.40714285714284,280.1566666666667,280.5933333333333,300.2485714285714,329.71714285714285,376.194,327.62,307.3457142857143,295.9114285714286,293.13571428571424,294.55571428571426,294.1485714285714,279.31714285714287,188.72,178.94,231.78,295.40142857142854,L8
2025-08-17 22:11:54+00:00,354.07800000000003,342.6171428571429,191.60285714285715,162.64999999999998,215.07,268.7,,,,,263.12,239.87833333333333,288.09166666666664,316.8483333333333,316.9266666666667,293.5185714285714,314.8,309.1933333333333,317.935,310.7133333333333,293.6028571428572,310.87,318.34999999999997,308.88,313.82142857142856,313.68,300.34125,295.245,294.24125,318.1225,308.53625,293.105,281.3,299.71875,307.09375,300.88875,297.72249999999997,300.21999999999997,310.58000000000004,297.5225,306.16249999999997,212.78285714285715,238.06428571428572,204.75571428571428,286.916,285.1228571428572,196.52,230.04285714285717,297.9685714285714,284.5842857142857,289.42142857142863,293.75857142857143,263.56,276.6671428571429,270.20428571428573,274.6514285714286,264.735,271.1225,280.0157142857143,279.9557142857143,299.83375,329.60125,375.27500000000003,327.57,307.1275,295.3925,292.18,294.7625,294.085,278.32,188.72,178.94,228.41125,295.17625,L9
2025-10-04 22:12:06+00:00,354.97400000000005,343.6657142857143,197.03714285714287,162.64999999999998,215.07,268.7,,,,,263.12,239.87833333333333,288.09166666666664,316.8483333333333,316.9266666666667,293.5185714285714,315.20125,309.4242857142857,318.31714285714287,311.0857142857143,293.9075,311.23875,318.98875,310.2325,314.6614285714286,314.51124999999996,301.09875,295.52625,297.72375,319.46875,309.95624999999995,294.37,282.60875,300.425,307.83875,301.54249999999996,298.415,301.0775,310.5375,297.96124999999995,306.32,212.82714285714286,239.54285714285714,204.88857142857142,286.89,284.82428571428574,197.71142857142857,230.48000000000002,303.42142857142863,284.2442857142857,288.4057142857143,293.26000000000005,266.08714285714285,277.7,273.58,278.6671428571429,268.01750000000004,274.38375,280.0675,279.74,300.58375,329.96000000000004,375.27500000000003,328.39625,307.56,295.51124999999996,295.34999999999997,300.16125,295.82124999999996,277.00625,188.72,178.94,229.25428571428571,294.75,L9
