dates,satname,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
2021-07-13 22:11:43.513000,L8,350.01,332.26,193.72,166.59,,,,,,,269.80,261.94,300.18,315.80,319.01,302.86,312.01,309.33,321.55,312.85,295.62,311.44,317.03,314.84,314.03,312.57,298.99,296.61,291.28,320.56,314.54,300.45,281.64,300.54,312.71,304.67,303.62,301.11,313.14,301.79,311.33,210.41,234.17,203.77,292.17,302.42,193.47,230.37,314.46,309.84,291.76,300.81,285.34,283.16,272.45,281.08,265.21,273.24,287.58,281.70,302.49,331.21,374.55,328.22,307.53,286.15,291.73,296.39,284.75,248.69,,,,
2021-10-17 22:12:14.625000,L8,353.40,335.98,205.88,166.47,,,,,,,266.45,275.56,309.67,318.15,320.52,307.81,318.99,310.99,322.24,314.10,297.47,316.97,318.33,315.66,311.47,313.93,300.64,298.25,310.83,407.54,436.24,354.57,299.14,306.96,311.18,309.50,302.80,300.75,312.27,300.80,308.66,213.33,239.16,203.76,288.04,294.39,197.76,227.82,311.58,309.87,288.83,298.62,281.14,282.26,269.95,271.41,258.62,264.03,273.41,273.96,300.34,330.07,369.59,326.34,305.67,290.50,286.64,291.14,285.27,273.73,,,203.25,291.25
2021-11-06 22:12:48.299000,L9,356.71,334.16,239.45,167.38,,,,,,,267.02,266.28,305.41,316.73,318.28,290.60,316.70,309.20,320.69,314.15,297.49,315.33,318.52,315.52,312.32,312.25,301.19,298.87,305.43,321.88,313.46,298.71,287.80,304.77,310.93,310.04,303.90,299.33,311.76,303.90,307.84,216.28,237.51,206.46,287.47,296.08,199.14,231.16,313.07,310.33,288.37,297.53,280.09,284.44,269.22,272.08,262.68,264.36,267.40,273.49,300.12,331.16,369.04,326.16,305.69,287.73,289.40,292.36,288.04,272.26,,,,
2021-11-18 22:12:08.776000,L8,345.19,329.70,253.46,168.13,,,,,,,263.47,371.29,373.41,375.72,313.61,289.53,309.99,304.26,312.66,311.57,293.01,312.33,316.82,314.04,309.39,308.16,298.22,297.19,301.42,318.77,308.95,295.36,288.67,303.05,308.99,306.43,301.55,297.22,310.99,300.33,307.13,214.62,237.46,204.58,286.31,295.68,196.60,229.44,267.22,312.46,287.79,297.90,281.21,283.23,269.77,270.76,257.18,262.42,268.25,277.58,304.00,331.33,367.98,325.89,307.69,290.94,291.84,292.98,289.04,274.49,,,,
2022-01-13 22:12:02.740000,L9,368.82,336.83,233.05,167.73,,,,,,,258.22,261.69,297.64,310.88,313.67,290.63,311.13,303.17,313.84,310.11,291.11,308.06,313.69,309.59,307.11,308.91,298.45,295.40,301.45,318.26,306.59,293.68,280.42,299.99,306.81,299.33,294.60,298.36,296.89,300.12,299.57,207.09,226.44,202.05,281.12,288.15,196.99,226.27,310.44,306.12,284.81,293.29,273.06,281.43,266.56,269.12,257.55,260.42,263.11,268.53,298.78,331.92,367.48,326.81,307.28,281.08,288.25,288.82,282.92,272.32,,,,
2022-01-21 22:11:59.917000,L8,,,,,,,,,,,,,,,,,278.15,293.35,299.95,301.37,278.13,300.25,285.66,295.21,303.54,303.00,290.39,287.58,278.69,303.25,275.04,,,,,,,,290.21,282.57,281.51,201.99,220.30,198.63,188.05,212.93,190.22,218.41,245.59,290.16,275.94,275.35,253.82,271.83,255.46,258.40,252.25,252.90,249.14,258.68,289.04,325.79,361.41,321.62,294.86,275.52,278.38,281.24,275.83,260.12,,,,
2022-01-29 22:12:05.530000,L9,370.24,339.04,311.33,213.31,213.53,,,,,,263.74,233.16,297.23,308.75,306.34,281.57,306.75,296.09,308.45,307.25,287.11,307.25,400.94,397.75,383.93,314.95,296.10,295.16,289.61,319.27,303.82,292.86,276.73,297.38,305.69,302.04,292.43,286.29,305.11,297.63,301.08,209.70,227.51,203.41,199.96,285.05,195.00,224.89,312.71,305.97,285.58,297.93,267.69,284.71,269.10,266.59,257.68,262.01,269.24,270.25,301.90,328.99,365.64,327.83,308.51,285.65,288.95,289.82,287.64,278.02,,,,
2022-02-14 22:12:01.049000,L9,373.72,335.22,203.97,167.20,,,,,,480.16,252.15,238.12,292.61,308.74,306.87,283.37,306.48,413.28,455.89,464.42,454.98,307.51,313.29,310.69,473.67,467.67,460.45,294.24,294.93,315.53,304.20,291.74,279.56,297.15,307.18,305.44,294.23,288.93,306.44,293.54,303.02,208.09,227.43,203.08,205.73,220.52,194.34,227.40,270.00,307.10,284.50,297.60,280.28,282.58,267.60,270.97,257.03,261.39,258.35,274.99,299.82,330.25,364.28,325.63,306.21,284.84,285.43,290.70,285.21,273.28,,,206.85,292.86
2022-02-22 22:11:50.626000,L8,367.35,335.13,202.36,166.24,,436.43,439.68,443.40,443.33,,233.98,242.25,295.22,312.00,310.23,287.53,309.32,300.40,311.77,308.65,292.22,307.72,315.19,312.67,310.07,309.33,297.59,294.86,298.28,318.78,307.30,293.97,279.74,299.62,309.35,306.81,299.18,296.63,307.64,299.98,304.54,211.33,227.85,203.51,281.13,292.36,196.05,227.85,311.69,311.26,286.95,298.27,280.62,285.22,270.79,274.29,259.86,263.55,280.07,279.27,302.80,332.71,364.57,325.38,308.87,289.41,291.95,294.57,287.48,279.03,,,,
2022-03-18 22:11:49.046000,L9,362.34,344.55,226.66,169.03,,,,,,260.37,319.96,326.19,,,,,,,515.36,537.44,513.28,388.67,333.53,315.96,309.46,318.08,280.64,,,,,,,,,,,,331.79,302.26,311.38,210.08,232.34,201.33,242.31,293.50,198.82,229.55,313.20,307.93,289.41,306.73,284.94,286.41,421.14,404.21,269.83,280.78,291.88,286.82,308.68,332.32,370.99,328.99,312.28,294.64,299.77,296.14,295.30,279.67,240.63,227.70,260.39,298.41
2022-05-05 22:11:31.114000,L9,358.23,339.31,466.49,477.10,466.36,458.76,,,,,269.13,276.78,310.78,321.68,328.89,324.80,367.58,326.75,331.07,322.88,325.88,321.81,329.78,317.85,315.52,317.24,302.39,298.17,302.71,322.39,314.82,300.11,290.53,309.16,312.69,308.65,307.99,305.88,315.24,304.42,309.92,216.60,236.79,205.74,291.57,295.49,199.83,233.05,270.75,309.74,294.93,302.84,285.20,287.54,276.94,278.28,267.84,283.48,285.95,284.88,309.35,331.76,372.58,327.77,311.06,296.54,302.68,297.97,297.27,275.63,,,217.81,292.25
2022-05-21 22:11:19.594000,L9,350.09,335.22,203.30,167.46,,,,,391.17,424.18,480.05,258.84,317.92,317.71,321.98,300.08,317.69,309.80,321.30,313.43,297.17,313.49,322.17,315.87,314.71,315.11,300.56,296.43,300.67,321.05,314.86,298.74,285.13,307.87,311.23,308.09,305.44,302.89,312.91,300.87,307.53,215.76,233.39,204.87,282.92,293.72,198.26,232.60,272.82,309.91,291.34,300.90,283.57,286.96,280.03,280.65,282.22,289.83,287.17,285.65,311.13,331.65,370.14,327.64,310.81,277.35,291.18,289.39,271.41,253.01,,,,
2022-06-14 22:11:59.156000,L8,347.85,328.82,253.05,166.36,,,,,,,267.88,255.57,306.16,315.84,323.02,301.55,318.19,313.78,321.38,312.79,296.84,311.40,323.91,315.87,314.46,315.41,299.66,295.95,299.48,320.45,314.59,296.57,285.16,307.55,310.75,307.80,306.40,304.36,314.20,303.29,307.23,214.28,252.90,204.50,291.36,296.73,196.45,228.55,315.09,308.24,300.27,303.25,285.82,289.50,273.16,281.96,269.87,288.58,288.52,285.80,310.02,334.09,370.69,328.43,310.27,296.19,308.68,300.59,299.69,276.28,,,220.35,294.55
2022-06-30 22:12:03.615000,L8,349.83,328.31,200.87,,,,,,,,232.69,244.76,305.17,315.33,322.62,302.90,319.96,313.37,320.91,313.72,296.82,316.95,320.09,315.01,315.94,316.77,303.07,298.94,305.23,324.66,320.09,305.17,297.99,312.45,313.03,309.22,309.75,309.56,317.07,307.56,311.47,210.96,271.54,205.38,281.68,301.89,197.99,234.37,316.21,312.11,305.37,305.76,290.22,292.22,287.25,283.47,281.27,295.75,295.70,300.41,320.01,340.11,373.37,333.41,313.37,301.07,311.37,305.14,301.35,281.57,,,227.52,300.91
2022-07-08 22:11:39.226000,L9,347.85,329.65,192.71,165.12,,,,,,,267.52,261.30,295.87,314.24,322.54,302.44,317.14,311.63,322.24,312.69,295.51,313.79,318.08,314.51,313.47,314.75,300.90,296.28,299.32,320.72,314.82,300.13,282.43,306.02,309.52,304.01,304.79,299.84,359.19,,,201.60,219.61,222.02,486.69,478.26,444.35,373.81,315.86,311.13,289.38,302.36,281.88,286.01,273.88,279.34,266.81,280.04,289.64,285.91,308.53,331.98,371.74,327.73,310.02,294.73,289.56,293.72,288.29,275.46,,,219.58,294.02
2022-07-16 22:12:03.012000,L8,347.28,329.55,190.99,166.75,,,,,,,271.56,240.95,307.90,316.03,322.35,303.78,316.74,312.81,319.48,314.20,296.92,314.75,321.20,315.84,313.34,314.09,300.60,296.30,300.94,320.50,315.29,298.95,287.65,306.50,310.14,307.09,306.39,301.52,314.20,300.94,308.33,211.36,236.22,204.76,226.01,298.09,194.28,232.37,315.51,310.22,295.87,302.95,271.24,288.99,272.98,280.53,270.66,287.34,290.28,285.79,310.48,332.14,370.46,327.35,310.14,296.70,305.49,296.83,296.23,275.02,,,,
2022-08-09 22:11:58.475000,L9,344.67,326.20,193.24,164.23,,,525.84,533.31,536.65,,255.17,236.98,292.94,312.18,315.49,290.16,312.56,305.75,315.64,309.51,291.51,309.92,314.24,309.58,309.62,309.47,298.27,293.28,295.07,319.29,309.58,294.80,282.09,300.59,307.12,299.03,300.51,295.49,309.05,297.43,304.07,206.25,228.09,201.86,279.96,290.08,191.88,227.04,252.54,304.72,283.30,282.60,256.72,276.67,267.45,269.83,259.11,265.37,267.27,270.91,296.61,327.92,365.06,322.39,261.80,,,,,,,,,
2022-09-10 22:12:03.656000,L9,,,,,,,,,,,,,,,306.40,304.13,316.36,311.27,318.68,312.59,299.68,316.73,319.19,321.89,319.12,317.56,301.19,294.14,299.51,318.05,308.30,292.10,281.29,298.73,308.06,286.88,296.59,288.90,303.05,290.07,247.12,,,,,,,,,,,,,201.94,270.68,279.56,266.53,286.24,287.58,274.78,306.28,329.03,370.19,325.41,304.10,281.13,291.42,294.64,288.54,270.37,,,,
2022-11-13 22:12:17.201000,L9,343.90,291.89,248.91,,,,,,,,209.11,253.40,299.84,313.36,316.06,293.55,306.48,243.36,317.78,310.67,299.09,311.26,306.71,372.89,331.87,326.00,303.14,297.78,300.94,317.82,307.37,295.94,282.53,301.44,303.80,282.72,300.88,282.20,309.45,287.62,305.15,212.80,236.95,207.90,277.75,286.39,198.48,229.73,306.91,298.83,283.91,292.09,266.55,277.13,268.02,270.18,261.25,263.29,269.23,270.82,298.15,331.41,370.61,327.91,306.98,288.63,289.30,291.16,285.36,260.08,,,,
2023-02-09 22:12:09.040000,L8,386.30,332.26,204.83,167.55,,,,,,,,241.35,295.75,313.20,314.63,288.58,312.91,305.04,313.22,311.18,293.69,311.17,318.33,313.23,311.63,310.62,298.81,294.84,300.02,319.72,307.15,295.11,281.91,301.88,309.67,309.65,299.82,297.50,308.66,298.17,305.51,217.36,229.77,205.23,279.40,288.79,196.07,230.44,309.72,304.41,285.93,294.01,273.47,278.25,269.93,273.54,261.66,265.95,281.51,277.08,302.37,329.43,367.24,327.81,307.04,286.67,292.66,293.31,288.47,275.32,,,,
2023-02-17 22:12:13.542000,L9,213.75,235.02,298.44,,,,,,,,,263.99,303.00,313.39,317.57,293.58,318.91,308.16,315.16,311.49,291.96,312.76,318.92,312.03,311.43,311.05,299.27,296.80,301.56,317.24,308.49,296.16,287.09,303.70,306.56,305.73,299.70,299.33,309.68,298.59,304.12,208.52,232.63,205.93,279.02,289.00,197.10,233.66,308.68,308.19,287.10,295.32,273.95,276.73,271.53,272.57,266.72,278.24,277.58,273.75,302.36,383.25,410.50,331.94,307.53,293.24,304.50,296.87,296.67,315.68,372.72,,457.10,451.14
2023-03-05 22:12:01.427000,L9,374.24,356.27,223.69,167.12,,,,,,,,244.26,287.22,307.77,319.15,287.97,306.29,306.25,309.83,293.99,285.48,303.70,312.49,311.63,310.26,311.62,299.45,294.37,298.44,317.62,308.37,299.67,281.56,300.86,305.04,304.65,295.88,291.93,305.44,289.28,302.13,205.96,228.30,206.36,203.79,218.71,194.02,224.65,253.58,298.11,278.75,279.08,255.81,269.79,263.12,266.76,257.36,266.91,273.77,275.44,293.68,327.56,367.05,326.55,301.28,286.15,284.06,288.89,283.85,234.54,,,,
2023-03-13 22:11:47.152000,L8,354.13,331.47,207.78,164.57,,,,,,,,241.02,291.48,310.51,314.20,288.27,313.96,304.46,312.62,309.97,291.35,309.24,315.42,308.87,310.97,310.39,298.43,295.17,298.21,315.71,308.10,294.75,281.94,301.20,308.03,305.08,299.98,298.11,308.24,296.01,305.22,212.53,227.02,204.62,279.43,287.21,194.70,228.14,309.31,305.05,284.42,293.46,259.54,275.96,271.27,273.08,261.17,272.71,277.42,275.55,300.35,327.81,369.48,328.54,307.12,288.07,290.91,291.28,285.80,243.11,,,,
2023-03-21 22:11:55.188000,L9,378.38,343.29,218.51,166.59,,,,,,,252.23,242.93,301.82,314.58,319.07,291.18,317.31,307.42,315.78,311.68,292.75,311.24,318.20,312.85,312.70,313.17,300.71,296.29,301.87,318.26,310.89,296.71,284.05,304.37,308.64,306.10,302.99,301.06,310.16,298.27,306.64,217.37,228.25,205.19,281.98,289.86,197.98,229.46,311.50,308.98,288.56,298.90,277.14,279.19,272.11,273.61,262.35,278.88,279.64,276.42,302.16,330.91,371.75,326.83,307.82,291.41,293.64,295.02,288.51,244.76,,,,
2023-03-29 22:11:37.049000,L8,384.17,356.59,236.48,164.76,,351.57,351.53,354.46,360.84,368.10,365.35,231.89,300.77,311.89,315.91,287.11,312.71,304.23,313.21,309.93,291.36,309.08,317.30,308.60,309.66,311.32,299.59,294.75,298.61,316.68,309.19,295.81,285.75,301.82,308.76,305.49,299.54,298.60,308.64,296.44,303.84,213.60,227.79,204.51,278.35,288.35,196.69,228.54,310.13,306.58,287.46,297.44,274.29,278.02,272.32,274.07,264.36,275.53,280.23,276.63,303.88,332.88,372.13,327.87,307.70,290.64,294.79,293.86,288.99,248.07,,,,
2023-05-16 22:11:04.371000,L8,353.80,332.22,209.24,,,,,,,,,226.66,301.66,313.56,315.58,286.90,311.16,298.32,313.24,308.78,290.42,306.57,317.89,306.05,312.02,312.61,298.87,294.58,297.77,314.94,308.63,297.29,290.60,307.42,310.19,306.72,305.45,302.01,309.32,298.09,304.54,211.07,227.96,203.64,285.54,289.44,195.63,226.84,308.69,306.06,290.55,298.61,261.30,275.41,269.95,274.45,263.10,271.92,278.64,276.78,297.17,326.49,374.65,326.89,304.47,291.03,291.14,296.06,289.55,236.53,,,213.59,288.75
2023-05-24 22:11:17.213000,L9,356.01,336.51,206.44,164.19,,,476.67,471.77,479.63,454.79,270.13,236.95,308.50,316.89,322.38,301.82,319.50,309.03,318.73,314.14,292.73,312.30,320.58,314.57,314.64,315.67,302.19,299.46,303.27,321.73,315.45,300.88,285.41,304.94,309.18,307.32,305.96,303.40,313.60,300.96,309.26,211.45,236.53,206.88,291.06,301.26,197.96,233.98,269.58,311.14,292.75,301.22,276.84,278.46,278.21,280.68,270.93,279.63,283.57,280.87,304.40,332.61,374.15,330.80,308.85,296.88,306.32,298.72,300.34,254.41,,,215.22,291.37
2023-06-01 22:11:07.279000,L8,351.41,331.99,210.14,,,,,,,,260.01,241.00,304.43,314.83,320.90,302.59,317.97,308.45,318.19,310.41,291.05,309.15,317.88,307.54,311.33,314.08,301.06,294.38,300.04,317.30,310.93,298.48,285.16,304.04,307.01,301.33,302.47,302.82,310.30,299.36,305.63,210.60,233.03,202.19,284.68,283.51,196.85,228.20,309.51,308.13,279.45,299.39,269.25,277.57,274.67,277.00,266.72,275.89,253.68,277.73,295.93,318.53,364.93,319.42,313.10,,,,,,,,,
2023-06-09 22:11:12.914000,L9,366.57,355.60,219.58,509.52,537.63,286.14,332.46,338.39,339.86,323.93,535.92,508.34,531.76,528.68,510.42,520.10,521.59,520.11,522.00,501.51,325.66,479.18,504.62,502.62,515.10,330.03,332.90,484.26,495.93,480.85,487.21,470.51,329.67,473.86,468.72,486.14,491.75,484.39,487.07,482.49,333.71,327.70,344.99,337.14,335.52,333.13,321.42,321.13,329.30,325.31,338.54,314.93,322.69,314.55,323.76,322.17,288.68,303.34,294.28,294.27,320.18,352.63,402.50,343.52,337.89,349.17,325.04,329.78,332.29,348.41,323.56,242.48,283.28,307.95
2023-06-25 22:11:08.216000,L9,380.49,346.07,240.84,179.23,197.87,265.62,200.83,,262.53,264.55,260.23,209.32,300.38,349.97,325.17,302.99,378.55,335.06,335.16,346.15,322.00,350.09,351.72,343.38,323.84,342.34,352.87,342.17,338.12,373.32,360.10,337.91,317.80,328.25,328.06,317.97,324.33,323.81,329.52,318.97,328.74,250.06,284.32,284.69,300.07,308.81,314.04,313.80,320.05,319.56,305.05,308.41,288.68,284.98,285.24,290.32,285.41,293.21,299.79,334.90,371.08,361.48,419.04,363.18,350.97,325.78,320.78,316.99,315.83,332.16,352.39,338.50,333.01,330.42
2023-07-27 22:11:26.959000,L9,348.71,334.76,205.58,165.02,,,,,,,267.81,265.24,307.56,317.76,326.25,301.45,496.31,504.53,490.59,496.75,450.91,313.61,320.84,314.92,315.74,317.44,302.72,297.88,302.37,321.42,314.71,301.05,290.25,307.24,310.63,306.53,304.56,305.22,312.95,301.32,308.43,213.25,227.76,204.55,285.36,294.22,197.41,228.55,311.20,309.93,293.03,302.57,280.71,280.40,276.53,281.31,269.51,284.70,281.37,280.53,309.33,366.14,419.84,328.74,309.11,298.98,306.56,301.06,301.63,269.53,,,211.37,292.75
2023-08-04 22:11:40.478000,L8,,,,,,,,,,,,,174.11,188.03,246.01,233.22,238.03,282.26,309.53,303.89,283.88,301.27,311.21,306.11,308.15,309.30,300.67,354.77,315.78,318.65,316.38,303.38,290.92,307.93,354.03,314.55,312.44,305.65,431.36,431.11,392.36,210.07,233.96,205.98,283.73,304.69,204.59,230.16,309.04,307.21,285.42,298.31,273.56,278.29,278.69,276.83,268.28,282.37,284.56,281.30,301.46,329.11,374.38,330.80,313.60,333.55,324.23,241.57,,,,,,393.96
2023-08-28 22:11:44.258000,L9,381.50,333.94,208.95,,,,,,,,256.92,245.21,482.91,493.51,491.06,478.67,472.22,304.18,313.60,309.53,291.44,309.39,317.22,311.60,312.18,310.94,299.19,294.56,299.29,317.49,308.48,296.18,285.72,303.57,308.25,302.82,301.56,301.31,310.47,296.39,304.66,212.27,227.41,202.82,286.52,289.48,195.26,227.22,309.80,307.37,289.70,298.57,277.55,277.60,273.57,275.73,266.14,277.52,280.20,280.56,302.30,327.11,370.18,326.19,307.15,297.57,299.16,296.19,295.18,258.33,,,,
2023-09-13 22:11:53.459000,L9,383.07,327.82,197.78,,,,,,,,,,,283.65,277.62,247.54,293.08,276.20,298.80,305.50,265.96,285.52,280.29,295.34,309.04,306.78,296.02,291.64,293.20,314.69,305.83,291.86,283.34,301.47,300.37,295.79,,,,,,209.82,224.91,202.57,279.60,218.97,193.51,214.43,243.01,205.23,195.16,260.10,251.49,271.00,264.98,265.62,257.95,263.03,268.91,267.15,294.97,324.19,365.79,323.59,303.17,289.43,283.61,288.32,284.26,241.18,,,,
2023-10-07 22:11:57.146000,L8,,,,,,,433.94,483.07,304.89,330.24,,236.57,288.02,305.69,308.48,271.39,334.91,318.61,309.99,305.89,286.46,307.97,313.58,313.42,310.85,300.53,300.99,296.97,303.56,320.38,334.53,440.09,298.09,167.44,,,,,,,,,,,296.09,285.66,266.48,361.52,360.85,,,,508.47,395.42,330.68,418.06,,218.11,268.87,276.42,295.51,322.55,361.23,320.14,287.16,283.83,284.83,298.31,296.92,270.82,,,208.61,293.51
2023-10-15 22:12:03.081000,L9,,,,,,,,,,,,,265.79,291.78,285.51,300.96,,,,,433.89,440.10,445.25,340.30,512.24,502.70,456.60,294.99,304.84,312.75,307.82,298.18,295.30,307.62,315.39,293.73,298.45,287.52,367.10,366.12,454.81,471.63,237.35,206.85,287.80,294.70,201.62,235.03,312.39,309.69,290.08,297.72,277.07,279.94,274.05,275.73,268.29,274.31,279.33,277.97,302.92,330.15,368.08,327.73,309.71,295.54,298.64,296.23,292.83,267.46,,,,
2023-11-08 22:11:57.030000,L8,370.04,335.75,193.45,,,,,,,,,260.68,291.14,310.90,310.80,285.40,308.41,298.80,310.52,307.78,286.53,308.69,315.78,309.30,306.38,306.48,296.03,294.00,299.34,327.32,307.33,292.88,283.47,298.05,307.97,305.15,292.20,292.40,306.73,295.26,302.84,209.54,228.11,204.70,278.16,288.34,198.20,228.74,303.95,299.12,282.80,287.67,257.46,270.62,266.39,267.85,257.58,265.15,276.60,274.01,298.10,328.85,371.10,330.58,307.02,289.05,286.20,292.18,288.32,255.76,,,,
2023-11-24 22:12:03.999000,L8,351.97,337.68,192.76,,,,,,,,,223.48,198.28,298.62,290.51,271.86,297.82,287.35,298.91,299.03,274.57,297.57,293.99,296.50,295.07,296.70,284.53,283.82,278.26,307.68,293.09,281.38,265.77,282.97,293.13,271.54,277.35,276.68,293.30,282.32,291.24,197.35,217.33,196.81,269.12,214.69,190.51,214.68,246.50,217.95,198.60,261.94,243.63,256.62,253.73,251.53,252.01,257.15,252.39,259.95,286.71,322.68,358.10,317.69,288.65,259.68,211.78,187.36,,,,,,
2024-01-11 22:11:56.446000,L8,358.17,336.32,193.39,,,,,,426.30,435.63,419.94,235.88,289.00,309.48,308.42,282.72,306.34,297.71,310.52,308.31,287.47,306.63,311.85,305.83,307.09,305.27,295.13,294.06,300.16,313.70,300.26,289.93,278.80,297.68,306.65,303.67,291.38,289.87,304.51,290.57,301.17,209.79,229.27,203.46,272.32,286.55,194.05,232.37,304.88,276.91,281.32,286.03,256.66,273.17,266.73,264.47,255.64,262.37,268.10,275.17,297.53,329.85,369.75,325.70,303.77,281.12,287.45,289.22,285.75,257.63,227.79,,216.87,288.43
2024-02-04 22:12:07.739000,L9,345.19,331.16,202.06,,,,,,,,,236.13,293.47,312.69,308.52,285.97,308.77,301.50,312.63,308.84,288.52,307.48,312.18,306.52,308.30,307.09,297.39,294.87,299.64,320.02,305.96,292.27,281.51,299.46,307.40,303.66,291.08,285.69,308.07,298.11,295.67,199.51,259.74,195.79,185.57,219.93,200.39,224.99,309.28,306.58,286.33,296.45,257.19,269.58,268.30,271.02,257.60,266.12,276.87,276.24,299.19,331.09,369.04,327.54,308.25,291.56,288.58,292.52,288.11,271.98,,,212.93,293.50
2024-02-12 22:11:54.234000,L8,469.03,504.17,212.33,167.34,487.82,377.98,462.83,,,,,505.08,210.89,309.71,354.40,359.99,463.41,440.56,319.30,313.28,294.85,313.36,317.61,309.62,311.59,312.23,302.17,296.95,305.03,322.57,307.76,295.67,295.49,417.93,392.71,466.57,476.87,483.39,309.97,298.74,305.33,,,,,,,,,,,,,,,,,,,,,,223.64,247.28,263.48,277.55,287.05,294.87,295.84,295.74,232.28,,250.14,292.12
2024-02-20 22:11:56.095000,L9,372.64,332.61,205.39,164.40,,,,,,,252.06,243.52,312.25,253.07,318.27,341.39,374.27,279.61,315.09,274.70,252.29,249.07,209.78,,163.02,219.43,251.63,244.98,290.09,313.84,329.05,295.36,279.93,278.93,298.49,315.37,296.03,292.80,309.38,190.48,310.08,214.69,225.49,207.48,274.91,282.53,196.95,230.88,308.74,264.26,284.67,290.99,263.52,275.11,270.33,279.07,265.35,289.39,288.94,298.47,330.15,343.14,354.60,342.10,314.58,300.13,290.88,292.67,289.12,275.47,,,268.61,291.76
2024-02-28 22:11:48.245000,L8,344.84,329.12,204.29,,,,,,,,,228.89,291.67,309.76,308.65,283.43,307.66,297.83,310.83,308.09,288.39,307.94,314.28,473.59,436.00,406.29,295.80,292.83,297.35,317.12,303.65,290.88,281.35,297.14,307.48,304.04,291.88,291.85,306.24,293.04,297.69,212.46,228.15,205.28,275.12,286.82,195.75,229.07,309.48,293.75,279.93,260.08,249.20,265.88,258.36,258.01,253.34,281.71,270.39,275.97,301.18,328.03,368.03,326.45,305.76,276.13,286.52,292.16,288.08,237.32,,,,
2024-03-07 22:12:00.069000,L9,414.17,325.96,207.56,,,,,,,,,231.96,276.10,307.97,304.14,276.68,303.74,293.78,308.03,305.52,285.46,304.09,301.10,300.29,249.02,293.52,292.30,266.25,252.98,,,,,,,,222.02,252.26,264.31,276.84,296.92,206.97,220.26,201.47,199.59,224.05,192.98,223.11,251.07,223.64,277.70,271.81,252.47,269.09,259.87,259.51,254.19,259.04,251.26,264.48,292.67,324.47,364.16,324.88,301.16,279.33,279.51,285.23,280.90,239.74,,,196.91,287.82
2024-03-15 22:11:37.973000,L8,384.39,372.65,400.40,406.66,406.78,409.28,406.73,373.27,394.73,416.02,403.39,239.85,290.13,312.39,312.94,286.69,312.49,301.75,314.47,309.57,291.52,309.29,315.31,308.81,310.95,309.97,298.23,295.33,298.91,318.55,305.89,293.44,281.98,300.26,309.82,307.07,299.27,299.41,308.90,297.29,304.71,213.32,227.49,204.69,280.61,291.68,197.06,230.58,309.09,307.82,292.22,293.92,275.80,276.65,272.89,276.14,264.23,276.92,280.40,282.24,302.85,332.51,369.79,328.80,308.87,297.50,301.33,300.38,294.53,286.63,233.30,,204.34,292.05
2024-03-23 22:11:55.610000,L9,349.02,318.93,211.61,177.21,,,,,,,,232.82,283.83,312.89,303.58,277.92,313.23,291.90,308.15,305.88,282.04,306.01,310.22,303.55,308.50,307.96,294.80,292.91,286.26,312.54,298.59,,,,,237.83,294.51,293.80,306.76,295.78,303.43,212.00,228.02,203.97,280.94,284.56,196.42,228.77,275.92,302.26,283.08,291.24,256.44,273.62,266.74,268.75,258.74,263.28,272.61,276.51,300.83,329.74,368.74,327.93,307.26,285.56,288.05,291.32,287.54,230.07,,,,
2024-04-16 22:11:19.307000,L8,349.72,382.81,192.86,,,,,,,,,230.52,283.16,311.81,310.16,468.37,456.91,478.86,488.10,499.71,499.68,392.04,422.10,389.94,365.50,307.99,297.52,293.54,292.56,315.90,305.89,292.69,281.72,298.07,308.03,304.52,296.62,297.61,308.91,295.05,304.51,211.64,226.95,205.01,287.42,290.11,194.73,229.48,309.51,306.56,291.48,294.98,259.12,276.34,273.16,278.70,266.16,278.03,280.52,279.83,301.38,328.81,371.61,328.79,305.95,296.89,292.55,295.00,291.51,273.60,,,267.82,294.71
