dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2024-05-05 21:53:16.802,350.86583333333334,316.86777777777775,345.40333333333336,306.68142857142857,308.9381818181818,344.14166666666665,360.6583333333333,361.49500000000006,359.36083333333335,362.2981818181818,363.71727272727276,358.62545454545455,374.26,384.03333333333336,383.23333333333335,374.13333333333327,377.82749999999993,383.41249999999997,381.5581818181818,380.81583333333333,389.76916666666665,388.79416666666674,384.86083333333335,379.4291666666666,374.6041666666667,376.7916666666667,387.1581818181818,386.3545454545454,374.41181818181815,359.44,343.61999999999995,329.31249999999994,323.7666666666667,328.165,336.85545454545456,L9
2024-05-21 21:53:07.832,348.77333333333337,315.48,345.06916666666666,294.0285714285714,306.83000000000004,344.1333333333334,360.93666666666667,361.5758333333333,360.1716666666666,363.49545454545455,365.5,360.30181818181813,374.96999999999997,380.91333333333336,384.03625,374.1790909090909,377.8354545454545,381.68636363636364,381.6940000000001,381.19545454545454,390.36,389.2033333333333,385.3308333333334,380.2608333333333,375.7916666666667,377.5808333333334,387.87199999999996,387.11899999999997,375.056,357.23636363636365,344.03,330.03,324.00333333333333,328.3858333333333,337.18636363636364,L9
2024-05-29 21:52:42.839,346.97083333333336,314.4688888888889,343.99,287.13,301.70500000000004,343.6933333333333,360.8041666666666,361.0408333333333,359.99583333333334,362.84818181818184,365.64,360.49545454545455,373.52125,378.2177777777777,380.5625,372.6445454545455,376.6636363636364,379.09363636363634,380.586,380.37454545454545,390.1718181818182,388.01416666666665,384.7816666666667,379.5041666666666,375.34083333333336,377.03416666666675,387.38300000000004,386.592,373.969,356.78181818181815,343.6658333333333,329.50916666666666,322.7316666666667,327.69083333333333,336.47090909090906,L8
2024-06-06 21:53:01.632,345.13384615384615,313.369,340.8223076923077,281.2375,299.83090909090913,341.63,360.2123076923077,358.94153846153847,359.2838461538461,361.7633333333333,364.89750000000004,359.44083333333333,370.8066666666667,376.12199999999996,377.53444444444443,371.115,375.30416666666673,377.30833333333334,378.7663636363637,379.2375,388.69,386.65076923076924,384.7816666666667,375.2007692307692,372.93307692307695,375.3092307692308,384.92727272727274,384.55909090909086,373.969,356.78181818181815,343.02230769230766,328.8976923076923,320.4369230769231,327.0723076923077,335.83666666666664,L9
2024-07-08 21:53:01.737,343.33,312.11199999999997,339.05538461538464,271.925,294.66636363636366,340.82153846153847,359.86,357.3761538461539,358.67538461538464,361.25666666666666,365.2516666666666,356.4891666666667,364.6466666666667,375.4533333333333,377.3125,368.72333333333336,373.8066666666667,374.8283333333334,377.36454545454546,377.87166666666667,388.0316666666667,385.0946153846154,383.77416666666664,374.0092307692308,372.29846153846154,374.8969230769231,384.3481818181818,383.7872727272727,372.367,355.7172727272727,342.57384615384615,328.5353846153846,318.83230769230767,326.5430769230769,334.885,L9
2024-07-24 21:53:05.581,337.7176923076923,312.1918181818182,333.73923076923074,269.13444444444445,287.834,334.63846153846157,354.63153846153847,352.03999999999996,354.0092307692308,355.9458333333334,360.8241666666667,350.04833333333335,360.38375,371.1,372.92571428571426,363.47749999999996,368.52666666666664,369.76499999999993,370.3818181818182,372.08,383.76000000000005,380.8861538461539,379.0025,369.7653846153846,368.07076923076926,370.5607692307692,379.9136363636364,378.81,366.06000000000006,349.83181818181816,340.29,326.2030769230769,314.19307692307694,323.47153846153844,332.09666666666664,L9
2024-08-17 21:53:23.694,328.5066666666667,312.6066666666667,324.8666666666666,257.9088888888889,276.243,323.27333333333337,345.0516666666667,341.47166666666664,345.8675,346.54727272727274,351.5236363636364,336.3354545454545,339.28428571428566,359.68,357.008,352.303,356.86727272727273,360.44363636363636,359.054,361.65727272727275,375.02272727272725,371.43499999999995,369.1309090909091,360.50333333333333,360.1766666666667,362.5325,369.509,369.494,356.71888888888884,340.27200000000005,335.7291666666667,321.3725,308.87416666666667,318.26,326.86,L8
2024-09-02 21:53:32.174,331.6141666666667,311.74454545454546,328.26916666666665,251.09000000000003,270.4577777777778,320.9690909090909,343.19545454545454,338.3645454545454,354.31333333333333,355.2072727272727,354.79727272727274,340.3709090909091,344.9857142857143,362.6033333333333,358.582,354.723,359.2845454545455,362.9318181818182,363.21299999999997,365.1445454545455,377.49545454545455,373.71250000000003,372.2809090909091,362.7108333333333,362.9875,365.82750000000004,367.9122222222222,368.0233333333333,354.23125,338.1155555555556,334.9727272727273,323.72833333333335,307.3809090909091,320.1275,328.46363636363634,L8
2024-09-10 21:53:28.798,337.59166666666664,311.84800000000007,334.4558333333333,251.09000000000003,270.58125,322.014,346.832,340.23799999999994,363.9808333333333,360.8183333333333,360.68,348.01666666666665,356.53625,374.03000000000003,369.75333333333333,363.92199999999997,367.5672727272727,372.4136363636364,370.7709090909091,372.8472727272727,383.92545454545456,382.64166666666665,380.75272727272727,369.14000000000004,369.95000000000005,372.1766666666667,367.9122222222222,368.0233333333333,354.23125,338.1155555555556,335.621,325.16727272727275,307.889,321.5954545454545,328.46363636363634,L9
2024-10-04 21:53:32.935,342.05545454545455,312.52125,341.4263636363636,246.34285714285718,269.1766666666667,323.19875,348.21125,340.85124999999994,371.50545454545454,367.51545454545453,367.0763636363636,357.3272727272727,367.15999999999997,388.76,385.608,369.74,372.582,379.02000000000004,377.84000000000003,378.053,388.615,388.25909090909096,385.244,373.6236363636363,375.0245454545455,378.3609090909091,368.0014285714286,367.94,353.84,336.5914285714286,338.4977777777778,328.884,310.97333333333336,325.26300000000003,331.885,L8
2024-10-12 21:53:39.268,341.35583333333335,312.60999999999996,341.4263636363636,250.51625,266.5242857142857,322.82666666666665,347.50444444444446,341.09444444444443,368.64000000000004,365.53833333333336,367.0763636363636,355.77,367.15999999999997,388.76,382.9533333333333,368.595,371.4427272727273,379.5763636363636,376.29,376.65909090909093,387.24,386.84833333333336,383.8945454545455,372.8241666666667,373.60999999999996,376.7733333333333,367.67625000000004,367.4275,352.88428571428574,336.36875000000003,337.39300000000003,327.89909090909094,310.79200000000003,324.3345454545455,330.9736363636364,L9
2024-10-28 21:53:49.531,343.415,314.1255555555556,342.91909090909087,257.15625,263.45,324.7311111111111,349.93,344.0222222222222,370.215,367.0308333333333,368.0536363636364,357.15333333333336,368.12625,389.09857142857146,385.13571428571424,371.233,373.6736363636364,383.5618181818182,379.1163636363636,378.5618181818182,388.59636363636366,388.8308333333334,385.2709090909091,374.37083333333334,375.07500000000005,378.5641666666667,369.84125,369.11625000000004,355.4357142857143,338.2575,338.01699999999994,328.9281818181818,312.158,325.2181818181818,331.9209090909091,L9
2024-11-21 21:53:48.742,346.812,314.6171428571429,346.4533333333333,260.9885714285714,262.02500000000003,323.99125000000004,348.6775,343.39125,370.2581818181818,366.97636363636366,370.12888888888887,354.9309090909091,368.12625,396.71166666666664,383.14875,372.81600000000003,374.1763636363637,386.12500000000006,379.4045454545454,378.52272727272725,388.32272727272726,388.1418181818182,384.656,373.17727272727274,373.47272727272724,377.23545454545456,367.46625000000006,368.2675,353.8614285714285,339.48285714285714,336.6511111111111,328.475,311.01250000000005,325.65444444444444,331.8888888888889,L8
2024-12-23 21:53:43.692,352.43375000000003,316.6360000000001,355.43571428571425,265.89399999999995,253.26500000000004,324.82666666666665,347.84833333333336,343.94166666666666,374.6022222222222,371.5488888888889,374.64428571428573,356.6588888888889,374.62166666666667,415.5,393.94000000000005,377.32375,377.2611111111112,392.75000000000006,383.61777777777775,381.32444444444445,391.13666666666666,391.5944444444445,385.72222222222223,379.6144444444444,378.1033333333333,381.31,367.67833333333334,368.2383333333333,353.20666666666665,338.70666666666665,336.69571428571436,334.3377777777778,320.7428571428572,332.17375,337.55,L8
2024-12-31 21:53:47.312,352.43375000000003,317.815,355.43571428571425,265.89399999999995,253.26500000000004,324.82666666666665,347.84833333333336,344.9557142857143,374.6022222222222,371.5488888888889,373.85,356.6588888888889,374.82142857142856,411.3179999999999,393.0157142857143,377.62333333333333,378.46999999999997,393.74444444444447,384.302,381.072,391.514,391.12800000000004,385.355,379.482,377.094,380.505,369.6842857142857,370.2328571428571,356.5671428571428,342.2757142857143,337.9725,334.222,321.44,332.0,337.75666666666666,L9
2025-02-09 21:53:42.442,362.1616666666667,320.4125,368.49199999999996,282.5933333333333,247.90666666666672,325.21000000000004,348.2675,347.932,382.8785714285714,379.7842857142858,380.78,367.74142857142857,384.945,411.3179999999999,393.0157142857143,386.6171428571429,384.89124999999996,403.15857142857146,392.08250000000004,387.08500000000004,395.53875,396.1275,389.6725,385.38,382.245,384.80875000000003,369.11199999999997,370.62199999999996,358.99399999999997,344.49199999999996,346.2942857142857,337.03375,332.0157142857143,339.3675,345.34875,L8
2025-02-25 21:53:31.115,369.5560000000001,321.49333333333334,377.625,298.66499999999996,256.13000000000005,326.53000000000003,350.07,351.035,389.1499999999999,386.38000000000005,388.36199999999997,377.385,400.7900000000001,413.59499999999997,393.0157142857143,386.6171428571429,390.0071428571428,413.52857142857147,401.515,392.1257142857143,402.32624999999996,400.30428571428575,395.6928571428571,390.5,386.67571428571426,388.5914285714286,370.8325,372.61499999999995,371.904,357.6,352.5728571428572,342.5525,337.74142857142857,343.81375,350.80125000000004,L8
2025-03-05 21:53:44.923,356.978,318.1575,361.635,298.66499999999996,263.1033333333333,324.97,348.045,348.316,367.82666666666665,367.135,378.008,360.805,397.63500000000005,413.3639999999999,392.4483333333333,379.37,383.29,412.17333333333335,398.21999999999997,383.8614285714285,396.95375,396.945,391.26666666666665,387.8766666666667,382.46,383.7516666666667,370.8325,372.61499999999995,371.904,357.6,350.1575,337.5575,334.8075,339.25250000000005,347.325,L9
2025-03-21 21:53:32.179,344.735,318.1575,347.2633333333333,320.4066666666667,263.1033333333333,324.97,348.045,348.316,355.344,356.054,366.1625,346.542,386.3425,405.216,389.58833333333337,370.6033333333334,374.60833333333335,406.98,391.7128571428571,375.155,393.86875,392.6566666666667,386.91333333333336,383.055,376.7,379.965,378.586,377.76599999999996,375.26,362.0733333333333,350.72111111111116,338.03777777777776,334.88444444444445,339.8277777777778,347.47444444444443,L9
2025-03-29 21:53:19.999,338.548,318.1575,347.2633333333333,320.4066666666667,249.115,315.994,329.086,337.00333333333333,323.81,334.69,336.50800000000004,331.9083333333333,386.3425,405.216,389.58833333333337,345.31714285714287,371.5628571428571,406.98,391.7128571428571,373.44,391.5522222222222,392.6566666666667,384.7742857142857,380.34142857142854,376.7,379.965,377.1166666666666,376.215,372.1628571428572,362.0733333333333,349.148,336.089,332.748,337.488,345.31399999999996,L8
