dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,nzd0025-0063,nzd0025-0064,nzd0025-0065,satname
2020-01-07 22:17:47.735,224.2525,223.4625,223.435,210.6975,213.8275,205.9575,210.0775,203.76749999999998,189.565,186.3875,200.59,191.99,202.2,201.98,201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.995,210.375,209.005,215.45,213.89,215.74,216.79,218.11,221.89,179.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.99,239.58,240.55,241.54,233.28,240.75,220.41,233.08,,,,L8
2020-02-08 22:17:38.924,219.956,226.996,222.002,208.902,210.984,201.2,210.16,201.408,187.178,184.68,200.59,191.99,202.2,201.98,201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.995,210.375,209.005,215.45,213.89,215.74,216.79,218.11,221.89,179.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.99,239.58,240.55,241.54,233.28,240.75,220.41,233.08,,,,L8
2020-02-24 22:17:35.189,216.2266666666667,226.996,219.86333333333334,206.93999999999997,208.29166666666666,196.32000000000002,210.16,201.408,187.178,184.68,200.59,191.99,202.2,201.98,201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.995,210.375,209.005,215.45,213.89,215.74,216.79,218.11,221.89,179.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.99,239.58,240.55,241.54,233.28,240.75,220.41,233.08,,,,L8
2020-03-11 22:17:28.877,216.2266666666667,231.38666666666666,225.89142857142858,206.93999999999997,208.29166666666666,196.32000000000002,216.00666666666666,204.79333333333332,192.2266666666667,184.61,203.95666666666668,196.92333333333332,202.2,201.98,201.5,,,,,,,,242.06,248.12,241.04,,234.68,,,,198.84,233.94,243.61,,,,,,,,,237.82,233.55,208.58,221.91333333333333,219.5233333333333,222.56333333333336,218.17999999999998,219.38,220.22,223.3,239.605,179.99,250.7,,,224.36,202.8,197.06,200.95,206.99,219.2,222.43,,,,,251.24,262.02,,,,,247.59,236.67,238.31,238.67,246.24,244.68,248.32,242.86,231.62,247.36,245.74,245.13,251.60500000000002,239.58,244.495,241.54,233.28,243.89499999999998,228.815,251.615,,234.14,235.98,L8
2020-03-27 22:17:20.128,214.17142857142858,231.34285714285716,225.45625,205.92857142857142,206.82285714285715,194.36714285714285,216.2642857142857,202.94285714285712,192.2266666666667,184.61,203.95666666666668,196.92333333333332,202.2,201.98,201.5,,,,,,,,242.06,248.12,241.04,,234.68,,,,198.84,233.94,243.61,,,,,,,,,237.82,233.55,208.58,221.91333333333333,219.5233333333333,222.56333333333336,218.17999999999998,219.38,220.22,223.3,239.605,179.99,250.7,,,224.36,202.8,197.06,200.95,206.99,219.2,222.43,,,,,251.24,262.02,,,,,247.59,236.67,238.31,238.67,246.24,244.68,248.32,242.86,231.62,247.36,245.74,245.13,251.60500000000002,239.58,244.495,241.54,233.28,243.89499999999998,228.815,251.615,,234.14,235.98,L8
2020-08-02 22:17:33.048,200.73000000000002,241.85000000000002,227.47750000000002,199.57000000000002,197.48333333333335,178.9133333333333,224.51333333333332,201.84333333333333,197.55000000000007,181.05500000000004,210.69,206.79,,,,270.03,,,,,,,257.485,264.37,260.465,,234.68,,,,198.84,245.6,252.88500000000002,,,,,,,,,237.82,250.315,251.575,257.845,251.38,245.70499999999998,240.105,244.95,243.66000000000003,245.4,266.855,,250.7,,,238.87,223.72,197.06,200.95,230.16000000000003,237.685,237.22500000000002,,,,,251.24,276.36,,,,,247.59,236.67,238.31,257.84499999999997,247.28500000000003,254.425,257.26,253.14000000000001,251.22,261.58000000000004,245.74,245.13,284.78,,248.44,,,247.04,237.22,283.375,,253.42,235.98,L8
2020-09-03 22:17:46.393,203.75,228.73000000000002,232.26333333333332,200.115,198.25,183.91,218.09333333333333,202.40333333333334,217.47,184.26,210.69,206.79,,,,270.03,,,,,,,257.485,264.37,260.465,,234.68,,,,198.84,245.6,252.88500000000002,,,,,,,,,237.82,250.315,251.575,257.845,251.38,245.70499999999998,240.105,244.95,243.66000000000003,245.4,266.855,,250.7,,,238.87,223.72,197.06,200.95,230.16000000000003,237.685,237.22500000000002,,,,,251.24,276.36,,,,,247.59,236.67,238.31,257.84499999999997,247.28500000000003,254.425,257.26,253.14000000000001,251.22,261.58000000000004,245.74,245.13,284.78,,248.44,,,247.04,237.22,283.375,,253.42,235.98,L8
2020-09-19 22:17:52.015,203.75,216.425,227.63666666666666,200.115,198.25,183.91,204.51999999999998,205.62,226.95,,215.38,219.09,220.9,225.6,193.11,244.77499999999998,216.67,222.6,213.84,218.89,213.56,208.27,235.07500000000002,252.255,253.01,218.65,221.74,210.8,,,,228.02499999999998,237.55,210.18,216.54,219.2,220.93,228.15,227.06,,,,267.08,245.89,255.22,244.27499999999998,237.875,239.95,260.53499999999997,263.67,262.31,276.39,,,,,253.38,244.64,,,253.33,256.17,252.02,,,,,,290.7,,,,,,,,277.02,248.33,264.17,266.2,263.42,270.82,275.8,,,300.34,,,,,,,296.6,,272.7,,L8
2021-01-25 22:17:44.203,203.265,201.715,222.70333333333335,199.64499999999998,198.015,183.39,190.415,205.44666666666663,226.95,,215.38,219.09,220.9,225.6,193.11,244.77499999999998,216.67,222.6,213.84,218.89,213.56,208.27,235.07500000000002,252.255,253.01,218.65,221.74,210.8,,,,228.02499999999998,237.55,210.18,216.54,219.2,220.93,228.15,227.06,,,,267.08,245.89,255.22,244.27499999999998,237.875,239.95,260.53499999999997,263.67,262.31,276.39,,,,,253.38,244.64,,,253.33,256.17,252.02,,,,,,290.7,,,,,,,,277.02,248.33,264.17,266.2,263.42,270.82,275.8,,,300.34,,,,,,,296.6,,272.7,,L8
2021-04-15 22:17:16.883,202.965,205.985,208.16000000000003,202.315,198.29,202.29500000000002,189.6,191.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07.841,213.4766666666667,217.17333333333332,210.15,204.3033333333333,207.13666666666666,207.78,202.35,201.62,181.55,182.53,206.02,203.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-09 22:17:58.951,,,212.31,200.17,194.61,184.71,199.9,204.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:17:52.138,199.51,206.77,209.24,197.99,196.09,180.645,199.9,204.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-12 22:17:49.562,200.66,206.84,209.66,199.37333333333333,197.70000000000002,181.62333333333333,195.035,200.45999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:17:51.591,200.41333333333333,207.31333333333336,209.215,198.855,198.51,181.9,193.03,198.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-13 22:17:40.833,200.68,206.0725,208.85399999999998,198.608,198.724,181.928,191.3475,197.9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-09 22:17:37.608,201.414,210.31,210.61833333333334,199.235,202.65166666666667,182.84,191.308,199.64600000000002,208.25,177.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-04 22:17:26.026,201.87833333333333,215.455,211.46714285714285,199.235,210.1257142857143,189.96142857142857,197.785,203.43499999999997,213.85500000000002,195.655,,,,212.32,212.94,214.43,212.05,207.71,204.44,212.07,200.23,,212.58,215.12,186.23,181.07,,,,,,,,,,,,,,,,,205.75,214.89,220.88,222.4,218.4,225.34,220.69,224.79,225.81,225.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.89,247.8,246.54,249.38,,,,,,,,L8
2022-05-12 22:17:13.223,206.89000000000001,218.05428571428573,214.18428571428572,204.25,214.85714285714283,195.09857142857143,200.63833333333332,204.9383333333333,214.67333333333332,192.15333333333334,,,,212.32,212.94,214.43,212.05,207.71,204.44,212.07,200.23,,212.58,215.12,186.23,181.07,,,,,,,,,,,,,,,,,205.75,214.89,220.88,222.4,218.4,225.34,220.69,222.33999999999997,223.66,224.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.89,247.8,246.54,249.38,,,,,,,,L9
2022-06-21 22:17:48.970,211.14749999999998,220.49375,217.07875,208.70857142857145,216.74624999999997,198.57999999999998,203.55428571428573,206.91142857142856,215.53,196.885,207.64,207.8,208.14,210.63,212.195,212.535,211.27,207.8,201.70499999999998,211.3,203.015,202.06,213.86,214.60500000000002,200.445,193.03,193.39,194.98,187.37,172.8,,185.85,192.28,200.74,205.75,206.89,212.59,217.5,210.88,193.33,,180.26,205.125,213.755,219.19,220.495,215.985,225.15,220.115,221.15,224.04,226.04333333333332,206.56,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,246.26,246.02499999999998,235.59,247.64,244.62,,,,,,L8
2022-07-31 22:17:39.593,221.845,230.66833333333332,225.59000000000003,220.452,227.50333333333333,212.43333333333337,212.08666666666667,212.465,216.234,200.23000000000002,209.51999999999998,209.52,208.605,209.6833333333333,212.04333333333332,212.27666666666664,210.81333333333336,207.21333333333334,201.70499999999998,211.3,203.015,202.06,213.86,214.60500000000002,200.445,193.03,193.39,194.98,187.37,172.8,,185.85,192.28,200.74,205.75,206.89,212.59,217.5,210.88,193.33,,180.26,205.125,214.1833333333333,218.40333333333334,209.57333333333335,214.34666666666666,223.4333333333333,220.115,221.15,224.04,226.04333333333332,206.56,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,246.26,246.02499999999998,235.59,247.64,244.62,,,,,,L9
2022-08-08 22:18:05.196,225.01571428571427,233.1042857142857,228.28285714285715,222.65,227.82,215.1042857142857,213.79142857142855,214.42857142857142,216.20166666666668,202.10500000000002,210.15,209.67333333333332,208.67333333333332,209.35999999999999,211.91,211.79,210.41250000000002,207.1625,201.70499999999998,211.3,203.015,202.06,213.86,214.60500000000002,200.445,193.03,193.39,194.98,187.37,172.8,,185.85,192.28,200.74,205.75,206.89,212.59,217.5,210.88,193.33,,180.26,204.83666666666667,213.9325,217.8175,205.085,214.34666666666666,223.4333333333333,220.115,221.15,224.04,226.04333333333332,206.56,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,246.26,246.02499999999998,235.59,247.64,244.62,,,,,,L8
2022-09-09 22:18:11.619,229.70333333333335,238.81500000000003,233.4466666666667,227.856,229.72166666666666,223.35,223.1483333333333,218.3083333333333,211.75166666666667,203.32333333333335,210.15,209.67333333333332,208.67333333333332,209.35999999999999,211.91,211.79,210.41250000000002,207.1625,201.70499999999998,211.3,203.015,202.06,213.86,214.60500000000002,200.445,193.03,193.39,194.98,187.37,172.8,,185.85,192.28,200.74,205.75,206.89,212.59,217.5,210.88,193.33,,180.26,204.83666666666667,213.9325,217.8175,205.085,214.34666666666666,223.4333333333333,220.115,221.15,224.04,226.04333333333332,206.56,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,246.26,246.02499999999998,235.59,247.64,244.62,,,,,,L8
2022-11-04 22:18:00.514,233.48499999999999,236.61166666666668,235.38666666666666,227.48666666666668,224.47333333333336,220.89499999999998,220.61333333333334,216.33833333333337,209.29166666666666,201.10500000000002,208.5075,208.155,206.8875,207.005,210.17000000000002,209.27,207.935,205.02999999999997,198.97,210.53,205.8,202.06,215.14,214.09,214.66,204.99,193.39,194.98,187.37,172.8,,185.85,192.28,200.74,205.75,206.89,212.59,217.5,210.88,193.33,,180.26,204.38,210.755,215.6825,199.66250000000002,209.21333333333334,219.59333333333333,219.54,219.33000000000004,223.155,226.10500000000002,206.56,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.11,244.72,245.51,221.8,247.64,244.62,,,,,,L9
2022-11-12 22:18:10.437,227.81166666666664,232.12833333333333,231.915,222.35,219.82666666666668,214.89,215.60166666666666,213.3466666666667,207.888,204.296,208.5075,208.155,206.8875,207.005,210.17000000000002,209.27,207.935,205.02999999999997,198.97,210.53,205.8,202.06,215.14,214.09,214.66,204.99,193.39,194.98,187.37,172.8,,185.85,192.28,200.74,205.75,206.89,212.59,217.5,210.88,193.33,,180.26,204.38,210.755,215.6825,199.66250000000002,209.21333333333334,219.59333333333333,219.54,218.77,224.8,229.0,206.56,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.11,244.72,245.51,221.8,247.64,244.62,,,,,,L8
2022-12-22 22:17:59.519,224.93833333333336,229.49333333333334,229.11833333333334,218.04833333333332,217.84500000000003,213.49166666666667,213.23166666666665,211.20833333333334,201.672,199.61,206.0125,203.30999999999997,205.0375,204.6,207.165,208.81333333333336,207.08333333333334,204.07666666666663,,,,,,,,,,,,,,,,,,,,,,,,,204.26,210.13333333333333,215.07666666666668,193.35333333333335,207.03499999999997,216.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-15 22:17:53.980,222.14285714285714,226.85714285714286,226.85999999999999,215.9157142857143,216.43857142857146,209.39857142857142,209.84714285714287,209.0914285714286,198.42999999999998,196.77833333333334,206.0125,203.30999999999997,205.0375,204.6,207.165,208.81333333333336,207.08333333333334,204.07666666666663,,,,,,,,,,,,,,,,,,,,,,,,,204.26,210.13333333333333,215.07666666666668,193.35333333333335,207.03499999999997,216.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-08 22:18:06.517,218.77833333333334,224.0783333333333,223.74333333333334,207.835,214.375,204.61,207.27333333333334,204.98666666666668,195.546,187.44400000000002,200.61999999999998,196.01,201.135,201.11,202.70499999999998,204.35,202.14,199.18,,,,,,,,,,,,,,,,,,,,,,,,,,202.18,212.34,200.71,203.0,213.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:17:50.035,217.5885714285714,226.31571428571428,225.12000000000003,211.53285714285715,216.78,207.5257142857143,209.28714285714287,206.93571428571428,198.9333333333333,191.25666666666666,202.92666666666665,199.70000000000002,203.16666666666666,202.57666666666668,204.73666666666668,204.35,202.14,199.18,,,,,,,,,,,,,,,,,,,,,,,,,,202.18,212.34,200.71,203.0,213.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-04 22:17:37.574,216.3225,227.1875,225.93125,214.33499999999998,218.11375,209.615,210.36,207.5075,196.80571428571426,190.39714285714285,202.92666666666665,199.70000000000002,203.16666666666666,202.57666666666668,204.73666666666668,204.35,202.14,199.18,,,,,,,,,,,,,,,,,,,,,,,,,,202.18,212.34,200.71,203.0,213.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-31 22:17:04.101,223.69333333333336,232.73,230.98333333333335,221.21333333333337,225.60500000000002,216.995,214.71166666666667,211.47666666666666,202.34666666666666,194.4333333333333,207.0533333333333,203.25666666666666,206.76666666666668,205.76,207.33333333333334,215.62,213.77,212.49,212.51,215.17,193.44,,,,,,,,,,,,,201.73,211.42,211.91,214.33,218.74,,,,,211.41,218.75,224.54,220.73,210.81,225.27,221.08,222.9,222.07,224.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.03,244.37,244.82,203.84,,,,,,,,L9
2023-06-24 22:17:06.399,227.15666666666667,236.44666666666663,234.82666666666668,225.81500000000003,228.405,219.15333333333334,218.10500000000002,214.18999999999997,207.785,198.9,211.6966666666667,211.13000000000002,210.05000000000004,208.88,212.1866666666667,215.48000000000002,212.675,213.07999999999998,210.29500000000002,215.74,194.825,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,208.44,217.155,223.54500000000002,222.38,211.20499999999998,224.69,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L8
2023-07-02 22:17:05.775,228.70142857142858,236.70571428571427,235.20999999999998,226.8657142857143,228.46428571428572,219.81857142857143,218.11714285714288,214.60999999999999,209.0914285714286,197.03142857142856,210.84,210.60000000000002,209.57750000000001,208.915,212.1866666666667,215.48000000000002,212.675,213.07999999999998,210.29500000000002,215.74,194.825,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,208.44,217.155,223.54500000000002,222.38,211.20499999999998,224.69,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L9
2023-07-26 22:17:23.328,234.15428571428575,241.0442857142857,238.70000000000002,231.2042857142857,231.6657142857143,225.89714285714285,223.00428571428571,217.99571428571429,214.06428571428572,200.7742857142857,210.62399999999997,210.536,209.52800000000002,209.0,212.03000000000003,214.67666666666665,211.71333333333334,212.26333333333332,209.74333333333334,214.60666666666665,188.54666666666665,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,207.59,216.68999999999997,222.79666666666665,222.93666666666664,212.62,224.04333333333332,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L8
2023-09-12 22:17:38.225,236.804,239.786,239.27800000000002,234.74200000000002,231.728,226.394,222.262,219.03000000000003,217.802,202.514,209.30599999999998,209.686,208.544,208.60399999999998,210.97,214.67666666666665,211.71333333333334,212.26333333333332,209.74333333333334,214.60666666666665,188.54666666666665,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,207.59,216.68999999999997,222.79666666666665,222.93666666666664,212.62,224.04333333333332,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L8
2023-09-20 22:17:40.026,236.86333333333334,239.15333333333334,238.37166666666667,233.93499999999997,231.37,226.31499999999997,221.65333333333334,217.97333333333333,217.1783333333333,200.33666666666667,209.08666666666667,208.98833333333334,208.23666666666668,208.00666666666666,210.62399999999997,212.805,210.36,210.4775,208.45499999999998,212.0125,188.54666666666665,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,207.59,216.68999999999997,222.79666666666665,222.93666666666664,212.62,224.04333333333332,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L9
2023-09-28 22:17:43.092,232.47,235.22857142857146,234.3857142857143,228.87142857142857,230.38285714285715,225.30142857142854,220.76142857142855,216.73857142857145,215.16000000000003,197.94428571428574,209.08666666666667,208.98833333333334,208.23666666666668,208.00666666666666,210.62399999999997,212.805,210.36,210.4775,208.45499999999998,212.0125,188.54666666666665,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,207.59,216.68999999999997,222.79666666666665,222.93666666666664,212.62,224.04333333333332,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L8
2023-10-14 22:17:45.774,229.69375,234.5375,233.03,226.4375,229.2,224.44125,219.61625,215.85875,211.45375,196.5975,209.08666666666667,208.98833333333334,208.23666666666668,208.00666666666666,210.62399999999997,212.805,210.36,210.4775,208.45499999999998,212.0125,188.54666666666665,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,207.59,216.68999999999997,222.79666666666665,222.93666666666664,212.62,224.04333333333332,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L8
2023-10-22 22:17:50.479,230.59888888888887,234.61333333333334,233.1955555555556,227.01444444444445,229.17666666666668,224.6522222222222,219.61,215.63222222222223,211.89999999999998,197.67555555555555,208.73000000000002,208.8385714285714,208.0142857142857,207.58428571428573,209.92499999999998,211.29000000000002,209.48600000000002,210.20999999999998,207.10399999999998,212.0125,188.54666666666665,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,207.59,216.68999999999997,222.79666666666665,222.93666666666664,212.62,224.04333333333332,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L9
2023-11-15 22:17:47.856,228.24200000000002,234.315,231.11700000000002,226.696,229.53699999999998,224.917,220.05299999999997,216.25799999999998,212.656,199.709,208.28,208.725,207.6975,206.8525,209.92499999999998,211.29000000000002,209.48600000000002,210.20999999999998,207.10399999999998,212.0125,188.54666666666665,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.285,210.345,210.095,213.745,219.53,186.58,196.41,,179.62,207.59,216.68999999999997,222.79666666666665,222.93666666666664,212.62,224.04333333333332,220.59,222.445,222.36,225.4,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.8,244.45499999999998,245.38,203.84,246.4,249.26,204.57,,,,,L8
2023-12-17 22:17:48.418,223.464,231.21099999999996,227.13500000000005,222.142,227.102,222.64899999999997,217.47000000000003,213.871,211.5411111111111,197.55111111111108,207.18285714285713,207.93285714285713,207.03571428571428,206.05285714285714,209.156,210.2075,208.41500000000002,209.64,205.7525,210.96,186.1,,219.21,214.86,215.57,208.98,193.24,,,,,189.15,192.7,202.84,209.27,208.28,213.16,220.32,186.58,196.41,,179.62,205.68,215.65999999999997,221.925,224.03999999999996,213.525,223.43,220.1,221.99,222.65,226.71,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.57,244.54,245.94,,246.4,249.26,204.57,,,,,L8
2024-01-10 22:17:52.010,217.99444444444444,228.5055555555556,223.6788888888889,217.46333333333334,225.05666666666667,221.25222222222223,215.45777777777778,211.38777777777776,206.48125000000002,195.22625,206.084,206.89600000000002,206.1,204.93399999999997,207.9475,208.49666666666667,207.36,208.29666666666665,204.97666666666666,208.28499999999997,175.99,,,,,,,,,,,,,,,,,,,,,,205.89,215.76,221.3,224.05,215.45,222.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-03 22:17:41.059,216.51666666666668,227.41,220.99555555555554,214.22222222222223,224.72,220.34555555555553,214.32666666666668,210.3411111111111,206.52125,192.34125,205.165,206.00799999999998,205.452,203.85399999999998,206.28250000000003,205.67333333333332,204.83,205.85333333333335,203.14499999999998,204.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-11 22:17:53.113,221.006,228.59100000000004,223.01499999999996,217.22899999999998,226.40699999999998,223.18699999999998,217.84499999999997,213.56300000000002,209.81333333333336,195.44444444444446,206.68200000000002,207.62166666666667,207.515,207.20833333333334,211.67400000000004,213.765,209.7075,209.47750000000002,202.89666666666665,219.915,227.18,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,202.81,231.01,215.65,228.22,227.67,213.65,215.56,208.08,213.75,234.53,238.34,241.9,236.24,,235.25,235.88,243.07,247.2,246.4,,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.71,255.11,210.82,197.21,285.26,262.72,,,213.77,239.33,241.59,L9
2024-02-19 22:17:39.652,219.44727272727275,228.5027272727273,222.62818181818182,215.73454545454544,226.19727272727275,222.5563636363636,216.75545454545454,213.06909090909087,209.579,193.98600000000002,206.68200000000002,207.62166666666667,207.515,207.20833333333334,211.67400000000004,213.765,209.7075,209.47750000000002,202.89666666666665,219.915,227.18,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,202.81,231.01,215.65,228.22,227.67,213.65,215.56,208.08,213.75,234.53,238.34,241.9,236.24,,235.25,235.88,243.07,247.2,246.4,,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.71,255.11,210.82,197.21,285.26,262.72,,,213.77,239.33,241.59,L8
