dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2021-09-06 22:20:38.920000,L8,,274.08,272.96,259.09,266.07,276.55,286.14,295.45,301.88,308.61,304.81,301.46,298.05,295.35,295.48,299.67,296.52,290.85,297.53,293.61,305.61,289.86,316.67,327.15,330.87,328.29,325.53,324.58,321.77,323.71,322.41,313.25,310.39,304.21,315.13,323.17,321.52,317.20,312.18,301.65
2021-09-22 22:20:41.428000,L8,,,268.56,257.28,262.49,274.97,284.22,294.72,301.95,308.65,301.09,299.74,295.19,293.84,292.10,296.73,292.98,291.98,298.05,291.77,300.88,288.71,315.08,325.47,328.50,330.23,325.79,320.11,316.24,320.98,318.59,311.68,307.15,303.79,319.07,324.09,316.21,317.15,311.38,299.03
2021-09-22 22:21:05.391000,L8,,,268.44,177.08,152.94,274.70,284.07,294.41,301.46,308.44,300.97,299.46,294.78,293.60,291.83,296.70,293.41,291.98,298.17,291.90,301.21,288.79,314.29,325.25,328.44,330.29,325.98,320.60,316.35,320.89,318.66,311.73,306.94,303.77,318.39,324.14,316.29,317.08,311.36,299.08
2021-10-24 22:20:49.557000,L8,,,,,,267.51,269.84,285.34,289.28,300.43,300.77,292.37,289.03,288.59,288.68,294.30,290.18,291.75,296.92,292.99,302.75,294.19,313.71,324.22,327.71,329.33,325.12,325.09,324.02,329.41,323.29,309.77,307.70,308.91,314.12,324.20,322.19,319.47,318.75,301.51
2021-11-18 22:14:56.496000,L8,,,271.85,176.56,266.78,278.68,286.64,296.62,302.03,306.82,304.86,297.43,294.93,293.49,295.18,295.69,290.62,294.53,299.04,293.84,298.90,295.62,310.42,319.31,327.97,328.64,326.05,316.51,317.07,318.64,318.24,311.47,305.29,302.66,311.17,315.93,311.38,307.08,308.87,300.70
2021-12-12 22:14:55.412000,L9,261.24,301.98,295.73,310.08,312.12,310.50,303.51,336.71,319.87,324.81,320.24,327.83,329.32,332.87,310.86,314.41,322.09,325.29,330.61,332.20,336.33,336.88,336.95,346.33,355.62,355.18,354.27,343.74,347.98,346.63,346.20,340.45,342.57,339.93,336.45,333.47,321.78,327.33,333.79,338.97
2022-01-04 22:20:39.854000,L9,,,272.46,255.76,268.22,279.61,289.17,298.24,303.35,307.23,302.32,295.71,292.93,293.62,290.71,289.48,288.40,292.53,299.12,292.34,298.61,293.18,312.44,322.07,327.46,327.62,326.01,318.09,316.99,321.16,319.50,312.45,308.63,303.79,314.35,319.24,313.24,313.61,311.13,298.70
2022-01-13 22:14:50.477000,L9,,255.73,272.54,255.30,267.02,279.99,289.33,297.88,303.09,307.05,302.87,296.02,292.07,293.21,290.62,289.52,288.97,294.42,299.59,292.20,298.95,293.03,309.38,318.53,326.48,327.12,325.90,317.21,317.43,317.46,318.66,310.99,305.35,301.40,312.32,315.45,308.25,305.07,308.35,299.27
2022-01-20 22:20:39.315000,L9,320.27,341.13,343.92,324.31,316.77,324.00,335.40,340.71,354.95,343.57,344.45,342.62,364.56,327.76,325.49,317.26,329.86,321.99,328.11,331.85,363.65,359.76,367.84,363.87,382.80,371.39,368.02,361.67,363.30,363.77,360.37,354.38,351.12,362.75,366.10,356.73,346.04,347.30,350.27,369.59
2022-01-28 22:20:55.692000,L8,236.94,296.60,286.23,263.81,275.92,286.96,293.36,304.71,304.75,312.07,304.87,303.88,296.80,298.63,296.81,296.36,294.66,298.09,302.36,300.05,304.48,299.27,317.05,342.73,338.32,336.11,329.07,323.61,323.22,324.96,324.54,321.82,317.06,311.16,326.68,326.12,321.80,318.71,317.90,305.49
2022-02-06 22:14:44.088000,L8,,280.67,273.87,256.81,268.26,280.11,288.44,298.70,300.47,306.14,299.16,296.07,290.65,291.14,291.21,287.85,286.56,292.68,298.87,293.60,298.51,292.16,310.45,318.35,326.00,328.45,326.14,317.13,317.48,319.69,319.07,312.11,304.05,303.29,314.39,316.51,308.97,307.03,308.08,298.76
2022-02-13 22:20:28.536000,L8,,280.44,273.77,259.17,270.43,282.09,292.90,300.19,305.58,308.16,305.56,299.29,296.45,293.68,294.11,289.98,291.09,295.70,299.82,295.67,301.28,295.18,314.06,323.16,329.05,328.51,325.66,321.66,319.18,321.06,318.71,333.17,310.07,306.51,314.92,319.47,313.56,313.12,311.61,303.92
2022-03-02 22:14:37.725000,L9,240.48,263.18,274.87,257.18,269.60,283.13,291.83,299.53,304.01,307.69,304.02,296.91,291.78,293.06,292.44,287.76,291.41,292.90,301.24,293.86,301.24,290.44,311.93,319.96,328.04,328.60,326.63,318.74,320.34,320.18,319.57,312.16,306.32,303.42,313.87,316.04,310.93,307.49,309.15,298.87
2022-03-09 22:20:49.257000,L9,,,263.46,253.03,264.82,275.31,283.90,294.06,297.82,303.73,298.25,294.36,289.99,288.99,288.18,286.28,284.14,289.70,294.10,292.73,300.44,291.02,313.42,161.82,,,,,,,,,,,,242.62,297.50,303.22,303.85,298.13
2022-03-17 22:20:17.747000,L8,,,264.18,248.68,257.81,271.37,282.09,290.57,295.86,300.85,297.09,289.36,287.04,286.72,284.04,281.69,280.35,286.31,293.53,287.78,296.11,285.22,308.91,318.87,324.32,327.22,322.73,317.13,314.49,,215.22,241.85,303.81,301.56,311.03,318.26,311.49,312.85,306.24,295.53
2022-03-25 22:20:20.497000,L9,,,257.95,247.77,257.73,270.41,285.96,291.89,296.49,300.92,298.77,290.94,288.30,286.54,285.68,282.84,273.11,283.92,291.87,287.06,297.05,283.26,315.18,318.34,320.31,291.58,267.36,291.46,309.41,312.84,313.64,307.66,301.91,298.59,308.23,313.83,305.27,304.72,303.72,293.18
2022-04-02 22:20:31.499000,L8,,281.43,278.62,263.41,274.32,285.98,298.53,306.31,310.77,311.25,307.43,306.24,300.88,300.52,297.54,297.75,298.90,299.44,307.30,300.48,312.10,299.11,327.63,331.33,357.03,338.95,334.17,326.70,325.31,332.39,329.55,319.60,314.21,310.32,324.13,324.72,318.49,357.30,339.42,307.37
2022-04-10 22:20:41.030000,L9,334.86,329.71,319.34,311.07,310.04,304.67,350.42,350.80,388.96,358.51,384.20,435.84,445.22,346.78,336.30,426.09,415.42,449.77,440.99,412.77,359.04,363.80,391.96,347.80,445.32,409.83,414.89,380.11,402.05,418.22,386.73,405.68,417.46,411.42,430.92,417.37,419.16,429.02,416.31,353.16
2022-05-05 22:14:18.830000,L9,382.31,354.93,318.25,309.54,315.24,331.88,343.33,363.88,379.90,368.43,392.41,366.06,376.71,361.91,358.85,364.46,345.53,349.26,359.70,386.37,369.58,359.20,406.04,350.81,372.43,379.83,381.47,368.00,376.22,378.21,370.94,359.17,399.00,398.77,400.75,409.76,401.49,371.39,403.00,361.93
2022-05-12 22:20:00.934000,L9,246.88,300.15,294.24,290.21,318.99,321.21,331.08,324.26,324.04,323.04,325.14,317.54,333.71,309.02,336.80,309.85,323.83,319.52,319.51,319.17,325.02,334.82,353.78,342.52,359.24,359.75,356.16,353.45,352.14,348.71,342.44,343.37,344.25,327.94,344.18,341.18,334.78,340.49,340.64,335.99
2022-05-21 22:14:07.318000,L9,333.82,307.43,281.92,262.83,282.40,300.23,310.64,310.14,324.08,327.90,324.00,320.07,304.73,309.35,305.29,348.22,308.66,314.71,321.33,329.87,324.05,311.22,323.24,328.28,338.50,335.70,342.91,347.87,340.94,339.26,340.15,336.46,331.01,321.64,326.26,326.31,326.13,327.43,324.86,318.76
2022-06-22 22:14:26.439000,L9,,,,,213.35,227.26,155.59,266.31,267.91,286.96,287.27,207.16,285.40,280.42,282.70,275.43,265.33,260.05,,,,246.82,309.04,314.22,304.56,312.40,311.12,312.04,307.49,316.76,308.58,304.53,296.54,185.30,313.79,313.13,315.05,308.03,307.50,
2022-06-30 22:14:51.348000,L8,,296.41,282.20,263.17,274.03,287.79,299.07,310.76,313.30,313.52,310.31,307.25,305.43,300.29,303.43,295.50,295.41,289.15,297.98,295.04,335.52,291.12,350.22,329.21,346.11,359.41,347.22,343.76,329.86,342.06,351.47,326.28,318.19,342.05,343.72,329.32,327.19,327.22,345.16,305.42
2022-07-15 22:20:12.412000,L9,,,,,,,,,,,,,,,,,,,,,,242.73,301.71,237.10,,312.34,302.54,311.13,293.86,312.06,,,,,303.43,309.78,,,,
2022-07-23 22:21:07.605000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,313.74,306.80,312.69,306.37,312.64,308.60,,,297.20,300.70,312.73,284.71,,249.33,
2022-08-09 22:14:46.212000,L9,320.59,320.38,281.88,273.44,281.29,299.15,305.02,315.36,331.86,323.63,318.10,310.03,310.22,304.87,308.83,310.14,309.07,320.95,323.76,323.81,332.65,336.62,334.79,335.73,342.87,347.90,345.23,340.07,339.26,341.55,346.08,364.95,330.80,331.70,333.36,328.57,323.82,328.94,329.75,308.22
2022-08-25 22:14:50.743000,L9,,,271.69,257.45,266.34,277.59,287.76,298.45,304.94,309.11,303.14,301.94,294.10,294.25,293.71,292.37,294.50,290.00,299.95,296.72,304.82,290.83,318.84,324.57,330.95,331.35,330.39,326.83,322.31,326.94,324.98,319.99,312.23,310.99,324.72,321.83,319.26,316.80,316.28,299.38
2022-09-10 22:14:51.402000,L9,,,272.81,256.98,269.06,276.22,288.18,296.54,302.02,305.56,301.35,296.51,291.93,293.17,293.06,289.43,288.98,289.42,298.57,293.38,303.26,287.59,312.62,324.88,328.60,329.21,327.50,324.38,320.78,322.25,322.85,318.55,316.39,322.88,318.30,320.90,315.22,314.01,314.98,298.44
2022-10-28 22:15:03.247000,L9,357.85,355.74,327.87,295.69,312.72,329.67,351.97,373.34,365.10,352.57,356.55,428.11,440.57,382.65,387.06,372.64,343.89,342.94,383.66,439.52,431.59,464.56,427.49,354.19,393.46,369.25,389.11,436.82,457.24,423.34,425.72,451.08,397.39,404.93,417.30,405.78,408.94,441.19,423.20,434.46
2022-11-04 22:20:48.217000,L9,,,,,,,,,,,,,,,,,,,,265.19,285.16,288.36,295.06,298.89,322.58,277.47,315.64,,258.22,177.29,235.20,254.27,250.58,267.34,312.75,320.98,307.39,218.24,309.22,295.18
2022-12-30 22:20:48.504000,L8,,285.74,278.22,261.08,150.22,283.74,293.12,305.26,305.14,316.21,307.83,299.67,292.97,290.59,295.80,294.26,290.66,301.61,300.20,299.11,306.67,297.42,321.33,328.88,328.37,354.13,343.45,333.80,339.67,336.96,331.78,330.18,327.61,335.04,329.91,326.38,323.95,324.49,325.58,306.23
2023-01-07 22:21:14.460000,L9,,,,,,,,,,,,,,,,,,,,,,312.67,321.72,326.00,329.12,336.59,329.89,324.84,323.68,327.37,323.37,317.74,312.68,309.53,323.04,321.86,319.03,353.17,349.96,308.14
2023-01-08 22:15:00.142000,L8,441.08,400.79,333.49,324.86,335.89,363.44,374.11,375.50,342.72,401.10,348.47,360.68,340.84,346.98,339.31,325.29,328.40,354.08,358.17,401.59,344.21,346.95,361.16,369.58,381.06,388.47,381.77,377.03,377.59,391.24,375.03,375.62,377.96,391.95,382.63,372.73,360.02,359.50,368.61,381.58
2023-01-15 22:20:41.683000,L8,,,221.10,255.39,267.20,280.10,290.10,298.82,305.17,307.29,304.68,298.58,292.60,289.15,295.53,289.74,289.77,297.84,302.25,303.08,305.59,296.91,311.65,317.37,321.62,325.50,323.43,317.49,314.48,317.52,317.33,310.91,303.18,301.78,312.89,316.06,306.15,309.47,305.39,305.32
2023-02-01 22:15:05.201000,L9,,,275.97,169.53,275.93,288.99,294.67,310.15,298.14,322.29,313.82,322.18,314.69,337.29,322.56,299.92,318.79,302.98,309.49,301.35,304.27,301.73,312.41,323.97,327.38,328.04,328.43,321.69,321.34,319.17,322.62,317.45,311.30,305.86,328.52,328.48,322.79,321.95,329.95,304.82
2023-02-17 22:15:01.258000,L9,459.97,436.22,361.82,343.46,342.63,358.38,358.29,416.98,408.91,365.75,372.46,398.71,379.71,388.38,368.18,363.97,399.11,455.31,431.84,379.03,368.60,459.32,410.56,462.46,465.92,412.90,402.81,393.46,469.07,404.25,453.49,477.56,474.35,445.50,392.40,408.78,407.48,395.33,406.26,404.20
2023-02-24 22:21:03.459000,L9,382.78,345.25,352.37,398.51,402.20,390.09,344.61,356.12,365.69,344.80,339.16,371.93,392.08,401.75,358.96,368.16,325.11,335.70,394.17,398.42,396.00,460.80,415.93,408.28,469.56,513.59,496.96,481.93,483.83,396.57,399.35,391.75,372.26,374.38,369.68,346.58,364.32,436.29,446.03,383.69
2023-02-25 22:14:39.957000,L8,423.45,429.21,397.76,325.26,340.44,346.02,358.12,395.23,419.83,361.05,361.37,392.84,371.17,433.53,374.30,396.83,409.40,428.65,356.96,367.78,371.89,405.65,411.38,440.22,447.03,408.17,410.70,419.56,394.48,401.56,427.15,382.74,400.73,417.61,364.10,386.44,374.00,396.30,406.71,397.31
2023-03-05 22:14:49.135000,L9,258.35,291.22,292.24,273.53,283.03,299.41,306.35,363.91,322.62,338.64,356.58,324.49,316.74,308.99,317.78,344.26,307.98,310.71,322.92,328.10,336.97,319.56,340.44,364.85,359.10,367.26,352.99,328.55,330.80,347.29,338.40,337.06,322.36,366.32,325.63,350.66,324.87,373.50,379.28,316.60
2023-03-12 22:20:56.415000,L9,284.82,300.71,303.07,297.98,301.68,291.36,325.28,343.47,340.96,314.87,317.99,321.82,316.87,317.93,327.46,298.56,304.13,310.41,317.45,313.69,333.70,347.92,346.21,334.23,344.99,367.29,359.93,339.17,339.55,334.31,343.11,350.86,353.02,351.05,358.58,334.41,321.64,326.79,383.02,333.86
2023-04-05 22:20:04.508000,L8,,,,,,,,,,,,,,,,,,,,,,217.24,266.15,276.65,,,,,,,,,,,,,291.25,302.09,301.06,
2023-04-06 22:14:33.046000,L9,,,,,,,,,255.99,282.51,289.12,284.06,282.36,280.19,279.96,271.83,267.04,265.99,262.18,,,271.19,294.10,304.19,304.27,241.22,,,,298.39,305.62,303.34,297.46,293.92,302.69,310.24,306.33,299.37,297.80,283.50
2023-04-14 22:14:09.763000,L8,329.98,314.63,292.91,271.79,143.29,310.32,308.15,306.71,312.95,337.94,327.35,315.99,315.86,303.62,325.97,344.39,310.27,317.56,328.21,324.23,321.42,348.88,334.09,331.84,350.82,355.62,337.54,343.43,344.79,344.83,336.02,328.40,366.03,334.03,332.37,335.53,334.46,332.02,352.35,366.60
2023-04-21 22:20:18.329000,L8,424.02,349.11,316.92,298.91,307.65,319.23,334.58,344.09,343.21,394.52,366.32,367.96,352.87,339.31,342.70,339.26,363.64,373.36,352.94,420.36,437.75,451.19,370.85,369.04,384.31,398.62,381.85,409.64,399.51,376.93,429.91,380.95,389.38,383.95,377.31,389.17,389.57,376.82,415.83,439.44
2023-04-29 22:20:07.951000,L9,,278.30,279.16,257.65,261.81,275.75,290.48,297.42,309.30,312.28,316.36,307.50,297.25,294.56,295.95,292.40,295.14,293.07,299.69,295.23,309.93,298.33,323.62,329.96,330.27,333.36,333.74,329.33,323.62,324.70,323.72,320.00,332.04,314.65,326.71,327.97,324.87,317.65,317.29,304.51
2023-05-15 22:19:59.806000,L9,375.75,337.98,309.62,305.06,333.65,333.58,331.24,346.81,333.96,349.74,352.42,393.40,381.09,334.56,352.51,387.27,400.84,370.58,401.45,389.28,405.27,417.74,402.12,372.42,372.60,404.98,428.70,371.69,383.43,367.30,383.84,406.28,378.48,410.58,415.46,405.72,387.96,388.57,356.94,406.91
2023-05-24 22:14:04.912000,L9,,283.05,274.58,167.37,267.37,274.95,284.61,296.36,304.91,313.29,307.50,301.79,298.36,296.38,299.35,298.30,314.94,292.32,297.30,296.61,306.35,300.79,326.51,327.06,341.05,337.09,334.57,333.58,326.06,328.34,324.14,327.48,316.90,314.15,334.47,326.76,324.98,329.55,329.59,300.38
2023-06-08 22:20:12.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.31,321.09,325.96,321.90,316.73,312.04,309.77,320.77,326.63,316.35,308.46,303.83,
2023-06-09 22:14:00.612000,L9,,,267.17,251.59,253.64,265.35,282.98,297.60,311.19,314.40,305.31,308.79,300.64,299.33,302.17,294.94,298.93,290.88,295.58,298.12,313.57,299.19,324.74,331.31,340.50,326.42,333.20,338.71,328.78,333.54,326.25,327.10,327.41,312.21,326.79,326.25,319.86,327.48,338.51,304.60
2023-06-24 22:20:18.087000,L8,,,,,,,,,254.47,202.55,206.48,231.25,267.83,263.82,267.34,260.67,250.92,246.01,246.17,,,,,,,,,,283.72,309.23,217.22,297.39,291.33,270.75,298.11,308.97,295.20,144.81,249.16,
2023-07-03 22:14:15.167000,L8,,281.09,278.21,258.56,258.42,266.69,273.93,290.47,294.24,304.05,300.38,301.99,303.34,299.03,297.85,293.45,292.89,294.95,295.96,298.50,312.03,295.43,322.62,328.59,335.12,334.02,330.04,334.97,327.22,332.38,326.17,321.88,322.58,312.39,323.98,324.12,320.96,319.81,344.38,306.47
2023-07-11 22:14:12.102000,L9,,275.53,279.53,261.72,269.51,278.53,289.43,293.53,295.11,306.46,298.60,296.40,296.53,291.78,295.39,294.26,291.17,294.17,290.67,299.46,299.92,307.13,325.76,332.39,334.92,341.83,337.23,337.05,325.11,328.74,328.33,325.41,325.40,317.57,320.80,324.91,327.80,322.98,326.76,296.83
2023-07-27 22:14:14.688000,L9,,,,,,,,230.83,252.65,243.14,217.49,211.99,265.83,171.11,171.29,262.62,254.05,250.66,251.98,245.86,280.87,231.07,294.11,305.11,300.36,266.98,,,,,,288.05,285.36,272.16,291.18,302.44,291.21,153.55,267.23,279.95
2023-08-12 22:14:23.119000,L9,452.55,415.18,369.89,335.08,314.86,343.93,342.83,359.73,342.93,375.87,353.73,345.55,395.99,344.25,339.59,335.96,366.02,374.32,394.91,421.91,401.06,367.53,457.13,460.01,411.60,386.24,388.54,427.40,410.72,375.73,429.92,363.98,375.60,430.17,451.90,437.83,390.41,387.72,454.38,373.64
2023-08-27 22:20:47.606000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.79,301.20,300.80,294.12,287.91,282.02,294.50,300.17,297.68,288.67,269.44,
2023-09-12 22:20:49.904000,L8,,278.74,309.48,265.59,279.95,270.71,287.24,290.16,307.00,300.69,298.52,300.12,299.58,295.69,294.42,298.50,292.59,292.31,294.98,296.74,309.72,296.80,343.25,343.87,338.85,334.49,328.65,325.36,321.38,325.28,322.70,320.27,313.62,308.65,325.08,323.60,317.13,316.67,314.16,299.95
2023-09-29 22:14:38.579000,L9,,,270.46,255.37,258.82,262.57,274.07,287.08,290.32,297.65,300.33,298.00,298.06,291.34,292.01,294.51,289.68,290.12,291.78,295.44,302.13,294.02,315.03,325.29,330.85,328.55,327.59,321.54,320.62,323.73,319.54,317.51,310.22,305.04,314.19,318.99,313.20,311.60,311.90,299.40
2023-11-15 22:20:35.567000,L8,,,270.71,257.38,259.27,264.67,275.68,287.23,293.26,295.09,298.56,294.04,290.70,288.43,289.99,291.14,286.75,287.73,290.63,293.68,297.78,298.34,311.88,320.77,328.17,328.47,327.50,319.59,318.28,319.82,319.99,312.37,306.40,304.36,315.16,318.61,311.77,313.24,311.52,299.23
2023-11-24 22:14:51.719000,L8,,271.65,270.69,257.39,259.92,264.55,274.20,285.00,287.82,292.55,298.53,296.80,291.57,289.42,291.73,290.80,287.74,288.69,293.12,294.50,300.50,299.37,311.51,321.55,329.16,329.67,326.46,318.42,318.08,321.70,321.24,312.44,307.79,303.46,315.19,316.25,311.63,308.38,311.04,299.69
2023-12-10 22:14:45.117000,L8,,252.47,217.22,254.15,256.54,263.42,272.03,285.85,289.04,292.43,297.60,292.82,289.77,287.53,288.25,286.12,285.62,287.72,290.89,294.33,297.69,298.31,309.10,318.81,326.11,326.77,325.47,316.12,317.55,317.88,319.89,311.35,303.07,298.68,257.30,267.01,218.89,303.84,307.58,299.29
2023-12-17 22:21:00.102000,L8,,,258.55,245.71,245.32,254.09,263.73,275.77,276.50,282.22,286.42,285.89,281.12,277.98,278.79,268.96,266.45,234.18,,,,,,171.63,222.29,253.44,279.05,270.07,297.65,303.28,305.51,298.24,211.50,,,,160.69,272.90,296.78,
2024-01-11 22:14:44.166000,L8,,,,,,211.42,224.66,241.79,252.63,,273.78,238.42,181.00,206.15,175.49,230.91,163.08,162.69,255.93,262.90,277.54,273.19,289.61,224.94,182.87,,,,,,,,288.59,286.35,293.95,300.59,291.49,272.20,268.03,279.24
2024-01-26 22:21:02.147000,L9,,,,,,,,,,,,,,,,290.78,287.02,289.17,294.54,296.53,303.04,298.13,316.00,324.77,327.15,328.43,330.58,321.83,321.54,320.34,324.03,313.16,309.45,303.64,315.01,321.76,346.82,346.55,314.19,299.81
2024-02-04 22:14:55.450000,L9,330.84,335.26,305.97,282.13,288.14,296.58,303.27,316.52,344.22,342.77,348.04,334.89,332.68,336.98,338.92,335.96,313.27,341.08,334.94,344.49,381.66,381.98,354.68,353.98,359.18,363.43,364.45,365.99,358.65,357.65,352.90,345.97,346.94,348.53,353.23,355.14,349.44,344.65,394.07,363.63
2024-02-12 22:14:41.937000,L8,,280.96,277.37,260.22,259.75,265.99,276.51,289.31,293.28,295.55,296.52,299.89,291.03,290.55,296.06,289.23,289.31,290.62,294.58,298.88,300.96,298.88,311.52,318.23,327.53,334.72,327.95,322.24,318.99,323.89,319.69,315.58,304.86,307.73,315.51,318.72,311.26,309.83,307.72,300.20
2024-02-19 22:20:27.343000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,320.91,309.37,307.41,282.34,195.38,299.79,297.09,293.87,304.31,319.35,312.37,305.71,307.46,
2024-03-06 22:20:39.136000,L8,366.54,343.76,310.51,295.35,298.76,309.16,323.93,327.52,321.04,319.07,317.57,315.33,332.62,328.82,355.84,305.24,346.08,328.47,360.33,351.12,365.26,355.73,369.44,357.51,366.79,370.46,369.90,363.46,356.39,346.91,353.09,346.96,345.89,340.68,350.76,348.32,349.20,338.18,340.49,365.93
2024-03-07 22:14:47.781000,L9,,275.00,269.80,255.68,259.03,262.96,273.19,286.68,291.58,293.24,300.86,298.28,294.67,292.47,294.43,290.25,289.02,290.40,297.30,298.61,340.55,492.22,425.49,490.27,486.49,400.84,336.49,364.86,472.78,441.67,418.78,323.44,283.18,291.84,359.18,299.89,267.40,288.29,378.67,466.78
2024-03-22 22:20:30.323000,L8,,275.13,274.40,260.01,262.86,265.99,278.85,288.65,295.48,297.16,299.34,294.80,293.44,289.08,292.45,292.56,291.67,290.04,292.49,295.08,303.89,297.83,317.64,325.11,328.88,331.25,327.79,323.09,320.79,323.80,320.76,337.40,312.93,311.16,321.07,323.57,317.33,318.13,338.81,299.51
2024-04-16 22:14:07.010000,L8,,272.11,274.78,255.78,256.72,263.02,271.64,285.92,293.39,295.85,296.60,297.32,291.64,289.09,290.65,288.67,286.21,290.71,288.77,294.94,304.17,293.37,335.62,323.68,335.30,328.58,332.65,323.55,320.72,321.77,325.34,320.90,308.83,303.58,315.48,331.70,314.39,309.73,316.19,298.91
2024-04-24 22:14:13.960000,L9,,273.81,269.48,257.30,157.08,263.80,270.42,286.07,291.38,296.57,297.26,299.05,292.42,290.40,295.33,288.69,286.32,283.13,288.01,291.60,303.79,293.38,315.65,324.59,328.51,331.52,329.16,323.09,320.62,322.62,320.30,320.22,311.28,306.03,318.47,321.79,320.56,314.29,314.32,301.20
2024-05-01 22:19:59.525000,L9,,281.80,304.99,288.87,299.04,310.22,301.97,312.35,322.49,329.38,334.26,335.72,314.62,317.91,324.66,320.97,319.05,293.86,295.62,296.60,333.71,300.65,346.26,340.03,344.18,338.48,331.90,350.07,348.40,339.83,338.13,332.21,329.39,321.09,331.54,331.38,323.87,319.26,328.33,305.53
2024-05-25 22:19:26.651000,L8,,,,,,,,,,169.80,229.72,285.79,285.93,282.91,286.24,282.28,277.14,278.37,278.83,286.23,296.54,269.08,298.23,238.46,,,,,,,,,,,,,,,,289.27
2024-05-26 22:13:59.921000,L9,,,235.47,246.62,246.42,253.81,259.27,270.89,278.96,284.72,287.13,253.86,279.76,,228.99,260.97,254.28,258.11,259.17,240.67,288.71,247.30,288.92,311.10,290.83,,,,,,,306.40,305.60,290.80,313.86,311.27,299.43,298.69,,271.80
2024-06-02 22:19:45.605000,L9,317.72,301.87,288.13,270.37,271.83,325.24,332.94,355.23,309.24,310.61,307.07,333.58,333.07,322.46,300.04,320.10,293.47,283.71,341.07,328.41,318.40,317.34,336.33,335.07,344.67,342.27,348.07,348.72,332.36,339.54,344.97,331.72,327.47,323.54,329.25,327.89,322.83,325.11,319.30,326.74
2024-06-03 22:13:41.381000,L8,,264.51,274.65,255.71,256.91,264.71,273.06,288.34,295.85,300.78,297.18,296.44,293.01,291.75,293.99,289.52,289.35,280.68,292.64,292.48,303.60,286.98,335.19,330.11,335.68,323.21,321.43,330.25,321.28,348.45,331.63,327.42,322.20,318.00,323.52,322.64,317.63,319.54,314.97,298.46
2024-06-10 22:19:52.303000,L8,,,,,,,,,,,,,,,,,,,,,,254.32,301.80,311.05,,,,,,,,298.47,293.89,262.42,303.84,310.66,303.87,306.11,257.40,
2024-06-18 22:19:55.612000,L9,,,,,,,,,,,,,,267.06,274.12,166.93,264.64,213.26,260.77,,238.82,274.38,299.79,307.86,305.42,186.92,,,,,,209.64,294.66,291.51,302.57,311.44,295.70,304.02,248.55,280.19
2024-06-19 22:13:49.014000,L8,,,,230.78,238.62,244.01,252.85,267.02,268.59,279.42,284.06,280.30,281.34,279.10,281.10,277.75,267.42,259.98,259.01,243.56,289.40,256.83,304.36,310.64,315.22,228.52,,,308.84,312.91,311.30,297.92,296.14,298.50,305.75,314.24,302.04,308.25,266.32,286.91
2024-07-05 22:13:57.118000,L8,323.07,308.83,305.22,298.61,305.26,311.33,330.64,333.16,332.28,320.47,338.09,326.53,335.34,336.02,330.68,326.33,322.75,379.64,360.03,321.93,345.14,319.78,337.19,342.04,337.79,341.81,335.32,366.98,353.81,338.39,331.98,328.77,332.00,325.72,337.70,326.85,324.82,348.33,344.39,344.50
2024-07-13 22:14:02.265000,L9,,,,,,,,,265.85,277.28,281.92,212.89,275.72,277.84,277.22,273.55,263.78,268.29,264.79,279.30,283.25,,299.09,298.97,258.13,253.67,314.29,308.02,307.61,311.05,309.89,304.75,301.39,297.78,308.03,314.56,305.54,309.04,304.65,266.53
2024-08-13 22:20:02.451000,L8,,,,,,,,,,,,,,,,,,,,,,267.06,298.75,303.72,309.76,302.59,311.25,304.68,,,,293.31,289.60,284.89,299.47,309.13,297.08,299.29,283.71,
2024-08-29 22:20:33.674000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,340.58,343.24,325.15,340.05,329.32,344.19,324.11,321.97,330.83,327.52,331.04,333.21,329.40,
2024-08-30 22:14:23.037000,L9,,,268.35,251.83,256.22,263.08,272.88,285.22,289.44,294.90,299.62,296.52,292.67,294.95,294.42,291.45,285.29,284.97,288.75,292.00,302.90,291.06,320.56,326.40,328.17,328.44,326.59,325.11,321.95,324.96,324.54,319.70,311.21,303.59,325.96,327.15,317.59,312.64,314.88,297.59
