dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2024-08-13 22:20:26+00:00,320.44500000000005,284.96857142857147,288.96000000000004,269.3985714285714,268.46,266.21750000000003,291.1385714285714,300.02,305.0655555555556,307.868,305.55222222222227,305.5842857142857,296.26857142857136,298.34625,302.7055555555555,295.34000000000003,298.69777777777773,291.87625,288.35857142857145,299.7714285714286,306.06333333333333,300.13,318.692,323.2066666666667,333.716,332.5328571428572,326.93,322.97799999999995,328.8922222222222,327.275,328.40375,321.8442857142857,307.85875,307.9628571428571,313.31428571428575,318.02833333333336,302.634,313.56,312.365,297.07571428571424
2024-08-29 22:20:33+00:00,320.44500000000005,284.96857142857147,288.96000000000004,269.3985714285714,268.46,266.21750000000003,291.1385714285714,300.02,305.0655555555556,307.868,305.55222222222227,305.5842857142857,296.26857142857136,298.34625,302.7055555555555,295.34000000000003,298.69777777777773,291.87625,288.35857142857145,299.7714285714286,306.06333333333333,300.13,318.692,323.2066666666667,333.716,332.5328571428572,328.88,326.355,328.518,329.09999999999997,328.50555555555553,321.8442857142857,309.6644444444444,309.71375,313.31428571428575,318.02833333333336,302.634,313.56,312.365,297.07571428571424
2024-08-30 22:14:23+00:00,320.44500000000005,284.5825,287.76777777777784,268.09250000000003,268.10833333333335,268.262,290.4175,300.3175,304.869,308.2754545454545,306.353,305.69375,297.47249999999997,299.18555555555554,302.848,296.00333333333333,298.312,291.5022222222222,289.515,303.3175,307.4428571428571,299.8425,320.6116666666666,323.2066666666667,333.9166666666667,333.51250000000005,330.755,328.8971428571429,328.2263636363636,329.325,328.437,322.27,310.50300000000004,309.71375,313.31428571428575,318.02833333333336,302.634,314.4888888888889,312.365,297.40999999999997
2024-09-07 22:14:30+00:00,320.44500000000005,281.0733333333333,283.26666666666665,262.98,261.66833333333335,267.2166666666667,288.44444444444446,295.49375,302.067,306.5327272727273,304.758,303.83500000000004,297.3688888888889,295.4111111111111,300.803,295.1766666666667,297.42090909090905,287.19666666666666,289.55111111111114,302.31666666666666,308.4075,299.48,321.05571428571426,323.43857142857144,333.82714285714286,332.96000000000004,330.55888888888893,328.30625,325.0827272727273,326.68625000000003,325.39399999999995,318.62375000000003,306.873,305.28249999999997,314.01625,318.1257142857143,304.7916666666667,311.6766666666667,308.83166666666665,297.6388888888889
2024-10-09 22:14:33+00:00,320.44500000000005,282.22749999999996,284.4875,263.51714285714286,261.61800000000005,267.66200000000003,289.8675,296.65142857142854,302.92777777777775,307.552,305.3777777777778,305.13428571428574,297.9,296.25624999999997,301.79,295.59875000000005,293.90363636363634,284.83444444444444,289.305,303.28249999999997,309.0957142857143,296.6711111111111,318.25,321.7214285714286,331.40999999999997,330.93333333333334,329.03888888888895,326.46375,323.8545454545455,324.82750000000004,324.245,314.4875,304.96,302.7775,311.5675,315.8114285714286,302.342,308.95444444444445,305.58166666666665,297.42
2025-01-05 22:14:42+00:00,,272.7866666666667,274.34000000000003,261.6933333333334,261.34333333333336,275.2833333333333,280.08666666666664,293.51,291.495,297.40999999999997,300.3375,302.7766666666667,296.0425,293.765,294.14250000000004,292.725,278.704,287.14399999999995,288.005,316.40999999999997,305.395,296.86249999999995,318.526,315.77750000000003,328.405,328.7325,329.95166666666665,330.8233333333333,318.1433333333333,323.295,320.59,309.6116666666666,306.29857142857145,305.27,309.992,311.90000000000003,307.23,306.596,300.615,298.1325
2025-01-21 22:14:48+00:00,346.02,272.7866666666667,280.75750000000005,261.6933333333334,261.34333333333336,275.2833333333333,281.09250000000003,293.51,300.04333333333335,304.11999999999995,306.47666666666663,302.7766666666667,302.81666666666666,299.0733333333333,307.47,305.0725,282.435,291.85749999999996,295.74333333333334,316.40999999999997,312.77666666666664,296.86249999999995,323.38500000000005,321.38000000000005,328.405,328.7325,333.08399999999995,335.384,323.9633333333333,325.74399999999997,326.925,310.584,307.11666666666673,311.94166666666666,310.4825,311.0133333333334,307.79333333333335,305.985,299.27,308.6666666666667
2025-03-09 22:20:38+00:00,346.02,281.095,281.72666666666663,263.13000000000005,258.18,274.12,279.3233333333333,286.995,298.43,298.85,301.695,300.62,299.03999999999996,295.21000000000004,308.59,304.0133333333333,279.45000000000005,293.91,297.67499999999995,311.215,305.49,298.15333333333336,318.73333333333335,321.61666666666673,325.11999999999995,324.86999999999995,326.67333333333335,329.53333333333336,323.735,318.32,326.195,310.5366666666667,307.38,318.75,313.32666666666665,316.005,314.96000000000004,304.35,300.16,314.385
2025-04-03 22:14:16+00:00,346.02,286.8966666666667,279.445,261.9933333333334,262.54333333333335,275.88,279.96500000000003,289.4666666666667,299.12,301.5833333333333,303.3966666666667,307.60999999999996,302.55333333333334,303.2166666666667,311.8375,309.3475,284.4725,293.54,304.89666666666665,307.74,305.64,299.38250000000005,319.72249999999997,326.235,329.3125,328.29999999999995,329.28,329.2925,323.784,320.525,326.168,314.345,310.4275,320.642,317.5725,320.56333333333333,317.34999999999997,311.65333333333336,300.16,310.73
2025-04-18 22:20:37+00:00,346.02,286.8966666666667,279.445,261.9933333333334,262.54333333333335,275.88,279.96500000000003,289.4666666666667,299.12,301.5833333333333,303.3966666666667,307.60999999999996,302.55333333333334,303.2166666666667,311.8375,309.3475,295.18,301.9433333333333,304.89666666666665,307.74,305.64,293.0475,319.3125,323.9475,328.69,325.0025,334.39333333333326,336.14000000000004,328.01,324.65,330.41499999999996,312.15749999999997,303.19,314.87199999999996,316.3775,306.84666666666664,303.8825,321.06000000000006,,310.73
2025-05-04 22:20:05+00:00,346.02,286.8966666666667,279.445,261.9933333333334,262.54333333333335,275.88,279.96500000000003,289.4666666666667,299.12,301.5833333333333,303.3966666666667,307.60999999999996,302.55333333333334,303.2166666666667,311.8375,309.3475,295.18,301.9433333333333,304.89666666666665,307.74,305.64,284.148,314.71,319.956,325.45799999999997,320.788,327.5725,329.6425,322.908,320.77,330.41499999999996,309.65999999999997,297.084,305.7333333333333,312.88800000000003,299.2925,294.75,321.06000000000006,,310.73
