dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2022-08-09 22:14:46.212,272.2166666666667,293.91125,285.2154545454545,270.87666666666667,284.0172727272727,294.5416666666667,309.01454545454544,306.166,312.299,311.5945454545454,308.9418181818182,305.23300000000006,301.2736363636364,297.0763636363636,308.3530769230769,299.6309090909091,299.8858333333333,302.52916666666664,307.004,304.65200000000004,320.36846153846153,311.21636363636367,325.66,334.96384615384613,338.70300000000003,346.7346153846154,346.42214285714283,340.70285714285717,337.5783333333333,342.73076923076917,337.90999999999997,333.44666666666666,318.3025,317.28090909090906,327.565,324.796,318.88666666666666,324.2525,321.84909090909093,308.38800000000003,L9
2022-08-25 22:14:50.743,272.2166666666667,295.8357142857143,285.0263636363636,270.7333333333333,283.6454545454545,294.1666666666667,308.54727272727274,305.992,312.235,311.6809090909091,308.7218181818182,305.49800000000005,301.06,297.1281818181819,308.3223076923077,299.8481818181818,300.17,302.0541666666667,307.01699999999994,304.757,320.64076923076925,310.8209090909091,326.13800000000003,335.0723076923077,338.89300000000003,346.9530769230769,346.76000000000005,341.07214285714286,337.83916666666664,343.18307692307695,338.3923076923077,332.34833333333336,318.4825,317.6881818181818,328.38166666666666,325.032,319.3616666666667,324.55916666666667,322.2736363636364,307.93399999999997,L9
2022-09-10 22:14:51.402,278.564,301.27833333333336,286.977,272.32454545454544,285.474,295.25272727272727,310.64700000000005,306.98555555555555,313.61555555555555,312.26300000000003,309.502,306.69111111111107,302.182,297.95300000000003,310.0525,301.372,301.4063636363636,302.8609090909091,308.15555555555557,306.04,322.4925,312.516,327.62777777777774,335.4507692307692,338.949,347.0,346.82214285714286,341.47499999999997,337.87583333333333,343.34230769230766,338.6446153846154,332.8808333333333,319.32166666666666,319.45727272727277,328.75083333333333,325.518,321.73909090909086,327.0918181818182,324.699,308.9755555555555,L9
2022-10-28 22:15:03.247,313.45000000000005,314.32,289.215,272.7425,289.4975,299.9075,309.4757142857143,309.6666666666667,317.0933333333333,317.36375,310.36,308.87333333333333,303.90142857142854,298.8057142857143,310.42,303.12,304.20124999999996,307.97999999999996,310.2183333333333,309.6266666666667,322.59000000000003,312.21833333333336,329.02428571428567,337.2099999999999,341.02,345.74363636363637,343.123,342.024,334.3177777777778,339.65500000000003,336.904,332.089,321.6722222222222,323.44375,330.96333333333337,326.8575,323.65111111111105,329.329,327.03,311.78,L9
2022-11-04 22:20:48.217,313.45000000000005,314.32,284.45,267.4171428571429,285.4214285714286,295.17285714285714,303.74500000000006,309.6666666666667,317.0933333333333,317.36375,310.36,308.87333333333333,303.90142857142854,298.8057142857143,303.42,303.12,298.1028571428571,302.74499999999995,310.2183333333333,304.1857142857143,312.7025,300.87166666666667,325.71875,330.079,336.02555555555557,342.28,337.076,339.04999999999995,328.99,335.26,329.209,326.842,321.6722222222222,323.44375,329.908,326.58444444444444,322.329,319.39,325.425,309.8285714285715,L9
2022-12-30 22:20:48.504,336.55000000000007,334.575,282.418,267.348,280.815,288.338,293.92,304.82500000000005,311.785,320.20799999999997,308.445,302.1975,297.8275,295.92499999999995,298.09749999999997,296.8,295.96750000000003,308.012,305.7875,297.01,307.884,291.985,318.12399999999997,330.8614285714286,335.44166666666666,344.2542857142857,336.73,337.985,328.092,334.83666666666664,325.7314285714286,327.11285714285714,321.9316666666667,323.1933333333333,328.6771428571429,325.96999999999997,320.5442857142857,316.4085714285714,323.1042857142857,303.132,L8
2023-01-07 22:20:50.493,336.55000000000007,334.575,282.418,267.348,280.815,288.338,293.92,304.82500000000005,311.785,320.20799999999997,308.445,302.1975,297.8275,295.92499999999995,298.09749999999997,296.8,295.96750000000003,308.012,305.7875,297.01,307.884,295.974,318.76666666666665,330.27750000000003,334.5457142857143,343.26874999999995,335.885,336.08714285714285,327.40166666666664,333.78285714285715,325.4875,325.94,320.6042857142857,321.23857142857145,327.97875,325.43,320.34875,320.97125,324.7225,303.94,L9
2023-01-08 22:15:00.142,336.55000000000007,356.6466666666667,282.418,267.348,291.83000000000004,288.338,293.92,304.82500000000005,317.97200000000004,320.20799999999997,308.445,302.1975,297.8275,295.92499999999995,298.09749999999997,302.498,302.454,308.012,305.7875,297.01,313.93833333333333,304.46999999999997,324.8228571428572,330.27750000000003,334.5457142857143,343.26874999999995,335.885,336.08714285714285,327.40166666666664,333.78285714285715,325.4875,325.94,320.6042857142857,321.23857142857145,327.97875,325.43,320.34875,325.2522222222222,329.59888888888895,303.94,L8
2023-01-15 22:20:41.683,336.55000000000007,356.6466666666667,282.418,265.35499999999996,291.83000000000004,286.96500000000003,293.156,303.624,315.83833333333337,318.055,307.692,301.474,296.78200000000004,294.57,297.584,300.37166666666667,300.34,306.31666666666666,305.08000000000004,298.0216666666667,312.74571428571426,304.46999999999997,324.8228571428572,326.42375000000004,330.1014285714286,339.47125,330.54999999999995,329.0042857142857,325.55571428571426,327.66285714285715,322.46875,322.3125,315.5828571428571,317.1671428571429,324.07750000000004,321.6657142857143,316.315,322.7925,327.4125,304.13714285714286,L8
2023-02-01 22:15:05.201,336.55000000000007,356.6466666666667,281.3433333333333,265.35499999999996,291.83000000000004,287.25428571428574,293.40833333333336,304.71166666666664,313.31,318.65999999999997,308.7133333333333,304.925,299.7666666666667,301.69,301.74666666666667,300.3071428571429,302.9757142857143,305.84000000000003,305.815,298.4971428571429,311.68625,304.46999999999997,324.8228571428572,326.1511111111111,329.76125,339.96625,331.43125,327.0414285714286,326.06857142857143,327.4871428571428,323.11125,322.51625,316.40000000000003,316.88428571428574,326.04375,322.89142857142855,317.60875,324.18874999999997,329.105,304.2225,L9
2023-02-17 22:15:01.258,341.61,375.00666666666666,291.8016666666667,263.59399999999994,304.008,295.5528571428572,302.02,301.84399999999994,309.68833333333333,324.42571428571426,317.2133333333333,319.5983333333333,311.0,315.47166666666664,311.47333333333336,307.8542857142857,301.84999999999997,303.19166666666666,323.71666666666664,306.3157142857143,316.10625000000005,304.46999999999997,335.5814285714286,324.89,327.75714285714287,338.70571428571424,329.3114285714286,324.815,323.75500000000005,336.3642857142857,319.7,317.52714285714285,313.8916666666667,314.3433333333333,331.28,322.89142857142855,328.0325,332.4025,338.58625,315.56125,L9
2023-02-24 22:20:39.496,349.1333333333334,367.1275,305.02500000000003,272.584,312.23400000000004,303.38142857142856,311.2816666666667,313.098,310.63800000000003,328.1685714285714,323.03666666666663,331.1766666666667,327.1616666666667,329.5733333333333,326.5683333333333,318.14,306.8016666666667,310.61333333333334,339.265,320.7257142857143,327.26,307.198,349.1485714285714,324.93571428571425,327.225,339.9316666666666,329.13166666666666,324.412,324.044,346.00999999999993,318.82,327.6414285714286,314.22400000000005,315.014,336.79125,326.28999999999996,336.95625,347.21875,354.75125,325.9225,L9
2023-02-25 22:14:39.957,349.1333333333334,367.1275,305.02500000000003,281.36333333333334,316.935,308.71125,317.9728571428572,326.7866666666667,310.63800000000003,332.27875,328.5128571428571,339.9857142857143,333.4485714285714,329.5733333333333,333.38714285714286,327.97625,306.8016666666667,310.61333333333334,341.7928571428571,326.6075,332.2188888888889,307.198,356.9275,324.93571428571425,327.225,339.9316666666666,329.13166666666666,324.412,324.044,352.95374999999996,318.82,334.52875,314.22400000000005,315.014,339.8255555555555,333.80875,341.07222222222225,352.6722222222222,360.5244444444445,333.8544444444444,L8
2023-03-05 22:14:49.135,349.1333333333334,367.1275,306.44714285714286,285.0757142857143,317.57142857142856,311.3933333333333,317.185,332.9971428571429,310.63800000000003,336.6766666666667,332.335,347.07875,338.93125,335.2942857142857,339.355,327.97625,308.37142857142857,312.03285714285715,340.3675,327.3722222222222,333.2,312.845,356.90666666666664,324.93571428571425,327.225,339.9316666666666,329.13166666666666,324.412,324.044,355.6422222222222,323.17428571428576,335.55888888888893,314.22400000000005,315.014,340.005,336.6022222222222,342.197,355.052,362.599,336.31000000000006,L9
2023-03-12 22:20:56.415,349.1333333333334,367.1275,312.05333333333334,296.32428571428574,325.12,318.6177777777778,323.435,343.91857142857145,312.7925,342.97333333333336,342.18,354.30285714285714,345.6457142857143,342.315,352.395,344.18,311.6033333333333,315.8016666666667,346.3385714285714,331.62125,340.332,317.896,365.7355555555556,330.3342857142857,326.95,342.07599999999996,329.45799999999997,324.41999999999996,324.86,362.5544444444444,330.8085714285714,342.6466666666667,313.68250000000006,313.0475,342.4166666666667,342.26666666666665,345.19444444444446,359.6122222222223,367.89,345.278,L9
2023-04-06 22:14:33.046,349.1333333333334,367.1275,312.05333333333334,296.32428571428574,325.12,318.6177777777778,323.435,343.91857142857145,309.694,342.97333333333336,342.18,354.30285714285714,345.6457142857143,342.315,352.395,344.18,307.82142857142856,311.59714285714284,339.53249999999997,331.62125,340.332,317.896,365.7355555555556,330.3342857142857,326.0933333333333,338.575,327.86499999999995,322.418,322.12399999999997,362.5544444444444,330.8085714285714,342.6466666666667,312.386,311.38,339.665,342.26666666666665,342.201,359.6122222222223,367.89,345.278,L9
2023-04-14 22:14:09.763,349.1333333333334,364.596,312.05333333333334,298.2925,325.90125,323.93600000000004,328.13666666666666,347.56625,319.18833333333333,342.97333333333336,345.86333333333334,355.305,346.475,342.315,359.99888888888887,344.18,307.82142857142856,311.59714285714284,345.0755555555555,331.62125,340.332,317.896,369.77200000000005,339.155,326.0933333333333,338.575,337.4342857142857,322.418,322.12399999999997,364.06499999999994,338.84375,342.6466666666667,312.386,311.38,342.47818181818184,348.222,342.201,364.07800000000003,372.517,352.5318181818182,L8
2023-04-21 22:20:18.329,349.1333333333334,362.1133333333334,312.94714285714286,298.44444444444446,323.94888888888886,323.93600000000004,328.834,347.2377777777778,322.82428571428574,348.175,348.07599999999996,355.305,347.2577777777778,342.01142857142855,359.99888888888887,344.18,307.82142857142856,311.59714285714284,345.919,331.62125,340.332,317.896,369.96636363636367,342.6222222222222,326.0933333333333,338.575,343.0575,322.418,322.12399999999997,365.2709090909091,347.0177777777778,346.54200000000003,312.386,311.38,345.45416666666665,352.0490909090909,342.201,365.2845454545455,376.5445454545454,359.81,L8
2023-04-29 22:20:31.914,348.64500000000004,365.21000000000004,314.26666666666665,295.8077777777778,321.06333333333333,326.16777777777776,326.43636363636364,347.2377777777778,321.96000000000004,346.56100000000004,346.73636363636365,355.305,347.2577777777778,337.07374999999996,359.99888888888887,344.18,307.92125,306.1228571428572,343.2863636363636,329.93555555555554,340.332,316.6533333333333,369.96636363636367,342.0377777777778,327.4485714285714,333.80833333333334,343.49888888888887,327.4916666666666,324.62166666666667,362.5333333333333,347.0177777777778,346.54200000000003,317.1716666666667,315.795,345.45416666666665,352.0490909090909,341.65727272727275,363.1191666666667,373.91,359.81,L9
2023-05-15 22:19:59.806,357.68,360.6716666666666,313.6028571428571,295.8077777777778,321.06333333333333,326.909,326.83666666666664,347.19500000000005,323.29333333333335,346.84999999999997,347.21,359.53777777777776,350.64099999999996,336.7944444444444,359.25,348.96777777777777,307.92125,306.1228571428572,343.2863636363636,337.235,351.716,321.56399999999996,379.01545454545453,348.62000000000006,333.79,333.80833333333334,346.185,333.80571428571426,324.62166666666667,362.9,356.9377777777778,356.38199999999995,325.93,315.795,353.375,359.4418181818182,344.78,371.20000000000005,377.74,368.87583333333333,L9
2023-05-24 22:14:04.912,357.68,349.69428571428574,313.6028571428571,292.21099999999996,315.74,322.24545454545455,323.6284615384615,342.6136363636364,321.498,344.11833333333334,344.2123076923077,353.813,345.9372727272727,332.84,353.86,343.976,308.84222222222223,304.44625,339.48749999999995,332.8122222222222,347.65000000000003,318.18833333333333,374.68250000000006,346.495,334.74875000000003,334.4128571428572,344.9433333333334,333.82375,324.8771428571428,360.45071428571424,353.698,353.8036363636363,324.87625,315.6057142857143,352.06384615384616,356.75,343.0418181818182,367.7925,374.6761538461539,363.643076923077,L9
2023-06-01 22:13:55.021,357.68,341.0225,308.74875,288.84999999999997,311.3090909090909,318.32916666666665,320.79285714285714,338.65500000000003,319.84727272727275,341.15846153846155,341.20071428571424,348.8181818181818,342.12583333333333,329.5009090909091,349.075,339.2918181818182,307.09299999999996,302.9555555555555,335.9407692307692,328.659,344.19166666666666,314.48285714285714,370.6169230769231,344.66636363636366,334.69444444444446,333.565,343.903,333.81666666666666,324.81624999999997,358.296,350.99636363636364,351.2033333333333,324.3388888888889,315.18375000000003,349.7914285714286,354.11769230769227,341.0083333333333,364.2976923076923,372.00500000000005,359.23285714285714,L8
2023-06-08 22:20:12.046,357.68,341.0225,308.74875,288.84999999999997,311.3090909090909,318.32916666666665,320.79285714285714,338.65500000000003,319.84727272727275,341.15846153846155,341.20071428571424,348.8181818181818,342.12583333333333,329.5009090909091,349.075,339.2918181818182,307.09299999999996,302.9555555555555,335.9407692307692,328.659,344.19166666666666,314.48285714285714,370.6169230769231,344.66636363636366,334.69444444444446,333.565,343.903,333.566,324.40222222222224,356.275,348.57166666666666,348.5515384615385,323.10900000000004,314.58222222222224,347.8566666666667,352.1542857142857,339.11153846153843,360.3092857142857,367.46000000000004,359.23285714285714,L8
2023-06-09 22:14:00.612,357.68,341.0225,304.22999999999996,285.80333333333334,306.5675,314.31615384615384,318.3146666666667,335.5438461538461,319.18666666666667,339.325,338.84866666666665,345.56,338.9846153846154,327.11833333333334,345.5869230769231,335.64833333333337,306.3972727272727,301.823,333.09,325.95454545454544,341.9053846153846,312.7475,367.40000000000003,343.6191666666667,335.346,332.82444444444445,343.0163636363637,334.0890909090909,324.893,354.96882352941174,346.8792307692308,347.06857142857143,323.63181818181823,314.375,348.058125,350.4533333333333,337.76214285714286,358.1693333333333,365.69437500000004,355.6266666666667,L9
2023-06-24 22:20:18.087,357.68,341.0225,304.22999999999996,285.80333333333334,306.5675,314.31615384615384,318.3146666666667,335.5438461538461,314.34000000000003,339.325,338.84866666666665,345.56,334.0371428571429,322.33923076923077,340.065,329.9446153846154,306.3972727272727,301.823,333.09,325.95454545454544,337.4592857142857,312.7475,367.40000000000003,343.6191666666667,335.346,332.82444444444445,343.0163636363637,334.0890909090909,324.893,352.45666666666665,346.8792307692308,343.7846666666666,321.045,310.64181818181817,345.15705882352944,347.894375,334.996,358.1693333333333,365.69437500000004,355.6266666666667,L8
2023-07-03 22:14:15.167,357.68,334.36333333333334,304.2288888888889,285.5933333333333,302.86384615384617,313.00461538461536,317.0353333333333,334.4061538461538,313.5015384615385,338.4564285714286,338.352,345.75333333333333,334.7778571428571,322.9884615384616,340.2114285714286,329.88230769230773,306.6,301.157,332.78714285714284,325.8990909090909,337.84214285714285,312.49875,367.4921428571429,343.595,336.021,330.59,341.79727272727274,334.19545454545454,323.648,352.2022222222222,346.44769230769236,343.23133333333334,320.62583333333333,308.58272727272725,344.8082352941177,347.753125,334.7966666666667,357.8573333333334,366.869375,355.6426666666666,L8
2023-07-11 22:14:12.102,357.68,320.44555555555553,301.759,283.7569230769231,297.7576923076923,310.5421428571429,315.31,331.4864285714285,309.83923076923077,336.3233333333334,335.8675,341.95692307692303,332.228,320.75928571428574,337.2233333333333,327.4953846153846,303.2154545454545,300.52181818181816,329.97933333333333,323.6958333333333,334.67857142857144,306.8914285714286,368.27000000000004,344.1116666666667,336.596,331.19666666666666,342.45727272727277,335.3181818181818,323.764,352.2733333333333,346.7976923076923,343.7433333333333,321.68916666666667,309.31545454545454,344.6735294117647,347.923125,335.38466666666665,355.6021428571429,366.13399999999996,354.89933333333335,L9
2023-07-27 22:14:14.688,357.68,314.90099999999995,299.2590909090909,286.12083333333334,297.7576923076923,309.2242857142857,314.231875,330.9114285714286,308.9453846153846,335.33733333333333,335.659375,341.9523076923077,333.18133333333327,320.9335714285714,337.262,327.48307692307696,303.2018181818182,299.45000000000005,329.17133333333334,322.9475,334.4857142857142,305.77750000000003,364.98214285714283,344.7383333333334,337.16200000000003,332.1888888888889,342.6818181818182,335.91636363636366,324.537,353.06944444444446,347.4884615384615,344.3666666666667,322.3691666666667,309.7336363636364,345.33235294117645,348.62125000000003,336.24733333333336,353.28333333333336,363.31562499999995,355.1993333333333,L9
2023-08-27 22:20:47.606,375.75,303.48999999999995,289.71999999999997,280.57900000000006,288.031,300.336,306.10833333333335,324.7872727272727,309.84583333333336,331.4236363636364,332.0683333333334,328.91555555555556,321.91636363636366,308.0490909090909,328.1463636363637,314.68777777777785,299.1355555555556,295.16,313.2763636363636,303.7025,324.399,305.77750000000003,352.1818181818182,346.6263636363637,338.2488888888889,332.70750000000004,344.10699999999997,337.339,322.022,342.48333333333335,345.8184615384615,336.06384615384616,320.445,307.59363636363634,336.53214285714284,344.12857142857143,320.5466666666667,336.595,352.0441666666666,349.03545454545457,L8
2023-09-12 22:20:49.904,375.75,300.40111111111105,284.93874999999997,269.32,277.81666666666666,288.58666666666664,300.6654545454545,311.748,308.98846153846154,320.983,322.09999999999997,317.9433333333333,314.5963636363636,301.1518181818182,312.39500000000004,300.9288888888889,296.1377777777778,291.8211111111111,309.7963636363636,298.86,314.88222222222225,300.03375,345.42999999999995,344.7781818181818,338.06100000000004,332.67555555555555,342.61727272727273,336.1136363636364,321.8354545454545,335.6821428571429,340.89833333333337,330.09999999999997,319.77076923076925,307.535,335.17285714285714,339.1730769230769,317.54333333333335,331.47416666666663,346.3233333333333,339.20500000000004,L8
2023-09-29 22:14:38.579,375.75,300.40111111111105,283.25666666666666,267.866,275.87,285.933,298.40000000000003,309.4509090909091,307.61857142857144,318.79545454545456,320.2325,315.889,313.16,300.2958333333333,310.4918181818182,300.20300000000003,295.418,291.594,308.2425,298.43,313.565,299.30222222222227,342.5709090909091,343.1133333333333,337.3445454545454,332.23100000000005,341.3425,334.86,321.70666666666665,334.85999999999996,339.2384615384616,329.08307692307693,319.04714285714283,307.32076923076926,333.7373333333333,337.6985714285714,317.17846153846153,329.8876923076923,343.61999999999995,335.56,L9
2023-11-15 22:20:35.567,,276.90999999999997,274.01125,257.62125,262.265,268.7355555555556,280.21333333333337,291.8522222222222,294.145,303.1644444444444,301.36333333333334,299.69,296.17299999999994,291.47200000000004,293.206,290.59000000000003,294.1311111111111,290.9244444444444,293.08444444444444,295.90000000000003,302.816,297.9577777777778,322.2255555555555,328.84777777777776,334.33,332.44111111111107,331.0455555555556,329.895,320.95181818181817,324.00083333333333,321.70454545454544,316.8808333333333,312.19,304.74583333333334,320.1716666666667,320.7108333333333,315.30083333333334,316.4418181818182,324.573,302.06,L8
2023-11-24 22:14:51.719,,275.52599999999995,273.3855555555556,256.92125,260.92875,267.2444444444444,278.7033333333333,290.24111111111114,292.214,300.58444444444444,300.1144444444445,298.86888888888893,295.316,290.52000000000004,292.175,289.568,290.6866666666667,290.3077777777778,292.2655555555556,295.32444444444445,301.986,297.5488888888889,320.31333333333333,327.94555555555553,332.8066666666666,331.3122222222222,329.9788888888889,328.148,319.97727272727275,323.24916666666667,321.28363636363633,315.49583333333334,311.07666666666665,303.70666666666665,318.26166666666666,319.7183333333333,313.9358333333333,314.3290909090909,321.702,301.80888888888893,L8
2023-12-10 22:14:45.117,,269.956,273.9457142857143,257.4271428571429,260.36571428571426,265.90125,276.60125000000005,288.0875,288.43555555555554,297.07,298.8325,296.75625,293.4933333333333,288.4122222222222,289.9811111111111,288.19777777777773,288.87625,289.72875,291.48375,295.2575,299.6588888888889,297.925,318.06374999999997,326.47999999999996,330.7375,331.75625,328.32375,324.15125,318.0566666666667,320.871,320.1733333333334,313.018,307.505,300.865,314.11555555555555,317.8688888888889,312.4466666666666,311.3811111111111,318.03499999999997,301.06625,L8
2023-12-17 22:21:00.102,,269.956,272.02125,255.9625,258.485,264.5888888888889,275.1711111111111,286.7188888888889,287.242,295.41999999999996,297.4533333333333,295.5488888888889,292.256,287.369,288.86199999999997,286.274,286.38444444444445,289.72875,291.48375,295.2575,299.6588888888889,297.925,318.06374999999997,326.47999999999996,330.7375,331.75625,328.32375,324.15125,316.016,319.27181818181816,318.707,311.67454545454547,307.505,300.865,314.11555555555555,317.8688888888889,312.4466666666666,307.533,315.67333333333335,301.06625,L8
2024-01-11 22:14:44.166,,266.0625,270.05,254.94714285714286,257.17857142857144,262.605,273.15500000000003,285.16375,289.15500000000003,292.57500000000005,296.87125000000003,294.76875,293.21125,288.35,290.09499999999997,287.86,284.9175,288.22285714285715,290.85714285714283,295.69428571428574,300.92571428571426,297.31142857142856,315.7628571428572,324.49571428571426,329.1714285714285,329.4928571428572,326.6885714285714,320.12142857142857,313.9333333333333,318.05333333333334,316.9144444444445,310.96888888888884,305.34375,301.36,314.2985714285714,317.36571428571426,311.33714285714285,304.9011111111111,309.9575,301.3328571428571,L8
2024-01-26 22:20:38.184,,266.4166666666667,269.34833333333336,254.94714285714286,257.17857142857144,262.7414285714286,273.1985714285715,284.36285714285714,288.52714285714285,292.58571428571435,296.23142857142864,294.23285714285714,291.2557142857143,287.8871428571429,289.23571428571427,288.07125,284.65250000000003,288.78857142857146,291.62571428571425,296.07571428571424,300.98999999999995,297.3742857142857,315.00857142857143,324.53285714285715,329.2714285714286,328.94571428571425,327.44714285714286,319.8457142857143,313.9277777777778,316.82,316.7,310.22555555555556,305.15625,301.07124999999996,313.0885714285714,316.6842857142857,315.25857142857143,307.78,309.12874999999997,300.08,L9
2024-02-04 22:14:55.450,,268.41499999999996,269.5342857142858,254.875,257.3175,262.80875000000003,272.9925,284.52875,288.46625,292.5025,296.55125000000004,294.45000000000005,291.45125,287.91625,289.83,288.21666666666664,284.99888888888887,288.64250000000004,291.54249999999996,295.87125,300.96875,297.39875,318.66375,325.09625,329.38875,328.8475,327.46750000000003,319.6225,314.451,317.043,316.947,310.66,305.71999999999997,301.5777777777778,313.38625,316.69624999999996,315.1225,308.089,312.5433333333333,300.1275,L9
2024-02-12 22:14:41.937,,270.554,270.3825,255.3877777777778,257.5155555555556,263.09333333333336,273.2977777777778,284.9688888888889,288.9011111111111,292.76222222222225,296.49222222222227,294.9044444444445,291.3644444444445,288.1166666666667,290.41333333333336,288.246,285.323,288.7655555555556,291.7633333333333,296.0911111111111,300.86333333333334,297.45222222222225,317.8177777777778,324.29777777777775,329.09444444444443,329.36333333333334,327.47,319.78666666666663,314.7836363636364,317.55454545454546,317.1718181818182,310.97545454545457,305.55899999999997,302.104,313.5433333333333,316.8022222222222,314.5833333333333,308.14363636363635,312.027,300.08000000000004,L8
2024-02-19 22:20:27.343,,270.554,270.3825,255.3877777777778,257.5155555555556,263.09333333333336,273.2977777777778,284.9688888888889,288.9011111111111,292.76222222222225,296.49222222222227,294.9044444444445,291.3644444444445,288.1166666666667,290.41333333333336,288.246,285.323,288.7655555555556,291.7633333333333,296.0911111111111,300.86333333333334,297.45222222222225,317.8177777777778,324.29777777777775,329.09444444444443,329.36333333333334,326.814,318.745,314.1691666666667,317.55454545454546,317.1718181818182,310.04333333333335,304.7890909090909,301.3554545454545,312.62,317.05699999999996,314.36199999999997,307.94083333333333,311.6118181818182,300.08000000000004,L8
2024-03-06 22:20:15.177,397.35,270.554,274.7711111111111,259.317,261.533,263.09333333333336,273.2977777777778,288.906,292.037,295.22,298.517,296.80000000000007,295.30100000000004,291.96400000000006,292.879,289.6909090909091,285.323,292.50200000000007,291.7633333333333,296.0911111111111,307.01099999999997,297.45222222222225,317.8177777777778,327.435,332.66700000000003,333.25100000000003,330.7190909090909,318.745,315.8036363636364,321.55727272727273,321.69545454545454,314.3625,306.447,303.259,318.152,321.81499999999994,319.447,312.0383333333333,313.91416666666663,300.08000000000004,L8
2024-03-07 22:14:47.781,397.35,271.295,274.274,258.98636363636365,261.30545454545455,263.08000000000004,273.28700000000003,288.70363636363635,291.99545454545455,295.04,298.73,296.93454545454546,295.24363636363637,292.01,293.02000000000004,289.7375,285.65909090909093,292.3109090909091,292.31699999999995,296.34299999999996,310.06,297.45222222222225,317.8177777777778,327.435,332.66700000000003,339.3954545454546,331.2,318.745,315.8036363636364,321.55727272727273,321.69545454545454,315.0607692307692,304.33181818181816,302.2209090909091,321.8818181818182,319.8218181818182,319.447,310.21153846153845,318.8953846153846,300.08000000000004,L9
2024-03-22 22:20:06.355,397.35,270.6533333333333,273.951,258.81,261.17727272727274,262.77799999999996,272.606,288.64181818181817,291.59727272727275,294.86545454545455,298.88454545454545,296.64000000000004,294.91,291.54636363636365,292.93545454545455,289.45166666666665,285.68,292.22818181818184,292.2579999999999,296.327,309.79,297.71888888888884,316.4222222222222,325.712,331.919,339.2236363636364,331.19166666666666,318.70799999999997,315.84181818181816,321.4763636363636,321.69,316.4646153846154,304.40727272727275,302.47545454545457,321.5954545454546,319.92545454545456,319.523,310.39,319.4369230769231,300.1022222222222,L8
2024-04-16 22:14:07.010,397.35,271.0514285714286,274.531,258.97636363636366,261.07272727272726,262.962,272.491,288.6481818181818,292.01545454545453,294.85909090909087,298.63181818181823,296.69363636363636,294.4227272727273,291.4390909090909,292.9290909090909,289.0725,285.50636363636363,292.4190909090909,292.05,296.373,310.0554545454545,297.7611111111111,318.8877777777778,325.642,332.479,339.3209090909091,331.7058333333334,318.98,315.9018181818182,321.3690909090909,322.32181818181823,316.81538461538463,304.36636363636364,302.3972727272727,321.8109090909091,321.1472727272727,319.704,310.3876923076923,319.8961538461538,300.10555555555555,L8
2024-04-24 22:14:13.960,397.35,271.27374999999995,274.0181818181818,258.7366666666667,260.9033333333333,262.9627272727273,272.2263636363636,288.3308333333333,291.875,294.90416666666664,298.4891666666667,296.8416666666667,294.22166666666664,291.31083333333333,293.08,289.0084615384615,285.47499999999997,291.6166666666667,291.65272727272725,295.9054545454546,309.49833333333333,297.29499999999996,318.47,325.5145454545455,332.0954545454545,338.635,331.473076923077,319.3281818181818,316.2725,321.43083333333334,322.12916666666666,317.0307142857143,304.91,302.64,321.4558333333333,321.15333333333336,319.72727272727275,310.6271428571428,319.46642857142854,300.166,L9
2024-05-01 22:19:59.525,397.35,272.4433333333333,276.5991666666667,261.0546153846154,263.8369230769231,266.9008333333333,274.705,290.17846153846153,294.23,297.5561538461538,301.2407692307692,299.8323076923077,295.79076923076923,293.35692307692307,295.5092307692308,291.2914285714286,288.0576923076923,291.7892307692308,291.98333333333335,295.96333333333337,311.3607692307692,297.59999999999997,320.99636363636364,326.7241666666667,333.1025,338.62307692307695,331.50357142857143,321.89000000000004,318.74384615384616,322.84615384615387,323.36,318.0426666666666,306.7930769230769,304.0592307692308,322.2315384615385,321.94,320.0725,311.2026666666667,320.0573333333333,300.65363636363634,L9
2024-05-25 22:19:26.651,397.35,272.4433333333333,278.01000000000005,262.0081818181818,264.8609090909091,267.59499999999997,274.92400000000004,291.1627272727273,295.06363636363636,298.39,300.065,300.80727272727273,296.27416666666664,293.975,296.3025,291.25076923076927,288.19666666666666,292.04083333333335,291.9209090909091,296.2590909090909,312.8908333333333,296.19199999999995,321.807,326.9018181818182,332.5945454545454,338.62583333333333,331.0076923076923,321.99636363636364,318.4641666666667,322.615,323.1466666666667,318.4071428571429,307.44416666666666,307.4866666666666,323.6763636363637,322.8527272727273,321.982,311.36384615384617,321.54923076923075,300.696,L8
