dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2024-07-13 22:14:02+00:00,323.87666666666667,283.41285714285715,287.57375,262.645,261.995,266.35166666666663,285.33250000000004,288.16833333333335,292.50875,298.18,299.35875,294.6,291.39714285714285,294.8875,294.88125,293.56,289.7977777777778,281.3725,283.3457142857143,300.51750000000004,304.65999999999997,295.90125,317.2383333333333,322.665,331.4216666666667,334.37,326.23,321.42999999999995,322.3525,328.65749999999997,326.1475,319.65000000000003,308.64833333333337,305.78499999999997,316.90000000000003,320.60833333333335,308.3075,311.73333333333335,301.84000000000003,298.06,L9
2024-08-29 22:20:33+00:00,320.395,283.82166666666666,286.2083333333333,259.8016666666667,256.02,258.885,283.81333333333333,287.93999999999994,292.3985714285715,298.55571428571426,299.7642857142857,293.27750000000003,291.4583333333333,295.5071428571428,294.71285714285716,294.17857142857144,286.51428571428573,280.0514285714286,281.4733333333333,300.7514285714286,305.1885714285714,295.4757142857143,318.38199999999995,323.29857142857145,332.20000000000005,334.31166666666667,328.335,325.63,323.12249999999995,326.82428571428574,323.70142857142855,315.20000000000005,311.8566666666666,308.1583333333333,317.1316666666667,320.986,307.3233333333333,312.11400000000003,300.37,297.75428571428574,L8
2024-08-30 22:14:23+00:00,320.395,283.82166666666666,283.65714285714284,258.66285714285715,256.06,259.724,282.25142857142856,287.4866666666666,292.02875,298.09875,299.74625000000003,293.92600000000004,291.63142857142856,295.4375,294.67625,293.83750000000003,286.36125,280.66625,282.5128571428571,299.6575,304.9025,294.92375,318.745,323.68625,331.52833333333336,333.47285714285715,328.0857142857143,325.54333333333335,322.9922222222222,326.59125,323.80625,315.95,311.7642857142857,307.5057142857143,318.39285714285717,320.986,309.89,312.20166666666665,303.272,297.73375,L9
2024-09-07 22:14:30+00:00,320.395,283.82166666666666,281.3325,257.76,256.00666666666666,259.56,280.53749999999997,286.60571428571427,291.65555555555557,297.67555555555555,299.5244444444445,293.8766666666667,291.81,294.74,294.28,293.5733333333333,286.15444444444444,281.2388888888889,283.19875,298.6822222222222,305.0355555555555,294.82666666666665,318.3285714285715,323.4111111111111,331.1928571428572,332.65125,327.91,325.02,322.629,326.03999999999996,323.23,315.54,311.00124999999997,306.92999999999995,317.90625,320.22666666666663,310.66,311.64,304.84499999999997,297.76777777777784,L8
2024-10-09 22:14:33+00:00,320.395,283.82166666666666,281.3325,257.76,256.00666666666666,259.56,280.53749999999997,286.60571428571427,291.65555555555557,297.67555555555555,299.5244444444445,293.8766666666667,291.81,294.74,294.28,293.5733333333333,282.858,279.999,283.19875,298.6822222222222,305.0355555555555,292.713,315.7,322.411,328.84375,330.4311111111111,326.40333333333336,323.01875,321.2263636363636,324.277,321.884,314.09000000000003,309.10999999999996,305.0711111111111,315.9422222222222,318.42,305.12,309.34875,304.2214285714286,297.76777777777784,L8
2024-12-04 22:14:48+00:00,330.695,314.48,285.4075,253.38749999999996,250.1933333333333,263.93,273.7525,287.39250000000004,286.95400000000006,286.4725,290.83750000000003,297.3325,292.17199999999997,285.2625,292.848,283.55249999999995,270.83599999999996,273.58000000000004,275.13750000000005,303.27200000000005,295.41249999999997,294.7633333333333,312.3883333333333,314.12600000000003,324.552,327.4549999999999,324.498,321.45200000000006,315.0183333333333,319.83500000000004,317.24,307.87800000000004,305.41499999999996,302.49,310.894,313.20250000000004,303.26599999999996,306.302,299.80800000000005,294.63,L9
2025-01-05 22:14:42+00:00,338.32,310.305,280.415,265.2775,259.77000000000004,275.495,284.33500000000004,295.4175,295.43,295.7175,297.77000000000004,305.3375,297.694,292.605,299.024,291.66,281.258,287.114,291.0225,304.76599999999996,305.2875,305.08000000000004,315.74,318.096,327.8125,326.9325,324.498,327.96166666666664,318.0316666666667,325.61333333333334,322.62333333333333,318.034,311.125,303.288,316.822,312.85666666666674,303.5725,305.815,308.18000000000006,304.054,L9
2025-01-21 22:14:48+00:00,342.16999999999996,316.08,284.334,265.2775,259.77000000000004,275.495,284.29,295.4175,302.82500000000005,301.8633333333333,303.05333333333334,305.3375,303.1875,297.5266666666667,309.68600000000004,304.0075,285.62750000000005,291.82,299.76666666666665,311.1325,312.6333333333334,305.08000000000004,319.90250000000003,322.87749999999994,327.8125,326.9325,327.05,331.95,323.85166666666663,328.526,328.9583333333333,321.355,313.072,311.294,319.02,312.00500000000005,302.9166666666667,304.73999999999995,309.35666666666674,313.435,L9
2025-03-09 22:20:38+00:00,342.16999999999996,305.605,289.24,270.34999999999997,262.21500000000003,280.06666666666666,287.7,298.7033333333333,307.7733333333333,305.455,304.71000000000004,309.43666666666667,306.07,299.545,313.975,307.22333333333336,287.46666666666664,295.15333333333336,308.07,318.7033333333333,315.755,309.9525,318.86,322.69666666666666,327.61999999999995,326.7666666666667,320.815,330.6266666666667,324.645,325.6033333333333,330.3625,321.6233333333334,311.51,311.4533333333333,316.4433333333333,315.12,296.08500000000004,304.005,315.17,319.5733333333333,L8
2025-04-03 22:14:16+00:00,342.16999999999996,303.024,285.796,267.59499999999997,265.0133333333333,279.63,286.37199999999996,297.3425,305.74,305.7033333333333,305.02,311.2875,305.6825,305.8233333333333,315.33599999999996,311.6425,290.05999999999995,294.2975,311.21,314.04499999999996,312.33,308.39,319.6,326.8725,331.065,329.50750000000005,326.0566666666667,329.855,324.462,325.7575,329.324,322.45000000000005,312.815,314.9625,319.81,319.83666666666664,304.65000000000003,311.2966666666667,315.17,315.18,L8
2025-04-18 22:20:37+00:00,342.16999999999996,303.024,285.796,267.59499999999997,265.0133333333333,279.63,286.37199999999996,297.3425,305.74,305.7033333333333,305.02,311.2875,305.6825,305.8233333333333,315.33599999999996,311.6425,302.34999999999997,302.78333333333336,311.21,314.04499999999996,312.33,317.065,319.095,324.505,330.335,326.115,331.91,336.80333333333334,328.7775,331.53999999999996,334.21250000000003,320.195,305.4275,307.6125,318.52,325.96500000000003,318.265,320.28999999999996,329.86,315.18,L9
2025-05-05 22:14:00+00:00,342.16999999999996,303.024,285.796,267.59499999999997,258.915,271.008,280.8233333333333,291.326,297.856,299.005,299.4775,304.696,300.06399999999996,297.46500000000003,309.2033333333333,303.9,292.6525,292.75750000000005,298.85249999999996,306.512,306.0425,307.092,315.012,321.662,327.21,323.17400000000004,325.59,330.3525,325.32,326.36249999999995,329.17400000000004,316.178,303.68199999999996,304.698,314.954,320.58666666666664,318.265,310.64666666666665,312.51,309.254,L8
2025-05-13 22:14:10+00:00,342.16999999999996,298.85833333333335,283.455,265.27,258.915,269.75333333333333,280.04571428571427,290.8566666666666,298.09,300.02799999999996,299.512,304.1166666666667,299.87833333333333,297.2,307.7214285714286,302.19166666666666,293.148,292.12600000000003,296.29200000000003,304.95,306.0425,312.32166666666666,318.0316666666667,322.8333333333333,328.46166666666664,324.83666666666664,326.215,329.912,325.40333333333336,326.36,327.96,316.495,305.04833333333335,305.68333333333334,315.82166666666666,320.84250000000003,316.97666666666663,311.84,314.28333333333336,309.254,L9
2025-06-06 22:14:06+00:00,323.23,294.2383333333333,283.0566666666667,263.86199999999997,262.538,267.49,279.12857142857143,287.42,298.385,302.265,300.35833333333335,305.35333333333335,297.49833333333333,298.2233333333333,305.3228571428572,303.1271428571428,298.65333333333336,292.11333333333334,296.2683333333333,301.8683333333333,307.27200000000005,307.90166666666664,319.51000000000005,322.8333333333333,328.46166666666664,324.83666666666664,329.17199999999997,331.78833333333336,325.40333333333336,328.6816666666667,327.96,316.495,305.04833333333335,307.92428571428576,317.45142857142855,321.74,316.97666666666663,314.98199999999997,317.685,306.40200000000004,L8
2025-06-30 22:14:19+00:00,323.23,292.2242857142857,281.54285714285714,262.35999999999996,261.545,267.0657142857143,278.72875,287.9085714285714,300.1171428571428,303.07571428571424,299.8085714285714,304.70428571428573,297.53285714285715,297.9114285714286,304.5525,301.53499999999997,297.8228571428571,289.3828571428572,295.22285714285715,300.09857142857146,306.7966666666667,304.7485714285714,320.45875,323.2214285714286,328.46166666666664,324.83666666666664,328.03,331.78833333333336,325.0414285714286,328.4642857142857,327.96,316.495,305.04833333333335,307.72375,317.45142857142855,321.74,316.97666666666663,315.66,319.01,304.95166666666665,L9
2025-07-16 22:14:24+00:00,323.23,290.84833333333336,279.1871428571429,258.23999999999995,259.93833333333333,263.1542857142857,275.50625,284.8228571428571,296.6142857142857,300.0185714285714,298.2114285714286,302.65142857142854,295.38571428571424,295.2942857142857,302.28375,298.78625,292.9171428571429,282.2842857142857,289.74142857142857,293.83714285714285,302.5716666666667,295.5842857142857,317.27750000000003,322.34857142857146,325.854,321.86,326.5442857142857,325.31166666666667,323.56857142857143,325.24285714285713,324.832,310.054,299.978,307.72375,314.46166666666664,321.74,316.97666666666663,315.66,318.9316666666667,298.28666666666663,L9
2025-09-02 22:14:47+00:00,311.435,288.2133333333333,277.77714285714285,260.51,261.90857142857146,265.57125,275.1525,286.0575,298.67625,301.945,301.39125,304.0125,296.33625,296.92375,300.3025,295.3357142857143,296.26125,282.2842857142857,289.74142857142857,293.83714285714285,305.73142857142864,295.5842857142857,317.27750000000003,322.34857142857146,325.854,321.86,326.5442857142857,325.31166666666667,320.40833333333336,325.24285714285713,319.065,310.054,305.48833333333334,307.60875,314.46166666666664,321.74,316.97666666666663,315.66,318.9316666666667,302.45714285714286,L9
2025-09-18 22:14:49+00:00,311.435,291.02,277.67999999999995,260.91999999999996,261.93857142857144,265.88,275.42375,286.48625,298.44874999999996,302.04875000000004,301.36625,303.88874999999996,296.4625,296.8575,300.36375,295.6442857142857,296.33125,282.19142857142856,289.3828571428571,293.69714285714286,305.58,295.03000000000003,317.1425,322.1028571428571,325.674,321.806,326.4942857142857,325.46,320.39666666666665,325.6628571428572,319.03999999999996,310.37,305.18333333333334,307.76375,314.69666666666666,321.056,316.90666666666664,314.89833333333337,316.17833333333334,302.4057142857143,L9
