dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2025-04-12 22:06:00.386000,L8,245.68,225.83,241.46,232.84,251.74,274.25,273.97,277.13,279.45,275.29,269.68,256.58,250.49,252.65,261.10,258.12,262.66,252.00,239.08,262.27,257.77,250.47,242.68,227.82,239.49,239.50,272.78,253.81,266.82,272.25,264.39,286.54,279.68,279.91,287.41,293.88,296.60,302.49,295.26,281.53,252.46,259.54,294.46,262.23,254.18,247.38,232.83,231.80,225.44,224.95,242.58,267.90,258.56,249.26,260.99,262.10,279.53,268.75,310.13
2025-04-28 22:05:51.078000,L8,,,,188.02,206.54,230.89,232.69,229.11,222.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 22:05:50.556000,L8,,,193.78,197.04,218.42,245.67,242.97,237.18,235.08,221.12,225.06,214.47,208.89,197.27,198.52,193.07,194.47,205.28,,,,,,,,,,,,,,,,241.31,258.25,213.59,234.40,,,,,,,,,,,,,,,,,,,205.69,241.48,234.13,266.28
2025-06-07 22:05:53.033000,L9,257.17,244.50,251.60,254.48,281.31,306.68,301.74,307.74,295.73,291.69,296.19,266.45,277.68,282.59,265.87,309.27,312.73,291.29,284.63,272.27,257.05,273.38,265.22,273.75,271.55,264.57,278.24,278.33,282.09,307.02,305.10,313.41,321.54,307.92,318.67,293.71,299.70,324.31,327.78,307.38,260.02,262.68,308.02,326.97,302.48,279.30,258.88,275.78,267.64,268.67,338.44,339.17,315.23,268.49,277.02,283.80,307.45,286.91,310.22
2025-06-15 22:06:04.647000,L8,255.72,232.16,240.56,240.97,258.76,293.01,289.97,290.96,285.06,272.28,263.81,262.39,252.31,249.07,258.00,249.94,262.82,257.31,245.49,262.72,257.52,254.07,251.58,238.64,245.23,242.52,272.02,259.09,253.86,266.11,267.07,281.63,289.73,288.34,295.33,282.05,295.77,310.00,296.38,277.25,256.64,255.90,272.75,275.58,270.87,269.55,242.69,231.82,241.24,238.25,243.75,295.75,269.37,269.48,271.65,269.38,279.89,278.45,306.18
2025-07-25 22:06:18.368000,L9,277.66,236.21,241.40,245.43,260.72,275.42,283.44,280.93,280.56,271.93,314.01,256.46,247.92,241.27,250.29,240.12,238.21,237.80,225.82,249.26,251.28,248.36,239.04,224.04,233.05,229.56,251.81,245.51,235.64,246.21,261.59,265.14,277.37,276.62,288.96,275.54,286.63,289.49,282.68,264.23,246.10,250.09,257.13,247.95,244.25,236.49,213.80,211.61,221.69,225.69,227.41,258.99,244.70,240.96,254.57,270.36,278.96,261.65,308.87
2025-08-02 22:06:21.903000,L8,243.00,222.88,233.15,251.92,244.79,272.14,273.47,268.22,268.43,257.60,259.69,239.14,246.11,260.39,244.95,230.66,209.56,223.25,215.72,238.02,242.59,232.64,211.89,216.12,226.95,184.15,198.69,234.99,248.45,256.18,270.15,223.26,260.39,266.79,273.23,267.13,278.26,281.71,272.09,259.74,242.03,242.00,252.49,235.70,232.68,230.13,,,208.22,212.15,209.00,239.60,221.18,198.36,225.21,228.53,278.60,253.03,287.68
2025-08-10 22:06:28.221000,L9,246.31,225.68,231.48,237.88,254.89,276.19,277.78,276.45,279.58,265.43,260.31,261.43,248.13,248.83,255.81,238.40,265.51,244.93,233.63,255.77,250.57,248.23,244.83,236.88,241.80,248.34,271.65,252.68,254.62,267.91,276.34,296.59,291.06,286.54,294.80,287.78,296.13,313.37,303.40,276.28,251.73,254.62,278.54,265.41,252.36,245.24,221.66,227.80,232.41,233.33,238.72,276.14,257.27,254.22,264.79,276.50,285.58,273.27,309.84
2025-08-26 22:06:33.318000,L9,248.24,227.04,232.56,255.79,266.29,280.93,297.62,284.48,273.22,276.66,268.53,277.29,271.55,262.03,268.99,264.41,260.61,255.61,246.06,257.09,249.46,248.11,242.46,238.02,234.52,235.48,273.20,276.66,260.27,251.32,264.31,277.05,287.48,284.03,285.14,282.14,291.73,304.18,291.00,266.07,248.92,272.09,274.75,278.54,262.18,253.06,221.10,235.32,244.08,240.09,254.23,294.24,267.06,254.06,262.28,276.35,283.90,274.15,311.56
2025-09-19 22:06:39.287000,L8,,,190.17,191.70,207.35,236.21,236.51,235.91,228.14,,,,,,,,,,,,,,,,,,,,,,,185.01,254.50,237.69,216.69,202.80,176.18,,,,,,,,,,,,,,,,,,,219.46,233.35,258.34,261.09
