dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2023-11-01 22:06:38+00:00,245.78000000000003,229.265,234.72333333333333,245.74666666666667,267.745,287.4583333333333,275.97166666666664,265.146,268.94428571428574,266.26599999999996,262.03000000000003,257.86333333333334,259.4433333333333,256.47499999999997,267.31,273.77500000000003,276.17,259.67333333333335,271.15,257.148,250.7625,248.3225,232.675,217.92499999999998,221.68,234.18,245.82666666666668,244.37333333333333,243.19999999999996,255.30000000000004,276.1366666666667,275.33,273.9875,282.93,282.04,292.87199999999996,280.84,305.225,294.03999999999996,274.845,251.3,246.18400000000003,269.79200000000003,262.9666666666667,258.48,261.33,209.3025,244.17000000000002,224.71666666666667,223.01666666666665,222.29999999999998,268.45500000000004,235.54333333333332,254.0,255.12,269.9125,283.15999999999997,283.4266666666667,304.49,L8
2023-11-09 22:06:36+00:00,245.035,226.75,233.73142857142855,243.80857142857144,265.70285714285717,286.5885714285714,275.1014285714286,266.01166666666666,268.8275,264.4316666666667,261.6666666666667,255.92285714285714,257.8257142857143,254.44285714285712,264.34999999999997,268.648,269.67,255.26749999999998,266.156,256.325,250.858,246.372,232.47600000000003,220.32199999999997,224.14000000000001,231.89666666666668,246.09249999999997,245.61,241.46499999999997,255.1825,271.1375,273.74666666666667,275.7,283.692,283.88,292.7,284.35,303.464,292.606,274.184,251.26799999999997,246.37833333333333,267.56166666666667,258.615,258.8625,260.59000000000003,212.12600000000003,236.14000000000001,226.21499999999997,222.375,222.1225,261.70666666666665,235.035,242.58,255.304,269.384,282.76599999999996,282.9475,305.21999999999997,L9
2024-02-29 22:06:35+00:00,239.69000000000003,219.39999999999998,231.60500000000002,240.705,264.88,286.4575,270.65000000000003,266.24333333333334,272.65999999999997,267.40000000000003,265.4575,256.23,268.71500000000003,253.85,252.91,254.27666666666664,253.81000000000003,254.45666666666668,248.81000000000003,260.13,255.37,244.25666666666666,246.04666666666665,233.3166666666667,239.33666666666667,231.96333333333334,260.31666666666666,248.81500000000003,236.49499999999995,258.505,278.52,271.21000000000004,293.9633333333333,289.61333333333334,296.58,292.6266666666667,296.21,302.7733333333333,289.01,269.7966666666666,253.99666666666667,251.65333333333334,265.1933333333333,254.66,252.09,257.7866666666667,232.87666666666667,235.77666666666667,233.87666666666667,226.64666666666668,227.51666666666665,265.5733333333333,239.66,243.23250000000002,260.87,270.1875,282.565,278.2266666666667,308.5,L9
2024-05-03 22:06:01+00:00,250.74666666666667,217.005,236.7033333333333,240.75666666666666,260.65000000000003,283.9433333333333,282.52666666666664,277.34999999999997,278.6233333333333,266.6466666666667,261.51,261.25666666666666,262.6366666666667,245.14000000000001,253.16500000000002,255.43499999999995,254.42000000000002,260.755,254.94500000000005,265.375,257.87,245.41,244.59,239.51000000000005,246.42999999999998,234.885,267.88,249.32,236.26,254.83,256.14,270.58,298.93999999999994,304.92333333333335,300.2,296.69500000000005,298.38,303.09999999999997,304.08,286.12,269.40333333333336,255.44,285.93333333333334,260.845,260.095,259.65,229.615,226.32,237.435,227.8,227.55,263.92999999999995,240.36,232.46500000000003,260.415,269.605,282.18500000000006,277.26,310.07500000000005,L9
2024-06-20 22:05:30+00:00,253.43333333333337,226.305,238.22666666666666,241.34333333333333,258.5833333333333,282.02666666666664,285.76,279.2633333333334,281.5133333333333,270.74,263.1933333333333,267.35999999999996,266.75000000000006,250.965,255.885,254.91499999999996,251.45,273.06,264.77,267.59499999999997,262.935,258.93,257.575,242.155,252.12,242.905,269.23,272.5,265.79,,268.68,267.03,297.1,314.015,304.48,296.88,297.99,301.61,312.685,285.1066666666666,273.26,260.27,300.69499999999994,265.335,253.65,250.07,229.91500000000002,229.19,236.315,229.79000000000002,233.245,268.965,249.19,244.11,262.77,268.225,282.53,272.725,309.03999999999996,L9
2024-07-22 22:05:52+00:00,245.21500000000003,213.29666666666665,229.7525,232.17,250.33749999999998,273.35,278.3125,271.52500000000003,272.7075,261.3225,255.7425,257.555,257.31750000000005,242.51999999999998,247.67,247.17999999999998,245.75,258.42,264.77,260.42,255.51333333333332,249.23666666666668,244.20333333333335,233.62,242.23333333333335,242.905,269.23,254.875,250.05,248.53,258.77,258.89,286.3666666666666,314.015,295.8,288.78,291.5466666666667,298.5233333333333,312.685,278.6325,264.105,255.44999999999996,300.69499999999994,260.7033333333333,252.51,245.39333333333335,224.26999999999998,227.31333333333336,230.5,227.77333333333334,229.68999999999997,260.84,248.18666666666664,237.31333333333336,256.04333333333335,263.0933333333333,276.8966666666667,270.25333333333333,307.54,L9
2024-08-31 22:06:15+00:00,246.6866666666667,208.76999999999998,231.04,233.34333333333333,250.14666666666665,273.7566666666667,279.01666666666665,272.75,271.08,263.01666666666665,256.03333333333336,259.32,259.3300000000001,239.765,243.115,239.40499999999997,239.29,247.9,265.83,251.36,251.01999999999998,247.73000000000002,237.555,225.875,233.91000000000003,243.37,249.59,254.875,250.05,248.53,258.77,258.89,265.8833333333334,329.8,280.59,282.395,286.38000000000005,292.895,328.42,278.6266666666667,262.85333333333335,251.40999999999997,318.9,252.98999999999995,248.67499999999998,237.62500000000003,218.49999999999997,224.69000000000003,223.67000000000002,224.08500000000004,227.77999999999997,251.435,248.67499999999995,233.37500000000003,251.67,257.46666666666664,267.32666666666665,261.75333333333333,292.16,L8
2024-10-10 22:06:22+00:00,245.2525,214.76666666666665,230.7225,234.8275,252.9675,273.7566666666667,277.99749999999995,274.27,271.9325,264.355,260.79499999999996,261.2975,262.30500000000006,239.765,253.51333333333332,239.40499999999997,256.54,247.9,265.83,251.36,251.01999999999998,247.73000000000002,237.555,225.875,233.91000000000003,243.37,249.59,254.875,250.05,248.53,258.77,258.89,265.8833333333334,315.96500000000003,286.14,288.1033333333333,286.38000000000005,292.895,332.53499999999997,278.6266666666667,262.85333333333335,266.5366666666667,314.275,252.98999999999995,248.67499999999998,237.62500000000003,218.49999999999997,224.69000000000003,223.67000000000002,224.08500000000004,227.77999999999997,251.435,248.67499999999995,233.37500000000003,251.67,257.46666666666664,267.32666666666665,261.75333333333333,295.7175,L9
2024-12-05 22:06:33+00:00,235.16,213.665,221.9825,224.7475,242.0475,264.03999999999996,269.45,265.7975,271.7225,255.2525,255.3725,250.54,250.83750000000003,239.4666666666667,249.7675,242.01,255.415,247.23333333333335,255.45000000000002,257.06333333333333,249.64,262.36,236.51333333333332,235.74,232.38333333333335,239.45,262.025,252.58666666666667,246.57000000000002,262.49,261.5366666666667,258.89,265.8833333333334,302.13,285.998,288.4575,289.35,292.895,336.65,263.855,249.67500000000004,266.5366666666667,309.65,252.98999999999995,248.67499999999998,237.62500000000003,218.49999999999997,224.69000000000003,223.67000000000002,224.08500000000004,227.77999999999997,251.435,248.67499999999995,233.37500000000003,251.67,257.46666666666664,267.32666666666665,267.815,295.7175,L8
2025-01-06 22:06:30+00:00,230.42333333333332,208.13333333333333,218.52666666666664,221.68333333333337,240.31333333333336,258.25,266.0733333333333,262.37,270.07,251.15666666666667,252.19666666666663,246.5233333333333,247.63000000000002,243.95666666666668,255.175,239.46499999999997,259.1433333333333,237.52,245.07,257.27000000000004,247.29333333333332,271.2166666666667,237.48000000000002,248.90333333333334,225.89500000000004,235.53,274.46,242.63,242.42999999999998,265.76666666666665,257.96500000000003,250.75,259.39,305.815,286.81800000000004,292.335,298.74,292.35,339.815,259.21,236.64,275.4666666666667,310.04999999999995,251.44,250.23,236.04,212.98,223.56,218.87,223.74,222.58,244.59,246.18,238.57999999999998,252.19500000000002,265.19,270.4633333333333,279.1925,298.135,L8
2025-01-14 22:06:37+00:00,233.85,212.32,218.52666666666664,224.815,240.13000000000002,263.34,267.265,261.94,269.4675,252.575,253.84249999999997,247.80749999999998,247.47750000000002,243.48000000000002,254.60399999999998,241.2933333333333,251.0625,233.68999999999997,237.22500000000002,253.08,248.11,267.045,236.45250000000001,243.92,225.89000000000001,231.74,268.68499999999995,245.17666666666665,242.1925,263.2375,259.15000000000003,250.75,259.39,305.815,286.81800000000004,289.416,295.56,290.03,339.815,264.4,241.70999999999998,268.4325,290.2366666666667,246.34499999999997,244.055,230.25,205.605,211.96,218.69,219.985,219.895,244.42000000000002,237.525,236.3166666666667,250.51333333333335,261.6525,272.36,278.148,302.104,L9
2025-01-30 22:06:32+00:00,238.27999999999997,220.66666666666666,225.62499999999997,231.53666666666666,244.97333333333336,271.34999999999997,271.03,266.48333333333335,277.1933333333333,259.07666666666665,250.87,254.36333333333332,253.63000000000002,249.43000000000004,260.445,246.08499999999995,256.6333333333334,235.96499999999997,237.22500000000002,256.58500000000004,250.59000000000003,279.4433333333333,242.78333333333333,253.0433333333333,227.60500000000002,231.74,268.68499999999995,249.14,235.59500000000003,257.23,251.1333333333333,,248.935,305.815,288.9125,293.625,301.1933333333333,287.71,339.815,269.59,246.78,275.97333333333336,290.2366666666667,241.25,237.88,224.46,198.23,200.36,218.51,216.23,217.21,244.25,228.87,242.615,254.47500000000002,264.5933333333333,274.6033333333334,274.97200000000004,294.91,L9
2025-02-07 22:06:29+00:00,240.635,222.42000000000002,232.98999999999998,238.9675,252.7425,272.3233333333333,270.21999999999997,266.2825,275.015,257.885,251.702,254.2525,250.39500000000004,247.9425,259.31800000000004,258.5933333333333,259.665,245.22333333333336,246.7966666666667,266.87000000000006,251.1775,273.745,245.6525,254.27499999999998,236.45666666666668,236.65666666666667,282.74333333333334,252.76333333333332,241.004,259.864,259.05999999999995,307.27,248.935,300.50333333333333,290.84000000000003,292.942,302.5225,305.91999999999996,330.2,289.76,255.515,272.7975,289.91499999999996,265.85499999999996,263.59499999999997,224.46,233.16500000000002,241.255,235.305,244.95999999999998,217.21,244.25,228.87,248.58,256.8933333333334,266.9125,276.74750000000006,276.59499999999997,296.9116666666667,L8
2025-02-23 22:06:19+00:00,241.908,222.246,235.10999999999999,239.32399999999998,251.41800000000003,274.77,269.906,266.18600000000004,272.784,257.808,253.29,254.58599999999996,250.038,255.946,259.1983333333333,258.5725,264.338,257.3925,251.02,266.42,251.67200000000003,269.218,254.93200000000002,254.27499999999998,249.45749999999998,236.65666666666667,289.47249999999997,254.8625,246.385,259.94666666666666,262.476,300.47,265.06666666666666,297.92,293.08166666666665,295.45,304.188,315.95666666666665,330.2,302.8433333333333,255.515,273.826,289.476,273.58666666666664,269.0333333333333,224.46,239.23666666666668,250.24666666666667,244.35333333333332,261.0233333333333,217.21,244.25,244.33,251.82,258.995,275.392,278.98400000000004,279.1928571428571,299.2371428571429,L8
2025-03-19 22:06:18+00:00,245.15166666666664,227.86166666666668,236.35399999999998,242.03666666666666,253.87,276.538,273.69166666666666,270.5083333333334,274.14833333333337,261.7183333333333,257.66285714285715,257.7083333333333,255.71000000000004,261.26666666666665,264.2442857142857,258.5725,264.338,257.3925,251.02,266.42,251.67200000000003,269.218,255.35833333333335,255.50799999999998,255.23399999999998,236.65666666666667,290.602,254.8625,246.385,263.60571428571427,264.38666666666666,300.47,270.66,297.92,299.36,295.45,308.38166666666666,318.5,327.26750000000004,315.61,255.515,277.1716666666667,289.476,273.58666666666664,279.94,224.46,239.23666666666668,250.24666666666667,244.35333333333332,261.815,217.21,244.25,253.69000000000003,254.55,258.995,284.96400000000006,285.978,287.11,305.84000000000003,L9
2025-04-12 22:06:00+00:00,245.94000000000003,227.70666666666668,238.692,240.96333333333334,252.255,276.1566666666667,273.53000000000003,270.225,274.975,262.87166666666667,256.89142857142855,255.9333333333333,252.25333333333333,260.0357142857143,262.35714285714283,258.48199999999997,258.66200000000003,257.3925,248.632,265.59000000000003,252.68833333333336,266.0933333333333,253.54714285714286,250.89333333333332,252.60999999999999,237.3675,287.63166666666666,254.652,249.30428571428573,264.68625,264.3871428571428,295.82666666666665,273.6666666666667,292.365,296.284,294.51,306.6985714285714,315.298,316.92,308.794,254.49666666666667,270.9633333333333,286.438,270.7475,279.94,235.92000000000002,237.63500000000002,245.635,239.625,254.442,229.895,256.075,254.90750000000003,253.66833333333332,259.394,284.96400000000006,284.90333333333336,284.815,306.3742857142857,L8
2025-05-14 22:05:50+00:00,245.94000000000003,227.70666666666668,238.692,234.6885714285714,247.42142857142858,271.8014285714286,269.1642857142857,265.50428571428574,274.975,262.87166666666667,256.89142857142855,255.9333333333333,252.25333333333333,260.0357142857143,262.35714285714283,258.48199999999997,258.66200000000003,257.3925,248.632,265.59000000000003,252.68833333333336,266.0933333333333,253.54714285714286,250.89333333333332,252.60999999999999,237.3675,287.63166666666666,254.652,249.30428571428573,264.68625,264.3871428571428,295.82666666666665,273.6666666666667,282.154,289.945,294.51,306.6985714285714,315.298,316.92,308.794,254.49666666666667,270.9633333333333,286.438,270.7475,279.94,235.92000000000002,237.63500000000002,245.635,239.625,254.442,229.895,256.075,254.90750000000003,253.66833333333332,259.394,284.96400000000006,278.7,279.18333333333334,306.3742857142857,L8
2025-06-07 22:05:53+00:00,250.50833333333335,233.39666666666668,244.71599999999998,239.4542857142857,254.19285714285715,277.1585714285714,274.0828571428571,272.3285714285714,276.02500000000003,269.4816666666666,263.75857142857143,259.64166666666665,258.09333333333336,266.2814285714286,266.2628571428572,261.29749999999996,260.3175,268.74,256.54400000000004,266.35,254.38333333333333,263.05333333333334,257.94571428571425,253.93999999999997,259.6466666666667,244.6275,288.26166666666666,260.716,255.37285714285713,268.5075,269.82,300.2225,285.635,286.4483333333333,295.485,295.2083333333333,307.3285714285715,316.8,319.092,308.55833333333334,255.8775,269.78,290.03499999999997,270.7475,284.448,250.38,241.88400000000001,245.635,245.22799999999998,256.81333333333333,229.895,256.075,254.90750000000003,255.78571428571428,262.33166666666665,284.77000000000004,282.29375,279.28444444444443,306.855,L9
2025-06-15 22:06:04+00:00,251.25285714285718,233.22000000000003,244.0233333333333,239.64374999999998,254.76375000000002,279.14,276.06875,274.65749999999997,277.3157142857143,269.88142857142856,263.765,260.0342857142857,257.2671428571429,264.13,265.23,259.02599999999995,260.818,266.454,254.70166666666668,265.745,254.83142857142857,261.77000000000004,257.15,251.7542857142857,257.58714285714285,244.206,285.94142857142856,260.445,255.18374999999997,268.24111111111114,269.47625,296.504,286.454,286.7185714285714,295.4628571428571,293.3285714285715,305.88375,315.8285714285715,315.3066666666667,304.0857142857143,256.03000000000003,268.04499999999996,287.56571428571425,271.714,282.185,255.1725,242.01833333333335,242.872,244.5633333333333,254.16142857142856,234.51333333333332,269.3,257.8,257.4975,263.66285714285715,282.57142857142856,282.02666666666664,279.201,306.78,L8
2025-07-25 22:06:18+00:00,256.04285714285714,234.83857142857144,243.64857142857142,241.04625,257.40625,279.3775,277.64375,277.1925,279.15857142857146,272.0385714285714,264.47714285714284,260.71999999999997,257.3957142857143,263.5557142857143,263.3128571428571,258.05999999999995,263.096,268.808,254.10833333333335,266.505,255.035,255.67333333333337,257.4742857142857,247.11,258.6114285714286,244.52799999999996,284.35571428571427,259.65166666666664,254.60857142857142,266.55125,269.485,291.2766666666667,284.94,282.9216666666667,293.0657142857143,290.56333333333333,303.63,316.0828571428571,305.25666666666666,303.32000000000005,255.894,266.18857142857144,284.8383333333333,273.054,283.24666666666667,258.18,244.61333333333334,245.122,245.09333333333333,255.51285714285714,237.91333333333333,274.2133333333333,260.966,259.38714285714286,265.21,284.94,280.98249999999996,273.52666666666664,304.52125,L9
2025-08-02 22:06:21+00:00,254.41250000000002,233.34375,242.33625,242.25444444444443,256.0044444444445,278.5733333333333,277.18,276.1955555555556,277.8175,270.23375,269.93285714285713,258.0225,255.985,263.16,261.0175,253.4933333333333,254.17333333333332,261.215,248.62428571428572,262.43571428571425,253.25714285714284,252.38285714285715,251.77625,242.68285714285713,254.65374999999997,244.52799999999996,284.35571428571427,256.12857142857143,260.3985714285714,270.51125,275.1525,291.2766666666667,287.67333333333335,280.6171428571429,290.58625,287.2157142857143,300.45875,311.78625,300.5185714285714,297.8725,253.58333333333334,263.165,280.21714285714285,266.8283333333333,276.0228571428571,252.57,244.61333333333334,245.122,239.82571428571427,250.0925,230.685,265.56,254.33500000000004,259.38714285714286,259.4957142857143,284.94,280.71777777777777,273.9266666666667,306.91,L8
2025-08-10 22:06:28+00:00,254.23875,233.09375,240.30624999999998,239.65666666666664,253.65333333333334,278.78666666666663,278.29,277.39222222222224,279.20500000000004,271.62375000000003,270.6871428571429,258.96124999999995,256.915,263.82875,261.14250000000004,245.95833333333334,253.63166666666666,258.08,244.00857142857146,257.91142857142853,252.9185714285714,251.18,250.59750000000003,239.67000000000002,253.10875000000001,244.898,278.7542857142857,255.08142857142857,259.2528571428571,270.2,274.34,289.49666666666667,288.15714285714284,280.14,290.1175,286.86857142857144,299.16125,310.44124999999997,299.4371428571429,293.66625000000005,251.49666666666667,262.08375,278.73,262.6533333333333,270.7442857142857,251.34833333333333,236.87333333333333,234.252,237.01285714285717,245.0475,232.292,267.67600000000004,254.75428571428574,258.48857142857145,259.9328571428572,285.37833333333333,280.9844444444445,272.65555555555557,307.27500000000003,L9
2025-08-26 22:06:33+00:00,254.39375,233.78,239.1925,241.3277777777778,255.89444444444447,278.6555555555555,281.50888888888886,279.46777777777777,280.375,274.01875,271.72999999999996,261.6325,259.7825,260.5875,262.44124999999997,246.9416666666667,249.89499999999998,251.69833333333335,241.49,256.7714285714286,252.31999999999996,250.7514285714286,244.39875,239.46375,246.36625,243.32833333333335,273.54571428571427,257.29571428571427,257.39285714285717,269.07,272.86125,286.72666666666663,286.75,279.2628571428572,287.72375,283.17571428571426,296.77125,306.46000000000004,298.3825,285.79875,251.12857142857143,261.35249999999996,276.8771428571428,260.90166666666664,268.2114285714286,251.59285714285716,231.82666666666668,227.67,234.38857142857142,238.415,235.94833333333335,272.1033333333333,255.79285714285714,257.42,259.50142857142856,279.885,280.53666666666663,270.3633333333333,307.07125,L9
2025-09-19 22:06:39+00:00,253.39714285714288,230.6142857142857,238.88714285714286,239.54375000000002,254.615,278.03625,280.12,277.88625,280.29,272.98285714285714,269.70166666666665,259.9628571428571,256.3128571428572,256.69,257.8585714285714,246.9416666666667,249.89499999999998,251.69833333333335,241.49,256.7714285714286,252.31999999999996,250.7514285714286,242.52857142857144,236.46714285714285,241.79857142857145,243.32833333333335,269.95,257.29571428571427,257.39285714285717,266.7142857142857,272.70714285714286,286.72666666666663,282.71875,279.2628571428572,287.72375,283.17571428571426,292.1171428571429,303.65000000000003,295.5128571428572,276.0685714285714,251.12857142857143,256.7028571428571,276.8771428571428,260.90166666666664,260.80333333333334,251.59285714285716,231.82666666666668,227.67,234.38857142857142,234.7328571428571,235.94833333333335,272.1033333333333,253.0233333333333,256.0783333333333,259.50142857142856,275.27799999999996,279.42375000000004,265.4088888888889,306.3542857142857,L8
