dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2020-07-19 22:06:19.856,239.29,214.8325,210.96333333333334,214.67714285714285,230.49571428571429,250.16,252.36428571428573,250.84571428571425,248.49571428571429,242.9416666666667,241.0683333333333,249.27,246.00666666666666,235.13,248.85000000000002,240.0025,248.66333333333333,248.12749999999997,240.61749999999998,260.145,250.6975,248.845,237.37,223.75,238.21000000000004,258.84999999999997,260.8333333333333,246.59749999999997,249.10750000000002,255.70999999999998,261.795,280.1333333333334,290.25750000000005,289.1925,282.84399999999994,289.1975,289.38750000000005,287.418,290.6925,275.90500000000003,251.91499999999996,255.12750000000005,261.96999999999997,261.97666666666663,251.95666666666673,250.89000000000001,229.69333333333336,192.41,241.9033333333333,221.29000000000002,213.68000000000006,247.16499999999996,233.54,236.93749999999997,249.8775,262.495,277.5125,275.86249999999995,306.8125,L8
2021-01-11 22:06:38.207,238.55,215.41,207.885,215.525,210.6,257.79,251.735,243.245,252.12,261.73,259.43,255.67,239.6,228.39,,235.96,238.22,,227.7,258.39,250.3,246.85,241.53,220.23,223.47,229.01,246.25,248.24,243.29,256.64,256.4,264.53,278.61,279.98,288.68,284.67,288.1,283.4,277.79,268.46,245.85,246.7,253.81,235.53,229.16,231.74,210.21,204.85,224.6,214.1,216.43,247.94,,,,,,309.31,,L8
2021-03-16 22:06:15.871,242.12500000000003,226.315,236.025,237.365,,287.34,282.34000000000003,267.7,273.265,267.7900000000001,261.42,263.11,245.995,245.85,270.63,235.96,238.22,289.66,227.7,270.66499999999996,270.01,248.77499999999998,244.56,232.55,233.51500000000004,235.73,257.78999999999996,248.36999999999998,243.76999999999998,263.97,261.42499999999995,264.53,294.815,279.98,301.05999999999995,289.185,291.18000000000006,303.275,285.355,271.02,249.25,250.315,261.50000000000006,250.49,251.33000000000004,244.245,222.02500000000003,204.85,230.095,224.64,225.70500000000004,253.18,264.85,245.48,265.73,280.56,283.07,303.4,307.62,L8
2021-05-03 22:05:56.714,242.12500000000003,226.315,236.025,233.92,228.38,275.24333333333334,271.6566666666667,264.8633333333333,264.97,253.7833333333334,261.42,263.11,228.45333333333335,234.56333333333336,234.765,227.005,220.87,289.66,227.7,270.66499999999996,257.78000000000003,238.89666666666665,234.64666666666668,217.70333333333335,219.08,217.37333333333333,257.78999999999996,241.39666666666665,233.65666666666667,253.00333333333333,257.25333333333333,238.77499999999998,280.7033333333333,265.25,301.05999999999995,289.185,291.18000000000006,290.5133333333333,275.97,263.12333333333333,241.76999999999998,244.17333333333332,249.87333333333336,250.49,251.33000000000004,244.245,222.02500000000003,204.85,230.095,224.64,225.70500000000004,253.18,264.85,245.48,237.91500000000002,246.1,263.65,303.4,293.81,L8
2021-05-19 22:06:04.194,243.66,228.97333333333333,237.10333333333332,237.2575,228.38,277.245,271.9425,266.74,264.025,255.50500000000002,263.43,261.59999999999997,228.64749999999998,231.08249999999998,234.67333333333332,227.06333333333336,221.62,277.66,227.7,273.74666666666667,257.5025,241.2875,232.54500000000002,217.1675,218.88000000000002,209.63,257.78999999999996,240.685,240.65,250.1125,259.35,234.17,276.12,266.49,305.2366666666666,290.79333333333335,291.01000000000005,287.8425,274.325,263.28499999999997,241.49,243.305,250.68250000000003,250.49,251.33000000000004,244.245,210.3366666666667,198.92000000000002,222.84666666666666,219.01666666666665,218.82333333333335,248.06000000000003,243.955,245.48,233.55333333333337,243.25,275.84666666666664,303.5733333333333,300.56666666666666,L8
2021-09-24 22:06:44.810,229.25000000000003,214.325,222.23,226.98666666666668,225.31000000000006,261.5933333333333,257.46666666666664,258.74666666666667,250.89333333333335,239.76666666666668,246.81,242.59999999999997,216.21333333333334,218.84666666666666,215.50666666666666,223.6966666666667,219.87666666666667,265.66,223.58,261.235,241.19333333333336,231.84333333333333,221.90666666666667,207.17999999999998,210.99333333333337,183.92,,233.10333333333332,234.13333333333335,236.83666666666667,252.78,234.25666666666666,258.01,264.41,313.59,294.01,290.67,272.40999999999997,263.29499999999996,255.54999999999995,233.73000000000002,236.29500000000002,239.86500000000007,,,,201.00500000000005,208.125,215.89,215.01,218.93500000000003,244.68,232.19,238.53,230.82666666666668,238.35333333333332,271.00333333333333,286.435,296.2133333333333,L8
2022-01-06 22:06:41.911,227.88500000000005,203.72000000000003,212.95,214.665,233.81000000000006,260.87499999999994,260.35,253.86,250.66,243.56,238.06,239.01999999999998,235.07999999999998,230.57,240.0,241.53499999999997,248.32,264.83,244.385,256.02,240.26,234.54000000000002,227.245,223.935,243.47500000000002,209.6,293.46,233.31,227.34,255.97,243.79,279.105,259.18,273.74,285.2,285.38,297.21,313.09,302.34,276.36,251.67,247.76,273.24,278.9,253.83,242.87,229.01500000000004,238.165,234.365,221.28,229.04500000000002,267.77,244.58499999999998,243.17000000000002,257.93,265.985,274.495,276.09000000000003,300.71000000000004,L9
2022-01-14 22:06:39.395,222.47000000000003,200.74,209.62666666666667,212.19666666666663,230.9666666666667,256.96999999999997,253.04333333333332,252.44333333333336,245.8166666666667,244.57000000000002,238.06,239.01999999999998,235.07999999999998,230.57,240.0,241.53499999999997,248.32,264.83,244.385,256.02,240.26,234.54000000000002,227.245,223.935,243.47500000000002,209.6,293.46,232.39999999999998,225.55,269.25333333333333,243.79,292.6166666666667,268.655,267.82,279.59999999999997,271.1,283.805,313.09,302.34,276.36,251.67,247.76,273.24,278.9,253.83,242.87,229.01500000000004,238.165,234.365,221.28,229.04500000000002,267.77,244.58499999999998,243.17000000000002,257.93,267.34,274.495,273.17,309.42333333333335,L8
2022-01-30 22:06:34.320,228.7975,208.98000000000002,216.22,219.24,236.67500000000004,262.22499999999997,257.8,253.9475,249.89,246.51,244.1966666666667,241.68666666666664,238.40333333333334,235.73333333333335,244.38666666666666,240.59333333333333,244.92666666666665,249.81,244.36666666666667,257.46333333333337,244.07000000000002,240.24,232.49666666666667,225.18666666666664,238.20666666666668,214.50666666666666,293.46,238.28666666666663,234.11333333333334,266.0675,250.82999999999998,292.6166666666667,272.2966666666667,271.19,285.6033333333333,277.93333333333334,285.6333333333334,298.855,289.53999999999996,273.46500000000003,250.165,248.81,264.07000000000005,260.06999999999994,245.61500000000007,237.085,223.01666666666668,238.165,230.65666666666667,219.7733333333333,225.2166666666667,259.93666666666667,242.5,236.35666666666665,256.19,266.1175,275.2033333333333,274.97,311.27250000000004,L8
2022-02-23 22:06:32.050,236.75799999999998,217.608,220.894,226.13199999999998,244.27000000000004,267.268,268.656,260.57800000000003,257.408,255.67,249.0225,250.71249999999998,252.7275,249.1225,262.52,240.59333333333333,244.92666666666665,249.81,244.36666666666667,257.46333333333337,244.07000000000002,240.24,232.49666666666667,225.18666666666664,238.20666666666668,214.50666666666666,293.46,238.28666666666663,234.11333333333334,266.0675,275.6233333333333,301.1125,283.47,281.2475,285.6033333333333,283.6575,295.745,315.49333333333334,304.9266666666667,285.3833333333334,264.0133333333333,268.3433333333333,280.7466666666667,275.44,245.61500000000007,237.085,236.8775,238.165,243.03500000000003,219.7733333333333,225.2166666666667,259.93666666666667,242.5,246.0075,263.21000000000004,271.066,278.9,276.306,311.38800000000003,L9
2022-03-27 22:06:22.460,244.93200000000002,225.28000000000003,231.57199999999997,233.394,251.36400000000003,272.316,274.162,266.498,263.162,264.03599999999994,256.86,259.53,264.8275,265.0425,283.355,247.95999999999998,263.53666666666663,249.81,264.51666666666665,270.2566666666667,254.75,252.48666666666668,244.05333333333337,228.79499999999996,245.065,229.41,298.48,240.77499999999995,241.75333333333333,275.42333333333335,289.66,313.04,292.5675,287.545,289.765,285.688,298.216,318.29499999999996,307.03999999999996,287.94,268.4625,271.595,285.28000000000003,278.03749999999997,245.61500000000007,237.085,246.70500000000004,264.16499999999996,252.7375,218.53499999999997,221.42000000000004,264.13500000000005,251.54,253.5675,267.20750000000004,276.524,284.435,279.072,315.354,L9
2022-04-28 22:06:11.016,245.52,225.59333333333333,232.67999999999998,234.63333333333333,252.30000000000004,275.0,277.13,269.50166666666667,266.875,268.255,259.33000000000004,260.70799999999997,263.206,264.056,277.986,247.20999999999995,263.41499999999996,257.32,261.8125,272.055,256.6825,253.5525,244.205,229.48333333333335,241.86333333333334,232.72333333333333,298.48,243.50333333333333,246.3875,270.7775,283.9175,306.08000000000004,291.02,286.45,291.608,286.16,298.43833333333333,313.466,302.842,283.526,264.95,268.37,282.50200000000007,276.078,247.3066666666667,240.03,242.084,264.16499999999996,246.81,220.24666666666667,223.98666666666668,265.43,253.39249999999998,253.67799999999997,265.796,274.8733333333334,283.15600000000006,276.7633333333333,315.4216666666667,L9
2022-05-06 22:06:17.651,249.37428571428572,225.59333333333333,235.98571428571427,236.93714285714285,252.29857142857145,279.2242857142857,279.31,270.8042857142857,268.5385714285714,267.5642857142857,260.7033333333333,262.02666666666664,263.2866666666667,269.5733333333333,281.40500000000003,247.20999999999995,263.41499999999996,257.32,261.8125,272.055,256.6825,253.5525,249.108,229.48333333333335,241.86333333333334,232.72333333333333,303.56,243.50333333333333,246.3875,270.7775,283.9175,306.08000000000004,293.08166666666665,288.6166666666667,294.38666666666666,287.7742857142857,299.4757142857143,316.8616666666666,305.9266666666667,283.526,264.7266666666667,268.04333333333335,283.7866666666667,277.60999999999996,257.55500000000006,240.03,244.54000000000005,269.16333333333336,246.81,220.24666666666667,223.98666666666668,265.43,253.39249999999998,255.57666666666668,266.67833333333334,276.4614285714286,283.44,278.2557142857143,314.0157142857143,L8
2022-05-22 22:06:22.554,249.25875000000002,227.70714285714286,235.60625,237.88,253.64625,279.7125,279.0375,271.33,269.88624999999996,267.805,262.1542857142857,262.40999999999997,264.65285714285716,269.5733333333333,280.59285714285716,247.20999999999995,256.93600000000004,257.32,261.8125,266.822,254.25,253.48600000000002,245.87833333333333,225.76749999999998,235.215,232.72333333333333,303.56,241.685,245.58800000000002,265.59000000000003,279.404,306.08000000000004,289.39,286.4557142857143,292.41142857142853,287.02375,296.245,316.8616666666666,305.9266666666667,279.9016666666667,261.60714285714283,264.4428571428572,279.50714285714287,277.60999999999996,257.55500000000006,238.695,244.54000000000005,269.16333333333336,240.92499999999998,218.26749999999998,222.90250000000003,259.56,248.0,256.32,268.2014285714286,277.52500000000003,285.9328571428572,281.82624999999996,314.32125,L8
2022-08-10 22:06:56.211,256.1616666666667,235.06599999999997,241.62166666666667,244.21666666666667,259.5366666666667,285.8733333333333,287.84666666666664,278.15500000000003,279.25666666666666,274.5816666666667,264.08666666666664,264.46166666666664,267.54,283.5375,283.2116666666667,241.45,254.6,252.96499999999997,253.19666666666663,265.91749999999996,258.21000000000004,254.8375,248.74200000000002,222.26333333333332,228.26333333333335,235.315,308.61,242.86999999999998,252.6275,254.87333333333333,278.492,296.4575,291.0933333333333,292.29333333333335,295.692,292.24,299.41,325.86499999999995,307.64,281.08599999999996,262.50166666666667,266.58,281.34166666666664,286.38,269.4950000000001,240.29666666666665,246.32000000000002,277.21000000000004,239.6,218.87666666666667,224.52666666666667,252.63000000000002,250.325,262.53000000000003,270.4533333333333,280.57666666666665,286.77166666666665,284.736,312.0566666666667,L8
2022-10-05 22:06:46.770,253.9325,230.1633333333333,237.8875,242.15749999999997,256.21500000000003,288.02,284.54,276.8875,287.662,270.12250000000006,275.286,261.77250000000004,258.77500000000003,278.635,271.47,241.45,243.1933333333333,252.96499999999997,237.77999999999997,260.90999999999997,255.7366666666667,251.55999999999997,246.09500000000003,222.26333333333332,228.26333333333335,235.315,313.72,242.86999999999998,253.41666666666666,254.87333333333333,260.45,273.36499999999995,283.5,285.85249999999996,294.0525,289.7,290.57000000000005,313.99499999999995,296.37333333333333,266.8666666666666,250.3725,252.68,280.082,276.75499999999994,269.4950000000001,240.29666666666665,232.9266666666667,279.16,218.52999999999997,218.87666666666667,224.52666666666667,252.63000000000002,244.28666666666666,257.8625,266.22749999999996,274.86,284.99,286.4166666666666,318.572,L9
2022-10-21 22:06:53.495,254.52200000000002,236.635,241.76999999999998,244.304,257.85200000000003,287.61,285.69,281.83599999999996,287.23499999999996,273.47200000000004,274.97166666666664,266.33000000000004,261.3,284.35999999999996,271.47,252.04,243.1933333333333,252.96499999999997,242.57000000000002,260.90999999999997,255.7366666666667,251.55999999999997,248.046,222.26333333333332,236.07500000000002,241.65333333333334,284.81,242.86999999999998,258.275,257.2075,260.45,273.36499999999995,283.5,291.65,294.0525,288.106,292.31000000000006,321.59,296.37333333333333,272.8375,252.47400000000002,256.436,281.4816666666667,275.39,271.16,248.5975,237.34250000000003,267.755,228.2,218.87666666666667,224.52666666666667,252.63000000000002,254.2725,257.07599999999996,266.76599999999996,273.51000000000005,282.48,281.7025,317.2616666666666,L9
2022-11-14 22:06:59.140,243.75000000000003,230.52999999999997,232.16750000000002,237.5025,253.1225,278.0275,276.55,275.72,282.746,264.885,270.086,258.025,262.03,256.7,248.16333333333333,243.33,221.52666666666667,222.38,220.58333333333334,243.42999999999998,246.15333333333334,238.06999999999996,234.4425,211.76,236.28000000000006,242.805,255.9,236.12666666666664,250.335,254.13000000000002,257.76666666666665,243.92000000000002,268.32,282.9375,280.25333333333333,284.85,285.4333333333334,336.78,281.72,275.1599999999999,249.28666666666666,253.43333333333328,281.8225,272.66,274.49,249.49,234.47500000000008,256.35,229.9,216.48000000000002,222.23000000000002,244.93500000000006,252.71333333333337,255.39666666666662,255.845,260.94,273.0575,273.7233333333333,315.662,L8
2022-12-24 22:06:50.044,242.18500000000003,226.16750000000002,233.77,235.0,249.09250000000003,275.90999999999997,275.165,273.8,282.93,262.5775,267.396,255.91,255.16,253.59,238.41333333333333,243.05,224.4366666666667,229.75666666666666,221.72500000000002,245.67,248.70666666666668,234.16666666666663,237.0,215.91666666666666,241.71000000000004,236.91666666666666,252.96,242.7933333333333,252.535,258.73,265.41,248.75,271.49333333333334,284.615,284.3766666666666,285.50666666666666,289.81666666666666,312.0,282.015,277.23999999999995,251.42,254.71333333333328,282.4325,260.16999999999996,258.63500000000005,251.40333333333334,231.37000000000003,240.41500000000002,234.85000000000002,222.405,228.70000000000005,250.75500000000005,257.6066666666667,250.42,251.36249999999998,256.58,266.005,263.1066666666667,314.12399999999997,L9
2023-01-17 22:06:42.340,242.18500000000003,226.16750000000002,233.77,235.0,249.09250000000003,275.90999999999997,275.165,273.8,282.93,262.5775,267.396,255.91,255.16,253.59,238.41333333333333,243.05,224.435,224.01,221.72500000000002,240.51749999999998,243.20250000000001,228.83499999999998,237.0,215.91666666666666,241.71000000000004,236.91666666666666,252.96,242.7933333333333,252.535,258.73,265.41,248.75,271.49333333333334,284.615,284.3766666666666,285.50666666666666,289.81666666666666,312.0,282.015,277.23999999999995,251.42,254.71333333333328,282.4325,260.16999999999996,258.63500000000005,251.40333333333334,231.37000000000003,240.41500000000002,234.85000000000002,222.405,228.70000000000005,250.75500000000005,257.6066666666667,250.42,251.36249999999998,256.58,261.054,259.2075,310.8583333333333,L8
2023-02-18 22:06:37.945,241.14250000000004,225.625,234.16000000000003,234.915,247.06500000000003,274.8075,274.83,275.85499999999996,285.438,261.415,267.47799999999995,252.435,257.24666666666667,252.875,240.42,242.235,226.255,226.2225,225.9575,237.595,239.595,228.10749999999996,233.8625,217.6966666666667,239.13333333333335,235.5666666666667,251.9333333333333,243.32666666666668,250.3775,261.4225,266.0933333333333,248.90666666666667,272.91,282.2525,283.16,281.98,290.40333333333336,302.12666666666667,280.245,274.05,251.61333333333332,254.75333333333333,282.02000000000004,252.92333333333332,252.72000000000003,248.86333333333334,230.54000000000005,234.79,236.05333333333337,222.125,230.92000000000002,251.55500000000006,258.99333333333334,250.22,250.87,257.3825,259.924,261.54,311.18,L8
2023-03-06 22:06:26.184,241.40200000000004,225.4,233.22600000000003,234.044,246.234,273.88800000000003,274.566,273.67999999999995,284.0016666666667,264.78599999999994,266.69,255.18400000000003,255.14749999999998,251.76799999999997,244.925,245.558,232.22600000000003,233.098,234.57,241.36999999999998,242.358,231.99799999999996,236.11399999999998,220.7875,237.51750000000004,235.4625,249.10500000000002,245.385,249.344,260.37,265.96000000000004,254.7825,273.6725,281.8,284.7875,283.20000000000005,289.45,299.855,282.62,274.3225,250.7275,253.17499999999998,278.25600000000003,252.08499999999998,250.65500000000003,247.175,228.49000000000004,231.5525,233.8875,225.53333333333333,231.0566666666667,252.4033333333334,256.6225,248.42499999999998,254.10999999999999,259.486,263.6583333333333,262.68666666666667,310.9542857142857,L8
2023-03-14 22:06:35.185,246.375,231.24166666666667,236.66833333333338,234.044,253.82000000000002,281.945,282.2733333333333,280.8433333333333,288.21999999999997,269.3016666666667,270.68571428571425,262.39,255.14749999999998,251.76799999999997,244.925,245.558,232.22600000000003,233.098,234.57,241.36999999999998,242.358,231.99799999999996,236.11399999999998,220.7875,237.51750000000004,235.4625,249.10500000000002,245.385,249.344,260.37,265.96000000000004,254.7825,273.6725,281.8,284.7875,293.44800000000004,289.45,299.855,282.62,274.3225,250.7275,261.962,278.25600000000003,252.08499999999998,250.65500000000003,247.175,228.49000000000004,231.5525,233.8875,225.53333333333333,231.0566666666667,252.4033333333334,256.6225,251.31599999999997,258.29833333333335,259.486,268.87285714285713,267.87714285714287,311.18375,L9
2023-03-22 22:06:16.808,246.14571428571432,231.07285714285715,235.2357142857143,233.63833333333332,254.43857142857146,282.0042857142857,283.70428571428573,281.6271428571428,287.49625000000003,269.47285714285715,269.85,262.57142857142856,255.012,251.0,247.262,247.76500000000001,237.125,239.60333333333332,243.04999999999998,249.42833333333337,245.83833333333334,235.55166666666665,238.07833333333335,226.526,238.54000000000002,237.746,250.212,247.544,249.12166666666667,260.815,265.976,260.572,276.05,285.9583333333333,288.368,293.74666666666667,290.602,302.03000000000003,285.125,276.178,253.38400000000001,262.18,276.87333333333333,255.474,252.65,247.802,232.66200000000003,233.72200000000004,233.656,228.12,232.8075,254.51000000000002,255.038,251.69499999999996,259.10857142857145,262.75333333333333,270.53999999999996,268.53875,311.18,L8
2023-03-30 22:06:23.236,243.95625,228.02875,231.875,230.2942857142857,252.05375,279.26375,280.6275,278.205,282.9244444444445,266.6875,265.93,257.3825,245.67499999999998,245.6614285714286,247.262,243.96285714285713,237.125,239.60333333333332,243.04999999999998,249.42833333333337,242.78142857142856,235.55166666666665,238.07833333333335,220.52666666666667,230.7516666666667,237.746,250.212,247.544,249.12166666666667,260.815,265.976,260.572,279.8516666666667,285.9583333333333,288.368,293.74666666666667,290.602,302.03000000000003,279.20799999999997,276.178,253.38400000000001,262.18,276.87333333333333,255.474,252.65,247.802,232.66200000000003,233.72200000000004,233.656,228.12,232.8075,250.91400000000004,246.33,251.69499999999996,255.10625000000002,258.0442857142857,270.53999999999996,270.0377777777778,308.847,L9
2023-04-07 22:06:04.212,242.67666666666668,225.2388888888889,229.58777777777777,228.37875,250.34888888888887,276.96888888888884,277.7911111111111,275.6877777777778,276.15555555555557,264.67333333333335,258.36333333333334,254.3688888888889,242.18142857142857,243.14625,243.58166666666668,241.30625,237.125,239.60333333333332,243.04999999999998,249.42833333333337,241.77125,234.00571428571428,234.67857142857142,218.77857142857144,226.89285714285714,237.746,246.46666666666667,245.19333333333336,246.31714285714287,258.04285714285714,264.1366666666667,260.572,277.4171428571429,285.9583333333333,285.995,289.0342857142858,286.4883333333333,297.37166666666667,277.87166666666667,273.6466666666667,251.3083333333333,258.8228571428571,262.92,252.0233333333333,248.38666666666668,247.802,232.66200000000003,233.72200000000004,227.71,223.87199999999999,227.07800000000003,248.375,242.8385714285714,251.69499999999996,253.37444444444444,257.87874999999997,270.59222222222223,268.981,305.433,L8
2023-04-23 22:05:57.137,242.06888888888886,221.1888888888889,229.56,224.65625,248.24666666666664,276.76777777777784,279.1088888888889,273.5133333333333,276.12111111111113,260.2111111111111,255.90111111111113,251.15666666666664,240.15285714285713,238.85375,248.2657142857143,242.3775,245.72571428571428,247.8742857142857,251.28166666666667,257.56,241.77125,234.00571428571428,231.15,221.1625,224.22714285714287,242.752,244.57999999999998,245.19333333333336,241.895,257.015,264.1366666666667,260.572,277.4171428571429,280.18199999999996,285.995,290.2516666666667,283.93199999999996,289.49,277.87166666666667,270.226,249.39399999999995,259.2371428571429,264.80833333333334,247.89599999999996,243.16600000000003,241.3775,231.86000000000004,236.82,221.81,223.87199999999999,227.07800000000003,248.375,239.07285714285715,250.69666666666663,252.89111111111112,259.62,271.34666666666664,269.83299999999997,305.533,L8
2023-06-02 22:05:53.830,246.57888888888888,226.5988888888889,234.54888888888888,230.40625,254.01000000000002,281.46,285.8133333333333,278.53666666666663,280.47999999999996,266.97999999999996,262.2344444444445,255.42222222222225,245.255,246.70624999999998,260.00857142857143,252.88875000000002,253.67166666666665,262.9814285714286,268.375,269.1471428571429,242.92000000000002,236.96,235.196,224.27857142857144,224.22714285714287,242.752,244.57999999999998,248.48600000000002,244.56800000000004,259.512,265.236,270.87750000000005,280.45666666666665,286.47249999999997,288.832,295.0942857142857,283.93199999999996,289.49,286.70714285714286,270.226,261.13666666666666,257.61125000000004,265.51714285714286,249.02666666666664,245.9566666666667,243.708,232.79333333333338,238.67166666666665,221.81,223.87199999999999,227.07800000000003,248.375,239.07285714285715,250.69666666666663,256.90375,264.13125,275.67777777777775,273.093,305.015,L9
2023-06-10 22:05:51.824,248.1,229.50799999999998,236.47600000000003,232.6822222222222,255.469,282.53499999999997,286.488,279.824,280.85699999999997,268.032,263.459,256.733,249.0111111111111,249.40555555555557,262.77125,257.0966666666667,260.0914285714286,268.00625,274.3128571428571,274.06,249.11374999999998,245.01,235.196,224.27857142857144,224.22714285714287,254.70000000000002,244.57999999999998,248.48600000000002,249.415,262.3566666666666,269.50333333333333,270.87750000000005,285.0385714285714,288.554,290.43833333333333,295.38,291.13166666666666,300.33,293.56625,270.226,265.0885714285714,260.8833333333334,272.0675,258.8042857142857,254.35857142857145,253.94833333333335,232.79333333333338,238.67166666666665,221.81,223.87199999999999,227.07800000000003,248.375,239.07285714285715,252.5842857142857,258.9844444444445,265.6933333333333,277.181,274.3627272727273,304.9036363636364,L8
2023-07-28 22:06:14.924,247.632,230.07600000000002,234.498,232.9377777777778,256.171,282.138,286.42099999999994,279.555,279.146,268.103,263.0,256.61,249.4911111111111,250.65333333333334,265.1125,260.1477777777778,273.94666666666666,282.1283333333334,282.5066666666667,285.8016666666667,252.5257142857143,253.00666666666666,232.644,222.4085714285714,223.16714285714286,260.612,242.21599999999998,245.414,247.82666666666668,259.25,265.98499999999996,275.03333333333336,284.59000000000003,291.346,290.53000000000003,296.3225,295.19166666666666,308.15166666666664,299.1275,270.77750000000003,268.4,262.69,277.01,265.1042857142857,261.58000000000004,261.65166666666664,234.32000000000008,241.51,219.166,221.53599999999997,222.23200000000003,246.38833333333335,237.02428571428572,253.70666666666668,259.72111111111116,266.4144444444444,281.8855555555555,278.601,304.481,L8
2023-08-21 22:06:16.088,245.493,228.564,232.539,230.6277777777778,254.97400000000002,280.581,284.549,277.685,276.396,268.588,262.37600000000003,258.284,248.07777777777775,250.85222222222222,265.22625,263.33888888888885,280.178,290.0660000000001,291.25000000000006,293.422,252.2257142857143,253.25499999999997,232.708,221.63000000000002,223.54999999999998,268.95750000000004,241.31400000000002,244.044,244.79333333333332,253.63166666666666,267.19,281.14,285.6742857142857,292.396,290.29333333333335,296.2925,298.2083333333333,316.07,302.12,270.0875,269.3014285714286,262.8955555555556,278.27000000000004,269.5585714285714,264.6457142857143,267.7133333333333,238.93250000000006,246.0025,216.12600000000003,219.002,219.262,244.80666666666664,232.79,253.59500000000003,259.8622222222223,266.96333333333337,282.4144444444444,279.919,303.381,L9
2023-10-08 22:06:34.267,247.08200000000002,234.30666666666664,241.105,242.5683333333333,261.72166666666675,287.68333333333334,288.938,279.816,279.4,274.705,264.59000000000003,265.59833333333336,268.30333333333334,268.3,276.316,281.70799999999997,301.7875,305.86666666666673,311.62,314.46000000000004,263.2633333333334,264.63999999999993,228.12,224.35,231.33333333333334,314.6933333333333,241.78500000000005,239.52,248.6833333333333,253.72666666666666,272.2,287.28,292.1766666666667,291.74666666666667,291.75666666666666,298.26,313.8433333333333,339.5233333333333,336.0333333333333,260.62,283.02500000000003,263.712,290.27600000000007,283.38499999999993,280.09000000000003,278.465,242.02000000000012,259.885,211.26500000000004,209.95,211.38,240.85000000000002,235.54666666666665,257.7275,267.02,275.1116666666667,282.60166666666663,287.0683333333333,301.48,L9
2023-11-01 22:06:38.922,244.192,230.60000000000002,235.17,244.4533333333333,265.67833333333334,286.655,281.682,275.512,273.9216666666667,276.75,265.0,262.5516666666667,271.1483333333333,264.4083333333333,271.522,275.742,290.6025,287.32,295.37,300.2825,260.04,258.9675,235.0666666666667,218.71,226.10000000000002,296.94666666666666,242.92,242.45000000000002,245.695,255.83999999999997,279.375,279.55999999999995,290.135,289.77750000000003,291.1525,295.506,308.35,330.1725,322.8275,259.90999999999997,275.01800000000003,257.65600000000006,281.65,275.166,271.28800000000007,273.584,238.43000000000006,251.31,216.42999999999998,214.74666666666667,216.73666666666668,250.1866666666667,229.01,255.36750000000004,263.92400000000004,271.3666666666667,281.98999999999995,287.74833333333333,300.29333333333335,L8
2023-11-09 22:06:36.795,243.7116666666667,227.8942857142857,234.1142857142857,242.7,263.9314285714286,285.9,279.715,274.65000000000003,273.07714285714286,273.68,264.14166666666665,259.94142857142856,267.85857142857145,261.24285714285713,267.85999999999996,271.1416666666667,282.51599999999996,276.0025,285.53200000000004,290.668,258.28000000000003,254.88799999999998,234.22,221.51,228.07000000000002,279.5425,243.9125,244.1675,243.808,255.63799999999998,274.72799999999995,276.56666666666666,288.618,289.17,291.538,294.895,305.65600000000006,323.42199999999997,315.636,263.7866666666667,271.03833333333336,255.93833333333336,277.4433333333333,270.2316666666666,269.40833333333336,271.04833333333335,233.4266666666667,240.9,220.0,216.17249999999999,217.95000000000002,249.69250000000002,230.135,248.24200000000002,262.61,270.7814285714286,281.87571428571425,286.85714285714283,301.4142857142857,L9
2023-11-25 22:06:44.562,242.7157142857143,224.32500000000002,233.0025,240.38124999999997,261.42125000000004,284.26374999999996,277.46714285714285,272.71,270.54625,271.23375,263.10714285714283,258.15625,265.0225,258.295,261.70714285714286,266.68857142857144,273.3016666666667,264.948,275.53333333333336,282.80833333333334,255.735,251.48333333333332,230.67600000000002,220.946,226.31199999999998,263.04,243.85,243.038,241.85833333333332,256.06,270.1533333333333,266.71999999999997,286.2366666666667,287.46333333333337,290.00333333333333,293.1028571428571,302.0733333333333,316.2866666666667,308.8183333333333,261.89750000000004,266.54285714285714,253.72285714285718,274.32,266.46999999999997,265.1914285714286,262.7542857142857,225.55750000000003,230.525,219.26999999999998,215.144,217.63400000000001,247.81400000000002,228.908,243.01333333333335,260.8828571428572,269.83625,280.57124999999996,282.8175,302.51374999999996,L9
