dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2022-04-03 22:12:09+00:00,322.47,319.35,316.24,320.76,334.04,327.24,319.89,329.83500000000004,297.775,295.265,302.21000000000004,329.2925,323.77666666666664,310.345,322.41333333333336,320.71999999999997,327.5775,322.50428571428574,317.5133333333333,318.80571428571426,316.9985714285714,333.04,288.8025,311.1775,313.925,286.44666666666666,228.44,202.955,284.26,286.614,225.86166666666668,272.1875,261.0142857142857,272.41166666666663,264.6625,260.13,258.55285714285714,257.26,258.8183333333333,248.35714285714286,247.45142857142855,284.01428571428573,295.56142857142856,L9
2022-05-05 22:11:55+00:00,322.47,319.35,316.24,320.76,334.04,340.905,337.885,335.3833333333334,303.9766666666667,305.54333333333335,302.21000000000004,324.104,322.845,313.53000000000003,322.76,320.99,326.354,321.79875,317.8114285714286,317.745,315.045,327.498,287.756,302.68199999999996,313.925,286.44666666666666,228.44,202.955,291.626,286.614,224.5257142857143,272.1875,256.78625,272.41166666666663,258.688,256.92375,255.33,257.26,258.8183333333333,248.35714285714286,247.45142857142855,284.01428571428573,294.1075,L9
2022-05-06 22:05:53+00:00,310.4,315.91,313.26,311.35,330.015,329.79333333333335,325.02666666666664,326.065,297.875,299.26,302.21000000000004,324.104,318.526,312.435,319.602,319.264,325.5783333333333,322.28555555555556,318.9325,318.81666666666666,316.01222222222225,327.07166666666666,287.756,303.08666666666664,312.528,284.76,231.60999999999996,193.27,291.626,283.8333333333333,224.5257142857143,277.378,257.56666666666666,274.7342857142857,263.77000000000004,256.92375,255.33,257.26,258.8183333333333,248.35714285714286,247.45142857142855,284.01428571428573,294.1075,L8
2022-06-22 22:12:02+00:00,310.4,315.91,313.26,311.35,330.015,323.6975,316.3325,311.776,299.366,299.68,302.21000000000004,324.104,311.9583333333333,313.0942857142857,319.602,319.264,323.4871428571428,315.02875,312.95285714285717,314.36249999999995,308.725,310.38800000000003,286.76,283.832,315.8333333333333,276.61,231.60999999999996,179.24,304.1666666666667,284.47,212.69400000000002,294.60999999999996,260.4085714285714,282.33599999999996,268.795,258.28166666666664,256.62166666666667,257.96,262.53,244.97333333333336,245.69599999999997,278.55,293.8766666666667,L9
2022-06-30 22:12:27+00:00,310.4,321.67,313.74,308.30333333333334,327.82666666666665,323.386,313.83000000000004,308.5166666666667,301.3566666666666,301.7366666666667,302.21000000000004,320.3233333333333,313.38714285714286,313.8925,319.602,319.264,322.56375,314.15111111111105,311.8025,319.1933333333333,308.725,317.34166666666664,294.79285714285714,288.6466666666667,311.07,281.18333333333334,231.60999999999996,179.24,304.1666666666667,284.47,211.12166666666667,285.79,261.87,282.33599999999996,268.342,259.24571428571426,248.98857142857145,258.954,260.56,245.21714285714285,244.85,274.75,292.0157142857143,L8
2022-07-09 22:06:16+00:00,310.4,321.67,307.906,308.30333333333334,320.2125,316.5516666666667,306.77833333333336,303.6914285714286,296.49142857142857,298.8114285714286,302.21000000000004,313.78142857142853,310.575,311.82666666666665,319.602,319.264,321.55555555555554,314.30899999999997,312.77555555555557,319.32,309.9977777777778,317.27,298.13625,290.40000000000003,308.67600000000004,280.90999999999997,233.11666666666665,179.24,289.02000000000004,278.62600000000003,211.12166666666667,285.79,261.87,282.33599999999996,268.342,259.24571428571426,248.98857142857145,258.954,260.56,245.21714285714285,244.85,274.75,292.0157142857143,L8
2022-07-16 22:12:26+00:00,310.4,321.67,307.906,308.30333333333334,320.2125,316.5516666666667,306.77833333333336,303.6914285714286,296.49142857142857,300.17875000000004,302.21000000000004,313.78142857142853,311.94666666666666,312.971,319.602,319.264,321.181,314.30899999999997,312.77555555555557,319.32,309.9977777777778,322.01375,302.4144444444444,294.96250000000003,309.40166666666664,280.90999999999997,233.11666666666665,179.24,289.02000000000004,278.62600000000003,211.12166666666667,285.79,261.87,282.33599999999996,268.342,259.24571428571426,245.81,258.9866666666667,259.32166666666666,242.4225,246.23,273.44,291.45125,L8
2022-08-02 22:06:07+00:00,310.4,321.67,307.906,308.30333333333334,320.2125,311.79,306.77833333333336,301.54125,292.5625,300.17875000000004,302.21000000000004,313.78142857142853,311.94666666666666,312.971,317.5083333333334,318.08666666666664,321.08272727272725,314.9063636363636,313.79900000000004,319.8663636363636,311.261,322.5633333333333,304.096,296.4044444444445,304.185,280.886,233.1325,180.04,276.9125,273.98,220.0885714285714,286.252,260.6175,284.082,268.342,252.475,238.71285714285713,258.9866666666667,259.32166666666666,240.62857142857143,245.115,272.0414285714286,290.94,L9
2022-08-10 22:06:32+00:00,310.4,321.67,307.906,308.30333333333334,320.2125,310.2075,306.77833333333336,300.72,290.8122222222222,300.17875000000004,302.21000000000004,313.78142857142853,310.411,312.32545454545453,316.02714285714285,316.9814285714286,320.69416666666666,315.26916666666665,314.34727272727275,320.1183333333333,311.9236363636364,322.085,305.39363636363635,297.09000000000003,303.92571428571426,280.95,233.05599999999998,181.0275,270.15999999999997,271.52000000000004,227.23874999999998,286.65333333333336,262.00333333333333,285.23333333333335,268.342,252.475,238.71285714285713,258.9866666666667,259.32166666666666,240.62857142857143,245.115,272.0414285714286,290.94,L8
2022-08-25 22:12:26+00:00,310.4,321.67,307.906,308.30333333333334,320.2125,310.2075,306.77833333333336,298.217,291.32399999999996,300.17875000000004,302.21000000000004,305.44399999999996,305.49375000000003,309.21666666666664,311.856,314.966,321.37199999999996,315.929,315.15222222222224,322.562,314.8211111111111,322.085,307.78499999999997,297.09000000000003,303.92571428571426,280.95,233.05599999999998,181.0275,270.15999999999997,271.52000000000004,230.51833333333332,286.65333333333336,261.28125,288.406,265.8075,252.57499999999996,234.19400000000002,260.70000000000005,256.4,232.68333333333337,244.94,255.71666666666667,285.62833333333333,L9
2022-08-26 22:06:34+00:00,310.4,321.67,307.906,308.30333333333334,320.2125,305.6688888888889,306.77833333333336,298.217,291.32399999999996,300.17875000000004,302.21000000000004,305.44399999999996,305.49375000000003,309.21666666666664,311.856,314.966,321.37199999999996,312.9690909090909,312.101,319.90090909090907,311.666,318.1609090909091,305.73,297.09000000000003,303.92571428571426,280.95,233.05599999999998,181.0275,270.15999999999997,271.52000000000004,230.51833333333332,286.65333333333336,261.28125,288.406,261.288,252.57499999999996,234.19400000000002,265.886,256.4,232.68333333333337,244.94,255.71666666666667,285.62833333333333,L8
2022-10-21 22:06:29+00:00,298.33,322.83,302.34999999999997,302.075,315.6033333333333,302.97249999999997,304.15600000000006,293.9588888888889,292.9333333333333,301.8166666666667,,293.09999999999997,304.6828571428572,313.45714285714286,311.2375,314.1775,317.2525,311.8225,312.44,319.75124999999997,309.0828571428571,319.11333333333334,311.1625,300.83,304.6257142857143,283.5733333333333,235.99399999999997,184.515,262.488,268.526,254.0,283.5575,260.14200000000005,289.7366666666667,258.4275,249.75499999999997,219.84000000000003,269.57,248.23666666666668,220.13,243.43000000000004,243.28999999999996,280.47249999999997,L9
2022-12-24 22:06:26+00:00,,333.19,299.875,302.21,310.40999999999997,291.246,287.6700000000001,291.07,289.18666666666667,301.01000000000005,,287.9749999999999,308.09000000000003,310.97999999999996,307.09000000000003,311.275,321.23500000000007,315.13166666666666,310.358,323.96199999999993,311.1574999999999,324.6383333333333,320.65833333333336,310.7333333333333,304.24,284.348,236.29749999999996,188.0533333333333,247.83750000000003,278.146,275.312,278.69666666666666,269.90333333333336,290.27,254.87,265.03,213.37500000000003,269.57,248.23666666666668,222.01666666666668,243.43000000000004,247.97666666666666,279.32,L9
2023-01-16 22:12:34+00:00,,,,,,283.90333333333336,,294.865,289.12749999999994,,,,296.59,305.87,307.09000000000003,311.275,326.6700000000001,316.98249999999996,309.1599999999999,313.8366666666666,308.1499999999999,307.8866666666667,307.5933333333334,307.9533333333333,305.51000000000005,283.77333333333337,236.35333333333327,188.0533333333333,249.2566666666667,283.87,293.325,288.38,244.16333333333333,290.27,243.21,,212.1,286.63,233.75000000000003,197.755,224.32,233.48000000000002,271.94,L9
2023-02-17 22:12:37+00:00,,,,,,269.36,,299.4100000000001,307.31999999999994,,,,,,,,343.49,313.895,284.64,293.29,283.27,278.92,285.18,312.66,309.82,289.26,243.13,198.53,257.39,304.16499999999996,311.06,,194.88,313.51,243.21,283.74,212.1,282.025,244.12000000000003,217.69999999999996,238.39333333333335,248.20666666666668,279.1566666666667,L9
2023-03-13 22:12:11+00:00,,,,,,,,323.13,318.71,344.04,,,,335.34,333.64,329.18,334.845,331.385,320.27,311.63,300.54,306.71,282.71,292.19000000000005,292.3533333333333,289.26,243.13,198.53,231.48,276.9033333333333,280.6666666666667,,210.55,313.51,230.68,283.74,223.945,261.83500000000004,247.54333333333338,231.51666666666665,238.70333333333335,276.7633333333333,287.22666666666663,L8
2023-03-14 22:06:11+00:00,293.13,294.46,299.1,297.34,303.23,294.41,286.3,307.08,300.46,344.04,284.4,265.01,283.84,335.34,333.64,329.18,334.845,316.11333333333334,306.695,306.875,294.235,306.71,282.71,292.19000000000005,292.3533333333333,289.26,243.13,198.53,225.49666666666667,268.875,274.8125,270.72,227.76666666666665,313.51,236.26,276.76,223.945,261.83500000000004,247.54333333333338,231.51666666666665,238.70333333333335,291.765,287.22666666666663,L9
2023-03-21 22:12:19+00:00,293.13,294.46,299.1,297.34,303.23,294.41,286.3,307.08,300.46,345.20000000000005,284.4,265.01,312.98,335.34,337.51,330.47,333.22,315.4475,311.45666666666665,310.4266666666667,300.57,318.405,289.085,294.5133333333334,292.005,289.26,243.13,198.53,215.7425,260.96799999999996,267.544,258.52,228.915,313.51,240.76999999999998,278.10999999999996,223.945,266.86,249.1725,232.26999999999998,240.01500000000001,286.83599999999996,291.485,L9
2023-03-22 22:05:52+00:00,293.13,322.9,321.91,320.085,323.33500000000004,294.41,311.46500000000003,313.71999999999997,306.4533333333333,344.40000000000003,310.42499999999995,299.74,312.98,335.34,337.51,334.68666666666667,337.4525,320.386,318.385,310.4266666666667,300.57,327.8833333333333,289.085,294.5133333333334,292.005,302.24,243.61499999999995,198.53,215.7425,260.96799999999996,267.544,258.52,228.915,319.26499999999993,240.76999999999998,278.10999999999996,223.945,266.86,249.1725,232.26999999999998,240.01500000000001,286.83599999999996,291.485,L8
2023-03-29 22:12:01+00:00,293.13,322.9,321.91,320.085,323.33500000000004,294.41,311.46500000000003,324.7625,306.4533333333333,343.63750000000005,321.70666666666665,310.18666666666667,319.24666666666667,333.125,334.18333333333334,332.3025,335.312,320.6933333333333,318.036,312.685,300.7025,322.15999999999997,286.72999999999996,289.495,284.964,302.24,243.61499999999995,198.53,213.214,253.61333333333332,258.97499999999997,245.2266666666667,228.42399999999998,319.26499999999993,238.6175,278.10999999999996,227.08,261.7075,249.15,232.92799999999997,239.358,284.88666666666666,291.92199999999997,L8
2023-03-30 22:05:59+00:00,293.13,322.1133333333333,325.83,323.94,326.8066666666667,310.94500000000005,314.47333333333336,323.556,307.59499999999997,335.91600000000005,320.45,310.6025,319.3975,327.63,330.575,329.572,334.54833333333335,321.8071428571429,320.3066666666667,316.712,306.562,324.184,286.72999999999996,293.742,290.00166666666667,295.62333333333333,238.92,195.32,218.45666666666668,257.4628571428571,262.5128571428572,245.2266666666667,228.42399999999998,316.56999999999994,238.6175,278.10999999999996,227.08,261.7075,249.15,232.92799999999997,239.358,284.88666666666666,291.92199999999997,L9
2023-04-06 22:12:09+00:00,293.13,322.1133333333333,325.83,323.94,326.8066666666667,310.94500000000005,314.47333333333336,323.556,307.59499999999997,335.91600000000005,320.45,310.6025,319.3975,327.63,330.575,329.572,334.54833333333335,324.63,323.6471428571429,319.665,310.1566666666667,325.12333333333333,295.135,295.27000000000004,288.4742857142857,283.33,241.58249999999998,195.32,222.10999999999999,256.30125,261.195,245.10500000000002,229.295,316.56999999999994,244.06,274.605,237.4025,262.548,254.80833333333337,233.01666666666665,240.38833333333332,281.62,295.63666666666666,L9
2023-04-07 22:05:40+00:00,293.13,330.8775,334.2975,331.015,331.96000000000004,324.7966666666667,314.47333333333336,327.55833333333334,308.808,335.91600000000005,324.98400000000004,317.37800000000004,319.3975,327.18,329.77,330.44666666666666,335.90142857142854,327.8333333333333,327.3375,324.85714285714283,316.5342857142858,325.12333333333333,295.135,295.27000000000004,288.4742857142857,283.33,242.47999999999996,196.24666666666667,225.28375,258.7055555555555,261.195,245.10500000000002,229.295,317.53249999999997,244.06,274.605,237.4025,262.548,254.80833333333337,233.01666666666665,240.38833333333332,281.62,295.63666666666666,L8
2023-05-24 22:11:41+00:00,293.13,330.8775,334.2975,331.015,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,324.98400000000004,317.37800000000004,319.756,325.946,325.27,330.44666666666666,335.90142857142854,327.8333333333333,327.3375,322.41125,316.5342857142858,321.13142857142856,295.135,291.79200000000003,284.7683333333333,281.3533333333333,242.31749999999997,195.10500000000002,220.69714285714286,254.75625,255.78714285714287,245.10500000000002,229.295,314.30199999999996,244.06,271.404,237.4025,262.548,255.4157142857143,232.2757142857143,242.53285714285715,276.42875,295.63666666666666,L9
2023-05-25 22:05:20+00:00,293.13,330.8775,334.2975,331.015,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,301.33666666666664,317.37800000000004,319.756,310.82,311.9814285714286,314.8985714285714,320.55,327.8333333333333,327.3375,322.41125,316.5342857142858,321.13142857142856,290.588,282.72333333333336,279.62142857142857,281.3533333333333,242.31749999999997,195.10500000000002,220.69714285714286,254.75625,255.78714285714287,245.10500000000002,229.295,314.30199999999996,244.06,270.62666666666667,237.4025,262.548,262.59250000000003,242.43625,242.53285714285715,276.42875,295.63666666666666,L8
2023-06-18 22:05:21+00:00,293.13,330.8775,334.2975,331.015,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,286.4814285714286,317.37800000000004,319.756,299.57714285714286,301.62375,303.09875,311.1877777777778,327.8333333333333,327.3375,316.97333333333336,316.5342857142858,321.13142857142856,288.1983333333333,277.9642857142857,275.30125,261.7275,242.31749999999997,195.10500000000002,220.69714285714286,254.75625,255.78714285714287,245.10500000000002,229.295,314.30199999999996,240.005,266.47714285714284,244.252,264.5366666666667,262.59250000000003,242.43625,242.53285714285715,268.3411111111111,295.63666666666666,L9
2023-07-12 22:05:44+00:00,293.13,330.8775,334.2975,331.015,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,279.54375,317.37800000000004,319.756,299.57714285714286,301.62375,303.09875,307.15,325.76,327.3375,316.97333333333336,316.5342857142858,321.13142857142856,288.1983333333333,277.9642857142857,275.30125,261.7275,242.31749999999997,195.10500000000002,220.69714285714286,245.71714285714285,244.57333333333335,245.10500000000002,229.295,314.30199999999996,236.49714285714285,266.47714285714284,244.252,264.5366666666667,267.8522222222222,249.64222222222224,242.53285714285715,268.56399999999996,295.63666666666666,L8
2023-07-27 22:11:50+00:00,293.13,330.8775,329.562,325.15999999999997,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,279.54375,317.37800000000004,319.756,299.57714285714286,301.62375,303.09875,307.15,324.3622222222222,325.00444444444446,315.954,314.39875,318.71375,287.68142857142857,277.52875,273.5988888888889,251.724,242.31749999999997,195.10500000000002,220.69714285714286,245.71714285714285,244.57333333333335,245.10500000000002,236.17799999999997,314.30199999999996,236.49714285714285,256.64625,252.29,264.5366666666667,273.54111111111115,257.91555555555556,250.5885714285714,268.156,299.90999999999997,L9
2023-07-28 22:05:50+00:00,293.13,330.8775,329.562,325.15999999999997,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,271.81666666666666,317.37800000000004,319.756,290.16875,294.34777777777776,294.3955555555556,300.5122222222222,319.854,320.33000000000004,312.3963636363637,309.84333333333336,318.71375,286.40999999999997,275.74333333333334,270.805,245.335,242.31749999999997,195.10500000000002,220.69714285714286,245.71714285714285,244.57333333333335,245.10500000000002,236.17799999999997,314.30199999999996,236.49714285714285,256.64625,252.29,264.5366666666667,275.92600000000004,260.27,250.5885714285714,268.156,302.74666666666667,L8
2023-08-04 22:12:04+00:00,293.13,330.8775,329.562,325.15999999999997,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,271.81666666666666,317.37800000000004,319.756,290.16875,294.34777777777776,294.3955555555556,300.5122222222222,319.854,320.33000000000004,312.3963636363637,309.84333333333336,318.71375,286.2233333333333,275.74333333333334,270.805,245.335,245.87199999999999,195.10500000000002,221.37875000000003,243.80375,244.0914285714286,247.73000000000002,241.28166666666664,314.30199999999996,232.14875,252.82444444444445,252.29,266.4428571428572,274.9190909090909,258.20909090909095,250.82625000000002,267.84090909090907,299.50142857142856,L8
2023-08-05 22:05:47+00:00,293.925,330.8775,329.562,321.31166666666667,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,271.81666666666666,317.37800000000004,319.756,290.16875,294.34777777777776,294.3955555555556,300.5122222222222,319.854,320.33000000000004,312.3963636363637,309.84333333333336,318.71375,286.2233333333333,275.74333333333334,270.805,245.335,244.7783333333333,195.10500000000002,223.93666666666667,246.40333333333334,247.89625,254.985,241.28166666666664,314.30199999999996,232.14875,252.82444444444445,252.29,266.4428571428572,274.9190909090909,258.20909090909095,250.82625000000002,267.84090909090907,299.50142857142856,L9
2023-08-21 22:05:52+00:00,293.925,330.8775,329.562,321.31166666666667,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,271.81666666666666,317.37800000000004,319.756,290.16875,294.34777777777776,294.3955555555556,300.5122222222222,319.854,320.33000000000004,312.3963636363637,309.84333333333336,318.71375,286.2233333333333,275.74333333333334,266.5688888888889,245.335,243.64000000000001,191.76333333333335,226.026,248.933,250.6522222222222,261.0728571428571,249.79285714285714,310.224,232.14875,248.96,252.29,264.61333333333334,275.925,258.271,248.5814285714286,266.85900000000004,300.4866666666666,L9
2023-08-28 22:12:08+00:00,293.925,330.8775,329.562,321.31166666666667,331.96000000000004,322.59000000000003,314.47333333333336,328.44399999999996,307.264,331.1666666666667,271.81666666666666,317.37800000000004,319.756,290.16875,294.34777777777776,294.3955555555556,300.5122222222222,319.854,320.33000000000004,312.3963636363637,309.84333333333336,318.71375,286.2233333333333,275.74333333333334,266.5688888888889,245.335,243.64000000000001,191.76333333333335,229.53454545454545,253.03545454545454,254.237,265.7925,256.77625,309.2833333333333,232.14875,248.96,253.28599999999997,267.6271428571428,274.9045454545455,258.58272727272725,249.6125,267.02454545454543,299.5357142857143,L9
2023-10-23 22:12:23+00:00,290.87,,310.62,301.905,,299.425,,,310.99,307.42,205.3575,,321.19,258.698,246.95999999999998,225.3025,240.32250000000002,287.1666666666667,286.30333333333334,286.916,275.1066666666667,299.485,279.09399999999994,255.6825,249.86000000000007,209.3166666666667,245.40333333333334,185.08,245.0,265.8425,268.73249999999996,286.48,291.10666666666674,299.69333333333327,212.2966666666667,235.4,264.4599999999999,279.3566666666666,284.08000000000004,271.84285714285716,258.64750000000004,247.14,296.93,L8
2023-11-08 22:12:20+00:00,290.87,,310.62,301.905,,299.425,,,310.99,307.42,205.3575,,321.19,258.698,246.95999999999998,225.3025,240.32250000000002,287.1666666666667,286.30333333333334,291.90333333333336,282.5,302.5133333333333,280.0733333333333,258.93199999999996,250.77400000000003,210.5,245.40333333333334,185.08,237.43,265.8425,268.73249999999996,286.48,291.10666666666674,299.69333333333327,217.01,233.8083333333333,254.86666666666665,269.6725,279.27250000000004,265.99875000000003,253.71800000000002,253.24285714285716,298.055,L8
2023-11-24 22:12:27+00:00,290.87,,310.62,301.905,,282.88,,,,,212.77666666666664,,,245.76333333333335,233.26,226.53333333333333,249.4,287.1666666666667,286.30333333333334,289.226,282.5,305.18,281.608,274.39799999999997,255.96400000000003,215.42000000000002,233.5725,185.365,233.49333333333334,265.8425,268.73249999999996,282.008,285.6975,293.5566666666666,217.01,219.3775,257.1375,265.788,274.19714285714286,260.67857142857144,252.238,258.1042857142857,299.394,L8
2023-12-19 22:06:15+00:00,307.48333333333335,334.47,310.62,311.62333333333333,332.72,307.325,325.04,321.16,,,220.48999999999998,,,252.58500000000004,235.32999999999996,229.55,255.955,287.1666666666667,296.68,300.42600000000004,291.2,314.05,290.72799999999995,285.946,267.526,230.098,232.658,187.35333333333335,235.56285714285715,270.158,273.326,283.9683333333333,290.142,299.22249999999997,216.10333333333332,211.97666666666666,252.29999999999998,263.615,274.19714285714286,260.67857142857144,252.238,267.1816666666667,299.394,L8
2024-01-11 22:12:20+00:00,307.48333333333335,334.47,310.62,311.62333333333333,332.72,307.325,325.04,321.16,,,210.0,,,252.58500000000004,235.32999999999996,229.55,255.955,287.1666666666667,304.77,300.42600000000004,297.65833333333336,316.925,294.5316666666667,289.56,271.46833333333336,238.4283333333333,232.658,187.35333333333335,238.74875,266.2816666666667,271.56333333333333,281.4785714285714,284.71333333333337,299.22249999999997,223.73666666666668,219.905,252.05,261.944,266.52285714285716,252.03142857142856,250.40333333333334,273.335,298.93333333333334,L8
2024-01-20 22:06:07+00:00,315.6375,332.83500000000004,310.62,317.185,334.67,314.58666666666664,324.63,321.16,316.22,314.49,210.0,324.12,,274.7766666666667,235.32999999999996,229.55,255.955,287.1666666666667,308.72166666666664,305.27833333333336,301.70285714285717,319.824,299.59285714285716,292.34714285714284,276.7142857142857,243.42428571428573,231.89666666666665,188.6275,239.41444444444446,269.10714285714283,275.61,283.09125,286.36428571428576,298.7,223.73666666666668,219.905,252.05,261.944,266.52285714285716,252.03142857142856,250.40333333333334,273.335,298.93333333333334,L8
2024-02-13 22:06:17+00:00,328.7875,336.44,344.58,334.77333333333337,334.67,318.89,324.7966666666667,321.69000000000005,316.22,314.49,,324.185,,300.01,234.52,234.33,264.5,269.04,316.9325,312.01750000000004,311.53000000000003,326.586,316.464,305.0783333333333,290.9683333333333,260.57,225.304,189.346,243.43875,279.5133333333333,285.9266666666667,289.20142857142855,292.61428571428576,300.66833333333335,234.75,234.77,252.05,257.96,255.90500000000003,242.925,245.01500000000001,285.0375,299.15999999999997,L9
2024-02-20 22:12:20+00:00,328.7875,336.44,344.58,334.77333333333337,334.67,318.89,324.7966666666667,321.69000000000005,316.22,314.49,,324.185,,300.01,234.52,234.33,264.5,269.04,316.95799999999997,312.24,310.74000000000007,323.5816666666667,316.464,300.9557142857143,290.9683333333333,260.57,222.4275,190.4125,243.23999999999998,281.076,288.572,287.8016666666667,291.24,302.178,238.79666666666665,240.60999999999999,253.38199999999998,258.198,261.442,251.388,248.304,282.87600000000003,298.784,L9
2024-02-28 22:12:12+00:00,328.7875,336.44,344.58,334.77333333333337,334.67,318.89,324.7966666666667,321.69000000000005,316.22,314.49,,324.185,,300.01,234.52,234.33,264.5,269.04,316.95799999999997,312.70166666666665,310.74000000000007,325.98428571428576,320.615,300.9557142857143,295.4985714285714,267.74142857142857,222.4275,190.4125,239.67666666666665,276.69800000000004,289.09,285.596,288.35600000000005,299.13599999999997,249.5375,240.60999999999999,259.454,256.652,263.61199999999997,250.23000000000002,245.942,283.46400000000006,298.562,L8
2024-02-29 22:06:11+00:00,331.038,336.0,341.58,334.39,334.67,320.8,324.3275,321.7066666666667,315.96500000000003,314.49,,324.185,,306.59999999999997,234.52,234.33,264.5,269.04,316.95799999999997,315.17,312.9525,326.90875,322.23999999999995,302.43375,297.445,269.97375,224.88400000000001,190.894,241.08142857142857,277.67333333333335,291.08799999999997,288.1433333333334,291.87000000000006,300.43666666666667,263.57,240.60999999999999,259.454,256.652,263.61199999999997,250.23000000000002,245.942,283.46400000000006,298.562,L9
2024-04-08 22:12:11+00:00,331.038,336.0,341.58,334.39,334.67,320.8,324.3275,321.7066666666667,315.96500000000003,314.49,,324.185,,306.59999999999997,234.52,234.33,264.5,269.04,316.95799999999997,315.17,312.9525,328.80222222222227,324.70375,305.63666666666666,298.6388888888889,272.28777777777776,224.88400000000001,190.894,241.08142857142857,280.5557142857143,291.08799999999997,288.1433333333334,294.8957142857143,299.15714285714284,263.57,243.535,259.02,256.652,264.75,250.01999999999998,245.942,287.5183333333334,299.835,L9
2024-04-16 22:11:43+00:00,331.038,336.0,341.58,324.56000000000006,324.61,315.57666666666665,318.832,321.7066666666667,300.86333333333334,294.27500000000003,261.78,324.185,,300.2525,230.765,240.04500000000002,264.65999999999997,270.53499999999997,316.95799999999997,315.17,312.9525,328.80222222222227,324.70375,305.63666666666666,298.6388888888889,272.28777777777776,224.88400000000001,190.894,241.08142857142857,280.5557142857143,291.08799999999997,288.1433333333334,294.8957142857143,299.15714285714284,263.57,243.535,259.02,256.652,264.75,250.01999999999998,239.8216666666667,287.5183333333334,292.8285714285715,L8
2024-04-17 22:05:51+00:00,330.75166666666667,333.268,337.21666666666664,323.20166666666665,325.6575,316.25857142857143,318.66,320.3525,302.77250000000004,295.8333333333333,285.82,318.98,309.79,302.49399999999997,230.765,267.21666666666664,285.4866666666667,289.2,319.02833333333336,317.315,314.70222222222225,329.278,324.78333333333336,305.979,299.826,273.90999999999997,227.15833333333333,189.79,241.3025,279.65000000000003,289.21,289.44,295.1225,300.04499999999996,273.3233333333333,243.535,259.02,256.652,264.75,250.01999999999998,239.8216666666667,287.5183333333334,292.8285714285715,L9
2024-05-03 22:05:38+00:00,333.19166666666666,330.24666666666667,330.91499999999996,320.86428571428576,324.976,320.00999999999993,317.1985714285715,317.31000000000006,298.854,292.4725,282.6466666666667,304.8625,304.53499999999997,307.886,227.01,294.1266666666666,305.75666666666666,307.43333333333334,327.60333333333335,324.32874999999996,322.7833333333333,329.14090909090913,324.902,306.1818181818182,300.42727272727274,274.47545454545457,227.49571428571429,188.41571428571427,241.43555555555557,278.4877777777778,287.1342857142857,290.065,292.31,298.71,274.7728571428571,253.704,259.02,256.652,264.75,250.01999999999998,239.8216666666667,287.5183333333334,292.8285714285715,L9
2024-05-10 22:11:48+00:00,333.19166666666666,330.24666666666667,330.91499999999996,320.86428571428576,324.976,320.00999999999993,317.1985714285715,317.31000000000006,302.06666666666666,292.4725,282.6466666666667,304.8625,304.53499999999997,307.886,227.01,294.1266666666666,310.0475,309.5675,328.0885714285714,325.1825,324.3622222222223,328.9209090909091,329.3388888888889,306.2018181818182,305.027,280.51800000000003,227.49571428571429,188.41571428571427,248.9622222222222,278.4877777777778,286.03499999999997,287.4144444444444,289.342,297.51300000000003,283.87142857142857,261.048,265.91,261.188,267.06333333333333,255.58833333333337,243.7266666666667,282.4916666666667,289.9871428571428,L9
2024-05-11 22:05:15+00:00,327.56,327.63571428571424,324.7,318.945,325.33,318.02,315.2925,313.86333333333334,302.06666666666666,289.788,279.9075,297.194,300.4166666666667,307.50666666666666,227.01,298.7525,312.744,312.39,327.51375,325.1825,324.3622222222223,328.9209090909091,329.28200000000004,306.26666666666665,305.29,280.80545454545455,227.91875,187.0675,248.74899999999997,277.27200000000005,283.88666666666666,288.592,286.5172727272727,296.44545454545454,283.155,267.74333333333334,265.91,261.188,267.06333333333333,255.58833333333337,243.7266666666667,282.4916666666667,289.9871428571428,L8
