dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,nzd0206-0024,nzd0206-0025,satname
2024-02-28 22:12:12+00:00,320.8766666666666,328.76599999999996,321.496,321.1816666666667,328.125,321.2,308.23,306.6466666666667,301.5366666666667,287.0,293.16,300.28999999999996,299.0225,278.6,308.15333333333336,293.14,301.645,305.98600000000005,314.0242857142857,320.51300000000003,312.844,321.87999999999994,307.59375,297.34875,200.89499999999998,192.37000000000003,257.28999999999996,280.534,273.9033333333333,274.8633333333333,261.93,291.922,321.34749999999997,326.3075,337.798,316.22,338.09,321.64,319.375,331.0133333333333,341.28499999999997,282.86142857142863,263.31666666666666,L8
2024-02-29 22:06:11+00:00,314.28249999999997,328.76599999999996,315.47499999999997,321.1816666666667,328.125,321.2,308.23,306.6466666666667,301.5366666666667,287.0,293.16,300.28999999999996,299.0225,278.6,308.15333333333336,293.14,292.062,301.6216666666667,310.155,318.3190909090909,310.56454545454545,317.28,304.18666666666667,297.34875,200.89499999999998,192.37000000000003,257.28999999999996,272.8333333333333,272.21999999999997,273.29,261.2475,290.1566666666667,317.148,322.03200000000004,333.4633333333333,312.94500000000005,333.025,321.64,316.45666666666665,330.2975,338.1333333333333,282.86142857142863,263.31666666666666,L9
2024-04-08 22:12:11+00:00,314.28249999999997,328.76599999999996,314.92857142857144,317.8528571428571,328.076,319.2083333333333,308.23,308.6825,301.5366666666667,287.0,293.16,300.28999999999996,299.0225,278.6,308.15333333333336,293.14,292.062,301.6216666666667,310.155,318.3190909090909,310.56454545454545,317.28,304.18666666666667,297.34875,200.89499999999998,192.37000000000003,257.28999999999996,272.8333333333333,272.21999999999997,273.29,261.2475,290.1566666666667,317.148,322.03200000000004,333.4633333333333,312.94500000000005,333.025,321.64,316.45666666666665,330.2975,338.1333333333333,282.86142857142863,263.31666666666666,L9
2024-04-16 22:11:43+00:00,314.28249999999997,328.76599999999996,313.55375,315.24,324.79333333333335,316.9814285714286,306.935,308.6825,301.5366666666667,287.0,293.16,300.28999999999996,299.0225,278.6,308.15333333333336,293.14,292.062,301.6216666666667,310.155,318.3190909090909,310.56454545454545,317.28,304.18666666666667,297.34875,200.89499999999998,192.37000000000003,257.28999999999996,272.8333333333333,272.21999999999997,273.29,261.2475,290.1566666666667,317.148,322.03200000000004,333.4633333333333,312.94500000000005,333.025,321.64,316.45666666666665,330.2975,338.1333333333333,282.86142857142863,263.31666666666666,L8
2024-04-17 22:05:51+00:00,314.28249999999997,328.76599999999996,313.55375,315.24,324.79333333333335,316.9814285714286,306.935,308.6825,301.5366666666667,287.0,293.16,300.28999999999996,299.0225,278.6,308.15333333333336,286.43999999999994,289.125,298.5628571428571,307.4011111111111,316.64416666666665,308.05583333333334,317.28,304.18666666666667,297.34875,200.89499999999998,192.37000000000003,249.385,266.7185714285714,268.3925,271.71125,261.2475,290.1566666666667,317.148,322.03200000000004,333.4633333333333,312.94500000000005,333.025,321.64,316.45666666666665,330.2975,338.1333333333333,282.86142857142863,263.31666666666666,L9
2024-05-03 22:05:38+00:00,314.28249999999997,328.76599999999996,313.55375,315.24,324.79333333333335,316.9814285714286,306.935,308.6825,301.5366666666667,287.0,293.16,300.28999999999996,299.0225,278.6,308.15333333333336,286.43999999999994,284.5128571428571,297.13,305.267,314.62416666666667,305.9508333333333,311.156,306.45875,299.45142857142855,196.224,192.37000000000003,244.30571428571426,262.7375,265.6611111111111,271.71125,261.2475,290.1566666666667,317.148,322.03200000000004,326.54285714285714,312.94500000000005,327.72666666666663,325.6933333333333,318.925,328.844,338.1333333333333,286.46333333333337,273.68600000000004,L9
2024-05-10 22:11:48+00:00,316.93666666666667,334.08,310.15125,313.80625,323.1933333333333,316.75428571428574,305.66,312.88000000000005,306.07500000000005,286.85,293.16,303.90333333333325,301.82,278.6,314.19500000000005,284.15749999999997,282.26666666666665,296.6885714285714,305.48333333333335,314.13,305.106,310.75875,310.08,308.764,197.505,200.745,244.30571428571426,264.83714285714285,266.01874999999995,272.43,258.5266666666667,290.982,323.615,330.485,331.9766666666667,309.67,322.54499999999996,323.45500000000004,318.3566666666667,326.58500000000004,338.1333333333333,306.0375000000001,287.255,L9
2024-08-31 22:05:51+00:00,,,299.11333333333334,296.9066666666667,313.62999999999994,304.92666666666673,298.27500000000003,314.79,,,,,,,,259.64,258.77000000000004,275.31,282.68666666666667,291.28000000000003,280.5233333333333,263.38,284.79,,177.54,,211.8449999999999,232.4500000000001,242.70499999999993,260.66,,,,,285.02,,317.33500000000004,332.20000000000005,316.92999999999995,311.28999999999996,,,,L8
2024-09-07 22:12:07+00:00,,,299.11333333333334,297.52250000000004,313.62999999999994,307.8875,298.27500000000003,313.37,309.21,258.93,,,,,,259.64,258.77000000000004,275.31,282.68666666666667,291.28000000000003,280.5233333333333,263.38,284.79,,177.54,,211.8449999999999,232.4500000000001,242.70499999999993,260.66,,,,,285.02,,317.33500000000004,332.20000000000005,316.92999999999995,311.28999999999996,,,,L8
2024-09-08 22:05:48+00:00,,,299.11333333333334,297.52250000000004,313.62999999999994,307.8875,298.27500000000003,313.37,312.085,258.93,312.43,317.12,316.56,316.54,318.8,290.43,258.77000000000004,288.1325,282.68666666666667,291.28000000000003,280.5233333333333,263.38,303.565,308.25,205.2,191.2,221.73333333333326,247.40666666666667,258.53666666666663,279.26,,305.84,314.3,321.16,285.02,,317.33500000000004,332.20000000000005,316.92999999999995,311.28999999999996,,305.95,279.58,L9
2024-10-09 22:12:09+00:00,,,292.845,297.40333333333336,306.50499999999994,307.43333333333334,298.27500000000003,311.95,312.085,258.93,315.71500000000003,311.25,316.56,316.54,318.8,289.42333333333335,265.795,288.158,283.6275,289.2075,276.3175,263.38,303.565,308.25,205.2,191.2,221.73333333333326,247.40666666666667,258.53666666666663,279.26,,305.84,314.3,321.16,285.02,,317.33500000000004,332.20000000000005,316.92999999999995,311.28999999999996,,305.95,279.58,L8
2024-11-02 22:12:17+00:00,,,281.76,297.63000000000005,304.63,309.34,293.5,311.95,315.71,258.93,315.8866666666667,309.60999999999996,300.53999999999996,310.095,307.735,298.55333333333334,272.35,289.5725,284.24333333333334,283.51666666666665,271.9866666666667,274.71000000000004,303.565,308.25,232.86,191.2,241.51,277.32,290.2,297.86,,305.84,314.3,321.16,,,317.54,330.6,307.53,299.55,,305.95,279.58,L9
2024-12-12 22:12:12+00:00,,,,299.37,,316.77,,311.95,315.71,258.93,315.8866666666667,309.60999999999996,300.53999999999996,310.095,307.735,307.555,287.12,297.204,284.24333333333334,293.415,282.0575,289.2366666666667,298.48333333333335,294.94500000000005,232.86,191.2,241.51,277.32,290.2,297.86,,305.84,314.3,321.16,,,317.54,330.6,307.53,299.55,,287.13500000000005,279.58,L8
2024-12-28 22:12:14+00:00,,,,299.37,,316.77,,311.95,315.71,258.93,315.8866666666667,309.60999999999996,300.53999999999996,319.63,317.40333333333336,312.084,295.236,301.91333333333336,294.1975,299.77200000000005,288.018,295.4775,295.4425,289.18333333333334,232.86,191.2,241.51,277.32,290.2,297.86,,305.84,314.3,321.16,,,317.54,330.6,307.53,299.55,,277.27333333333337,279.58,L8
2025-01-06 22:06:06+00:00,,340.63,,299.37,,328.7,,311.95,315.71,258.93,315.8866666666667,315.15999999999997,312.3233333333333,322.3,320.8125,315.3533333333333,301.605,306.5,302.488,305.26666666666665,294.545,304.814,303.398,295.0375,233.48499999999999,191.6,248.29499999999996,285.395,295.78499999999997,303.48,,316.55500000000006,325.255,332.745,,,317.54,330.6,307.53,299.55,,285.77750000000003,284.55499999999995,L8
2025-01-13 22:12:18+00:00,,340.63,,299.37,,328.7,,311.95,315.71,258.93,315.8866666666667,315.15999999999997,312.3233333333333,322.3,329.482,315.3533333333333,308.2214285714286,310.06125,307.4433333333333,310.2728571428571,299.9185714285714,308.605,305.6433333333334,297.572,246.10999999999999,191.6,248.32666666666663,276.93333333333334,285.8733333333333,288.76,266.08,298.82,328.37,335.8566666666666,,,317.54,330.6,307.53,299.55,,287.49,284.83,L8
2025-01-21 22:12:25+00:00,,340.63,,299.37,,328.7,,311.95,315.71,258.93,315.8866666666667,315.15999999999997,318.89,325.286,330.70666666666665,317.7242857142857,311.26125,312.20222222222225,309.36571428571426,311.9875,302.14,309.3514285714286,302.91285714285715,295.45,246.10999999999999,191.6,248.32666666666663,276.93333333333334,285.8733333333333,288.76,266.08,298.82,328.37,335.8566666666666,,,317.54,330.6,307.53,299.55,,282.81333333333333,265.35749999999996,L9
2025-01-30 22:06:08+00:00,296.67,340.63,288.3,295.43,294.35,328.7,280.73,298.22,315.71,264.82,306.7175,315.15999999999997,318.89,325.286,330.70666666666665,317.7242857142857,311.26125,312.20222222222225,305.99375,309.9477777777778,300.6,305.55625,298.88125,295.45,246.10999999999999,191.6,248.32666666666663,264.31,279.62,282.0425,262.74,294.69500000000005,319.28499999999997,324.0925,286.98,311.14,322.025,330.6,307.09,319.615,327.92,282.81333333333333,265.35749999999996,L9
2025-02-22 22:12:21+00:00,296.67,340.63,288.3,295.43,294.35,328.7,280.73,298.22,315.71,264.82,306.7175,315.15999999999997,322.904,327.01666666666665,331.38428571428574,319.30125,313.1955555555556,313.66999999999996,307.1511111111111,311.133,301.229,306.7344444444445,297.31111111111113,293.51714285714286,246.10999999999999,191.6,248.32666666666663,264.31,279.62,282.0425,262.74,294.69500000000005,319.28499999999997,324.0925,286.98,311.14,322.025,330.6,307.09,319.615,327.92,279.55857142857144,253.69400000000002,L9
2025-03-10 22:12:16+00:00,296.67,340.63,288.3,291.49,294.35,342.49,280.73,302.73,321.12,292.78999999999996,297.1475,314.5066666666666,324.49,329.11199999999997,333.4816666666667,319.0271428571428,316.8955555555556,314.7933333333333,308.1644444444444,311.53000000000003,300.49699999999996,306.70222222222225,295.5242857142857,291.06166666666667,252.73499999999996,192.0,251.73499999999996,259.97333333333336,276.0933333333333,276.77000000000004,262.74,290.9800000000001,320.94666666666666,325.06999999999994,286.98,311.14,326.51,,306.65,339.68,327.92,275.16,247.22250000000003,L9
2025-04-11 22:12:05+00:00,296.67,340.63,275.48,293.635,299.74,329.5566666666667,290.82500000000005,302.73,321.12,292.78999999999996,289.8633333333333,319.06999999999994,324.49,329.11199999999997,333.4816666666667,324.2966666666666,320.64875,318.11,310.87875,314.7011111111112,304.5855555555556,306.70222222222225,295.5242857142857,291.06166666666667,252.73499999999996,192.0,251.73499999999996,259.97333333333336,276.0933333333333,276.77000000000004,262.74,290.9800000000001,320.94666666666666,325.06999999999994,286.98,311.14,326.51,,306.65,339.68,327.92,275.16,247.22250000000003,L9
2025-04-12 22:05:36+00:00,296.67,340.63,275.48,293.635,299.74,329.5566666666667,290.82500000000005,302.73,321.12,292.78999999999996,289.8633333333333,319.06999999999994,324.49,329.11199999999997,333.4816666666667,324.2966666666666,316.44666666666666,314.72,308.6666666666667,312.892,303.044,305.158,295.09999999999997,291.06166666666667,252.73499999999996,192.0,251.73499999999996,253.3675,268.905,273.8775,262.74,290.9800000000001,320.94666666666666,325.06999999999994,286.98,300.225,325.11,333.25,311.53499999999997,329.365,327.92,275.16,247.22250000000003,L8
2025-04-27 22:11:56+00:00,296.67,326.62,284.7,295.3933333333334,305.0366666666667,325.945,295.1066666666667,302.73,321.12,292.78999999999996,289.8633333333333,319.06999999999994,324.49,329.11199999999997,333.4816666666667,324.2966666666666,316.44666666666666,314.72,308.6666666666667,312.892,303.044,305.158,295.09999999999997,291.06166666666667,252.73499999999996,192.0,251.73499999999996,253.3675,268.905,273.8775,262.74,290.9800000000001,320.94666666666666,325.06999999999994,286.98,300.225,325.11,333.25,311.53499999999997,329.365,327.92,275.16,247.22250000000003,L9
2025-04-28 22:05:27+00:00,296.67,326.62,284.7,295.3933333333334,305.0366666666667,325.945,295.1066666666667,302.73,321.12,292.78999999999996,289.8633333333333,319.06999999999994,324.49,329.11199999999997,333.4816666666667,324.2966666666666,312.755,311.525,306.872,311.4281818181818,301.6427272727273,302.8709090909091,294.8333333333333,285.42,252.73499999999996,192.0,251.73499999999996,253.3675,268.905,273.8775,262.74,290.9800000000001,320.94666666666666,325.06999999999994,286.98,303.77666666666664,324.1933333333333,338.91999999999996,314.1566666666667,327.01666666666665,327.92,270.16,238.51399999999998,L8
2025-05-13 22:11:46+00:00,296.67,326.62,281.7075,295.4275,304.33,320.46999999999997,291.27,302.73,319.28,292.78999999999996,276.67999999999995,331.81,337.81333333333333,335.47749999999996,340.844,331.74999999999994,315.82222222222225,314.49333333333334,308.78555555555556,313.753,304.325,305.46,294.8333333333333,285.42,252.73499999999996,192.0,251.73499999999996,253.3675,268.905,273.8775,262.74,290.9800000000001,320.94666666666666,325.06999999999994,286.98,303.77666666666664,324.1933333333333,338.91999999999996,314.1566666666667,327.01666666666665,327.92,270.16,238.51399999999998,L9
2025-05-29 22:11:39+00:00,296.67,326.62,281.7075,295.4275,304.33,320.46999999999997,291.27,317.31333333333333,319.28,305.75,295.4933333333333,321.315,336.5775,330.77,334.3,329.2733333333333,314.087,312.882,307.483,312.1545454545454,303.84,307.87545454545455,295.202,285.89750000000004,263.09666666666664,192.0,241.35999999999999,257.072,265.692,273.664,258.0466666666667,290.9800000000001,320.94666666666666,325.06999999999994,286.98,303.77666666666664,324.1933333333333,338.91999999999996,314.1566666666667,327.01666666666665,327.92,270.29125,238.85500000000002,L9
2025-06-15 22:05:40+00:00,296.67,326.62,281.7075,295.4275,304.33,320.46999999999997,291.27,317.31333333333333,319.28,305.75,295.4933333333333,321.315,336.5775,330.77,334.3,328.216,312.16,307.977,307.483,311.059,302.99699999999996,306.834,295.9666666666667,286.50571428571436,263.09666666666664,192.0,241.35999999999999,257.072,265.692,273.664,258.0466666666667,290.9800000000001,320.94666666666666,325.06999999999994,286.98,303.77666666666664,324.1933333333333,338.91999999999996,314.1566666666667,327.01666666666665,327.92,270.5728571428571,238.85500000000002,L8
2025-09-02 22:12:23+00:00,,312.61,279.51,296.74,307.65666666666664,315.42999999999995,294.7833333333333,333.725,319.28,323.27,303.635,310.82,335.275,311.94,301.58,316.89,293.954,292.3983333333333,296.75600000000003,298.31800000000004,290.616,297.764,292.0625,273.69,283.82,,220.61,252.72000000000003,250.09,269.005,248.66,,,,,300.09499999999997,323.03499999999997,338.91999999999996,317.91,320.68499999999995,,256.45000000000005,217.63333333333335,L9
2025-09-03 22:06:09+00:00,323.19,319.12,291.86,305.34,313.49,316.90999999999997,300.7625,328.75333333333333,316.51,317.43,307.48,314.18,328.1033333333333,314.65,311.365,319.62,299.8766666666666,297.50857142857143,302.2,303.77833333333336,296.94,303.0333333333333,298.696,282.13750000000005,259.23499999999996,187.52,221.77999999999994,259.0833333333333,261.34999999999997,278.72,276.02,302.31,314.19,318.84,323.17,312.7266666666667,336.47333333333336,344.82,317.91,320.68499999999995,,256.45000000000005,217.63333333333335,L8
2025-09-19 22:06:15+00:00,311.735,315.42,296.624,306.61,313.95,308.446,299.102,319.37333333333333,299.53999999999996,305.65000000000003,314.09,314.18,319.3325,308.26,307.02,310.3866666666667,304.32,300.8128571428571,306.15333333333336,308.70666666666665,303.46666666666664,310.075,300.24666666666667,280.326,240.22,169.72500000000002,216.2533333333333,257.075,261.9675,277.545,275.88000000000005,294.7900000000001,303.38,302.17999999999995,311.65,315.365,336.5625,343.175,318.26666666666665,325.9633333333333,,256.57500000000005,220.0825,L8
2025-09-26 22:12:27+00:00,311.735,315.42,296.624,306.61,313.95,310.7816666666667,299.102,317.765,304.07,296.365,314.09,314.18,319.3325,308.26,307.02,310.3866666666667,300.9371428571429,299.14000000000004,303.4171428571429,304.77571428571434,299.05571428571426,305.29857142857145,300.24666666666667,280.326,240.22,169.72500000000002,216.2533333333333,257.075,261.9675,277.545,275.88000000000005,294.7900000000001,303.38,302.17999999999995,311.65,315.365,336.5625,343.175,318.26666666666665,325.9633333333333,,256.57500000000005,220.0825,L8
2025-11-21 22:12:31+00:00,311.735,316.825,322.295,321.41499999999996,323.39,315.77333333333337,305.58,317.765,304.07,296.365,314.09,314.18,319.3325,308.26,307.02,310.3866666666667,308.84000000000003,303.7916666666667,308.446,308.00600000000003,303.318,313.16600000000005,304.1625,287.51500000000004,228.36499999999998,171.36,220.96249999999998,263.34250000000003,260.28999999999996,273.905,270.005,294.7900000000001,303.38,302.17999999999995,311.65,330.635,350.09000000000003,347.43000000000006,318.98,336.52,,268.58750000000003,229.1175,L9
