dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2022-12-30 22:18:24.751,222.96000000000004,224.3666666666667,219.11000000000004,220.82000000000002,224.57333333333338,223.48333333333332,223.47666666666666,218.26999999999998,203.10000000000002,193.91333333333333,180.59999999999997,238.58,221.99,235.45,231.06,,198.39857142857142,228.88571428571427,226.26625,192.80333333333337,270.34857142857146,276.3177777777778,297.35249999999996,297.60749999999996,297.1788888888889,299.475,313.35,306.21,290.086,304.05,328.4333333333333,361.645,266.84142857142854,209.2,L8
2023-01-07 22:18:26.727,222.96000000000004,224.3666666666667,219.11000000000004,220.82000000000002,224.57333333333338,223.48333333333332,223.47666666666666,218.26999999999998,203.10000000000002,193.91333333333333,180.59999999999997,238.58,221.99,235.45,231.06,,197.92999999999998,227.65499999999997,225.77285714285716,192.74200000000002,269.73833333333334,271.76,288.355,290.46,294.3025,296.27571428571434,300.938,292.58399999999995,278.36,287.47999999999996,328.4333333333333,361.645,261.81125,209.2,L9
2023-01-24 22:12:10.678,222.96000000000004,224.3666666666667,219.11000000000004,220.82000000000002,224.57333333333338,223.48333333333332,223.47666666666666,218.26999999999998,203.10000000000002,193.91333333333333,180.59999999999997,238.58,221.99,235.45,231.06,,195.67166666666665,227.235,225.58571428571426,196.09500000000003,270.57166666666666,272.79222222222216,280.0442857142857,283.88142857142856,294.48,286.1133333333334,287.36,279.9275,270.0025,276.715,314.2299999999999,357.24249999999995,252.96142857142854,209.2,L8
2023-01-31 22:18:22.795,222.46000000000004,224.24,218.44750000000005,220.7975,224.04500000000004,223.40249999999997,223.45999999999998,218.095,202.905,193.395,179.35999999999999,238.58,221.99,235.45,231.06,,195.6042857142857,226.58571428571432,224.95875,194.6142857142857,268.30571428571426,271.789,280.0442857142857,283.01875,293.03666666666663,284.6,284.698,277.51800000000003,267.67600000000004,273.212,314.2299999999999,357.24249999999995,251.355,209.2,L8
2023-02-08 22:18:30.468,222.46000000000004,230.46800000000002,219.46600000000004,222.692,224.95600000000005,224.83199999999997,224.32,219.394,205.494,195.586,187.87999999999997,225.53500000000003,227.905,235.45,231.06,,197.3175,227.59875,228.53444444444443,194.6142857142857,266.965,273.909,280.0442857142857,283.3077777777778,290.94,285.065,286.91333333333336,281.52500000000003,267.23833333333334,273.58166666666665,300.2799999999999,354.83,247.90625,209.2,L9
2023-02-09 22:12:09.040,222.46000000000004,230.46800000000002,219.46600000000004,222.692,224.95600000000005,224.83199999999997,224.32,219.394,205.494,195.586,187.87999999999997,225.53500000000003,227.905,235.45,231.06,,197.3175,227.59875,228.53444444444443,194.6142857142857,266.965,273.909,271.45375,283.3077777777778,290.94,285.065,286.91333333333336,281.52500000000003,267.23833333333334,279.1742857142857,300.2799999999999,351.04833333333335,247.90625,209.2,L8
2023-02-16 22:18:13.985,221.6,229.05500000000004,218.2116666666667,221.775,223.93500000000003,222.92666666666665,222.90666666666667,217.07000000000002,202.91,193.20166666666668,187.87999999999997,225.53500000000003,227.905,235.45,231.06,,197.3175,227.59875,228.53444444444443,194.6142857142857,263.58444444444444,271.7218181818182,271.45375,281.969,289.56600000000003,283.82666666666665,284.9485714285714,279.17571428571426,265.80857142857144,279.1742857142857,288.905,351.04833333333335,247.4377777777778,209.2,L8
2023-02-17 22:12:13.542,221.6,229.05500000000004,218.2116666666667,221.775,223.93500000000003,222.92666666666665,222.90666666666667,217.07000000000002,202.91,193.20166666666668,187.87999999999997,225.53500000000003,227.905,235.45,231.06,,197.61777777777777,227.15,227.625,194.65,264.399,273.1541666666667,271.45375,284.3618181818182,289.56600000000003,283.82666666666665,284.9485714285714,279.17571428571426,265.80857142857144,285.205,288.905,349.6771428571428,247.4377777777778,209.2,L9
2023-02-25 22:11:52.258,221.6,229.05500000000004,218.2116666666667,221.775,223.93500000000003,222.92666666666665,222.90666666666667,217.07000000000002,202.91,193.20166666666668,187.87999999999997,225.53500000000003,227.905,235.45,231.06,,197.61777777777777,225.02200000000002,225.10454545454547,192.82777777777778,263.10909090909087,273.34000000000003,271.45375,282.26666666666665,286.5218181818182,280.874,279.6075,279.17571428571426,258.10375,285.205,277.02599999999995,349.6771428571428,247.4377777777778,209.2,L8
2023-03-29 22:11:37.049,221.6725,230.40800000000004,218.16200000000003,222.24200000000002,223.78000000000003,223.27999999999997,222.956,216.93400000000003,203.0,192.972,191.56999999999996,225.53500000000003,227.905,235.45,231.06,,198.15375,225.03333333333336,224.97400000000002,193.2775,264.144,273.9833333333333,262.96875,278.86083333333335,287.081,281.16111111111115,273.6644444444444,277.36125000000004,255.80777777777777,285.205,275.8733333333333,343.4683333333333,246.83222222222224,209.2,L8
2023-04-13 22:17:51.001,221.52800000000002,229.405,217.3066666666667,221.8033333333333,224.3416666666667,223.1533333333333,222.69499999999996,216.61333333333334,202.28833333333333,193.765,187.385,225.53500000000003,227.905,235.45,231.06,,198.07888888888888,224.48000000000002,224.15363636363637,192.37444444444446,263.2427272727273,273.14384615384614,264.2911111111111,278.85846153846154,286.5681818181818,280.559,273.577,276.03444444444443,255.74699999999999,285.205,271.9828571428571,343.4683333333333,246.27000000000004,209.2,L9
2023-05-16 22:11:04.371,220.35750000000002,229.776,216.388,221.46599999999998,223.49400000000006,222.07999999999998,221.92,215.406,201.09,193.04799999999997,188.38333333333333,225.53500000000003,227.905,235.45,231.06,,199.65166666666664,224.23874999999998,224.03333333333333,190.11333333333334,265.0755555555556,274.26454545454544,260.0657142857143,278.42,287.4944444444444,281.925,273.125,275.3622222222222,255.033,286.09625,262.2366666666666,342.33500000000004,246.61375000000004,209.2,L8
2023-05-24 22:11:17.213,220.35750000000002,229.776,216.388,221.46599999999998,223.49400000000006,222.07999999999998,221.92,215.406,201.09,193.04799999999997,188.38333333333333,225.53500000000003,227.905,235.45,231.06,,199.73999999999998,225.39888888888888,223.785,190.11333333333334,266.113,275.41833333333335,266.39375,281.54333333333335,290.709,286.1955555555556,278.5281818181818,279.68199999999996,259.84090909090907,293.12666666666667,262.2366666666666,342.33500000000004,246.61375000000004,209.2,L9
2023-06-09 22:11:12.914,220.35750000000002,229.776,216.388,221.46599999999998,223.49400000000006,222.07999999999998,221.92,215.406,201.09,193.04799999999997,188.38333333333333,225.53500000000003,227.905,235.45,231.06,,197.99375,224.80299999999997,223.07454545454542,188.91857142857143,266.6827272727273,276.44153846153847,270.2855555555555,283.8930769230769,293.3081818181818,289.367,281.71250000000003,282.84272727272725,263.1458333333333,293.12666666666667,262.2366666666666,342.33500000000004,246.61375000000004,209.2,L9
2023-07-02 22:17:29.729,220.02333333333334,231.405,216.24250000000004,221.95,224.26000000000005,222.40749999999997,222.1,215.65500000000003,201.7225,193.79999999999998,188.38333333333333,212.49,233.82,,,,198.53857142857143,225.23555555555555,221.8044444444444,189.77333333333334,262.739,277.6072727272727,265.6325,283.97909090909087,295.58,290.95375,281.621,285.1244444444444,263.726,299.40000000000003,253.02333333333328,340.70000000000005,240.94571428571427,,L9
2023-08-28 22:11:44.258,220.95,224.39,213.03,219.61,227.15,222.52,221.39,215.01,198.73,197.73,174.83,,,,,,192.1425,225.27200000000002,218.75799999999998,182.69333333333336,269.78599999999994,285.77200000000005,282.8228571428571,295.94166666666666,311.31,310.274,297.28833333333336,299.945,286.7583333333334,331.3,253.82333333333327,332.94500000000005,236.02999999999997,,L9
2023-09-05 22:11:46.771,220.95,224.39,213.03,219.61,227.15,222.52,221.39,215.01,198.73,197.73,174.83,,,,,,192.1425,225.27200000000002,218.75799999999998,182.69333333333336,270.295,286.62166666666667,285.75125,298.2442857142857,312.0,310.845,299.5957142857143,301.54714285714283,288.7785714285714,323.9,253.82333333333327,332.69666666666666,236.02999999999997,,L8
2023-09-12 22:18:02.179,219.59500000000003,224.51000000000002,213.94500000000005,219.91000000000003,225.72000000000006,221.79499999999996,221.175,214.39,198.81,195.08499999999998,175.09499999999997,,,,,,191.8,225.31500000000003,219.045,182.3275,267.79285714285714,283.64428571428573,285.0622222222222,296.15375,307.89,306.02000000000004,299.5957142857143,301.54714285714283,288.7785714285714,323.9,253.82333333333327,332.69666666666666,236.02999999999997,,L8
2023-09-13 22:11:53.459,219.59500000000003,224.51000000000002,213.94500000000005,219.91000000000003,225.72000000000006,221.79499999999996,221.175,214.39,198.81,195.08499999999998,175.09499999999997,,,,,,191.8,227.26285714285717,220.51,190.98,269.4675,285.6425,288.55,298.67555555555555,307.89,306.02000000000004,299.5957142857143,307.44375,294.6225,326.156,253.82333333333327,349.40250000000003,236.02999999999997,,L9
2023-09-20 22:18:03.989,220.61,225.22333333333336,216.77666666666673,220.5066666666667,227.33333333333337,224.43666666666664,222.93999999999997,216.82666666666668,200.53666666666666,196.91666666666666,177.47666666666666,183.88,,,,,192.50333333333333,227.93875,220.965,190.26833333333335,267.8755555555556,283.6411111111111,287.8963636363637,297.25,304.86,302.81375,296.39375,303.00111111111113,290.6622222222222,314.3383333333333,265.97499999999997,353.946,239.95999999999998,,L9
2023-09-28 22:18:07.047,222.7775,226.875,223.80000000000004,228.10250000000002,232.7975,232.8675,233.27499999999998,229.52,200.53666666666666,196.91666666666666,177.47666666666666,183.88,234.61,233.86,214.67,,192.50333333333333,227.93875,220.965,190.26833333333335,270.609,285.995,296.6609090909091,302.642,304.6455555555556,301.78222222222223,305.54125,304.72,295.2988888888889,308.67285714285714,269.16499999999996,352.435,243.64000000000001,,L8
2023-10-14 22:18:09.728,230.01250000000002,229.82500000000002,230.00250000000005,235.78500000000003,241.01750000000004,243.32999999999998,240.95499999999998,239.63750000000002,201.44,210.92999999999998,178.79999999999995,183.88,245.775,235.215,216.865,,191.50799999999998,229.1442857142857,221.68142857142857,191.29200000000003,272.275,288.79200000000003,299.3790909090909,304.15999999999997,306.6333333333333,304.06999999999994,309.2925,307.6333333333334,299.60111111111115,307.3175,277.37249999999995,352.64,250.1725,,L8
2023-10-15 22:12:03.081,230.01250000000002,229.82500000000002,230.00250000000005,235.78500000000003,241.01750000000004,243.32999999999998,240.95499999999998,239.63750000000002,201.44,210.92999999999998,178.79999999999995,183.88,245.775,235.215,216.865,,192.78666666666666,229.60375,221.945,192.99666666666667,272.7845454545454,289.90272727272725,300.43583333333333,305.8372727272727,309.23199999999997,306.53799999999995,311.34666666666664,309.08900000000006,300.971,309.78666666666663,277.37249999999995,353.71375,250.1725,,L9
2023-10-22 22:18:14.437,228.19,229.856,228.32800000000003,233.72400000000002,238.198,239.464,237.31799999999998,234.91199999999998,201.13333333333333,206.89,179.87666666666664,183.88,245.775,235.215,216.865,,193.61142857142858,229.30222222222224,222.09666666666666,191.48142857142858,271.21416666666664,288.185,298.7446153846154,303.92333333333335,306.74,306.53799999999995,311.34666666666664,309.08900000000006,300.971,309.78666666666663,273.656,353.71375,250.196,,L9
2023-11-07 22:18:10.118,227.21500000000003,228.67833333333337,226.57000000000002,231.67333333333332,236.52833333333334,237.36666666666667,235.85333333333332,232.12,201.82999999999998,205.88400000000001,181.64,183.37,245.775,235.215,216.865,,193.2725,228.90300000000002,222.414,190.66375,269.8107692307692,286.7576923076923,297.4985714285714,302.38,304.60083333333336,306.53799999999995,311.34666666666664,309.08900000000006,300.971,309.78666666666663,271.77666666666664,353.71375,250.87166666666667,,L9
2023-11-08 22:11:57.030,227.21500000000003,228.67833333333337,226.57000000000002,231.67333333333332,236.52833333333334,237.36666666666667,235.85333333333332,232.12,201.82999999999998,205.88400000000001,181.64,183.37,245.775,235.215,216.865,,193.88444444444445,229.3109090909091,222.51272727272726,192.0111111111111,270.3335714285714,287.4407142857143,298.5586666666667,303.38,305.7769230769231,307.9463636363636,312.67600000000004,310.19545454545454,302.19,310.778,271.77666666666664,352.5855555555556,250.87166666666667,,L8
2023-11-15 22:18:11.814,227.90285714285716,227.63714285714286,225.43857142857146,231.46428571428572,235.90428571428575,238.51999999999998,235.18142857142857,234.57857142857142,206.506,208.39499999999998,181.64,189.84666666666666,245.775,235.215,216.865,,193.88444444444445,230.55090909090907,224.04181818181817,192.0111111111111,268.88357142857143,288.3228571428571,298.72400000000005,302.60785714285714,304.05,306.0709090909091,310.621,307.1454545454546,299.49,304.24,271.9042857142857,347.7733333333333,252.59857142857143,,L8
2023-11-24 22:12:03.999,227.90285714285716,227.63714285714286,225.43857142857146,231.46428571428572,235.90428571428575,238.51999999999998,235.18142857142857,234.57857142857142,206.506,208.39499999999998,181.64,189.84666666666666,245.775,235.215,216.865,,193.08625,230.138,224.29100000000003,192.0111111111111,268.3784615384615,287.2364285714286,297.3353333333333,298.79642857142863,303.08923076923077,304.7,308.098,306.004,294.77727272727276,297.94399999999996,272.68125,344.399,252.59857142857143,,L8
2023-12-09 22:18:14.690,227.90285714285716,227.63714285714286,225.43857142857146,231.46428571428572,235.90428571428575,238.51999999999998,235.18142857142857,234.57857142857142,206.506,208.39499999999998,181.64,189.84666666666666,245.775,235.215,216.865,,193.16875000000002,230.223,224.292,191.5288888888889,266.3353846153846,285.50214285714287,295.43000000000006,296.26928571428573,299.8553846153846,300.9227272727273,303.533,301.051,290.7109090909091,293.60181818181815,270.51444444444445,344.399,252.28375,,L9
2024-01-03 22:12:03.955,227.90285714285716,227.63714285714286,225.43857142857146,231.46428571428572,235.90428571428575,238.51999999999998,235.18142857142857,234.57857142857142,206.506,208.39499999999998,181.64,189.84666666666666,245.775,235.215,216.865,,193.16875000000002,230.223,224.292,191.5288888888889,266.3353846153846,285.50214285714287,297.6407142857143,296.26928571428573,299.8553846153846,296.785,304.4763636363636,301.6318181818182,290.7109090909091,293.60181818181815,273.98875000000004,343.3454545454546,256.04,,L9
2024-02-03 22:18:05.009,227.90285714285716,227.63714285714286,225.43857142857146,234.3875,235.90428571428575,238.51999999999998,235.18142857142857,240.645,206.506,208.39499999999998,181.64,189.84666666666666,258.48333333333335,235.215,216.865,186.42,193.16875000000002,230.223,224.292,191.5288888888889,267.83,287.6086666666667,296.51933333333335,295.63199999999995,298.8507142857143,295.6738461538461,302.68249999999995,299.2366666666667,288.3475,293.60181818181815,273.98875000000004,341.90333333333336,256.82625,227.78,L8
2024-02-04 22:12:07.739,227.90285714285716,227.63714285714286,225.43857142857146,234.3875,235.90428571428575,238.51999999999998,235.18142857142857,240.645,206.506,208.39499999999998,181.64,189.84666666666666,258.48333333333335,235.215,216.865,186.42,193.16875000000002,231.29999999999998,225.03636363636363,191.5288888888889,269.068,288.706875,297.9475,297.37375,298.8507142857143,295.6738461538461,302.68249999999995,299.2366666666667,288.3475,293.60181818181815,273.98875000000004,343.24615384615385,256.82625,227.78,L9
2024-02-11 22:18:17.063,226.7475,225.90875,224.25875000000002,233.87444444444444,235.31625000000003,239.9675,234.23,238.69,206.21666666666667,207.01714285714283,183.61999999999998,189.84666666666666,258.48333333333335,235.215,216.865,186.42,193.16875000000002,230.98583333333332,225.00583333333336,192.425,268.12125,287.4123529411765,297.9475,296.6894117647059,297.95799999999997,294.86785714285713,301.2176923076923,297.9469230769231,287.2515384615385,291.0491666666666,271.9388888888889,343.24615384615385,256.03555555555556,227.78,L9
2024-02-12 22:11:54.234,223.0388888888889,222.7511111111111,221.58333333333337,230.71300000000002,231.18444444444444,235.57555555555552,232.07888888888888,237.677,209.11999999999998,207.01714285714283,191.18999999999997,189.84666666666666,254.9075,239.28,216.865,184.915,193.16875000000002,230.98583333333332,225.90000000000003,192.425,268.12125,287.4123529411765,300.81176470588235,296.6894117647059,297.95799999999997,294.86785714285713,301.2176923076923,297.9469230769231,287.2515384615385,291.0491666666666,271.9388888888889,343.24615384615385,256.03555555555556,227.78,L8
2024-02-19 22:18:03.607,222.324,221.719,220.26000000000005,229.68454545454549,230.267,234.20299999999997,231.11700000000002,235.49545454545458,207.7725,205.14125,191.18999999999997,189.84666666666666,254.9075,239.28,216.865,184.915,193.34000000000003,230.2976923076923,225.44285714285715,191.90545454545455,267.33941176470586,286.2188888888889,300.81176470588235,295.7327777777778,296.91875,293.5793333333333,299.18285714285713,295.67,285.0942857142857,288.0592307692308,270.18,343.24615384615385,254.81,227.78,L8
2024-02-20 22:11:56.095,219.5618181818182,219.66000000000003,217.70000000000002,229.34916666666666,228.81727272727275,232.51000000000002,227.0709090909091,232.72916666666666,209.8511111111111,207.98666666666668,196.08714285714285,192.205,254.9075,238.225,216.865,189.64,193.34000000000003,230.2976923076923,226.08066666666667,191.90545454545455,267.33941176470586,287.16052631578947,301.7811111111111,295.7327777777778,296.91875,293.5793333333333,299.18285714285713,299.05333333333334,287.29200000000003,288.0592307692308,270.18,343.24615384615385,254.81,227.78,L9
2024-02-27 22:18:07.927,219.5618181818182,219.66000000000003,217.70000000000002,229.34916666666666,232.51333333333332,234.27916666666667,229.61166666666668,232.72916666666666,209.8511111111111,207.98666666666668,196.08714285714285,192.205,254.9075,244.10999999999999,216.865,193.5375,194.37625000000003,231.14,226.61142857142858,192.978,267.131875,286.6538888888889,301.34,294.6882352941177,297.19874999999996,293.5686666666667,299.6557142857143,298.6526666666667,286.6806666666667,287.80846153846153,273.3945454545455,345.7769230769231,254.81,238.34,L9
2024-02-28 22:11:48.270,219.5618181818182,219.66000000000003,217.70000000000002,229.34916666666666,232.51333333333332,234.27916666666667,229.61166666666668,232.72916666666666,209.8511111111111,207.98666666666668,196.08714285714285,192.205,254.9075,244.10999999999999,216.865,193.5375,196.4455555555556,232.0153846153846,226.79,192.978,268.28882352941173,287.66842105263163,302.2166666666667,294.6882352941177,298.9911764705882,295.756875,301.47599999999994,300.324375,288.69125,290.4164285714286,278.0416666666667,346.3021428571429,254.81,238.34,L8
2024-04-08 22:11:47.225,218.12750000000003,216.64375,214.06625000000003,228.8211111111111,231.7911111111111,233.59999999999997,227.07000000000002,232.18666666666664,212.25428571428571,211.2657142857143,203.00199999999998,194.98000000000002,261.67333333333335,246.67249999999999,219.06,193.5375,197.70875,232.27909090909088,226.68846153846155,193.37125,267.63615384615383,288.428,304.25642857142856,294.9046153846154,301.085,299.23692307692306,304.47846153846154,301.3123076923076,288.8676923076923,292.52909090909094,279.71363636363634,339.62363636363636,255.09249999999997,238.34,L9
2024-04-15 22:17:52.207,213.59000000000006,213.8514285714286,210.67000000000004,226.13125000000002,228.26125,229.75374999999997,223.94000000000003,229.275,212.25428571428571,206.51500000000001,203.00199999999998,194.98000000000002,264.03999999999996,250.03999999999996,,193.5375,197.49857142857144,232.225,226.93000000000004,192.20714285714286,264.4175,285.0678571428571,300.9684615384615,289.7558333333333,298.6033333333333,296.8727272727273,302.5127272727273,300.2936363636363,286.1872727272728,287.8277777777778,279.538,335.64000000000004,253.34285714285713,238.34,L9
2024-04-23 22:17:27.140,213.20857142857145,211.96,209.5957142857143,225.77125,230.965,231.54999999999998,225.3025,230.88625000000002,218.08714285714285,216.02166666666668,221.26,194.98000000000002,247.2833333333333,250.03999999999996,179.91,193.5375,197.3216666666667,232.67,227.17333333333332,205.16,265.37,284.9107142857143,301.3438461538462,290.1425,298.9166666666667,296.8727272727273,302.5127272727273,300.2936363636363,286.1872727272728,287.8277777777778,281.8433333333333,335.64000000000004,253.43428571428572,238.34,L8
2024-05-10 22:11:24.784,211.6866666666667,210.155,208.23166666666668,226.39285714285714,231.36285714285714,232.21714285714285,224.84142857142857,232.70428571428573,220.44833333333335,218.85399999999998,229.84249999999997,201.04000000000002,247.2833333333333,250.03999999999996,179.91,193.5375,199.076,233.30666666666664,227.28818181818178,221.41499999999996,266.661,285.84923076923076,302.6608333333333,290.92545454545456,300.6545454545454,296.7963636363636,302.0863636363636,302.01181818181817,285.57454545454544,290.2966666666667,288.74444444444447,334.65000000000003,253.29833333333332,238.34,L9
2024-05-18 22:10:55.940,207.61800000000002,207.908,206.14800000000005,225.75666666666666,231.23000000000002,230.01333333333332,223.79,229.93333333333337,219.496,218.33,229.84249999999997,199.28,247.2833333333333,250.03999999999996,179.91,193.5375,199.076,231.69624999999996,226.16799999999998,221.41499999999996,267.85555555555555,283.9053846153846,301.90909090909093,289.656,301.3809090909091,296.323,302.168,303.89300000000003,286.241,293.33500000000004,290.75375,337.08000000000004,251.36599999999999,238.34,L8
2024-08-21 22:17:43.670,218.76500000000004,216.77000000000004,213.77000000000007,222.59000000000003,254.39000000000001,243.66,239.90333333333334,225.04000000000002,228.915,231.1,253.67499999999995,218.25,219.75,267.65,179.91,205.23,203.955,234.608,224.92800000000003,252.34,267.746,280.60857142857145,296.03333333333336,295.892,309.41285714285715,314.308,322.5075,324.68,310.0,323.735,321.21000000000004,337.758,249.73000000000002,248.9,L9
2024-08-22 22:11:34.534,222.23333333333335,229.0466666666667,211.5633333333334,215.5066666666667,246.97750000000002,239.225,243.6025,229.20333333333335,228.915,234.22333333333333,253.67499999999995,237.985,219.75,263.05499999999995,192.515,205.23,203.955,234.608,224.92800000000003,252.34,267.746,280.60857142857145,296.03333333333336,295.892,309.41285714285715,314.308,322.5075,334.596,310.0,323.735,321.21000000000004,337.758,249.73000000000002,248.9,L8
2024-08-29 22:17:45.937,227.78,235.47500000000002,219.36500000000004,224.02500000000003,238.2466666666667,234.38666666666666,240.20999999999998,233.04250000000002,232.70666666666668,231.33249999999998,252.62666666666664,238.20333333333335,228.17666666666665,265.97,205.2733333333333,194.51,210.7375,238.60200000000003,233.14600000000002,252.34,269.30199999999996,279.93571428571425,295.26666666666665,297.855,304.64166666666665,308.3075,314.48,344.7725,317.18,329.43666666666667,328.01666666666665,325.1566666666667,249.73000000000002,,L8
2024-09-23 22:11:42.698,227.78,235.47500000000002,219.36500000000004,224.02500000000003,238.2466666666667,234.38666666666666,240.20999999999998,233.04250000000002,232.70666666666668,231.33249999999998,252.62666666666664,238.20333333333335,228.17666666666665,265.97,205.2733333333333,213.89,222.112,248.53166666666667,233.1833333333333,252.34,272.57166666666666,283.24125,299.7928571428571,302.01714285714286,307.97285714285715,312.854,318.6425,341.01,317.18,329.43666666666667,328.01666666666665,325.1566666666667,249.73000000000002,,L8
2024-11-18 22:11:59.014,230.96333333333334,241.72000000000003,221.1166666666667,223.72000000000003,230.18666666666672,232.39499999999998,234.45499999999998,239.23000000000002,232.71333333333334,226.41500000000002,232.95666666666668,236.92000000000002,244.63333333333333,256.54333333333335,224.42999999999998,222.46333333333334,236.43999999999997,264.0233333333333,243.65999999999994,245.48,279.92,292.48333333333335,307.4866666666666,310.7433333333333,308.7033333333333,306.81333333333333,315.90999999999997,348.51666666666665,333.1,346.04499999999996,333.91,324.39,248.53,,L9
2024-11-25 22:18:15.850,230.96333333333334,241.72000000000003,221.1166666666667,223.72000000000003,225.735,225.14,230.37599999999998,239.23000000000002,224.945,219.988,219.86,236.92000000000002,244.63333333333333,256.54333333333335,224.42999999999998,222.46333333333334,236.43999999999997,264.0233333333333,238.07,216.39499999999998,273.505,285.43500000000006,294.445,300.8125,303.5275,306.81333333333333,315.90999999999997,348.51666666666665,333.1,346.04499999999996,333.91,324.39,247.975,,L9
2024-12-03 22:18:09.162,228.065,235.235,219.30000000000004,223.606,225.994,226.185,229.02666666666664,234.666,220.76399999999998,216.57666666666668,217.512,229.37600000000003,244.63333333333333,256.54333333333335,224.42999999999998,222.46333333333334,236.43999999999997,264.0233333333333,236.022,215.24666666666667,269.87,282.634,290.99399999999997,297.418,299.14799999999997,306.81333333333333,315.90999999999997,348.51666666666665,333.1,346.04499999999996,333.91,324.39,248.04,,L8
2024-12-04 22:12:00.480,228.065,235.235,219.30000000000004,223.606,225.994,226.185,229.02666666666664,234.666,220.76399999999998,216.57666666666668,217.512,229.37600000000003,244.63333333333333,256.54333333333335,224.42999999999998,222.46333333333334,236.43999999999997,264.0233333333333,234.23666666666665,214.8775,271.40000000000003,285.5316666666667,294.60166666666663,300.995,303.5516666666667,311.33000000000004,319.72333333333336,342.4575,324.66,338.0833333333333,332.03,332.66499999999996,248.04,,L9
2024-12-19 22:18:01.623,228.065,235.235,219.30000000000004,223.606,225.994,226.185,229.02666666666664,234.666,220.76399999999998,216.57666666666668,217.512,228.90833333333333,243.5925,255.3625,224.42999999999998,222.46333333333334,236.43999999999997,275.1475,234.23666666666665,214.8775,277.87142857142857,293.3114285714286,300.31,304.38714285714286,307.61857142857144,314.52200000000005,324.14,340.37399999999997,332.11333333333334,329.1725,327.66666666666663,346.35999999999996,255.75,357.61,L8
2025-01-05 22:11:55.058,228.065,235.235,219.30000000000004,223.606,225.994,226.185,229.02666666666664,234.666,220.76399999999998,216.57666666666668,217.512,228.90833333333333,243.5925,255.3625,224.42999999999998,222.46333333333334,229.02,267.754,233.37999999999997,214.8775,278.15500000000003,294.70750000000004,302.35749999999996,306.0825,310.0575,316.9866666666667,324.398,337.46666666666664,328.46000000000004,327.998,328.28,346.28499999999997,255.75,357.61,L9
2025-01-12 22:18:09.518,225.82,230.92200000000003,217.41800000000003,223.06833333333336,225.87166666666667,225.734,228.17285714285714,231.11166666666668,218.10333333333332,213.62142857142857,212.77333333333334,223.04142857142855,243.5925,255.3625,224.42999999999998,222.46333333333334,223.122,261.0933333333333,232.13125,210.808,275.7388888888889,291.6477777777778,299.7622222222222,303.03222222222223,310.0575,316.9866666666667,324.398,337.46666666666664,328.46000000000004,327.998,328.28,346.28499999999997,253.78000000000003,357.61,L9
2025-01-13 22:11:54.516,225.82,230.92200000000003,217.41800000000003,223.06833333333336,225.87166666666667,225.734,228.17285714285714,231.11166666666668,218.10333333333332,213.62142857142857,212.77333333333334,223.04142857142855,243.5925,255.3625,224.42999999999998,222.46333333333334,220.23166666666668,258.1657142857143,231.57888888888888,210.808,276.557,292.237,301.581,304.494,311.62,318.40142857142854,324.37666666666667,335.23285714285714,326.04,326.4316666666667,328.64799999999997,344.872,253.78000000000003,357.61,L8
2025-01-28 22:18:06.482,223.885,227.19333333333336,215.85000000000002,222.42285714285714,224.90285714285716,224.91166666666666,227.0025,228.1142857142857,215.15714285714284,210.6725,207.41857142857143,223.04142857142855,243.5925,255.3625,224.42999999999998,222.46333333333334,215.62428571428572,253.5125,230.064,205.28833333333333,273.97818181818184,289.6418181818182,298.96,302.01363636363635,311.62,318.40142857142854,324.37666666666667,335.23285714285714,326.04,326.4316666666667,328.64799999999997,344.872,253.78000000000003,357.61,L9
2025-01-29 22:11:52.495,223.885,227.19333333333336,215.85000000000002,222.42285714285714,224.90285714285716,224.91166666666666,227.0025,228.1142857142857,215.15714285714284,210.6725,207.41857142857143,223.04142857142855,243.5925,255.3625,224.42999999999998,222.46333333333334,213.04250000000002,250.93555555555557,229.24909090909088,204.05714285714288,274.2041666666667,289.90083333333337,299.8383333333333,303.14666666666665,312.245,318.42375000000004,323.59857142857146,333.1425,323.54333333333335,325.0628571428571,328.07666666666665,343.6383333333333,253.78000000000003,357.61,L8
2025-02-06 22:11:55.429,223.885,227.19333333333336,215.85000000000002,222.42285714285714,224.90285714285716,228.47857142857143,222.72555555555556,228.1142857142857,215.15714285714284,210.6725,207.41857142857143,223.04142857142855,243.5925,255.3625,224.42999999999998,222.46333333333334,215.46444444444444,248.35999999999999,229.8425,204.05714285714288,274.72,290.9553846153846,300.87538461538463,304.3976923076923,313.57,319.43555555555554,323.94375,332.1633333333333,322.64285714285717,324.6875,328.28000000000003,342.07428571428574,253.78000000000003,357.61,L9
