dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2024-07-04 22:19:15+00:00,313.59999999999997,286.65000000000003,248.44199999999995,201.13166666666666,184.65499999999997,189.38,244.515,239.89000000000001,238.04999999999998,250.5466666666667,173.09,185.2,307.258,238.28999999999996,275.035,253.752,282.53200000000004,275.4783333333333,278.965,263.848,266.01750000000004,264.2966666666666,269.1233333333334,273.9966666666666,287.8500000000001,276.0975,276.45500000000004,290.16833333333335,286.78,289.89666666666665,283.38142857142856,296.8742857142857,298.34999999999997,292.01,289.28125,284.395,297.0775,285.2925,286.4725,303.70166666666665,295.9857142857143,300.3014285714285,306.54999999999995,297.98857142857145,309.02666666666664,313.24,296.99833333333333,305.24166666666673,305.1933333333333,296.1233333333334,308.0316666666667,296.8383333333333,300.8633333333333,301.95199999999994,299.0,293.41400000000004,289.358,284.11,281.17199999999997,282.6616666666667,273.3283333333333,L9
2024-07-20 22:19:26+00:00,313.59999999999997,286.65000000000003,246.10333333333332,201.13166666666666,184.65499999999997,189.38,244.515,239.89000000000001,238.04999999999998,250.5466666666667,173.09,185.2,307.258,238.28999999999996,275.035,253.752,282.53200000000004,275.4783333333333,278.965,263.848,266.01750000000004,264.2966666666666,269.1233333333334,273.9966666666666,287.8500000000001,276.0975,276.45500000000004,290.16833333333335,286.78,289.89666666666665,280.84000000000003,293.31875,295.4,289.39375,286.1511111111111,281.56666666666666,291.83666666666664,281.1444444444444,281.6144444444445,303.70166666666665,289.40875,294.42625,306.54999999999995,289.385,309.02666666666664,313.24,296.99833333333333,305.24166666666673,305.1933333333333,296.1233333333334,308.0316666666667,296.8383333333333,300.8633333333333,301.95199999999994,299.0,293.41400000000004,289.358,284.11,281.17199999999997,282.6616666666667,273.3283333333333,L9
2024-08-13 22:19:38+00:00,312.11,284.5266666666667,241.9228571428571,198.49428571428572,184.65499999999997,177.325,253.53,244.3,235.005,241.20000000000002,173.09,185.2,286.07,230.3033333333333,256.3833333333334,245.902,263.70799999999997,259.5166666666667,264.7,257.12,255.79500000000002,259.17499999999995,263.7925,267.7475,287.8500000000001,270.298,270.226,280.6816666666667,275.43,279.8983333333333,274.75124999999997,286.64250000000004,290.84000000000003,283.39125,280.1077777777778,276.0111111111111,286.1211111111111,275.2344444444444,272.89666666666665,303.92999999999995,287.84,292.95142857142855,307.19599999999997,287.4942857142857,310.566,311.72999999999996,296.52,306.026,305.86199999999997,295.13,308.192,296.05799999999994,299.316,298.89,296.4575,291.2125,279.87199999999996,275.948,272.53200000000004,276.81333333333333,268.45,L8
2024-08-29 22:19:45+00:00,310.03499999999997,289.7850000000001,240.40714285714284,196.96571428571428,164.74,173.94,253.53,244.3,236.62,247.0,174.4,181.495,263.86,226.42999999999998,239.904,242.998,242.7775,240.53199999999998,245.282,254.642,250.76000000000002,253.69666666666663,258.12,250.4375,288.5200000000001,262.082,266.865,264.19199999999995,269.028,273.742,270.3014285714286,278.85714285714283,280.99,276.4685714285714,269.615,264.02625,276.14750000000004,266.6625,261.26,291.015,275.49666666666667,281.77,290.655,271.6383333333333,302.36999999999995,306.6166666666666,301.09,301.36666666666673,300.18,288.175,314.72333333333336,297.2699999999999,300.21,299.4749999999999,296.61,289.96000000000004,272.02250000000004,269.025,265.3925,272.82,265.352,L8
2024-11-17 22:20:02+00:00,300.63,269.99,236.1483333333333,196.11,169.95,,253.53,244.3,236.62,247.0,171.91,180.20499999999998,221.67000000000002,226.20333333333335,238.54500000000002,240.78750000000002,237.66333333333333,240.15333333333334,242.85,254.06000000000003,256.005,258.97499999999997,265.065,249.88666666666666,287.45,258.85999999999996,263.78,264.31,270.93333333333334,276.3533333333333,269.802,275.63399999999996,280.232,274.98,266.05,262.65500000000003,270.40857142857146,259.62142857142857,256.7942857142857,287.22666666666663,270.228,278.552,289.24,265.666,302.225,308.92499999999995,306.86,305.095,304.435,287.69666666666666,305.375,299.76,305.35,297.26,295.67,291.93,266.55333333333334,265.17333333333335,261.33,269.5475,263.595,L8
2024-12-27 22:20:09+00:00,300.63,269.99,227.30499999999995,193.79000000000002,171.28666666666666,165.69,,,,,171.54,181.85333333333332,205.195,229.03,230.89249999999998,233.91500000000002,241.2475,244.4675,247.2975,257.045,261.44666666666666,264.4033333333333,271.25333333333333,259.0825,287.17499999999995,266.3775,271.42,270.8175,276.5425,280.60999999999996,276.9,282.25,286.546,281.11800000000005,271.92333333333335,269.145,265.10166666666663,260.955,255.54999999999998,277.7733333333333,271.515,275.425,282.29333333333335,266.90749999999997,291.66499999999996,296.32,286.58500000000004,292.64,288.425,280.4266666666667,293.595,292.03999999999996,295.74,298.805,296.03,292.545,272.1825,269.935,267.155,268.3775,263.47,L9
2025-01-12 22:20:09+00:00,289.8633333333333,269.99,221.67,187.604,171.28666666666666,165.69,,,,,171.54,181.85333333333332,201.278,225.26999999999998,227.016,229.93200000000002,237.564,241.48600000000002,244.754,253.57200000000003,256.59499999999997,259.9425,267.475,259.052,277.1266666666666,265.29,268.965,268.992,274.092,277.424,274.88166666666666,280.14166666666665,284.72166666666664,279.1466666666667,273.175,270.78333333333336,268.3233333333333,264.6616666666667,260.69,274.4125,268.934,272.79200000000003,278.84250000000003,267.34799999999996,283.4266666666667,288.18333333333334,277.1433333333334,279.56666666666666,278.13000000000005,273.9325,293.595,292.03999999999996,282.96333333333337,288.4433333333333,286.33,284.66,270.262,267.51800000000003,264.97799999999995,266.092,260.226,L9
2025-01-20 22:20:01+00:00,294.155,276.115,220.78599999999997,189.12833333333333,171.60250000000002,165.69,,,,,171.17666666666665,182.1625,203.06166666666664,226.95166666666668,229.0716666666667,232.23166666666668,239.895,243.81166666666664,247.04166666666666,255.665,259.318,262.83399999999995,270.20799999999997,263.3066666666667,279.66999999999996,268.80833333333334,272.03599999999994,272.245,276.87,279.77666666666664,279.70666666666665,284.6716666666667,288.88,283.33,278.02,275.6116666666667,274.43666666666667,270.96666666666664,268.31333333333333,276.878,278.412,279.896,281.92,280.076,286.22749999999996,290.01,279.665,282.74249999999995,280.4225,277.11199999999997,293.43,292.81666666666666,285.9625,291.0325,288.43,286.6075,273.085,270.27333333333337,267.69166666666666,268.6466666666667,261.59166666666664,L8
2025-02-13 22:20:10+00:00,295.464,274.38000000000005,223.96999999999997,192.58333333333334,172.272,167.29500000000002,,,,,171.17499999999998,182.966,206.57000000000002,230.76500000000001,232.9316666666667,237.13833333333332,244.4383333333333,247.97166666666666,251.54666666666665,259.70166666666665,265.20399999999995,269.392,277.014,269.535,281.258,275.2816666666667,280.51,279.24,283.64000000000004,285.57666666666665,285.17833333333334,289.725,293.67,288.49333333333334,283.57,280.78333333333336,281.38166666666666,278.67,280.8616666666666,279.2083333333333,280.745,281.75,283.7716666666667,282.4216666666667,288.142,290.756,281.84000000000003,284.378,282.25,278.9216666666667,293.9625,293.425,287.65,293.28200000000004,289.848,288.62,279.48,276.33833333333337,273.89166666666665,274.58500000000004,265.0133333333334,L9
2025-02-21 22:19:55+00:00,296.71999999999997,273.1025,225.4133333333333,193.90714285714284,172.82000000000002,167.29500000000002,,,,,171.296,183.50666666666666,207.85999999999999,231.81285714285715,233.91857142857143,238.50714285714284,245.65285714285713,249.23714285714286,252.85,261.2557142857143,266.54499999999996,270.49833333333333,278.1383333333333,272.1842857142857,282.32166666666666,277.48857142857145,281.57,280.7528571428571,285.1114285714286,286.82142857142856,286.4271428571429,290.71999999999997,294.68,289.71999999999997,284.75714285714287,282.0114285714286,282.39142857142855,279.87142857142857,282.4885714285714,280.37142857142857,282.3057142857143,283.02285714285716,285.07,283.55857142857144,289.00166666666667,291.29,282.9016666666667,285.3566666666666,282.5216666666667,280.07714285714286,293.598,293.16999999999996,288.54333333333335,294.1366666666667,290.06666666666666,289.02833333333336,280.2214285714286,277.0628571428571,274.9657142857142,275.40000000000003,265.5257142857143,L8
2025-04-10 22:19:34+00:00,295.926,273.1025,226.21799999999993,194.5633333333333,174.436,167.29500000000002,,,,,171.296,185.176,209.03166666666664,232.83666666666667,234.89166666666665,239.91166666666666,242.93285714285713,248.05285714285714,252.88714285714286,262.60166666666663,266.54499999999996,270.49833333333333,278.1383333333333,281.565,282.32166666666666,283.25666666666666,281.57,284.655,287.91833333333335,289.155,288.4666666666667,292.83666666666664,296.78333333333336,288.4871428571429,283.27,280.9,281.83,279.41285714285715,283.4842857142857,281.63,284.1871428571429,283.5185714285714,286.8414285714286,286.74571428571426,285.6742857142857,288.40857142857146,279.7057142857143,282.3828571428571,279.5185714285714,280.03714285714284,289.23333333333335,288.0316666666667,286.0942857142857,291.2542857142857,287.2842857142857,285.8514285714286,280.2242857142857,276.19714285714286,274.57142857142856,274.57428571428574,263.5957142857143,L8
