dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2023-08-27 22:19:59.676,319.7366666666667,313.604,232.652,203.80333333333337,169.94666666666663,221.88600000000002,222.63000000000002,205.16000000000003,219.135,297.79,178.13,182.39333333333335,217.885,223.85,231.73166666666668,255.642,232.746,237.842,249.10833333333338,253.2433333333333,252.176,254.10199999999995,258.188,260.172,294.87199999999996,264.46,279.06714285714287,303.56000000000006,281.46,284.2283333333334,287.4066666666667,288.81,292.62,294.87800000000004,280.84285714285716,290.2657142857143,277.0183333333334,281.11833333333334,297.524,299.136,280.28999999999996,288.2233333333333,288.46,290.15333333333336,284.08,295.8516666666667,297.9433333333333,290.98,297.6566666666667,292.29333333333335,294.935,283.682,293.9916666666667,300.42333333333335,287.1,291.01166666666666,280.87833333333333,278.23333333333335,270.0285714285714,269.815,271.90142857142854,L8
2023-09-12 22:20:01.977,322.2342857142857,309.14000000000004,236.39166666666665,206.02428571428572,180.20499999999998,221.88600000000002,222.63000000000002,205.16000000000003,211.002,297.79,178.13,194.2375,227.4357142857143,223.85,231.73166666666668,275.236,228.34749999999997,233.97500000000002,250.59500000000003,254.68833333333336,254.658,256.38599999999997,259.976,261.774,296.09800000000007,265.4916666666667,280.4071428571429,309.112,284.8885714285714,285.97857142857146,288.63428571428574,293.3128571428571,297.0271428571428,299.92833333333334,288.06142857142856,292.82,278.18666666666667,284.00166666666667,302.722,302.33000000000004,281.655,289.9816666666667,290.67833333333334,291.725,287.9425,297.3983333333333,300.355,292.48,301.15833333333336,298.0916666666667,298.2,287.904,297.2716666666667,304.03833333333336,290.858,295.935,283.7583333333334,284.4633333333333,276.92857142857144,273.3383333333333,274.91285714285715,L8
2023-10-06 22:20:06.973,320.62142857142857,303.87600000000003,235.43833333333336,204.82142857142858,179.41250000000002,230.51333333333332,216.81333333333336,200.43000000000004,196.8825,,177.8875,193.95999999999998,235.1657142857143,220.70749999999998,230.27800000000002,291.21999999999997,220.58666666666662,233.9175,250.4216666666667,255.37833333333336,254.904,256.642,259.744,261.406,296.274,265.7816666666667,280.22857142857146,310.514,289.8342857142857,289.6742857142857,291.84142857142854,298.25714285714287,302.8614285714285,308.02,292.7185714285714,298.1171428571429,283.245,289.39166666666665,309.908,311.438,288.635,289.624,289.875,290.7033333333333,287.1625,297.305,300.13,292.395,300.6383333333333,298.6416666666667,297.95166666666665,287.9,296.96833333333336,303.49833333333333,289.948,295.0016666666667,283.14166666666665,284.1066666666667,276.55,272.97499999999997,274.56142857142856,L9
2023-10-30 22:20:12.688,323.57428571428574,298.555,238.835,207.38571428571427,177.734,230.51333333333332,216.81333333333336,200.43000000000004,196.8825,,176.376,191.76999999999998,243.76166666666668,227.63,236.096,291.21999999999997,232.75,241.51,254.82833333333335,260.25500000000005,261.51000000000005,263.924,267.066,269.12399999999997,293.93666666666667,272.34166666666664,284.9642857142857,305.7033333333333,294.8328571428571,298.58571428571435,297.67571428571426,305.39285714285717,307.86,314.2766666666667,298.1657142857143,302.7742857142857,289.6983333333333,294.6933333333333,306.28166666666664,307.3283333333333,295.1566666666667,295.764,295.19166666666666,295.6366666666667,294.97749999999996,302.19166666666666,305.49666666666667,297.7316666666666,306.02666666666664,303.8283333333334,303.35166666666663,294.596,302.11333333333334,308.81666666666666,295.02,299.29833333333335,287.87666666666667,289.82666666666665,280.9214285714286,277.25166666666667,277.95,L8
2023-11-23 22:20:17.141,321.2375,293.71666666666664,238.5885714285714,204.0157142857143,176.98166666666668,239.23000000000002,223.78000000000003,201.95500000000004,191.05666666666664,,173.96800000000002,191.04166666666666,243.76166666666668,229.648,232.33,301.072,246.37,250.092,251.88600000000002,259.0783333333333,263.2583333333334,266.2633333333333,269.44666666666666,271.78999999999996,293.2183333333333,272.34166666666664,285.51625,302.52000000000004,296.44375,298.04625,296.49125,305.83375,309.50375,311.97857142857146,298.4775,304.7757142857143,292.9742857142857,293.86571428571426,306.18,310.4433333333333,294.53000000000003,294.50600000000003,294.74,295.1933333333333,295.0075,301.15000000000003,305.71166666666664,297.17333333333335,302.05,303.55,298.9433333333333,293.938,302.3866666666667,308.3066666666667,294.416,299.555,287.38666666666666,289.545,280.6485714285714,276.7583333333333,276.77428571428567,L9
2023-12-09 22:20:14.489,322.38125,294.0357142857143,239.99857142857144,205.2042857142857,178.335,237.09666666666666,230.39666666666668,217.60333333333335,205.7925,261.44,173.96800000000002,191.04166666666666,258.11333333333334,233.88,237.76666666666668,299.03833333333336,268.745,268.97,256.3675,263.214,267.97,272.4433333333333,275.72999999999996,277.9983333333334,292.24857142857144,279.375,290.145,300.2228571428572,301.7,303.9125,303.75374999999997,310.64624999999995,313.7325,311.29875000000004,306.81624999999997,303.81374999999997,294.03875,294.6375,306.52,307.96571428571434,294.54875,294.3916666666667,295.06,295.66285714285715,295.548,300.6775,303.3942857142857,296.44,301.10714285714283,301.78000000000003,298.75,293.88666666666666,301.61428571428576,306.8614285714286,294.5516666666667,298.2857142857143,287.0785714285714,288.46,280.5075,277.06,275.81624999999997,L9
2023-12-17 22:20:12.171,325.8728571428572,294.0357142857143,242.34666666666666,207.46666666666667,181.036,237.09666666666666,230.39666666666668,217.60333333333335,205.7925,261.44,173.96800000000002,195.59,270.90999999999997,236.68249999999998,240.55333333333337,299.03833333333336,283.4866666666667,278.5375,259.125,266.82399999999996,271.3,275.315,279.905,282.865,290.59000000000003,283.995,293.63124999999997,297.72,305.565,307.59125,306.7775,313.5575,316.7125,314.33625,311.05625,307.67625000000004,299.29499999999996,299.97375,303.9925,305.07375,301.94375,293.23857142857145,294.13875,294.97625,294.59,305.35499999999996,301.355,295.36625000000004,299.615,299.8675,297.765,293.4714285714286,300.1225,305.47125,293.6657142857143,296.96000000000004,286.0575,286.635,283.22749999999996,279.9585714285714,277.74375,L8
2024-01-26 22:20:14.221,318.1171428571429,291.76000000000005,238.446,203.09399999999997,181.036,229.99666666666667,240.16666666666666,235.1266666666667,219.83749999999998,265.34000000000003,172.075,195.93,284.77799999999996,233.60333333333332,235.05000000000004,298.94666666666666,292.3775,288.29200000000003,259.125,268.37666666666667,273.04333333333335,275.315,279.905,282.865,285.1857142857143,283.995,288.36285714285714,295.18,304.77,305.90625,303.14375,313.10875,315.10625,311.38375,308.08875,302.7725,299.96999999999997,299.93,303.625,306.21750000000003,302.42375,294.3471428571429,294.7675,295.45875,295.55285714285714,303.75625,298.08625,296.04125,300.49750000000006,300.9,298.92375,294.0585714285714,301.88,304.865,295.24000000000007,297.1425,287.02875,287.145,283.8825,279.87,277.71,L9
2024-02-19 22:20:03.384,318.1171428571429,291.76000000000005,238.446,203.09399999999997,182.9,217.675,240.16666666666666,235.1266666666667,222.54799999999994,255.36,172.075,195.93,289.295,233.60333333333332,235.05000000000004,298.94666666666666,300.42600000000004,295.7616666666667,259.125,268.37666666666667,273.04333333333335,275.315,279.905,282.865,285.1857142857143,283.995,288.36285714285714,299.4511111111112,302.99666666666667,304.65555555555557,301.9122222222222,314.4288888888889,314.82222222222225,311.62,309.0244444444445,304.6977777777778,301.6166666666666,300.21555555555557,303.8033333333334,305.63666666666666,302.46444444444444,297.00125,296.5433333333333,297.88222222222225,299.2025,305.6722222222222,297.3333333333333,300.50444444444446,304.5833333333333,300.3833333333333,299.3155555555556,294.495,301.7944444444445,304.4288888888889,295.775,296.99555555555554,287.24,286.8833333333333,283.66555555555556,280.02625,277.5855555555556,L8
2024-02-27 22:20:07.716,312.0128571428572,281.4485714285714,237.37166666666667,202.68999999999997,182.07,209.01000000000002,239.565,242.19000000000005,226.49999999999994,255.36,170.2225,193.25799999999998,287.564,234.52499999999998,236.75000000000003,290.15500000000003,300.42600000000004,295.7616666666667,259.406,267.9757142857143,272.7371428571428,275.35714285714283,280.0342857142857,283.19,284.9214285714286,283.67,282.60857142857145,296.32250000000005,298.56555555555553,301.6933333333334,298.55222222222227,311.8122222222222,314.47444444444443,308.7588888888889,307.5188888888889,303.9866666666667,302.43000000000006,296.9555555555555,303.18111111111114,302.55111111111114,300.9588888888889,298.565,299.03,299.72333333333336,301.62111111111113,303.27444444444444,291.22444444444443,298.5,300.04125,294.2766666666667,297.71555555555557,294.0988888888889,297.0155555555556,299.8711111111111,295.4766666666667,292.1933333333333,286.15,284.59888888888895,282.71111111111105,279.7488888888889,271.8288888888889,L9
2024-03-22 22:19:42.401,307.8116666666667,280.5533333333333,233.82799999999997,199.358,177.25166666666667,209.01000000000002,239.565,242.19000000000005,242.5099999999999,255.36,170.2225,184.13,297.51599999999996,234.52499999999998,236.75000000000003,282.986,300.42600000000004,295.7616666666667,256.975,267.085,271.04999999999995,273.71000000000004,278.9433333333333,282.3433333333333,284.31,283.044,281.81166666666667,294.5628571428571,297.70374999999996,302.345,298.87125000000003,310.7475,313.99125,306.70625,305.64875,304.3025,303.68625000000003,296.275,302.03625,302.57875,301.21,298.1642857142857,298.475,299.505,301.33125,303.18,290.09125,298.22285714285715,299.4442857142857,291.99375000000003,297.25374999999997,293.475,296.35875000000004,299.25624999999997,295.09,291.85125,285.58,282.47625000000005,278.44624999999996,278.92375000000004,270.665,L8
2024-04-07 22:19:35.570,309.17,282.0533333333333,236.0,201.078,178.35999999999999,200.2425,239.565,242.19000000000005,242.5099999999999,255.36,170.8625,185.20250000000001,305.3225,235.47799999999998,237.60250000000002,267.62800000000004,300.42600000000004,303.81800000000004,257.645,266.81666666666666,271.13,273.7916666666667,279.535,283.2633333333333,284.5566666666667,283.312,282.545,293.98285714285714,293.65250000000003,299.00125,295.695,309.28625,309.39875,302.18125,304.45375,299.75875,301.0625,292.42,298.29125,298.92999999999995,297.48499999999996,297.69624999999996,299.21125,301.25875,302.55625,304.79375,289.99625,298.2914285714286,299.67,291.51375,297.73875,293.09125,296.46375,299.72124999999994,295.635,292.22625000000005,286.20125,282.46625,278.64125,279.18,271.06625,L8
2024-05-01 22:19:35.562,310.00999999999993,285.9483333333333,241.196,204.96999999999997,179.82799999999997,200.2425,239.565,242.19000000000005,242.5099999999999,255.36,172.3775,185.9333333333333,306.796,235.53249999999997,238.6175,265.02000000000004,312.3525,316.25500000000005,259.8125,268.20166666666665,271.34,273.966,279.78200000000004,283.66999999999996,285.91833333333335,283.824,283.43,294.37,293.47875,295.35,294.78,306.94624999999996,309.08875,301.8225,304.3775,299.91125,304.44624999999996,296.48875,298.60375,299.195,298.02,298.61625000000004,300.02625,301.765,303.22999999999996,304.87,290.54499999999996,299.3771428571428,299.72999999999996,291.88624999999996,302.38,293.65375,296.24125000000004,300.41375,296.75125,292.3875,287.055,282.57375,279.04499999999996,280.17125,271.41125,L9
2024-05-09 22:19:15.558,306.155,285.9483333333333,241.196,200.06166666666664,179.82799999999997,200.2425,239.565,242.19000000000005,242.5099999999999,255.36,172.3775,185.9333333333333,306.796,235.53249999999997,238.6175,265.02000000000004,312.3525,316.25500000000005,253.914,263.87285714285713,266.03166666666664,268.4316666666667,273.91,278.18,285.91833333333335,278.0216666666667,279.05857142857144,288.39,289.0677777777778,291.0477777777778,290.6166666666667,301.86555555555555,304.1955555555556,297.0955555555555,298.7388888888888,294.99555555555554,304.44624999999996,296.48875,298.60375,299.195,298.02,298.61625000000004,300.02625,301.765,303.22999999999996,304.87,290.54499999999996,299.3771428571428,299.72999999999996,291.88624999999996,302.38,293.65375,296.24125000000004,300.41375,296.75125,292.3875,287.055,282.57375,279.04499999999996,280.17125,271.41125,L8
2024-05-25 22:19:02.688,306.40999999999997,293.4216666666667,251.212,202.6016666666667,181.47999999999996,200.2425,244.22,242.89333333333335,241.03749999999997,253.27,173.09,185.2,302.14166666666665,234.80333333333328,244.954,259.60499999999996,317.97249999999997,326.0625,253.914,263.2833333333333,264.838,266.526,272.422,276.79200000000003,285.79200000000003,278.0216666666667,277.3383333333333,288.68571428571425,286.73625,290.64500000000004,290.91875000000005,300.98375,302.09375,296.95875,298.49875,293.76375,309.23749999999995,297.74625000000003,301.51875,300.01750000000004,302.4625,304.135,302.99625,304.69,305.20875,308.3,294.82,303.07428571428574,303.4685714285714,294.2975,304.58124999999995,295.705,298.98,300.495,296.80125000000004,292.3,287.4775,282.73125,278.84875,281.02625,271.81625,L8
2024-06-10 22:19:04.394,304.65,292.916,248.442,201.13166666666666,183.9533333333333,189.38,244.515,239.89000000000001,238.04999999999995,250.5466666666667,173.09,178.47,287.8933333333334,229.83999999999997,240.22833333333335,246.11666666666665,296.2625,303.195,250.61166666666665,259.8142857142857,260.5366666666667,259.204,265.392,270.522,278.008,271.88166666666666,272.04833333333335,283.6371428571429,282.0475,285.20250000000004,283.58125,296.18875,297.97375,291.94624999999996,292.66125,288.0475,301.72125,290.24,292.6575,301.0057142857143,294.85625,298.55375,303.85571428571427,297.01125,306.28000000000003,309.8614285714285,295.58142857142855,304.91333333333336,304.80499999999995,294.7457142857143,305.58,296.00142857142856,299.2657142857143,300.82428571428574,297.02571428571434,292.53285714285715,287.79857142857145,282.8428571428571,278.7528571428571,281.3342857142857,272.20285714285717,L8
2024-07-04 22:19:15.863,303.18666666666667,286.2516666666666,244.13833333333332,199.85857142857142,183.9533333333333,189.38,244.515,239.89000000000001,238.04999999999995,250.5466666666667,173.09,175.33499999999998,274.2214285714286,226.78,238.24166666666667,241.58999999999997,281.524,288.512,248.51833333333332,257.22857142857146,256.965,254.916,260.25600000000003,264.632,271.96799999999996,267.4066666666667,267.49499999999995,279.2628571428572,278.175,281.735,280.43625,293.19124999999997,295.04999999999995,289.04875,289.28125,284.395,297.0775,285.2925,286.47249999999997,303.70166666666665,295.9857142857142,300.3014285714285,306.55,297.98857142857145,309.02666666666664,313.23999999999995,296.9983333333333,308.32599999999996,307.93199999999996,296.12333333333333,308.03166666666664,296.8383333333333,300.8633333333334,301.6716666666667,298.4716666666667,293.3416666666667,289.28000000000003,284.34,275.7857142857143,278.64714285714285,270.24285714285713,L9
2024-07-20 22:19:26.642,302.52,280.92857142857144,242.74857142857144,199.195,179.5275,189.38,244.515,239.89000000000001,238.04999999999995,250.5466666666667,173.09,173.952,264.32875,224.948,235.5814285714286,238.51624999999999,272.5883333333333,279.29,246.9042857142857,255.46375,255.01285714285714,253.17666666666665,258.6433333333334,262.5566666666667,268.86833333333334,265.3614285714286,265.13571428571424,276.01875,275.65444444444444,279.37111111111113,278.50444444444446,290.44,292.7944444444444,287.0522222222222,286.1511111111111,281.56666666666666,291.8366666666667,281.14444444444445,281.6144444444444,303.70166666666665,289.40875,294.42625,306.55,289.385,309.02666666666664,313.23999999999995,296.9983333333333,308.32599999999996,307.93199999999996,296.12333333333333,308.03166666666664,296.8383333333333,300.8633333333334,301.6716666666667,298.4716666666667,293.3416666666667,278.53285714285715,279.6642857142857,272.50374999999997,275.7075,268.22375,L9
2024-08-13 22:19:38.484,298.7985714285714,278.91333333333336,239.51,197.35888888888888,179.5275,177.325,253.53,244.3,235.00499999999997,241.20000000000002,173.09,173.952,251.08625,223.1783333333333,233.17375,233.60999999999999,256.9016666666667,263.3283333333333,245.28875,251.25875,249.17142857142858,251.8385714285714,257.0942857142857,260.62,265.95428571428573,263.07875,262.65749999999997,268.90375,268.0877777777778,272.7055555555556,273.09222222222223,284.5055555555556,288.74111111111114,281.71666666666664,280.1077777777778,276.0111111111112,286.12111111111113,275.2344444444445,272.8966666666667,303.93,287.84000000000003,292.95142857142855,307.196,287.4942857142857,310.566,311.72999999999996,296.52,310.0775,309.45249999999993,295.13,308.19199999999995,296.058,299.31600000000003,299.16600000000005,296.332,291.56600000000003,271.75714285714287,273.8342857142857,267.10375,271.32125,264.565,L8
2024-08-29 22:19:45.744,298.2057142857143,268.435,238.18375,196.17,171.17999999999998,173.94,253.53,244.3,236.62,247.0,174.39999999999998,172.47,237.205,221.24166666666667,231.66500000000002,231.795,240.84,246.455,241.83,249.71,245.55000000000004,247.87666666666664,253.14166666666665,250.72857142857143,262.52833333333336,257.94375,259.6557142857143,259.36875,263.16875,267.95875,268.99125,277.42625000000004,279.86,275.45,269.615,264.02625,276.1475,266.6625,261.26,291.015,275.49666666666667,281.77000000000004,290.655,271.6383333333333,302.36999999999995,306.6166666666666,301.09,301.3666666666666,300.1799999999999,288.175,314.7233333333333,297.27,300.2100000000001,299.74,296.3500000000001,290.9666666666667,265.1716666666667,268.8666666666666,262.2485714285714,267.6842857142857,261.79714285714283,L8
2024-11-17 22:20:02.598,296.9583333333333,257.76,234.21571428571426,195.33142857142857,168.71666666666667,,253.53,244.3,236.62,247.0,171.91,171.954,209.28857142857143,221.1283333333333,229.71142857142857,228.93142857142857,242.40714285714284,247.96857142857147,239.46333333333334,247.775,246.60600000000005,248.82399999999998,254.92399999999998,250.5016666666667,257.116,254.95333333333335,255.538,257.82,262.16833333333335,267.33666666666664,268.1383333333333,274.2633333333333,278.8516666666667,273.86999999999995,266.05,262.65500000000003,270.4085714285714,259.62142857142857,256.7942857142857,287.2266666666667,270.22799999999995,278.552,289.24,265.666,302.225,308.92499999999995,306.8599999999999,305.095,304.435,287.6966666666667,305.375,299.76,305.35,298.765,295.75,292.45500000000004,260.52,266.524,259.6933333333333,264.6466666666667,260.03333333333336,L8
2024-12-27 22:20:09.787,297.55833333333334,237.68666666666664,227.13666666666666,193.655,170.0275,165.69,,,,,171.54,175.982,201.34166666666667,224.88833333333332,226.79500000000004,227.84833333333333,235.91166666666666,240.13833333333332,243.88666666666666,252.275,253.266,255.92399999999998,262.494,256.2183333333333,264.994,261.4583333333333,262.87199999999996,264.36,269.0933333333333,273.46,274.05333333333334,279.7766666666667,284.1133333333333,278.985,271.92333333333335,269.14500000000004,265.1016666666667,260.955,255.54999999999998,277.7733333333333,271.515,275.425,282.29333333333335,266.90749999999997,291.66499999999996,296.32,286.5849999999999,292.64,288.425,280.4266666666667,293.595,292.03999999999996,295.74,298.80499999999995,296.03,292.545,260.556,266.27,260.6716666666667,263.8666666666667,259.95,L9
2025-01-12 22:20:09.312,292.9683333333333,217.49,223.2216666666666,188.76166666666666,170.0275,165.69,,,,,171.54,178.495,200.245,223.99499999999998,225.78333333333333,227.77666666666664,235.955,240.1016666666667,243.49833333333333,251.82833333333335,253.93599999999998,256.85,264.096,257.9066666666667,266.644,263.25666666666666,265.368,266.37833333333333,270.9916666666666,274.5966666666667,274.88166666666666,280.14166666666665,284.7216666666667,279.1466666666667,273.175,270.78333333333336,268.3233333333333,264.6616666666667,260.69,274.41249999999997,268.934,272.79200000000003,278.84250000000003,267.34799999999996,283.4266666666667,288.18333333333334,277.14333333333326,279.56666666666666,278.13000000000005,273.9325,293.595,292.03999999999996,282.96333333333337,288.4433333333333,286.33,284.66,260.8933333333333,264.8666666666667,262.40333333333336,264.26500000000004,259.2033333333333,L9
2025-01-20 22:20:01.302,294.38666666666666,228.57333333333335,222.48499999999999,189.12833333333333,171.60250000000002,165.69,,,,,171.17666666666665,182.1625,203.0616666666667,226.95166666666668,229.0716666666667,232.23166666666665,239.895,243.81166666666664,247.04166666666666,255.665,259.318,262.83399999999995,270.20799999999997,263.3066666666667,273.42999999999995,268.80833333333334,272.036,272.245,276.86999999999995,279.7766666666667,279.70666666666665,284.6716666666667,288.88,283.33,278.02000000000004,275.6116666666667,274.43666666666667,270.9666666666667,268.31333333333333,276.878,278.412,279.896,281.92,280.076,286.22749999999996,290.01,279.66499999999996,282.74249999999995,280.4225,277.11199999999997,293.43,292.81666666666666,285.96250000000003,291.0325,288.43,286.6075,273.085,270.27333333333337,267.69166666666666,268.64666666666665,261.5916666666667,L8
2025-02-13 22:20:10.653,296.08166666666665,239.15750000000003,225.1383333333333,192.58333333333334,172.272,167.29500000000002,,,,,171.17499999999998,182.96599999999998,206.57000000000002,230.76500000000001,232.9316666666667,237.13833333333332,244.4383333333333,247.97166666666666,251.54666666666662,259.70166666666665,265.204,269.392,277.014,269.535,281.258,275.2816666666667,280.51,279.24,283.64,285.5766666666667,285.17833333333334,289.725,293.67,288.49333333333334,283.57,280.78333333333336,281.38166666666666,278.67,280.8616666666667,279.2083333333333,280.74499999999995,281.75,283.7716666666667,282.4216666666667,288.142,290.756,281.84,284.378,282.25,278.9216666666667,293.9625,293.425,287.65,293.282,289.848,288.62,279.48,276.33833333333337,273.89166666666665,274.585,265.0133333333333,L9
2025-02-21 22:19:55.138,297.07,245.18,226.2085714285714,193.90714285714284,172.82000000000002,167.29500000000002,,,,,171.296,183.50666666666666,207.85999999999999,231.81285714285715,233.91857142857148,238.50714285714284,245.65285714285713,249.23714285714283,252.84999999999997,261.2557142857143,266.545,270.49833333333333,278.1383333333333,272.1842857142857,282.32166666666666,277.48857142857145,281.57,280.7528571428571,285.1114285714286,286.8214285714286,286.4271428571429,290.71999999999997,294.68,289.71999999999997,284.75714285714287,282.0114285714286,282.39142857142855,279.87142857142857,282.48857142857145,280.37142857142857,282.30571428571426,283.02285714285716,285.07000000000005,283.55857142857144,289.00166666666667,291.29,282.90166666666664,285.3566666666666,282.5216666666667,280.07714285714286,293.598,293.16999999999996,288.54333333333335,294.13666666666666,290.06666666666666,289.02833333333336,280.2214285714286,277.0628571428571,274.9657142857143,275.40000000000003,265.5257142857143,L8
2025-03-09 22:19:50.412,297.67571428571426,257.854,228.2442857142857,195.73142857142855,174.74833333333333,167.15666666666667,,,,,171.39,185.1833333333333,209.77142857142857,233.4,235.50285714285715,240.14285714285714,247.7757142857143,252.58285714285716,256.7457142857143,263.3985714285714,267.02714285714285,271.20142857142855,278.79571428571427,281.9185714285714,282.81571428571425,283.4057142857143,281.6642857142857,285.20714285714286,288.1385714285714,289.57142857142856,288.94714285714286,293.2514285714286,297.1242857142857,292.16,287.5557142857143,284.89428571428573,286.0057142857143,283.7442857142857,287.5728571428571,285.5242857142857,287.69,287.6385714285714,291.09000000000003,289.4316666666667,293.18285714285713,292.98857142857145,284.4942857142857,285.67285714285714,282.71285714285716,283.6771428571429,293.0466666666667,292.445,288.38142857142856,294.1985714285714,290.15,289.21999999999997,283.3328571428571,279.1985714285714,277.0514285714286,277.0971428571429,265.6457142857143,L8
2025-04-10 22:19:34.602,297.67571428571426,257.854,228.2442857142857,195.73142857142855,174.74833333333333,167.15666666666667,,,,,171.39,185.1833333333333,209.77142857142857,233.4,235.50285714285715,240.14285714285714,243.95499999999998,248.9575,253.7925,263.3985714285714,267.02714285714285,271.20142857142855,278.79571428571427,281.9185714285714,282.81571428571425,283.4057142857143,281.6642857142857,285.20714285714286,288.1385714285714,289.57142857142856,288.94714285714286,293.2514285714286,293.32125,289.195,283.89,281.565,282.4375,280.22875,284.16499999999996,282.42625000000004,285.10625,285.15375,288.2825,286.74571428571426,293.18285714285713,290.255,281.49875,283.03125,280.06125000000003,280.95625,289.38428571428574,288.14428571428573,286.25875,291.66875,287.705,286.41625,280.61625,276.26250000000005,274.3,274.47125,263.465,L8
