dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2023-03-23 22:00:19.797,311.9475,321.0523529411765,291.2658823529412,298.95533333333333,302.833125,298.83714285714285,324.01937499999997,327.39166666666665,335.083125,329.2973684210526,327.6331578947368,309.34133333333335,320.91200000000003,316.6041176470588,339.7894444444444,L9
2023-03-24 21:53:54.397,312.17411764705884,321.2583333333333,291.0211111111111,299.0575,302.9052941176471,299.78200000000004,324.5870588235294,327.4878947368421,335.00882352941176,329.51,327.932,309.34133333333335,321.178125,317.24,340.0015789473684,L8
2023-03-24 21:54:18.356,312.17411764705884,321.2583333333333,291.0211111111111,299.0575,302.9052941176471,299.78200000000004,324.5870588235294,327.4878947368421,334.96722222222223,329.7238095238095,328.15714285714284,309.34133333333335,321.41470588235296,317.82,340.18649999999997,L8
2023-04-08 22:00:10.592,311.7005882352941,319.6138888888888,292.24882352941177,297.36875000000003,302.5111764705882,304.2014285714286,327.46687499999996,329.18722222222226,334.96722222222223,331.09000000000003,328.0909523809524,305.38937500000003,321.41470588235296,317.70157894736843,337.58571428571423,L9
2023-04-17 21:53:55.641,311.7005882352941,319.6138888888888,292.24882352941177,297.36875000000003,302.5111764705882,304.2014285714286,328.7947058823529,329.18722222222226,334.96722222222223,331.09000000000003,328.0909523809524,305.38937500000003,321.41470588235296,317.70157894736843,337.58571428571423,L9
2023-04-24 22:00:04.332,310.079375,317.44882352941175,292.80199999999996,294.6693333333333,299.70937499999997,304.71583333333336,327.94375,327.25117647058823,335.593125,331.56388888888887,327.37,300.46199999999993,321.5513333333333,316.97166666666664,336.77349999999996,L9
2023-05-11 21:53:22.317,309.91133333333335,316.959375,292.5057142857143,293.8585714285714,298.768,307.5281818181818,328.6853333333333,327.48866666666675,336.76800000000003,332.8523529411765,328.4336842105263,297.33769230769224,322.0442857142857,318.6129411764706,337.43949999999995,L8
2023-05-11 21:53:46.267,309.91133333333335,316.959375,292.5057142857143,293.8585714285714,298.768,307.5281818181818,328.6853333333333,327.48866666666675,336.66125,332.88944444444445,328.365,297.33769230769224,321.912,319.15388888888884,337.5985714285714,L8
2023-06-12 21:53:31.189,308.6771428571428,313.366,282.2230769230769,292.5558333333333,294.9207142857143,304.72,327.47499999999997,322.2157142857142,332.71733333333333,331.3929411764706,327.71473684210525,293.31090909090904,322.0376923076923,318.5382352941176,336.924,L8
2023-06-19 21:59:43.432,308.18466666666666,311.13,273.2578571428572,292.5558333333333,293.3653333333333,302.81454545454545,326.1533333333333,317.9713333333333,329.369375,329.2594444444444,326.86499999999995,291.9791666666667,322.0376923076923,317.7911111111111,336.0733333333333,L8
2023-06-27 21:59:38.366,306.11133333333333,308.14437499999997,263.43,291.27272727272725,290.4866666666667,299.9463636363636,323.7933333333333,312.40399999999994,329.144,326.57222222222225,325.53249999999997,283.8283333333333,321.89416666666665,316.7077777777778,334.4771428571429,L9
2023-07-05 21:59:54.923,305.96500000000003,306.55823529411765,256.68533333333335,291.27272727272725,289.301875,298.4025,322.66625,309.124375,326.24062499999997,325.59999999999997,324.7809523809524,280.7430769230769,321.89416666666665,315.9273684210526,333.6263636363637,L8
2023-07-06 21:53:37.389,304.70647058823533,304.27388888888885,250.000625,291.27272727272725,287.8547058823529,298.4025,320.2570588235294,305.35058823529414,322.2423529411765,325.59999999999997,324.7809523809524,278.9557142857143,321.89416666666665,315.9273684210526,331.65173913043475,L9
2023-07-14 21:53:46.848,305.2788888888889,304.27388888888885,250.000625,289.4733333333333,288.2705555555556,298.4025,320.2570588235294,305.35058823529414,322.2423529411765,325.99850000000004,325.0190909090909,278.9557142857143,322.0846153846154,316.9035,331.65173913043475,L8
2023-07-29 21:59:55.326,304.3577777777778,302.41055555555556,242.160625,285.84833333333336,286.0733333333333,293.14916666666664,318.55529411764707,300.83647058823533,318.1088235294117,324.1952631578947,324.02190476190475,271.13,322.1827272727273,315.55263157894734,329.99454545454546,L9
2023-07-30 21:53:54.420,303.7778947368421,301.0894736842106,237.31117647058826,282.4484615384616,285.0647368421052,288.60846153846154,316.4222222222222,297.72999999999996,318.1088235294117,320.8915,324.02190476190475,271.13,322.1827272727273,314.78450000000004,328.1195652173913,L8
2023-08-14 22:00:01.525,302.1638888888889,297.925,226.66062499999998,277.06916666666666,283.155,285.31083333333333,313.75470588235294,291.5211764705883,313.02124999999995,318.84000000000003,322.945,262.1345454545454,322.66333333333336,313.9078947368421,326.3304545454546,L9
2023-08-30 22:00:11.536,299.67,294.2470588235294,216.22733333333332,273.19363636363636,280.99882352941177,278.2518181818182,310.71250000000003,287.1193333333334,307.13533333333334,315.0655555555556,322.8644444444444,252.79999999999998,325.4433333333334,312.29470588235296,323.3705,L9
2023-08-31 21:54:04.186,298.5861111111111,293.71722222222223,214.47625,271.8616666666667,280.99882352941177,274.61833333333334,308.75235294117647,287.1193333333334,307.13533333333334,313.80263157894734,321.7284210526316,252.79999999999998,325.4433333333334,311.5011111111111,321.3947619047619,L8
2023-09-07 22:00:13.876,297.8733333333333,289.6917647058823,204.46933333333334,269.74916666666667,279.1029411764706,274.61833333333334,305.371875,271.27333333333337,295.37083333333334,306.2025,316.0911764705882,252.79999999999998,324.8942857142857,312.1557894736842,315.17578947368423,L8
2023-09-15 22:00:20.114,297.99388888888893,289.46999999999997,204.11733333333333,269.2938461538461,278.93764705882353,271.8184615384615,304.14625,267.0733333333333,292.68615384615384,306.54066666666665,316.4664705882353,252.415,324.8942857142857,312.1147368421053,315.4110526315789,L9
2023-09-16 21:54:08.428,297.60105263157897,289.04777777777775,207.884375,268.73571428571427,278.4372222222222,269.21642857142854,304.14625,267.0733333333333,292.68615384615384,306.54066666666665,316.4664705882353,252.415,324.8942857142857,312.1147368421053,315.4110526315789,L8
2023-10-09 22:00:24.593,297.46705882352944,288.13500000000005,202.42000000000002,266.87333333333333,276.30125,263.9369230769231,301.24733333333336,260.76,284.44090909090914,301.6361538461539,314.33142857142855,260.965,322.668,309.73812499999997,313.285,L8
2023-10-18 21:54:12.973,298.76,290.3729411764706,207.75375,268.6130769230769,277.1858823529412,266.85857142857145,299.49,266.2966666666667,288.43416666666667,303.7471428571429,315.09,267.58,322.2033333333333,310.3311764705882,316.4829411764706,L8
2023-11-03 21:54:16.690,300.1477777777778,292.8005882352941,212.67823529411763,271.4476923076923,278.5876470588235,269.35066666666665,300.82800000000003,269.3516666666667,291.91076923076923,305.5566666666667,316.65333333333336,273.9366666666667,322.3528571428572,311.64058823529416,318.2741176470588,L8
2023-11-10 22:00:23.333,300.3172222222222,293.11764705882354,213.3129411764706,271.89461538461535,278.04823529411766,267.836,300.30533333333335,273.7930769230769,287.59999999999997,302.82428571428574,314.9321428571429,278.55,321.74333333333334,309.349375,316.24562499999996,L8
2023-11-11 21:54:15.194,301.03315789473686,294.72777777777776,217.5666666666667,273.0835714285714,278.6627777777778,269.91875,301.813125,277.39428571428573,290.83153846153846,304.4566666666667,315.57666666666665,281.96727272727276,321.67,310.1552941176471,317.5594117647058,L9
2023-11-26 22:00:29.850,301.85749999999996,296.5921052631579,221.5626315789474,274.28866666666664,279.39894736842103,272.035294117647,303.20588235294116,280.6333333333333,293.68571428571425,306.06375,316.27,285.0941666666667,321.63,311.03555555555556,318.9916666666666,L8
2023-12-13 21:54:22.355,302.4625,299.1736842105263,228.5478947368421,275.28625,280.3542105263158,273.7329411764706,304.42117647058825,285.592,298.3878571428572,307.954375,317.27625,287.4015384615385,321.4422222222222,311.87111111111113,320.1922222222222,L9
2023-12-20 22:00:35.660,303.0865,301.49684210526317,235.59315789473686,276.21117647058827,281.53736842105263,274.6382352941177,305.40352941176474,290.11066666666665,302.05571428571426,310.113125,318.223125,290.7553846153846,321.46999999999997,312.715,321.0433333333333,L9
2024-01-06 21:54:09.654,305.52166666666665,307.40470588235297,252.8770588235294,277.24666666666667,284.61058823529413,275.73875000000004,308.9486666666666,301.9123076923077,308.9076923076923,313.09933333333333,320.23133333333334,306.2509090909091,321.32454545454544,314.4664705882353,324.61249999999995,L8
2024-01-06 21:54:33.617,305.52166666666665,307.40470588235297,252.8770588235294,277.24666666666667,284.61058823529413,275.73875000000004,308.9486666666666,301.9123076923077,308.9076923076923,313.09933333333333,320.23133333333334,306.79833333333335,320.90749999999997,314.4866666666667,324.8964705882353,L8
2024-01-13 22:00:23.000,305.56611111111107,308.34000000000003,255.035,278.9816666666667,284.45705882352945,277.23176470588237,310.06875,303.73,310.57428571428574,312.858,320.046,307.7746153846154,320.81,313.67833333333334,325.49666666666667,L8
2024-02-06 22:00:34.132,307.06588235294123,311.94117647058823,267.7958823529412,283.3835294117647,286.85875000000004,283.64437499999997,313.93333333333334,313.9523076923077,315.5307142857143,319.2207142857143,321.194,312.3230769230769,320.5676923076923,315.5141176470588,328.9288235294118,L9
2024-02-07 21:54:10.708,305.7416666666667,311.1355555555555,268.3005555555556,282.7027777777778,286.14,283.64437499999997,313.93333333333334,313.01000000000005,314.97266666666667,318.814,320.535625,312.3230769230769,319.03357142857146,314.865,328.24888888888887,L8
2024-02-14 22:00:19.314,307.11888888888893,313.59444444444443,274.90722222222223,284.99055555555555,287.55470588235295,285.460625,316.60933333333327,318.6278571428571,319.6813333333333,321.19533333333334,322.060625,313.03285714285715,319.20133333333337,316.0083333333333,330.6455555555556,L8
2024-02-15 21:54:18.336,307.2642105263158,313.93631578947367,275.5236842105263,285.61,287.69,286.28999999999996,316.879375,318.986,320.23937500000005,321.64312500000005,322.1305882352941,313.49466666666666,319.19437500000004,316.0684210526316,330.6915789473684,L9
2024-02-23 21:54:07.048,307.44,314.1795,276.05499999999995,285.98699999999997,287.7336842105263,287.0011111111111,317.1741176470588,319.23125,320.7541176470589,322.03352941176473,322.19111111111107,314.049375,319.2023529411765,316.21799999999996,330.8935,L8
2024-03-01 22:00:12.765,310.28684210526313,317.47315789473686,285.9463157894737,289.95684210526315,289.3842105263158,294.8076470588235,322.62625,320.0064705882353,325.55882352941177,328.59875,324.2083333333333,319.676875,319.81444444444446,319.4084210526316,337.02315789473687,L8
2024-03-09 22:00:26.085,310.1168421052632,317.3652631578948,286.11526315789473,289.94052631578944,288.8621052631579,295.2011111111111,322.68823529411765,320.19888888888886,325.7711111111111,328.5994117647059,323.9161111111111,319.7605882352941,319.78,319.32,336.88894736842104,L9
2024-03-17 22:00:02.917,312.3461111111111,320.8338888888889,288.445,293.65666666666664,290.89000000000004,302.6552941176471,324.81470588235294,324.325,329.6811111111111,328.78277777777777,325.0661111111111,319.8333333333333,319.8457894736842,320.4684210526316,338.3152631578947,L8
2024-03-26 21:53:40.766,312.25631578947366,320.64473684210526,288.1078947368421,293.7210526315789,290.82421052631577,302.645,324.7366666666667,324.3921052631579,329.6652631578947,328.7257894736842,325.14894736842103,319.8073684210526,319.8815,320.47799999999995,338.34849999999994,L8
2024-04-02 21:59:51.974,310.294,320.64473684210526,286.6085,293.7210526315789,290.82421052631577,302.645,324.7366666666667,324.3921052631579,329.6652631578947,327.28000000000003,324.333,319.8073684210526,319.8815,319.5085714285714,337.28666666666663,L8
2024-04-18 21:59:42.998,309.53736842105263,319.9838888888889,286.14,294.0433333333333,290.72055555555556,302.4505882352941,324.9094117647059,324.1711111111111,329.5005555555556,327.1384210526316,324.4531578947369,320.08888888888885,319.9131578947368,319.51899999999995,335.809,L8
2024-04-26 21:59:52.837,309.409,319.2242105263158,285.552,293.73894736842107,290.4736842105263,302.225,324.75444444444446,324.17052631578946,329.43,327.1755,324.32250000000005,320.06894736842105,319.84,319.4271428571428,336.31428571428575,L9
2024-04-27 21:53:28.829,308.92809523809524,317.8885,284.9195238095238,292.699,289.86350000000004,301.4315789473684,324.21263157894737,323.5575,328.53249999999997,326.73761904761903,323.83285714285716,320.06894736842105,319.14428571428573,318.9145454545454,335.7140909090909,L8
2024-04-27 21:53:52.787,308.92809523809524,317.8885,284.9195238095238,292.699,289.86350000000004,301.4315789473684,324.21263157894737,323.5575,328.53249999999997,326.73761904761903,323.83285714285716,320.06894736842105,319.14428571428573,318.13347826086954,334.53739130434786,L8
2024-05-04 21:59:34.180,308.77809523809526,317.274,284.24142857142857,292.44750000000005,289.7115,301.35473684210524,324.3094736842105,323.5815,328.5515,326.8390476190476,324.0185714285714,320.31157894736845,319.22285714285715,318.4030434782608,334.57217391304346,L8
2024-05-29 21:53:06.794,307.6266666666667,313.5411111111111,282.9327777777778,292.76529411764704,288.1066666666667,300.806875,321.9829411764706,323.19705882352946,328.1276470588235,326.3672222222222,322.8205263157895,320.63874999999996,318.88388888888886,316.7723809523809,332.51,L8
2024-05-29 21:53:30.753,307.6266666666667,313.5411111111111,282.9327777777778,292.76529411764704,288.1066666666667,300.806875,321.9829411764706,323.19705882352946,328.1276470588235,326.3672222222222,322.8205263157895,320.63874999999996,318.88388888888886,315.8759090909091,330.285,L8
2024-06-05 21:59:20.542,307.43105263157895,312.15736842105264,282.9327777777778,292.76529411764704,287.42105263157896,300.806875,321.21666666666664,323.19705882352946,326.99388888888893,324.85999999999996,322.31550000000004,318.59647058823526,318.88388888888886,315.37652173913045,329.8613043478261,L8
2024-06-21 21:59:29.217,307.7011111111111,311.38722222222225,283.0447058823529,293.323125,287.5855555555556,302.69666666666666,321.7735294117647,323.53875,327.5129411764706,324.6435294117647,323.46789473684214,318.67466666666667,319.3276470588235,315.9981818181818,329.23285714285714,L8
2024-07-07 21:59:37.228,307.25499999999994,309.19444444444446,275.46294117647057,293.22133333333335,286.445,298.8546666666667,319.84117647058827,319.446875,323.77647058823527,322.8152941176471,322.6157894736842,315.0928571428571,319.49199999999996,315.1895238095238,328.43399999999997,L8
2024-07-08 21:53:25.696,306.96210526315787,307.32789473684215,268.98055555555555,293.22133333333335,285.57736842105265,297.31125,318.0227777777778,315.8588235294117,320.4572222222222,321.4327777777778,321.855,311.92066666666665,319.49199999999996,314.5890909090909,327.84619047619043,L9
2024-07-23 21:59:51.840,305.5036842105263,305.03684210526313,261.9127777777778,292.67214285714283,284.3142105263158,293.251875,315.37722222222214,311.4441176470588,314.65555555555557,317.88111111111107,321.57157894736844,311.38,319.22714285714284,313.54227272727275,325.65714285714284,L8
2024-07-24 21:53:29.540,304.6375,303.0685,256.4321052631579,292.67214285714283,283.51649999999995,289.94235294117647,313.33263157894737,308.07500000000005,311.6778947368421,315.07105263157894,321.57157894736844,311.38,319.22714285714284,312.84608695652173,324.0072727272727,L9
2024-08-17 21:53:47.653,302.5205882352941,297.28882352941173,242.754375,293.47900000000004,282.56562499999995,287.79499999999996,311.513125,305.1207142857143,308.46066666666667,312.5646666666666,321.82466666666664,309.1390909090909,321.179,311.517,319.9794736842106,L8
2024-08-24 22:00:00.781,301.4435294117647,295.0988235294118,239.18125,290.114,281.475,283.61,308.9075,300.22571428571433,303.8086666666667,309.62466666666666,320.7993333333334,307.816,321.3844444444444,310.437,317.4236842105263,L8
2024-09-01 22:00:00.338,301.1864705882353,294.5635294117647,238.23874999999998,288.755,280.695,280.9769230769231,307.1633333333333,297.75000000000006,301.25642857142856,309.04066666666665,320.02400000000006,304.6933333333333,320.15,309.49249999999995,315.81999999999994,L9
2024-09-02 21:53:56.133,300.6111111111111,293.9627777777778,239.01588235294116,286.3709090909091,279.99411764705883,277.75714285714287,305.36562499999997,294.265,298.56,308.54625,319.20375,298.649,320.15,309.0090476190476,315.1073684210526,L8
2024-09-10 21:53:52.757,300.72055555555556,293.90277777777777,238.86235294117645,285.8036363636364,280.2011764705882,275.90076923076924,304.1446666666667,294.39,298.6426666666666,308.544375,319.26875,296.15444444444444,320.1588888888889,308.97523809523807,315.34789473684214,L9
2024-09-17 22:00:04.760,300.04352941176467,292.5564705882353,235.9875,284.158,279.53437499999995,273.465,300.71799999999996,292.4592857142857,297.3106666666667,306.98733333333337,318.75533333333334,293.03999999999996,320.05,307.7885714285714,313.9952631578947,L9
2024-10-04 21:53:56.894,302.13375,292.8241176470588,234.86999999999998,283.52699999999993,280.041875,273.4633333333333,300.89799999999997,292.4614285714286,297.49,307.7114285714286,319.4435714285714,289.28285714285715,320.38125,308.522,314.43444444444447,L8
2024-10-04 21:54:20.849,302.13375,292.8241176470588,234.86999999999998,283.52699999999993,280.041875,273.4633333333333,300.89799999999997,292.4614285714286,297.49,307.7114285714286,319.4435714285714,283.93875,318.2066666666667,308.2104761904762,314.20526315789476,L8
2024-10-11 22:00:14.962,302.7170588235294,294.15722222222223,238.076875,284.45272727272726,280.6358823529412,275.7007692307692,302.35625,294.61333333333334,299.50937500000003,309.25266666666664,319.868,288.29555555555555,318.463,308.7609090909091,315.1735,L8
2024-10-12 21:54:03.231,303.4505555555555,295.62052631578945,241.07999999999998,285.1175,281.3833333333333,277.55785714285713,303.7,296.6175,301.41470588235296,310.654375,320.29437499999995,292.12600000000003,318.9227272727273,309.43260869565216,316.41571428571433,L9
2024-10-19 22:00:22.676,303.815,296.26157894736843,241.6564705882353,285.09999999999997,281.58166666666665,277.7742857142857,303.6664705882353,296.6275,301.4676470588235,310.67875,320.25,292.829,319.3218181818182,309.63652173913044,316.63952380952384,L9
2024-10-20 21:54:09.288,304.5821052631579,297.774,244.48388888888888,286.16692307692307,282.62052631578945,279.61133333333333,305.04833333333335,298.6017647058823,303.4333333333333,312.1382352941177,321.7605882352941,296.1781818181818,320.06583333333333,310.9116666666667,318.2081818181818,L8
2024-11-12 22:00:14.511,304.6341176470588,297.9683333333333,241.55625,287.6227272727273,282.67705882352936,277.23923076923074,303.17125000000004,295.8446666666667,301.2025,310.34599999999995,321.87333333333333,293.65700000000004,321.31600000000003,310.7838095238095,316.3578947368421,L8
2024-12-06 22:00:23.917,303.04470588235296,300.186875,243.52,287.6227272727273,284.24066666666664,277.23923076923074,303.9092857142858,295.8446666666667,300.768,311.2471428571429,323.6923076923077,294.51666666666665,319.13181818181823,311.4863157894737,317.95647058823533,L9
2024-12-14 22:00:15.605,303.04470588235296,300.186875,243.52,289.2866666666667,286.595,281.0185714285714,305.85,298.14625,303.22749999999996,313.0693333333334,324.4407142857143,294.51666666666665,319.13181818181823,311.4863157894737,317.95647058823533,L8
2024-12-22 22:00:26.171,302.22823529411767,300.33125,242.8505882352941,289.1408333333333,286.018125,279.0592857142857,305.42533333333336,297.883125,302.24,311.94125,322.0207142857143,298.082,318.07272727272726,310.27,318.6444444444444,L9
2024-12-23 21:54:07.651,302.8155555555556,302.0394117647059,245.79000000000002,290.1623076923077,286.7876470588235,280.51933333333335,306.735,299.6229411764706,303.9111764705882,313.09411764705885,322.31666666666666,300.54454545454547,318.62833333333333,310.9465,319.7442105263158,L8
2025-01-07 22:00:21.956,301.40764705882356,302.57875,257.4658823529412,288.4157142857143,287.91749999999996,284.0107692307692,309.4335714285714,303.53875,309.2,314.5275,323.20642857142855,308.4666666666667,317.07,311.2257894736842,319.4411111111111,L9
2025-01-24 21:54:03.936,301.615,305.68933333333337,270.61562499999997,287.174,289.50866666666667,292.63454545454545,314.69083333333333,309.7353333333333,319.3930769230769,320.514,322.14666666666665,308.4666666666667,315.985,312.21833333333336,322.4494117647059,L8
2025-01-24 21:54:27.895,301.615,305.68933333333337,270.61562499999997,287.174,289.50866666666667,292.63454545454545,314.69083333333333,309.7353333333333,319.3930769230769,320.514,322.14666666666665,308.4666666666667,315.066,311.7336842105263,321.85555555555555,L8
2025-02-08 22:00:23.576,302.21,306.575,271.7464705882353,287.379375,289.745625,293.31583333333333,315.36307692307685,310.59625,320.17857142857144,320.925625,322.29125,309.71000000000004,315.36375,312.1415,322.7526315789474,L9
2025-02-24 22:00:21.663,305.406875,312.696,282.861875,289.62,290.91625,298.21583333333336,318.6684615384615,314.984375,325.18142857142857,323.739375,323.155,310.8809090909091,315.58294117647057,314.15421052631575,328.1627777777778,L9
2025-02-25 21:53:55.074,305.4647058823529,312.800625,282.861875,289.62,288.91705882352943,298.21583333333336,318.6684615384615,315.375294117647,325.18142857142857,323.16764705882355,322.9747058823529,311.31333333333333,315.6455555555556,314.20649999999995,328.0452631578948,L8
2025-02-25 21:54:19.029,305.4647058823529,312.800625,282.861875,289.62,288.91705882352943,298.21583333333336,318.6684615384615,315.375294117647,325.18142857142857,323.16764705882355,322.9747058823529,311.31333333333333,315.6455555555556,314.20649999999995,331.173,L8
2025-03-12 22:00:17.382,305.99666666666667,315.01785714285717,285.96285714285716,291.5307142857143,290.46666666666664,304.115,322.2430769230769,319.555625,330.2023076923077,324.2126666666666,323.7793333333333,317.9741666666667,315.52235294117645,314.78,333.8673684210526,L9
2025-03-13 21:53:52.779,306.67562499999997,315.786,286.072,291.534,290.706875,304.20153846153846,322.43285714285713,319.9376470588236,330.35714285714283,324.72625,323.98,318.6107692307693,315.98333333333335,315.1436842105263,335.056,L8
2025-03-21 21:53:56.134,307.4364705882353,316.84,286.4075,291.788125,291.66705882352943,305.3914285714286,326.72357142857135,321.84470588235297,332.24285714285713,325.3723529411765,324.66705882352943,319.5957142857143,316.5673684210526,317.0394736842105,336.746,L9
2025-03-21 21:54:20.092,307.4364705882353,316.84,286.4075,291.788125,291.66705882352943,305.3914285714286,326.72357142857135,321.84470588235297,332.24285714285713,323.93555555555554,323.69777777777773,319.5957142857143,316.5673684210526,316.2545,335.15000000000003,L9
2025-03-28 22:00:06.812,307.4364705882353,316.84,286.4075,289.03882352941173,290.57444444444445,305.3914285714286,326.72357142857135,321.84470588235297,332.24285714285713,323.93555555555554,323.69777777777773,319.5957142857143,316.5673684210526,316.2545,335.15000000000003,L9
2025-03-29 21:53:43.953,305.43666666666667,316.84,286.4075,287.5461111111111,289.5152631578947,305.3914285714286,326.72357142857135,321.84470588235297,332.24285714285713,321.62105263157895,322.60578947368424,319.5957142857143,316.5673684210526,315.49809523809523,333.20727272727277,L8
2025-03-29 21:54:07.912,305.43666666666667,316.84,286.4075,287.5461111111111,289.5152631578947,305.3914285714286,326.72357142857135,321.84470588235297,332.24285714285713,321.62105263157895,321.834,319.5957142857143,316.5673684210526,314.9509090909091,332.3317391304348,L8
2025-04-05 21:59:53.686,305.0611111111111,316.4475,285.88437500000003,287.61611111111114,289.3231578947369,305.47214285714284,326.6664285714286,321.81176470588235,332.23428571428576,321.5152631578947,321.7555,324.94642857142856,317.27777777777777,315.3180952380952,332.8463636363636,L8
2025-04-06 21:53:55.722,305.28263157894736,316.42294117647054,285.57823529411763,287.84736842105264,289.525,305.3713333333333,326.42466666666667,321.94944444444445,332.0926666666667,321.979,321.91809523809525,324.7046666666667,317.41789473684213,315.6177272727273,333.1408695652174,L9
2025-04-13 22:00:07.679,304.51666666666665,315.8575,284.983125,287.39444444444445,289.591052631579,305.5207142857143,326.69999999999993,321.6552941176471,332.1485714285714,321.37999999999994,321.57000000000005,324.36857142857144,316.9483333333334,315.2004761904762,334.2581818181818,L9
