dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2018-11-05 21:54:47+00:00,332.29999999999995,321.515,310.18,324.20500000000004,325.51,310.505,288.15999999999997,301.82,293.43,251.25,246.425,240.63333333333333,217.46,244.29,322.3433333333333,337.5233333333333,325.3875,331.11,324.79333333333335,328.25333333333333,320.3833333333334,325.23,323.7,327.48,328.995,336.91499999999996,333.73,316.24,307.6,320.845,316.555,314.595,310.25,,237.82,289.96,312.29,334.7,329.64,309.68,322.0566666666667,315.26666666666665,310.905,318.57,329.1,329.69,306.265,296.37,295.92,290.65,302.4266666666667,319.93,302.71,301.515,294.01666666666665,309.57666666666665,298.6933333333333,292.87666666666667,335.385,346.11,291.46500000000003,298.12,L8
2018-11-12 22:00:35+00:00,332.29999999999995,321.515,310.18,324.20500000000004,325.51,310.505,288.15999999999997,301.82,293.43,251.25,246.425,240.63333333333333,217.46,244.29,322.3433333333333,337.5233333333333,325.3875,331.11,324.79333333333335,328.25333333333333,320.3833333333334,325.23,323.7,327.48,328.995,336.91499999999996,333.73,316.24,307.6,320.845,316.555,314.595,310.25,,237.82,289.96,312.29,334.7,329.64,309.68,322.0566666666667,315.26666666666665,310.905,318.57,329.1,329.69,306.265,296.37,295.92,290.65,302.4266666666667,319.93,302.71,301.515,294.01666666666665,313.06,302.40250000000003,298.7425,335.385,346.11,291.46500000000003,305.73333333333335,L8
2019-01-08 21:54:43+00:00,332.29999999999995,321.515,310.18,324.20500000000004,325.51,310.505,288.15999999999997,301.82,293.43,251.25,246.425,240.63333333333333,217.46,244.29,329.29499999999996,337.5233333333333,332.7366666666666,331.11,333.46000000000004,334.39,324.59000000000003,329.93,328.7099999999999,332.95500000000004,342.76,352.59,344.76,,315.15,336.07,327.91,335.93,310.25,,,,,,,,333.39,331.36,335.25,318.57,329.1,329.69,318.91,311.45500000000004,306.47,290.65,311.315,319.93,302.71,310.06333333333333,309.16333333333336,316.28200000000004,306.32,302.412,335.385,346.11,298.85,311.3975,L8
2019-01-24 21:54:15+00:00,323.02,312.63,306.8,316.66,321.64,303.34,293.11,301.82,293.43,251.25,246.425,238.57,216.39999999999998,244.29,319.14,332.90999999999997,328.15999999999997,315.1,319.63,326.07,312.5,317.71,320.58,323.22,,,,,,,,,,,,,,,,,336.98,330.9,335.25,298.62,329.1,329.69,318.91,321.77,318.4,275.64,302.52,315.0,297.77,312.98,315.81,318.5475,308.385,303.6875,332.31,,298.85,315.50333333333333,L8
2019-01-31 22:00:25+00:00,321.09000000000003,310.51,305.395,313.65,319.335,303.04999999999995,290.995,297.92333333333335,289.28333333333336,250.41333333333333,241.90333333333334,231.25333333333333,209.01,244.97,318.34000000000003,327.5366666666667,322.88666666666666,314.74,317.33,323.32,314.37,319.21500000000003,320.04499999999996,322.57500000000005,320.86,325.28,,,,,,300.52,,,,333.3,,,,330.26,334.675,328.53499999999997,334.155,306.33500000000004,329.1,328.88,318.245,315.28000000000003,312.49,276.54499999999996,301.615,313.275,294.28999999999996,307.1233333333334,309.875,315.334,303.712,298.658,332.685,,297.845,310.87,L8
2019-02-25 21:54:10+00:00,321.09000000000003,320.27666666666664,313.49666666666667,319.48333333333335,326.02,303.04999999999995,301.50333333333333,291.315,282.64,255.04333333333332,243.86,231.1933333333333,207.54666666666665,244.97,325.2733333333333,327.4733333333333,323.8566666666666,322.43333333333334,326.57,331.68666666666667,321.35999999999996,327.24333333333334,329.88,330.52000000000004,332.355,336.7,348.41,,336.72,337.81,330.64,309.28,320.41,327.02,,332.95500000000004,348.38,,362.7,335.29499999999996,333.36333333333334,329.91,336.49333333333334,319.8966666666667,329.1,329.87666666666667,318.245,315.28000000000003,312.49,276.54499999999996,301.615,317.56666666666666,298.87666666666667,309.6025,309.01,313.342,303.54799999999994,298.11800000000005,337.75,354.78,297.845,309.728,L8
2019-03-04 22:00:18+00:00,321.09000000000003,320.27666666666664,313.49666666666667,319.48333333333335,326.02,303.04999999999995,301.50333333333333,291.315,282.64,255.04333333333332,243.86,231.1933333333333,210.775,244.97,325.2733333333333,327.4733333333333,323.8566666666666,322.43333333333334,326.57,331.68666666666667,321.35999999999996,327.24333333333334,329.88,330.52000000000004,332.355,336.7,348.41,,336.72,337.81,330.64,309.28,320.41,327.02,,332.95500000000004,348.38,,362.7,335.29499999999996,333.36333333333334,329.91,336.49333333333334,319.8966666666667,329.1,329.87666666666667,318.245,315.28000000000003,312.49,289.16,301.615,317.56666666666666,298.87666666666667,309.6025,311.6816666666667,314.8833333333334,305.3983333333333,300.50666666666666,337.75,354.78,297.845,309.728,L8
2019-05-23 22:00:18+00:00,319.16,324.09999999999997,316.845,320.895,328.21,302.76,305.7,290.13,280.99,258.12,261.97,250.22333333333336,211.91666666666666,245.65,328.34,332.32500000000005,327.56999999999994,326.09999999999997,330.04,334.495,325.78999999999996,332.01,334.53,334.17,332.355,336.7,348.41,,336.72,337.81,330.64,309.28,320.41,327.02,,332.95500000000004,348.38,,362.7,335.29499999999996,331.555,329.415,337.115,330.535,,329.97,317.58,319.45500000000004,317.77,295.92,300.71,318.85,299.43,313.2033333333334,315.224,316.9075,311.246,306.57,340.47,354.78,296.84,310.17333333333335,L8
2019-06-08 22:00:26+00:00,319.16,324.09999999999997,316.845,320.895,315.51666666666665,302.76,305.7,284.37,282.005,249.64000000000001,261.97,240.79000000000002,205.4775,228.925,325.84,326.77333333333337,321.6266666666666,321.2866666666667,323.2966666666667,330.6,323.31333333333333,327.9166666666667,329.43333333333334,328.3433333333333,328.16333333333336,332.01666666666665,336.31,318.51,318.33500000000004,321.47,317.835,305.54,320.41,327.02,268.33,320.5566666666667,332.91999999999996,338.54,349.225,333.5566666666667,327.23333333333335,315.9066666666667,337.115,317.0833333333333,,329.97,311.16999999999996,303.08,303.9633333333333,286.38,297.13,303.49333333333334,296.33,308.785,315.224,316.9075,303.47666666666663,306.57,340.47,299.755,291.80499999999995,297.4325,L8
2019-07-10 22:00:35+00:00,319.16,324.09999999999997,316.845,320.895,303.885,302.76,305.7,284.37,282.005,238.89,261.97,233.26399999999998,199.882,218.12333333333333,322.08,320.9725,317.7725,316.89,317.865,326.145,319.775,325.18,325.895,325.255,325.0825,328.895,331.48,317.095,311.86,314.49333333333334,311.2933333333333,301.945,320.41,327.02,268.33,312.125,324.75666666666666,335.225,342.84666666666664,328.2525,319.9675,307.8525,337.115,308.43,,329.97,303.8933333333333,292.71000000000004,296.055,278.395,290.55,295.5375,288.865,292.2925,313.075,312.82,299.774,303.94,340.47,284.56666666666666,280.68666666666667,279.08750000000003,L8
2019-08-04 21:54:57+00:00,,339.81,329.7,331.15,291.43,,322.52,278.61,283.02,235.60666666666665,276.52500000000003,237.42499999999998,195.34,196.04666666666665,320.0075,315.795,316.22249999999997,314.525,315.09000000000003,323.90250000000003,317.3875,323.1275,324.4425,323.98249999999996,323.3075,327.10249999999996,328.495,315.53333333333336,308.885,307.71000000000004,311.2933333333333,302.42,320.41,327.02,268.33,305.06666666666666,318.6,331.68666666666667,338.725,322.325,310.8675,297.0775,310.775,300.0575,,331.87,297.04999999999995,265.96500000000003,274.34000000000003,269.5925,278.3466666666667,284.0975,280.375,280.28499999999997,315.29499999999996,317.99,303.4625,312.4066666666667,313.435,282.47749999999996,275.18,266.345,L8
2019-08-27 22:00:50+00:00,,,298.22,311.91,285.8575,304.49,281.81,285.28,285.65999999999997,226.47333333333333,294.7,231.94750000000002,191.794,207.615,316.03749999999997,309.565,311.0025,309.39750000000004,309.3575,319.1375,314.6975,319.865,318.215,319.15999999999997,318.3725,322.265,323.99249999999995,318.1825,302.6625,297.67666666666673,301.61999999999995,298.17333333333335,,,268.33,291.29499999999996,308.67333333333335,331.68666666666667,330.73333333333335,316.3233333333333,304.24333333333334,285.21666666666664,280.38,284.40333333333336,,330.86,303.9266666666667,278.92333333333335,280.1666666666667,270.77599999999995,284.86,280.965,271.15,276.5575,309.655,308.4,298.7275,316.80499999999995,294.51,265.88,280.5325,264.5625,L8
2019-10-07 21:55:14+00:00,,,298.22,311.91,285.8575,304.49,281.81,285.28,285.65999999999997,226.47333333333333,294.7,231.94750000000002,184.6275,207.615,316.03749999999997,309.565,311.0025,309.39750000000004,309.3575,319.1375,314.6975,319.865,318.215,319.15999999999997,318.3725,322.265,323.99249999999995,318.1825,302.6625,297.67666666666673,301.61999999999995,298.17333333333335,,,268.33,291.29499999999996,308.67333333333335,331.68666666666667,330.73333333333335,316.3233333333333,304.24333333333334,285.21666666666664,280.38,284.40333333333336,,330.86,303.9266666666667,278.92333333333335,280.1666666666667,259.8725,284.86,280.965,271.15,276.5575,294.27,294.21,293.42,324.05,294.51,265.88,280.5325,264.5625,L8
2019-10-30 22:01:02+00:00,,,298.22,311.91,285.8575,304.49,281.81,285.28,285.65999999999997,226.47333333333333,294.7,231.94750000000002,184.6275,207.615,316.03749999999997,309.565,311.0025,309.39750000000004,309.3575,319.1375,314.6975,319.865,318.215,319.15999999999997,318.3725,322.265,323.99249999999995,318.1825,302.6625,297.67666666666673,301.61999999999995,298.17333333333335,,,268.33,291.29499999999996,308.67333333333335,331.68666666666667,330.73333333333335,316.3233333333333,304.24333333333334,285.21666666666664,280.38,284.40333333333336,,334.97,303.9266666666667,278.92333333333335,280.1666666666667,259.8725,284.86,294.754,271.15,286.584,309.505,309.895,298.125,318.59666666666664,294.51,265.88,280.5325,275.86199999999997,L8
2019-12-10 21:54:46+00:00,,,298.22,311.91,284.43333333333334,304.49,281.81,291.95,288.3,223.36999999999998,318.87,215.1,184.11666666666667,206.08666666666667,314.43666666666667,307.53,311.42333333333335,308.6433333333334,309.20666666666665,317.91333333333336,313.47666666666663,319.91,317.8733333333333,319.9833333333333,317.90333333333336,322.13666666666666,323.91999999999996,318.0733333333333,303.56666666666666,293.95000000000005,298.21,298.23,,,,286.83,304.2800000000001,328.26,328.225,309.445,297.07000000000005,283.38,280.38,281.515,,334.97,303.51,283.22,282.075,257.39666666666665,281.9633333333333,300.2475,261.65999999999997,284.3475,309.505,309.895,301.005,327.43333333333334,294.51,272.93,278.4533333333334,280.025,L8
2019-12-26 21:55:07+00:00,,,298.22,311.91,284.43333333333334,304.49,281.81,291.95,288.3,223.36999999999998,318.87,215.1,184.11666666666667,206.08666666666667,314.43666666666667,307.53,311.42333333333335,308.6433333333334,309.20666666666665,317.91333333333336,313.47666666666663,319.91,317.8733333333333,319.9833333333333,317.90333333333336,322.13666666666666,323.91999999999996,318.0733333333333,303.56666666666666,293.95000000000005,298.21,298.23,,,,286.83,304.2800000000001,328.26,328.225,309.445,297.07000000000005,283.38,280.38,281.515,,334.97,303.51,283.22,282.075,257.39666666666665,281.9633333333333,300.2475,261.65999999999997,284.3475,309.505,309.895,301.005,332.59749999999997,294.51,272.93,278.4533333333334,280.025,L8
2020-02-19 22:00:40+00:00,322.34,309.21,301.09000000000003,311.68,315.795,302.75,285.145,291.03499999999997,285.175,240.1,284.53499999999997,233.73,206.59500000000003,244.20499999999998,320.61,321.93,317.505,315.03999999999996,316.78999999999996,322.82500000000005,323.11,328.365,333.68,331.46000000000004,324.58000000000004,337.475,330.4,326.13,311.83,,,305.33500000000004,,,309.45,,,,,,,,,318.34,,333.1466666666667,317.395,307.07,298.305,277.27,302.365,329.8566666666666,290.39,307.92333333333335,302.91,309.895,301.005,332.59749999999997,316.125,309.705,308.98,304.9733333333333,L8
2020-03-15 21:54:19+00:00,322.34,309.21,303.96,311.45,314.49,301.01,288.48,290.12,282.05,,284.53499999999997,240.42,209.86,246.09,317.96,320.92,313.09,312.77,311.46,316.29,321.64,326.48,342.72,335.8,325.05,346.18,,,,,,305.37,,,309.45,,,,,,,,,318.34,,334.29,317.11,309.3,304.79,279.03,300.33,337.975,290.39,310.81999999999994,307.23,325.58,312.24,329.88,322.22,331.02,321.37,308.44499999999994,L8
2020-03-31 21:54:34+00:00,327.62,315.875,306.505,314.08500000000004,316.03999999999996,304.74,287.33000000000004,290.46500000000003,287.365,244.71,273.11333333333334,241.315,214.75,246.09,327.31,330.69500000000005,314.205,313.775,310.755,319.23,328.13,334.745,337.71500000000003,334.21000000000004,327.895,342.42,345.05,336.24,309.8,310.63,316.97,308.19,290.29,,309.51,,,,313.15,320.63,310.58,294.47,295.77,318.34,,334.29,320.725,310.385,301.15999999999997,272.34,304.33,329.42333333333335,290.39,310.81999999999994,309.05333333333334,311.445,308.01,323.8883333333333,318.82500000000005,325.87,305.27,308.44499999999994,L8
2020-04-16 21:54:27+00:00,322.7133333333333,312.14000000000004,302.0933333333333,309.7866666666667,312.25666666666666,301.9433333333333,281.7966666666667,289.4866666666667,285.86333333333334,243.57999999999998,267.095,238.85666666666665,211.5233333333333,236.15,324.78333333333336,328.0733333333333,313.7966666666667,312.67,311.3566666666666,319.40000000000003,325.5566666666667,333.5,334.5833333333333,335.75,328.0733333333333,342.42,342.93,334.815,307.28499999999997,305.955,314.035,305.97333333333336,290.29,,297.4766666666667,290.46,314.06,,332.16999999999996,323.29499999999996,310.58,312.14,312.74,302.155,,334.29,313.49,310.385,298.34999999999997,269.6066666666666,292.65333333333336,315.6175,272.965,310.81999999999994,309.05333333333334,311.445,308.01,323.27799999999996,321.1366666666667,328.98333333333335,298.8066666666667,308.44499999999994,L8
2020-04-23 22:00:11+00:00,322.36749999999995,312.52250000000004,301.085,310.0425,313.72249999999997,301.44,281.6875,290.3975,287.5625,244.27666666666664,264.746,239.4925,210.87,236.29666666666665,326.21000000000004,330.9575,314.82,313.585,313.2675,320.32500000000005,325.975,338.43,335.7575,336.2475,328.0733333333333,342.42,342.93,334.815,308.2633333333333,313.06333333333333,314.8833333333334,307.3325,292.375,,297.4766666666667,290.46,314.06,,332.16999999999996,323.29499999999996,310.58,312.14,312.74,302.155,,334.43666666666667,318.7925,312.05,300.4475,273.515,292.65333333333336,318.848,272.965,310.28999999999996,305.32,310.3433333333333,300.8933333333334,316.7283333333333,326.52750000000003,328.98333333333335,312.5025,309.13999999999993,L8
2020-06-10 22:00:15+00:00,323.038,314.264,300.784,308.86,314.024,300.382,275.264,297.776,289.748,245.365,251.882,241.22799999999998,214.314,236.29666666666665,328.02,332.058,316.332,315.88199999999995,317.034,324.808,325.975,342.404,337.752,337.098,332.5675,342.42,342.93,334.89000000000004,310.13,316.49,317.725,310.322,295.6666666666667,319.23,297.4766666666667,314.71,314.06,,332.16999999999996,328.68666666666667,323.03999999999996,319.45,312.74,312.63,346.06,331.0366666666667,321.032,313.12,302.052,278.804,297.6625,311.0825,272.965,301.82,302.3625,303.8433333333333,295.44,307.58000000000004,329.172,334.805,317.8,303.16333333333336,L8
2020-08-29 22:00:47+00:00,323.21250000000003,314.286,299.38800000000003,308.146,313.256,300.062,273.912,297.918,290.9,244.888,250.964,239.0,212.454,233.24333333333334,328.636,332.01599999999996,316.51599999999996,315.864,318.33000000000004,326.264,324.82500000000005,340.748,334.062,334.938,331.64500000000004,332.45000000000005,338.22333333333336,331.37,310.13,316.49,317.725,311.56000000000006,295.6666666666667,320.525,291.49,314.71,314.06,354.28,332.16999999999996,328.68666666666667,323.03999999999996,319.45,322.88666666666666,310.8666666666666,341.115,331.58,322.082,312.26,299.66600000000005,277.654,297.95000000000005,308.6325,278.32,303.4833333333333,304.26,301.8275,293.4625,292.512,332.664,333.77,317.254,303.06,L8
2020-09-07 21:55:04+00:00,322.944,313.73833333333334,299.74333333333334,308.47666666666663,313.56,300.3833333333334,275.9216666666667,296.89000000000004,290.21333333333337,244.495,246.53333333333333,235.65666666666667,209.50166666666667,229.375,327.01166666666666,330.3616666666666,316.74,315.83666666666664,317.5233333333333,325.6366666666667,323.076,337.98333333333335,331.68,332.9666666666667,329.276,329.8933333333334,335.8475,329.87399999999997,310.074,315.062,317.002,309.86,295.6666666666667,320.525,284.58666666666664,312.3433333333333,317.815,347.94,333.9533333333333,327.2175,320.1133333333333,314.185,317.95,307.78,334.3233333333333,330.63,321.7233333333333,309.67600000000004,299.22833333333335,275.8066666666667,298.558,308.952,284.40333333333336,300.53749999999997,302.066,299.754,291.244,288.9066666666667,328.68833333333333,324.908,313.88166666666666,299.8175,L8
2020-09-30 22:00:57+00:00,320.455,311.978,299.8016666666667,306.828,312.754,298.766,282.25166666666667,302.6766666666667,292.0216666666667,246.25,246.83666666666667,236.82000000000002,209.76166666666666,243.092,329.6166666666666,332.5433333333333,318.3016666666667,316.048,319.018,326.33000000000004,320.19000000000005,336.978,331.474,333.036,328.91,325.51,332.78000000000003,328.28249999999997,310.14250000000004,316.16999999999996,317.01,309.5725,298.355,320.525,272.095,312.3433333333333,317.815,347.94,344.35499999999996,329.4133333333333,324.88,320.75666666666666,325.3433333333333,307.78,334.3233333333333,330.63,321.2,312.07800000000003,304.6383333333334,282.78000000000003,296.115,308.11,284.40333333333336,300.53749999999997,302.872,304.054,290.446,284.002,331.34000000000003,325.955,318.82399999999996,302.27,L8
2021-01-04 22:00:54+00:00,330.56,315.34,305.16999999999996,315.91333333333336,319.33666666666664,307.1166666666666,304.235,301.815,292.4925,247.355,245.425,235.695,208.48749999999998,258.08500000000004,329.2125,335.555,318.85333333333335,314.19000000000005,315.7149999999999,323.035,316.56000000000006,321.18000000000006,322.02,327.90000000000003,324.81333333333333,332.9,335.96333333333337,324.08,314.26,317.785,320.485,307.975,297.75,320.54999999999995,294.505,316.415,326.66499999999996,347.94,337.52,333.755,325.47,313.205,326.4866666666666,316.3066666666667,327.1966666666667,329.61999999999995,325.19,313.48,310.785,288.11749999999995,307.12333333333333,317.79333333333335,301.1466666666667,298.07,302.1075,302.01666666666665,289.8966666666667,281.0466666666667,329.27,308.16999999999996,319.06666666666666,299.67749999999995,L8
2021-02-21 22:00:41+00:00,328.6066666666666,314.1225,304.716,315.4125,319.28249999999997,306.9925,302.656,300.03,291.51,247.402,248.31400000000002,238.85999999999999,208.51799999999997,257.044,327.142,333.192,318.4375,315.59,315.1166666666666,322.05333333333334,315.8933333333334,320.68333333333334,322.02666666666664,327.67,324.855,331.44,338.46000000000004,324.08,314.26,317.785,320.485,306.59666666666664,286.245,322.24666666666667,294.505,318.9566666666667,326.66499999999996,347.94,337.52,333.755,329.22,311.68,324.5575,317.595,327.1966666666667,323.0775,322.15250000000003,310.672,308.08000000000004,284.956,307.26,317.5425,300.045,298.40999999999997,300.232,301.295,289.38750000000005,281.2375,330.4825,301.8533333333333,322.37,299.48799999999994,L8
2021-03-25 22:00:27+00:00,329.30333333333334,315.5566666666667,306.53249999999997,318.4866666666667,323.40999999999997,309.66333333333336,309.4875,302.28,292.695,250.5,256.14,246.1925,213.265,271.22749999999996,328.7725,336.475,318.73333333333335,318.245,315.78499999999997,320.11,316.47,320.65,322.13,329.68,328.7033333333333,336.7366666666667,342.8933333333334,324.38,313.96500000000003,319.805,321.405,307.32,286.245,311.49333333333334,299.505,321.41333333333336,328.31,375.2,,344.7,336.70000000000005,323.51,331.99,331.8766666666667,336.39,320.5,322.80333333333334,313.255,314.2725,290.9175,308.74333333333334,317.1233333333334,298.3733333333333,300.1766666666667,301.08000000000004,308.97,293.82500000000005,290.66,327.5566666666667,318.46000000000004,340.46666666666664,302.88,L8
2021-05-05 21:53:57+00:00,327.965,314.9325,303.58,317.0475,322.99,307.345,298.62,295.535,289.0833333333333,248.13000000000002,256.085,244.76000000000002,209.90249999999997,266.63,320.93333333333334,330.78000000000003,317.61999999999995,318.97,317.21999999999997,320.40333333333336,319.22333333333336,330.3333333333333,328.0266666666667,331.24,331.805,336.7366666666667,342.8933333333334,324.38,313.17333333333335,319.805,322.3433333333333,309.53000000000003,286.245,311.49333333333334,299.505,321.41333333333336,328.31,375.2,,344.7,336.70000000000005,323.51,331.99,335.445,342.6933333333333,322.3,323.605,309.1275,307.1875,288.245,309.2025,316.9725,299.37,300.6325,297.20500000000004,300.04499999999996,290.595,281.425,334.065,334.76666666666665,344.03999999999996,299.58500000000004,L8
2021-08-25 21:54:39+00:00,323.4433333333333,311.81333333333333,298.88666666666666,312.06333333333333,319.1666666666667,301.14000000000004,285.8733333333334,294.7166666666667,288.4,241.21,248.21666666666667,236.34666666666666,205.18666666666664,276.10999999999996,319.125,322.48,317.51666666666665,318.0366666666667,317.98333333333335,322.47333333333336,319.40000000000003,330.3433333333333,328.09666666666664,329.7966666666667,331.68666666666667,333.9,333.15999999999997,321.475,310.31666666666666,315.15999999999997,318.9066666666667,308.9433333333333,284.35,282.24,280.45,316.485,332.28499999999997,371.53,357.16,340.65,331.5,336.13,339.27,340.69,344.9066666666667,329.22999999999996,327.2633333333333,307.96333333333337,305.37999999999994,283.94,304.05,316.18333333333334,298.82,300.55333333333334,297.9166666666667,300.30499999999995,287.97,276.855,333.7233333333333,353.6366666666666,347.0933333333333,299.26,L8
2021-09-01 22:00:53+00:00,323.4433333333333,311.81333333333333,309.195,312.06333333333333,319.1666666666667,301.14000000000004,294.45000000000005,294.7166666666667,288.4,241.21,248.21666666666667,236.34666666666666,205.18666666666664,276.10999999999996,319.125,322.48,317.51666666666665,318.0366666666667,317.98333333333335,322.47333333333336,319.40000000000003,330.3433333333333,328.09666666666664,329.7966666666667,338.63,333.9,333.15999999999997,321.475,310.31666666666666,315.15999999999997,318.9066666666667,308.9433333333333,284.35,282.24,280.45,316.485,332.28499999999997,371.53,357.16,340.65,331.5,336.13,339.27,340.69,344.9066666666667,329.22999999999996,327.2633333333333,314.9525,305.37999999999994,291.3925,304.05,316.18333333333334,298.82,300.55333333333334,297.9166666666667,309.8666666666666,294.24666666666667,286.15000000000003,333.7233333333333,353.6366666666666,347.0933333333333,299.26,L8
2021-09-10 21:54:44+00:00,323.4433333333333,311.81333333333333,309.195,312.06333333333333,319.1666666666667,301.14000000000004,294.45000000000005,294.7166666666667,288.4,241.21,248.21666666666667,236.34666666666666,205.18666666666664,276.10999999999996,319.125,322.48,317.51666666666665,318.0366666666667,317.98333333333335,322.47333333333336,319.40000000000003,330.3433333333333,328.09666666666664,329.7966666666667,338.63,333.9,333.15999999999997,321.475,310.31666666666666,315.15999999999997,318.9066666666667,308.9433333333333,284.35,282.24,280.45,316.485,332.28499999999997,371.53,357.16,340.65,331.5,336.13,339.27,340.69,344.9066666666667,329.22999999999996,327.2633333333333,314.9525,305.37999999999994,291.3925,304.05,316.18333333333334,298.82,300.55333333333334,297.9166666666667,314.10749999999996,300.37,292.1975,333.7233333333333,353.6366666666666,347.0933333333333,299.26,L8
2021-11-18 22:00:10+00:00,322.42,311.88,319.07,311.64,316.94,300.61,302.37500000000006,294.05,288.98,241.21,239.8,226.89,202.04,294.37,318.94,322.22,316.88,315.59,316.21,326.3,315.09,319.72,322.25,327.0,342.78,332.33,333.95,321.73,310.1,316.93,316.55,305.44,284.35,274.92,280.12,317.99,339.71,367.86,357.16,340.65,331.5,338.38,334.48,339.1,331.32,331.89,333.69,323.98999999999995,307.9,295.015,301.91,324.36,301.49,301.13,298.76,318.48999999999995,307.3675,302.0375,338.35,345.83,338.94,299.19,L9
2021-12-22 22:00:57+00:00,322.94500000000005,310.87,314.06333333333333,314.205,320.15,301.945,299.2133333333333,291.115,288.28,240.87,240.635,225.06,200.245,294.37,318.925,321.33500000000004,316.94,315.975,317.845,322.99,315.395,318.265,321.89,327.105,335.8533333333333,329.6,332.03,321.545,317.91,316.93,313.595,302.87,267.95000000000005,277.295,289.765,317.99,339.71,367.86,357.16,331.475,329.395,321.28,318.025,319.21000000000004,332.19,329.42499999999995,328.81,319.52,309.105,292.0833333333333,301.985,321.595,298.315,299.315,297.83,312.8425,303.00200000000007,297.02,322.755,345.83,318.805,299.05,L8
2021-12-30 22:00:56+00:00,323.0266666666667,309.8933333333334,311.3825,314.01,319.92,302.3966666666667,297.7725,290.49666666666667,287.50666666666666,240.37666666666667,235.24666666666667,221.77999999999997,199.33,294.37,319.06,320.00333333333333,316.2,315.9533333333333,316.76666666666665,321.54333333333335,314.85999999999996,317.93333333333334,321.49333333333334,326.32666666666665,332.35,328.48,330.29333333333335,320.25666666666666,317.91,316.93,313.595,302.01666666666665,259.31333333333333,265.71,289.9766666666667,315.95000000000005,339.71,369.28,357.16,329.69666666666666,329.395,314.16,311.87666666666667,312.0566666666667,331.18,324.52,325.9866666666667,316.07,307.1133333333333,288.6,303.8233333333333,320.3,296.8333333333333,299.62333333333333,296.95,310.12,300.52833333333336,294.0566666666667,317.28000000000003,345.83,312.13,300.12666666666667,L9
2022-01-07 22:00:53+00:00,323.0266666666667,309.8933333333334,311.3825,314.01,319.92,302.3966666666667,297.7725,290.49666666666667,287.50666666666666,240.37666666666667,235.24666666666667,221.77999999999997,199.33,294.37,319.06,320.00333333333333,316.2,315.9533333333333,316.76666666666665,321.54333333333335,314.85999999999996,317.93333333333334,321.49333333333334,326.32666666666665,332.35,328.48,330.29333333333335,320.25666666666666,317.91,316.93,313.595,302.01666666666665,259.31333333333333,265.71,289.9766666666667,315.95000000000005,339.71,369.28,357.16,329.69666666666666,329.395,314.16,311.87666666666667,312.0566666666667,331.18,324.52,330.0425,320.394,313.475,295.04,312.0,325.0875,296.8333333333333,299.62333333333333,296.95,311.23999999999995,302.95,296.38,317.28000000000003,345.83,312.13,300.12666666666667,L8
2022-01-08 21:55:07+00:00,324.9075,311.385,311.36199999999997,316.8175,321.3275,304.2375,299.648,292.4375,287.83,243.42000000000002,239.135,227.945,202.555,290.655,322.3775,321.28,317.84000000000003,319.935,320.4375,326.72749999999996,317.835,319.93,326.41999999999996,326.8325,332.514,329.755,334.4175,327.11,321.0933333333333,316.93,313.595,304.03499999999997,259.31333333333333,265.71,294.36,315.95000000000005,339.71,369.28,357.16,329.69666666666666,329.395,317.595,316.90999999999997,317.6325,334.8375,327.055,331.546,321.0883333333333,315.04200000000003,297.74,313.908,325.212,300.0775,300.5925,298.6475,309.9814285714286,302.25750000000005,294.7575,317.28000000000003,351.685,310.455,301.36,L9
2022-03-05 21:54:52+00:00,325.7366666666667,311.21999999999997,306.2233333333333,318.54333333333335,322.78999999999996,305.44666666666666,297.83,291.90000000000003,287.44666666666666,244.15666666666667,238.91333333333333,228.29666666666665,202.7266666666667,286.94,323.5233333333333,320.96666666666664,318.16,321.3833333333334,321.84666666666664,326.86999999999995,318.75,320.0,327.80999999999995,326.77666666666664,325.67,328.8966666666667,334.5733333333333,328.90333333333336,326.59,,310.64,303.5666666666666,246.79500000000002,261.105,299.1066666666667,313.91,,370.7,,324.21999999999997,327.29,310.6666666666667,311.0533333333333,310.47666666666663,336.01,325.4433333333333,331.01,319.6375,316.8275,299.1025,316.90749999999997,325.42499999999995,299.6066666666666,300.4133333333333,298.60999999999996,308.246,306.94,299.20285714285717,306.745,357.54,300.96,302.0833333333333,L8
