dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2022-09-12 22:00:55.317,359.1485714285714,396.122,305.55375,360.99875000000003,360.66375000000005,313.93,301.5283333333333,341.88428571428574,318.5075,240.766,234.51428571428573,230.97666666666666,203.97444444444443,304.55,333.24666666666667,342.09923076923076,329.1827272727273,345.67999999999995,348.40727272727275,347.8390909090909,341.5683333333333,337.82428571428574,342.68461538461537,350.14384615384614,355.7853846153846,351.73785714285714,353.89000000000004,344.48499999999996,351.0375,363.856,375.8485714285715,375.31000000000006,343.86625000000004,317.405,358.76750000000004,397.02799999999996,355.9271428571428,400.7246153846154,359.2857142857143,429.8971428571429,316.24333333333334,474.5733333333333,321.82666666666665,349.178,350.037,340.082,343.73454545454547,335.3666666666666,334.6011111111111,325.0181818181818,330.9445454545455,349.82800000000003,334.42727272727274,312.6446153846154,322.2590909090909,317.02153846153846,306.87615384615384,305.71818181818185,340.92857142857144,336.57375,323.495,315.7876923076923,L9
2022-10-07 21:55:14.032,359.1485714285714,400.33666666666664,305.55375,365.3333333333333,365.37222222222226,313.93,305.0876923076923,344.98625000000004,322.8355555555556,245.94363636363633,234.51428571428573,230.97666666666666,203.97444444444443,304.55,336.04538461538465,345.05357142857144,334.1508333333333,348.7518181818182,350.72,349.07166666666666,342.93615384615384,339.58933333333334,345.1542857142857,351.87142857142857,356.7628571428572,353.652,356.34230769230766,347.9915384615384,351.0375,363.856,378.14875000000006,377.52333333333337,343.86625000000004,327.488,359.97333333333336,397.02799999999996,355.9271428571428,400.7246153846154,359.2857142857143,429.8971428571429,316.24333333333334,477.96999999999997,321.82666666666665,349.178,350.037,340.082,343.73454545454547,335.3666666666666,334.6011111111111,325.0181818181818,330.9445454545455,353.35181818181815,336.56,315.015,324.13416666666666,318.49571428571426,310.17999999999995,307.06083333333333,345.54125,342.24111111111114,333.3457142857143,317.75,L9
2022-10-22 22:01:15.118,353.21000000000004,409.79333333333335,304.87857142857143,369.5442857142857,370.2357142857143,306.1116666666667,303.3772727272727,344.98625000000004,323.38,245.94363636363633,234.51428571428573,228.47875,195.69285714285712,304.55,334.13181818181823,343.56750000000005,330.758,347.56,349.487,348.09299999999996,341.01,337.8430769230769,340.68333333333334,345.4941666666666,352.5641666666667,352.65076923076924,355.54,348.72999999999996,353.02500000000003,363.856,382.0833333333334,377.52333333333337,350.52,327.488,364.77000000000004,401.645,355.9271428571428,388.32,359.2857142857143,423.23000000000013,316.24333333333334,492.7033333333334,321.82666666666665,350.3,352.1911111111111,341.6322222222222,345.84900000000005,338.35625,337.9375,328.03444444444443,331.98,360.393,341.4045454545455,318.0123076923077,329.6627272727273,322.0330769230769,313.90076923076924,312.48727272727274,345.54125,342.24111111111114,341.37,321.6730769230769,L8
2022-10-23 21:54:55.823,353.21000000000004,416.95142857142855,304.87857142857143,369.5442857142857,370.2357142857143,306.1116666666667,307.79749999999996,348.8833333333334,328.95,245.94363636363633,234.51428571428573,228.47875,195.69285714285712,304.55,338.58666666666664,348.2661538461538,337.78181818181815,352.589,353.61454545454546,348.09299999999996,345.5425,341.3342857142857,344.9353846153846,349.1461538461538,355.4230769230769,356.41285714285715,358.78583333333336,352.49769230769226,353.02500000000003,363.856,386.6857142857143,377.52333333333337,350.52,334.60833333333335,365.4266666666667,401.645,362.48249999999996,389.9861538461539,359.2857142857143,423.23000000000013,324.61,492.7033333333334,321.82666666666665,350.3,352.1911111111111,341.6322222222222,345.84900000000005,338.35625,337.9375,328.03444444444443,331.98,362.55909090909086,342.98083333333335,320.1557142857143,330.71000000000004,322.78285714285715,314.565,313.0891666666667,349.7288888888889,347.825,346.8744444444444,323.03285714285715,L9
2022-10-23 21:55:19.786,348.5128571428572,416.95142857142855,304.30125000000004,369.5442857142857,370.2357142857143,305.1328571428571,307.79749999999996,348.8833333333334,328.95,245.94363636363633,234.155,228.11666666666667,196.125,304.55,338.58666666666664,348.2661538461538,337.78181818181815,352.589,353.61454545454546,346.51,345.5425,341.3342857142857,344.9353846153846,349.1461538461538,355.4230769230769,356.41285714285715,358.78583333333336,352.49769230769226,348.71,356.325,386.6857142857143,377.52333333333337,350.52,334.60833333333335,365.4266666666667,401.645,362.48249999999996,389.34357142857147,358.0875,410.87166666666667,324.61,492.7033333333334,319.1457142857143,350.3,349.18,338.14599999999996,344.02909090909094,335.25444444444446,333.62888888888887,323.281,328.923,362.55909090909086,342.98083333333335,320.1557142857143,330.71000000000004,321.5626666666667,312.6566666666667,310.6053846153846,349.7288888888889,347.825,346.8744444444444,323.03285714285715,L9
2022-10-31 21:55:31.071,332.346,429.10599999999994,304.04285714285714,370.03000000000003,373.1233333333333,302.71999999999997,310.46181818181816,358.78749999999997,333.33111111111106,245.45299999999997,231.3742857142857,225.73875,192.79,310.32000000000005,346.03,350.78999999999996,345.0218181818182,358.40777777777777,355.58500000000004,342.03222222222223,346.4109090909091,342.6215384615385,347.24333333333334,345.8975,353.03999999999996,357.27461538461534,356.4290909090909,347.82166666666666,347.31,356.26,387.2185714285714,378.1875,352.06000000000006,340.94,369.7325,409.68333333333334,358.03999999999996,378.675,358.0875,398.14,333.68875,495.742,319.1457142857143,343.67,344.52125,333.6275,340.66,331.3142857142857,330.44571428571425,317.71,322.825,366.97,347.43454545454546,321.0461538461538,332.2354545454545,321.485,312.69076923076926,313.2075,349.7288888888889,347.825,346.8744444444444,324.1976923076923,L8
2022-11-07 22:01:16.764,330.67333333333335,429.10599999999994,302.9842857142857,366.605,370.065,299.3183333333333,312.169,362.6457142857143,336.38124999999997,243.911,230.69,225.31333333333333,192.6925,310.32000000000005,345.75545454545454,351.0463636363636,345.0218181818182,358.40777777777777,352.33000000000004,339.647,346.4109090909091,343.3033333333333,347.86454545454546,345.7645454545454,352.28363636363633,357.57916666666665,357.121,346.71272727272725,337.60833333333335,357.68142857142857,387.09142857142854,378.1875,350.99750000000006,340.94,369.7325,402.76,358.03999999999996,370.0425,361.24888888888887,375.896,333.68875,505.0950000000001,316.5,343.67,343.37888888888887,332.62125,338.69,329.3671428571429,327.35571428571427,312.6525,319.24375,370.97222222222223,345.78272727272724,320.40999999999997,330.3663636363636,319.9628571428571,311.4992307692308,311.1041666666667,349.7288888888889,347.825,346.8744444444444,322.52461538461534,L8
2022-11-08 21:55:19.351,330.30571428571426,429.10599999999994,303.55125,360.86428571428576,365.78285714285715,302.0842857142857,312.169,360.79125,336.38124999999997,244.64181818181817,234.47444444444443,228.435,196.18666666666664,310.32000000000005,345.75545454545454,351.0463636363636,345.0218181818182,358.40777777777777,352.33000000000004,340.6054545454545,346.4109090909091,344.64230769230767,347.86454545454546,347.3866666666666,352.28363636363633,357.57916666666665,358.86545454545455,349.12083333333334,339.10857142857145,357.94125,385.6175,375.982,352.35,342.94,369.7325,389.24666666666667,360.91749999999996,371.36538461538464,364.126,373.1166666666666,333.68875,505.0950000000001,321.0411111111111,343.99375,344.20300000000003,333.2611111111111,338.534,328.35625,327.1675,312.0444444444444,319.82,370.97222222222223,344.1775,320.4478571428571,328.37416666666667,319.40333333333336,311.01000000000005,309.5261538461538,350.735,349.1627272727273,347.658,321.54785714285714,L9
2022-11-15 22:01:07.604,330.7225,429.10599999999994,303.7266666666667,356.44625,360.3625,303.04125,312.169,360.79125,336.38124999999997,245.23666666666668,236.80599999999998,230.6709090909091,198.433,310.32000000000005,345.75545454545454,351.0463636363636,345.0218181818182,358.40777777777777,352.33000000000004,338.9325,346.4109090909091,345.34,347.86454545454546,346.11692307692306,352.28363636363633,357.57916666666665,358.86545454545455,348.2676923076923,339.89,354.15333333333336,385.6175,375.982,352.35,342.94,369.7325,389.24666666666667,360.91749999999996,370.5385714285714,363.29272727272723,365.93285714285713,333.68875,505.0950000000001,322.125,342.49333333333334,342.6709090909091,333.09000000000003,337.4336363636364,327.3277777777778,326.25111111111113,311.495,319.886,370.97222222222223,341.5176923076923,319.6086666666667,325.8969230769231,318.23875,309.6793333333334,307.8978571428571,350.735,349.1627272727273,345.51,319.8846666666667,L9
2022-12-02 21:55:26.113,327.48285714285714,429.10599999999994,303.0775,357.80428571428575,360.48,301.35857142857145,314.90999999999997,361.5928571428571,336.38124999999997,254.97545454545454,245.94,233.872,201.54777777777778,310.32000000000005,364.262,371.131,363.77200000000005,367.13,361.3388888888889,337.28545454545457,356.53999999999996,350.85272727272724,364.792,352.0081818181818,354.0766666666666,366.7354545454545,369.013,351.2245454545454,339.2128571428571,353.9575,388.31714285714287,375.982,345.7775,342.94,380.35375,389.24666666666667,367.21,372.7208333333333,370.5788888888889,365.93285714285713,355.1328571428571,507.9800000000001,326.79555555555555,340.58875,341.446,331.39444444444445,335.717,325.50624999999997,323.82750000000004,309.13444444444445,316.79333333333335,374.06875,342.7284615384615,326.03785714285715,325.4475,318.818125,310.46933333333334,308.1146153846154,350.735,362.2763636363636,351.86800000000005,320.438,L8
2022-12-10 21:55:19.470,327.48285714285714,429.10599999999994,303.0775,357.80428571428575,360.48,301.35857142857145,314.90999999999997,361.5928571428571,336.38124999999997,259.733,250.14666666666668,237.42444444444448,205.16375,310.32000000000005,376.663,384.24799999999993,378.938,377.238,361.3388888888889,337.28545454545457,367.27375,358.0081818181818,380.489,355.59599999999995,359.15874999999994,371.48799999999994,374.5722222222222,355.466,339.2128571428571,353.9575,388.00750000000005,375.982,345.7775,342.94,387.80888888888893,391.69,378.38199999999995,376.08363636363634,375.35875,365.93285714285713,364.6333333333334,503.66,332.165,340.58875,341.446,331.39444444444445,335.717,325.50624999999997,323.82750000000004,309.13444444444445,316.79333333333335,375.6511111111111,342.7284615384615,331.0215384615385,325.4475,320.00176470588235,312.9975,309.20714285714286,356.8644444444444,370.48699999999997,358.72444444444443,320.438,L9
2022-12-26 21:55:17.492,327.87375,437.5875,304.09375,349.68857142857144,352.9942857142857,303.44,325.0585714285714,363.96166666666664,343.5028571428571,260.33399999999995,251.3725,237.62444444444444,205.96625,323.07,381.8377777777778,389.2311111111111,385.1544444444445,382.8555555555556,366.54625000000004,335.146,374.99,359.957,384.8322222222222,355.289,361.54428571428565,373.61625,374.70875,360.77000000000004,333.4042857142857,347.41125,388.49142857142857,376.395,341.75666666666666,342.94,390.32125,391.69,391.66333333333324,378.0072727272727,365.02000000000004,355.1014285714286,364.6333333333334,503.66,329.62111111111113,332.0228571428571,336.88222222222225,332.77125,334.3044444444444,322.4983333333333,320.66333333333336,305.90125,317.27625,385.34000000000003,341.9166666666667,331.0966666666667,323.9872727272727,319.41999999999996,311.9193333333333,310.16416666666663,354.1775,371.96625,353.902,320.45357142857137,L9
2023-01-19 21:54:46.759,327.87375,428.93199999999996,304.09375,353.02250000000004,356.78125,303.44,328.09375,365.7085714285714,347.625,262.15909090909093,259.2188888888889,237.62444444444444,205.96625,323.07,381.8377777777778,389.2311111111111,385.1544444444445,382.8555555555556,366.54625000000004,335.146,374.99,361.14818181818185,384.8322222222222,356.89272727272726,364.8,374.70444444444445,374.7488888888889,362.00454545454545,336.25125,349.26222222222225,386.35499999999996,374.236,342.2425,343.9144444444444,389.5842857142857,376.9225,388.98499999999996,379.3208333333334,370.69125,346.9166666666667,375.98857142857145,503.66,329.62111111111113,332.0228571428571,339.776,332.77125,337.688,326.32142857142856,324.61571428571426,300.5385714285714,320.80555555555554,385.40833333333336,339.31416666666667,329.9008333333333,322.6527272727273,318.95874999999995,311.5913333333334,310.48833333333334,354.1775,372.74111111111114,353.902,319.57,L8
2023-02-03 22:01:08.748,330.6233333333333,421.7166666666667,307.61,354.92,358.73555555555555,307.21999999999997,345.25,365.58500000000004,367.6928571428571,270.54499999999996,268.2375,240.43714285714285,210.765,340.845,397.9342857142857,407.81571428571425,404.9314285714286,402.6185714285715,386.9042857142857,339.90875,375.07,370.85900000000004,401.9657142857142,364.599,376.8285714285715,385.07125,375.906,371.313,338.59,350.908,384.25333333333333,371.3966666666667,342.662,357.84625,389.5842857142857,373.28999999999996,385.712,383.79727272727274,381.0357142857143,346.9166666666667,396.166,503.66,329.3328571428571,337.79599999999994,342.82222222222225,335.125,344.11777777777775,331.56875,328.78125,300.5385714285714,329.41375000000005,380.3671428571429,339.87,330.0692307692307,323.1516666666667,322.7993333333333,315.7114285714286,310.95846153846156,361.4583333333333,380.185,362.02125,324.3669230769231,L9
2023-02-04 21:54:50.925,330.6233333333333,417.82142857142856,307.61,356.94100000000003,360.088,307.21999999999997,345.25,365.58500000000004,367.6928571428571,272.70272727272726,273.8355555555556,240.43714285714285,210.765,340.845,405.80125,415.79125,404.9314285714286,415.70250000000004,386.9042857142857,339.90875,375.07,372.39090909090913,405.86625,368.5881818181818,378.36625000000004,385.05111111111114,377.24,372.96636363636367,341.17600000000004,353.0609090909091,383.394,370.6014285714286,343.41333333333336,357.84625,396.215,373.28999999999996,385.712,386.03999999999996,387.375,346.9166666666667,399.5133333333333,494.242,329.3328571428571,337.79599999999994,342.82222222222225,335.125,344.11777777777775,331.56875,328.78125,300.5385714285714,329.41375000000005,380.3671428571429,339.87,330.0692307692307,323.6869230769231,323.2075,315.7853333333333,311.9992857142857,361.4583333333333,380.185,362.02125,324.86785714285713,L8
2023-02-19 22:01:01.085,330.6233333333333,416.29833333333335,307.61,352.92,356.3722222222222,307.21999999999997,346.40333333333336,365.0371428571429,366.59,271.646,273.8355555555556,239.70833333333334,210.765,340.845,420.5475,420.27714285714285,421.9657142857142,430.3075,390.9483333333333,335.49571428571426,375.9733333333333,373.158,413.29249999999996,368.71500000000003,379.9342857142857,386.2425,376.78200000000004,371.249,339.60111111111115,350.93899999999996,382.3911111111112,369.65333333333336,342.21999999999997,361.63750000000005,405.09625,373.28999999999996,385.75,384.00090909090903,387.375,342.00600000000003,415.1166666666666,488.17833333333334,323.09499999999997,330.70249999999993,339.75,327.53200000000004,340.3775,327.57714285714286,324.61857142857144,295.0416666666667,325.41857142857145,381.91833333333335,338.49583333333334,329.1608333333333,322.665,325.280625,315.05,311.0,359.71400000000006,379.7871428571429,359.5657142857143,323.8715384615385,L9
2023-02-20 21:55:01.618,329.6528571428571,416.29833333333335,306.65857142857146,349.066,352.956,306.82166666666666,346.40333333333336,365.0371428571429,366.59,271.646,273.8355555555556,237.09,208.9442857142857,340.845,420.5475,420.27714285714285,421.9657142857142,430.3075,390.9483333333333,333.94124999999997,375.9733333333333,370.02909090909094,403.3011111111111,364.8509090909091,372.96,379.8488888888889,372.6372727272728,366.68363636363637,336.869,348.53818181818184,382.3911111111112,360.29857142857145,342.21999999999997,361.63750000000005,405.09625,363.2383333333333,375.976,380.84999999999997,383.34,339.785,402.1028571428572,488.17833333333334,320.2142857142857,324.32399999999996,339.3577777777778,327.2183333333333,338.0155555555555,324.78874999999994,321.90875,292.46000000000004,322.63375,373.50000000000006,335.32538461538456,327.30307692307696,320.71307692307687,324.2435294117647,313.01666666666665,308.36285714285714,351.40166666666664,379.7871428571429,351.84875,322.1807142857143,L8
2023-02-28 21:54:44.096,333.0075,407.20285714285717,310.98875,349.24545454545455,353.3890909090909,311.65142857142854,346.40333333333336,365.0371428571429,366.59,271.646,273.8355555555556,237.09,208.9442857142857,340.845,424.1277777777778,425.9175,421.9657142857142,423.4288888888889,388.04428571428576,338.72777777777776,375.3771428571428,369.6266666666667,398.806,364.4691666666667,370.8088888888889,378.527,371.27666666666664,365.62833333333333,337.38454545454545,348.82750000000004,380.65000000000003,357.245,338.2283333333333,359.51222222222225,398.2677777777778,361.49571428571426,373.3,380.46307692307687,382.679,345.10571428571427,395.04625,467.84000000000003,325.10125,328.52,340.31600000000003,331.02714285714285,339.549,326.2055555555555,322.9166666666667,296.51875,323.2633333333333,368.495,335.1092857142857,326.7642857142857,320.6142857142857,323.83444444444444,312.693125,308.29600000000005,355.0942857142857,377.82625,352.9977777777778,321.85133333333334,L9
2023-02-28 21:55:08.055,335.38444444444445,400.24375,314.22333333333336,349.28000000000003,353.46999999999997,315.09375,346.40333333333336,369.59625,373.0,271.646,273.8355555555556,237.09,208.9442857142857,340.845,426.549,430.21888888888884,421.9657142857142,417.65,385.45125,342.322,374.54249999999996,369.0115384615384,394.8390909090909,364.02923076923076,368.642,377.00272727272727,369.8315384615384,364.5746153846154,337.5116666666667,348.7661538461538,379.08363636363634,354.52777777777777,335.0514285714285,357.446,392.306,359.95375,370.9414285714286,379.92071428571427,381.91181818181815,348.79625,389.29,452.15875,328.4122222222222,330.88428571428574,340.79454545454547,333.37624999999997,340.4036363636364,326.823,323.486,299.35,323.402,364.31111111111113,334.76666666666665,326.13933333333335,320.392,323.4078947368421,312.3670588235294,308.1225,357.32875,375.7955555555556,353.615,321.463125,L9
2023-03-07 22:00:49.335,339.009,395.4844444444445,317.389,349.97153846153844,354.3930769230769,317.8311111111111,342.8557142857143,369.59625,369.25124999999997,271.646,273.8355555555556,239.28,209.9725,340.845,426.549,430.21888888888884,421.9657142857142,411.3763636363637,381.7577777777778,343.9681818181818,373.8511111111111,368.9357142857143,392.1033333333333,363.2707142857143,367.38090909090903,375.77416666666664,369.2207142857143,364.315,336.52230769230766,348.05571428571426,377.46333333333337,353.242,334.02125,356.6,387.05090909090904,358.3322222222222,369.55375,379.614,381.1425,348.1033333333333,383.732,439.97333333333336,329.742,333.78625,342.0158333333334,335.8022222222222,341.3541666666667,327.78363636363633,324.73636363636365,301.846,324.31454545454545,360.77900000000005,333.928125,326.02875,320.080625,322.91999999999996,312.0711111111111,307.78764705882355,357.91555555555556,374.969,354.4463636363636,321.04,L9
2023-03-08 21:54:50.729,340.76545454545453,391.778,317.389,349.97153846153844,354.3930769230769,317.8311111111111,339.23625000000004,369.59625,367.4088888888889,271.646,273.8355555555556,239.28,209.9725,340.845,426.93545454545455,433.20799999999997,421.9657142857142,407.6558333333333,379.305,346.13916666666665,372.477,368.71733333333333,389.99923076923073,363.43933333333337,367.3575,374.94615384615383,369.3433333333333,364.85266666666666,337.8678571428572,348.05571428571426,377.46333333333337,352.71,333.7511111111111,356.48499999999996,384.64166666666665,358.666,369.55375,379.614,381.1425,348.1033333333333,383.732,430.966,329.742,333.78625,342.0158333333334,335.8022222222222,341.3541666666667,327.78363636363633,324.73636363636365,301.846,326.0275,359.7581818181818,333.84411764705885,326.4435294117647,320.6047058823529,323.34333333333336,312.3536842105263,307.985,357.91555555555556,374.969,354.4463636363636,321.38,L8
2023-03-15 22:00:36.469,339.967,391.778,316.5122222222222,349.97153846153844,354.3930769230769,317.8311111111111,342.7242857142857,376.71125,372.60777777777776,273.12888888888887,276.36875000000003,237.85142857142858,207.85142857142858,358.62,436.74363636363637,441.383,435.76142857142855,413.6545454545454,383.03222222222223,348.1325,375.57800000000003,370.6186666666666,391.30538461538464,364.75266666666664,369.1466666666667,375.6423076923077,370.5226666666667,365.808,341.70285714285717,349.5871428571428,377.27846153846156,352.71,335.70374999999996,360.27833333333336,389.38818181818175,358.666,369.55375,380.08000000000004,381.1425,348.1033333333333,381.8190909090909,423.84666666666664,328.71222222222224,338.6625,344.55833333333334,339.4922222222222,342.3458333333333,329.45272727272726,325.99090909090904,304.15400000000005,326.87666666666667,357.7916666666667,335.0141176470588,326.93470588235294,321.46,323.4666666666667,312.89894736842103,307.76,363.2922222222222,379.981,355.209,321.96944444444443,L8
2023-03-23 22:00:43.748,340.83363636363634,386.8972727272727,315.67999999999995,349.11428571428576,353.205,318.959,338.73125,369.2944444444445,372.60777777777776,271.714,276.36875000000003,238.98875,209.02875,339.64,429.7733333333333,441.383,435.76142857142855,407.80833333333334,380.23699999999997,348.7976923076923,373.60909090909087,369.895,388.765,364.061875,367.22999999999996,373.3678571428572,369.224375,364.25,340.82800000000003,348.7093333333333,374.46714285714285,350.6675,333.30555555555554,356.9607692307692,384.5441666666666,355.86454545454546,367.4111111111111,379.4126666666667,379.87692307692305,348.044,378.27583333333337,415.688,330.183,338.6625,344.25,340.052,342.6076923076923,329.675,325.8333333333333,305.46818181818185,327.2923076923077,356.0753846153847,334.18777777777774,326.0616666666667,321.0755555555555,322.9290909090909,312.4215,307.32,363.2922222222222,379.981,353.92545454545456,321.3726315789474,L9
2023-04-01 21:54:49.827,343.0025,385.43,315.67999999999995,349.71000000000004,353.95866666666666,322.21,337.8533333333333,365.358,372.60777777777776,271.714,285.00222222222226,238.98875,209.02875,345.54333333333335,424.7107692307692,441.383,435.76142857142855,407.80833333333334,380.23699999999997,348.7976923076923,374.0408333333333,369.8629411764706,387.2686666666667,364.1541176470588,367.22999999999996,373.3946666666667,369.3305882352941,364.7011764705882,341.33625,349.570625,374.05933333333337,351.5953846153846,334.22099999999995,356.6007142857143,382.4230769230769,355.99083333333334,367.368,379.7225,379.87692307692305,348.044,378.27583333333337,415.688,330.183,338.6625,344.25,340.052,342.6076923076923,329.675,325.8333333333333,308.7291666666667,328.7714285714286,355.48857142857145,334.33947368421053,326.31368421052633,321.7478947368421,322.9290909090909,312.8280952380952,307.32,363.2922222222222,379.44363636363636,353.92545454545456,321.832,L9
2023-04-24 22:00:28.290,345.06363636363636,366.86333333333334,312.452,342.04533333333336,350.45285714285717,324.505,333.78000000000003,363.35249999999996,374.64285714285717,268.8244444444444,291.6725,240.9557142857143,210.44,345.54333333333335,422.46,453.21500000000003,450.70199999999994,411.6379999999999,378.91499999999996,349.1872727272727,373.37399999999997,369.10999999999996,381.87142857142857,361.55466666666666,360.38916666666665,366.32642857142855,363.02,360.80933333333337,342.5706666666666,351.6306666666667,369.41076923076923,349.06583333333333,334.22099999999995,354.5316666666667,384.6545454545454,355.99083333333334,362.8122222222222,374.81538461538463,378.3130769230769,347.9288888888889,378.59090909090907,390.9975,333.1966666666666,338.6625,346.0975,343.75,344.0058333333333,331.4236363636364,328.2581818181818,311.29545454545456,330.8761538461539,346.92454545454547,328.869375,321.8825,316.6125,320.5205555555556,309.4970588235294,304.62666666666667,358.3671428571429,376.4688888888889,339.035,317.50823529411764,L9
2023-05-11 21:54:10.222,347.08500000000004,362.092,313.24111111111114,341.3569230769231,349.47499999999997,325.8788888888889,322.1857142857143,353.79428571428576,373.6116666666667,271.16875,307.1216666666667,239.1783333333333,209.38333333333335,345.54333333333335,414.67249999999996,456.7271428571429,461.42749999999995,401.771,371.49375,350.401,370.96,365.4778571428571,376.37428571428575,357.2292857142857,355.16833333333335,360.54857142857145,358.49399999999997,357.6984615384615,344.0446153846154,347.6241666666667,366.971,344.145,331.60555555555555,351.851,382.511,352.559,360.53125,376.19090909090914,376.50090909090903,347.30428571428575,376.726,390.9975,334.77428571428567,337.57714285714286,346.731,347.0942857142857,347.316,335.84444444444443,331.85333333333335,315.6744444444445,334.1536363636364,342.376,326.82846153846157,320.9923076923077,317.42,322.6226666666667,311.274,306.8666666666667,358.13000000000005,378.21000000000004,336.7957142857143,317.2921428571429,L8
2023-05-27 21:53:47.134,348.002,359.28636363636366,313.7611111111112,342.01307692307694,352.3225,327.3177777777778,318.50125,350.3125,373.6116666666667,273.93857142857144,321.69,236.408,207.53000000000003,339.76750000000004,410.57230769230773,456.7271428571429,461.42749999999995,401.771,371.49375,353.72,370.96,366.3292307692308,375.52133333333336,359.25615384615384,355.9953846153846,360.85400000000004,358.58875,359.5515384615385,347.2761538461539,352.8183333333333,366.29818181818183,344.81,335.607,353.3572727272727,381.5199999999999,355.09,364.99555555555554,378.66181818181815,378.655,351.3833333333334,376.726,390.9975,335.2566666666666,338.7583333333334,348.88444444444445,349.685,349.6366666666666,337.9375,333.5111111111111,316.81500000000005,335.521,342.376,328.26416666666665,321.6515384615385,318.54538461538465,323.53066666666666,312.79799999999994,308.365,358.13000000000005,378.21000000000004,338.92333333333335,318.70214285714286,L8
2023-06-11 22:00:01.503,348.002,359.28636363636366,313.7611111111112,342.01307692307694,352.3225,327.3177777777778,318.50125,350.3125,373.6116666666667,272.1166666666666,326.54,236.408,207.53000000000003,339.76750000000004,395.9875,433.3866666666667,416.55333333333334,379.78222222222223,354.94124999999997,348.984,361.0466666666667,359.8315384615385,359.07785714285717,355.7285714285714,352.09214285714285,356.24199999999996,353.0225,355.0407142857143,343.86,347.9984615384615,358.43363636363637,344.81,335.607,353.3572727272727,367.8877777777777,344.84727272727275,359.058,374.76,374.2318181818182,344.86285714285714,365.4,364.40625,326.90999999999997,338.7583333333334,348.88444444444445,349.685,349.6366666666666,337.9375,333.5111111111111,316.81500000000005,335.521,329.01300000000003,320.335,319.94916666666666,318.54538461538465,321.9138461538462,309.0830769230769,306.99727272727273,358.13000000000005,375.83714285714285,338.92333333333335,312.28142857142853,L9
2023-06-12 21:53:55.143,345.65909090909093,355.65333333333336,312.389,339.575,349.1992307692308,324.991,318.50125,350.3125,373.6116666666667,266.5857142857143,326.54,234.17666666666665,206.07500000000002,339.76750000000004,390.3269230769231,417.93857142857144,393.105,373.438,350.79777777777775,347.1736363636364,356.716,356.5592857142857,356.7066666666667,352.6186666666666,350.7206666666667,354.45374999999996,351.24176470588236,353.056,342.15399999999994,346.1485714285714,355.41249999999997,342.04333333333335,331.34909090909093,348.31583333333333,361.44199999999995,342.6816666666667,356.58181818181816,373.2653846153846,372.105,343.19,361.1727272727273,357.93555555555554,324.795,338.7583333333334,346.605,343.76142857142855,345.423,330.3855555555556,329.68600000000004,316.81500000000005,331.63545454545454,325.5490909090909,317.09615384615387,317.4815384615385,318.54538461538465,321.9138461538462,306.89142857142855,303.45,352.10571428571427,375.83714285714285,334.3842857142857,308.3113333333333,L8
2023-06-20 21:53:48.080,345.65909090909093,355.65333333333336,312.389,339.575,349.1992307692308,324.991,318.50125,350.3125,373.6116666666667,258.83625,326.54,229.35,200.68,339.76750000000004,384.47857142857146,404.4875,375.446,363.0718181818182,350.79777777777775,343.8591666666666,352.08272727272725,353.416,353.713125,349.879375,348.06,352.0729411764706,349.38944444444445,349.631875,339.08,342.164,350.92769230769227,337.2569230769231,331.34909090909093,348.31583333333333,361.44199999999995,337.8892307692308,352.2375,370.1435714285714,368.84769230769234,339.23333333333335,355.6525,350.30600000000004,319.21444444444444,338.7583333333334,346.605,343.76142857142855,345.423,330.3855555555556,329.68600000000004,316.81500000000005,331.63545454545454,320.47166666666664,312.86285714285714,312.53428571428566,318.54538461538465,321.9138461538462,306.89142857142855,303.45,344.44,375.83714285714285,334.3842857142857,304.11625,L9
