dates,satname,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2016-04-26 22:14:08.933000,L8,366.00,356.60,364.33,320.55,349.58,355.63,359.42,371.35,374.44,375.21,379.72,383.22,374.82,378.35,384.63,386.83,384.78,379.62,377.93,369.39,365.34,354.29,363.49,374.87,366.20,359.41,370.32,367.77,374.54,368.44,374.76,378.02,372.98,367.09,364.41,360.36,403.03,370.72,361.74,361.51,371.73,366.76,364.23,368.30,362.85,369.71,367.71,357.31,357.55,354.71,357.66,356.92,359.16,352.79,349.19,344.19,340.06,343.53,335.08,348.31,341.10,346.33,346.82,341.94,334.77,328.60,326.24,329.93,335.14,335.57,332.10,331.78,335.50,340.35,344.46,333.94,325.07,314.09,311.23,264.99
2016-05-12 22:14:08.416000,L8,362.55,357.95,363.56,330.05,353.16,358.16,365.06,373.97,376.46,376.67,382.30,386.48,377.34,382.33,387.53,388.71,385.53,383.60,380.06,371.30,366.88,356.42,364.11,376.70,369.14,361.76,371.14,368.67,376.24,368.48,376.62,381.24,373.75,370.32,365.12,361.87,402.15,372.83,364.03,364.24,373.68,369.40,364.31,369.68,365.52,372.23,369.44,365.09,359.06,429.22,437.43,434.03,453.74,435.48,349.26,343.74,341.05,345.85,340.72,347.40,344.13,347.16,348.68,342.66,335.04,328.61,325.75,327.64,331.43,330.90,329.35,330.78,335.92,478.60,469.24,432.44,422.80,440.74,308.30,264.50
2016-06-04 22:20:28.125000,L8,361.06,357.09,365.08,327.91,351.31,356.10,361.87,373.00,375.81,376.88,382.08,385.10,370.94,381.29,387.52,388.16,387.10,383.14,380.44,371.94,366.96,354.80,364.66,376.76,368.40,360.01,370.51,367.63,374.86,369.08,374.46,379.78,372.85,368.23,365.88,363.79,403.32,371.75,362.63,367.33,372.65,369.36,367.95,371.93,365.57,371.08,366.59,358.79,356.04,352.75,354.27,354.16,357.78,350.47,347.68,343.08,339.73,343.24,338.46,343.19,342.32,347.31,344.99,340.94,335.38,327.20,321.31,327.37,332.05,332.35,331.49,330.73,334.63,336.62,341.01,334.26,323.71,314.82,314.04,269.00
2016-07-06 22:20:41.229000,L8,367.82,357.83,380.16,331.43,352.02,357.58,361.33,376.04,378.66,378.62,384.98,388.51,379.20,384.18,390.89,391.39,388.57,386.33,381.08,374.05,368.09,357.31,366.14,378.54,372.14,361.92,370.83,368.95,375.76,370.44,378.06,381.75,375.30,369.13,368.02,364.89,404.74,373.35,363.86,365.40,374.71,369.10,365.61,372.69,366.76,372.08,368.60,362.41,359.07,353.71,353.66,353.88,358.21,350.94,348.02,343.29,340.12,344.48,338.07,345.56,341.19,347.49,347.25,343.28,333.23,331.17,321.67,325.58,332.68,334.97,331.82,332.48,339.02,339.47,349.09,338.35,330.63,323.39,320.71,275.46
2016-07-31 22:14:37.742000,L8,363.63,355.63,363.54,324.53,349.60,355.36,359.20,371.98,375.07,376.38,381.80,385.73,375.98,380.20,386.65,387.95,233.56,234.26,230.22,224.16,219.01,199.18,201.19,169.55,367.63,359.16,369.90,366.53,373.46,367.86,374.77,379.09,372.33,366.90,365.98,360.22,401.70,371.35,469.63,471.32,473.95,440.70,451.18,370.97,363.42,368.70,366.65,358.01,354.82,351.10,353.34,351.44,354.43,349.07,347.18,340.64,435.71,432.84,425.08,430.58,417.10,346.57,344.87,339.99,328.46,325.28,317.06,325.21,330.79,332.33,330.34,332.25,336.30,339.43,344.21,337.09,330.31,322.77,318.04,270.16
2016-08-16 22:14:41.427000,L8,361.98,355.50,357.91,327.59,345.73,352.04,357.57,370.38,373.20,373.73,380.62,382.11,372.41,378.74,384.14,384.83,232.98,242.19,248.09,225.07,222.93,210.05,216.32,223.31,364.90,355.72,366.59,363.85,370.31,363.80,372.63,375.22,369.11,365.43,362.61,357.06,402.08,367.28,357.80,359.72,368.43,364.53,360.01,366.92,361.17,365.47,363.73,354.74,349.62,349.47,349.29,347.16,352.57,345.32,345.34,337.85,337.55,340.44,333.71,339.68,337.54,343.25,339.81,334.12,326.38,325.06,318.17,323.23,328.52,331.67,329.02,331.55,339.85,341.61,354.66,338.86,329.18,319.87,316.58,266.25
2016-09-01 22:14:48.072000,L8,364.26,356.06,360.54,329.41,347.42,351.30,354.87,368.55,372.83,373.62,379.37,383.00,372.10,379.13,384.81,385.91,222.86,241.37,224.38,215.11,214.11,206.56,214.51,213.83,367.06,357.22,368.38,365.78,371.43,365.79,372.83,377.40,372.15,365.07,364.86,359.99,401.01,369.78,359.27,360.23,370.41,365.75,361.15,366.91,362.17,366.98,363.41,355.62,352.51,349.88,350.66,349.66,353.15,346.29,346.62,338.97,337.55,342.45,335.29,340.72,340.34,344.99,341.32,335.44,327.35,325.59,318.39,323.88,329.98,331.68,329.74,330.90,337.44,341.45,347.59,338.92,335.84,322.45,318.38,268.99
2016-09-08 22:21:00.541000,L8,372.56,358.56,365.36,330.71,346.47,354.69,357.69,370.13,374.22,375.44,381.54,384.31,375.04,379.02,385.97,386.75,209.35,202.92,213.33,204.05,201.86,187.01,190.86,373.38,366.35,357.47,366.70,365.32,371.23,365.97,374.77,378.69,373.01,366.55,366.79,360.54,403.78,372.75,362.03,361.94,374.87,368.75,362.79,370.95,363.59,367.99,366.54,357.13,356.11,351.27,350.31,350.73,354.26,347.16,347.48,339.28,339.09,344.61,337.46,343.95,343.70,345.97,343.42,335.36,325.47,326.04,315.74,322.29,328.22,333.53,331.43,333.65,339.31,340.08,347.01,334.89,328.88,322.01,317.07,272.54
2016-11-27 22:21:07.723000,L8,379.01,362.19,376.22,338.33,350.97,360.89,361.32,326.31,386.36,379.69,386.16,386.19,380.19,379.93,388.30,387.93,198.83,199.30,195.02,194.80,194.76,177.57,187.61,378.49,370.40,365.79,371.33,376.84,382.28,371.97,381.06,382.90,377.63,371.81,368.56,364.06,396.07,375.38,365.57,368.57,375.27,371.50,366.34,372.30,364.98,375.48,369.97,363.38,362.98,357.31,361.80,359.95,359.71,354.80,352.88,351.30,352.61,354.21,348.99,349.59,342.69,347.77,342.45,334.73,333.55,326.19,321.77,,,,237.52,217.64,200.21,,,,,,,
2016-12-29 22:21:01.343000,L8,374.83,363.60,377.83,335.39,354.46,359.98,361.13,373.47,382.86,379.66,405.04,287.40,351.54,284.26,156.25,,,,,172.13,314.81,355.22,365.46,368.95,367.65,359.87,372.34,368.32,375.06,366.87,371.73,377.59,369.52,373.16,372.79,365.05,400.58,374.98,367.18,369.52,377.55,373.92,369.04,374.02,366.90,374.96,374.91,369.01,379.36,379.98,386.76,362.45,362.54,361.95,373.15,334.86,365.33,357.83,352.31,348.69,348.85,353.97,317.32,,,,,,,,,,,,,302.72,257.39,251.20,256.99,270.98
2017-01-30 22:20:50.623000,L8,368.32,358.58,370.13,334.50,346.92,353.57,356.88,367.26,372.32,372.56,377.90,380.45,371.56,377.34,383.96,385.18,384.18,381.03,376.96,367.34,363.15,354.88,362.15,374.55,364.75,360.13,373.38,369.53,376.93,367.97,374.56,377.85,370.72,366.41,363.08,359.38,400.28,368.09,358.20,359.10,368.43,364.79,359.27,364.28,359.89,364.12,364.04,354.25,353.69,352.33,357.47,353.80,356.18,351.41,425.73,431.27,431.76,432.14,426.83,413.21,399.55,430.92,417.13,411.14,328.27,321.81,316.34,319.69,327.28,329.58,325.15,327.98,429.52,431.37,433.65,423.18,429.07,309.16,306.71,263.26
2017-02-08 22:14:34.654000,L8,294.95,288.97,336.19,291.76,228.56,248.08,283.48,246.70,174.85,274.85,356.31,263.10,341.58,317.76,315.63,305.16,301.11,310.36,252.78,252.04,247.88,237.72,241.31,256.06,234.92,216.92,228.14,221.28,225.05,221.01,229.71,228.93,353.07,349.84,341.88,293.64,348.30,203.78,,,277.28,244.22,304.89,322.11,292.85,340.60,338.79,245.48,329.03,327.57,338.85,331.21,332.02,327.80,329.16,326.14,319.60,307.33,310.41,320.34,302.71,,319.76,310.97,307.93,290.83,256.87,284.18,299.17,265.42,178.02,247.49,244.86,274.52,268.25,221.80,,,,
2017-02-15 22:20:43.526000,L8,367.44,358.79,371.05,335.64,346.90,355.40,357.82,367.72,373.36,373.76,378.73,380.66,374.00,376.79,384.99,385.94,383.90,381.87,376.79,367.98,364.00,353.95,362.83,374.83,366.15,361.24,373.49,371.21,376.86,369.05,375.43,378.56,372.07,366.53,364.30,361.19,400.83,369.54,358.31,360.83,370.34,366.44,362.54,365.88,361.25,366.48,365.10,355.44,355.03,444.44,448.22,453.35,454.55,439.81,437.85,346.52,342.61,342.97,335.20,343.74,341.24,345.83,344.44,336.88,332.21,323.15,316.45,323.42,329.65,328.07,319.28,323.61,322.03,332.35,335.53,330.39,316.65,300.52,293.03,262.83
2017-04-04 22:20:20.280000,L8,371.07,361.93,373.29,349.24,350.73,357.86,361.58,370.93,374.72,374.52,379.40,384.83,377.41,378.12,386.41,388.94,385.72,382.03,378.86,368.21,364.87,353.38,362.96,374.53,367.02,362.34,387.32,401.17,382.59,415.03,408.80,388.98,373.37,371.16,366.45,360.16,403.34,366.14,356.02,360.15,368.74,365.16,360.54,366.01,365.36,369.08,365.24,364.36,356.98,355.14,359.86,359.94,365.22,354.71,357.25,350.42,345.51,346.36,335.58,344.04,341.55,345.90,347.40,339.67,332.01,323.19,314.67,317.92,326.21,331.76,330.20,331.43,337.78,336.35,333.84,332.02,318.66,314.84,310.42,263.65
2017-04-20 22:20:11.117000,L8,366.56,355.86,365.26,333.04,346.33,354.31,357.59,369.33,373.62,373.82,379.51,380.02,370.94,376.79,383.32,385.08,382.64,380.20,375.48,366.49,362.45,352.00,361.27,373.47,365.89,359.30,371.37,369.63,375.35,367.57,373.88,377.03,372.16,366.85,363.84,361.70,403.27,369.99,359.76,361.47,369.67,365.35,361.87,366.89,360.46,367.42,365.07,359.42,357.66,353.98,359.57,355.48,357.18,354.39,348.18,344.97,339.99,341.24,332.72,340.21,338.90,344.32,342.52,337.05,335.14,327.17,320.10,323.45,330.29,333.48,331.59,332.02,336.51,330.25,328.27,330.71,318.27,315.21,315.97,268.92
2017-05-06 22:20:07.089000,L8,369.21,360.68,368.19,332.55,350.35,355.90,361.59,372.16,376.41,376.44,382.34,384.15,375.35,380.16,385.78,388.20,385.75,382.12,380.03,369.99,366.15,355.28,363.45,376.39,368.06,362.85,374.66,372.51,378.51,370.41,377.76,381.06,374.91,371.78,367.88,365.66,404.73,374.04,364.56,365.85,372.32,465.90,465.29,470.80,459.98,463.64,471.96,449.34,469.97,466.22,360.43,358.77,361.35,355.56,353.72,345.39,344.16,346.64,436.34,454.02,438.71,401.89,440.74,419.25,419.49,408.37,318.72,408.90,420.71,432.95,437.18,338.23,345.68,339.40,344.84,320.69,305.99,323.45,319.40,274.32
2017-06-23 22:20:32.508000,L8,,,,,,,,,,,,,,,,,,,,,,,,,199.44,195.16,201.86,162.56,170.81,148.30,196.61,199.82,197.46,205.12,205.28,180.36,,,,192.72,207.48,208.39,204.45,237.60,,,,,,,196.50,189.99,285.32,274.43,278.62,161.54,284.20,282.33,277.94,,,293.38,300.92,287.13,272.43,,,,261.11,315.59,305.80,,,,320.08,306.43,292.45,148.88,294.86,
2017-07-02 22:14:23.696000,L8,376.44,356.54,365.86,306.68,349.84,356.16,359.18,371.41,375.11,375.12,381.62,383.68,374.77,378.56,386.43,387.73,385.13,381.51,379.34,370.38,366.43,354.48,362.60,375.77,367.58,359.81,370.91,370.67,374.74,367.87,374.73,379.89,373.66,372.86,369.05,363.25,402.13,372.64,363.82,362.34,371.25,370.81,367.75,372.55,365.37,374.36,371.49,363.92,363.73,355.79,359.64,359.06,361.90,359.08,351.85,342.66,340.84,345.53,334.87,339.69,344.10,348.96,343.49,342.16,328.54,321.61,310.52,320.94,332.02,335.78,324.43,325.28,333.91,334.61,345.50,340.46,322.66,318.91,312.03,269.41
2017-07-09 22:20:35.589000,L8,358.04,323.80,352.74,309.51,271.81,239.08,287.40,248.69,354.26,309.75,249.66,238.05,273.22,226.24,239.12,234.47,172.43,158.27,338.73,356.58,355.48,305.35,273.62,252.05,231.65,219.85,317.95,305.48,353.26,355.49,367.07,373.14,370.42,362.39,362.18,358.44,394.58,367.73,357.43,358.74,366.95,363.88,362.85,365.45,359.34,366.75,361.45,355.60,352.04,349.63,352.90,350.38,354.51,349.24,345.89,340.38,338.27,341.58,333.14,337.01,338.77,343.80,338.84,333.11,325.60,317.11,306.87,314.37,322.83,329.73,195.90,318.45,332.58,335.47,340.69,328.85,317.43,315.23,315.09,
2017-08-03 22:14:35.682000,L8,371.32,357.99,360.95,328.50,347.99,355.97,359.01,369.96,374.63,375.35,380.76,382.45,373.48,378.29,384.91,386.60,220.33,226.25,224.69,215.73,212.04,200.22,200.34,373.97,366.42,358.09,369.94,369.29,374.32,368.43,374.47,378.99,373.02,370.07,365.91,364.58,404.66,371.16,363.58,363.01,371.66,370.27,365.79,369.59,364.48,371.76,367.37,360.13,357.78,352.99,355.03,354.54,357.20,351.57,347.77,342.37,339.15,343.17,334.61,339.46,339.14,343.43,340.19,334.23,328.98,321.09,312.39,320.18,331.57,328.62,314.98,317.90,329.24,338.85,348.20,338.44,330.44,277.31,,
2017-09-27 22:21:00.343000,L8,398.32,379.54,401.71,340.48,403.62,413.36,422.27,434.81,439.91,435.08,450.55,449.02,440.18,441.78,447.14,449.92,439.14,443.90,425.31,424.37,425.32,403.24,423.36,440.47,429.09,407.23,424.99,410.56,411.96,409.64,413.56,413.23,403.91,508.19,510.27,492.28,487.20,490.75,461.75,498.91,398.04,395.46,386.98,392.47,382.37,388.47,383.87,381.67,382.57,378.48,374.10,370.35,367.22,372.94,369.83,352.41,373.56,369.02,357.51,362.88,357.62,360.28,353.31,355.41,350.53,344.68,353.12,345.61,363.12,350.66,432.72,440.69,468.73,459.02,491.36,496.62,530.10,374.83,376.46,340.09
2017-10-29 22:21:05.518000,L8,371.23,362.69,370.12,336.17,350.95,357.83,360.52,371.44,376.77,376.56,383.74,386.08,377.97,382.87,387.87,389.64,228.64,231.42,231.65,227.64,229.69,217.65,223.60,230.52,370.72,365.21,378.50,375.23,381.47,372.38,381.44,383.50,378.91,374.04,369.36,364.52,398.86,374.25,366.82,367.17,375.42,374.56,369.36,376.33,367.10,374.14,369.88,361.27,361.00,358.08,359.29,356.58,358.63,353.00,350.73,344.44,342.71,347.05,340.66,339.60,342.91,344.20,342.42,335.63,329.99,321.22,311.74,319.50,331.50,325.89,315.72,314.19,,336.50,334.86,328.41,317.54,,,
2017-11-30 22:20:56.190000,L8,371.38,365.38,373.41,341.30,357.18,362.20,365.92,376.05,380.50,381.68,388.21,390.05,383.76,385.84,391.72,392.96,392.08,390.20,385.21,375.50,369.32,361.69,368.88,382.47,374.38,369.22,383.68,380.60,384.34,380.43,386.37,388.75,380.64,377.80,370.03,368.68,405.60,377.34,368.83,372.27,379.70,373.29,371.89,376.53,367.75,381.39,380.67,370.79,367.17,368.31,365.26,358.49,364.47,435.05,424.91,432.08,438.03,405.68,418.87,419.12,354.24,351.04,347.15,341.19,328.59,320.02,313.29,322.53,331.68,330.91,328.05,327.81,329.75,336.22,332.23,325.43,314.06,309.72,309.07,268.16
2017-12-25 22:14:47.702000,L8,365.87,359.39,365.73,334.19,351.75,357.25,359.85,370.27,374.03,375.31,380.96,381.95,376.62,378.66,384.19,386.49,385.02,381.51,378.21,368.26,363.90,355.65,363.30,375.72,365.96,362.84,375.04,374.07,380.90,371.64,380.01,380.39,372.95,368.12,364.84,360.70,401.01,371.92,361.48,361.50,372.77,365.55,361.76,364.60,358.71,368.76,366.37,357.64,357.91,354.18,368.58,355.30,355.36,354.04,353.47,349.61,342.07,343.81,333.42,340.11,413.30,408.49,420.69,413.94,396.20,314.15,308.36,312.81,323.83,329.15,327.52,326.67,330.52,332.07,326.56,322.20,307.61,312.24,313.60,276.96
2018-01-01 22:20:56.342000,L8,368.90,361.62,374.44,331.58,355.31,360.57,365.07,372.98,377.55,376.53,383.60,386.42,379.23,381.02,386.80,388.94,387.13,385.46,381.07,369.63,366.16,357.89,364.83,377.33,367.58,366.36,377.13,377.50,381.18,372.09,382.92,381.35,374.94,370.82,366.12,362.75,400.65,374.90,366.88,364.77,373.01,368.99,365.05,367.12,362.12,370.52,369.90,361.32,362.89,356.62,370.92,357.87,361.15,358.17,356.21,359.20,346.99,345.20,334.65,345.84,340.61,343.44,414.87,413.54,398.94,407.46,309.39,315.19,327.45,330.57,323.85,324.23,330.04,329.33,323.82,320.72,308.02,312.49,316.62,267.80
2018-02-11 22:14:26.201000,L8,367.61,359.11,364.93,339.38,350.81,357.26,361.79,370.23,373.78,373.67,380.48,382.38,373.32,377.84,383.35,384.44,383.00,379.52,375.03,365.63,362.85,351.56,360.74,372.08,362.25,359.83,371.30,367.40,373.49,364.97,372.60,374.24,367.96,364.25,360.44,356.21,392.80,366.24,357.05,356.13,366.00,362.97,447.56,457.54,451.48,454.70,446.11,415.96,350.28,349.78,354.29,348.43,426.41,428.33,428.95,405.87,431.64,431.59,394.87,422.90,416.01,424.59,421.78,416.50,415.14,408.59,400.85,400.68,321.18,324.19,314.97,318.24,320.82,329.72,329.25,324.41,309.80,298.66,303.78,263.99
2018-02-27 22:14:19.470000,L8,368.80,358.68,365.86,335.20,348.29,356.07,360.56,369.51,372.32,373.34,378.77,382.05,372.03,377.30,382.91,384.19,381.52,379.53,373.79,364.04,362.57,351.35,359.79,372.96,361.52,359.06,371.48,367.71,373.94,366.67,373.51,376.01,370.20,364.51,360.62,357.90,392.42,365.32,356.46,355.50,363.52,362.08,356.85,358.69,353.03,362.09,358.53,350.97,349.73,349.01,354.16,349.01,350.48,346.22,345.95,341.61,335.65,336.50,328.25,332.97,331.46,336.71,337.08,329.84,322.91,311.31,303.03,307.53,296.50,323.28,316.35,317.06,316.40,329.07,330.54,323.79,312.11,307.16,308.73,266.27
2018-03-06 22:20:26.446000,L8,369.44,359.88,369.48,340.54,352.26,357.39,361.70,371.02,374.55,375.48,380.62,383.43,372.79,378.22,384.56,385.97,384.20,380.80,376.83,366.38,364.21,353.56,362.04,375.03,365.88,360.68,373.94,371.15,376.05,368.30,377.02,378.10,371.34,367.55,362.66,359.78,393.33,366.81,358.44,359.34,366.26,362.66,358.20,361.44,355.91,363.96,359.96,352.48,350.41,350.42,354.97,349.65,351.98,348.03,346.35,342.54,337.10,336.87,328.48,333.68,430.79,436.66,440.72,419.80,424.70,311.73,279.71,310.70,317.07,324.95,318.92,319.55,326.30,332.56,333.79,328.53,318.18,312.96,316.72,267.98
2018-03-15 22:14:10.086000,L8,372.58,358.44,367.48,338.64,353.64,362.37,366.94,374.65,378.48,379.07,386.07,388.18,381.94,383.79,387.71,389.78,387.60,384.54,379.75,370.93,366.88,356.64,364.80,376.97,366.32,362.09,373.82,370.84,377.85,369.83,378.12,380.35,372.31,367.09,365.56,362.76,401.24,371.30,360.57,360.31,370.52,366.08,360.10,365.94,360.13,366.34,365.02,356.72,455.93,452.91,454.09,451.62,354.89,353.13,350.21,344.39,337.85,340.13,332.63,337.81,336.77,340.18,339.74,332.20,327.68,316.27,305.40,307.64,316.20,326.38,322.15,323.92,331.84,340.28,348.43,338.84,336.95,313.18,311.12,271.05
2018-04-16 22:13:54.370000,L8,372.81,359.95,366.01,335.92,352.85,358.39,362.51,371.61,374.65,375.57,381.89,382.91,376.48,379.94,385.19,387.92,385.50,381.20,379.29,369.32,365.33,353.56,363.25,374.98,366.99,360.39,371.64,369.99,375.57,368.35,375.67,378.80,372.16,368.37,365.02,362.59,403.50,369.87,360.16,361.57,371.01,365.79,361.02,366.23,360.25,366.03,365.22,355.58,354.80,352.37,354.41,352.30,354.60,350.86,348.27,343.42,339.83,342.47,333.39,339.38,338.66,341.17,341.07,336.11,330.69,324.67,315.00,325.00,331.88,332.43,329.32,330.26,337.46,339.46,342.88,336.22,326.04,312.72,314.16,268.22
2018-05-02 22:13:45.572000,L8,,,,,,,,,352.14,353.80,357.68,355.63,287.07,336.86,348.15,307.62,343.69,346.22,251.82,258.85,267.09,250.92,273.62,266.67,249.08,228.53,264.04,256.51,242.33,235.96,263.21,242.77,229.37,229.39,224.07,165.95,350.58,325.88,326.73,332.48,336.83,324.57,318.73,331.64,309.84,341.24,335.47,327.37,334.56,331.68,337.29,330.35,334.49,262.82,257.96,321.21,321.92,324.86,320.77,323.50,320.62,,303.59,316.96,312.47,307.49,299.31,307.56,315.47,269.09,,,,,,,,,,
2018-05-18 22:13:34.690000,L8,372.71,364.89,378.24,345.28,355.95,362.38,369.39,378.63,380.80,382.61,387.66,389.81,383.06,385.15,390.66,392.49,388.82,386.10,383.42,374.28,370.33,358.20,366.89,380.22,373.29,363.46,373.85,372.15,378.13,371.27,381.23,384.49,377.07,373.31,369.16,366.68,404.09,374.52,366.24,366.96,375.04,371.41,367.46,369.93,365.33,371.87,368.34,360.34,359.24,356.48,358.44,355.52,358.66,354.04,351.67,347.73,345.39,347.15,342.69,345.43,347.04,347.96,347.61,345.52,348.34,338.76,332.02,343.80,357.21,414.44,409.23,397.58,392.60,380.58,348.62,348.07,342.84,334.82,327.47,279.64
2018-07-12 22:19:56.652000,L8,374.39,364.05,368.96,333.90,353.60,360.62,366.29,376.23,378.38,379.22,385.79,387.47,377.81,383.66,389.19,390.10,387.74,383.98,381.25,372.81,369.09,355.52,365.05,375.72,369.71,360.67,370.15,369.22,373.46,368.32,375.47,380.14,373.93,370.68,367.21,365.87,403.90,372.29,363.80,365.00,374.24,369.30,365.18,369.52,363.91,370.61,366.75,358.29,357.38,352.71,353.82,354.45,357.34,351.72,348.37,343.39,340.32,346.57,336.07,340.69,340.41,344.37,341.09,338.36,332.84,320.96,314.11,310.94,328.93,337.45,336.09,335.84,344.07,340.55,341.98,334.96,327.61,323.23,322.42,275.04
2018-07-21 22:13:49.390000,L8,372.50,360.31,366.50,332.17,352.37,357.57,362.38,373.89,375.93,376.64,383.98,384.00,377.13,381.24,385.98,387.45,384.85,379.56,378.77,369.79,366.37,351.88,361.49,373.84,366.30,357.64,368.37,366.01,370.70,366.30,372.68,378.98,372.80,366.43,365.06,363.59,405.10,369.99,360.65,361.57,371.07,366.95,361.14,367.42,362.37,366.22,364.16,356.34,354.37,350.50,352.34,351.13,354.08,349.35,345.47,339.36,337.70,342.19,333.37,338.34,336.83,340.97,339.42,337.01,332.21,317.97,307.39,306.61,320.96,334.41,332.22,333.60,343.19,339.53,353.11,332.80,324.87,413.58,399.44,426.10
2018-08-29 22:20:19.957000,L8,370.37,360.01,366.59,331.49,352.99,358.51,363.71,373.95,377.10,377.97,384.47,387.10,377.81,382.38,387.93,389.13,387.26,383.05,380.64,371.70,367.63,354.54,363.96,375.48,369.64,359.77,369.41,368.63,373.21,366.61,373.62,378.63,373.23,369.02,366.35,363.58,401.35,372.01,361.76,363.26,371.71,367.19,363.90,367.37,362.16,367.29,362.83,355.94,353.89,350.15,350.75,347.87,351.97,345.62,345.08,339.28,335.90,340.08,333.58,336.44,335.14,341.18,338.77,335.56,329.23,308.99,304.13,305.46,311.23,336.31,445.09,452.75,473.92,340.48,345.06,335.97,329.23,326.51,325.80,275.36
2018-09-07 22:14:12.130000,L8,371.32,358.32,363.27,333.27,349.31,356.50,359.94,371.08,374.71,375.21,382.50,384.82,374.93,379.98,385.95,387.58,385.22,382.48,378.12,369.81,366.26,352.39,362.01,374.17,366.18,358.68,368.84,366.65,372.15,365.26,372.51,377.73,372.07,367.80,364.98,361.63,401.67,369.88,358.86,361.69,370.14,365.85,362.34,367.21,360.49,365.17,363.17,355.22,351.68,349.95,351.51,348.24,352.47,345.24,344.74,339.01,336.18,340.40,332.33,337.12,335.48,339.34,338.46,334.90,328.78,312.21,306.94,309.97,313.08,329.67,328.71,330.14,334.52,334.45,334.97,333.60,325.33,330.12,324.58,272.17
2018-09-30 22:20:31.646000,L8,372.09,362.05,367.57,336.70,352.76,360.29,364.12,374.04,377.17,378.50,385.55,387.83,384.38,383.59,398.98,400.75,399.27,398.48,393.34,375.37,371.21,358.47,366.96,377.80,370.13,363.36,373.25,372.31,376.46,368.10,374.55,380.67,371.08,370.50,365.49,362.15,403.54,370.45,364.28,363.12,372.74,368.33,363.43,367.07,361.27,366.49,364.27,355.59,355.11,351.61,354.06,351.55,353.50,348.16,346.07,340.45,337.63,342.66,433.23,460.44,430.49,456.26,458.22,444.73,442.08,401.12,433.74,449.94,465.08,330.52,326.27,327.99,331.87,338.07,341.19,334.53,324.23,321.18,318.13,273.08
2018-11-10 22:14:32.733000,L8,367.98,358.55,366.01,336.80,352.73,359.68,363.27,372.84,376.07,376.02,384.98,386.49,380.35,383.33,386.78,389.87,387.05,384.23,379.63,371.30,367.77,354.60,364.46,375.67,366.54,361.87,372.74,370.19,376.68,368.52,374.90,379.03,372.48,366.80,365.33,361.74,396.75,369.44,358.74,361.41,371.05,366.95,362.36,365.16,359.89,365.47,363.95,354.49,355.18,350.69,351.07,350.97,351.44,346.92,345.71,338.56,337.56,342.50,332.97,336.37,337.55,341.83,339.62,332.84,326.49,315.88,306.53,314.55,321.00,326.04,320.06,320.25,323.78,331.78,331.02,321.89,419.98,429.52,428.92,416.14
2018-12-28 22:14:29.227000,L8,370.48,360.53,370.34,339.84,354.39,362.69,365.67,374.35,378.67,379.71,385.24,389.14,382.73,383.89,388.68,391.81,390.40,387.63,383.46,371.22,367.74,357.57,364.29,376.19,367.75,363.78,375.71,374.36,377.68,370.92,379.72,381.10,373.49,368.99,366.44,362.27,398.90,372.27,364.93,365.62,373.80,371.76,364.77,367.84,361.70,367.52,367.25,356.89,357.79,353.90,363.58,355.76,356.46,354.59,350.28,348.38,344.15,344.17,334.53,341.33,338.64,344.99,345.97,335.39,327.30,317.74,310.13,318.71,327.65,331.79,326.62,414.17,435.72,434.10,438.04,427.60,425.37,428.48,433.37,268.16
2019-01-13 22:14:27.136000,L8,370.88,355.34,366.88,343.96,354.05,361.07,365.13,373.34,377.65,377.18,382.68,389.39,380.61,383.77,389.60,390.33,387.20,389.97,381.44,371.15,368.03,358.63,365.65,402.75,388.94,364.67,375.94,374.38,383.38,366.45,380.99,381.21,,289.20,355.25,314.22,154.25,,,475.13,509.03,367.06,257.09,332.05,338.09,358.06,288.54,254.30,167.90,151.88,142.49,412.12,,,,,,,,,,,,,,,,,,,,,282.31,341.74,,374.57,308.71,,,
