dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2022-08-08 22:21:16+00:00,,357.938,357.02,328.6225,358.88125,365.29875,370.36375,378.665,380.3971428571429,381.7675,387.47625,394.17875000000004,386.40125,386.44125,393.20000000000005,394.48875000000004,390.22285714285715,385.1271428571428,328.5590909090909,354.17875,350.63,340.7375,333.365,380.654,372.4525,351.9642857142857,322.8525,360.07624999999996,315.01714285714286,310.28000000000003,357.2283333333333,334.07428571428574,332.81125000000003,321.3514285714286,270.0375,361.656,307.71,256.0733333333333,235.54666666666665,251.55666666666664,274.11999999999995,276.47333333333336,290.3066666666667,312.31666666666666,297.66333333333336,306.28000000000003,316.17333333333335,,,219.44,226.16250000000002,253.08249999999998,308.07,308.8875,309.21000000000004,312.30333333333334,317.33666666666664,320.29333333333335,316.95500000000004,317.13,310.2866666666667,316.31,319.5466666666667,306.9433333333333,306.8766666666667,302.46,292.805,,,,,,,312.75,318.745,318.25,313.71857142857147,312.27,310.03625,265.275,L8
2022-08-09 22:14:46+00:00,,357.938,356.888,328.75666666666666,358.5266666666667,364.8911111111111,369.6344444444444,378.1477777777778,379.9425,381.2944444444445,387.0722222222222,393.54,385.7033333333333,385.76222222222225,392.56111111111113,393.99111111111114,389.50375,384.46875,320.43583333333333,339.96888888888884,334.64,326.62333333333333,310.16999999999996,380.654,372.4525,351.9642857142857,307.0188888888889,360.07624999999996,296.92125,292.8125,357.2283333333333,316.65999999999997,319.81333333333333,305.4025,254.388,360.27,307.71,256.0733333333333,235.54666666666665,251.55666666666664,274.11999999999995,276.47333333333336,290.3066666666667,312.31666666666666,297.66333333333336,306.28000000000003,325.96,,,219.44,226.16250000000002,253.08249999999998,308.07,308.8875,309.21000000000004,312.30333333333334,317.33666666666664,320.29333333333335,316.95500000000004,317.13,310.2866666666667,322.925,322.97749999999996,311.4325,310.56,304.1625,296.0933333333333,,,,,,,312.75,318.745,318.25,314.94875,313.09000000000003,310.81444444444446,266.1844444444444,L9
2022-08-25 22:14:50+00:00,,358.82666666666665,355.54625,329.12375,358.57624999999996,365.17875,369.5825,377.95375,380.10571428571427,381.32,387.34875,393.49625,385.36375,386.005,392.55375,394.1225,389.92333333333335,385.0366666666667,301.45000000000005,317.70624999999995,308.67571428571426,305.18,258.4525,380.485,374.30999999999995,347.458,275.74125000000004,356.315,258.33142857142855,254.65571428571428,348.44499999999994,285.45714285714286,293.24125,271.95142857142855,254.388,359.23199999999997,307.71,256.0733333333333,235.54666666666665,251.55666666666664,274.11999999999995,276.47333333333336,290.3066666666667,312.31666666666666,297.66333333333336,306.28000000000003,325.96,,,219.44,226.16250000000002,253.08249999999998,308.07,308.8875,309.21000000000004,312.30333333333334,317.33666666666664,320.29333333333335,316.95500000000004,317.13,310.2866666666667,322.925,322.97749999999996,311.4325,310.56,304.1625,283.8566666666667,,,,,,,312.75,318.745,318.25,313.755,313.75333333333333,310.99,266.705,L9
2022-09-09 22:21:23+00:00,,359.005,356.585,329.4775,358.7057142857143,365.37857142857143,369.445,377.79125,380.21999999999997,381.295,387.75749999999994,393.21375,384.97375000000005,385.97625,392.4875,394.3025,390.148,385.10600000000005,287.5554545454545,299.49875000000003,287.5242857142857,287.52375,250.494,380.7133333333333,374.92499999999995,347.502,261.5528571428572,353.27799999999996,258.33142857142855,235.53166666666664,347.72249999999997,259.15285714285716,271.67125,247.78,244.49333333333334,358.63,307.71,256.0733333333333,235.54666666666665,251.55666666666664,274.11999999999995,276.47333333333336,290.3066666666667,312.31666666666666,297.66333333333336,306.28000000000003,325.96,,,219.44,226.16250000000002,253.08249999999998,308.07,308.8875,309.21000000000004,312.30333333333334,317.33666666666664,320.29333333333335,316.95500000000004,317.13,310.2866666666667,322.925,322.97749999999996,311.4325,310.56,304.1625,283.8566666666667,,,,,,,312.75,318.745,318.25,313.755,313.8875,311.58,267.9025,L8
2022-09-10 22:14:51+00:00,,358.4533333333334,357.67555555555555,330.34,358.26750000000004,365.19625,369.0955555555555,377.4911111111111,379.89374999999995,381.22111111111116,387.5855555555555,392.78555555555556,384.56111111111113,385.78888888888895,392.2388888888889,394.1255555555556,390.148,385.10600000000005,282.56583333333333,291.1933333333334,279.19875,279.5911111111111,245.10666666666665,380.7133333333333,374.5,349.7,261.5528571428572,353.27799999999996,258.33142857142855,235.53166666666664,352.37600000000003,253.365,263.35,241.20000000000002,237.39857142857142,358.63,307.71,256.0733333333333,235.54666666666665,251.55666666666664,274.11999999999995,276.47333333333336,290.3066666666667,312.31666666666666,297.66333333333336,306.28000000000003,325.96,,,219.44,226.16250000000002,253.08249999999998,308.07,308.8875,309.21000000000004,312.30333333333334,317.33666666666664,320.29333333333335,316.95500000000004,317.13,310.2866666666667,322.925,322.97749999999996,311.4325,310.56,304.1625,283.8566666666667,,,,,,,312.75,318.745,318.25,313.755,313.8875,312.2888888888889,268.66777777777776,L9
2022-12-30 22:21:12+00:00,,358.3,357.1366666666667,332.2633333333333,356.19399999999996,363.428,366.5083333333334,375.095,378.8333333333333,380.2933333333333,386.9916666666666,390.6233333333334,381.75,383.9316666666667,389.9816666666666,392.5716666666667,386.48,383.525,241.11,225.18800000000002,223.888,240.845,220.47799999999998,378.22,373.96000000000004,348.57499999999993,221.52200000000002,341.3549999999999,216.59,208.54799999999994,354.99,242.8642857142857,239.49714285714285,230.84285714285716,227.77666666666664,354.8299999999999,,261.135,239.625,252.34999999999997,273.42499999999995,276.38,295.765,317.505,298.195,304.83000000000004,328.34999999999997,,,199.93,206.97500000000002,259.705,315.03,318.28499999999997,318.1350000000001,319.65000000000003,316.56,319.51500000000004,315.5,314.32,310.145,329.54,324.3866666666666,313.14000000000004,312.6066666666666,303.8866666666667,283.8566666666667,,,,,,,312.75,318.745,316.295,313.00333333333333,315.7,314.29625,270.8625,L8
2023-01-07 22:21:14+00:00,,358.40333333333336,358.2842857142858,332.6385714285715,356.9083333333333,363.8233333333333,367.0228571428571,375.55285714285714,379.0514285714286,380.36571428571426,386.95285714285717,390.7457142857143,381.90714285714284,384.3157142857143,390.2742857142857,392.7742857142857,386.48,383.525,241.11,225.18800000000002,223.888,257.6671428571429,220.47799999999998,378.22,373.96000000000004,348.57499999999993,221.52200000000002,341.3549999999999,216.59,208.54799999999994,354.99,242.8642857142857,239.49714285714285,230.84285714285716,227.77666666666664,354.8299999999999,,261.135,239.625,252.34999999999997,273.42499999999995,276.38,295.765,317.505,298.195,304.83000000000004,328.34999999999997,,,199.93,206.97500000000002,259.705,315.03,318.28499999999997,318.1350000000001,319.65000000000003,316.56,319.51500000000004,315.5,314.32,310.145,329.54,324.3866666666666,313.14000000000004,312.6066666666666,303.8866666666667,283.8566666666667,,,,,,,312.75,318.745,316.295,313.00333333333333,315.7,314.29625,270.8625,L9
2023-01-08 22:15:00+00:00,,358.76750000000004,359.41375,333.08375,357.24571428571426,364.2342857142857,367.425,375.8925,379.15,380.57124999999996,386.895,390.82125,382.1175,384.4025,390.40875,392.8325,386.48,383.525,256.56888888888886,225.18800000000002,223.888,270.2375,220.47799999999998,378.22,373.96000000000004,348.57499999999993,221.52200000000002,341.3549999999999,216.59,208.54799999999994,354.99,242.8642857142857,239.49714285714285,230.84285714285716,227.77666666666664,354.8299999999999,,261.135,239.625,252.34999999999997,273.42499999999995,276.38,295.765,317.505,298.195,304.83000000000004,328.34999999999997,,,199.93,206.97500000000002,259.705,315.03,318.28499999999997,318.1350000000001,319.65000000000003,316.56,319.51500000000004,315.5,314.32,310.145,329.54,324.3866666666666,313.14000000000004,312.6066666666666,303.8866666666667,283.8566666666667,,,,,,,312.75,318.745,316.295,313.00333333333333,315.7,314.29625,270.8625,L8
2023-01-15 22:21:05+00:00,,359.4,360.75,333.2877777777778,357.935,364.94375,368.09333333333336,376.49333333333334,379.5855555555556,381.03222222222223,387.1488888888889,391.0755555555556,382.57222222222225,384.7311111111111,390.78666666666663,393.14444444444445,387.85999999999996,383.525,276.8355555555556,225.18800000000002,223.888,280.1,220.47799999999998,380.985,373.96000000000004,353.16333333333324,190.17250000000007,341.5,185.70999999999998,178.60499999999996,365.2975,229.10500000000002,226.54500000000004,217.28,215.506,354.8299999999999,,265.58,242.92,253.45,275.39,279.45,310.83,319.67,300.7,310.06,336.69999999999993,,,197.61,204.58,310.13,318.57,320.34,320.41,320.97,317.73,321.29,,,310.68,329.54,327.07499999999993,316.85,315.14,304.75500000000005,283.8566666666667,,,,,,,,319.57,317.22,316.03000000000003,318.55499999999995,316.1171428571428,272.47125,L8
2023-02-17 22:15:01+00:00,,359.4,367.75333333333333,335.10125,359.65000000000003,366.98857142857145,369.96875,378.42875000000004,380.75874999999996,382.2125,387.66625,391.73125000000005,383.4925,386.135,392.15375,393.83875,391.69,387.20500000000004,315.6385714285714,223.57000000000005,221.40666666666667,304.83624999999995,217.82999999999996,380.985,373.96000000000004,361.8199999999999,193.29,,187.77,274.145,374.315,251.9625,245.3725,239.52749999999997,194.925,356.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.41,,,,,,,,,,316.66,318.22,317.51200000000006,273.57,L9
2023-02-24 22:21:03+00:00,,359.4,367.75333333333333,334.23625000000004,360.6228571428571,367.8157142857143,371.045,379.25874999999996,381.34125,382.88625,388.03,392.10125000000005,384.27875,386.735,392.75375,394.515,391.69,387.20500000000004,330.09166666666664,215.31000000000003,212.19333333333336,318.09,218.41499999999996,382.65,373.96000000000004,361.8199999999999,,,,369.42,374.22200000000004,290.75,285.7525,282.16749999999996,194.925,361.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,,,,,,,,,,,323.13,,314.185,309.55,314.88,272.745,L9
2023-03-05 22:14:49+00:00,,359.4,367.75333333333333,333.73111111111115,360.79375,368.09375,371.4566666666667,379.7966666666667,381.6044444444444,383.11555555555555,388.34,392.3855555555556,384.4577777777778,387.1611111111111,393.29555555555555,395.0155555555555,392.48333333333335,386.68,337.4042857142857,255.1725,252.405,323.23375,269.92333333333335,382.65,373.96000000000004,361.8199999999999,,,,369.31333333333333,374.49666666666667,308.438,303.206,299.356,194.925,361.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,,,,,,,,,,,323.13,,314.185,309.37,314.0,272.2814285714286,L9
2023-04-14 22:14:09+00:00,,359.9125,367.66499999999996,334.62,361.55,368.47749999999996,372.43375,380.75375,382.12125,383.4475,388.3375,392.85249999999996,385.025,387.37875,393.93375,395.35125,392.095,385.6175,381.295,314.77,312.5266666666667,358.7385714285714,372.05499999999995,382.1933333333333,,,,370.37,,369.3075,376.272,378.4066666666667,373.0933333333333,368.06333333333333,,363.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,323.53,,309.05,,,,,,,,323.13,,314.185,312.545,313.318,271.56166666666667,L8
2023-04-29 22:20:31+00:00,,359.9125,367.66499999999996,334.80888888888893,361.33,368.1788888888889,372.1011111111111,380.42555555555555,381.8211111111111,383.0788888888889,387.9377777777778,392.7233333333333,384.8288888888889,386.9188888888889,393.6877777777778,395.0444444444445,391.654,385.08000000000004,381.19714285714286,328.9275,327.20000000000005,358.42625,371.23,381.97,,,,370.37,,369.3075,376.272,378.4066666666667,373.0933333333333,368.06333333333333,,363.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,323.53,,308.44,,,322.57,317.15,,,,323.13,,314.185,312.545,313.318,272.01,L9
2023-05-23 22:20:05+00:00,,359.9125,367.66499999999996,334.74300000000005,361.33,368.1788888888889,372.1011111111111,380.461,381.88599999999997,383.078,387.9377777777778,392.7233333333333,384.8288888888889,386.9188888888889,393.6877777777778,395.0444444444445,391.654,385.08000000000004,381.19714285714286,338.082,336.54200000000003,358.58666666666664,371.23,381.97,,,,370.37,,369.3075,376.272,378.4066666666667,373.0933333333333,368.06333333333333,,363.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,323.53,,308.44,,,322.57,317.15,,,,323.13,,314.185,312.545,315.25666666666666,272.69875,L8
2023-05-24 22:14:04+00:00,,359.9125,367.66499999999996,334.68363636363637,361.259,368.1788888888889,372.1011111111111,380.46636363636367,381.7736363636364,383.01545454545453,387.9377777777778,392.7233333333333,384.775,386.636,393.6877777777778,394.898,391.654,384.9166666666667,381.19714285714286,343.9483333333333,342.43,358.658,371.23,381.97,,,,370.37,,369.3075,376.272,378.4066666666667,373.0933333333333,368.06333333333333,,363.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,323.53,,308.44,,,322.57,317.15,,,,323.13,,314.185,312.545,315.25666666666666,272.69875,L9
2023-06-01 22:13:55+00:00,,359.9125,367.66499999999996,334.3233333333333,361.259,368.1788888888889,372.1011111111111,380.24916666666667,381.6525,382.7575,387.864,392.62399999999997,384.63545454545454,386.31545454545454,393.448,394.6336363636364,391.654,384.4957142857143,381.08000000000004,347.8757142857143,346.50714285714287,358.4945454545454,371.195,381.894,,,,370.37,,369.3075,376.272,378.4066666666667,373.0933333333333,368.06333333333333,,363.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,323.53,,308.44,,,322.57,317.15,,,,323.13,,314.185,312.545,316.6842857142857,273.02444444444444,L8
2023-06-16 22:20:06+00:00,,359.9125,367.66499999999996,334.3233333333333,361.259,368.1788888888889,372.1011111111111,380.24916666666667,381.6525,382.7575,387.864,392.62399999999997,384.63545454545454,386.31545454545454,393.448,394.6336363636364,370.1133333333333,371.83500000000004,381.08000000000004,347.8757142857143,346.50714285714287,358.4945454545454,371.195,381.894,224.35,,,370.37,,343.294,376.272,363.8775,367.55,361.09000000000003,,348.74,,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,330.21,316.325,304.87,308.44,,,313.485,317.15,310.65,,,317.505,305.66,309.90333333333336,312.545,315.24875,271.62,L9
2023-07-10 22:20:29+00:00,,361.93,371.44,333.51,361.56428571428575,368.75333333333333,372.715,380.8233333333333,381.9455555555556,383.0088888888889,388.11571428571426,392.90142857142854,384.99249999999995,386.28625000000005,394.21375,394.84875,370.1133333333333,369.6414285714286,381.6642857142857,351.44375,349.975,358.81,371.906,382.455,224.35,,,370.37,,343.294,376.272,363.8775,367.55,361.09000000000003,,348.74,,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,330.21,316.325,304.87,308.44,,,313.485,317.15,310.65,,341.08,317.505,323.66,315.265,312.474,315.805,272.817,L8
2023-07-27 22:14:14+00:00,,,,332.38599999999997,361.365,368.522,372.57000000000005,380.76374999999996,381.805,382.795,387.93833333333333,392.8666666666666,384.8185714285714,386.1328571428572,394.2714285714286,394.7357142857143,341.93,351.26875,359.0642857142857,335.71666666666664,334.39222222222224,340.3544444444444,371.906,381.87999999999994,224.35,363.11,,369.77,,343.294,375.9775,363.8775,367.55,361.09000000000003,,348.74,,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,330.21,316.325,304.87,308.44,,305.65,313.485,317.15,310.65,338.94,338.91999999999996,323.8333333333333,327.25666666666666,317.79,312.03833333333336,314.80222222222227,273.073,L9
2023-08-27 22:20:47+00:00,,,,331.46888888888884,360.8575000000001,367.6066666666666,371.40333333333336,380.155,381.17,382.0316666666667,387.42249999999996,392.43999999999994,384.13599999999997,385.01800000000003,393.92400000000004,394.408,314.6333333333333,331.84375,337.4414285714285,338.9422222222222,337.4677777777778,323.2633333333333,371.906,344.83166666666665,224.35,363.11,,369.77,,325.8766666666667,376.54499999999996,349.74,361.97,354.1400000000001,,342.18,,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,,316.325,303.85,308.44,,305.645,313.485,317.15,310.65,339.065,337.6433333333333,328.14000000000004,329.265,321.985,311.966,313.96125,272.62999999999994,L8
2023-09-04 22:20:46+00:00,,,,330.8888888888889,360.48,366.38999999999993,366.5833333333333,379.36599999999993,380.662,381.44800000000004,386.28999999999996,391.7,382.946,382.804,392.9975,393.25500000000005,287.4166666666667,312.99,316.5314285714286,322.7022222222222,321.0622222222222,307.30222222222227,340.494,323.7557142857143,220.32999999999998,363.11,203.1,369.77,197.19,267.06333333333333,377.22,320.29,350.92,340.17,,342.18,,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,,316.325,294.8233333333333,308.44,,305.645,313.485,317.15,310.65,336.46,335.74,328.6575,329.32000000000005,321.54,312.70500000000004,309.05375000000004,271.7077777777778,L9
2023-09-05 22:14:34+00:00,,,,330.8888888888889,360.48,366.38999999999993,366.5833333333333,379.36599999999993,380.662,381.44800000000004,386.28999999999996,391.7,382.6816666666667,382.4166666666667,392.9975,393.25500000000005,279.36571428571426,304.31444444444446,306.50875,313.335,311.577,298.12,319.9666666666667,312.2225,219.83,363.11,204.39,369.77,199.825,249.5675,377.22,320.29,350.92,340.17,,342.18,,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,,316.325,290.7375,308.44,,305.645,313.485,317.15,310.65,335.59749999999997,334.742,329.39,329.42,321.435,312.70500000000004,305.1144444444445,270.89099999999996,L8
2023-10-22 22:21:02+00:00,,,,329.02250000000004,360.0950000000001,365.79,364.865,379.2399999999999,380.71500000000003,381.37750000000005,385.9699999999999,391.7099999999999,382.418,382.084,392.8500000000001,392.7200000000001,256.62428571428575,288.0411111111111,288.385,299.14099999999996,297.189,283.982,294.4016666666667,293.8225,216.4375,363.11,206.67999999999998,369.17,204.29666666666665,208.56,,320.29,350.92,340.17,,320.16,,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,,309.12,290.7375,307.83,,305.645,313.485,317.15,315.90999999999997,334.23400000000004,333.78999999999996,329.6033333333333,329.2914285714286,321.22285714285715,309.65749999999997,303.85777777777776,270.26800000000003,L9
2024-01-26 22:21:02+00:00,,,,322.76666666666665,357.94,365.41,365.07500000000005,378.87,381.01,381.98,,,380.6500000000001,379.99,,,230.6375,234.37500000000003,234.19499999999996,228.56749999999997,224.98500000000004,213.05499999999998,216.99666666666667,205.53250000000003,213.79999999999998,,206.67999999999998,,204.29666666666665,198.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0266666666667,,,305.64,,,321.17,333.0575,331.22499999999997,332.3125,330.8175,321.995,308.28999999999996,287.6925,264.07000000000005,L9
2024-01-27 22:14:37+00:00,,,,322.97249999999997,357.57,364.275,365.60999999999996,377.565,379.78499999999997,380.795,385.15,390.42,380.6500000000001,379.99,,,230.6375,234.37500000000003,234.19499999999996,228.56749999999997,224.98500000000004,213.05499999999998,216.99666666666667,205.53250000000003,213.79999999999998,,206.67999999999998,,204.29666666666665,198.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0266666666667,,,305.64,,,321.17,333.0575,331.22499999999997,330.788,329.00600000000003,320.764,308.28999999999996,294.338,265.848,L8
2024-02-04 22:14:55+00:00,,,,322.448,356.6433333333334,363.50666666666666,365.65250000000003,376.82666666666665,379.1433333333334,380.01,385.16499999999996,390.32500000000005,380.6500000000001,379.99,,,230.6375,234.37500000000003,234.19499999999996,228.56749999999997,224.98500000000004,213.05499999999998,216.99666666666667,205.53250000000003,213.79999999999998,,206.67999999999998,,204.29666666666665,198.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0266666666667,,,305.64,,,321.17,333.0575,331.22499999999997,330.788,329.00600000000003,320.764,308.28999999999996,294.338,265.848,L9
2024-03-22 22:20:30+00:00,,358.25,360.11,322.365,357.7475,364.7075,368.4625,376.82666666666665,379.56,379.6575,385.16,390.68333333333334,381.56,,,,231.74,235.97,236.24,230.3,227.48,215.82,217.78,234.08,206.26,,211.26,,213.24,205.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.45,,291.83,,310.92,317.65,328.78,329.03,324.00333333333333,325.14000000000004,317.89500000000004,309.88,314.4766666666667,269.08666666666664,L8
2024-04-16 22:14:07+00:00,,358.1,359.76,325.11199999999997,358.38800000000003,365.54,369.2,377.8175,380.168,380.71000000000004,386.805,390.68333333333334,384.38,388.0,,,231.74,235.97,236.24,230.3,227.48,215.82,217.78,234.08,206.26,,211.26,,213.24,205.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.265,,291.83,,310.92,317.65,328.78,329.03,324.00333333333333,325.14000000000004,317.89500000000004,309.88,318.09749999999997,271.9975,L8
2024-04-24 22:14:13+00:00,,356.8533333333333,358.3333333333333,326.36333333333334,358.5566666666667,365.54,369.12833333333333,377.804,380.06666666666666,380.68833333333333,387.046,391.47249999999997,384.58,386.125,392.67,392.86,,,380.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.265,,291.83,,310.92,314.13,,,320.67,321.76,315.84,,321.6675,274.28,L9
2024-06-03 22:13:41+00:00,,356.8533333333333,358.3333333333333,326.36333333333334,358.5566666666667,365.54,369.12833333333333,377.804,380.06666666666666,375.2714285714286,387.046,391.47249999999997,384.58,386.125,392.67,392.86,272.1,,370.8,287.33,293.96,,250.18,,,,,348.58,,,342.13,329.14,323.79,316.49,,294.34,307.58,274.0,253.92,265.44,280.14,283.6,287.42,315.24,293.57,295.84,316.46,308.5,306.59,314.91,333.39,317.4,320.9,,,,,,,312.14,300.26,,316.21,,,304.06,311.265,301.03,299.46500000000003,309.85,310.92,314.13,,,320.67,321.76,315.84,,319.736,272.128,L8
2024-06-10 22:19:52+00:00,,356.8533333333333,358.3333333333333,326.36333333333334,358.5566666666667,365.54,369.12833333333333,377.804,380.06666666666666,375.2714285714286,387.046,391.47249999999997,384.58,386.125,392.67,392.86,267.145,,355.01,271.18,275.09,245.13,250.10000000000002,,219.15,,247.09,348.58,,,337.235,325.28499999999997,318.865,311.045,,289.15999999999997,303.75,262.83,242.39999999999998,253.215,271.805,274.94500000000005,275.03,302.945,289.315,291.99,312.76,308.685,300.79999999999995,313.50500000000005,331.21500000000003,315.64,317.725,320.79,319.17,,322.46,321.24,,312.115,302.92499999999995,287.41,316.21,306.75,,304.08000000000004,311.265,301.15999999999997,301.8966666666667,309.265,310.92,314.13,,,320.67,321.76,315.84,,317.565,270.63,L8
2024-06-18 22:19:55+00:00,356.75,357.3325,358.1025,326.70142857142855,358.60714285714283,365.64428571428573,368.95,377.5183333333334,379.94428571428574,375.66625,386.7283333333333,391.164,383.485,384.2633333333333,390.99,392.08500000000004,267.145,,355.01,271.18,275.09,245.13,250.10000000000002,,219.15,,247.09,348.58,,,337.235,325.28499999999997,318.865,311.045,,289.15999999999997,303.75,262.83,242.39999999999998,253.215,271.805,274.94500000000005,275.03,302.945,289.315,291.99,312.76,308.685,300.79999999999995,313.50500000000005,331.21500000000003,315.64,317.725,320.79,319.17,,322.46,321.24,,312.115,302.92499999999995,287.41,316.21,306.75,,304.08000000000004,311.265,301.15999999999997,301.8966666666667,309.265,310.92,314.13,,,320.67,321.76,315.84,,319.5357142857143,272.68285714285713,L9
2024-06-19 22:13:49+00:00,356.75,357.3325,358.1025,326.70142857142855,358.60714285714283,365.64428571428573,368.95,377.5183333333334,379.94428571428574,375.66625,386.7283333333333,391.164,383.485,384.2633333333333,390.99,392.08500000000004,260.2766666666667,,343.4875,265.42333333333335,267.91,242.93,248.69333333333336,270.14,216.94,,241.98000000000002,348.58,,,333.01,320.22333333333336,314.58,305.5133333333333,,289.15999999999997,296.96666666666664,256.62666666666667,234.8033333333333,247.44333333333336,268.50666666666666,268.67333333333335,265.50666666666666,288.84,279.3566666666666,280.22999999999996,300.15333333333336,306.87333333333333,297.5133333333333,309.8733333333334,328.21,312.84,313.25333333333333,318.75,314.555,305.76,318.29499999999996,319.48,,312.3066666666667,303.43,289.57500000000005,316.21,306.75,,303.9266666666667,311.265,301.25666666666666,303.4675,309.265,310.92,314.13,,,320.67,321.76,313.01,,319.5357142857143,272.68285714285713,L8
2024-06-26 22:20:04+00:00,356.75,357.3325,357.912,326.695,359.19875,365.64428571428573,369.63375,378.1171428571429,380.39625,376.8355555555556,387.8,392.52500000000003,384.32,385.245,393.01666666666665,393.65000000000003,260.2766666666667,,343.4875,265.42333333333335,267.91,242.93,248.69333333333336,270.14,216.94,,241.98000000000002,348.58,,,333.01,320.22333333333336,314.58,305.5133333333333,,289.15999999999997,296.96666666666664,256.62666666666667,234.8033333333333,247.44333333333336,268.50666666666666,268.67333333333335,265.50666666666666,288.84,279.3566666666666,280.22999999999996,300.15333333333336,306.87333333333333,297.5133333333333,309.8733333333334,328.21,312.84,313.25333333333333,318.75,314.555,305.76,318.29499999999996,319.48,,312.3066666666667,303.43,289.57500000000005,316.21,306.75,,303.9266666666667,311.265,301.25666666666666,303.4675,309.265,310.92,314.13,,,320.67,321.76,313.01,310.71,320.855,273.34625,L8
