dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2024-04-24 22:14:13.960,362.85214285714284,356.5742857142858,358.9107142857143,325.10714285714283,358.195,363.77000000000004,368.6828571428572,377.38,378.24499999999995,381.77769230769235,388.7207142857143,395.2357142857143,384.4657142857142,386.0607142857143,392.96785714285716,394.08,391.0592857142857,386.4507142857143,381.71999999999997,372.38142857142856,371.86,359.42857142857144,370.7028571428571,380.7471428571428,375.2707692307692,369.64384615384614,376.5861538461538,372.16285714285715,377.1357142857143,370.07857142857137,377.89142857142855,380.9378571428571,374.0657142857143,369.6064285714286,367.50357142857143,362.32071428571436,399.1021428571429,369.3621428571428,361.36500000000007,362.7357142857143,370.11846153846153,365.63384615384615,358.8007692307693,363.39769230769224,356.8442857142858,364.07071428571425,362.43857142857144,354.6564285714286,353.75,352.13500000000005,359.9746153846154,354.3725,357.15916666666664,353.98083333333335,351.1838461538461,349.32071428571425,343.91833333333335,343.1508333333333,331.86083333333335,337.58818181818185,348.3614285714286,341.09076923076924,342.28153846153845,334.9723076923077,325.19153846153847,317.5792857142857,308.5571428571429,315.40214285714285,317.5657142857143,317.60583333333335,315.56666666666666,315.7930769230769,322.8191666666667,327.15769230769234,324.22,324.14230769230767,316.3961538461538,319.17384615384617,319.1027272727273,273.59230769230766,L9
2024-05-26 22:13:59.921,363.0514285714286,356.5657142857143,358.3992857142857,324.8521428571429,358.6564285714286,364.425,369.4921428571429,378.11499999999995,378.69428571428574,382.34769230769234,389.1221428571429,395.72214285714284,384.9335714285714,386.2421428571429,393.4407142857143,394.46999999999997,391.28357142857146,386.54714285714283,382.08571428571435,372.62857142857143,372.0414285714286,359.49142857142857,370.7728571428571,380.7178571428571,375.40230769230766,369.7692307692308,376.50692307692304,372.0907142857142,376.98214285714283,370.0671428571428,377.83714285714285,380.59714285714284,373.87,369.5221428571428,367.50642857142856,362.4578571428571,399.38500000000005,369.30071428571426,361.30357142857144,363.0957142857143,370.55642857142857,365.9107142857143,359.1128571428572,363.6735714285714,356.9642857142857,364.2128571428571,362.37928571428574,354.80357142857144,353.60499999999996,352.09928571428566,359.99,354.295,357.2366666666667,353.97166666666664,351.3284615384615,349.4478571428571,343.8992307692308,343.2623076923077,332.0576923076923,337.50500000000005,344.4978571428572,340.7376923076923,342.0576923076923,335.09615384615387,325.88461538461536,317.9092857142858,308.33,315.5157142857143,317.9707142857143,318.21583333333336,317.18,316.8853846153846,324.3066666666667,327.7423076923077,325.5075,325.3453846153846,317.0776923076923,320.4461538461538,319.62583333333333,274.6484615384615,L9
2024-06-03 22:13:41.381,363.0514285714286,356.5657142857143,358.3992857142857,324.8521428571429,358.6564285714286,364.425,369.4921428571429,378.11499999999995,378.69428571428574,382.34769230769234,389.1221428571429,395.72214285714284,384.9335714285714,386.2421428571429,386.05800000000005,384.318,381.37466666666666,386.54714285714283,382.08571428571435,372.62857142857143,372.0414285714286,359.49142857142857,370.7728571428571,380.7178571428571,375.40230769230766,368.2478571428571,374.49499999999995,370.03666666666663,374.66399999999993,370.0671428571428,374.9046666666667,380.59714285714284,373.87,369.5221428571428,367.50642857142856,362.4578571428571,399.38500000000005,369.30071428571426,353.902,363.0957142857143,370.55642857142857,365.9107142857143,359.1128571428572,363.6735714285714,352.57733333333334,364.2128571428571,359.04333333333335,351.4726666666666,349.6986666666666,349.448,357.90500000000003,351.02923076923076,354.0938461538462,351.4915384615384,349.4414285714285,347.974,342.1692857142857,341.6835714285714,331.0292857142857,334.20076923076925,340.81800000000004,340.7376923076923,339.9664285714286,333.71571428571434,324.92,316.9266666666667,308.33,314.444,317.18000000000006,317.4884615384616,317.04692307692306,316.7921428571429,324.18769230769226,327.1457142857143,325.0792307692308,324.83,316.6228571428571,319.715,318.98692307692306,273.77785714285716,L8
2024-06-10 22:19:52.325,363.115,356.7925,358.13166666666666,324.4766666666667,358.98083333333335,364.6641666666667,369.9116666666667,378.3225,378.25083333333333,382.41,388.1366666666667,393.7808333333333,384.59,385.73083333333335,377.4364285714286,373.0642857142857,371.4057142857142,386.1141666666667,381.70166666666665,372.43333333333334,372.0799999999999,359.24083333333334,370.0525,380.09083333333336,375.2781818181818,364.18769230769226,371.51076923076926,367.69999999999993,370.7685714285714,370.1133333333333,371.2142857142857,380.25833333333327,373.645,369.325,367.71083333333337,362.7416666666666,399.72083333333336,369.33916666666664,344.3792857142857,363.6266666666667,370.6616666666667,365.8358333333333,359.1575,363.57083333333327,347.1307142857143,364.41333333333336,355.00428571428574,348.15214285714285,345.15,346.4614285714286,355.7742857142857,348.1,350.786923076923,349.0938461538462,347.2576923076923,346.7914285714286,340.92285714285714,340.33,330.1107142857143,332.6192857142857,328.17285714285714,336.42153846153843,337.79428571428576,331.54642857142863,324.00642857142856,315.6978571428572,308.15,313.17785714285714,315.9042857142858,316.2225,316.6416666666667,316.34923076923076,323.84583333333336,325.89,324.405,324.01307692307694,315.7523076923077,320.62692307692305,318.88384615384615,273.175,L8
2024-06-18 22:19:55.612,363.115,356.7925,358.13166666666666,324.4766666666667,358.98083333333335,364.6641666666667,369.9116666666667,378.3225,378.25083333333333,382.41,388.1366666666667,393.7808333333333,384.59,385.73083333333335,370.82466666666664,364.8546666666667,364.26599999999996,384.3069230769231,380.54846153846154,371.2307692307692,370.9784615384615,358.37461538461537,369.24384615384616,379.3607692307693,374.25749999999994,363.5192857142857,370.8528571428572,367.0806666666667,370.164,368.9907692307692,370.44,378.9738461538461,372.3661538461538,367.9315384615384,367.71083333333337,362.7416666666666,399.72083333333336,367.6484615384615,338.21999999999997,363.6266666666667,369.5169230769231,363.3715384615385,356.57,361.6746153846153,345.0646666666666,361.9769230769231,353.3,346.53,343.90599999999995,345.136,354.70933333333335,346.84785714285715,349.95142857142855,348.1557142857143,346.52,345.754,340.0866666666667,339.6886666666667,329.586,331.9933333333334,327.65933333333334,335.2742857142857,336.914,330.088,323.56800000000004,315.214,305.30846153846153,312.37533333333334,315.36466666666666,315.9253846153846,316.7938461538461,316.8292857142857,324.2576923076923,325.80071428571426,324.5253846153846,323.95142857142855,315.6692857142857,319.2114285714286,318.0392857142857,272.93466666666666,L9
2024-06-19 22:13:49.014,363.115,356.7925,358.13166666666666,324.4766666666667,358.98083333333335,364.6641666666667,369.9116666666667,378.3225,378.25083333333333,382.41,388.1366666666667,393.7808333333333,384.59,385.73083333333335,364.37875,357.195,356.908125,384.3069230769231,380.54846153846154,371.2307692307692,370.9784615384615,358.37461538461537,369.24384615384616,379.3607692307693,374.25749999999994,363.5192857142857,370.8528571428572,367.0806666666667,370.164,368.9907692307692,367.5725,378.9738461538461,372.3661538461538,367.9315384615384,367.71083333333337,362.7416666666666,399.72083333333336,367.6484615384615,330.806875,363.6266666666667,369.5169230769231,363.3715384615385,356.57,361.6746153846153,345.0646666666666,361.9769230769231,353.3,343.825,340.595625,342.478125,352.6775,344.2073333333334,346.90866666666665,346.05933333333337,344.08133333333336,343.25437500000004,338.464375,338.315625,328.753125,330.786875,326.208125,332.372,335.56875,330.088,322.81,314.489375,305.30846153846153,311.6925,314.91562500000003,315.3978571428571,316.6692857142857,316.68266666666665,324.02642857142854,324.89933333333335,324.18642857142856,323.4506666666667,315.30333333333334,319.2114285714286,318.0392857142857,272.93466666666666,L8
2024-06-26 22:20:04.343,362.91076923076923,357.4030769230769,358.0561538461539,324.64384615384614,359.3161538461539,364.6641666666667,370.2584615384616,378.58307692307693,378.65923076923076,382.72499999999997,388.6053846153846,394.2076923076923,384.82615384615383,385.92,364.37875,359.5235294117647,359.18705882352936,384.725,380.925,371.7064285714286,371.19999999999993,358.62142857142857,369.64,379.7064285714286,374.57615384615383,363.8153333333333,371.21733333333333,367.54499999999996,370.64937499999996,369.1457142857143,368.13529411764705,379.22142857142853,372.7564285714285,368.16285714285715,367.7361538461539,362.8784615384615,400.0638461538462,367.7942857142857,330.806875,363.73692307692306,369.75357142857143,363.6535714285714,357.0385714285714,362.03499999999997,345.0646666666666,362.11857142857144,353.81875,344.5064705882353,340.595625,342.478125,352.84470588235297,344.6575,347.455,346.425625,344.08133333333336,343.2829411764706,338.7188235294118,338.6688235294118,329.1782352941177,331.14352941176475,326.824705882353,332.87,335.83411764705886,330.150625,323.28352941176473,315.2670588235294,305.69928571428574,312.35117647058826,315.80588235294124,316.54133333333334,318.00266666666664,317.8625,325.204,325.78499999999997,325.3073333333333,324.424375,316.340625,318.6446666666667,318.8426666666667,273.250625,L8
2024-07-04 22:20:03.802,362.73928571428576,357.52714285714285,357.8728571428572,324.63571428571424,359.51000000000005,365.19076923076926,370.4428571428571,378.80428571428575,378.95357142857137,382.87461538461537,388.8921428571429,394.46571428571434,385.0057142857143,385.975,364.37875,361.5422222222222,361.1233333333333,384.9786666666667,381.10933333333327,371.9993333333333,371.34066666666666,358.64666666666665,369.8966666666667,379.93933333333337,374.72142857142853,364.00874999999996,371.486875,367.8794117647059,370.9982352941176,369.2753333333333,368.65666666666664,379.30266666666665,372.9253333333333,368.31666666666666,367.7014285714286,362.9992857142857,400.3671428571429,367.868,330.806875,363.7092857142857,369.99600000000004,363.8186666666667,357.25333333333333,362.39799999999997,345.0646666666666,362.1766666666666,354.18176470588236,345.0488888888889,340.595625,342.478125,352.96222222222224,344.9752941176471,347.96,346.7588235294118,344.35875,343.2427777777778,339.0038888888889,338.97166666666664,329.4794444444444,331.4577777777778,327.37222222222226,333.26,336.1433333333333,330.2288235294118,323.56055555555554,316.005,305.96133333333336,312.9994444444444,316.42,317.260625,319.22,318.88176470588235,326.12,326.49411764705883,325.3073333333333,324.424375,316.340625,318.6446666666667,318.831875,273.14235294117645,L9
2024-07-05 22:13:57.118,360.8946666666667,356.47999999999996,357.8728571428572,324.63571428571424,359.51000000000005,365.19076923076926,370.4428571428571,378.1293333333333,378.4886666666667,382.4392857142857,388.5133333333334,394.1213333333333,384.3833333333333,385.372,363.1705882352941,362.6078947368421,362.3668421052631,384.78125,380.523125,371.781875,370.958125,358.065625,369.495625,379.758125,374.408,363.9117647058824,370.3488235294118,367.29055555555556,369.41277777777776,368.29562500000003,368.58947368421053,377.215,372.27937499999996,367.679375,367.06733333333335,362.38866666666667,400.25866666666667,366.81562499999995,327.53588235294114,363.7092857142857,369.99600000000004,362.849375,356.290625,362.39799999999997,342.17562499999997,362.1766666666666,354.18176470588236,345.46421052631575,337.0070588235294,342.478125,352.96222222222224,344.26777777777784,346.7944444444445,345.7361111111111,344.35875,343.2427777777778,337.38947368421054,338.97166666666664,328.6431578947369,331.4463157894737,327.5821052631579,333.49111111111114,336.2142105263158,329.245,323.2884210526316,316.0731578947369,305.96133333333336,312.9994444444444,316.42,317.260625,319.22,318.88176470588235,326.12,326.49411764705883,324.71125,323.6035294117647,316.46235294117645,318.6446666666667,318.831875,273.14235294117645,L8
2024-07-12 22:20:12.667,361.4893333333333,356.95599999999996,358.3178571428572,324.99571428571426,360.18142857142857,367.3638461538461,371.3385714285714,379.7,381.1786666666667,382.7233333333333,389.37933333333336,394.61,385.41266666666667,385.75266666666664,363.62470588235294,362.94000000000005,362.73578947368424,385.16875,381.10375,372.74875,371.54437499999995,358.45437499999997,370.65250000000003,382.22125,374.715,364.2916666666667,370.81055555555554,368.3872222222222,370.0133333333333,368.78875,368.6631578947368,377.444375,372.764375,368.13187500000004,367.49666666666667,362.85400000000004,401.10333333333335,367.131875,327.88352941176475,364.1407142857143,370.568,363.3575,356.8875,363.10333333333335,342.74312499999996,362.61133333333333,354.5717647058823,345.8278947368421,337.08529411764704,342.574375,352.88444444444445,344.2744444444445,346.9272222222222,345.77111111111105,344.528125,343.06388888888887,337.6284210526316,339.4316666666667,329.4684210526316,332.0410526315789,328.67368421052635,334.10555555555555,336.9031578947368,329.6911111111111,323.87789473684205,317.538947368421,307.4593333333333,314.61611111111114,317.78833333333336,318.87125,320.840625,320.3188235294117,327.53562500000004,327.40588235294115,326.32625,324.9417647058823,317.7841176470588,318.8742857142857,319.03625,273.30058823529413,L8
2024-07-13 22:14:02.265,361.961875,357.083125,358.31733333333335,324.99733333333336,360.35266666666666,367.485,371.432,379.79312500000003,381.22625,382.87312499999996,389.546875,394.70125,385.49625,385.808125,365.3338888888889,364.584,364.206,385.3682352941176,381.2894117647059,372.89529411764704,371.6105882352941,358.5694117647058,370.7958823529412,382.32470588235293,374.8411764705882,364.40631578947364,371.0205263157895,368.5436842105263,370.3473684210526,368.8394117647059,369.0605,377.64588235294116,372.9529411764706,368.204705882353,367.55812499999996,362.9075,401.270625,367.2405882352941,329.6222222222222,364.056,370.691875,363.6123529411765,357.0870588235294,363.27375,343.76823529411763,362.675625,354.88388888888886,346.367,337.84777777777776,343.03,353.04526315789474,344.6515789473684,347.3231578947368,346.0547368421053,344.77941176470586,342.9736842105263,337.8675,339.63578947368427,329.754,332.284,329.0585,334.33736842105264,337.0645,329.7215789473684,323.996,318.2355,307.81,315.06157894736845,318.5626315789474,319.6435294117647,321.57470588235293,321.1166666666666,328.2323529411765,328.0227777777778,327.2670588235294,325.56888888888886,318.3861111111111,318.1273333333333,318.9494117647059,273.26500000000004,L9
2024-08-05 22:20:18.332,361.2300000000001,357.34000000000003,358.0075,325.1616666666667,361.0216666666667,368.67636363636365,372.4291666666666,380.3384615384615,381.59153846153845,383.3230769230769,390.28153846153845,395.4930769230769,385.8061538461539,386.1238461538461,360.06333333333333,359.4511764705882,359.6335294117647,385.4742857142857,381.4642857142857,373.2192857142857,371.5992857142857,358.15642857142853,370.88571428571424,382.1928571428571,374.84499999999997,363.17125,369.645,367.68375,368.804375,367.83214285714286,367.32882352941175,376.7857142857143,372.65071428571434,367.78999999999996,367.34615384615387,362.6869230769231,402.35153846153844,366.6642857142857,322.8226666666667,363.97499999999997,370.8276923076923,363.13714285714286,356.4707142857143,363.46153846153845,341.15071428571434,361.17615384615385,352.32800000000003,344.4788235294117,333.81266666666664,340.49285714285713,350.983125,342.22125,345.214375,344.07874999999996,342.6278571428571,340.501875,335.9505882352941,338.958125,330.11529411764707,330.4605882352941,328.17823529411766,332.830625,335.9188235294118,328.390625,323.18411764705877,318.9023529411765,307.84846153846155,315.40250000000003,318.945,320.355,322.63571428571424,322.5213333333333,329.9692857142858,327.94533333333334,326.8786666666667,326.003125,317.57875,313.6392307692308,325.78,283.42533333333336,L9
2024-08-06 22:14:09.174,361.98785714285714,357.6035714285714,358.4492307692308,325.3946153846154,361.1938461538462,368.98083333333335,372.64076923076925,380.49571428571426,381.8328571428571,383.82714285714286,390.82499999999993,396.1657142857143,386.2478571428572,386.79,362.915625,361.97111111111116,361.9333333333333,386.8493333333334,382.3593333333334,373.77000000000004,372.2393333333333,358.89599999999996,371.3773333333333,382.7273333333333,375.38866666666667,363.81176470588235,370.8105882352941,369.08529411764704,370.10058823529414,369.07733333333334,369.11333333333334,378.8466666666667,374.696,370.5653333333333,369.86500000000007,362.6869230769231,402.8792857142857,368.0826666666666,327.09749999999997,365.78,372.38142857142856,363.13714285714286,357.88000000000005,365.98285714285714,343.248,361.17615384615385,352.32800000000003,344.4788235294117,333.81266666666664,340.49285714285713,353.10764705882355,344.08411764705886,345.214375,344.07874999999996,342.6278571428571,340.501875,335.9505882352941,338.958125,330.11529411764707,330.4605882352941,328.17823529411766,332.830625,335.9188235294118,328.390625,323.18411764705877,318.9023529411765,307.84846153846155,315.40250000000003,318.945,323.08866666666665,324.8013333333333,324.751875,332.79533333333336,329.935625,326.8786666666667,326.003125,317.57875,313.6392307692308,332.945,293.04562500000003,L8
2024-08-13 22:20:26.422,362.1093333333334,357.70866666666666,358.4692857142857,324.9342857142857,361.1938461538462,368.9876923076923,372.59785714285715,380.5066666666666,381.944,383.95533333333333,391.08666666666664,396.32733333333334,386.39133333333336,386.884,364.97764705882355,363.81105263157895,363.7052631578947,387.07750000000004,382.631875,374.0025,372.400625,359.09187499999996,371.59375,382.874375,375.55562499999996,364.0622222222222,371.1833333333333,369.44888888888886,370.51444444444445,369.169375,369.62894736842105,378.99125000000004,374.766875,370.609375,369.76733333333334,362.5664285714286,402.89599999999996,368.205,329.0335294117647,365.59928571428566,372.50800000000004,363.38266666666664,357.88000000000005,365.98285714285714,343.248,361.17615384615385,352.83625,344.4788235294117,333.81266666666664,340.49285714285713,353.10764705882355,344.4388888888889,345.73,344.07874999999996,342.6278571428571,340.501875,335.9505882352941,339.3123529411764,330.4894444444445,330.80888888888893,328.6861111111111,333.2341176470588,336.1844444444444,328.4641176470588,323.14888888888885,319.34888888888895,308.2442857142857,316.09,319.6135294117647,323.3825,323.61062499999997,325.0735294117647,332.291875,329.4888235294118,326.088125,326.003125,317.57875,313.6392307692308,338.7982352941176,299.3252941176471,L8
2024-08-29 22:20:33.674,362.2626666666667,357.636,358.63642857142855,325.6907142857143,361.1146153846154,369.04692307692306,372.5957142857143,380.4593333333333,382.02333333333337,383.96133333333336,391.2873333333334,396.45933333333335,386.45866666666666,386.88866666666667,365.00176470588235,363.82684210526315,363.7942105263158,387.215,382.676875,374.03499999999997,372.385625,359.12750000000005,371.775,382.82125,375.54999999999995,364.03555555555556,371.105,369.44055555555553,370.4661111111111,369.14125,369.591052631579,378.895,374.791875,370.591875,369.724,362.30357142857144,402.9493333333333,368.299375,328.9364705882353,365.49857142857144,372.5573333333333,363.2635714285714,357.84000000000003,366.2084615384616,342.3721428571429,361.0158333333333,352.671875,344.3588235294118,333.48733333333337,340.22714285714284,352.7352941176471,344.6931578947368,346.1488888888889,344.4505882352941,342.9893333333333,340.03812500000004,335.74470588235295,339.2876470588235,330.40777777777777,330.15555555555557,327.90166666666664,332.7235294117647,335.7433333333333,327.9970588235294,323.0170588235294,318.6961111111111,307.84285714285716,315.8952941176471,319.28352941176473,322.85625000000005,324.384,325.83375,333.41066666666666,329.865,326.5686666666667,326.4053333333333,317.8906666666666,313.4008333333333,340.18,300.959375,L8
2024-08-30 22:14:23.037,362.435625,357.60625,358.7006666666667,326.13399999999996,360.77642857142854,368.7914285714286,372.392,380.23812499999997,381.914375,383.8375,391.21125,396.37375000000003,386.295625,386.78625,366.5872222222222,365.2985,365.24100000000004,387.2229411764706,382.70411764705887,374.0317647058823,372.42058823529413,359.1552941176471,371.8235294117647,382.79411764705884,375.5688235294117,364.1078947368421,371.21684210526314,369.5494736842105,370.79842105263157,369.0564705882353,369.873,378.86823529411765,374.65,370.5676470588235,369.419375,362.1706666666667,402.87375000000003,368.2270588235294,330.5227777777778,365.2146666666667,372.26937499999997,363.3433333333333,357.9133333333333,365.9564285714286,343.2513333333334,360.96230769230766,352.90882352941173,344.6983333333333,334.44875,340.71,352.6777777777778,344.84450000000004,346.49368421052634,344.6122222222222,343.26187500000003,340.02941176470586,335.9088888888889,339.46444444444444,330.60263157894735,330.42105263157896,328.19631578947366,332.9766666666667,335.8826315789473,328.1222222222222,323.0266666666667,318.8647368421053,308.16200000000003,315.9844444444445,319.41,322.31,323.19937500000003,324.7147058823529,332.0125,329.21999999999997,326.5686666666667,326.29812499999997,317.8906666666666,313.4008333333333,345.3335294117647,308.574705882353,L9
2024-09-07 22:14:30.806,363.4506666666667,357.96333333333337,358.9114285714286,327.9414285714286,361.07384615384615,369.27923076923076,372.8228571428571,380.4513333333333,382.0833333333333,384.13,391.71933333333334,396.91200000000003,386.58866666666665,387.062,365.4758823529412,364.0989473684211,364.09473684210525,387.55312499999997,383.32,374.41812500000003,372.604375,359.4025,372.285,383.104375,375.785625,364.3233333333334,370.9577777777778,369.49,370.4761111111111,369.195625,369.9426315789474,379.14437499999997,375.17625000000004,371.021875,369.384,362.4321428571428,403.378,368.246875,328.6870588235294,365.5207142857143,372.66200000000003,363.3707142857143,358.0464285714285,366.4861538461539,342.25857142857143,360.59999999999997,352.40125,344.11000000000007,333.03333333333336,339.83428571428567,351.7182352941177,344.2631578947368,345.76944444444445,343.5452941176471,342.3066666666667,338.09625,335.65764705882356,339.28588235294114,330.415,329.88722222222225,327.90055555555557,332.3770588235294,335.305,327.2341176470588,322.7388235294118,319.4122222222222,308.1407142857143,316.08529411764704,319.4064705882353,323.02875,323.36875,326.23687500000005,332.4225,329.958125,327.06500000000005,327.53399999999993,318.4407142857143,311.8,349.14666666666665,313.2666666666667,L8
2024-09-22 22:20:32.853,363.872,358.07533333333333,359.40000000000003,328.8528571428572,361.00538461538457,369.1561538461538,372.84000000000003,380.094,382.2493333333333,384.51,392.206,397.34666666666664,387.04200000000003,387.0786666666666,365.55999999999995,364.1689473684211,364.14578947368426,387.698125,383.516875,374.5625,372.736875,359.618125,372.42,383.3475,375.898125,364.4611111111111,371.0127777777777,369.64000000000004,370.5794444444444,369.34562500000004,369.9452631578948,379.27562500000005,375.3325,371.18125000000003,369.314,362.17214285714283,403.17199999999997,368.11937500000005,328.5523529411764,365.4214285714285,372.57666666666665,362.96000000000004,357.7523076923077,366.5616666666667,340.9453846153846,360.34363636363634,352.23625,344.0282352941176,333.2026666666667,340.01214285714286,351.4694117647059,344.0015789473684,345.5588888888889,343.25,342.1693333333333,337.88875,335.15125,338.969375,330.2317647058823,329.3658823529412,327.9527777777778,332.3594117647059,335.14,326.9205882352941,322.71117647058827,319.4555555555555,308.275,316.5835294117647,321.07,322.7288235294118,323.28000000000003,326.294375,332.47875,330.226875,327.3707142857143,327.84642857142853,318.83230769230767,311.284,351.61499999999995,316.5164285714286,L9
2024-09-23 22:14:30.418,364.833125,358.63437500000003,360.57866666666666,329.6926666666667,361.16499999999996,369.67071428571427,372.98400000000004,380.10249999999996,382.3675,384.724375,392.52250000000004,397.6875,387.19125,387.11125,367.20944444444444,365.8335,365.78249999999997,388.4288235294118,385.07000000000005,374.11882352941177,373.29294117647055,359.71294117647057,372.4264705882353,383.40352941176474,375.8794117647059,364.5231578947368,371.26,369.78736842105263,371.0536842105263,370.15705882352944,368.90700000000004,379.27562500000005,375.3325,371.18125000000003,369.314,362.17214285714283,403.17199999999997,368.11937500000005,328.5523529411764,365.4214285714285,372.57666666666665,362.96000000000004,360.2042857142857,369.0692307692308,343.83,362.375,354.05823529411765,346.325,335.55,342.52333333333337,352.3211111111111,344.7665,346.32052631578944,343.9588888888889,343.33187499999997,338.54470588235296,335.8876470588235,339.74411764705883,330.9755555555555,329.99222222222227,328.7494736842105,333.5227777777778,335.8647368421053,327.78111111111116,323.2266666666667,318.81684210526316,308.275,316.5835294117647,321.07,322.7288235294118,323.28000000000003,326.294375,332.47875,330.226875,327.3707142857143,327.84642857142853,318.83230769230767,311.284,351.61499999999995,316.5164285714286,L8
2024-10-16 22:20:51.445,365.205625,358.88125,361.5926666666667,330.25399999999996,361.0357142857143,369.4778571428571,372.864,379.93312499999996,382.293125,384.631875,392.57687500000003,397.6,387.26812500000005,387.0175,367.2261111111111,365.9175,365.7875,388.57470588235293,385.2105882352941,374.18882352941176,373.35470588235296,359.90705882352944,372.5564705882353,383.5147058823529,376.0076470588235,364.6642105263158,371.51473684210526,370.0521052631579,371.1921052631579,370.58941176470586,369.01550000000003,379.520625,375.639375,371.341875,369.3,362.07,403.16857142857145,367.98733333333337,328.4588235294118,365.24857142857144,372.6192857142857,362.6266666666667,360.11538461538464,369.0841666666667,342.63846153846157,362.3066666666667,354.0905882352941,346.27722222222224,335.75,342.4526666666667,352.22499999999997,344.6635,346.30315789473684,343.86777777777775,343.285625,337.9625,335.195,339.2975,330.20941176470586,329.54764705882354,328.7142105263158,333.49388888888893,335.5831578947368,327.50277777777774,322.9861111111111,318.9021052631579,308.54785714285714,316.83529411764704,321.1805882352941,322.58222222222224,322.8335294117647,326.02176470588233,332.1047058823529,330.1735294117648,327.29533333333336,326.90857142857146,317.94307692307694,308.959,353.31692307692305,319.21846153846155,L8
2024-10-24 22:20:57.649,365.401875,359.0875,362.39533333333327,331.10933333333327,360.8942857142857,369.4028571428571,372.8913333333333,379.904375,382.338125,384.629375,392.665,397.735625,387.361875,387.069375,367.34166666666664,365.953,365.9085,388.8064705882353,385.4788235294118,374.364705882353,373.4911764705882,360.19588235294117,372.75823529411764,383.7517647058824,376.22117647058826,364.7557894736842,371.68894736842105,370.26421052631576,371.4168421052632,370.69176470588235,369.298,379.714375,375.7475,371.62125000000003,369.38,362.1366666666666,403.3092307692308,368.0828571428572,328.4835294117647,365.2,372.8157142857143,362.66,359.9884615384615,369.01666666666665,342.4846153846153,362.1133333333333,353.94941176470587,346.18333333333334,335.86625,342.5946666666667,352.07166666666666,344.59900000000005,346.23842105263157,343.7511111111111,343.23,337.683125,335.088125,339.2225,330.1541176470588,329.5305882352941,328.7105263157895,333.27666666666664,335.53578947368425,327.1427777777778,322.6,318.89894736842103,308.7928571428571,316.8394117647059,321.1305882352941,322.3627777777778,322.0105882352941,325.4535294117647,331.3252941176471,329.65705882352944,326.4133333333333,325.9207142857143,316.83307692307693,306.6488888888889,360.1330769230769,328.9353846153846,L9
2024-11-02 22:14:41.503,365.66764705882355,359.1594117647059,362.671875,332.285625,360.76,369.25,372.74625,379.81294117647064,382.3394117647059,384.59941176470585,392.6158823529412,397.6782352941177,387.49764705882353,387.07529411764705,368.94842105263155,367.4995238095238,367.2504761904762,388.9055555555555,385.6116666666667,374.54611111111114,373.65666666666664,360.46666666666664,372.9627777777778,383.99722222222226,376.37333333333333,364.9585,372.171,370.6035,371.895,370.7766666666667,369.9514285714286,379.99176470588236,375.87941176470594,371.73470588235296,369.39750000000004,362.2338461538462,402.90071428571434,368.306,330.3461111111111,365.02733333333333,372.63,363.0,359.7571428571428,368.60846153846154,343.36999999999995,362.0576923076923,354.40055555555557,346.69894736842105,337.01176470588234,343.26125,352.3563157894737,344.9257142857143,346.5365,344.0515789473684,343.56470588235294,337.8876470588235,335.5105882352941,339.53058823529415,330.3116666666667,329.7761111111111,329.051,333.67578947368423,335.865,327.3773684210526,322.68736842105267,319.0255,308.9506666666666,317.2072222222222,321.07388888888886,322.30315789473684,321.72166666666664,325.15833333333336,331.07444444444445,329.65705882352944,326.4133333333333,325.9207142857143,316.83307692307693,304.335,360.1330769230769,328.9353846153846,L9
