dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2022-07-23 22:21:07+00:00,,354.10999999999996,360.3255555555555,374.9866666666667,375.76200000000006,376.396,381.459,388.1411111111111,381.1133333333333,379.0657142857143,386.8128571428571,383.305,383.7483333333333,379.996,375.798,366.586,365.43899999999996,349.5009090909091,360.441,373.24090909090916,362.102,354.3146153846154,365.82,360.40846153846155,364.9918181818182,357.5822222222222,363.32,365.61888888888893,357.88454545454545,356.563,357.17333333333335,352.54272727272723,290.7,356.24333333333334,289.9,291.04999999999995,349.865,300.06,300.53,322.29999999999995,311.80333333333334,319.74,321.8633333333333,321.22,315.73333333333335,312.33666666666664,320.82,317.2875,319.2,318.36,319.43333333333334,314.9533333333333,301.71666666666664,314.25,317.3,309.56,310.104,308.76,300.83125,,,307.11,,320.055,320.3077777777778,354.84555555555556,361.2488888888889,365.83888888888885,318.66999999999996,316.1466666666667,313.57666666666665,312.87666666666667,316.71500000000003,310.92,323.30571428571426,318.0285714285714,311.27799999999996,310.09363636363634,308.4,262.36199999999997,L8
2022-08-08 22:21:16+00:00,,353.80285714285714,359.0871428571428,374.7871428571429,375.22625000000005,375.74625000000003,379.39888888888885,387.4785714285714,381.212,378.5566666666667,386.5116666666667,381.50333333333333,383.1039999999999,377.0788888888889,373.56,363.20777777777784,364.72749999999996,348.33666666666664,359.0075,372.13000000000005,356.4655555555555,351.91166666666663,362.96333333333337,358.5927272727273,362.32222222222225,356.44,361.05100000000004,364.2525,354.454,353.1222222222222,356.5675,351.2933333333333,294.8933333333333,356.24333333333334,289.9,282.81666666666666,348.17,307.56,309.37666666666667,327.65000000000003,309.5975,316.3333333333333,320.225,321.22,315.73333333333335,311.0025,320.16333333333336,317.326,318.93,317.26,320.755,316.02250000000004,301.9325,314.25,317.3,309.56,307.7525,308.0025,298.7683333333334,,,307.11,,321.18,317.86571428571426,354.8385714285714,361.01714285714286,365.75142857142856,318.27833333333336,316.855,313.57666666666665,313.4875,309.69,310.92,321.50166666666667,317.0828571428571,310.725,309.9309090909091,307.08454545454543,261.1388888888889,L8
2022-08-09 22:14:46+00:00,,353.525,358.42625,374.51625,375.2166666666667,375.84,379.655,387.36875,380.64166666666665,378.67999999999995,386.45428571428573,383.1975,382.955,377.29,373.629,363.357,364.53,348.604,359.1377777777778,372.18600000000004,357.38599999999997,352.2653846153846,363.25384615384615,358.8416666666667,362.656,356.7955555555556,361.66636363636366,364.7344444444444,355.46727272727276,353.1222222222222,356.9344444444444,351.73400000000004,294.8933333333333,356.24333333333334,289.9,282.81666666666666,348.17,307.56,309.37666666666667,327.65000000000003,309.5975,316.3333333333333,320.225,321.22,322.735,311.0025,320.16333333333336,317.326,318.93,317.26,320.755,316.02250000000004,301.9325,314.25,322.07,312.47799999999995,310.024,307.914,299.40999999999997,,,307.11,,321.18,319.07,354.63374999999996,360.8125,365.32124999999996,318.27833333333336,316.855,313.57666666666665,313.4875,309.69,310.92,321.50166666666667,317.0828571428571,311.69,310.70416666666665,307.7275,261.776,L9
2022-08-25 22:14:50+00:00,,350.0357142857143,355.0442857142857,374.8883333333333,375.11571428571426,375.62,379.195,386.9433333333333,380.59999999999997,378.0559999999999,385.75800000000004,381.8933333333334,381.88250000000005,376.69125,373.10625000000005,362.395,364.2085714285714,347.66875000000005,357.80000000000007,371.1025,354.63624999999996,350.8090909090909,361.71818181818185,354.5018181818182,357.2922222222222,354.23142857142864,359.44111111111107,361.7785714285714,352.6088888888889,349.7571428571428,355.88,350.1825,294.88,353.09000000000003,289.9,282.81666666666666,348.17,307.56,309.37666666666667,327.65000000000003,309.5975,316.3333333333333,320.225,321.22,322.735,311.0025,320.16333333333336,317.326,318.93,317.26,313.764,315.262,300.512,314.25,322.07,312.47799999999995,310.024,307.35749999999996,297.95199999999994,,,307.11,,,316.99,355.34666666666664,361.3833333333334,365.81166666666667,316.7142857142857,316.38,312.8675,312.164,309.69,310.9875,317.352,313.33666666666664,310.02,309.8327272727273,306.21,261.78375000000005,L9
2022-09-09 22:21:23+00:00,,350.0014285714286,356.13714285714286,374.64000000000004,375.1642857142857,375.61,379.5625,386.5433333333333,379.8225,378.1,385.546,384.07,382.10749999999996,376.73749999999995,373.11125,362.53,363.9714285714286,347.5725,357.75857142857143,371.12750000000005,354.7225,350.7509090909091,360.735,353.215,356.5344444444445,352.27500000000003,359.1144444444445,361.34285714285716,350.53125,347.4549999999999,354.93833333333333,349.01142857142855,294.88,353.09000000000003,289.9,282.81666666666666,348.17,307.56,309.37666666666667,327.65000000000003,309.5975,316.3333333333333,320.225,321.22,322.735,311.0025,320.16333333333336,317.326,318.93,317.26,313.764,315.262,300.512,314.25,322.07,312.47799999999995,310.024,307.784,296.5575,,,307.11,,,317.3483333333333,355.33500000000004,356.135,365.4316666666667,316.7142857142857,316.38,312.8675,312.164,309.69,310.9875,315.2475,313.33666666666664,309.72222222222223,310.5936363636364,306.4654545454545,262.71125,L8
2022-09-10 22:14:51+00:00,,350.2975,357.005,374.12142857142857,375.005,375.74875,379.9122222222222,386.38142857142856,379.302,378.595,385.7816666666667,384.898,382.366,377.0822222222222,373.36888888888893,362.82222222222225,363.9325,348.09444444444443,358.24375,371.5788888888889,356.4277777777778,351.2608333333333,360.735,353.215,357.451,352.27500000000003,359.96500000000003,362.39625,350.53125,347.4549999999999,354.93833333333333,349.01142857142855,294.88,353.09000000000003,289.9,282.81666666666666,348.17,307.56,309.37666666666667,327.65000000000003,309.5975,316.3333333333333,320.225,321.22,322.735,311.0025,320.16333333333336,317.326,318.93,317.26,313.764,315.262,300.512,314.25,322.07,312.47799999999995,310.024,307.895,296.5575,,,307.11,,,319.5028571428571,354.5785714285715,356.48285714285714,364.7528571428571,316.7142857142857,316.38,312.8675,312.164,309.69,310.9875,315.2475,313.33666666666664,310.517,310.95666666666665,307.0291666666667,263.2555555555556,L9
2022-12-30 22:21:12+00:00,,348.80166666666673,356.6483333333333,372.976,375.954,377.574,380.61833333333334,387.066,378.932,381.71799999999996,387.534,389.075,384.3625,377.135,373.5716666666667,362.4766666666667,364.826,352.592,363.132,374.63249999999994,360.67,350.8883333333334,357.76500000000004,347.4575,357.4066666666667,343.31000000000006,361.73,369.6825,350.08750000000003,339.3999999999999,359.63499999999993,356.00000000000006,295.81,363.09,,266.35,344.78,322.56,327.07,338.35,302.98,309.52,315.31,,343.74,307.0,318.85,311.985,315.125,311.575,308.52333333333337,315.49666666666667,299.1666666666667,,331.61,324.1149999999999,319.05999999999995,310.2725,303.26,,,,,,324.37399999999997,354.092,354.426,363.53799999999995,311.42333333333335,316.0033333333334,311.03999999999996,311.1166666666666,,311.19,315.17,311.1066666666666,311.8566666666667,311.4428571428571,307.88375,265.28833333333336,L8
2023-01-07 22:21:14+00:00,,349.6042857142857,357.3942857142857,373.25666666666666,376.1483333333333,377.62000000000006,380.93285714285713,387.31,379.01500000000004,381.9783333333333,387.73,389.376,384.642,377.84000000000003,374.2,362.4766666666667,365.12999999999994,353.08166666666665,363.132,374.63249999999994,360.67,350.8883333333334,357.76500000000004,347.4575,357.4066666666667,343.31000000000006,361.73,369.6825,350.08750000000003,339.3999999999999,359.63499999999993,356.00000000000006,295.81,363.09,,266.35,344.78,322.56,327.07,338.35,302.98,309.52,315.31,,343.74,307.0,318.85,311.985,315.125,311.575,308.52333333333337,315.49666666666667,299.1666666666667,,331.61,324.1149999999999,319.05999999999995,310.2725,303.26,,,,,,325.53666666666663,354.51,355.675,364.05999999999995,311.42333333333335,316.0033333333334,311.03999999999996,311.1166666666666,,311.19,315.17,311.1066666666666,311.8566666666667,311.4428571428571,307.88375,265.28833333333336,L9
2023-01-08 22:15:00+00:00,,350.3075,358.11625,373.40999999999997,376.1771428571428,377.6828571428572,381.08875,387.35571428571427,379.1385714285715,381.8885714285714,387.72428571428566,389.425,384.51666666666665,378.2075,374.48,362.4766666666667,365.2728571428571,353.3314285714286,363.132,374.63249999999994,360.67,350.8883333333334,357.76500000000004,347.4575,357.4066666666667,343.31000000000006,361.73,369.6825,350.08750000000003,339.3999999999999,359.63499999999993,356.59999999999997,295.81,363.09,,266.35,344.78,322.56,327.07,338.35,302.98,309.52,315.31,,343.74,307.0,318.85,311.985,315.125,311.575,308.52333333333337,315.49666666666667,299.1666666666667,,331.61,324.1149999999999,319.05999999999995,310.2725,303.26,,,,,,326.5442857142857,354.59142857142854,356.6385714285714,364.34714285714284,311.42333333333335,316.0033333333334,311.03999999999996,311.1166666666666,,311.19,315.17,311.1066666666666,311.8566666666667,311.4428571428571,307.88375,265.28833333333336,L8
2023-01-15 22:21:05+00:00,,350.94375,359.4,374.00714285714287,376.74571428571426,378.27714285714285,381.37874999999997,387.84857142857146,379.54714285714283,382.1857142857143,388.08142857142855,389.468,384.63999999999993,378.48125,374.855,363.13166666666666,365.8157142857143,354.11285714285714,364.344,376.16999999999996,358.6625,349.72400000000005,354.27333333333337,341.9533333333332,355.726,343.31000000000006,362.842,370.15000000000003,351.3425,328.3749999999999,359.87,357.9666666666667,295.81,,,266.35,344.78,322.56,327.07,338.35,302.98,309.52,315.31,,343.74,307.0,318.85,311.985,315.125,311.575,308.52333333333337,315.49666666666667,299.1666666666667,,331.61,324.15,319.11,308.5,303.26,,,,,,330.71,354.9971428571429,357.25,365.15999999999997,311.42333333333335,316.0033333333334,311.03999999999996,311.1166666666666,,311.19,315.17,311.1066666666666,309.71400000000006,310.23499999999996,307.8025,265.2083333333333,L8
2023-02-17 22:15:01+00:00,,350.8528571428572,360.19999999999993,374.79857142857145,377.3071428571429,378.90142857142854,383.96571428571434,388.3657142857143,379.84,382.6466666666667,388.4099999999999,389.76500000000004,385.5416666666667,382.13,377.24142857142857,368.654,366.8,354.71714285714285,365.936,377.3299999999999,370.56000000000006,358.07000000000016,,328.33,357.12000000000006,366.81,371.36,372.64000000000004,370.68,366.12,364.34,360.0133333333333,294.84,,,,,,,,,,,,,,,,,,285.8,312.22,294.83,,,,,308.97,,,,,,,330.6014285714286,355.67285714285714,358.17857142857144,366.38714285714286,307.33,314.48,310.74,306.87,,311.19,317.78,314.415,310.71666666666664,312.04,310.6066666666666,267.935,L9
2023-02-24 22:21:03+00:00,,354.7183333333333,363.1814285714286,374.90999999999997,377.3675,378.73875,383.8325,388.33000000000004,380.0442857142857,382.6885714285714,388.5485714285714,390.056,385.3728571428571,381.9475,377.09125,368.545,366.7425,354.65625,365.8983333333333,377.22749999999996,370.56000000000006,358.07000000000016,,,368.24666666666667,365.54499999999996,371.158,372.78,369.9766666666667,364.325,362.83,359.645,,,,,,,,,,,,,,,,,,,,,332.39,,334.87,327.22,320.55,308.97,,,,,,,329.28125,355.70375,358.8125,366.5525,,,,,,,320.87,320.48,313.3933333333334,312.6775,312.1816666666667,267.77200000000005,L9
2023-03-05 22:14:49+00:00,,354.7183333333333,363.1814285714286,375.4222222222222,377.59333333333336,378.9433333333333,384.05,388.65000000000003,380.0442857142857,382.6885714285714,388.5485714285714,390.056,385.79125,381.95000000000005,377.12333333333333,368.9114285714286,367.01222222222225,354.73333333333335,366.28000000000003,377.53,370.56000000000006,358.07000000000016,,,368.24666666666667,365.42333333333335,371.42333333333335,373.42999999999995,369.90250000000003,364.3733333333333,363.4666666666667,359.87199999999996,,,,,,,,,,,,,,,,,,,,,332.39,,334.87,327.22,320.55,308.97,,,,,,,328.64444444444445,355.82444444444445,359.60777777777776,366.9611111111111,,,,,,,320.87,320.48,312.8675,311.61199999999997,311.9057142857143,267.58,L9
2023-04-14 22:14:09+00:00,,355.38,362.72600000000006,376.34625,378.0725,379.17999999999995,383.90749999999997,389.14374999999995,380.82666666666665,382.75,389.18,390.49,386.0783333333334,381.88625,377.4375,369.71000000000004,367.71500000000003,355.10625000000005,367.64166666666665,378.4325,371.0,361.07,369.85,366.83,372.39,365.545,373.302,375.525,369.90250000000003,364.3733333333333,363.4666666666667,360.2366666666667,,,,,,,,,,,,,,,,,,,,,332.39,,334.87,327.22,320.62,,306.28,,,316.91,316.02,319.44,329.9925,356.88125,364.10125,368.20125,,,,,323.56,325.87,322.81333333333333,322.4433333333333,312.78,310.895,311.85166666666663,267.47200000000004,L8
2023-04-29 22:20:31+00:00,,355.38,362.72600000000006,376.1188888888889,377.8666666666667,378.9188888888889,383.65222222222224,389.0311111111111,380.67857142857144,382.5242857142857,389.17285714285714,390.325,386.1628571428572,381.6377777777777,377.43888888888887,369.5971428571429,367.77000000000004,354.8577777777778,367.46857142857147,378.448,370.83500000000004,360.84000000000003,369.70500000000004,366.83,372.39,365.545,373.6016666666667,375.525,369.90250000000003,364.3733333333333,363.4666666666667,360.2366666666667,,,,,,,,,,,,,,,,,,,,,332.39,,334.87,327.22,320.62,,305.585,,,317.015,314.67499999999995,318.395,330.3933333333333,356.6922222222222,364.0,368.0422222222222,,,,,322.405,324.15,322.75,320.95500000000004,312.28200000000004,312.398,312.1442857142857,267.4683333333333,L9
2023-05-23 22:20:05+00:00,,355.38,362.72600000000006,376.217,378.025,378.99199999999996,383.65222222222224,389.0311111111111,380.67857142857144,382.5242857142857,389.17285714285714,390.325,386.1628571428572,381.76599999999996,377.614,369.87875,368.06000000000006,355.01900000000006,367.46857142857147,378.448,370.83500000000004,360.84000000000003,369.70500000000004,366.83,372.39,365.545,373.6016666666667,375.525,369.90250000000003,364.3733333333333,363.4666666666667,360.2366666666667,,,,,,,,,,,,,,,,,,,,,332.39,,334.87,327.22,320.62,,305.585,,,317.015,314.67499999999995,318.395,330.40700000000004,356.929,364.248,368.0422222222222,,,,,322.405,324.15,322.75,321.86,313.435,312.398,312.795,267.6714285714286,L8
2023-05-24 22:14:04+00:00,,355.38,362.72600000000006,376.2681818181818,377.97818181818184,379.00636363636363,383.81100000000004,389.14399999999995,380.67857142857144,382.5242857142857,389.17285714285714,390.325,386.10875000000004,381.6827272727273,377.7918181818182,369.93555555555554,368.1009090909091,355.11454545454546,367.7025,378.7383333333333,370.83500000000004,360.84000000000003,370.0133333333333,366.83,372.39,365.545,373.6016666666667,375.525,369.90250000000003,364.3733333333333,363.4666666666667,360.2366666666667,,,,,,,,,,,,,,,,,,,,,332.39,,334.87,327.22,320.62,,305.585,,,317.015,314.67499999999995,318.395,330.41818181818184,356.94090909090914,364.2309090909091,367.941,,,,,322.405,324.15,322.75,321.86,314.42857142857144,312.398,313.3288888888889,267.8625,L9
2023-06-01 22:13:55+00:00,,355.38,362.72600000000006,376.2681818181818,375.5466666666667,377.3575,382.0181818181818,389.14399999999995,380.67857142857144,382.5242857142857,389.17285714285714,390.325,383.55,380.1875,376.4083333333333,367.73400000000004,366.3966666666667,353.6666666666667,366.1066666666667,376.71000000000004,365.46000000000004,355.79333333333335,365.9675,358.19,367.17,362.62,371.28000000000003,372.502,367.162,364.3733333333333,363.4666666666667,356.62857142857143,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,317.38,316.03,325.975,319.345,316.07,302.66,300.7366666666667,,,317.015,311.42333333333335,313.73333333333335,330.41818181818184,356.94090909090914,364.2309090909091,367.941,311.82,317.61,313.07,314.4,317.3833333333333,314.7133333333333,319.738,318.44666666666666,312.35125,311.225,312.163,265.6922222222222,L8
2023-06-16 22:20:06+00:00,,355.38,362.72600000000006,376.2391666666667,375.6884615384615,377.49769230769226,382.21583333333336,389.2181818181818,380.67857142857144,382.5242857142857,389.17285714285714,390.325,383.93300000000005,380.33230769230767,376.5630769230769,368.01363636363635,366.5146153846154,353.7392307692308,366.269,377.04,365.46000000000004,355.79333333333335,366.668,361.2866666666667,367.17,362.62,371.28000000000003,372.502,367.162,364.3733333333333,363.4666666666667,356.62857142857143,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,317.38,316.03,325.975,319.345,316.07,302.66,300.7366666666667,,,317.015,311.42333333333335,313.73333333333335,329.9841666666667,357.0416666666667,364.2316666666666,367.941,311.82,317.61,313.07,314.4,317.3833333333333,314.7133333333333,319.738,318.44666666666666,313.18666666666667,311.7371428571428,312.50272727272727,266.116,L9
2023-07-10 22:20:29+00:00,,356.65,362.54000000000013,376.70444444444445,375.37272727272733,377.41090909090906,381.8388888888889,389.4425,381.03000000000003,382.195,389.56,390.525,383.71000000000004,379.9527272727273,376.49818181818176,368.1409090909091,366.6290909090909,353.47090909090906,366.428,377.37888888888887,365.46000000000004,357.26,367.29833333333335,363.2375,367.17,362.62,371.28000000000003,372.502,367.162,364.3733333333333,363.4666666666667,356.43333333333334,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,317.38,316.03,325.975,319.345,316.07,302.66,300.7366666666667,,,317.015,311.42333333333335,313.73333333333335,328.853,357.1688888888889,364.6044444444444,368.2942857142857,311.82,317.61,313.07,314.4,317.3833333333333,319.0075,319.738,320.0514285714286,314.012,311.075,312.68454545454546,266.564,L8
2023-07-11 22:14:12+00:00,,356.65,362.54000000000013,376.70444444444445,375.37272727272733,377.1425,381.62,388.8622222222223,379.756,381.18199999999996,388.446,388.72333333333336,383.55444444444447,379.62750000000005,376.27,368.00666666666666,366.415,353.2033333333333,366.20454545454544,377.163,366.0525,357.01800000000003,366.97285714285715,363.298,367.61,362.62,371.055,372.502,367.162,364.3733333333333,363.4666666666667,356.43333333333334,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,317.38,316.03,325.975,319.345,316.07,302.66,300.7366666666667,,,317.015,311.42333333333335,315.9775,327.49363636363637,357.1688888888889,364.6044444444444,368.2942857142857,311.82,317.61,313.07,314.4,320.325,320.664,321.375,320.935,314.2263636363636,311.075,312.68454545454546,266.564,L9
2023-07-27 22:14:14+00:00,,,357.79,376.6875,374.99300000000005,376.8472727272727,381.2733333333333,388.76375,379.155,380.5725,388.115,388.72333333333336,383.23375000000004,379.1558333333333,376.1325,367.85833333333335,366.26,352.96666666666664,365.98818181818183,376.872,366.0525,357.3883333333333,367.07125,363.75,368.17600000000004,362.62,370.59285714285716,372.502,366.16249999999997,364.3733333333333,363.4666666666667,355.64,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,317.38,316.03,325.975,319.345,316.07,302.66,300.7366666666667,,,317.015,311.42333333333335,315.9775,326.8454545454546,357.03375,364.5275,368.0933333333333,311.82,317.61,313.07,314.4,322.294,322.14,322.75714285714287,321.7388888888889,314.7558333333333,310.63444444444445,311.9818181818182,266.169,L9
2023-08-27 22:20:47+00:00,,,,376.60833333333335,374.13375,376.3066666666667,380.52142857142854,388.635,378.75,379.7833333333333,387.6933333333333,387.475,382.31500000000005,378.627,376.091,367.68363636363637,366.07545454545453,352.8109090909091,365.78,376.8666666666667,366.0525,357.3883333333333,367.2266666666667,363.75,367.365,360.67,369.774,371.0833333333333,362.93999999999994,364.47,364.74,352.60666666666674,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,302.37,316.03,317.08,311.47,314.74333333333334,303.175,300.7366666666667,,304.64,317.015,311.42333333333335,315.9775,325.895,357.07,364.51499999999993,367.48749999999995,311.82,317.61,313.07,314.4,323.6166666666667,323.08,324.74833333333333,323.0975,315.9709090909091,310.25875,311.44300000000004,265.52799999999996,L8
2023-09-04 22:20:46+00:00,,,,376.02599999999995,373.38142857142856,375.77250000000004,379.90142857142854,388.12,378.508,379.2925,387.6933333333333,387.475,381.034,378.2555555555556,375.94777777777773,367.3081818181818,365.7063636363636,352.57272727272726,365.43125,376.52444444444444,366.0525,357.41285714285715,367.057,363.8342857142857,367.71799999999996,359.10666666666674,369.03000000000003,368.61,356.2,,,348.5200000000001,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,302.37,316.03,317.08,311.47,314.74333333333334,303.51,300.7366666666667,,304.64,317.015,311.42333333333335,317.438,325.551,357.126,364.224,364.72749999999996,311.82,317.61,313.07,314.4,324.19,323.55625,325.13571428571424,323.4511111111111,316.3709090909091,308.93625000000003,308.065,264.839,L9
2023-09-05 22:14:34+00:00,,,,376.02599999999995,373.38142857142856,375.77250000000004,379.90142857142854,388.12,378.62166666666667,379.284,387.6933333333333,387.475,381.58166666666665,378.46200000000005,376.03599999999994,367.32666666666665,365.7733333333333,352.6575,365.51666666666665,376.579,366.0525,357.41285714285715,367.08272727272725,364.09875,368.0516666666667,359.855,369.03000000000003,368.61,356.2,,,348.5200000000001,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,302.37,316.03,317.08,311.47,314.74333333333334,304.325,300.7366666666667,,304.64,317.015,311.42333333333335,318.87666666666667,325.24545454545455,357.126,364.224,363.84799999999996,311.82,317.61,313.07,314.4,324.8275,324.0311111111111,325.71,323.752,316.41833333333335,304.55111111111114,305.39,264.65272727272725,L8
2023-10-22 22:21:02+00:00,,,,376.025,372.8400000000001,375.4342857142857,379.40500000000003,388.1175,378.16600000000005,378.84250000000003,386.56000000000006,387.475,381.58166666666665,378.3888888888889,375.83888888888885,367.1636363636364,365.5763636363636,352.55727272727273,365.26375,376.4266666666667,364.40333333333336,356.8033333333333,367.1790909090909,363.7085714285714,366.99,357.83666666666664,367.31,360.41,356.2,,,334.98,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,302.37,316.03,317.08,311.47,311.77,304.325,297.96500000000003,,304.57,317.185,311.99666666666667,318.565,323.336,357.36249999999995,364.49249999999995,363.33,311.82,317.61,313.07,314.4,325.01875,323.97555555555556,325.72375,323.524,316.29083333333335,303.35333333333335,304.6281818181818,264.15727272727275,L9
2023-11-24 22:14:51+00:00,,,,375.92,367.9533333333334,373.1025000000001,377.39500000000004,387.09000000000003,377.76,378.06666666666666,383.99,385.12,379.2724999999999,377.0133333333333,374.38999999999993,365.95500000000004,364.24375,351.59000000000003,364.39000000000004,375.5914285714286,361.27,356.042,366.53111111111116,363.7085714285714,366.99,357.83666666666664,363.415,360.41,356.2,,,334.98,,338.03,298.57,299.63,345.72,323.86,314.58,,302.32,300.04,313.17,304.06,318.42,311.4,314.59,313.71,316.85,306.03,315.48,318.06,302.37,316.03,317.08,311.47,311.77,304.325,298.44,,304.57,317.25,311.33000000000004,318.808,319.8142857142857,358.15,364.24,359.76,311.82,317.61,313.07,314.4,325.5571428571429,324.16875,326.1757142857142,324.15875,316.1788888888889,301.47125,300.2575,262.52375,L8
2024-01-26 22:21:02+00:00,,,356.21,375.15,377.76,378.95,383.275,389.83,379.47,378.535,,,384.32,380.32,376.83,367.9500000000001,366.5033333333333,353.7033333333334,366.2,376.36500000000007,,357.56,368.06250000000006,365.145,369.42499999999995,361.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,304.87999999999994,305.84,,304.57,317.25,317.74,322.3066666666666,317.75,353.25,361.42,361.75666666666666,,,,,328.06,327.20250000000004,328.73249999999996,326.73,317.38500000000005,294.51250000000005,291.1175,261.2225,L9
2024-01-27 22:14:37+00:00,,,354.78499999999997,373.4,375.94,377.185,382.14000000000004,387.905,379.194,378.3933333333334,,,384.32,380.32,376.83,367.9500000000001,366.5033333333333,353.7033333333334,366.2,376.36500000000007,,357.56,368.06250000000006,365.145,369.42499999999995,361.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,304.87999999999994,305.84,,304.57,317.25,314.08500000000004,319.9025,315.02799999999996,352.38,359.935,361.7875,,,,,326.06,326.548,327.258,325.13,316.374,299.496,295.696,261.82,L8
2024-02-04 22:14:55+00:00,,,354.32666666666665,372.8866666666666,375.6666666666667,376.52666666666664,382.02750000000003,387.6333333333334,379.15333333333336,378.3725,,,384.32,380.32,376.83,367.9500000000001,366.5033333333333,353.7033333333334,366.2,376.36500000000007,,357.56,368.06250000000006,365.145,369.42499999999995,361.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,304.87999999999994,305.84,,304.57,317.25,313.36333333333334,318.686,314.9816666666666,352.1666666666667,359.45,361.87800000000004,,,,,324.9883333333333,326.235,326.25666666666666,324.1666666666667,315.81166666666667,302.56,298.75,262.92833333333334,L9
2024-03-22 22:20:30+00:00,,354.23,354.96500000000003,374.895,375.775,376.1625,382.69,387.22,379.1425,378.21000000000004,,,,,,,,,,,,,370.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84,,304.5,317.25,312.7275,314.0125,312.995,353.3225,360.4175,365.6825,,,,,320.9266666666666,324.6566666666667,320.945,320.72333333333336,313.7066666666667,314.96333333333337,310.8975,263.2175,L8
2024-04-16 22:14:07+00:00,,354.305,355.22200000000004,375.506,376.76599999999996,377.54200000000003,384.07,387.22,379.1425,378.21000000000004,,,,,,,,,,,,,370.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84,,304.5,317.25,312.7275,314.0125,316.9,354.22200000000004,361.642,366.45,,,,,320.9266666666666,324.6566666666667,320.945,320.72333333333336,313.7066666666667,314.96333333333337,313.04,264.86199999999997,L8
2024-04-24 22:14:13+00:00,,353.48333333333335,354.84833333333336,375.4883333333333,376.83666666666664,377.86999999999995,384.365,387.22,379.1425,378.21000000000004,,,387.87,382.32,378.25,369.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84,,,,311.0566666666667,312.82666666666665,318.81166666666667,354.565,361.9266666666667,366.55,,,,,318.8449999999999,324.3,318.99,319.0400000000001,312.665,318.65500000000003,314.892,266.134,L9
