dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,nzd0190-0075,satname
2024-01-12 22:06:18.916,,171.29500000000002,192.04333333333338,218.6,260.715,287.46000000000004,245.01,312.66,,217.65,279.01,230.62,242.2,231.26,,,,,,,,,,,,,,,,,,,,295.36,,,,,,357.71500000000003,338.88,342.21,297.1,393.705,412.91499999999996,,,510.925,378.14,397.2,,,,,,409.82,,,,,355.96500000000003,360.12,342.0,349.46,326.9,,,283.76,339.01,,,350.69,,291.44,248.33,259.22,259.775,280.03,,,,307.1,310.55,310.52,306.06,303.55,294.37,300.13,308.26,318.145,306.47333333333336,342.29,368.61,,405.72,329.48,345.9,417.11,389.07,,,382.7,366.08,354.05,355.05,,,,191.19,450.41,272.7,L9
2024-01-20 22:06:07.304,,171.29500000000002,192.04333333333338,218.6,260.715,287.46000000000004,245.01,312.66,,217.65,279.01,230.62,242.2,231.26,,,,,,,,,,,,,,464.21,,,,,,295.36,,,,,,357.71500000000003,333.87,344.395,317.52666666666664,387.9066666666667,407.8966666666667,396.78,418.95,510.925,378.14,397.2,,,,,,409.82,,,,,355.96500000000003,360.12,342.0,349.46,326.9,,,283.76,339.01,,,350.69,,291.44,248.33,259.22,259.775,280.03,,,,307.1,310.55,310.52,306.06,303.55,294.37,300.13,308.26,318.145,306.47333333333336,342.29,368.61,,405.72,329.48,345.9,417.11,389.07,,,382.7,366.08,354.05,355.05,,,,191.19,465.045,272.7,L8
2024-01-28 22:06:18.213,,171.29500000000002,192.04333333333338,218.6,260.715,287.46000000000004,245.01,312.66,,217.65,279.01,230.62,242.2,231.26,,,,,,,,,,,,414.93,407.31,464.21,,,,,,295.36,,253.72,,,,357.71500000000003,333.87,344.395,317.52666666666664,387.9066666666667,407.8966666666667,396.78,418.95,510.925,378.14,397.2,444.09,452.86,,,,409.82,,,,,355.96500000000003,360.12,342.0,346.2,319.76666666666665,,,283.76,339.01,,,350.69,,284.42333333333335,248.47000000000003,262.69,260.37666666666667,279.30499999999995,292.8,293.66,319.74,317.65,325.28,323.27,307.42,304.59000000000003,300.14000000000004,307.76,310.07666666666665,318.145,306.47333333333336,342.29,368.61,,405.72,329.48,345.9,417.11,389.07,,,374.4,366.08,368.07,355.05,309.88,,179.21,191.19,465.045,264.75,L9
2024-02-13 22:06:17.947,,171.29500000000002,192.04333333333338,218.6,260.715,287.46000000000004,245.01,312.66,,217.65,279.01,230.62,242.2,231.26,,,,,,,,,,504.23,475.83,422.5,407.31,464.21,,,,,,316.755,,253.72,,,,357.71500000000003,333.87,344.395,317.52666666666664,387.9066666666667,407.8966666666667,396.78,418.95,510.925,378.14,397.2,444.09,452.86,,,,409.82,,,,,340.33,,338.52,346.2,319.76666666666665,,,283.76,,,,350.69,293.41,289.8725,248.47000000000003,264.7825,266.3675,287.50666666666666,304.445,314.1,338.885,317.65,344.28999999999996,342.03,307.42,309.82666666666665,300.975,308.525,315.02,318.145,315.1375,348.435,374.49,,396.25,329.48,363.73,,390.43,387.05,349.3,394.735,,382.09,,309.88,,179.21,197.42000000000002,468.8433333333333,272.6166666666667,L9
2024-02-20 22:12:20.045,,171.29500000000002,194.79500000000002,224.905,260.715,291.83000000000004,245.01,304.18500000000006,,216.505,284.39,230.55,243.95,229.655,,,,,,,,,,504.23,475.83,422.5,407.31,464.21,457.33,,444.66,,,316.755,,253.72,,,,357.71500000000003,340.0925,354.96,335.0125,390.805,411.52750000000003,396.78,434.31,494.3533333333333,378.14,397.2,459.29999999999995,467.44,,,,409.82,,,,,340.33,,338.52,346.2,319.615,298.2,,289.78000000000003,,,,350.69,293.41,289.8725,248.47000000000003,264.7825,266.3675,293.895,311.68333333333334,310.86333333333334,338.885,317.65,344.28999999999996,342.03,307.42,309.82666666666665,300.975,308.525,315.02,318.145,315.1375,348.435,384.555,,396.25,329.48,363.73,,390.43,387.05,349.3,394.735,,382.09,,309.88,,179.21,197.42000000000002,468.8433333333333,272.6166666666667,L9
2024-03-15 22:12:01.931,,171.29500000000002,193.68,222.488,260.95666666666665,290.598,240.035,304.18500000000006,,216.505,284.39,230.55,243.95,229.655,,,,,,,,,,504.23,475.83,422.5,407.31,464.21,457.33,,444.66,,,316.755,,253.72,,,,357.71500000000003,341.322,359.5925,361.5025,395.884,414.744,411.615,438.28999999999996,484.765,,,459.29999999999995,467.44,,,,409.82,,,,,340.33,,338.52,346.2,319.615,298.2,,289.78000000000003,,,,350.69,293.41,289.8725,248.47000000000003,265.4766666666667,264.5133333333333,298.51666666666665,311.68333333333334,310.86333333333334,338.885,328.2,361.15999999999997,357.78499999999997,308.78,312.96500000000003,304.61000000000007,314.4866666666666,318.57666666666665,314.75,309.1333333333333,365.315,396.16333333333336,,400.28499999999997,329.48,363.73,,390.43,387.05,349.3,401.68,,382.09,,309.88,,179.21,197.42000000000002,468.8433333333333,272.57500000000005,L8
2024-03-24 22:05:42.068,,171.29500000000002,193.68,222.488,260.95666666666665,290.598,240.035,304.18500000000006,,216.505,284.39,230.55,243.95,229.655,,,,,,,,,,504.23,475.83,422.5,407.31,464.21,457.33,,444.66,,,316.755,,253.72,,,,357.71500000000003,341.322,359.5925,361.5025,395.884,414.744,411.615,438.28999999999996,484.765,,,459.29999999999995,467.44,,,,409.82,,,,,340.33,,338.52,346.2,319.615,298.2,,289.78000000000003,,,,350.69,293.41,289.8725,241.88333333333335,265.4766666666667,264.5133333333333,298.51666666666665,311.68333333333334,310.86333333333334,338.885,328.2,361.15999999999997,357.78499999999997,308.78,312.96500000000003,304.61000000000007,314.4866666666666,318.57666666666665,314.75,309.1333333333333,365.315,396.16333333333336,,400.28499999999997,329.48,363.73,,390.43,387.05,349.3,401.68,,382.09,,309.88,,179.21,197.42000000000002,468.8433333333333,272.57500000000005,L8
2024-04-08 22:12:11.179,,167.1966666666667,192.12,223.80499999999998,260.95666666666665,292.175,240.035,299.67333333333335,,215.83666666666667,285.49333333333334,229.5233333333333,242.48333333333335,225.14333333333335,,,,,,,,,,504.23,475.83,422.5,407.31,460.96,457.33,,428.22,,,332.37,358.67,253.72,338.75,331.0,290.84,373.81,324.1516666666667,365.3866666666666,361.5025,395.884,395.9066666666667,389.5833333333333,438.28999999999996,484.765,360.52,,459.29999999999995,467.44,,,,409.82,,361.06,,,340.33,,338.52,346.2,319.615,298.2,219.1,289.78000000000003,,,,,293.41,271.14000000000004,241.88333333333335,265.4766666666667,264.5133333333333,298.51666666666665,311.68333333333334,310.86333333333334,338.885,328.2,361.15999999999997,357.78499999999997,308.78,312.96500000000003,304.61000000000007,314.4866666666666,318.57666666666665,314.75,309.1333333333333,365.315,396.16333333333336,,400.28499999999997,329.48,363.73,,390.43,387.05,349.3,401.68,,382.09,,309.88,,179.21,197.42000000000002,468.8433333333333,272.57500000000005,L9
2024-04-16 22:11:43.257,,167.1966666666667,189.5257142857143,221.0957142857143,257.1875,288.8128571428571,234.37333333333333,299.67333333333335,,215.83666666666667,285.49333333333334,229.5233333333333,242.48333333333335,225.14333333333335,,,,,,,,,,504.23,475.83,422.5,407.31,460.96,457.33,,428.22,,,332.37,358.67,253.72,338.75,331.0,290.84,373.81,324.1516666666667,365.3866666666666,361.5025,395.884,395.9066666666667,389.5833333333333,438.28999999999996,484.765,360.52,,459.29999999999995,467.44,,,,409.82,,361.06,,,340.33,,338.52,346.2,319.615,298.2,219.1,289.78000000000003,,,,,293.41,271.14000000000004,241.88333333333335,265.4766666666667,264.5133333333333,298.51666666666665,311.68333333333334,310.86333333333334,338.885,328.2,361.15999999999997,357.78499999999997,308.78,312.96500000000003,304.61000000000007,314.4866666666666,318.57666666666665,314.75,309.1333333333333,365.315,396.16333333333336,,400.28499999999997,329.48,363.73,,404.795,387.05,349.3,401.68,,382.09,,309.88,,179.21,197.42000000000002,468.8433333333333,272.57500000000005,L8
2024-05-03 22:05:38.004,,165.67000000000002,187.82833333333335,220.41333333333333,252.53333333333333,288.9533333333333,229.055,299.67333333333335,,215.83666666666667,285.49333333333334,229.5233333333333,242.48333333333335,225.14333333333335,,,,,,,,,,520.595,485.17999999999995,435.9666666666667,407.31,460.96,457.33,,428.22,,,332.37,358.67,253.72,338.75,331.0,290.84,373.81,324.1516666666667,365.3866666666666,361.5025,395.884,395.9066666666667,389.5833333333333,438.28999999999996,475.3299999999999,360.52,,459.29999999999995,467.44,,,,409.82,,361.06,,,340.33,,338.52,346.2,319.615,298.2,219.1,289.78000000000003,,,,,293.41,271.14000000000004,241.88333333333335,265.4766666666667,264.5133333333333,298.51666666666665,311.68333333333334,310.86333333333334,338.885,328.2,361.15999999999997,357.78499999999997,308.78,312.96500000000003,304.61000000000007,314.4866666666666,318.57666666666665,314.75,324.52,365.315,396.16333333333336,,400.28499999999997,329.48,372.2633333333333,,404.795,387.05,349.3,401.68,,382.09,,309.88,,179.21,197.42000000000002,468.8433333333333,272.57500000000005,L9
2024-05-10 22:11:48.735,,159.0,185.00666666666666,215.81333333333336,252.9075,285.0416666666667,230.31000000000003,293.17999999999995,,214.93,288.735,228.97499999999997,242.62500000000003,222.08500000000004,,,,,,,,,,520.595,485.17999999999995,435.9666666666667,407.31,460.96,463.2,,426.3533333333333,,,348.2675,375.0,253.72,343.20500000000004,323.69,290.475,,312.946,365.3866666666666,361.5025,385.115,383.102,389.5833333333333,438.28999999999996,458.60499999999996,360.52,,459.29999999999995,467.44,,,,409.82,,361.06,,,340.33,,338.52,340.47499999999997,316.68666666666667,298.2,225.435,295.8,,,,,293.41,271.14000000000004,241.88333333333335,265.4766666666667,264.5133333333333,298.51666666666665,311.68333333333334,310.86333333333334,338.885,328.2,361.15999999999997,357.78499999999997,308.78,312.96500000000003,304.61000000000007,314.4866666666666,318.57666666666665,314.75,324.52,365.315,396.16333333333336,,400.28499999999997,329.48,372.2633333333333,,404.795,387.05,349.3,396.3,,382.09,,309.88,,179.21,203.65,468.8433333333333,272.57500000000005,L9
2024-05-11 22:05:15.899,,159.0,185.00666666666666,215.81333333333336,252.9075,285.0416666666667,230.31000000000003,293.17999999999995,,214.93,288.735,228.97499999999997,242.62500000000003,222.08500000000004,,,,,,,513.17,,,520.595,485.17999999999995,435.9666666666667,407.31,460.96,463.2,,400.38,,,348.2675,375.0,253.72,343.20500000000004,323.69,290.475,,298.275,365.3866666666666,361.5025,385.115,383.102,376.60249999999996,438.28999999999996,458.60499999999996,360.52,,459.29999999999995,467.44,,,,409.82,,361.06,,,340.33,,338.52,340.47499999999997,316.68666666666667,298.2,225.435,295.8,,,,,293.41,271.14000000000004,241.88333333333335,265.4766666666667,264.5133333333333,298.51666666666665,304.455,305.19,325.7233333333333,328.2,357.25333333333333,357.60999999999996,308.78,315.1466666666667,304.61000000000007,321.7925,318.57666666666665,314.75,324.52,365.315,396.16333333333336,,400.28499999999997,329.48,372.1375,,404.795,385.105,362.53499999999997,392.822,380.59,387.53,,362.475,438.61,179.21,203.65,468.8433333333333,272.57500000000005,L8
2024-06-27 22:11:16.996,,159.0,185.01666666666665,215.70833333333334,253.28500000000003,287.6083333333333,229.0125,293.17999999999995,,214.93,288.735,228.97499999999997,242.62500000000003,222.08500000000004,,,,,,,513.17,,,520.595,485.17999999999995,435.9666666666667,407.31,460.96,463.2,,400.38,,,348.2675,375.0,253.72,343.20500000000004,323.69,290.475,,298.275,365.3866666666666,361.5025,385.115,383.102,376.60249999999996,438.28999999999996,458.60499999999996,360.52,,459.29999999999995,467.44,,,,409.82,,361.06,,,340.33,,338.52,340.47499999999997,316.68666666666667,298.2,225.435,295.8,,,,,293.41,271.14000000000004,241.88333333333335,265.4766666666667,264.5133333333333,298.51666666666665,304.455,305.19,325.7233333333333,328.2,357.25333333333333,357.60999999999996,308.78,315.1466666666667,304.61000000000007,321.7925,318.57666666666665,314.75,324.52,365.315,396.16333333333336,,400.28499999999997,329.48,372.1375,,404.795,385.105,362.53499999999997,392.822,380.59,387.53,,362.475,438.61,179.21,203.65,468.8433333333333,272.57500000000005,L9
2024-08-31 22:05:51.410,,159.0,181.41,210.08599999999996,253.28500000000003,284.142,229.0125,290.65,,214.5,287.7,227.47,239.55,216.12,,,,,,,510.34999999999997,,,536.96,494.53,462.9,367.94,457.71,469.07,,370.87249999999995,,,379.78,375.0,,326.37333333333333,323.69,290.475,,268.47,373.49,384.71,416.2,335.7633333333333,361.4575,446.25,456.0,360.52,434.59,451.01,455.63,461.7,,,,,361.06,,,370.79,377.17,366.17,350.9,349.87,333.6,225.435,292.76,,,,,258.83,,230.195,247.8,246.9,,294.48,296.06,306.405,306.9,340.025,340.7,,319.51,,343.71,,,,376.05,419.38,,404.32,,370.91,,419.16,372.545,368.81,384.8025,371.865,392.97,,415.07,438.61,,,,,L8
2024-09-23 22:12:06.656,,159.0,180.98399999999998,208.32599999999996,252.685,283.0,216.96250000000003,290.65,,214.5,287.7,227.47,239.55,216.12,,,,,,,510.34999999999997,,,536.96,494.53,462.9,367.94,457.71,469.07,,370.87249999999995,,,379.78,375.0,,326.37333333333333,323.69,290.475,,242.5466666666667,,,,289.84,339.7933333333333,,,360.52,434.59,451.01,455.63,461.7,,,,,361.06,,,370.79,377.17,366.17,350.9,349.87,333.6,225.435,292.76,,,,,258.83,,231.68,247.8,246.9,,294.48,296.06,306.405,306.9,340.025,340.7,,319.51,,343.71,,,,,,,,,370.91,,419.16,372.545,368.81,374.5466666666667,371.865,392.97,,415.07,438.61,,,,,L8
2024-10-09 22:12:09.497,,,181.406,204.054,254.378,280.014,216.96250000000003,,,,,,,,,,,,,,510.34999999999997,,,536.96,494.53,462.9,367.94,,469.07,,357.2366666666666,,,395.96,391.33,,320.185,316.38,290.11,,244.67000000000004,,,,277.96,336.92999999999995,,,,434.59,451.01,455.63,461.7,,,,,,,,370.79,377.17,366.17,352.32,339.95500000000004,317.545,231.77,292.76,,,,,258.83,,231.68,257.105,274.275,,294.48,296.06,306.405,306.9,340.025,340.7,,319.51,,343.71,,,,,,,,,370.91,,419.16,372.545,368.81,374.5466666666667,371.865,392.97,,415.07,438.61,,,,303.22,L8
2024-10-26 22:06:12.211,,,183.2675,203.85750000000002,256.50249999999994,282.8575,214.93333333333337,,,,,,,,,,,,,,510.34999999999997,,,536.96,494.53,462.9,367.94,,469.07,,357.2366666666666,,,395.96,389.365,,323.15000000000003,335.11,303.255,314.03,260.68333333333334,,,,277.96,336.92999999999995,440.81,472.94,,434.59,451.01,455.63,461.7,,,,,,,,370.79,377.17,298.17,352.32,339.95500000000004,317.545,218.22,292.76,,,,,258.83,,231.68,268.14000000000004,281.40333333333336,304.96,298.00333333333333,296.06,306.405,306.9,340.025,340.7,,319.51,,343.71,,,,,,240.46,,,370.91,,,372.545,368.81,374.5466666666667,371.865,392.97,,415.07,438.61,,,,301.11,L9
2024-11-02 22:12:17.729,,,183.2675,203.85750000000002,256.50249999999994,282.8575,214.93333333333337,,,,,,,,,,,,,,510.34999999999997,,,,,,367.94,,469.07,,357.2366666666666,,,395.96,389.365,,323.15000000000003,335.11,303.255,314.03,260.68333333333334,,,,277.96,336.92999999999995,440.81,472.94,,434.59,451.01,455.63,461.7,,,,,,,,370.79,377.17,298.17,352.32,314.24333333333334,294.68666666666667,218.22,292.76,,,,,258.83,,231.68,268.14000000000004,281.40333333333336,304.96,298.00333333333333,296.06,306.405,306.9,340.025,340.7,,319.51,,343.71,,,,,,240.46,,,361.70000000000005,,,372.545,368.81,374.5466666666667,371.865,392.97,,415.07,438.61,,,,301.11,L9
2024-11-11 22:06:03.683,,,183.38666666666668,204.14333333333335,257.32666666666665,282.55333333333334,205.99000000000004,,,,,,,,,,,,,,507.53,,,,,,367.94,,,,326.63,,,,387.4,,324.9533333333333,348.62,324.205,309.94,278.565,,,,277.96,336.2,440.81,472.94,,434.59,451.01,455.63,461.7,,,,,,,,370.79,377.17,298.17,352.32,314.24333333333334,294.68666666666667,204.67,292.76,,,,,258.83,,231.68,268.14000000000004,281.40333333333336,304.96,305.62,303.95,313.41,306.9,330.61,324.14,,,,,,,,,,240.46,,,351.64,,,361.93,361.85,364.57,363.14,,,,,,,,301.11,L9
2024-11-18 22:12:22.972,,164.17,185.9225,207.28000000000003,260.8775,285.025,205.99000000000004,,,206.3,272.96,,,,,,,,,,507.53,,,,,,367.94,,,,326.63,,,,387.4,,324.9533333333333,348.62,324.205,309.94,278.565,,,,277.96,336.2,440.81,472.94,,434.59,451.01,455.63,461.7,,,,440.61,,422.09,,370.79,377.17,298.17,352.32,314.24333333333334,294.68666666666667,204.67,292.76,,,,,258.83,,231.68,268.14000000000004,281.40333333333336,304.96,305.62,303.95,313.41,306.9,330.61,324.14,,,,,,,,,,240.46,,,351.64,,,361.93,361.85,384.485,363.14,378.48,,413.25,,,,,301.11,L9
2024-12-04 22:12:24.430,,167.39,189.604,207.28000000000003,260.8775,293.842,205.99000000000004,312.72,254.08,206.3,281.28499999999997,239.77,247.19,230.52,191.92,200.01,178.99,,,,507.53,,,,,,367.94,,,,326.63,,,,387.4,,324.9533333333333,348.62,324.205,309.94,278.565,,,,296.155,349.78499999999997,440.81,472.94,346.53,435.205,449.82,440.16499999999996,466.905,,,,430.94,368.7,422.09,322.99,370.79,377.17,286.84,352.32,292.1325,271.5475,204.67,292.76,,,,,258.83,,231.68,268.14000000000004,281.40333333333336,304.96,305.62,303.95,313.41,306.9,330.61,324.14,,,,,,,,,,240.46,,,351.64,,,361.93,361.85,384.485,363.14,378.48,,413.25,,,,,301.11,L9
2024-12-12 22:12:12.160,,167.39,186.09500000000003,205.77200000000002,260.656,293.842,198.52,312.72,254.08,206.3,281.28499999999997,239.77,247.19,230.52,191.92,200.01,178.99,,,,507.53,,,,,,367.94,,,,326.63,,,,387.4,,324.9533333333333,348.62,324.205,309.94,278.565,,,,296.155,349.78499999999997,440.81,472.94,346.53,435.205,449.82,440.16499999999996,466.905,,,,430.94,368.7,422.09,322.99,370.79,377.17,286.84,352.32,292.1325,271.5475,204.67,292.76,,,,,258.83,,231.68,268.14000000000004,281.40333333333336,304.96,305.62,303.95,313.41,306.9,330.61,324.14,,,,,,,,,,240.46,,,351.64,,,361.93,361.85,384.485,363.14,378.48,,413.25,,,,,301.11,L8
2024-12-21 22:06:04.889,,167.39,186.09500000000003,205.77200000000002,260.656,293.842,198.52,312.72,254.08,206.3,281.28499999999997,239.77,247.19,230.52,191.92,200.01,178.99,,,,507.53,,,,502.88,455.62,367.94,,,,326.63,,,,387.4,,324.9533333333333,348.62,324.205,309.94,278.565,,,,313.9433333333333,354.28999999999996,440.81,472.94,346.53,435.205,449.82,440.16499999999996,466.905,,,,430.94,368.7,422.09,322.99,370.79,377.17,272.0575,352.32,275.182,255.752,197.315,292.76,,,,,258.83,,231.68,267.77250000000004,284.84749999999997,289.54499999999996,296.72,290.53,313.41,306.9,344.385,343.73,,,,,,,,411.43,,237.37,,,351.64,,397.45,361.93,361.85,375.51,363.14,378.48,,408.29499999999996,405.2,,207.41,457.82,301.2633333333333,L8
2025-01-05 22:12:19.008,,167.39,186.73,207.808,262.86,296.66,184.64000000000001,312.72,254.08,206.3,281.28499999999997,239.77,247.19,230.52,191.92,200.01,178.99,,,,507.53,,,,502.88,455.62,367.94,,,,326.63,,,,387.4,,324.9533333333333,348.62,324.205,309.94,278.565,,,,313.9433333333333,354.28999999999996,440.81,472.94,346.53,435.205,449.82,440.16499999999996,466.905,,,,430.94,368.7,422.09,322.99,370.79,377.17,272.0575,352.32,275.182,255.752,197.315,292.76,,,,,258.83,,231.68,267.77250000000004,284.84749999999997,289.54499999999996,296.72,290.53,313.41,306.9,344.385,343.73,,,,,,,,411.43,,237.37,,,351.64,,397.45,361.93,361.85,375.51,363.14,378.48,,408.29499999999996,405.2,,207.41,457.82,301.2633333333333,L9
2025-01-06 22:06:06.570,447.2,167.39,186.73,207.808,262.86,296.66,184.64000000000001,312.72,254.08,206.3,281.28499999999997,239.77,247.19,230.52,191.92,200.01,178.99,,,,507.53,,,,492.96500000000003,472.76,367.94,450.49,,,326.63,460.76,433.21,398.87,380.765,,333.23749999999995,357.53,324.205,301.1766666666667,281.40333333333336,,,390.15,331.055,354.28999999999996,442.77,481.16499999999996,346.53,435.205,449.82,440.16499999999996,466.905,,,,430.94,368.7,422.09,322.99,370.79,377.17,262.848,352.32,263.03833333333336,245.125,193.25666666666666,292.76,,,,,258.83,,231.68,267.77250000000004,291.07399999999996,289.54499999999996,296.72,290.53,313.41,306.9,344.385,343.73,,,,,,,,411.43,,237.37,,,351.64,438.09,416.455,361.93,361.85,375.51,363.14,378.48,,408.29499999999996,405.2,,207.41,476.655,308.46000000000004,L8
2025-01-14 22:06:13.228,447.2,167.39,186.73,207.808,262.86,296.66,184.64000000000001,312.72,254.08,206.3,281.28499999999997,239.77,247.19,230.52,191.92,200.01,178.99,,518.57,496.94,494.445,,,,492.96500000000003,472.76,367.94,450.49,,,314.78999999999996,460.76,433.21,398.87,380.765,246.23,333.23749999999995,357.53,324.205,301.1766666666667,281.40333333333336,,,390.15,331.055,354.28999999999996,442.77,481.16499999999996,349.825,435.205,449.82,433.18,459.49666666666667,,,439.11,436.93666666666667,368.7,416.885,322.99,370.79,377.17,262.848,352.32,263.03833333333336,245.125,193.25666666666666,285.21000000000004,,290.24,,,258.83,307.04,225.385,262.052,291.07399999999996,274.3066666666667,283.305,276.4533333333333,289.075,288.42499999999995,323.36,340.21,300.35,289.35,290.18,,,304.57,310.17,411.43,,237.37,,348.06,347.695,438.09,416.455,346.28,352.9,362.7025,363.14,378.48,338.45,391.32,386.65999999999997,,207.41,476.655,308.46000000000004,L9
2025-01-21 22:12:25.198,447.2,170.05666666666664,188.55285714285714,212.44833333333335,277.60833333333335,300.074,214.95,301.355,254.08,211.98000000000002,284.7633333333333,242.5,247.42000000000002,226.925,191.92,200.01,178.99,,518.57,496.94,494.445,,,,492.96500000000003,472.76,367.94,450.49,,,314.78999999999996,460.76,433.21,398.87,380.765,246.23,333.23749999999995,365.9025,324.205,301.1766666666667,281.40333333333336,,,390.15,331.055,354.28999999999996,442.77,482.21999999999997,349.825,435.205,449.82,433.18,459.49666666666667,,,439.11,436.93666666666667,368.7,416.885,322.99,370.79,377.17,262.848,352.32,263.03833333333336,245.125,193.25666666666666,285.21000000000004,,290.24,,,258.83,307.04,225.385,262.052,291.07399999999996,274.3066666666667,283.305,276.4533333333333,289.075,288.42499999999995,323.36,340.21,300.35,271.35,270.855,,,304.57,310.17,411.43,,237.37,,348.06,347.695,438.09,416.455,346.28,352.9,362.7025,363.14,378.48,338.45,391.32,386.65999999999997,,207.41,476.655,308.46000000000004,L9
2025-01-22 22:06:01.605,447.2,170.05666666666664,188.55285714285714,212.44833333333335,277.60833333333335,300.074,214.95,301.355,254.08,211.98000000000002,284.7633333333333,242.5,247.42000000000002,226.925,191.92,200.01,178.99,,518.57,496.94,501.99666666666667,,,503.81,498.44,481.56,367.94,439.055,434.25,,314.78999999999996,460.76,433.21,398.87,380.765,246.23,333.23749999999995,362.28599999999994,325.03999999999996,297.815,281.40333333333336,,,373.91499999999996,339.998,366.135,432.9666666666667,473.2,349.825,435.205,449.82,433.18,459.49666666666667,,,439.11,436.93666666666667,368.7,416.885,322.99,370.79,377.17,262.848,352.32,263.03833333333336,245.125,193.25666666666666,285.21000000000004,348.72,307.695,,,258.83,307.04,225.385,262.052,291.07399999999996,274.3066666666667,283.305,276.4533333333333,289.075,288.42499999999995,323.36,340.21,300.35,271.35,270.855,,,304.57,310.17,411.43,,237.37,,348.06,347.695,430.525,428.5333333333333,346.28,352.9,362.7025,363.14,378.48,339.21000000000004,381.53,375.45666666666665,,207.765,474.2266666666667,308.46000000000004,L8
2025-01-30 22:06:08.189,447.2,170.05666666666664,188.55285714285714,212.44833333333335,277.60833333333335,300.074,214.95,301.355,254.08,211.98000000000002,284.7633333333333,242.5,247.42000000000002,226.925,191.92,200.01,178.99,537.88,498.595,493.235,501.99666666666667,,,503.81,498.44,481.56,367.94,439.055,434.25,,314.78999999999996,460.76,433.21,398.87,380.765,246.23,333.23749999999995,362.28599999999994,325.03999999999996,297.815,281.40333333333336,,,373.91499999999996,339.998,351.286,432.9666666666667,473.2,349.825,435.205,449.82,424.3875,452.0625,,,439.11,436.93666666666667,368.7,416.885,322.99,370.79,377.17,262.848,352.32,263.03833333333336,245.125,193.25666666666666,285.21000000000004,348.72,307.695,,,258.83,307.04,233.13666666666666,258.39500000000004,291.07399999999996,261.9925,271.236,266.115,275.00666666666666,278.98333333333335,309.5625,340.21,298.93000000000006,277.6333333333333,270.855,,,317.555,316.895,411.43,,237.37,,348.06,343.23,430.525,428.5333333333333,333.76,344.6266666666667,357.384,363.14,378.48,339.24,376.816,375.0,,201.47,473.37,308.46000000000004,L9
2025-02-06 22:12:19.388,447.2,170.05666666666664,188.55285714285714,212.44833333333335,277.60833333333335,300.074,214.95,301.355,254.08,211.98000000000002,284.7633333333333,242.5,247.42000000000002,226.925,191.92,200.01,178.99,537.88,498.595,493.235,501.99666666666667,,,503.81,498.44,481.56,367.94,439.055,434.25,,314.78999999999996,460.76,433.21,398.87,380.765,246.23,333.23749999999995,362.28599999999994,325.03999999999996,297.815,281.40333333333336,,,373.91499999999996,339.998,351.286,432.9666666666667,473.2,349.825,435.205,449.82,424.3875,452.0625,,,439.11,436.93666666666667,368.7,416.885,322.99,353.78,377.17,262.1816666666667,352.32,263.03833333333336,245.125,193.25666666666666,285.21000000000004,348.72,307.695,,,258.83,307.04,233.13666666666666,258.39500000000004,291.07399999999996,261.9925,271.236,266.115,275.00666666666666,278.98333333333335,309.5625,340.21,298.93000000000006,277.6333333333333,270.855,,,317.555,313.2766666666667,411.43,,237.37,,348.06,343.23,430.525,428.5333333333333,333.76,344.6266666666667,357.384,363.14,378.48,339.24,376.816,375.0,280.42,203.73250000000002,473.37,308.46000000000004,L9
