dates,nzd0229-0000,nzd0229-0001,nzd0229-0002,nzd0229-0003,nzd0229-0004,nzd0229-0005,nzd0229-0006,nzd0229-0007,nzd0229-0008,nzd0229-0009,nzd0229-0010,nzd0229-0011,nzd0229-0012,nzd0229-0013,nzd0229-0014,nzd0229-0015,nzd0229-0016,nzd0229-0017,nzd0229-0018,nzd0229-0019,nzd0229-0020,nzd0229-0021,nzd0229-0022,nzd0229-0023,nzd0229-0024,nzd0229-0025,nzd0229-0026,nzd0229-0027,nzd0229-0028,nzd0229-0029,nzd0229-0030,nzd0229-0031,nzd0229-0032,nzd0229-0033,nzd0229-0034,nzd0229-0035,nzd0229-0036,nzd0229-0037,nzd0229-0038,nzd0229-0039,nzd0229-0040,nzd0229-0041,nzd0229-0042,nzd0229-0043,nzd0229-0044,nzd0229-0045,nzd0229-0046,nzd0229-0047,nzd0229-0048,nzd0229-0049,nzd0229-0050,nzd0229-0051,nzd0229-0052,nzd0229-0053,nzd0229-0054,nzd0229-0055,nzd0229-0056,nzd0229-0057,nzd0229-0058,nzd0229-0059,nzd0229-0060,nzd0229-0061,nzd0229-0062,nzd0229-0063,nzd0229-0064,nzd0229-0065,nzd0229-0066,nzd0229-0067,nzd0229-0068,nzd0229-0069,nzd0229-0070,nzd0229-0071,nzd0229-0072,nzd0229-0073,nzd0229-0074,nzd0229-0075,nzd0229-0076,nzd0229-0077,nzd0229-0078,nzd0229-0079,nzd0229-0080,nzd0229-0081,nzd0229-0082,nzd0229-0083,nzd0229-0084,nzd0229-0085,nzd0229-0086,nzd0229-0087,nzd0229-0088,nzd0229-0089,nzd0229-0090,nzd0229-0091,nzd0229-0092,nzd0229-0093,nzd0229-0094,nzd0229-0095,nzd0229-0096,nzd0229-0097,nzd0229-0098,nzd0229-0099,nzd0229-0100,nzd0229-0101,nzd0229-0102,nzd0229-0103,nzd0229-0104,nzd0229-0105,nzd0229-0106,nzd0229-0107,nzd0229-0108,nzd0229-0109,nzd0229-0110,nzd0229-0111,nzd0229-0112,nzd0229-0113,nzd0229-0114,nzd0229-0115,nzd0229-0116,nzd0229-0117,nzd0229-0118,nzd0229-0119,nzd0229-0120,nzd0229-0121,nzd0229-0122,nzd0229-0123,nzd0229-0124,nzd0229-0125,nzd0229-0126,nzd0229-0127,nzd0229-0128,nzd0229-0129,nzd0229-0130,nzd0229-0131,nzd0229-0132,nzd0229-0133,nzd0229-0134,nzd0229-0135,nzd0229-0136,nzd0229-0137,nzd0229-0138,nzd0229-0139,nzd0229-0140,nzd0229-0141,nzd0229-0142,nzd0229-0143,nzd0229-0144,nzd0229-0145,nzd0229-0146,nzd0229-0147,nzd0229-0148,nzd0229-0149,nzd0229-0150,nzd0229-0151,nzd0229-0152,nzd0229-0153,nzd0229-0154,nzd0229-0155,nzd0229-0156,nzd0229-0157,nzd0229-0158,nzd0229-0159,nzd0229-0160,nzd0229-0161,nzd0229-0162,nzd0229-0163,nzd0229-0164,nzd0229-0165,nzd0229-0166,nzd0229-0167,nzd0229-0168,nzd0229-0169,nzd0229-0170,nzd0229-0171,nzd0229-0172,nzd0229-0173,nzd0229-0174,nzd0229-0175,nzd0229-0176,nzd0229-0177,nzd0229-0178,nzd0229-0179,nzd0229-0180,nzd0229-0181,nzd0229-0182,nzd0229-0183,nzd0229-0184,nzd0229-0185,nzd0229-0186,nzd0229-0187,nzd0229-0188,nzd0229-0189,nzd0229-0190,nzd0229-0191,nzd0229-0192,nzd0229-0193,nzd0229-0194,nzd0229-0195,nzd0229-0196,satname
2014-07-12 21:59:43+00:00,319.762,318.37600000000003,323.3,319.07399999999996,314.918,319.22799999999995,319.35,316.846,316.634,319.77,323.82399999999996,310.03999999999996,306.668,311.856,325.06666666666666,344.22,307.316,311.506,316.652,319.908,319.448,315.506,317.5875,318.42199999999997,320.014,317.396,316.818,316.426,311.854,311.678,315.866,308.786,309.004,301.28599999999994,313.204,303.77599999999995,307.656,303.08000000000004,304.45,304.1875,310.45799999999997,308.012,302.825,359.665,312.764,359.44000000000005,287.06,282.0825,326.69500000000005,305.188,277.735,263.32,327.825,262.70666666666665,264.68,284.27750000000003,306.614,315.022,297.31333333333333,303.41400000000004,305.452,292.38,297.142,296.322,297.37,296.184,295.196,291.96400000000006,286.75,293.122,292.976,263.6133333333333,268.6266666666667,321.495,325.88,307.25,311.29999999999995,308.85,302.65500000000003,249.3166666666667,310.57500000000005,268.23,301.395,259.1433333333334,260.28000000000003,326.545,328.805,296.942,312.33500000000004,287.08000000000004,284.16999999999996,287.55,327.655,306.06800000000004,295.404,302.438,303.98400000000004,308.242,307.51,314.546,316.994,313.18,316.92600000000004,321.124,314.718,305.098,310.992,306.892,316.908,312.498,316.178,315.47200000000004,308.326,298.8666666666667,310.87,306.25,301.432,309.472,310.12800000000004,302.854,295.838,291.172,295.15,308.048,313.776,316.008,320.666,304.82,307.51,318.87,295.37666666666667,314.83000000000004,325.428,324.276,315.51599999999996,318.132,322.92600000000004,310.71,309.53,306.18600000000004,312.504,305.03599999999994,304.29,285.90333333333336,285.25,334.05,295.504,301.572,301.246,296.062,302.62399999999997,295.835,294.195,293.865,286.9175,287.09666666666664,297.87,290.308,292.2175,290.76,292.1466666666667,294.56800000000004,287.745,302.402,305.21999999999997,307.452,296.748,303.088,304.772,299.28200000000004,303.258,302.452,309.588,312.72249999999997,308.298,306.48199999999997,306.71,302.162,297.55,297.2425,308.196,300.77000000000004,303.93600000000004,304.348,307.72200000000004,308.106,301.648,305.084,295.25600000000003,292.88800000000003,291.438,290.52,292.42,293.802,304.476,290.92333333333335,273.65333333333336,L8
2014-08-13 21:59:54+00:00,321.09749999999997,321.14,323.988,320.16200000000003,317.852,314.968,322.492,321.468,320.384,321.40749999999997,326.63800000000003,321.046,311.848,320.46000000000004,331.26,357.2833333333333,308.046,306.5325,318.978,320.848,326.668,319.364,320.81,321.912,323.69,322.55,321.11800000000005,320.10599999999994,315.34000000000003,320.516,322.806,316.058,315.692,307.288,322.928,307.266,308.824,308.594,310.95,316.26,316.63800000000003,312.56,311.6725,362.55,314.46999999999997,369.64,297.83000000000004,286.2875,340.3,302.014,293.3525,281.1375,348.445,282.635,282.515,291.0475,309.39,323.162,314.7925,306.71400000000006,309.454,299.562,306.596,299.472,302.836,302.802,298.232,294.39,292.196,296.706,299.698,279.9375,268.6266666666667,333.685,344.9,328.08,325.0,318.725,307.505,249.3166666666667,318.52,277.29,331.615,277.605,280.0475,361.13,353.74,299.468,326.52,287.928,286.628,295.212,342.605,301.278,300.226,304.35,309.7,312.19,319.898,322.774,316.97200000000004,324.558,321.572,331.00000000000006,322.02799999999996,309.49,313.178,315.628,327.076,313.598,317.144,317.572,312.466,306.055,315.61,310.07399999999996,312.318,309.332,308.49000000000007,308.982,295.45,296.81800000000004,292.015,318.51800000000003,316.336,321.034,318.61,320.51,312.305,318.228,304.2075,321.162,324.196,322.806,319.554,322.716,323.962,318.65999999999997,317.89,320.7,318.192,308.49,302.704,294.24,289.84,345.775,299.898,304.414,303.18,301.204,303.214,297.8575,299.4875,296.5675,291.515,295.79,298.006,304.812,303.675,300.47,296.93,300.598,295.6,305.546,303.74399999999997,306.07,298.71,307.314,309.77799999999996,305.352,309.182,305.702,309.406,317.584,315.752,310.69399999999996,308.49399999999997,314.37199999999996,309.575,310.64,321.196,315.13800000000003,315.59,309.51599999999996,310.982,309.31000000000006,302.16200000000003,303.032,299.918,299.04200000000003,297.456,299.22799999999995,304.026,298.79200000000003,307.602,305.9075,286.34749999999997,L8
2015-05-12 21:58:53+00:00,,,,360.4,361.09,375.96,353.5,361.71,367.58,,383.11,368.42,378.54,366.83,,364.65,,,368.88,368.7,374.22,377.06,,,355.43,348.32,,375.89,,361.75,353.75,356.78,352.51,,,350.81,387.0,373.72,356.25,369.19,374.13,,355.68,376.38,364.2,355.39,364.54,369.96,374.05,,385.72,364.58,366.27,,362.01,,351.45,353.14,,,358.34,349.52,,344.37,346.42,345.89,354.87,363.57,350.98,369.41,370.03,368.1,,360.39,,,342.98,,,350.61,,358.68,,,,,,370.28,362.03,367.6,,,,345.36,332.22,,,350.98,,,360.74,359.96,365.52,372.59,370.64,,368.52,339.09,,364.74,363.02,376.1,349.37,,,,344.27,337.78,369.41,,,,,,,363.57,,,,,,,380.89,377.41,,,,368.06,,349.27,358.45,336.77,333.38,,328.34,,,,,,,359.63,350.28,,338.52,,,344.83,,324.59,350.02,339.16,343.78,338.55,340.69,,346.04,335.59,,362.21,356.36,,360.4,355.61,,367.94,379.62,,365.35,357.19,364.18,,362.81,361.18,,,,,359.97,367.74,371.16,370.46,,,,,,L8
2015-05-28 21:58:55+00:00,,366.36,365.71,359.695,362.79499999999996,368.52,362.135,355.255,365.47,364.67,378.845,364.97,370.24,361.85,337.98,367.97,352.22,,362.45,370.15999999999997,372.68,372.255,362.6,338.66,360.35,347.845,369.21,374.21,,358.28,361.775,360.55499999999995,361.395,363.11,370.13,352.875,378.245,369.865,366.06,371.64,360.21500000000003,380.36,357.395,374.225,366.15999999999997,364.15,371.055,374.52,361.35,364.97,384.64,358.905,365.91999999999996,374.2,369.16999999999996,365.21,358.54499999999996,359.59000000000003,337.94,368.49,352.62,359.38,353.23,355.515,339.78499999999997,338.555,360.39,351.7,348.48,363.66,367.54499999999996,366.83500000000004,,361.07,351.78,331.73,340.565,318.99,337.45,342.19,357.67,360.045,349.12,368.41,344.82,377.83,363.55,365.6,352.775,360.39,348.74,359.42,362.21,348.45000000000005,341.495,352.52,355.38,357.21000000000004,358.11,361.48,361.995,363.03499999999997,366.345,368.88,368.575,346.33,368.80499999999995,340.44,368.46,366.775,365.79499999999996,371.67,349.22,,345.61,369.44,354.375,348.5,364.435,327.57,361.48,356.91,,360.65,340.23,365.24,368.08,372.37,,372.68,372.88,,377.955,372.13,365.15,362.01,364.26,364.56,353.99,356.64,352.645,344.72,340.74,339.37,333.65,339.07,349.78,351.92,355.4,356.15,347.05,354.37,347.595,347.07,339.6,339.66,349.14,345.25,350.75,336.58,344.92499999999995,343.63,343.085,346.74,348.21500000000003,351.58,352.605,345.18499999999995,349.79,363.635,359.195,362.13,359.45,353.52,360.77,366.65,363.365,357.2,356.62,358.03,358.08000000000004,342.78,355.43,352.46000000000004,350.22,352.58,352.92,350.38,350.92,353.71500000000003,356.515,356.4,348.76,356.94,362.44,371.54,368.95,L8
2015-08-16 21:59:34+00:00,,366.36,365.71,359.695,362.79499999999996,368.52,362.135,355.255,365.47,364.67,378.845,364.97,370.24,361.85,337.98,367.97,352.22,,362.45,374.19666666666666,377.6133333333334,371.99666666666667,356.055,344.89,363.77666666666664,358.54333333333335,368.15,374.21,,358.28,368.57666666666665,366.34999999999997,366.24333333333334,369.33000000000004,364.54499999999996,354.76,372.7266666666667,361.68,366.06,360.19,365.60999999999996,368.605,353.8866666666667,367.5,362.03,364.15,377.99333333333334,377.72666666666663,357.4433333333333,353.525,371.99333333333334,350.34999999999997,359.97666666666663,357.605,361.6933333333333,363.335,362.3966666666667,356.95,345.435,356.99,352.0533333333333,353.8966666666667,346.185,350.20666666666665,339.3433333333333,341.95666666666665,357.1433333333334,352.67333333333335,356.1433333333334,363.0333333333333,363.43,364.48,,356.3766666666667,348.495,339.265,339.71,318.99,332.02,342.19,345.305,351.7366666666667,349.12,363.82500000000005,341.08,360.79999999999995,358.655,355.49,347.6366666666666,355.4433333333333,341.08500000000004,348.28,353.13,349.1433333333334,344.1266666666667,338.225,344.18,349.6266666666667,354.84000000000003,349.03499999999997,354.37000000000006,365.1233333333333,367.0466666666666,367.7733333333333,360.0733333333333,358.845,367.93333333333334,342.16,370.35,359.7633333333333,359.1033333333333,372.06666666666666,352.8566666666666,356.38,343.07,367.79499999999996,354.09666666666664,353.27666666666664,361.8933333333334,334.08,360.275,341.32500000000005,,349.9,336.365,355.3333333333333,367.35,366.985,,372.44,370.29499999999996,366.86,368.26,362.54,360.885,363.555,360.78,364.67333333333335,364.315,360.6766666666667,346.3966666666667,350.92,347.14000000000004,344.69,340.8833333333333,337.325,347.615,349.135,358.53499999999997,353.155,341.905,354.1566666666667,338.43333333333334,337.03,337.93,346.06500000000005,338.815,336.84666666666664,342.245,339.01666666666665,345.34,340.47333333333336,341.41,342.85999999999996,343.2,339.755,346.95,338.47999999999996,344.155,355.3966666666667,352.66,354.90999999999997,356.52666666666664,352.82666666666665,364.385,360.33666666666664,358.01666666666665,351.06,351.18666666666667,362.8633333333333,352.00333333333333,354.46,351.33666666666664,346.49,341.46500000000003,345.78499999999997,357.595,343.61,346.0933333333333,353.2833333333333,348.2,352.05999999999995,346.84000000000003,347.015,361.725,363.85,365.255,L8
2015-10-19 21:59:54+00:00,316.75,366.36,365.71,348.08666666666664,348.68333333333334,353.3433333333333,346.9766666666667,342.34,348.27,343.70500000000004,378.845,364.97,370.24,347.21999999999997,326.92,367.97,343.56,325.17,362.45,372.4575,364.3525,371.99666666666667,346.49333333333334,344.89,363.77666666666664,358.54333333333335,368.15,374.21,,358.28,368.57666666666665,366.34999999999997,366.24333333333334,369.33000000000004,364.54499999999996,354.76,372.7266666666667,361.68,366.06,351.3725,354.23,368.605,353.8866666666667,367.5,362.03,364.15,377.99333333333334,375.085,347.7325,338.5933333333333,352.7675,341.09749999999997,346.72249999999997,342.2166666666667,350.5,347.03,362.3966666666667,346.1825,337.13,344.92,344.1775,353.8966666666667,333.84999999999997,338.02,329.59,341.95666666666665,342.35,338.445,340.4275,348.5675,349.25,349.1475,305.02,356.3766666666667,338.28666666666663,331.37333333333333,335.2075,316.125,325.45,328.6933333333333,331.6666666666667,341.77,332.805,351.79333333333335,335.3833333333333,348.67333333333335,349.70666666666665,343.3025,341.64,355.4433333333333,326.82,334.93666666666667,339.91,339.96000000000004,337.6825,330.24333333333334,335.23333333333335,341.53499999999997,342.95666666666665,339.2366666666667,345.385,362.56,361.2075,353.6625,347.8925,345.03999999999996,353.6925,333.6325,348.15333333333336,348.925,348.1925,357.58000000000004,345.42,335.33,334.5833333333333,346.6033333333333,354.09666666666664,340.44,346.9675,330.6766666666667,339.87,332.34,293.98,335.67333333333335,326.7766666666667,343.5775,354.7133333333333,366.985,320.92,359.2366666666667,359.18,341.925,355.625,353.105,347.2966666666666,347.8966666666667,346.62999999999994,354.43,348.09999999999997,348.115,339.8825,339.67,343.89,330.51,340.8833333333333,330.85999999999996,329.77,332.4066666666667,358.53499999999997,336.46,337.82,349.495,329.0475,322.6433333333334,332.26,328.02333333333337,329.3933333333334,325.0075,320.66333333333336,337.22249999999997,334.0775,328.9475,341.44,342.85999999999996,349.4175,338.90333333333336,345.1575,334.005,329.27666666666664,341.74,342.3725,342.22333333333336,347.3825,344.61,364.385,350.05,347.0775,339.02,343.0625,362.8633333333333,342.7475,338.63,340.9425,338.19,330.92,335.47333333333336,341.12333333333333,328.23333333333335,337.64750000000004,342.77,338.045,341.84499999999997,335.09,336.17,349.2733333333333,352.3766666666667,354.78,L8
2016-02-24 21:59:45+00:00,333.72,,382.52,324.87,320.46,322.99,316.66,329.96000000000004,313.87,328.59000000000003,353.64,,,332.28499999999997,331.365,385.55,334.9,325.17,,367.845,324.57,374.43,327.37,334.35,360.58,329.44,336.19,336.52,,,,358.97,,343.89,329.77,358.91,368.93,330.69,342.79,324.92,320.09,,,,,,330.19,344.805,337.345,308.73,295.09,313.34,306.96,318.565,316.92,314.42,372.82,341.635,345.6,323.46,326.985,369.88,321.03499999999997,301.46,300.33,363.6,305.06,307.75,303.07,305.17,326.45,319.91999999999996,317.84000000000003,372.06,317.87,327.245,321.7,315.14,320.63,301.7,304.39,311.87,327.53999999999996,333.495,330.755,334.47,331.81,325.65999999999997,323.65,339.75,298.29,325.18,313.47,322.82500000000005,328.26,322.2,317.34,317.26,334.07,328.39,342.595,344.055,337.675,311.33,311.35,317.43,310.97,320.795,318.74,320.04,321.81,314.12,323.11,314.28,325.63,317.25,,301.93,302.19,323.87,304.69,314.37,293.98,307.22,307.6,308.31,331.975,363.67,345.83000000000004,331.53499999999997,331.66999999999996,316.99,317.72,324.8,347.33500000000004,316.58,341.115,341.82,315.67,310.43,320.34,305.92,334.14,302.15,,317.93,294.08,298.95,,303.07,339.645,335.51,300.89,293.87,315.78999999999996,291.94,310.55,309.45500000000004,277.5,331.84,300.29,294.37,327.345,331.54,359.38,337.2,325.54499999999996,320.205,299.52,313.775,320.255,331.95000000000005,342.03999999999996,332.645,377.62,319.19,335.115,334.025,335.55,356.0,314.98,306.97,322.74,321.975,321.06,314.85,308.18,297.48,312.31,318.04,327.2,311.2,329.815,314.48,324.37,329.43,333.83,L8
2016-03-11 21:59:42+00:00,346.5233333333333,364.66,361.28499999999997,334.7,325.23,321.66499999999996,323.83000000000004,332.83666666666664,327.13,337.72,342.61,360.95,362.06,345.2366666666667,331.66333333333336,365.095,342.365,326.77,367.5,354.23333333333335,330.66999999999996,358.16499999999996,332.11,337.775,348.735,330.27,333.40999999999997,339.65,319.55,331.54,325.98,344.15,311.9,334.335,335.03499999999997,342.76,352.1,331.32,336.84000000000003,327.86,331.375,348.3,340.9,343.28,346.67,327.75,331.815,344.51,342.27666666666664,317.96000000000004,306.16499999999996,313.34,313.515,326.8633333333333,328.295,323.985,355.12,338.9266666666667,343.2366666666667,323.67333333333335,329.7366666666667,344.985,321.0366666666667,317.445,310.445,350.08500000000004,307.05333333333334,316.5833333333333,314.25333333333333,312.24,325.33666666666664,324.4733333333333,323.24666666666667,354.54499999999996,322.885,329.24666666666667,315.755,310.93333333333334,318.44666666666666,309.9,311.265,315.305,324.66333333333336,334.3533333333333,334.04,334.0933333333333,330.33500000000004,327.47333333333336,325.58,336.01,313.685,333.1433333333334,330.275,324.38000000000005,327.28000000000003,331.55,317.34,336.705,339.62333333333333,331.22666666666663,338.05,336.87333333333333,334.43333333333334,321.39,322.27,329.135,321.83500000000004,325.69666666666666,322.4866666666667,320.68666666666667,323.78333333333336,323.62,331.11,330.27,329.7366666666667,316.77,348.4,316.345,321.435,322.22,305.06333333333333,309.53,300.615,316.725,319.14,308.31,334.27,356.82500000000005,345.28999999999996,337.1933333333333,340.3733333333333,331.525,337.67,331.18,344.76666666666665,328.6,338.6133333333333,345.35999999999996,329.855,319.935,329.705,308.495,321.37,305.75,359.08,317.93,306.995,311.955,350.64,320.37,339.43333333333334,331.025,300.89,301.62,320.45666666666665,306.46500000000003,316.15,311.7033333333333,292.57,318.90999999999997,312.135,302.495,325.03333333333336,319.25,344.91333333333336,330.075,323.46,318.8066666666667,307.52,319.2966666666666,322.33,330.76,340.37333333333333,331.07666666666665,358.20500000000004,323.09000000000003,332.5133333333333,333.45,334.65333333333336,346.56,324.53,315.46500000000003,327.5566666666667,324.96333333333337,321.91333333333336,322.1,316.57,310.505,323.445,320.86333333333334,328.3633333333333,316.485,328.74333333333334,324.105,330.065,339.73,337.49,L8
2016-05-14 21:59:24+00:00,345.29333333333335,339.46000000000004,344.29333333333335,327.215,319.1,313.625,320.89,330.8966666666667,327.91999999999996,334.0366666666667,332.0466666666667,331.885,329.04499999999996,337.25666666666666,317.1766666666667,337.99,322.94,315.78499999999997,338.77,335.08666666666664,322.765,342.48333333333335,322.245,329.46,334.93,321.8666666666667,323.1933333333333,327.27666666666664,312.20000000000005,318.015,317.26,330.91333333333336,304.86,321.93333333333334,324.56,328.62,334.8433333333333,320.71999999999997,326.8066666666667,317.11,325.63,319.72,318.065,319.19,324.365,307.0,314.3833333333333,314.8333333333333,331.43333333333334,298.97,293.265,,303.53999999999996,314.4633333333333,307.73,306.53999999999996,334.86333333333334,335.11999999999995,336.1033333333333,316.87666666666667,322.25,325.91,313.9433333333333,312.23,306.775,328.66333333333336,302.06333333333333,312.18333333333334,310.06,303.195,318.5233333333333,312.46,313.55,325.0566666666667,291.53999999999996,308.49333333333334,279.62,284.77666666666664,293.63000000000005,281.08500000000004,277.59,288.155,305.7366666666667,313.0333333333333,317.3666666666667,317.90999999999997,301.065,318.95666666666665,301.07,315.36999999999995,301.79999999999995,321.95,314.01,314.2233333333333,317.43666666666667,325.8933333333334,298.94,329.145,333.2166666666667,326.96,332.8066666666667,319.1366666666667,323.15,319.78,320.365,317.315,319.87,322.65333333333336,320.6333333333334,315.1333333333334,318.8766666666667,318.195,320.11,323.72,324.8933333333333,313.74333333333334,319.03999999999996,314.24,317.03,303.815,297.8966666666667,293.5,293.46500000000003,312.85,318.28,305.82,326.30333333333334,340.3666666666667,340.34,327.56666666666666,326.2733333333333,325.37,333.3,322.765,340.77666666666664,324.645,334.57666666666665,339.3066666666667,320.83500000000004,314.195,317.96000000000004,300.95,298.125,296.75,321.03999999999996,283.87,303.225,307.63,319.435,314.87,327.7966666666667,308.595,291.1,297.885,310.73333333333335,303.99,302.825,309.90000000000003,294.29499999999996,297.295,304.71000000000004,299.225,305.3666666666667,309.1366666666667,316.18,304.365,306.0266666666667,308.28666666666663,301.63,316.74,318.8066666666667,324.09999999999997,335.43,325.64666666666665,340.6933333333333,316.34000000000003,329.02333333333337,329.6133333333334,335.43,333.23,318.09000000000003,313.2,325.09999999999997,320.75,318.81333333333333,312.985,308.865,308.345,314.69,313.34666666666664,322.26,304.19,321.3533333333334,312.725,314.06,323.16999999999996,305.39,L8
2016-06-15 21:59:33+00:00,336.99,331.83666666666664,335.8025,321.63666666666666,314.99,310.87333333333333,316.90000000000003,326.2725,323.16,328.90999999999997,326.575,321.89,317.3066666666667,327.3175,304.5675,324.2575,313.56666666666666,310.76666666666665,328.7166666666667,327.905,318.25,334.3125,318.37666666666667,324.5375,328.365,317.8725,318.2425,321.46999999999997,309.51666666666665,313.5,312.2966666666667,324.6,302.97666666666663,315.66999999999996,319.83,321.9225,327.1275,316.505,322.4925,312.83,321.64000000000004,317.95666666666665,309.34,316.88,315.48333333333335,299.44666666666666,304.35,307.8325,321.15,297.2,288.3,,292.33666666666664,303.99249999999995,296.42,298.49333333333334,325.795,326.855,326.9475,312.405,316.1125,315.6925,308.5775,306.32,302.1433333333334,319.075,297.1425,305.8125,302.935,298.15000000000003,310.0925,301.9825,303.6275,310.35,278.99333333333334,289.4175,261.93333333333334,273.195,281.915,269.43666666666667,268.09,279.1066666666666,294.05,301.1125,307.42,307.86749999999995,292.04333333333335,310.8925,294.94,305.0625,293.1066666666666,311.0725,302.52,306.90999999999997,310.4,318.8375,299.03999999999996,321.05333333333334,325.3225,322.13,325.6125,315.14,319.63,316.6366666666667,315.93,310.07,312.5833333333333,317.125,315.54,311.385,314.38,312.2033333333333,313.53000000000003,316.30333333333334,319.2575,310.3125,308.8666666666666,309.17333333333335,310.52666666666664,299.49333333333334,295.385,289.8533333333333,291.3833333333334,307.35333333333335,312.29333333333335,305.28499999999997,321.4575,331.3875,330.8725,321.78000000000003,318.1875,319.4066666666667,325.72333333333336,318.50666666666666,333.05,319.06666666666666,328.02750000000003,330.525,314.25333333333333,314.195,317.96000000000004,300.95,298.125,296.75,308.8933333333334,286.03,298.1666666666667,302.26,310.53000000000003,307.98333333333335,319.685,303.8833333333333,291.96500000000003,295.71999999999997,304.56,303.99,302.825,307.2025,290.55333333333334,293.84,298.50333333333333,295.26,299.8425,304.525,307.515,298.43,301.82,303.79499999999996,298.66333333333336,312.1275,315.64,317.985,327.725,320.855,332.3175,313.06,322.6725,321.9275,325.105,325.6875,310.43,306.6466666666667,319.525,315.895,314.6,307.7966666666667,304.1233333333333,303.4433333333333,307.28,308.0325,314.2275,298.49333333333334,313.665,306.6266666666667,307.76,314.43,293.0466666666667,L8
2016-07-01 21:59:42+00:00,332.248,327.65,331.11199999999997,319.0925,312.895,309.945,315.4175,323.848,320.4875,326.058,322.894,317.075,311.765,318.864,298.98,316.354,308.47249999999997,309.01,324.4275,324.61199999999997,316.6075,329.232,316.365,321.316,324.886,315.582,315.498,318.082,308.54,311.5525,310.55,321.36400000000003,302.2425,312.6,316.636,318.51,322.034,312.87199999999996,317.79,310.0475,319.21250000000003,316.815,305.2625,311.925,309.9725,296.0275,298.532,299.86,314.664,294.64,287.6275,339.91,287.32,297.852,290.885,295.23249999999996,320.418,322.926,321.906,310.058,312.8,311.168,305.65,302.805,300.2575,313.592,294.40999999999997,301.72799999999995,298.904,296.375,305.378,296.92600000000004,298.77,302.226,272.7125,278.06,252.1475,264.88599999999997,275.04,263.415,270.35,275.77750000000003,287.23199999999997,295.156,303.036,302.21999999999997,292.32,308.424,296.11,302.29200000000003,288.575,306.76,297.0825,302.344,307.20799999999997,314.7,300.06,316.28999999999996,321.36,319.28999999999996,321.55,312.882,317.88,315.1975,313.905,306.7725,309.86,313.628,312.43,309.108,311.94,309.425,310.565,312.6225,316.13800000000003,308.51,302.9475,306.385,306.8625,296.97,294.144,286.3125,289.475,305.14250000000004,309.47749999999996,305.91,318.252,326.39,325.312,318.212,315.668,316.6025,322.1725,316.685,328.43600000000004,316.8,324.726,325.652,311.0625,309.8933333333334,311.43666666666667,299.18666666666667,294.87,293.22333333333336,302.7575,286.77666666666664,296.15000000000003,300.015,306.7575,304.48,314.794,301.6575,292.7866666666667,294.91999999999996,301.038,298.78000000000003,298.00333333333333,302.838,288.3775,292.0475,295.4175,293.4875,297.002,301.86199999999997,302.324,295.3075,298.97200000000004,301.14,296.99,309.15,313.714,314.768,323.35200000000003,318.402,327.82,311.56,318.944,317.78000000000003,319.42199999999997,320.29,306.0325,303.49,316.182,312.9,312.278,305.4525,301.79499999999996,301.1425,303.7,304.34000000000003,309.04200000000003,296.12,309.172,302.3325,304.06,310.3675,287.0475,L8
