dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2023-07-03 22:13:51.195,334.7583333333333,400.87000000000006,391.68,260.645,327.3828571428571,325.8357142857143,346.9214285714285,323.77,325.57666666666665,336.925,379.16249999999997,375.22499999999997,329.2885714285714,330.29857142857145,361.28875,339.238,381.1375,398.9266666666667,368.9275,323.858,319.982,313.84000000000003,399.58666666666664,316.02,365.83250000000004,367.7725,384.71000000000004,388.49666666666667,398.496,341.844,379.742,325.71400000000006,361.36749999999995,365.55749999999995,311.07666666666665,357.3575,323.7416666666667,325.48499999999996,332.44166666666666,353.30833333333334,332.28333333333336,364.732,365.49499999999995,351.74666666666667,331.9533333333333,365.0825,321.17,370.545,380.4975,389.94500000000005,333.13142857142856,334.9833333333333,344.38166666666666,352.32500000000005,356.73,337.0933333333333,348.96375,347.745,332.5183333333333,336.75166666666667,335.356,333.866,339.36333333333334,333.4766666666667,327.698,322.01800000000003,331.17,331.438,323.04,324.616,332.21999999999997,354.34857142857146,325.9816666666667,325.4066666666667,326.28,326.46,327.93,330.635,335.85166666666663,334.90000000000003,329.94,357.0666666666666,334.165,335.17833333333334,337.9866666666667,357.50333333333333,340.0416666666667,341.5983333333333,343.9342857142857,343.6685714285714,349.7875,339.6166666666667,338.1983333333333,338.48499999999996,341.78142857142853,341.74142857142857,332.334,333.61199999999997,336.2,350.835,362.2114285714286,324.77200000000005,346.68875,407.54333333333335,,374.44,380.91,373.8675,368.24166666666673,332.68666666666667,338.1416666666667,322.00166666666667,324.46000000000004,380.10499999999996,335.4342857142857,328.5128571428572,337.20285714285717,338.17428571428576,337.00142857142856,357.13142857142856,361.08666666666664,365.1816666666667,344.855,347.2457142857143,331.045,330.246,335.83000000000004,358.91166666666663,338.03833333333336,333.6666666666667,337.9216666666667,377.1975,397.45,L8
2023-07-27 22:13:50.729,334.786,403.15,399.9875,258.7333333333333,323.8733333333333,322.8016666666667,345.065,322.78999999999996,325.48400000000004,343.04833333333335,389.32,382.3325,334.0185714285714,334.57571428571424,362.2471428571429,336.08750000000003,382.4525,400.1425,388.64000000000004,323.755,318.865,312.595,403.7175,314.306,380.935,391.34250000000003,394.65250000000003,396.22,398.496,340.5775,393.808,325.06250000000006,375.46999999999997,380.60249999999996,309.88,378.92,323.576,325.106,340.7316666666666,362.80833333333334,332.71999999999997,373.93,385.345,361.16,329.284,384.2225,317.448,383.33500000000004,394.9225,387.086,329.4016666666667,333.896,348.885,353.71285714285716,361.4428571428571,344.36000000000007,349.7014285714286,349.09857142857146,331.73199999999997,340.92,332.87,333.41499999999996,346.7716666666667,333.288,324.805,320.84250000000003,333.32399999999996,333.245,321.71500000000003,333.318,331.565,360.6385714285715,334.325,333.7666666666667,325.67199999999997,324.254,326.356,335.36999999999995,342.46666666666664,333.56000000000006,335.43600000000004,363.71000000000004,341.0466666666666,339.9866666666667,339.0466666666667,364.02,342.39399999999995,349.09666666666664,350.33571428571435,350.2785714285714,355.24625000000003,347.6983333333333,338.47400000000005,338.94,346.95,346.46571428571434,338.59400000000005,333.1825,336.29799999999994,351.77428571428567,366.82571428571424,324.70500000000004,352.46125,412.21750000000003,,391.91999999999996,398.30500000000006,392.65,372.76666666666665,329.904,341.22499999999997,321.548,322.25500000000005,390.18,331.95,328.375,333.8866666666667,334.815,339.57428571428574,360.38571428571424,362.7416666666666,367.7166666666667,344.546,347.945,340.5883333333333,341.92199999999997,343.264,366.375,336.75,330.83000000000004,335.5400000000001,390.9475,389.872,L9
2023-08-12 22:13:59.156,335.4116666666667,403.15,399.9875,258.7333333333333,323.9,322.8342857142857,341.6542857142857,323.31666666666666,325.34833333333336,340.5185714285714,389.32,382.3325,333.2125,333.85125,357.96250000000003,333.824,382.4525,400.1425,388.64000000000004,322.67600000000004,318.852,312.37600000000003,403.7175,314.94166666666666,380.935,391.34250000000003,394.65250000000003,396.22,387.49333333333334,339.84000000000003,393.808,325.434,375.46999999999997,380.60249999999996,310.8566666666667,378.92,322.3883333333333,323.955,340.7316666666666,362.80833333333334,331.14166666666665,364.12800000000004,385.345,361.16,328.055,384.2225,317.37333333333333,383.33500000000004,394.9225,387.086,328.56857142857143,332.7766666666667,348.885,351.37,361.4428571428571,344.36000000000007,347.15000000000003,347.24,331.9,340.92,331.738,333.158,345.46,332.90500000000003,327.01599999999996,322.31800000000004,332.7233333333333,331.63399999999996,322.736,333.318,331.47285714285715,360.6385714285715,334.325,333.7666666666667,326.2866666666667,325.08166666666665,328.24833333333333,334.7042857142857,342.46666666666664,333.87,334.93333333333334,363.71000000000004,341.0466666666666,339.9866666666667,337.49285714285713,360.2142857142857,340.6766666666667,349.09666666666664,350.33571428571435,349.19124999999997,353.22333333333336,347.6983333333333,338.15500000000003,338.57,346.04625,344.86875000000003,338.59400000000005,333.17,336.015,349.4025,362.69624999999996,325.47,352.46125,412.21750000000003,,391.91999999999996,398.30500000000006,392.65,372.76666666666665,328.9016666666667,341.22499999999997,322.04833333333335,322.6271428571429,390.18,331.26142857142855,328.3085714285714,333.3385714285714,334.1485714285714,338.78499999999997,356.80875,358.2185714285714,362.90142857142854,342.8833333333334,346.45571428571424,340.5883333333333,341.92199999999997,343.264,366.375,335.47999999999996,329.465,333.8833333333334,390.9475,389.872,L9
2023-08-20 22:14:11.307,341.0783333333333,401.154,405.03999999999996,258.7333333333333,318.6083333333333,317.83333333333337,338.37333333333333,323.31666666666666,325.34833333333336,337.3233333333333,398.26,391.2375,329.3457142857142,329.92285714285714,356.6842857142857,324.9425,391.2275,398.174,396.91999999999996,314.365,318.852,312.37600000000003,403.085,314.94166666666666,389.09,396.4225,396.76250000000005,396.9525,383.108,339.84000000000003,400.64,325.434,385.16999999999996,389.995,310.8566666666667,384.4525,316.688,318.744,345.805,368.83666666666664,325.36800000000005,365.295,391.3775,365.22499999999997,323.36199999999997,392.34,317.37333333333333,383.295,393.8275,383.74399999999997,323.66499999999996,329.714,354.03,351.4742857142857,364.3514285714286,345.37833333333333,347.00714285714287,346.67857142857144,329.1,348.93666666666667,324.9025,328.18,347.8457142857143,328.982,327.01599999999996,322.31800000000004,336.6666666666667,331.63399999999996,322.736,342.6133333333333,331.47285714285715,361.59142857142854,340.75166666666667,340.5983333333333,323.668,322.01599999999996,333.3733333333333,332.56,345.61666666666673,330.09000000000003,334.93333333333334,365.3016666666667,346.71000000000004,345.4666666666667,335.5383333333333,361.11,340.6766666666667,354.18142857142857,356.30000000000007,353.3825,352.73875000000004,350.94666666666666,334.962,336.944,349.91999999999996,342.5242857142857,346.2516666666667,333.17,332.996,353.045,360.8957142857143,325.47,357.68125,412.726,,401.635,403.83250000000004,399.35499999999996,379.72333333333336,322.634,349.08,322.04833333333335,318.4966666666667,401.1175,326.14166666666665,323.36499999999995,329.22666666666663,329.435,336.09,355.5428571428571,357.20666666666665,361.93833333333333,339.35800000000006,343.21166666666664,346.8333333333333,348.8633333333333,349.9866666666667,372.1816666666667,331.9,325.236,329.13800000000003,399.5,388.634,L8
2023-10-15 22:14:26.851,344.858,405.3033333333333,411.6333333333334,255.86,318.19166666666666,317.34166666666664,325.86333333333334,322.2166666666667,324.38000000000005,336.32,402.47,396.18,328.34000000000003,329.1871428571429,337.75166666666667,323.616,392.09666666666664,400.82666666666665,402.18666666666667,308.684,313.948,311.108,398.50333333333333,313.39833333333337,389.99666666666667,397.31666666666666,380.0625,399.7366666666666,355.625,340.924,403.34666666666664,320.01200000000006,390.1033333333333,390.5933333333333,310.402,388.63333333333327,317.62249999999995,316.742,351.094,367.2099999999999,323.8,348.41499999999996,396.19,362.978,322.504,399.8233333333333,316.88,368.995,386.16333333333324,379.9066666666666,323.045,329.088,352.23333333333335,334.852,369.86199999999997,343.43333333333334,330.36,330.38800000000003,328.054,348.375,322.9325,326.975,347.33142857142855,328.918,327.45,323.398,336.37333333333333,331.36400000000003,323.21999999999997,343.175,323.246,350.69166666666666,339.28333333333336,346.654,322.37600000000003,321.68399999999997,331.67333333333335,330.28333333333336,344.045,330.688,334.92833333333334,355.65333333333336,351.66,344.93666666666667,333.61666666666673,352.85857142857145,334.09000000000003,350.33166666666665,351.7516666666666,349.9071428571429,341.0316666666667,355.984,332.018,332.93,350.89166666666665,341.45,350.574,333.46750000000003,334.065,343.304,347.79999999999995,328.385,353.5179999999999,417.78333333333336,,403.40000000000003,404.00666666666666,403.47333333333336,377.92,321.37,353.60400000000004,320.99666666666667,317.935,404.6766666666667,325.21999999999997,322.73333333333335,329.27,329.0133333333334,334.9185714285714,344.9171428571429,349.13166666666666,353.18666666666667,336.702,336.41400000000004,353.576,347.63166666666666,348.795,369.25200000000007,331.932,324.704,328.68600000000004,401.7366666666667,384.42666666666673,L9
2023-11-24 22:14:27.756,347.71999999999997,401.58,411.12,252.865,323.4483333333333,320.9216666666667,323.55833333333334,326.68666666666667,328.665,339.515,375.505,391.6,332.78285714285715,332.5428571428571,331.15333333333336,329.58,385.68000000000006,397.04499999999996,400.99499999999995,316.2766666666667,317.576,310.075,399.65,318.56166666666667,392.53,403.4150000000001,368.15999999999997,391.3833333333334,345.65749999999997,347.81000000000006,404.53999999999996,325.28000000000003,399.61999999999995,377.41,316.492,392.81499999999994,322.65,330.37399999999997,357.684,363.79249999999996,331.996,338.6175,381.8966666666667,357.9925,328.216,405.125,321.3666666666666,353.1725,377.3966666666667,370.28,326.365,335.11199999999997,355.65166666666664,337.94,357.53799999999995,346.5,333.496,333.508,332.548,352.94666666666666,335.84,338.6275,351.00857142857143,331.372,331.32000000000005,325.966,335.75600000000003,328.085,325.948,345.3733333333333,331.992,343.1383333333333,342.76666666666665,353.7125,325.358,324.104,335.6816666666667,333.15500000000003,347.24500000000006,332.106,336.1066666666666,348.3283333333334,353.962,347.545,336.4566666666667,348.40714285714284,334.598,353.33166666666665,352.835,350.75428571428574,342.67833333333334,357.57000000000005,335.48199999999997,333.812,352.56666666666666,342.18,355.035,335.625,335.5575,343.56000000000006,339.06600000000003,329.505,355.11400000000003,420.5,308.78,401.07000000000005,397.69500000000005,383.7633333333333,367.23400000000004,327.376,360.64500000000004,324.89,323.9816666666666,405.855,324.864,322.636,333.74,333.9,337.93142857142857,337.09000000000003,341.41499999999996,345.02000000000004,339.008,339.534,362.20000000000005,351.46666666666664,351.2133333333333,359.71000000000004,339.402,331.496,334.274,400.795,375.5350000000001,L8
2023-12-10 22:14:21.153,358.434,398.95666666666665,404.6233333333334,252.865,323.55,334.18833333333333,336.41,339.14500000000004,340.24666666666667,342.646,382.27,391.36000000000007,341.99142857142857,333.65,342.78,340.96,385.4466666666667,396.55,402.67333333333335,329.1033333333333,331.492,310.2133333333333,394.9633333333333,330.58666666666664,392.77,402.34666666666664,370.22999999999996,390.22749999999996,354.86,360.83799999999997,403.95,338.312,397.3066666666667,374.83500000000004,326.35,390.7133333333333,339.6875,343.534,371.556,379.12249999999995,345.146,346.206,381.645,372.83,330.71000000000004,397.9333333333334,331.47166666666664,355.932,376.0875,374.7825,335.64000000000004,346.836,361.61833333333334,345.696,363.3075,352.96000000000004,342.094,343.416,342.928,361.40166666666664,349.79,351.4425,358.6942857142857,341.81800000000004,341.46400000000006,335.48400000000004,341.9683333333333,336.118,328.39,353.4483333333333,344.82399999999996,351.84833333333336,353.2833333333333,367.7825,337.694,334.736,345.78833333333336,340.995,357.4416666666666,339.308,345.91,357.195,366.536,355.25,344.0183333333334,352.9842857142857,343.77,361.80833333333334,358.9766666666667,356.15857142857146,350.7716666666667,367.71000000000004,345.71999999999997,342.83000000000004,355.944,351.198,366.8075,349.64,345.97249999999997,352.694,351.278,340.03,364.568,414.7966666666666,308.78,400.23333333333335,399.71000000000004,383.7633333333333,381.988,329.7475,379.6475,337.29833333333335,337.1116666666667,404.44,324.40999999999997,322.2575,334.98400000000004,343.02500000000003,339.8016666666667,342.0628571428571,348.89000000000004,352.4466666666667,348.37,346.758,377.31750000000005,361.0733333333333,360.065,381.07000000000005,351.328,335.165,336.9725,397.93333333333334,385.14000000000004,L8
2023-12-18 22:14:32.867,359.596,389.67,394.82500000000005,246.29,329.654,340.24499999999995,343.69666666666666,344.7383333333334,342.6716666666666,340.216,376.5625,382.32500000000005,347.3528571428572,336.5,345.08500000000004,344.2516666666666,378.39500000000004,388.555,402.67333333333335,334.4433333333333,338.296,305.895,385.6475,335.42,392.77,392.255,368.2616666666666,384.406,354.056,361.02799999999996,403.95,343.30800000000005,386.31,370.21200000000005,331.04200000000003,390.7133333333333,345.745,347.976,371.42199999999997,379.75749999999994,345.216,344.474,380.732,374.1225,332.7975,384.645,331.9266666666667,354.23,370.66400000000004,368.976,337.23499999999996,346.07800000000003,362.1433333333334,345.194,362.99,353.48166666666674,340.32800000000003,344.084,342.22,360.805,349.288,350.31800000000004,361.84714285714284,343.9,342.68600000000004,337.878,342.385,336.35200000000003,327.2675,352.24333333333334,344.08,350.65333333333336,352.57,366.1825,337.784,336.558,346.8,343.01666666666665,357.51500000000004,341.28200000000004,347.07666666666665,357.175,367.104,356.17499999999995,344.5366666666667,352.6657142857143,345.44,361.54,359.6766666666667,355.92,350.56,366.706,345.68399999999997,343.716,356.74,354.056,371.045,351.08500000000004,349.0125,353.79,358.07,343.49249999999995,364.804,402.3875,308.78,400.23333333333335,394.4875,375.9525,389.064,336.7425,382.585,340.99833333333333,341.3666666666666,395.125,320.01666666666665,319.1933333333333,334.462,343.6433333333334,339.58,343.28428571428566,349.1233333333333,351.795,347.57399999999996,347.178,374.33250000000004,360.71999999999997,359.5916666666667,392.6566666666667,350.79799999999994,335.03999999999996,337.12,387.5075,385.14000000000004,L9
2024-01-19 22:14:28.085,362.2833333333333,391.858,395.816,246.29,346.84000000000003,356.5566666666667,359.595,352.27400000000006,348.86799999999994,340.216,376.5625,382.32500000000005,359.83,341.546,358.31500000000005,351.19999999999993,378.39500000000004,388.555,402.345,343.13599999999997,338.296,305.895,385.466,351.92333333333335,393.36249999999995,392.255,372.28000000000003,386.73,360.32166666666666,366.565,404.9175,351.18,386.31,373.6366666666667,346.554,389.3375,345.745,354.2516666666667,374.3533333333333,381.308,345.216,344.474,382.27833333333336,376.186,344.146,382.642,344.6566666666667,358.62,371.65166666666664,370.405,342.264,353.2683333333334,365.81142857142856,352.31333333333333,362.99,353.48166666666674,346.7633333333333,349.3533333333333,342.22,360.805,354.5233333333333,355.1966666666667,364.28499999999997,350.5116666666666,349.0466666666667,342.83500000000004,344.9514285714286,342.285,335.53,353.93857142857144,348.1466666666667,353.88142857142856,355.5371428571429,364.602,341.3733333333333,342.89000000000004,349.2528571428571,347.9542857142857,360.1228571428572,346.8083333333334,351.28428571428566,360.36285714285714,369.24666666666667,358.8014285714285,348.3671428571429,355.46375,351.3666666666666,364.5557142857143,362.7271428571429,358.66375,354.02,369.7266666666667,351.02,348.66833333333335,358.99500000000006,358.1716666666667,373.736,357.556,355.15199999999993,357.48,360.71166666666664,351.438,367.33166666666665,401.012,308.78,400.97,396.52200000000005,375.9525,389.8016666666667,336.7425,382.684,356.53,356.72666666666663,395.844,322.24,322.495,339.1725,352.52500000000003,350.07,353.55571428571426,353.20714285714286,356.19714285714286,353.375,347.178,376.15,364.63714285714286,361.65000000000003,395.6775,358.105,345.896,348.342,388.144,386.39250000000004,L9
2024-02-04 22:14:31.487,362.2833333333333,387.325,388.54249999999996,286.66499999999996,346.84000000000003,356.5566666666667,359.595,348.305,345.07166666666666,332.87,369.73400000000004,371.47,357.21999999999997,336.09000000000003,358.31500000000005,346.0983333333333,365.59499999999997,383.4766666666667,401.6866666666667,340.0733333333333,335.135,307.74666666666667,377.805,351.92333333333335,395.13999999999993,369.6125,363.58,380.19800000000004,360.32166666666666,366.565,404.53333333333336,351.18,367.64,369.312,346.554,383.0533333333333,340.43,354.2516666666667,373.18999999999994,380.3175,341.86833333333334,341.15833333333336,377.31399999999996,374.515,344.146,374.2725,342.40000000000003,352.11833333333334,365.44999999999993,369.35599999999994,339.855,350.6914285714286,359.09285714285716,349.13,350.5225,343.93666666666667,346.7633333333333,346.06714285714287,338.5516666666667,351.6066666666666,354.5233333333333,351.4042857142857,356.97625,350.5116666666666,345.3885714285715,342.83500000000004,344.9514285714286,342.285,335.53,344.8457142857143,348.1466666666667,350.16333333333336,351.6033333333334,352.64399999999995,338.01142857142855,342.89000000000004,349.2528571428571,341.04857142857145,352.61285714285714,346.8083333333334,348.1166666666666,357.4283333333333,366.566,352.0571428571429,347.6383333333333,352.40999999999997,351.3666666666666,356.01857142857136,359.76666666666665,354.36285714285714,351.18833333333333,366.696,351.02,348.66833333333335,355.61400000000003,350.5316666666667,374.44000000000005,357.556,355.15199999999993,357.48,358.97200000000004,351.438,364.996,394.705,298.16499999999996,400.5833333333333,395.0775,360.39,391.34399999999994,336.31,376.96400000000006,354.8257142857143,356.72666666666663,382.386,322.87,324.5833333333333,339.322,350.0414285714286,347.136,348.8557142857143,348.7785714285714,351.32428571428574,350.26142857142855,344.51666666666665,372.65999999999997,360.7283333333333,357.60666666666674,403.83666666666676,356.3614285714285,345.896,348.342,383.6925,395.33666666666676,L9
2024-02-12 22:14:17.978,368.03833333333336,384.76,386.34,316.48,355.38199999999995,367.4266666666667,369.41333333333336,357.22333333333336,353.34666666666664,334.7525,373.7716666666667,372.588,363.7642857142857,345.802,366.695,354.5233333333333,365.59499999999997,384.71500000000003,396.245,349.6233333333333,338.402,305.87,378.224,361.5683333333333,390.7525,369.6125,366.50857142857143,383.5783333333334,369.5183333333334,375.4183333333333,399.68,359.39833333333337,367.64,369.99,355.964,378.39,351.362,361.94666666666666,373.6133333333333,378.92199999999997,350.29833333333335,349.36999999999995,380.45,373.81000000000006,352.976,371.876,348.96571428571434,354.87,365.50333333333333,371.8533333333333,346.38166666666666,356.88714285714286,360.46875,353.4085714285714,354.58000000000004,346.8385714285714,353.4683333333333,350.14428571428573,345.49333333333334,354.1242857142857,363.22166666666664,356.32714285714286,360.43125000000003,358.5133333333333,349.0428571428571,347.8283333333333,350.1142857142857,352.3983333333333,341.43600000000004,345.80125,352.72666666666663,351.43,353.2528571428571,356.0566666666667,341.62142857142857,348.2966666666667,352.4428571428571,344.75714285714287,353.58750000000003,350.9533333333334,354.60166666666663,360.22142857142853,368.8583333333333,353.37625,357.75,358.1171428571429,357.8883333333333,356.54625,362.9485714285714,358.2228571428572,359.42,368.70166666666665,357.2933333333333,356.695,364.6,354.58666666666664,375.56600000000003,365.52,365.262,365.5466666666667,365.59,360.15999999999997,365.9066666666667,392.07599999999996,298.16499999999996,393.62749999999994,394.12399999999997,365.942,392.09999999999997,352.678,377.32666666666665,361.16142857142853,364.7833333333333,380.3933333333334,340.16,340.98,346.762,355.8742857142857,355.742,354.4042857142857,354.61,356.6914285714285,355.38000000000005,350.73499999999996,373.98400000000004,361.5957142857142,359.1771428571429,398.0625,362.57571428571424,356.31800000000004,357.976,381.06399999999996,390.12750000000005,L8
2024-02-20 22:14:19.830,366.1266666666666,387.35,388.598,337.6825,361.70166666666665,368.9142857142857,370.5042857142857,362.65999999999997,357.2642857142857,334.7525,373.70666666666665,370.05,367.41125,351.54833333333335,367.6742857142857,358.2357142857142,354.1033333333333,387.5925,396.725,357.34000000000003,338.402,305.87,377.404,364.42285714285714,387.13,364.03,367.7357142857142,384.295,373.11,379.90142857142854,393.77750000000003,361.8971428571429,358.17,369.575,360.4083333333333,379.60749999999996,357.7766666666667,365.76000000000005,372.87166666666667,374.424,355.0585714285714,353.4057142857143,379.085,372.74,355.8633333333333,366.408,351.5125,353.55,363.79333333333335,369.6466666666667,350.2657142857143,358.89125,359.34875,355.10499999999996,351.53599999999994,345.97285714285715,354.46999999999997,351.6175,348.8671428571429,353.15857142857146,364.8157142857143,357.03999999999996,358.41999999999996,358.8771428571428,353.565,352.37,352.7728571428571,354.46714285714285,345.15000000000003,341.16249999999997,352.60714285714283,347.1985714285715,350.5299999999999,351.84833333333336,345.61875,349.4114285714286,354.0228571428571,348.425,354.57874999999996,353.1985714285715,356.9185714285714,358.45,368.99333333333334,350.645,357.59142857142854,356.85714285714283,359.9114285714286,357.035,362.9042857142857,359.1671428571429,360.2728571428571,369.5733333333333,361.0285714285714,357.1028571428572,365.54200000000003,355.4057142857142,374.178,368.99333333333334,368.6133333333333,368.47333333333336,368.06,363.07666666666665,366.15333333333336,390.85,298.16499999999996,392.235,393.48400000000004,367.12199999999996,392.1816666666667,361.5516666666667,376.93,364.20624999999995,368.86285714285714,376.2,349.045,357.0425,351.49333333333334,357.67,360.5783333333333,356.815,358.4875,358.48625,357.6675,353.45285714285717,372.946,358.77,358.29428571428576,398.5375,365.8375,359.87000000000006,361.97,380.29200000000003,393.81499999999994,L9
2024-03-07 22:14:23.817,367.1671428571429,387.24333333333334,387.48499999999996,348.008,366.3442857142857,372.8725,372.3425,364.8375,361.83374999999995,334.7525,377.42571428571426,374.9466666666667,370.5566666666667,358.5257142857143,370.91249999999997,363.91875,354.1033333333333,386.58799999999997,398.83000000000004,362.76125,338.402,305.87,380.5,364.42285714285714,387.13,364.03,367.7357142857142,384.295,373.11,379.90142857142854,395.052,365.34250000000003,358.17,369.18142857142857,363.89,377.96999999999997,361.27571428571434,368.15125,374.21000000000004,375.29833333333335,358.78999999999996,355.98625,380.4357142857143,373.52833333333336,358.39,368.82666666666665,353.4455555555556,355.455,364.5457142857143,369.5642857142857,352.79625,362.4577777777778,363.3277777777778,358.56555555555553,355.79999999999995,350.6,355.90749999999997,353.47333333333336,351.55625,355.655,367.5075,359.2033333333333,359.87,361.47249999999997,355.6,353.95875,354.21125,354.79,347.29,343.22777777777776,353.66875,350.15000000000003,351.88624999999996,352.36285714285714,347.9766666666667,351.27625,355.11,349.56666666666666,355.40999999999997,355.11125000000004,358.32624999999996,360.54125,370.57714285714286,354.10777777777776,359.145,359.39250000000004,361.51,358.8555555555556,363.60875,360.52875,362.83375,370.4757142857143,363.70875,358.82125,366.3016666666667,355.9525,372.6266666666667,370.98857142857145,368.78999999999996,368.38,369.0728571428571,364.8542857142857,366.5057142857143,387.5,298.16499999999996,390.55800000000005,391.66333333333336,369.93666666666667,394.26714285714286,363.36857142857144,379.15999999999997,367.93777777777774,373.03375,377.51000000000005,360.25,365.94,354.15999999999997,359.26222222222225,362.93142857142857,359.14222222222224,359.7733333333333,360.71555555555557,359.32222222222225,355.1275,373.935,361.49125000000004,359.4875,394.456,368.0233333333333,362.0314285714286,366.96857142857147,381.09833333333336,395.46799999999996,L9
2024-03-15 22:14:01.713,361.05,387.24333333333334,387.48499999999996,348.008,366.3442857142857,372.8725,372.3425,364.8375,361.83374999999995,331.95799999999997,377.42571428571426,374.9466666666667,370.5566666666667,358.5257142857143,370.91249999999997,363.91875,342.34499999999997,386.58799999999997,398.83000000000004,362.76125,332.17,303.86333333333334,380.5,364.42285714285714,387.13,350.91749999999996,367.7357142857142,384.295,373.11,379.90142857142854,395.052,365.34250000000003,358.17,369.18142857142857,363.89,377.96999999999997,361.27571428571434,368.15125,374.21000000000004,375.29833333333335,358.78999999999996,355.98625,380.4357142857143,373.52833333333336,358.39,368.82666666666665,353.4455555555556,355.455,364.5457142857143,369.5642857142857,352.79625,362.4577777777778,363.3277777777778,358.56555555555553,355.79999999999995,350.6,355.90749999999997,353.47333333333336,351.55625,355.655,367.5075,359.2033333333333,359.87,361.47249999999997,355.6,353.95875,354.21125,354.79,347.29,343.22777777777776,353.66875,350.15000000000003,351.88624999999996,352.36285714285714,347.9766666666667,351.27625,355.11,349.56666666666666,355.40999999999997,355.11125000000004,358.32624999999996,360.54125,370.57714285714286,354.10777777777776,359.145,359.39250000000004,361.51,358.8555555555556,363.60875,360.52875,362.83375,370.4757142857143,363.70875,358.82125,366.3016666666667,355.9525,372.6266666666667,365.20875,362.42875,362.03499999999997,362.00874999999996,358.49,359.40375,387.5,289.45,390.55800000000005,391.66333333333336,369.93666666666667,394.26714285714286,363.36857142857144,379.15999999999997,367.93777777777774,373.03375,377.51000000000005,360.25,365.94,354.15999999999997,356.66700000000003,362.93142857142857,359.14222222222224,359.7733333333333,360.71555555555557,359.32222222222225,355.1275,373.935,361.49125000000004,359.4875,394.456,368.0233333333333,362.0314285714286,366.96857142857147,381.09833333333336,395.46799999999996,L8
