dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0017,nzd0237-0018,nzd0237-0019,satname
2022-05-22 22:05:58.595,261.655,291.65,297.61,288.316,280.38800000000003,286.9025,289.7175,279.976,268.182,265.6675,261.675,252.845,256.36,258.22249999999997,263.1725,266.3425,258.45,431.06,,,182.45499999999998,210.21,224.07333333333335,235.36666666666665,256.0175,300.905,298.4375,299.875,314.4225,305.104,312.326,315.144,298.475,302.4166666666667,304.41,303.9766666666667,309.70500000000004,314.435,315.96000000000004,304.22,307.21,291.44,300.24,312.125,300.005,266.74666666666667,300.77,303.265,295.08,307.06,314.35,318.47,314.08,260.365,236.664,254.31,L8
2022-06-15 22:05:39.951,261.655,296.2233333333333,297.61,288.316,280.38800000000003,286.9025,289.7175,289.12333333333333,278.77500000000003,269.858,269.908,252.845,256.36,266.51,268.77,268.352,256.8433333333333,431.06,234.33,281.72,182.45499999999998,210.21,224.07333333333335,238.0575,256.0175,300.905,293.114,299.875,314.4225,305.104,312.326,315.144,298.475,302.4166666666667,288.2825,303.9766666666667,309.70500000000004,314.435,315.96000000000004,304.22,307.21,294.5225,315.89,312.2966666666667,312.1433333333334,266.74666666666667,300.77,303.56,285.0425,307.06,314.35,318.47,314.08,262.486,234.47333333333333,254.31,L9
2022-07-25 22:06:23.647,261.655,296.2233333333333,297.61,288.316,280.38800000000003,286.9025,289.7175,289.12333333333333,278.77500000000003,269.858,269.908,252.845,256.36,266.51,268.77,268.352,256.8433333333333,431.06,234.33,281.72,182.45499999999998,210.21,224.07333333333335,238.0575,256.0175,300.905,293.114,299.875,314.4225,299.26166666666666,312.326,309.76666666666665,290.9,302.4166666666667,284.6,300.1075,309.70500000000004,314.435,315.96000000000004,301.446,299.902,294.5225,315.89,312.2966666666667,312.1433333333334,266.74666666666667,300.77,303.56,285.0425,307.06,314.35,318.47,314.08,262.486,234.47333333333333,254.31,L8
2022-08-10 22:06:32.253,260.974,295.7628571428572,296.78599999999994,288.98333333333335,280.6033333333333,285.742,297.31,292.68,283.2685714285714,276.70166666666665,266.27166666666665,252.05,256.12800000000004,263.84999999999997,266.715,264.75666666666666,255.3557142857143,431.06,234.33,281.72,182.45499999999998,210.21,224.07333333333335,238.0575,252.43199999999996,299.78200000000004,292.9316666666667,296.75,312.68600000000004,298.6228571428572,311.59666666666664,308.9628571428571,291.4316666666667,300.1125,286.96999999999997,300.726,309.014,314.435,315.96000000000004,301.446,307.93833333333333,306.044,324.47249999999997,309.07,312.1433333333334,262.895,299.8775,304.29333333333335,285.0425,308.682,314.52200000000005,318.1725,314.08,257.2866666666667,233.71714285714285,244.00333333333333,L8
2022-08-26 22:06:34.331,259.50249999999994,294.91285714285715,297.264,289.84833333333336,287.12,286.44,306.07800000000003,295.98857142857145,288.57714285714286,282.7716666666667,271.7766666666667,256.564,260.85,265.74333333333334,268.9316666666667,267.625,258.2457142857143,431.06,234.33,281.72,184.54,208.035,223.34000000000003,232.1825,254.23600000000002,297.4,298.25166666666667,303.36400000000003,314.716,296.62166666666667,316.48,311.0842857142857,298.94714285714286,305.396,293.96999999999997,304.5783333333333,323.75600000000003,316.22,319.64750000000004,304.096,312.21833333333336,310.72666666666663,327.274,316.438,321.505,262.895,305.77,308.13428571428574,285.0425,306.6725,323.764,328.03499999999997,325.63,265.1383333333334,239.01999999999998,244.00333333333333,L8
2022-09-03 22:06:16.060,263.65599999999995,295.26874999999995,299.15500000000003,291.6228571428572,287.8857142857143,287.95,304.3566666666667,295.54625,287.33125,282.0242857142857,272.0957142857143,257.48333333333335,259.93333333333334,264.4085714285714,267.9942857142857,268.44428571428574,258.3825,431.06,234.33,281.72,183.81,206.43666666666664,220.16666666666666,232.628,254.89333333333335,298.16,297.8385714285714,302.25666666666666,314.0733333333333,297.5385714285714,317.77714285714285,313.07624999999996,300.68875,306.19166666666666,296.03375,305.08,327.90833333333336,317.9125,319.95,305.8333333333333,312.1614285714286,308.5028571428571,324.3283333333333,316.9166666666667,321.505,264.738,305.66833333333335,306.46875,285.992,306.97799999999995,324.46166666666664,328.21799999999996,325.63,265.3828571428572,240.69875,242.515,L9
2022-10-21 22:06:29.540,264.29999999999995,295.2357142857142,300.132,290.97333333333336,288.1116666666667,288.08750000000003,307.296,296.93571428571425,289.0385714285714,284.67333333333335,274.3633333333333,258.36600000000004,260.6,265.6383333333333,268.35833333333335,268.7857142857143,258.265,,234.33,281.72,193.68,215.20333333333335,227.76,233.504,254.76333333333332,298.3983333333333,298.7657142857143,313.08166666666665,320.2283333333333,294.6716666666667,317.9042857142857,312.93125,300.59625,307.41400000000004,295.40857142857146,305.02666666666664,339.2366666666667,319.005,321.44000000000005,308.8,313.34857142857146,312.0566666666667,328.3014285714286,322.76142857142855,330.71999999999997,262.37,304.276,306.40000000000003,281.52250000000004,311.5,327.4816666666667,337.118,352.38,266.23285714285714,240.67249999999999,240.98200000000003,L9
2022-11-22 22:06:29.758,269.25999999999993,300.50749999999994,299.6933333333333,296.1933333333334,299.18333333333334,287.5450000000001,317.18,310.625,306.12,291.3975,278.0175,258.43333333333334,260.9066666666667,267.28999999999996,264.38199999999995,271.0283333333333,266.8333333333333,,234.33,281.72,187.0566666666667,212.93666666666664,224.16666666666666,233.42199999999997,255.656,296.346,297.3433333333333,322.13800000000003,327.04,298.29,325.33599999999996,313.3883333333333,303.585,310.16499999999996,295.7033333333333,305.97799999999995,349.28799999999995,320.3833333333333,320.7525,314.47999999999996,315.32666666666665,312.726,338.31,325.9116666666667,338.71500000000003,264.95,311.40500000000003,312.832,282.25,320.615,338.7,343.826,352.38,265.56600000000003,243.34333333333333,229.5375,L9
2022-11-30 22:06:35.920,277.14,301.4,299.4975,299.2475,298.53499999999997,298.6366666666667,318.6675,307.09800000000007,298.832,285.906,275.57399999999996,257.12,263.135,269.40999999999997,266.0133333333333,270.8442857142857,269.71714285714285,,234.33,252.65499999999997,190.1,215.2625,232.67249999999999,240.41499999999996,257.08,298.8383333333333,298.2885714285714,319.10833333333335,325.085,302.052,325.45,313.00999999999993,304.6028571428571,310.884,297.86,306.0083333333333,343.3183333333333,319.9275,322.11800000000005,316.26166666666666,314.23428571428576,307.66333333333336,334.70142857142855,325.6614285714286,331.65,268.305,311.404,314.07166666666666,287.3825,323.444,338.7,343.826,352.38,265.355,244.53714285714287,231.36599999999999,L8
2022-12-24 22:06:26.081,277.14,296.9775,299.4975,306.668,297.954,297.59000000000003,313.654,298.002,288.11,281.91400000000004,274.132,257.12,268.104,261.8475,260.98400000000004,275.11285714285714,277.0514285714286,,223.15,207.71999999999997,194.654,215.2625,234.654,241.65833333333333,257.08,298.8383333333333,302.7,319.10833333333335,326.64142857142855,305.385,328.1542857142857,318.76625,308.43874999999997,314.065,313.5942857142857,310.65999999999997,343.84000000000003,325.256,326.98333333333335,321.3357142857143,314.23428571428576,308.442,334.27,327.6485714285714,331.106,268.305,317.64166666666665,317.60833333333335,307.745,326.3433333333333,339.92833333333334,345.8433333333333,355.92,264.232,248.04,231.36599999999999,L9
2023-01-17 22:06:18.381,274.115,297.048,299.576,305.2033333333333,296.41833333333335,295.696,309.33666666666664,294.56,285.0066666666667,277.33,271.27500000000003,253.788,268.104,258.808,260.0266666666667,275.11285714285714,277.0514285714286,,223.15,196.39333333333332,193.51166666666666,217.3,235.335,239.73142857142855,256.54857142857145,299.24142857142857,302.5242857142857,316.15999999999997,325.29,307.19571428571425,327.66375,319.0788888888889,308.07666666666665,313.51000000000005,314.0825,310.95624999999995,343.84000000000003,323.74333333333334,325.12,321.3357142857143,313.52750000000003,304.45166666666665,331.6775,326.10875,325.8933333333333,270.002,316.96000000000004,317.23857142857145,306.686,325.24142857142857,336.9642857142857,341.93,355.92,258.7716666666667,247.5,229.8166666666667,L8
2023-02-18 22:06:13.995,274.9025,296.024,298.76599999999996,304.2116666666667,295.8483333333333,298.934,305.668,290.668,279.962,270.61199999999997,275.912,255.0175,271.33,260.87249999999995,260.744,279.835,282.15500000000003,,223.15,196.39333333333332,193.51166666666666,217.3,235.335,239.73142857142855,259.62500000000006,299.90000000000003,304.27500000000003,321.4783333333333,328.0828571428572,317.10599999999994,330.48,326.38428571428574,316.85714285714283,313.0657142857143,317.5557142857143,315.9916666666666,350.105,319.17285714285714,320.78375,326.5,310.5014285714286,290.46999999999997,323.11375000000004,324.47249999999997,319.17999999999995,271.02000000000004,315.13,314.82571428571424,303.85999999999996,322.7642857142857,335.77,339.64285714285717,355.92,264.26800000000003,250.5533333333333,231.10200000000003,L8
2023-03-06 22:06:02.229,273.1133333333333,296.7266666666667,296.08,307.25250000000005,289.805,300.17,301.49333333333334,286.5733333333334,272.43333333333334,261.67,272.8066666666667,246.82000000000002,289.5933333333333,262.27,256.4066666666667,291.60600000000005,296.212,418.71,223.15,196.39333333333332,195.59799999999998,220.815,239.638,245.25799999999998,256.99,301.26250000000005,311.852,325.38,337.39,320.62249999999995,332.09833333333336,323.526,312.216,310.95200000000006,315.28800000000007,316.00499999999994,342.55000000000007,318.5366666666667,320.12166666666667,330.83500000000004,305.17400000000004,278.38,322.805,321.76,314.1116666666666,270.7475,314.282,315.55799999999994,306.674,325.19166666666666,331.512,338.54800000000006,362.945,256.4166666666667,244.8175,229.365,L8
2023-03-14 22:06:11.235,277.12,298.8625,299.46000000000004,307.696,293.878,300.568,300.83750000000003,289.17,273.72,264.735,271.495,249.02666666666667,281.235,262.09000000000003,258.285,287.4266666666667,291.28666666666663,418.71,203.97,196.39333333333332,191.21833333333333,225.73600000000002,239.03666666666666,243.74833333333333,258.296,301.336,312.81166666666667,322.46000000000004,335.1842857142857,320.498,331.1871428571429,324.31,312.25666666666666,312.61833333333334,316.1983333333333,315.916,337.704,319.22285714285715,320.8957142857143,329.87600000000003,305.17400000000004,278.38,322.805,321.81714285714287,314.5185714285714,271.82,313.6766666666667,316.5466666666667,306.674,325.19166666666666,331.512,338.54800000000006,349.91,258.34000000000003,246.26399999999998,231.16199999999998,L9
2023-03-22 22:05:52.850,277.12,303.79,302.96,311.08500000000004,302.085,298.08,300.83750000000003,295.144,273.72,268.9,277.218,249.02666666666667,280.634,272.25750000000005,264.106,284.2557142857143,287.7657142857143,418.71,199.78333333333333,196.39333333333332,191.21833333333333,223.115,236.4157142857143,241.25857142857143,258.4883333333333,301.105,314.34000000000003,322.71166666666664,332.71125,322.92833333333334,331.41125,326.17428571428576,316.0628571428571,317.9928571428572,320.11428571428576,321.0366666666667,337.72,322.8725,324.63375,334.09333333333336,305.17400000000004,278.38,322.805,322.37875,313.4575,271.82,316.05428571428575,318.7685714285714,306.674,325.19166666666666,331.512,338.54800000000006,349.91,258.306,247.3733333333333,234.18166666666664,L8
2023-03-30 22:05:59.281,275.88599999999997,303.71166666666664,303.35833333333335,310.3528571428572,301.4585714285714,297.8514285714286,300.144,295.4816666666667,274.73199999999997,269.84833333333336,277.375,251.5375,277.83,271.754,264.8933333333334,283.39250000000004,285.7625,418.71,199.2925,196.39333333333332,189.70857142857145,220.91571428571427,235.405,239.26250000000002,258.08142857142855,302.31714285714287,315.34375,320.38714285714286,331.62,322.74142857142857,330.55888888888893,326.7925,315.78,318.27625,320.20375,321.03142857142853,334.98,322.58444444444444,326.34444444444443,330.16857142857145,306.0883333333333,278.38,322.3085714285714,321.50111111111113,312.2622222222222,271.165,314.235,317.9925,304.995,322.9628571428571,328.14000000000004,334.465,339.7475,260.52333333333337,249.28,237.89857142857142,L9
2023-04-07 22:05:40.262,275.88599999999997,297.3614285714285,296.5014285714286,303.375,295.4175,297.8514285714286,300.144,288.0285714285714,274.73199999999997,269.84833333333336,277.375,251.5375,277.83,271.754,264.8933333333334,283.39250000000004,285.7625,418.71,199.2925,196.39333333333332,189.70857142857145,220.91571428571427,235.405,239.26250000000002,258.08142857142855,302.31714285714287,315.34375,320.38714285714286,331.62,322.74142857142857,324.61400000000003,321.5833333333333,310.3955555555556,312.8577777777778,315.0711111111111,314.27125,328.09375,318.31399999999996,321.325,322.4425,306.0883333333333,278.38,322.3085714285714,316.408,312.2622222222222,271.165,314.235,317.9925,299.0942857142857,318.38125,322.0,326.8342857142857,339.7475,260.52333333333337,249.28,237.89857142857142,L8
2023-04-23 22:05:33.182,274.25666666666666,296.4175,296.14875,302.09666666666664,294.36777777777775,295.96,297.5933333333333,287.29375,272.90833333333336,267.29,273.0842857142857,249.08199999999997,272.21999999999997,267.2083333333333,262.69142857142856,280.73375,283.18625,418.71,199.2925,196.39333333333332,187.28,216.13857142857142,231.58875,236.23375,255.03714285714287,300.79,314.195,309.74142857142857,326.52111111111105,319.79625,323.379,320.46666666666664,308.60999999999996,310.938,313.144,312.9511111111111,319.1775,318.06499999999994,320.224,320.29625,304.21166666666664,279.366,314.8057142857143,310.748,304.93,270.33,312.73555555555555,317.37,299.7,315.47749999999996,319.40999999999997,320.3516666666667,321.105,255.5716666666667,245.78999999999996,237.29857142857145,L8
2023-05-25 22:05:20.631,271.5,295.8088888888889,296.24666666666667,301.71500000000003,293.882,294.90777777777777,296.4757142857143,287.06111111111113,273.7357142857143,268.0925,272.67,250.55166666666665,270.325,265.9428571428572,265.9942857142857,279.31375,280.645,418.71,199.2925,196.39333333333332,189.97400000000002,218.60500000000002,233.69571428571427,237.6542857142857,252.24571428571429,302.8433333333333,317.72285714285715,306.3016666666667,324.79125,319.0128571428572,322.165,320.51444444444445,310.03666666666663,308.329,311.216,312.55888888888893,316.04625,317.72200000000004,320.284,317.73749999999995,303.246,279.59999999999997,311.9016666666667,309.661,305.03444444444443,268.34999999999997,309.90777777777777,315.77555555555557,300.18999999999994,313.53125,314.88666666666666,314.15,321.105,258.27,249.2357142857143,239.28571428571428,L8
2023-06-10 22:05:27.865,267.93333333333334,293.64,295.7655555555556,300.34,292.61899999999997,290.62777777777785,291.38714285714286,285.6755555555556,273.8285714285714,269.01375,273.025,249.9483333333333,268.32375,261.83857142857147,264.35714285714283,280.7975,279.91875,418.71,199.2925,182.79499999999996,187.66000000000003,217.87800000000001,229.61333333333332,231.36666666666665,250.25333333333333,298.74333333333334,314.1985714285714,299.8483333333333,326.14571428571423,315.40714285714284,320.856,319.82,306.3333333333333,304.433,309.894,312.0355555555555,315.17125,317.36800000000005,319.90999999999997,315.78499999999997,302.832,278.68333333333334,308.6533333333333,309.31399999999996,304.96555555555557,263.3328571428571,306.26888888888885,314.30444444444447,298.56375,310.49857142857144,315.09999999999997,307.24,321.105,255.69,247.80142857142854,239.38666666666668,L8
2023-07-28 22:05:50.970,267.16499999999996,293.6433333333333,295.6333333333333,296.3611111111111,292.3888888888889,290.37875,291.005,285.75125,273.98833333333334,271.09857142857146,270.68,251.9483333333333,264.34250000000003,263.30285714285714,265.2628571428571,275.9225,275.10125,418.71,191.34,,174.985,212.31199999999998,220.348,224.058,247.7483333333333,296.33666666666664,313.14285714285717,296.31666666666666,324.0083333333333,309.805,316.78444444444443,313.20625,302.40875,298.63666666666666,303.23333333333335,308.1028571428571,310.6285714285714,313.86625000000004,316.73125,310.54625,302.93600000000004,274.0833333333333,297.87,306.3833333333334,301.59125,260.6357142857143,297.8975,311.59000000000003,292.9328571428572,304.11499999999995,309.55833333333334,292.26500000000004,302.0,260.3342857142857,247.4928571428571,241.1583333333333,L8
2023-08-05 22:05:47.142,266.74571428571426,294.015,295.98199999999997,296.758,292.07599999999996,290.59666666666664,291.0785714285714,286.0811111111111,273.57428571428574,271.09857142857146,270.68,251.9483333333333,264.34250000000003,263.30285714285714,265.2628571428571,275.9225,273.57444444444445,418.71,191.34,,174.985,212.31199999999998,220.348,224.058,247.7483333333333,296.33666666666664,313.14285714285717,296.31666666666666,324.0083333333333,309.805,316.78444444444443,313.20625,302.40875,298.63666666666666,303.23333333333335,310.7725,310.6285714285714,317.24222222222227,321.78999999999996,310.54625,302.93600000000004,274.0833333333333,297.87,306.3833333333334,301.59125,260.6357142857143,297.8975,311.59000000000003,292.9328571428572,304.11499999999995,309.55833333333334,292.26500000000004,302.0,258.38,246.76874999999998,241.1583333333333,L9
2023-08-21 22:05:52.129,267.63666666666666,292.01800000000003,296.7088888888889,297.9122222222222,290.44500000000005,286.15555555555557,291.0785714285714,282.642,268.93625,271.09857142857146,270.68,251.9483333333333,264.34250000000003,263.30285714285714,265.2628571428571,275.9225,273.57444444444445,418.71,191.34,,174.985,212.31199999999998,220.348,224.058,242.60428571428568,291.7742857142857,307.79375,291.09,316.84000000000003,304.4414285714286,316.78444444444443,313.20625,302.40875,299.705,306.2725,310.7725,308.0775,320.42875000000004,325.71,306.5444444444445,301.142,277.005,296.086,305.38,300.155,261.33666666666664,299.82714285714286,309.45625,291.65142857142854,303.5783333333333,307.0,287.6625,302.0,258.38,246.76874999999998,241.1583333333333,L9
2023-08-29 22:06:02.142,267.63666666666666,296.6554545454546,296.7088888888889,297.9122222222222,290.44500000000005,286.15555555555557,291.0785714285714,282.642,268.93625,271.06875,273.70375,258.07,267.7988888888889,263.30285714285714,270.8075,275.9225,273.57444444444445,418.71,191.34,,174.985,212.31199999999998,220.348,224.058,242.60428571428568,298.17625,307.79375,291.09,316.84000000000003,304.4414285714286,320.948,313.20625,306.6911111111111,303.65333333333336,309.8577777777778,315.17555555555555,308.0775,324.88444444444445,329.2877777777778,310.63800000000003,301.142,277.005,300.67,307.977,300.155,261.2342857142857,299.80375000000004,309.45625,291.65142857142854,310.3457142857143,310.5414285714286,287.6625,310.348,258.38,246.76874999999998,241.1583333333333,L8
2023-10-08 22:06:10.308,264.968,297.7625,298.135,297.445,284.62,283.2528571428571,288.08,279.56428571428575,267.58142857142855,267.94166666666666,269.3516666666667,259.3333333333333,260.5233333333333,254.3,269.785,268.318,265.28833333333336,,181.73,174.56,192.96,209.45666666666668,214.6966666666667,222.94333333333336,235.968,296.74833333333333,288.534,279.61,302.29999999999995,293.95200000000006,321.7183333333333,307.70200000000006,307.3283333333333,296.3566666666667,306.435,317.28599999999994,304.70400000000006,328.685,332.30333333333334,309.6685714285714,300.832,282.41,299.31666666666666,309.45285714285717,295.11,256.928,291.19200000000006,301.9,299.22,315.89000000000004,318.685,277.775,316.4175,256.48499999999996,243.93499999999997,234.9525,L9
2023-11-09 22:06:12.836,267.704,298.87874999999997,300.49833333333333,298.9116666666667,285.2085714285714,284.3942857142857,288.825,280.2142857142857,268.9842857142857,272.31166666666667,273.4983333333333,261.2183333333333,263.59999999999997,256.366,273.86333333333334,269.924,267.955,,188.54500000000002,177.65999999999997,196.47,217.12,219.24333333333334,229.86666666666667,240.02800000000002,298.34166666666664,287.888,281.256,303.215,297.11800000000005,324.125,310.532,309.8666666666666,298.40500000000003,309.20666666666665,321.01,304.938,328.80333333333334,333.815,310.64666666666665,299.7325,281.96,314.07666666666665,311.96857142857147,295.764,259.65600000000006,292.976,303.144,299.27500000000003,317.90000000000003,319.02000000000004,277.775,327.7025,260.50666666666666,248.78499999999997,236.6975,L9
2023-11-25 22:06:20.599,270.89,300.0128571428572,301.192,299.038,284.4916666666667,284.04499999999996,288.63599999999997,286.95,273.6914285714286,272.03200000000004,274.24399999999997,261.882,264.908,255.86999999999998,276.05,269.4925,270.985,327.51,188.54500000000002,177.65999999999997,196.47,217.12,219.24333333333334,229.86666666666667,242.985,303.9628571428571,287.888,281.256,312.054,306.4683333333333,332.2633333333334,311.28749999999997,309.518,301.152,311.068,338.435,311.478,332.205,337.424,311.78599999999994,299.7325,281.96,319.0628571428571,316.63,294.15250000000003,260.18500000000006,294.1025,310.08599999999996,304.95166666666665,323.9633333333333,323.11857142857144,277.775,327.7025,263.40166666666664,247.78999999999996,237.00666666666666,L9
2023-12-19 22:06:15.197,272.62600000000003,301.9685714285714,302.73400000000004,300.316,286.35833333333335,285.1483333333333,289.024,289.00857142857143,273.8957142857143,268.784,271.076,260.346,263.81,256.6175,274.93199999999996,261.495,268.94,327.51,188.54500000000002,177.14,197.89666666666668,218.57,222.92,230.8175,244.63400000000001,306.84,290.936,287.902,311.79833333333335,309.39,336.13,311.645,314.66,304.96999999999997,311.622,350.7633333333333,311.68,332.90500000000003,336.37399999999997,311.048,299.2825,281.33,321.35857142857145,314.56142857142856,293.9725,267.9175,300.97499999999997,311.276,307.02500000000003,322.31142857142856,323.6914285714286,282.86,329.15999999999997,266.834,246.38599999999997,235.01500000000001,L8
2024-01-12 22:06:18.916,272.62600000000003,301.9685714285714,302.73400000000004,300.316,286.35833333333335,285.1483333333333,289.024,293.89375,273.8957142857143,268.784,271.076,260.346,263.81,256.6175,274.93199999999996,261.495,275.56666666666666,330.195,188.54500000000002,177.14,197.89666666666668,218.57,222.92,230.8175,244.63400000000001,306.84,290.936,287.902,311.79833333333335,321.715,336.13,311.645,314.66,315.27833333333336,311.622,350.7633333333333,311.68,332.90500000000003,337.8233333333333,311.048,305.044,281.33,321.35857142857145,314.56142857142856,293.9725,267.9175,300.97499999999997,311.276,307.02500000000003,324.70375,327.99375,282.86,329.15999999999997,275.31666666666666,246.38599999999997,235.01500000000001,L9
2024-01-20 22:06:07.304,272.17833333333334,301.00875,301.20666666666665,299.34166666666664,286.2557142857143,284.77,288.7916666666667,291.16,270.76374999999996,262.7666666666667,271.05,251.79,259.7633333333333,250.06,268.9483333333333,253.294,275.56666666666666,330.195,188.54500000000002,177.14,207.5525,218.632,224.33199999999997,230.956,244.43499999999997,306.84,290.936,287.902,311.92571428571426,321.715,336.13,307.062,309.41,317.61,307.51666666666665,350.7633333333333,318.26,332.90500000000003,337.8233333333333,311.048,305.044,281.33,321.35857142857145,314.56142857142856,293.9725,262.346,297.23999999999995,307.495,307.02500000000003,324.70375,327.99375,283.9,329.15999999999997,275.31666666666666,246.38599999999997,231.276,L8
2024-01-28 22:06:18.213,280.5316666666667,301.53000000000003,307.43833333333333,306.065,285.685,283.90666666666664,295.1566666666667,294.12,273.14,261.99,272.624,251.656,263.06666666666666,248.35,274.42833333333334,249.8,281.2866666666667,322.07,188.54500000000002,180.52749999999997,208.406,223.56599999999997,230.006,236.78400000000002,248.76666666666665,317.835,298.494,290.5575,316.8514285714286,331.87666666666667,342.862,306.85,310.74399999999997,322.05,309.47999999999996,351.75,319.6914285714286,335.9542857142857,336.4171428571429,316.216,313.264,286.645,327.3671428571428,318.74285714285713,302.735,263.455,302.808,310.2083333333333,310.40333333333336,328.37,334.50374999999997,283.9,343.166,281.05333333333334,247.45749999999995,230.92000000000002,L9
2024-02-13 22:06:17.947,284.2333333333333,302.1671428571429,308.2633333333334,306.6666666666667,287.19166666666666,283.445,295.20666666666665,294.22,273.8825,261.99,271.3283333333333,250.61666666666667,261.79714285714283,249.002,272.42285714285714,251.68,285.27200000000005,322.07,188.54500000000002,180.52749999999997,204.51666666666665,221.84833333333333,229.85166666666666,236.74333333333334,250.73428571428573,316.1542857142857,297.9066666666667,292.308,316.28499999999997,329.32,339.075,306.85,310.74399999999997,322.05,309.47999999999996,345.79249999999996,318.64125,332.1485714285714,330.8314285714286,315.0316666666667,312.24,284.77666666666664,325.44875,322.79875,311.374,266.38800000000003,302.808,310.2083333333333,310.40333333333336,328.37,333.06666666666666,283.9,350.0183333333334,288.324,249.37666666666664,230.92000000000002,L9
2024-02-29 22:06:11.471,283.62857142857143,301.04833333333335,307.7257142857143,305.73428571428576,292.68833333333333,288.805,294.47285714285715,298.37888888888887,278.24125,260.75600000000003,265.61666666666673,243.38333333333335,255.46571428571428,249.60833333333335,264.56857142857143,253.29333333333332,285.27200000000005,322.07,187.67333333333332,178.99999999999997,201.22285714285712,220.74571428571429,228.35,236.24571428571429,257.85,317.46999999999997,302.58833333333337,299.996,320.98625,333.98,333.1366666666667,307.37,304.088,318.42428571428576,303.078,334.78,321.38624999999996,326.14428571428573,326.1357142857143,315.068,318.125,288.1725,330.6328571428572,326.5857142857143,322.365,269.738,304.544,317.3066666666667,314.82166666666666,328.2057142857143,337.1875,304.575,351.274,288.324,247.24999999999997,231.61599999999999,L9
2024-04-01 22:06:02.710,276.96625,297.4114285714286,301.4825,300.14625,292.68833333333333,283.7957142857143,289.05625,293.2,270.3955555555556,260.75600000000003,265.61666666666673,243.38333333333335,255.46571428571428,249.60833333333335,264.56857142857143,253.29333333333332,285.27200000000005,322.07,187.67333333333332,178.99999999999997,201.22285714285712,220.74571428571429,228.35,236.24571428571429,257.85,317.46999999999997,302.58833333333337,291.05833333333334,315.4422222222222,326.14,333.1366666666667,307.37,296.5133333333334,311.82375,298.35999999999996,321.416,314.2811111111111,326.14428571428573,326.1357142857143,305.6383333333333,311.15142857142854,274.954,322.42625,320.12375,322.365,269.738,300.825,311.8157142857143,308.91285714285715,323.005,337.1875,304.575,351.274,288.324,247.24999999999997,231.61599999999999,L9
2024-04-09 22:05:37.411,273.915,293.4042857142857,299.3275,297.925,296.205,285.67857142857144,290.88125,291.06600000000003,266.3933333333333,257.65000000000003,264.2780000000001,239.65600000000003,254.35500000000002,247.00799999999998,263.265,249.37399999999997,289.675,322.07,190.64499999999998,180.10999999999996,202.6,215.50857142857143,225.39714285714288,232.86428571428573,254.3742857142857,312.24666666666667,300.1333333333333,287.88500000000005,314.2277777777778,322.63125,328.685,305.12,290.90833333333336,309.20124999999996,295.68833333333333,317.02666666666664,311.6422222222222,324.30428571428575,322.17571428571426,301.80833333333334,306.7728571428571,268.0,318.225,317.7925,320.09000000000003,277.235,300.825,311.8157142857143,308.0566666666667,323.6028571428572,337.5342857142858,315.41,352.33500000000004,293.96500000000003,244.6166666666666,223.96999999999997,L8
2024-04-17 22:05:51.812,273.28,293.7825,298.9244444444444,297.9766666666667,295.04857142857145,285.90125,290.4711111111111,290.49545454545455,267.32599999999996,261.092,264.89500000000004,244.08166666666668,254.1357142857143,248.45166666666663,263.7,253.78166666666664,285.86,322.07,188.57000000000002,180.10999999999996,199.9842857142857,214.0125,223.60125000000002,231.50625000000002,253.09625,309.53000000000003,299.4557142857143,289.5128571428572,313.286,318.2733333333333,323.9985714285714,303.43333333333334,291.3457142857143,307.00777777777773,296.42571428571426,315.59285714285716,311.302,322.78625,321.61,302.17857142857144,306.68625,270.9783333333333,316.2933333333333,317.7925,320.09000000000003,277.235,300.825,311.8157142857143,308.0566666666667,323.6028571428572,338.0375,323.7075,352.33500000000004,289.38800000000003,247.95749999999995,228.135,L9
