dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
2023-06-09 22:13:36.654,381.78,380.07666666666665,362.0042857142857,382.5116666666667,386.47166666666664,385.7383333333334,385.1033333333333,383.93833333333333,377.295,379.02,374.36199999999997,376.56500000000005,369.345,375.395,379.5116666666666,381.3433333333333,378.4666666666667,388.91333333333336,382.0916666666667,373.625,380.37999999999994,388.1166666666666,383.76,386.44,387.035,380.41400000000004,389.44,390.7633333333333,391.09,391.8866666666667,387.145,389.1683333333333,380.09166666666664,390.715,387.03799999999995,391.365,387.70166666666665,390.33833333333337,379.8016666666667,388.41333333333336,387.2716666666667,391.0733333333333,384.43666666666667,389.79333333333335,385.17333333333335,381.966,378.58,371.6257142857143,391.18666666666667,394.095,378.21,379.9316666666667,402.60999999999996,387.64428571428573,389.57666666666665,389.9783333333333,389.93833333333333,371.4971428571429,391.865,382.365,385.52666666666664,389.99499999999995,389.47166666666664,387.99666666666667,391.8433333333333,390.6466666666667,391.62833333333333,393.15333333333336,388.1716666666666,398.21,391.52500000000003,380.5157142857143,391.73,397.23,391.88333333333327,390.12833333333333,385.465,388.26500000000004,386.08833333333337,372.0257142857143,382.4583333333333,376.93666666666667,374.605,373.33,377.965,369.57166666666666,370.3966666666667,366.425,362.8233333333333,353.242,359.3233333333333,360.4533333333334,358.502,358.00666666666666,362.325,365.82,362.8833333333334,363.56666666666666,360.8433333333333,365.78999999999996,356.952,363.42,357.756,357.4633333333333,361.115,357.66833333333335,360.75666666666666,356.9866666666667,360.0416666666667,364.55333333333334,357.0566666666667,358.4483333333333,358.405,354.6133333333333,363.93,361.1933333333333,361.2683333333334,368.07666666666665,361.5,368.00500000000005,365.7366666666667,368.8066666666667,363.7083333333333,359.93,360.2583333333334,359.912,364.156,368.54999999999995,384.044,415.90200000000004,452.1375,389.0333333333333,395.82,381.84666666666664,L9
2023-07-03 22:13:51.195,381.78,380.07666666666665,362.0042857142857,382.5116666666667,386.47166666666664,385.7383333333334,385.1033333333333,383.93833333333333,377.295,379.02,374.36199999999997,376.56500000000005,369.345,375.395,379.5116666666666,381.3433333333333,378.4666666666667,388.91333333333336,382.0916666666667,373.625,380.37999999999994,388.1166666666666,377.9757142857143,386.44,387.035,380.41400000000004,389.44,390.7633333333333,391.09,391.8866666666667,387.145,389.1683333333333,380.09166666666664,390.715,387.03799999999995,391.365,387.70166666666665,390.33833333333337,379.8016666666667,388.41333333333336,387.2716666666667,391.0733333333333,376.47428571428566,389.79333333333335,385.17333333333335,381.966,378.58,371.6257142857143,391.18666666666667,394.095,369.018,376.08,402.60999999999996,387.64428571428573,383.43285714285713,389.9783333333333,383.2314285714286,367.82624999999996,391.865,382.365,385.52666666666664,389.99499999999995,389.47166666666664,387.99666666666667,391.8433333333333,390.6466666666667,391.62833333333333,393.15333333333336,388.1716666666666,398.21,391.52500000000003,380.5157142857143,391.73,397.23,391.88333333333327,390.12833333333333,385.465,381.00857142857143,386.08833333333337,372.0257142857143,382.4583333333333,376.93666666666667,374.605,373.33,377.965,369.57166666666666,362.6014285714286,366.425,362.8233333333333,353.242,359.3233333333333,360.4533333333334,358.502,358.00666666666666,362.325,365.82,362.8833333333334,363.56666666666666,360.8433333333333,365.78999999999996,356.952,363.42,357.756,357.4633333333333,361.115,357.66833333333335,360.75666666666666,356.9866666666667,360.0416666666667,364.55333333333334,357.0566666666667,358.4483333333333,358.405,354.6133333333333,363.93,361.1933333333333,361.2683333333334,368.07666666666665,361.5,368.00500000000005,365.7366666666667,368.8066666666667,363.7083333333333,359.93,360.2583333333334,359.912,364.156,368.54999999999995,384.044,415.90200000000004,452.1375,389.0333333333333,395.82,381.84666666666664,L8
2023-07-27 22:13:50.729,381.96333333333337,375.68499999999995,361.1914285714285,379.8833333333334,384.18,384.0783333333334,384.9316666666667,385.3016666666667,377.3233333333333,381.37000000000006,373.87199999999996,374.99,369.345,377.1666666666667,377.28333333333336,380.43333333333334,376.3383333333333,390.8416666666667,382.96999999999997,372.89000000000004,381.24,387.44,378.87857142857143,386.0016666666667,385.63166666666666,379.596,390.26833333333326,395.45166666666665,389.01666666666665,392.31333333333333,390.9066666666667,390.8633333333334,383.98,394.75333333333333,389.392,389.13333333333327,387.3883333333333,392.38166666666666,383.16333333333336,389.0516666666667,385.56666666666666,389.625,373.9342857142857,390.5683333333333,383.62999999999994,380.906,380.71166666666664,371.26000000000005,392.51500000000004,397.6566666666667,361.93,376.7742857142857,402.54333333333335,386.84714285714284,382.98499999999996,389.285,381.13166666666666,366.87,389.29833333333335,383.52666666666664,385.84833333333336,390.06333333333333,389.6716666666666,386.88333333333327,391.8566666666666,389.69000000000005,391.2633333333333,394.1983333333333,390.0366666666667,398.7966666666666,391.4816666666666,380.59000000000003,391.47499999999997,395.05333333333334,392.155,386.4783333333333,385.825,380.705,386.9083333333333,374.2771428571428,382.68,379.77833333333336,376.0833333333333,374.33,378.55,372.1816666666666,359.91166666666663,366.1566666666667,362.78,354.304,360.80833333333334,360.99,356.64,359.3516666666667,363.73499999999996,364.32666666666665,362.08833333333337,363.06666666666666,359.99166666666673,366.4566666666667,359.184,364.45166666666665,359.722,361.5,364.2833333333333,359.7966666666666,365.42833333333334,358.96333333333337,362.32,368.1766666666667,353.66,358.795,358.3066666666667,358.285,369.85,362.70166666666665,365.4533333333334,370.545,366.24166666666673,370.20166666666665,370.045,373.65333333333336,365.7966666666666,364.51500000000004,364.69666666666666,366.498,364.68,365.78999999999996,379.565,414.69750000000005,445.44666666666666,390.70666666666665,393.75666666666666,381.27666666666664,L9
2023-08-12 22:13:59.156,378.0914285714286,374.3971428571428,361.20624999999995,377.62142857142857,382.68142857142857,381.1028571428572,381.9942857142857,382.7085714285714,377.01142857142855,380.26714285714286,370.1166666666666,375.20714285714286,369.93857142857144,374.8328571428571,374.3557142857143,377.8014285714286,375.33,386.08,379.7728571428571,372.5557142857143,378.99142857142857,387.33714285714285,378.33000000000004,383.94,382.2742857142857,378.4866666666667,387.30285714285714,391.8014285714286,385.5128571428572,392.4642857142857,387.3457142857143,387.6557142857143,385.0885714285714,390.8757142857143,385.40166666666664,385.2542857142857,387.3357142857143,388.3228571428572,382.64,385.62,386.34714285714284,386.40000000000003,374.615,386.6614285714286,380.67,378.7033333333334,381.29714285714283,372.31,392.75714285714287,394.2685714285714,363.764,376.03625,399.38571428571424,387.26375,380.92428571428576,384.9657142857142,379.5728571428572,367.51666666666665,389.07714285714286,381.8328571428571,385.76714285714286,386.94571428571425,386.24571428571426,383.72999999999996,387.6171428571428,386.94714285714286,390.33,391.85714285714283,388.72285714285715,394.32857142857137,387.8914285714286,380.56875,387.9428571428571,393.64,388.4642857142857,383.8285714285715,384.1485714285714,379.1042857142857,384.04714285714283,372.3925,378.82714285714286,378.0285714285714,375.09714285714284,372.9157142857143,375.0857142857143,368.4685714285714,357.9585714285714,362.00857142857143,360.22999999999996,350.61833333333334,358.7628571428572,357.29857142857145,354.2616666666667,359.3516666666667,360.28428571428566,361.1828571428572,358.9871428571428,358.5728571428572,359.3257142857143,363.13571428571424,356.43333333333334,360.7214285714286,356.5333333333333,357.89,361.27571428571434,359.25857142857143,365.42833333333334,356.0257142857143,360.78428571428566,364.64285714285717,354.2557142857143,357.7928571428571,358.64285714285717,357.13571428571424,365.59,362.46714285714285,363.3014285714286,367.81,366.24166666666673,367.6828571428572,369.1714285714285,370.5585714285714,365.5842857142857,362.88714285714286,365.03999999999996,369.465,364.68,369.12,378.614,410.726,439.15,388.85714285714283,391.7714285714286,381.01000000000005,L9
2023-08-20 22:14:11.307,370.82714285714286,373.4916666666666,353.98875,379.215,382.05,373.55,382.2816666666667,381.76666666666665,370.5514285714285,372.21999999999997,360.7283333333333,369.42,364.1242857142857,368.68571428571425,366.5271428571428,379.9116666666667,376.6583333333333,377.97999999999996,371.9371428571429,372.84833333333336,377.4783333333334,387.22333333333336,371.60125,383.3283333333333,380.2033333333334,365.0083333333334,388.56166666666667,379.7371428571428,377.12571428571425,392.61833333333334,379.2442857142857,377.9814285714286,376.7414285714285,381.14285714285717,374.72,378.43571428571425,378.20428571428573,389.8816666666667,372.28428571428566,374.3971428571429,388.0883333333333,386.81,368.55375,387.5083333333334,372.4771428571429,366.19000000000005,382.47999999999996,367.82374999999996,391.71000000000004,392.1766666666667,355.01000000000005,372.4585714285714,398.7333333333333,384.14285714285717,377.705,372.9257142857142,376.4433333333334,365.59375,389.22499999999997,381.065,386.87999999999994,385.8383333333333,386.84166666666664,384.75333333333333,385.13166666666666,389.04333333333335,392.4566666666667,392.8,389.4066666666667,393.5249999999999,389.5183333333334,381.49000000000007,390.1466666666667,387.56428571428575,380.87,376.21571428571434,373.1557142857143,368.2085714285714,376.3028571428572,361.97125,368.76714285714286,367.5071428571428,366.88428571428574,362.12,365.20714285714286,360.25999999999993,348.4871428571428,354.6385714285714,350.8757142857143,336.84000000000003,358.41833333333335,356.165,354.004,361.36400000000003,360.0,361.80333333333334,360.84666666666664,359.75333333333333,361.39833333333337,363.2533333333333,354.222,358.44000000000005,353.71399999999994,345.84714285714284,364.99333333333334,361.365,367.73,358.72166666666664,358.73499999999996,350.44571428571425,353.205,359.96166666666664,362.61999999999995,358.27,369.3,363.24499999999995,364.6016666666667,370.5583333333334,366.86,369.2716666666667,373.2833333333333,374.22333333333336,369.05333333333334,364.22166666666664,368.78666666666663,373.638,371.8666666666666,372.9475,379.84749999999997,409.0625,436.26666666666665,381.4042857142857,392.9583333333333,371.6785714285715,L8
2023-09-29 22:14:14.607,359.57666666666665,360.754,350.3,364.1675,374.5375,356.59833333333336,374.8475,366.716,356.6666666666667,359.18333333333334,355.60666666666674,355.6816666666667,353.98333333333335,357.7816666666667,364.484,375.615,374.02750000000003,370.69399999999996,364.942,368.81750000000005,376.31250000000006,386.8575,365.2,380.144,372.14799999999997,361.4566666666667,380.82599999999996,367.92333333333335,366.72333333333336,384.13,369.8066666666667,367.75666666666666,366.5216666666667,365.2683333333334,365.835,364.1566666666667,364.705,374.45799999999997,360.74,359.26,382.8325,380.13000000000005,354.7628571428572,372.944,361.02333333333337,360.14000000000004,375.132,371.354,392.3525,389.32500000000005,351.67500000000007,377.244,392.44749999999993,386.865,367.07500000000005,362.70599999999996,365.37250000000006,355.1033333333333,382.365,378.09000000000003,385.78499999999997,381.134,381.12249999999995,373.078,380.56499999999994,384.18,388.845,390.9225,389.05,392.155,383.62000000000006,388.28000000000003,385.24749999999995,377.1666666666667,366.125,365.4166666666667,362.0883333333333,356.15000000000003,367.37000000000006,356.47,357.38000000000005,357.50333333333333,359.57666666666665,356.03,350.06166666666667,345.68333333333334,334.69166666666666,340.34,333.45666666666665,325.83,354.33500000000004,350.115,357.19250000000005,362.90000000000003,355.6424999999999,356.5475,362.15,354.39500000000004,359.86750000000006,360.87999999999994,355.18499999999995,354.01250000000005,356.29249999999996,328.93,359.62750000000005,356.1,368.1933333333334,354.1975,352.9475,329.87833333333333,348.52,355.6525,355.8425,352.8299999999999,366.3566666666666,359.78749999999997,360.83000000000004,367.3025,366.1000000000001,370.25500000000005,375.9525,374.8425,372.3125,366.71500000000003,368.35749999999996,381.46,368.25,372.38,373.9,403.70500000000004,420.26,372.685,378.02,355.695,L9
2023-10-15 22:14:26.851,359.57666666666665,360.754,350.3,364.1675,374.5375,356.59833333333336,374.8475,366.716,356.6666666666667,352.3828571428572,349.40000000000003,350.8142857142857,348.80285714285714,356.4714285714286,357.2483333333334,375.615,374.02750000000003,361.855,356.86999999999995,368.81750000000005,376.31250000000006,386.8575,359.30125,380.144,372.14799999999997,355.7728571428571,380.82599999999996,361.8457142857143,360.9042857142857,374.395,364.0357142857143,362.02,361.0957142857143,360.0242857142857,360.65999999999997,358.76571428571424,359.74571428571426,366.42333333333335,355.6557142857143,354.43,382.8325,380.13000000000005,350.66375,364.3933333333334,354.9742857142857,354.3057142857143,365.595,361.83500000000004,392.3525,389.32500000000005,351.67500000000007,370.19000000000005,392.44749999999993,386.865,367.07500000000005,354.83166666666665,365.37250000000006,355.1033333333333,382.365,378.09000000000003,385.78499999999997,381.134,381.12249999999995,363.83666666666664,380.56499999999994,384.18,388.845,390.9225,389.05,379.27799999999996,372.20799999999997,376.31800000000004,385.24749999999995,369.4585714285714,360.1614285714286,359.52714285714285,356.25,351.46999999999997,361.04285714285714,351.0185714285714,351.56857142857143,351.3014285714285,353.1057142857143,349.57,343.9971428571429,339.9914285714285,330.29285714285714,335.40714285714284,327.74571428571426,319.7957142857143,354.33500000000004,350.115,357.19250000000005,362.90000000000003,355.6424999999999,356.5475,362.15,354.39500000000004,359.86750000000006,360.87999999999994,355.18499999999995,354.01250000000005,356.29249999999996,322.2542857142857,359.62750000000005,356.1,368.1933333333334,354.1975,352.9475,322.0228571428571,348.52,355.6525,355.8425,352.8299999999999,366.3566666666666,359.78749999999997,360.83000000000004,367.3025,366.1000000000001,370.25500000000005,375.9525,374.8425,372.3125,366.71500000000003,368.35749999999996,381.46,368.25,372.38,373.9,403.70500000000004,420.26,366.12857142857143,369.2483333333333,349.90142857142854,L9
2023-11-24 22:14:27.756,357.0183333333334,365.412,361.27833333333336,375.3125,383.535,363.0516666666667,381.7875,373.204,355.1566666666667,354.1442857142857,351.92857142857144,350.9557142857143,347.7585714285715,356.25142857142856,353.22499999999997,380.4275,376.13,362.3,360.24333333333334,376.6525,378.41749999999996,391.975,359.07000000000005,374.788,370.93,359.9557142857143,381.838,360.26142857142855,360.06714285714287,374.6016666666667,364.0357142857143,359.7885714285714,361.9057142857143,360.31857142857143,356.7271428571429,356.1457142857143,357.85857142857145,360.89000000000004,356.0142857142857,352.5371428571429,382.87,381.475,347.44125,364.72333333333336,354.22857142857146,355.87428571428575,362.6266666666667,361.3933333333334,387.97749999999996,386.64,359.4666666666667,372.6966666666667,386.6775,389.6,371.61499999999995,355.09166666666664,369.6775,360.62833333333333,386.405,383.77750000000003,386.0725,378.82800000000003,382.1125,361.61833333333334,381.87250000000006,382.77500000000003,388.93500000000006,392.235,389.454,373.89399999999995,372.554,375.63800000000003,386.97749999999996,366.57142857142856,356.7314285714286,362.1885714285714,353.57571428571424,348.0671428571428,361.51000000000005,353.34999999999997,352.96999999999997,353.7442857142857,354.1,349.8314285714286,341.4857142857143,340.2485714285714,328.86999999999995,336.05,330.9385714285714,322.05571428571426,355.59,351.815,357.5925,361.69,360.5625,357.475,355.25,353.82,357.745,360.7175,356.3175,359.2175,357.8625,323.79857142857145,362.7175,360.135,370.90333333333336,357.4775,359.58,319.4185714285714,349.585,358.23,362.47999999999996,357.3175,359.87,360.4325,367.36,367.1325,370.8633333333333,373.6675,378.46999999999997,372.35,373.43,373.88250000000005,368.72749999999996,381.46,368.25,372.38,373.9,403.70500000000004,342.29499999999996,364.90285714285716,363.34,348.8885714285714,L8
2023-12-10 22:14:21.153,352.545,363.1,362.41833333333335,376.7,382.12,361.4266666666667,382.33500000000004,372.44,354.18,349.58714285714285,350.51714285714286,350.3671428571428,346.11428571428576,356.29857142857145,349.5733333333333,377.4825,373.96500000000003,358.46166666666664,358.64166666666665,381.7525,379.735,386.5525,356.73375,373.864,370.14399999999995,360.42142857142863,381.9,359.3142857142857,359.2685714285714,372.6716666666667,362.0814285714286,359.1842857142857,360.92857142857144,357.8771428571428,357.6228571428571,354.0128571428571,357.0828571428571,357.27500000000003,356.8157142857143,354.22285714285715,381.7775,376.7775,346.69875,364.06,352.93,353.2628571428571,361.98166666666674,357.5416666666667,382.7,381.72,363.3225,373.21333333333337,386.69,390.22,373.15250000000003,354.53833333333336,371.20500000000004,374.296,384.545,382.3325,385.245,377.566,376.28,360.0833333333333,377.88750000000005,381.0425,386.07,389.2375,388.056,370.78599999999994,372.684,371.04,386.09749999999997,363.17,354.8385714285714,358.30285714285714,353.96571428571434,348.3228571428572,359.5357142857143,351.65142857142865,351.20142857142855,353.80428571428575,352.5785714285715,348.63714285714286,341.53285714285715,340.7871428571429,330.9842857142857,336.3828571428571,331.65285714285716,320.02571428571434,355.005,353.0675,356.845,360.76,359.53249999999997,355.5325,352.20000000000005,354.27250000000004,355.065,360.27750000000003,356.28,357.5425,355.645,322.6657142857143,357.47249999999997,360.76,364.7966666666666,356.90749999999997,355.78249999999997,316.32714285714286,343.3425,353.8925,359.2075,360.885,354.6775,360.27000000000004,368.59749999999997,366.82,370.53333333333336,370.16,375.4475,370.3325,371.31,369.26250000000005,366.00750000000005,379.4566666666667,,382.44,374.81,394.84,313.16,363.70428571428573,357.6716666666667,348.2271428571429,L8
2023-12-18 22:14:32.867,352.2857142857143,361.5933333333333,361.6242857142857,373.28000000000003,377.12199999999996,361.5385714285714,376.83000000000004,368.7,353.9185714285714,349.295,350.02250000000004,351.00624999999997,346.18125,355.5675,350.23,371.918,369.228,357.71714285714285,357.38,375.176,373.73,379.57399999999996,356.34222222222223,370.605,368.03999999999996,360.355,378.5416666666667,359.17875,360.02625,371.5228571428571,361.86375,359.615,360.8825,358.19,357.91499999999996,354.695,357.51625,357.1242857142857,356.7,354.41875,376.92199999999997,373.00199999999995,347.76,362.5642857142857,352.79,353.1525,360.5757142857143,356.84999999999997,377.206,376.752,362.912,371.75857142857143,382.236,384.654,371.104,355.24142857142857,368.822,371.3883333333333,379.246,377.848,379.02799999999996,373.4766666666667,371.376,359.66857142857145,374.352,376.816,381.646,383.488,383.50499999999994,369.07,371.67333333333335,369.2483333333333,381.52599999999995,363.66875,355.605,358.17125,354.52625,349.595,358.92625,351.36375000000004,351.52625,353.0025,352.07125,347.8525,341.5425,340.27375,331.69124999999997,336.14625,331.1925,320.41125,348.336,347.34000000000003,350.166,350.9675,353.192,350.90600000000006,347.62800000000004,350.264,350.414,355.076,350.942,353.122,350.898,324.06375,352.724,354.78000000000003,357.8825,352.054,351.178,318.45625,339.334,350.43399999999997,353.96799999999996,356.118,351.524,355.54800000000006,364.154,361.74799999999993,365.755,365.742,370.906,367.36400000000003,366.3,365.554,362.35800000000006,371.2375,342.78,382.44,358.47,394.84,300.90749999999997,362.97875,357.3357142857143,348.39875,L9
2024-01-19 22:14:28.085,352.295,364.5628571428571,364.4525,375.99333333333334,378.37166666666667,365.2375,378.67333333333335,370.3228571428572,356.35625,352.59444444444443,353.07,352.9933333333333,349.9533333333333,355.5675,354.9475,371.918,371.2733333333333,357.71714285714285,357.38,375.176,373.73,379.57399999999996,360.18333333333334,373.4642857142857,368.9185714285714,362.43555555555554,380.11857142857144,360.17555555555555,362.53,373.26125,364.39000000000004,361.72888888888895,364.0622222222222,361.0822222222222,360.8633333333333,357.52444444444444,359.1822222222222,358.65125,359.34222222222223,357.1544444444445,376.8966666666667,375.75833333333327,353.71222222222224,364.61625,355.9622222222222,353.91444444444437,362.01,359.53875,379.82166666666666,378.435,373.684,377.3157142857143,385.0783333333334,384.8233333333333,377.23749999999995,355.24142857142857,375.28000000000003,377.23999999999995,379.246,377.848,379.02799999999996,373.4766666666667,371.376,359.66857142857145,374.352,376.816,381.646,383.488,385.11285714285714,372.1328571428571,374.5357142857143,370.7657142857143,383.74,368.3311111111111,359.7111111111111,360.45666666666665,358.68000000000006,355.72875,362.0877777777778,354.6055555555556,354.8533333333333,355.2033333333333,355.44,350.34222222222223,344.61777777777775,342.92333333333335,336.0375,338.00888888888886,333.26444444444445,322.97,348.6766666666667,345.92,350.98333333333335,350.67600000000004,351.99333333333334,351.12833333333333,348.74166666666673,352.33,351.95166666666665,357.39166666666665,350.942,354.605,350.898,328.1166666666667,355.67,354.78000000000003,358.996,354.66333333333336,353.7966666666666,322.3155555555556,342.465,352.2366666666667,355.43499999999995,356.1233333333333,352.6933333333334,356.555,363.3983333333333,362.82166666666666,366.53200000000004,368.75,372.2383333333333,370.295,368.19,366.0116666666667,363.77833333333336,371.2375,342.78,382.44,358.47,394.84,290.722,365.27777777777777,360.85375,351.23555555555555,L9
2024-02-04 22:14:31.487,349.86125,361.6285714285714,359.93625000000003,373.3316666666667,373.69166666666666,360.2,371.3016666666667,362.5057142857143,349.77750000000003,346.64111111111106,348.63444444444445,348.74666666666667,346.40777777777777,351.12625,350.20375,367.326,366.0516666666667,350.15142857142865,350.7671428571429,369.52,365.748,367.84000000000003,355.8211111111111,369.2557142857143,362.72142857142853,357.1455555555556,374.99142857142857,354.84555555555556,359.0311111111111,368.36375,359.70444444444445,355.76222222222225,359.0888888888889,355.7066666666667,356.7744444444445,353.68444444444447,354.53444444444443,352.35125,354.6055555555556,352.26222222222225,369.4533333333333,371.8016666666667,350.7633333333333,357.75125,350.7555555555556,349.1088888888888,355.96500000000003,354.9875,370.945,369.85166666666663,370.52500000000003,371.2628571428572,377.865,377.84833333333336,372.166,350.8342857142857,370.122,375.746,373.628,369.404,370.258,365.32666666666665,363.37,352.89285714285717,365.20799999999997,369.53200000000004,373.796,378.51800000000003,379.01142857142855,365.1114285714286,369.2914285714286,363.2657142857143,376.4483333333333,363.50666666666666,354.99888888888887,357.0,353.48,355.06555555555553,356.8644444444444,350.63444444444445,350.37333333333333,349.3211111111111,350.56888888888886,344.52666666666664,339.68333333333334,337.81444444444446,334.80111111111114,332.8511111111111,326.6355555555555,317.6433333333333,337.955,336.6433333333334,339.835,332.092,341.6816666666667,338.7233333333333,344.1940000000001,349.198,339.84999999999997,348.59,335.794,346.1466666666667,342.612,321.8411111111111,352.14,343.99,346.596,346.22,345.1233333333333,314.87222222222226,337.18666666666667,342.875,347.115,345.90333333333336,343.46333333333337,348.27833333333336,354.33666666666664,357.93999999999994,354.004,364.418,362.73499999999996,366.43600000000004,361.2583333333334,357.47333333333336,362.38199999999995,357.0,336.1,382.44,342.05,394.84,290.722,358.97,357.22125,346.2733333333333,L9
2024-02-12 22:14:17.978,346.73999999999995,356.3857142857143,356.31375,366.2766666666667,364.96166666666664,354.2075,362.97333333333336,354.57714285714286,341.98375000000004,339.1022222222222,344.8044444444444,342.97,341.0488888888888,346.615,346.46125,359.304,358.08666666666664,345.0242857142857,346.0885714285714,359.53000000000003,356.36,354.668,350.0955555555555,362.2442857142857,357.2442857142857,351.8833333333333,368.61571428571426,349.82444444444445,354.9766666666667,359.805,355.81,351.45000000000005,351.94777777777773,351.55,353.01888888888885,350.25111111111113,348.71666666666664,347.95125,348.6477777777778,347.8077777777778,358.09999999999997,363.96,344.0566666666666,352.21999999999997,345.7655555555556,343.77222222222224,348.13500000000005,347.64750000000004,359.6566666666667,363.8866666666667,364.7866666666667,366.9757142857143,371.31,370.305,366.9,347.94571428571425,363.838,376.51,362.088,361.19,358.68600000000004,357.125,354.77799999999996,347.40142857142854,359.12,362.26000000000005,363.282,369.24000000000007,371.75857142857143,360.30428571428575,364.28000000000003,356.6242857142857,369.8866666666666,357.7022222222222,351.15333333333336,352.85333333333335,348.73111111111115,350.3644444444444,353.11333333333334,347.25888888888886,346.3611111111111,343.88,344.70222222222225,338.79999999999995,333.98222222222216,332.5244444444445,329.4222222222222,328.17555555555555,319.9455555555556,312.76777777777784,327.1616666666667,328.84,329.305,323.60499999999996,330.99,328.065,345.14750000000004,353.595,328.9766666666667,339.67333333333335,325.43,338.305,333.4920000000001,316.7033333333333,354.3675,331.052,336.58666666666664,337.34499999999997,333.4316666666667,307.9044444444445,324.59666666666664,331.73333333333335,334.0116666666667,345.03599999999994,343.29800000000006,345.722,355.126,359.575,354.004,367.38,362.496,370.0475,360.648,358.34400000000005,361.2025,347.8999999999999,336.1,,325.6700000000001,,258.3375,353.4944444444444,350.38125,339.56999999999994,L8
2024-02-20 22:14:19.830,346.84374999999994,352.74375000000003,356.355,359.9557142857143,358.9242857142857,353.18874999999997,356.13571428571424,349.34000000000003,341.49625000000003,338.2577777777778,344.91,343.6211111111111,341.71555555555557,346.73875000000004,347.52250000000004,353.395,352.9271428571429,344.18142857142857,345.53285714285715,353.27,350.12833333333333,349.17833333333334,351.35555555555555,357.22625,352.99,352.9188888888889,363.26875,350.9122222222222,355.66777777777776,356.09,355.7733333333333,352.01666666666665,352.3411111111111,352.37888888888887,354.21,351.6222222222222,350.23777777777775,346.00333333333333,349.9211111111111,348.87111111111113,353.1857142857143,357.47428571428566,343.6066666666667,348.5211111111111,344.4577777777778,343.8822222222222,344.9388888888889,343.935,355.1557142857143,360.61571428571426,361.05285714285714,364.005,366.70285714285717,365.8757142857143,362.9083333333333,350.52714285714285,358.96000000000004,368.046,357.06333333333333,356.59666666666664,353.625,351.7542857142857,349.4316666666667,344.71624999999995,354.29833333333335,357.73,358.5416666666667,363.29,366.67499999999995,357.34625,360.3175,353.88374999999996,363.8371428571428,357.97333333333336,350.99444444444447,353.0855555555556,350.05555555555554,351.62222222222226,353.9588888888889,348.3933333333333,346.89,344.4211111111111,345.0311111111111,339.23555555555555,333.27,331.54,328.6788888888889,326.84333333333336,319.35333333333335,313.74555555555554,320.80428571428575,323.5585714285714,322.2057142857143,317.6614285714286,323.1014285714286,321.00714285714287,345.14750000000004,353.595,323.63428571428574,332.9685714285714,320.0316666666667,332.09000000000003,327.5183333333334,318.1244444444444,354.3675,324.42833333333334,329.7114285714286,330.1271428571428,326.3,308.37888888888887,318.46999999999997,325.2914285714286,326.90999999999997,345.03599999999994,343.29800000000006,345.722,355.126,359.575,354.004,367.38,362.496,370.0475,360.648,358.34400000000005,361.2025,347.8999999999999,336.1,,325.6700000000001,,258.3375,353.1411111111111,347.4977777777778,339.3377777777778,L9
