dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2001-05-22 21:43:54.652000,L7,298.18,282.14,269.88,258.08,296.46,267.74,258.61,251.89,252.25,227.09,233.19,240.01,224.08,226.22,231.82,278.98,262.89,272.87,284.68,288.41,292.80,297.09,319.21,318.52,315.27,303.62,295.40,289.48,285.06,288.30,285.36,287.46,288.48,292.01,298.56,301.64,431.78,439.14,421.47,372.88,344.38,420.03,404.46,314.88,316.66,442.50,449.67,478.95,458.19,324.51,333.62,338.34,346.83,363.23,358.95,352.57,354.68,355.59,360.68,350.55,352.60,350.55,354.47,352.72,365.05,364.15,365.96,369.77,373.84,388.48,395.90,384.72,389.66,380.87,373.47,385.04,379.60,385.84,401.07,399.78,406.28,402.69,394.73,383.78,380.30,376.26,378.53,381.41,381.86,386.13,394.51,451.73,407.59,415.06,433.11,448.37,468.93,475.31,504.01,518.55,499.99,488.56,484.55,486.66,507.38,479.42,474.92,352.05,276.91,259.70,400.32,432.54,457.46,494.87,506.62,508.28,508.30,505.62,507.32,500.99,493.94,490.77,498.80,528.63,528.83,485.52,495.04,492.19,475.39,476.58,477.13,465.05,480.29,483.78,495.72,526.92,522.55,525.27,521.90,480.39,473.55,459.80,466.29,458.39,438.59,450.81,523.18,515.41,495.54,512.70,524.27,538.45,429.62,386.75,384.78,405.43,531.69,520.05,519.72,508.35,496.89,481.93,456.73,245.53
2001-07-25 21:43:18.753000,L7,288.32,267.15,299.00,266.47,265.76,263.70,255.20,251.42,247.54,208.16,213.30,240.97,223.25,214.84,223.91,223.67,232.86,246.17,242.79,256.55,267.41,272.41,279.38,280.10,282.83,274.14,269.44,251.71,254.44,259.54,261.11,252.78,249.97,263.34,270.58,270.91,277.30,284.68,293.31,291.60,292.30,289.95,280.90,287.83,286.38,282.01,285.73,284.62,292.40,293.52,295.34,311.14,300.69,328.78,326.21,319.98,319.19,325.08,317.06,306.88,309.94,315.80,316.00,316.60,324.75,325.21,326.62,333.74,341.05,353.91,347.46,343.33,346.17,339.19,331.22,336.70,352.88,342.86,344.92,340.78,342.80,339.22,326.08,492.22,496.00,470.60,456.39,459.47,468.23,296.53,307.57,289.06,329.51,315.27,322.79,337.98,330.07,333.29,364.94,397.88,374.66,348.60,330.49,302.55,264.07,510.23,154.49,219.52,220.44,249.10,314.78,,426.70,457.37,443.73,267.87,435.62,466.99,459.01,444.26,417.81,424.33,437.04,442.08,431.58,427.81,439.03,424.69,419.20,415.09,415.38,442.39,425.64,421.72,428.27,,,,,,,,492.37,516.69,519.46,517.14,517.77,532.48,410.57,,,,,,,,,,,,,,,
2001-08-10 21:43:00.495000,L7,295.80,281.00,270.99,264.61,262.93,260.57,256.98,247.28,246.87,224.01,226.04,225.44,213.32,204.22,203.63,234.66,257.23,257.62,283.14,301.20,288.47,289.13,300.76,303.53,303.09,291.61,290.90,291.28,280.86,277.16,282.30,276.38,272.69,281.76,287.52,290.14,299.86,305.68,311.46,311.21,308.15,315.27,319.50,315.23,304.86,302.40,302.01,305.31,308.69,313.71,323.66,323.18,331.45,341.12,345.28,346.84,344.89,343.06,343.99,340.92,337.45,339.64,339.66,341.58,343.96,347.02,350.03,365.10,371.88,373.47,374.89,375.20,378.48,362.35,351.95,365.87,357.78,365.35,362.12,365.89,364.31,364.78,352.31,355.68,350.99,343.20,344.64,329.15,325.03,325.09,326.73,327.12,343.35,337.65,368.57,370.79,376.20,371.87,406.73,415.04,422.52,386.28,376.20,366.25,329.78,171.77,197.51,247.55,256.57,257.21,334.24,291.08,306.22,365.87,381.16,396.83,442.05,477.14,464.64,461.39,440.55,449.98,462.76,455.65,445.90,449.15,454.36,433.35,422.05,418.64,427.39,325.27,436.34,437.82,444.30,475.27,469.45,473.08,,334.42,474.00,518.01,542.19,512.12,172.83,166.49,182.81,177.20,443.39,438.37,450.55,,508.16,532.15,388.45,471.73,476.47,,,,,,412.59,
2001-09-27 21:42:29.269000,L7,316.93,307.68,305.98,309.28,307.46,303.80,305.34,302.58,420.70,395.27,431.78,376.30,419.20,255.82,266.77,275.86,298.08,321.25,328.72,331.91,343.26,346.27,358.14,368.85,366.36,355.18,347.79,344.23,333.14,330.61,326.79,331.51,336.11,343.33,349.95,346.76,353.00,359.63,366.76,369.89,360.55,356.77,358.05,362.39,355.54,356.38,364.55,362.99,368.86,377.30,374.35,390.94,383.97,387.20,395.54,403.88,393.06,387.90,384.87,389.94,389.67,384.95,380.64,392.98,398.78,402.08,398.96,412.12,417.78,418.56,413.32,418.02,416.24,417.31,419.23,429.56,427.88,418.72,420.19,428.33,440.65,439.54,423.15,419.30,413.42,421.09,411.73,414.65,409.32,412.74,409.70,409.16,417.24,436.59,450.13,461.71,479.87,493.10,503.55,519.20,510.94,499.48,499.36,498.98,497.20,245.60,259.04,263.56,279.47,290.26,353.36,391.46,191.63,336.26,367.28,,538.97,531.06,521.12,509.51,511.24,518.59,510.91,495.37,507.61,504.18,497.03,489.88,476.67,471.92,472.52,470.55,468.09,473.55,475.87,343.57,277.15,350.01,406.09,494.86,493.95,485.75,483.61,219.76,224.09,217.71,233.34,246.73,479.51,485.88,507.73,522.76,535.10,534.26,325.01,276.55,293.57,369.92,367.54,535.09,521.20,513.78,490.26,471.65
2001-10-13 21:42:15.922000,L7,298.99,287.50,277.80,271.42,463.42,454.77,516.99,491.28,484.47,485.22,467.80,479.38,454.21,403.85,472.51,490.90,516.02,262.56,270.79,288.16,291.67,302.27,316.55,321.56,327.38,321.08,311.63,303.04,300.21,294.15,291.07,283.04,288.27,291.53,303.37,310.34,312.68,324.61,332.58,329.30,314.82,321.85,325.20,322.24,320.88,321.13,326.52,324.52,332.80,335.41,343.43,353.03,356.03,361.01,372.69,365.75,358.11,360.92,358.58,356.30,353.59,356.50,364.50,364.66,366.87,364.28,370.22,383.11,400.43,399.19,402.27,397.99,402.07,388.58,400.48,402.93,407.23,400.42,403.12,411.01,423.18,416.72,408.58,412.99,394.49,383.74,380.59,383.29,376.15,372.61,383.38,386.94,394.53,404.93,416.68,435.86,453.09,467.14,473.32,490.91,489.52,470.13,475.45,472.45,472.41,203.39,209.11,249.23,261.62,267.36,336.11,371.51,199.00,351.23,368.97,330.33,490.60,488.54,476.00,472.59,469.99,464.08,458.61,448.51,450.13,448.73,447.96,440.39,430.24,434.15,435.26,435.44,435.09,313.18,440.11,460.33,450.01,456.43,,470.41,471.60,461.91,461.36,197.56,192.06,186.92,195.50,217.17,427.13,419.79,,,,490.98,499.47,465.56,466.68,,,,,,,
2001-10-29 21:42:21.289000,L7,,,,,,,,,,,,,,,,,,,,211.77,205.30,207.12,265.23,263.21,195.40,193.22,,,,,180.05,183.26,230.29,185.34,236.43,240.24,258.57,270.57,273.78,270.57,259.91,267.26,268.67,269.58,264.57,259.03,256.01,258.38,259.02,263.49,270.94,268.26,269.60,293.20,276.06,275.11,240.00,283.56,283.67,284.45,278.34,279.16,260.23,263.95,242.08,269.84,281.92,217.38,182.99,190.91,230.13,294.96,290.32,284.95,288.44,276.78,290.46,276.48,306.90,293.33,313.58,294.30,269.72,293.10,283.10,256.89,253.80,257.82,247.34,242.04,241.93,237.41,255.57,268.19,269.56,283.38,289.34,291.40,305.29,305.76,297.32,287.75,265.95,220.01,159.91,,,,,,,,,164.28,208.10,252.51,331.22,363.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-02 21:42:54.721000,L7,280.02,261.73,282.41,283.65,283.91,268.57,255.81,253.50,252.91,244.72,254.18,257.37,239.05,379.88,306.85,246.37,275.36,277.97,277.93,276.07,289.30,272.27,262.50,304.65,339.52,514.49,491.09,458.80,279.47,295.64,336.15,282.78,272.84,281.97,296.16,344.88,350.24,533.72,524.09,503.56,477.02,468.81,469.29,497.00,492.91,509.80,517.33,469.69,488.84,323.87,460.83,495.62,474.45,517.11,513.36,359.58,354.70,350.65,346.47,348.25,460.99,449.92,493.49,474.05,467.40,490.21,489.94,463.51,487.27,496.59,499.97,500.14,496.48,470.03,361.33,375.19,367.74,369.68,367.76,394.09,375.91,363.07,368.41,354.54,346.42,338.86,347.14,335.27,338.54,328.22,332.55,329.00,329.52,338.30,347.60,369.23,374.18,392.29,396.14,410.72,399.53,377.18,372.17,370.12,328.13,,,233.49,236.42,237.16,294.65,240.96,,198.64,454.16,155.80,443.63,469.37,509.94,456.45,435.27,434.95,436.45,428.35,325.11,436.31,440.54,333.33,326.21,420.96,424.26,429.83,424.53,431.61,436.71,464.48,457.64,454.46,,276.54,,,,,,,,,424.47,,,,,491.54,494.00,415.10,461.62,,,,,,,
2002-02-18 21:42:54.191000,L7,290.18,281.41,270.28,268.40,268.44,255.55,262.69,247.83,245.82,239.03,235.63,245.78,223.43,219.42,215.91,228.98,247.23,268.94,271.86,276.38,281.48,292.37,303.20,307.92,316.33,303.50,306.74,287.88,286.33,300.64,299.13,301.72,263.21,285.77,286.90,303.11,297.66,313.77,324.98,332.36,329.86,339.31,336.44,328.32,335.21,330.73,328.64,329.38,324.48,333.39,340.62,349.68,357.80,369.62,363.69,355.20,360.23,361.13,359.69,356.58,370.62,362.48,356.01,359.02,356.97,358.88,361.74,374.71,378.42,385.60,386.82,391.36,387.98,386.98,379.55,378.16,389.84,394.32,392.26,390.39,388.50,392.71,385.40,377.61,379.52,371.48,365.09,367.18,358.76,366.21,367.29,368.91,375.57,385.57,404.38,410.96,412.45,432.20,447.95,456.92,475.14,464.30,466.79,460.73,444.95,398.29,411.93,386.45,541.17,457.74,304.47,322.58,,189.45,223.48,456.87,480.87,484.48,284.44,481.77,478.35,475.29,470.77,457.65,457.75,452.10,442.36,435.53,433.61,426.68,430.12,428.96,446.89,441.17,450.93,474.89,485.95,481.77,478.48,452.42,456.24,368.77,451.29,448.80,506.23,498.54,459.64,474.43,517.26,463.74,,,501.68,509.60,500.09,495.43,484.10,492.36,476.96,479.77,464.00,461.76,436.56,398.84
2002-09-14 21:41:55.072000,L7,297.16,437.16,422.57,400.82,272.19,261.89,256.53,246.41,249.74,228.69,223.28,230.13,216.58,253.35,250.88,251.31,241.68,252.30,453.94,463.17,462.85,283.61,298.71,298.23,301.01,283.79,274.98,430.31,456.15,495.98,475.26,506.03,534.76,277.08,282.76,282.70,294.45,304.55,307.04,307.58,298.48,311.17,300.97,295.44,296.47,296.17,294.04,287.05,294.70,302.17,320.46,312.89,328.24,341.99,333.98,323.48,328.44,344.07,339.39,321.98,350.36,330.03,307.95,334.63,331.15,331.64,332.38,352.18,347.15,378.50,364.67,356.21,359.30,369.57,345.28,347.98,365.47,359.73,344.22,355.38,345.12,337.11,331.55,363.76,331.89,321.23,306.31,304.66,325.78,367.02,306.78,376.39,367.48,394.75,334.54,360.75,371.40,379.27,390.79,408.62,381.21,393.70,441.25,433.45,417.77,190.01,156.11,230.92,229.41,256.49,274.03,249.13,272.15,205.94,385.35,414.78,435.70,455.80,467.55,480.36,428.87,470.94,459.61,443.64,437.67,437.13,438.31,424.73,411.19,415.73,420.13,423.54,327.50,418.31,426.91,,,,,397.60,451.33,,,,185.65,185.45,180.67,187.81,430.87,418.15,,,,,,,,,,,,,,
2002-09-30 21:41:47.719000,L7,306.63,297.18,292.10,291.68,286.83,281.54,270.58,261.86,266.38,264.25,239.58,240.56,229.22,228.12,230.13,246.67,259.56,266.88,287.72,308.08,316.84,320.46,315.25,348.94,334.38,340.43,358.06,314.19,308.91,292.08,276.64,341.19,306.24,301.18,307.81,320.44,324.66,334.99,341.83,341.13,344.92,346.42,340.11,341.50,335.09,339.53,338.93,350.74,361.99,353.47,492.84,486.49,475.11,489.20,479.71,489.69,524.79,405.72,466.51,478.23,532.41,470.37,493.85,497.21,496.77,451.68,470.39,503.25,538.71,469.74,493.95,493.89,410.18,422.30,411.23,374.03,379.47,374.80,390.75,391.41,387.56,377.98,505.10,469.95,462.96,474.48,459.56,445.35,402.15,392.44,394.45,397.63,406.94,415.81,456.71,478.35,528.41,491.76,525.27,520.08,501.21,459.57,515.74,506.25,474.71,433.09,457.95,457.69,461.14,471.34,465.77,459.00,430.01,326.70,404.00,426.76,443.42,469.36,480.49,485.86,478.51,485.70,480.28,191.17,182.97,304.56,268.47,344.75,447.06,441.67,442.78,445.44,453.43,331.57,460.32,498.23,495.84,498.30,501.65,415.62,398.07,,,231.06,336.14,412.12,431.57,454.31,360.31,476.79,493.12,503.34,513.39,295.77,513.42,441.93,503.43,509.90,507.45,502.27,466.47,492.39,478.72,446.56
2002-11-01 21:41:54.382000,L7,280.31,285.72,281.25,288.45,280.22,269.35,267.11,264.69,259.60,254.16,244.43,235.69,183.18,,448.01,420.14,454.40,434.72,405.05,381.09,338.17,359.70,498.00,366.26,327.88,283.49,269.23,268.30,256.70,254.71,260.19,258.59,205.45,,,,,,,,,171.54,299.44,297.79,292.49,289.03,291.04,295.20,315.02,296.99,301.51,307.64,318.32,363.83,337.45,328.54,354.72,357.13,326.84,321.09,316.23,321.22,323.43,328.26,339.26,329.99,339.76,392.97,403.68,410.33,409.94,404.68,375.86,402.97,406.71,399.88,407.42,407.18,418.31,423.76,419.20,417.65,407.96,409.55,407.00,402.13,368.34,330.59,318.56,307.71,313.72,322.38,325.20,326.36,338.53,401.19,382.34,410.79,411.15,409.97,401.37,394.00,448.56,232.32,214.17,,,,199.27,236.18,288.73,290.74,222.63,208.36,413.67,421.67,440.94,256.08,218.35,479.93,474.20,471.87,471.81,471.23,468.31,464.79,461.04,454.11,453.16,442.79,434.39,442.74,441.96,449.34,453.89,479.27,461.33,482.42,486.48,,,,,,,,,,455.62,465.69,480.00,488.77,503.55,499.13,504.04,495.57,485.71,488.00,473.40,488.11,461.04,,463.77,442.63
2002-11-17 21:42:06.289000,L7,297.42,285.41,276.83,265.01,268.45,259.84,256.58,250.77,245.74,235.32,231.87,229.09,221.72,212.60,224.85,238.98,249.92,270.13,271.99,276.46,283.51,293.76,303.10,312.07,303.91,292.93,292.10,284.37,272.74,272.53,272.81,274.07,268.37,280.47,284.00,286.36,296.66,301.41,311.29,308.87,311.66,311.66,311.52,309.36,304.96,305.72,469.66,464.28,513.33,511.72,507.12,515.12,337.84,343.67,348.85,346.22,342.36,349.21,343.50,342.53,342.34,340.76,347.12,342.91,350.21,346.70,350.67,360.05,364.42,364.02,363.77,367.69,363.27,359.42,352.83,350.34,344.78,363.11,365.29,372.67,375.83,366.76,357.69,353.06,344.53,339.61,331.45,324.32,307.38,317.91,328.95,330.94,339.92,348.48,360.67,381.87,398.40,401.52,406.41,425.61,433.20,397.91,419.95,389.68,354.36,186.07,207.85,249.29,259.70,263.37,287.85,284.20,289.33,338.39,410.02,349.61,445.91,462.48,461.82,468.88,433.17,450.50,464.71,454.17,449.86,450.88,454.82,443.05,440.88,435.68,438.79,440.22,438.60,440.70,444.76,489.61,377.65,482.43,469.11,318.99,,,,,226.62,290.47,197.82,193.66,430.55,413.82,,,,465.38,539.61,492.84,523.55,381.33,465.11,478.44,481.98,510.21,539.75,472.59
2003-01-20 21:42:33.373000,L7,414.93,384.71,362.88,362.65,341.67,372.07,378.00,360.82,308.57,299.47,288.45,307.23,337.20,357.50,372.67,390.25,403.59,393.36,434.14,435.95,428.49,467.04,497.29,514.24,497.55,480.38,468.74,478.26,469.39,467.21,420.32,417.63,417.21,418.17,405.53,421.79,457.43,438.23,402.74,480.17,506.06,482.79,471.45,452.71,450.44,471.85,489.15,461.99,445.54,422.64,450.71,488.85,494.93,520.89,519.65,512.60,509.21,485.88,459.03,429.67,449.82,448.89,443.27,447.87,477.69,499.34,493.63,493.63,504.18,497.54,518.25,540.93,484.97,501.98,481.87,494.50,501.25,502.70,460.52,511.49,511.78,470.18,483.45,486.32,485.47,456.32,455.80,467.46,423.35,428.06,441.69,426.60,434.14,457.95,468.12,467.58,482.14,481.17,491.63,495.58,485.17,472.86,471.10,439.50,427.98,428.72,429.79,453.94,462.36,497.25,469.96,475.53,469.74,491.44,532.42,492.24,489.31,501.88,513.81,520.13,510.18,519.46,521.63,519.91,532.93,505.70,503.24,529.49,477.85,472.57,486.84,482.42,486.13,484.56,489.32,538.85,521.33,530.62,524.87,404.24,389.13,371.56,329.62,380.98,450.38,402.69,401.55,424.07,498.25,516.20,533.31,315.70,340.05,354.90,350.86,343.07,322.78,528.10,519.04,514.80,521.15,523.49,535.73,515.13
2003-02-05 21:42:41.878000,L7,268.95,240.85,220.05,287.22,278.89,270.28,273.07,258.25,259.15,245.11,248.62,212.13,214.07,207.19,210.42,202.56,307.33,298.53,299.06,316.92,323.22,323.42,364.72,340.29,337.39,333.08,340.37,349.91,330.84,306.81,304.94,306.72,300.43,271.14,310.91,326.27,312.59,404.63,417.90,412.99,442.56,433.89,400.42,347.10,344.46,341.98,349.73,361.50,352.63,318.62,366.04,336.13,307.23,323.55,324.91,318.69,316.98,316.05,314.58,306.37,313.44,309.99,319.39,317.81,321.94,322.26,321.21,332.94,331.49,339.94,344.15,335.77,329.24,327.23,324.94,328.62,326.82,326.71,331.79,335.12,332.17,327.36,312.27,315.90,313.32,299.23,287.79,273.57,288.11,278.76,277.73,283.23,286.54,283.87,300.29,312.87,312.62,316.10,324.11,346.43,347.08,327.58,304.30,281.81,235.37,390.63,229.15,250.32,267.59,270.08,287.81,289.88,290.00,456.74,469.43,471.10,209.82,291.48,252.96,332.23,305.63,334.98,328.78,340.73,347.25,348.93,356.44,349.59,364.17,354.12,346.55,340.35,336.36,354.12,368.63,444.21,425.86,518.38,453.69,378.65,356.97,339.29,260.93,,390.24,369.39,365.64,399.21,422.72,433.80,449.78,470.10,469.49,428.78,397.66,464.54,459.32,502.81,499.98,488.63,453.21,483.13,473.65,465.11
2003-02-21 21:42:44.547000,L7,296.11,284.73,274.57,272.08,281.89,261.44,282.71,254.82,261.43,245.77,250.51,291.43,293.66,322.78,301.25,350.89,289.18,295.47,292.38,295.51,306.51,316.59,326.15,337.15,333.72,388.01,388.30,389.66,361.51,385.62,369.29,399.91,352.93,396.39,386.67,407.30,417.62,392.92,405.65,417.34,400.87,411.72,302.84,295.78,301.90,303.72,300.83,408.20,413.96,403.55,306.38,297.66,408.63,414.49,428.46,334.86,324.64,323.73,328.52,332.30,322.59,324.81,418.51,423.54,429.57,419.96,423.42,425.77,416.24,445.66,428.61,442.42,428.09,429.40,457.86,455.06,408.79,401.50,420.86,443.55,448.08,447.44,440.19,469.50,439.78,430.05,408.18,404.54,390.57,393.38,430.65,416.36,390.61,426.80,467.80,423.18,449.25,439.18,458.93,483.31,457.76,441.59,462.62,433.41,280.86,365.79,229.80,252.59,261.94,266.48,278.21,282.84,290.81,360.30,425.52,449.15,454.17,467.27,476.76,297.65,499.21,480.60,470.19,463.39,486.46,461.94,463.16,452.99,444.05,439.50,434.48,438.89,441.38,443.68,457.74,497.45,494.52,406.31,506.79,372.30,241.53,300.75,,,350.32,359.71,355.71,338.21,475.78,479.39,490.99,505.02,514.20,516.20,396.95,503.29,496.06,497.45,435.29,484.63,484.16,481.45,473.39,451.54
2003-05-12 21:42:48.091000,L7,293.25,280.24,263.80,257.50,256.92,249.70,250.64,243.92,245.91,219.77,215.21,220.36,210.31,204.23,211.30,232.77,241.40,252.54,254.37,265.43,274.58,292.00,293.94,290.23,295.70,281.31,271.68,268.42,258.87,258.16,255.48,265.97,261.07,271.21,278.33,277.38,284.69,289.99,299.44,296.09,297.99,301.14,293.57,298.19,293.43,289.61,283.08,288.77,299.03,296.19,301.32,311.89,310.38,328.52,329.35,455.49,465.58,435.58,324.16,317.87,320.47,319.54,330.27,323.46,329.26,332.38,335.62,339.09,352.42,360.60,354.92,353.36,351.94,344.14,336.09,342.14,348.99,348.12,348.07,350.03,359.32,344.11,339.81,345.84,336.69,325.20,307.04,321.20,309.50,306.48,318.46,298.46,314.69,322.44,339.40,348.17,340.37,337.46,388.68,400.74,386.97,376.54,346.70,352.43,332.72,164.81,201.29,235.82,239.14,251.55,281.63,241.26,,206.91,231.65,307.37,422.15,436.59,443.46,451.12,428.92,431.40,430.41,429.95,430.63,318.15,443.23,430.79,426.48,426.89,430.73,432.10,427.76,426.52,433.26,458.29,465.16,451.01,495.85,287.39,,,,,,,,,417.13,408.86,,,,482.48,499.07,466.53,464.63,518.31,524.24,509.97,,,,
2003-05-28 21:42:46.560000,L7,310.18,302.12,280.64,258.18,264.39,261.24,262.66,251.03,263.23,228.90,226.66,227.40,432.72,452.29,464.95,457.56,425.32,511.11,513.55,515.27,465.57,505.25,530.07,,,476.32,484.92,464.22,352.90,401.40,388.91,542.38,442.75,416.07,452.07,,,456.53,461.17,462.84,,,,,,399.94,435.28,527.39,487.34,464.55,457.41,484.94,308.04,320.62,329.59,325.99,326.74,334.98,321.58,331.78,327.92,335.65,340.19,332.57,328.76,332.77,332.01,352.56,353.79,361.71,361.57,355.03,366.31,347.80,337.04,338.46,345.52,340.89,337.18,340.80,347.12,340.51,329.26,335.44,342.26,325.93,294.44,310.99,296.81,291.15,289.31,304.37,323.30,324.55,339.86,353.14,341.97,342.18,397.15,412.76,394.37,393.10,380.27,340.77,327.77,,180.16,236.14,253.01,256.24,287.05,233.62,,209.49,240.55,288.68,419.72,438.78,446.51,445.89,428.34,432.68,431.39,432.09,429.97,434.23,438.37,429.32,417.27,418.18,425.80,427.38,415.94,418.00,416.78,458.50,458.34,454.13,,240.09,,,,,,,,,404.54,,,,,475.49,484.53,468.35,460.97,,,,,,,
2003-09-25 21:31:42.973000,L5,288.34,281.93,275.91,265.92,263.80,267.02,260.45,253.70,251.34,243.07,229.86,223.82,213.51,213.50,225.55,245.11,261.11,266.47,266.02,273.46,290.18,298.65,302.18,310.70,308.58,298.37,292.50,281.35,276.82,277.69,279.59,272.94,273.61,283.75,294.17,299.06,305.13,306.95,315.67,318.72,314.63,316.07,315.36,314.51,312.30,309.93,307.18,313.87,315.13,311.73,319.34,327.52,335.85,344.23,348.82,347.85,348.88,346.56,345.67,338.71,342.99,343.80,350.75,351.74,349.52,347.92,356.00,362.34,362.31,368.31,368.97,369.78,369.98,365.35,358.90,359.93,363.19,366.46,368.55,363.92,366.26,361.77,352.74,350.60,344.05,337.06,334.21,328.21,327.34,326.77,333.91,333.15,326.61,329.71,342.37,361.56,372.15,387.63,388.25,410.45,398.92,387.67,365.13,350.25,316.50,,191.77,241.48,243.34,254.95,282.30,261.98,155.92,217.50,250.79,379.11,417.48,434.42,441.56,447.59,423.85,422.25,416.43,307.67,417.94,424.98,433.99,419.96,415.47,418.68,423.49,428.69,420.82,417.16,412.41,441.17,422.13,437.59,,279.18,,,,,,,,,400.94,,,,,,,,,,,,,,,
2003-11-28 21:32:34.027000,L5,290.09,276.42,273.13,262.87,267.01,259.57,254.46,242.98,239.95,230.77,228.39,220.69,213.38,216.03,229.61,244.62,259.49,268.16,266.16,278.26,287.56,294.31,305.11,310.58,309.93,299.68,293.54,285.36,277.88,281.66,280.71,284.65,283.69,295.61,305.64,310.22,315.64,322.79,330.34,329.43,328.46,323.18,316.56,317.00,315.06,314.22,314.50,322.14,320.96,322.91,332.16,347.80,356.87,364.21,366.66,362.34,360.31,360.44,356.71,340.46,339.78,343.78,347.91,350.93,350.83,354.92,364.28,378.90,385.60,389.39,392.84,395.66,386.16,385.10,365.48,368.11,369.88,378.40,375.59,381.35,377.25,388.08,378.25,374.81,369.73,362.26,355.88,353.58,336.14,338.05,342.06,341.71,338.58,342.38,373.19,395.92,418.68,424.09,439.41,442.09,428.77,397.28,379.08,372.69,351.96,188.47,206.36,248.14,259.20,257.16,278.82,289.87,290.36,286.03,268.37,416.02,441.66,461.88,447.64,453.05,431.33,427.80,426.48,424.12,437.02,445.30,447.57,436.85,438.28,433.56,424.55,428.92,426.76,433.77,428.28,453.38,455.79,456.02,,356.63,,,,,191.58,230.87,202.08,201.50,419.57,405.78,,,,490.53,508.02,406.14,467.51,,,,,,,
