dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2001-05-22 21:43:54.652,299.7,290.82,271.135,271.71500000000003,294.02,,293.84,275.79,266.29,,254.71,240.0,234.14,232.16500000000002,243.81,274.42,279.145,286.055,287.045,288.32500000000005,299.255,311.49,333.725,331.515,334.37,321.77,310.845,306.57000000000005,303.385,304.20000000000005,301.82500000000005,304.11,307.36,308.28,315.45,311.29999999999995,,332.595,316.82,,,331.94,404.46,326.68,320.98,322.495,328.195,328.0,334.735,339.03499999999997,347.16499999999996,341.35999999999996,353.2966666666666,366.25333333333333,365.60999999999996,357.405,361.185,360.01,358.2633333333333,352.8666666666666,356.20000000000005,355.96500000000003,359.20500000000004,359.33000000000004,366.565,370.6,371.29499999999996,374.45,377.41999999999996,394.09999999999997,398.79999999999995,393.3666666666666,393.95666666666665,388.9433333333333,387.24666666666667,390.1,391.54,395.5,,407.595,411.54499999999996,,397.365,389.195,385.37,,379.41999999999996,,381.75,384.68,393.36,393.045,406.515,418.21000000000004,427.6,445.21500000000003,,473.18666666666667,486.68666666666667,496.8333333333333,488.8666666666666,482.1266666666667,478.85666666666674,478.51,481.68666666666667,211.355,474.92,,271.65333333333336,262.3833333333334,397.41,433.41,453.605,334.975,344.9,501.8333333333333,497.7966666666666,495.27666666666664,492.80999999999995,489.0133333333333,484.0833333333333,482.81,483.315,463.9,461.97,474.095,,474.08000000000004,462.67499999999995,460.905,477.13,457.245,467.065,,,519.7349999999999,509.5999999999999,516.6833333333334,507.475,468.20666666666665,470.56,460.9666666666667,457.46000000000004,453.195,435.325,450.81,201.67,,,,512.115,524.5450000000001,,519.55,513.23,510.36,516.24,511.1133333333333,509.69000000000005,515.1766666666666,489.1766666666667,476.475,464.27666666666664,,L7
2001-07-25 21:43:18.753,300.02750000000003,289.1666666666667,280.96,280.9266666666667,301.38,286.87,277.325,264.365,258.38,234.26,244.185,240.88333333333333,231.33,227.66666666666666,235.85666666666665,269.01,265.91,275.58666666666664,275.1766666666667,288.32500000000005,299.255,311.49,318.19,318.3566666666666,330.63,309.33,300.29,293.87000000000006,289.29,302.98333333333335,309.06333333333333,289.94666666666666,290.6466666666667,295.62,307.1166666666666,300.3566666666666,284.01,332.595,312.455,305.37,302.98,329.475,350.32,316.5933333333333,311.90000000000003,311.9866666666667,328.195,328.0,334.735,339.03499999999997,334.2366666666667,341.2775,344.46500000000003,359.6825,358.945,349.1133333333333,349.8333333333333,351.64000000000004,350.1375,343.9625,343.7266666666667,346.2866666666667,349.2633333333333,350.3633333333334,357.39000000000004,358.83,359.98,364.58,368.8,386.84000000000003,388.79249999999996,389.59000000000003,384.995,384.0675,376.795,375.6233333333334,382.2633333333333,385.17333333333335,360.04,392.8966666666667,411.54499999999996,351.95,397.365,375.18666666666667,374.09,334.41,379.41999999999996,328.6,381.75,384.68,393.36,393.045,406.515,418.21000000000004,427.6,445.21500000000003,,473.18666666666667,486.68666666666667,496.8333333333333,488.8666666666666,482.1266666666667,478.85666666666674,478.51,481.68666666666667,211.355,493.87,,263.5925,260.5425,379.945,433.41,447.60999999999996,334.975,344.9,501.8333333333333,491.22749999999996,491.17249999999996,488.98999999999995,483.96250000000003,479.24,472.16,483.315,463.44,461.97,474.095,,477.18333333333334,466.1766666666667,465.4766666666667,459.66999999999996,470.28999999999996,478.47333333333336,,436.75,519.7349999999999,509.5999999999999,516.6833333333334,507.475,468.20666666666665,470.56,464.3125,467.5325,453.195,435.325,450.81,201.67,,,,512.115,524.5450000000001,,519.55,513.23,510.36,516.24,511.1133333333333,509.69000000000005,515.1766666666666,489.1766666666667,476.475,464.27666666666664,,L7
2001-08-10 21:43:00.495,299.182,287.125,278.4675,276.8475,301.38,273.72,270.54333333333335,258.67,254.54333333333332,229.135,238.13666666666666,237.0225,226.8275,221.805,227.8,260.4225,263.74,271.095,277.1675,292.6166666666667,295.66,304.03666666666663,313.8325,314.65,323.745,304.9,297.9425,293.2225,287.1825,296.52750000000003,309.06333333333333,286.555,286.1575,292.155,302.2175,297.8025,291.935,332.595,312.1233333333333,308.28999999999996,305.565,324.74,340.0466666666667,316.2525,310.14,309.59000000000003,319.46666666666664,320.43666666666667,326.05333333333334,330.5933333333333,331.5925,337.658,341.86199999999997,355.97,356.212,348.54499999999996,348.59749999999997,349.495,348.908,343.354,342.1575,344.625,346.8625,348.1675,354.0325,355.8775,357.4925,364.71,369.57,384.166,386.012,386.712,383.692,379.72400000000005,371.826,373.185,376.1425,380.2175,361.08000000000004,386.145,411.54499999999996,358.365,397.365,370.31,368.315,338.805,367.82666666666665,328.875,381.75,384.68,393.36,393.045,406.515,418.21000000000004,427.6,445.21500000000003,,473.18666666666667,486.68666666666667,496.8333333333333,488.8666666666666,482.1266666666667,478.85666666666674,478.51,481.68666666666667,198.16,493.87,247.55,262.188,259.87600000000003,370.804,433.41,447.60999999999996,345.27333333333337,363.03,501.8333333333333,481.392,488.366,484.12,479.44800000000004,471.50199999999995,466.615,476.4633333333333,460.8433333333333,453.935,465.78,454.36,477.18333333333334,466.1766666666667,465.4766666666667,448.91,470.28999999999996,478.47333333333336,437.82,440.525,519.7349999999999,509.5999999999999,516.6833333333334,507.475,468.20666666666665,471.42,475.052,467.5325,453.195,435.325,450.81,192.24,,443.39,438.37,512.115,524.5450000000001,,525.8499999999999,513.23,491.045,516.24,511.1133333333333,509.69000000000005,515.1766666666666,489.1766666666667,476.475,464.27666666666664,,L7
2001-09-27 21:42:29.269,302.14000000000004,291.236,283.96999999999997,283.334,303.4066666666667,273.72,270.54333333333335,258.67,254.54333333333332,229.135,238.13666666666666,237.0225,226.8275,221.805,227.8,260.4225,263.74,271.095,277.1675,302.44,295.66,304.03666666666663,313.8325,314.65,323.745,304.9,307.912,293.2225,287.1825,303.344,313.495,286.555,286.1575,292.155,302.2175,297.8025,291.935,341.60666666666674,312.1233333333333,308.28999999999996,305.565,324.74,344.5475,316.2525,310.14,309.59000000000003,319.46666666666664,320.43666666666667,326.05333333333334,330.5933333333333,331.5925,337.658,341.86199999999997,355.97,356.212,348.54499999999996,348.59749999999997,349.495,348.908,343.354,342.1575,344.625,346.8625,348.1675,354.0325,355.8775,357.4925,364.71,369.57,384.166,390.56333333333333,386.712,389.1166666666666,379.72400000000005,371.826,373.185,376.1425,380.2175,361.08000000000004,386.145,421.24666666666667,358.365,405.96000000000004,370.31,368.315,338.805,367.82666666666665,328.875,390.94,394.0333333333333,398.8066666666667,398.4166666666667,410.09,424.33666666666664,435.10999999999996,450.7133333333333,,478.165,490.90250000000003,502.425,494.385,486.46500000000003,483.9825,483.6275,485.565,198.16,493.87,255.555,265.0683333333333,264.94,367.8966666666667,433.41,445.31,345.27333333333337,363.03,501.8333333333333,481.392,488.366,484.12,484.4583333333333,471.50199999999995,466.615,476.4633333333333,469.475,453.935,465.78,454.36,480.3575,468.8,467.0875,448.91,470.28999999999996,478.47333333333336,437.82,440.525,519.7349999999999,509.5999999999999,516.6833333333334,507.475,474.87,475.92600000000004,476.83500000000004,470.74800000000005,453.195,435.325,334.26,205.93999999999997,,443.39,438.37,512.115,524.5450000000001,,525.8499999999999,513.23,491.045,516.24,511.1133333333333,509.69000000000005,520.155,497.1825,488.91,470.77250000000004,471.65,L7
2001-10-13 21:42:15.922,302.23,290.61333333333334,282.94166666666666,281.34833333333336,303.4066666666667,273.72,270.54333333333335,258.67,254.54333333333332,229.135,238.13666666666666,237.0225,226.8275,221.805,227.8,260.4225,263.74,269.38800000000003,275.892,302.44,294.6625,303.59499999999997,314.37600000000003,316.032,324.472,308.136,308.5316666666667,295.18600000000004,289.788,301.81166666666667,309.01000000000005,285.852,286.58000000000004,292.03000000000003,302.448,300.31,298.84999999999997,345.1966666666667,317.37666666666667,315.29333333333335,308.65000000000003,324.0175,340.678,317.45,312.288,311.898,321.23,321.4575,327.74,331.7975,333.96,340.5,342.518,355.678,357.602,351.986,350.5,351.78000000000003,350.03999999999996,343.8860000000001,344.444,347.0,350.39,351.466,356.6,357.558,360.038,368.39,375.742,384.85,390.71166666666664,387.296,390.38000000000005,378.218,365.795,379.134,376.1425,384.258,361.08000000000004,386.145,421.73,358.365,406.615,370.31,368.315,338.805,371.0175,328.875,387.2425,394.0333333333333,394.95,395.08666666666664,406.4533333333333,418.85999999999996,433.3066666666667,448.6466666666667,453.09,476.885,489.0425,502.70000000000005,495.48,484.2775,483.82,481.56,486.39750000000004,194.11,493.87,253.4466666666667,263.38166666666666,266.18,358.24166666666673,432.875,445.31,352.77666666666664,365.01,503.52,479.1275,487.9719999999999,482.18999999999994,482.6333333333334,469.93999999999994,463.9225,473.39000000000004,471.3333333333333,448.015,461.13333333333327,451.15999999999997,476.4625,463.87,464.3175,445.4975,465.6233333333333,472.22333333333336,437.82,440.3866666666667,493.625,495.23999999999995,527.0600000000001,521.9,476.84000000000003,476.54799999999994,476.685,472.49799999999993,453.195,435.325,285.1466666666667,203.88333333333335,,435.26,429.08000000000004,524.27,538.45,,511.565,499.47,468.645,531.69,518.75,507.23500000000007,518.6566666666666,502.43333333333334,497.855,476.3066666666667,471.65,L7
2001-10-29 21:42:21.289,302.182,288.836,285.052,280.54800000000006,308.1,273.72,258.895,250.10999999999999,248.67000000000002,229.135,229.84999999999997,236.03333333333333,221.03666666666663,216.37,218.4666666666667,257.2766666666667,253.1866666666667,261.925,272.5125,307.17333333333335,290.98,296.1633333333333,305.91,299.772,317.22249999999997,300.19,304.98,288.0675,281.8075,298.154,306.69000000000005,277.125,267.39,283.90000000000003,283.26599999999996,284.166,288.78,318.27,306.47749999999996,304.1125,296.46500000000003,321.3766666666666,340.678,312.1925,300.142,297.81,301.42999999999995,302.8825,306.71500000000003,309.28000000000003,316.006,338.895,338.07,351.33250000000004,353.9675,349.42249999999996,346.2025,348.6175,347.25249999999994,341.25500000000005,340.605,343.405,347.0025,347.84749999999997,353.73,352.685,355.89,354.206,374.4275,370.124,377.16,384.0425,388.91200000000003,375.31,356.9533333333334,375.1275,367.03,379.03249999999997,361.08000000000004,376.38999999999993,395.9225,358.365,408.82,344.9325,360.94,338.805,367.92,328.875,389.10999999999996,399.43499999999995,395.8633333333333,398.05,406.4533333333333,418.85999999999996,433.3066666666667,448.6466666666667,453.09,478.51666666666665,493.6266666666667,509.55333333333334,500.1499999999999,486.0566666666667,486.4533333333334,486.03000000000003,492.33,187.58,493.87,253.4466666666667,262.796,265.90999999999997,350.31600000000003,432.54,443.83,305.65250000000003,365.01,508.28,473.9566666666667,487.53999999999996,481.37249999999995,482.658,467.29749999999996,463.9225,473.39000000000004,471.3333333333333,448.015,461.13333333333327,451.15999999999997,476.4625,463.87,464.3175,445.4975,465.6233333333333,472.22333333333336,437.82,440.3866666666667,493.625,486.27999999999986,525.27,521.9,481.8866666666667,478.275,479.96400000000006,477.25249999999994,458.39,438.59,285.1466666666667,203.88333333333335,,435.26,429.08000000000004,524.27,538.45,,511.565,499.47,468.645,531.69,520.05,519.72,521.72,509.045,497.855,473.49500000000006,471.65,L7
2002-02-02 21:42:54.721,296.06,292.06,280.62,277.595,285.945,261.935,255.06,249.125,246.285,225.02499999999998,233.78,235.20999999999998,217.09,201.76999999999998,207.19,236.05,250.085,258.84666666666664,275.52000000000004,316.55499999999995,284.99666666666667,284.7133333333333,308.6550000000001,292.655,307.69666666666666,297.03333333333336,305.7825,286.21,290.535,291.5475,290.8933333333334,274.11666666666673,262.35,280.47999999999996,274.65500000000003,279.65,289.8025,312.5175,304.14,301.73,294.425,311.91,324.65,311.09333333333336,295.015,292.52,292.1725,293.2575,297.72,302.44500000000005,307.4025,338.105,343.73999999999995,342.3866666666667,350.5833333333333,344.65333333333336,341.0833333333333,342.74333333333334,343.1833333333334,337.86,335.5933333333333,348.07,352.08000000000004,343.73333333333335,344.03666666666663,345.5833333333333,347.61999999999995,348.3875,373.02666666666664,361.525,371.482,374.22,385.2825,361.3233333333333,341.485,384.4,351.155,382.885,350.645,352.25,381.54,348.77,415.865,326.91333333333336,337.21000000000004,326.845,362.615,320.325,392.735,412.74,396.53999999999996,398.05,405.885,420.76,433.405,448.78499999999997,453.09,480.12,488.43500000000006,505.05500000000006,500.22999999999996,484.805,487.40500000000003,485.71500000000003,484.80500000000006,187.58,,245.6625,265.88666666666666,260.28499999999997,325.01500000000004,,438.41,266.7525,375.065,,430.35,474.2533333333333,462.5166666666667,469.85749999999996,455.2699999999999,457.03,460.685,475.51000000000005,436.12999999999994,439.66,443.58,448.9266666666667,438.10999999999996,437.59666666666664,431.32500000000005,427.005,423.995,425.46500000000003,433.96333333333337,460.33,450.01,,,482.6350000000001,479.8499999999999,488.5566666666667,472.4849999999999,,,202.31500000000003,203.88333333333335,,425.0566666666667,429.08000000000004,,,,511.565,499.47,468.645,,,,535.09,521.2,513.78,490.26,471.65,L7
2002-02-18 21:42:54.191,293.8125,291.01666666666665,279.5125,277.2725,278.31666666666666,258.695,255.57999999999998,247.48000000000002,243.89,230.225,235.07,243.175,220.955,206.605,210.14,231.12,242.35500000000002,260.82,269.34333333333336,331.91,280.4566666666667,283.21000000000004,304.525,291.435,309.7166666666667,295.35999999999996,305.8225,283.67499999999995,300.21,296.3433333333333,290.8933333333334,272.18,257.59499999999997,277.81,270.71000000000004,279.11249999999995,286.4075,309.61199999999997,304.94,304.455,292.89,310.23,326.3666666666666,309.025,298.21,297.6975,289.825,295.845,294.505,303.445,309.235,353.03,356.03,343.02,352.47666666666663,342.6266666666667,332.2266666666667,346.29333333333335,341.06,336.33000000000004,334.665,356.5,364.5,347.13000000000005,344.53999999999996,337.40000000000003,339.46666666666664,343.32,374.82666666666665,364.365,366.308,374.53,386.0575,353.6133333333333,331.02,402.93,344.53,400.42,339.17,363.48,382.666,332.76,405.12999999999994,331.58666666666664,323.43,335.74,368.04499999999996,311.5,378.04333333333335,412.74,396.53999999999996,398.05,405.885,420.76,433.405,448.78499999999997,453.09,480.12,474.53000000000003,488.37000000000006,487.9533333333333,474.71000000000004,479.50666666666666,476.96000000000004,471.08,189.22,,243.76749999999998,264.5166666666667,256.485,315.90500000000003,,438.41,221.4125,368.97,447.2,445.685,475.2933333333333,464.00333333333333,473.8225,469.14,464.40999999999997,460.845,473.925,436.45,439.2066666666667,437.56666666666666,444.39,434.775,433.8625,430.68,426.4633333333333,426.59999999999997,423.17,434.20000000000005,463.115,464.03999999999996,,,470.8300000000001,473.6066666666666,462.31333333333333,472.4849999999999,,,185.50333333333333,196.97,,415.89000000000004,419.79,,,,496.425,493.82500000000005,476.525,,,,535.09,521.2,513.78,490.26,471.65,L7
2002-09-14 21:41:55.072,297.16,,,,272.19,261.89,256.53,246.41,249.74,228.69,223.28,230.13,216.58,253.35,,251.31,241.68,252.3,,,,283.61,298.71,298.23,301.01,283.79,274.98,,,,,,,277.08,282.76,282.7,294.45,304.55,307.04,307.58,298.48,311.17,300.97,295.44,296.47,296.17,294.04,287.05,294.7,302.17,320.46,,328.24,341.99,333.98,323.48,328.44,344.07,339.39,321.98,350.36,330.03,,334.63,331.15,331.64,332.38,352.18,347.15,378.5,364.67,356.21,359.3,369.57,345.28,347.98,365.47,359.73,344.22,355.38,,337.11,,363.76,331.89,321.23,,304.66,325.78,367.02,,376.39,367.48,394.75,,,,,,,,,441.25,433.45,417.77,190.01,,230.92,229.41,256.49,274.03,,,205.94,385.35,414.78,435.7,455.8,467.55,480.36,428.87,470.94,459.61,443.64,437.67,437.13,438.31,424.73,411.19,415.73,420.13,423.54,,418.31,426.91,,,,,397.6,451.33,,,,,185.45,180.67,,430.87,418.15,,,,,,,,,,,,,,,L7
2002-09-30 21:41:47.719,301.895,297.18,292.1,291.68,279.51,271.71500000000003,256.53,246.41,249.74,228.69,223.28,230.13,216.58,253.35,,251.31,241.68,259.59000000000003,287.72,308.08,,302.03499999999997,306.98,298.23,301.01,283.79,274.98,,,,276.64,,,277.08,282.76,282.7,294.45,304.55,307.04,307.58,298.48,311.17,300.97,295.44,296.47,296.17,294.04,287.05,294.7,302.17,320.46,,328.24,341.99,333.98,323.48,328.44,344.07,339.39,321.98,350.36,330.03,,334.63,331.15,331.64,332.38,352.18,347.15,378.5,364.67,356.21,359.3,369.57,345.28,361.005,372.47,367.265,344.22,373.395,387.56,357.545,,363.76,331.89,321.23,,304.66,325.78,379.73,394.45,387.01,387.21000000000004,405.28,,,,491.76,,,501.21,459.57,441.25,433.45,417.77,190.01,,230.92,229.41,256.49,274.03,459.0,430.01,205.94,394.675,420.77,439.56,462.58000000000004,474.02,483.11,453.69,478.32,469.945,443.64,437.67,437.13,438.31,424.73,429.125,428.70000000000005,431.455,434.49,453.43,418.31,443.615,498.23,495.84,498.3,501.65,406.61,424.7,,,,,185.45,180.67,,430.87,418.15,493.12,503.34,,,513.42,,503.43,509.9,507.45,502.27,466.47,492.39,478.72,446.56,L7
2002-11-01 21:41:54.382,293.78333333333336,290.3,285.805,289.24,279.23333333333335,270.38,261.03999999999996,254.885,253.76500000000001,240.525,233.15,231.28,216.58,253.35,,251.31,241.68,259.59000000000003,287.72,308.08,,320.58666666666664,306.98,298.23,313.04499999999996,282.98,270.81,265.13,,252.04,267.305,253.44,,277.08,282.76,282.7,294.45,304.55,307.04,307.58,298.48,311.17,298.845,295.425,293.485,292.14,291.70000000000005,290.21500000000003,303.975,299.02,309.98,,322.59000000000003,338.03,333.85,324.81,326.05,349.53499999999997,332.275,320.735,332.65,324.905,,330.37,334.04999999999995,329.6,333.495,347.8,349.96,365.55,358.28,353.0,352.83000000000004,356.46000000000004,341.55999999999995,361.005,364.38000000000005,367.265,340.51,373.395,387.56,352.1933333333333,,350.325,330.28999999999996,315.915,,314.895,319.655,379.73,394.45,387.01,387.21000000000004,405.28,,,,491.76,,,501.21,459.57,441.25,433.45,417.77,190.01,,230.92,213.11,245.185,281.19,459.0,430.01,206.05,400.5,420.5533333333333,439.57,462.6933333333333,472.2733333333333,480.99666666666667,460.0133333333333,475.04333333333335,470.0,456.555,452.05,450.0,448.855,438.15,436.55,428.70000000000005,431.8533333333333,436.4266666666667,446.62,432.68,446.1366666666667,485.275,481.83,498.3,501.65,406.61,424.7,,,,,185.45,180.67,,440.20500000000004,418.15,493.12,503.34,,,507.695,493.17,493.405,509.9,507.45,502.27,466.47,492.39,469.63,443.73,L7
2002-11-17 21:42:06.289,294.6925,288.67,282.81333333333333,281.16333333333336,276.5375,267.745,259.55333333333334,253.51333333333332,251.09,238.79,232.72333333333336,230.54999999999998,219.15,253.35,224.85,245.14499999999998,245.8,263.1033333333333,279.855,292.27,283.51,320.58666666666664,305.68666666666667,305.15,310.0,286.2966666666667,277.9066666666667,274.75,272.74,262.28499999999997,269.14000000000004,263.755,268.37,278.775,283.38,284.53,295.555,302.98,309.165,308.225,305.07000000000005,311.415,303.07,300.07,297.31,296.6666666666667,296.29,295.37666666666667,307.3,304.6033333333333,312.90333333333336,331.15,322.59000000000003,338.03,333.85,324.81,326.05,349.53499999999997,332.275,320.735,332.65,324.905,,330.37,334.04999999999995,329.6,333.495,347.8,354.78,365.03999999999996,360.10999999999996,357.8966666666667,356.31,357.4466666666667,345.3166666666666,357.45,359.48,365.88000000000005,348.77,373.15333333333336,381.695,355.83500000000004,357.69,351.2366666666667,335.03666666666663,323.81333333333333,331.45,318.0366666666667,315.56333333333333,379.73,394.45,387.01,387.21000000000004,405.28,,,,491.76,,425.61,501.21,459.57,430.6,433.45,417.77,188.04,,240.105,213.11,251.24666666666667,283.41,459.0,430.01,206.05,402.88,420.5533333333333,441.155,462.64,469.65999999999997,477.9675,453.3025,468.9075,468.6775,455.76,451.32,450.29333333333335,450.8433333333333,439.7833333333333,437.6325,431.02666666666664,433.5875,437.375,443.9466666666667,435.3533333333333,445.7925,486.72,481.83,490.365,485.38,406.61,424.7,,,,,185.45,189.245,,436.9866666666667,415.985,493.12,503.34,,465.38,518.3333333333334,493.005,493.405,509.9,507.45,490.355,474.225,501.29999999999995,469.63,453.34999999999997,L7
2003-01-20 21:42:33.373,294.6925,288.67,282.81333333333333,281.16333333333336,276.5375,267.745,259.55333333333334,253.51333333333332,251.09,238.79,232.72333333333336,230.54999999999998,219.15,253.35,224.85,245.14499999999998,245.8,263.1033333333333,279.855,292.27,283.51,320.58666666666664,305.68666666666667,305.15,310.0,286.2966666666667,277.9066666666667,274.75,272.74,262.28499999999997,269.14000000000004,263.755,268.37,278.775,283.38,284.53,295.555,302.98,309.165,308.225,305.07000000000005,311.415,303.07,300.07,297.31,296.6666666666667,296.29,295.37666666666667,307.3,304.6033333333333,312.90333333333336,331.15,322.59000000000003,338.03,333.85,324.81,326.05,349.53499999999997,332.275,320.735,332.65,324.905,,330.37,334.04999999999995,329.6,333.495,347.8,354.78,365.03999999999996,360.10999999999996,357.8966666666667,356.31,357.4466666666667,345.3166666666666,357.45,359.48,365.88000000000005,348.77,373.15333333333336,381.695,355.83500000000004,357.69,351.2366666666667,335.03666666666663,323.81333333333333,331.45,318.0366666666667,315.56333333333333,395.84,394.45,400.20666666666665,402.8533333333333,405.28,,467.58,482.14,486.46500000000003,,425.61,493.19,466.21500000000003,430.6,436.475,422.875,188.04,,240.105,213.11,251.24666666666667,283.41,467.265,449.875,206.05,402.88,420.5533333333333,441.155,470.488,469.65999999999997,486.4,453.3025,468.9075,468.6775,455.76,451.32,450.29333333333335,450.8433333333333,439.7833333333333,445.67600000000004,441.4125,433.5875,437.375,443.9466666666667,435.3533333333333,445.7925,486.72,481.83,490.365,485.38,405.82,412.8433333333333,371.56,,,450.38,185.45,189.245,,436.9866666666667,415.985,493.12,503.34,,465.38,518.3333333333334,493.005,493.405,519.0,513.245,498.50333333333333,489.8666666666666,508.69666666666666,469.63,453.34999999999997,L7
2003-02-05 21:42:41.878,289.906,289.44,284.43,281.1375,276.5375,267.745,248.9925,244.4625,245.61,239.025,234.9075,232.3675,226.33666666666667,246.58499999999998,224.925,245.14499999999998,245.8,255.69,279.855,292.27,283.51,320.58666666666664,297.485,297.68666666666667,300.1075,283.45000000000005,273.96500000000003,266.9433333333333,262.07,256.0466666666666,262.9925,255.58666666666667,256.385,268.3,275.09666666666664,278.90000000000003,289.8066666666667,297.72,303.35,308.225,305.07000000000005,311.415,303.07,294.76,292.4075,292.43,291.51250000000005,290.6175,301.3625,300.4875,306.8375,314.63,314.3833333333334,331.62666666666667,329.6666666666667,316.26666666666665,321.66333333333336,349.53499999999997,324.67,314.66,324.8066666666667,318.24,,325.1566666666667,327.75,325.40333333333336,328.02,341.89000000000004,348.2025,357.9675,354.385,357.8966666666667,356.31,348.01,338.81,349.16999999999996,351.562,365.88000000000005,343.5725,373.15333333333336,381.695,355.83500000000004,357.69,351.2366666666667,328.0725,323.81333333333333,331.45,318.0366666666667,306.4475,395.84,394.45,400.20666666666665,402.8533333333333,405.28,,467.58,482.14,486.46500000000003,,425.61,493.19,466.21500000000003,430.6,436.475,422.875,188.4333333333333,,242.55999999999997,213.11,255.29500000000002,283.89,467.265,449.875,206.05,402.834,420.5533333333333,441.155,467.75666666666666,470.264,488.4866666666667,453.3025,468.9075,460.59,455.76,451.32,445.86,450.8433333333333,433.98,445.67600000000004,442.48199999999997,436.28999999999996,438.25600000000003,443.9466666666667,435.3533333333333,450.04400000000004,489.11,487.26,491.41333333333336,489.82666666666665,398.3075,398.0725,352.855,,,450.38,185.45,189.245,,436.9866666666667,415.985,496.20500000000004,508.625,,465.38,516.46,498.5933333333333,497.6233333333333,519.0,507.6133333333334,495.3375,489.8666666666666,508.69666666666666,469.8533333333333,455.48,L7
