dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2016-08-27 21:54:14+00:00,287.7,285.11,266.09749999999997,267.9975,262.565,256.14,252.3775,244.64249999999998,238.1575,223.81,221.045,222.93,213.555,205.6775,211.59,221.345,237.725,247.99,263.5566666666667,275.1075,283.3325,287.7725,299.085,302.3775,299.3575,290.345,283.8633333333333,281.52666666666664,274.8233333333333,273.6433333333334,273.41,274.4766666666667,275.24333333333334,280.12333333333333,288.5566666666667,300.03000000000003,301.0566666666667,315.325,319.58000000000004,320.01,320.35333333333335,325.34,,310.6,312.89,315.67,316.84666666666664,311.6666666666667,315.93333333333334,,322.40999999999997,,,341.74,344.55,338.19,334.85,335.64,331.53,329.16,,,,,,,,,,,,,,,,348.15,358.6,350.17,349.96,359.52,355.02,349.04,,,,,,,,,,293.14,,,,319.25,336.39,340.8,366.26,368.32,359.95,,,,256.83,311.51,322.74,311.52,255.8,275.26,283.445,268.69,265.98,199.47,238.22000000000003,335.19,174.15,,257.37,228.94,,,274.07,296.58,294.16,295.78,309.13,,,,,,,314.88,,,,,,213.0,,,,,,,209.975,277.14,,360.44,369.92499999999995,,,,379.19,,,,,368.95,,,,
2016-09-12 21:54:18+00:00,280.455,274.065,265.0525,258.56,253.6175,250.8875,248.9525,238.725,232.07999999999998,222.09750000000003,216.92999999999998,223.42499999999998,214.3025,205.5075,209.49,219.96,233.64,247.72333333333336,262.3433333333333,275.43,283.0875,287.475,299.1525,301.9075,299.2,289.9875,283.61,279.53333333333336,274.6266666666666,272.59,272.53000000000003,273.05333333333334,274.06666666666666,278.4533333333333,288.09666666666664,299.3433333333333,300.2966666666667,312.525,314.84000000000003,317.08500000000004,318.35666666666674,,,310.6,312.89,,314.15999999999997,310.86,314.5833333333333,,317.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.61,,,,319.435,330.81,340.45,359.49,,,,,,256.83,311.51,322.74,311.52,255.8,275.26,277.01,268.69,265.98,199.47,224.47500000000002,338.1566666666667,,,,228.94,,,,299.45,,,,,,,,,,314.88,,,,,,213.0,,,,,,,209.975,277.14,336.38,360.44,370.27,,,,,,,,,368.95,,,,
2016-12-17 21:54:19+00:00,282.12,276.57599999999996,268.928,263.672,259.406,254.26999999999998,249.73000000000002,239.352,233.392,225.45,220.91799999999998,225.516,216.85,204.418,209.61,219.96666666666667,234.86666666666667,247.41500000000002,262.07,274.19,282.12399999999997,287.122,298.642,300.816,298.62399999999997,289.37,283.0475,279.1875,274.3225,272.4225,272.7875,273.065,274.105,278.7975,287.96000000000004,299.2925,299.6725,312.525,314.84000000000003,317.33666666666664,318.1875,317.98,316.13,309.875,312.18,311.89,314.3833333333333,310.78999999999996,313.5825,320.32,319.16999999999996,328.29,335.25,337.92,341.38,335.87,334.15,334.41,330.06,328.65,332.08,330.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.67,299.06,293.555,,,,319.435,330.81,340.45,359.49,,,,,285.69,247.05499999999995,300.355,321.18999999999994,307.7875,255.91,260.805,275.455,268.69,265.98,201.97333333333333,229.66333333333333,334.92,,,,228.94,,,312.73,299.45,,,,,,,,,,314.88,,,,,,213.0,,,,,,,204.0233333333333,274.43333333333334,349.66999999999996,360.44,370.27,,,,,,,,,368.95,,,,
2017-02-03 21:54:05+00:00,282.46799999999996,275.492,268.27000000000004,262.36199999999997,260.15,252.42000000000002,247.64000000000001,238.538,231.76399999999998,225.44400000000002,219.47599999999997,223.748,216.118,203.704,209.61,219.96666666666667,234.86666666666667,248.584,262.07,272.586,280.528,286.82,296.6925,299.436,297.768,287.88199999999995,284.046,279.1875,275.254,273.632,272.7875,273.065,274.105,278.7975,287.96000000000004,299.2925,299.6725,312.525,314.84000000000003,317.33666666666664,318.1875,317.98,316.13,309.875,312.18,311.89,314.3833333333333,310.78999999999996,313.5825,320.32,319.16999999999996,328.29,335.25,337.92,341.38,335.87,334.15,334.41,330.06,328.65,332.08,330.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.67,299.06,293.555,,,,319.435,330.81,340.45,359.49,,,,,285.69,246.6933333333333,289.2,321.18999999999994,325.2366666666667,255.91,260.805,275.455,268.69,265.98,201.97333333333333,229.66333333333333,328.4066666666667,,,,,,,312.73,305.75,,,,,,,,,,314.88,,,,,,,,,,,,,193.64,273.75,349.66999999999996,,,,,,,,,,,,,,,
2017-06-11 21:53:45+00:00,293.43666666666667,284.8966666666667,276.61999999999995,272.92999999999995,269.09999999999997,259.18333333333334,252.12666666666667,244.02666666666667,239.00333333333333,233.71333333333334,229.03666666666666,222.75500000000005,216.93999999999997,202.81499999999997,209.85,219.98,237.32,249.87500000000003,261.25,272.725,280.96500000000003,288.4699999999999,296.6,299.36999999999995,298.63,288.67999999999995,284.7,278.15,276.19500000000005,275.19500000000005,273.56,273.1,274.22,279.83,287.55,299.14,297.8,,,317.84,317.68,317.98,316.13,309.15,311.47,311.89,314.83,310.65,310.58,320.32,320.69,328.29,335.25,337.92,341.38,335.87,334.15,334.41,330.06,328.65,332.08,330.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.67,299.06,299.5,,,,,,,,,,,,285.69,241.62499999999997,289.2,319.64,296.59,256.02,246.35,273.9,,,206.98,240.04,325.21,,,,,,,312.73,305.75,,,,,,,,,,,,,,,,,,,,,,,192.12,269.02,352.29499999999996,339.51,,,,,,,,,,,,,,
2017-06-27 21:53:50+00:00,289.54,280.9266666666667,268.20666666666665,257.995,259.78000000000003,251.82666666666668,247.49,239.86333333333334,232.11,225.26333333333332,221.06000000000003,209.6,202.845,202.38,,,,250.41,267.41,275.58500000000004,281.055,286.565,296.28,302.115,300.82,289.325,288.165,283.97,278.98,278.47,,,278.18,280.74,289.35,,,,,,,,,,,,304.19,305.53,304.48,304.23,311.73,321.3,324.41,,,,,,,,,,,,,,,,,,,,318.27,317.42,,,,,,,,,,239.04,258.45,243.21,,181.4,204.19,,,,,,,,,,,,,,,277.24,245.02999999999997,,,,,,,,,189.63,210.79,,,,,,,,,305.75,,,,,,,,,,,,,,,,,,,,,,,,,341.63,339.51,,,,,,,,,,,,,,
2017-10-01 21:54:18+00:00,289.04333333333335,283.7633333333334,269.4733333333333,258.875,262.21,258.5166666666667,249.04333333333332,240.01666666666668,231.79333333333332,225.91666666666666,222.25,213.20999999999998,206.765,203.04500000000002,216.69,230.8,246.12,250.175,268.435,275.365,281.115,285.03999999999996,298.12,301.96500000000003,299.87,288.57,288.19,285.145,279.11,276.51,277.68,279.62,280.0,282.355,291.15,304.53,306.64,,,,,,,319.87,,,304.19,310.275,311.505,313.395,318.25,321.3,324.41,342.25,,,,,,,,,,,,,,,,,,,318.27,317.42,,,,,,,,,,239.04,258.45,243.21,,181.4,204.19,,,,,,,,,,,,,,,277.24,244.09,291.42,,,,,,,248.64,193.935,218.38,326.03,,,,263.6,,,,,,,,,,,,,,,,,,,,,,,,,,,192.22,275.9,341.63,339.51,,,,,379.82,,,,,,,,,
2017-12-04 21:54:13+00:00,294.09749999999997,286.68,274.3875,267.65333333333336,267.17249999999996,262.1975,252.4725,244.2375,237.36,232.58499999999998,229.2975,224.93999999999997,217.64333333333335,211.70000000000002,216.69,227.085,241.41,249.59666666666666,269.21,273.72999999999996,281.0333333333333,286.31333333333333,298.57666666666665,301.9266666666667,299.6466666666667,288.96666666666664,287.24333333333334,283.90000000000003,277.54,275.28,276.275,279.03,279.82666666666665,283.4166666666667,291.01,303.17999999999995,306.64,,,,324.31,323.08,321.2,319.815,,,304.19,310.275,311.505,313.395,318.25,321.3,324.41,342.25,,341.97,,,,,,,,,,,,,,,,,318.27,317.42,,,,,,,,,,239.04,258.45,243.21,,181.4,204.19,,,,,,,,,,,,,353.6,326.88,289.86,245.83499999999998,293.48,323.39,330.33,258.33,274.21,286.0,293.17,262.13,193.935,218.38,326.03,,,,263.6,,,,,,317.28,,,,,,308.83,,,,,,,,,,,,,,146.03,199.9,275.495,341.63,339.51,,,,,382.32,,,,,,,,,
2018-06-30 21:53:07+00:00,270.24,271.9,257.17,247.07,250.36,246.34,243.77,229.67,218.61,213.32,209.58,200.37,186.51,195.04,201.82,218.63,227.64,239.77,257.05,267.41,270.33,279.29,291.92,287.66,292.27,280.57,275.55,276.6,268.99,267.76,266.3,270.1,269.8,275.66,282.17,293.67,296.79,,288.21,320.5,306.58,,313.44,313.82,306.16,306.6,301.96,303.52,,309.21,317.27,,329.76,,,,,,,326.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,287.13,296.29,303.44,313.88,318.6,325.31,337.23,346.75,354.6,344.42,327.04,302.64,279.16,225.14,258.18,,,228.69,235.56,257.82,262.03,,199.42,219.95,290.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.09,235.01,,,,,,,,,,,,,,,,
2018-07-16 21:53:15+00:00,289.08000000000004,278.28999999999996,267.0,261.82,262.54,254.47000000000003,251.515,238.54,232.305,228.315,223.935,212.905,203.245,195.04,201.82,218.63,227.64,239.77,257.05,267.41,270.33,279.29,291.92,287.66,292.27,280.57,275.55,276.6,268.99,267.76,266.3,270.1,269.8,275.66,282.17,293.67,296.79,,288.21,320.5,306.58,,313.44,313.82,306.16,306.6,301.96,303.52,,309.21,317.27,,329.76,,,,,,,326.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,287.13,296.29,303.44,313.88,318.6,325.31,337.23,346.75,354.6,344.42,327.04,302.64,279.16,225.14,258.18,,,228.69,235.56,257.82,262.03,,199.42,219.95,290.26,,,,278.24,,,,,,,,,,,,,,,,,,,,206.45,,,,,195.2,,189.09,247.65,,,366.74,,,382.18,386.17,,,,,,,,,
2018-10-04 21:53:50+00:00,286.05,275.35999999999996,266.41333333333336,259.68,265.2366666666667,253.13666666666668,255.00333333333333,237.35,231.57333333333335,223.92666666666665,220.76999999999998,212.57666666666668,202.85666666666665,198.495,206.925,220.57999999999998,231.925,242.64,260.37,269.76,273.825,281.64,294.14,292.21000000000004,294.335,284.45,280.155,279.62,271.43,270.15999999999997,269.66499999999996,273.15,272.11,279.46000000000004,284.505,295.94500000000005,298.765,,288.21,320.58000000000004,310.835,318.73,315.88,315.31,308.615,306.6,306.495,303.52,,309.21,317.27,,331.40999999999997,336.25,,338.53,338.63,,,326.485,,,337.79,338.27,,,,,,,,,,,,350.86,,,,,,,,,,,,,,299.55,293.41999999999996,289.31,298.115,308.27,316.46000000000004,324.475,330.935,341.925,354.29499999999996,359.78,348.985,330.515,312.095,283.14,230.95999999999998,271.12,,,237.84,240.135,259.875,263.4,,196.85,222.08499999999998,298.625,,,285.32,278.24,,,,,,,,,,,,,,,,,,,,182.33999999999997,,,,,195.2,,190.82,250.67666666666665,,,366.74,,,382.18,386.17,,,,,,,,,
2018-10-20 21:53:56+00:00,284.445,276.3425,269.745,260.765,269.40500000000003,258.57500000000005,258.1825,239.95999999999998,231.44,221.755,218.8475,211.925,203.4275,199.25333333333333,206.925,220.57999999999998,234.3033333333333,244.81333333333336,264.2866666666667,272.85333333333335,275.83666666666664,285.3866666666667,295.77333333333337,294.93666666666667,296.0466666666667,286.70666666666665,282.35999999999996,281.3433333333333,272.97333333333336,272.1133333333333,271.99333333333334,274.9666666666667,273.88000000000005,282.28000000000003,286.5333333333333,297.35,300.46000000000004,,288.21,321.0366666666667,314.2966666666667,318.73,317.94666666666666,315.31,308.615,306.6,306.495,303.52,,309.21,317.27,,331.40999999999997,338.27,,338.53,338.63,,,326.485,,,337.79,338.27,,,,,,,,,,,,350.86,,,,,,,,,,,,,,299.55,296.2,292.29,302.1666666666667,311.83,319.1766666666667,329.5366666666667,335.74666666666667,341.925,354.29499999999996,359.78,348.985,334.4533333333333,317.24666666666667,287.02,234.46333333333334,271.12,,,241.96333333333334,243.67999999999998,264.39000000000004,268.2966666666666,,196.85,222.08499999999998,298.625,,,285.32,278.24,,,,,,,,,,,,,,,,,,,,181.45333333333335,,,,,195.2,,190.82,250.67666666666665,,,366.74,,,378.295,386.17,,,,,,,,,
2018-11-05 21:54:00+00:00,283.76,276.974,269.536,266.28,272.66400000000004,263.62,260.944,243.956,236.946,227.18200000000002,220.782,211.925,203.4275,199.25333333333333,206.925,220.57999999999998,234.3033333333333,244.81333333333336,266.195,275.1,277.84749999999997,287.02750000000003,297.98,297.24,297.4675,288.9675,284.0625,283.56,274.7,273.47249999999997,273.82,276.7,276.16,282.28000000000003,286.5333333333333,299.3575,302.34250000000003,,288.21,321.0366666666667,314.2966666666667,318.73,317.94666666666666,315.31,308.615,306.6,306.495,303.52,,309.21,317.27,,331.40999999999997,338.27,,338.53,338.63,,,326.485,,,337.79,338.27,,,,,,,,,,,,350.86,,,,,,,,,,,,,,299.55,296.2,292.29,302.1666666666667,311.83,319.1766666666667,329.5366666666667,335.74666666666667,341.925,354.29499999999996,359.78,348.985,334.4533333333333,317.24666666666667,287.02,234.46333333333334,271.12,,,245.3025,251.935,264.39000000000004,268.2966666666666,250.04,200.5533333333333,230.13,298.625,167.39,,285.32,278.24,,,,,,,,,,,,,,321.26,,,380.9,,,181.45333333333335,,,,,195.2,,190.82,250.67666666666665,,,366.095,,,378.295,386.17,,,,,,,,,
2018-12-07 21:53:57+00:00,281.46666666666664,274.9266666666667,268.60833333333335,263.66333333333336,269.15333333333336,261.13500000000005,258.675,245.0633333333333,233.4316666666667,224.455,218.44000000000003,210.4,202.68,198.4525,206.5233333333333,219.57333333333335,234.1225,244.475,264.95799999999997,273.898,277.284,286.198,297.43,296.69,296.952,288.44,283.498,282.572,274.232,272.606,273.348,276.08000000000004,275.762,282.5425,286.8725,298.988,302.158,,288.21,320.515,314.82,317.605,318.16499999999996,314.93,308.49666666666667,307.82500000000005,306.495,306.87,308.56,309.21,317.27,329.25,330.31333333333333,337.15333333333336,,337.945,338.63,,,325.65333333333336,,,337.79,338.27,,339.82,,348.38,,,,332.03,322.61,323.66,,344.995,346.48,,,,,,,,,,,,,297.28999999999996,294.6775,291.4775,301.855,311.83,318.53,329.5366666666667,335.32,341.24666666666667,354.29499999999996,359.78,348.985,334.2,317.5775,286.84000000000003,234.46333333333334,271.12,,,245.3025,249.348,266.405,269.4375,250.04,199.085,229.20749999999998,299.47,167.39,,285.32,278.24,,,,,,,,,,,,,,321.26,,,380.9,,,181.45333333333335,,,,,195.2,,190.82,250.67666666666665,,,366.095,,,378.295,386.17,,,,,,,,,
2019-06-17 21:53:54+00:00,280.12,271.52,262.44,253.64,250.96,248.95,248.66,232.77,228.02,216.88,212.8,204.94,196.23,202.21,,,,246.11,266.03,272.9,276.53,283.63,295.26,295.39,297.49,286.03,283.49,282.26,274.58,274.12,274.88,277.47,274.93,285.59,288.68,299.81,,,,,,,,,313.51,,,,313.06,317.69,,,,339.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.22,,319.3,324.61,334.73,336.62,350.58,,,,333.71,322.63,299.01,248.9,293.19,319.0,,241.35,244.97,259.13,263.38,257.91,205.57,230.48,322.03,,,,,,,,,,319.52,,,,,,,,,,,,,,,,,,,,,192.13,253.82,348.9,,,,,,,,,,,,,,,
2019-08-04 21:54:09+00:00,289.19,276.445,270.69,264.645,260.435,249.45999999999998,248.64499999999998,241.95,229.835,220.83499999999998,218.835,212.725,196.23,202.21,,,,246.11,266.03,272.9,276.53,283.63,295.26,295.39,297.49,286.03,283.49,282.26,274.58,274.12,274.88,277.47,274.93,285.59,288.68,299.81,,,,,,,,,313.51,,,,313.06,317.69,,,,339.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.22,,319.3,324.61,334.73,336.62,350.58,,,,333.71,322.63,299.01,248.9,293.19,319.0,,241.35,244.97,259.13,263.38,257.91,205.57,230.48,322.03,,,,,,,,,,319.52,,,,,,,,,,,,,,,,,,,,,192.13,253.82,348.9,,,,,,,,,,374.11,,,,,
2019-10-07 21:54:27+00:00,284.7,275.23,269.81666666666666,261.09999999999997,264.89000000000004,250.15666666666667,248.64499999999998,241.95,229.835,217.77999999999997,216.1966666666667,211.27666666666664,198.08999999999997,202.16000000000003,,,240.75,248.61,267.505,272.465,278.215,285.16499999999996,297.53499999999997,297.79999999999995,298.255,288.025,284.88,286.54499999999996,275.03,271.78999999999996,270.0,266.58500000000004,258.195,270.28499999999997,280.755,295.19,302.83,,,,,,,318.88,313.51,,317.76,312.81,313.88,319.28499999999997,,,,339.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.22,,319.3,324.61,334.73,336.62,350.58,,,,333.71,322.63,301.17499999999995,258.13,290.145,319.65,328.21,244.79,244.235,263.255,264.635,257.91,201.67000000000002,229.915,322.03,,248.72,,251.45,274.45,281.55,,,,319.52,,,307.04,,,,,,,,,,,,,,,,,,196.185,261.38,348.9,,,,,,,,,,374.11,,,,,
2019-11-08 21:54:26+00:00,283.7575,275.9175,273.225,262.1175,269.07500000000005,256.1325,249.25,240.59666666666666,242.67,230.845,216.1966666666667,211.27666666666664,198.08999999999997,202.16000000000003,,228.2,242.54500000000002,250.9666666666667,268.8966666666667,274.34999999999997,280.24666666666667,287.8066666666667,299.39000000000004,299.8233333333333,299.55,290.41,286.49333333333334,288.17333333333335,276.7033333333333,274.13,273.05333333333334,272.04,266.84,277.7333333333333,286.24,299.53,306.37,,,,333.88,328.95,,318.88,313.51,,317.76,315.7,316.17,321.3966666666667,,,344.41,342.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.22,,319.3,324.61,334.73,336.62,350.58,,,,333.71,322.63,301.17499999999995,258.13,298.09,330.55,328.21,244.79,244.235,263.255,264.635,257.91,201.67000000000002,229.915,322.03,,248.72,,251.545,268.98,281.55,,,,319.52,,,307.04,,,,,,,,,,,,,,,,,,196.185,261.38,348.9,,,,,,,,,,374.11,,,,,
2020-01-11 21:54:15+00:00,283.265,275.4325,279.0475,266.56,274.65,261.5625,249.54500000000002,248.62333333333333,257.13,238.23,224.67666666666665,223.97333333333333,214.885,201.54500000000002,211.29,226.26,241.06333333333336,251.54,268.5566666666667,273.7133333333333,281.46666666666664,288.27,300.31666666666666,301.2,300.1666666666667,291.0366666666667,287.49,288.17333333333335,277.04333333333335,274.1133333333333,273.3866666666667,272.3966666666667,268.46999999999997,277.8566666666666,286.58,300.9766666666667,306.1933333333333,320.38,,327.05,329.03999999999996,326.515,322.92,318.82,316.58,319.39,319.91499999999996,314.9166666666667,317.16333333333336,323.03666666666663,330.48,334.41,342.265,343.645,345.56,342.05,339.66,,,330.08,,333.28,,337.13,341.26,343.45,,354.87,,374.05,371.4,,,,,,,,,,,,,,,,,,,,,291.35,,,,,,,,,,331.31,,299.92499999999995,258.535,300.53999999999996,336.32500000000005,328.21,248.23,243.5,267.38,265.89,,201.73000000000002,229.35,,,248.385,,251.545,268.98,281.55,,,,,,,307.04,,,321.82,,,,368.11,,,,,,,,,,,200.24,268.94,,,,,,,,,,,374.11,,,,,
2020-01-27 21:54:11+00:00,282.614,274.184,275.962,264.56800000000004,270.028,258.45799999999997,245.74333333333334,244.525,248.9875,233.25799999999998,221.2925,220.2975,209.55999999999997,200.24666666666667,209.47,224.92,240.0725,250.305,267.45,272.91499999999996,281.0125,287.6475,299.7275,300.395,299.7575,290.1,287.035,285.98,276.4875,274.425,273.89,273.8875,270.59,279.825,287.48499999999996,301.27750000000003,305.9375,320.41999999999996,333.09,326.45000000000005,327.29,325.71,322.265,318.9266666666667,315.845,317.445,320.0466666666667,314.4925,316.41,322.78999999999996,330.18,334.07500000000005,341.40000000000003,342.6333333333334,345.36,341.975,338.83500000000004,338.36,331.52,329.945,,332.79499999999996,,337.28999999999996,340.9,342.77,349.65,354.295,,372.945,371.1,,,,361.31,343.32,,,,,,,,,,,,,,,,291.35,,,,,,,,,,330.25,329.2,298.5566666666667,260.8966666666667,300.53999999999996,336.32500000000005,328.21,248.23,243.5,267.38,265.89,,203.09666666666666,229.57,299.28,,248.385,,251.545,268.98,281.55,,,,,,,307.04,,,321.82,,,,368.11,,,,,,,,,,148.04,201.44,271.40999999999997,,,,,,,,,,,374.11,,,,,
2020-02-12 21:54:06+00:00,278.804,271.39400000000006,273.53599999999994,262.38,266.628,259.818,245.35666666666668,241.0,247.4525,227.45,216.0,212.73000000000002,209.55999999999997,200.24666666666667,205.42,224.92,238.23600000000002,248.43800000000002,265.52200000000005,271.554,279.392,286.188,298.086,298.54,298.306,288.46,285.076,283.272,275.164,273.102,272.836,273.23400000000004,270.102,277.176,286.20199999999994,301.468,304.576,319.11999999999995,333.09,324.7066666666667,327.29,325.71,321.0933333333333,316.65,312.18333333333334,313.63,317.93,312.304,314.038,321.058,326.3233333333333,331.6666666666667,338.36,340.3275,342.5333333333333,339.76,337.2966666666667,336.25,328.16999999999996,328.0733333333333,328.56,331.36999999999995,332.74,335.4633333333333,338.83666666666664,340.94,347.23,352.3066666666667,362.92,370.62000000000006,369.0366666666667,332.49,326.94,326.91,357.925,338.93,348.85,355.41,351.12,358.22,350.48,342.16,321.63,,,,,,,,286.87,285.995,293.64,297.25,310.33,316.44,,,327.18,,345.61,327.3933333333334,329.2,295.5725,260.8966666666667,300.53999999999996,336.32500000000005,328.21,247.33499999999998,245.785,268.96000000000004,246.81,,202.17000000000002,228.37,298.905,,248.385,,251.545,268.98,281.55,,,,,,,307.04,,,321.82,,,,368.11,,,,,,,,,,148.04,199.46,269.44666666666666,,,,,,,,,,,,,,,,
2020-10-25 21:54:24+00:00,280.93,272.47,269.6,262.9,267.0,265.38,248.74,233.99,225.85,216.6,213.37,213.61,204.33,203.01,215.57,228.76,242.74,253.73,271.21,277.37,284.24,291.85,303.24,306.08,302.83,295.67,289.7,289.79,280.17,277.92,279.61,282.43,283.96,291.39,297.26,,309.62,,,331.11,,,,324.72,,,,318.04,321.05,,,339.45,,,350.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.36,308.85,267.37,,,,,,,,,,,,,,,,,,,300.96,,,,,,,,,,313.76,,,,,,,,,,,,155.25,206.98,275.15,342.83,358.32,,,406.67,,,,,380.13,381.76,,,,,
2020-11-26 21:54:24+00:00,293.21500000000003,288.79,285.555,278.46,277.86,275.815,260.86,243.15,228.20499999999998,218.845,216.57,217.34500000000003,205.59,204.475,217.37,230.845,244.25,256.34,272.745,280.2,286.45500000000004,294.76,305.12,308.835,305.485,297.345,291.92499999999995,291.905,280.975,279.545,281.51,284.775,286.27,292.83,299.395,310.23,311.62,,,334.44,335.01,336.03,,324.72,328.1,,,322.54,321.05,334.74,,339.45,,354.82,350.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.36,308.85,267.37,,,,,,,,,,,,,,234.61,243.96,,,,299.275,,,,,289.56,,,,309.14,311.90999999999997,,,,,,,,,,211.91,,159.2,216.68,276.605,342.83,358.32,362.62,,406.67,,,,,380.13,381.76,,,,,
2020-12-12 21:54:25+00:00,290.32,287.8933333333334,287.06,280.5233333333333,281.22,275.7633333333333,260.46000000000004,248.47000000000003,235.53333333333333,225.28333333333333,225.41,227.14666666666668,204.87,203.45666666666668,215.71666666666667,229.53666666666666,243.54333333333332,255.53333333333333,271.8733333333333,279.2733333333333,285.47333333333336,294.5366666666667,304.31,307.56333333333333,304.53999999999996,297.19666666666666,290.89666666666665,291.1166666666667,280.3933333333334,278.56,280.6566666666667,283.68333333333334,285.24333333333334,292.16,298.14666666666665,308.055,311.62,,,333.49333333333334,332.805,333.65999999999997,,323.95500000000004,325.18,326.85,322.2,320.03000000000003,321.05,334.74,,339.45,,352.325,350.985,,,,341.07,338.1,,,,,,,,361.48,,,,,,,,,,,,,,,,,,,,,,,,,,327.54,332.06,,335.73,,331.64,360.82,339.63,317.3,322.65,300.41,254.615,,,,,,,,,,,,,,234.61,246.125,,,,299.275,,,,,289.56,,,,309.14,311.90999999999997,,,,307.48,,,,,,211.91,,159.2,216.68,276.605,342.83,358.32,362.62,,406.67,,378.22,,,380.13,381.76,,,,,
