dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2016-09-12 21:54:18+00:00,280.825,274.4475,265.3825,258.9175,254.11,251.11,249.1825,239.16000000000003,232.39749999999998,222.64499999999998,217.54,223.965,214.7725,205.90249999999997,209.49,219.96,233.64,248.05333333333337,262.69666666666666,275.91999999999996,283.7275,287.9875,299.7025,302.4375,299.73,290.4875,283.94,279.9066666666667,274.95,272.9633333333333,273.01666666666665,273.46000000000004,274.60999999999996,278.8766666666667,288.5266666666667,297.20500000000004,300.7666666666667,312.525,314.84000000000003,317.08500000000004,315.925,,,310.6,312.89,310.04,312.21,307.33,310.695,,317.65,,,,339.44,337.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.61,,,,319.435,330.81,340.45,359.49,,,,309.42,285.05,250.41,294.23,337.53000000000003,321.1,255.8,275.26,277.01,268.69,263.25,204.55333333333337,228.96,339.54,,,,,263.67,,290.71,296.54,,,,,303.03,,,,,314.88,,,,,,178.42,,,,,,,203.45000000000002,279.44666666666666,340.755,,,,,,,,,,,,,,,,L8
2016-12-17 21:54:19+00:00,282.508,276.95,269.242,264.004,259.86,254.642,249.99,239.87000000000003,233.73199999999997,225.96599999999998,221.52799999999996,226.14600000000002,217.302,204.904,209.88333333333333,220.25,235.34,247.8825,262.655,274.688,282.802,287.63800000000003,299.184,301.358,299.16999999999996,289.86199999999997,283.485,279.6925,274.7075,272.875,273.34499999999997,273.5025,274.7725,278.8766666666667,288.4575,298.40000000000003,300.1875,312.525,314.84000000000003,317.6366666666667,316.90333333333336,318.98,317.48,311.71500000000003,312.865,311.40999999999997,313.97,309.53499999999997,311.13,321.44,319.655,329.49,336.5,338.81,340.89,337.095,334.93,,331.09,329.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.83,,287.61,,,,319.435,330.81,340.45,359.49,,,,309.42,286.13,246.48333333333335,291.9,337.53000000000003,324.415,256.065,261.085,275.81,272.29499999999996,263.25,205.3,231.89499999999998,336.13,,,,,278.3,,290.71,296.54,,,339.94,,303.03,,,318.25,324.33,314.88,,,,,,178.42,,,,,,,200.995,277.185,340.755,367.55,,,,,,,,,,,,,,,L8
2017-02-03 21:54:05+00:00,282.73,275.72799999999995,268.454,262.62,260.4,252.708,247.83800000000002,238.91400000000004,231.974,225.652,219.81599999999997,224.16799999999998,216.448,204.108,209.88333333333333,220.25,235.34,248.958,262.655,272.88,280.894,287.124,297.71799999999996,299.78000000000003,298.054,288.15999999999997,284.396,279.6925,275.562,273.994,273.34499999999997,275.288,274.7725,281.2275,288.4575,298.40000000000003,300.1875,312.525,314.84000000000003,317.6366666666667,316.90333333333336,318.98,317.48,311.71500000000003,312.865,311.40999999999997,313.97,309.53499999999997,311.13,321.44,319.655,329.49,336.5,338.81,340.89,337.095,334.93,,331.09,329.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.83,,287.61,,,,319.435,330.81,340.45,359.49,,,,309.42,286.13,246.355,291.9,337.53000000000003,324.415,256.065,261.085,275.81,272.29499999999996,263.25,202.65,230.39999999999998,329.0933333333333,,,,,278.3,,,301.145,,,339.94,,303.03,,,318.25,324.33,314.88,,,,,,,,,,,,147.9,201.215,277.46,336.38,367.55,,,,,,,,,,,,,,,L8
2017-06-11 21:53:45+00:00,293.59,285.01000000000005,276.7033333333333,273.04499999999996,269.2,259.50666666666666,252.25333333333333,244.31000000000003,239.14666666666665,233.84333333333333,229.24,223.24999999999994,217.13000000000005,203.23999999999998,210.67,220.83,238.74,250.31499999999997,262.53,272.99,281.38,288.735,298.74,299.6650000000001,298.93499999999995,288.90999999999997,285.08000000000004,279.05,276.47999999999996,275.54,274.33,278.03,275.26,288.28,288.25,300.79,298.45,,,318.74,318.86,318.98,317.48,312.83,312.84,312.78,315.73,311.74,312.0,321.44,321.66,329.49,336.5,338.81,342.34,336.46,334.93,,331.09,329.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.83,,,,,,,,,,,,,,287.21,242.29999999999998,289.57,,327.73,256.33,246.91,274.61,275.9,,207.54,240.7,325.9,,,,,292.93,,,305.75,,,339.94,,,,,318.25,324.33,,,,,,,,,,,,,147.9,209.89499999999998,270.4,341.63,353.53,,,,,,,,,,,,,,,L8
2017-06-27 21:53:50+00:00,295.12,283.87000000000006,273.2066666666667,267.515,264.59333333333336,256.16333333333336,251.37666666666667,243.81000000000003,236.71666666666667,230.61333333333334,226.20333333333335,219.25,206.84,205.57,,,,253.26,,276.22,283.66,291.23,300.37,302.29,300.94,290.46,288.04,,278.98,278.47,,282.43,,288.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.97,270.13,301.81,,228.82,244.0,267.41,257.98,,,,,,,,,,,,317.63,,,,,,,,,,,,,,,,,,,,,,147.9,210.925,246.27,341.63,339.51,,,,,,,,,,,,,,,L8
2017-10-01 21:54:18+00:00,294.62333333333333,286.7066666666667,274.47333333333336,268.395,267.0233333333333,262.8533333333334,252.92999999999998,243.96333333333337,236.39999999999998,231.26666666666665,227.39333333333335,222.86,214.68,206.9,216.69,230.8,246.12,252.79,269.46,275.78,283.78,288.18,299.96,301.99,299.04,288.95,288.09,286.32,279.11,276.51,277.68,279.62,281.82,283.97,292.95,304.53,306.64,,,,,,,,,,,315.02,318.53,322.56,324.77,,,342.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.775,310.645,318.65,239.64,243.64,269.31500000000005,260.96000000000004,248.64,198.24,225.97,326.03,,,,263.6,,,,329.51,,,,,,,,,,,,,,,,,,,,,,,193.95499999999998,261.085,341.63,339.51,,,,,379.82,,,,,,,,,,L8
2017-12-04 21:54:13+00:00,298.2825,288.88750000000005,278.1375,274.0,270.78249999999997,265.45000000000005,255.3875,247.19750000000002,240.815,236.5975,233.155,231.37333333333333,227.04000000000002,217.95499999999998,216.69,227.085,241.41,250.615,270.11,273.12,282.325,288.52,299.725,301.92,299.12,289.355,286.72,283.865,277.54,275.28,276.275,279.03,280.65,284.755,291.84000000000003,303.17999999999995,306.64,,,,324.31,323.08,321.2,319.76,319.01,316.93,318.43,314.945,319.15,322.56,326.14,336.88,338.55,342.355,346.42,341.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.8,377.84,367.23,353.6,326.88,302.48,247.58,280.775,310.645,318.65,239.64,243.64,269.31500000000005,260.96000000000004,248.64,198.24,225.97,326.03,,,,263.6,,,,329.51,,317.28,,,,,,308.83,,,,,,,,,,,,,,,193.95499999999998,261.085,341.63,339.51,,,,,382.32,,,,,,,,,,L8
2018-06-30 21:53:07+00:00,271.35,272.93,258.01,247.69,250.74,246.75,244.51,230.75,219.6,213.79,210.44,201.02,187.57,195.8,202.48,219.91,228.28,240.3,257.8,268.31,271.03,279.87,292.81,288.73,293.09,281.24,276.3,277.73,269.93,268.86,267.21,271.09,271.02,277.45,283.46,294.64,297.75,,,322.16,308.27,,315.27,315.93,307.24,307.76,303.17,,,310.21,318.37,,330.63,,,,,,,326.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.17,288.16,296.99,304.71,314.78,319.21,325.91,337.93,348.62,355.76,345.49,327.8,303.7,280.19,226.3,259.06,,,230.7,236.36,259.13,262.85,,200.16,220.89,291.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.33,238.88,,,,,,,,,,,,,,,,,L8
2018-07-16 21:53:15+00:00,288.815,278.51,267.08500000000004,261.7,262.17,254.365,251.6,238.805,232.365,227.935,223.85,212.745,203.42000000000002,195.8,202.48,219.91,228.28,240.3,257.8,268.31,271.03,279.87,292.81,288.73,293.09,281.24,276.3,277.73,269.93,268.86,267.21,271.09,271.02,277.45,283.46,294.64,297.75,,,322.16,308.27,,315.27,315.93,307.24,307.76,303.17,,,310.21,318.37,,330.63,,,,,,,326.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.17,288.16,296.99,304.71,314.78,319.21,325.91,337.93,348.62,355.76,345.49,327.8,303.7,280.19,226.3,259.06,,,230.7,236.36,259.13,262.85,,200.16,220.89,291.22,,,,,,,,313.6,,,,,,,,,,,,,,,,205.23,,,,,,,190.33,238.88,,,368.08,,,,,,,,,,,,,,L8
2018-10-04 21:53:50+00:00,285.53,275.37666666666667,266.2766666666667,259.22999999999996,264.41,252.91333333333333,254.37,237.21666666666667,231.29333333333332,223.37333333333333,220.48333333333335,211.9333333333333,202.58666666666667,198.5,206.665,220.79500000000002,231.875,242.585,260.21000000000004,269.90999999999997,273.85,281.68,294.345,292.435,294.445,284.5,280.185,279.57500000000005,271.625,270.355,269.75,273.24,272.38,279.92499999999995,284.78,296.005,298.85,317.33,,320.97,311.08,317.84,316.335,315.96500000000003,308.62,308.22,306.58500000000004,,,310.21,318.37,,331.38,335.48,339.27,337.8,338.03,,,326.53499999999997,,,337.03,337.22,342.02,,,,,,,,,,,347.05,,,,,,,,,,,,,,298.6,293.435,289.19000000000005,297.91499999999996,308.16499999999996,316.42999999999995,323.775,330.605,341.65,354.37,359.79999999999995,348.65999999999997,330.46500000000003,312.015,283.20500000000004,230.62,270.99,,,238.36,239.12,259.79499999999996,263.49,,196.83499999999998,222.07,297.82500000000005,,,,,,,,313.6,,,,,312.13,,,,,,,,,,,177.51,,,,,,,190.54500000000002,246.83499999999998,,,368.08,,,,,,,,,,,,,,L8
2018-10-20 21:53:56+00:00,284.055,276.355,269.64250000000004,260.4275,268.785,258.4075,257.7075,239.86,231.23,221.34,218.6325,211.4425,203.225,199.25666666666666,206.665,220.79500000000002,234.26999999999998,244.77666666666667,264.18,272.9533333333333,275.8533333333333,285.41333333333336,295.91,295.08666666666664,296.12,286.74,282.38,281.31333333333333,273.1033333333333,272.24333333333334,272.05,275.02666666666664,274.06,282.59,286.71666666666664,297.39000000000004,300.51666666666665,317.33,,321.2966666666667,314.46,320.36,318.25,315.96500000000003,308.62,308.22,306.58500000000004,313.3,314.1,310.21,318.37,,331.38,337.885,339.27,337.8,338.03,,,326.53499999999997,,,337.03,337.22,342.02,,,,,,,,,,,347.05,,,,,,,,,,,,,,300.13,296.21,292.21000000000004,302.0333333333333,311.76,319.1566666666667,329.07,335.5266666666667,345.8766666666667,354.37,359.79999999999995,348.65999999999997,334.42,317.1933333333333,287.06333333333333,234.23666666666668,270.99,,,242.31000000000003,243.00333333333333,264.33666666666664,268.3566666666666,,196.83499999999998,222.07,297.82500000000005,,,,,,,,313.6,,,,,312.13,,,,,,,,,,,178.23333333333335,,,,,,,190.54500000000002,246.83499999999998,,,368.08,,,374.41,,,,,,,,,,,L8
2018-11-05 21:54:00+00:00,283.448,276.98400000000004,269.454,266.01,272.168,263.486,260.564,243.87600000000003,236.77799999999996,226.85,220.60999999999999,211.4425,203.225,199.25666666666666,206.665,220.79500000000002,234.26999999999998,244.77666666666667,266.115,275.175,277.86,287.0475,298.0825,297.35249999999996,297.52250000000004,288.9925,284.0775,283.5375,274.7975,273.57,273.8625,276.745,276.295,284.72249999999997,286.71666666666664,299.3875,302.385,317.33,,321.2966666666667,314.46,320.36,320.8175,315.96500000000003,308.62,308.22,306.58500000000004,313.3,314.1,310.21,318.37,,331.38,337.885,339.27,337.8,338.03,,,326.53499999999997,,,337.03,337.22,342.02,,,,,,,,,,,347.05,,,,,,,,,,,,,,300.13,296.21,292.21000000000004,302.0333333333333,311.76,319.1566666666667,329.07,335.5266666666667,345.8766666666667,354.37,359.79999999999995,348.65999999999997,334.42,317.1933333333333,287.06333333333333,234.23666666666668,270.99,,,245.5625,251.4275,264.33666666666664,268.3566666666666,250.04,200.54333333333332,230.12,297.82500000000005,167.39,,,,,,,313.6,,,,,312.13,,,,,321.26,,,380.9,,,178.23333333333335,,,,,,,190.54500000000002,246.83499999999998,,,366.765,,,374.41,,,,,,,,,,,L8
2018-12-07 21:53:57+00:00,281.115,274.87,268.41833333333335,263.3633333333333,268.675,260.90833333333336,257.9683333333333,241.53,233.11666666666667,224.04166666666666,218.16333333333333,209.906,202.24,198.3,206.15666666666667,219.50333333333333,233.905,244.3,264.788,273.844,277.152,286.12399999999997,297.416,296.648,296.886,288.36400000000003,283.386,282.444,274.206,272.566,273.256,275.998,275.736,284.27799999999996,286.8025,298.852,302.07800000000003,318.405,,320.53,314.605,318.77,320.274,315.07,308.08,308.08666666666664,306.58500000000004,311.22,310.49,310.21,317.2,328.35,329.87666666666667,336.56666666666666,339.27,337.185,338.03,,327.0,325.3666666666666,,,337.03,337.22,342.02,338.96,,347.37,,,,331.63,321.82,323.04,,342.70000000000005,344.54,,,,,,,,,,,,,298.00666666666666,294.3,290.44,301.45,311.76,318.10249999999996,328.10249999999996,334.65500000000003,344.08,354.8633333333334,359.79999999999995,348.65999999999997,333.9525,317.10249999999996,286.59749999999997,234.23666666666668,275.7766666666667,,,245.92,248.76400000000004,265.1775,269.31,250.04,198.875,228.825,298.65000000000003,167.39,,,,,,,313.6,,,,,312.13,,,,,321.26,,,380.9,,,178.23333333333335,,,,,,,190.31000000000003,249.48000000000002,,,366.765,,,374.41,,,,,,,,,,,L8
2019-06-17 21:53:54+00:00,281.04,272.57,263.04,254.47,251.29,249.36,249.54,233.27,228.71,217.29,213.39,205.4,197.82,202.74,,,,246.96,267.47,273.54,277.35,284.09,295.82,296.11,298.1,286.55,284.2,283.11,275.2,275.04,276.12,278.49,276.15,,289.61,,,,,,,,,,314.33,,,,314.13,318.56,,,,340.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.12,,,325.33,336.05,337.51,,,,,334.51,329.07,300.51,250.22,,,,,,,,,206.57,231.46,324.79,,,,,,290.54,,,,,,,,,,,,,,,,,,,,,,,,,194.26,255.16,,,,,,,,,,,,,,,,,L8
2019-08-04 21:54:09+00:00,288.71000000000004,276.39,270.27,264.405,259.375,249.335,248.575,235.645,229.70499999999998,219.56,218.365,212.10000000000002,197.82,202.74,,,,246.96,267.47,273.54,277.35,284.09,295.82,296.11,298.1,286.55,284.2,283.11,275.2,275.04,276.12,278.49,276.15,,289.61,,,,,,,,,,314.33,,,,314.13,318.56,,,,340.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.12,,,325.33,336.05,337.51,,,,,334.51,329.07,300.51,250.22,,,,,,,,,206.57,231.46,324.79,,,,,292.6,290.54,303.49,317.5,,,,,,,,,,,,,373.28,,,,,,,169.95,209.66,,194.26,255.16,,,,,,,388.1,,,,,,,,,,L8
2019-10-07 21:54:27+00:00,284.38000000000005,275.1933333333333,269.5366666666667,260.94,264.18333333333334,250.07333333333335,248.575,235.645,229.70499999999998,216.92999999999998,215.88333333333333,210.86,198.885,202.425,,224.02,240.75,249.03500000000003,268.225,272.78499999999997,278.625,285.395,297.815,298.15999999999997,298.56,288.28499999999997,285.235,286.97,275.34000000000003,272.25,270.62,267.095,258.805,254.98,281.22,290.57,302.83,,,324.65,,,,318.88,314.33,,317.76,312.81,314.41499999999996,319.72,,,,340.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.12,,,325.33,336.05,337.51,,,,,334.51,329.07,301.92499999999995,258.79,287.1,320.3,328.21,248.23,243.5,267.38,265.89,,202.17000000000002,230.405,324.79,,248.72,,251.45,283.525,286.045,303.49,317.5,,,,,307.04,,,,,,,,373.28,,,,,,,169.95,209.66,,197.25,262.05,,,,,,,388.1,,,,,,,,,,L8
2019-11-08 21:54:26+00:00,283.51750000000004,275.89,273.015,261.9975,268.54499999999996,256.07,249.20333333333335,236.39333333333335,242.58333333333334,230.2075,215.88333333333333,210.86,198.885,202.425,,226.11,242.54500000000002,251.25,269.3766666666667,274.56333333333333,280.52,287.96,299.57666666666665,300.06333333333333,299.75333333333333,290.5833333333333,286.73,288.45666666666665,276.91,274.43666666666667,273.4666666666667,272.38,267.24666666666667,273.805,286.55,299.39,306.37,328.44,,327.845,333.88,328.95,326.55,318.88,317.835,,321.615,315.7,316.52666666666664,321.68666666666667,,,344.41,343.12,,347.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.12,,,325.33,336.05,337.51,,,,,334.51,329.07,301.92499999999995,258.79,300.54,320.3,328.21,248.23,243.5,267.38,265.89,,202.17000000000002,230.405,324.79,,248.72,,251.545,276.8533333333333,286.045,303.49,317.5,,,,,307.04,,,,,,,,373.28,,,,,,,169.95,209.66,,197.25,262.05,,,,,,,388.1,,,,,,,,,,L8
2020-01-11 21:54:15+00:00,282.795,275.14250000000004,278.6875,266.2325,274.0375,261.39750000000004,263.3066666666667,244.25333333333333,256.81333333333333,237.49,224.16666666666666,223.40333333333334,214.885,201.54500000000002,211.29,225.51333333333332,241.06333333333336,251.54,268.5566666666667,273.71333333333337,281.46666666666664,288.27,300.31666666666666,301.2,300.1666666666667,291.0366666666667,287.49,288.17333333333335,277.04333333333335,274.11333333333334,273.3866666666667,272.3966666666667,268.47,277.8566666666666,286.58,300.97666666666663,306.1933333333333,324.40999999999997,,327.58,329.03999999999996,326.515,324.735,318.82,318.96,319.39,321.615,314.9166666666667,317.16333333333336,323.0366666666667,,334.41,342.265,343.645,345.56,344.865,339.66,,,,,,,337.13,341.26,343.45,,,,374.05,371.4,,,,,,,,,,,,,,,,,,,,,291.35,,,,,,,,,,331.31,,299.92499999999995,258.535,300.54,320.3,328.21,248.23,243.5,267.38,265.89,,201.73000000000002,229.35,,,248.385,,251.545,276.8533333333333,281.55,303.49,317.5,,,,,307.04,,,,,,,368.11,373.28,,,,,,,169.95,209.66,,200.24,268.94,,,,,,,388.1,,,,,,,,,,L8
2020-01-27 21:54:11+00:00,282.552,275.548,276.038,264.95,270.04200000000003,263.384,264.50750000000005,246.8075,249.61249999999998,232.948,221.4525,220.4975,210.63333333333333,200.74666666666667,210.27499999999998,225.2175,240.555,250.8825,268.04,273.2375,281.405,287.9175,300.0325,300.8325,300.13,290.39500000000004,287.4675,286.56,276.815,274.81,274.26,274.3825,271.0625,280.385,288.18,301.6875,306.3125,323.63666666666666,,327.635,328.06666666666666,326.32,324.17333333333335,319.6033333333333,318.53666666666663,318.655,321.615,315.19,317.0425,323.4075,,335.06,342.34999999999997,343.47,346.53,344.60999999999996,339.58000000000004,,333.71,332.81,,334.49,,337.13,342.015,343.765,,355.91,,374.05,371.99,,,,,,,,,,,,,,,,,,,,,291.35,,,,,,,,,,331.33500000000004,,299.92499999999995,258.535,300.54,320.3,328.21,248.23,243.5,267.38,265.89,,203.75666666666666,230.115,301.92,,248.385,295.72,251.545,276.8533333333333,281.55,303.49,317.5,,,,,307.04,,,,,,,368.11,373.28,,,,,,,169.95,209.66,149.18,200.24,268.94,,,,,,,388.1,,,,,,,,,,L8
2020-02-12 21:54:06+00:00,279.79200000000003,273.442,274.442,263.636,267.994,265.246,265.2375,247.15750000000003,249.79,232.544,221.725,221.19,213.42249999999999,206.03,215.12,225.2175,239.71999999999997,249.728,271.78200000000004,273.2375,280.72799999999995,286.932,298.776,299.476,299.37,289.11800000000005,286.236,284.56,276.226,273.932,273.84000000000003,274.214,270.996,279.34000000000003,287.54200000000003,303.058,307.822,323.63666666666666,,327.635,328.06666666666666,326.32,324.17333333333335,319.6033333333333,316.61249999999995,316.67333333333335,321.615,313.912,315.488,322.524,324.69,333.8066666666667,340.93,342.155,344.82666666666665,344.60999999999996,338.6266666666667,,331.33,330.27,,334.49,,336.315,340.8633333333333,342.75,,355.91,,374.05,370.77,,,,358.53,338.45,,,358.76,,,,,,,,,,,,,288.25,298.62,303.77,,,,,330.93,,,329.2266666666667,304.8,296.7366666666667,248.75,296.8666666666667,321.31,329.33,249.005,247.20499999999998,271.13,267.21,,203.3125,229.39,304.36,,248.385,295.72,251.545,268.97999999999996,281.55,,,,,,,307.04,,,,,,,368.11,,,,,,,,,,149.18,199.525,268.725,,,,,,,,,,,,,,,,,L8
2020-10-25 21:54:24+00:00,280.93,272.47,269.6,262.9,267.0,265.38,248.74,233.99,225.85,216.6,213.37,213.61,204.33,203.01,215.57,228.76,242.74,253.73,271.21,277.37,284.24,291.85,303.24,306.08,302.83,295.67,289.7,289.79,280.17,277.92,279.61,282.43,283.96,291.39,297.26,,309.62,,,331.11,,,,324.72,,,,318.04,321.05,,,339.45,,,350.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.36,308.85,267.37,,,,,,,,,,,325.04,,,,,,,,300.96,,,,,,,,,,313.76,,,,,,,,,,,,,,,342.83,358.32,,,406.67,,,,,380.13,381.76,,,,,,L8
2020-11-26 21:54:24+00:00,292.485,284.97,284.74,276.155,277.26,275.205,260.1,241.255,227.76999999999998,217.82999999999998,215.525,216.695,205.18,203.97,216.755,230.375,243.845,255.91500000000002,272.345,279.71000000000004,285.905,294.425,304.735,308.375,304.91999999999996,297.025,291.48,291.58000000000004,280.495,279.19500000000005,281.18,284.355,285.82,292.28499999999997,298.83500000000004,309.5,311.155,332.0,,333.89,334.2,334.94,,326.605,326.87,329.16,330.69,321.92,325.435,332.95,,339.45,,353.57,352.655,,,,,,,,,346.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.73,,,,,,,,346.31,312.73,269.345,,,,,,,,,,,325.04,,,,,,273.71,,299.905,,,,,,,,,,313.76,315.5,,,,,,,,,196.75,,,,277.13,342.83,358.32,,,406.67,,,,385.14,380.13,381.76,,,,,,L8
2020-12-12 21:54:25+00:00,289.8333333333333,285.3466666666667,286.51666666666665,278.9866666666667,280.82,275.3566666666666,259.9533333333333,247.20666666666668,235.24333333333334,224.60666666666665,224.71333333333334,226.71333333333334,204.59666666666666,203.12,215.30666666666664,229.22333333333333,243.2733333333333,255.25,271.6066666666666,278.94666666666666,285.1066666666666,294.31333333333333,304.05333333333334,307.25666666666666,304.16333333333336,296.98333333333335,290.59999999999997,290.90000000000003,280.0733333333333,278.32666666666665,280.43666666666667,283.40333333333336,284.9433333333333,291.7966666666667,297.7733333333333,307.69,311.155,332.0,,333.1266666666667,332.4,333.115,,325.4666666666667,324.565,328.005,326.445,319.6166666666667,325.435,332.95,,339.45,,351.7,352.32,,,,341.07,338.1,,,344.44,344.87,,,,361.48,,,,,,,,,,,,,,,,,,,,,,316.62,,,319.37,327.54,334.895,,335.73,,331.64,360.82,339.63,317.3,332.8533333333333,305.81,269.345,,,,,,,,,,,325.04,,,,248.29,,273.71,,299.905,,,,,,,,,,313.76,315.5,,,,,,,,,196.75,,,,277.13,342.83,358.32,,,406.67,,378.22,,385.14,380.13,381.76,,,,,,L8
2021-01-13 21:54:15+00:00,287.8775,279.63750000000005,276.165,272.325,273.4375,266.47,252.8275,240.155,233.95749999999998,221.6225,221.7475,222.4625,203.85250000000002,202.185,214.19,228.11,242.1175,254.08,270.605,277.15250000000003,284.01,292.4975,302.73,305.2625,302.6,295.1075,288.97249999999997,288.38,279.2425,277.035,278.9675,281.9425,283.2825,290.0075,295.5525,305.3066666666667,309.04,332.0,329.01,330.9375,329.0733333333333,329.6666666666667,321.64,323.59250000000003,321.1166666666667,323.86,323.5933333333333,317.51750000000004,321.22333333333336,326.705,325.9,335.85,338.38,348.21999999999997,350.0425,,,,335.33500000000004,332.84000000000003,334.18,330.93,340.85,344.87,,343.86,348.36,361.48,,,,,,,,,,,,,,,,,,,,,,316.62,308.43,308.3,310.94,323.83000000000004,332.00333333333333,,335.73,354.63,331.64,360.82,339.63,332.03999999999996,334.8325,304.805,262.7266666666667,,,,,,,,,,233.73,325.04,,282.97,,248.29,,273.71,302.05,299.905,,,,,,,,,,313.76,315.5,,,,,,,,,196.75,,146.86,,277.13,342.83,358.32,,,406.67,,378.22,,385.14,380.13,381.76,,,,315.71,291.77,L8
