dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2018-06-30 21:53:07.704,346.775,348.4,339.235,331.675,333.6233333333333,318.63500000000005,313.09,330.61,338.5133333333333,340.70000000000005,332.22,345.8433333333334,343.66,341.3833333333334,351.27666666666664,361.57666666666665,362.41,360.55333333333334,352.3366666666666,353.95666666666665,353.89000000000004,346.4633333333333,342.8833333333334,342.7633333333333,340.70666666666665,340.1033333333333,350.0833333333333,358.3233333333333,356.0533333333333,366.8966666666667,379.83500000000004,384.46500000000003,384.63,399.0,406.04,385.33500000000004,399.35,386.28,400.05,364.59000000000003,371.875,362.05333333333334,377.745,367.38999999999993,360.9166666666667,357.49333333333334,392.76,376.3066666666667,374.5833333333333,370.50333333333333,382.15,386.44,312.70666666666665,381.95,366.27,396.81,380.32,376.04499999999996,405.99,411.53,,,327.29,L8
2018-07-16 21:53:15.277,345.25,347.2,339.6033333333333,332.3966666666667,333.53,322.5133333333333,320.68499999999995,338.95500000000004,340.78249999999997,342.7875,334.95750000000004,345.32500000000005,344.89,343.0725,354.32,365.3575,366.54,362.555,355.5125,357.2425,354.4475,349.025,345.4825,343.1675,344.0625,343.7475,350.755,361.985,358.6375,366.38,380.0233333333333,384.45,385.00333333333333,398.275,402.65999999999997,388.14000000000004,401.2866666666667,390.92333333333335,397.39,370.5233333333333,375.06,364.02250000000004,376.1233333333333,369.62499999999994,367.7675,364.535,394.4975,379.85,378.615,377.0875,378.855,377.82,327.33,380.72333333333336,372.10999999999996,388.58500000000004,381.26,381.37999999999994,396.96000000000004,396.025,369.29,365.85,346.655,L8
2018-08-01 21:53:22.789,345.25,347.2,339.6033333333333,332.3966666666667,345.03599999999994,322.5133333333333,320.68499999999995,338.95500000000004,340.78249999999997,342.7875,334.95750000000004,345.32500000000005,344.89,343.0725,354.32,365.3575,366.54,373.27,355.5125,357.2425,354.4475,349.025,345.4825,343.1675,344.0625,343.7475,350.755,361.985,358.6375,366.38,380.0233333333333,391.9825,391.72,406.80333333333334,410.17333333333335,397.6025,411.1925,390.92333333333335,397.39,370.5233333333333,375.06,364.02250000000004,376.1233333333333,378.5559999999999,379.71,364.535,394.4975,388.07800000000003,378.615,377.0875,378.855,377.82,327.33,390.255,382.36,396.6433333333334,390.52,390.7675,405.14000000000004,404.25,369.29,365.85,346.655,L8
2018-09-02 21:53:38.308,345.25,355.19,340.7375,333.8925,347.332,330.4733333333333,325.22999999999996,340.6333333333334,345.23749999999995,352.9725,339.26,346.58,351.20250000000004,352.0375,361.47999999999996,376.43,380.755,382.61199999999997,366.985,366.19000000000005,360.6775,355.4425,349.3333333333333,345.97333333333336,348.2033333333334,349.4166666666667,357.5125,369.49,368.12,371.2875,380.255,390.57399999999996,390.366,404.8875,407.6075,403.185,416.8,401.31,397.83666666666664,389.8433333333333,385.74333333333334,370.215,375.9825,380.78599999999994,388.69000000000005,375.9,398.21000000000004,394.192,386.255,387.86249999999995,377.94,377.0533333333333,358.73249999999996,388.402,382.246,393.35,399.5925,402.41,402.46500000000003,399.8925,382.82000000000005,366.19,365.695,L8
2018-10-04 21:53:50.552,345.39333333333326,355.985,340.625,334.2025,347.32800000000003,330.70666666666665,325.93666666666667,341.19666666666666,345.56,353.105,340.0675,346.5575,351.68,352.6825,361.995,376.3675,380.8925,382.892,368.5875,368.315,361.57000000000005,356.045,351.9833333333333,345.2233333333333,348.8966666666667,349.8933333333334,358.85749999999996,370.3925,368.12249999999995,370.7925,379.29,392.37,390.228,404.8875,407.6075,403.185,431.53000000000003,401.31,397.83666666666664,389.8433333333333,385.74333333333334,370.51,380.68,390.35499999999996,401.73750000000007,378.08500000000004,399.525,395.104,387.845,389.5125,367.645,377.0533333333333,382.22666666666663,389.084,395.495,393.35,399.5925,395.288,395.404,393.428,374.62000000000006,363.74,347.4866666666667,L8
2018-10-20 21:53:56.677,342.2125,352.026,339.48400000000004,333.078,343.30833333333334,328.335,323.92749999999995,338.7025,343.402,348.924,338.34399999999994,343.934,349.428,351.08799999999997,359.832,374.018,377.26599999999996,378.7033333333334,366.20799999999997,364.342,358.564,353.672,348.73249999999996,342.09999999999997,345.665,346.2275,355.214,366.742,364.686,369.598,379.658,390.7133333333333,390.228,404.8875,407.6075,403.185,442.034,401.31,397.83666666666664,389.8433333333333,385.74333333333334,370.51,374.8875,381.17999999999995,401.216,370.18,396.962,389.795,385.648,383.93,367.645,370.6675,374.98249999999996,385.33,389.75,387.944,392.8,390.415,390.56166666666667,389.3566666666666,371.25750000000005,362.5225,338.22249999999997,L8
2018-11-05 21:54:00.051,339.166,348.445,338.0216666666667,330.90166666666664,339.9057142857143,326.07,321.0559999999999,335.982,341.02,345.0516666666667,335.99333333333334,341.03000000000003,346.7,349.09166666666664,357.06666666666666,370.595,373.84999999999997,375.0057142857143,363.42499999999995,360.36999999999995,355.1116666666667,350.99166666666673,344.904,339.166,342.15,342.38,351.4283333333333,363.2816666666667,361.93333333333334,367.705,377.47,390.7133333333333,390.228,404.8875,407.6075,402.164,442.034,400.0,397.83666666666664,389.8433333333333,391.5575,370.51,374.8875,372.11999999999995,401.216,361.9066666666667,396.962,389.795,381.715,378.73333333333335,367.645,370.6675,374.98249999999996,381.8885714285715,385.35833333333335,383.18833333333333,392.8,386.6542857142857,382.0014285714286,389.3566666666666,371.25750000000005,362.5225,327.104,L8
2018-12-07 21:53:57.973,337.40833333333336,346.0757142857143,336.81,329.59285714285716,337.49125000000004,324.635,319.2133333333333,334.08666666666664,339.34999999999997,342.48285714285714,334.46714285714285,338.9871428571428,344.8328571428571,347.7128571428571,355.2814285714286,368.2942857142857,371.4971428571429,372.11375,361.13142857142856,357.7785714285714,352.73,349.2457142857143,342.77,337.6583333333333,340.69,340.08666666666664,348.87857142857143,361.2357142857143,360.1928571428571,366.4542857142857,375.94428571428574,388.1671428571429,387.115,399.902,403.48,402.164,442.034,396.89,391.3025,383.4475,391.5575,365.51599999999996,374.8875,367.12,401.216,356.8885714285715,394.375,385.39285714285717,378.84999999999997,375.1257142857143,367.645,365.904,367.27799999999996,379.44125,377.2514285714286,374.7657142857143,392.8,384.01125,379.70125,385.9642857142857,367.65600000000006,360.834,319.58,L8
2019-05-16 21:53:39.870,328.62,351.79,333.97,326.74,325.025,321.92999999999995,316.84000000000003,333.985,336.335,334.42499999999995,331.3,334.46000000000004,341.325,345.945,352.78999999999996,377.645,365.43,358.89,352.93,349.1,344.38,346.595,339.875,338.76,354.365,352.255,351.835,376.80499999999995,379.64,373.555,394.885,397.82,371.55,379.96,386.97,,486.14,384.45,371.7,364.26,,345.54,,337.12,417.58,326.78,396.25,358.98,379.66,353.48,,366.815,336.46,396.555,328.61,324.23,403.91,365.51,381.08000000000004,384.565,362.725,363.67999999999995,281.96,L8
2019-06-17 21:53:54.928,,385.75,339.475,335.48,328.79999999999995,326.4,327.03999999999996,343.36,344.485,342.225,338.36,356.265,351.11,351.92499999999995,363.7,394.35,378.57000000000005,374.355,370.48,371.11,356.255,367.92,362.2,361.84,374.05999999999995,373.12,370.105,391.72,390.54999999999995,388.31,409.32000000000005,408.2,397.59,400.08,412.99,399.33,486.14,415.34,,403.21,400.02,,395.47,,412.83,,413.04499999999996,,396.95500000000004,,,386.195,,415.35,,,398.46500000000003,401.62,401.28999999999996,409.65,388.11,386.65999999999997,,L8
2019-10-07 21:54:27.004,333.68,368.12000000000006,338.02666666666664,331.72333333333336,327.1333333333333,324.28999999999996,323.1766666666667,338.35,340.98333333333335,338.76,335.47333333333336,347.7733333333333,347.21999999999997,349.5433333333333,359.28666666666663,382.8566666666666,373.19000000000005,368.7833333333333,363.8966666666667,362.53000000000003,352.3766666666667,360.13000000000005,353.6166666666666,351.3866666666666,360.7633333333333,359.81333333333333,359.74666666666667,377.81333333333333,377.84999999999997,379.84666666666664,396.8833333333334,398.53666666666663,385.02,391.245,430.02,399.33,473.805,415.34,,374.06,374.66499999999996,346.94,395.47,343.27,388.6766666666667,345.29,403.56333333333333,363.21,390.0933333333333,360.25,298.01,363.1933333333333,,397.6066666666666,,320.92,398.46500000000003,384.525,389.3733333333333,395.93666666666667,378.75666666666666,376.9866666666667,288.02,L8
2019-11-08 21:54:26.682,333.77,359.4125,336.375,329.6725,325.78,322.92,321.4625,335.02666666666664,338.85,336.7525,333.8925,343.945,345.0775,347.7575,356.60249999999996,378.2025,370.535,365.7225,360.4725,357.88,350.085,355.565,348.6375,346.15,354.3275,353.3925,355.0525,371.9,372.0025,375.0325,391.315,393.5,385.02,391.245,446.3066666666667,399.33,474.65333333333336,415.34,400.31,370.7833333333333,378.3533333333333,346.94,395.47,342.41999999999996,376.78999999999996,345.29,398.8275,363.63,387.4875,360.04499999999996,295.615,359.945,333.33,389.16499999999996,,322.645,398.46500000000003,377.62999999999994,383.09000000000003,388.9325,374.2325,372.2175,290.02,L8
2019-12-26 21:54:19.351,331.74666666666667,331.69666666666666,331.40333333333336,322.11999999999995,321.2466666666667,319.5366666666667,313.21333333333337,328.68,331.38666666666666,330.00333333333333,327.9533333333333,330.0833333333333,336.95,341.52,346.96000000000004,360.3166666666666,361.50333333333333,355.23333333333335,349.58666666666664,343.3733333333333,341.6433333333334,341.74,333.74666666666667,329.86,334.62000000000006,332.8233333333333,337.9866666666666,351.74333333333334,351.84,361.3533333333333,371.1133333333333,375.02,371.79999999999995,383.17,438.5933333333333,337.49,440.53000000000003,383.83,387.275,359.10999999999996,362.2833333333333,347.9,,343.1233333333333,340.07,340.15999999999997,383.93666666666667,362.8533333333333,374.3433333333333,359.2633333333333,296.55,340.6933333333333,344.32,362.6233333333333,365.74,322.645,368.44,366.18,365.1466666666667,367.8733333333333,359.18666666666667,357.0133333333333,307.50666666666666,L8
2020-01-11 21:54:15.691,330.655,331.02250000000004,329.8625,321.2425,319.96000000000004,318.6825,311.6,327.825,330.715,328.985,326.7075,328.9775,335.655,340.4625,345.92,359.61749999999995,360.4275,353.695,348.335,342.23,340.2125,340.24,332.63,329.71000000000004,333.2275,331.79499999999996,336.83,350.965,351.425,361.0475,369.8425,373.265,371.37999999999994,381.18,424.4975,351.735,425.925,381.65,382.3933333333334,361.215,357.935,347.2633333333333,354.93,343.59499999999997,340.5225,336.50666666666666,383.72,362.7075,372.485,358.64,296.895,340.6933333333333,339.5233333333333,362.54999999999995,345.77,321.8666666666667,368.44,366.03499999999997,365.1466666666667,367.8733333333333,359.18666666666667,357.0133333333333,316.09749999999997,L8
2020-01-27 21:54:11.218,330.9,331.036,329.65999999999997,321.202,320.01800000000003,319.15999999999997,312.26800000000003,327.894,331.088,329.168,327.16999999999996,329.184,335.85,340.398,346.218,364.738,360.532,353.84000000000003,348.73400000000004,342.538,340.788,340.36,332.974,329.68600000000004,333.558,332.066,336.96999999999997,354.54200000000003,351.68,360.696,370.83,373.68999999999994,371.315,381.255,417.186,358.40333333333336,418.02200000000005,382.52,379.64,362.552,356.54200000000003,346.9875,355.77,343.59499999999997,341.354,340.615,384.07800000000003,362.956,373.39,359.128,304.226,340.6933333333333,336.6675,362.88599999999997,345.77,321.28,368.44,365.89,365.25250000000005,367.9175,359.4675,356.8125,323.012,L8
2020-02-12 21:54:06.855,330.07166666666666,329.81333333333333,328.47499999999997,320.15833333333336,318.795,317.97333333333336,310.84999999999997,327.894,327.9266666666667,327.6033333333333,326.14666666666665,328.4016666666667,334.3533333333333,339.16,344.5916666666667,362.675,359.4166666666667,353.2633333333333,347.43333333333334,341.565,339.84166666666664,339.74,332.29,329.18,332.82166666666666,331.34999999999997,336.1983333333333,353.1266666666667,350.33666666666664,358.83666666666664,369.02666666666664,372.0833333333333,368.036,381.255,417.186,358.40333333333336,418.02200000000005,374.0625,379.64,362.552,351.6766666666667,343.798,355.77,343.59499999999997,341.354,340.615,384.07800000000003,362.956,373.39,359.128,304.226,340.6933333333333,336.6675,362.88599999999997,345.77,321.28,368.44,365.89,365.25250000000005,367.9175,359.4675,356.8125,323.012,L8
2020-04-16 21:53:39.644,329.83166666666665,330.02666666666664,328.01500000000004,320.16333333333336,318.93,318.20166666666665,311.51,329.22200000000004,328.45,328.055,326.1233333333333,328.75166666666667,334.2616666666666,339.1566666666667,344.65000000000003,362.9316666666667,359.5516666666667,353.055,347.58666666666664,341.72333333333336,339.56333333333333,339.625,332.3833333333333,329.71999999999997,333.1483333333333,331.6716666666666,336.6766666666667,353.205,349.6233333333333,359.1816666666667,369.71999999999997,372.10999999999996,369.426,382.83,407.354,363.825,403.916,374.0625,380.338,367.89599999999996,352.15,345.696,346.6666666666667,349.635,341.61800000000005,343.6875,387.01599999999996,367.65,373.97400000000005,359.126,312.96000000000004,354.34666666666664,347.1,370.844,345.77,312.61,371.95500000000004,366.46999999999997,366.165,368.8775,359.9825,357.125,336.954,L8
2020-06-03 21:53:36.300,329.0083333333334,329.645,328.01,320.20166666666665,318.96833333333336,318.5316666666667,311.99666666666667,330.538,328.83666666666664,328.26,326.12833333333333,328.4816666666666,334.5883333333333,339.17833333333334,344.84666666666664,361.92333333333335,359.48,353.18499999999995,347.72499999999997,341.88166666666666,339.7766666666667,339.69666666666666,332.6233333333333,329.6066666666666,333.1566666666667,331.52833333333336,336.92499999999995,353.9783333333334,349.1716666666666,360.045,368.74199999999996,370.854,369.426,382.83,389.47249999999997,363.825,385.8075,374.0625,375.345,368.8125,343.755,345.696,340.4075,352.3233333333333,341.74,343.6875,387.615,368.55,372.55,362.82800000000003,317.89500000000004,372.1766666666667,356.994,379.826,345.77,334.51,371.95500000000004,367.1275,366.8066666666667,369.19666666666666,359.75666666666666,356.8633333333334,348.1875,L8
2020-07-21 21:53:58.839,333.17,332.80999999999995,331.206,324.038,322.168,321.62800000000004,317.492,338.7975,332.872,332.45599999999996,331.63800000000003,333.554,340.838,342.718,353.32,369.914,366.116,358.66999999999996,352.22200000000004,346.056,344.572,343.77799999999996,338.928,336.85599999999994,338.702,338.07800000000003,343.43199999999996,364.084,356.148,365.194,375.08500000000004,376.53499999999997,374.165,389.34,396.1933333333333,382.4266666666667,392.9533333333334,366.475,386.36999999999995,378.47333333333336,339.15999999999997,352.87250000000006,335.56666666666666,378.46999999999997,343.18500000000006,355.26,398.6266666666666,385.73,383.8166666666666,374.525,337.61500000000007,381.6566666666666,372.305,391.47999999999996,,350.555,384.005,377.87000000000006,379.4466666666667,370.2,361.21000000000004,357.55,364.56666666666666,L8
2020-11-26 21:54:24.779,335.3733333333333,336.14000000000004,334.24666666666667,327.23,323.8933333333334,322.63666666666666,320.24333333333334,337.29999999999995,338.1433333333333,335.4533333333334,334.54,335.56666666666666,345.51,344.93,359.2366666666667,369.6666666666667,370.75333333333333,361.57,355.25333333333333,348.3566666666666,346.8733333333334,345.12000000000006,341.60999999999996,341.24666666666667,341.65000000000003,341.70666666666665,347.6033333333333,368.24666666666667,361.31333333333333,369.29333333333335,376.445,377.75,379.71000000000004,397.83,402.75,395.45,401.51,,404.6,378.095,339.36,359.99,321.63,363.365,334.57,328.85,396.26,406.56,395.15,388.39,,377.49333333333334,375.1166666666666,387.31,364.79,386.74333333333334,378.51,380.26,383.21,365.05,355.09,356.49,385.3,L8
2021-04-03 21:53:50.092,331.41499999999996,334.57,331.255,322.69500000000005,320.71500000000003,318.94,312.63,329.72,333.96500000000003,329.61,327.15999999999997,329.235,336.495,340.53999999999996,346.685,358.45000000000005,361.12,354.49,350.08500000000004,344.525,341.78,340.54499999999996,332.495,332.67,333.36,332.77,338.89,350.33500000000004,348.99,358.985,369.51,372.42,370.565,382.62,387.43,369.63,384.87,384.72,378.2,362.475,345.15,345.57,357.66,341.73,336.43,341.16,383.995,363.73,368.14,,,333.415,341.96500000000003,363.72,364.79,345.71500000000003,364.48,364.87,362.29499999999996,367.685,356.58,355.905,,L8
2021-05-05 21:53:33.703,332.05,335.1066666666666,331.47333333333336,324.1566666666667,321.6766666666667,320.17,313.4866666666667,331.40000000000003,335.3,330.41,328.10999999999996,329.70666666666665,337.5566666666667,341.1166666666666,347.68,358.5,361.1566666666667,355.42,350.92,345.15000000000003,343.2366666666667,341.7166666666667,333.79,334.12333333333333,334.62666666666667,333.9633333333333,340.07666666666665,353.20666666666665,349.32666666666665,360.8066666666667,385.0733333333333,373.9166666666667,371.98333333333335,382.62,387.43,369.63,384.87,384.72,378.2,362.475,345.15,360.2966666666666,360.54,341.73,359.0233333333333,360.31,388.92333333333335,364.645,374.575,,,339.56,346.8666666666666,364.18333333333334,364.79,336.12,365.53499999999997,364.9633333333333,362.6233333333333,368.4533333333334,358.49666666666667,356.4266666666667,351.31,L8
2021-07-24 21:54:04.359,331.53666666666663,335.27000000000004,334.2033333333333,326.1666666666667,323.1366666666667,321.89666666666665,315.19666666666666,335.33,337.11333333333334,331.7766666666667,330.2,331.27,339.77,342.74,349.46333333333337,358.78,361.95,357.8866666666667,352.54333333333335,347.3533333333333,346.1166666666666,344.1333333333334,336.7066666666667,335.43,336.08,335.42333333333335,342.03666666666663,355.1499999999999,349.8533333333333,362.84666666666664,390.2033333333333,378.75333333333333,376.7033333333333,382.62,387.43,369.63,384.87,384.72,378.2,392.15,350.94,378.8033333333333,350.6166666666666,348.91999999999996,381.02,372.10666666666674,397.6933333333333,373.0133333333333,376.75,,332.09,336.51,336.4866666666667,362.8766666666667,368.55,330.29,366.26,367.48,356.56666666666666,370.1550000000001,360.20000000000005,356.395,356.06,L8
2021-08-09 21:54:11.490,333.66249999999997,338.8,337.01,330.5225,325.7125,324.84749999999997,318.39,339.78,339.03,334.8825,332.7975,334.4,343.04,346.2175,353.0,362.1725,364.9525,360.58000000000004,355.02750000000003,350.645,348.78999999999996,348.14750000000004,339.8675,337.5475,338.265,338.7425,346.395,358.955,355.9675,365.135,387.7725,381.115,378.5275,386.06,393.53499999999997,379.365,391.525,391.865,384.15999999999997,388.95666666666665,364.03,376.60749999999996,356.315,359.3866666666666,382.995,376.3775,397.8425,377.8525,380.9175,397.1,354.515,347.66,345.9325,368.8275,373.845,343.15999999999997,372.90333333333336,373.8025,367.05,377.40000000000003,362.90333333333336,360.2266666666667,360.9866666666667,L8
2021-08-25 21:54:16.007,332.818,338.508,336.174,330.174,325.468,324.70799999999997,317.86199999999997,339.428,338.672,334.37800000000004,332.856,333.846,342.508,345.692,352.812,361.956,364.472,360.77200000000005,354.32800000000003,350.66,348.012,347.26,340.372,336.174,337.566,337.678,345.532,357.53999999999996,354.038,365.02200000000005,384.402,379.43,377.972,385.3533333333333,390.7833333333333,378.18,389.2166666666667,387.69,381.6933333333333,382.815,360.18,371.754,358.2,358.2025,375.34000000000003,373.402,396.23400000000004,375.62,380.712,384.96500000000003,351.4533333333333,349.0,348.27000000000004,368.804,373.845,343.15999999999997,372.90333333333336,372.74,366.946,375.63,361.9875,360.27250000000004,360.225,L8
2021-10-12 21:54:29.370,335.366,340.5,336.87,331.88399999999996,328.37,326.91200000000003,322.32599999999996,341.54,340.932,337.674,336.81399999999996,337.484,344.992,347.556,356.09400000000005,368.558,368.558,363.87399999999997,355.81,354.54,350.788,352.36400000000003,343.736,338.32399999999996,339.81800000000004,341.77200000000005,349.594,360.146,356.858,366.11199999999997,386.3,379.77,379.19199999999995,387.2133333333333,392.82666666666665,383.0333333333333,392.07666666666665,390.1266666666666,382.83666666666664,386.375,364.30999999999995,374.264,360.914,363.8925,384.568,377.382,398.232,381.394,385.708,388.66,356.29999999999995,359.23749999999995,355.572,371.27200000000005,373.81333333333333,355.8225,373.9625,374.77,371.4,378.125,364.4275,362.7325,360.896,L8
2021-11-08 21:54:51.497,335.8775,349.23400000000004,344.658,333.085,329.5625,327.9825,324.1075,343.235,341.6725,339.09,338.515,342.698,346.32,348.8775,367.01599999999996,375.966,370.39,365.5225,356.615,356.575,358.78,363.12600000000003,349.606,344.026,346.98199999999997,348.6,351.38,360.44500000000005,358.5725,368.582,382.178,384.308,383.332,390.5675,396.155,387.21500000000003,393.62,392.97249999999997,385.98749999999995,387.38800000000003,370.5875,372.322,364.134,367.37199999999996,383.10200000000003,376.764,399.79200000000003,389.478,390.386,393.095,364.16999999999996,367.5375,361.832,376.358,379.775,375.2875,383.6175,381.92999999999995,379.492,386.81500000000005,372.24249999999995,373.1825,366.06800000000004,L9
2021-12-07 21:54:26.664,338.658,349.25333333333333,344.4766666666667,334.92199999999997,330.962,331.15999999999997,327.342,344.182,342.422,339.58000000000004,338.274,341.93833333333333,346.154,349.588,367.0916666666667,376.4166666666667,371.21999999999997,366.47200000000004,358.37199999999996,358.998,358.2966666666666,363.0,350.9916666666666,345.83500000000004,347.2383333333333,348.19000000000005,351.684,361.812,359.772,368.435,380.69,383.85833333333335,382.92499999999995,389.942,395.65,386.288,392.422,392.866,385.178,385.8,371.094,371.325,365.105,367.80833333333334,382.31166666666667,376.93,398.1966666666667,389.425,390.14833333333337,393.634,365.74333333333334,367.568,362.95166666666665,376.52666666666664,378.91400000000004,375.97200000000004,382.256,381.1499999999999,379.0933333333333,385.42,370.38399999999996,370.988,365.605,L9
2021-12-15 21:54:24.982,336.9583333333333,346.2,342.1228571428572,330.79833333333335,327.6583333333333,331.15999999999997,325.315,344.182,339.5366666666667,337.52666666666664,335.9316666666667,341.93833333333333,346.154,349.588,367.0916666666667,376.4166666666667,371.21999999999997,366.47200000000004,358.1383333333333,358.998,355.4085714285714,359.36428571428576,348.2657142857143,343.4714285714286,344.7714285714286,344.94571428571436,349.63000000000005,359.545,356.24499999999995,366.93285714285713,378.4542857142857,382.0185714285714,382.72999999999996,388.37166666666667,400.625,386.288,390.90000000000003,392.866,382.91499999999996,382.24000000000007,367.60999999999996,367.7371428571428,365.105,363.9585714285714,376.1257142857143,376.93,395.59857142857146,385.2214285714286,386.9357142857143,387.8966666666667,365.74333333333334,364.8283333333333,361.7528571428571,374.2885714285714,376.4316666666667,374.095,379.645,379.0585714285714,376.6171428571429,382.5833333333333,368.43666666666667,368.3933333333334,365.605,L8
2021-12-31 21:54:19.245,335.59714285714284,344.24375000000003,340.4,329.1171428571428,326.00142857142856,328.60833333333335,322.7257142857143,340.6983333333333,338.0371428571429,335.83,334.0814285714286,340.6842857142857,343.5016666666667,347.15000000000003,363.3514285714286,373.0028571428571,368.1983333333333,363.83833333333337,356.8742857142857,356.1683333333333,353.25,356.4175,346.785,341.91625,343.60625,342.9925,347.44,357.82428571428574,355.0842857142857,366.07875,376.81,380.40250000000003,382.72999999999996,388.37166666666667,400.625,386.288,390.90000000000003,392.866,382.91499999999996,382.24000000000007,367.60999999999996,367.7371428571428,365.105,360.99375,370.62375000000003,376.93,393.8825,382.15250000000003,386.9357142857143,387.8966666666667,365.74333333333334,364.8283333333333,361.7528571428571,374.2885714285714,369.5228571428571,374.095,379.645,379.0585714285714,376.6171428571429,382.5833333333333,368.43666666666667,368.3933333333334,365.605,L8
2022-01-08 21:54:19.756,335.59714285714284,344.24375000000003,340.4,329.1171428571428,326.00142857142856,328.60833333333335,322.7257142857143,340.6983333333333,338.0371428571429,335.83,334.0814285714286,340.6842857142857,343.5016666666667,347.15000000000003,363.3514285714286,373.0028571428571,368.1983333333333,363.83833333333337,356.8742857142857,356.1683333333333,353.25,356.4175,346.785,341.91625,343.60625,342.9925,347.44,357.82428571428574,355.0842857142857,366.07875,376.81,384.00444444444446,382.72999999999996,388.37166666666667,400.625,386.288,393.90000000000003,392.866,382.91499999999996,382.24000000000007,367.60999999999996,367.7371428571428,365.105,360.99375,370.62375000000003,376.93,393.8825,382.15250000000003,386.9357142857143,387.8966666666667,371.6442857142857,364.8283333333333,361.7528571428571,374.2885714285714,369.5228571428571,374.095,379.645,379.0585714285714,376.6171428571429,382.5833333333333,368.43666666666667,368.3933333333334,365.605,L9
2022-02-01 21:54:12.645,335.32,343.63125,339.17499999999995,328.04571428571427,325.15714285714284,327.70166666666665,322.2314285714286,338.9883333333333,337.32000000000005,335.3771428571428,333.36428571428576,340.31,342.51666666666665,346.35999999999996,362.67857142857144,372.7628571428571,367.93,362.7083333333333,356.4942857142857,355.29833333333335,352.24875,355.64625,345.8025,341.63,343.44500000000005,342.65625,346.88,357.3142857142857,355.03142857142853,365.83625,375.3325,382.90999999999997,381.95857142857136,387.5842857142857,399.3542857142857,384.81166666666667,392.9675,391.605,381.51714285714286,373.9642857142857,364.7557142857143,359.92285714285714,371.97200000000004,359.55375000000004,363.055,371.23,390.4325,378.41,384.0885714285714,383.4057142857143,378.2366666666666,358.23,363.8157142857143,375.0642857142857,369.68499999999995,379.658,382.388,378.24285714285713,381.94166666666666,382.5833333333333,368.43666666666667,368.3933333333334,366.564,L8
2022-02-17 21:54:07.419,333.8985714285714,341.47249999999997,337.40250000000003,324.9414285714286,323.06857142857143,325.1766666666667,320.1842857142857,335.03333333333336,335.70142857142855,333.2742857142857,331.4628571428571,338.1942857142857,339.72666666666663,343.60499999999996,360.3014285714286,370.57428571428574,365.99666666666667,360.08666666666664,355.74857142857144,352.285,350.3325,353.2025,343.59375,339.9275,342.13875,340.575,344.24000000000007,354.9328571428572,351.59714285714284,364.98375,373.79375,380.94,380.2328571428571,386.32142857142856,397.6385714285715,382.7066666666667,391.055,388.99499999999995,380.34857142857146,371.8614285714285,361.4857142857143,356.80428571428575,370.244,355.84625,357.46625,365.53833333333336,388.90625,374.71500000000003,381.1028571428572,378.8328571428571,378.496,349.7442857142857,357.7457142857143,372.01000000000005,367.794,379.13,381.43749999999994,374.3457142857143,376.215,378.7083333333333,366.85999999999996,366.905,364.154,L8
2022-02-25 21:54:08.810,333.9542857142857,340.78375,337.22,323.78285714285715,322.17142857142863,324.2283333333333,319.60571428571427,333.87833333333333,335.08571428571435,332.8385714285714,330.5142857142857,337.6657142857143,338.8066666666667,343.155,361.675,372.15500000000003,366.68600000000004,358.76666666666665,356.34285714285716,351.03833333333336,349.75,352.9425,342.27000000000004,339.79125,341.90250000000003,340.31875,343.8328571428571,354.63428571428574,351.97714285714284,365.0428571428571,374.20428571428573,381.97125,380.97999999999996,386.67857142857144,397.8371428571428,380.9766666666667,391.97714285714284,390.01500000000004,376.09999999999997,373.1066666666666,362.9866666666667,355.49142857142857,371.37,356.01714285714286,354.615,361.0133333333333,388.1725,373.77375,379.51714285714286,376.7014285714286,386.78749999999997,349.1983333333333,357.52857142857147,372.56,367.794,379.13,381.43749999999994,375.3216666666667,378.152,380.386,368.38399999999996,366.30833333333334,363.17199999999997,L9
