dates,satname,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
2022-08-20 21:54:17.823000,L9,330.47,332.09,329.94,323.73,323.18,324.37,317.10,337.14,335.37,331.38,329.34,329.45,339.22,342.59,349.76,357.69,360.13,356.16,349.76,344.95,346.17,343.51,336.20,334.24,330.99,331.89,342.49,351.14,350.28,364.53,380.32,375.04,378.10,381.32,390.77,377.54,393.05,384.68,379.62,370.85,363.42,357.70,362.97,358.86,343.60,340.48,384.78,368.04,375.52,360.63,345.05,355.10,358.51,368.73,369.06,369.18,369.97,370.58,371.49,370.44,359.14,357.70,360.76
2022-10-23 21:54:31.869000,L9,334.71,334.22,330.25,322.65,321.64,320.36,314.25,335.13,335.07,330.28,328.58,326.75,337.83,342.62,349.29,355.83,357.35,354.95,351.91,345.00,341.79,342.84,339.78,332.98,330.55,332.11,341.08,349.67,348.19,360.04,364.07,374.59,463.14,476.46,484.36,486.54,493.11,508.10,513.58,524.19,491.22,345.47,233.09,337.71,332.57,315.43,378.66,360.67,360.62,356.08,290.11,347.59,355.55,362.05,364.71,364.32,365.19,365.97,364.47,367.33,356.64,357.60,302.58
2022-10-31 21:54:43.157000,L8,461.35,429.68,439.89,397.99,404.05,397.21,394.35,432.49,432.38,416.76,407.65,481.00,506.98,486.13,411.24,439.11,452.11,491.20,513.72,452.71,422.67,421.85,415.79,436.91,442.74,442.94,408.05,435.35,491.51,412.97,485.03,475.57,469.23,501.61,474.51,469.41,407.44,407.77,405.53,407.58,394.65,400.26,488.19,532.17,400.45,415.64,523.92,481.45,,426.89,404.49,391.63,404.57,408.27,406.68,418.65,403.56,402.71,412.75,403.56,404.84,403.62,388.16
2022-11-24 21:54:31.570000,L9,336.58,335.87,330.16,322.07,322.00,318.86,316.25,332.94,334.22,330.42,328.07,332.20,336.28,341.00,347.76,358.85,361.72,355.48,355.94,349.01,341.49,340.54,342.38,336.86,336.50,333.38,342.34,352.48,351.65,361.02,366.91,370.27,374.52,377.85,377.80,366.83,383.35,374.00,374.79,356.72,347.15,347.63,231.27,337.09,333.47,321.40,380.44,362.99,359.02,355.90,296.09,317.86,336.41,364.49,217.36,318.78,301.99,366.81,368.98,298.81,248.95,183.88,307.47
2023-01-19 21:54:22.796000,L8,331.22,331.98,328.38,320.89,319.88,318.74,312.42,330.90,334.35,330.30,327.02,333.33,335.61,339.99,345.66,356.85,359.04,353.46,351.89,348.35,342.55,340.14,336.68,333.27,334.69,331.71,335.34,350.08,350.35,359.70,367.01,368.97,395.21,475.48,468.29,464.60,468.03,473.88,479.86,477.02,450.42,350.80,230.97,346.80,339.71,319.41,381.26,362.01,363.77,356.40,290.84,352.04,354.73,364.43,366.64,365.24,367.80,367.51,363.76,370.96,357.57,355.27,356.54
2023-02-04 21:54:26.970000,L8,332.69,331.19,327.46,321.47,321.20,318.89,314.62,330.62,333.66,331.18,326.49,331.97,336.68,341.15,347.35,360.10,360.23,354.09,357.27,346.29,343.57,342.04,337.89,334.80,336.15,333.77,340.76,351.07,350.46,371.09,357.94,365.90,371.17,382.96,430.22,441.06,464.57,429.87,426.51,362.48,359.77,348.14,357.93,347.23,344.05,313.71,381.13,363.70,369.46,358.09,295.92,308.14,328.32,362.53,199.27,318.57,295.01,367.02,367.46,370.07,359.79,358.27,343.34
2023-02-20 21:54:13.700000,L8,336.19,340.24,333.39,326.46,322.77,323.00,316.84,333.86,338.62,332.07,331.88,333.47,337.58,342.45,348.97,360.94,371.57,357.56,356.95,351.25,343.52,342.72,341.49,339.30,339.44,336.09,342.69,353.54,350.15,362.63,372.30,369.83,374.00,384.83,422.75,454.29,429.54,432.93,419.58,360.98,352.91,352.19,331.08,345.66,342.14,323.95,382.85,363.57,366.07,357.37,335.03,311.29,327.22,363.14,188.66,311.94,306.82,366.64,366.25,368.85,357.61,356.68,355.12
2023-03-08 21:54:02.815000,L8,355.11,361.70,352.95,349.16,365.68,374.32,353.03,383.24,382.92,374.09,355.26,347.34,353.12,355.67,377.70,380.98,394.12,374.46,373.82,376.78,388.65,391.46,366.41,363.79,353.43,367.62,385.65,402.22,399.86,393.07,394.25,403.93,393.06,398.17,403.90,403.10,401.69,403.11,400.77,396.90,390.33,381.59,376.57,382.27,393.07,396.22,408.06,398.52,395.96,401.70,386.72,384.32,387.09,391.37,391.66,393.15,395.11,397.02,406.21,396.56,376.28,372.52,371.75
2023-03-24 21:53:54.397000,L8,345.55,347.09,341.00,330.45,330.12,330.80,330.43,344.39,346.08,345.66,339.93,351.66,349.01,349.80,365.45,369.78,374.36,367.82,362.07,359.35,356.30,355.97,350.30,352.75,365.30,371.60,378.19,386.61,375.35,366.37,377.30,395.16,388.43,396.48,401.12,387.88,397.52,397.72,387.53,384.06,379.17,365.02,375.97,371.22,387.99,397.06,395.88,388.32,390.84,393.84,371.91,368.95,369.68,378.93,378.05,375.89,385.04,386.33,387.37,383.77,368.04,368.52,364.46
2023-04-09 21:53:39.455000,L8,329.91,330.83,328.92,321.30,319.36,318.35,313.98,326.12,332.33,326.79,326.70,329.87,335.11,338.93,345.65,356.88,364.91,354.06,350.51,344.68,342.10,339.60,335.34,328.79,333.37,332.20,339.08,349.24,346.95,355.99,358.01,366.10,360.87,366.32,380.23,317.97,370.27,375.90,370.14,175.12,346.17,345.08,,,337.42,212.79,326.03,305.24,,,,,283.52,357.83,362.79,360.64,363.60,361.24,351.44,364.77,353.53,350.49,
2023-05-11 21:53:22.317000,L8,,,,,,,,,,,,388.07,341.17,345.18,350.88,363.96,372.03,364.77,357.61,352.27,350.72,351.14,341.94,343.43,340.01,344.67,350.88,,,,,,,,,,,,,,,,,322.99,346.27,232.59,,,,,,,,315.38,305.34,,,,,,,,360.83
2023-05-27 21:53:23.179000,L8,333.44,336.68,337.68,331.46,325.06,322.79,322.01,337.24,337.53,334.43,332.40,331.66,342.35,345.03,351.54,361.57,366.55,359.61,354.84,349.29,347.05,346.64,341.96,337.43,339.78,338.83,345.86,358.78,352.27,363.55,374.92,375.80,375.48,387.45,395.77,382.43,388.56,393.80,383.32,363.19,365.22,360.59,364.61,260.02,267.62,166.64,190.50,366.07,378.49,367.55,346.89,356.80,361.57,365.30,367.12,368.52,196.56,164.90,299.19,299.18,251.10,198.54,181.78
2023-06-28 21:53:39.089000,L8,347.62,350.52,346.03,336.93,327.86,327.36,336.18,352.65,347.86,348.47,340.22,344.67,350.60,351.67,362.10,373.16,378.31,366.60,367.20,364.99,361.01,357.63,359.06,358.22,369.27,379.10,364.07,395.25,388.53,392.39,399.29,405.62,391.62,398.08,406.42,396.56,400.74,402.35,397.92,388.05,384.86,375.62,387.85,389.96,404.20,401.18,410.79,406.67,395.14,399.25,383.51,381.54,378.31,387.15,387.89,388.13,395.50,401.47,388.30,382.28,372.84,363.38,365.08
2023-07-06 21:53:37.389000,L9,338.14,346.24,340.29,334.91,331.22,327.54,336.25,351.07,348.53,344.45,343.63,345.82,354.42,355.75,360.06,377.95,378.86,369.67,361.46,356.23,351.96,354.95,349.71,350.91,350.43,362.95,371.93,388.30,384.36,373.69,387.10,390.95,389.69,400.76,403.04,393.39,396.50,402.19,390.28,387.72,380.68,377.55,379.30,380.84,391.99,394.98,408.36,404.43,397.25,398.00,381.18,369.01,375.92,386.14,378.89,384.24,386.44,387.80,388.55,385.76,369.14,369.75,368.51
2023-07-14 21:53:46.848000,L8,263.28,325.63,325.93,317.20,311.27,309.47,308.13,309.87,318.05,316.34,319.26,316.67,330.09,334.25,339.62,347.47,357.20,350.72,343.42,338.76,337.89,336.69,329.23,323.70,326.30,324.40,333.91,343.38,339.37,349.74,353.81,357.58,,474.23,289.18,296.39,330.95,317.04,317.62,492.00,319.33,320.52,465.48,202.80,503.59,277.66,306.39,251.63,290.35,299.66,260.23,,,,,,,,,,,508.71,503.51
2023-07-30 21:53:54.420000,L8,369.91,385.13,377.99,328.57,324.34,323.82,322.27,338.48,338.65,334.61,335.87,332.24,343.47,347.95,355.10,361.82,372.38,365.08,359.58,354.04,353.26,353.91,348.32,342.51,341.55,340.36,346.48,361.22,362.67,370.12,437.30,453.87,452.35,478.27,481.83,468.82,483.59,487.38,498.68,487.30,487.98,465.64,481.41,503.30,501.46,486.33,513.41,502.62,463.30,485.10,485.22,531.26,522.52,530.87,523.74,531.44,538.72,387.02,414.90,416.74,430.43,434.93,441.28
2023-08-31 21:54:04.186000,L8,336.40,334.34,333.78,328.35,322.91,324.29,320.79,338.46,336.35,333.71,335.10,333.89,345.63,346.25,353.62,366.04,371.14,362.09,357.18,354.26,351.73,352.00,347.53,343.05,338.35,342.95,344.50,358.16,356.00,364.81,384.66,381.42,449.76,469.36,470.13,472.51,479.02,478.63,475.20,422.16,479.12,469.04,363.02,354.84,410.60,408.26,504.33,488.26,453.95,385.77,297.63,385.47,504.34,527.53,180.18,314.47,299.18,392.61,484.41,516.82,516.75,479.29,357.05
2023-09-16 21:54:08.428000,L8,362.93,335.79,337.08,327.67,325.32,324.83,326.05,340.50,339.13,333.42,332.74,335.71,342.48,346.67,355.36,363.32,369.96,363.06,357.97,354.95,353.46,358.26,348.52,349.47,360.79,356.61,345.95,361.53,354.40,374.35,374.34,379.94,376.10,383.43,392.63,379.01,383.09,392.14,378.40,365.07,357.14,354.18,361.85,353.34,344.24,364.72,385.91,367.36,378.49,369.23,335.85,355.50,358.76,367.60,176.93,316.81,262.33,369.63,367.63,370.55,363.13,360.93,359.49
2023-10-18 21:54:12.973000,L8,419.97,467.02,496.88,501.64,488.85,472.30,388.93,445.94,467.26,437.65,410.84,417.66,437.95,455.44,444.20,436.29,462.22,449.13,439.58,441.82,530.25,,,,,,,514.00,428.90,449.48,428.50,405.87,416.50,416.38,443.88,431.11,519.05,525.32,432.90,452.16,408.62,481.36,401.82,400.72,413.28,420.80,529.44,451.74,457.36,456.49,498.61,490.24,528.85,414.59,411.92,418.56,418.32,505.76,489.40,477.80,453.61,494.24,495.12
2023-11-03 21:54:16.690000,L8,334.32,335.47,332.97,325.33,322.15,322.31,322.56,338.09,334.10,335.47,331.29,338.11,333.68,343.69,329.83,363.03,383.92,362.15,351.67,346.07,323.72,341.76,335.55,330.37,332.64,337.73,343.33,355.80,353.75,360.85,363.36,372.82,373.75,375.31,381.68,373.67,382.88,381.00,374.88,359.39,349.59,347.94,234.90,344.47,342.80,332.12,380.80,363.74,364.53,359.78,326.25,309.73,332.09,310.76,344.22,,336.80,372.26,374.18,366.63,360.43,348.98,
2023-11-11 21:54:15.194000,L9,330.16,334.66,330.16,321.45,320.36,317.38,317.29,332.28,332.65,332.07,328.79,329.66,337.60,341.18,347.92,357.84,361.82,355.32,350.71,344.88,341.54,342.13,338.25,334.07,334.38,335.08,340.78,352.13,350.77,359.29,366.48,374.20,369.36,379.15,474.25,452.62,468.90,479.75,487.81,354.56,343.75,345.70,233.36,339.75,340.24,314.89,346.13,361.94,355.56,357.03,292.88,350.29,335.22,364.43,365.49,363.83,365.08,363.13,330.50,304.40,248.97,173.88,296.11
2023-11-27 21:54:23.229000,L9,332.23,332.77,329.91,321.81,319.79,315.63,313.54,328.39,331.33,330.35,326.85,328.11,335.59,339.51,344.85,357.38,362.92,353.00,349.12,344.64,340.69,340.55,338.30,336.63,337.90,336.11,337.32,350.82,350.22,363.41,369.36,369.04,370.37,382.49,384.21,371.99,382.97,381.42,371.18,344.68,351.46,351.09,331.85,287.48,337.08,324.61,375.59,363.22,363.97,357.24,297.30,351.75,352.66,363.41,365.43,363.40,365.26,364.55,369.04,367.85,357.39,355.78,352.91
2023-12-13 21:54:22.355000,L9,334.39,334.87,332.08,323.60,318.10,315.78,316.07,330.51,333.63,332.39,328.50,331.80,337.60,340.69,348.29,359.95,366.71,354.40,349.84,344.57,340.03,342.20,337.96,337.91,339.00,336.46,341.75,351.24,351.96,363.63,368.62,373.49,372.31,379.97,386.84,368.73,380.34,386.30,371.56,361.14,349.89,347.76,235.52,344.94,342.88,317.99,377.70,363.38,377.02,360.38,293.26,353.94,354.13,365.99,365.66,364.73,365.33,364.99,362.77,367.97,360.10,358.32,352.83
2024-01-22 21:54:08.036000,L8,335.35,332.81,330.95,321.56,317.94,316.90,314.98,330.56,334.65,331.16,327.89,330.39,338.27,339.58,344.54,354.12,358.80,355.52,351.58,349.72,341.25,343.14,337.30,331.25,336.82,336.54,340.90,356.39,351.92,365.68,375.53,375.61,374.68,383.48,425.92,376.19,405.53,417.73,376.76,360.96,355.50,351.89,232.20,349.50,346.53,312.82,389.46,365.18,364.30,362.98,328.66,308.10,347.79,365.39,361.59,355.64,359.70,365.49,367.59,372.82,360.49,356.84,356.88
2024-02-07 21:54:10.708000,L8,344.11,328.70,326.98,320.82,317.07,314.16,313.50,323.97,330.54,327.30,323.60,325.65,335.59,336.22,341.82,349.21,357.78,351.44,346.58,342.07,338.90,338.79,329.25,327.57,329.84,328.37,334.75,348.32,343.66,351.38,358.37,363.38,360.90,367.01,372.93,297.93,371.65,402.82,373.32,357.49,351.52,350.55,233.53,347.51,345.18,328.84,387.34,363.74,370.90,358.45,288.19,312.31,286.51,360.57,197.34,317.10,301.97,361.85,259.32,301.04,253.32,185.29,353.20
2024-02-15 21:54:18.336000,L9,333.90,333.63,330.17,323.09,320.58,318.19,319.13,334.89,335.35,336.07,329.33,329.61,338.64,343.64,349.11,361.31,363.75,355.61,350.36,345.63,340.51,343.70,337.65,337.49,340.74,340.16,344.72,364.21,357.69,389.99,385.76,378.74,380.55,384.46,389.37,380.37,381.89,392.95,380.50,370.72,363.23,355.81,363.02,362.87,349.80,364.80,388.21,366.61,377.26,376.29,342.28,360.72,360.91,368.30,368.42,367.13,368.07,372.80,368.85,369.16,360.91,361.20,357.87
2024-02-23 21:54:07.048000,L8,328.59,329.28,327.52,320.31,316.07,313.85,313.19,324.99,330.80,329.50,325.98,325.93,334.96,339.75,343.66,355.13,360.73,353.82,348.44,342.65,338.61,340.88,332.30,330.87,335.05,333.38,338.97,352.74,350.65,360.65,366.20,370.27,369.16,379.36,390.73,371.38,377.91,390.12,373.30,359.67,345.78,345.70,235.73,344.44,343.64,316.30,328.61,362.04,370.14,356.42,289.54,312.50,332.15,362.03,186.47,320.57,301.15,364.27,264.35,300.96,251.54,187.99,274.79
2024-03-26 21:53:40.766000,L8,329.80,333.03,329.55,320.79,318.54,318.31,314.15,330.94,333.52,329.47,327.21,327.69,335.34,339.93,346.42,355.42,361.41,353.58,346.42,342.95,340.64,341.17,332.93,330.97,334.60,333.22,341.08,355.45,351.15,359.34,372.28,370.52,374.05,381.23,386.96,372.46,379.68,387.89,374.39,356.72,349.28,350.29,358.26,353.79,342.04,330.09,385.42,362.47,370.29,357.73,289.07,308.40,330.55,364.16,366.12,367.59,366.69,367.29,362.16,368.85,356.98,356.34,267.82
2024-04-03 21:54:04.700000,L9,333.09,334.53,330.31,321.98,321.90,320.40,316.93,332.17,334.86,331.46,327.48,329.70,336.93,341.26,348.13,358.39,362.60,354.38,348.44,343.72,340.08,343.70,335.40,334.58,336.40,334.81,342.58,357.17,353.07,365.57,383.34,381.62,375.64,387.00,396.10,378.64,389.16,397.74,378.98,366.38,360.88,358.84,366.90,367.18,347.48,357.93,395.40,389.94,380.58,361.49,336.35,359.54,361.52,368.06,371.09,368.55,371.44,369.83,364.90,376.71,361.24,357.18,356.97
2024-04-27 21:53:28.829000,L8,336.64,338.39,336.25,329.29,325.21,322.47,319.94,336.61,339.07,337.23,332.58,332.09,342.26,345.52,352.19,360.43,367.56,357.78,353.43,347.91,344.28,346.45,339.15,338.53,338.84,338.56,344.18,364.47,353.48,362.14,375.24,386.36,379.54,384.03,395.89,383.20,386.69,397.49,383.95,365.67,364.70,358.72,367.13,367.70,348.28,367.85,394.88,388.44,387.25,377.65,355.31,359.76,362.33,366.94,368.08,369.32,371.79,370.94,365.96,371.06,362.83,360.38,358.87
2024-05-05 21:53:40.756000,L9,335.73,340.39,334.70,325.62,323.33,322.29,319.83,335.77,337.07,332.81,330.27,333.40,340.15,343.79,351.38,361.35,368.20,360.48,354.83,349.34,346.66,345.66,340.32,339.08,338.46,340.57,345.14,359.98,354.30,362.71,432.04,455.54,454.41,484.89,494.83,477.51,481.90,489.93,499.53,501.11,496.41,478.37,382.20,509.33,527.39,492.48,474.25,403.95,468.89,444.08,450.70,465.26,462.47,401.44,237.57,384.68,423.07,409.39,444.44,434.35,436.08,449.20,468.39
2024-05-29 21:53:06.794000,L8,,,,244.50,335.85,323.73,323.70,337.57,338.70,334.32,334.95,333.19,344.27,345.22,351.01,361.03,370.18,361.86,356.08,352.45,350.83,350.93,255.72,222.00,182.72,191.40,311.11,,,,207.44,254.19,253.43,276.32,386.67,378.63,379.00,384.44,376.49,368.89,362.93,362.17,366.39,364.57,353.56,352.64,359.06,364.60,,,,,,,,,,,,302.37,358.45,429.92,
2024-06-14 21:53:11.479000,L8,362.11,354.83,338.68,333.05,327.13,326.99,329.16,343.65,344.76,343.43,337.64,344.35,350.39,352.66,362.71,375.28,387.78,367.30,363.02,361.44,353.16,354.55,350.69,375.61,361.71,357.57,355.19,382.06,376.15,369.12,389.06,398.88,388.72,399.03,404.41,396.55,399.95,404.53,399.15,391.54,385.62,380.55,381.28,384.25,392.83,400.13,410.16,404.46,395.57,400.79,388.02,385.18,384.29,392.04,386.23,385.72,394.25,397.57,399.41,400.69,410.31,403.15,385.28
2024-07-24 21:53:29.540000,L9,340.62,349.12,341.07,338.51,335.67,329.33,332.81,340.95,345.81,347.72,341.50,344.17,353.31,353.40,361.54,374.30,379.73,369.20,368.92,372.44,364.44,362.03,356.63,356.21,353.79,349.44,356.32,374.46,372.40,368.69,379.17,385.90,389.12,397.51,403.79,396.16,399.15,401.85,394.77,389.06,389.78,379.06,378.17,380.63,390.13,387.79,402.59,403.24,396.95,397.67,378.83,377.59,380.74,383.36,383.58,380.41,393.86,395.81,395.51,390.47,367.80,367.53,365.74
2024-08-17 21:53:47.653000,L8,,,,,,,267.31,265.16,258.29,259.61,280.72,288.75,317.09,328.97,335.32,343.61,356.44,347.90,343.66,336.04,334.01,334.88,326.28,321.46,323.64,323.83,329.74,344.70,342.92,345.24,351.20,329.71,352.22,342.23,329.62,302.47,363.60,361.72,366.81,169.48,330.15,337.59,185.37,219.01,169.76,311.34,322.00,297.32,296.38,331.99,260.11,218.84,280.79,301.32,,,,,,,,277.42,287.58
2024-10-04 21:53:56.894000,L8,332.16,333.94,329.44,322.35,320.70,318.40,315.84,330.93,332.39,329.46,326.79,328.87,334.97,340.89,344.42,355.13,360.88,355.60,350.64,346.91,341.74,343.18,334.89,332.64,334.43,333.51,339.69,350.74,351.80,359.15,365.44,373.50,376.03,380.31,385.06,369.17,381.89,385.71,373.61,360.03,353.95,351.45,234.94,349.20,341.66,346.78,384.80,364.73,367.02,357.79,330.33,351.79,357.39,365.32,178.28,313.26,297.29,367.73,369.58,371.64,357.12,356.90,356.21
2024-10-12 21:54:03.231000,L9,334.12,334.40,331.48,324.73,321.86,318.55,318.18,334.68,336.55,333.36,328.99,328.87,338.26,343.96,348.70,356.93,362.53,357.60,352.32,350.30,346.46,345.10,337.91,333.61,336.37,335.50,341.74,355.11,352.11,360.92,368.13,372.47,374.30,381.84,385.94,375.84,381.51,385.32,376.86,361.78,353.56,351.80,333.18,346.18,343.78,340.20,389.38,365.40,370.39,361.96,323.86,307.12,290.29,364.48,185.56,319.50,302.48,366.52,366.40,300.04,250.68,177.52,310.76
2024-10-20 21:54:09.288000,L8,338.00,337.47,332.15,328.45,321.77,319.61,317.33,333.99,335.61,332.27,329.54,329.75,336.17,342.12,348.43,355.99,362.01,355.48,350.26,346.19,343.75,343.48,334.13,330.35,334.99,333.75,342.44,357.42,352.86,362.88,378.42,377.36,375.88,381.11,382.92,376.74,382.87,383.98,375.23,360.21,351.58,354.62,356.98,352.48,342.51,336.77,386.12,366.78,370.47,361.83,336.50,304.09,329.16,365.34,366.19,368.31,367.30,367.23,368.75,368.45,356.51,356.43,353.74
2024-12-23 21:54:07.651000,L8,332.85,331.69,327.83,321.47,319.31,316.48,314.76,326.67,329.80,328.07,326.29,333.97,332.41,337.27,341.53,356.90,359.38,352.75,350.30,356.71,342.17,342.26,325.97,327.82,329.56,334.78,341.23,352.42,352.17,361.20,385.74,370.33,374.89,383.68,387.44,369.86,382.92,389.89,373.86,367.81,351.70,354.12,359.60,352.06,347.98,358.32,385.50,367.29,378.74,361.55,340.11,293.84,231.44,365.31,368.07,366.74,367.59,367.88,369.73,373.78,359.72,356.52,356.86
2025-02-09 21:54:06.396000,L8,329.43,329.21,326.05,319.06,315.24,312.87,309.87,319.94,328.75,325.72,323.87,325.76,329.77,335.40,340.13,351.85,355.73,351.57,343.20,337.24,337.43,277.04,248.03,263.01,298.71,296.49,327.03,345.50,338.96,353.30,361.99,369.28,363.85,367.38,382.53,364.64,370.07,384.20,364.99,179.61,285.33,340.88,,212.93,339.20,307.93,321.63,317.16,357.52,351.96,485.83,479.35,491.52,357.72,361.88,456.83,464.31,471.86,335.28,365.88,354.57,354.03,
2025-02-25 21:53:55.074000,L8,328.62,328.31,323.14,318.36,314.90,313.30,310.78,319.72,327.58,323.83,322.64,323.69,329.10,333.59,337.96,350.31,353.80,350.74,347.24,341.62,339.34,337.65,330.56,329.34,330.99,329.95,332.48,347.16,345.94,352.46,364.48,371.94,364.99,474.43,471.23,342.01,474.16,489.03,491.53,479.00,432.96,455.27,212.39,341.08,337.40,308.95,515.11,489.46,485.82,490.27,492.51,351.42,444.99,513.63,194.63,326.54,309.63,474.77,490.24,493.66,489.09,475.69,478.77
2025-03-21 21:53:56.134000,L9,366.05,356.47,339.95,337.11,363.31,359.95,358.80,344.97,348.21,348.93,350.40,354.14,355.24,373.43,361.67,389.63,387.71,393.99,397.12,386.58,381.19,383.26,378.10,368.14,358.47,364.30,360.60,372.69,372.62,376.86,386.08,397.88,388.31,393.22,400.37,392.54,395.12,398.98,391.58,381.80,378.09,374.08,379.50,375.19,389.39,385.30,405.86,397.33,394.92,395.24,383.31,385.31,383.47,384.49,389.56,388.83,392.74,397.49,402.87,399.92,378.63,370.73,371.46
2025-03-29 21:53:43.953000,L8,332.00,333.19,329.90,321.63,315.53,315.35,315.47,328.89,333.37,328.59,325.63,328.10,333.35,338.13,343.89,355.89,361.28,354.55,349.18,343.58,339.56,339.37,331.13,329.38,331.83,331.77,341.24,353.28,348.79,367.85,386.73,382.88,378.68,391.22,430.89,465.11,468.72,463.75,422.60,361.15,353.79,353.54,360.25,352.98,344.77,350.44,386.95,365.38,376.75,364.96,323.35,312.08,330.37,363.31,366.54,365.22,367.72,364.77,359.50,367.18,358.45,355.51,353.47
2025-04-06 21:53:55.722000,L9,332.01,334.52,329.60,322.58,318.51,317.00,317.08,331.16,333.76,330.62,327.25,329.21,336.19,339.55,345.29,356.75,361.62,356.15,351.60,345.21,342.53,342.02,334.15,332.48,334.42,333.67,341.92,352.63,348.65,353.37,367.79,374.74,377.25,384.70,387.70,377.60,386.91,388.12,378.18,359.30,354.31,351.67,360.07,298.58,345.24,350.00,387.15,366.26,377.16,362.49,287.37,315.76,331.43,365.79,240.45,270.27,302.76,365.80,361.14,368.01,361.24,357.89,306.77
2025-05-16 21:53:29.263000,L8,334.82,338.73,336.01,328.50,324.40,323.05,319.93,336.57,336.36,332.44,330.04,342.26,337.65,341.88,349.44,362.72,373.42,359.54,353.11,352.23,344.78,343.60,339.05,335.99,336.77,335.71,370.46,367.77,351.68,364.07,382.88,387.59,381.98,390.81,395.63,385.21,387.54,393.20,382.42,370.87,364.32,361.69,366.07,367.56,353.09,369.99,400.12,370.64,382.52,389.03,353.63,362.08,363.82,366.43,369.30,369.99,195.67,195.33,287.10,372.82,359.15,357.26,356.24
2025-05-24 21:53:33.573000,L9,333.79,336.57,332.66,325.75,321.93,320.03,317.38,333.36,333.84,331.46,328.13,333.93,337.12,341.93,348.17,361.51,367.94,359.63,353.74,349.32,344.07,344.46,339.86,338.49,338.71,336.66,342.99,354.02,351.49,362.65,438.82,458.12,464.42,491.39,486.99,488.24,487.56,494.82,510.05,522.89,502.48,491.63,496.56,519.54,529.91,514.65,519.50,506.63,483.63,495.36,513.43,,393.99,402.86,396.69,406.93,194.59,162.90,284.27,430.80,434.22,442.46,459.11
2025-06-01 21:53:32.696000,L8,352.92,354.32,340.07,338.63,345.36,352.56,346.72,346.05,346.25,343.26,341.24,344.62,343.91,349.20,378.10,381.46,376.25,382.15,376.03,376.25,378.62,356.00,368.79,365.84,365.48,366.90,363.82,371.04,371.70,370.33,392.82,395.71,389.52,405.77,405.02,394.22,396.15,403.22,399.90,388.53,375.50,374.10,375.51,378.33,390.29,387.91,404.44,397.45,391.64,395.42,384.18,370.83,375.91,383.18,381.68,382.36,391.19,391.27,391.92,386.60,366.44,365.74,366.34
2025-06-09 21:53:33.755000,L9,339.10,347.33,338.26,332.84,329.72,328.19,327.42,342.00,343.83,340.03,336.84,347.85,342.33,345.28,354.93,372.21,380.50,365.70,359.54,354.53,351.10,349.91,347.59,347.33,343.20,372.62,349.55,364.27,388.53,385.93,409.28,415.50,414.58,402.45,433.11,453.20,466.46,475.27,466.36,421.68,427.93,407.91,395.01,400.59,411.07,416.48,412.70,404.25,394.42,397.65,377.42,380.23,387.25,406.93,404.63,392.00,389.40,392.17,390.44,385.86,371.56,369.76,368.75
2025-06-17 21:53:44.413000,L8,344.41,351.68,340.20,335.17,361.65,332.36,330.17,343.44,344.90,358.63,346.66,350.99,348.80,346.78,376.98,385.25,385.16,367.52,362.46,360.98,365.74,353.82,370.17,369.91,368.16,364.55,352.55,413.02,357.70,370.28,387.75,397.96,389.64,398.35,406.44,399.75,402.43,403.55,402.64,392.39,385.24,377.44,381.57,385.19,401.47,401.14,411.17,404.82,398.17,400.53,380.35,380.44,385.03,392.46,389.78,391.07,394.10,396.45,396.67,389.02,375.27,369.97,370.09
2025-07-03 21:53:50.337000,L8,,,225.16,214.05,295.17,270.32,301.57,295.22,312.93,291.63,284.26,315.46,322.54,330.08,332.97,342.22,348.90,346.35,337.57,332.84,332.07,328.88,322.65,315.29,319.04,317.36,319.55,336.69,323.38,316.84,,,,,,,,,,,,,,,,,,247.42,284.80,302.96,237.50,,,,,,,,,,,,
2025-07-27 21:53:57.133000,L9,351.06,349.33,342.43,347.91,337.03,339.29,335.73,364.28,370.61,357.35,348.95,350.09,350.72,359.09,375.86,387.16,388.07,383.41,382.31,369.36,362.50,361.34,371.28,363.11,368.15,370.68,360.96,367.23,369.76,372.18,385.40,395.57,390.68,398.69,401.04,404.21,399.19,402.99,399.85,388.31,379.58,380.88,382.05,386.38,394.61,396.27,404.00,399.99,394.35,401.22,376.38,380.43,380.43,384.86,388.31,384.14,389.91,394.48,394.24,383.12,371.59,367.22,364.45
