dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2016-06-29 22:14:02+00:00,335.58,317.49,331.8066666666667,326.6,330.45500000000004,332.71,329.755,335.54,326.0125,,,,321.45500000000004,324.0566666666667,319.03,317.57666666666665,307.7,312.84,311.13,322.58666666666664,324.9066666666667,336.96,330.02,339.485,328.875,324.25666666666666,316.88500000000005,315.02,327.62,334.3,327.72,,326.57,,326.41,323.13,309.1775,310.1033333333333,313.84,313.16249999999997,317.54999999999995,321.7866666666667,319.75,320.3475,318.7975,316.88,318.755,328.57,308.94,304.06,310.745,301.54499999999996,284.38750000000005,300.6,302.29,274.7875,283.3725,270.775,280.135,302.9075,324.395,325.505,320.8333333333333,326.40500000000003,329.88000000000005,322.23,314.265,317.01,,299.79,297.89,305.885,301.68,290.04,302.09000000000003,299.84999999999997,298.485,296.4475,286.97249999999997,293.3425,297.62,287.17,289.1925,302.28499999999997,301.905,294.11,296.3975,303.4525,297.84000000000003,291.78000000000003,295.46333333333337,286.165,283.2025,291.8175,290.0675,280.7825,309.19666666666666,306.60999999999996,315.43,309.74333333333334,315.6266666666667,318.5733333333333,320.11249999999995,321.88,318.03499999999997,311.905,305.25,308.0133333333333,306.63,302.12000000000006,306.19,303.48,304.3066666666667,303.41,310.78999999999996,305.44000000000005,303.10249999999996,302.88,303.34749999999997,299.39,299.54499999999996,299.94,290.915,308.8566666666666,285.3875,303.8,299.1766666666667,308.9433333333334,307.16999999999996,307.4275,302.6066666666667,297.62749999999994,288.08,273.6025,L8
2016-07-15 22:14:10+00:00,337.865,322.15333333333336,332.705,328.68666666666667,330.45500000000004,334.84000000000003,329.755,335.54,326.0125,,,,321.5266666666667,324.0566666666667,321.9266666666667,319.325,307.7,312.84,311.13,322.58666666666664,324.9066666666667,336.96,330.02,339.485,328.875,324.25666666666666,316.88500000000005,315.02,327.62,334.3,327.72,,326.57,322.48,326.41,324.1333333333333,309.1775,310.1033333333333,313.84,313.16249999999997,321.5275,321.7866666666667,319.75,320.3475,318.7975,320.178,322.07,330.91,308.94,304.06,310.745,301.54499999999996,284.38750000000005,300.6,302.29,275.592,289.438,272.26599999999996,281.976,306.18,324.395,329.53999999999996,324.68,326.46000000000004,327.88750000000005,322.23,314.265,317.01,,299.79,297.89,305.885,301.68,303.865,302.09000000000003,295.5775,298.2133333333333,296.334,287.41999999999996,294.122,297.89,287.912,290.144,304.084,303.432,295.756,297.98199999999997,303.75,298.91999999999996,292.49,295.5,288.71400000000006,286.018,294.25,292.584,285.194,309.9275,306.97749999999996,315.0475,309.8475,315.38750000000005,318.5575,320.048,322.31,318.92333333333335,311.16333333333336,305.305,307.03249999999997,306.71,302.185,306.19,303.345,304.02000000000004,302.965,310.16249999999997,306.718,305.084,305.404,304.394,301.674,301.37399999999997,303.36400000000003,293.66400000000004,310.11,287.836,303.8175,300.3275,307.78000000000003,307.072,307.648,302.345,297.62749999999994,289.85,273.61,L8
2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.78,,,,,,,,,,,,,,,,,,,,,,310.84,291.16,297.73,302.84,293.23,291.82,302.29,304.98,297.28,299.98,303.1,299.4,291.75,289.45,294.95,292.65,294.97,300.61,296.31,298.8,298.03,307.05,303.21,307.02,311.97,319.61,322.12,317.1,311.21,301.7,304.03,306.86,302.38,299.84,298.38,298.63,296.81,302.04,308.54,311.99,310.95,303.86,303.91,302.81,313.16,299.64,304.63,293.88,296.1,300.72,298.66,302.16,307.43,299.87,302.01,295.85,280.86,L8
2017-02-08 22:14:10+00:00,,327.63,,332.72,,,,,323.8,,,,327.31,,,319.07,,,,324.52,,334.33,,,,320.4,319.99,319.38,,338.93,334.97,330.97,,,,,328.64,,,,,,,,,,,334.72,325.82,318.02,,307.59,290.62,302.8,302.69,280.76,296.03,290.76,291.87,303.05,322.29,,327.94,330.1,330.27,322.07,318.27,,,,,,,315.26,306.46,,319.31,308.34,292.57000000000005,299.11,303.78499999999997,295.57500000000005,293.955,303.425,306.155,299.29999999999995,300.615,305.45500000000004,301.03999999999996,294.49,292.435,296.78999999999996,294.835,296.15,303.175,298.53999999999996,302.69,298.755,307.805,304.885,309.025,314.68,319.355,321.78499999999997,317.44500000000005,311.825,302.865,306.405,307.055,303.975,300.025,300.96000000000004,301.11,297.02,304.11,310.07000000000005,312.44,310.59000000000003,303.46500000000003,306.3,304.29499999999996,314.08500000000004,300.505,303.765,294.85,298.635,303.15,299.8,303.26,306.125,300.28499999999997,301.315,297.81,280.055,L8
2017-06-16 22:13:55+00:00,332.34,328.855,329.0,332.26,330.82,,335.32,334.3,323.625,330.62,330.7,323.69,322.395,324.66,323.95,319.095,317.46,327.12,320.03,324.565,322.11,332.17499999999995,332.01,333.57,330.66,321.935,322.72,324.23,320.03,332.92,326.6,325.86,318.71,324.84,321.21,318.6,315.46500000000003,,,,,,,,,,,329.69000000000005,325.82,318.02,308.95,303.64,287.81,299.88,299.95,277.3833333333333,281.79999999999995,276.955,284.27,293.145,320.46500000000003,315.75,327.94,330.1,330.27,322.07,308.225,300.27,304.79,312.36,,,,315.26,306.46,,319.31,302.01666666666665,290.2066666666667,296.02333333333337,302.3666666666666,293.40000000000003,291.44666666666666,302.6166666666667,304.96,297.99666666666667,299.92333333333335,303.78000000000003,298.43,293.6333333333334,293.59,295.78666666666663,293.59,296.05,299.69666666666666,295.73,300.99666666666667,298.73333333333335,305.44666666666666,303.25666666666666,308.4833333333333,310.98333333333335,316.67,319.83666666666664,316.30333333333334,311.87333333333333,300.80333333333334,303.77,305.06666666666666,300.57,298.3833333333333,295.95,297.75333333333333,295.66333333333336,301.59666666666664,309.6666666666667,310.4066666666667,308.9633333333333,302.04,302.41333333333336,300.93666666666667,310.31333333333333,296.45,301.37666666666667,290.53,294.57,298.12,298.32,302.59666666666664,302.58,298.6033333333333,298.87,295.09999999999997,278.5133333333333,L8
2017-08-03 22:14:11+00:00,332.34,326.1066666666666,329.0,332.26,330.82,,335.32,334.3,323.625,330.62,330.7,323.69,322.395,324.66,323.95,319.095,317.46,327.12,320.03,324.565,322.11,332.42,332.01,333.57,330.66,325.55,322.72,324.23,323.55999999999995,327.10333333333335,322.06333333333333,321.06,318.71,321.65999999999997,319.225,316.54,312.99,305.37,311.95,309.97,314.76,315.49,316.64,327.84,319.07,314.66,316.47,329.69000000000005,325.82,316.875,313.775,305.49,289.95666666666665,302.05,302.4533333333333,279.6766666666667,283.63,277.6766666666667,285.50666666666666,294.0133333333333,316.94666666666666,319.59000000000003,321.435,328.72,324.67999999999995,320.1,308.225,305.575,307.69,315.26,297.87,290.61,286.58,299.0,294.46,281.73,307.91499999999996,297.1366666666667,291.09999999999997,295.86333333333334,302.1233333333334,294.06666666666666,293.4666666666667,304.2733333333333,306.43,297.1933333333333,300.37666666666667,303.9433333333333,296.89,296.18333333333334,296.46,297.0133333333333,294.1333333333333,297.5833333333333,300.20666666666665,298.27333333333337,304.60333333333335,301.3866666666667,306.34,305.1033333333333,309.6533333333333,311.03,316.54,319.0233333333333,316.6666666666667,312.49666666666667,302.27000000000004,302.94,304.4633333333333,300.38666666666666,298.57666666666665,295.8766666666667,297.44,296.4466666666667,302.2366666666667,310.93333333333334,311.68666666666667,310.56333333333333,303.24,304.07666666666665,300.2766666666667,310.01,295.93333333333334,301.24666666666667,290.5133333333333,296.3533333333333,299.25,299.82666666666665,304.25666666666666,301.9066666666667,299.62333333333333,298.97333333333336,295.93333333333334,281.87333333333333,L8
2017-12-09 22:14:21+00:00,332.4,327.49,328.41499999999996,333.615,333.4,340.9,335.32,334.3,331.825,330.62,330.7,323.01,324.645,325.12,323.95,324.945,324.53499999999997,330.075,314.92499999999995,325.475,327.26,332.03333333333336,333.6,336.06,330.66,328.3566666666666,331.775,333.605,327.44666666666666,325.45000000000005,315.61,316.105,318.71,321.65999999999997,319.225,316.54,305.165,305.37,323.79999999999995,309.97,326.74,322.975,329.85,327.84,332.16999999999996,318.13,329.12,331.52,323.54,317.905,315.60999999999996,307.53000000000003,292.42,303.65666666666664,305.6266666666666,288.1166666666667,285.34999999999997,277.73333333333335,289.34,292.73,320.45666666666665,319.59000000000003,324.175,331.30999999999995,319.09,318.13,298.18,313.56333333333333,307.69,314.2066666666667,297.87,303.37,296.54999999999995,296.46500000000003,291.65,293.33500000000004,304.475,296.38,292.59666666666664,296.76,302.95,294.0133333333333,296.13,305.50666666666666,307.09999999999997,296.8566666666667,299.81333333333333,303.36333333333334,295.52,296.98333333333335,298.0466666666667,297.67333333333335,293.65333333333336,297.91,300.12,300.03999999999996,306.1466666666667,305.6933333333333,307.29,306.20666666666665,310.46999999999997,311.5233333333333,315.92333333333335,318.09999999999997,316.60333333333335,312.84666666666664,303.42333333333335,302.31333333333333,303.89,299.8866666666666,299.7966666666667,296.74,298.19,298.09000000000003,303.5933333333333,311.1333333333334,311.45,311.7966666666667,304.75,304.9066666666667,301.63666666666666,309.75333333333333,296.57666666666665,302.01,291.5466666666667,297.75333333333333,298.31,300.99666666666667,304.95,302.46333333333337,301.35,302.28000000000003,297.05333333333334,285.77,L8
2018-03-06 22:20:02+00:00,332.46,331.78,327.83,335.43,335.98,340.9,,,340.2,,,322.33,331.81,325.58,,330.77,331.61,333.03,309.82,326.34,332.41,333.17,335.19,338.55,,328.82,338.1,338.13,335.22,333.97,,,,,,,,,335.65,,338.72,330.46,343.06,,345.27,321.6,341.77,338.38,323.54,320.08,319.28,313.71,298.01,307.62,312.21,304.06,301.19,290.93,303.37,299.2,332.82,,333.42,335.28,302.67,299.19,296.86,312.22,,312.1,298.43,302.55,297.36,297.425,292.68499999999995,292.87,303.12,301.29499999999996,294.51,300.76,302.505,294.185,299.7,303.755,304.46,298.275,297.46500000000003,306.65,298.57,299.63,296.46500000000003,297.365,295.09000000000003,296.175,303.915,302.71000000000004,308.29999999999995,309.615,310.57000000000005,308.025,311.28,316.605,319.64,318.78,316.395,312.945,306.62,305.85,305.73,302.88,302.92,303.21500000000003,302.42499999999995,301.175,307.12,311.15,310.875,312.40999999999997,309.71500000000003,309.41499999999996,309.74,311.235,302.35,304.72,296.795,303.40999999999997,299.17499999999995,304.29999999999995,308.03999999999996,307.42,303.64,304.225,299.28499999999997,293.23,L8
2018-03-31 22:13:39+00:00,326.05499999999995,323.07,321.515,326.505,328.185,338.02,321.79,320.14,326.865,318.38,320.02,318.485,320.81,318.205,312.56,319.79499999999996,319.975,322.6,311.565,318.005,321.21000000000004,331.935,329.595,329.86,317.53,319.865,320.87,324.08,328.375,325.96000000000004,,316.57,318.99,322.96,314.91,314.38,295.83,,335.65,,338.72,330.46,343.06,,345.27,321.6,341.77,328.48,319.62,317.46,317.55499999999995,305.49,287.195,299.805,302.04499999999996,284.27,288.78499999999997,270.795,291.36,290.04499999999996,320.49,311.98,333.42,335.28,302.67,299.19,296.86,312.22,,312.1,298.43,302.55,297.36,297.425,292.68499999999995,292.87,303.12,295.1166666666666,289.22,295.6766666666667,297.59,289.24666666666667,293.84,298.87333333333333,299.8333333333333,293.2966666666667,294.06,303.0566666666667,295.345,290.29499999999996,291.7366666666667,293.1166666666667,291.83,292.0566666666667,300.5133333333333,296.74666666666667,303.19,304.03999999999996,306.6566666666667,303.61333333333334,306.9066666666667,313.17333333333335,316.43333333333334,315.80333333333334,314.0366666666667,309.19666666666666,302.08,301.75333333333333,302.34666666666664,298.88666666666666,299.4066666666667,299.29333333333335,298.14666666666665,296.21,303.2166666666667,307.49333333333334,306.8966666666667,308.19,305.4066666666667,304.4433333333333,305.8533333333333,308.20666666666665,298.9633333333333,301.2366666666667,291.86333333333334,298.6766666666667,295.1033333333333,299.81,303.3966666666667,303.3333333333333,299.6933333333333,298.39000000000004,293.8666666666666,289.09999999999997,L8
2018-04-16 22:13:30+00:00,328.26,323.10999999999996,321.6333333333333,324.7133333333333,327.58,338.02,326.175,326.73,326.865,322.605,320.02,318.485,321.04,319.35999999999996,312.56,320.7233333333333,319.975,322.6,311.565,321.90333333333336,321.21000000000004,331.935,329.595,329.86,317.53,319.865,320.87,325.39,328.375,325.96000000000004,,316.57,318.99,322.96,314.91,314.38,302.64,298.12,320.485,306.19,318.785,317.31,325.885,312.24,328.78999999999996,317.55,330.985,328.48,323.25666666666666,317.46,317.55499999999995,307.78999999999996,287.6766666666667,300.43333333333334,302.9433333333333,279.18666666666667,290.24,265.1766666666667,285.82,291.3833333333333,321.78000000000003,311.98,333.42,324.125,302.67,303.445,296.86,305.42333333333335,,312.1,298.28,290.55,289.15333333333336,287.1433333333334,284.59999999999997,283.21,295.33,294.855,288.355,295.5475,297.6125,289.5025,293.05,299.145,300.495,293.9975,294.7375,303.9725,297.84999999999997,290.9733333333333,292.3325,294.28,293.0025,292.925,301.685,297.01,304.455,304.35749999999996,308.0525,304.175,307.5425,314.185,317.8075,317.305,315.8525,310.40999999999997,302.97249999999997,302.6,303.91499999999996,299.4525,299.39,299.52750000000003,299.0575,297.55,304.56,308.96000000000004,307.9375,308.735,305.815,305.2,307.095,309.595,300.21500000000003,301.825,292.39,298.8025,295.53,300.585,304.22,304.745,300.36,298.535,293.7175,288.49,L8
2018-09-07 22:13:48+00:00,326.15999999999997,318.775,318.53499999999997,319.355,323.38,335.14,326.175,326.73,313.53,322.605,320.02,314.64,315.655,316.25,312.56,315.7,308.34,312.17,313.31,319.68500000000006,310.01,330.7,324.0,321.17,317.53,310.91,303.64,319.02,321.53,317.95,,316.57,318.99,322.96,314.91,314.38,302.64,298.12,305.32,306.19,298.85,304.16,308.71,312.24,312.31,313.5,320.2,318.58,323.115,314.84,315.83,304.8299999999999,289.5233333333333,296.84,298.30999999999995,266.75,284.765,252.29999999999998,279.33,294.3,316.26,311.98,,312.97,,307.7,,291.83,,,298.13,266.55,272.74,266.58,268.43,263.89,279.75,288.4150000000001,282.20000000000005,292.25,295.21,288.5133333333333,292.06666666666666,294.53499999999997,296.53000000000003,289.72,297.65,301.2950000000001,297.49,286.645,288.19999999999993,291.19499999999994,296.49666666666667,296.71666666666664,308.6233333333333,291.30999999999995,300.61,299.0999999999999,305.53499999999997,300.32500000000005,303.80500000000006,311.765,315.975,315.83000000000004,315.31000000000006,307.87499999999994,299.32499999999993,299.35,302.0999999999999,300.91,295.85999999999996,295.84000000000003,295.69000000000005,306.6933333333333,302.0,306.7700000000001,305.0,305.06000000000006,301.91499999999996,300.985,304.45000000000005,307.95500000000004,304.24,298.92999999999995,287.98499999999996,294.19500000000005,291.885,296.87,300.4000000000001,302.07,297.08000000000004,292.845,288.15,283.75,L8
2019-01-13 22:14:03+00:00,299.45,298.34,295.21,297.3,298.18,303.12,298.05,301.1,298.56,298.66,296.75,291.15,,282.56,288.87,288.02,285.67,294.92,285.69,290.1,294.66,298.63,295.06,301.66,298.34,293.72,294.76,292.67,300.83,299.42,300.83,299.19,298.68,300.05,295.54,297.15,287.8,294.1,294.47,296.9,301.61,302.31,306.13,302.73,304.0,299.38,303.56,305.3,290.55,287.76,294.4,276.38,283.6,269.93,,,,,283.9,307.95,290.84,295.18,289.26,,,,,,,,,,,,,,,266.04,258.85,296.08,284.69,275.725,282.715,,269.12,260.74,283.66499999999996,,270.46,252.79,254.42,,283.53,310.8,326.96,262.43,,267.65,278.51,274.12,,287.2,287.93,291.73,288.39,,,,,310.68,269.2,262.91,271.65,296.13,269.89,270.96,267.99,273.26,263.71,,266.11,268.04,293.96500000000003,269.98,260.99,267.57,269.4,,,,,,,,L8
2019-03-02 22:13:53+00:00,299.45,298.34,295.21,297.3,298.18,303.12,298.05,301.1,317.445,298.66,296.75,291.15,,282.56,288.87,288.02,285.67,294.92,285.69,290.1,310.33000000000004,298.63,295.06,301.66,298.34,306.65,294.76,292.67,300.83,299.42,300.83,299.19,298.68,300.05,295.54,297.15,298.95000000000005,301.46500000000003,306.795,308.78499999999997,312.885,318.315,306.13,302.73,318.94,299.38,303.56,305.3,290.55,287.76,294.4,276.38,283.6,269.93,,,,,283.9,307.95,290.84,295.18,289.26,322.85,,305.31,,,,,314.01,300.05,287.64,281.92,282.22,273.9,292.48,282.65,275.725,295.39,288.99666666666667,281.81,287.12999999999994,305.13,286.145,260.74,288.52,304.06,284.6,252.79,254.42,299.81,287.8966666666667,304.51,317.005,262.43,308.94,287.24,294.18,291.51,312.76,301.02,302.045,303.86,301.245,311.04,304.29,304.73,304.68,304.96500000000003,284.065,281.86,286.52,295.91333333333336,287.92499999999995,288.84000000000003,286.31,288.96500000000003,281.98,301.9,285.57500000000005,287.805,295.79333333333335,285.355,278.70000000000005,284.38,284.34,301.39,298.12,299.04,303.75,297.38,294.66,296.35,L8
2019-06-06 22:13:59+00:00,299.45,298.34,295.21,297.3,298.18,303.12,298.05,301.1,320.25666666666666,298.66,296.75,291.15,,282.56,288.87,288.02,285.67,294.92,285.69,312.93,310.33000000000004,298.63,295.06,301.66,298.34,306.65,294.76,292.67,300.83,299.42,311.54999999999995,308.605,298.68,309.14,295.54,306.34,303.40000000000003,308.83666666666664,311.68,315.82666666666665,312.885,318.315,320.855,302.73,318.94,318.87,317.95500000000004,305.3,304.84000000000003,302.885,306.49,291.53999999999996,280.78999999999996,287.925,303.34,292.44,283.33,256.31,277.23,281.25,299.34,306.98,302.46000000000004,322.85,320.38,314.475,,297.74,,,308.345,300.05,287.64,295.775,299.57500000000005,273.9,302.515,289.76666666666665,283.8966666666667,296.63,289.8,282.7633333333333,285.74,310.26,294.06666666666666,260.74,286.0333333333333,305.65,290.68666666666667,252.79,254.42,303.135,285.06666666666666,301.855,308.18,262.43,313.605,298.09666666666664,301.75,299.85999999999996,316.24,308.25666666666666,309.76,311.56,308.77666666666664,316.20000000000005,309.46000000000004,308.74,309.685,304.245,292.6766666666667,291.1266666666667,294.31666666666666,287.06,296.6933333333333,297.0566666666667,294.4633333333333,297.18333333333334,291.1433333333334,305.23,294.1433333333334,297.92,292.21999999999997,295.5933333333333,286.4166666666667,291.9633333333333,292.82666666666665,306.75,303.845,304.745,306.935,299.54499999999996,295.82000000000005,293.69500000000005,L8
2019-06-22 22:14:04+00:00,305.845,303.04999999999995,295.21,297.3,298.18,303.12,298.05,301.1,320.25666666666666,304.82500000000005,305.76,300.505,301.07,294.69,282.945,288.02,285.54,301.04,294.59000000000003,309.34999999999997,303.8566666666667,298.63,295.06,301.66,298.34,306.65,279.805,292.67,300.83,299.42,311.54999999999995,308.605,298.68,309.14,295.54,306.34,298.5,304.255,304.97,308.795,304.6233333333334,312.3566666666666,314.91,305.21500000000003,313.42,312.72,314.18666666666667,300.385,304.84000000000003,302.885,301.5233333333333,287.52666666666664,278.7633333333333,285.09,277.71,292.44,283.33,256.31,277.23,281.25,299.34,306.98,297.9066666666667,307.53,301.815,307.09,,297.74,,,308.345,300.05,287.64,294.84999999999997,297.71000000000004,283.74,302.515,289.76666666666665,277.9375,296.63,284.635,278.9825,279.8025,310.26,294.06666666666666,258.53,286.0333333333333,293.13,282.1925,238.225,245.88,303.135,285.06666666666666,301.855,308.18,262.43,313.605,298.09666666666664,301.75,299.85999999999996,316.24,308.25666666666666,309.76,311.56,308.77666666666664,316.20000000000005,309.46000000000004,308.74,309.685,304.245,292.6766666666667,291.1266666666667,286.0025,282.42,296.6933333333333,297.0566666666667,285.3,289.2375,291.1433333333334,290.3666666666666,294.1433333333334,297.92,292.21999999999997,295.5933333333333,286.4166666666667,291.9633333333333,292.82666666666665,306.75,303.845,294.3933333333334,306.935,289.0,295.82000000000005,293.69500000000005,L8
2019-07-24 22:14:12+00:00,312.24,307.76,,,,,,,331.105,310.99,314.77,309.86,301.07,306.82,277.02,,285.41,307.16,303.49,318.97499999999997,308.45500000000004,,,,,319.58,264.85,305.85,,316.74,316.03499999999997,318.02,,318.23,,315.53,302.06666666666666,307.64,308.47,314.545,306.13000000000005,317.38,318.88,307.7,318.13,319.53333333333336,319.5,295.47,319.13,309.09000000000003,307.84999999999997,293.09999999999997,286.32,290.8566666666666,279.11333333333334,271.97,283.33,256.31,277.23,275.84000000000003,307.84,318.78,302.23,307.53,301.815,309.455,305.66,297.74,,,302.91,300.05,287.64,288.39,297.71000000000004,283.74,296.1933333333333,303.56333333333333,285.615,296.56333333333333,289.3775,286.70500000000004,285.9125,307.88666666666666,304.57666666666665,277.0,300.02000000000004,294.0,286.1033333333333,223.66,265.84,302.03666666666663,296.28,299.2866666666667,306.74,,313.605,308.21999999999997,309.01,310.58,316.24,318.78499999999997,320.67499999999995,321.475,318.96999999999997,316.20000000000005,309.46000000000004,308.74,307.48333333333335,300.12,300.21666666666664,296.4166666666667,289.515,292.72,312.74333333333334,310.105,291.07,294.56333333333333,304.86,290.3666666666666,308.16,312.86,305.12666666666667,308.4,297.53000000000003,304.15999999999997,308.41333333333336,310.7,309.1033333333333,294.3933333333334,306.935,293.0825,294.69,293.89000000000004,L8
2019-09-10 22:14:27+00:00,319.295,307.76,325.04,,,,,,323.725,310.99,314.77,309.86,309.25,311.875,296.4,312.13,296.75,307.16,303.49,318.97499999999997,310.16,332.33,,,,318.66,293.82500000000005,308.68,330.18,321.065,319.07666666666665,318.78999999999996,,318.23,,320.30499999999995,298.78999999999996,307.04499999999996,303.14500000000004,312.50333333333333,288.1,300.44,318.88,307.7,302.38,319.53333333333336,319.5,305.42,318.03499999999997,309.0366666666667,311.51,294.81333333333333,285.52666666666664,292.2375,282.5025,269.04333333333335,277.735,256.31,266.875,272.7033333333333,304.35,311.575,307.7033333333333,306.435,301.815,310.83666666666664,303.25,302.28999999999996,307.61,,296.2033333333333,283.18,278.05,286.655,305.45500000000004,293.58,298.05,296.99,282.0175,291.4166666666667,285.07,284.1125,283.21500000000003,307.21999999999997,302.9833333333333,282.27,297.7466666666667,292.77,284.45666666666665,257.33,273.70666666666665,299.02,292.52000000000004,294.27666666666664,302.08666666666664,299.33,312.61,307.0933333333333,306.5566666666667,308.44666666666666,313.11,315.58000000000004,317.41999999999996,320.315,316.855,316.07,307.35,304.615,305.2833333333333,298.6566666666667,298.92333333333335,292.74666666666667,287.3425,288.5575,308.31,305.92,288.37666666666667,293.13333333333327,304.44000000000005,288.0466666666667,305.29999999999995,310.445,304.0433333333333,307.51,295.03333333333336,299.325,306.1266666666667,310.32666666666665,309.4266666666667,293.71000000000004,302.71500000000003,291.34749999999997,292.8066666666667,289.92,L8
2020-03-04 22:14:08+00:00,326.35,,325.04,331.47,,,,,321.57,,,,317.43,316.93,315.28499999999997,317.605,311.83,,,322.05,324.66,327.955,324.26,,,318.66,322.8,311.51,330.18,325.39,325.16,319.56,,,,322.705,304.09000000000003,306.98,304.81,310.73,311.62,316.87,316.76,324.44,316.19,,314.79,319.57,318.385,311.62,318.53999999999996,301.95500000000004,290.21000000000004,299.825,297.895,276.66999999999996,278.805,292.91,269.275,279.14,305.65,304.37,318.65,321.355,,,303.965,306.025,307.36,,293.89,283.18,294.36,274.98,307.63,303.83,,291.855,286.16999999999996,289.21500000000003,292.325,296.625,293.65,304.94,302.1,298.35,295.45000000000005,302.25,298.505,295.875,293.87,296.125,293.665,292.35,300.245,302.445,308.495,306.15999999999997,306.655,306.155,308.885,310.89,314.16499999999996,316.745,312.515,311.03,302.88,301.19500000000005,302.755,297.995,299.305,295.425,299.48,286.92999999999995,300.09000000000003,303.915,302.885,304.815,302.20000000000005,297.90999999999997,302.985,305.13,299.28499999999997,303.56,292.625,295.66499999999996,296.70000000000005,302.65,301.17999999999995,300.16499999999996,300.57,295.725,295.9,289.265,L8
2020-07-26 22:14:08+00:00,319.86,309.25,316.08,325.25,316.18,334.17,319.64,318.22,313.38,319.54,321.83,316.49,304.11,312.59,311.6,316.28,312.76,325.79,317.96,320.40999999999997,318.115,317.61,325.32,333.91,333.94,320.33,306.5,308.38,309.39,311.01,314.45,322.89,317.11,325.89,318.82,322.6,307.16,312.795,311.14,309.365,307.46500000000003,313.35,312.34000000000003,326.775,325.96500000000003,340.72,324.74,319.78499999999997,317.575,314.31,314.59,303.69500000000005,293.165,301.515,298.605,274.705,276.935,292.91,271.125,289.63,320.125,,,316.86,306.04,302.99,302.025,298.995,305.02,321.24,284.28,,302.015,,305.505,299.56,,293.76,287.93,293.3,298.13,304.71500000000003,301.53999999999996,310.71500000000003,307.45,305.245,300.87,303.70500000000004,299.725,300.95500000000004,299.73,301.225,303.69,304.88,309.69,312.175,317.12,322.96500000000003,310.82,318.895,323.985,303.045,318.68,319.82,320.095,315.345,305.69,309.38,292.755,301.13,308.0,300.21000000000004,307.57,298.32,309.855,310.845,310.475,310.255,312.45500000000004,300.185,305.095,308.28499999999997,301.805,306.61,303.725,299.81,307.08000000000004,311.16999999999996,306.69,303.34,305.83,301.01,302.79,290.695,L8
