dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2024-05-26 22:13:35+00:00,317.002,312.69624999999996,316.1842857142857,314.34714285714284,317.4371428571429,321.51599999999996,322.22,326.13166666666666,316.1375,316.878,314.46,311.8742857142857,309.45000000000005,311.89222222222224,310.7011111111111,302.33375,312.6325,309.0988888888889,313.78333333333336,310.2366666666667,313.46777777777777,316.842,315.96000000000004,327.71000000000004,313.95375,314.26250000000005,309.1788888888889,312.64099999999996,307.1033333333333,315.588,315.98833333333334,314.12333333333333,311.12142857142857,307.78714285714284,312.24142857142857,305.43333333333334,306.9114285714286,319.96999999999997,315.004,313.6,316.12750000000005,322.16333333333336,319.3066666666667,324.36400000000003,330.498,327.39666666666665,321.87600000000003,323.967,320.1844444444444,315.51625,315.6614285714286,306.1255555555556,299.43,304.05100000000004,302.554,286.148,284.455,289.523,313.2125,321.125,314.6228571428572,308.39,308.02375,308.4242857142857,304.76625,303.94571428571425,306.348,309.06500000000005,307.46400000000006,297.8125,294.87625,295.258,292.9177777777778,293.6775,302.27250000000004,300.5477777777778,294.8233333333333,301.1033333333333,307.127,311.05100000000004,311.124,316.102,315.1166666666667,313.1122222222223,303.6922222222222,311.78,307.09777777777776,309.61555555555555,303.1111111111111,305.8066666666667,308.9788888888889,304.741,316.17777777777775,316.07666666666665,314.74375,317.96750000000003,316.5025,316.84333333333336,317.4577777777778,317.84375,325.7855555555555,322.81222222222226,323.87,321.83444444444444,313.0,313.3644444444445,310.46,309.68111111111114,304.78555555555556,310.2311111111111,310.76444444444445,306.90777777777777,313.1688888888889,314.6744444444445,322.5155555555556,318.6144444444445,320.4766666666667,311.90444444444444,316.68,316.6625,316.3588888888889,310.63374999999996,308.75888888888886,305.88111111111107,309.43222222222226,313.59777777777776,315.4088888888889,317.44888888888886,312.59749999999997,312.80444444444447,314.06444444444446,294.69666666666666,280.04,284.48,L9
2024-06-03 22:13:17+00:00,317.002,313.54999999999995,316.1842857142857,315.1375,318.29625,321.51599999999996,322.40857142857146,325.90999999999997,315.1222222222222,316.6816666666667,314.46,311.8742857142857,309.4,311.33000000000004,310.742,301.97555555555556,312.8077777777778,308.806,313.78333333333336,310.123,312.613,315.7245454545455,315.4777777777778,327.54714285714283,313.9822222222222,314.26250000000005,309.337,312.1909090909091,307.1033333333333,315.588,315.98833333333334,314.12333333333333,311.12142857142857,307.78714285714284,312.24142857142857,305.43333333333334,306.9114285714286,319.96999999999997,315.004,313.6,316.12750000000005,322.16333333333336,319.3066666666667,324.36400000000003,330.498,327.39666666666665,321.87600000000003,323.45181818181817,319.12,314.9111111111111,315.7475,305.695,299.00636363636363,303.5481818181818,302.3381818181818,286.148,284.455,289.523,312.0877777777778,319.9985714285714,313.96750000000003,309.406,307.3377777777778,307.38,304.2211111111111,303.44124999999997,305.82,307.0733333333333,306.72333333333336,298.0411111111111,295.34555555555556,295.258,292.771,294.00333333333333,301.8522222222222,299.677,294.246,300.367,306.89363636363635,310.82,310.9381818181818,316.1027272727273,314.918,312.565,302.78200000000004,310.85900000000004,306.41999999999996,308.49899999999997,302.674,305.07800000000003,308.466,304.5109090909091,315.45,315.77599999999995,314.63444444444445,317.7722222222222,316.3411111111111,316.18,317.256,317.13222222222225,325.284,322.29,323.67125,321.379,312.37399999999997,312.973,310.09444444444443,309.26300000000003,304.441,309.804,310.48699999999997,306.43199999999996,312.966,314.732,322.065,318.515,320.346,311.397,316.46999999999997,316.2888888888889,315.981,310.38222222222225,308.50600000000003,305.447,308.95799999999997,313.277,314.92400000000004,316.55699999999996,312.0,312.03200000000004,313.438,294.482,280.04,284.48,L8
2024-07-05 22:13:33+00:00,316.8,312.53444444444443,315.7657142857143,314.72125,318.24375000000003,320.548,321.15999999999997,324.7314285714286,314.2525,316.6816666666667,314.46,310.2383333333333,308.3311111111111,310.11333333333334,309.8288888888889,300.71125,311.805,308.2055555555555,312.34250000000003,308.79555555555555,311.4455555555556,314.217,313.65500000000003,327.0433333333333,312.65500000000003,314.26250000000005,309.337,311.15999999999997,293.955,311.95750000000004,312.912,311.216,308.39166666666665,304.9983333333333,308.82666666666665,300.84857142857135,301.83714285714285,315.72499999999997,310.79833333333335,311.48,313.516,314.74499999999995,319.3066666666667,324.36400000000003,330.498,324.69399999999996,321.87600000000003,321.533,317.31,314.9111111111111,315.7475,305.695,297.81800000000004,302.25,300.92199999999997,284.3911111111111,281.32800000000003,288.26666666666665,312.0877777777778,319.9985714285714,313.96750000000003,309.406,307.3377777777778,307.38,304.2211111111111,303.44124999999997,303.69714285714286,304.16,300.5683333333333,295.0233333333333,291.95000000000005,292.178,289.381,291.2311111111111,298.53333333333336,295.92300000000006,290.831,296.739,304.82000000000005,308.9609090909091,308.8218181818182,313.6381818181818,312.178,310.81,300.11777777777775,308.47111111111116,304.23222222222216,306.37777777777774,300.42555555555555,302.5777777777778,306.1022222222222,302.44399999999996,313.27,313.94555555555553,312.19875,315.44124999999997,314.10625,313.71666666666664,315.5888888888889,314.79625,323.8444444444445,321.41999999999996,321.38428571428574,319.5622222222222,310.0133333333333,310.9222222222222,307.32375,306.8611111111111,300.525,303.202,306.347,301.645,309.03200000000004,311.71500000000003,318.931,316.087,317.23199999999997,307.694,312.055,312.69888888888886,312.466,306.4211111111111,306.0922222222223,300.966,305.27,309.611,312.343,313.139,308.2677777777778,308.65600000000006,309.283,293.2344444444445,279.13750000000005,285.26250000000005,L8
2024-09-07 22:14:06+00:00,323.42,314.345,319.49,318.645,320.32000000000005,321.1033333333333,319.03999999999996,323.182,315.07,318.9275,315.075,316.2033333333334,309.1066666666667,312.9583333333333,310.865,302.40333333333336,311.43,310.42857142857144,317.544,311.77500000000003,312.6871428571429,310.3328571428571,313.65000000000003,324.83750000000003,314.30333333333334,315.21,312.62,314.71714285714285,296.36,298.4,305.365,309.95500000000004,300.7966666666667,302.4266666666667,299.45,293.3975,299.13750000000005,304.5333333333333,292.115,307.21,310.1433333333333,308.71666666666664,314.57000000000005,309.28,322.815,309.96,313.91499999999996,320.35714285714283,315.62166666666667,315.0083333333334,316.35833333333335,305.69571428571425,298.0442857142857,302.7942857142857,301.5228571428571,281.24833333333333,279.655,283.2833333333333,309.5242857142857,316.3633333333333,312.13142857142856,310.704,304.30571428571426,303.9685714285714,302.06142857142856,301.08714285714285,300.6183333333333,303.67,297.358,294.358,295.90833333333336,295.3985714285714,292.6914285714285,293.75857142857143,300.76142857142855,295.61249999999995,291.11,296.86249999999995,305.76125,310.3175,309.91499999999996,315.69375,314.13750000000005,312.1742857142857,300.5885714285714,309.89,305.28000000000003,306.28000000000003,301.63571428571424,302.8828571428572,307.9485714285714,303.99000000000007,315.5442857142857,317.26714285714286,316.885,319.33,317.55833333333334,317.40714285714284,319.2942857142857,317.86333333333334,325.9142857142857,323.96714285714285,325.102,322.32142857142856,312.4185714285714,312.4271428571428,309.9066666666667,309.40000000000003,301.72625,303.99875000000003,308.41374999999994,303.07124999999996,311.15000000000003,314.21375,320.07125,318.67999999999995,319.94624999999996,308.825,313.43,314.3328571428571,314.7775,308.7014285714286,309.6914285714286,302.84499999999997,306.8,311.64428571428573,314.91375000000005,315.3675,309.7371428571428,309.73,310.16749999999996,293.32428571428574,271.89,,L8
2024-09-15 22:14:02+00:00,323.42,314.564,319.0025,319.08,320.32000000000005,320.74,319.31666666666666,322.1575,313.19,318.9275,315.075,316.2033333333334,308.158,312.9583333333333,310.236,303.586,311.326,311.0916666666667,318.455,312.802,311.68333333333334,309.76666666666665,316.5,324.83750000000003,314.828,315.4625,312.89500000000004,314.0333333333333,311.21,298.4,305.365,309.95500000000004,306.145,309.095,298.95,292.17333333333335,295.9800000000001,306.115,289.77,313.445,313.885,311.9549999999999,321.6,,331.92,,327.58,319.5816666666667,315.62166666666667,315.034,316.51000000000005,306.94,299.5585714285714,304.27857142857147,303.6657142857143,284.635,283.82666666666665,282.90999999999997,309.06666666666666,316.3633333333333,312.41833333333335,313.4425,305.285,305.025,301.9033333333333,301.5916666666667,300.85,303.91333333333336,297.495,294.93,297.43600000000004,296.2733333333333,293.68833333333333,295.0183333333333,301.0233333333333,295.1142857142857,293.57625,299.0175,308.425,312.43,312.8175,316.4742857142857,318.72875,313.0383333333333,304.37142857142857,311.1466666666667,310.18,309.09142857142854,304.8342857142857,305.25428571428574,312.56,309.20428571428573,317.455,319.4533333333333,320.90000000000003,324.465,321.9483333333333,319.5333333333333,323.40142857142854,319.134,327.1333333333333,327.2114285714286,327.505,323.9216666666667,316.2128571428571,315.6614285714286,315.52833333333336,314.23857142857145,306.41875,306.66625,311.83125,306.76125,315.04875,317.76500000000004,322.865,321.7575,323.79625000000004,311.52125,316.46875,317.68,318.36125,313.0142857142857,314.1328571428572,303.67285714285714,309.705,315.4857142857143,318.12375000000003,316.81428571428575,310.5566666666667,312.67125,313.6525,295.14285714285717,275.1,,L9
2024-09-23 22:14:06+00:00,323.42,314.564,319.0025,319.08,320.32000000000005,320.74,319.31666666666666,322.1575,313.19,318.9275,315.075,316.2033333333334,308.158,312.9583333333333,310.236,303.586,311.326,311.0916666666667,318.455,312.802,311.68333333333334,309.76666666666665,316.5,324.83750000000003,314.828,315.4625,312.89500000000004,314.0333333333333,311.21,298.4,305.365,309.95500000000004,306.145,309.095,298.95,292.17333333333335,295.9800000000001,306.115,289.77,313.445,313.885,311.9549999999999,321.6,,331.92,,327.58,319.5816666666667,315.62166666666667,315.034,316.51000000000005,306.94,299.5585714285714,304.27857142857147,303.6657142857143,284.635,283.82666666666665,285.04571428571427,309.06666666666666,316.3633333333333,312.41833333333335,313.4425,305.285,305.025,301.9033333333333,301.5916666666667,300.85,303.91333333333336,297.495,294.93,297.43600000000004,296.2733333333333,293.68833333333333,295.0183333333333,301.0233333333333,295.1142857142857,293.57625,299.0175,308.425,312.43,312.8175,316.4742857142857,318.72875,313.0383333333333,304.37142857142857,311.1466666666667,310.18,309.09142857142854,304.8342857142857,305.25428571428574,312.56,309.20428571428573,317.455,319.4533333333333,320.90000000000003,324.465,321.9483333333333,319.5333333333333,323.40142857142854,319.134,327.1333333333333,327.2114285714286,327.505,323.9216666666667,316.2128571428571,315.6614285714286,315.52833333333336,314.23857142857145,306.41875,306.66625,311.83125,306.76125,315.04875,317.76500000000004,322.865,321.7575,323.79625000000004,311.52125,316.46875,317.68,318.36125,313.0142857142857,314.1328571428572,303.67285714285714,309.705,315.4857142857143,318.12375000000003,316.81428571428575,310.5566666666667,312.67125,313.6525,297.09250000000003,288.8966666666667,277.52,L8
2024-10-09 22:14:09+00:00,323.42,314.564,319.0025,319.08,320.32000000000005,320.74,319.31666666666666,322.1575,313.19,318.9275,315.075,316.2033333333334,308.158,312.9583333333333,310.236,303.586,311.326,311.0916666666667,318.455,312.802,311.68333333333334,309.76666666666665,316.5,324.83750000000003,314.828,315.4625,312.89500000000004,314.0333333333333,311.21,298.4,305.365,309.95500000000004,306.145,309.095,298.95,292.17333333333335,302.875,306.115,310.24,313.445,313.885,317.9266666666667,321.6,,331.92,,327.58,319.5816666666667,315.62166666666667,315.034,316.51000000000005,306.94,302.21999999999997,304.27857142857147,306.5625,288.46714285714285,290.67,288.9375,309.06666666666666,316.3633333333333,312.41833333333335,315.746,305.285,305.025,301.9033333333333,302.9485714285714,300.85,303.91333333333336,297.495,294.93,297.43600000000004,296.2733333333333,293.68833333333333,295.0183333333333,301.0233333333333,295.1142857142857,297.12888888888887,302.3333333333333,311.2577777777778,312.43,312.8175,316.4742857142857,321.6588888888889,316.57142857142856,304.37142857142857,311.1466666666667,313.50125,309.09142857142854,307.79,309.5325,312.56,309.20428571428573,317.455,319.4533333333333,320.90000000000003,324.465,321.9483333333333,319.5333333333333,323.40142857142854,319.134,327.1333333333333,327.2114285714286,327.505,323.9216666666667,316.2128571428571,315.6614285714286,315.52833333333336,314.23857142857145,306.41875,306.66625,311.83125,310.3988888888889,315.04875,317.76500000000004,322.865,321.7575,323.79625000000004,315.05333333333334,319.3066666666666,317.68,318.36125,313.0142857142857,314.1328571428572,303.67285714285714,309.705,315.4857142857143,318.12375000000003,316.81428571428575,310.5566666666667,312.67125,313.6525,298.44666666666666,292.675,296.78,L8
2024-10-17 22:14:18+00:00,320.93666666666667,314.46333333333337,318.356,318.615,319.485,321.21333333333337,319.88,322.02200000000005,313.996,319.1,318.9433333333333,315.235,308.25333333333333,312.6114285714285,310.99,304.24,311.3016666666667,311.4857142857143,317.154,314.6,311.50714285714287,312.2285714285714,317.0,324.598,315.41166666666663,314.712,312.5185714285714,313.2785714285714,306.1,300.04999999999995,305.365,309.95500000000004,306.145,309.095,298.95,292.17333333333335,302.875,306.115,310.24,313.445,313.885,317.9266666666667,321.6,,331.92,,327.58,320.1242857142857,316.34714285714284,316.56,317.6016666666667,307.11875,301.66777777777776,304.03000000000003,306.3233333333333,288.735,290.67,288.2722222222222,308.75714285714287,316.7057142857143,310.9757142857143,312.4916666666666,302.59285714285716,302.6914285714286,299.87142857142857,300.79875,299.84666666666664,302.60249999999996,297.07,293.776,295.2533333333334,294.73857142857145,294.14285714285717,296.1642857142857,301.3085714285714,296.09125,297.495,302.571,311.646,312.8066666666667,313.4122222222222,317.1925,321.68899999999996,316.99125,305.10125,311.7685714285714,313.21,309.44124999999997,308.0588888888889,309.46555555555557,313.07625,309.5375,317.6928571428571,319.84714285714284,321.1228571428572,324.58,322.29571428571427,319.9985714285714,323.52125,320.0,327.75,326.975,328.298,324.32142857142856,316.48499999999996,316.06375,315.3385714285714,314.63625,306.98555555555555,307.55777777777774,312.3122222222222,310.724,315.8077777777778,318.33000000000004,323.20000000000005,322.19,323.7955555555556,315.519,319.7,318.18125,318.69888888888886,313.49875,314.16375,304.7425,310.1677777777778,316.38125,318.1711111111111,317.26750000000004,311.48857142857145,313.0766666666666,314.04999999999995,297.977,292.675,296.78,L9
2024-11-02 22:14:17+00:00,320.67,314.684,318.32666666666665,318.38,321.328,318.83000000000004,321.43,322.29200000000003,314.10200000000003,320.108,322.18499999999995,316.48999999999995,308.516,312.2633333333333,310.616,304.38,310.828,312.1266666666667,315.2,313.86833333333334,308.49500000000006,311.6466666666667,317.4571428571429,323.968,316.06166666666667,313.23,311.9,313.09166666666664,306.1,301.7,317.31,317.91,318.35,308.21,303.0,296.1333333333334,304.2,303.5133333333334,305.75,311.2266666666667,310.8566666666666,315.84,311.42,309.38,320.4,302.16,319.71500000000003,321.68,315.562,318.328,320.21000000000004,308.59999999999997,302.18125000000003,303.90000000000003,307.80249999999995,292.2685714285714,290.038,288.36375,310.4433333333333,317.65,309.70000000000005,310.81,301.86,301.862,300.076,302.03999999999996,298.424,302.60249999999996,296.2525,290.9975,291.04200000000003,292.62,295.205,297.54833333333335,301.98833333333334,297.06857142857143,299.6488888888889,304.35,314.0411111111111,313.94625,314.74125,318.4757142857143,323.3211111111111,317.96,307.89142857142855,312.72999999999996,315.13375,310.8442857142857,310.3125,311.30125000000004,314.6028571428572,311.74285714285713,316.375,318.3833333333333,321.43142857142857,323.60499999999996,323.1842857142857,319.30333333333334,323.36428571428576,320.83666666666664,327.715,326.0885714285714,329.04,323.96666666666664,317.5357142857143,317.93142857142857,316.15714285714284,316.04,309.1225,307.69625,313.12624999999997,312.21666666666664,316.87749999999994,320.06750000000005,324.12375,323.465,323.19875,316.96111111111105,321.09,319.04285714285714,319.345,314.6925,315.6557142857142,306.12857142857143,310.97625,316.0257142857143,317.71375,315.8457142857143,312.4214285714285,314.63374999999996,315.61125000000004,298.9166666666667,292.675,296.78,L9
2024-11-10 22:14:13+00:00,317.93333333333334,313.26000000000005,317.5875,318.062,320.91166666666663,319.5266666666667,322.432,321.61,313.4866666666667,319.4066666666667,327.96000000000004,315.28499999999997,308.2316666666667,312.2916666666667,310.2316666666667,304.34666666666664,309.87166666666667,311.065,313.07,311.7316666666666,307.78333333333336,312.5783333333334,318.39285714285717,322.4866666666667,316.195,311.648,310.39166666666665,312.87333333333333,306.1,301.7,317.31,317.91,318.35,308.21,303.0,296.1333333333334,304.2,303.5133333333334,305.75,311.2266666666667,310.8566666666666,315.84,311.42,309.38,320.4,302.16,319.71500000000003,321.35499999999996,316.608,319.9866666666666,320.3333333333333,308.4771428571429,301.08875,303.36285714285714,306.6925,293.82714285714286,290.54,289.2028571428571,310.664,316.92,308.146,310.81,299.8025,299.615,298.7125,301.20199999999994,298.424,302.60249999999996,296.2525,290.9975,291.04200000000003,291.004,293.1616666666667,296.5942857142857,301.8128571428571,296.8614285714285,299.50333333333333,303.8377777777778,313.5,313.32125,314.13875,317.42,322.53888888888895,317.1085714285714,307.94999999999993,310.04,314.75124999999997,310.5657142857143,309.8775,310.99125000000004,312.8057142857143,310.7628571428572,313.91499999999996,316.35833333333335,319.7442857142857,322.15142857142854,321.6642857142857,317.13166666666666,321.7357142857143,318.8983333333333,325.18666666666667,324.4842857142857,327.7033333333333,322.6383333333333,316.89,316.4114285714286,314.77714285714285,314.82000000000005,308.60875,306.54,311.37375000000003,311.27888888888884,315.39875,319.21750000000003,322.67625000000004,322.1825,321.6425,316.35222222222217,319.8888888888889,318.33500000000004,316.97749999999996,313.54499999999996,314.13,305.0857142857143,309.73375000000004,315.0475,316.05125,313.7485714285714,311.23857142857145,313.8425,313.74125000000004,298.61888888888893,292.675,296.78,L8
2025-01-05 22:14:18+00:00,317.93333333333334,312.845,319.16999999999996,320.1766666666667,321.9525,321.5400000000001,325.00666666666666,322.52250000000004,315.075,319.7925,327.96000000000004,315.28499999999997,308.425,314.0375,310.0025,306.73749999999995,309.18,313.8675,311.4425,313.3025,307.95,315.86750000000006,321.79200000000003,320.5775,317.11,309.8725,310.005,313.445,306.1,301.7,317.31,317.91,318.35,308.21,303.0,307.53000000000003,310.8333333333333,308.02,313.74,316.40000000000003,314.75,322.9066666666667,311.42,309.38,320.4,302.16,319.71500000000003,323.24,320.26666666666665,323.73249999999996,323.115,311.9216666666667,302.2266666666667,304.272,308.54,299.68142857142857,292.30833333333334,291.12833333333333,313.55999999999995,319.31500000000005,306.3533333333334,310.145,296.69,296.46000000000004,294.94,301.8299999999999,299.32666666666665,305.94999999999993,296.93,288.995,291.3733333333334,292.39666666666665,299.0325,298.5775,305.59000000000003,302.30749999999995,306.17833333333334,309.705,318.1416666666667,316.708,318.96833333333336,320.32,327.8733333333334,319.966,312.174,311.575,318.78166666666664,313.21999999999997,312.98,314.46833333333336,314.76000000000005,317.0133333333333,313.9575,317.06000000000006,320.736,323.298,323.338,317.7175,325.2866666666667,319.765,325.52,325.73400000000004,327.82,324.2175,319.444,318.21400000000006,316.67600000000004,319.855,314.85599999999994,317.1983333333333,318.71666666666664,318.4157142857143,319.954,323.52200000000005,328.155,325.79833333333335,324.43,325.65714285714284,325.43333333333334,321.45400000000006,323.53999999999996,318.126,315.986,310.4675,314.1240000000001,319.395,319.7416666666667,319.906,316.838,318.714,320.62833333333333,299.96625,292.675,291.8933333333334,L9
2025-01-21 22:14:25+00:00,316.4875,311.79333333333335,317.2175,317.72,319.8,319.9533333333334,323.24,321.82800000000003,314.778,318.552,322.6433333333334,313.976,308.108,313.148,310.37199999999996,306.464,308.62,312.488,310.37199999999996,312.334,308.328,315.35,320.43666666666667,319.616,315.57800000000003,309.21,309.032,312.28999999999996,309.7633333333333,305.0,313.93,314.51,313.795,310.13,309.54499999999996,310.23333333333335,309.8725,309.05333333333334,315.42333333333335,316.65333333333336,317.4666666666667,322.5,311.42,317.875,322.27,313.61,323.16333333333336,323.154,320.07,323.36199999999997,321.96400000000006,311.1542857142857,301.6714285714285,304.62,308.3314285714286,298.5775,290.54285714285714,292.21714285714285,311.695,319.78333333333336,307.895,311.23400000000004,296.69,305.56333333333333,294.94,301.8299999999999,302.645,306.4066666666667,296.93,295.83,296.1075,295.645,298.826,298.516,305.026,302.012,305.0957142857143,308.05285714285714,315.8071428571429,314.345,316.00714285714287,318.53833333333336,324.7457142857143,318.5933333333333,311.67,310.666,317.2214285714286,313.055,312.2728571428571,313.9371428571429,314.00333333333333,315.3942857142857,314.806,315.62600000000003,319.43333333333334,322.2033333333333,322.065,317.818,323.94,319.544,325.54,324.87833333333333,326.406,322.48999999999995,317.9,316.78333333333336,314.9083333333333,318.1171428571429,313.71,316.20714285714286,317.3585714285714,316.89625,318.8333333333333,322.20166666666665,326.4685714285714,323.9985714285714,322.60833333333335,323.81874999999997,323.61428571428576,320.385,321.54714285714283,316.80833333333334,313.84666666666664,309.758,313.23500000000007,317.60857142857145,318.3328571428571,318.35833333333335,315.2,316.085,318.22142857142853,298.57666666666665,294.03000000000003,293.71000000000004,L9
2025-02-22 22:14:21+00:00,316.4875,311.79333333333335,317.2175,317.72,319.8,319.9533333333334,323.24,321.82800000000003,314.778,318.552,322.6433333333334,313.976,308.108,313.148,310.37199999999996,306.464,308.62,312.488,310.37199999999996,312.334,308.328,315.35,320.43666666666667,319.616,315.57800000000003,309.21,309.032,312.28999999999996,309.7633333333333,305.0,313.93,314.51,313.795,310.13,309.54499999999996,308.43,308.214,307.1725,313.35249999999996,314.73,316.21500000000003,320.672,312.54,316.06,320.76,314.6333333333334,321.615,322.8066666666667,319.894,322.66166666666663,320.92833333333334,311.1542857142857,301.6714285714285,304.62,308.3314285714286,298.5775,290.54285714285714,292.21714285714285,311.695,319.78333333333336,308.2,310.47166666666664,296.49,303.2875,294.94,301.8299999999999,302.645,305.11,300.8666666666667,298.3275,298.154,297.34000000000003,298.1316666666667,297.63000000000005,304.1466666666667,301.3433333333333,303.72375,306.4825,313.735,312.32000000000005,313.745,316.8228571428571,322.23,317.57714285714286,310.6271428571429,310.31166666666667,315.895,312.7042857142857,311.67,313.06875,313.2642857142857,314.27125,313.4783333333333,314.2033333333333,318.8542857142857,323.36285714285714,322.065,317.818,323.94,319.19,325.105,324.36857142857144,325.80333333333334,321.55833333333334,316.9185714285714,315.86857142857144,313.5128571428572,316.4925,312.5585714285714,315.47625,316.64875,315.6455555555556,317.7885714285714,320.55285714285714,326.4685714285714,323.9985714285714,322.60833333333335,323.81874999999997,323.61428571428576,320.385,321.54714285714283,316.80833333333334,313.84666666666664,309.758,313.23500000000007,317.60857142857145,318.3328571428571,317.0442857142857,314.0457142857143,313.96999999999997,316.42125,297.616,294.03000000000003,293.71000000000004,L9
2025-04-03 22:13:52+00:00,313.5266666666667,311.79333333333335,314.16666666666663,314.47666666666674,318.5925,319.9533333333334,323.24,321.1925,314.20750000000004,317.3175,322.6433333333334,311.9025,308.145,311.2975,311.10749999999996,305.72249999999997,308.6375,310.59749999999997,308.085,311.47,307.15,316.1925,317.22749999999996,319.1425,314.4275,308.19,308.3375,309.31499999999994,309.03999999999996,305.0,310.55,311.11,309.24,304.06,309.54499999999996,306.84666666666664,309.21,303.65333333333336,313.35249999999996,310.97,313.3866666666667,318.52250000000004,308.01,316.06,317.03999999999996,314.6333333333334,319.6266666666667,322.982,320.425,323.734,321.91999999999996,310.94599999999997,304.08500000000004,303.535,309.28000000000003,299.69666666666666,292.13,295.97749999999996,312.53000000000003,319.74,306.59,308.93999999999994,291.265,302.97333333333336,287.68,298.4199999999999,301.35999999999996,302.40333333333336,300.8666666666667,298.3275,296.6725,295.15,296.546,297.504,303.726,302.062,303.3616666666667,309.8828571428571,312.315,309.30400000000003,310.96166666666664,316.29499999999996,318.94166666666666,318.45,308.50800000000004,310.558,313.93333333333334,311.38,311.6316666666667,313.675,310.71999999999997,312.14500000000004,313.69399999999996,314.04799999999994,316.642,321.366,319.67,318.3275,323.054,319.56399999999996,325.478,322.28999999999996,325.472,321.498,314.606,314.28,310.09000000000003,314.90333333333336,309.178,315.70166666666665,316.0316666666667,314.7214285714286,315.3,317.898,325.21799999999996,322.19199999999995,318.92,325.1483333333333,323.264,317.945,319.87399999999997,313.7,310.245,309.775,311.03000000000003,315.91,316.154,317.17,314.1616666666667,311.168,313.99833333333333,295.77375,296.23999999999995,293.0775,L8
