dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2023-03-24 21:53:54.397,305.2342857142857,288.74642857142857,273.781,250.83333333333334,252.64625,313.675,277.5353846153846,293.866,301.825,292.61833333333334,305.47999999999996,338.99285714285713,383.5918181818182,373.65916666666664,327.964,320.088,364.9626666666666,380.614,327.50625,312.363,360.46500000000003,378.38357142857143,379.6221428571429,338.371,329.258,389.23333333333335,393.58200000000005,319.12111111111113,396.62538461538463,400.29,377.9081818181818,384.09461538461534,356.70888888888885,368.1542857142857,369.2475,384.8175,397.29699999999997,L8
2023-04-09 21:53:15.505,303.53933333333333,287.092,271.49363636363637,251.01399999999998,253.2555555555556,312.00384615384615,275.57928571428573,291.1225,299.054,291.4453846153846,304.37,338.99285714285713,383.5918181818182,373.65916666666664,327.964,320.088,363.11375,377.53812500000004,326.5944444444445,312.2081818181818,357.662,375.53333333333336,377.2713333333333,339.0090909090909,329.8090909090909,385.614375,390.1225,320.847,391.59357142857147,395.23785714285714,374.72333333333336,381.28428571428566,355.736,365.70875,370.4377777777778,383.72222222222223,397.4990909090909,L8
2023-04-09 21:53:39.455,302.11375,285.715625,269.705,251.25090909090906,253.872,310.74571428571426,273.998,288.7629411764706,296.69374999999997,290.55285714285714,303.52642857142854,338.99285714285713,383.5918181818182,373.65916666666664,327.964,320.088,361.52588235294115,374.8911764705883,325.99100000000004,312.1691666666667,355.27687499999996,373.149375,375.37375,339.7008333333333,330.39166666666665,382.4770588235294,387.12117647058824,322.3463636363636,387.3013333333334,390.92400000000004,372.0746153846154,378.93199999999996,355.0163636363636,363.8922222222222,371.437,383.1,397.77500000000003,L8
2023-04-25 21:53:11.221,303.5826666666666,289.99357142857144,275.445,253.0388888888889,253.89750000000004,311.0175,273.7642857142857,288.82374999999996,299.8664285714285,292.04083333333335,304.76666666666665,341.83538461538467,388.192,378.0472727272727,332.71222222222224,325.48222222222216,364.27687499999996,378.46187499999996,325.2277777777778,311.7890909090909,357.89666666666665,376.3346666666667,378.2093333333333,340.57545454545453,331.5709090909091,386.65187499999996,390.575625,328.92,395.765,396.90214285714285,376.2191666666667,382.11285714285714,357.6,368.7375,376.7366666666666,384.71555555555557,403.55,L8
2023-05-11 21:52:58.358,303.5826666666666,289.99357142857144,275.445,253.0388888888889,253.89750000000004,311.0175,273.7642857142857,288.82374999999996,298.2313333333333,291.16923076923075,304.50461538461536,338.42142857142863,381.8281818181818,374.31749999999994,333.16400000000004,326.48499999999996,362.87294117647053,376.1511764705882,324.806,312.2083333333333,355.65375,374.125625,375.92375,340.2341666666667,331.8025,383.88999999999993,387.7429411764706,330.0954545454546,391.428,396.90214285714285,376.2191666666667,382.11285714285714,357.6881818181818,368.43666666666667,376.108,385.044,403.7933333333333,L8
2023-05-11 21:53:22.317,303.5826666666666,289.99357142857144,275.445,253.0388888888889,253.89750000000004,311.0175,273.7642857142857,286.5947058823529,296.78999999999996,290.40285714285716,304.27714285714285,335.42600000000004,376.5016666666666,371.11153846153843,333.5054545454546,327.21090909090907,361.59166666666664,374.06777777777774,324.38909090909095,312.49384615384616,353.5905882352941,372.06235294117647,373.87529411764706,339.8623076923077,331.9453846153846,381.25499999999994,385.1844444444444,330.9725,387.503125,392.56666666666666,373.4315384615385,379.71199999999993,357.62416666666667,367.924,375.4054545454546,385.0554545454545,403.7776923076923,L8
2023-05-27 21:52:59.216,303.47285714285715,291.6715384615385,282.68,254.82125,259.30285714285714,310.58,276.91153846153844,289.823125,300.1273333333333,294.6730769230769,311.81666666666666,338.4507142857143,372.39076923076925,369.36,346.31100000000004,336.84499999999997,369.73176470588237,383.09235294117644,324.6075,318.565,361.35875,379.576875,380.35249999999996,345.2091666666667,336.6983333333333,388.2535294117647,391.1335294117647,336.96909090909094,397.1166666666667,401.2114285714286,375.9638461538462,388.695,361.0109090909091,368.7145454545455,377.3054545454545,383.1666666666667,413.2775,L8
2023-05-27 21:53:23.179,297.56666666666666,285.5864285714286,275.24899999999997,251.74888888888887,258.5925,308.76416666666665,275.1807142857143,287.6117647058823,297.07375,290.79,311.81666666666666,331.58733333333333,365.8085714285714,364.07466666666664,344.20909090909095,334.15,367.88944444444445,380.6261111111111,324.3092307692308,318.1984615384615,359.00294117647053,376.55882352941177,376.9994117647059,343.99769230769226,334.59000000000003,384.24,386.8022222222222,333.1775,390.659375,401.2114285714286,375.9638461538462,388.695,361.0109090909091,368.77250000000004,375.75333333333333,380.4507692307692,413.2775,L8
2023-06-12 21:53:07.226,294.53875,278.2493333333333,267.0281818181818,245.93799999999996,255.2088888888889,306.60923076923075,271.986,284.1333333333333,293.6594117647059,287.35066666666665,306.8969230769231,326.8275,360.31666666666666,356.3325,338.4541666666667,327.625,367.88944444444445,380.6261111111111,320.1307142857143,312.8935714285714,359.00294117647053,376.55882352941177,376.9994117647059,343.99769230769226,334.59000000000003,378.53578947368425,386.8022222222222,333.1775,382.88941176470587,401.2114285714286,371.42,384.6286666666667,357.64750000000004,366.29999999999995,372.2107692307692,377.50357142857143,413.2775,L8
2023-06-12 21:53:31.189,291.9235294117647,273.934375,260.2275,241.1763636363636,252.394,304.84714285714284,269.2675,281.03999999999996,290.6305555555556,284.37375,302.765,322.58294117647057,355.51625,349.5305882352941,333.59230769230777,322.0,367.88944444444445,380.6261111111111,316.3713333333333,308.35133333333334,359.00294117647053,376.55882352941177,376.9994117647059,343.99769230769226,334.59000000000003,378.53578947368425,386.8022222222222,333.1775,375.9588888888889,401.2114285714286,367.33200000000005,380.971875,354.65230769230766,364.07428571428574,369.65,374.798,413.2775,L8
2023-07-14 21:53:22.893,290.40166666666664,271.01235294117646,256.96846153846155,240.62666666666667,252.19454545454545,303.8686666666666,267.4829411764706,278.4415,288.5968421052632,282.00470588235294,299.7753333333333,319.6794444444444,351.925294117647,343.56055555555554,330.42428571428576,319.5435714285714,365.09526315789475,377.36526315789473,314.355,306.486875,354.69777777777773,371.9622222222222,372.8983333333333,342.98071428571427,332.7692857142857,375.1845,382.74105263157895,329.10769230769233,370.9163157894737,395.94733333333335,365.46000000000004,378.87823529411764,354.1764285714286,363.78066666666666,369.536,375.69875,413.8076923076923,L8
2023-07-14 21:53:46.848,289.73999999999995,269.5622222222222,255.79571428571427,241.08307692307693,252.9283333333333,303.51375,266.305,277.05285714285714,287.40500000000003,281.71888888888884,299.86312499999997,318.4710526315789,350.1633333333333,343.56055555555554,329.58866666666665,318.57866666666666,364.05350000000004,375.3615,316.43,308.05117647058825,354.05263157894734,371.9622222222222,372.07894736842104,343.832,333.594,373.50619047619045,381.6515,328.4371428571429,367.0215,395.94733333333335,366.244705882353,377.5861111111111,355.4266666666666,364.013125,369.72125,376.9029411764706,414.5964285714286,L8
2023-07-30 21:53:30.466,281.71333333333337,258.694705882353,241.34615384615384,242.0585714285714,254.25307692307692,298.19466666666665,256.8105882352941,270.6105,281.0057894736842,273.39235294117645,290.8426666666667,305.3166666666667,329.8152941176471,331.23875000000004,328.20187500000003,316.8975,356.6178947368421,359.8484210526316,317.33000000000004,308.72444444444443,345.6621052631579,366.69529411764705,365.7336842105263,344.055,333.758125,362.396,370.4721052631579,328.03333333333336,353.2968421052631,381.9407142857143,356.8,365.76941176470586,355.714375,364.4923529411765,369.7105882352941,378.17333333333335,415.06666666666666,L8
2023-07-30 21:53:54.420,281.71333333333337,258.694705882353,241.34615384615384,242.0585714285714,256.10714285714283,299.018125,257.15944444444443,270.542380952381,280.96500000000003,274.43333333333334,291.77750000000003,305.7715789473684,329.45722222222224,331.23875000000004,327.6205882352941,317.03705882352943,356.492,359.337,318.64578947368426,310.0542105263158,345.04949999999997,366.69529411764705,365.17549999999994,344.71882352941174,334.54588235294113,361.71523809523813,369.42600000000004,329.28875,351.281,379.1546666666666,356.8070588235294,366.6688888888889,356.27588235294115,365.25166666666667,369.87055555555554,379.5263157894737,415.699375,L8
2023-08-31 21:53:40.223,267.262,239.805,220.62416666666664,234.09307692307692,254.89357142857145,291.75142857142856,249.63875,250.59588235294117,262.3529411764706,268.99411764705883,284.6786666666667,282.3525,305.48375,305.04230769230765,320.358125,311.229375,334.42625,330.564375,313.8305555555555,306.2611111111112,319.96562500000005,330.4315384615384,338.239375,339.66625,330.096875,330.22235294117644,329.645,324.81375,309.71625,333.66636363636366,342.6485714285715,348.31071428571425,349.42533333333336,359.33000000000004,363.9625,374.08437499999997,408.74923076923073,L8
2023-08-31 21:54:04.186,266.9425,238.53866666666667,218.91923076923075,232.92714285714285,255.03533333333334,291.6053333333333,249.83294117647057,250.04944444444448,261.5472222222222,268.05555555555554,283.32187500000003,281.425294117647,304.35764705882355,303.2271428571429,318.0411764705882,309.1452941176471,331.91705882352943,327.9829411764706,312.19052631578944,304.68631578947367,317.37941176470594,327.32,335.80999999999995,337.42176470588237,327.6723529411765,328.5105555555555,327.5405882352941,322.29117647058825,307.7647058823529,331.07416666666666,340.75800000000004,347.49466666666666,347.95750000000004,358.25647058823535,362.93764705882353,371.9429411764706,404.2371428571428,L8
2023-09-16 21:53:44.465,262.41266666666667,229.15214285714288,217.5842857142857,228.35928571428573,253.18533333333332,290.4026666666667,247.595,246.6070588235294,258.58647058823533,265.5023529411764,280.42,277.279375,300.26875,294.31538461538463,311.39125,303.33,328.48812499999997,324.3775,307.4016666666667,299.59833333333336,311.90749999999997,320.9,330.654375,333.3775,323.034375,322.95529411764704,323.39875,316.520625,298.994375,324.4518181818182,336.6121428571429,346.94214285714287,346.63266666666664,355.934375,360.619375,369.20374999999996,398.77923076923076,L8
2023-09-16 21:54:08.428,262.564375,229.126,216.44133333333332,227.26266666666666,252.68999999999997,290.091875,247.75352941176473,246.80833333333334,258.42333333333335,266.0772222222222,281.090625,276.75235294117647,299.3864705882353,293.6457142857143,309.7182352941177,301.75176470588235,326.35764705882355,322.43176470588236,306.0984210526316,298.21578947368425,309.9305882352941,318.88642857142855,328.79823529411766,331.4711764705882,321.0464705882353,321.60555555555555,321.6664705882353,314.5135294117647,297.6294117647059,322.5416666666667,335.1573333333334,346.60133333333334,345.96125,354.52941176470586,359.04411764705884,367.57941176470587,394.8978571428571,L8
2023-10-18 21:53:49.019,258.8192307692308,220.78250000000003,207.66916666666668,222.84416666666667,252.35076923076923,290.7269230769231,247.69857142857146,246.292,259.50533333333334,265.318,281.0346153846154,275.72562500000004,299.12625,290.2930769230769,305.804375,297.675,323.00500000000005,320.29571428571427,304.051875,294.421875,306.44642857142856,312.59,324.7807142857143,327.45357142857137,315.95714285714286,318.12933333333336,320.16499999999996,307.2271428571429,292.614375,319.0263636363636,333.1878571428571,345.84357142857147,344.79266666666666,353.604375,353.45875,364.78499999999997,390.34923076923076,L8
2023-10-18 21:54:12.973,259.355,221.87692307692308,207.3438461538462,223.5492307692308,251.89714285714285,290.44357142857143,248.24066666666667,246.505,260.4175,265.98125,281.54785714285714,275.2458823529412,298.3982352941177,290.1671428571429,304.5488235294118,296.45235294117646,320.9893333333333,318.46866666666665,303.1229411764706,293.67470588235295,304.9053333333333,311.155,323.284,326.0013333333333,314.2153333333333,317.094375,318.70466666666664,305.8793333333333,291.55705882352936,317.40333333333336,332.0933333333333,345.0226666666667,343.935625,352.1264705882353,350.99823529411765,363.3129411764706,387.2064285714286,L8
2023-11-03 21:53:52.735,258.60714285714283,224.13357142857143,209.39714285714285,225.5007142857143,252.47066666666663,292.7846666666666,249.55333333333334,246.39933333333335,260.4175,265.98125,281.54785714285714,273.514375,297.825625,287.1123076923077,302.745,293.93562499999996,319.78285714285715,316.482,299.4011764705882,293.8047058823529,302.6793333333333,307.1483333333333,321.8228571428572,324.8514285714286,312.765,313.18125000000003,315.2633333333333,303.57142857142856,289.6375,316.25,331.15785714285715,344.9007142857143,343.64066666666673,351.82625,349.73125,359.28588235294114,383.95071428571424,L8
2023-11-03 21:54:16.690,259.2393333333333,225.66066666666666,210.96266666666668,227.14600000000002,252.94562499999998,294.78,250.26125000000002,246.39933333333335,260.4175,265.98125,281.54785714285714,273.514375,297.825625,287.1123076923077,302.745,293.93562499999996,319.78285714285715,314.745,296.87166666666667,294.6794444444444,301.55812499999996,305.11769230769227,321.8228571428572,324.8514285714286,312.765,313.18125000000003,315.2633333333333,303.57142857142856,289.6375,316.25,331.15785714285715,344.9007142857143,343.64066666666673,351.82625,349.73125,356.8638888888888,383.44066666666663,L8
2023-11-11 21:53:51.231,259.2393333333333,225.66066666666666,210.96266666666668,227.14600000000002,252.94562499999998,297.3347058823529,250.26125000000002,246.07571428571427,258.2978571428572,263.8964285714286,278.24916666666667,270.62142857142857,294.9364285714286,278.7754545454546,297.84071428571434,288.07071428571425,316.395,311.2921428571429,293.90375,291.968125,298.73857142857145,298.77181818181816,318.565,323.00333333333333,309.22499999999997,309.62428571428575,311.14153846153846,297.2941666666666,283.9185714285714,314.688,330.47923076923075,344.80846153846153,341.47076923076924,349.99142857142857,346.9192857142857,353.14875,380.1192307692308,L9
2023-11-11 21:54:15.194,259.2393333333333,225.66066666666666,210.96266666666668,227.14600000000002,252.94562499999998,299.4638888888889,250.26125000000002,246.07571428571427,258.2978571428572,263.8964285714286,278.24916666666667,270.62142857142857,294.9364285714286,278.7754545454546,297.84071428571434,288.07071428571425,316.395,311.2921428571429,293.90375,291.968125,298.73857142857145,298.77181818181816,318.565,323.00333333333333,309.22499999999997,309.62428571428575,311.14153846153846,297.2941666666666,283.9185714285714,314.688,330.47923076923075,344.80846153846153,341.47076923076924,349.99142857142857,346.9192857142857,353.14875,380.1192307692308,L9
2023-11-27 21:53:59.270,266.325,229.95928571428573,213.61785714285716,227.87642857142856,252.832,301.06294117647064,250.96933333333334,246.61076923076922,259.86,266.29,279.72846153846154,276.8530769230769,295.3169230769231,275.268,291.5823076923077,282.3061538461538,311.97727272727275,307.24384615384616,291.44466666666665,290.098,295.7353846153846,293.548,317.27909090909094,321.71181818181816,309.25,308.3107692307692,313.95750000000004,299.80545454545455,279.86769230769227,310.84399999999994,328.03999999999996,342.8053846153846,339.04,346.16230769230776,344.58076923076925,353.8026666666667,377.00615384615384,L9
2023-11-27 21:54:23.229,267.43333333333334,231.42666666666668,216.70466666666667,228.984,253.31062500000002,301.30888888888893,252.10999999999999,248.62071428571429,261.50714285714287,267.71,281.05857142857144,278.5185714285714,297.0414285714286,279.7481818181818,292.9864285714286,283.6585714285714,313.4291666666667,308.7264285714286,293.135625,291.744375,297.38214285714287,296.3218181818182,318.80916666666667,322.97083333333336,310.99916666666667,309.72285714285715,317.87,301.9216666666667,280.51642857142855,311.33454545454543,328.5842857142857,343.03214285714284,339.07214285714286,346.4071428571429,345.2907142857143,354.865,377.53785714285715,L9
2023-12-13 21:53:58.396,272.375,240.75642857142856,225.75500000000002,234.42769230769233,256.98357142857145,303.804375,258.50533333333334,255.6553846153846,268.3730769230769,274.95923076923077,289.41923076923075,286.4892307692308,299.30333333333334,288.4811111111111,295.9508333333334,288.4058333333333,313.4291666666667,308.7264285714286,297.1871428571429,298.51571428571424,301.71200000000005,302.37333333333333,323.0307692307692,326.63846153846157,310.99916666666667,312.3276923076923,317.87,301.9216666666667,284.21,311.33454545454543,334.8976923076923,348.48692307692306,343.5646153846154,349.18,349.0753846153847,359.26933333333335,377.53785714285715,L9
2023-12-13 21:54:22.355,274.16266666666667,243.542,229.244,234.42769230769233,256.98357142857145,303.804375,260.97249999999997,258.26,270.9764285714286,277.1171428571428,291.7628571428572,289.8728571428572,299.30333333333334,288.4811111111111,295.9508333333334,288.4058333333333,313.4291666666667,308.7264285714286,297.1871428571429,298.51571428571424,305.5075,307.3530769230769,323.0307692307692,326.63846153846157,310.99916666666667,312.3276923076923,317.87,301.9216666666667,284.21,311.33454545454543,337.81714285714287,351.0071428571428,344.7471428571429,350.2057142857143,350.78357142857146,361.188125,377.53785714285715,L9
2024-01-22 21:53:44.081,275.4871428571428,245.93428571428572,229.20357142857142,235.34416666666667,257.5984615384615,305.6693333333333,264.50666666666666,262.29076923076923,273.8353846153846,280.66692307692307,294.20153846153846,292.2223076923077,300.18363636363637,299.5244444444445,294.4063636363636,288.51454545454544,312.60636363636365,307.97153846153844,296.54615384615386,299.74615384615385,306.08799999999997,311.48769230769227,323.88166666666666,325.2575,309.96818181818185,311.8233333333333,316.88166666666666,303.7372727272727,284.99363636363637,311.6490909090909,335.06692307692305,351.39076923076925,343.0,349.1076923076923,348.96384615384613,357.7866666666667,372.0646153846154,L8
2024-01-22 21:54:08.036,275.686,246.11533333333333,228.87133333333335,236.50692307692304,257.3564285714286,305.600625,264.87062499999996,262.18142857142857,273.71999999999997,280.6942857142857,293.4335714285714,291.9514285714286,301.4975,298.939,293.84583333333336,289.3725,313.7325,309.34214285714285,298.07928571428573,300.76928571428573,306.765625,313.34999999999997,325.13,326.0307692307692,310.7275,313.0476923076923,317.7853846153846,304.2775,285.4141666666667,312.36083333333335,335.0835714285714,351.2835714285714,343.32714285714286,349.34285714285716,349.9378571428571,358.34749999999997,373.25642857142856,L8
2024-02-07 21:53:46.753,276.2713333333333,247.024,228.65999999999997,236.9338461538462,254.68692307692305,305.9993333333333,265.97933333333333,262.3641666666667,273.9433333333333,280.12666666666667,292.52166666666665,290.2253846153846,300.49636363636364,301.81363636363636,290.48454545454547,287.9063636363636,309.1736363636364,305.5646153846154,292.99615384615385,297.60076923076923,304.6733333333333,314.5646666666667,321.9508333333333,322.8,307.25363636363636,310.005,314.81,299.82363636363635,281.5863636363636,311.4136363636364,333.1938461538461,350.35923076923075,340.6723076923077,345.06307692307695,347.14538461538456,353.63533333333334,366.4392307692308,L8
2024-02-07 21:54:10.708,276.613125,247.35250000000002,228.75812499999998,238.5,254.885,306.348125,265.8725,262.3641666666667,273.9433333333333,280.12666666666667,292.52166666666665,291.2242857142857,301.58416666666665,304.1116666666667,290.7316666666667,289.3766666666666,310.7658333333333,306.9128571428572,294.24857142857144,298.6557142857143,305.59625,315.61562499999997,323.13461538461536,324.00384615384615,309.48333333333335,312.0015384615385,315.91076923076923,301.2866666666667,281.3983333333333,314.1475,333.7964285714285,352.0242857142857,341.19,345.165,347.86857142857144,355.08875,367.75428571428574,L8
2024-02-15 21:53:54.385,275.4464705882353,246.21588235294118,228.5894117647059,238.91533333333334,253.22066666666666,304.8276470588235,265.19588235294117,260.57076923076926,271.5846153846154,277.57076923076926,289.82076923076926,290.1426666666667,300.38,302.9376923076923,289.9907692307692,288.35846153846154,309.5507692307692,306.1086666666667,293.7873333333334,297.562,304.43823529411765,314.74352941176465,321.67357142857145,322.7114285714286,308.1523076923077,311.3885714285714,316.2628571428572,300.1023076923077,280.61923076923074,312.7476923076923,332.5366666666667,350.62066666666664,340.3713333333333,344.334,345.71866666666665,354.02058823529416,366.3113333333333,L9
2024-02-15 21:54:18.336,274.40666666666664,245.15722222222223,228.44388888888886,239.299375,251.7525,303.47444444444443,264.58833333333337,259.01071428571424,269.5542857142857,275.40214285714285,287.49,289.211875,299.3392857142857,301.94571428571425,289.33714285714285,287.5021428571428,308.5585714285714,305.4925,293.41,296.623125,303.4122222222222,313.9788888888889,320.42199999999997,321.6093333333334,307.0214285714286,310.8813333333333,316.56666666666666,299.0992857142857,279.96285714285716,311.64,331.495625,349.420625,339.6775,343.65125,343.856875,353.15,365.07375,L9
2024-02-23 21:53:43.093,273.66315789473686,245.15722222222223,228.44388888888886,239.299375,251.7525,302.6163157894737,263.39894736842103,257.6453333333333,268.022,273.7606666666667,285.57,288.33941176470586,298.3773333333333,301.1566666666667,288.9646666666667,286.876,307.5733333333334,304.9970588235294,293.2952941176471,295.8764705882353,302.6621052631579,313.3378947368421,319.543125,320.80125,305.96000000000004,310.5025,316.94375,300.11333333333334,279.562,310.81800000000004,330.4964705882353,348.59941176470585,339.31176470588235,343.2682352941177,343.9717647058823,352.71210526315787,364.6629411764706,L8
2024-02-23 21:54:07.048,272.9055,244.1342105263158,228.1357894736842,239.8929411764706,250.5070588235294,301.696,262.27,256.35249999999996,266.540625,272.265,283.82625,287.49111111111114,297.47625,300.390625,288.531875,286.301875,306.66125,304.5138888888889,293.1588888888889,295.16777777777776,301.93449999999996,312.716,318.7241176470588,320.03764705882355,305.005625,310.1523529411765,317.21529411764703,300.91625,279.156875,310.151875,329.6122222222222,347.76444444444445,338.94555555555553,342.7633333333334,343.9838888888889,352.1975,365.18444444444447,L8
2024-03-10 21:53:31.716,274.6705263157895,248.01055555555553,232.03555555555556,243.95499999999998,249.65933333333334,303.6247368421053,263.3705555555555,258.63142857142856,269.23214285714283,276.29200000000003,286.87142857142857,291.3611764705882,300.9166666666667,303.3328571428571,290.5466666666667,289.57599999999996,310.4173333333334,308.53058823529415,296.5652941176471,297.53249999999997,304.82388888888886,316.9163157894737,321.6293333333333,322.5273333333334,307.30571428571426,311.57933333333335,321.4925,304.78799999999995,280.67600000000004,314.4133333333333,333.07529411764705,349.70941176470586,341.59235294117644,344.19529411764705,345.57000000000005,355.23315789473685,369.86,L8
2024-03-10 21:53:55.670,275.12250000000006,248.9194736842105,232.36052631578949,244.85470588235293,249.65933333333334,304.0565,263.3705555555555,258.63142857142856,269.23214285714283,277.280625,286.87142857142857,292.42277777777775,302.529375,303.3328571428571,291.27625,291.19875,311.855,310.1144444444445,298.40000000000003,297.53249999999997,304.82388888888886,318.0875,321.6293333333333,322.5273333333334,307.30571428571426,311.57933333333335,322.5164705882353,305.811875,281.64125,317.25125,334.505,350.19888888888886,342.5638888888889,345.39388888888885,347.21722222222223,356.666,371.90944444444443,L8
2024-03-26 21:53:16.812,276.2727777777778,251.27647058823527,236.12823529411767,249.25266666666667,250.3823076923077,307.7552631578947,265.02,260.0516666666666,271.5058333333333,277.48785714285714,286.1825,295.44874999999996,305.0007142857143,306.41749999999996,292.4771428571429,293.3028571428572,314.6557142857143,312.47125,300.385625,301.0028571428571,308.14187499999997,320.91555555555556,325.1023076923077,325.86307692307696,310.32,313.57153846153847,326.332,309.1657142857143,282.4792857142857,319.485,340.4852941176471,351.2325,346.31235294117647,349.3288235294117,350.79941176470584,360.8121052631579,378.86764705882354,L8
2024-03-26 21:53:40.766,275.34210526315786,249.91666666666666,235.095,248.588125,249.1764285714286,307.316,263.40352941176474,258.00307692307695,269.38461538461536,277.5506666666667,284.15769230769234,294.3076470588235,304.442,305.1746153846154,291.8586666666667,292.27466666666663,313.65,311.61764705882354,299.66352941176467,299.79466666666667,306.7841176470588,319.8457894736842,323.5421428571429,324.46571428571434,310.0446153846154,314.395,325.986875,308.402,282.438,319.8373333333333,339.69277777777774,350.3841176470588,345.67833333333334,349.0672222222222,351.27555555555557,359.9745,378.5811111111111,L8
2024-04-27 21:53:04.874,275.1111111111111,249.45352941176472,237.82588235294116,250.21999999999997,248.29692307692306,307.9857894736842,262.329375,256.6566666666667,266.17833333333334,275.4307142857143,281.1775,296.42999999999995,305.5185714285714,306.37583333333333,291.95642857142855,293.35571428571427,315.10499999999996,312.854375,300.213125,300.8957142857143,308.153125,321.28277777777777,325.22769230769234,325.8923076923077,312.0416666666667,318.16615384615386,327.97,309.6192857142857,283.0128571428572,321.9642857142857,341.1229411764706,351.35812500000003,346.2964705882353,351.0241176470588,354.2335294117647,360.9794736842105,380.46529411764703,L8
2024-04-27 21:53:28.829,274.0563157894737,247.58166666666668,236.8672222222222,249.654375,247.20142857142855,306.6505,260.6441176470588,254.46230769230766,264.28846153846155,273.456,279.4492307692308,295.17941176470583,304.17133333333334,304.9130769230769,291.18933333333337,292.25533333333334,313.59799999999996,311.82882352941175,299.4341176470588,299.4713333333333,306.65764705882356,320.05052631578945,323.67428571428576,324.4778571428572,310.6869230769231,319.59142857142854,326.290625,307.88933333333335,282.5586666666667,320.9506666666667,339.7972222222222,350.2264705882353,345.2477777777778,350.4511111111111,352.86333333333334,359.85,378.5338888888889,L8
2024-05-05 21:53:16.802,273.0983333333333,245.59529411764706,235.77235294117648,249.10266666666666,244.76923076923077,303.98,259.008125,252.52142857142854,262.8364285714286,271.778125,278.08785714285716,294.2061111111111,303.335625,303.50642857142856,290.57374999999996,291.168125,312.335625,312.9725,304.24125,296.4407142857143,307.805625,322.63666666666666,322.066,323.05266666666665,309.7507142857143,322.335,327.55,306.11312499999997,282.129375,319.93625000000003,338.68736842105267,349.26444444444445,344.5994736842105,349.84,353.0278947368421,365.19210526315794,376.5894117647059,L9
2024-05-05 21:53:40.756,271.9257894736842,244.12888888888887,234.59111111111113,248.74125,244.55928571428572,303.4225,257.7370588235294,250.89266666666666,261.608,270.32588235294116,276.91533333333336,293.3573684210526,302.61764705882354,300.6413333333333,290.05999999999995,290.2252941176471,311.31117647058824,311.85058823529414,303.2411764705882,295.31266666666664,306.2935294117647,321.2784210526316,320.6925,321.82437500000003,308.992,322.63533333333334,325.91411764705884,304.5735294117647,281.7835294117647,319.05058823529413,337.717,348.4221052631579,344.0685,349.31100000000004,353.18899999999996,366.42600000000004,374.79,L9
2024-05-13 21:52:50.779,271.36899999999997,242.76894736842104,233.5157894736842,248.5364705882353,245.04733333333334,298.63894736842104,256.78166666666664,249.45874999999998,260.77250000000004,269.03222222222223,275.56625,292.40099999999995,302.18333333333334,299.4975,289.7477777777778,289.43888888888887,310.3266666666666,310.69166666666666,302.31555555555553,294.22375,304.8555555555556,320.095,319.49529411764706,320.8735294117647,308.590625,321.5175,324.8777777777778,302.96,281.4533333333333,318.4205555555556,336.83666666666664,347.5815,343.6409523809524,348.92619047619047,353.1671428571429,366.42600000000004,373.2521052631579,L8
2024-05-29 21:52:42.839,269.78526315789475,241.7388888888889,231.09388888888887,249.00062499999999,244.48785714285714,297.04055555555556,254.24882352941174,246.17999999999998,258.05466666666666,266.6047058823529,272.11600000000004,291.26,300.5876470588235,298.1333333333333,290.19823529411764,290.54941176470584,309.0976470588235,309.5711764705882,300.89,292.5506666666667,303.8941176470588,320.10421052631574,318.90125,319.916875,307.69599999999997,322.0173333333333,321.33176470588234,302.49176470588236,282.25470588235294,320.2382352941176,338.578,348.0284210526316,345.59000000000003,350.06149999999997,354.306,367.0705263157895,375.4411111111111,L8
2024-05-29 21:53:06.794,269.5005,241.88000000000002,231.37578947368422,248.8317647058823,245.9073333333333,296.39947368421053,253.37277777777777,246.34125,258.378125,266.28555555555556,271.88875,290.9395,300.7477777777778,300.01625,292.8761111111111,292.5761111111111,309.96833333333336,310.1666666666667,301.2988888888889,293.67875,304.43666666666667,320.3645,320.04,320.73823529411766,309.4425,323.0775,322.4288888888889,304.43388888888893,283.4138888888889,321.3022222222222,339.57,347.94899999999996,346.7266666666667,350.95,355.1504761904762,367.83000000000004,377.4010526315789,L8
2024-06-06 21:53:01.632,269.5005,241.88000000000002,234.513,250.89,245.9073333333333,296.39947368421053,253.37277777777777,246.34125,258.378125,266.28555555555556,274.33000000000004,292.32619047619045,302.6878947368421,303.14588235294116,296.9110526315789,292.5761111111111,309.96833333333336,310.1666666666667,301.2988888888889,293.67875,304.43666666666667,320.3645,320.04,320.73823529411766,309.4425,323.0775,322.4288888888889,304.43388888888893,283.4138888888889,321.3022222222222,339.57,347.94899999999996,346.7266666666667,350.95,355.1504761904762,367.83000000000004,381.6995,L9
