dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
2000-06-07 22:18:48.627,,416.34,507.11,506.77,498.72,487.34,,,,,508.62,,,,332.95500000000004,316.8,319.0,370.42,,,,,455.16,466.7299999999999,504.305,489.5433333333333,439.40999999999997,449.96500000000003,482.2075,480.9675,497.59999999999997,518.9333333333333,492.6166666666666,489.71000000000004,447.865,431.9549999999999,412.64,433.53,459.41499999999996,493.98999999999995,494.08000000000004,438.66333333333336,459.64000000000004,445.125,434.71399999999994,424.4325,420.435,420.2575,423.07500000000005,411.7,480.06333333333333,447.5475,409.96000000000004,408.03999999999996,402.9983333333333,392.93833333333333,378.466,385.068,407.054,392.59399999999994,424.0566666666666,412.812,415.43,410.38166666666666,424.054,416.304,406.672,403.18600000000004,405.6,,405.10249999999996,,284.21,326.9166666666667,326.5999999999999,375.48,301.00666666666666,343.685,,456.05999999999995,321.0833333333333,,358.70666666666665,341.6625,505.52,227.76999999999998,500.66,432.22,295.49333333333334,269.065,331.196,376.515,494.025,231.36,193.08999999999997,514.93,497.28,402.56,,385.445,382.225,383.98,,377.67499999999995,368.35,377.65,369.70500000000004,376.525,357.19500000000005,366.46,384.22999999999996,378.705,,373.685,366.46500000000003,367.24,358.225,359.36,355.94499999999994,,,,,,,364.4525,,211.96,437.94,,212.76666666666665,,464.50000000000006,446.91,484.2900000000001,464.3066666666666,360.79,452.31,441.73400000000004,L7
2000-06-16 22:12:38.425,,409.82000000000005,507.11,506.77,498.72,487.34,,,,,508.62,365.39,342.42,337.6,334.88000000000005,332.245,336.26,365.055,374.97,,449.66,450.41,458.535,460.10999999999996,504.305,489.5433333333333,447.1466666666667,451.4633333333333,480.838,481.216,493.59799999999996,521.6775,492.6166666666666,489.71000000000004,447.865,427.78999999999996,418.8433333333333,433.9066666666667,450.3566666666666,478.53499999999997,494.08000000000004,437.2125,455.0916666666667,442.1485714285714,432.72166666666664,425.14400000000006,418.166,419.274,421.45,413.2775,466.555,443.966,416.39000000000004,409.81142857142856,404.5428571428571,392.93833333333333,378.466,388.6466666666667,406.86999999999995,395.6133333333333,425.0071428571428,415.31,419.44166666666666,412.3885714285715,429.59,416.304,406.672,401.285,389.29,444.26,405.10249999999996,311.25,271.235,325.03249999999997,326.67,345.8533333333333,304.735,343.685,505.64,456.05999999999995,321.0833333333333,471.07,358.70666666666665,341.6625,463.31,227.76999999999998,500.66,414.225,295.49333333333334,283.98,328.6383333333333,367.9433333333333,501.50666666666666,231.36,193.08999999999997,495.34,497.28,402.56,,395.09,382.225,392.34999999999997,421.71,389.18333333333334,383.67,386.67,382.25666666666666,388.59999999999997,368.97,375.96,392.87000000000006,383.2366666666667,402.8,381.42,372.8766666666667,373.6066666666666,358.225,367.85666666666674,360.72666666666663,384.54,403.4,,421.87,,330.73,359.314,242.11,225.985,437.94,,212.76666666666665,480.95,472.7133333333333,446.91,487.33666666666664,465.7875,370.2166666666667,455.67600000000004,441.73400000000004,L7
2000-09-04 22:11:34.434,,383.3075,,,,,,193.81,,,508.62,362.885,348.145,345.26,343.35,338.93666666666667,336.26,365.055,374.97,,449.66,450.41,458.535,460.10999999999996,513.96,491.495,447.1466666666667,451.4633333333333,481.5625,480.60749999999996,491.1975,524.1700000000001,492.6166666666666,489.71000000000004,447.865,424.84999999999997,412.22249999999997,438.5725,442.275,470.81999999999994,496.4,431.494,446.5183333333334,435.3757142857143,429.3633333333334,423.945,416.00333333333333,418.7416666666666,422.325,415.83000000000004,447.65,430.52200000000005,419.5075,405.02428571428567,401.0414285714286,384.19800000000004,369.965,386.0933333333333,403.23333333333335,399.6385714285714,416.1557142857143,420.0671428571428,419.44166666666666,419.3357142857143,437.52666666666664,419.925,417.088,403.538,390.02666666666664,449.015,373.29999999999995,300.44,263.87666666666667,325.502,326.04499999999996,306.66333333333336,309.134,343.685,500.58,453.03,319.24,461.14,358.70666666666665,339.59000000000003,435.37000000000006,227.76999999999998,500.66,414.225,295.49333333333334,283.98,313.28999999999996,356.645,510.89,231.36,193.08999999999997,495.34,497.28,402.56,198.25,395.09,382.225,399.145,420.04499999999996,396.7525,390.6575,393.4575,390.8075,394.22249999999997,380.4325,388.81,400.925,391.52,402.61,387.5,380.03,377.515,358.225,373.765,367.64,381.875,402.79999999999995,,406.53,,315.64,356.596,239.85500000000002,239.9466666666667,,,220.2166666666667,496.58500000000004,476.995,445.425,485.935,465.7875,374.7375,455.67600000000004,441.73400000000004,L7
2000-09-20 22:11:14.930,,383.3075,,,,,,193.81,,,508.62,354.98333333333335,340.09666666666664,342.06333333333333,341.54,336.165,334.86999999999995,353.6333333333334,363.81500000000005,405.92,431.37,456.975,448.98333333333335,469.83,525.69,494.6233333333334,460.4125,451.4633333333333,472.75200000000007,479.204,490.62399999999997,525.54,492.6166666666666,489.71000000000004,447.865,424.84999999999997,412.22249999999997,438.5725,442.275,470.81999999999994,496.4,431.494,446.5183333333334,435.3757142857143,429.3633333333334,423.945,416.00333333333333,418.7416666666666,422.325,415.83000000000004,447.65,430.52200000000005,419.5075,405.02428571428567,401.0414285714286,384.19800000000004,369.965,392.75714285714287,410.17142857142863,404.9575,419.92125000000004,425.005,425.67571428571426,424.16125,439.65857142857146,417.434,417.088,396.43,390.02666666666664,449.015,373.29999999999995,284.43333333333334,263.29499999999996,330.055,329.254,303.6825,309.25333333333333,343.685,500.58,453.03,301.68666666666667,408.47666666666663,355.4125,330.90600000000006,416.65999999999997,227.76999999999998,494.9433333333333,414.225,295.49333333333334,283.98,313.28999999999996,343.4866666666667,510.89,248.54333333333332,193.08999999999997,495.34,497.28,402.56,202.95499999999998,406.85,393.27,409.43600000000004,424.4866666666667,396.92199999999997,394.058,396.868,392.794,394.034,383.278,392.17199999999997,398.892,391.52,402.61,387.5,380.03,377.515,352.27666666666664,373.765,367.64,368.51,390.93333333333334,,389.75666666666666,,307.1366666666667,349.125,243.10666666666668,247.58,,,223.11,496.58500000000004,476.995,443.90200000000004,477.918,462.812,370.41999999999996,454.215,441.02333333333337,L7
2000-09-27 22:17:24.534,496.14,383.3075,515.6,514.14,505.42,497.78,478.85,193.81,,,507.195,386.90999999999997,340.09666666666664,342.06333333333333,341.54,336.165,334.86999999999995,353.6333333333334,363.81500000000005,405.92,431.37,456.975,448.98333333333335,474.342,508.06333333333333,489.595,460.18,451.545,471.09999999999997,475.8666666666666,488.4216666666667,516.914,494.185,496.62000000000006,464.47333333333336,424.84999999999997,412.22249999999997,445.63,442.275,467.026,470.325,431.7516666666667,443.8657142857143,433.77375,428.6557142857143,422.98285714285714,415.32714285714286,417.64428571428573,419.45285714285717,412.25666666666666,447.65,430.52200000000005,409.87399999999997,400.2025,395.37624999999997,377.28833333333336,364.808,387.10125,410.17142857142863,400.1144444444444,414.49666666666667,420.12,425.67571428571426,424.16125,439.65857142857146,411.355,417.088,392.53000000000003,387.3525,449.015,373.29999999999995,284.43333333333334,263.29499999999996,330.055,329.254,303.6825,309.25333333333333,343.685,500.58,453.03,301.175,380.855,345.08599999999996,326.3933333333334,394.82399999999996,227.76999999999998,452.7525,414.225,299.21500000000003,286.6475,307.575,343.4866666666667,510.89,248.54333333333332,191.73333333333335,483.93333333333334,482.1,390.055,202.95499999999998,406.85,393.27,409.43600000000004,424.4866666666667,396.92199999999997,394.058,396.868,392.794,394.034,383.278,392.17199999999997,398.892,391.52,402.61,387.5,380.03,377.515,352.27666666666664,373.765,367.64,368.51,390.93333333333334,,389.75666666666666,,307.1366666666667,348.8942857142857,243.10666666666668,247.58,,386.92,223.11,496.58500000000004,476.995,443.90200000000004,477.918,462.812,370.41999999999996,454.215,441.02333333333337,L7
2000-10-29 22:17:19.582,500.5199999999999,382.78999999999996,514.1750000000001,512.755,505.42,495.53499999999997,478.85,193.81,,,514.7800000000001,407.642,340.09666666666664,342.06333333333333,339.02250000000004,336.165,334.86999999999995,345.24,363.81500000000005,405.92,431.37,456.975,445.895,482.646,498.68333333333334,488.9066666666667,469.37399999999997,453.92600000000004,465.0116666666667,467.21399999999994,478.88199999999995,510.1175,501.39,503.27,481.1,424.84999999999997,412.4199999999999,455.4166666666667,440.28,461.76599999999996,459.275,435.07666666666665,440.62000000000006,433.1771428571429,426.5916666666667,417.93,407.3616666666667,410.8183333333333,412.49499999999995,411.15000000000003,435.84499999999997,429.6583333333333,408.95666666666665,394.5142857142857,388.5428571428571,366.198,347.3566666666666,382.5057142857143,408.1185714285715,399.09125,410.6975,419.39375,425.45,424.88428571428574,445.85833333333335,408.34250000000003,433.4525,391.356,387.3525,442.74666666666667,385.25999999999993,282.7,267.394,325.03,331.02333333333337,296.81800000000004,303.145,354.44500000000005,500.58,,296.1475,367.338,325.28999999999996,317.076,358.786,227.76999999999998,381.31666666666666,381.71500000000003,306.02200000000005,296.14,288.726,332.43333333333334,516.47,265.58,191.73333333333335,468.43500000000006,466.92,377.55,202.95499999999998,413.1133333333334,396.02,415.825,424.4866666666667,401.55499999999995,398.7425,399.015,394.825,397.8625,389.1875,397.74249999999995,399.7125,388.21666666666664,402.61,389.15333333333336,381.09666666666664,377.69,343.645,376.82333333333327,367.83666666666664,368.51,390.93333333333334,,389.75666666666666,,307.1366666666667,345.49799999999993,253.4625,257.52200000000005,,386.92,228.435,496.58500000000004,489.49,435.6000000000001,473.6700000000001,452.14000000000004,370.97749999999996,450.75,428.82000000000005,L7
2001-03-06 22:17:18.578,500.5199999999999,,514.1750000000001,512.755,505.42,495.53499999999997,478.85,,,515.48,509.0,445.245,394.845,399.94,395.435,392.81,394.015,330.79,352.66,405.92,413.08,465.245,452.26,496.90333333333336,486.4325,477.375,467.855,446.4433333333333,448.81,458.8175,484.34999999999997,503.52,508.08,516.8299999999999,477.89,458.32,454.22,489.105,418.16,469.2999999999999,459.275,444.35,429.04999999999995,429.62999999999994,431.30333333333334,417.15000000000003,419.6150000000001,420.03999999999985,414.19999999999993,406.83,438.83,425.34,387.8549999999999,368.0566666666666,358.75333333333333,356.37000000000006,340.35,372.78499999999997,402.6933333333333,390.7825,392.02750000000003,403.3,463.08,445.69000000000005,450.2250000000001,394.21500000000003,445.94,365.01,379.33,430.21,,264.96,272.67,352.82,342.09,282.05000000000007,311.635,365.35,,,292.2633333333333,304.80333333333334,319.07,307.1433333333334,331.11333333333334,241.91,381.31666666666666,367.2,321.81500000000005,314.38,279.0,323.25,,299.79999999999995,189.02,461.12,466.92,377.55,207.66,442.13,415.36,450.6,433.37,397.6,407.66,410.51,400.74,393.28,394.66,405.62,390.76,,,,,,340.38,,,341.78,367.2,,356.21,,271.235,329.6399999999999,267.07,283.88500000000005,,386.92,243.715,,,437.81,445.85,450.91,353.15,446.91,437.47,L7
2001-03-22 22:17:09.568,500.5199999999999,,514.1750000000001,512.755,505.42,495.53499999999997,478.85,,,515.48,511.975,486.5825,482.65999999999997,477.945,471.125,469.92999999999995,468.675,,,,,495.41499999999996,493.78499999999997,496.53666666666663,475.34499999999997,472.15749999999997,460.45,446.4433333333333,452.57666666666665,453.8933333333334,483.1566666666667,495.43,510.26666666666665,512.4733333333334,486.5566666666667,474.15,472.83000000000004,486.5033333333334,447.51,471.24,462.23333333333335,447.25,433.8275,432.1975,429.89500000000004,418.0725,418.31333333333333,415.2633333333333,410.6033333333333,405.3966666666667,419.16499999999996,409.78999999999996,387.3766666666667,370.37,361.82,358.7375,345.62000000000006,353.8875,372.46000000000004,370.46500000000003,376.1575,381.83000000000004,,415.54499999999996,448.0,387.595,445.94,381.12,383.365,430.21,352.37,277.5,283.79,331.72,337.76,269.36,323.56,348.20500000000004,,,310.74,311.1433333333334,310.7,317.24,320.02666666666664,241.91,329.7633333333333,352.255,320.33,312.24666666666667,288.695,329.33,,316.69,192.07,446.6450000000001,449.08500000000004,377.55,206.24,,,,,,,,,,,,,,,,,,,,,,,,,,252.34,353.91999999999996,284.53,316.595,,386.92,255.64,,449.64,456.1,,,,,,L7
2001-04-07 22:17:01.469,504.9,,512.75,511.37,,493.29,,,,522.715,511.7875,486.42249999999996,481.21999999999997,477.66,470.5333333333333,470.24666666666667,470.7033333333334,,,,,495.6566666666667,490.8666666666666,488.9866666666667,471.92999999999995,467.9425,458.03749999999997,444.28999999999996,448.4433333333334,451.1266666666667,477.27,492.5333333333333,503.88333333333327,502.76666666666665,481.0799999999999,472.25666666666666,468.9466666666667,479.8233333333333,447.2033333333334,464.6033333333333,459.33,447.8,433.67,430.0525,427.385,414.66499999999996,421.83500000000004,417.365,414.79499999999996,410.90000000000003,419.16499999999996,409.78999999999996,395.39500000000004,371.67666666666673,363.8533333333333,357.4775,343.74666666666667,351.9225,364.9925,367.3025,371.8175,374.9875,,415.54499999999996,448.0,394.23,445.94,393.11,387.4,430.21,352.37,277.5,283.79,331.72,337.76,269.36,323.56,348.20500000000004,,,316.29,317.72,314.15999999999997,323.94500000000005,293.44,260.56,321.46999999999997,337.00333333333333,314.4666666666667,308.3533333333334,283.45,329.33,,316.69,195.12,432.17,431.25,,206.24,,,,,,,,,,,,,,,,,,,,,,,,,,252.34,360.33,284.53,316.595,431.47,,255.64,492.36,451.79999999999995,442.23,,,,,,L7
2001-04-16 22:10:54.636,504.9,415.77,512.75,511.37,,457.565,424.69,431.77,457.93,522.6433333333333,509.2,486.42249999999996,478.0025,472.48249999999996,462.08500000000004,460.28,457.77750000000003,,390.35,401.21,,488.8325,491.22999999999996,489.0825,474.42600000000004,467.9425,458.03749999999997,444.28999999999996,448.4433333333334,451.1266666666667,477.27,492.5333333333333,489.515,502.76666666666665,474.10249999999996,466.2475,463.3775,471.1975,446.1925,460.0375,452.425,445.1825,435.212,432.672,429.814,419.71399999999994,425.77666666666664,422.69666666666666,423.85666666666674,420.7833333333333,426.09999999999997,420.8633333333333,395.39500000000004,387.85,383.065,357.4775,362.3675,351.9225,364.9925,367.3025,371.8175,374.9875,464.55,415.54499999999996,466.865,394.23,445.94,393.11,387.4,430.21,352.37,277.5,283.79,331.72,337.76,269.36,323.56,348.20500000000004,514.92,,316.29,317.72,314.15999999999997,323.94500000000005,293.44,260.56,321.46999999999997,337.00333333333333,314.4666666666667,308.3533333333334,283.45,334.37,520.16,316.69,195.12,432.17,421.995,,206.24,432.84,449.93,446.63,429.87,431.39,431.18,425.23,428.78,426.07,424.9,425.02,425.08,418.92,426.91,411.04,401.21,408.6,403.47,402.01,391.23,404.09,,448.96,,475.0,252.34,360.33,267.97499999999997,316.595,371.485,,255.64,490.17,465.11999999999995,449.3233333333333,477.99,489.95,,477.91,478.27,L7
2001-07-05 22:10:09.496,,400.53,,,,437.66999999999996,436.71500000000003,434.585,457.93,522.6433333333333,507.79599999999994,490.945,476.15599999999995,472.16399999999993,461.77,457.794,457.39400000000006,,390.35,381.28999999999996,386.5,488.8325,491.22999999999996,485.6666666666667,471.57750000000004,460.1466666666667,451.25666666666666,434.7099999999999,440.20500000000004,442.55500000000006,472.25,489.54999999999995,463.075,492.54,463.35,468.104,457.93999999999994,451.39250000000004,442.328,446.41499999999996,431.99,440.745,430.034,424.5,423.308,415.18999999999994,417.75666666666666,418.3666666666666,416.4866666666667,417.2,420.15000000000003,419.8066666666667,386.42,396.1975,393.26,350.7,366.736,346.02666666666664,352.33,356.8433333333334,365.54333333333335,364.3233333333333,478.235,397.65,497.845,394.23,,393.11,387.4,,344.885,297.9,254.72,327.56500000000005,329.11,285.89,333.7,331.06,514.92,,339.0,322.17,320.42,326.46,268.71333333333337,260.0333333333333,315.07500000000005,321.905,305.07500000000005,295.475,283.45,343.69000000000005,435.38,324.99,233.46500000000003,432.17,421.995,,206.24,436.47,449.93,446.63,411.655,411.46,429.94,427.22,431.03499999999997,427.84000000000003,424.9,431.97,422.095,422.17,426.91,396.54,397.25,396.03,395.02,402.01,381.28,385.945,384.8,448.96,383.0,475.0,252.34,343.525,242.1,335.9,345.2833333333333,,,490.17,478.4625,447.64250000000004,488.805,475.875,389.79,468.96000000000004,468.855,L7
2001-11-01 22:15:17.839,,385.29,,,,453.5,448.74,437.4,,,522.81,499.88,481.05499999999995,480.43,471.685,466.4,471.68,,,361.37,386.5,507.89,498.1,488.45,480.33,472.09,460.33,455.91,459.8,466.76,477.95,486.6,452.615,496.73,420.34,480.24,436.19,425.13,426.87,444.83500000000004,392.56,445.82500000000005,432.675,425.51,424.57500000000005,419.33500000000004,412.15999999999997,416.03,404.07,419.79499999999996,412.385,410.305,391.18,401.20500000000004,410.87,362.08,370.62,351.18,,,,,491.92,,509.96,,485.36,,374.2,,337.4,297.9,254.72,323.41,316.16499999999996,285.89,273.53,292.98,,,355.99,,,,253.22500000000002,266.225,273.03,286.14,296.04,,,347.97,350.6,324.99,271.81,,,,,440.1,,,393.44,391.53,428.7,429.21,433.29,429.61,,438.92,419.11,425.42,,382.04,393.29,383.46,386.57,,371.33,367.8,384.8,,383.0,,,333.76,232.78,,305.135,,,,518.49,442.6,483.22,475.53499999999997,389.79,460.01,474.34000000000003,L7
2001-11-26 22:09:21.320,461.11,429.53,,475.04,487.15,467.225,464.21000000000004,458.135,488.02,,522.81,499.88,461.66333333333336,480.43,471.685,466.4,471.68,,,361.37,386.5,507.89,473.69500000000005,472.855,462.9,457.84,449.84000000000003,448.975,448.225,447.26,477.95,466.96500000000003,454.8933333333334,481.26,420.34,477.6166666666666,436.19,425.13,426.87,444.83500000000004,392.56,445.82500000000005,432.675,425.51,424.57500000000005,419.33500000000004,412.15999999999997,416.03,404.07,430.8033333333333,412.385,410.305,391.18,407.3666666666666,412.02,362.08,377.1166666666666,369.63,,,,,474.625,,509.96,424.27,485.36,380.68,371.365,,345.135,294.51,254.01999999999998,328.025,316.16499999999996,285.89,289.32,292.98,,,355.99,,,,269.4533333333333,266.225,273.03,289.305,298.33000000000004,306.57,,333.37,353.77,324.99,271.81,,,,,465.33500000000004,475.42,469.64,393.44,391.53,446.385,429.21,450.635,449.175,463.42,458.065,419.11,440.92,448.33,382.04,393.29,383.46,386.57,439.17,371.33,367.8,384.8,483.6,383.0,487.73,,326.91,238.57999999999998,,302.7266666666667,,291.96,,518.49,442.6,483.22,475.53499999999997,389.79,460.01,474.34000000000003,L7
2001-12-19 22:15:37.819,461.11,429.53,,475.04,487.15,467.225,464.21000000000004,458.135,488.02,,522.81,499.88,459.28,480.43,471.685,466.4,471.68,305.17,,361.37,386.5,507.89,467.71333333333337,467.26,455.8066666666667,449.8666666666666,442.4766666666667,440.81,440.19,440.7833333333333,477.95,463.01666666666665,458.0075,478.05333333333334,437.1,471.1725,438.54499999999996,428.37,416.96500000000003,428.57,399.28,445.82500000000005,432.675,425.51,411.1133333333334,419.33500000000004,412.15999999999997,416.03,404.07,430.8033333333333,412.385,410.305,391.18,407.3666666666666,412.02,362.08,377.1166666666666,369.63,317.35,324.12,329.28,325.67,474.625,,509.96,424.27,485.36,380.68,371.365,,345.135,294.51,254.01999999999998,328.025,316.16499999999996,285.89,289.32,292.98,,,355.99,,,,269.4533333333333,266.225,273.03,289.305,298.33000000000004,306.57,,333.37,353.77,324.99,271.81,,,,,465.33500000000004,475.42,469.64,393.44,391.53,446.385,429.21,450.635,449.175,463.42,458.065,419.11,440.92,448.33,382.04,393.29,383.46,386.57,439.17,371.33,378.73,384.8,483.6,383.0,487.73,,326.91,238.57999999999998,,302.7266666666667,,291.96,,518.49,442.6,483.22,475.53499999999997,389.79,460.01,474.34000000000003,L7
2002-02-14 22:09:41.178,462.52,471.74,475.43,483.815,485.17999999999995,494.065,479.68,489.485,488.02,515.64,522.69,476.1,456.1166666666666,489.97,482.86,484.95,487.5,305.17,368.17,383.52,419.95,489.05000000000007,467.87,480.355,455.8066666666667,449.8666666666666,451.005,454.32000000000005,446.43,450.64,485.805,466.075,476.915,484.0825,453.86,469.72,440.9,431.61,407.06,426.725,406.0,465.86,443.55,434.21,403.71500000000003,420.41,420.42,,,441.94499999999994,403.79,398.44,391.18,402.43999999999994,411.28499999999997,362.08,373.56999999999994,369.63,317.35,324.12,329.28,325.67,466.315,,,424.27,485.36,380.68,371.365,,352.87,291.12,253.32,332.64,311.87,,289.32,292.98,,,,,,,278.605,273.47,273.03,289.305,298.33000000000004,306.57,,318.77,356.94,,,,,,242.5,482.635,480.365,459.65,398.17,382.48,464.07,,467.98,468.74,463.42,477.21,,456.42,448.33,393.99,367.6,374.71,406.99,439.17,,405.535,,486.095,,487.73,,327.005,244.38,,307.65000000000003,,282.9,,,464.34,466.82,489.27,,,489.24,L7
2002-03-25 22:15:47.156,462.52,471.74,475.43,483.815,485.17999999999995,494.065,479.68,489.485,488.02,515.64,522.69,476.1,456.1166666666666,489.97,482.86,484.95,487.5,305.17,356.015,383.52,419.95,493.3633333333334,471.64,481.76000000000005,465.1075,460.06,459.18,468.93600000000004,446.43,450.64,485.805,466.075,476.915,484.0825,453.86,469.72,440.9,431.61,390.805,416.56,418.3,465.86,411.945,434.21,403.71500000000003,420.41,420.42,,,455.17333333333335,403.79,398.44,391.18,402.43999999999994,411.28499999999997,359.335,366.2133333333333,364.18666666666667,334.93,313.03,329.28,325.67,466.315,,,422.78499999999997,472.03499999999997,378.37,371.27,428.15,333.345,291.12,270.71,316.485,300.775,290.49,297.04333333333335,300.58000000000004,310.61,,306.61,,,309.53,287.03000000000003,273.47,273.03,289.305,305.17333333333335,303.71500000000003,,318.77,356.94,,,,,,242.5,482.635,480.365,459.65,398.17,382.48,464.07,,467.98,468.74,463.42,461.445,,456.42,448.33,393.99,367.6,374.71,406.99,439.17,,405.535,,486.095,,487.73,,318.0466666666667,244.38,,302.75666666666666,,282.9,,,464.34,466.82,489.27,,,489.24,L7
2002-07-31 22:15:11.713,466.6049999999999,469.71,475.43,492.59,499.16,508.33000000000004,,498.52,,515.64,506.41,473.06,480.5,,483.46,499.26,495.07,,356.015,383.52,419.95,483.82,482.9433333333333,496.2633333333333,479.36,474.25,481.2933333333333,503.70666666666665,467.595,468.475,468.46000000000004,466.825,478.53499999999997,493.76,479.0,,,451.45,407.78,413.395,430.6,457.57500000000005,397.52,408.6,415.87,440.04,,448.9,,474.93,386.68,390.32,363.74,,,339.73,351.5,349.71500000000003,346.94,338.08000000000004,401.34,,475.3,412.47,,407.895,439.255,376.06,371.08,434.16499999999996,313.82,,288.1,300.33,289.68,290.49,329.605,308.18,315.14,357.17,290.76,351.21,337.9,318.075,303.88,,,,318.86,300.86,,,,,263.42,,,,242.5,485.21000000000004,485.31,449.66,398.17,382.48,,,,,,445.68,,,,393.99,367.6,374.71,406.99,,,421.41,,488.59,,,,300.13,,,292.97,,273.84,,503.92,464.34,,,,,,L7
2002-10-03 22:14:41.164,468.6199999999999,461.72,,523.74,512.6200000000001,509.15999999999997,498.19,496.76,513.28,501.91,493.055,477.34000000000003,473.435,466.24,467.705,499.26,495.07,,,390.04,381.05,479.26,493.77,462.895,455.78499999999997,453.0,475.41,461.445,453.065,449.08500000000004,446.25,460.84,470.805,476.48,472.155,459.84,450.94,442.605,424.265,418.96500000000003,413.99,429.29,417.66499999999996,417.06,413.35,420.615,,448.9,381.44,468.23,376.35,372.185,357.925,,,321.685,332.01,343.02,353.96000000000004,368.885,411.80999999999995,357.03,,412.47,,394.49,419.8,,,440.18,,,,,,319.23,353.12,,319.67,354.765,261.71500000000003,351.21,337.9,345.71500000000003,327.96,,263.01,,,263.47,,,,,263.42,,,,,493.015,,,,,,,,,,,,,,,,,,,,,,,,527.57,,,,,,,,,503.92,,,,,,,L7
2002-12-31 22:09:08.026,475.0166666666666,478.16,,523.74,512.6200000000001,509.15999999999997,498.19,498.52666666666664,514.1800000000001,496.26,488.20666666666665,466.02666666666664,461.06666666666666,449.755,455.39333333333326,499.26,495.07,,,399.89,381.05,479.26,509.53,467.0333333333333,455.78499999999997,460.58,475.41,460.1333333333334,438.44,440.8566666666666,442.40000000000003,457.53666666666663,469.43333333333334,472.5933333333333,473.1766666666667,464.49,459.46000000000004,450.76,438.47333333333336,418.96500000000003,434.615,438.69000000000005,429.15000000000003,428.1066666666666,424.8933333333334,429.8066666666667,447.11,448.23,381.44,468.23,376.35,372.185,357.925,,,321.685,332.01,343.02,353.96000000000004,368.885,411.80999999999995,357.03,483.69,412.47,494.36,394.49,419.8,,,440.18,,,,,,319.23,353.12,337.71,319.67,350.4166666666667,261.71500000000003,351.21,337.9,345.71500000000003,327.96,,263.01,,326.8,263.47,,351.91,355.32,,263.42,,,,,494.31666666666666,487.38,437.29,,,478.49,467.77,474.2,486.17,495.31,,,477.34,463.5,446.87,,,,455.74,,458.3,,517.79,,527.6,,,,,,408.27,,468.37,488.24,478.85,483.45,485.98,,,498.42,L7
