dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2023-11-10 21:59:59.383,359.8,347.9482608695652,345.5608695652174,344.6445833333334,345.4941666666667,341.98954545454546,343.0255,338.4144444444444,336.723125,362.6978571428571,346.6847368421053,349.4209090909091,355.0414285714286,346.13050000000004,346.714,356.85210526315785,352.3927777777778,368.8193333333333,354.1836842105263,341.78578947368425,346.96750000000003,360.4527777777778,360.11777777777775,352.3355,353.1261111111111,360.093125,357.19000000000005,357.69642857142856,356.9778571428572,345.9682352941177,346.31470588235294,351.521875,337.8994444444445,354.6842857142857,334.1313333333334,349.675,343.3092857142857,325.59684210526314,312.9094736842105,297.84000000000003,283.65111111111105,262.9795238095238,253.93380952380951,242.3025,256.85235294117643,258.06882352941176,269.655,272.52200000000005,271.17600000000004,331.3,356.6866666666667,342.15333333333336,350.35999999999996,,348.06800000000004,334.7714285714286,341.45400000000006,354.11909090909097,379.81,296.16999999999996,L8
2023-11-11 21:53:51.231,359.39791666666673,347.7208333333333,345.7245833333333,344.6445833333334,345.37800000000004,341.98954545454546,343.10238095238094,338.75105263157894,336.723125,362.0813333333333,346.55800000000005,349.3478260869565,354.71818181818185,346.4219047619048,346.714,356.871,352.7347368421053,368.485,354.1885,342.423,347.21999999999997,360.4536842105263,360.28684210526313,352.4409523809524,353.1794736842105,359.91764705882355,357.6661111111111,357.68333333333334,356.6786666666667,346.33888888888885,347.01777777777784,351.7670588235294,337.8994444444445,354.518,334.1313333333334,349.4093333333333,343.14000000000004,325.84499999999997,313.0265,298.29523809523806,283.9268421052631,263.29454545454547,255.17818181818183,242.3025,258.18888888888887,259.64000000000004,269.655,272.52200000000005,271.17600000000004,331.3,356.6866666666667,353.18,350.298,298.88,342.4433333333333,327.7075,348.20727272727277,357.74583333333334,379.81,296.16999999999996,L9
2023-11-26 22:00:05.887,358.1656521739131,346.2273913043478,343.9586956521739,343.34739130434787,343.8395833333334,340.2304761904762,341.09000000000003,336.465,334.30400000000003,361.2264285714286,344.9163157894737,345.6995652173913,353.6019047619048,343.7145,343.20200000000006,353.19100000000003,348.9915789473684,364.11750000000006,350.6905,338.769,343.97809523809525,356.8857894736842,356.2705263157895,349.41857142857145,349.7384210526316,356.23823529411766,354.1666666666667,353.04266666666666,352.38466666666665,342.58111111111106,343.79999999999995,347.3294117647059,334.44444444444446,349.69,329.9066666666667,343.29866666666663,338.6953333333333,322.72400000000005,309.6635,294.85190476190473,280.68631578947367,260.8640909090909,253.19090909090912,239.9685,255.28055555555557,258.2283333333333,268.7505555555556,272.708125,269.3,331.3,356.6866666666667,353.18,350.298,298.88,339.654,326.3428571428571,347.974,356.48909090909086,379.81,296.16999999999996,L8
2023-12-13 21:53:58.396,355.1604761904762,344.1190476190476,342.6128571428572,342.0952380952381,342.67227272727274,338.16263157894736,339.67499999999995,332.52611111111105,329.114,355.8642857142857,343.1664705882353,344.0957142857143,352.5547368421053,341.51666666666665,340.6144444444445,349.30350000000004,345.2215789473684,359.77375,347.3535,335.409,340.95761904761906,352.28666666666663,352.78578947368425,348.9831578947368,350.2352941176471,352.9511764705882,350.7722222222222,348.61333333333334,347.185,341.52125,340.10055555555556,343.44294117647064,330.8066666666667,344.8086666666667,324.972,338.6993333333333,333.77333333333337,319.88149999999996,306.9415,292.06904761904764,277.9852631578947,259.3357142857143,254.3065,238.17157894736843,258.0525,261.82124999999996,270.613125,274.716,268.23583333333335,331.3,356.6866666666667,353.18,350.298,298.88,338.0675,323.8816666666666,348.80222222222227,356.48909090909086,379.81,296.16999999999996,L9
2023-12-20 22:00:11.701,353.7033333333334,341.66190476190474,340.447619047619,340.0680952380952,340.7772727272727,335.4689473684211,336.92833333333334,329.4844444444444,325.34866666666665,351.8392857142857,340.42,341.6952380952381,349.7521052631579,338.5411111111111,337.69444444444446,346.682,342.4452631578947,356.3,344.8875,332.99449999999996,338.55380952380955,349.57722222222225,349.97421052631574,346.40421052631575,347.4670588235294,350.8152941176471,348.045,345.514,343.33428571428567,338.4675,337.4866666666667,340.44117647058823,328.12888888888887,341.356,321.02733333333333,335.1633333333333,329.9066666666667,317.33450000000005,304.688,289.65333333333336,275.8773684210526,257.49619047619046,253.0265,236.82,256.3675,261.18874999999997,269.47125,274.6813333333333,265.265,328.755,363.97000000000014,359.32666666666665,352.43555555555554,298.88,338.0675,323.8816666666666,352.13,358.477,389.31333333333333,296.16999999999996,L9
2024-01-05 22:00:04.390,351.82894736842104,338.89894736842103,337.64,337.1042105263158,338.469,332.2152941176471,333.681875,324.965625,319.20461538461535,349.02416666666664,336.2406666666667,338.1842105263158,346.8741176470589,334.54,333.6125,343.25666666666666,338.4647058823529,353.49000000000007,341.97555555555556,328.62555555555554,334.9536842105263,346.623125,347.03470588235297,343.89882352941174,344.34799999999996,349.1266666666667,345.5575,343.28,340.6416666666666,335.3971428571428,334.83000000000004,332.70625,320.8629411764706,333.0971428571429,310.3985714285714,332.3661538461538,326.74461538461543,314.5427777777778,301.5677777777778,287.3310526315789,273.46352941176474,254.71421052631578,251.29499999999996,234.34411764705882,255.32857142857142,262.23214285714283,267.8021428571428,271.51846153846157,255.753,322.78999999999996,348.22,359.32666666666665,352.43555555555554,298.88,338.0675,317.3159999999999,360.64166666666665,362.10555555555555,392.12,296.16999999999996,L9
2024-01-13 21:59:59.046,350.68842105263155,338.271052631579,336.9563157894737,336.76578947368415,339.23699999999997,332.7923529411765,332.1529411764706,323.5729411764706,318.0607142857143,345.2192307692308,335.7206666666667,337.2968421052631,348.17117647058825,334.39374999999995,333.20937499999997,344.1444444444444,338.38941176470587,352.8957142857143,340.485,328.34,334.4484210526316,345.99625000000003,346.4788235294118,345.38764705882346,345.49,348.334,344.8925,342.41923076923075,337.4876923076923,338.9207142857143,335.580625,330.19352941176476,321.19176470588235,330.50733333333335,307.77599999999995,329.4864285714285,324.0385714285714,315.19888888888886,299.92611111111114,287.67526315789473,274.88470588235293,256.23894736842107,250.9761111111111,235.53823529411764,254.97642857142858,262.44357142857143,268.03714285714284,272.05384615384617,255.19454545454545,322.78999999999996,348.22,359.32666666666665,352.43555555555554,298.88,338.0675,317.3159999999999,360.64166666666665,362.10555555555555,392.12,296.16999999999996,L8
2024-02-14 21:59:55.364,347.65666666666664,334.036,333.9493333333333,332.9433333333333,335.0975,327.53000000000003,326.22583333333336,315.775,303.74555555555554,339.8522222222222,328.0672727272727,330.12333333333333,342.2442857142857,325.68249999999995,324.12692307692305,339.0926666666667,330.3885714285714,346.85299999999995,334.143076923077,320.92999999999995,327.503125,339.9538461538462,340.6607142857143,341.0421428571429,340.90833333333336,345.6525,339.8553846153846,336.22200000000004,331.30636363636364,336.33272727272725,332.17,322.5676923076923,313.36285714285714,322.96636363636367,294.0954545454545,324.38000000000005,319.1227272727273,310.9486666666666,294.8935714285714,285.90666666666664,273.4907692307692,254.244,248.915,231.25384615384615,255.3163636363637,264.0918181818182,269.4381818181818,274.00545454545454,252.94,313.39,380.9,367.86999999999995,347.1085714285714,298.88,335.0166666666666,329.84000000000003,371.00500000000005,383.36857142857144,380.925,,L8
2024-02-15 21:53:54.385,347.6425,334.9225,334.735,333.7675,335.9323529411765,329.26642857142855,326.22583333333336,315.775,303.74555555555554,339.8522222222222,330.14,331.67375000000004,342.7286666666667,327.71846153846155,326.4578571428571,340.315,332.202,346.85299999999995,334.143076923077,322.59133333333335,328.3629411764706,340.55,340.8353333333333,341.48533333333336,341.37538461538463,345.50230769230774,340.4785714285714,336.47727272727275,331.2008333333333,335.16333333333336,333.0392857142857,322.5676923076923,315.07666666666665,322.96636363636367,294.0954545454545,324.15500000000003,320.005,311.305,295.76933333333335,286.24875,273.4985714285714,255.37437500000001,250.09066666666666,233.34785714285718,255.9041666666667,264.605,270.2225,274.00545454545454,252.94,313.39,376.57,361.335,340.15875,298.88,335.0166666666666,329.84000000000003,371.00500000000005,383.36857142857144,380.925,,L9
2024-02-23 21:53:43.093,345.5975,331.925625,332.28,331.6866666666666,333.69875,326.15230769230766,325.6791666666667,315.23583333333335,303.0933333333333,333.2388888888889,328.6615384615385,329.108,338.9426666666667,326.6085714285714,322.59357142857147,337.8113333333333,330.5421428571428,340.653,333.7892307692308,322.3906666666666,325.444375,336.5621428571429,336.74,337.6553333333333,336.8430769230769,343.77846153846156,338.4976923076923,331.1627272727273,326.2316666666667,330.1766666666667,330.94307692307694,319.4316666666667,311.7314285714286,316.9781818181818,287.7018181818182,318.235,314.43666666666667,309.4293333333334,293.1271428571428,284.5646666666667,270.31071428571425,254.216,249.14499999999998,231.39307692307693,252.36583333333337,260.9475,265.7325,274.7518181818182,254.32777777777775,277.255,323.8966666666667,338.472,340.40857142857146,298.88,326.1149999999999,328.6375,378.584,388.3,380.925,,L8
2024-03-01 21:59:48.811,344.4413333333333,330.3806666666667,330.934,330.36357142857145,332.31,324.0875,322.33181818181816,312.27181818181816,302.43111111111114,327.20000000000005,325.8566666666667,326.9571428571429,336.73928571428576,326.17928571428575,319.2376923076923,335.8364285714286,328.3369230769231,335.437,331.1383333333333,320.2485714285714,323.60266666666666,333.65071428571434,333.772,334.5266666666667,333.3430769230769,340.9338461538461,336.8333333333333,326.89,322.62583333333333,326.67,328.9783333333333,316.1472727272727,308.38,311.9372727272727,282.78181818181815,312.8875,309.835,307.0421428571429,289.9653846153846,282.68642857142856,267.59999999999997,252.81142857142854,247.97076923076924,228.7158333333333,248.3416666666667,256.94083333333333,261.1483333333333,274.50181818181824,254.055,259.81666666666666,297.43,322.92833333333334,337.46333333333337,298.88,326.1149999999999,326.91333333333336,388.39,394.206,380.925,,L8
2024-03-09 22:00:02.127,344.5566666666667,330.8066666666667,330.714,329.99928571428575,331.9926666666667,323.45666666666665,321.05749999999995,312.0627272727273,302.1255555555556,325.05,325.5775,326.7464285714286,335.502,326.0021428571428,318.97999999999996,334.5613333333333,328.2338461538462,333.7990909090909,330.1684615384615,320.23428571428576,323.67,332.7546666666667,332.38,333.125,331.50428571428574,339.4585714285714,335.0730769230769,325.08916666666664,320.7923076923077,324.4015384615385,326.76461538461535,315.00166666666667,306.99692307692305,310.29333333333335,280.88363636363636,310.64076923076925,307.7476923076923,305.73400000000004,289.61846153846153,281.40333333333336,266.3113333333333,251.62666666666667,248.31923076923078,228.84833333333333,246.61846153846153,255.27307692307693,260.02230769230766,275.67545454545456,255.16199999999998,255.92,281.0,312.78142857142853,337.46333333333337,298.88,326.1149999999999,326.91333333333336,388.39,394.206,380.925,,L9
2024-03-17 21:59:38.971,342.81666666666666,328.17133333333334,328.49,327.065,329.25466666666665,322.86538461538464,317.3516666666667,311.5941666666667,302.607,319.358,324.7353846153846,326.43666666666667,332.41066666666666,326.98428571428576,321.0438461538461,331.1853333333333,327.50357142857143,328.5209090909091,326.04615384615386,322.16571428571433,324.608,329.3653333333333,328.695625,330.150625,327.8328571428572,336.1092857142857,331.14,319.89416666666665,316.68,319.7846153846154,322.8569230769231,310.35999999999996,306.7521428571428,305.1275,280.9683333333333,305.1738461538461,302.90999999999997,302.4073333333333,289.2092857142857,278.07399999999996,263.408,249.0,245.37538461538463,228.4330769230769,243.09461538461542,251.4276923076923,254.6146153846154,275.3233333333333,254.79363636363635,252.234,267.705,312.78142857142853,326.588,298.88,314.32,331.265,412.29,406.285,380.925,,L8
2024-03-18 21:53:49.665,342.81666666666666,327.685,327.71500000000003,326.55,328.713125,322.9328571428572,316.62692307692305,311.32000000000005,302.607,319.65909090909093,324.7353846153846,326.43666666666667,332.41066666666666,326.30533333333335,320.7914285714286,330.12874999999997,326.69666666666666,327.3066666666667,325.2207142857143,321.514,323.88875,328.45687499999997,327.52,328.90588235294115,326.32800000000003,334.5933333333333,329.5871428571428,318.43692307692305,315.15714285714284,317.8992857142857,321.0257142857143,309.27461538461534,306.25266666666664,303.84153846153845,280.6715384615385,303.0642857142857,300.8742857142857,301.119375,288.38866666666667,276.7675,262.31937500000004,247.880625,244.0407142857143,227.81071428571428,241.3821428571429,250.00428571428571,253.82785714285714,274.53,254.125,250.18833333333336,256.13428571428574,312.78142857142853,326.588,298.88,314.32,331.265,412.29,406.285,380.925,,L9
2024-04-03 21:53:40.750,340.91066666666666,324.714375,324.46187499999996,323.152,325.87187500000005,322.7606666666667,313.07076923076926,311.3078571428572,303.27727272727276,314.9318181818182,324.37071428571426,326.419375,329.19066666666663,326.07687500000003,321.00333333333333,326.455625,326.57937499999997,323.045,321.90857142857146,321.635,323.80294117647054,325.5625,323.9529411764706,325.6776470588235,322.0566666666667,331.15200000000004,325.88214285714287,313.6353846153846,310.38142857142856,313.25999999999993,316.8607142857143,304.0053846153846,306.638125,298.79615384615386,281.74071428571426,298.05428571428575,297.42571428571426,297.17375,288.345,272.43,258.91875,244.43562500000002,240.60500000000002,228.286,236.44285714285712,245.57785714285714,251.37714285714284,275.0361538461538,255.3869230769231,250.18833333333336,256.13428571428574,307.5925,317.698,298.88,314.32,331.265,412.29,396.7633333333333,380.925,,L9
2024-04-26 21:59:28.878,341.7823076923077,325.9485714285715,325.435,325.0615384615385,327.33142857142855,325.7484615384616,315.2781818181818,312.9525,308.034,315.7927272727273,326.89416666666665,327.84285714285716,331.0423076923077,327.74428571428564,324.6885714285714,328.96214285714285,328.75071428571425,323.7058333333333,323.1033333333333,325.35133333333334,325.7346666666666,327.7492857142857,325.902,325.186,322.20733333333334,331.3893333333333,328.22266666666667,316.69928571428574,310.6914285714286,312.6392857142857,316.11857142857144,304.28615384615387,310.9173333333334,298.58153846153846,284.77846153846156,298.64214285714286,297.33,299.94428571428574,289.8071428571429,273.13214285714287,259.86857142857144,246.34785714285718,237.8092307692308,229.14769230769232,233.29153846153847,244.6442857142857,253.93071428571426,279.0933333333333,254.7318181818182,250.18833333333336,256.13428571428574,300.57714285714286,311.46,359.135,314.32,349.42,389.01000000000005,383.27500000000003,361.49,,L9
2024-04-27 21:53:04.874,342.22499999999997,326.41600000000005,325.438,326.26071428571424,328.7586666666666,327.54357142857145,317.73,315.61846153846153,311.77909090909094,318.4008333333333,328.19461538461536,328.41266666666667,331.545,329.85933333333327,326.5706666666666,330.79333333333335,330.3073333333333,326.5723076923077,325.8538461538462,327.4725,327.30875,329.54133333333334,327.4425,326.779375,323.73562499999997,332.333125,329.33375,318.474,312.702,314.14666666666665,317.70466666666664,307.15500000000003,312.84250000000003,301.2907142857143,288.45214285714286,300.588,299.34666666666664,301.16266666666667,290.976,274.58866666666665,261.4073333333333,247.75533333333334,237.8092307692308,229.14769230769232,233.29153846153847,244.6442857142857,253.93071428571426,279.0933333333333,254.7318181818182,250.18833333333336,256.13428571428574,300.57714285714286,311.46,367.94,314.32,349.42,389.01000000000005,383.27500000000003,361.49,,L8
2024-05-04 21:59:10.225,342.5286666666667,326.5675,325.34499999999997,326.14866666666666,328.61562499999997,327.36,317.7938461538461,315.78714285714284,312.21999999999997,318.48692307692306,328.0428571428571,328.611875,331.51866666666666,329.88374999999996,326.755,330.65562500000004,330.2675,326.9992857142857,326.19642857142856,327.4888235294118,327.38,329.609375,327.1205882352941,326.5876470588235,323.53470588235297,331.9782352941176,329.02,318.495,312.749375,313.818125,317.554375,307.55266666666665,313.1711764705883,301.414,289.17,300.20500000000004,299.135625,300.718125,290.954375,274.485,261.165625,247.46062500000002,237.55500000000004,229.43071428571426,233.2692857142857,244.33,253.86466666666666,280.52076923076925,254.7318181818182,250.18833333333336,256.13428571428574,297.89500000000004,304.752,367.94,314.32,349.42,389.01000000000005,383.27500000000003,361.49,,L8
2024-05-28 21:59:12.654,344.2807142857142,328.5873333333333,326.51800000000003,329.42,331.99466666666666,331.146,319.2730769230769,317.72230769230765,318.32666666666665,319.4746153846154,329.73928571428576,333.07857142857137,334.44214285714287,332.00466666666665,332.022,333.85599999999994,332.72266666666667,329.00076923076927,328.58384615384614,330.4566666666667,329.12399999999997,331.87533333333334,326.8586666666667,328.7366666666667,324.982,330.5926666666667,326.5213333333333,320.0833333333333,314.3573333333333,315.67199999999997,318.34600000000006,309.40000000000003,317.38500000000005,302.4392857142857,293.54285714285714,301.2353333333333,300.0346666666666,302.0286666666667,292.856,276.1293333333333,262.84066666666666,249.4453333333333,238.2346153846154,235.25153846153847,234.32307692307694,244.89000000000001,258.3235714285714,284.7075,255.88222222222223,250.18833333333336,256.13428571428574,285.2714285714286,293.505,402.46999999999997,,395.62999999999994,371.68666666666667,377.92,361.49,,L9
2024-05-29 21:52:42.839,345.7853333333333,330.40437499999996,328.4425,331.630625,334.06000000000006,333.345625,322.35714285714283,321.0521428571428,322.67846153846153,323.22357142857146,332.79333333333335,336.1173333333333,337.026,334.744375,334.86125,336.92562499999997,335.43874999999997,332.73285714285714,331.97357142857146,333.97,332.145625,334.410625,330.080625,331.2,327.453125,332.63687500000003,329.3225,322.941875,317.47999999999996,318.95187500000003,321.17875,313.4493333333333,319.73,306.2966666666667,297.2273333333333,304.7175,302.589375,304.373125,295.064375,278.373125,264.974375,252.01125,242.13714285714286,238.405,238.03785714285715,247.64933333333332,260.6426666666667,284.7075,255.88222222222223,250.18833333333336,256.13428571428574,285.2714285714286,293.505,402.46999999999997,336.58,396.115,371.68666666666667,381.8766666666667,361.49,,L8
2024-06-06 21:53:01.632,346.824375,331.8770588235294,329.8741176470588,333.1064705882353,335.35470588235296,335.1935294117647,324.70933333333335,323.572,324.84714285714284,325.7793333333333,334.69,338.33187499999997,339.26500000000004,336.9735294117647,336.99470588235295,338.98588235294113,337.4223529411764,335.59866666666665,334.6086666666667,336.1558823529412,334.48,336.4923529411765,332.45647058823533,333.16764705882355,329.5564705882353,334.54764705882354,331.38117647058823,325.2229411764706,319.70588235294116,320.90647058823527,323.18882352941176,316.1375,321.85888888888894,309.251875,300.149375,306.88470588235293,304.2805882352941,305.6994117647059,296.49470588235295,279.95588235294116,266.675294117647,253.6270588235294,244.4206666666667,240.838,240.77733333333336,249.75375,262.05375,289.51384615384615,255.88222222222223,250.18833333333336,256.13428571428574,285.2714285714286,293.505,387.74333333333334,336.58,396.115,371.68666666666667,381.8766666666667,361.49,,L9
2024-06-14 21:52:47.520,349.2975,334.46117647058827,331.7664705882353,335.78000000000003,338.2070588235294,338.5129411764706,328.836,327.67133333333334,329.34285714285716,329.7873333333333,338.275625,341.60249999999996,342.60312500000003,340.8082352941177,340.3164705882353,342.24,341.25823529411764,339.6446666666667,338.6526666666667,340.06352941176476,337.25294117647053,339.6470588235294,335.97764705882355,335.99235294117653,332.49411764705883,337.19235294117647,334.704705882353,328.40941176470585,323.1052941176471,324.3341176470588,326.13176470588235,319.52750000000003,324.40222222222224,312.93062499999996,303.859375,310.1052941176471,307.17,307.69235294117647,298.4011764705882,282.45647058823533,269.8947058823529,256.3529411764706,246.74933333333334,243.7106666666667,242.8246666666667,250.925625,263.07937499999997,290.1475,259.7877777777778,260.3285714285714,265.615,291.2025,282.528,387.74333333333334,336.58,396.115,371.68666666666667,381.8766666666667,361.49,,L8
2024-06-21 21:59:05.258,351.064375,337.04058823529414,334.25,337.93117647058824,340.5905882352941,341.34882352941173,332.3113333333333,331.23333333333335,333.64285714285717,333.91866666666664,341.175,344.508125,346.19375,344.04411764705884,343.6111764705882,345.52294117647057,344.4476470588236,343.63266666666664,342.32866666666666,343.2817647058823,340.42529411764707,342.84352941176473,339.4435294117647,339.25470588235294,335.4529411764706,339.6552941176471,338.0211764705883,331.6929411764706,326.7117647058824,327.8311764705882,329.08235294117645,322.74375000000003,327.12444444444446,316.42625,307.385,313.02941176470586,310.32176470588234,310.0423529411765,300.4911764705882,285.22235294117644,272.74882352941177,259.1629411764706,249.33133333333333,246.58733333333336,246.03400000000002,253.07999999999998,265.21187499999996,298.55749999999995,275.95444444444445,276.19714285714286,284.8522222222222,298.43555555555554,288.565,387.74333333333334,336.58,396.115,371.68666666666667,381.8766666666667,361.49,,L8
2024-06-29 21:58:59.377,352.29,338.2033333333333,335.50166666666667,339.1094444444445,341.65000000000003,342.53499999999997,334.096875,333.141875,335.61133333333333,335.979375,342.63941176470587,346.0694117647059,347.62529411764706,345.61055555555555,345.26666666666665,347.0383333333333,346.115,345.579375,344.12375000000003,344.80722222222226,342.2166666666667,344.6,341.3261111111111,340.8516666666667,337.195,341.2488888888889,340.2111111111111,334.035,328.96555555555557,329.4816666666667,330.6711111111111,325.0170588235294,329.02,318.9911764705882,309.94588235294117,315.2683333333333,312.21944444444443,311.5288888888889,301.9111111111111,286.80611111111114,273.9872222222222,260.8616666666667,251.28562499999998,248.35250000000002,247.920625,254.49176470588233,266.7841176470588,304.45692307692303,288.776,294.8275,299.053,304.835,295.2657142857143,387.74333333333334,336.58,396.115,371.68666666666667,381.8766666666667,361.49,264.56,L9
2024-07-07 21:59:13.270,353.20944444444444,339.0731578947369,336.35368421052635,339.7942105263158,342.2257894736842,343.31052631578945,335.47823529411767,334.70411764705887,337.085625,337.3947058823529,343.8438888888889,347.00444444444446,348.76722222222224,346.8478947368421,346.33263157894737,348.1578947368421,347.44210526315794,347.15352941176474,345.65352941176474,346.061052631579,343.5447368421053,345.83736842105264,342.53578947368425,341.9794736842106,338.44,342.1663157894737,341.2515789473684,335.31052631578945,330.23894736842107,330.63157894736844,331.8278947368421,330.29470588235296,332.9157894736842,324.2705882352941,315.47117647058826,316.7321052631579,313.468947368421,312.49105263157895,302.74263157894734,287.6836842105263,274.83842105263153,261.7626315789474,252.5476470588235,249.3888235294118,249.0058823529412,255.2883333333333,269.21555555555557,308.77642857142854,298.53363636363633,309.0711111111111,309.1190909090909,312.92454545454547,295.2657142857143,387.74333333333334,336.58,396.115,371.68666666666667,381.8766666666667,361.49,264.56,L8
2024-07-08 21:53:01.737,353.8384210526316,339.8575,337.12399999999997,340.2605,342.834,343.6955,336.535,335.6255555555556,338.19,338.6738888888889,344.7521052631579,347.9242105263158,349.76736842105265,347.931,347.26,349.14549999999997,348.57250000000005,348.615,347.00944444444445,346.877,344.60150000000004,346.8125,343.39700000000005,342.89750000000004,339.32849999999996,343.171,342.45,336.356,331.3715,331.4645,332.764,331.36055555555555,334.1225,325.5138888888889,316.96722222222223,317.5485,314.729,313.298,303.48199999999997,288.2585,275.55949999999996,262.432,253.49277777777777,250.4527777777778,249.92833333333334,256.1331578947368,272.0915789473684,313.23400000000004,307.9766666666667,321.213,318.3725,320.1775,295.2657142857143,388.775,336.58,396.115,371.68666666666667,381.8766666666667,361.49,264.56,L9
2024-07-23 21:59:27.877,354.76736842105265,340.3805,337.80899999999997,340.50100000000003,342.1675,343.873,337.04999999999995,337.6452941176471,340.3775,340.97470588235296,345.2952631578948,348.88947368421054,349.8361111111111,348.03000000000003,347.6165,349.80105263157895,350.1,350.76529411764704,349.9994117647059,347.361,345.6905,348.5921052631579,345.3163157894737,342.9252631578948,339.86,343.9555,344.48999999999995,338.3894736842105,333.0415789473684,330.5473684210526,333.42526315789473,333.79411764705884,334.7525,327.3529411764706,319.66764705882355,318.89052631578943,316.0905263157895,313.9847368421053,304.9205,287.8085,274.51200000000006,260.9935,255.42823529411763,251.03764705882355,252.08294117647057,256.35421052631574,273.8938888888889,316.18428571428575,313.2827272727273,321.213,318.3725,320.1775,295.2657142857143,388.775,336.58,396.115,371.68666666666667,381.8766666666667,361.49,264.56,L8
2024-07-24 21:53:05.581,355.427,341.2152380952381,338.5733333333333,341.2319047619048,342.90047619047624,344.552380952381,338.17263157894735,338.72,341.4605882352941,342.32666666666665,346.1125,349.6485,350.8163157894737,348.8342857142857,347.6165,350.8795,351.13,351.8894444444444,351.1055555555556,347.361,346.69666666666666,349.632,346.3395,344.0965,340.71950000000004,344.68,345.414,339.4525,334.1085,331.531,334.37600000000003,335.03277777777777,335.7995238095238,328.5072222222222,320.9644444444445,319.70649999999995,317.065,314.64750000000004,305.69857142857137,287.8085,275.1961904761905,261.7309523809524,256.27388888888885,251.81555555555556,253.33555555555554,256.35421052631574,276.5447368421053,320.02066666666667,320.055,328.3809090909091,323.7546153846154,324.06,299.61375,388.775,336.58,396.115,371.68666666666667,381.8766666666667,361.49,264.56,L9
2024-08-08 21:59:24.800,356.0519047619048,342.075,339.65272727272725,341.95909090909095,343.7277272727273,345.8809090909091,339.0145,340.16052631578947,343.115,343.5847368421053,347.1904761904762,350.7580952380952,351.692,349.95590909090913,347.6165,351.76,352.3933333333333,353.0126315789474,351.98368421052635,347.361,347.75454545454545,350.5266666666667,347.3833333333333,345.58238095238096,341.79809523809524,345.82954545454544,346.0914285714286,340.7780952380952,335.3742857142857,332.6609523809524,335.86333333333334,336.00105263157894,336.8031818181818,329.5068421052631,322.48157894736846,320.61619047619047,317.89809523809527,315.1561904761905,306.3472727272727,287.8085,276.0586363636364,263.19363636363636,258.1242105263158,253.52631578947367,254.43842105263158,256.35421052631574,280.2155,323.52312500000005,326.7976923076923,333.57666666666665,327.45,327.19428571428574,302.84888888888895,388.775,336.58,397.79200000000003,369.39,369.3525,351.93,264.56,L8
2024-08-09 21:53:13.369,356.0519047619048,342.075,339.65272727272725,341.95909090909095,343.7277272727273,345.8809090909091,338.08619047619044,340.16052631578947,343.115,343.5847368421053,346.1040909090909,350.7580952380952,351.692,349.95590909090913,346.5390476190476,351.76,352.3933333333333,353.0126315789474,351.98368421052635,346.13428571428574,347.75454545454545,349.2786363636364,347.3833333333333,345.58238095238096,341.79809523809524,344.7186956521739,346.0914285714286,340.7780952380952,335.3742857142857,332.6609523809524,335.86333333333334,336.00105263157894,336.8031818181818,329.5068421052631,322.48157894736846,320.61619047619047,317.89809523809527,315.1561904761905,305.1986956521739,286.5890476190476,274.9665217391304,262.04,256.5485,253.52631578947367,254.43842105263158,255.13299999999998,280.2155,323.52312500000005,326.7976923076923,333.57666666666665,327.45,327.19428571428574,302.84888888888895,388.775,336.58,397.79200000000003,369.39,369.3525,351.93,264.56,L9
2024-08-24 21:59:36.826,358.0736842105263,343.97950000000003,340.688,342.989,345.485,347.721,340.59476190476187,342.9268421052631,346.36333333333334,346.61578947368423,347.92850000000004,352.97789473684213,354.74833333333333,352.48900000000003,347.5022222222222,354.1773684210526,355.14631578947365,356.3936842105263,355.03315789473686,347.8638888888889,351.1075,351.4525,350.26105263157893,347.64578947368426,343.6694736842105,345.4638095238095,348.0726315789474,343.468947368421,338.52315789473687,335.4531578947368,337.84631578947375,338.85473684210524,339.22200000000004,332.67368421052635,325.81263157894733,323.4357894736842,319.9863157894737,317.08736842105264,306.44619047619045,287.12368421052633,276.4161904761905,263.25714285714287,257.4894444444444,255.53882352941176,256.51235294117646,254.62,283.5838888888889,327.92625,337.0661538461539,344.6933333333333,332.24916666666667,333.30916666666667,306.72375,388.775,336.58,401.1725,365.55999999999995,369.5,343.03,264.56,L8
