dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2023-04-17 21:53:31+00:00,353.5325,344.844,338.199375,341.044375,343.886875,343.3853333333334,349.9207692307692,339.75,337.1878571428571,339.19428571428574,343.98066666666665,344.50384615384615,347.03266666666667,343.85625,348.21583333333336,340.92133333333334,349.49083333333334,344.0926666666666,343.46866666666665,340.4342857142857,342.51866666666666,341.978,343.806875,340.17375000000004,338.298,335.872,341.9146153846154,353.50888888888886,334.705,330.378,332.0828571428571,343.81666666666666,336.3342857142857,351.946,325.3325,346.603,339.96272727272725,340.20799999999997,313.83,297.71125,280.76125,269.0775,260.31375,253.96875,252.14133333333334,254.154375,261.97375,286.7657142857143,291.25363636363636,335.97166666666664,359.1122222222222,359.1385714285715,335.46999999999997,286.6,277.29,337.7525,,,,321.64
2023-04-24 21:59:40+00:00,354.76866666666666,344.70666666666665,340.4546666666667,343.2186666666667,345.75800000000004,346.99466666666666,354.06166666666667,339.71500000000003,341.0615384615385,343.0653846153846,343.77466666666663,344.47230769230765,346.90200000000004,346.1873333333333,348.88416666666666,343.38428571428574,349.9766666666667,346.8521428571429,346.50642857142856,342.9576923076923,345.1707142857143,343.97214285714284,345.85,342.4146666666667,338.02666666666664,338.50266666666664,344.4066666666667,353.04,334.56928571428574,330.06066666666663,335.22214285714284,343.00500000000005,339.44714285714286,351.19399999999996,328.9675,345.967,342.81399999999996,338.96500000000003,314.9893333333333,298.30266666666665,280.91866666666664,268.646,259.652,253.30133333333333,251.15285714285713,252.91666666666666,260.52133333333336,286.75,295.3809090909091,337.68857142857144,359.14444444444445,354.74857142857144,331.5833333333333,,,362.065,,389.82,,
2023-05-11 21:52:58+00:00,355.763125,346.00124999999997,341.33250000000004,344.34125,347.123125,348.03999999999996,354.42461538461544,340.7406666666667,342.42999999999995,344.22428571428566,345.15687499999996,345.8721428571429,347.88625,347.280625,350.0230769230769,344.91866666666664,351.1007692307692,348.0966666666667,347.8366666666667,344.4721428571429,346.2966666666667,345.42066666666665,347.03499999999997,343.474375,339.095625,339.52875,345.7892307692308,353.043,335.572,331.046875,336.1226666666667,343.47769230769234,340.9353333333333,350.8309090909091,330.1330769230769,345.51,342.5445454545454,338.97545454545457,315.84,298.79875,281.14125,268.86875,259.5825,252.655,251.14333333333335,252.915,259.95125,285.74375000000003,295.81166666666667,336.68,357.223,352.98,330.1485714285714,,,362.065,,389.82,,
2023-05-27 21:52:59+00:00,357.6441176470588,346.00124999999997,341.33250000000004,346.11411764705883,349.1923529411765,349.85705882352937,354.42461538461544,340.7406666666667,342.42999999999995,346.2126666666666,347.07411764705876,345.8721428571429,349.66705882352943,347.280625,350.0230769230769,344.91866666666664,351.1007692307692,348.0966666666667,347.8366666666667,344.4721428571429,346.2966666666667,345.42066666666665,347.03499999999997,345.1617647058824,340.8388235294118,341.33411764705886,347.49357142857144,354.2227272727273,336.87625,332.5129411764706,337.53875,345.1664285714286,342.48562499999997,351.8325,331.69,345.51,343.11249999999995,339.74666666666667,317.22235294117644,300.4194117647059,282.2805882352941,269.5876470588235,259.89,253.34235294117644,252.4325,252.93117647058824,259.95125,285.74375000000003,295.81166666666667,336.68,357.223,352.98,330.1485714285714,,,362.065,,389.82,,
2023-06-03 21:59:11+00:00,362.27812500000005,352.7966666666667,347.43199999999996,351.72375,355.01625,356.47125000000005,355.38428571428574,348.4892857142857,351.48923076923074,354.5914285714286,353.38624999999996,352.67230769230775,355.84125,353.9493333333333,350.0230769230769,349.8823076923076,351.1007692307692,355.2942857142857,355.0078571428571,351.2923076923077,353.0,351.6271428571428,352.90266666666673,350.356875,345.811875,346.43125,348.84666666666664,355.305,343.99600000000004,338.616875,343.5933333333333,346.1046666666667,349.5093333333333,352.5553846153846,340.80846153846153,346.1575,344.0346153846154,340.3292307692308,321.52625,305.29375,286.101875,272.68375,262.299375,256.385625,255.432,254.605,260.6742857142857,287.1614285714286,307.699,336.68,357.223,352.98,330.1485714285714,,,362.065,,389.82,,
2023-06-11 21:59:13+00:00,361.8535294117647,351.514375,346.135,350.2823529411765,353.38352941176475,354.70588235294116,353.0613333333333,348.4892857142857,351.48923076923074,354.5914285714286,351.7870588235294,350.96785714285716,354.34999999999997,352.37687500000004,348.4607142857143,349.8823076923076,349.36285714285714,355.2942857142857,355.0078571428571,351.2923076923077,353.0,351.6271428571428,352.90266666666673,348.38941176470587,343.8658823529411,346.43125,348.84666666666664,355.305,343.99600000000004,336.38352941176475,343.5933333333333,346.1046666666667,349.5093333333333,352.5553846153846,340.80846153846153,346.1575,344.0346153846154,340.3292307692308,321.52625,305.29375,286.101875,270.7882352941176,260.94176470588235,256.385625,255.432,254.605,260.6742857142857,287.1614285714286,307.699,336.68,357.223,352.98,330.1485714285714,,,362.065,,389.82,,
2023-06-12 21:53:07+00:00,361.91833333333335,350.3976470588235,345.00235294117647,349.0472222222222,351.9327777777778,353.165,350.96875,348.4892857142857,351.48923076923074,354.5914285714286,350.28499999999997,349.62333333333333,352.9977777777778,350.9764705882353,347.20533333333333,349.8823076923076,347.76733333333334,355.2942857142857,355.0078571428571,351.2923076923077,353.0,353.0493333333333,352.90266666666673,347.255,342.4222222222222,346.43125,348.84666666666664,355.305,345.03000000000003,336.2311111111111,343.5933333333333,346.1046666666667,349.5093333333333,352.5553846153846,340.80846153846153,346.1575,344.0346153846154,340.3292307692308,321.52625,305.29375,286.101875,270.7882352941176,257.7861111111111,256.385625,255.432,254.605,260.6742857142857,287.1614285714286,307.699,336.68,357.223,352.98,330.1485714285714,,,362.065,,389.82,,
2023-06-19 21:59:19+00:00,362.38789473684216,351.41166666666663,345.96444444444444,349.64684210526315,352.2147368421053,353.68684210526317,351.2729411764706,349.162,352.1064285714286,354.96733333333333,350.82842105263154,350.85875000000004,353.848947368421,351.95166666666665,348.4925,351.06071428571425,347.76733333333334,356.3066666666667,355.82466666666664,352.1614285714286,353.75533333333334,353.76687499999997,353.66625000000005,347.93684210526317,343.0384210526316,347.0135294117647,349.568125,355.0746153846154,345.47411764705885,336.7915789473684,343.908125,346.495625,349.754375,352.2392857142857,341.1871428571429,345.81230769230774,343.8935714285714,340.205,321.95176470588234,305.62529411764706,286.0235294117647,270.765,257.7936842105263,256.385625,255.432,254.605,260.6742857142857,287.1614285714286,307.699,336.68,357.223,352.98,330.1485714285714,,,362.065,,389.82,,
2023-06-20 21:53:00+00:00,362.38789473684216,351.41166666666663,345.96444444444444,349.64684210526315,352.2147368421053,353.68684210526317,351.2729411764706,349.162,352.1064285714286,354.96733333333333,350.82842105263154,350.85875000000004,353.848947368421,351.95166666666665,348.4925,351.06071428571425,344.825,356.3066666666667,355.82466666666664,352.1614285714286,353.75533333333334,353.76687499999997,353.66625000000005,347.93684210526317,343.0384210526316,347.0135294117647,349.568125,355.0746153846154,345.47411764705885,336.7915789473684,343.908125,346.495625,349.754375,352.2392857142857,341.1871428571429,345.81230769230774,343.8935714285714,340.205,321.95176470588234,305.62529411764706,286.0235294117647,270.765,257.7936842105263,256.385625,255.432,254.605,260.6742857142857,287.1614285714286,307.699,336.68,357.223,352.98,330.1485714285714,,,362.065,,389.82,,
2023-06-27 21:59:14+00:00,363.87166666666667,352.45294117647063,347.71,351.5944444444445,353.9194444444445,354.8905555555555,353.04875,351.58500000000004,354.9507692307692,357.3107142857143,352.1605555555555,352.31399999999996,355.78111111111116,353.12058823529406,349.2966666666667,352.22769230769234,344.2007142857143,358.1207142857143,356.8092857142857,353.0792307692308,355.15714285714284,354.94666666666666,355.7286666666667,349.2294444444444,343.90333333333336,348.31687500000004,350.43333333333334,357.02833333333336,347.116875,337.8961111111111,345.5586666666667,347.80333333333334,351.4413333333333,353.62538461538463,341.63666666666666,347.895,345.2307692307692,342.0684615384615,322.59187499999996,306.24,286.56875,271.2941176470588,257.6361111111111,256.00666666666666,253.95999999999998,252.70200000000003,259.0025,284.5516666666667,307.8618181818182,342.735,359.4055555555555,352.98,330.1485714285714,,,362.065,,389.82,,
2023-07-05 21:59:30+00:00,364.4921052631579,353.4405555555556,349.0522222222222,352.8663157894737,354.7357894736842,355.78421052631575,353.9270588235294,352.7006666666667,355.9007142857143,358.55533333333335,353.7031578947368,353.94874999999996,356.78736842105263,354.34944444444443,351.051875,352.22769230769234,344.2007142857143,359.622,358.08000000000004,354.8071428571429,356.738,354.94666666666666,355.7286666666667,350.5205263157895,343.90333333333336,349.56176470588235,350.43333333333334,357.77153846153846,348.36352941176466,339.53526315789475,346.88687500000003,349.45562500000005,352.74687500000005,354.6057142857143,341.63666666666666,348.91615384615386,346.1857142857143,342.32428571428574,323.4735294117647,306.75176470588235,287.37176470588236,272.37388888888887,258.5426315789474,256.4325,253.95999999999998,253.426875,259.0025,284.5516666666667,308.55333333333334,342.7188888888889,359.4055555555555,352.98,330.1485714285714,,,362.065,,389.82,,
2023-07-14 21:53:22+00:00,364.0955,352.16315789473686,347.6857894736842,351.485,353.308,354.14099999999996,353.9270588235294,352.7006666666667,355.9007142857143,358.55533333333335,352.066,352.30882352941177,355.27200000000005,352.82421052631577,349.55823529411765,349.9764285714286,342.6426666666667,357.169375,355.888125,352.39599999999996,354.38437500000003,352.951875,353.26937499999997,348.8475,342.2294736842105,347.70500000000004,348.176875,354.28142857142853,348.36352941176466,337.53650000000005,344.61058823529413,349.45562500000005,349.94117647058823,354.6057142857143,341.63666666666666,348.91615384615386,346.1857142857143,338.73199999999997,321.5983333333333,304.51444444444445,285.31944444444446,270.5915789473684,256.932,254.30176470588236,251.57799999999997,251.74235294117648,257.2607692307692,283.04538461538465,308.55333333333334,342.7188888888889,359.4055555555555,352.98,330.1485714285714,,,362.065,,389.82,,
2023-07-21 21:59:34+00:00,365.40749999999997,354.46578947368425,349.5052631578948,353.31,355.71400000000006,356.4225,354.1611764705882,353.05333333333334,356.4842857142857,358.87066666666664,352.5485,354.795294117647,357.5105,355.1342105263158,352.06823529411764,352.9,345.64,360.00875,358.7375,355.1766666666666,356.89875,355.81625,353.47249999999997,349.0575,344.4036842105263,348.35833333333335,350.635625,353.25266666666664,348.36352941176466,338.42099999999994,345.75176470588235,352.365625,352.1341176470588,353.36733333333336,344.826,347.67357142857145,344.70799999999997,337.49,322.7633333333333,306.1233333333333,286.4361111111111,271.19421052631577,257.1,254.80941176470589,251.34533333333331,251.76823529411763,254.97538461538463,281.4561538461538,312.4791666666667,342.7188888888889,359.4055555555555,352.98,330.1485714285714,,,362.065,,389.82,,
2023-07-22 21:53:15+00:00,365.4195238095238,355.09900000000005,350.2375,353.6452380952381,355.8052380952381,356.6519047619048,354.35555555555555,352.94437500000004,356.50866666666667,359.1525,353.2542857142857,355.54777777777775,358.04714285714283,355.883,353.13166666666666,354.16799999999995,347.32312499999995,360.48470588235296,359.22470588235296,355.650625,357.0694117647059,356.25,354.9658823529412,349.7257142857143,345.4815,348.8952631578947,351.26,353.58875,348.72222222222223,339.08,345.9522222222222,352.12,351.78666666666663,352.98312500000003,344.71125,347.19533333333334,344.136875,336.97352941176473,322.5278947368421,305.8047368421053,286.4868421052632,270.986,257.82761904761907,254.54888888888888,251.400625,251.95722222222219,255.74,281.4561538461538,312.4791666666667,341.66600000000005,358.287,350.9844444444445,329.17499999999995,,,362.065,,389.82,,
2023-07-29 21:59:31+00:00,365.2936363636364,355.2247619047619,350.35,353.8986363636364,356.10136363636366,357.02500000000003,354.22263157894736,352.614705882353,356.11,358.93882352941176,354.1963636363636,356.82421052631577,358.99545454545455,356.9838095238095,354.01578947368415,355.416875,349.0517647058823,361.0988888888889,359.80500000000006,356.0494117647059,358.0005555555556,357.48777777777775,356.09,350.7509090909091,346.5723809523809,349.9235,352.4533333333333,354.6552941176471,349.6347368421052,340.0490909090909,346.64473684210526,352.8211111111111,352.2978947368421,353.39058823529416,345.22823529411767,347.54625,344.2494117647059,337.27555555555557,323.073,306.091,287.058,271.4919047619048,258.7127272727273,255.35894736842104,252.50294117647056,252.99684210526314,255.74,281.4561538461538,312.4791666666667,341.66600000000005,358.287,350.9844444444445,329.17499999999995,,,362.065,,389.82,,
2023-07-30 21:53:30+00:00,365.0969565217391,355.03818181818184,350.3968181818182,354.39434782608697,356.49130434782614,356.67999999999995,353.91949999999997,352.2744444444445,355.6047058823529,358.57444444444445,354.1960869565217,357.8975,359.5691304347826,357.3509090909091,354.772,355.7311764705882,350.3011111111111,361.7021052631579,359.9778947368421,356.3505555555555,358.7215789473684,357.8468421052632,356.5105263157895,351.4486956521739,347.0363636363636,350.75428571428574,353.3363157894737,355.3777777777778,350.13849999999996,340.9569565217391,347.50149999999996,353.28000000000003,352.9285,353.8588888888889,345.8283333333333,347.65882352941173,344.33944444444444,337.4431578947368,323.5647619047619,306.4814285714286,287.35333333333335,271.7072727272727,259.48826086956524,255.8225,253.43888888888887,253.99899999999997,255.74,281.4561538461538,312.4791666666667,341.66600000000005,358.287,350.9844444444445,329.17499999999995,,,362.065,,389.82,,
2023-08-14 21:59:37+00:00,364.33458333333334,353.85565217391303,349.2608695652174,353.06874999999997,355.22583333333336,355.325,352.08238095238096,350.17578947368423,353.2077777777778,358.57444444444445,352.8775,356.4652380952381,359.5691304347826,355.95260869565215,354.772,355.7311764705882,350.3011111111111,361.7021052631579,358.1955,354.57631578947365,358.7215789473684,357.8468421052632,356.5105263157895,351.4486956521739,347.0363636363636,350.75428571428574,353.3363157894737,355.3777777777778,350.13849999999996,340.9569565217391,347.50149999999996,353.28000000000003,352.9285,353.8588888888889,345.8283333333333,347.65882352941173,344.33944444444444,337.4431578947368,322.0345454545454,304.7790909090909,285.73636363636365,270.14217391304345,258.235,254.41095238095238,253.43888888888887,253.99899999999997,254.7146666666667,280.21214285714285,307.53615384615387,341.66600000000005,358.287,350.9844444444445,329.17499999999995,,,362.065,,389.82,,
2023-08-22 21:59:50+00:00,365.51499999999993,355.62304347826085,350.99304347826086,354.92083333333335,357.07166666666666,357.33124999999995,352.08238095238096,350.17578947368423,355.7782352941176,358.7773684210526,354.5104347826087,358.6647619047619,361.8026086956521,357.5854545454545,357.131,358.6235294117647,353.2127777777778,364.5857894736842,360.2578947368421,356.69388888888886,361.5173684210526,360.55,359.46526315789475,353.83478260869566,349.5359090909091,353.18428571428575,355.9505263157895,355.5968421052632,352.778,343.3986956521739,349.988,356.0936842105263,355.61150000000004,353.8626315789474,349.0872222222222,347.71333333333337,344.33263157894737,337.2865,323.66181818181815,306.5372727272727,287.40000000000003,271.66217391304343,259.56125000000003,255.92999999999998,255.2472222222222,255.91500000000002,255.08357142857145,280.97846153846154,312.03000000000003,341.66600000000005,358.287,350.9844444444445,330.2011111111111,,,362.065,,389.82,,
2023-08-30 21:59:47+00:00,365.32124999999996,354.9626086956522,350.6804347826087,354.36291666666665,356.50500000000005,355.8420833333334,350.19142857142856,349.6163157894737,353.39529411764704,359.4222222222222,353.8978260869565,357.2919047619048,360.35086956521735,356.09136363636367,356.70799999999997,357.8829411764705,351.45944444444444,365.9844444444445,358.4968421052631,354.6155555555556,359.75157894736844,361.7883333333333,360.52444444444444,354.85181818181815,350.1766666666666,354.22950000000003,355.0436842105263,355.8411111111111,353.31736842105266,343.89,348.904,354.84999999999997,354.5715,354.6383333333333,349.4688235294118,348.2535294117647,344.7255555555555,334.864,321.8863636363636,304.6859090909091,286.9266666666667,269.745652173913,257.81541666666664,254.54476190476194,255.02647058823527,255.76526315789474,253.71428571428572,280.1953846153846,311.27727272727276,341.58222222222224,359.2055555555556,352.00125,330.33500000000004,,,362.065,,389.82,,
2023-08-31 21:53:40+00:00,364.84119999999996,354.5541666666666,350.43625,353.92159999999996,356.0604,355.2916,350.24727272727273,349.199,353.39529411764704,359.51421052631576,353.9816666666666,357.0577272727273,360.4895833333333,356.09136363636367,356.792380952381,357.95611111111106,351.6610526315789,366.14947368421053,358.562,354.40000000000003,359.324,361.8236842105263,360.51684210526315,355.1713043478261,350.39954545454543,354.5133333333333,355.1645,355.7663157894737,352.99300000000005,343.9408695652174,348.70714285714286,354.548,354.252380952381,354.31842105263155,348.97333333333336,348.0416666666667,344.3152631578947,334.76238095238097,321.9382608695652,304.72869565217394,287.13954545454544,269.92375,258.2032,254.79727272727277,255.88944444444445,257.13849999999996,253.71428571428572,280.1953846153846,311.27727272727276,341.58222222222224,359.2055555555556,352.00125,333.4177777777778,,304.02,356.414,,374.29499999999996,,
2023-09-07 21:59:49+00:00,363.5054166666667,352.2813043478261,348.11260869565217,351.60125,353.75125,353.12375,349.212,346.13,349.480625,359.4582352941176,351.6586956521739,355.29045454545457,360.315,353.44380952380953,354.6904761904762,357.58176470588234,348.2138888888889,366.00117647058823,357.4322222222222,351.7163157894737,356.00105263157894,361.04999999999995,359.5811764705882,354.84285714285716,349.84049999999996,354.30947368421056,354.49555555555554,356.0238888888889,352.8805555555556,343.46809523809526,348.58894736842103,354.2761111111111,352.4085,354.39529411764704,346.05882352941177,347.57374999999996,344.10705882352937,333.5826315789474,319.5895454545455,302.8280952380953,286.383,268.22,255.68416666666667,252.05380952380952,255.67235294117648,256.0655555555556,250.7092307692308,275.69166666666666,298.381,341.855,359.06428571428575,353.37,335.0525,,304.02,356.414,,374.29499999999996,,
2023-09-15 21:59:56+00:00,363.2916666666667,351.91347826086957,347.60347826086957,351.32958333333335,353.31500000000005,352.3808695652174,348.85800000000006,345.3388888888889,349.480625,359.65777777777777,350.9309090909091,355.29045454545457,359.98454545454547,352.5865,353.8715,357.28882352941173,348.2138888888889,366.4294444444444,358.15157894736836,351.7163157894737,356.00105263157894,361.45888888888885,359.35,354.57190476190476,349.7445,354.50684210526316,354.8984210526316,356.1066666666667,352.46000000000004,343.16857142857145,348.13526315789477,353.56611111111107,351.46421052631575,353.8135294117647,345.288125,347.17125,343.47117647058826,332.781052631579,318.76714285714286,302.25428571428574,285.744,267.57272727272726,255.08166666666668,251.1835,255.31176470588235,256.9144444444444,249.46,273.6645454545455,298.381,341.855,356.52000000000004,348.74500000000006,341.3622222222223,,320.96500000000003,348.606,,364.82666666666665,,
2023-10-02 21:53:47+00:00,363.41391304347826,352.0672727272727,348.20772727272725,351.55652173913046,353.2113043478261,351.27571428571423,348.66052631578947,344.096875,348.3778571428571,360.0570588235294,349.9125,354.4085,360.2052380952381,351.30611111111114,352.7961111111111,356.56199999999995,346.11,366.70176470588234,357.9122222222222,350.5147058823529,354.7188235294118,361.39235294117645,360.1675,354.72,348.70444444444445,354.93444444444447,354.5861111111111,356.8388235294118,352.97235294117644,343.25149999999996,348.2111111111111,354.44176470588235,349.7841176470588,354.001875,344.07714285714286,347.7753333333333,342.68625,333.1622222222222,317.4094736842105,300.8726315789474,284.5111111111111,267.5095238095238,254.5134782608696,249.43277777777783,254.05333333333334,259.0976470588235,246.37000000000003,271.652,290.81,335.675,349.13000000000005,342.3625,340.32,,320.96500000000003,338.43,,364.82666666666665,,
2023-10-09 22:00:00+00:00,362.7565217391304,350.4822727272727,346.8854545454546,350.1534782608696,351.6013043478261,349.49857142857144,346.62894736842105,341.64375,345.10714285714283,360.536875,348.3625,352.486,358.38904761904763,349.36611111111114,350.83444444444444,356.5257142857143,343.58375,367.13124999999997,356.06888888888886,348.1088235294117,352.22705882352943,361.904375,361.014,354.7755,349.18470588235294,355.87235294117653,354.8864705882353,357.341875,353.75812499999995,343.44473684210527,348.3629411764706,355.015625,346.9905882352941,354.7493333333333,340.33428571428567,348.5414285714286,343.42266666666666,330.8483333333333,315.9584210526316,300.5761111111111,282.5188888888889,265.57238095238097,254.15727272727273,246.44499999999996,254.09714285714287,259.549375,245.85600000000005,270.937,284.39875,335.84800000000007,347.8100000000001,341.30333333333334,343.05,,320.96500000000003,338.43,,364.82666666666665,,
2023-10-10 21:53:51+00:00,361.84083333333336,349.0708695652174,345.63130434782613,348.83125,350.25125,347.9009090909091,344.779,339.63,342.508,360.536875,346.7766666666667,351.0338095238095,356.5872727272727,347.7494736842105,349.1036842105263,356.5257142857143,342.07588235294116,367.13124999999997,354.2805263157895,346.41999999999996,350.2738888888889,361.904375,361.014,352.9642857142857,349.18470588235294,355.87235294117653,354.8864705882353,357.341875,353.75812499999995,343.44473684210527,348.3629411764706,355.015625,344.6722222222222,354.7493333333333,337.14666666666665,348.5414285714286,343.42266666666666,328.80842105263156,314.5475,300.5761111111111,280.96421052631575,264.21363636363634,254.15727272727273,245.2084210526316,254.09714285714287,259.549375,246.14181818181822,271.4518181818182,282.3311111111111,335.84800000000007,347.8100000000001,341.30333333333334,343.05,,320.96500000000003,338.43,,364.82666666666665,,
2023-11-11 21:53:51+00:00,360.875,347.85571428571427,345.2809523809524,347.6568181818182,347.9859090909091,344.9094736842106,342.5155555555555,339.34599999999995,339.6238461538462,363.00071428571425,346.2284210526316,350.6347368421052,356.7215,347.05999999999995,348.5247058823529,357.5533333333333,339.6614285714286,367.87071428571426,354.2264705882353,346.45000000000005,350.18937500000004,364.0621428571429,364.4115384615385,354.0410526315789,350.87600000000003,358.386,357.25333333333333,357.68333333333334,357.5521428571429,345.6994117647059,348.635625,355.3453333333334,342.551875,354.9721428571429,335.4069230769231,348.54153846153855,343.1471428571429,327.74944444444446,314.44444444444446,301.970625,282.07470588235293,264.5725,255.60699999999997,245.50375000000003,259.04749999999996,264.63357142857143,244.72625000000002,270.31125000000003,274.21,333.8766666666667,348.22,335.02,347.865,298.88,320.96500000000003,326.01,,352.33000000000004,328.77,353.94
2023-12-13 21:53:58+00:00,357.88166666666666,347.6911111111111,345.61055555555555,347.2338888888889,347.05555555555554,343.09600000000006,343.82,337.19428571428574,336.6891666666667,360.9908333333333,344.79533333333336,349.2341176470588,354.65705882352944,344.8686666666666,348.5,353.8315384615384,339.59307692307686,366.8792307692308,350.30058823529413,342.25,346.22499999999997,358.24615384615385,363.74500000000006,356.1406666666666,354.4790909090909,353.54928571428576,355.4892307692308,356.3092307692308,352.00916666666666,348.33846153846156,343.52000000000004,349.785,336.64066666666673,353.79416666666674,327.8616666666667,348.1466666666667,341.6333333333334,323.2005882352941,309.7776470588235,299.28499999999997,279.924,262.0777777777778,256.6623529411765,241.61933333333334,254.44454545454545,264.00461538461536,244.87555555555556,271.6,272.0,333.8766666666667,348.22,335.02,347.865,298.88,320.96500000000003,326.01,,352.33000000000004,328.77,353.94
2023-12-20 22:00:11+00:00,356.1816666666667,344.82444444444445,343.08444444444444,344.86888888888893,344.7394444444444,339.684,340.524,335.5492307692308,331.9825,361.06,341.68266666666665,346.26882352941175,351.5247058823529,341.298,345.215,349.79846153846154,340.6769230769231,366.57916666666665,347.39941176470586,339.231875,343.07,354.49461538461543,363.62,355.84999999999997,354.514,350.9557142857143,355.0808333333334,356.6425,347.51666666666665,348.46000000000004,340.3833333333333,346.14,333.4273333333333,354.3090909090909,322.93083333333334,348.7354545454546,341.5945454545455,320.20411764705887,307.12647058823535,298.3892307692308,279.57785714285717,259.9316666666667,255.1564705882353,240.521875,251.98749999999998,261.8464285714286,244.805,271.96400000000006,271.15333333333336,328.755,348.22,335.02,347.865,298.88,320.96500000000003,326.01,,352.33000000000004,328.77,353.94
2024-02-14 21:59:55+00:00,351.2236363636364,338.6581818181818,338.66,340.14090909090913,338.93,327.09999999999997,331.27125,324.63714285714286,306.816,359.14000000000004,329.21000000000004,335.361,343.04727272727274,326.36125,333.938,343.54375,331.19888888888886,368.675,341.299,327.48222222222216,331.006,350.83124999999995,365.98,354.055,356.448,349.1375,355.69571428571425,360.25,338.53125,352.8016666666667,336.55555555555554,337.5011111111111,321.73555555555555,352.44166666666666,306.5214285714286,347.46166666666664,338.405,314.6145454545454,299.573,301.9866666666667,279.03000000000003,256.1390909090909,254.135,234.95111111111112,256.67,270.51125,252.54999999999998,276.00428571428574,256.81000000000006,313.39,380.9,360.65,347.8516666666667,298.88,320.96500000000003,326.01,,357.8566666666666,349.25,363.52
2024-02-15 21:53:54+00:00,350.9075,339.455,339.315,340.64000000000004,339.79333333333335,330.1925,331.27125,327.61625,306.816,358.21999999999997,331.8466666666667,337.14,343.5858333333333,329.2266666666667,336.0127272727273,345.22222222222223,333.838,366.8,342.6690909090909,329.31899999999996,332.0163636363637,350.54999999999995,362.7371428571428,353.34777777777776,354.86999999999995,348.53333333333336,354.80625,357.21857142857147,337.5877777777778,348.44428571428574,337.334,337.768,323.469,350.17428571428576,306.5214285714286,343.77857142857147,337.16285714285715,314.78416666666664,300.3418181818182,300.4714285714286,278.35125,257.48833333333334,255.26363636363638,237.513,257.38250000000005,270.4822222222222,255.8375,276.00428571428574,256.81000000000006,313.39,376.57,351.19000000000005,339.80285714285714,298.88,320.96500000000003,326.01,,357.8566666666666,349.25,363.52
2024-02-23 21:53:43+00:00,348.18083333333334,335.4591666666667,336.0416666666667,336.81166666666667,335.72166666666664,323.7675,328.3555555555556,324.8888888888889,305.9633333333333,349.7171428571429,329.754,332.4918181818182,338.8533333333333,327.522,331.0945454545454,339.15222222222224,328.027,357.9428571428572,340.21666666666664,327.89181818181817,326.63272727272727,344.3466666666667,353.9614285714286,346.9644444444445,345.04999999999995,346.0433333333333,348.16125,348.8671428571429,330.96222222222224,339.8957142857143,331.767,331.83,317.59000000000003,340.7642857142858,296.47428571428566,333.63000000000005,327.6171428571428,310.4575,296.0272727272727,293.1671428571429,272.7725,254.19083333333333,251.76363636363638,233.66200000000003,252.07500000000002,265.60555555555555,254.7766666666667,275.9225,256.705,313.39,376.57,351.19000000000005,340.03499999999997,298.88,320.96500000000003,326.01,,357.8566666666666,349.25,363.52
2024-03-09 22:00:02+00:00,348.355,336.072,336.118,337.21900000000005,335.431,319.74,324.4,324.04285714285714,304.242,341.79285714285714,327.15000000000003,330.7033333333333,335.83,327.39,328.06444444444446,336.0775,325.08625,350.5571428571429,337.7936363636364,326.1433333333333,324.6744444444445,339.65222222222224,346.9785714285714,341.39777777777783,337.13666666666666,341.6088888888889,346.23857142857145,341.84714285714284,325.6244444444444,333.0557142857143,329.0022222222222,329.0888888888889,312.0575,332.7142857142857,285.6483333333333,324.95,319.87,307.90909090909093,293.2388888888889,290.37833333333333,267.35499999999996,252.4090909090909,253.20111111111112,231.46,246.4975,260.27555555555557,256.365,277.94428571428574,258.55,313.39,376.57,351.19000000000005,336.426,298.88,337.91,318.21,,357.4,349.25,363.52
