dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
2017-02-10 22:00:36.499000,L8,281.23,297.37,336.00,306.03,333.03,338.12,354.85,343.96,322.78,295.82,284.93,,277.18,288.95,317.75,328.95,333.48,326.69,330.97,336.53,309.32,330.14,341.24,327.74,340.30,343.16,360.95,358.72,348.56,347.05,355.70,349.56,341.11,329.99,344.27,343.13,340.11,343.97,365.29,346.00,349.99,357.35,352.82,,,,,331.64,324.35,329.11,321.31,328.86,322.02,334.73,335.11,339.55,,,,,,,,,,,,,,,,,,348.92,349.66,340.97,342.48,339.95
2017-03-30 22:00:14.213000,L8,286.51,299.82,339.00,302.55,335.68,355.51,370.50,357.07,328.64,301.78,281.95,,276.34,288.78,319.43,327.46,343.09,334.28,336.14,345.75,306.62,341.03,344.65,329.98,345.74,349.43,365.68,367.58,360.88,352.75,362.79,358.42,347.33,347.47,354.92,350.38,359.13,,,,,,,308.74,284.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.15,354.28,,,299.49
2017-04-22 22:06:12.286000,L8,380.90,336.78,343.61,356.78,340.83,382.18,380.28,377.89,374.78,319.94,289.71,,280.18,294.42,361.13,331.99,362.76,354.96,354.82,358.95,314.59,358.14,358.99,332.00,358.38,362.70,375.57,375.59,370.03,362.62,370.41,365.86,364.57,357.39,359.43,,,,,,,,,,,,,,,,,268.19,278.98,278.14,262.17,259.01,244.68,271.96,278.90,,,,,,,,,,,,336.13,379.51,325.98,358.74,,,,
2017-05-01 21:59:55.729000,L8,,,,,,395.87,389.51,385.33,381.93,370.63,291.99,267.07,282.60,303.79,366.19,360.41,366.27,361.84,358.58,366.75,332.75,360.85,363.47,349.60,363.61,362.44,,,,,,,,,,,,,,,,,,,,,,,,,,277.27,281.50,278.54,272.03,268.53,278.49,280.15,289.72,295.34,293.79,,,,,,303.47,322.18,326.19,328.14,355.01,318.89,328.62,,,,,
2017-05-08 22:06:11.201000,L8,279.02,319.65,338.66,354.31,336.88,342.62,379.68,350.51,330.46,302.16,284.17,,274.01,287.26,315.62,320.44,338.68,338.40,331.42,342.28,305.52,335.24,343.50,323.61,341.56,346.11,364.46,366.97,356.63,347.27,360.47,358.68,347.96,343.29,352.62,347.34,354.12,357.53,360.38,361.26,,,,,,349.45,267.15,269.53,266.57,317.95,255.71,244.75,244.54,247.24,233.11,235.11,237.16,245.05,253.47,268.08,272.76,281.83,273.75,273.01,385.25,387.47,389.96,325.53,339.36,304.08,308.29,315.50,318.93,348.90,352.76,,,
2017-05-24 22:06:22.329000,L8,,,,294.34,330.04,355.90,368.44,342.51,320.68,297.43,277.15,,267.78,275.78,312.35,317.12,331.34,320.79,323.85,338.75,296.23,329.89,337.17,318.09,337.68,339.67,361.38,361.52,352.18,342.07,354.18,353.34,339.28,340.76,346.57,338.92,348.47,353.15,356.11,357.31,358.62,361.47,333.68,262.69,265.07,263.00,262.52,257.39,262.69,255.39,246.61,232.48,234.48,232.53,226.24,,,,248.30,259.93,264.36,270.52,260.42,264.99,270.23,,,278.19,285.28,279.80,299.35,300.05,310.61,343.57,351.36,265.49,266.50,260.33
2017-06-25 22:06:35.560000,L8,,,,,,,,,,,,,,248.61,290.39,292.90,309.93,296.80,299.07,304.20,277.13,308.78,312.22,300.10,312.77,318.54,338.51,332.21,313.70,,,,,,,,,,,,,,251.34,242.68,233.91,237.83,247.78,242.47,244.48,243.79,,,,,,,,,,,,,,,,,,,,,,,,315.54,314.28,250.46,244.60,241.68
2017-07-04 22:00:26.578000,L8,,324.77,340.81,376.42,,,,,,,,,,,,,,,352.48,340.91,304.14,331.71,346.97,328.26,343.84,343.83,375.36,376.25,363.86,363.59,368.89,361.76,359.08,358.05,356.20,354.84,,,,,,,,273.44,315.00,281.44,269.61,268.35,275.92,268.13,261.62,251.47,248.15,272.53,266.03,267.63,271.29,279.50,265.97,273.59,293.45,338.53,376.75,276.86,283.61,383.83,294.38,290.86,306.60,300.05,314.93,353.45,324.05,348.97,359.16,361.33,279.90,277.32
2017-08-21 22:00:43.875000,L8,,,,,,,,,,,351.67,358.31,362.60,312.87,364.79,367.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 22:00:49.855000,L8,,,,,,,,,,,,,,,,,,,,,253.24,300.66,305.53,276.63,311.11,312.00,343.00,341.49,329.23,332.74,338.64,335.43,321.88,314.66,321.97,323.04,282.08,318.21,256.97,263.72,266.18,271.58,270.64,262.04,309.92,270.60,269.54,269.98,272.88,270.80,266.65,,253.58,266.50,233.21,260.99,248.36,324.58,334.42,280.71,350.93,348.86,351.93,271.35,291.34,,295.24,292.00,290.46,293.73,280.09,282.01,297.27,314.01,319.02,267.69,,230.66
2017-09-29 22:07:03.646000,L8,283.56,314.56,339.51,301.36,333.59,357.94,364.29,359.74,337.42,303.94,291.30,,281.71,300.81,318.66,328.94,349.28,342.04,341.40,348.10,313.85,341.91,345.95,329.37,349.90,354.76,372.53,374.88,366.17,366.97,372.06,363.14,360.23,353.69,358.54,356.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.17,368.74,,,
2017-10-15 22:07:07.600000,L8,294.31,304.19,346.00,307.47,336.87,370.87,362.15,362.10,335.00,303.23,291.57,,282.44,297.61,323.80,330.40,336.80,331.64,336.92,345.17,311.41,335.75,342.40,334.21,346.90,348.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.29,365.75,,,
2017-11-16 22:07:04.291000,L8,287.81,301.75,339.44,305.45,335.25,363.25,373.78,,,,,,285.19,299.87,326.57,329.29,339.06,334.53,338.88,345.33,310.49,339.57,347.10,329.60,346.06,352.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.10,363.25,,,
2017-12-02 22:06:58.816000,L8,,,,298.51,326.79,350.24,357.30,349.12,327.09,296.51,285.67,,279.99,288.66,317.17,325.87,331.69,327.11,332.24,339.60,306.78,334.60,341.34,325.94,341.27,346.86,369.28,370.73,360.36,358.12,362.95,355.32,358.15,,,,,,,356.26,357.73,361.79,356.46,,,,,,,,,,,,,,,,,,,380.15,378.11,355.00,325.15,374.17,376.22,374.92,359.16,372.79,371.19,,,350.06,359.37,348.35,344.22,347.75
2017-12-11 22:00:48.493000,L8,316.55,307.56,352.58,324.28,345.43,387.57,391.25,392.65,,,,287.23,295.94,315.06,364.73,344.36,,,,355.08,330.19,354.04,361.57,347.69,360.44,366.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.09,,,,
2018-01-12 22:00:43.434000,L8,,,,306.40,338.64,339.95,357.13,347.68,312.90,,,,,,,,,,,,,,,,331.60,340.08,355.93,355.78,354.87,350.82,359.14,365.54,342.05,323.46,333.55,333.26,328.37,332.69,345.03,341.95,349.42,338.23,336.55,339.35,339.26,329.40,320.50,327.21,330.50,322.21,292.81,272.89,279.44,282.48,285.16,293.70,315.54,341.95,340.53,344.26,351.53,354.02,357.30,352.06,361.59,361.73,,287.09,293.05,284.49,300.26,328.48,337.36,336.57,348.14,334.42,343.49,344.16
2018-01-28 22:00:34.167000,L8,293.31,301.39,344.91,315.56,341.60,376.02,385.34,382.15,379.47,309.01,292.65,257.42,292.14,302.55,361.86,341.61,369.71,362.25,361.58,364.80,319.50,363.36,359.84,341.74,354.84,362.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.09,,,,
2018-02-20 22:06:36.123000,L8,,,,,,,,,,,,,,,297.53,314.63,320.84,316.63,311.95,323.08,291.67,317.19,328.50,287.13,307.96,304.26,321.55,282.44,,,,,,,,,264.44,259.24,264.77,254.31,258.48,263.88,264.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.22,315.36,260.51,257.96,
2018-03-24 22:06:20.137000,L8,389.35,335.79,352.50,353.87,340.83,383.55,388.79,385.96,377.07,365.01,291.20,259.39,287.75,295.92,365.86,356.54,341.17,317.32,356.17,360.12,317.80,362.23,362.52,341.79,356.80,362.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.38,,,,
2018-04-18 21:59:55.573000,L8,,,,276.27,298.87,320.55,348.11,335.24,319.19,298.37,269.95,,,,,,,,,,,299.92,331.03,319.09,335.08,335.25,358.28,356.85,346.28,324.70,,,,,,,,,,,,,255.25,327.32,331.58,,,323.71,283.69,313.77,313.03,293.58,324.67,271.49,249.06,331.16,349.69,,367.47,361.41,372.09,373.66,377.81,374.38,383.49,385.39,389.35,379.52,383.10,369.79,368.41,366.04,326.71,339.46,346.79,323.58,336.04,335.43
2018-05-27 22:05:40.687000,L8,283.02,296.51,339.36,298.61,331.26,358.67,370.01,358.55,328.10,301.58,284.30,,,,,,,,,,,,,,,,,,,295.27,321.85,358.21,350.18,338.97,337.71,321.11,,,,,,,,328.23,328.31,321.94,319.58,313.34,314.66,311.41,313.37,312.65,321.05,327.40,325.07,352.72,,,,347.27,368.57,355.49,362.84,346.29,384.09,384.12,383.15,369.65,359.12,366.26,368.72,366.25,371.27,,,,,
2018-06-21 21:59:37.175000,L8,,,,,,,,,,,,,,,,,,,,,278.62,306.54,310.05,252.43,300.34,313.69,300.63,,,,,,,,,,,,,,,,,239.73,237.60,237.92,241.78,237.11,236.29,227.58,,,,,,,,,,,,,,,,,,,,,,,,308.52,305.83,,,237.15
2018-06-28 22:05:52.179000,L8,,,,,,,,,,,,,,,,,,,,,,,,251.88,303.11,306.87,315.70,319.15,,,,,,,,,,,,,,,,222.35,223.53,222.66,230.62,217.58,214.62,208.99,,,,,,,,,,,,,,,,,,,,,,,,304.80,299.32,,,
2018-08-24 22:00:09.684000,L8,288.34,330.09,344.06,305.63,334.50,371.70,375.46,369.38,335.98,303.07,287.52,,278.09,296.52,324.12,329.99,340.14,342.56,336.61,347.38,309.17,341.34,346.21,331.12,345.00,348.90,368.07,369.74,360.43,356.50,362.95,358.40,352.79,347.17,352.88,347.96,356.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.43,327.30,352.60,366.41,,,
2018-08-31 22:06:23.199000,L8,298.91,334.16,349.69,355.01,337.79,372.37,376.66,376.52,360.04,309.19,293.62,252.92,284.48,298.85,333.04,331.78,349.12,345.44,339.83,351.08,313.20,344.87,352.11,335.80,348.77,354.72,372.57,375.18,366.08,361.11,367.11,361.92,356.73,354.67,357.31,356.60,361.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.79,365.65,,,
2018-09-09 22:00:15.248000,L8,,,,,,,,,,,,,,,,,,,,,,,,305.30,319.26,321.00,344.78,342.20,332.04,332.08,341.38,335.74,324.13,316.46,321.98,321.93,321.13,332.06,325.97,330.00,,,,250.85,228.38,265.12,273.82,275.49,272.04,270.89,264.05,250.03,317.31,257.57,232.08,231.45,235.78,239.35,249.58,258.91,347.50,347.74,356.47,353.54,357.99,349.41,,,,,,,,324.83,328.36,,,229.68
2018-09-25 22:00:20.737000,L8,,354.13,369.09,376.52,373.73,,,,,,314.36,287.01,354.75,350.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02 22:06:35.159000,L8,314.42,307.41,346.34,315.84,334.79,,,,,,,,274.67,281.22,315.65,330.46,341.11,341.19,306.73,277.67,315.75,340.01,347.04,333.16,343.00,342.23,359.78,351.44,341.03,338.10,345.06,339.81,336.52,329.24,336.49,338.86,352.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.71,349.57,,,
2018-10-18 22:06:41.631000,L8,388.49,336.74,357.68,359.59,344.32,,,,,355.86,307.84,265.74,299.30,315.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03 22:06:45.335000,L8,,,,293.34,336.31,333.64,348.78,339.21,325.57,296.08,286.87,,280.27,300.07,322.48,330.94,336.12,339.02,328.65,337.51,305.94,327.98,340.32,332.36,339.46,339.97,366.21,364.06,359.83,353.44,362.20,359.90,352.17,345.04,355.98,350.59,351.78,358.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.99,353.65,,,
2018-11-12 22:00:35.361000,L8,359.03,329.78,353.67,355.98,348.31,380.93,394.67,391.53,384.04,311.35,300.18,260.88,292.52,309.66,,340.63,365.21,366.76,362.55,366.63,319.31,365.17,370.12,341.63,357.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14 22:00:31.254000,L8,,,,297.91,328.58,329.68,354.31,340.81,324.69,292.53,282.42,,278.44,286.97,317.49,326.93,330.41,329.37,323.79,336.52,300.07,327.98,333.89,322.38,334.32,338.71,363.47,360.09,357.82,350.01,355.88,351.22,343.38,333.70,345.23,343.48,343.37,345.38,348.52,349.03,348.13,349.73,348.72,337.75,341.21,338.36,331.83,329.16,326.74,325.76,323.33,335.34,329.38,330.50,336.69,339.47,,,,,,380.32,374.93,374.46,385.96,383.00,390.32,393.52,,,,,,343.12,349.58,338.80,341.27,339.70
2018-12-21 22:06:42.603000,L8,275.32,297.13,337.72,302.52,327.97,340.11,358.24,345.82,331.19,296.24,285.33,,282.00,291.29,321.89,329.10,332.77,336.68,330.91,341.99,301.63,333.22,338.02,325.69,337.03,343.77,,363.89,359.72,351.54,357.24,352.52,347.51,338.06,347.42,347.48,346.49,347.60,359.64,350.64,352.56,355.86,350.83,343.88,,,,329.85,329.26,327.96,324.53,332.40,330.04,334.43,335.40,341.53,,,,,,,,,,,,,,,,,,346.94,355.05,343.67,342.19,341.59
2019-01-22 22:06:38.169000,L8,281.52,298.77,335.15,303.53,335.30,333.87,360.98,346.59,330.35,296.37,283.85,,280.48,292.77,320.40,331.34,336.88,336.83,331.87,341.88,307.19,334.37,339.68,328.33,339.12,340.49,370.25,367.25,362.11,357.74,366.92,356.82,347.56,339.02,350.00,346.01,345.59,349.31,355.15,352.92,353.15,355.49,354.61,338.68,344.09,341.89,333.17,332.53,327.41,328.23,322.78,333.20,334.57,331.65,338.28,340.35,,,,,,,,,,,,,,,,,,349.01,358.13,342.32,343.85,343.58
2019-02-07 22:06:35.585000,L8,,,,,318.85,321.73,288.52,321.42,336.77,300.57,285.51,,280.35,290.90,313.88,310.55,316.58,312.92,331.31,339.10,311.03,335.43,349.62,331.09,341.16,344.39,374.29,372.44,363.54,359.01,364.93,357.08,351.04,345.26,353.81,349.03,,,,,,,,,,,,,,,,,325.95,335.60,335.63,344.68,,,,,,,,,,,,,,,,,,351.13,362.35,,,
2019-03-27 22:06:23.509000,L8,337.22,336.17,354.18,355.99,342.93,389.68,391.14,390.96,386.20,372.20,291.68,,,,,370.71,372.40,366.94,366.31,365.69,321.03,370.62,369.79,360.59,363.12,366.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.84,,,,
2019-04-12 22:06:18.648000,L8,,,,,,,,,,,,,,,292.23,310.42,318.72,313.36,309.57,322.63,278.13,316.41,325.12,307.44,320.27,324.01,344.71,343.09,325.54,308.31,335.94,331.40,303.36,287.55,311.95,306.61,,,,,,,,289.80,295.95,221.60,,,,,,241.06,239.03,234.27,230.87,232.54,234.67,240.41,256.46,264.70,313.11,340.43,351.25,276.67,363.80,364.24,281.33,316.59,346.63,307.26,307.93,,,324.15,325.01,,269.26,293.10
2019-05-14 22:06:24.187000,L8,,,,,297.40,310.17,338.98,326.08,287.45,283.76,266.61,,264.73,271.85,306.04,316.23,322.74,319.52,313.94,326.55,283.65,313.97,316.60,302.57,317.82,322.04,344.04,340.84,277.34,307.91,335.75,330.67,315.99,259.15,265.88,,,,,245.12,250.69,263.07,267.01,255.37,260.33,261.34,261.19,253.32,258.91,253.44,245.02,236.64,231.74,230.79,,228.14,232.58,249.54,262.94,264.55,270.00,268.67,263.74,264.99,275.37,,,274.59,279.39,291.50,297.83,306.02,308.60,323.63,328.85,262.81,259.55,255.62
2019-05-23 22:00:18.688000,L8,381.08,335.73,346.75,321.16,338.56,387.18,388.47,391.98,382.11,311.81,285.57,,276.14,294.19,360.69,336.26,363.42,356.72,353.87,354.28,308.25,349.71,355.19,334.50,348.66,357.39,,,,,,,,,,,,,,,,,,297.27,296.10,322.17,,328.65,268.05,267.48,259.50,251.50,248.91,240.63,237.10,239.58,241.99,246.44,260.33,267.06,280.07,281.37,274.06,277.12,,390.42,286.81,290.87,297.51,302.87,311.26,320.27,323.39,356.24,371.15,,,
2019-06-08 22:00:26.359000,L8,279.96,330.12,338.14,340.70,333.62,372.14,378.78,374.08,369.99,301.09,279.26,,269.90,286.29,318.93,323.02,337.71,344.72,334.00,344.55,301.20,338.49,344.07,324.66,340.59,344.17,371.53,374.16,365.15,362.81,364.57,360.84,350.20,347.05,355.83,348.50,355.11,,365.03,357.27,363.25,369.37,362.03,270.87,281.74,270.48,270.28,268.82,267.28,267.43,256.54,249.04,248.13,254.09,234.37,235.45,242.19,246.44,262.66,266.89,279.07,287.24,276.56,273.53,380.86,383.92,288.76,291.46,295.25,303.20,307.47,317.73,318.95,349.93,358.10,274.75,276.19,268.98
2019-06-15 22:06:39.812000,L8,275.66,290.33,339.05,293.95,327.09,354.69,352.70,342.59,320.17,297.47,276.33,,267.14,272.70,311.87,319.54,327.10,327.07,321.40,336.07,296.40,326.84,333.87,318.13,331.59,335.63,338.65,352.39,337.55,,,,,,,,,,351.62,349.80,355.13,263.20,268.16,261.84,266.01,265.57,262.05,251.40,241.17,238.28,237.72,226.40,225.54,229.50,226.39,,,238.74,348.15,268.51,272.92,274.30,265.93,271.64,269.94,,277.23,285.20,313.96,288.41,303.09,297.81,307.49,335.51,316.24,266.85,266.09,261.49
2019-07-01 22:06:44.414000,L8,,288.90,336.54,288.30,326.01,351.46,347.63,335.08,316.49,298.42,274.33,,266.83,271.73,312.66,317.40,325.77,324.23,321.96,335.12,296.31,324.82,329.99,317.38,327.09,332.04,360.11,359.18,352.49,339.57,349.45,344.92,335.02,331.45,339.23,335.87,336.60,341.76,348.34,344.75,348.32,265.16,267.39,261.23,266.38,267.32,263.89,261.06,263.63,255.93,250.28,243.44,235.96,229.38,228.07,,,241.05,253.16,261.16,267.61,269.66,265.22,267.97,272.24,,,280.15,286.31,291.29,296.62,301.91,308.59,334.79,342.70,268.05,266.89,264.39
2019-07-10 22:00:35.303000,L8,,,,,,,,,,,,,,,285.49,298.66,305.61,295.59,294.28,301.97,,,,296.47,306.68,308.75,336.37,331.53,304.03,,,,,,,,,,,,,,,242.69,229.79,236.31,243.31,236.59,236.04,233.94,223.86,,,,,,,,,,,,,,,,,,,,,,,308.69,308.52,,,238.07
2019-07-26 22:00:40.154000,L8,387.85,338.45,346.68,359.64,339.55,384.89,384.87,386.05,379.83,356.70,284.11,265.56,278.27,302.12,359.26,357.88,359.63,359.15,357.35,357.70,310.93,355.97,358.19,336.61,350.27,359.26,,,,,,,,,,,,,,,,,,,,,,,,,,271.21,288.50,281.08,287.08,289.69,290.87,297.22,361.67,348.42,312.11,,,,,394.15,313.93,317.75,298.92,335.29,328.31,352.89,327.33,359.05,,,,
2019-08-02 22:06:53.904000,L8,274.73,293.19,337.85,291.15,329.60,347.99,349.12,340.69,323.65,296.27,274.93,,269.52,275.64,312.80,322.74,331.20,333.89,329.37,341.00,301.34,330.41,336.86,321.49,333.93,338.40,,,,353.00,357.01,356.27,345.48,343.28,351.88,346.01,349.42,,,,364.09,364.11,357.37,266.25,340.19,264.94,265.03,266.43,263.44,256.19,253.54,246.32,238.98,228.85,,,,,,,,,,,,,,,,,,,,343.41,349.06,338.58,272.49,271.13
2019-08-18 22:06:59.153000,L8,,,,,283.93,298.53,333.67,315.84,275.24,263.77,258.63,,,,290.47,307.18,311.33,304.13,304.15,317.11,282.14,312.88,317.85,303.27,312.12,316.79,344.24,342.30,337.69,335.22,339.34,334.98,319.49,276.57,325.64,323.30,324.77,254.68,243.15,252.35,251.77,254.18,261.19,250.40,235.08,249.48,253.52,252.58,248.94,249.14,239.39,233.00,229.62,,,,,,,,,,,,,,,,274.74,279.46,273.92,282.96,290.37,319.39,314.27,256.61,251.01,252.29
2019-09-19 22:07:08.182000,L8,388.14,341.75,352.86,312.16,339.22,383.14,386.74,391.04,380.80,312.04,290.28,265.91,287.73,321.38,365.34,356.61,364.40,369.69,361.79,364.67,316.29,359.57,368.09,335.22,353.57,366.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05 22:07:12.239000,L8,370.97,335.39,351.69,351.72,342.34,379.01,378.63,383.19,359.24,310.67,297.57,263.80,293.20,314.02,362.75,345.57,360.24,365.65,360.37,364.37,322.76,356.82,369.33,342.61,353.77,369.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21 22:07:13.798000,L8,292.12,333.47,350.84,305.99,332.27,371.54,363.96,360.73,335.73,303.74,288.30,,278.79,309.23,329.70,331.89,341.49,343.19,349.19,354.35,314.73,339.57,345.52,332.75,347.59,357.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,,,,
2019-10-30 22:01:02.711000,L8,313.44,334.61,355.09,313.01,339.14,377.63,377.27,,,,,253.19,291.37,317.09,357.43,340.32,358.85,363.47,356.07,364.14,320.63,353.40,368.82,340.44,354.67,363.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.37,,,,
2019-12-08 22:07:08.652000,L8,,,,,294.57,303.55,337.92,324.15,288.97,275.41,263.99,,264.55,273.64,295.93,307.40,314.93,312.73,304.98,326.13,282.85,316.95,325.68,308.23,320.81,325.94,354.99,349.74,344.96,343.01,339.14,338.73,333.15,303.40,329.15,335.57,330.83,330.85,337.44,335.97,337.58,315.17,325.16,309.91,323.34,240.03,231.06,226.42,234.91,240.35,244.23,247.13,,289.97,297.29,314.09,340.06,347.09,356.28,346.02,360.63,358.50,356.39,363.91,360.96,354.74,,,,368.09,364.74,367.44,374.07,325.60,336.54,327.23,319.13,301.58
2020-01-02 22:00:51.777000,L8,320.73,311.27,350.55,314.20,338.38,363.40,,,,,,,,,,,,,,,,,,,,,337.07,344.06,287.28,331.81,356.96,341.79,334.63,324.61,337.51,343.52,335.00,325.61,290.61,323.61,339.14,356.52,361.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.64,350.53,353.90
2020-02-19 22:00:40.027000,L8,402.57,341.38,355.05,332.67,343.34,392.51,390.67,391.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26 22:06:48.736000,L8,283.95,296.92,341.29,296.93,330.52,353.51,366.32,360.74,336.97,300.22,285.08,,276.11,285.18,328.88,329.98,339.88,344.27,336.64,346.91,307.28,339.07,343.63,330.05,342.98,343.90,,375.11,361.94,354.80,361.18,355.57,355.96,348.11,353.72,350.18,353.02,359.20,,,,,,,,,,,,,,,,,,,,,,,,379.18,377.19,366.99,380.89,384.10,376.68,372.63,376.88,384.06,377.27,383.49,380.83,351.22,366.96,,,
2020-03-06 22:00:34.507000,L8,,,,284.13,308.44,332.40,352.27,303.84,324.05,,,,,271.16,297.79,314.24,295.01,300.89,295.80,322.34,315.92,309.17,317.09,324.57,336.81,344.06,,,,,,,,,,,,,,,,,,,,,,,,233.43,314.48,319.68,322.74,327.15,346.38,,,,,,,,,,318.56,376.15,362.14,384.01,,,,,,336.25,,,,
2020-03-13 22:06:42.111000,L8,291.94,325.98,348.04,335.71,340.51,381.28,386.20,387.84,380.50,361.32,288.71,,,,,,,,,372.62,314.97,365.81,371.01,337.65,364.53,363.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29 22:06:33.069000,L8,328.83,335.90,349.68,337.00,336.44,382.94,390.22,386.84,383.63,371.07,288.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14 22:06:26.078000,L8,,,,,290.65,314.71,338.59,339.04,337.86,309.63,283.85,,278.86,303.41,366.45,360.78,372.56,371.09,363.24,367.45,314.72,349.62,366.94,336.15,357.98,357.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.20,369.02,368.85,360.17,373.48,371.17,377.41,379.51,371.62,379.24,,,,358.59,,,,
2020-04-23 22:00:11.077000,L8,,289.60,337.20,289.83,325.32,326.28,352.24,341.89,322.81,297.35,275.48,,270.46,278.83,317.28,323.26,333.29,338.19,327.56,339.32,303.23,333.86,340.88,324.92,336.96,337.97,360.16,364.75,352.09,343.96,353.57,352.00,341.12,334.12,345.47,343.43,342.84,343.86,363.48,355.15,359.46,361.44,349.50,,,281.24,269.71,269.14,270.98,270.87,260.12,253.34,248.95,249.30,321.80,329.30,341.42,354.81,288.30,297.80,371.28,373.48,378.58,373.53,385.21,384.58,388.95,389.29,323.33,321.64,364.44,314.40,334.45,343.49,351.99,336.42,300.24,334.03
2020-05-09 22:00:02.918000,L8,290.07,333.42,344.63,346.78,336.07,385.55,386.59,394.93,380.54,365.08,285.38,,279.30,297.10,364.95,332.38,368.22,362.97,358.66,359.25,309.00,353.32,354.50,332.86,365.19,,,,,,,,,,,,,,,,,,,,,,,,,,,279.51,284.16,279.06,283.61,283.59,287.49,248.75,298.48,305.94,306.87,,,352.22,387.41,382.45,277.36,287.42,300.00,297.48,313.02,320.40,324.39,,,,,
2020-05-16 22:06:15.529000,L8,274.99,290.68,338.58,292.71,328.61,354.23,352.92,343.26,323.99,298.82,277.32,,270.50,278.62,320.85,322.06,333.47,336.65,324.15,336.78,299.75,331.26,337.36,320.84,337.12,338.14,364.78,363.61,355.75,344.07,354.02,352.13,338.79,338.57,352.80,340.84,349.80,,,,359.76,362.46,368.67,268.19,269.79,266.50,264.36,260.40,264.15,257.40,252.58,245.33,241.41,231.83,231.36,230.33,235.37,240.43,253.02,264.62,368.16,375.77,377.10,270.32,383.96,382.33,366.16,365.21,292.25,289.91,305.54,305.29,316.36,339.55,350.65,332.06,270.47,263.59
