dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2022-04-29 22:00:25+00:00,276.75666666666666,327.9116666666667,348.45375,335.40500000000003,339.34375,349.74,354.1933333333333,338.8066666666667,323.4866666666667,300.78,289.57625,253.78375,286.39250000000004,309.14750000000004,330.97333333333336,326.7033333333333,336.08,339.0933333333333,326.8433333333333,338.1666666666667,314.5885714285714,333.52666666666664,340.9066666666667,334.02,336.6266666666667,340.7966666666666,342.73,352.46500000000003,,368.91,361.66,354.20666666666665,,358.06,346.03,345.16,348.98,349.1466666666667,349.35999999999996,,,,,279.9,291.32,280.27,306.17,273.99,286.21,289.27,276.95,271.64,286.40999999999997,272.81,291.28999999999996,320.8400000000001,303.48,315.74333333333334,244.83,242.12,242.47,242.76,250.56,263.6,277.33000000000004,297.98,286.94,276.31,282.9,,,,,,,318.16499999999996,323.66499999999996,330.85,L8
2022-05-06 22:06:41+00:00,276.75666666666666,327.9116666666667,348.45375,335.40500000000003,339.34375,349.74,354.1933333333333,338.8066666666667,323.4866666666667,300.78,290.01444444444445,255.28444444444443,285.91,312.064,330.97333333333336,326.7033333333333,336.08,339.0933333333333,326.8433333333333,338.1666666666667,314.5885714285714,333.52666666666664,340.9066666666667,334.02,336.6266666666667,340.7966666666666,342.73,352.46500000000003,,368.91,361.66,354.20666666666665,,358.06,346.03,345.16,348.98,349.1466666666667,349.35999999999996,,,,,279.9,291.32,280.27,306.17,273.99,286.21,289.27,276.95,271.64,291.64,272.81,293.50333333333333,317.1575,299.255,309.935,244.83,242.12,242.47,242.76,250.56,263.6,277.33000000000004,297.98,286.94,276.31,282.9,,,,333.39,,,320.0233333333333,323.66499999999996,330.85,L8
2022-05-30 22:06:21+00:00,277.09749999999997,322.9128571428572,347.48,329.4357142857143,338.28444444444443,349.856,353.515,339.6225,323.2875,299.466,288.281,252.252,285.91,312.064,330.97333333333336,326.7033333333333,336.08,339.0933333333333,326.8433333333333,338.1666666666667,314.5885714285714,333.8075,341.77,333.09999999999997,337.7275,341.99249999999995,343.6375,352.46500000000003,,368.91,361.66,354.20666666666665,,358.06,346.03,345.16,348.98,349.1466666666667,349.35999999999996,,289.66,,,299.48,306.145,280.27,297.6066666666667,273.47,281.81499999999994,285.57000000000005,278.5400000000001,273.235,285.615,274.42500000000007,286.97749999999996,306.882,285.1466666666667,298.078,246.27,242.91500000000002,242.47,242.76,250.56,263.6,276.95666666666665,297.98,286.94,276.31,283.125,,,,313.75,302.3,302.0,318.8925,323.66499999999996,330.85,L9
2022-07-01 22:06:42+00:00,277.09749999999997,322.9128571428572,349.20500000000004,329.4357142857143,338.28444444444443,349.856,353.515,339.6225,323.2875,299.466,288.281,252.252,285.91,312.064,330.97333333333336,326.7033333333333,336.08,339.0933333333333,326.8433333333333,338.1666666666667,314.5885714285714,333.8075,341.77,333.09999999999997,337.7275,341.99249999999995,343.6375,352.46500000000003,,368.91,361.66,354.20666666666665,,358.06,346.03,345.16,348.98,349.1466666666667,349.35999999999996,,289.66,,,297.7266666666667,310.16,280.27,297.6066666666667,273.47,281.81499999999994,284.82666666666665,281.17333333333335,273.74333333333334,282.786,276.15666666666675,283.838,301.39500000000004,278.62,290.83,250.05333333333337,243.00666666666666,245.31999999999996,247.92000000000002,254.185,269.565,276.9825,295.9766666666667,291.695,278.37,284.41,,,292.5,309.22,302.92,302.0,318.8925,323.66499999999996,330.85,L9
2022-08-10 22:07:20+00:00,277.9675,320.75666666666666,347.5025,316.50666666666666,336.53285714285715,352.94999999999993,352.44,338.87666666666667,325.89,298.245,285.53749999999997,249.665,281.89428571428573,313.732,336.96333333333337,326.64000000000004,337.8633333333333,338.52,329.77333333333337,336.66999999999996,309.588,334.9025,341.48,330.6766666666667,337.84666666666664,342.09,343.2966666666666,349.26,,368.91,361.66,353.155,,358.06,346.03,344.67500000000007,348.94000000000005,348.27000000000004,348.9649999999999,,289.66,,,297.7266666666667,310.16,280.27,297.6066666666667,273.47,281.81499999999994,284.82666666666665,281.17333333333335,273.62,281.32,277.63750000000005,282.7816666666667,292.35833333333335,278.62,283.152,250.05333333333337,243.00666666666666,245.31999999999996,247.92000000000002,254.185,269.565,276.9825,295.9766666666667,291.695,278.37,284.41,,,309.7,309.22,302.92,302.0,318.914,323.24666666666667,330.8666666666666,L8
2022-08-11 22:00:49+00:00,277.9675,320.75666666666666,347.5025,310.67571428571426,334.43,348.4983333333333,350.4875,336.1125,325.89,291.812,285.53749999999997,249.665,281.89428571428573,313.732,336.96333333333337,326.64000000000004,337.8633333333333,338.52,329.77333333333337,336.66999999999996,309.588,334.9025,341.48,330.6766666666667,337.84666666666664,342.09,334.28999999999996,349.26,348.58,368.91,361.66,339.7033333333334,339.05,358.06,346.03,344.67500000000007,348.94000000000005,348.27000000000004,348.9649999999999,,289.66,,223.78,297.7266666666667,310.16,280.27,284.105,269.04333333333335,277.44666666666666,280.485,276.27750000000003,266.834,281.32,274.07800000000003,279.38571428571424,285.97714285714284,268.05600000000004,274.7283333333333,244.315,238.515,245.31999999999996,247.92000000000002,243.98666666666668,260.9766666666667,272.392,295.9766666666667,291.695,278.37,284.41,226.47,229.55,309.7,298.725,295.18666666666667,302.0,318.914,323.24666666666667,322.9125,L9
2022-10-22 22:01:15+00:00,282.96750000000003,316.686,348.205,300.7316666666666,331.87166666666667,350.62399999999997,348.72,335.17,330.7075,290.9675,283.60833333333335,247.11333333333332,279.952,312.2833333333333,344.96000000000004,329.9566666666667,338.28,336.42,335.78333333333336,334.0,309.8225,338.91999999999996,341.19999999999993,330.01,341.83666666666664,341.32499999999993,330.81666666666666,349.26,348.58,368.91,361.66,331.38500000000005,339.05,358.06,346.03,342.88,347.09,346.14,347.27,,289.66,,223.78,297.7266666666667,310.16,280.27,268.08,269.04333333333335,277.44666666666666,280.485,276.27750000000003,266.834,281.32,274.07800000000003,279.38571428571424,281.045,268.05600000000004,264.64,244.315,238.515,245.31999999999996,247.92000000000002,243.98666666666668,260.9766666666667,272.392,295.9766666666667,291.695,278.37,284.41,226.47,229.55,309.7,298.725,295.18666666666667,302.0,318.914,323.24666666666667,322.9125,L8
2023-01-17 22:07:06+00:00,295.46,333.8333333333333,351.73333333333335,303.7175,334.5425,344.375,344.63,327.82,340.11499999999995,285.66499999999996,289.7366666666666,253.3333333333333,288.8333333333333,311.3866666666666,352.9150000000001,337.79,342.27,,343.365,,316.43,346.99,,335.21333333333337,352.795,,307.27,,348.58,,,312.8,339.05,,,,,,,,,,223.78,,,,243.6,260.19,268.71,267.46,261.59,256.47,273.99,270.96000000000004,268.25499999999994,258.78499999999997,225.8,232.61,227.1,225.04,,,223.59,243.8,254.03,,,,,226.47,229.55,326.9,267.24,279.72,,319.0,322.41,314.975,L8
2023-03-06 22:06:50+00:00,270.40000000000003,334.8,356.045,306.2833333333333,329.3,307.03,342.76,325.73,322.265,277.07,285.34,257.4549999999999,284.35,320.81499999999994,338.475,332.7266666666667,325.9,326.32,330.865,328.63,309.7266666666667,341.57333333333327,331.76,328.57,344.7366666666667,330.54,331.84,337.35,350.98,,,,,343.03,328.84,302.01,332.91,335.63,323.14,,263.57,306.49,,284.67,,272.24,278.1,271.66,277.48,299.67,275.43,273.2,266.76,269.83,262.2,258.55,252.01,251.89,242.58,235.6,234.67,240.59,250.14,257.21,271.41,,,,,,,,291.96,298.46,300.33,313.8,310.83,327.71,L8
2023-03-14 22:06:59+00:00,270.40000000000003,334.8,356.045,306.2833333333333,329.3,307.03,342.76,325.73,322.265,277.07,289.00749999999994,261.27333333333326,286.4725,327.2,338.475,332.7266666666667,325.9,326.32,330.865,328.63,309.7266666666667,341.57333333333327,331.76,328.57,344.7366666666667,330.54,331.84,337.35,350.98,,,,,343.03,328.84,302.01,332.91,335.63,323.14,,263.57,306.49,,284.67,,272.24,278.1,271.66,277.48,299.67,275.43,273.2,266.76,269.83,262.2,258.55,252.01,251.89,242.58,235.6,234.67,240.59,250.14,257.21,271.41,,,,,,,,291.96,298.46,300.33,313.8,310.83,327.71,L9
2023-03-23 22:00:43+00:00,262.28499999999997,334.8,342.90000000000003,299.8075,328.085,309.745,344.205,327.71000000000004,319.08666666666664,281.26,285.688,261.27333333333326,282.816,327.2,334.95666666666665,329.235,328.335,328.225,326.5133333333333,330.135,305.3025,338.04999999999995,333.145,325.735,341.5125,333.015,334.235,341.39,354.615,355.75,352.9,347.2,,343.03,334.83,318.86,336.18,338.155,330.68,,263.57,325.025,,284.67,344.32,272.24,280.01,289.31500000000005,282.36499999999995,297.6450000000001,294.69000000000005,274.16499999999996,267.34499999999997,271.3700000000001,265.075,260.225,252.89000000000004,252.35499999999996,244.16000000000003,237.28,237.72999999999996,240.59,250.14,257.21,271.41,315.98,,,,,,329.6,291.96,298.46,305.185,313.08000000000004,316.92999999999995,327.69,L9
2023-03-30 22:06:47+00:00,262.28499999999997,334.8,342.90000000000003,299.8075,328.085,309.745,344.205,327.71000000000004,319.08666666666664,281.26,287.72666666666663,262.61499999999995,284.03333333333336,326.1975,334.95666666666665,329.235,328.335,328.225,326.5133333333333,330.135,309.344,338.04999999999995,333.145,329.488,341.5125,333.015,334.235,341.39,354.615,355.75,352.9,347.2,,343.03,334.83,318.86,336.18,338.155,330.68,,263.57,325.025,,284.67,344.32,272.24,280.01,289.31500000000005,282.36499999999995,297.6450000000001,294.69000000000005,274.16499999999996,267.34499999999997,271.3700000000001,265.075,260.225,252.89000000000004,252.35499999999996,244.16000000000003,237.28,237.72999999999996,240.59,250.14,257.21,271.41,315.98,,,,,,329.6,291.96,298.46,305.185,313.08000000000004,316.92999999999995,327.69,L9
2023-04-08 22:00:34+00:00,259.318,334.8,339.8975,297.50199999999995,328.518,314.4066666666667,345.53666666666663,329.8533333333333,319.135,284.28,286.0485714285714,262.61499999999995,282.01142857142855,326.1975,334.3225,327.504,330.01666666666665,329.8333333333333,324.9125,331.74666666666667,307.065,336.486,334.34,327.6433333333334,339.994,334.32666666666665,335.8666666666666,343.60999999999996,357.5333333333333,359.925,352.9,349.41499999999996,,343.03,338.55,325.75333333333333,336.18,340.0733333333333,335.39000000000004,,263.57,334.18333333333334,,284.67,346.695,272.24,280.21333333333337,304.0266666666667,296.8133333333333,294.42666666666673,292.10666666666674,273.6766666666667,267.2366666666666,272.64000000000004,267.57,261.74333333333334,253.23666666666668,252.34666666666666,244.51666666666665,239.18999999999997,237.72999999999996,240.59,250.14,257.21,271.57,315.98,,,,,,329.6,291.96,298.46,305.185,313.95666666666665,319.31333333333333,327.45,L9
2023-04-24 22:00:28+00:00,249.7625,335.83,334.6066666666666,296.0925,325.565,314.4066666666667,345.53666666666663,329.8533333333333,310.88,284.28,286.45,263.88249999999994,281.0828571428571,326.41,327.5733333333333,324.325,330.01666666666665,329.8333333333333,317.2366666666667,331.74666666666667,304.95799999999997,333.18999999999994,334.34,325.946,337.46500000000003,334.32666666666665,335.8666666666666,343.60999999999996,357.5333333333333,359.925,352.9,349.41499999999996,,343.03,338.55,325.75333333333333,336.18,340.0733333333333,335.39000000000004,,263.57,334.18333333333334,,284.67,346.695,272.24,280.21333333333337,304.0266666666667,296.8133333333333,294.42666666666673,292.10666666666674,273.6766666666667,267.2366666666666,272.64000000000004,267.57,261.74333333333334,253.23666666666668,252.34666666666666,244.51666666666665,239.18999999999997,237.72999999999996,240.59,250.14,257.21,271.57,315.98,,,,,,329.6,291.96,298.46,305.185,313.95666666666665,319.31333333333333,327.45,L9
2023-07-05 22:00:18+00:00,249.7625,334.52,336.135,296.0925,327.354,314.4066666666667,345.53666666666663,329.8533333333333,310.88,291.2675,285.64875,261.14799999999997,280.0875,321.696,327.5733333333333,324.325,330.01666666666665,329.8333333333333,322.7575,331.74666666666667,305.45666666666665,335.42199999999997,334.34,326.435,339.242,334.32666666666665,335.8666666666666,343.60999999999996,357.5333333333333,359.925,352.9,349.41499999999996,,343.03,338.55,325.75333333333333,336.18,340.0733333333333,335.39000000000004,,263.57,334.18333333333334,,284.67,346.695,272.24,281.07,296.32500000000005,291.9675,290.9725,289.14500000000004,274.025,267.44,273.9075,268.44,263.52,253.31750000000002,252.45,249.48000000000002,240.2975,241.2433333333333,243.96000000000004,254.73,264.575,274.07,301.13500000000005,291.57,276.24,282.88,,,311.685,289.815,297.385,305.185,313.95666666666665,319.31333333333333,327.45,L8
2023-07-20 22:06:25+00:00,231.69666666666663,335.695,329.4066666666667,280.7233333333333,323.2125,314.4066666666667,345.53666666666663,329.8533333333333,310.88,301.964,284.75,262.062,277.8225,321.54200000000003,327.5733333333333,317.8966666666666,330.01666666666665,329.8333333333333,322.7575,331.74666666666667,303.84166666666664,331.5675,334.34,325.75666666666666,335.1825,334.32666666666665,335.8666666666666,343.60999999999996,357.5333333333333,359.925,352.9,349.41499999999996,,343.03,338.55,325.75333333333333,336.18,340.0733333333333,335.39000000000004,,263.57,334.18333333333334,,284.67,346.695,272.24,281.07,296.32500000000005,291.9675,290.9725,289.14500000000004,274.492,270.256,275.52000000000004,270.142,267.592,254.99,252.45,249.48000000000002,240.2975,241.2433333333333,243.96000000000004,254.73,264.575,274.07,301.13500000000005,291.57,276.24,282.88,,,311.685,289.815,298.84666666666664,305.185,313.95666666666665,319.31333333333333,327.45,L9
2023-07-28 22:06:38+00:00,231.69666666666663,335.695,329.4066666666667,280.7233333333333,323.2125,314.4066666666667,345.53666666666663,329.8533333333333,310.88,301.964,285.87,267.03,278.0888888888889,321.72166666666664,327.5733333333333,317.8966666666666,330.01666666666665,329.8333333333333,322.7575,331.74666666666667,303.84166666666664,331.5675,334.34,327.2785714285714,335.1825,334.32666666666665,335.8666666666666,343.60999999999996,357.5333333333333,359.925,352.9,349.41499999999996,,343.03,338.55,325.75333333333333,336.18,340.0733333333333,335.39000000000004,,263.57,334.18333333333334,,284.67,346.695,272.24,281.07,296.32500000000005,291.9675,290.9725,289.14500000000004,274.492,270.256,275.52000000000004,270.142,270.86,259.9266666666667,259.578,258.33000000000004,240.2975,249.05749999999998,243.96000000000004,254.73,264.575,274.07,301.13500000000005,291.57,276.24,282.88,,,311.685,289.815,298.84666666666664,305.185,313.95666666666665,319.31333333333333,327.45,L8
2023-07-29 22:00:19+00:00,231.69666666666663,335.695,329.4066666666667,271.9575,323.2125,309.705,341.15749999999997,325.0925,310.88,295.72499999999997,285.87,267.03,278.0888888888889,321.72166666666664,322.235,315.0875,326.7975,325.7475,318.79200000000003,326.645,300.7271428571429,328.296,331.23,324.25125,331.84400000000005,331.695,332.3225,335.9475,353.14250000000004,352.4166666666667,333.32,349.41499999999996,,343.03,338.55,325.75333333333333,336.18,340.0733333333333,335.39000000000004,,247.3,334.18333333333334,254.46,270.12,346.695,267.82,275.496,287.412,283.48199999999997,281.216,282.62600000000003,271.55333333333334,264.31,271.4716666666667,266.26,266.3514285714286,259.9266666666667,259.578,251.8116666666667,236.70999999999998,249.05749999999998,236.78,247.2833333333333,258.02666666666664,269.795,286.70000000000005,277.28,258.75500000000005,270.59000000000003,248.01,217.73,311.685,289.815,298.84666666666664,305.185,313.95666666666665,319.31333333333333,327.45,L9
2023-08-22 22:00:38+00:00,231.69666666666663,335.695,329.4066666666667,271.9575,323.2125,309.705,341.15749999999997,325.0925,310.88,295.72499999999997,287.164,266.9442857142857,278.887,323.8514285714286,322.235,315.0875,326.7975,325.7475,318.79200000000003,326.645,300.7271428571429,328.296,331.23,324.25125,331.84400000000005,331.695,332.3225,335.9475,353.14250000000004,352.4166666666667,333.32,349.41499999999996,,343.03,338.55,325.75333333333333,336.18,340.0733333333333,335.39000000000004,,247.3,334.18333333333334,254.46,270.12,346.695,267.82,275.496,287.412,283.48199999999997,281.216,282.62600000000003,271.55333333333334,264.31,271.4716666666667,266.26,266.3514285714286,259.9266666666667,259.578,251.8116666666667,236.70999999999998,249.05749999999998,236.78,247.2833333333333,258.02666666666664,269.795,286.70000000000005,277.28,258.75500000000005,270.59000000000003,248.01,217.73,311.685,289.815,298.84666666666664,305.185,313.95666666666665,319.31333333333333,327.45,L8
2023-08-29 22:06:50+00:00,233.2525,317.81,330.6225,274.596,323.058,311.586,342.418,326.724,312.97749999999996,294.13,286.00454545454545,261.09,277.8818181818182,323.8514285714286,323.41400000000004,315.774,327.626,327.072,318.7816666666667,327.498,300.03375,328.44666666666666,332.28599999999994,323.2266666666667,331.945,332.452,333.42199999999997,337.872,355.562,352.4166666666667,333.32,350.7833333333333,,343.03,338.55,330.03999999999996,339.26,341.7275,338.64,,247.3,334.18333333333334,254.46,270.12,346.695,267.82,275.496,287.412,283.48199999999997,281.216,282.62600000000003,271.50714285714287,264.6271428571428,272.3157142857143,266.64285714285717,265.725,269.01000000000005,270.14166666666665,251.8116666666667,236.70999999999998,259.63399999999996,236.78,247.2833333333333,258.02666666666664,269.795,286.70000000000005,277.28,258.75500000000005,270.59000000000003,248.01,217.73,311.685,289.815,298.84666666666664,305.185,313.8375,319.10749999999996,327.21500000000003,L8
2023-08-30 22:00:35+00:00,228.51799999999997,299.6225,330.6225,272.6133333333333,317.5183333333333,310.785,341.59,325.68,312.97749999999996,290.515,283.375,255.2722222222222,277.8818181818182,323.8514285714286,318.26500000000004,313.98499999999996,325.38666666666666,324.9766666666667,316.85857142857145,326.2683333333334,298.2722222222222,327.10714285714283,331.795,321.673,331.10857142857145,331.87666666666667,332.93666666666667,337.872,355.562,352.4166666666667,339.1566666666667,349.98249999999996,352.82,345.26,338.75,330.644,339.03,340.67600000000004,338.736,,247.3,336.5925,269.375,270.12,345.7366666666667,267.82,275.8283333333333,284.0516666666667,281.33666666666664,281.355,281.17,271.3075,264.865,272.0,266.98,265.18333333333334,266.70375,266.74571428571426,250.79,236.80666666666664,255.91833333333332,237.7975,247.405,258.03,270.07399999999996,286.70000000000005,277.28,258.75500000000005,270.59000000000003,248.01,217.73,311.685,290.12666666666667,298.2025,303.3666666666667,313.36,318.552,326.746,L9
2023-09-06 22:06:50+00:00,228.544,288.12600000000003,330.6225,270.9216666666667,315.325,310.76,340.93833333333333,324.97999999999996,308.925,289.84875,282.99333333333334,251.40500000000003,277.7609090909091,323.8514285714286,317.165,312.96333333333337,324.65000000000003,324.07,314.5628571428571,324.08666666666664,298.32666666666665,326.7885714285714,331.22666666666663,321.714,330.5585714285714,331.64000000000004,332.62333333333333,337.5,355.718,352.425,341.47,349.736,353.46500000000003,347.65999999999997,342.15500000000003,336.934,340.7,338.32599999999996,339.092,,231.03,343.865,269.375,259.96000000000004,325.5925,256.12,275.37399999999997,286.53,282.108,277.692,282.318,266.22625,264.5942857142857,272.31,267.66285714285715,266.0125,268.80285714285714,269.22166666666664,252.15833333333333,233.61166666666668,254.11499999999998,237.675,256.0775,252.70999999999998,269.73999999999995,286.70000000000005,267.8533333333333,261.09000000000003,273.50666666666666,268.85999999999996,201.39500000000004,296.46666666666664,289.21000000000004,298.1166666666666,304.885,310.86400000000003,317.796,323.412,L9
2023-09-07 22:00:37+00:00,228.544,288.12600000000003,330.6225,282.0857142857143,319.3085714285714,310.76,340.93833333333333,324.97999999999996,308.925,289.84875,284.04153846153844,251.40500000000003,279.1741666666667,325.6375,317.165,312.96333333333337,324.65000000000003,324.07,314.5628571428571,324.08666666666664,301.004,326.7885714285714,331.22666666666663,323.9463636363636,330.5585714285714,331.64000000000004,332.62333333333333,337.5,355.718,352.425,341.47,349.736,353.46500000000003,347.65999999999997,342.15500000000003,336.934,340.7,338.32599999999996,339.092,,231.03,343.865,269.375,259.96000000000004,325.5925,256.12,275.37399999999997,286.53,282.108,277.692,282.318,266.22625,264.5942857142857,272.31,267.66285714285715,266.0125,268.80285714285714,269.22166666666664,252.15833333333333,233.61166666666668,254.11499999999998,237.675,256.0775,252.70999999999998,269.73999999999995,286.70000000000005,267.8533333333333,261.09000000000003,273.50666666666666,268.85999999999996,201.39500000000004,296.46666666666664,289.21000000000004,298.1166666666666,304.885,310.86400000000003,317.796,323.412,L8
2023-10-08 22:06:58+00:00,219.11000000000004,288.12600000000003,337.495,281.188,316.09399999999994,307.0925,337.945,321.5125,301.845,290.50333333333333,282.91333333333336,247.3125,285.18888888888887,323.65666666666664,310.6625,309.61,320.9375,320.31,312.804,319.4775,299.54714285714283,325.962,329.025,322.90749999999997,329.63,329.35,329.995,331.34,352.32333333333344,344.925,337.66,349.95,353.46500000000003,347.65999999999997,340.90500000000003,336.47333333333336,341.1166666666667,335.68,337.4766666666667,,231.03,339.70000000000005,269.375,259.96000000000004,304.48999999999995,256.12,271.4433333333333,264.07666666666665,265.85999999999996,268.28333333333336,270.23333333333335,263.66333333333336,263.442,271.616,266.62600000000003,266.90333333333336,274.784,277.54499999999996,255.495,229.925,256.78,237.675,256.0775,252.70999999999998,269.0766666666666,272.06000000000006,267.8533333333333,261.09000000000003,273.50666666666666,268.85999999999996,201.39500000000004,279.9,289.21000000000004,298.1166666666666,299.73,308.75000000000006,313.95666666666665,320.8066666666667,L9
2023-12-19 22:07:03+00:00,219.11000000000004,288.12600000000003,337.495,290.7666666666667,321.39166666666665,307.0925,337.945,321.5125,301.845,290.50333333333333,283.4666666666667,248.47875,286.48333333333335,328.14666666666665,310.6625,309.61,320.9375,320.31,312.804,319.4775,299.54714285714283,325.962,329.025,322.90749999999997,329.63,329.35,329.995,331.34,352.32333333333344,344.925,337.66,349.95,353.46500000000003,347.65999999999997,340.90500000000003,336.47333333333336,341.1166666666667,335.68,337.4766666666667,,231.03,339.70000000000005,269.375,259.96000000000004,304.48999999999995,256.12,271.4433333333333,264.07666666666665,265.85999999999996,268.28333333333336,270.23333333333335,263.66333333333336,263.442,271.616,266.62600000000003,266.90333333333336,274.784,277.54499999999996,255.495,229.925,256.78,237.675,256.0775,252.70999999999998,269.0766666666666,272.06000000000006,267.8533333333333,261.09000000000003,273.50666666666666,268.85999999999996,201.39500000000004,279.9,289.21000000000004,298.1166666666666,299.73,308.75000000000006,313.95666666666665,320.8066666666667,L8
2024-02-05 22:06:55+00:00,219.11000000000004,256.41333333333336,334.27,299.788,318.768,310.92333333333335,341.25333333333333,325.08,301.845,273.83666666666664,283.4942857142857,241.93999999999997,291.7885714285714,343.8375,312.1433333333334,310.5933333333334,322.2033333333333,322.5833333333333,307.25666666666666,322.19000000000005,297.80249999999995,323.4166666666667,331.4,319.09499999999997,327.7699999999999,331.20000000000005,332.7633333333333,340.53,358.50000000000006,352.45,349.62000000000006,349.95,353.46500000000003,347.65999999999997,340.90500000000003,336.47333333333336,341.1166666666667,335.68,337.4766666666667,,,339.70000000000005,284.29,264.35,304.48999999999995,248.84,277.49,267.25,270.61,282.05,273.89,257.8966666666667,266.53,273.585,269.1400000000001,261.095,287.035,284.6649999999999,244.66,226.85999999999999,254.37666666666664,240.47500000000002,266.29999999999995,246.98499999999999,271.19,,249.0,265.76,279.34,289.71,185.06,266.03,290.75,296.27,299.73,308.75000000000006,313.95666666666665,320.8066666666667,L8
2024-02-14 22:00:43+00:00,219.11000000000004,256.41333333333336,334.27,307.5083333333333,323.45666666666665,310.92333333333335,341.25333333333333,325.08,301.845,273.83666666666664,285.11375,248.17,292.44,343.8375,312.1433333333334,310.5933333333334,322.2033333333333,322.5833333333333,307.25666666666666,322.19000000000005,297.80249999999995,323.4166666666667,331.4,319.09499999999997,327.7699999999999,331.20000000000005,332.7633333333333,340.53,358.50000000000006,352.45,349.62000000000006,349.95,353.46500000000003,347.65999999999997,340.90500000000003,336.47333333333336,341.1166666666667,335.68,337.4766666666667,,,339.70000000000005,284.29,264.35,304.48999999999995,248.84,277.49,267.25,270.61,282.05,273.89,257.8966666666667,266.53,273.585,269.1400000000001,261.095,287.035,284.6649999999999,244.66,226.85999999999999,254.37666666666664,240.47500000000002,266.29999999999995,246.98499999999999,271.19,,249.0,265.76,279.34,289.71,185.06,266.03,290.75,296.27,299.73,308.75000000000006,313.95666666666665,320.8066666666667,L8
2024-03-09 22:00:50+00:00,278.33,,340.55,327.47333333333336,342.56333333333333,,358.82,344.5,328.12,298.65,292.27,263.3375,301.008,350.28999999999996,343.25,330.81,343.54,343.33,337.78,345.65,313.93,340.86,346.87,329.59,343.91,347.41,354.15,,,,,,,,,352.42,,,,,,,,,,,,,,,,,,,297.43,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-02 22:00:15+00:00,278.33,,340.55,327.47333333333336,342.56333333333333,,358.82,344.5,328.12,298.65,292.31,262.48799999999994,298.8883333333333,350.3966666666667,343.25,330.81,343.54,343.33,337.78,345.65,313.93,340.86,346.87,329.59,343.91,347.41,354.15,,,,,,,,,352.42,,,,,,,,,,,,,,,,,,,297.43,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-25 22:06:16+00:00,278.33,,340.55,327.47333333333336,342.56333333333333,,358.82,344.5,328.12,298.65,294.115,262.48799999999994,291.13800000000003,350.3966666666667,343.25,330.81,343.54,343.33,337.78,345.65,313.93,340.86,346.87,329.59,343.91,347.41,354.15,,,,,,,,,352.42,,,,,,,,,,,,,,,,,,,297.43,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-03 22:06:25+00:00,278.33,,340.55,327.47333333333336,342.56333333333333,,358.82,344.5,328.12,298.65,293.61857142857144,262.885,290.1,349.42,343.25,330.81,343.54,343.33,337.78,345.65,313.93,340.86,346.87,329.59,343.91,347.41,354.15,,,,,,,,,352.42,,,,,,,,,,,,,,,,,,,297.43,,,,,,,,,,,,,,,,,,332.81,,,327.32,329.47,,L9
2024-05-04 21:59:58+00:00,281.52,,342.09000000000003,329.745,340.6175,,358.82,352.16999999999996,339.175,307.44,291.80375,259.8671428571428,287.69,338.762,343.25,329.90999999999997,344.655,343.33,337.78,345.65,313.545,341.015,346.87,329.66499999999996,344.68,348.70000000000005,354.15,,,,,,,,,352.42,,,,,,,,,,,281.64,283.36,285.92,295.51,283.53,273.19,271.95,277.52,287.15999999999997,267.22,254.97,253.45,250.38,245.06,,,,,,,,,,,,,332.81,,,323.615,329.09000000000003,,L8
