dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2023-01-01 22:07:15.088,433.51599999999996,333.96999999999997,406.50857142857143,299.5416666666667,316.19999999999993,386.3177777777778,385.4766666666667,373.408,303.85249999999996,286.66799999999995,290.38166666666666,263.95799999999997,289.05833333333334,292.59666666666664,362.5733333333333,333.9871428571428,366.007,385.60125000000005,354.7428571428572,374.1022222222222,319.7925,345.185,387.65166666666664,326.77000000000004,358.704,372.3925,354.845,400.93142857142857,402.70124999999996,403.7271428571429,402.40099999999995,383.27833333333325,396.1642857142857,392.47625,381.6257142857143,388.78833333333336,396.52875,392.07,388.187,396.13750000000005,389.8788888888889,392.18857142857144,393.0214285714286,396.0925,393.895,396.0585714285714,377.64666666666665,378.44374999999997,374.81444444444446,353.02200000000005,354.35,343.86727272727273,354.16625000000005,333.452,332.16700000000003,321.4288888888889,376.45250000000004,327.73,364.055,341.32222222222225,361.735,377.36888888888893,349.71625,403.6075,357.74125,424.0488888888889,419.24111111111114,430.99125,359.91125,422.61999999999995,414.3328571428571,419.01000000000005,313.925,383.75,421.3457142857143,416.27500000000003,302.8566666666666,403.0155555555555,L8
2023-01-17 22:07:06.294,433.51599999999996,334.342,406.50857142857143,305.63571428571424,316.19999999999993,386.3177777777778,385.96500000000003,374.4790909090909,303.85249999999996,286.66799999999995,291.3671428571428,262.45166666666665,289.9514285714286,292.59666666666664,364.0014285714286,335.19,367.2827272727273,384.1877777777778,355.81125000000003,374.064,320.898,345.99285714285713,384.7142857142857,329.40833333333336,358.704,372.10999999999996,356.62,398.72625,401.9233333333333,403.08875,401.37454545454545,383.8071428571429,394.7575,392.47625,381.82125,387.59000000000003,394.33444444444444,390.24666666666667,387.78181818181815,396.13750000000005,389.121,391.51625,391.64375,394.81666666666666,391.89,393.97625,377.073,377.93888888888887,374.34499999999997,354.57363636363635,355.1972727272727,345.3641666666667,354.2733333333333,335.07454545454544,334.37545454545455,325.15299999999996,375.2944444444445,331.2122222222222,364.49444444444447,344.11400000000003,363.55888888888893,378.84499999999997,355.12,402.8211111111111,362.03666666666663,421.62699999999995,417.73400000000004,430.99125,364.8222222222222,420.8357142857143,413.50374999999997,420.48,334.618,387.58,421.3457142857143,416.27500000000003,302.8566666666666,403.0155555555555,L8
2023-02-03 22:01:08.748,435.91,334.342,409.7675,305.63571428571424,316.19999999999993,394.34900000000005,390.85909090909087,374.4790909090909,303.85249999999996,286.66799999999995,291.3671428571428,262.45166666666665,289.9514285714286,292.59666666666664,364.0014285714286,342.4614285714286,373.687,384.1877777777778,355.81125000000003,374.064,320.898,345.99285714285713,384.7142857142857,329.40833333333336,358.704,380.56374999999997,363.3875,403.52,406.52099999999996,408.8044444444444,401.37454545454545,383.8071428571429,394.7575,402.5077777777778,381.82125,387.59000000000003,394.33444444444444,390.24666666666667,387.78181818181815,402.79333333333335,389.121,391.51625,391.64375,394.81666666666666,391.89,393.97625,377.073,377.93888888888887,374.34499999999997,364.18399999999997,364.6,353.22272727272724,354.2733333333333,342.846,342.913,333.6333333333333,375.2944444444445,342.63124999999997,364.49444444444447,356.7555555555556,380.7475,395.6366666666666,369.99375,402.8211111111111,374.80375,421.62699999999995,417.73400000000004,437.4977777777778,377.19374999999997,420.8357142857143,413.50374999999997,429.05285714285714,371.77599999999995,402.09000000000003,448.61,437.14625,307.91499999999996,412.57399999999996,L9
2023-02-18 22:07:01.900,434.53999999999996,334.9525,419.8825,313.984,294.68,414.1588888888889,405.043,381.4466666666667,297.32499999999993,287.3366666666666,292.78833333333336,265.924,291.97333333333336,292.62999999999994,366.125,344.615,377.17777777777775,388.6475,358.24285714285713,376.53222222222223,324.53,346.91499999999996,384.7142857142857,329.908,376.954,380.56374999999997,371.4042857142857,413.8122222222222,411.259,417.20666666666665,408.5355555555555,384.4683333333334,396.7442857142857,410.61333333333334,383.80000000000007,391.27833333333336,398.11125000000004,393.37875,389.8159999999999,413.85777777777776,391.0488888888889,394.09999999999997,394.2057142857143,396.53375,391.89,397.36571428571426,378.75444444444446,379.715,375.96333333333337,374.9311111111111,376.04555555555555,374.7233333333333,364.30875,360.8175,361.5775,355.0185714285714,377.61,358.34857142857135,365.43125000000003,373.22,380.7475,395.6366666666666,393.5525,405.36333333333334,392.0571428571429,425.0255555555555,420.52222222222224,446.8155555555556,397.08428571428567,422.88375,416.2142857142857,435.995,413.76399999999995,422.48499999999996,451.40999999999997,456.39125,293.42,440.3888888888889,L8
2023-02-19 22:01:01.085,437.72375,334.9525,422.70888888888885,313.984,294.68,418.962,409.87454545454545,381.4466666666667,297.32499999999993,287.3366666666666,292.78833333333336,265.924,291.97333333333336,292.62999999999994,366.125,344.615,377.17777777777775,388.6475,358.24285714285713,376.53222222222223,324.53,346.91499999999996,384.7142857142857,329.908,385.71999999999997,380.56374999999997,371.4042857142857,418.52700000000004,417.23272727272723,422.16999999999996,408.5355555555555,384.4683333333334,396.7442857142857,412.85299999999995,383.80000000000007,391.27833333333336,398.11125000000004,393.37875,389.8159999999999,417.342,391.0488888888889,394.09999999999997,394.2057142857143,396.53375,391.89,397.36571428571426,378.75444444444446,379.715,375.96333333333337,374.9311111111111,376.04555555555555,374.7233333333333,364.30875,360.8175,361.5775,355.0185714285714,377.61,358.34857142857135,365.43125000000003,373.22,380.7475,395.6366666666666,393.5525,408.203,392.0571428571429,425.0255555555555,420.52222222222224,448.87399999999997,397.08428571428567,422.88375,416.2142857142857,439.26,422.1583333333333,422.48499999999996,453.25888888888886,455.44777777777784,293.42,443.30100000000004,L9
2023-03-06 22:06:50.147,437.72375,334.9525,422.70888888888885,313.984,299.16499999999996,418.962,409.87454545454545,387.71625000000006,291.08,285.40333333333336,289.3633333333333,266.69499999999994,287.15333333333336,270.47,370.29600000000005,340.0916666666667,380.26125,391.40999999999997,361.3733333333334,379.96875,315.3125,343.8866666666666,378.09499999999997,327.19800000000004,385.71999999999997,377.45875,369.68142857142857,421.78111111111116,419.94699999999995,426.71555555555557,411.735,384.85400000000004,396.49499999999995,416.74888888888887,383.50500000000005,391.34000000000003,399.0242857142857,393.54857142857145,389.8944444444444,419.77000000000004,392.28499999999997,394.73333333333335,393.8183333333333,397.19714285714286,393.055,397.74500000000006,380.88375,383.03142857142853,378.36375,377.40375,379.6675,377.32,368.3842857142857,360.8175,361.5775,355.0185714285714,377.81,361.9816666666666,368.05000000000007,376.9514285714286,380.7475,397.10375,393.5525,409.0811111111111,392.0571428571429,427.68749999999994,416.4366666666667,453.5522222222222,393.42125,418.3025,416.9416666666666,442.375,422.1583333333333,422.48499999999996,453.25888888888886,455.44777777777784,302.125,443.30100000000004,L8
2023-03-14 22:06:59.144,434.8666666666666,334.9525,422.715,313.984,299.16499999999996,418.94090909090914,409.88916666666665,390.47444444444443,291.08,285.40333333333336,290.8842857142857,267.1379999999999,287.96571428571434,270.47,372.86666666666673,340.0916666666667,381.4288888888889,391.00375,364.5914285714286,380.50777777777773,315.3125,343.8866666666666,378.09499999999997,327.19800000000004,385.1242857142857,377.45875,369.68142857142857,419.47799999999995,418.2581818181818,425.18600000000004,410.77000000000004,387.08500000000004,396.40142857142854,414.389,383.9128571428572,390.325,397.15625,391.955,389.459,416.684,392.2688888888889,394.8885714285715,393.90999999999997,396.89875,393.32428571428574,396.3242857142858,381.5733333333333,383.31499999999994,378.85555555555555,377.8311111111111,379.62333333333333,377.53111111111116,369.18999999999994,362.0766666666666,362.75888888888886,356.9925,377.79375000000005,363.61285714285714,368.65500000000003,377.14,381.0244444444445,395.6777777777778,393.99222222222227,407.942,392.6675,424.7255555555555,415.37300000000005,448.782,393.42125,418.14000000000004,416.15999999999997,439.7688888888889,421.50999999999993,422.2442857142857,450.015,451.76599999999996,302.125,441.24363636363637,L9
2023-03-22 22:06:40.759,432.059,334.9525,420.64363636363635,313.984,299.16499999999996,418.11666666666673,409.3369230769231,391.84900000000005,291.08,285.40333333333336,290.8842857142857,267.1379999999999,287.96571428571434,270.47,376.3971428571429,340.0916666666667,384.354,391.8877777777777,368.805,382.279,315.3125,343.8866666666666,378.09499999999997,327.19800000000004,385.36125,377.45875,369.68142857142857,417.42,417.4783333333333,423.6181818181818,409.267,389.05285714285714,396.2675,413.0427272727273,385.59125,389.92,396.95444444444445,392.26444444444445,389.7127272727273,415.10454545454553,393.157,396.11375000000004,395.55125,397.2277777777778,394.695,395.30500000000006,382.29,384.16555555555556,379.95,379.09900000000005,380.665,378.49,370.75777777777773,364.164,364.26599999999996,358.6933333333334,377.86555555555555,365.2275,369.86,378.0233333333333,381.497,395.162,394.274,406.4154545454545,392.31666666666666,422.30699999999996,414.9281818181818,445.40090909090907,393.42125,418.331,416.1775,436.99899999999997,420.7475,421.38624999999996,446.80454545454546,448.28818181818184,302.125,438.51,L8
2023-03-23 22:00:43.748,432.059,334.9525,420.64363636363635,313.984,307.59,418.11666666666673,409.3369230769231,391.84900000000005,298.2966666666667,285.415,288.575,267.1379999999999,285.49375000000003,272.43666666666667,376.3971428571429,337.0442857142857,384.354,391.8877777777777,368.805,382.279,310.656,341.5428571428571,373.25444444444446,325.5366666666667,385.36125,372.79555555555555,365.54999999999995,417.42,417.4783333333333,423.6181818181818,409.267,389.05285714285714,391.7933333333333,407.77,385.59125,389.92,396.95444444444445,387.106,389.7127272727273,415.10454545454553,393.157,396.11375000000004,395.55125,397.2277777777778,394.695,395.30500000000006,382.29,384.16555555555556,379.95,379.09900000000005,380.665,378.49,370.75777777777773,364.164,364.26599999999996,358.6933333333334,377.86555555555555,365.2275,369.86,378.0233333333333,381.497,395.162,394.274,403.07666666666665,392.31666666666666,422.30699999999996,412.15833333333336,439.7633333333333,391.75666666666666,415.72,413.07444444444445,436.99899999999997,418.2911111111111,416.4122222222222,446.80454545454546,448.28818181818184,309.0933333333333,438.51,L9
2023-03-30 22:06:47.199,429.5018181818181,334.9525,419.3858333333333,313.984,307.59,416.90769230769234,409.1242857142857,393.59090909090907,298.2966666666667,285.415,289.61333333333334,267.05499999999995,286.0077777777778,272.43666666666667,377.70375,337.0442857142857,384.40090909090907,390.739,369.68444444444447,382.18636363636364,313.13166666666666,341.5428571428571,373.25444444444446,328.2457142857143,384.31,372.79555555555555,365.54999999999995,415.87833333333333,416.26307692307694,421.875,408.0854545454546,389.4325,391.919,405.90999999999997,385.6311111111111,389.22,395.256,386.43454545454546,389.42,412.71000000000004,392.9309090909091,395.9588888888889,395.10222222222217,396.976,394.4344444444444,393.9844444444445,382.50272727272727,383.60499999999996,379.77000000000004,379.06363636363636,380.4145454545455,378.32727272727277,370.518,364.59,364.99090909090904,359.646,377.642,365.99555555555554,369.83299999999997,377.784,381.4036363636364,394.48545454545456,394.71454545454543,402.7946153846154,392.968,420.1736363636364,411.5769230769231,436.9646153846154,392.867,415.77666666666664,412.899,435.3527272727273,418.3639999999999,416.4122222222222,444.7633333333333,445.48499999999996,309.0933333333333,436.5476923076923,L9
2023-04-07 22:06:28.171,429.5018181818181,334.9525,419.3858333333333,313.984,307.59,416.90769230769234,409.1242857142857,393.59090909090907,298.2966666666667,285.415,289.61333333333334,267.05499999999995,286.0077777777778,272.43666666666667,377.70375,330.3175,384.40090909090907,390.739,369.68444444444447,382.18636363636364,313.13166666666666,336.52375,365.99,328.2457142857143,384.31,366.252,358.26666666666665,415.87833333333333,416.26307692307694,421.875,408.0854545454546,389.4325,391.919,405.90999999999997,385.6311111111111,389.22,395.256,386.43454545454546,389.42,412.71000000000004,392.9309090909091,395.9588888888889,395.10222222222217,396.976,394.4344444444444,393.9844444444445,382.50272727272727,383.60499999999996,379.77000000000004,379.06363636363636,380.4145454545455,378.32727272727277,370.518,364.59,364.99090909090904,359.646,377.642,365.99555555555554,369.83299999999997,377.784,381.4036363636364,394.48545454545456,394.71454545454543,402.7946153846154,392.968,420.1736363636364,411.5769230769231,436.9646153846154,392.867,415.77666666666664,412.899,435.3527272727273,418.3639999999999,416.4122222222222,444.7633333333333,445.48499999999996,309.0933333333333,436.5476923076923,L8
2023-04-08 22:00:34.543,429.5018181818181,334.9525,419.3858333333333,313.984,313.255,416.90769230769234,409.1242857142857,393.59090909090907,303.5425,286.396,288.25,267.05499999999995,284.39500000000004,273.5075,377.70375,329.23555555555555,384.40090909090907,390.739,369.68444444444447,378.2516666666666,310.63714285714286,335.82444444444445,363.33,327.01750000000004,384.31,363.5881818181818,356.35299999999995,415.87833333333333,412.485,417.4307692307693,404.02416666666664,389.4325,388.9572727272727,402.17785714285714,381.66700000000003,389.22,390.6236363636363,382.8908333333334,389.42,407.79153846153844,389.6075,395.9588888888889,390.967,392.93636363636364,394.4344444444444,393.9844444444445,382.50272727272727,383.60499999999996,379.77000000000004,379.06363636363636,380.4145454545455,378.32727272727277,370.518,364.59,364.99090909090904,359.646,377.642,365.99555555555554,369.83299999999997,377.784,381.4036363636364,390.91333333333336,394.71454545454543,400.25357142857143,392.968,416.83666666666664,409.58571428571435,432.9207142857143,391.8663636363636,414.1453846153846,410.9518181818182,431.87999999999994,417.1290909090909,411.9599999999999,444.7633333333333,445.48499999999996,312.84,436.5476923076923,L9
2023-04-24 22:00:28.290,429.05727272727273,335.3466666666667,424.26500000000004,333.28666666666663,319.44666666666666,428.73333333333335,416.96166666666664,403.7855555555555,310.88000000000005,284.28,290.30444444444447,267.8999999999999,285.8155555555556,285.065,386.07125,329.77142857142854,393.981,391.6222222222222,380.03875,384.4581818181818,309.4766666666667,340.94124999999997,365.4133333333333,328.9716666666667,396.10875,365.99666666666667,358.42125,417.86,416.1325,421.4927272727273,404.816,392.30833333333334,389.0377777777778,406.40416666666664,384.77750000000003,388.9642857142857,389.93999999999994,382.2218181818182,392.185,408.39416666666665,391.583,396.63222222222225,391.969,391.72,395.3211111111111,390.66777777777776,386.2577777777778,386.41375,382.8855555555556,381.24888888888887,384.65444444444444,382.78666666666663,377.8411111111111,372.76,373.8666666666667,371.0877777777778,375.40222222222224,372.80125,376.13222222222225,384.97444444444443,383.03111111111116,391.296,398.06333333333333,398.14,395.66125,414.1990909090909,407.63384615384615,432.1038461538462,395.06333333333333,412.84083333333336,408.963,431.3118181818182,429.0009090909091,407.84444444444443,445.3245454545455,444.94818181818175,312.84,443.76818181818186,L9
2023-05-25 22:06:08.557,428.99222222222227,335.95000000000005,424.4133333333333,345.5049999999999,316.42499999999995,433.6377777777778,418.90444444444444,400.93,317.565,287.92999999999995,287.97777777777776,261.0366666666667,282.21777777777777,287.62600000000003,383.23875,326.275,386.12,381.95624999999995,377.14250000000004,374.7611111111111,310.13142857142856,339.22375,350.21500000000003,327.5133333333334,393.69124999999997,354.9075,347.82,414.009,413.12727272727267,416.73818181818183,394.2075,388.63000000000005,384.59444444444443,404.285,382.09,384.52428571428567,379.10125,375.1744444444445,387.44125,408.8390909090909,388.24,394.69250000000005,389.76,389.7766666666667,393.57750000000004,387.01125,384.11125,382.11375,380.31375,379.04999999999995,376.5525,375.27875,369.89374999999995,372.00874999999996,371.68625000000003,368.76375,372.51125,369.08428571428567,374.59875,377.11875,382.10875,385.43777777777785,399.07375,397.8241666666666,394.72857142857134,409.51099999999997,403.61833333333334,430.0508333333334,394.92125,412.7033333333334,408.13,431.0263636363636,427.9841666666666,407.10333333333335,442.85,439.50699999999995,319.3133333333333,445.74444444444447,L8
2023-06-02 22:06:17.781,426.427,335.95000000000005,422.179,345.5049999999999,316.92199999999997,433.6377777777778,418.90444444444444,400.93,316.61,286.018,285.76300000000003,255.6285714285714,280.28799999999995,283.94166666666666,376.8577777777778,325.10857142857145,379.8911111111111,376.53,371.2577777777778,371.303,309.2425,338.7055555555555,348.7088888888889,326.19,387.12555555555554,353.2922222222222,348.0628571428571,411.2672727272727,411.6791666666666,414.72083333333336,393.7966666666667,387.5842857142857,384.817,402.33076923076925,381.3922222222222,383.49249999999995,378.5133333333333,374.812,386.12222222222226,406.53999999999996,388.136,395.25222222222226,390.385,390.742,395.2611111111112,389.4766666666667,384.11125,384.0133333333333,379.5,379.96666666666664,376.94666666666666,376.26777777777784,369.89374999999995,372.00874999999996,371.68625000000003,368.76375,372.89000000000004,365.2525,376.0488888888889,376.34555555555556,381.49888888888887,385.84700000000004,399.07375,397.8241666666666,393.08374999999995,409.51099999999997,403.3507692307692,427.05307692307696,394.0177777777778,413.3092307692308,406.4136363636364,427.83583333333337,424.2023076923077,405.15500000000003,438.14272727272726,434.87999999999994,319.3133333333333,439.91099999999994,L9
2023-06-10 22:06:15.787,424.3481818181818,335.95000000000005,420.7572727272727,345.5049999999999,316.92199999999997,430.149,416.73099999999994,400.3342857142857,316.61,286.018,286.05454545454546,256.75625,280.45545454545453,288.93857142857144,377.39700000000005,325.10857142857145,380.289,376.80699999999996,371.54800000000006,371.4472727272727,309.2425,342.60499999999996,351.54900000000004,326.19,386.178,355.84700000000004,352.08500000000004,409.1058333333333,410.53000000000003,413.28615384615387,393.761,387.7925,385.0354545454545,400.7507142857143,381.313,383.0733333333333,378.378,375.4109090909091,385.548,404.5507692307692,387.73272727272723,394.27900000000005,390.0863636363636,390.5318181818182,394.169,388.637,382.5188888888889,382.98699999999997,378.51800000000003,378.629,375.82,376.26777777777784,369.89374999999995,361.7422222222222,360.96222222222224,358.8855555555555,372.89000000000004,365.5611111111111,375.697,375.156,380.866,385.0327272727273,397.4777777777778,396.2523076923077,393.08374999999995,407.96454545454543,402.58,425.05071428571426,394.0177777777778,412.43857142857144,405.82916666666665,425.2807692307693,424.2023076923077,405.15500000000003,438.14272727272726,425.1466666666667,322.765,429.98818181818183,L8
2023-06-11 22:00:01.503,424.3481818181818,335.95000000000005,420.7572727272727,345.5049999999999,320.25666666666666,424.25454545454545,413.10090909090906,398.4975,320.8,292.83,286.04749999999996,255.73666666666668,280.6558333333333,289.8375,375.9290909090909,325.87375000000003,379.51,376.49090909090904,370.63181818181823,370.7833333333333,309.0677777777778,345.1890909090909,354.8845454545455,325.74375000000003,382.37999999999994,356.88909090909095,356.54111111111115,409.1058333333333,406.6392857142857,411.14214285714286,392.75181818181824,388.5211111111111,385.03666666666663,399.0613333333333,380.4945454545454,380.592,377.3218181818182,375.4109090909091,386.19363636363636,404.5507692307692,386.22166666666664,390.7390909090909,387.20666666666665,386.79416666666674,392.0981818181818,386.19363636363636,380.885,382.98699999999997,378.51800000000003,373.95454545454544,375.82,381.04900000000004,369.89374999999995,349.71299999999997,351.28000000000003,350.563,366.89700000000005,365.5611111111111,375.697,375.156,380.866,385.0327272727273,394.823,393.2685714285714,389.15999999999997,407.96454545454543,403.6986666666666,425.05071428571426,394.0177777777778,413.0,405.32153846153847,422.79857142857145,422.025,400.8163636363637,438.14272727272726,417.24,324.568,421.5116666666667,L9
2023-07-05 22:00:18.878,414.512,334.52,417.01222222222225,341.78499999999997,322.29285714285714,416.593,411.6636363636363,396.58375,327.8542857142857,295.6014285714286,283.9433333333333,254.0811111111111,278.63166666666666,291.28222222222223,370.77500000000003,324.19750000000005,375.008,372.24399999999997,364.43,365.82454545454544,306.3877777777777,343.7154545454545,350.69363636363636,326.09222222222223,377.26000000000005,353.04,351.0955555555555,406.31,404.4914285714285,408.7314285714286,389.62545454545455,387.35,381.8525,392.9171428571429,377.4154545454545,376.906,374.19090909090914,371.6018181818182,382.22999999999996,399.8766666666666,382.10181818181815,386.881,383.2127272727273,383.3863636363636,388.644,382.445,377.09000000000003,381.07,376.15125,371.9377777777778,374.3675,381.13625,368.0116666666666,333.2888888888889,335.2277777777778,335.6566666666667,352.1433333333333,365.24625,373.63875,373.48125,379.32625,382.22333333333336,393.8711111111111,390.3625,388.0675,396.34999999999997,398.08166666666665,417.2375,391.55499999999995,409.9692857142857,402.345,423.6630769230769,422.3215384615384,396.49222222222227,432.44888888888886,399.58583333333337,324.51166666666666,402.9027272727273,L8
2023-07-20 22:06:25.971,410.7809090909091,335.695,414.979,341.37,322.29285714285714,413.70272727272726,411.4463636363636,397.04625,335.52125,301.745,283.3441666666667,254.58888888888885,277.12166666666667,294.181,369.973,327.1125,375.129,372.091,364.445,365.38363636363636,305.31111111111113,345.64454545454544,351.1881818181818,325.64000000000004,376.5608333333334,352.91727272727275,352.8077777777778,406.3533333333334,404.4214285714285,408.3521428571429,389.6781818181818,386.85,381.95666666666665,391.79066666666665,376.7081818181818,376.40599999999995,374.03,371.79999999999995,381.869,398.3184615384616,382.16818181818184,386.79,383.2990909090909,383.5072727272727,388.978,382.654,376.53125,381.11625,375.7975,372.16875000000005,374.77250000000004,383.89428571428573,370.58799999999997,325.5855555555556,326.3933333333333,327.3466666666667,340.5488888888889,367.42249999999996,373.70124999999996,373.45624999999995,379.91,381.16222222222217,393.1633333333333,389.9775,386.8771428571428,397.53249999999997,398.39166666666665,416.49230769230775,385.76625,409.88499999999993,402.35666666666674,421.6076923076923,421.37538461538463,394.25500000000005,432.44888888888886,393.35923076923075,325.53428571428566,396.9575,L9
2023-07-28 22:06:38.888,408.67833333333334,335.695,413.5718181818182,341.37,322.29285714285714,411.5641666666667,409.6425,395.7744444444445,340.9788888888889,309.8911111111111,284.22769230769234,258.31699999999995,277.36,296.7663636363636,370.08636363636367,332.2311111111111,375.3654545454545,372.28636363636366,364.56636363636363,365.75416666666666,305.31111111111113,347.77416666666664,353.07666666666665,326.717,375.83538461538467,354.49166666666673,354.742,405.18230769230775,403.72066666666666,407.36600000000004,389.9591666666667,386.63545454545454,382.1469230769231,390.90937499999995,376.72166666666664,376.2009090909091,374.065,371.9358333333333,381.53272727272724,396.98999999999995,382.11833333333334,386.7218181818182,383.3775,383.6525,389.0527272727273,382.29727272727274,376.25,380.4711111111111,375.0433333333333,372.16875000000005,373.7944444444445,383.89428571428573,369.30333333333334,325.5855555555556,326.3933333333333,323.332,334.95500000000004,367.42249999999996,373.70124999999996,373.45624999999995,379.91,381.409,393.054,390.1630769230769,387.70875,397.84222222222223,398.9653846153846,415.5242857142857,386.37333333333333,410.282,402.22769230769234,420.3607142857143,420.3307142857143,395.23777777777775,429.33299999999997,388.51000000000005,327.245,392.34230769230766,L8
2023-07-29 22:00:19.281,408.67833333333334,335.695,413.5718181818182,341.37,322.29285714285714,411.5641666666667,409.6425,395.7744444444445,340.9788888888889,309.8911111111111,284.22769230769234,258.31699999999995,277.36,296.7663636363636,370.08636363636367,332.2311111111111,375.3654545454545,372.28636363636366,364.56636363636363,365.75416666666666,302.98400000000004,347.77416666666664,353.07666666666665,324.5663636363637,375.83538461538467,354.49166666666673,354.742,405.18230769230775,403.72066666666666,407.36600000000004,389.9591666666667,386.63545454545454,382.1469230769231,390.90937499999995,376.72166666666664,376.2009090909091,374.065,371.9358333333333,381.53272727272724,396.98999999999995,382.11833333333334,386.7218181818182,383.3775,383.6525,389.0527272727273,382.29727272727274,376.25,380.4711111111111,375.0433333333333,372.16875000000005,373.7944444444445,383.89428571428573,369.30333333333334,318.15,318.43899999999996,323.332,334.95500000000004,367.42249999999996,373.70124999999996,373.45624999999995,379.91,381.409,393.054,390.1630769230769,387.70875,397.84222222222223,398.9653846153846,415.5242857142857,386.37333333333333,410.282,402.22769230769234,420.3607142857143,420.3307142857143,395.23777777777775,429.33299999999997,388.51000000000005,327.245,385.5571428571429,L9
2023-08-21 22:06:40.051,396.6588888888889,335.695,407.50666666666666,341.37,322.29285714285714,393.0288888888889,397.573,397.71999999999997,349.014,319.841,284.22769230769234,258.31699999999995,277.36,296.7663636363636,372.62166666666667,338.447,376.93333333333334,374.4666666666667,367.4583333333333,367.82076923076926,302.98400000000004,352.1546153846154,356.1430769230769,324.5663636363637,368.07666666666665,358.3438461538462,358.9309090909091,392.03545454545457,392.3146153846154,394.95384615384614,391.7576923076923,388.57500000000005,384.51714285714286,378.84857142857146,378.62692307692305,378.62249999999995,376.33307692307693,374.04615384615386,383.1408333333333,382.08916666666664,383.2923076923077,387.8233333333333,385.0615384615385,385.79615384615386,390.39000000000004,384.2166666666667,378.894,382.058,377.324,372.16875000000005,376.057,386.02625,372.58,318.15,318.43899999999996,323.332,334.95500000000004,366.4333333333333,374.2033333333333,374.1822222222222,380.65,383.0536363636364,392.805,385.54249999999996,390.69888888888886,399.245,399.84928571428566,399.7625,389.682,409.148,403.34499999999997,407.37916666666666,409.7033333333334,398.78000000000003,411.65375,368.6190909090909,327.245,360.18,L9
2023-08-22 22:00:38.529,395.87399999999997,335.695,407.18,341.37,322.29285714285714,393.08,397.2627272727272,397.54545454545456,353.05454545454546,325.14272727272726,285.26928571428573,259.05454545454546,277.98214285714283,300.0883333333333,373.40769230769234,342.4518181818182,377.3569230769231,375.0576923076923,368.17,368.5792857142857,302.98400000000004,354.3164285714285,357.8721428571429,324.5663636363637,368.9823076923077,360.31928571428574,361.3733333333333,392.72,392.9378571428571,395.41499999999996,392.27857142857147,389.08384615384614,385.18333333333334,379.48533333333336,378.8957142857143,379.41076923076923,377.15214285714285,374.91785714285714,383.71,382.73692307692306,383.82928571428573,388.3538461538462,385.61357142857145,386.6485714285714,391.00384615384615,384.8469230769231,379.69272727272727,382.5918181818182,377.7009090909091,372.16875000000005,377.2190909090909,385.90222222222224,373.22125,318.15,318.43899999999996,323.332,334.95500000000004,367.95099999999996,375.168,375.018,380.925,383.9624999999999,393.36999999999995,386.71153846153845,392.62399999999997,399.97727272727275,400.47599999999994,400.85999999999996,391.8845454545455,409.595625,404.194,408.18,410.6023076923077,400.5681818181818,411.5,368.6190909090909,327.245,359.0075,L8
