dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2022-04-28 22:06:34+00:00,263.11333333333334,313.505,350.045,343.08,338.55285714285714,332.16333333333336,352.2966666666667,336.23333333333335,311.8866666666667,296.98,288.8014285714286,250.96,286.8414285714286,320.54333333333335,328.58666666666664,325.53,333.99,336.3966666666667,324.73,336.77,312.89000000000004,331.18666666666667,339.34999999999997,331.632,334.23333333333335,339.06666666666666,340.26,348.97,,359.77,355.25,352.1133333333333,353.98,349.14,341.21,342.83666666666664,346.3066666666667,346.6033333333333,346.39000000000004,348.08,,342.02,,267.24,272.66,273.04,273.24,269.18,267.79,279.09,273.16,266.18,263.6,268.42,258.42,258.96,247.05,240.39,332.25,234.11,234.43,237.98,242.58,259.37,268.32,275.44,279.29,270.29,276.16,,,,288.71,293.88,297.03,307.29,311.51,320.55,L9
2022-04-29 22:00:25+00:00,261.2875,308.656,347.86285714285714,343.08,337.39374999999995,331.3175,351.58000000000004,335.8,313.64250000000004,297.168,287.16499999999996,248.385,284.53875,314.31857142857143,328.4675,324.085,333.9225,336.2575,323.5425,335.935,310.7442857142857,330.985,338.88,329.91,334.1475,338.4325,339.72,348.78,,363.875,358.105,351.4625,353.98,352.825,343.345,342.665,346.27,346.325,346.3325,348.4666666666667,,348.7,,273.1700000000001,281.6,276.505,276.5450000000001,271.405,276.68,283.995,274.86,268.78,265.635,270.44,265.115,259.9050000000001,249.90499999999997,244.185,332.25,237.84500000000003,238.22,240.195,246.42000000000002,261.28999999999996,271.3299999999999,279.705,282.865,273.16,279.35,,,,288.71,293.88,297.03,310.355,316.265,323.45500000000004,L8
2022-05-06 22:06:41+00:00,261.2875,308.656,347.86285714285714,343.08,337.39374999999995,331.3175,351.58000000000004,335.8,313.64250000000004,297.168,287.62666666666667,248.85777777777776,284.0577777777778,312.9825,328.4675,324.085,333.9225,336.2575,323.5425,335.935,316.03000000000003,330.985,338.88,329.91,334.1475,338.4325,339.72,348.78,,363.875,358.105,351.4625,353.98,352.825,343.345,342.665,346.27,346.325,346.3325,348.4666666666667,,348.7,,273.1700000000001,281.6,276.505,276.5450000000001,271.405,276.68,283.995,274.86,268.78,279.39000000000004,270.44,278.06333333333333,259.9050000000001,249.90499999999997,244.185,318.18666666666667,237.84500000000003,238.22,240.195,246.42000000000002,261.28999999999996,271.3299999999999,279.705,282.865,273.16,279.35,,,,288.71,293.88,297.03,314.34,320.92,323.45500000000004,L8
2022-05-30 22:06:21+00:00,261.2875,308.656,347.86285714285714,343.08,337.39374999999995,331.3175,351.58000000000004,330.15,302.644,297.168,287.62666666666667,248.85777777777776,284.0577777777778,312.9825,328.4675,324.085,333.9225,336.2575,323.5425,335.935,316.03000000000003,325.998,334.806,325.60714285714283,330.07,334.12199999999996,333.96799999999996,338.9225,343.23,354.9866666666667,350.86999999999995,351.4625,353.98,352.825,343.345,342.665,346.27,346.325,346.3325,348.4666666666667,,348.7,249.65,267.24,273.8,271.6666666666667,270.32,265.94666666666666,269.59,274.52666666666664,270.22,264.95,279.39000000000004,270.44,278.06333333333333,259.9050000000001,242.47666666666666,238.96333333333334,294.735,233.28000000000006,232.76666666666665,233.79,242.14666666666668,257.12333333333333,267.3533333333333,274.09666666666664,275.7866666666667,268.19,273.94666666666666,255.89,238.87,,281.83,286.48,289.37,308.1325,320.92,323.45500000000004,L9
2022-07-01 22:06:42+00:00,261.2875,308.656,347.86285714285714,343.08,337.39374999999995,331.3175,351.58000000000004,330.15,302.644,297.168,287.62666666666667,248.85777777777776,284.0577777777778,312.9825,328.4675,324.085,333.9225,336.2575,323.5425,335.935,316.03000000000003,325.998,334.806,325.60714285714283,330.07,334.12199999999996,333.96799999999996,338.9225,343.23,354.9866666666667,350.86999999999995,351.4625,353.98,352.825,343.345,342.665,346.27,346.325,346.3325,348.4666666666667,,348.7,249.65,267.24,273.8,271.6666666666667,270.32,265.94666666666666,269.59,277.10249999999996,274.52250000000004,267.5675,277.6075,273.73,276.7075,265.1933333333334,246.9825,243.1775,287.524,236.21500000000003,236.905,239.0025,246.425,262.1575,270.08,278.895,281.6275,271.595,277.515,255.89,238.87,,288.18333333333334,292.4766666666667,289.37,308.1325,320.92,323.45500000000004,L9
2022-08-11 22:00:49+00:00,254.58333333333337,290.90999999999997,345.33250000000004,336.73999999999995,327.695,322.175,347.56,327.22249999999997,291.96,292.43000000000006,284.65,245.50166666666664,279.9016666666667,306.6,326.85999999999996,322.2033333333333,332.92333333333335,334.93,321.39000000000004,334.1933333333333,313.6940000000001,323.4775,332.84749999999997,320.94,328.245,332.22749999999996,331.29499999999996,333.34,343.23,354.9866666666667,348.95,349.84666666666664,353.98,352.825,343.345,341.51000000000005,345.34,344.8,345.05999999999995,345.56000000000006,,348.7,249.65,258.04,264.545,260.54,260.50250000000005,263.4925,268.495,274.18199999999996,274.52250000000004,267.5675,277.6075,273.73,276.7075,265.1933333333334,246.9825,243.1775,275.995,236.21500000000003,236.905,239.0025,246.425,262.1575,270.08,278.895,281.6275,271.595,277.515,255.89,230.74999999999997,,288.18333333333334,286.895,289.37,308.1325,320.92,323.45500000000004,L9
2022-10-21 22:07:17+00:00,243.10500000000005,289.26,334.77,,313.8766666666667,316.9433333333333,344.81666666666666,323.31666666666666,283.7925,291.05000000000007,289.8975,232.7933333333333,270.84666666666664,290.30000000000007,324.99999999999994,318.16999999999996,330.87,332.085,317.13,331.62,314.0733333333334,320.1033333333333,329.7833333333333,311.52,324.94666666666666,328.43,326.8233333333333,333.34,343.23,354.9866666666667,348.95,346.59999999999997,353.98,352.825,343.345,339.03000000000003,342.61499999999995,342.0,342.26,345.56000000000006,,348.7,249.65,258.04,264.545,260.54,260.50250000000005,263.4925,268.495,274.18199999999996,274.52250000000004,267.5675,277.6075,273.73,276.7075,265.1933333333334,246.9825,243.1775,257.70666666666665,236.21500000000003,236.905,239.0025,246.425,262.1575,270.08,278.895,281.6275,271.595,277.515,255.89,230.74999999999997,,288.18333333333334,286.895,289.37,308.1325,320.92,323.45500000000004,L9
2023-01-17 22:07:06+00:00,,,360.25,345.96,317.22,310.47,340.66,,272.5,,310.905,256.95,296.76,325.58,,,,,,,326.97,,,344.41,357.31,,,,,,343.19,,,,,,,,,,,,,230.44,236.78,227.16,231.05,256.13,265.21,262.5,,,,,,,,,,,,,,,,,,,,,222.63,,,270.15,,,,,L8
2023-03-06 22:06:50+00:00,233.25,,360.25,345.96,335.305,314.98,346.52,330.7,310.69,282.97,298.98,237.36,282.48,325.58,327.29,318.88,330.26,332.25,318.98,332.26,309.31500000000005,327.73,335.13,328.665,344.725,334.93,337.01,344.95,358.39,356.03,353.08,345.26,352.79,348.8,339.46,330.97,340.47,340.92,335.8,340.79,,342.16,,,,,,329.57,322.01,324.71,324.57,284.82,274.43,274.2,267.74,263.93,257.11,257.75,257.01,240.09,241.19,246.4,,,,,,,,,,,,302.79,307.77,,,340.46,L8
2023-03-14 22:06:59+00:00,233.25,,360.25,345.96,335.305,314.98,346.52,330.7,310.69,282.97,299.2375,237.36,285.93333333333334,332.775,327.29,318.88,330.26,332.25,318.98,332.26,309.31500000000005,327.73,335.13,328.665,344.725,334.93,337.01,344.95,358.39,356.03,353.08,345.26,352.79,348.8,339.46,330.97,340.47,340.92,335.8,340.79,,342.16,,,,,,329.57,322.01,324.71,324.57,284.82,274.43,274.2,267.74,263.93,257.11,257.75,257.01,240.09,241.19,246.4,,,,,,,,,,,,302.79,307.77,,,340.46,L9
2023-03-22 22:06:40+00:00,236.115,,360.25,345.96,324.0266666666667,310.62,345.03,327.83,298.625,280.71500000000003,293.444,225.99333333333334,281.3125,332.775,326.615,318.7,330.065,333.28,318.43,332.945,304.81,327.71000000000004,335.39,325.5933333333333,340.5233333333333,335.33500000000004,337.74,345.685,359.385,358.255,355.115,346.995,352.79,348.8,341.16999999999996,334.36,340.47,342.275,338.615,343.07000000000005,,345.1,,,,,,330.5,323.985,326.2,324.08,277.895,271.905,274.15,266.03999999999996,263.73500000000007,255.48499999999999,254.70999999999998,253.375,238.68500000000003,240.805,246.4,,,,,,298.36,313.87,,,,,302.79,307.77,311.11,321.62,332.5,L8
2023-03-23 22:00:43+00:00,236.72333333333333,252.19,338.43,345.96,324.13,311.23333333333335,345.2366666666667,328.45,303.32666666666665,282.29333333333335,289.93833333333333,224.6875,278.688,332.775,327.05,318.71999999999997,330.3,332.23,318.22333333333336,332.51,301.615,327.6333333333334,335.1033333333333,323.5025,338.35249999999996,335.3866666666667,337.37,345.59999999999997,359.00666666666666,357.42,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,,344.58666666666664,,,,,281.92,322.6566666666667,311.74,316.00666666666666,320.7033333333333,276.9733333333333,270.58,273.7366666666667,266.6766666666667,263.1233333333334,254.91333333333333,254.08,250.83,238.77666666666667,240.79999999999998,244.39,248.59,264.15,271.18,315.98,,298.36,313.87,,,329.6,,302.79,308.905,311.735,322.325,330.89000000000004,L9
2023-03-30 22:06:47+00:00,236.72333333333333,252.19,338.43,345.96,324.13,311.23333333333335,345.2366666666667,328.45,303.32666666666665,282.29333333333335,291.5214285714286,234.20999999999998,281.0683333333333,335.18666666666667,327.05,318.71999999999997,330.3,332.23,318.22333333333336,332.51,301.615,327.6333333333334,335.1033333333333,323.5025,338.35249999999996,335.3866666666667,337.37,345.59999999999997,359.00666666666666,357.42,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,,344.58666666666664,,,,,281.92,322.6566666666667,311.74,316.00666666666666,320.7033333333333,276.9733333333333,270.58,273.7366666666667,266.6766666666667,263.1233333333334,254.91333333333333,254.08,250.83,238.77666666666667,240.79999999999998,244.39,248.59,264.15,271.18,315.98,,298.36,313.87,,,329.6,,302.79,308.905,311.735,322.325,330.89000000000004,L9
2023-04-24 22:00:28+00:00,236.72333333333333,252.19,338.43,345.96,324.13,311.23333333333335,345.2366666666667,328.45,303.32666666666665,282.29333333333335,286.7942857142857,238.91666666666666,281.6328571428571,330.21500000000003,327.05,318.71999999999997,330.3,332.23,318.22333333333336,332.51,301.615,327.6333333333334,335.1033333333333,323.5025,338.35249999999996,335.3866666666667,337.37,345.59999999999997,359.00666666666666,357.42,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,,344.58666666666664,,,,,281.92,322.6566666666667,311.74,316.00666666666666,320.7033333333333,276.9733333333333,270.58,273.7366666666667,266.6766666666667,263.1233333333334,254.91333333333333,254.08,250.83,238.77666666666667,240.79999999999998,244.39,248.59,264.15,271.18,315.98,,298.36,313.87,,,329.6,,302.79,308.905,311.735,322.325,330.89000000000004,L9
2023-07-05 22:00:18+00:00,236.72333333333333,252.19,339.58666666666664,344.65999999999997,326.352,311.23333333333335,345.2366666666667,328.45,303.32666666666665,290.2975,286.10125,241.1314285714286,280.66625,325.476,327.05,318.71999999999997,330.3,332.23,318.22333333333336,332.51,303.1,332.5775,335.1033333333333,324.79,338.35249999999996,335.3866666666667,337.37,345.59999999999997,359.00666666666666,357.42,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,,344.58666666666664,,,,,283.56500000000005,310.49,303.505,307.9,310.8675,276.72749999999996,270.265,274.9425,268.215,264.96500000000003,254.8775,254.1525,254.585,240.37,243.14749999999998,245.81333333333336,254.84500000000003,268.995,275.885,302.355,293.58,287.66,298.82499999999993,,,312.31,289.13,300.09000000000003,308.905,311.735,322.325,330.89000000000004,L8
2023-07-20 22:06:25+00:00,236.72333333333333,252.19,336.99666666666667,341.725,324.462,311.23333333333335,345.2366666666667,328.45,303.32666666666665,297.326,284.4925,240.46714285714285,277.84499999999997,321.29,327.05,322.405,330.3,332.23,318.22333333333336,332.51,300.212,332.5775,335.1033333333333,322.594,332.0333333333333,335.3866666666667,337.37,345.59999999999997,359.00666666666666,357.42,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,,344.58666666666664,,,,,283.56500000000005,309.17600000000004,303.505,304.06,307.356,276.37,271.496,275.892,269.52,267.65200000000004,255.696,254.1525,254.585,240.37,243.14749999999998,245.81333333333336,254.84500000000003,268.995,275.885,302.355,293.58,287.66,293.59999999999997,,,312.31,289.13,299.83,308.905,311.735,322.325,330.89000000000004,L9
2023-07-28 22:06:38+00:00,236.72333333333333,252.19,341.5675,336.78,327.56333333333333,311.23333333333335,345.2366666666667,328.45,303.32666666666665,297.326,285.56444444444446,246.80374999999998,278.04777777777775,320.74666666666667,327.05,322.405,330.3,332.23,318.22333333333336,332.51,300.212,332.5775,335.1033333333333,324.81666666666666,332.0333333333333,335.3866666666667,337.37,345.59999999999997,359.00666666666666,357.42,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,,344.58666666666664,,,,,283.56500000000005,309.17600000000004,303.505,304.06,307.356,276.37,271.496,275.892,269.52,267.65200000000004,255.696,254.1525,254.585,240.37,243.14749999999998,245.81333333333336,254.84500000000003,281.8933333333333,288.52,306.57666666666665,293.58,287.66,293.59999999999997,,,312.31,289.13,299.83,308.905,311.735,322.325,330.89000000000004,L8
2023-07-29 22:00:19+00:00,236.72333333333333,252.19,341.5675,336.78,320.12142857142857,307.05,340.605,323.79499999999996,294.2075,291.71,285.56444444444446,246.80374999999998,278.04777777777775,320.74666666666667,321.46500000000003,319.13599999999997,326.7975,327.2525,313.955,326.6575,297.065,328.97400000000005,331.57,321.61,328.4675,332.315,333.1875,337.24,353.95,352.1775,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,228.36,344.58666666666664,253.37,254.86,260.06,262.94,272.7666666666667,299.39833333333337,292.47799999999995,304.06,298.71,273.03666666666663,265.055,271.6383333333333,265.61499999999995,262.8283333333333,255.696,254.1525,254.585,236.61600000000004,239.49,239.69,247.2066666666667,281.8933333333333,288.52,306.57666666666665,277.89,287.66,284.6475,246.49,209.67,312.31,289.13,299.83,308.905,311.735,322.325,330.89000000000004,L9
2023-08-22 22:00:38+00:00,236.72333333333333,252.19,341.5675,336.78,320.12142857142857,307.05,340.605,323.79499999999996,294.2075,291.71,286.889,248.98444444444445,278.85,323.0157142857143,321.46500000000003,319.13599999999997,326.7975,327.2525,313.955,326.6575,297.065,328.97400000000005,331.57,321.61,328.4675,332.315,333.1875,337.24,353.95,352.1775,354.3766666666666,347.06333333333333,352.79,348.8,341.05333333333334,334.81,339.96000000000004,341.74333333333334,338.48333333333335,342.50666666666666,228.36,344.58666666666664,253.37,254.86,260.06,262.94,272.7666666666667,299.39833333333337,292.47799999999995,304.06,298.71,273.03666666666663,265.055,271.6383333333333,265.61499999999995,262.8283333333333,255.696,254.1525,254.585,236.61600000000004,239.49,239.69,247.2066666666667,281.8933333333333,288.52,306.57666666666665,277.89,287.66,284.6475,246.49,209.67,312.31,289.13,299.83,308.905,311.735,322.325,330.89000000000004,L8
2023-08-29 22:06:50+00:00,230.47,258.855,341.5675,336.78,317.50375,307.23199999999997,340.98199999999997,324.46799999999996,296.254,289.73285714285714,285.39818181818185,245.289,277.5581818181818,323.0157142857143,322.036,318.245,326.604,327.004,313.514,326.318,295.8728571428572,328.2683333333334,331.648,320.125,328.402,332.136,332.866,337.24,353.95,352.668,354.4375,347.37,354.185,348.8,341.2975,335.58500000000004,340.05,341.5675,338.48333333333335,342.70500000000004,228.36,345.175,253.37,254.86,260.06,262.94,272.395,294.68,288.6816666666667,299.57166666666666,295.6014285714286,272.38428571428574,264.6485714285714,271.76000000000005,264.89142857142855,261.96571428571434,254.50166666666667,251.914,251.74200000000002,236.33666666666667,239.49,239.69,247.2066666666667,281.8933333333333,288.52,306.57666666666665,277.89,287.66,284.6475,246.49,209.67,312.31,288.9,297.9625,304.70666666666665,311.08,319.74333333333334,328.96000000000004,L8
2023-08-30 22:00:35+00:00,232.39600000000002,266.53,339.474,336.78,318.0855555555556,313.0883333333333,341.8433333333333,325.74833333333333,299.41833333333335,287.92125,283.67583333333334,243.17181818181817,276.6141666666667,323.0157142857143,321.51166666666666,317.6742857142857,326.29,327.055,314.30333333333334,327.18833333333333,295.88625,328.15000000000003,332.67833333333334,319.82444444444445,329.29,333.0466666666667,334.31333333333333,339.338,353.95,352.668,354.4375,347.37,354.185,348.8,341.2975,337.252,342.0825,342.654,341.81,342.70500000000004,228.36,345.175,253.37,254.86,260.06,262.94,272.395,294.68,288.6816666666667,299.57166666666666,297.00124999999997,272.6925,265.66875,272.38875,266.29625,262.91625,254.50166666666667,259.77833333333336,251.74200000000002,236.33666666666667,239.49,239.69,247.2066666666667,281.8933333333333,288.52,309.38,277.89,287.66,284.6475,246.49,209.67,318.81,288.9,297.9625,304.70666666666665,312.79,320.65999999999997,329.356,L9
2023-09-06 22:06:50+00:00,227.712,260.4325,339.474,336.78,314.1755555555556,311.7383333333333,340.565,324.21999999999997,295.04,286.5175,282.8375,243.06545454545451,276.18416666666667,323.0157142857143,319.5933333333333,316.15142857142854,324.82666666666665,325.16,310.76,324.4016666666667,295.27250000000004,327.3285714285715,331.54833333333335,319.21,328.06166666666667,332.0783333333333,333.1383333333333,337.446,352.29249999999996,351.952,353.27,348.2425,354.845,347.83,342.04749999999996,337.75,341.8625,339.246,339.09000000000003,343.3433333333334,228.36,343.53,253.37,259.605,262.61,255.89,272.395,288.86500000000007,282.01599999999996,294.544,293.06285714285707,270.96,264.41714285714284,272.13,266.09,262.77142857142854,253.98000000000002,260.184,250.425,232.39333333333335,236.022,238.115,256.6125,281.8933333333333,288.52,309.38,268.26,280.36,283.58599999999996,268.1,197.36499999999995,318.81,288.9,296.3533333333333,303.175,310.496,317.938,323.47200000000004,L9
2023-09-07 22:00:37+00:00,227.712,277.754,339.474,339.85249999999996,317.079,311.7383333333333,340.565,324.21999999999997,295.04,286.5175,283.8976923076923,245.16666666666666,277.61,324.90625,319.5933333333333,316.15142857142854,324.82666666666665,325.16,310.76,324.4016666666667,298.5866666666667,327.3285714285715,331.54833333333335,321.916,328.06166666666667,332.0783333333333,333.1383333333333,337.446,352.29249999999996,351.952,353.27,348.2425,354.845,347.83,342.04749999999996,337.75,341.8625,339.246,339.09000000000003,343.3433333333334,228.36,343.53,253.37,259.605,262.61,255.89,272.395,288.86500000000007,282.01599999999996,294.544,293.06285714285707,270.96,264.41714285714284,272.13,266.09,262.77142857142854,253.98000000000002,260.184,250.425,232.39333333333335,236.022,238.115,256.6125,281.8933333333333,288.52,309.38,268.26,280.36,283.58599999999996,268.1,197.36499999999995,318.81,288.9,296.3533333333333,303.175,310.496,317.938,323.47200000000004,L8
2023-09-15 22:00:44+00:00,227.712,277.754,339.474,339.85249999999996,317.079,311.7383333333333,340.565,324.21999999999997,295.04,286.5175,284.62,247.30153846153846,278.10769230769233,322.7542857142857,319.5933333333333,316.15142857142854,324.82666666666665,325.16,310.76,324.4016666666667,298.5866666666667,327.3285714285715,331.54833333333335,321.916,328.06166666666667,332.0783333333333,333.1383333333333,337.446,352.29249999999996,351.952,353.27,348.2425,354.845,347.83,342.04749999999996,337.75,341.8625,339.246,339.09000000000003,343.3433333333334,228.36,343.53,253.37,259.605,262.61,255.89,272.395,288.86500000000007,282.01599999999996,294.544,293.06285714285707,270.96,264.41714285714284,272.13,266.09,262.77142857142854,253.98000000000002,260.184,250.425,232.39333333333335,236.022,238.115,256.6125,281.8933333333333,288.52,309.38,268.26,280.36,283.58599999999996,268.1,197.36499999999995,318.81,288.9,296.3533333333333,303.175,310.496,317.938,323.47200000000004,L9
2023-12-19 22:07:03+00:00,220.54666666666665,296.95799999999997,345.18999999999994,339.614,321.41777777777776,312.92749999999995,338.54999999999995,322.6675,292.7375,288.03833333333336,286.29,253.05300000000003,280.029,325.39166666666665,315.92499999999995,315.15600000000006,322.08000000000004,321.63,307.2175,320.285,299.9214285714285,327.226,329.7775,322.81,326.10249999999996,330.31,330.9325,331.79333333333335,345.27,347.8433333333333,351.515,348.52,354.845,347.83,342.24499999999995,338.43,342.6666666666667,337.3066666666667,338.355,343.3,228.36,341.26,253.37,259.605,262.61,255.89,269.21999999999997,273.69750000000005,265.6233333333333,283.1366666666666,282.78,270.12399999999997,262.722,271.58000000000004,266.068,262.79200000000003,254.09,265.4766666666667,253.11,229.53,232.96666666666667,236.69333333333336,259.2866666666667,290.765,297.18999999999994,307.18,268.26,271.36,276.015,268.1,197.36499999999995,313.415,288.9,296.3533333333333,296.31,309.67,315.0133333333334,321.7166666666667,L8
2024-02-05 22:06:55+00:00,220.54666666666665,296.95799999999997,331.1,343.865,320.7,319.06999999999994,342.4966666666666,326.94666666666666,301.3666666666667,274.95,287.52750000000003,249.75375000000003,283.40375,343.8375,319.6633333333333,312.0866666666667,324.01,324.73333333333335,309.24,324.0133333333334,299.13750000000005,324.72,332.7133333333333,320.2025,328.88,332.71333333333337,334.3633333333333,341.61,351.76,353.53999999999996,351.515,348.52,354.845,347.83,342.24499999999995,338.43,342.6666666666667,337.3066666666667,338.355,343.3,,341.26,,264.35,265.16,248.84,271.28,266.37,269.7,277.13,291.8749999999999,271.65999999999997,267.50999999999993,274.64000000000004,268.34,263.17999999999995,248.53,271.03000000000003,240.37,225.685,223.85,240.1,284.83,,,317.79,249.0,265.76,279.34,289.71,185.06,331.81,288.67,292.36,296.31,309.67,315.0133333333334,321.7166666666667,L8
2024-02-14 22:00:43+00:00,220.54666666666665,296.95799999999997,331.1,344.6133333333334,325.06666666666666,319.06999999999994,342.4966666666666,326.94666666666666,301.3666666666667,274.95,288.5188888888889,253.7311111111111,284.9144444444444,343.8375,319.6633333333333,312.0866666666667,324.01,324.73333333333335,309.24,324.0133333333334,299.13750000000005,324.72,332.7133333333333,320.2025,328.88,332.71333333333337,334.3633333333333,341.61,351.76,353.53999999999996,351.515,348.52,354.845,347.83,342.24499999999995,338.43,342.6666666666667,337.3066666666667,338.355,343.3,,341.26,,264.35,265.16,248.84,271.28,266.37,269.7,277.13,291.8749999999999,271.65999999999997,267.50999999999993,274.64000000000004,268.34,263.17999999999995,248.53,271.03000000000003,240.37,225.685,223.85,240.1,284.83,,,317.79,249.0,265.76,279.34,289.71,185.06,331.81,288.67,292.36,296.31,309.67,315.0133333333334,321.7166666666667,L8
2024-04-02 22:00:15+00:00,,348.21,,342.38500000000005,347.39,,,,,,296.005,271.10249999999996,294.6275,350.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-25 22:06:16+00:00,,348.21,,342.38500000000005,347.39,,,,,,296.27799999999996,273.762,294.554,350.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-03 22:06:25+00:00,,348.21,,342.38500000000005,345.6366666666666,,,,,,295.3383333333333,272.28,292.94666666666666,349.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.37,,288.42,297.39,298.38,,,295.41,306.43,309.7,315.07,,,,,,312.78,332.81,,,327.32,329.47,,L9
2024-05-04 21:59:58+00:00,290.64,342.53999999999996,346.77,342.32,343.56,,,,,,293.3757142857143,268.6328571428571,290.5314285714286,339.90999999999997,,333.26,350.48,,,,316.76,,,334.31,351.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.37,,288.42,297.39,298.38,,,295.41,306.43,309.7,315.07,,,,,,322.04499999999996,332.81,,,324.745,330.44000000000005,,L8
2024-05-19 22:06:18+00:00,287.24,340.46999999999997,345.66999999999996,331.88,341.40999999999997,,,359.78,,,291.45375,265.2675,288.25125,332.0316666666667,,331.345,348.185,,,,314.695,343.0,,331.315,347.085,348.18,,,,,,,,,,,,,,,,,,,,,283.72,276.25,284.67,,279.57,279.37,267.79,277.71,274.48,280.71500000000003,258.43,272.545,279.09000000000003,281.825,,,295.41,306.43,300.13,315.07,,,289.35,,,322.04499999999996,318.55,320.2,310.37,325.24333333333334,329.04333333333335,,L9
2024-06-04 22:06:11+00:00,287.24,340.46999999999997,345.66999999999996,333.178,340.905,,,359.78,,,290.7066666666667,264.8933333333333,286.75,328.03142857142853,,331.345,348.185,,,,314.695,343.0,,332.4533333333333,348.93,348.18,,,,,,,,,,,,,,,,,,,,,283.72,277.82,282.415,287.94,279.595,277.5999999999999,270.23,276.94,274.28,275.77333333333337,256.43999999999994,272.545,279.09000000000003,281.825,247.31,248.67,276.295,284.49,293.3933333333333,315.07,,,286.225,,,322.04499999999996,309.64000000000004,310.435,310.37,325.24333333333334,329.04333333333335,,L9
2024-06-05 21:59:44+00:00,287.24,340.46999999999997,345.66999999999996,333.178,340.905,299.36,331.78,336.345,274.45,261.88,286.389,264.8933333333333,286.75,328.03142857142853,306.24,322.79333333333335,338.30333333333334,314.49,308.7,314.04,304.56333333333333,329.565,323.91,325.46000000000004,341.735,348.18,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,243.57,254.76,262.3,264.2,270.3800000000001,271.12333333333333,274.46333333333337,270.83,272.5466666666667,270.4133333333333,258.18,268.0366666666667,265.51333333333326,266.4775,247.35,258.66333333333336,260.2366666666667,263.0133333333333,236.15,236.265,262.79333333333335,272.90000000000003,284.945,289.525,266.94,257.68,279.56,259.94,221.05,301.7133333333333,309.64000000000004,310.435,310.37,325.24333333333334,329.04333333333335,,L8
