dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2024-11-19 22:07:19.849,405.5525,410.705,397.848,405.23,400.608,400.59900000000005,394.5609090909091,420.024,403.312,398.82,401.3355555555556,413.37125000000003,384.90333333333336,393.36249999999995,395.30333333333334,385.85428571428565,349.9625,330.87,350.55499999999995,326.45500000000004,342.28999999999996,317.3281818181818,301.4472727272727,304.594,257.869,L8
2024-12-13 22:07:21.847,405.5525,413.09999999999997,397.848,405.23,400.608,400.59900000000005,400.79800000000006,420.024,408.2611111111111,398.82,401.3355555555556,413.37125000000003,384.90333333333336,393.36249999999995,395.30333333333334,385.85428571428565,352.3514285714286,333.02333333333337,350.55499999999995,326.45500000000004,342.28999999999996,319.442,301.996,305.0333333333333,258.24,L9
2025-01-06 22:07:18.443,407.194,407.2857142857143,391.74125,401.30375,393.79625,392.8625,391.97875,414.61,397.57000000000005,391.79571428571427,393.6485714285714,393.94166666666666,383.06,383.5333333333333,382.45,379.6666666666667,344.545,339.2442857142857,349.2557142857143,320.49,334.50375,311.6725,301.63500000000005,305.73375,259.60125,L8
2025-01-22 22:07:13.469,407.5366666666667,406.21625,391.1333333333333,400.61555555555555,392.88111111111107,392.00333333333333,391.30555555555554,412.90777777777777,397.57000000000005,391.79571428571427,392.8275,393.94166666666666,383.06,383.5333333333333,384.7225,379.6666666666667,344.545,338.24875,347.9225,319.68,333.3366666666667,309.8077777777778,301.3833333333334,306.78555555555556,259.96777777777777,L8
2025-01-30 22:07:20.065,407.5366666666667,405.3288888888889,390.647,400.336,392.348,391.44899999999996,390.867,412.724,397.1725,390.78499999999997,391.9322222222222,393.7357142857143,383.0357142857143,383.43,385.24666666666667,378.7685714285714,343.54,337.99333333333334,347.2011111111111,319.351,332.43,308.34000000000003,301.528,307.682,259.767,L9
2025-02-07 22:07:17.137,406.5514285714286,403.939,390.11727272727273,399.7945454545454,391.46636363636367,390.5845454545455,390.0972727272727,410.8945454545455,395.81000000000006,389.1533333333333,390.658,392.4225,382.32124999999996,382.645,383.867,377.11625,342.46625,337.114,346.132,318.69363636363636,330.77909090909094,306.69,301.2136363636364,308.20454545454544,259.2890909090909,L8
2025-02-23 22:07:07.365,412.9871428571428,403.79,390.0072727272727,399.6818181818182,390.96,389.4154545454545,389.24363636363637,408.8572727272727,394.73333333333335,385.37888888888887,389.48999999999995,389.3725,381.975,382.58624999999995,383.492,376.15999999999997,341.54625,337.10900000000004,345.198,318.4036363636364,329.3190909090909,304.4472727272727,301.4018181818182,309.5009090909091,260.54727272727274,L8
2025-03-19 22:07:06.727,425.45857142857136,404.40666666666664,390.1518181818182,399.9927272727273,391.2236363636364,389.83818181818185,391.49636363636364,410.00363636363636,396.35999999999996,386.1455555555556,387.868,394.53888888888895,382.8622222222223,383.85999999999996,386.3036363636364,376.25624999999997,342.45875,337.91555555555556,345.08299999999997,318.7854545454545,329.1909090909091,303.6136363636364,303.8927272727273,313.5772727272727,265.0590909090909,L9
2025-04-12 22:06:48.304,436.76,405.7342857142857,390.691,400.63800000000003,391.221,390.284,392.28100000000006,412.41400000000004,396.7942857142857,395.24249999999995,393.7088888888889,401.525,391.515,398.07875,395.28700000000003,376.7916666666667,343.45000000000005,337.885,344.1188888888889,318.335,328.289,301.45,303.48400000000004,315.514,268.581,L8
2025-05-06 22:06:54.456,445.0128571428572,410.2942857142857,392.695,401.94300000000004,392.634,393.00100000000003,395.866,412.03000000000003,399.555,399.90666666666664,395.133,405.78222222222223,399.5155555555555,408.46555555555557,394.19444444444446,379.9714285714286,346.13142857142856,342.18874999999997,344.59777777777776,318.871,329.06600000000003,302.32099999999997,302.79777777777775,316.3544444444444,269.096,L9
