dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0025,satname
2024-04-17 22:07:27.643,285.08933333333334,295.150625,302.151875,300.135625,296.83312500000005,296.591875,273.7866666666667,331.7528571428571,331.0166666666667,280.8030769230769,274.8188888888889,313.1325,329.41333333333336,246.1225,204.68545454545455,269.8935714285714,350.0215384615385,314.05,292.44545454545454,295.1611111111111,278.1635714285714,251.55928571428572,149.55076923076925,272.305,319.98,274.84375,L9
2024-04-25 22:07:04.127,284.336,295.2146666666667,302.08687499999996,298.20125,296.4875,296.69,273.22999999999996,332.82384615384615,331.285,280.59916666666663,274.8188888888889,313.1325,329.41333333333336,246.1225,205.756,270.40999999999997,349.9275,312.70846153846156,292.44545454545454,295.1611111111111,280.40846153846155,254.3246153846154,149.76916666666668,272.305,319.98,274.84375,L8
2024-05-02 22:13:08.296,284.31428571428575,295.2314285714286,302.09066666666666,295.601875,295.180625,296.01187500000003,269.18533333333335,333.3591666666666,331.3372727272727,282.47363636363633,274.595,308.58,329.9200000000001,249.62666666666667,205.90111111111113,274.19166666666666,349.9275,310.3125,291.217,293.25375,278.65416666666664,256.585,150.20909090909092,272.305,319.98,273.12142857142857,L8
2024-05-11 22:06:51.721,284.495,295.67928571428575,302.5613333333333,295.770625,294.866875,297.0,269.804,334.10166666666663,332.2325,284.20666666666665,279.59125,295.5833333333333,329.43,247.51999999999998,205.0325,274.4683333333333,349.36454545454546,310.6025,291.217,293.25375,275.6054545454545,253.24909090909094,150.9609090909091,314.84000000000003,322.235,273.43142857142857,L8
2024-05-26 22:13:12.000,284.4523076923077,296.51384615384615,302.7192857142857,296.11600000000004,294.1353333333334,297.476,268.5657142857143,334.86,332.2745454545455,286.621,279.4657142857143,277.46000000000004,,244.98,203.45714285714286,275.264,348.7744444444445,308.902,289.3175,292.38,273.402,252.78700000000003,151.26111111111112,314.84000000000003,322.235,272.01166666666666,L9
2024-05-27 22:06:40.812,283.33714285714285,296.51384615384615,302.7192857142857,297.00937500000003,294.15125,297.90375,269.5346666666667,334.86,332.2266666666667,286.5081818181818,279.4657142857143,296.8933333333334,326.9,244.98,203.45714285714286,275.72636363636366,349.332,312.1727272727273,289.3175,291.91285714285715,271.3863636363636,252.78700000000003,151.26111111111112,314.84000000000003,322.235,274.2842857142857,L8
2024-06-03 22:12:53.454,284.2126666666666,297.2421428571428,303.4513333333333,298.33058823529416,295.894705882353,299.5229411764706,269.5346666666667,335.93545454545455,332.7384615384616,287.9291666666666,281.81125000000003,298.47,326.9,252.20999999999998,203.45714285714286,275.72636363636366,350.1709090909091,315.02000000000004,289.3175,291.51375,270.0058333333333,252.78700000000003,151.26111111111112,325.95,328.99666666666667,271.3625,L8
2024-06-11 22:13:06.058,283.8773333333333,297.46285714285716,303.66866666666664,298.2064705882353,295.77176470588233,300.02176470588233,270.66133333333335,336.77,332.79692307692306,288.2063636363636,281.81125000000003,298.47,326.9,252.20999999999998,202.70000000000002,274.6741666666667,350.14916666666664,316.53416666666664,289.3175,291.51375,266.4072727272727,253.16666666666666,151.48125000000002,325.95,328.99666666666667,272.64285714285717,L9
2024-06-19 22:13:01.084,283.69928571428574,297.5569230769231,303.835,297.86375,294.2535294117647,300.11375,270.3707142857143,337.38444444444445,333.1083333333333,288.10499999999996,282.19,298.47,326.9,259.44,203.78000000000003,275.18454545454546,350.01454545454544,317.59090909090907,288.67285714285714,291.82000000000005,267.82599999999996,253.58500000000004,151.96857142857144,325.95,328.99666666666667,272.64285714285717,L8
2024-07-06 22:06:56.889,285.0069230769231,298.7766666666667,304.7423076923077,299.786,294.07,300.379375,272.7392307692308,337.38444444444445,333.1083333333333,288.10499999999996,282.19,298.47,326.9,259.44,203.78000000000003,275.18454545454546,350.01454545454544,317.59090909090907,288.67285714285714,291.82000000000005,267.82599999999996,253.58500000000004,151.96857142857144,325.95,328.99666666666667,272.64285714285717,L9
2024-08-06 22:13:21.243,284.7754545454546,299.281,305.10818181818183,298.96153846153845,293.6526666666667,301.485,275.8833333333333,338.91428571428565,333.1744444444444,294.70875,289.32666666666665,311.9766666666667,326.9,259.44,201.64000000000001,273.0711111111111,349.06875,320.4525,285.98,291.4316666666667,261.8185714285714,252.12800000000001,152.70600000000002,347.14,341.61,271.8233333333333,L8
2024-08-23 22:07:23.350,283.9344444444444,300.3942857142857,303.36777777777775,295.6045454545455,293.5823076923077,301.78249999999997,284.275,339.52599999999995,333.33874999999995,295.2333333333333,293.1275,311.9766666666667,326.9,259.44,197.96,272.99333333333334,353.03200000000004,331.898,267.4100000000001,288.7825,254.13749999999996,252.24500000000006,154.32000000000002,347.14,341.61,272.7275,L9
2024-08-31 22:07:27.249,282.108,298.34125,302.13399999999996,293.95166666666665,293.2207142857143,300.71,283.0290909090909,339.52599999999995,333.33874999999995,295.2333333333333,293.1275,311.9766666666667,326.9,259.44,197.96,272.99333333333334,353.03200000000004,331.898,267.4100000000001,288.7825,254.13749999999996,252.24500000000006,154.32000000000002,347.14,341.61,272.7275,L8
2024-09-07 22:13:42.876,282.108,298.34125,302.13399999999996,291.67846153846153,292.69466666666665,299.20642857142855,283.0290909090909,339.52599999999995,333.33874999999995,295.2333333333333,293.1275,311.9766666666667,326.9,259.44,197.96,272.99333333333334,353.03200000000004,331.898,267.4100000000001,288.7825,254.13749999999996,252.24500000000006,154.32000000000002,347.14,341.61,272.7275,L8
2024-09-08 22:07:23.874,282.42,298.0177777777778,301.8818181818182,292.30357142857144,293.0725,299.09666666666664,284.0466666666667,338.28999999999996,332.83111111111106,292.9985714285714,293.1275,314.8725,323.61,286.775,197.96,278.64,352.855,333.03833333333336,267.4100000000001,288.7825,257.276,250.85999999999999,152.61749999999998,347.14,341.61,274.44399999999996,L9
2024-09-24 22:07:25.318,283.52272727272725,298.85777777777776,302.2409090909091,293.8071428571429,294.82375,299.8806666666667,288.1375,339.8666666666667,333.1344444444444,288.45142857142855,291.274,314.8725,323.61,286.775,198.75,279.41285714285715,352.92,339.25166666666667,270.375,293.345,268.328,252.08,153.88333333333333,347.14,341.61,275.47166666666664,L9
2024-10-09 22:13:45.341,284.0608333333334,298.671,302.205,294.706,295.10411764705884,299.79125000000005,287.6569230769231,338.94714285714286,332.80499999999995,288.88,289.4433333333333,314.8725,323.61,286.775,198.75,279.3875,352.92,337.3342857142857,270.375,293.345,268.328,252.08,153.88333333333333,347.14,341.61,275.47166666666664,L8
2024-10-10 22:07:34.230,284.23,298.30727272727273,302.08769230769235,294.886875,295.1238888888889,299.5041176470589,286.60714285714283,337.70625,332.22272727272724,288.12,289.4433333333333,314.8725,323.61,286.775,198.75,278.86333333333334,352.2357142857143,337.3342857142857,270.375,293.345,268.328,252.08,153.88333333333333,347.14,341.61,275.47166666666664,L9
2024-10-26 22:07:48.055,285.6458333333333,298.1790909090909,302.5116666666667,296.3153333333333,295.7682352941177,299.55062499999997,287.13384615384615,337.51874999999995,332.09499999999997,288.1088888888888,288.2733333333333,314.8725,323.61,286.775,202.53,280.03,352.15,336.5875,295.28499999999997,293.985,277.956,253.24333333333334,155.505,347.14,341.61,275.29333333333335,L9
2024-11-02 22:13:53.568,285.9876923076923,294.78833333333336,302.5116666666667,298.8807142857143,296.589375,300.336,286.83307692307693,336.8688888888889,332.09499999999997,287.722,286.6328571428571,314.8725,323.61,286.775,202.37333333333333,279.84900000000005,352.265,335.8066666666666,295.5333333333333,295.11800000000005,280.77833333333336,252.2475,155.505,347.14,341.61,275.29333333333335,L9
2024-11-03 22:07:36.412,285.88214285714287,294.6876923076923,302.2992307692308,298.8726666666667,296.56,299.94875,285.7442857142857,336.8688888888889,331.5190909090909,286.9681818181818,286.6328571428571,314.8725,323.61,286.775,202.37333333333333,279.4018181818182,352.265,335.8066666666666,293.97249999999997,294.03833333333336,280.77833333333336,252.2475,155.505,347.14,341.61,275.29333333333335,L8
2024-11-10 22:13:49.465,285.4071428571429,294.0430769230769,301.44384615384615,298.334,296.5447058823529,298.431875,282.7314285714286,335.5577777777778,330.44818181818187,285.40727272727275,282.7957142857143,320.84,323.61,286.775,204.535,278.58363636363634,352.265,334.06,293.836,293.95714285714286,280.77833333333336,251.414,147.51,348.17,342.52,272.312,L8
2024-11-11 22:07:39.523,285.81533333333334,294.2271428571429,301.57714285714286,298.934375,296.77777777777777,298.44823529411764,282.4533333333333,335.492,330.40333333333336,285.9491666666667,282.15625,320.84,323.61,286.775,203.072,278.54249999999996,352.71555555555557,334.232,293.836,293.95714285714286,284.4957142857143,251.9283333333333,147.51,348.17,342.52,272.5316666666667,L9
2024-12-04 22:14:00.270,285.83923076923077,292.0269230769231,299.6530769230769,295.3535714285714,294.66875,294.96866666666665,282.0492307692308,334.2477777777778,329.4922222222222,284.245,279.86,323.56,320.32,314.11,203.072,278.3781818181818,351.6471428571429,331.3875,293.836,295.974,297.084,251.9283333333333,147.51,,,274.09000000000003,L9
2024-12-05 22:07:45.197,286.9335714285714,292.66857142857145,300.5285714285714,296.45133333333337,296.28235294117644,295.7975,284.41214285714284,335.79,331.125,281.61636363636364,275.62625,331.57,328.4,318.19000000000005,203.072,278.3781818181818,348.63625,333.2477777777778,299.16333333333336,300.45166666666665,300.83166666666665,252.51714285714283,147.51,334.28,345.71,274.09000000000003,L8
2024-12-20 22:13:58.906,287.40461538461534,291.7914285714286,299.8742857142857,295.2,297.209375,294.703125,283.8223076923077,335.79,331.22888888888895,281.61636363636364,275.62625,331.57,328.4,318.19000000000005,203.072,279.906,348.45428571428573,332.94625,299.16333333333336,300.45166666666665,300.83166666666665,248.83625,147.51,334.28,345.71,274.09000000000003,L9
2024-12-21 22:07:40.724,285.84142857142854,289.31066666666663,299.01800000000003,295.2,296.1735294117648,293.9641176470588,283.8223076923077,335.79,331.22888888888895,281.61636363636364,275.62625,331.57,328.4,318.19000000000005,203.072,279.906,348.45428571428573,332.94625,299.16333333333336,300.45166666666665,300.83166666666665,248.83625,147.51,334.28,345.71,274.09000000000003,L8
2025-01-13 22:13:54.302,284.99666666666667,288.829375,298.559375,294.32625,296.93588235294123,294.08941176470586,283.8223076923077,335.79,331.22888888888895,281.61636363636364,275.62625,331.57,328.4,318.19000000000005,203.072,279.906,348.45428571428573,332.94625,299.16333333333336,300.45166666666665,300.83166666666665,248.83625,147.51,334.28,345.71,274.09000000000003,L8
2025-01-21 22:14:01.037,285.685625,289.4676470588235,299.2035294117647,295.25235294117647,298.62333333333333,295.0594444444444,286.9085714285714,336.72818181818184,331.903,283.4241666666667,275.62625,331.8233333333333,328.93666666666667,318.56666666666666,203.072,279.906,350.2925,334.6044444444444,302.56714285714287,300.45166666666665,302.2628571428572,249.13666666666666,194.6,334.28,344.56,262.504,L9
2025-02-23 22:07:31.324,285.36,289.0394117647059,299.531875,295.01187500000003,298.87941176470594,294.97705882352943,286.47923076923075,336.61199999999997,331.903,282.5436363636364,273.2714285714286,331.8233333333333,328.93666666666667,318.56666666666666,203.072,281.08000000000004,350.3988888888889,335.122,301.7575,299.2071428571429,296.34250000000003,249.06,194.6,334.28,344.56,262.504,L8
2025-03-27 22:07:16.784,286.06,288.31333333333333,299.7657142857143,297.69076923076926,298.86499999999995,295.68142857142857,285.15,335.88666666666666,331.8855555555556,285.35,271.50666666666666,335.95500000000004,333.245,320.795,205.67399999999998,275.99333333333334,350.5375,336.84666666666664,305.225,295.98999999999995,292.4842857142857,248.5033333333333,241.69,334.28,344.56,250.19999999999996,L8
2025-04-03 22:13:28.093,285.24133333333333,287.9175,298.93733333333336,295.76214285714286,298.238,295.274,283.6583333333333,335.88666666666666,331.8855555555556,285.35,271.50666666666666,335.95500000000004,333.245,320.795,205.67399999999998,275.99333333333334,350.5375,336.84666666666664,305.225,295.98999999999995,292.4842857142857,248.5033333333333,241.69,334.28,344.56,250.19999999999996,L8
2025-04-11 22:13:41.465,284.96,287.3066666666667,298.7242857142857,295.4653846153846,298.3128571428571,295.43071428571426,284.42,336.855,332.6675,284.89,269.75,335.95500000000004,333.245,320.795,205.67399999999998,275.72285714285715,350.88142857142856,332.63,303.5811111111111,292.98249999999996,292.4842857142857,248.5033333333333,241.69,334.28,344.56,250.19999999999996,L9
2025-04-12 22:07:12.262,285.3573333333333,287.90625,299.0133333333334,296.28000000000003,298.25266666666664,296.166,285.98833333333334,336.56444444444446,332.6033333333333,285.84625,269.75,335.95500000000004,333.245,320.795,205.67399999999998,275.28375,350.88142857142856,328.254,303.5811111111111,292.98249999999996,287.50875,248.315,241.69,334.28,344.56,250.19999999999996,L8
2025-05-06 22:07:18.415,284.7075,289.08153846153846,298.4869230769231,293.38461538461536,297.67571428571426,295.1892857142857,291.56,337.45285714285717,333.9428571428571,285.83799999999997,264.19666666666666,335.95500000000004,333.245,320.795,206.66666666666663,273.204,350.392,327.7025,308.2683333333334,292.53599999999994,283.295,247.25750000000002,241.69,334.28,344.56,244.89499999999995,L9
