dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
2023-07-14 21:53:22.893000,L8,444.23,433.36,419.33,407.19,393.27,386.28,392.63,391.19,388.62,389.72,389.41,391.06,394.04,398.49,395.05,282.31,337.95,324.23,306.57,377.73,414.91,417.61,416.59,409.47,411.29,405.45,412.19,408.72,410.91,410.06,408.60,404.39,400.22,407.77,409.08,411.33,410.39,379.22,388.39,361.13,304.77,277.56,235.65,201.64,166.76,,,,258.77,312.66,342.43,348.23,382.03,387.96,366.54,360.84,358.90,357.58,364.82,365.36,368.27,361.42,364.59,364.08,367.64,367.71,373.25,380.57,385.75,390.62,393.59,394.73,390.06,387.79,384.17,379.69,379.51,377.67,376.83,382.02,382.61,390.68,395.12,412.65,418.54,423.70,418.06,420.48,424.36,432.38,437.62,430.28,424.48,428.54,427.10,430.11,434.65,431.24,425.00,415.41,405.32,407.62,405.76,407.38,402.96,407.17,390.03,412.08,408.65,410.60,408.32,413.69,413.64,412.26,401.30,399.93,394.73,396.73,414.38,409.55,397.03,372.94,382.45,387.51,398.54,419.96,,,,,,,
2023-07-22 21:53:15.800000,L9,416.87,389.04,,398.60,385.63,360.05,383.66,,,,,,,,,,,167.71,290.91,304.13,396.07,407.70,388.37,,371.41,372.43,383.04,383.28,337.98,,377.40,370.45,319.47,280.68,299.39,377.31,322.42,293.29,336.35,330.37,302.57,267.93,164.11,,,,,,246.58,310.40,341.19,344.39,391.23,391.64,370.13,360.86,348.91,362.73,369.56,373.87,374.14,366.45,368.38,367.82,374.30,372.44,379.87,385.17,392.50,394.53,397.36,398.57,395.23,390.23,383.46,380.25,382.01,380.71,379.01,384.96,386.08,394.60,400.40,415.98,421.71,425.23,421.18,423.30,426.94,434.08,442.65,432.96,427.47,432.00,431.60,433.73,437.99,434.63,427.47,417.90,407.85,410.97,407.18,409.64,405.78,408.77,387.33,418.17,409.30,411.77,410.44,414.70,414.41,410.07,401.57,401.85,395.69,397.74,414.96,409.53,397.66,371.97,384.43,389.87,399.54,416.91,,,,,,,
2023-07-30 21:53:30.466000,L8,446.80,434.16,422.18,410.42,399.40,386.68,395.26,396.44,393.91,393.67,394.96,394.16,394.29,402.86,401.58,288.59,345.88,326.95,310.32,381.45,412.90,415.10,412.42,416.19,411.68,415.47,412.98,418.32,410.50,419.19,419.97,412.68,428.57,412.26,419.45,423.46,414.74,389.12,392.83,365.29,305.19,279.28,237.06,205.32,169.16,,,,255.02,312.00,345.17,360.57,399.27,390.69,367.16,362.90,362.18,360.24,365.91,370.88,371.69,364.04,366.52,366.62,369.24,371.14,373.54,383.20,386.26,395.01,393.21,397.39,390.13,390.57,382.07,381.01,378.67,378.94,376.39,384.68,383.97,393.11,397.37,413.56,421.32,422.95,419.86,421.25,426.77,432.92,438.24,430.79,424.98,430.01,427.83,432.69,434.61,432.12,423.45,416.44,405.82,406.46,406.99,407.42,402.88,406.24,386.32,428.52,407.16,409.45,406.22,410.58,412.47,400.51,406.98,392.01,394.21,397.45,419.70,410.65,397.65,375.00,384.79,387.88,399.73,419.87,,,,,,,
2023-08-07 21:53:26.257000,L9,435.91,428.93,411.53,396.92,386.01,381.05,384.89,396.34,394.50,393.04,397.62,393.33,393.77,393.39,400.39,292.59,265.33,319.59,310.97,390.58,418.74,418.52,415.22,409.73,405.41,408.72,408.54,410.84,403.95,404.61,405.93,413.28,426.45,422.32,425.26,421.35,429.49,387.28,394.22,362.98,319.64,279.93,241.92,212.43,176.48,,,,257.58,328.03,413.04,364.55,375.94,384.48,520.51,515.61,501.60,484.26,464.88,455.10,414.06,410.60,402.54,410.32,367.23,372.33,407.36,409.12,415.21,395.37,393.98,397.83,397.27,384.53,399.41,334.37,362.72,352.36,320.94,438.73,399.59,392.67,396.71,452.68,452.45,460.94,427.85,425.72,430.82,437.02,444.25,451.46,487.55,397.62,412.08,407.01,349.92,314.74,316.71,396.96,457.05,466.31,475.96,405.16,410.36,469.76,402.88,439.40,454.44,400.70,396.70,388.45,383.35,455.22,385.34,421.69,440.46,435.45,459.75,387.34,371.32,323.24,362.74,435.84,390.78,395.88,,,,,,,
2023-08-23 21:53:32.316000,L9,439.74,431.38,417.94,406.74,386.87,365.28,385.69,384.87,384.06,393.72,392.27,394.57,396.29,383.56,398.71,288.90,333.37,323.25,309.86,373.14,412.40,410.44,415.15,408.64,399.76,405.36,404.53,401.64,407.14,396.51,398.53,411.10,411.19,418.89,410.46,421.89,424.67,382.62,387.45,355.84,306.58,274.41,232.28,202.68,178.15,,,,258.36,315.32,339.61,351.58,401.82,399.41,366.94,361.58,357.95,358.18,362.22,366.27,368.09,362.20,364.57,364.83,364.95,368.09,372.03,381.46,384.45,392.80,390.79,394.81,388.58,386.19,378.89,376.71,376.03,375.20,373.77,379.61,382.42,386.69,395.68,408.85,419.69,420.05,417.96,418.70,423.77,430.89,436.33,428.86,423.27,427.04,425.08,430.42,433.29,426.89,421.26,412.18,404.25,402.92,404.61,404.18,400.46,403.63,383.85,422.87,403.52,405.81,404.60,408.09,411.03,394.34,387.58,388.68,385.72,395.35,407.21,403.54,393.51,370.77,380.48,383.20,393.44,413.08,,,,,,,
2023-08-31 21:53:40.223000,L8,450.46,436.59,424.15,410.53,393.79,365.13,389.02,394.56,391.39,388.49,401.13,392.84,406.90,402.48,406.27,292.22,262.74,328.99,311.73,373.07,421.38,424.06,420.65,417.37,412.49,415.29,413.93,413.72,421.56,414.10,424.51,415.41,420.92,423.40,425.20,426.74,411.81,387.20,393.35,366.42,163.18,243.73,218.17,216.22,177.69,,,,235.07,306.73,325.58,349.86,379.64,408.15,392.58,364.10,358.06,358.53,362.71,368.00,368.88,362.87,364.11,366.46,365.86,367.80,375.21,382.50,386.96,392.38,393.49,392.13,389.76,386.28,381.60,374.86,378.96,375.43,375.36,378.71,383.08,386.08,394.97,409.62,419.17,421.63,416.70,420.41,423.05,431.46,436.41,430.01,424.52,426.88,515.72,515.66,505.38,427.61,423.53,413.16,404.46,405.06,405.76,404.45,400.99,404.22,384.27,405.49,397.25,406.04,405.05,407.76,411.37,396.61,385.80,389.71,385.46,396.87,405.09,401.23,392.11,371.73,376.86,380.71,391.25,409.44,,,,,,,
2023-09-16 21:53:44.465000,L8,444.56,434.16,413.42,398.74,381.77,364.74,377.61,397.71,378.55,377.33,383.66,403.33,404.19,407.23,407.41,304.35,347.80,335.39,308.21,374.74,417.75,425.70,422.89,420.66,418.46,406.71,415.12,419.38,421.89,417.66,418.25,425.76,426.63,431.06,428.11,439.93,413.42,395.88,412.82,376.97,302.18,266.07,228.91,204.48,171.38,,,,249.05,311.34,331.98,351.16,364.37,387.27,372.38,369.99,363.56,362.42,367.46,370.28,370.39,364.39,366.64,367.67,368.68,368.98,375.31,381.43,387.68,392.73,393.12,394.67,389.47,387.71,380.56,378.26,378.10,377.16,374.35,382.38,382.05,389.28,394.26,411.73,418.19,422.41,417.83,418.89,425.02,428.45,436.79,430.92,426.21,427.74,426.98,429.35,431.40,429.77,421.79,414.27,404.15,406.87,404.44,405.53,401.60,403.03,388.19,406.64,400.78,407.05,405.72,409.99,408.62,398.84,388.69,389.41,386.28,391.68,402.26,399.74,391.27,373.14,376.46,383.38,391.12,409.31,,,,,,,
2023-10-02 21:53:47.913000,L8,439.25,423.38,419.89,405.87,381.58,357.91,381.64,390.98,384.28,375.81,392.00,391.47,398.43,390.60,402.55,307.42,353.98,325.40,310.68,377.23,421.81,411.00,405.69,407.12,403.70,409.90,403.62,400.29,409.14,408.12,407.31,407.47,411.74,417.97,428.04,427.90,437.40,402.47,424.17,389.77,303.15,278.38,231.35,205.66,175.61,,,,249.41,304.84,334.84,351.79,358.90,394.93,372.28,369.80,365.13,364.81,369.64,402.00,370.62,365.68,365.32,368.38,368.63,368.93,375.00,380.42,387.86,395.12,394.74,393.15,390.01,387.76,382.67,375.03,376.88,374.68,374.26,378.12,382.03,385.06,394.63,408.60,417.88,420.97,417.48,418.93,422.05,428.41,434.94,428.02,423.51,424.43,423.95,427.71,430.30,424.69,420.02,411.31,402.58,402.44,401.25,400.81,397.75,402.66,280.32,399.96,389.95,402.71,403.05,406.59,416.46,406.98,400.15,392.52,383.18,388.85,404.04,395.74,388.36,363.49,373.03,375.92,387.16,404.95,,,,,,,
2023-10-10 21:53:51.033000,L9,444.84,410.76,393.32,384.11,348.01,306.52,,,,,,,,398.65,345.81,313.99,354.50,334.49,318.41,364.65,428.02,422.26,413.29,401.59,413.23,410.29,412.50,422.19,412.49,417.25,411.97,405.52,421.86,413.50,438.75,435.78,448.27,426.82,447.09,387.54,305.43,282.90,241.29,212.16,182.54,,,,250.06,306.54,331.57,354.03,362.11,377.78,372.42,370.69,367.66,367.56,371.59,400.75,371.35,366.84,366.93,369.82,370.93,371.67,374.65,382.60,387.89,395.62,394.48,396.56,389.90,389.64,382.13,379.75,376.74,376.91,374.30,382.05,382.26,388.30,394.14,408.77,418.20,420.47,418.12,418.16,424.68,428.13,435.85,430.05,424.45,426.41,425.08,429.02,428.04,427.28,419.45,413.90,403.80,402.56,402.37,401.53,398.97,400.40,282.46,400.22,367.44,403.90,398.36,405.69,404.77,395.67,395.15,383.55,378.19,386.94,394.00,393.68,384.38,359.99,370.01,373.05,383.82,402.78,,,,,,,
2023-10-18 21:53:49.019000,L8,444.67,431.16,429.43,401.35,386.73,366.59,406.67,405.14,407.16,404.82,406.81,405.61,398.91,393.79,396.49,311.22,359.55,337.01,315.92,374.26,415.22,417.97,415.16,409.52,411.18,418.89,417.32,408.28,407.78,407.51,408.52,407.00,427.92,425.21,426.86,430.76,425.87,409.38,446.21,393.37,313.93,297.21,247.77,214.89,194.92,,,,244.72,302.59,375.23,366.40,366.33,378.51,374.74,372.15,370.96,369.62,377.10,409.52,375.14,369.47,367.66,372.18,373.50,371.02,376.95,381.48,389.73,397.23,398.17,394.79,391.55,388.34,382.92,375.75,376.39,375.09,375.85,379.59,383.24,387.34,394.28,410.76,418.34,423.32,419.18,421.29,424.29,430.79,438.05,431.96,426.79,427.21,426.58,429.97,433.31,428.58,423.00,415.37,406.33,407.42,406.20,405.91,402.09,404.70,284.08,400.62,390.89,404.80,404.10,407.52,409.67,395.26,384.52,386.28,383.59,389.00,399.05,396.79,387.46,371.33,371.43,375.93,386.58,404.45,,,,,,,
2023-11-03 21:53:52.735000,L8,422.45,,,,362.11,409.73,396.43,397.19,319.40,411.88,344.65,,328.66,233.94,293.75,378.22,367.48,334.07,,389.92,391.45,408.53,425.16,411.68,405.71,406.56,407.01,409.61,413.06,415.49,410.25,416.11,412.45,418.11,433.11,438.64,433.97,419.31,448.20,405.84,,,,,,,,,315.77,315.34,336.84,364.40,410.91,421.49,438.28,384.00,377.22,440.37,383.41,401.78,371.37,365.92,366.26,382.46,381.22,378.91,380.61,266.38,223.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.99,218.26,343.34,409.64,398.43,400.59,401.21,402.10,385.83,281.14,359.99,283.37,392.00,390.31,393.52,395.65,384.93,436.67,405.52,402.59,405.77,430.65,458.39,435.16,379.60,388.04,389.62,395.52,413.96,,,,,,,
2023-11-11 21:53:51.231000,L9,454.04,444.67,432.59,421.57,386.60,367.38,409.97,409.02,405.39,402.56,402.74,398.48,404.17,401.17,409.87,316.65,360.22,346.79,332.24,367.86,432.73,425.65,428.56,422.03,418.75,419.72,415.46,412.03,412.92,423.57,420.23,414.53,419.36,425.43,432.83,443.95,451.89,398.92,414.87,380.62,306.44,282.53,255.02,223.15,190.59,,,,247.15,300.49,319.99,344.83,373.22,373.96,369.12,368.75,367.53,367.65,378.57,405.63,374.17,369.34,368.44,372.78,373.73,373.03,374.72,383.96,390.51,398.17,399.14,397.08,392.97,392.92,385.37,380.50,377.84,376.92,377.07,382.25,383.19,389.40,394.44,411.17,419.66,422.44,419.46,418.72,425.44,429.39,437.26,432.82,427.32,428.75,426.37,429.62,430.12,427.88,504.84,496.31,493.77,483.74,464.99,404.68,401.28,402.08,288.95,399.29,383.17,405.80,403.12,407.31,407.44,393.95,387.08,382.78,378.59,387.84,395.65,395.90,385.05,359.97,369.97,373.08,383.79,400.02,,,,,,,
2023-11-27 21:53:59.270000,L9,451.80,445.03,431.30,404.54,381.58,365.78,383.28,410.62,409.43,395.00,403.87,393.25,405.71,407.07,404.17,310.44,357.58,334.21,323.14,371.53,434.10,428.94,425.35,425.86,413.59,413.25,409.43,419.86,414.74,404.73,409.62,414.39,416.33,427.12,426.10,415.25,407.02,392.58,395.60,373.57,319.27,282.60,241.78,211.38,184.80,,,,248.55,305.10,332.80,344.11,345.41,363.31,366.55,365.06,362.78,363.32,372.96,402.66,373.06,367.68,366.36,371.89,372.11,369.78,374.18,381.59,388.55,396.30,396.60,395.37,392.65,390.70,383.71,376.20,377.81,376.19,376.22,380.18,382.89,387.06,394.97,411.60,419.70,421.92,418.44,418.36,423.84,429.68,436.88,433.93,426.78,428.74,425.17,429.56,431.89,426.33,421.26,496.00,487.27,482.21,480.21,484.43,401.48,403.49,291.12,403.82,386.55,407.29,404.97,407.63,411.53,397.45,398.90,384.80,381.81,390.69,412.01,397.68,388.66,359.56,372.32,374.96,385.50,401.65,,,,,,,
2023-12-13 21:53:58.396000,L9,446.20,435.85,430.63,424.67,390.58,370.37,390.42,405.26,407.37,397.41,405.90,400.63,398.17,404.95,404.89,310.51,355.12,343.62,324.39,376.12,431.15,429.05,417.68,413.01,407.94,411.27,413.86,415.43,419.18,417.24,410.93,402.47,418.93,426.31,437.20,440.63,445.82,402.58,407.61,380.26,331.89,300.57,252.72,222.28,196.76,,,,248.42,309.05,323.87,344.77,358.64,365.86,366.64,364.35,362.18,359.29,370.90,374.82,374.94,368.36,367.36,372.21,373.42,371.08,377.04,380.54,388.12,395.11,396.55,395.87,392.76,389.06,384.45,379.93,379.60,378.25,378.65,383.01,384.20,390.35,395.19,413.09,419.84,424.75,419.09,420.30,425.97,428.91,439.04,435.15,428.95,429.21,428.35,430.49,434.49,430.21,423.53,417.05,408.00,412.35,406.41,407.26,402.93,406.53,297.43,494.31,474.74,476.53,408.16,410.70,410.41,399.94,389.81,388.14,385.53,390.22,403.06,401.90,388.90,365.47,370.79,374.70,385.65,402.89,,,,,,,
2024-01-22 21:53:44.081000,L8,461.73,441.56,429.78,409.53,391.80,501.91,487.97,479.91,469.83,394.70,400.76,401.85,399.80,396.70,405.30,325.61,352.76,337.24,317.52,372.58,430.19,430.84,417.61,419.94,417.68,407.53,407.79,410.11,397.25,404.89,414.45,414.35,410.79,420.41,430.13,440.80,437.84,403.63,450.37,385.57,334.15,293.05,251.76,218.71,196.36,,,,247.02,294.60,318.36,333.15,339.33,352.91,358.77,358.38,356.14,354.90,367.76,362.41,366.07,361.09,364.25,366.94,367.29,365.53,370.01,376.19,381.15,388.05,388.72,389.17,388.47,384.28,376.63,373.13,372.76,371.71,370.66,374.56,378.24,385.03,388.06,408.13,415.98,421.31,417.65,416.26,422.22,426.78,435.51,432.07,426.37,428.20,428.60,430.38,434.21,432.40,422.54,418.42,406.88,410.38,407.31,408.96,404.55,409.35,387.30,408.30,407.38,412.97,410.82,410.21,411.24,399.60,395.32,396.47,391.35,395.14,406.19,406.27,393.12,369.43,376.56,382.80,391.13,407.11,,,,,,,
2024-02-07 21:53:46.753000,L8,456.37,452.86,431.81,419.02,422.03,417.35,406.56,405.31,405.50,404.29,403.21,401.00,406.82,415.83,407.32,326.06,362.26,338.80,330.69,371.75,436.31,414.03,415.64,407.32,399.77,406.37,412.53,417.85,416.47,418.74,405.44,419.58,418.94,430.44,430.07,447.51,414.00,398.10,411.88,382.06,332.78,290.39,250.05,219.32,184.91,,,,248.39,304.56,322.73,334.05,342.29,355.17,359.58,361.92,359.26,358.70,367.35,367.28,368.45,362.32,365.09,368.07,366.37,365.89,369.34,376.41,380.83,389.35,389.32,388.51,387.08,383.99,375.48,371.80,372.18,371.04,372.51,376.49,381.19,386.64,390.73,407.22,417.29,421.76,419.59,417.89,423.87,427.48,434.66,432.76,426.22,428.63,427.61,430.33,433.90,429.48,422.52,415.89,407.58,409.34,411.17,409.13,405.22,404.39,388.14,396.91,397.36,411.89,408.37,408.72,411.70,396.60,389.25,389.48,385.76,394.34,404.29,405.33,390.58,378.24,376.51,380.80,388.86,404.27,,,,,,,
2024-02-15 21:53:54.385000,L9,385.01,285.67,243.69,261.21,304.30,347.51,300.68,317.40,268.96,258.13,270.24,418.61,536.08,,,507.06,492.13,327.71,303.85,359.11,386.90,389.32,384.61,382.89,380.12,382.10,380.61,386.89,385.99,321.42,349.21,295.70,355.07,299.94,368.08,420.79,444.48,411.00,385.50,378.63,353.36,300.81,261.52,227.30,200.55,,,,251.54,306.06,323.79,337.75,347.84,358.57,361.74,365.03,362.03,361.49,369.39,371.51,370.80,364.17,364.60,284.95,171.81,,,,,453.28,392.77,390.87,386.53,378.32,328.59,314.29,318.92,401.49,371.76,398.03,400.54,398.76,411.33,404.36,412.77,414.85,419.34,404.98,411.28,413.22,418.36,417.28,274.70,252.22,406.39,409.97,413.02,411.88,410.27,402.35,406.40,408.26,412.88,409.58,406.29,404.81,385.08,399.18,396.24,412.48,408.19,410.49,411.83,398.34,398.91,389.94,275.23,377.30,,252.05,314.10,416.26,378.81,382.48,391.44,408.38,,,,,,,
2024-02-23 21:53:43.093000,L8,451.24,443.35,439.59,439.59,417.30,376.66,407.20,404.79,398.05,394.72,406.68,403.96,406.31,403.41,397.11,358.30,361.43,343.17,327.10,377.26,430.20,431.28,424.40,417.83,417.49,405.50,406.97,406.53,412.03,416.88,420.47,418.07,421.56,430.77,428.16,440.84,423.41,409.06,416.96,387.98,338.35,299.60,255.45,226.69,186.86,,,,252.16,305.09,324.22,336.89,361.93,357.09,363.74,365.39,363.80,361.05,370.58,371.37,369.67,364.91,366.25,369.64,369.52,366.77,372.02,376.82,383.54,390.13,391.02,388.93,389.32,385.48,378.29,373.70,373.59,373.72,373.44,377.19,381.89,388.95,391.94,408.38,418.03,422.96,418.53,419.29,423.70,428.32,436.25,433.62,426.98,428.67,428.11,430.17,436.05,431.99,423.96,417.09,409.07,410.74,412.83,409.97,405.56,407.76,392.52,400.52,398.88,412.52,410.20,409.40,413.90,399.64,389.27,391.38,387.98,396.08,407.41,404.30,393.19,373.80,376.34,382.14,391.56,409.68,,,,,,,
2024-03-10 21:53:31.716000,L8,453.15,443.28,434.54,424.11,409.46,378.96,395.26,397.15,394.31,394.36,396.69,398.87,406.80,412.69,405.36,312.06,358.46,336.65,325.24,369.49,418.47,413.13,408.35,409.18,409.93,404.51,404.37,402.11,406.11,407.49,412.88,411.48,421.41,419.15,429.12,438.79,412.74,393.85,409.44,381.06,316.61,294.53,258.10,227.03,197.97,,,,241.53,290.56,311.45,338.49,345.59,352.97,353.44,355.82,350.40,349.77,353.87,352.74,354.00,337.59,339.68,332.69,336.59,346.34,348.35,358.25,358.70,371.10,371.43,371.51,368.25,364.41,362.00,363.42,362.92,362.80,362.18,365.45,365.58,370.41,375.84,389.55,402.72,394.41,392.51,400.11,410.22,417.53,423.55,425.80,418.05,421.12,422.13,421.23,425.01,422.57,416.35,412.52,402.08,402.86,405.03,401.80,396.94,397.23,294.48,384.08,383.51,402.11,402.51,404.71,405.53,389.82,382.68,377.99,374.64,377.08,384.17,388.50,380.20,360.40,367.28,371.69,379.95,401.80,,,,,,,
2024-03-26 21:53:16.812000,L8,458.43,445.05,432.82,423.65,417.45,377.37,396.55,404.40,405.67,400.91,404.77,404.71,404.13,406.96,404.60,310.94,358.29,334.42,321.03,382.33,432.37,424.42,420.16,408.72,408.99,404.66,407.46,409.77,411.70,413.42,419.99,410.36,424.76,429.98,426.25,446.65,439.92,404.42,414.25,383.55,335.12,307.23,259.07,226.04,203.50,183.39,,,248.76,296.13,337.70,336.23,373.46,391.30,360.99,361.91,359.80,358.89,369.26,366.96,367.07,362.70,364.00,366.25,367.37,364.90,370.42,376.32,381.65,389.04,389.42,390.15,388.57,388.28,379.16,373.97,373.64,372.60,372.67,376.44,380.71,388.25,389.96,409.64,416.56,420.78,418.24,417.33,423.46,428.39,438.76,432.57,425.40,428.28,427.26,428.87,433.66,431.09,421.98,415.78,404.94,407.97,410.95,409.20,403.88,406.30,386.07,401.54,398.39,386.81,386.95,372.54,380.25,366.43,356.55,356.46,352.44,352.99,362.50,363.69,341.54,335.06,342.94,346.57,336.87,381.73,,,,,,,
2024-04-03 21:53:40.750000,L9,452.25,444.04,429.88,426.55,411.14,396.98,396.71,396.97,398.99,395.85,397.97,398.92,412.15,401.02,408.91,326.45,357.21,332.06,322.85,378.99,421.08,419.08,415.55,411.88,407.02,399.61,399.65,403.51,404.27,405.61,420.30,421.85,424.68,428.75,430.85,442.42,425.97,396.02,409.73,378.65,332.83,295.97,254.31,222.52,187.69,,,,247.29,295.19,321.52,344.80,360.68,386.99,361.46,360.96,358.27,357.66,363.37,365.03,367.47,362.24,363.41,367.95,367.63,365.20,369.09,376.56,381.96,389.80,388.48,390.24,388.48,387.35,380.23,373.56,374.25,373.66,378.35,377.85,383.95,388.38,393.81,409.79,419.45,421.31,418.94,417.45,422.80,427.48,432.68,432.05,423.41,428.60,426.07,427.65,432.67,426.58,420.76,412.29,402.85,407.47,406.74,407.90,400.45,405.00,385.27,397.89,398.37,380.92,377.40,370.41,368.43,349.76,348.15,352.82,355.37,354.18,359.73,359.89,338.15,327.44,339.94,328.91,338.39,370.51,,,,,,,
2024-04-27 21:53:04.874000,L8,454.65,434.39,431.08,419.43,409.38,396.75,395.16,386.83,391.76,386.20,398.35,396.74,400.54,398.13,400.90,301.51,354.67,342.92,324.47,396.35,419.64,417.53,407.25,402.19,403.31,399.66,405.07,402.19,412.23,411.63,411.12,419.93,421.19,431.42,427.05,430.92,434.74,401.41,406.55,381.81,334.45,296.31,253.60,222.26,188.56,,,,261.54,303.99,322.69,339.09,356.53,391.79,365.15,364.71,366.22,363.83,372.53,372.82,373.03,366.33,366.77,369.89,370.22,366.50,373.38,378.52,385.93,391.89,392.89,395.23,394.58,389.73,384.31,377.68,376.21,375.29,375.51,379.31,382.02,391.76,396.26,412.74,419.68,423.07,419.22,419.95,424.12,430.61,438.29,433.57,426.69,430.13,429.96,430.47,436.80,432.26,425.99,417.29,406.91,409.74,413.47,410.91,405.64,410.15,391.90,408.36,406.09,382.37,387.79,376.53,384.00,369.48,361.53,360.13,357.26,362.47,373.13,372.76,351.94,354.89,350.65,360.61,358.83,405.03,,,,,,,
2024-05-05 21:53:16.802000,L9,430.02,445.02,445.94,424.22,413.30,389.09,393.66,396.57,398.20,399.51,396.67,396.99,406.95,411.99,396.31,314.14,319.04,337.45,287.54,408.33,413.43,406.41,411.14,398.81,409.06,395.91,404.65,402.41,407.12,415.73,408.43,416.00,417.28,420.62,429.00,422.14,438.08,403.92,406.99,378.63,168.57,243.05,212.98,225.80,190.52,,,,231.17,296.69,315.91,342.31,358.97,378.90,386.04,362.53,362.21,356.67,363.84,405.66,468.52,462.88,451.58,451.78,434.25,441.00,430.97,397.22,400.78,399.55,408.08,406.17,398.16,395.18,392.47,383.88,381.77,381.23,381.03,390.10,398.60,405.33,413.79,426.08,431.70,435.40,477.24,430.36,434.38,480.27,447.71,447.05,439.53,435.72,485.67,448.78,456.52,480.47,494.61,493.76,492.53,461.38,455.44,483.87,483.38,445.36,447.88,485.59,491.33,480.29,436.82,486.91,482.22,473.40,454.95,435.50,445.25,428.88,382.50,385.62,383.72,379.35,365.81,371.58,390.71,414.48,,,,,,,
2024-05-13 21:52:50.779000,L8,445.39,434.74,421.29,411.84,400.49,392.45,386.35,388.84,383.70,387.38,392.71,385.08,387.28,383.16,395.04,301.19,352.76,341.95,318.32,391.27,420.46,404.49,411.13,401.42,398.49,399.33,400.27,402.58,402.39,406.52,408.69,413.52,411.57,415.72,423.43,427.00,431.62,406.15,408.28,382.26,337.89,280.74,249.19,219.05,181.94,,,,,,216.85,362.21,369.55,361.79,361.18,369.73,370.67,366.09,370.67,363.76,371.94,369.67,376.85,371.20,367.89,360.95,369.78,384.63,380.68,369.03,368.27,379.76,387.12,380.16,386.48,379.44,379.41,379.43,370.76,377.84,434.46,442.72,380.19,396.43,467.41,418.89,412.85,419.96,472.04,471.51,512.79,488.67,480.75,429.02,430.68,487.15,466.01,465.61,447.80,435.42,410.63,420.91,419.77,414.63,407.77,413.39,405.47,416.92,413.58,420.75,400.41,376.77,404.02,372.35,362.50,367.13,360.02,371.19,381.39,451.43,374.81,361.76,355.48,367.87,380.59,419.49,,,,,,,
