dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0046,nzd0224-0053,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0047,satname
2001-04-20 21:43:46.702,471.66999999999996,452.98,390.55,398.71500000000003,380.625,375.135,374.56,364.82,379.8533333333333,378.91,377.58500000000004,371.71000000000004,382.22,313.64,319.82,346.8,274.38,272.96,346.57666666666665,327.2,382.89,406.05,,369.52,375.13,361.07,366.31,,,425.0,428.07,429.145,433.305,,449.99,386.18,466.025,458.49,451.58000000000004,,399.37,361.2733333333333,346.26,322.31333333333333,272.2633333333333,190.39000000000001,,353.125,349.1066666666666,345.6333333333334,,338.03,345.71,341.26,333.01,269.63,306.55,325.21,316.85,309.8,307.01,312.56,318.85,312.58,331.2,343.97,338.53,347.56,,,446.3,407.5733333333333,412.3833333333334,387.91,,456.11,,,,413.69,362.6,388.96500000000003,,413.06,414.06,,,451.455,432.94,436.42,449.86,443.92,,,391.13,408.15999999999997,403.12000000000006,423.03499999999997,423.95500000000004,411.74,416.81,420.06,419.47,407.935,411.17499999999995,386.41999999999996,332.33000000000004,365.055,368.65000000000003,368.20666666666665,378.2,374.9333333333334,362.4533333333334,357.59,351.935,350.40999999999997,330.87,,358.37,347.23,332.98,332.19666666666666,288.43,345.78999999999996,391.735,,,,,,,,,L7
2001-05-22 21:43:30.869,471.66999999999996,452.98,390.55,398.71500000000003,380.625,375.135,374.56,364.82,379.8533333333333,378.91,377.58500000000004,371.71000000000004,382.22,300.615,314.845,348.47,274.64,270.90999999999997,340.14,322.685,391.255,405.3,393.81,382.255,386.23,375.24,380.01,392.86,393.63,415.3766666666667,418.0933333333333,416.48,420.6333333333334,,436.1166666666666,393.03,466.025,458.49,451.58000000000004,380.31,394.07666666666665,362.75,340.6275,317.8025,265.115,190.39000000000001,,353.125,349.1066666666666,345.6333333333334,313.11,332.605,332.31,331.39,324.28499999999997,269.63,306.55,325.21,316.85,309.8,287.895,312.56,311.915,310.705,324.24,343.97,327.29499999999996,329.91499999999996,320.36,,446.3,407.5733333333333,412.3833333333334,387.91,314.32,456.11,,,,413.69,362.6,388.96500000000003,307.72,413.06,414.06,337.72,344.1,451.455,432.94,436.42,449.86,443.92,363.3,363.99,376.25,408.15999999999997,403.12000000000006,423.03499999999997,423.95500000000004,411.74,416.81,420.06,419.47,407.935,411.17499999999995,386.41999999999996,332.33000000000004,365.055,368.65000000000003,359.72,378.2,374.9333333333334,356.24,357.59,351.935,350.40999999999997,327.555,283.34,358.37,347.23,332.98,332.19666666666666,305.96000000000004,345.78999999999996,391.735,,,,,,,,,L7
2001-07-25 21:42:54.824,471.66999999999996,452.98,,415.94,399.63,389.36,392.85,380.08,388.61,378.91,367.95666666666665,371.71000000000004,382.22,298.52,317.28499999999997,350.14,272.64,268.625,339.2675,311.425,399.62,417.25666666666666,393.81,394.99,397.33,389.41,393.82,392.765,394.525,401.355,418.0933333333333,416.48,420.6333333333334,360.07,436.1166666666666,399.88,466.025,458.49,451.58000000000004,388.21500000000003,394.07666666666665,375.32666666666665,330.2375,313.08,257.685,202.79500000000002,,353.125,355.92499999999995,346.50666666666666,312.31,335.055,329.3833333333333,330.26,321.6166666666666,299.88,296.73,311.44,326.38,,277.07,330.06,312.225,313.88,325.895,338.7,321.0,321.64,320.36,,,405.77,391.64000000000004,387.91,324.48,357.59,362.5,352.58,,413.69,361.33,390.375,307.72,430.68,431.69,343.42,349.845,451.455,432.94,436.42,449.86,443.92,363.3,363.99,354.845,420.57,415.74500000000006,423.03499999999997,423.95500000000004,411.74,416.81,420.06,419.47,407.935,411.17499999999995,386.41999999999996,332.33000000000004,365.055,378.08000000000004,359.2325,377.27,383.9100000000001,360.2033333333334,368.03999999999996,368.24,368.51,324.24,296.91499999999996,377.51,356.495,340.43000000000006,344.04499999999996,323.49,359.775,391.735,,,,,,,,,L7
2001-08-26 21:42:25.671,468.1366666666666,450.72,,428.13,399.825,391.225,392.85,380.08,388.61,378.91,367.95666666666665,371.71000000000004,451.25,375.4433333333333,384.6066666666666,425.81,349.43333333333334,349.6466666666667,339.2675,311.425,399.62,417.25666666666666,440.755,446.645,397.33,389.41,393.82,392.765,428.06333333333333,422.622,419.895,420.73,420.6333333333334,400.735,440.56,428.68,469.49333333333334,460.84,455.9466666666667,401.7366666666667,395.6125,376.1375,333.586,314.36199999999997,261.194,196.70666666666668,,359.42333333333335,356.84999999999997,346.50666666666666,312.31,339.514,329.3833333333333,330.26,321.6166666666666,299.88,406.855,405.6,413.875,,350.56,330.06,312.225,313.88,325.895,338.7,321.0,321.64,320.36,,,405.77,391.64000000000004,387.91,324.48,377.16499999999996,377.745,373.365,386.82,399.485,379.865,394.6366666666667,307.72,427.13,439.84000000000003,372.45,349.845,447.73333333333335,432.39,442.06,442.37999999999994,445.0133333333333,400.21500000000003,402.53,383.51,430.31,421.7633333333333,428.33,424.27,416.475,418.005,416.48,414.87999999999994,407.0333333333333,405.56333333333333,387.3966666666667,335.61333333333334,361.6266666666667,378.79333333333335,364.226,383.745,386.14000000000004,362.40500000000003,369.76666666666665,368.08000000000004,368.96500000000003,340.13,318.79,372.71500000000003,354.2333333333333,339.07,343.72666666666663,335.91499999999996,360.48333333333335,393.53000000000003,,,,,,,,,L7
2001-09-27 21:42:05.338,468.1366666666666,450.72,,428.13,399.825,391.225,392.85,380.08,388.61,378.91,367.95666666666665,371.71000000000004,469.18666666666667,415.0875,415.16999999999996,452.29333333333335,395.09749999999997,392.5275,339.2675,311.425,399.62,417.25666666666666,452.8333333333333,456.12000000000006,397.33,389.41,393.82,392.765,439.5375,431.6116666666667,432.776,432.66,420.6333333333334,433.3,450.788,454.31333333333333,480.7575,473.64,470.7025,401.7366666666667,395.6125,376.1375,337.465,317.96,263.6616666666667,196.04,477.13,359.42333333333335,356.84999999999997,346.50666666666666,312.31,339.514,329.3833333333333,330.26,321.6166666666666,299.88,437.74,435.1366666666666,443.48333333333335,,388.07,330.06,312.225,313.88,325.895,338.7,321.0,321.64,320.36,,421.78,409.56666666666666,396.4,398.785,324.48,390.07666666666665,388.22333333333336,385.45666666666665,401.04999999999995,403.89000000000004,392.68666666666667,401.1575,307.72,436.15000000000003,446.91,393.2125,349.845,450.1825,443.50333333333333,452.1133333333334,448.6125,449.385,416.32666666666665,419.0133333333333,401.3625,437.27666666666664,428.815,434.7675,429.8925,426.09999999999997,424.8533333333333,422.4225,419.2075,411.22,411.53749999999997,396.59000000000003,335.61333333333334,361.6266666666667,388.4875,373.8083333333334,392.556,395.6875,372.55600000000004,378.42499999999995,378.1433333333334,377.91333333333336,357.20666666666665,339.65999999999997,382.56333333333333,363.395,346.485,348.2075,353.94,370.445,400.505,,472.89,,,,468.44,462.03,,L7
2001-10-13 21:41:51.963,470.8999999999999,442.71000000000004,,428.13,399.825,391.225,392.85,380.08,389.05,378.91,362.5899999999999,372.7,479.5575,433.79200000000003,434.986,464.90250000000003,419.36800000000005,417.2299999999999,327.96,311.425,399.62,412.88,467.0425,468.8075,397.33,389.41,393.82,392.765,446.884,439.0633333333333,441.58599999999996,442.328,413.73,448.645,460.45799999999997,467.975,490.1775,487.94,488.4425,401.7366666666667,398.85,377.95000000000005,337.71333333333337,319.3333333333333,267.7266666666667,196.14249999999998,480.91499999999996,357.955,358.42499999999995,341.995,312.31,338.20500000000004,321.22,324.76,315.91999999999996,299.88,453.3475,449.72249999999997,450.8625,,403.544,330.06,312.225,313.88,325.895,338.7,321.0,321.64,320.36,,418.42999999999995,410.61000000000007,398.7625,403.47333333333336,324.48,397.03999999999996,396.37,393.3925,406.51,404.50666666666666,399.95,401.1575,307.72,436.15000000000003,446.91,408.21999999999997,349.845,448.8925,447.5375,455.84000000000003,449.77750000000003,451.4475,424.8825,425.6675,411.27200000000005,440.6575,437.865,439.6,431.815,427.3,425.445,419.7975,416.57,409.715,409.79749999999996,404.14750000000004,340.70500000000004,361.76500000000004,397.90000000000003,381.82,400.566,405.16499999999996,380.602,386.82,380.4325,379.78,363.65999999999997,349.806,386.145,371.5,351.0675,356.9175,360.1925,381.23749999999995,408.9075,,457.45,,,,468.725,466.13,,L7
2001-10-29 21:41:57.341,487.54333333333335,446.2,,440.32,400.02,393.09,,,,,348.7,,507.9125,444.6983333333333,446.67333333333335,474.554,436.6483333333333,435.01,314.0,311.425,399.62,403.05,469.462,470.54200000000003,397.33,389.41,393.82,392.765,457.5683333333333,452.455,454.2780000000001,458.99800000000005,395.29,456.98400000000004,472.424,476.13599999999997,505.1325,503.4325,509.3175,401.7366666666667,398.55,377.34666666666675,342.18833333333333,326.5833333333333,266.384,198.00333333333333,480.91499999999996,372.02,358.7,326.43,312.31,332.8500000000001,321.22,324.76,315.91999999999996,299.88,458.1,454.968,455.428,,417.7483333333333,330.06,312.225,313.88,325.895,338.7,321.0,321.64,320.36,,418.42999999999995,429.15000000000003,412.55,411.255,324.48,397.03999999999996,396.37,393.3925,419.155,404.50666666666666,409.384,411.82,307.72,450.7733333333333,459.2,419.03,349.845,451.18666666666667,452.40333333333336,466.92499999999995,461.155,460.07500000000005,433.116,433.04200000000003,420.99333333333334,452.055,450.6625,449.7925,440.08,436.265,432.83250000000004,429.95500000000004,425.255,420.21250000000003,420.6125,415.32500000000005,342.18,354.77,408.7675,389.1066666666666,409.40600000000006,417.08750000000003,391.32399999999996,398.75,392.0175,390.5175,372.15999999999997,360.5233333333333,394.825,382.9625,363.7975,366.4125,368.09000000000003,391.8,417.155,,457.45,,,,468.725,466.13,,L7
2002-02-02 21:42:30.783,487.54333333333335,446.2,,440.32,400.02,393.09,,,,,,318.22,475.332,482.96400000000006,475.13199999999995,505.6575,518.6524999999999,518.2025,297.8,283.49,,,488.375,489.43,,,,,489.09,489.8275,468.31250000000006,475.96000000000004,,481.21250000000003,488.4375,495.19999999999993,505.1325,503.4325,509.3175,428.78,406.08000000000004,382.43000000000006,358.505,339.54,285.1966666666667,198.00333333333333,480.91499999999996,372.02,358.7,,,357.35,,,,,498.4425,490.85,487.68999999999994,,488.0875,,,,,,,,,,418.42999999999995,429.15000000000003,425.0166666666667,411.255,,410.19,407.66,406.99666666666667,419.155,404.50666666666666,421.39750000000004,424.50666666666666,,450.7733333333333,459.2,456.8349999999999,,451.18666666666667,452.40333333333336,466.92499999999995,461.155,460.07500000000005,450.57,450.305,454.0675,452.055,450.6625,449.7925,440.08,436.265,432.83250000000004,429.95500000000004,425.255,420.21250000000003,420.6125,415.32500000000005,342.18,354.77,408.7675,413.7975,403.31399999999996,397.86,386.678,380.81399999999996,392.0175,390.5175,369.252,392.3275,377.732,366.126,363.7975,366.4125,379.24,391.8,417.155,,457.45,,,,468.725,466.13,,L7
2002-02-18 21:42:30.251,487.54333333333335,446.2,,440.32,382.835,372.835,344.55,347.27,,,335.48,330.525,453.58166666666665,459.82,453.05833333333334,505.6575,518.6524999999999,518.2025,298.96000000000004,299.78499999999997,,,488.375,489.43,,,,,489.09,489.8275,468.31250000000006,475.96000000000004,,481.21250000000003,488.4375,495.19999999999993,505.1325,503.4325,509.3175,428.78,406.08000000000004,382.43000000000006,358.505,339.54,285.1966666666667,198.00333333333333,480.91499999999996,372.02,358.7,,,357.35,,,,,498.4425,490.85,487.68999999999994,,488.0875,290.63,298.11,,304.43,300.99,312.29,,297.32,319.38,418.42999999999995,429.15000000000003,425.0166666666667,411.255,302.05,410.19,407.66,406.99666666666667,419.155,404.50666666666666,421.39750000000004,424.50666666666666,282.2,450.7733333333333,459.2,456.8349999999999,365.56,451.18666666666667,452.40333333333336,466.92499999999995,461.155,460.07500000000005,450.57,450.305,454.0675,452.055,450.6625,449.7925,440.08,436.265,432.83250000000004,429.95500000000004,425.255,420.21250000000003,420.6125,415.32500000000005,342.18,354.77,408.7675,413.7975,395.0416666666667,389.70166666666665,378.0566666666667,371.98,392.0175,390.5175,361.8933333333334,392.3275,368.4766666666667,357.34999999999997,363.7975,366.4125,379.24,391.8,417.155,,457.45,,,,468.725,466.13,,L7
2002-08-29 21:41:39.340,447.71,431.97,426.85,409.8,394.33,382.45,381.3,369.06,369.59,363.6,358.31,364.35,370.55,367.1,374.55,,,,334.73,,419.47,,,,,409.81,411.55,418.27,,,,,429.22,,,,,,,410.28,396.55,,,,,,478.41,,338.72,342.88,338.16,,,,,,466.54,468.49,470.63,,455.85,,350.38,,,,,,,,388.32,,,379.99,,,,,,,,,401.4,,,,,,,,,,,,,,438.22,425.6,423.01,424.57,419.31,418.9,408.03,401.52,,,,350.42,,,388.13,376.25,355.63,360.35,380.53,,347.01,,360.98,347.42,,,,,,,,,,,,502.42,,L7
2002-09-14 21:41:31.043,439.735,422.69000000000005,412.71000000000004,401.11,386.25,342.235,381.3,369.06,365.1,360.45000000000005,358.065,361.355,367.06,361.61,369.355,,,,332.84000000000003,321.63,419.47,394.0,,,395.18,398.375,400.84000000000003,407.87,,,,,417.745,,,,,,,401.835,396.55,,,,,,478.41,,331.295,333.87,332.095,324.98,331.34,325.43,320.59,314.0,466.54,468.49,470.63,321.2,455.85,307.34,336.255,315.07,330.38,332.1,341.31,347.14,,352.7,368.495,,473.69,379.99,,466.47,,,,,,,384.79999999999995,,,,384.67,,,,,,,,,,438.22,425.6,423.01,424.57,419.31,418.9,408.03,401.52,,,,350.42,,,370.15,358.58500000000004,355.63,360.35,380.53,,347.01,,360.98,333.44500000000005,,,,,,,,,,,,502.42,,L7
2002-11-01 21:41:30.201,439.735,422.69000000000005,412.71000000000004,401.11,386.25,342.235,381.3,369.06,365.1,360.45000000000005,358.065,361.355,367.06,361.61,369.355,,,,332.84000000000003,321.63,419.47,394.0,,,395.18,398.375,400.84000000000003,407.87,,,,,417.745,,,,,,,401.835,396.55,,,,,,478.41,,331.295,333.87,332.095,324.98,331.34,325.43,320.59,314.0,476.68,485.15,473.96500000000003,321.2,455.85,307.34,336.255,315.07,330.38,332.1,341.31,347.14,,352.7,368.495,459.26,464.175,379.99,,462.515,,453.14,431.55,447.96,,,384.79999999999995,472.1,481.89,481.38,384.67,,,517.07,502.33,501.88,482.81,474.69,483.81,475.05,453.305,445.505,423.01,445.46500000000003,437.515,418.9,408.03,401.52,479.38,,,392.015,419.97,420.74,370.15,384.6333333333334,384.82,383.77,394.825,407.66,375.435,411.78,389.275,358.38000000000005,397.75,402.63,410.29,421.6,445.09,512.32,,,,,,502.42,503.65,L7
2003-01-20 21:42:09.421,439.735,422.69000000000005,391.23,401.11,364.1366666666667,331.5733333333333,381.3,369.06,365.1,360.45000000000005,358.065,361.355,367.06,361.61,369.355,,476.71,,337.38,321.63,419.47,394.0,463.27,461.32,395.18,398.375,400.84000000000003,407.87,,,463.26,,417.745,471.8,477.59,474.5,480.49,483.7,485.88,401.835,396.55,,320.33,304.31,262.59,177.89,478.41,409.56,331.295,333.87,332.095,324.98,331.34,325.43,320.59,314.0,470.3733333333333,485.15,473.96500000000003,321.2,441.73,307.34,336.255,315.07,330.38,332.1,341.31,347.14,,352.7,368.495,454.305,445.51,379.99,,455.8833333333334,452.21,445.87,416.91499999999996,430.625,422.59,431.31,384.79999999999995,470.885,464.585,481.38,384.67,484.75,492.25,511.425,502.33,501.88,482.81,457.475,498.15999999999997,484.39,445.7366666666667,445.505,409.42499999999995,449.74333333333334,446.0833333333333,420.65999999999997,408.03,401.52,479.38,404.41,,395.52666666666664,410.005,409.725,370.15,390.3625,385.66,384.1966666666667,390.1233333333333,391.70500000000004,380.0833333333333,406.62,390.83666666666664,364.44,393.48,408.675,388.515,403.71000000000004,426.865,516.325,437.3,,,,,502.42,503.65,L7
2003-02-21 21:42:20.469,439.735,422.69000000000005,382.1725,401.11,354.7975,328.2075,381.3,369.06,365.1,343.66333333333336,341.41333333333336,344.53000000000003,349.75666666666666,343.4166666666667,352.13000000000005,,466.365,,337.38,321.63,419.47,394.0,454.81,450.92499999999995,395.18,398.375,400.84000000000003,407.87,,,444.78499999999997,,417.745,462.46500000000003,461.97,469.765,469.99,478.24,492.615,401.835,396.55,,322.475,304.075,263.445,177.565,474.6,409.56,331.295,333.87,332.095,324.98,331.34,325.43,320.59,314.0,466.2675,485.15,469.07,321.2,439.54333333333335,307.34,336.255,315.07,330.38,332.1,341.31,347.14,,352.7,368.495,445.8766666666667,430.9625,392.25,,442.8575,452.21,431.90000000000003,413.53666666666663,422.0466666666666,420.26,425.87,384.79999999999995,464.9866666666667,464.585,481.38,384.67,484.75,492.25,511.425,502.33,501.88,482.81,457.475,498.15999999999997,488.56,445.7366666666667,464.3533333333333,409.42499999999995,460.985,459.9375,420.65999999999997,408.03,401.52,490.745,404.41,,394.7875,410.005,409.725,381.78999999999996,390.3625,385.66,384.1966666666667,390.1233333333333,391.70500000000004,380.0833333333333,406.62,390.83666666666664,364.44,394.39000000000004,398.58666666666664,381.93333333333334,403.71000000000004,424.23,511.59666666666664,461.39,,537.33,536.72,512.72,498.32000000000005,494.625,L7
2003-04-26 21:42:25.606,420.67,407.8,365.95666666666665,385.65,337.6433333333334,329.32,,,,326.26,324.48,326.21000000000004,330.41499999999996,324.43499999999995,333.275,,466.365,,346.46,313.76,,,454.81,450.92499999999995,369.32,350.5,,364.72,,,444.78499999999997,,,462.46500000000003,461.97,469.765,469.99,478.24,492.615,,,,322.475,304.075,263.445,177.565,470.79,409.56,,,,,300.63,309.61,307.83,302.41,466.1766666666667,501.81,468.29,316.38,431.39000000000004,293.83,286.18,293.48,297.89,292.18,,,314.98,,,445.8766666666667,416.71999999999997,404.51,,434.9866666666667,452.21,431.90000000000003,413.53666666666663,422.0466666666666,420.26,425.87,343.79,464.9866666666667,464.585,481.38,,484.75,492.25,511.425,502.33,501.88,482.81,457.475,498.15999999999997,488.56,449.495,483.72999999999996,395.84,473.1233333333334,473.48,422.42,,,490.745,404.41,,409.57666666666665,410.005,409.725,405.07,422.14,400.675,396.12000000000006,394.91999999999996,391.70500000000004,396.62,406.62,405.765,395.43499999999995,394.39000000000004,398.58666666666664,381.93333333333334,403.71000000000004,424.23,511.59666666666664,461.39,,537.33,536.72,512.72,494.22,494.625,L7
2003-05-28 21:42:22.600,441.08500000000004,425.255,383.3075,402.125,355.8575,345.7625,396.8,390.93,400.12,343.94,340.2266666666667,344.00333333333333,346.7966666666666,343.28666666666663,350.95666666666665,,436.0933333333333,358.72,347.125,357.655,433.58,422.82,447.90333333333336,444.00666666666666,397.61,390.13,,364.72,527.55,526.4,444.78499999999997,526.72,,455.24,458.39000000000004,465.2,467.1766666666667,470.74,477.34,429.54,406.05,367.66,303.21999999999997,298.84999999999997,252.64333333333332,177.565,470.79,379.245,356.21,359.41,362.94,360.29,331.555,329.38,327.41499999999996,331.96000000000004,423.82666666666665,376.24,412.53,339.19,408.60999999999996,328.72,328.73,333.92,297.89,292.18,,391.48,355.63,389.7,399.08,425.4433333333333,396.73,395.68,385.2,409.8433333333333,417.41499999999996,410.43666666666667,399.1066666666666,401.0466666666666,407.9533333333333,421.53999999999996,380.505,452.32,436.125,429.8,427.46,455.145,458.115,466.255,442.3,435.64,431.45,434.95,467.22,471.3733333333334,425.655,453.77,401.945,453.09999999999997,457.69000000000005,415.87,400.47,390.16,449.245,390.595,332.02,384.2666666666667,387.34000000000003,389.735,395.25,396.03499999999997,381.18499999999995,371.62,373.665,369.68,370.46000000000004,380.195,378.625,367.94,367.25,379.02666666666664,362.01,375.34000000000003,408.64000000000004,511.23499999999996,461.39,,537.33,536.72,512.72,494.22,485.6,L7
2003-09-25 21:31:19.142,444.95,430.43333333333334,421.34,408.24,394.81333333333333,384.52,394.865,387.28999999999996,389.56,364.09666666666664,360.24666666666667,364.41333333333336,367.22,364.3433333333333,373.13333333333327,,374.865,358.355,348.635,373.31333333333333,432.15999999999997,423.28499999999997,428.41499999999996,427.24,404.81666666666666,401.49333333333334,422.81,396.21000000000004,480.42999999999995,479.885,434.78,483.995,437.2,444.43,450.21500000000003,454.365,460.14,454.175,445.395,426.76,404.56,374.105,282.19,293.58,250.64,183.04,,348.77,360.99,363.515,363.875,361.365,343.49,338.31666666666666,333.84999999999997,342.5233333333333,360.095,374.24,366.66999999999996,347.78,363.295,342.4166666666667,343.6166666666666,349.7166666666667,339.53999999999996,344.40999999999997,389.61,391.13,370.0566666666667,393.975,402.46500000000003,399.585,399.315,391.655,392.27,389.39,389.53999999999996,390.375,391.315,389.875,388.705,408.48,393.5166666666667,433.31,430.305,427.945,433.325,431.46000000000004,431.13,438.595,442.89,440.77,428.485,433.575,427.53,424.185,424.24,412.46000000000004,410.08500000000004,407.32000000000005,411.06,401.81,403.765,392.885,401.95,388.58,343.37,357.70000000000005,376.2,383.87,386.745,387.105,374.715,365.34000000000003,365.755,365.625,357.6,364.08000000000004,366.99,354.26,324.625,341.72,352.17999999999995,358.64,388.1,,,,,,,,,L5
2003-11-28 21:32:10.197,467.895,449.81,440.565,438.96500000000003,407.7,398.87,397.195,390.27,385.815,384.525,388.53499999999997,385.355,376.42,370.2,384.21,451.07,366.77,354.375,344.8,392.015,431.73,424.115,429.68,433.03999999999996,442.1,440.135,442.89,434.93,443.64,431.96500000000003,431.0,438.64,439.25,451.32,448.775,458.25,464.12,452.875,444.65,441.83500000000004,412.18,380.47,308.74,293.23,256.235,183.04,,361.315,364.86,367.21500000000003,366.04499999999996,361.495,366.71000000000004,361.055,362.645,373.505,369.32500000000005,380.78,377.265,372.115,370.155,378.395,377.35,385.15,379.755,394.21,388.515,391.715,402.08000000000004,405.19,408.915,407.605,409.7,403.33,400.845,393.16499999999996,393.775,391.73,392.94,393.375,395.53,406.62,430.235,435.395,446.995,440.6,445.53999999999996,441.16499999999996,444.68499999999995,448.51,444.5,442.385,428.635,433.475,432.34000000000003,432.625,433.88,428.065,421.28,418.57000000000005,420.45,409.96500000000003,407.82,397.235,406.505,400.055,367.06,373.485,389.655,401.165,410.255,405.83000000000004,390.145,383.545,382.92999999999995,383.265,373.48,371.115,373.025,360.59000000000003,340.52,347.75,360.34,366.615,389.16999999999996,,,,,,,,,L5
2003-12-14 21:32:14.677,483.7833333333333,447.95,434.3033333333333,428.3966666666667,400.39,390.59000000000003,390.98333333333335,385.02666666666664,382.1433333333334,383.72,388.24333333333334,386.8866666666667,383.09000000000003,366.265,375.985,407.315,359.2,347.7866666666667,344.34666666666664,386.07,425.46333333333337,419.5733333333333,427.89000000000004,431.7266666666667,437.4666666666667,436.63000000000005,439.3233333333333,432.1433333333334,440.06666666666666,425.8833333333334,424.7166666666667,432.43666666666667,434.17333333333335,444.0833333333333,444.69,455.2833333333333,464.15000000000003,453.48,445.2633333333333,437.0,408.71000000000004,379.1766666666667,311.65333333333336,291.0566666666667,252.21666666666667,183.04,,350.79333333333335,358.87999999999994,360.7633333333333,359.14333333333326,356.17,359.3766666666667,355.37999999999994,357.99666666666667,369.7866666666667,367.00333333333333,379.05333333333334,377.00333333333333,370.34999999999997,366.9666666666667,369.7733333333333,369.58666666666664,377.12999999999994,374.2266666666667,387.84,384.7366666666667,388.72333333333336,401.9866666666667,404.0333333333333,408.32,407.45,409.0566666666667,402.78999999999996,399.59666666666664,387.8233333333333,387.68333333333334,387.3433333333333,388.81666666666666,388.0933333333333,391.06666666666666,402.12000000000006,427.68,436.47333333333336,445.84,439.58,445.2966666666666,441.24,444.8999999999999,444.1666666666667,441.45,438.1066666666666,425.81333333333333,429.74333333333334,428.57,433.9666666666667,433.1666666666667,430.3433333333333,423.19,421.71333333333337,421.96000000000004,413.9266666666667,406.26666666666665,394.68,401.0466666666666,395.3933333333334,362.44,367.67333333333335,388.78,400.30333333333334,409.73,405.85666666666674,391.7833333333333,383.93666666666667,382.1566666666667,375.56666666666666,368.6333333333334,368.5,369.75666666666666,366.55,342.65000000000003,348.08,362.5933333333333,369.27,387.84,,,,,,,,,L5
2003-12-30 21:32:24.694,476.32,446.37,434.2675,428.1225,404.64000000000004,394.23333333333335,392.575,384.8625,379.9925,378.3625,382.1925,381.95,379.6666666666667,365.8533333333333,378.85999999999996,400.45,359.695,349.225,343.16,385.2125,424.8225,417.8075,424.7475,426.1725,431.1075,430.5475,431.575,427.15250000000003,436.82,427.935,425.425,434.15999999999997,435.6175,445.34000000000003,441.725,450.4825,459.85249999999996,449.53,441.39750000000004,428.245,400.7475,378.07,313.64750000000004,294.26,254.6875,179.575,,350.365,358.8075,362.5625,358.36,357.7175,360.38,351.6725,353.88,364.5525,361.87,373.6025,371.805,366.5475,364.465,367.3825,369.9425,376.265,376.445,388.7725,385.65250000000003,388.0925,398.03000000000003,400.67,404.35,404.35,405.62,400.29999999999995,400.005,389.43,387.745,388.72,391.52,388.605,392.40250000000003,400.955,422.9775,433.825,440.98,434.9775,440.5875,441.0525,445.2175,447.27750000000003,444.3675,440.815,429.09749999999997,431.8,427.555,431.6875,429.99,426.72,422.40999999999997,418.16,420.0825,415.2325,409.89,398.5525,402.7625,397.6425,364.5125,366.2575,388.1525,396.68,405.4825,401.17,387.98,382.0775,380.60249999999996,376.7175,370.64250000000004,372.325,372.245,366.8825,341.165,344.93,358.82,365.6125,386.18,,,,,,,,,L5
