dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2023-07-06 21:54:01+00:00,327.1375,321.49230769230775,319.48923076923074,324.82384615384615,326.37692307692305,325.3728571428572,331.74642857142857,322.05071428571426,323.59285714285716,329.022,322.99733333333336,327.6993333333333,324.01533333333333,323.1526666666667,308.5235714285714,303.52076923076925,264.48466666666667,295.805,308.87529411764706,308.49176470588236,314.84625,322.33529411764704,327.2478571428572,333.6458333333333,317.148,322.73058823529414,326.31176470588235,325.4158823529412,319.04749999999996,322.1,322.5175,328.845,294.47076923076924,277.91333333333336,269.7685714285714,241.80142857142854,196.905,225.63125,240.05454545454543,L9
2023-07-14 21:54:10+00:00,326.99,321.49230769230775,319.31,324.3414285714286,326.37692307692305,325.19800000000004,331.69466666666665,321.9046666666666,324.0,329.29875,322.890625,327.6993333333333,324.215625,323.30062499999997,308.91866666666664,303.6278571428571,264.48466666666667,296.50529411764705,309.4088888888889,308.49176470588236,315.4223529411765,322.8361111111111,327.1453333333333,333.4523076923077,317.12875,322.73058823529414,327.0311111111111,325.7816666666667,319.04749999999996,322.4786666666667,323.20647058823533,329.4288235294118,294.34499999999997,278.684,270.63875,242.32874999999999,196.23666666666668,225.05333333333334,239.1783333333333,L8
2023-07-29 22:00:19+00:00,327.51416666666665,320.7658333333334,319.73538461538465,323.76307692307694,325.9008333333333,322.48800000000006,329.30333333333334,319.6706666666667,321.45666666666665,327.36312499999997,320.49125000000004,325.6053333333333,323.78933333333333,322.6413333333333,308.8585714285714,303.84153846153845,260.7393333333333,294.6517647058824,309.4429411764706,305.7594117647059,313.7029411764706,321.3538888888889,327.70285714285717,334.67,317.3833333333333,320.0864705882353,325.20722222222224,324.085,315.523125,322.8257142857143,323.48125000000005,328.786875,294.65461538461534,278.2322222222222,270.9457142857143,242.65,196.535,224.8825,239.95909090909092,L9
2023-07-30 21:54:18+00:00,327.4492307692308,320.99230769230775,319.7914285714286,323.82571428571424,325.71,322.70375,329.448125,319.68437500000005,322.00874999999996,327.8517647058823,320.62647058823535,326.028125,324.18687500000004,322.496875,309.3733333333333,303.91785714285714,262.169375,295.3016666666667,309.98555555555555,306.78222222222223,314.49888888888887,321.98263157894735,327.70399999999995,334.5138461538461,317.34,321.1138888888888,325.99684210526317,324.5905263157894,316.3211764705882,323.16200000000003,323.9588235294118,329.3423529411765,294.52642857142854,278.94100000000003,271.72875,243.0075,196.10777777777776,224.67222222222222,239.18416666666667,L8
2023-08-14 22:00:25+00:00,327.68416666666667,320.36833333333334,320.01,323.2607692307692,324.84416666666664,321.5226666666667,328.812,318.52466666666663,321.6446666666667,327.398125,319.76312500000006,325.6859999999999,324.1013333333333,321.72933333333333,309.02000000000004,303.61615384615385,261.428,295.19882352941175,310.24,306.72470588235296,314.285294117647,322.37000000000006,328.32928571428573,335.5175,318.14666666666665,321.4829411764706,326.3377777777778,324.6355555555555,316.551875,323.73357142857145,324.18062499999996,328.576,294.15923076923076,277.75,272.4185714285714,243.4357142857143,196.18875,224.37,241.55599999999998,L9
2023-08-15 21:54:24+00:00,327.85,320.40076923076924,319.8514285714286,323.5078571428571,324.84416666666664,321.5226666666667,329.095,318.57312499999995,321.6446666666667,327.398125,319.97352941176473,326.11312499999997,324.3025,321.851875,309.6913333333333,303.995,262.486875,296.20444444444445,310.84166666666664,307.4766666666667,315.0516666666666,323.0621052631579,328.59600000000006,335.42615384615385,318.55312499999997,322.5472222222222,327.031052631579,325.1178947368421,317.38352941176475,323.8586666666667,324.67294117647054,329.22125,294.2521428571428,278.88,273.1725,244.03,196.40444444444447,224.53444444444443,240.2890909090909,L8
2023-08-30 22:00:35+00:00,327.90083333333337,318.4266666666667,319.9146153846154,321.64846153846156,323.58,320.03000000000003,328.04600000000005,317.1693333333333,320.5735714285714,326.5314285714286,319.08375,325.4093333333333,324.798,320.74733333333336,309.27,303.5146153846154,261.548,296.26411764705887,310.8264705882353,306.5635294117647,314.75176470588235,321.7633333333333,329.3442857142857,334.4375,318.576,322.52235294117645,326.77666666666664,324.5061111111111,316.724375,323.42071428571427,324.24,329.086,293.8723076923077,278.28,273.82142857142856,244.69285714285712,196.825,223.5125,241.74899999999997,L9
2023-08-31 21:54:28+00:00,327.57923076923083,318.2346153846154,319.7085714285714,321.4092857142858,323.1025,320.17866666666663,327.96375,317.31562499999995,320.5735714285714,326.96733333333333,319.6158823529412,325.514375,324.873125,320.944375,309.98133333333334,303.77857142857147,262.459375,296.58722222222224,310.88666666666666,306.96333333333337,315.2277777777778,321.868947368421,329.04066666666665,334.11384615384617,318.558125,323.34777777777776,327.21473684210525,324.42105263157896,317.05823529411765,323.1886666666667,324.43352941176477,329.453125,293.9171428571429,279.054,273.99625000000003,245.015,196.67333333333332,223.49666666666667,240.73999999999998,L8
2023-09-07 22:00:37+00:00,325.9016666666667,316.1958333333333,318.11307692307696,319.0138461538462,320.23454545454547,317.95571428571424,326.0253333333333,314.42600000000004,317.5161538461538,324.04499999999996,316.030625,322.46133333333336,322.7326666666667,318.16200000000003,309.798,303.89142857142855,262.010625,296.36722222222227,308.5635294117647,304.2029411764706,315.2655555555555,318.74,326.7785714285714,334.6884615384615,315.3913333333333,321.68470588235294,325.7938888888889,322.15555555555557,314.49749999999995,321.15357142857147,322.774375,328.71466666666663,294.0628571428571,279.162,274.76375,245.34875,196.91111111111113,223.57777777777778,238.73899999999998,L8
2023-09-15 22:00:44+00:00,325.71000000000004,315.9166666666667,318.10923076923075,319.08,319.72545454545457,318.0992857142857,326.1313333333333,314.11133333333333,317.6392307692307,324.13214285714287,316.03312500000004,322.4866666666666,322.74066666666664,318.34666666666664,310.1053333333333,304.25857142857143,262.16375,296.4016666666667,309.16411764705884,304.80823529411765,315.96444444444444,319.55277777777775,326.85499999999996,334.75076923076927,315.572,321.73470588235296,326.24666666666667,322.21222222222224,314.71750000000003,320.92571428571426,322.829375,329.184,294.485,279.537,275.72875,246.0325,197.33,224.11777777777777,238.98500000000004,L9
2023-09-16 21:54:32+00:00,325.38846153846157,315.5930769230769,318.09214285714285,318.84857142857146,319.4375,318.19800000000004,326.219375,314.3825,317.64285714285717,324.786,316.2923529411765,322.636875,322.80562499999996,318.403125,310.23375,303.978,262.84235294117644,296.46578947368425,309.2127777777778,305.1977777777778,316.1405263157895,319.43842105263155,326.45399999999995,334.1092857142857,315.368125,321.7727777777778,326.32421052631577,322.05315789473684,314.7,320.4426666666667,322.8111764705883,329.36125000000004,294.12933333333336,279.8690909090909,275.3211111111111,245.5566666666667,197.323,224.065,237.94090909090912,L8
2023-10-18 21:54:36+00:00,324.4575,314.77750000000003,316.93307692307695,317.6476923076923,317.71363636363634,317.57599999999996,325.216875,312.929375,316.17214285714283,324.00466666666665,314.9958823529411,321.025625,320.8275,316.38125,308.1675,301.16066666666666,260.75529411764705,295.11052631578946,307.89166666666665,303.975,314.48842105263157,317.55157894736845,324.6413333333333,331.90500000000003,313.411875,320.4477777777778,324.9726315789474,320.3157894736842,312.9958823529411,318.31266666666664,321.64764705882357,328.68625,291.8193333333333,280.4841666666667,275.536,245.706,197.4318181818182,224.23,233.92545454545453,L8
2023-11-03 21:54:40+00:00,323.8290909090909,314.1336363636364,316.09999999999997,317.24583333333334,317.125,318.15399999999994,325.195,312.824375,316.45714285714286,324.4346666666667,315.6758823529412,321.19625,322.053125,317.64687499999997,309.05,301.4413333333333,260.29,293.31611111111107,308.555,304.9461111111111,315.36105263157896,315.66166666666663,322.5607142857143,330.0446153846154,311.072,320.8288888888889,325.37578947368416,320.35263157894735,313.3194117647059,318.88199999999995,321.7288235294118,328.971875,288.84,280.4841666666667,275.536,245.706,197.4318181818182,224.23,233.51909090909092,L8
2023-11-11 21:54:39+00:00,322.82,313.75272727272727,316.2341666666667,317.41333333333336,316.213,318.3533333333333,324.99625,312.485,317.1635714285714,324.48466666666667,315.42764705882354,320.561875,321.408125,316.4525,307.32937499999997,299.00533333333334,257.94823529411764,291.355,307.02833333333336,303.43,313.5915789473684,313.99611111111113,320.40714285714284,327.9015384615385,309.15400000000005,319.21722222222223,323.9605263157895,318.59789473684214,310.9717647058823,316.2986666666667,319.5888235294118,328.135,286.16285714285715,280.6646153846154,275.19,245.33818181818185,195.55999999999997,222.91454545454545,230.51272727272726,L9
2023-12-13 21:54:46+00:00,322.43333333333334,315.9727272727273,317.62583333333333,319.93833333333333,318.391,320.8314285714286,326.98066666666665,315.12533333333334,320.9923076923077,327.1328571428572,319.006875,323.264,324.0073333333333,319.7506666666667,312.5286666666667,304.2707142857143,262.181875,293.4752941176471,309.1458823529412,306.55117647058825,315.9711111111111,316.48588235294113,323.5953846153846,329.1392307692308,313.8314285714286,321.7229411764706,325.9411111111111,320.10055555555556,312.42499999999995,320.57000000000005,322.20500000000004,330.35066666666665,290.3030769230769,284.69166666666666,274.6716666666667,244.92,195.3841666666667,223.25833333333333,230.34333333333333,L9
2023-12-20 22:00:59+00:00,322.24,316.0575,317.81615384615384,319.7515384615384,318.2581818181818,320.652,326.781875,315.24312499999996,321.11642857142857,327.16133333333335,319.71,323.765,323.671875,319.96999999999997,312.471875,304.128,265.5825,294.80294117647054,310.8141176470588,308.5247058823529,317.78166666666664,318.03705882352943,323.49071428571426,328.8292857142857,317.28214285714284,323.98470588235296,327.4144444444444,321.2972222222222,312.51588235294116,320.3546666666667,324.224375,332.12466666666666,290.1664285714286,284.5692307692308,274.2661538461538,244.63153846153847,195.21153846153845,223.48076923076923,230.25153846153847,L9
2024-01-06 21:54:33+00:00,323.7823076923077,316.9191666666667,318.3353846153846,320.28615384615387,319.1890909090909,320.92866666666663,327.41812500000003,317.36625,321.84000000000003,329.7185714285714,322.36875,326.166,325.84000000000003,323.0346666666666,317.05199999999996,305.7233333333333,271.86533333333335,298.54,315.30333333333334,313.57800000000003,322.12625,322.54333333333335,324.16285714285715,329.3778571428571,317.82071428571425,328.67466666666667,330.71625,324.104375,316.23400000000004,320.4813333333333,326.3233333333334,333.9707142857142,291.2907142857143,284.38,273.8778571428571,244.26857142857145,195.74428571428572,223.67357142857142,229.57714285714286,L8
2024-01-13 22:00:46+00:00,323.1492307692308,317.11615384615385,318.55384615384617,320.42769230769227,319.5558333333333,321.31266666666664,327.208125,316.990625,320.9421428571428,329.65285714285716,322.0175,325.718125,325.12600000000003,322.236,316.67266666666666,305.36733333333336,271.4075,297.858,314.6446666666667,313.44875,321.691875,321.66066666666666,324.0285714285714,329.0242857142857,317.98214285714283,328.161875,329.61687500000005,323.46,316.20250000000004,319.54066666666665,325.1733333333333,333.36357142857145,290.9478571428571,284.13,273.125,243.79785714285714,195.93571428571428,224.2707142857143,229.46,L8
2024-02-06 22:00:58+00:00,322.2976923076923,316.4269230769231,317.90076923076924,319.67384615384617,319.00416666666666,322.78000000000003,328.3446666666667,317.97599999999994,321.69461538461536,331.13384615384615,323.8253333333333,326.7546666666667,324.20266666666663,321.8193333333334,316.058,304.9406666666667,273.932,299.05428571428575,313.76733333333334,315.73999999999995,323.40200000000004,322.7057142857143,323.6614285714286,328.57714285714286,317.90785714285715,330.1413333333333,330.31666666666666,324.32466666666664,318.892,318.4026666666667,324.2066666666667,332.8428571428571,290.4592857142857,283.8357142857143,272.32785714285717,243.11999999999998,195.77285714285716,224.63214285714284,228.86928571428572,L9
2024-02-07 21:54:34+00:00,321.64214285714286,316.70142857142855,317.59642857142853,319.9171428571429,319.0076923076923,322.762,328.2525,317.58437499999997,322.145,330.9814285714286,323.215,326.20875,323.720625,321.339375,315.64625,304.619375,273.666875,298.8146666666667,313.3775,315.533125,323.2225,322.40933333333334,323.6286666666667,328.556,317.93199999999996,329.630625,329.731875,324.075625,318.62125000000003,318.09625,323.90375,332.8733333333333,290.3013333333334,283.722,272.034,242.85599999999997,196.19133333333332,224.75799999999998,228.18133333333336,L8
2024-02-14 22:00:43+00:00,320.1192307692308,315.58769230769235,317.2769230769231,319.33076923076925,318.8946153846154,322.3353333333333,327.3153333333333,317.9773333333333,322.15285714285716,330.74071428571426,322.956,324.91066666666666,323.02466666666663,320.752,315.05733333333336,304.1313333333334,272.3833333333333,297.1857142857143,312.07733333333334,314.5913333333334,322.3406666666667,320.3121428571429,322.66999999999996,327.7942857142857,316.9135714285714,328.10333333333335,327.6806666666667,322.8006666666667,317.06066666666663,316.8113333333333,322.552,332.104,289.7842857142857,283.15785714285715,270.9592857142857,241.94071428571428,195.7935714285714,225.12928571428571,228.06466666666668,L8
2024-02-15 21:54:42+00:00,319.6414285714286,315.2807142857143,316.96214285714285,319.3314285714286,319.36,322.25,327.280625,317.74687500000005,321.80400000000003,330.5006666666667,322.438125,324.660625,322.663125,320.62062499999996,314.72625000000005,303.874375,272.09875,297.08133333333336,311.78875,314.430625,322.09062500000005,320.136,322.61333333333334,327.67066666666665,316.866,327.736875,327.24375,322.610625,316.903125,316.556875,322.280625,331.871875,289.772,283.15999999999997,270.7513333333333,241.74133333333333,196.11266666666668,225.314,227.290625,L9
2024-02-23 21:54:31+00:00,319.29333333333335,315.70733333333334,316.93933333333337,319.7973333333333,319.2066666666667,322.29470588235296,327.36058823529413,317.4664705882353,321.13687500000003,330.346875,322.05529411764707,324.3935294117647,322.4717647058823,320.3264705882352,314.46705882352944,303.6735294117647,271.7323529411765,297.005,311.47705882352943,314.2088235294118,321.89647058823533,320.050625,322.52624999999995,327.53187499999996,316.88624999999996,327.3135294117647,326.9235294117647,322.49,316.78882352941173,316.5029411764706,322.18117647058824,332.2429411764706,289.806875,283.121875,270.63374999999996,241.66375,196.204375,225.54749999999999,226.98058823529414,L8
2024-03-01 22:00:36+00:00,318.1221428571429,315.56,317.03785714285715,320.12,319.01071428571424,322.41812500000003,327.09062500000005,317.766875,320.663125,330.365625,320.49062499999997,323.369375,320.844375,319.368125,313.509375,303.17625,270.765,295.99733333333336,310.864375,314.214375,321.52875,319.06866666666673,321.84866666666665,326.69666666666666,316.3586666666667,325.38687500000003,325.304375,322.383125,316.34749999999997,315.93812499999996,321.076875,331.55375000000004,289.36266666666666,282.85,270.07533333333333,240.98666666666665,196.34266666666664,226.294,226.54000000000002,L8
2024-03-10 21:54:19+00:00,317.3228571428572,315.6507142857143,316.945,320.6014285714286,319.4642857142857,322.82624999999996,327.47562500000004,318.215,320.5625,330.333125,320.41875,323.31,320.773125,319.276875,313.080625,302.95625,270.3325,295.77333333333337,310.79875,314.248125,321.47375,318.96133333333336,321.70399999999995,325.588,316.01533333333333,324.28375,324.536875,322.331875,316.39312500000005,315.7975,320.924375,331.474375,289.32399999999996,282.776,269.6053333333333,240.65333333333334,196.67466666666667,226.61266666666668,226.22875000000002,L8
2024-03-17 22:00:26+00:00,316.5507692307692,316.08538461538467,316.73692307692306,321.2161538461539,320.2430769230769,323.18133333333327,328.06266666666664,318.31666666666666,320.5793333333333,330.036,320.402,323.2973333333333,321.01933333333335,319.93733333333336,314.31800000000004,302.94428571428574,269.67133333333334,295.43928571428575,310.79466666666667,313.7453333333333,321.1226666666666,318.9607142857143,321.68857142857144,326.0664285714286,316.1228571428571,324.012,324.122,322.90999999999997,316.37333333333333,316.148,321.1233333333333,331.546,288.95307692307694,282.6114285714286,269.06142857142856,240.33285714285714,197.5614285714286,227.2785714285714,226.2,L8
2024-04-02 22:00:15+00:00,316.8107142857143,316.08714285714285,316.8235714285714,321.8735714285714,320.4392857142857,323.165625,328.19312499999995,318.681875,320.433125,330.075625,320.555625,323.65250000000003,321.493125,320.285,314.68875,303.562,269.9325,295.89733333333334,311.185,314.03375,321.50062499999996,319.35,322.10400000000004,326.294,316.42466666666667,324.523125,324.351875,322.803125,316.41875000000005,316.118125,321.02874999999995,331.60875,289.8071428571429,283.03333333333336,269.296,240.70133333333334,197.6146666666667,227.48666666666665,226.373125,L8
2024-04-03 21:54:28+00:00,316.9626666666667,316.1793333333334,316.8206666666667,322.02733333333333,320.6446666666667,323.29411764705884,328.3411764705882,318.86,320.1776470588235,329.9835294117647,320.69000000000005,323.90000000000003,321.8152941176471,320.63529411764705,315.13352941176475,303.966875,270.43117647058824,296.190625,311.56470588235294,314.84823529411767,321.73764705882354,319.708125,322.3575,326.51375,316.91375,325.17411764705884,324.6064705882353,323.10117647058826,316.69000000000005,316.35705882352937,321.1364705882353,331.9041176470588,290.762,283.69,269.455,240.97437499999998,198.41875000000002,227.646875,226.53235294117644,L9
2024-04-18 22:00:06+00:00,317.475,315.98312500000003,316.765,321.674375,320.41875,323.2294117647059,328.53647058823526,319.2182352941177,320.0811764705882,329.97352941176473,320.23823529411766,323.9688235294118,322.0470588235294,320.66235294117644,315.2005882352941,304.079375,270.3070588235294,296.3975,311.5335294117647,314.6235294117647,321.76882352941175,319.815625,322.345,326.36,316.559375,325.17999999999995,324.7470588235294,323.0329411764706,316.75470588235294,317.3805882352941,321.80294117647054,332.4688235294118,290.92466666666667,283.549375,269.161875,240.80875,198.46187500000002,227.80187500000002,226.44882352941178,L8
2024-04-26 22:00:16+00:00,317.5523529411765,315.6617647058824,316.6170588235294,321.3035294117647,320.0711764705882,323.0477777777778,328.31999999999994,318.66333333333336,319.4272222222222,329.56111111111113,319.7744444444445,323.58777777777783,321.74333333333334,320.26,314.8688888888889,303.83588235294116,270.5444444444445,296.3947058823529,311.35277777777776,314.4238888888889,321.5372222222222,319.71,322.21,326.02647058823527,316.3682352941176,324.9505555555555,324.59388888888884,322.86611111111114,316.68111111111114,316.99444444444447,321.5355555555555,332.2972222222222,290.71375,283.4835294117647,269.20235294117646,240.7764705882353,198.39470588235295,227.69882352941178,226.47500000000002,L9
2024-04-27 21:53:52+00:00,317.78,315.6266666666667,316.4866666666667,321.1455555555556,319.8961111111111,322.9036842105263,328.26684210526315,318.2484210526316,318.93947368421055,329.39736842105265,319.48578947368424,323.3268421052632,321.6584210526316,320.01368421052626,314.7794736842105,303.80833333333334,270.82894736842104,296.4372222222222,311.25842105263155,314.3078947368421,321.60421052631574,319.84166666666664,322.22055555555556,325.9422222222222,316.2211111111111,324.8247368421052,324.50315789473683,322.77,316.6531578947368,316.8284210526316,321.36421052631573,332.1568421052632,290.89352941176475,283.6061111111111,269.3883333333333,240.97222222222223,198.36222222222221,227.75611111111115,226.53473684210525,L8
2024-05-04 21:59:58+00:00,318.3310526315789,315.69157894736844,316.4557894736842,320.9557894736842,319.7731578947368,322.2921052631579,328.0031578947369,317.89947368421053,318.34368421052636,329.03,318.3594736842105,322.58894736842103,320.5231578947368,318.928947368421,313.2084210526316,302.4561111111111,268.96736842105264,296.7457894736842,309.29105263157896,312.1521052631579,319.6915789473684,319.7778947368421,322.41999999999996,326.13105263157894,316.26,323.69947368421055,322.92315789473685,321.17368421052635,315.3657894736842,315.2473684210526,320.6273684210526,332.07684210526315,291.2633333333333,283.71789473684214,269.61105263157896,241.25421052631577,198.4157894736842,227.70368421052632,225.69894736842105,L8
2024-05-05 21:54:04+00:00,318.83000000000004,316.0195,316.5645,321.09499999999997,319.865,322.559,328.31350000000003,318.17150000000004,318.66150000000005,329.274,318.42600000000004,323.281,321.162,319.57849999999996,313.9225,303.24157894736845,269.2495,297.023,309.5645,313.2445,320.0485,320.3005,323.3745,326.5255,316.3895,324.541,323.477,321.336,316.442,315.671,321.2365,332.5345,292.4347368421053,283.961,269.9775,241.564,199.0115,227.7585,225.786,L9
2024-05-29 21:53:30+00:00,318.7668421052632,315.89421052631576,316.3605263157895,321.0,319.8231578947369,320.92150000000004,327.538,316.8935,316.506,328.0515,316.717,322.2425,320.09450000000004,318.23650000000004,314.0836842105263,303.37888888888887,268.1465,296.177,309.0585,312.084,319.563,319.6445,322.61199999999997,325.9145,315.6495,323.848,322.82700000000006,320.722,315.796,315.08149999999995,320.609,331.823,292.5838888888889,284.0205263157895,269.8852631578947,241.55894736842106,199.27631578947367,228.00842105263158,225.70000000000002,L8
2024-06-05 21:59:44+00:00,319.23900000000003,316.106,316.35450000000003,320.6155,319.43899999999996,320.85333333333335,327.6709523809524,316.8671428571429,316.3695238095238,328.087619047619,316.55095238095237,322.56666666666666,320.37142857142857,318.5733333333334,314.4,303.6426315789473,268.1465,296.20428571428573,309.5495238095238,312.0414285714286,319.8257142857143,320.20285714285717,322.67857142857144,326.21476190476193,315.6604761904762,324.5909523809524,323.4804761904762,320.8933333333333,316.35571428571427,315.3042857142857,321.0085714285714,332.2361904761905,293.22526315789474,284.634,270.029,241.69300000000004,199.14000000000001,227.8485,225.762,L8
2024-06-21 21:59:53+00:00,319.26,315.87,316.09722222222223,320.3883333333333,319.5116666666666,319.7985,326.7575,315.2465,314.2,326.7625,313.5995,320.7915,319.239,316.73300000000006,314.66777777777776,301.88666666666666,267.3363157894737,295.4105,309.2545,311.302,319.392,319.34450000000004,321.8085,325.6985,314.77450000000005,323.94399999999996,323.0005,320.2785,315.96950000000004,314.02250000000004,319.685,331.5765,291.62166666666667,283.55315789473684,270.1227777777778,241.79833333333337,198.4978947368421,226.30105263157895,223.85105263157894,L8
2024-07-07 22:00:01+00:00,319.3176470588236,315.8717647058824,316.0311764705882,320.48470588235296,319.45941176470586,319.78736842105263,326.6984210526316,315.14736842105265,313.9878947368421,326.6147368421053,313.4042105263158,320.8121052631579,319.35052631578947,316.80210526315796,314.9182352941176,301.9511764705882,265.09526315789475,293.98850000000004,307.81949999999995,309.938,318.07099999999997,318.163,319.051,324.5445,313.104,322.8825,322.177,320.22157894736836,315.9747368421053,314.0473684210527,319.7731578947368,331.6142105263158,291.7070588235294,283.6438888888889,270.19882352941175,241.93058823529415,198.26611111111112,226.30777777777777,224.02,L8
2024-07-24 21:53:53+00:00,319.463125,315.64625,315.794375,320.520625,319.20124999999996,319.30277777777775,326.6477777777778,315.21944444444443,313.81333333333333,326.2861111111111,313.27833333333336,320.9127777777778,319.5083333333333,316.98333333333335,315.30312499999997,302.093125,262.4084210526316,292.38,306.0865,308.04650000000004,316.9835,316.99100000000004,317.744,323.6105,310.7405,321.52549999999997,320.93149999999997,320.14,315.98833333333334,314.0683333333334,319.92833333333334,331.68888888888887,291.944375,283.7335294117647,270.44937500000003,242.08687500000002,198.5423529411765,226.16176470588235,223.79176470588234,L9
2024-09-02 21:54:20+00:00,322.218,316.12,316.251,320.528,319.23099999999994,318.5058333333333,327.24692307692305,314.4376923076923,312.70461538461535,325.6376923076923,312.73307692307696,321.5723076923077,320.50076923076927,317.73230769230764,318.55727272727273,303.52181818181816,261.6,291.72,306.03799999999995,306.95799999999997,316.3926666666666,316.7853333333333,316.36733333333336,322.854,308.724,322.032,321.7873333333334,320.4453846153846,316.95000000000005,314.83846153846156,320.90846153846155,332.0123076923077,293.7990909090909,284.6408333333334,272.15999999999997,243.86,199.21666666666667,225.275,225.47833333333332,L8
2024-09-09 22:00:32+00:00,323.462,316.367,316.77,319.826,319.00899999999996,318.39500000000004,326.98692307692306,314.0023076923077,312.59000000000003,325.63,312.70000000000005,321.3715384615385,320.36769230769227,317.19,318.66,303.51363636363635,261.95214285714286,291.7993333333333,306.20200000000006,306.93933333333337,316.40399999999994,316.8786666666667,316.37933333333336,322.99399999999997,308.824,322.448,322.268,320.45846153846156,316.8507692307693,314.7376923076923,321.0138461538461,331.6476923076923,293.8263636363636,284.75083333333333,272.5554545454545,244.2227272727273,198.65166666666667,225.2441666666667,225.5175,L8
2024-09-10 21:54:16+00:00,323.7672727272727,316.82,317.44272727272727,319.70454545454544,319.1209090909091,318.2992307692308,327.09000000000003,314.86642857142857,313.35785714285714,326.75714285714287,313.05,321.55428571428575,320.3964285714286,317.3128571428571,318.1275,303.49083333333334,262.8066666666667,292.451875,306.726875,307.290625,316.95625,317.080625,316.84000000000003,323.34125,309.20500000000004,323.39874999999995,322.86562499999997,320.57000000000005,316.8492857142857,314.88142857142856,321.0635714285714,331.545,293.81333333333333,284.72846153846154,272.58,244.23749999999998,198.64923076923077,225.39692307692306,225.60846153846154,L9
2024-09-17 22:00:28+00:00,324.98636363636365,317.6463636363637,318.4418181818182,319.62545454545455,319.1627272727273,318.526923076923,326.82214285714286,315.1535714285714,313.53499999999997,327.11999999999995,312.9692857142857,321.20428571428573,320.04285714285714,316.545,317.0266666666667,303.6807692307692,262.976,292.77875,306.75437500000004,307.586875,317.315,316.635625,317.064375,323.140625,309.57437500000003,324.56125,323.09625000000005,320.695,317.20357142857137,314.88500000000005,320.8807142857143,331.37071428571426,293.9115384615385,285.04153846153844,273.24916666666667,244.59166666666667,197.4476923076923,225.0446153846154,225.58692307692306,L9
2024-10-04 21:54:20+00:00,326.89500000000004,318.59399999999994,319.556,318.564,319.2,318.77333333333337,326.98230769230764,314.86846153846153,313.45,327.57,311.97769230769234,320.03846153846155,318.7653846153846,315.2623076923077,315.9854545454545,302.48083333333335,261.82642857142855,292.1653333333333,305.886,305.91133333333335,316.47866666666664,315.93266666666665,316.15333333333336,322.70799999999997,308.4526666666667,324.00600000000003,323.04,320.3769230769231,317.07615384615383,314.5361538461538,321.0346153846154,331.0423076923077,292.46666666666664,284.03000000000003,273.6818181818182,244.54636363636365,196.79999999999998,224.39083333333335,224.99333333333334,L8
2024-10-12 21:54:27+00:00,326.7572727272727,319.4672727272727,319.8727272727273,319.19818181818187,319.7945454545454,319.64,327.645,315.57785714285717,314.2657142857143,327.91285714285715,312.9614285714286,320.7421428571429,318.74642857142857,315.2892857142857,315.715,302.58307692307693,262.21,292.259375,306.0525,306.19,316.465625,316.055625,316.52125,322.80625,308.84125,323.864375,323.11312499999997,320.41928571428576,316.835,314.34214285714285,320.74285714285713,331.045,292.46,284.2523076923077,273.6141666666667,244.35833333333335,196.65461538461537,224.48615384615385,225.35230769230768,L9
2024-10-19 22:00:46+00:00,326.7354545454545,320.03818181818184,320.28,319.5845454545455,320.3372727272727,319.8538461538462,327.7514285714286,315.02714285714285,314.3178571428571,328.09857142857146,312.9835714285714,320.4642857142857,318.07071428571425,314.8607142857143,315.1275,302.02846153846156,261.60400000000004,291.38750000000005,305.6825,305.995625,315.996875,315.81874999999997,316.09124999999995,322.290625,308.67562499999997,323.07875,322.935625,320.3907142857143,316.59785714285715,312.8328571428571,319.8121428571429,330.5435714285714,291.84461538461534,284.02923076923076,273.3825,243.97500000000002,196.28769230769228,223.96999999999997,223.99692307692308,L9
2024-10-20 21:54:33+00:00,326.09,320.4241666666666,320.47249999999997,320.19083333333333,320.1991666666667,320.255,327.8946666666667,315.2793333333333,314.69466666666665,328.12933333333336,313.296,320.3926666666667,318.11333333333334,314.9133333333333,314.9323076923077,302.15,261.935625,291.5005882352941,305.7852941176471,306.3141176470588,316.11058823529413,315.9841176470588,316.29705882352937,322.3488235294118,308.9041176470588,323.0094117647059,322.81,320.4186666666667,316.5366666666667,312.5726666666667,319.6173333333333,330.378,291.8871428571428,284.19428571428574,273.36,243.9046153846154,196.1535714285714,224.0507142857143,224.175,L8
