dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2024-05-29 21:53:30+00:00,335.92875000000004,334.49454545454546,333.3530769230769,336.13800000000003,333.9057142857143,338.89700000000005,345.03999999999996,340.6764285714286,341.56750000000005,351.0207142857143,340.308,350.14733333333334,353.138125,343.8966666666667,327.812,317.06428571428575,306.6714285714285,295.30357142857144,271.7457142857143,244.78769230769228,214.8942857142857,240.29285714285714,256.8306666666667,291.306,309.793125,326.555,327.60200000000003,336.48133333333334,335.5713333333333,338.644,342.01199999999994,327.7513333333334,340.91,332.15384615384613,334.2328571428571,331.69000000000005,337.40375,340.27466666666663,346.49142857142857,L8
2024-06-05 21:59:44+00:00,336.32882352941175,334.49454545454546,333.15785714285715,335.8018181818182,333.9057142857143,338.89700000000005,345.03999999999996,340.6764285714286,341.56750000000005,351.0207142857143,339.048125,350.3725,353.138125,343.8966666666667,327.812,317.48733333333337,307.4306666666667,296.416,272.2133333333333,245.195,215.05133333333333,240.25799999999998,256.713125,291.306,310.1805882352941,327.5041176470588,328.46000000000004,337.92625,337.483125,340.371875,342.01199999999994,328.975,340.91,332.15384615384613,334.2328571428571,331.69000000000005,337.40375,340.27466666666663,347.43,L8
2024-06-21 21:59:53+00:00,335.4994117647059,334.058,332.04785714285714,333.95363636363635,332.53499999999997,337.914,345.03999999999996,339.1907142857143,341.14916666666664,350.48285714285714,337.283125,349.19312499999995,353.17812499999997,342.7353333333333,327.66266666666667,317.25466666666665,307.4053333333334,296.76666666666665,272.4853333333333,245.49928571428572,215.24266666666668,240.60866666666666,256.334375,292.0366666666667,311.0805882352941,328.3405882352941,328.431875,338.39125,336.21375,340.355,342.44,329.15625,341.53333333333336,334.4115384615385,335.20214285714286,332.8564285714286,337.581875,340.54466666666667,348.36533333333335,L8
2024-07-07 22:00:01+00:00,334.9175,333.68,331.21846153846155,333.95363636363635,332.53499999999997,336.93333333333334,345.03999999999996,339.1907142857143,341.14916666666664,350.48285714285714,338.00529411764705,349.4141176470588,353.27125,343.29533333333336,330.1553333333333,317.7757142857143,307.9778571428572,297.33428571428567,274.58733333333333,245.5646153846154,215.38000000000002,240.61714285714288,256.2886666666667,295.70866666666666,311.64000000000004,329.26375,331.210625,339.18,336.98066666666665,341.13866666666667,343.05000000000007,329.71933333333334,342.5885714285714,335.6566666666667,335.75999999999993,333.6515384615384,337.684,341.1907142857143,348.94500000000005,L8
2024-07-24 21:53:53+00:00,335.1086666666667,333.24125000000004,330.6141666666667,333.808,331.5057142857143,335.80375,344.4133333333333,338.30846153846153,339.9927272727273,349.72538461538466,336.71812500000004,348.53249999999997,352.84666666666664,342.67214285714283,331.00928571428574,318.6807692307693,309.0015384615385,298.28230769230765,275.15071428571434,245.83583333333334,215.6846153846154,240.91769230769233,256.15857142857146,297.0835714285714,312.34133333333335,330.32800000000003,332.0853333333333,340.26928571428573,338.0078571428572,342.1235714285714,345.1328571428571,331.61,343.9976923076923,337.05545454545455,336.4883333333333,335.81692307692305,338.54642857142863,341.5938461538462,349.4484615384615,L9
2024-09-02 21:54:20+00:00,336.774,336.382,330.68555555555554,333.03999999999996,331.99199999999996,336.04200000000003,343.8399999999999,335.36625000000004,337.2283333333333,348.3177777777778,334.53249999999997,346.3325,349.8554545454545,337.875,336.00100000000003,322.73,311.64,302.415,277.735,247.57625,217.5922222222222,241.4811111111111,255.281,301.048,317.21727272727276,334.9509090909091,334.2090909090909,343.00100000000003,340.179,347.075,348.95,334.08363636363634,347.8377777777778,344.8,338.46500000000003,335.93125,339.34700000000004,344.59749999999997,352.44875,L8
2024-09-10 21:54:16+00:00,337.57545454545453,336.5133333333333,331.26599999999996,333.455,332.83166666666665,334.71166666666664,343.8399999999999,335.36625000000004,337.2283333333333,348.3177777777778,334.53249999999997,346.3325,349.8554545454545,337.875,338.0627272727273,322.16727272727275,310.996,301.9190909090909,278.1372727272728,248.42666666666662,217.561,241.74300000000002,254.1681818181818,300.5436363636364,317.60833333333335,335.3075,335.1475,343.42545454545456,340.05727272727273,348.1136363636364,349.74545454545455,334.6166666666667,348.89700000000005,344.8,339.6255555555556,336.65333333333336,339.1827272727273,343.7566666666666,351.3533333333333,L9
2024-09-17 22:00:28+00:00,338.473,336.746,330.66999999999996,332.32714285714286,331.394,333.15999999999997,343.8399999999999,334.0728571428572,338.1433333333333,346.79625,335.47999999999996,347.34,351.04,336.77666666666664,340.41909090909087,322.0354545454545,311.99727272727273,303.3390909090909,279.8872727272727,250.32555555555552,217.815,242.07200000000003,253.66909090909087,301.4681818181818,319.3675,336.32,337.35833333333335,346.1190909090909,343.32454545454544,350.63000000000005,351.25545454545454,336.1725,352.508,344.775,340.66,339.03333333333336,339.4809090909091,344.27888888888884,352.30375,L9
2024-10-12 21:54:27+00:00,339.5877777777778,336.1925,331.25874999999996,331.9316666666667,330.595,331.66999999999996,341.86333333333323,332.90833333333336,335.412,347.79285714285714,336.4927272727273,348.24727272727273,352.26800000000003,337.6275,342.1,323.26599999999996,313.03,304.81,280.945,251.21375,217.81444444444446,241.9188888888889,253.66499999999996,301.92727272727274,321.4075,340.67833333333334,341.71999999999997,347.855,345.298,355.27454545454543,353.015,339.1116666666667,356.63800000000003,349.655,342.2275,341.1,341.9127272727273,346.405,352.82142857142856,L9
2024-12-06 22:00:47+00:00,342.48,337.17,331.7049999999999,329.31000000000006,329.985,331.05499999999995,,322.51,343.5,346.2950000000001,343.02,349.60749999999996,354.51500000000004,334.3733333333333,344.224,319.1275,306.74249999999995,297.13999999999993,286.53,254.08249999999998,215.71000000000004,241.455,248.51999999999998,299.91833333333335,321.25800000000004,350.1416666666667,346.3766666666666,345.77000000000004,350.57,364.52500000000003,356.664,349.0585714285715,356.72200000000004,360.33000000000004,351.024,349.442,341.9,342.32333333333327,350.3499999999999,L9
2024-12-14 22:00:39+00:00,338.56333333333333,337.33000000000004,334.69666666666666,333.37000000000006,332.32,334.5833333333333,344.56,334.77,345.43666666666667,350.3666666666666,339.82000000000005,345.748,356.54200000000003,338.57,340.22166666666664,317.028,304.68399999999997,295.57,284.2033333333333,252.68199999999996,216.26799999999997,242.64000000000001,249.254,299.2857142857143,317.42333333333335,345.0814285714286,342.29857142857145,342.468,346.4683333333333,359.5385714285714,353.6383333333333,352.14000000000004,358.17833333333334,359.40166666666664,349.53000000000003,349.1066666666666,341.6333333333334,344.10499999999996,349.97666666666663,L8
2025-02-08 22:00:47+00:00,343.3166666666666,342.0733333333333,342.3566666666666,343.2533333333334,342.34,340.15000000000003,344.56,347.03,349.86499999999995,355.60499999999996,346.575,348.2033333333333,359.6566666666667,337.235,341.684,323.51800000000003,308.79799999999994,294.274,279.19,251.49200000000002,216.602,242.164,248.32199999999997,292.8816666666667,314.365,345.80428571428575,340.4066666666667,344.816,350.6583333333333,361.54285714285714,353.78999999999996,354.7157142857142,359.5116666666667,359.18666666666667,351.5166666666667,348.68399999999997,340.9683333333333,343.85499999999996,347.02,L9
2025-02-24 22:00:45+00:00,344.2975,345.3175,346.5525,343.2533333333334,342.34,344.26750000000004,344.56,346.135,351.0,351.7033333333333,346.898,348.2033333333333,359.6566666666667,337.235,341.684,320.785,306.655,293.40166666666664,278.00500000000005,250.68499999999997,216.64666666666668,241.96666666666667,247.955,292.7457142857143,312.3,341.9175,338.8542857142857,342.705,347.44714285714286,362.54875,356.8383333333333,353.11125,360.12857142857143,358.59285714285716,350.55285714285714,349.0133333333333,340.79285714285714,343.85499999999996,347.02,L9
2025-02-25 21:54:19+00:00,340.198,347.512,348.794,343.2533333333334,342.34,346.172,347.91499999999996,345.8033333333333,350.6575,349.8075,347.16833333333335,349.26,359.6566666666667,342.1366666666667,337.41333333333336,318.62857142857143,304.7342857142857,292.4742857142857,276.68857142857144,249.6157142857143,216.76142857142855,242.04285714285714,247.3857142857143,292.18375000000003,310.185,338.50333333333333,336.115,340.18571428571425,344.54125,358.73777777777775,356.8383333333333,349.52777777777777,355.92875000000004,353.7975,347.62875,349.3142857142857,340.375,342.936,345.5625,L8
2025-03-13 21:54:16+00:00,336.432,348.65999999999997,344.71999999999997,338.1933333333333,343.67,346.22200000000004,346.84,344.145,351.302,349.30499999999995,342.78833333333336,348.3775,358.66333333333336,339.75,331.018,317.79333333333335,303.44,290.8616666666667,274.42833333333334,247.59,216.95166666666663,241.02666666666664,247.1866666666667,291.0957142857143,305.8342857142857,336.16249999999997,333.9442857142857,337.0133333333333,345.0285714285714,355.90000000000003,357.42499999999995,349.50250000000005,353.7771428571428,351.22375,346.6885714285714,346.7642857142857,339.46285714285716,341.558,350.13,L8
2025-03-28 22:00:30+00:00,337.5083333333333,348.2966666666667,341.2816666666667,336.7075,343.13,343.2866666666667,347.355,342.316,351.5225,349.09399999999994,339.99499999999995,345.0566666666667,358.34499999999997,339.75,325.15,313.94166666666666,300.35833333333335,289.75166666666667,272.74,246.39666666666665,217.02666666666667,240.33,247.76833333333335,292.65285714285716,306.89285714285717,337.59125000000006,335.51714285714286,333.618,342.97166666666664,356.98249999999996,359.49,351.02375,354.07142857142856,351.57624999999996,346.8114285714286,346.9328571428572,339.67428571428576,341.082,349.678,L9
2025-04-06 21:54:19+00:00,336.92,346.7371428571428,337.9414285714286,333.304,338.55,340.4614285714286,346.438,338.955,351.5225,347.49333333333334,337.43285714285713,342.52,355.60999999999996,334.12,323.33599999999996,312.75857142857143,299.1871428571429,286.89428571428573,271.9085714285714,246.37285714285713,216.77857142857144,239.9457142857143,247.92285714285714,291.8925,305.96,334.60333333333335,333.06374999999997,332.18666666666667,340.1028571428572,354.03777777777776,354.15,348.0633333333333,351.8525,348.1411111111111,344.435,344.1275,339.30125000000004,340.855,350.25499999999994,L9
2025-04-13 22:00:31+00:00,336.65125,345.9675,335.3075,330.665,337.18333333333334,338.02500000000003,345.34666666666664,337.70714285714286,350.04799999999994,346.17,335.3975,341.54,353.255,330.554,322.3233333333333,311.955,298.5625,287.15250000000003,271.84375,246.57,216.62375,239.9225,247.28375,291.445,303.03875,328.71,326.2575,331.2257142857143,338.0825,348.5466666666667,351.2716666666667,345.34222222222223,348.31,345.92333333333335,344.76222222222225,343.9044444444445,337.8125,340.64,349.9,L9
