dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2022-11-07 22:01:16.764,349.8415384615385,344.08714285714285,353.9136363636364,352.88166666666666,353.6033333333333,353.2245454545455,354.26916666666665,346.41499999999996,354.5933333333333,363.93333333333334,365.1171428571428,368.5878571428571,366.93,355.93142857142857,360.575,358.86083333333335,349.83090909090913,331.0458333333333,352.13800000000003,351.93499999999995,348.63166666666666,344.51500000000004,347.0357142857143,318.43,344.06533333333334,350.5957142857143,358.7008333333333,371.82,372.88416666666666,366.0941666666667,374.91727272727275,356.41818181818184,364.5858333333333,364.75083333333333,353.9730769230769,349.62066666666664,348.92466666666667,351.5199999999999,364.87357142857144,L8
2022-11-15 22:01:07.604,349.8415384615385,344.47533333333337,354.73,354.27230769230766,354.74615384615385,353.2245454545455,354.26916666666665,346.41499999999996,354.5933333333333,363.93333333333334,365.1171428571428,368.5878571428571,367.45733333333334,356.95866666666666,361.17117647058825,359.52153846153846,350.6741666666667,332.98230769230764,353.13272727272727,353.6533333333333,350.6714285714285,346.02285714285716,345.68375000000003,318.43,344.745625,351.5553333333334,359.30846153846153,372.2285714285714,373.4953846153846,366.83307692307693,375.1758333333333,357.92,364.9838461538462,365.0115384615384,354.8692857142857,350.36,349.54375,351.9671428571428,364.8833333333333,L9
2022-11-24 21:54:55.524,352.86083333333335,345.24571428571426,353.6976923076923,353.9764285714286,354.73214285714283,352.7075,354.42461538461544,348.5,353.3333333333333,362.2433333333334,362.7571428571428,365.7492857142857,365.6266666666667,354.1373333333333,365.43062499999996,357.105,348.1518181818182,329.91499999999996,350.947,353.6533333333333,350.6714285714285,346.02285714285716,345.68375000000003,316.70142857142855,347.22625,354.33866666666665,357.7814285714286,368.80071428571426,370.3530769230769,369.7653846153846,372.88461538461536,357.92,363.1821428571429,363.35499999999996,357.07857142857137,352.86375,346.6225,349.34928571428566,361.7726666666667,L9
2023-01-19 21:54:46.759,354.258,345.9158333333333,353.6976923076923,355.21416666666664,358.95153846153846,357.16909090909087,358.3691666666667,349.68636363636364,353.46416666666664,362.4358333333334,362.8172727272727,365.1345454545454,366.29833333333335,355.47416666666663,362.9099999999999,356.846,347.81888888888886,326.245,350.88875,353.68142857142857,349.846,344.504,344.99000000000007,308.00454545454545,339.0083333333334,351.55749999999995,356.0708333333334,365.4533333333333,367.12272727272733,366.9,370.42545454545456,354.672,362.49500000000006,363.37416666666667,356.7558333333333,352.6638461538462,345.7892307692308,348.59083333333325,360.2525,L8
2023-02-03 22:01:08.748,356.2233333333333,347.2918181818182,350.9558333333334,356.0091666666667,360.0984615384616,358.48545454545456,360.65090909090907,352.125,353.75636363636363,363.30545454545455,363.553,365.794,366.26454545454544,356.7490909090909,363.07272727272726,356.8233333333333,349.04,325.08374999999995,353.87166666666667,357.724,358.59,345.28333333333336,348.5000000000001,306.101,336.9518181818182,351.3963636363637,355.0945454545455,364.2127272727273,367.2709090909091,365.95181818181817,368.8009090909091,353.919,361.8718181818182,363.1472727272727,357.14272727272726,352.935,345.705,348.2781818181818,357.49,L9
2023-02-04 21:54:50.925,356.2233333333333,347.2918181818182,350.9558333333334,356.0091666666667,360.0984615384616,360.18333333333334,363.47166666666664,356.49545454545455,353.75636363636363,363.30545454545455,363.553,365.794,366.26454545454544,356.7490909090909,363.07272727272726,356.8233333333333,349.04,325.08374999999995,353.87166666666667,357.724,358.59,345.28333333333336,348.5000000000001,306.101,336.9518181818182,351.3963636363637,355.0945454545455,364.2127272727273,367.2709090909091,365.95181818181817,368.8009090909091,353.919,361.8718181818182,363.1472727272727,357.14272727272726,352.935,345.705,348.2781818181818,357.49,L8
2023-02-19 22:01:01.085,357.02500000000003,347.3444444444445,350.466,356.04200000000003,358.7318181818182,358.547,363.284,356.38222222222225,353.39000000000004,363.1477777777778,362.97749999999996,361.97,363.99888888888887,355.418,361.988,357.2025,352.46999999999997,334.90999999999997,346.9766666666667,351.466,358.59,345.28333333333336,348.5000000000001,305.89,337.011,350.67199999999997,353.61800000000005,362.288,367.073,365.237,368.075,354.22888888888895,360.897,361.284,355.33000000000004,349.15,343.63700000000006,346.7477777777778,355.38666666666666,L9
2023-02-20 21:54:37.663,357.7655555555556,348.634,350.89181818181817,356.6809090909091,359.00666666666666,358.91545454545457,363.71181818181816,356.996,354.643,364.043,363.40444444444444,362.28333333333336,364.875,356.37,362.29090909090905,357.39222222222224,352.9075,337.11,345.94571428571425,350.285,358.59,345.28333333333336,348.5000000000001,304.938,336.6054545454545,350.38363636363636,353.73,362.91545454545457,366.9018181818182,364.8854545454546,367.6636363636364,353.524,361.21818181818185,361.16727272727275,356.3018181818182,349.4990909090909,343.86181818181825,347.074,359.073,L8
2023-02-28 21:54:44.096,358.75,349.2663636363637,351.72749999999996,357.7616666666667,358.6046153846154,358.9583333333333,363.575,357.64181818181817,355.7827272727273,365.33272727272725,364.90500000000003,363.838,365.8981818181818,357.1441666666667,363.46583333333336,358.652,353.88666666666666,338.3966666666667,346.355,351.0357142857143,355.26500000000004,343.855,349.34200000000004,306.06545454545454,338.115,351.3241666666667,354.7633333333333,364.6641666666667,368.56666666666666,367.3883333333333,370.2008333333333,356.4290909090909,362.7441666666667,362.2416666666666,358.12833333333333,351.0566666666667,346.06583333333333,347.074,362.81,L9
2023-03-07 22:00:49.335,359.5618181818182,349.2875000000001,352.1807692307693,357.9384615384615,358.4542857142857,358.35,363.575,357.64181818181817,364.2108333333333,374.2625,375.8581818181818,363.838,374.93416666666667,357.98538461538465,364.13000000000005,359.66727272727275,355.009,341.009,349.1666666666667,353.815,355.716,338.86,352.24333333333334,310.2525,340.25076923076927,352.29076923076923,356.12,366.47846153846154,370.0023076923077,369.0353846153846,371.7823076923077,358.9666666666667,364.16461538461533,363.7484615384615,359.88000000000005,353.0546153846154,348.0046153846154,348.52272727272725,365.02583333333337,L9
2023-03-08 21:54:26.774,359.4575,349.18615384615384,352.52785714285716,357.90928571428566,358.2486666666667,357.9557142857143,363.11307692307696,357.64181818181817,370.9915384615385,381.24461538461543,384.7725,363.838,384.0515384615385,358.6378571428572,364.75714285714287,360.78,355.56363636363636,342.09727272727275,349.798,354.6911111111111,354.28833333333336,336.5833333333333,352.24333333333334,312.49538461538464,341.6557142857143,353.13571428571424,356.82071428571425,367.28499999999997,370.6378571428572,370.2078571428571,373.01785714285717,359.94769230769236,364.68071428571426,364.19714285714286,360.74857142857144,354.48,349.1114285714286,349.2808333333333,364.12692307692305,L8
2023-03-15 22:00:36.469,360.48999999999995,351.4154545454545,354.2825,360.3325,360.3107692307692,359.8333333333333,366.2690909090909,360.71444444444444,387.6175,396.0183333333334,394.31583333333333,363.74666666666667,393.57538461538456,362.1891666666667,364.84083333333336,360.08363636363634,354.457,347.142,350.0211111111111,355.76625,350.918,333.768,356.26,313.6272727272727,341.20833333333337,353.4438461538462,358.2838461538461,368.3766666666666,371.0991666666667,370.3425,371.7684615384615,363.7825,366.32846153846157,364.74,363.42384615384617,357.846923076923,352.5138461538462,351.4736363636364,367.08181818181816,L8
2023-03-24 21:54:18.356,360.48999999999995,351.4154545454545,354.2825,360.3325,360.3107692307692,359.8333333333333,366.2690909090909,360.71444444444444,394.57153846153847,405.50384615384615,394.31583333333333,363.74666666666667,393.57538461538456,363.69769230769236,367.58923076923077,361.54833333333335,357.0481818181818,349.8736363636363,350.0211111111111,355.76625,351.10999999999996,333.768,356.26,313.6272727272727,341.20833333333337,353.4438461538462,358.2838461538461,368.3766666666666,371.0991666666667,370.3425,371.7684615384615,363.7825,366.32846153846157,364.74,365.90785714285715,361.31142857142856,352.5138461538462,351.4736363636364,367.08181818181816,L8
2023-04-24 22:00:28.290,357.84777777777776,349.12600000000003,352.6718181818182,357.82272727272726,358.93499999999995,358.84999999999997,365.81363636363636,359.57222222222225,405.8241666666667,411.8009090909091,408.0981818181818,362.7142857142857,402.9283333333333,364.1418181818182,367.9554545454546,360.24,358.40333333333336,350.8722222222222,351.0342857142858,355.3257142857143,345.56714285714287,333.768,351.89333333333326,314.006,340.33090909090913,353.0708333333334,357.4475,365.9709090909091,370.46727272727276,369.8863636363636,371.70666666666665,363.5709090909091,365.6783333333333,364.7941666666666,366.5253846153846,362.9683333333333,352.9391666666667,351.6454545454545,364.8872727272727,L9
2023-05-11 21:53:46.267,356.2877777777778,348.324,350.514,357.66999999999996,359.58454545454543,358.87454545454545,365.739,358.19875,415.642,422.2122222222222,419.9922222222222,364.90000000000003,410.695,364.335,369.7211111111111,360.935,359.73749999999995,356.0857142857143,350.34999999999997,355.11285714285714,343.2142857142857,334.68,351.89333333333326,318.27666666666664,342.933,353.95181818181817,359.11727272727273,367.94,372.183,370.13300000000004,373.1163636363636,365.402,367.03818181818184,366.3927272727273,369.0208333333333,366.816,354.9836363636363,353.98699999999997,365.158,L8
2023-05-27 21:53:47.134,356.8175,349.14875,350.015,356.95124999999996,359.15777777777777,360.06,366.7888888888889,359.5871428571428,427.61800000000005,430.33000000000004,427.57875,366.646,423.1922222222222,365.1075,371.8128571428571,360.2111111111111,363.4525,356.0633333333333,348.2283333333333,353.065,339.9316666666667,327.8833333333333,359.7299999999999,321.28249999999997,343.89125,354.3933333333333,360.64,369.70624999999995,372.98125,372.5575,375.65222222222224,364.3977777777778,369.76666666666665,368.9288888888889,372.354,370.82625,357.66777777777776,355.45875,368.1375,L8
2023-06-12 21:53:55.143,355.21777777777777,349.14875,350.015,356.95124999999996,359.15777777777777,360.06,366.7888888888889,359.5871428571428,435.2863636363636,439.5777777777778,427.57875,366.5516666666667,423.1922222222222,364.71222222222224,371.8128571428571,356.34900000000005,363.4525,356.0633333333333,348.2283333333333,353.065,339.9316666666667,327.8833333333333,359.7299999999999,318.8777777777778,342.54333333333335,353.347,358.823,367.62999999999994,370.53222222222223,370.34444444444443,373.588,362.09499999999997,368.851,368.86199999999997,370.85909090909087,370.82625,356.635,354.9222222222222,366.6877777777778,L8
2023-06-20 21:53:48.080,355.21777777777777,344.4788888888889,346.03444444444443,350.9,359.15777777777777,360.06,366.7888888888889,352.74249999999995,435.2863636363636,439.5777777777778,427.57875,366.5516666666667,423.1922222222222,364.71222222222224,371.8128571428571,356.34900000000005,363.4525,356.0633333333333,348.2283333333333,353.065,339.9316666666667,327.8833333333333,359.7299999999999,318.8777777777778,342.54333333333335,353.347,358.823,367.62999999999994,370.53222222222223,370.34444444444443,373.588,362.09499999999997,368.851,368.86199999999997,365.4875,370.82625,356.635,354.9222222222222,366.6877777777778,L9
2023-06-28 21:54:03.043,353.966,343.164,343.957,348.647,355.95799999999997,357.3381818181818,363.399,350.33666666666664,427.0933333333333,429.509,427.57875,363.4857142857142,423.1922222222222,362.669,371.8128571428571,352.9827272727273,363.4525,356.0633333333333,348.2283333333333,353.065,339.9316666666667,327.8833333333333,359.7299999999999,317.725,341.59700000000004,352.4472727272727,359.15727272727275,367.20899999999995,371.245,369.89399999999995,372.6281818181818,360.1563636363636,368.0472727272727,367.9509090909091,363.9876923076923,369.08222222222224,355.89181818181817,354.42999999999995,365.51300000000003,L8
2023-07-05 22:00:18.878,353.966,343.164,343.957,347.8272727272727,355.95799999999997,357.3381818181818,363.399,350.33666666666664,421.14,422.02818181818185,431.1411111111111,363.4857142857142,426.42800000000005,362.8009090909091,371.8128571428571,352.9827272727273,363.4525,356.0633333333333,348.2283333333333,355.66428571428565,337.9028571428571,325.11,359.7299999999999,319.54636363636365,344.0509090909091,353.84083333333336,360.34,368.03272727272724,371.79999999999995,369.9809090909091,372.8433333333333,360.90166666666664,368.3258333333333,368.3141666666666,365.17214285714283,369.872,357.05583333333334,354.9318181818182,366.21818181818185,L8
2023-07-06 21:54:01.348,352.71181818181816,342.1981818181818,342.4663636363636,346.40333333333336,353.5718181818182,355.14166666666665,361.29,348.27099999999996,415.4192857142857,415.25416666666666,421.51099999999997,363.4857142857142,431.13000000000005,362.8009090909091,371.8128571428571,352.9827272727273,363.4525,353.9971428571429,347.5857142857143,346.45,324.02125,310.15,359.7299999999999,319.65000000000003,344.07750000000004,354.15076923076924,359.9153846153846,367.3025,370.90749999999997,369.1658333333333,372.15923076923076,360.37538461538463,367.0353846153846,367.6284615384615,365.30933333333337,369.36454545454546,356.85153846153844,354.55916666666667,365.28999999999996,L9
2023-07-14 21:54:10.811,351.81,344.5325,343.43499999999995,347.31615384615384,354.00416666666666,355.36615384615385,361.84666666666664,347.5581818181818,411.4893333333333,410.1692307692308,415.26363636363635,362.35499999999996,431.13000000000005,362.8009090909091,371.8128571428571,352.9827272727273,363.4525,347.555,340.25,336.72444444444443,312.12888888888887,299.77833333333336,359.7299999999999,319.65000000000003,343.24,353.5664285714286,358.97214285714284,367.2415384615384,370.42,368.8284615384615,371.32071428571425,358.9857142857143,366.4992857142857,367.42571428571426,364.5875,368.0416666666667,356.1271428571428,354.3369230769231,365.28999999999996,L8
2023-07-29 22:00:19.281,351.1207692307692,344.7976923076923,343.526923076923,347.50999999999993,350.1741666666667,351.9453846153846,359.07666666666665,347.0933333333333,407.818125,406.52642857142854,410.345,361.5333333333333,431.13000000000005,361.50500000000005,371.0875,352.33916666666664,363.4525,342.7266666666667,334.58444444444444,328.754,302.341,291.32,359.7299999999999,318.3276923076923,342.34357142857147,352.894,357.69599999999997,366.65928571428566,369.76714285714286,368.2507142857143,370.652,357.806,366.3313333333333,367.3213333333333,364.20705882352945,366.6007692307693,355.79866666666663,354.1542857142857,364.67,L9
2023-07-30 21:54:18.379,350.3971428571429,345.4171428571429,344.05571428571426,348.4093333333333,350.5161538461538,352.1835714285714,359.69153846153847,346.5123076923077,404.56176470588235,402.9346666666667,405.6638461538462,360.854,431.13000000000005,359.58923076923077,369.30555555555554,349.6884615384615,363.4525,338.37399999999997,329.83599999999996,322.0463636363636,294.54545454545456,285.65875,359.7299999999999,317.47499999999997,341.324,352.19,356.790625,366.1066666666666,369.148,367.5373333333333,370.020625,356.634375,365.944375,367.23,363.6477777777778,365.3778571428571,355.409375,353.97,364.67,L8
2023-08-14 22:00:25.488,351.90357142857147,345.7664285714286,344.34499999999997,347.4728571428571,349.3108333333333,349.01,356.05636363636364,340.1536363636364,407.33750000000003,405.325,409.0316666666667,360.80888888888893,444.1509090909092,359.4925,371.275,349.72666666666663,366.05,338.37399999999997,329.83599999999996,322.0463636363636,294.54545454545456,285.65875,370.0566666666667,318.61846153846153,342.67,354.16875,359.13187500000004,366.50642857142856,371.52000000000004,368.1928571428571,372.980625,357.176,368.07937499999997,369.4675,365.5933333333333,367.7942857142857,356.84687499999995,355.466,367.13692307692304,L9
2023-08-15 21:54:24.024,351.78333333333336,345.50266666666664,344.1526666666667,347.5566666666666,348.89076923076925,348.9392307692308,356.0991666666667,340.6658333333333,403.90117647058827,401.97333333333336,404.9384615384615,360.52000000000004,444.1509090909092,359.33,369.56444444444446,349.33769230769224,366.05,337.14272727272726,326.15090909090907,316.81083333333333,288.42249999999996,281.36333333333334,370.0566666666667,317.61500000000007,342.21133333333336,353.83294117647057,358.8794117647059,366.4506666666667,371.29562500000003,368.1813333333333,372.59294117647056,356.43375,367.7894117647059,369.1664705882353,365.2915789473684,367.08799999999997,356.6688235294118,355.458125,366.5864285714285,L8
2023-08-30 22:00:35.499,350.47153846153844,343.7261538461538,342.77384615384614,344.926923076923,347.8690909090909,347.09,355.313,338.973,407.74733333333336,404.56538461538463,409.4218181818182,356.885,471.04750000000007,356.4381818181818,364.36857142857144,346.7809090909091,374.7125,333.35999999999996,320.61625,306.76,283.25272727272727,274.0875,378.7300000000001,319.65333333333336,342.0015384615385,354.152,358.31066666666663,365.19461538461536,370.6278571428571,366.78615384615387,371.572,354.6257142857143,367.56666666666666,369.57533333333333,364.4758823529412,368.81000000000006,356.5826666666666,355.8066666666667,363.00272727272727,L9
2023-08-31 21:54:28.141,352.57642857142855,344.95142857142855,344.1042857142857,345.9435714285714,348.9783333333333,348.3141666666667,356.72,342.54636363636365,404.225,401.26142857142855,404.62916666666666,356.98555555555555,474.45444444444445,356.4381818181818,364.36857142857144,346.7809090909091,374.7125,333.35999999999996,320.61625,306.76,283.25272727272727,274.0875,378.7300000000001,319.07230769230773,342.0015384615385,354.152,358.31066666666663,365.3792857142857,370.49466666666666,366.77500000000003,371.34437499999996,354.084,367.38812499999995,369.294375,364.4144444444444,368.1121428571429,356.656875,355.738125,363.00272727272727,L8
2023-09-07 22:00:37.835,350.43384615384616,344.4769230769231,341.77461538461534,342.9861538461539,346.94454545454545,347.32454545454544,357.0854545454545,343.285,393.30733333333336,386.67153846153843,385.03545454545457,356.912,471.75714285714287,353.52599999999995,357.04833333333335,339.073,386.31499999999994,320.77571428571434,303.2742857142857,284.7875,262.974,255.55571428571426,390.71,312.4741666666667,336.9841666666667,352.0992857142857,355.7685714285714,361.41615384615386,367.96214285714285,362.43,367.7893333333333,349.6607142857143,365.65400000000005,367.85400000000004,362.2182352941177,365.4623076923077,354.0826666666666,354.28,362.20799999999997,L8
2023-09-15 22:00:44.069,351.27,344.23428571428576,341.88357142857143,343.3757142857143,347.1775,347.9691666666667,357.305,343.4646153846154,382.8913333333333,375.25615384615384,372.6390909090909,356.1181818181818,469.83166666666665,353.07272727272726,353.2085714285714,338.90090909090907,386.31499999999994,318.595,301.6275,281.98333333333335,258.8890909090909,253.76375,390.71,311.35846153846154,335.61769230769227,350.14642857142854,352.9957142857143,360.19,366.93666666666667,361.48285714285714,365.6053333333333,346.8735714285714,363.59599999999995,365.86733333333336,359.90764705882356,361.7238461538461,351.53866666666664,352.47999999999996,360.52454545454543,L9
2023-09-16 21:54:32.382,353.30533333333335,344.23428571428576,341.88357142857143,346.1206666666667,349.22615384615386,347.9691666666667,357.305,343.4646153846154,382.8913333333333,375.25615384615384,372.6390909090909,356.1181818181818,475.2114285714285,353.07272727272726,353.2085714285714,338.90090909090907,386.31499999999994,318.595,301.6275,281.98333333333335,271.955,253.76375,408.7900000000001,311.35846153846154,335.61769230769227,350.14642857142854,352.9957142857143,360.19,366.93666666666667,366.07533333333333,365.6053333333333,346.8735714285714,363.59599999999995,365.86733333333336,359.90764705882356,361.7238461538461,355.37249999999995,356.145625,364.15000000000003,L8
2023-10-09 22:00:48.556,354.53625,344.9066666666667,342.9166666666667,346.9175,349.4321428571429,348.83769230769224,357.92846153846153,345.7707142857143,374.4766666666667,364.5192307692308,372.6741666666667,357.66166666666663,475.2114285714285,350.2,345.31500000000005,335.025,389.67,310.2242857142857,301.6275,281.98333333333335,274.8525,253.76375,411.67666666666673,311.35846153846154,335.61769230769227,350.14642857142854,352.9957142857143,364.04,370.22249999999997,369.456875,365.6053333333333,346.8735714285714,363.59599999999995,365.86733333333336,359.8758823529412,358.00499999999994,356.86,357.8635294117647,366.08076923076925,L8
2023-10-18 21:54:36.936,354.53625,344.9066666666667,342.9166666666667,346.9175,349.4321428571429,348.83769230769224,357.92846153846153,345.7707142857143,374.4766666666667,364.5192307692308,372.6741666666667,357.66166666666663,475.2114285714285,352.92,351.4285714285715,339.33,390.57500000000005,310.2242857142857,301.6275,281.98333333333335,284.1,253.76375,411.67666666666673,311.35846153846154,335.61769230769227,350.14642857142854,352.9957142857143,366.46000000000004,373.2105882352941,371.4629411764706,365.6053333333333,346.8735714285714,363.59599999999995,365.86733333333336,361.8811111111111,358.00499999999994,358.3616666666666,360.27777777777777,367.6664285714286,L8
2023-11-03 21:54:40.653,355.8475,347.6226666666667,343.5007142857143,349.71000000000004,350.5261538461539,349.47153846153844,357.7584615384615,346.4978571428571,368.5757142857143,364.5192307692308,361.7327272727273,357.66166666666663,479.135,353.59833333333336,352.70750000000004,340.4727272727273,390.57500000000005,310.2242857142857,301.6275,281.98333333333335,281.74916666666667,253.76375,411.67666666666673,310.43416666666667,335.2808333333333,351.41642857142864,354.30785714285713,367.98875,374.16705882352943,371.59312500000004,365.34499999999997,346.07538461538456,363.8393333333333,365.8193333333333,361.76444444444445,358.04230769230765,358.6244444444444,360.9258823529412,368.19714285714286,L8
2023-11-11 21:54:39.153,358.989375,349.35466666666673,345.33571428571435,350.0625,350.16923076923075,351.22230769230765,358.55230769230764,347.60499999999996,367.34000000000003,364.325,362.1741666666667,357.32750000000004,479.135,354.96250000000003,354.7944444444445,342.09272727272725,379.38000000000005,310.2242857142857,296.21714285714285,274.41499999999996,285.99666666666667,253.76375,411.67666666666673,308.2166666666667,332.8016666666667,352.67428571428576,354.84,368.723125,374.49941176470594,372.131875,365.82071428571425,344.80538461538464,364.50466666666665,366.38000000000005,361.80833333333334,357.68142857142857,358.4872222222222,361.071875,367.9842857142857,L9
2023-12-13 21:54:46.314,363.52,349.35466666666673,345.33571428571435,350.0625,350.16923076923075,351.22230769230765,358.55230769230764,347.60499999999996,348.08230769230767,352.8453846153846,362.1741666666667,356.5318181818182,491.7250000000001,354.3636363636364,354.7944444444445,344.143,374.235,310.2242857142857,296.21714285714285,274.41499999999996,285.99666666666667,253.76375,411.67666666666673,308.99636363636364,332.8963636363636,353.3469230769231,355.7915384615384,369.9033333333333,375.971875,373.4313333333333,366.65230769230766,345.0916666666667,364.78285714285715,366.2457142857143,362.1552941176471,357.68142857142857,359.14294117647063,366.39687499999997,368.9761538461538,L9
2023-12-20 22:00:59.619,362.9288235294118,351.47066666666666,347.35499999999996,352.56875,349.57714285714286,350.6978571428571,358.2628571428571,350.3535714285714,347.6192857142857,352.4578571428571,360.74538461538464,355.9916666666666,471.80000000000007,353.0808333333334,354.7944444444445,344.143,374.235,307.82375,293.49,271.43777777777774,285.99666666666667,251.72555555555553,411.67666666666673,307.00083333333333,330.625,350.9792857142857,354.2914285714286,368.025625,374.91,371.67125000000004,365.23214285714283,343.7169230769231,363.342,363.73733333333337,363.47058823529414,355.8866666666666,358.1138888888889,364.99294117647054,367.1978571428571,L9
2023-12-29 21:54:47.211,364.193125,352.90928571428566,349.70928571428567,352.321875,354.13500000000005,352.19571428571425,359.89785714285716,351.7642857142858,348.6928571428572,354.09499999999997,360.65785714285715,357.28249999999997,452.89500000000004,350.3258333333333,354.7944444444445,346.9011111111111,374.235,307.82375,293.49,271.43777777777774,287.0976923076923,248.50699999999998,387.9125,307.9191666666667,328.6175,349.7371428571428,352.3021428571428,366.554375,374.0335294117647,370.26187500000003,363.7942857142857,342.79692307692306,361.6906666666667,361.9166666666667,363.2882352941176,355.60066666666665,358.05500000000006,364.93705882352936,366.9692857142858,L9
2024-01-06 21:54:33.617,364.48312500000003,353.26071428571424,350.8,354.14599999999996,355.6985714285714,353.3214285714285,360.77285714285716,353.463076923077,349.2458333333334,355.7808333333333,354.5608333333334,357.28249999999997,434.1171428571428,349.13750000000005,351.51000000000005,343.207,349.28666666666663,301.22625,284.53625,254.2975,282.75083333333333,239.82888888888888,361.73400000000004,300.9081818181818,321.14363636363635,344.8346153846154,347.9661538461539,363.72599999999994,371.55249999999995,368.116,360.60461538461544,337.8258333333333,359.22714285714284,358.32214285714286,359.75312499999995,351.09000000000003,356.2811764705882,364.06374999999997,365.3438461538462,L8
2024-01-13 22:00:46.963,363.86812499999996,350.9021428571428,349.6842857142857,352.622,354.34000000000003,352.4578571428571,359.53785714285715,354.25,349.0291666666667,356.71250000000003,355.045,358.0391666666667,424.8075,349.35923076923075,348.4818181818182,339.82545454545453,335.6325,299.045,281.76125,252.22125,282.2866666666667,238.58333333333334,344.46333333333337,298.87083333333334,318.2281818181818,342.3215384615384,345.7646153846154,360.88733333333334,368.929375,365.6206666666667,358.44,336.25916666666666,356.7085714285714,355.14214285714286,358.081875,348.7657142857143,355.04,363.08124999999995,363.705,L8
2024-02-06 22:00:58.082,365.6406666666666,349.6553846153846,350.276923076923,351.5242857142857,353.9738461538461,352.1307692307692,358.0015384615385,356.01416666666665,347.59272727272725,356.81636363636363,355.40909090909093,358.5372727272727,417.0211111111111,350.72583333333336,343.166,338.28499999999997,327.538,296.7485714285714,278.3414285714286,249.78285714285718,287.81545454545454,237.34875,332.1271428571429,297.01272727272726,314.627,341.0208333333333,345.26416666666665,359.9342857142857,368.0373333333333,364.8528571428572,357.1158333333333,334.79545454545456,354.6707692307692,351.4730769230769,356.3366666666667,349.3484615384616,355.30312499999997,363.0013333333333,363.02071428571423,L9
2024-02-07 21:54:34.667,363.671875,349.0464285714285,351.44571428571425,351.5786666666666,353.40714285714284,351.9214285714285,357.59499999999997,355.22769230769234,347.29583333333335,357.03416666666664,356.0391666666667,359.0416666666667,411.64099999999996,351.3715384615385,341.46818181818185,338.28499999999997,328.1033333333333,296.7485714285714,277.84375,249.38250000000002,281.65166666666664,237.9944444444444,323.18125000000003,297.18583333333333,314.1009090909091,340.5630769230769,345.0930769230769,359.1573333333334,366.73999999999995,363.89066666666673,356.7061538461539,334.81666666666666,355.7342857142857,351.4730769230769,356.98125,350.1257142857143,355.12470588235294,362.15,362.424,L8
2024-02-14 22:00:43.269,360.82533333333333,346.7246153846154,351.86583333333334,350.28266666666667,352.40214285714285,350.39,355.9907142857143,354.3930769230769,345.99916666666667,355.77583333333337,354.335,358.3575,396.434,350.72999999999996,337.7409090909091,334.18500000000006,323.0314285714286,290.7085714285714,274.91375,247.05375,280.76000000000005,236.75333333333336,306.34875,295.795,310.5718181818182,333.9325,338.10166666666663,356.2973333333333,361.1213333333333,361.0926666666667,350.31166666666667,332.69666666666666,351.9908333333333,344.09999999999997,354.0692857142857,346.6141666666667,352.04875,359.7966666666667,359.21,L8
2024-02-23 21:54:31.007,358.77750000000003,346.38714285714286,350.38153846153847,350.173125,352.21866666666665,350.6686666666667,355.6213333333334,353.82142857142856,346.6746153846153,355.84000000000003,353.80846153846153,358.6053846153846,394.4018181818182,350.1064285714286,336.3208333333334,331.8372727272727,319.8225,290.41625,274.6466666666667,246.83444444444447,275.59538461538466,237.18,300.8744444444444,294.87307692307695,309.97833333333335,332.4069230769231,336.6007692307692,354.62125000000003,358.890625,359.133125,349.0623076923076,332.1423076923077,351.9908333333333,342.72230769230765,352.344,344.8792307692308,351.83294117647057,358.583125,358.388,L8
2024-03-01 22:00:36.724,354.386,342.8346153846154,347.00416666666666,347.35133333333334,349.1621428571429,347.7085714285714,352.11500000000007,348.4030769230769,346.09083333333336,355.9983333333333,352.00083333333333,357.8241666666667,381.2845454545455,349.76214285714286,335.4425,327.2918181818182,317.00888888888886,289.9166666666667,273.969,246.51100000000002,271.0521428571429,237.37545454545455,296.053,291.27416666666664,307.36499999999995,329.5792307692308,334.25615384615384,351.23733333333337,355.46666666666664,355.978,344.3208333333334,329.055,349.455,337.45666666666665,349.1714285714285,340.3866666666667,349.58187499999997,357.24666666666667,356.980625,L8
2024-03-09 22:00:50.044,355.01642857142855,344.1923076923077,346.715,348.518,349.4785714285714,347.94153846153847,351.82000000000005,348.9607692307693,346.32500000000005,356.03833333333336,352.32,359.3933333333334,382.0416666666667,351.07071428571425,335.3263636363636,328.123,317.00888888888886,290.78666666666663,274.318,248.35699999999997,271.84857142857146,238.4181818181818,294.24,290.71090909090907,305.89,328.28416666666664,333.40833333333336,352.034,355.13,356.3342857142857,343.3345454545455,327.82454545454544,352.189,335.32,349.01615384615377,339.7418181818182,350.208125,357.8213333333333,355.91625,L9
