dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2023-02-17 22:12:13.542,,379.18,,292.18,223.08,,,346.21,393.22,,,,,,,,,,,,,,245.22,287.53,312.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.43,241.26,228.96,236.57,,,229.32,255.17,252.16,,,,,,,,,,284.915,256.66,274.33,282.73,275.14,187.81,185.73,,288.38,270.14,,214.115,201.79500000000002,208.655,194.435,202.25,212.30499999999995,224.14000000000004,223.22,305.12,320.815,308.985,302.01,,224.71,,,233.76,235.685,238.365,241.17666666666665,238.57999999999998,245.45,234.26,239.81,181.94,293.52,221.84,,196.72,193.47,210.22,198.38,220.05999999999997,276.385,260.37,266.925,244.16,244.27,242.87,249.065,242.1,336.105,337.025,295.26,301.27,387.74,210.17666666666665,317.585,310.23,308.8966666666667,321.74666666666667,368.62,358.52250000000004,372.385,360.81,337.92999999999995,351.41,394.88800000000003,398.342,415.53,445.6366666666666,426.78499999999997,513.365,,,,L9
2023-02-25 22:11:52.258,,379.18,,292.18,223.08,,,346.21,393.22,,,,,,,,,,,,,,245.22,287.53,312.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.33,,308.34,,,,,,,,,,,243.43,241.26,228.96,236.57,,291.48,229.32,255.17,252.16,,,,,,,,,,284.915,238.89999999999998,274.46500000000003,282.73,275.14,187.71500000000003,192.25,,288.38,270.14,,211.6933333333333,208.81000000000003,217.84,198.85666666666665,209.21,209.68333333333328,217.81000000000003,215.075,292.07,320.815,308.985,279.22,235.31,234.22,,,230.95499999999998,241.98000000000002,238.365,241.17666666666665,238.57999999999998,245.45,225.48999999999995,220.41,181.94,293.52,221.84,,196.72,193.47,210.22,198.38,220.05999999999997,279.66,277.13,275.776,244.16,244.27,242.87,249.065,242.1,334.35999999999996,343.24,309.38199999999995,314.28000000000003,386.66499999999996,210.17666666666665,332.5,310.23,308.8966666666667,321.74666666666667,378.046,364.97200000000004,384.028,371.99333333333334,337.92999999999995,351.41,394.88800000000003,398.342,415.53,445.6366666666666,426.78499999999997,513.365,,,,L8
2023-03-13 22:11:47.152,,379.18,,292.18,223.08,,,346.21,393.22,,,,194.82,,,,,317.94,,,,,245.22,287.53,312.61,,,,,,,,,,,,219.39,,,,215.88,280.77,294.54,,232.09,272.98,,,,,,,182.33,371.44,304.30499999999995,435.6,,,,228.22,,,,292.53,,243.43,241.26,228.96,240.01999999999998,,291.48,229.91499999999996,255.17,254.10500000000002,,306.49,,332.89,,398.79,,272.64,342.61,284.915,231.86666666666665,274.46500000000003,290.48,275.14,204.25333333333336,192.25,,288.38,270.49,,208.1025,205.375,217.065,201.3525,212.075,209.64999999999998,216.7675,216.67666666666665,278.78333333333336,320.815,308.985,268.7375,234.275,236.45666666666668,,,226.79333333333332,236.1325,233.7733333333333,241.17666666666665,228.49333333333334,245.45,215.56666666666663,222.97,181.94,293.52,237.64500000000004,,196.72,193.47,210.22,206.83,233.02499999999998,284.5425,293.29,288.40000000000003,244.16,244.27,242.87,249.065,242.1,331.3125,341.16,326.99199999999996,332.61,377.08666666666664,218.43,341.115,310.23,308.8966666666667,321.74666666666667,387.6433333333334,375.66,390.08,392.60833333333335,337.92999999999995,351.41,415.25600000000003,419.79200000000003,415.53,445.6366666666666,426.78499999999997,524.0066666666667,,,,L8
2023-03-21 22:11:55.188,,379.18,,292.18,223.08,,,346.21,393.22,,,,194.82,,,,,317.94,,,,,245.22,287.53,312.61,,,,,,,,,,,,219.39,,,,215.88,280.77,294.54,,232.09,272.98,,,,,,,182.33,371.44,304.30499999999995,435.6,,,,228.22,,,,292.53,,243.43,241.26,228.96,240.01999999999998,,291.48,229.91499999999996,255.17,254.10500000000002,,306.49,,332.89,,398.79,,272.64,342.61,284.915,231.86666666666665,274.46500000000003,290.48,275.14,204.25333333333336,192.25,,288.38,270.49,,208.1025,205.375,217.065,201.3525,212.075,209.64999999999998,216.7675,216.67666666666665,278.78333333333336,320.815,308.985,268.7375,234.275,236.45666666666668,,,226.79333333333332,236.1325,233.7733333333333,241.17666666666665,228.49333333333334,245.45,215.56666666666663,222.97,181.94,293.52,237.64500000000004,,196.72,193.47,210.22,206.83,233.02499999999998,284.5425,293.29,277.102,237.83,237.97500000000002,241.99,249.065,242.1,331.3125,335.32,330.77,333.13,372.4925,218.43,346.7142857142857,310.23,316.4575,321.74666666666667,387.6433333333334,375.66,390.08,392.60833333333335,337.92999999999995,351.41,415.25600000000003,419.79200000000003,415.53,445.6366666666666,426.78499999999997,524.0066666666667,,,,L9
2023-05-16 22:11:04.371,,379.18,,292.18,223.08,,,346.21,393.22,,,,194.82,,,,,317.94,,,,,245.22,287.53,312.61,,,,,,,,,,,,219.39,,,,215.88,280.77,294.54,,232.09,272.98,,,,,,,182.33,371.44,304.30499999999995,435.6,,,,228.22,,,,292.53,,,,,243.47,,291.48,230.51,,256.05,,306.49,,332.89,,398.79,,272.64,342.61,291.73,219.46999999999997,274.46500000000003,298.23,,212.47500000000005,198.77,,,270.84,,200.66333333333333,207.83,223.60666666666665,203.97666666666666,216.1833333333333,209.64666666666665,213.44333333333336,213.40499999999997,265.615,331.79,323.99,250.92999999999998,234.275,242.32999999999998,,,223.31,232.43666666666664,228.46499999999997,240.13,215.755,,206.21999999999997,214.54999999999998,181.94,298.65,237.64500000000004,,195.42000000000002,190.97,224.715,202.22999999999996,233.02499999999998,284.5425,293.29,270.11,239.7025,238.46333333333334,242.7175,249.31000000000003,239.54500000000002,331.3125,319.5266666666667,330.77,323.8357142857143,372.4925,215.2266666666667,346.7142857142857,310.23,315.084,321.675,378.74285714285713,367.25857142857143,382.19714285714286,385.36285714285714,343.3733333333333,352.46500000000003,406.8966666666667,412.8516666666667,412.6425,431.0799999999999,430.6166666666666,517.8399999999999,,,,L8
2023-05-24 22:11:17.213,,379.18,,292.18,223.08,,,346.21,393.22,,,,194.82,,,,,317.94,,,,,245.22,287.53,312.61,,,,,,,,,,,,219.39,,,,215.88,280.77,294.54,,232.09,272.98,,,,,,,182.33,371.44,304.30499999999995,435.6,,,,228.22,,,,292.53,,,,,243.47,,295.55,272.59499999999997,227.96,256.05,,306.49,,332.89,,398.79,,272.64,342.61,291.73,219.46999999999997,274.46500000000003,298.23,,212.47500000000005,198.77,,,270.84,,200.66333333333333,207.83,223.60666666666665,203.97666666666666,216.1833333333333,209.64666666666665,213.44333333333336,213.40499999999997,265.615,331.79,323.99,250.92999999999998,234.275,242.32999999999998,,,223.31,232.43666666666664,228.46499999999997,240.13,215.755,,206.21999999999997,214.54999999999998,181.94,298.65,237.64500000000004,191.98,194.64333333333335,196.87666666666667,222.46,200.31666666666663,233.02499999999998,287.424,293.29,268.68,239.7025,235.4475,242.7175,249.31000000000003,239.54500000000002,331.3125,308.5442857142857,330.77,317.63875,363.212,215.2266666666667,347.8275,309.005,314.645,322.252,372.1425,361.10625,377.11125,380.37,346.85249999999996,353.36199999999997,401.5842857142857,407.70142857142855,411.61800000000005,430.24749999999995,432.4025,517.118,,,,L9
2023-06-08 22:17:24.317,311.62,379.18,,292.18,223.08,,,346.21,370.915,476.75,,425.5,194.82,490.62,,,,333.975,,478.22,525.91,527.96,240.76,287.53,283.01,,,,,,,,,,,,219.39,,,,215.88,280.77,294.54,,232.09,272.98,,,,,,,182.33,371.44,304.30499999999995,435.6,,,,228.22,,,,292.53,,,,,243.47,,295.55,272.59499999999997,227.96,256.05,,306.49,,332.89,,398.79,,272.64,342.61,291.73,219.46999999999997,274.46500000000003,298.23,,212.47500000000005,198.77,,,270.84,,200.66333333333333,207.83,223.60666666666665,203.97666666666666,216.1833333333333,209.64666666666665,213.44333333333336,213.40499999999997,265.615,331.79,323.99,250.92999999999998,234.275,242.32999999999998,,,223.31,232.43666666666664,228.46499999999997,240.13,215.755,,206.21999999999997,214.54999999999998,181.94,298.65,237.64500000000004,191.98,194.64333333333335,196.87666666666667,222.46,200.31666666666663,233.02499999999998,287.424,293.29,268.68,239.7025,235.4475,242.7175,249.31000000000003,239.54500000000002,331.3125,308.5442857142857,330.77,317.63875,363.212,215.2266666666667,347.8275,309.005,314.645,322.252,372.1425,361.10625,377.11125,380.37,346.85249999999996,353.36199999999997,401.5842857142857,407.70142857142855,411.61800000000005,430.24749999999995,432.4025,517.118,,,,L8
2023-06-09 22:11:12.914,311.62,379.18,,292.18,223.08,,,346.21,370.915,476.75,,425.5,194.82,490.62,,,,333.975,,478.22,525.91,527.96,240.76,287.53,283.01,,,,,,,,,,,,219.39,,,,215.88,280.77,294.54,,232.09,272.98,,,,,,,182.33,371.44,304.30499999999995,435.6,,,,228.22,,,,292.53,,,,,243.47,,295.55,272.59499999999997,227.96,256.05,,306.49,,332.89,,398.79,,272.64,342.61,291.73,219.46999999999997,274.46500000000003,298.23,,212.47500000000005,198.77,,,270.84,,200.66333333333333,207.83,223.60666666666665,203.97666666666666,216.1833333333333,209.64666666666665,213.44333333333336,213.40499999999997,265.615,331.79,323.99,250.92999999999998,234.275,242.32999999999998,,,223.31,232.43666666666664,228.46499999999997,240.13,215.755,,206.21999999999997,214.54999999999998,181.94,298.65,237.64500000000004,191.98,197.4725,199.89,219.84,196.6175,233.02499999999998,287.424,293.29,262.69625,239.7025,235.4475,242.7175,249.31000000000003,239.54500000000002,331.3125,299.235,330.77,312.46,363.212,219.22500000000002,347.8275,309.005,314.645,318.1033333333333,367.3122222222222,356.3955555555556,371.3911111111111,376.1311111111111,349.592,353.57666666666665,396.9,404.685,410.5916666666667,430.07,433.36,512.8466666666667,,,,L9
2023-07-26 22:17:47.287,311.62,379.18,,292.18,223.08,,398.56,352.88,370.915,476.75,,425.5,194.82,490.62,,,,333.975,,478.22,525.91,527.96,240.76,287.53,283.01,,,,,,,,,,,234.13,293.47,341.39,,,215.88,293.495,260.89,,232.09,272.98,,,,,,,182.33,371.44,304.30499999999995,435.6,,,,228.22,,,,292.53,,,,,243.47,,295.55,272.59499999999997,227.96,256.05,,306.49,,332.89,,398.79,,272.64,342.61,291.73,219.46999999999997,274.46500000000003,298.23,,212.47500000000005,198.77,,,270.84,,200.66333333333333,207.83,223.60666666666665,203.97666666666666,216.1833333333333,209.64666666666665,213.44333333333336,213.40499999999997,265.615,331.79,323.99,250.92999999999998,234.275,242.32999999999998,,,223.31,232.43666666666664,228.46499999999997,240.13,215.755,,206.21999999999997,214.54999999999998,181.94,298.65,237.64500000000004,191.98,197.72333333333333,202.02999999999997,223.04666666666665,193.21333333333334,252.865,283.03,314.3566666666667,265.3528571428572,239.3733333333333,232.50666666666666,243.87,252.50000000000003,236.99,331.3125,299.235,342.72200000000004,317.48625,363.212,221.73000000000002,368.83,311.14,319.54249999999996,319.10749999999996,377.6614285714286,367.2685714285714,381.2785714285714,385.2742857142857,357.36666666666673,361.0575,405.4933333333333,413.27,409.68500000000006,428.7033333333334,437.7433333333334,516.4,,,,L8
2023-08-28 22:11:44.258,311.62,,,,,,398.56,359.55,348.61,476.75,,425.5,194.82,490.62,,,,333.975,,478.22,525.91,527.96,236.3,,253.41,,,,,,,,,,,234.13,293.47,341.39,,,215.88,293.495,260.89,,232.09,272.98,,,,,,,,371.44,300.27,435.6,,,,228.22,,,,292.53,,,,,243.47,,299.62,272.59499999999997,227.96,256.05,,306.49,,332.89,,398.79,,272.64,342.61,,217.8,,298.23,,237.33,,,,270.84,,197.33,195.07,214.74,208.84,220.67,209.55,213.64,219.88,252.21,,,237.29,252.245,240.93,,,218.47,218.59,224.59,,208.32,,195.72,228.09,,,253.45,191.98,195.0625,197.70999999999998,217.05249999999998,193.21333333333334,254.88,286.3999999999999,,236.99250000000004,250.69999999999996,235.6725,244.10333333333332,251.055,244.8,322.17,268.26,358.75666666666666,298.42499999999995,347.57666666666665,221.54333333333332,373.3733333333333,305.33,320.39333333333326,314.46,343.25,346.96799999999996,356.07,358.944,362.02750000000003,358.66999999999996,386.348,396.88199999999995,413.3475,433.20250000000004,443.09000000000003,511.088,,,,L9
2023-09-13 22:11:53.459,311.62,,,,,,398.56,359.55,348.61,476.75,,425.5,,490.62,,,,350.01,,478.22,525.91,527.96,236.3,,253.41,,,,,,,,,,,234.13,367.55,341.39,,,,306.22,227.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.62,314.68,227.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.25,,,,,,,,,,,,,,,191.98,193.494,195.486,213.666,194.1975,254.88,280.00499999999994,,236.67200000000003,250.69999999999996,236.01800000000003,241.26999999999998,247.90333333333334,241.70333333333335,,254.92799999999997,368.78,296.19166666666666,345.3966666666667,219.35250000000002,367.9649999999999,302.65,315.0875,313.46,320.78599999999994,326.435,337.986,344.852,358.11600000000004,357.288,367.324,377.684,414.40200000000004,434.788,448.358,501.558,551.44,497.92,,L9
2023-10-15 22:12:03.081,311.62,,,,,,398.56,359.55,348.61,476.75,,425.5,,490.62,,,,350.01,,478.22,525.91,527.96,236.3,,253.41,,,,,,,,,306.58,,234.13,367.55,341.39,,,,306.22,227.24,,,,,,,,216.0,225.92,,,279.09,,,,255.15,218.09,,336.21,,,,,,,236.02,,299.62,305.515,234.68,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,307.87,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,,218.76,271.25,213.9,,326.09,,337.75,,,,,312.42,,,,,191.98,193.494,195.486,213.666,194.1975,254.88,280.00499999999994,308.59,237.86250000000004,263.465,237.10250000000002,241.61666666666665,247.90333333333334,241.70333333333335,,240.67,387.9,288.284,338.74,219.35250000000002,355.62,302.65,307.07,313.46,320.78599999999994,326.435,337.986,344.852,358.11600000000004,357.288,367.324,377.684,414.40200000000004,437.7383333333334,448.358,503.86499999999995,551.44,497.92,,L9
2023-11-08 22:11:57.030,311.62,,,,,,398.56,359.55,348.61,476.75,,425.5,,490.62,,,,350.01,,478.22,525.91,527.96,236.3,,253.41,,,,,,,,,306.58,,234.13,367.55,341.39,,,,306.22,227.24,,,,,,,,216.0,225.92,,,279.09,,,,255.15,218.09,,336.21,,,,,,,236.02,,299.62,305.515,234.68,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.43,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,,218.76,271.25,213.9,,326.09,,337.75,,,,,312.42,,,,,194.25,196.07666666666668,197.78166666666667,212.41333333333333,198.07599999999996,239.8,260.98333333333335,267.41499999999996,235.442,253.52666666666667,238.57599999999996,242.7575,248.8925,243.9725,,240.67,387.9,289.62333333333333,348.61999999999995,219.35250000000002,340.775,307.9666666666667,308.925,315.318,323.255,326.86199999999997,339.175,346.0333333333333,356.2083333333333,358.3516666666667,369.52,378.43666666666667,415.4316666666667,437.5157142857143,448.965,503.86499999999995,551.44,497.92,,L8
2023-11-24 22:12:03.999,311.62,,,,,,398.56,359.55,348.61,476.75,,425.5,,490.62,,,,350.01,,478.22,525.91,527.96,236.3,,253.41,,,,,,,,,306.58,,234.13,367.55,341.39,,,,306.22,227.24,,,,,,,,216.0,225.92,,,279.09,,,,255.15,218.09,,336.21,,,,,,,236.02,,,296.35,241.4,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.43,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,,218.76,271.25,213.9,,326.09,,337.75,,,,,312.42,,,,,196.52,195.39,195.996,202.628,198.6075,229.37333333333333,231.41666666666666,249.04999999999998,224.01250000000002,244.35666666666665,237.4225,238.46,248.59,246.29999999999998,,239.73499999999996,387.9,298.8525,359.885,222.86333333333334,325.93,309.2850000000001,306.83000000000004,310.19,322.0625,333.13999999999993,339.65999999999997,347.22249999999997,356.42499999999995,359.38250000000005,370.5775,378.9175,420.27250000000004,441.172,454.4375,502.4049999999999,551.44,497.92,,L8
2023-12-01 22:18:10.947,314.02,361.73,380.73,,,,398.56,359.55,348.61,476.75,,425.5,204.76,509.15500000000003,343.51,,,350.01,,478.22,519.9549999999999,524.245,341.63,478.58,253.41,,,,,,,,,306.58,,234.13,367.55,341.39,201.15,217.07,217.09,306.22,227.24,,,268.93,,411.63,,,216.0,225.92,,,279.09,,,,255.15,245.425,,336.21,,,,,,,236.02,,,279.59,241.4,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.24666666666667,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,299.99,259.4,271.25,213.9,,326.09,,337.75,,,,,312.42,,,,229.78,192.44,195.39,195.996,202.628,198.6075,229.37333333333333,231.41666666666666,249.04999999999998,224.01250000000002,244.35666666666665,237.4225,238.46,248.59,246.29999999999998,,239.73499999999996,382.92,304.284,359.885,222.86333333333334,325.93,309.2850000000001,306.83000000000004,310.19,322.0625,333.13999999999993,339.65999999999997,347.22249999999997,356.42499999999995,359.38250000000005,370.5775,378.9175,420.27250000000004,441.172,454.4375,502.4049999999999,551.44,497.92,,L8
2024-01-03 22:12:03.955,316.42,361.73,380.73,,,,398.56,359.55,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,,,,,306.58,,234.13,367.55,341.39,201.15,217.07,217.09,306.22,227.24,,,268.93,,411.63,,,216.0,225.92,,,279.09,,,,255.15,245.425,,336.21,,,,,,,236.02,,,279.59,241.4,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.24666666666667,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,299.99,259.4,271.25,213.9,,326.09,,337.75,,,,,312.42,,,,229.78,189.48000000000002,194.30800000000002,194.62199999999999,202.204,204.8825,227.7175,229.21,242.055,225.99,242.56,238.02400000000003,238.51,248.21249999999998,246.69,,245.4,382.92,312.5975,359.885,215.44333333333336,325.93,309.2850000000001,301.49,306.20666666666665,321.86,339.66,343.01,348.28,349.69,361.15999999999997,372.7333333333333,377.3666666666666,425.21000000000004,444.125,460.18666666666667,506.04333333333324,551.44,497.92,,L9
2024-01-11 22:11:56.446,316.42,361.73,380.73,,,,398.56,359.55,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,,,,,306.58,,234.13,367.55,341.39,201.15,217.07,217.09,306.22,227.24,,,268.93,,411.63,,,216.0,225.92,,,279.09,,,,255.15,245.425,,336.21,,,,,,,236.02,,,279.59,241.4,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.24666666666667,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,299.99,259.4,271.25,213.9,,326.09,,337.75,,,,,312.42,,,,229.78,189.48000000000002,194.30800000000002,194.62199999999999,202.204,204.8825,224.858,226.77399999999997,237.24,224.734,241.01399999999998,238.11166666666668,238.38666666666666,247.22799999999998,245.96999999999997,,242.565,382.92,304.32,359.885,215.505,311.02,307.7866666666667,301.86,308.5875,323.428,334.3675,342.15,347.774,347.65,361.01,372.6775,377.1225,423.4525,440.986,456.5825,502.87249999999995,532.885,501.58500000000004,,L8
2024-02-04 22:12:07.739,316.42,361.73,380.73,,,,,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,,,,,306.58,,,,,201.15,217.07,217.09,,,,,268.93,,411.63,,,216.0,225.92,,,279.09,,,,255.15,245.425,,336.21,,,,,,,236.02,,,279.59,241.4,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.24666666666667,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,299.99,259.4,271.25,213.9,275.82,326.09,,318.31,,290.27,,,312.42,,,,229.78,189.48000000000002,197.17499999999998,196.41,203.84,207.24200000000002,218.558,219.238,235.56499999999997,225.60333333333332,240.02666666666664,239.59428571428572,239.21428571428572,247.84666666666666,246.88166666666666,,243.38,382.92,300.14833333333337,359.885,216.454,306.57,308.75,301.86,308.5875,323.428,334.3675,342.15,347.774,347.65,361.01,373.828,378.078,422.686,440.17333333333335,456.07,502.87249999999995,532.885,501.58500000000004,,L9
2024-02-12 22:11:54.234,316.42,361.73,380.73,,,,,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,,,,,306.58,,,,,201.15,217.07,217.09,,,,,268.93,,411.63,,,216.0,225.92,,,279.09,,,,255.15,245.425,,336.21,,,,,,,236.02,,,279.59,241.4,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.24666666666667,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,299.99,259.4,271.25,213.9,275.82,326.09,,318.31,,290.27,,,312.42,,,,229.78,189.32750000000001,198.4257142857143,197.18571428571428,204.55142857142854,208.70000000000002,218.82500000000002,218.51333333333332,233.2342857142857,225.59285714285716,238.49857142857144,239.675,239.52,247.77142857142854,247.20142857142858,,243.38,382.92,296.75857142857143,359.885,217.81500000000003,304.6025,309.612,303.544,311.11199999999997,325.10833333333335,334.3675,342.15,347.62000000000006,347.0116666666667,360.48499999999996,373.52833333333336,378.078,421.74333333333334,439.97285714285715,456.0133333333333,504.53000000000003,532.885,501.58500000000004,,L8
2024-02-19 22:18:03.607,316.42,361.73,380.73,,,,,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,,,,,306.58,,,,,201.15,217.07,217.09,,,,,268.93,,411.63,,,216.0,225.92,,,279.09,,,,255.15,245.425,,336.21,,,,,,,236.02,,,279.59,241.4,236.46,,,,343.49,,340.27,,292.7,,289.93,198.39,,305.76,298.43,235.06,308.24666666666667,302.72,306.99,,,,242.78,,,,261.93,254.5,,,,299.99,259.4,271.25,213.9,275.82,326.09,,318.31,,290.27,,,312.42,,,,229.78,189.32750000000001,198.4257142857143,197.18571428571428,204.55142857142854,208.70000000000002,218.82500000000002,218.51333333333332,233.2342857142857,225.59285714285716,238.49857142857144,239.675,239.52,247.77142857142854,247.20142857142858,,243.38,382.92,296.75857142857143,359.885,217.81500000000003,304.6025,309.612,303.544,311.11199999999997,325.10833333333335,334.3675,342.15,347.62000000000006,347.0116666666667,360.48499999999996,373.52833333333336,378.078,421.74333333333334,439.97285714285715,456.0133333333333,504.53000000000003,532.885,501.58500000000004,486.67,L8
2024-02-20 22:11:56.095,316.42,361.73,380.73,,,,,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,239.95,372.76,370.68,,306.58,,,,,201.15,217.07,217.09,,,,,268.93,,411.63,,,216.0,211.725,191.01,,279.09,,211.33,,244.365,245.00666666666666,,299.79499999999996,282.52,257.93,,,,,236.02,,,279.59,241.4,236.46,,,,343.49,,315.99,,292.7,,289.93,198.39,301.69,306.005,298.43,235.06,309.28499999999997,311.5,309.635,284.9,313.62,,271.295,,,206.38,262.6599999999999,245.10000000000002,224.17,234.47,,299.99,278.72333333333336,271.25,213.9,275.82,326.09,,318.31,,290.27,,272.16,294.16499999999996,266.1,189.63,261.0,248.56,189.32750000000001,198.4257142857143,197.18571428571428,204.55142857142854,208.70000000000002,218.82500000000002,218.51333333333332,233.2342857142857,225.59285714285716,238.49857142857144,239.675,239.52,247.77142857142854,247.20142857142858,,243.38,376.6433333333334,296.75857142857143,367.6466666666667,217.81500000000003,304.6025,309.612,303.544,311.11199999999997,325.10833333333335,334.3675,342.15,347.62000000000006,347.0116666666667,360.48499999999996,373.52833333333336,378.078,421.74333333333334,439.97285714285715,456.0133333333333,504.53000000000003,532.885,501.58500000000004,486.67,L9
2024-02-28 22:11:48.270,316.42,361.73,380.73,,248.92,252.49,186.36,,,,,,204.76,527.69,343.51,,,,,,514.0,520.53,446.96,478.58,,,,,,239.95,372.76,370.68,,306.58,,,,,201.15,217.07,217.09,,181.31,249.62,241.08,261.35,283.36,411.63,239.04,,223.7,211.725,213.195,240.59,279.09,,227.88,,244.365,249.625,299.84,290.06,282.52,263.78999999999996,,240.69,259.74,228.37,239.93,,238.87,267.0833333333333,240.78,244.265,,,,330.385,,303.06666666666666,281.56,303.31,305.69,289.07,215.25,282.48,290.63666666666666,304.985,243.98000000000002,309.28499999999997,311.5,304.7133333333333,284.9,295.43,,272.10999999999996,,,206.38,271.5433333333333,245.10000000000002,224.17,234.47,310.7,305.31499999999994,289.2,,213.9,275.82,316.355,,318.65000000000003,,290.27,,272.16,294.16499999999996,266.1,189.63,261.0,248.56,189.32750000000001,200.3166666666667,199.25833333333333,205.465,208.70000000000002,218.82500000000002,218.51333333333332,233.2342857142857,225.59285714285716,231.31333333333336,238.89000000000001,238.4257142857143,247.015,246.30000000000004,,242.37,371.01500000000004,297.0416666666667,367.6466666666667,216.46000000000004,304.6025,309.612,303.544,311.11199999999997,329.996,328.4433333333333,338.195,346.09200000000004,341.21200000000005,359.092,373.65,377.8075,418.80600000000004,438.8516666666667,455.39,504.39000000000004,532.885,501.58500000000004,486.67,L8
