dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
2000-12-13 21:44:52+00:00,313.63,296.99,271.90999999999997,254.02500000000003,,281.78,298.61,324.565,304.33,318.21,311.93,328.255,276.57000000000005,269.32500000000005,296.8666666666667,,,,,288.43,,,,,,,,,,,349.52,346.96,350.1,371.52,366.16,364.2966666666667,367.53333333333336,380.32,363.60999999999996,,,,,,,,,,308.87,293.245,299.75,,319.3233333333333,286.22999999999996,359.86,351.22,360.315,355.63000000000005,338.55,328.435,340.075,306.19000000000005,308.195,316.6666666666667,304.586,296.2425,288.534,273.74333333333334,278.94666666666666,283.61,285.92,,,,338.5,,278.885,297.115,314.61,,324.33,,,,343.45,284.77,267.315,293.39,270.65,246.25,,,,,302.49,272.63,285.78,255.7,318.185,,,,325.11,340.03,332.29,360.555,,,,425.79,418.07,,304.7,,279.57,280.49,288.48,267.57,257.14,315.12,281.33,,,,,,,,,377.89,,,,,451.64,432.86,,431.2,,396.56,,382.64,355.95,342.69,342.7,326.97,226.82,,,,,300.45,304.21,297.93,,,,,373.22,,,358.55,373.85,340.14,327.08,308.57,298.3,,,336.05,,216.09,217.08,,,,,,287.42,,343.57,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,313.63,296.99,271.90999999999997,254.02500000000003,,290.00666666666666,306.09666666666664,324.565,319.5,322.13,316.3,324.29,288.89000000000004,269.32500000000005,300.6875,308.07,283.41,300.47,281.55,289.32500000000005,286.57,,,,360.39,344.81,360.15,341.31,345.6,320.0,349.52,346.96,350.1,371.52,366.16,366.15999999999997,370.4575,379.015,369.3533333333333,373.92,354.03,320.57,337.24,342.25,332.53,328.72,328.26,319.72,313.975,293.245,299.75,,319.3233333333333,286.22999999999996,359.86,351.22,360.315,355.63000000000005,338.55,328.435,340.075,306.19000000000005,308.195,316.6666666666667,304.586,296.2425,288.534,273.74333333333334,278.94666666666666,283.61,285.92,351.89,362.66,362.03,350.235,361.21,289.8933333333334,301.83666666666664,309.20000000000005,293.97,323.71,277.99,,,343.45,284.77,267.315,292.3666666666666,283.56333333333333,246.25,364.52,334.24,339.11,,297.25,284.075,286.80999999999995,271.885,309.57,287.38,359.59,362.61,347.415,340.03,352.85,367.9466666666667,389.42,395.43,410.65,421.76,418.85,428.4,304.7,,297.0,295.47,270.99,267.57,257.14,315.12,281.33,,,305.0,,310.42,322.95,291.33,286.47,379.93,386.18,385.18,391.57,433.88,451.64,443.27,461.52,434.71500000000003,429.35,396.56,394.15,387.265,366.7,342.425,353.58,336.635,226.82,,,,,300.25,309.195,298.35,311.56,317.22,308.44,,373.22,389.68,,358.55,373.85,352.81,327.08,306.155,305.43,,338.11,340.41499999999996,,216.09,217.08,,,285.27,267.95,,287.42,,356.865,339.83,,,,325.71,395.29,,,,,L7
2001-01-14 21:44:57+00:00,313.63,296.99,271.90999999999997,254.02500000000003,,288.69,305.805,324.565,319.5,322.13,316.3,324.29,289.57,268.10333333333335,299.216,290.26,276.18,289.39,268.89,282.47,286.57,,,,360.39,344.81,360.15,341.31,345.6,320.0,349.52,346.96,350.1,371.52,366.16,366.15999999999997,370.4575,379.015,369.3533333333333,373.92,354.03,320.57,337.24,342.25,332.53,328.72,328.26,319.72,313.975,293.245,299.75,,319.3233333333333,286.22999999999996,359.86,351.22,360.315,355.63000000000005,338.55,328.435,340.075,306.19000000000005,308.195,316.6666666666667,301.03,296.2425,284.14500000000004,273.74333333333334,278.94666666666666,283.61,285.92,351.89,362.66,362.03,350.235,361.21,289.8933333333334,295.835,294.1266666666667,282.06500000000005,318.15333333333336,296.91499999999996,309.56,,343.45,284.77,267.315,292.3666666666666,283.56333333333333,246.25,364.52,334.24,339.11,,297.25,284.075,286.80999999999995,271.885,309.57,287.38,359.59,362.61,347.415,340.03,352.85,367.9466666666667,389.42,395.43,410.65,421.76,418.85,428.4,304.7,,297.0,295.47,270.99,267.57,257.14,315.12,281.33,,,305.0,,310.42,322.95,291.33,286.47,379.93,386.18,385.18,391.57,433.88,451.64,443.27,461.52,434.71500000000003,429.35,396.56,394.15,387.265,366.7,342.425,353.58,336.635,226.82,,,,,300.25,309.195,292.5333333333333,298.58500000000004,303.13,300.675,,373.22,374.74,,358.55,373.85,352.81,327.08,306.155,305.43,,338.11,340.41499999999996,,216.09,217.08,,,285.27,267.95,,287.42,,356.865,339.83,,,,303.41999999999996,395.29,,,,,L7
2001-01-21 21:51:10+00:00,313.63,296.99,271.90999999999997,254.02500000000003,,285.118,308.994,324.565,304.68666666666667,321.93,311.71750000000003,317.795,289.57,273.26,301.50666666666666,289.81,274.4533333333333,290.5833333333333,270.5733333333333,284.9525,288.865,,,,351.39,341.645,348.66499999999996,341.31,345.6,320.0,349.52,346.96,350.1,371.52,366.16,366.15999999999997,370.4575,381.12999999999994,371.77750000000003,369.005,357.30499999999995,323.42499999999995,340.31,340.04499999999996,331.835,328.1,329.005,316.645,314.59666666666664,297.2366666666667,305.225,308.36,319.46500000000003,286.22999999999996,338.70500000000004,343.1033333333333,359.008,358.035,338.55,328.435,340.075,306.19000000000005,308.195,316.6666666666667,301.03,296.2425,284.14500000000004,273.74333333333334,278.94666666666666,283.61,285.92,351.36,349.795,361.05999999999995,346.8233333333333,350.735,289.8933333333334,295.32399999999996,292.4775,281.3566666666667,316.63,304.76,323.86,345.24,347.16999999999996,286.08666666666664,279.29,294.7675,283.9575,246.25,378.505,352.065,351.435,369.12,302.2266666666667,297.75333333333333,295.47666666666663,282.53666666666663,314.32,297.365,350.495,351.475,347.39000000000004,346.45666666666665,357.7633333333333,369.4925,390.185,390.39,406.025,418.43,417.3,428.4,304.7,,302.6333333333333,301.1466666666667,283.8,267.57,270.485,324.185,281.33,,,305.0,,310.42,322.95,291.935,294.85,378.8433333333333,385.015,384.025,391.145,432.645,449.395,448.03999999999996,455.0,436.94,427.44500000000005,404.255,394.15,387.53999999999996,369.8766666666667,349.74,354.92,338.84666666666664,226.82,,,,,295.43,307.58,293.6125,300.9766666666667,303.86,303.48333333333335,362.57,377.675,380.34666666666664,340.46,353.545,367.865,352.81,327.08,320.41,306.55333333333334,,338.11,340.41499999999996,,216.09,217.08,,,285.27,267.95,,287.42,,354.8833333333334,364.55499999999995,,,,306.62666666666667,395.055,,,,,L7
2001-04-04 21:44:30+00:00,,,,,,287.3433333333333,315.9166666666667,,298.0566666666667,316.12999999999994,309.6933333333334,303.22,302.56999999999994,268.24,299.46799999999996,289.81,275.935,287.20500000000004,270.5733333333333,283.7933333333333,294.12,,,,351.39,341.645,348.66499999999996,318.54499999999996,345.6,320.0,,,,,,371.75,379.23,381.53499999999997,379.94500000000005,369.005,357.30499999999995,323.42499999999995,340.31,340.04499999999996,331.835,328.1,329.005,316.645,317.46,305.22,310.7,308.36,332.64000000000004,,338.70500000000004,343.955,365.365,375.81500000000005,,,,,,314.8,314.08,302.94,299.98,,,,,351.36,349.795,361.05999999999995,350.985,350.735,311.91,290.308,285.1,281.3566666666667,314.06333333333333,304.76,323.86,345.24,350.89,288.72,303.24,296.145,297.265,,378.505,352.065,351.435,369.12,302.095,310.315,312.31333333333333,310.21666666666664,318.5333333333333,308.99666666666667,350.495,351.475,358.53000000000003,359.31,370.5,378.43,390.185,390.39,406.025,414.75,416.9150000000001,428.4,,,314.16499999999996,311.475,281.46000000000004,,283.83,333.25,,,,305.0,,310.42,322.95,303.96,306.6166666666667,379.32,385.015,384.025,391.145,432.645,447.15,455.62999999999994,455.0,439.80999999999995,427.44500000000005,411.95,394.15,389.98999999999995,376.84000000000003,342.8233333333333,343.47333333333336,338.00333333333333,,,,,,289.9533333333333,301.97666666666663,289.47999999999996,302.795,304.3325,305.3825,364.385,373.255,384.64750000000004,359.685,348.54,361.88,365.48,,347.29333333333335,310.68000000000006,,338.11,344.78,,,,,,285.27,267.95,,287.42,,363.49,362.14333333333326,,,,306.62666666666667,393.74,,,,,L7
2001-05-13 21:50:33+00:00,,,,,,287.3433333333333,315.9166666666667,,298.0566666666667,316.12999999999994,309.6933333333334,303.22,302.56999999999994,268.24,299.46799999999996,289.81,275.935,287.20500000000004,270.5733333333333,283.7933333333333,297.275,,,,351.39,341.645,348.66499999999996,318.54499999999996,345.6,320.0,,,,,,371.75,379.23,381.53499999999997,379.94500000000005,369.005,357.30499999999995,323.42499999999995,340.31,340.04499999999996,331.835,328.1,329.005,316.645,317.46,307.89,312.68,311.78,332.64000000000004,,338.70500000000004,343.955,365.365,375.81500000000005,,,,,,314.8,314.08,302.94,299.98,,,,,351.36,349.795,361.05999999999995,350.985,350.735,311.91,290.308,285.1,281.3566666666667,314.06333333333333,304.76,323.86,345.24,350.89,288.72,303.24,296.145,297.2633333333333,,378.505,352.065,351.435,369.12,310.93666666666667,312.4066666666667,315.76,316.5625,323.39,315.385,350.495,351.475,358.53000000000003,359.31,370.5,378.43,390.185,390.39,406.025,414.75,416.9150000000001,428.4,,,314.16499999999996,311.475,281.46000000000004,,283.83,333.25,,,,305.0,,310.42,322.95,309.315,312.6325,379.32,385.015,384.025,391.145,432.645,447.15,455.62999999999994,455.0,439.80999999999995,427.44500000000005,411.95,394.15,389.98999999999995,376.84000000000003,342.8233333333333,343.47333333333336,338.00333333333333,,,,,,289.9533333333333,301.97666666666663,289.47999999999996,302.795,304.3325,305.3825,364.385,373.255,384.64750000000004,359.685,348.54,361.88,365.48,,359.58750000000003,325.6933333333334,,338.11,344.78,,,,,,285.27,267.95,,287.42,,363.49,362.14333333333326,,,,306.62666666666667,393.74,,,,,L7
2001-07-25 21:43:42+00:00,,,,,,,,,284.44,300.81,,294.99,,250.33,288.26,,280.38,277.07,,,305.68499999999995,,,,,,,295.78,,,,,,,,,,,,,,,,,,,,,,310.56,314.66,315.2,,,,,,,,,,,,332.35,318.77,,,,,,,,,,,,,289.8,,,,,,,,,,,297.26,,,,,,328.62,316.59,331.195,337.1700000000001,336.325,333.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.695,330.41499999999996,,,,,,,,,,,,,,,321.94,308.36,324.44,199.68,188.54,,,,284.02,287.4,281.4,308.25,305.75,311.08,366.2,364.38,397.55,378.91,325.08,340.84,339.69,332.91,392.845,355.72,,,,,216.15,205.11,,,,,,,,369.39,339.96500000000003,,,,,391.11,311.36,189.75,,,L7
2001-09-18 21:49:05+00:00,,,,,297.1,291.68,319.53,,284.44,300.81,301.22,308.375,313.3,280.095,295.775,286.06,283.685,279.395,291.83,299.29,305.68499999999995,,,,,,,295.78,,,304.05,,,,,,,,,,,296.07,303.93,309.86,299.96,301.77,275.34,297.48,297.93,310.56,314.66,315.2,,,,,,,,,,,,332.35,318.77,,,,,,,,,,,,306.74,293.01,299.72,293.89,319.02,328.05,329.05,338.43,350.86,255.87,270.95,,297.26,296.92,,,367.5,362.64,328.62,316.59,331.195,337.1700000000001,336.325,333.405,314.02,320.66,316.54,319.94,329.92,,,,,,,,295.1,302.49,,,,,284.92,,,,,,,282.21,309.6,326.695,330.41499999999996,,,,,,,,,,,,,,,321.94,308.36,324.44,199.68,188.54,,298.49,285.96,291.6,295.2,294.14,307.615,304.43,304.615,363.325,364.38,384.635,378.91,335.825,339.30499999999995,343.16999999999996,332.33000000000004,381.21000000000004,351.025,,,,,216.15,205.11,285.04,289.51,288.9,229.84,265.45,274.42,260.08,349.435,332.8933333333334,,,,309.92,391.11,321.06,189.75,259.69,,L7
2001-10-04 21:48:54+00:00,,,,,297.1,291.68,319.53,,,,301.22,319.4,305.71000000000004,299.83500000000004,291.635,271.275,284.70500000000004,281.72,291.83,299.29,306.74,,,,,,,,270.06,266.02,304.05,,,,,,,,,,,296.07,303.93,309.86,299.96,301.77,275.34,297.48,297.93,310.56,314.66,315.2,,,,,,,,,,,,332.35,320.595,323.49,318.17,,,,,,,,,,306.74,294.25,291.94000000000005,283.5,309.085,321.595,329.05,335.0,337.505,255.87,270.95,,297.26,301.27,390.05,375.95,374.2,339.25,328.62,315.715,326.1,319.58000000000004,337.625,334.55,314.02,320.66,316.54,319.94,329.92,,,,,,,,295.1,302.49,,,,,284.92,,,,,,,282.21,309.6,325.38,330.68,,,,,,,,,,,,,,,,,,199.68,188.54,,298.49,285.96,296.95500000000004,302.03499999999997,298.18,305.245,303.11,298.15,343.58,365.99,375.91,397.8,357.32,357.34666666666664,364.37999999999994,352.4166666666667,365.29333333333335,348.2733333333333,,,,,216.15,205.11,285.04,289.51,288.095,251.82,265.45,274.42,260.08,329.48,345.3866666666667,,,,304.94500000000005,367.56,335.98333333333335,189.75,259.69,,L7
2002-02-18 21:43:18+00:00,,,,,297.1,291.68,319.53,,,,301.22,319.4,305.71000000000004,299.83500000000004,291.635,271.275,284.70500000000004,281.72,291.83,299.29,,,,,,,,289.05,280.28999999999996,280.61,305.53499999999997,313.31,317.07,,,,,,,,,296.07,303.93,309.86,299.96,301.77,275.34,297.48,297.93,,,,,,,,,,,,,,,,322.42,323.49,318.17,,,,,,,,,,306.74,294.25,291.94000000000005,283.5,309.085,321.595,329.05,335.0,337.505,255.87,270.95,,,301.27,380.45500000000004,370.815,373.9866666666667,339.25,361.5,337.86,348.26,313.87,315.98,,314.02,324.005,317.235,326.51,323.045,,,,,,,378.99,299.115,304.81,,,,,284.92,,,,,,,282.21,309.6,,,,,,,384.14,382.81,422.42,400.18,405.29,376.88,370.02,357.47,345.39,,,302.67,285.95,,,307.22,298.49,285.96,296.95500000000004,302.03499999999997,298.18,305.245,303.11,298.15,342.53999999999996,365.99,358.64000000000004,392.08500000000004,380.54333333333335,379.50666666666666,388.0566666666667,372.94,352.40000000000003,351.3433333333333,,,,,,,285.04,289.51,288.095,251.82,265.45,274.42,260.08,344.165,366.18333333333334,,,,304.94500000000005,368.845,358.9866666666667,,259.69,,L7
2002-02-25 21:49:35+00:00,,,,,297.1,291.68,319.53,,,,292.3,302.5933333333333,305.71000000000004,292.6566666666667,286.8666666666667,271.275,273.74666666666667,285.015,290.315,299.29,,,,,,,325.67,289.05,280.28999999999996,280.61,305.53499999999997,313.31,317.07,,,,,,,,,296.07,303.93,309.86,299.96,301.77,275.34,297.48,297.93,,,,,,,,,,,,,,,,322.42,323.49,318.17,,,,,,,,,,306.74,294.25,291.94000000000005,283.5,309.085,321.595,324.065,320.37666666666667,323.2266666666667,255.87,270.95,,,301.27,376.84999999999997,368.50666666666666,367.335,341.33666666666664,352.23,341.89333333333326,338.63,318.51666666666665,315.98,,321.13,321.6433333333334,320.99666666666667,326.8533333333333,314.57,334.27,,,,,,378.99,299.115,304.81,,,,,284.92,,,,,,,282.21,309.6,,,,,,,384.14,382.81,422.42,400.18,405.29,376.88,370.02,357.47,345.39,,,302.67,285.95,,,307.22,298.49,285.96,296.95500000000004,288.5133333333333,291.9866666666667,297.30333333333334,291.235,298.15,342.96,350.355,355.08250000000004,390.12000000000006,379.96750000000003,384.775,394.0925,380.865,352.2875,353.095,,,,,,,285.04,289.51,288.095,251.82,265.45,274.42,260.08,351.5566666666667,367.46,,,,304.94500000000005,363.51,361.4625,,259.69,,L7
2002-03-06 21:43:23+00:00,,,,,297.1,291.68,319.53,,,,292.3,302.5933333333333,305.71000000000004,292.6566666666667,286.8666666666667,271.275,273.0025,280.77333333333337,286.2966666666667,295.67,,,,,,,325.67,289.05,280.28999999999996,280.61,305.53499999999997,313.31,317.07,,,,,,,,,296.07,303.93,309.86,299.96,301.77,275.34,297.48,297.93,,,,,,,,,,,,,,,,322.42,323.49,318.17,,,,,,,,,,306.74,294.25,291.94000000000005,283.5,300.02666666666664,321.595,324.065,320.37666666666667,323.2266666666667,255.87,270.95,,,291.05,372.07,362.56,364.04,345.85249999999996,349.34,343.5,337.9766666666667,318.51666666666665,315.98,,321.13,321.6433333333334,320.99666666666667,326.8533333333333,314.57,334.27,,,,,,378.99,299.115,304.81,,,,,284.92,,,,,,,282.21,309.6,,,,,,,384.14,382.81,422.42,400.18,405.29,376.88,370.02,357.47,345.39,,,302.67,285.95,,,307.22,298.49,285.96,292.03000000000003,288.5133333333333,291.9866666666667,287.8425,291.18,296.89,342.96,350.355,355.08250000000004,382.6625,376.682,385.76599999999996,391.23400000000004,377.84399999999994,353.506,354.424,,,,,,,285.04,289.51,288.095,251.82,265.45,274.42,260.08,356.24,367.46,,,,301.8766666666667,363.51,360.152,,259.69,,L7
2002-03-22 21:43:16+00:00,,,,,,,,,,,283.38,293.01,298.12,284.055,278.655,256.49,271.24,279.34666666666664,270.72666666666663,289.06,,,,,,,325.67,289.05,280.28999999999996,280.61,307.02,313.31,317.07,,,,,,,,,301.69,291.49,310.33,277.41,282.39,281.2,284.76,280.21,294.3,,303.56,314.26,275.51,318.11,320.0,,,,,,,,,322.42,323.49,318.17,,,,,,,,,,,292.28,284.16,273.11,295.33,310.85,316.075,314.4666666666667,309.41,286.06,275.01,,293.51,286.8233333333333,369.45,360.55,362.912,343.0175,351.205,346.95,337.72,321.03499999999997,301.49333333333334,,328.24,322.135,323.225,330.30999999999995,306.895,334.27,,,,,,378.99,303.13,307.13,,,290.33,,,,,,,,,,,,,,,,,384.14,382.81,422.42,400.18,405.29,376.88,370.02,357.47,345.39,,,302.67,285.95,,,307.22,,,287.9666666666667,268.29,284.66,281.40250000000003,288.4266666666667,297.745,332.04249999999996,347.09999999999997,347.5625,377.294,384.242,394.37600000000003,400.716,389.17999999999995,354.004,357.246,,,,,,,,,287.29,273.8,,,,367.88,378.06,,,,293.90333333333336,361.6625,368.13800000000003,,,,L7
2002-04-07 21:43:17+00:00,,,,,,,,,,,283.38,268.98,,278.3,277.33,,267.5133333333333,279.34666666666664,270.72666666666663,289.06,,,,,,,325.67,289.05,307.985,295.2,307.02,328.1,332.48,353.52,364.18,371.0,,379.64,,374.8,371.17,301.69,323.06,310.33,309.875,282.39,281.2,304.16499999999996,302.895,307.44,319.88,313.79499999999996,321.205,275.51,334.21000000000004,336.025,353.51,376.3,361.24,345.76,338.91,311.31,,334.18,,,307.09,305.53,,,,,,,,,,,,,293.42,306.56,316.075,305.915,294.67,286.06,275.01,316.88,305.005,277.42499999999995,364.3,356.7,358.41499999999996,352.07,351.205,354.9775,337.72,326.85999999999996,283.595,,328.24,322.135,323.225,330.30999999999995,306.895,334.27,,,,,,378.99,318.495,307.13,317.26,321.38,290.33,,,324.68,,,,,,,,,,,,,,384.14,382.81,422.42,400.18,405.29,393.02,370.02,357.47,345.39,,,302.67,285.95,,,307.22,,,284.58500000000004,251.9,282.25,274.03333333333336,288.4266666666667,297.745,333.82,337.655,336.71666666666664,372.1675,380.22499999999997,394.6125,399.19500000000005,388.3275,357.1375,360.865,,,,,,,,,,,,,,367.88,372.48,,,,290.87,359.6966666666667,368.71500000000003,,,,L7
2002-04-14 21:49:26+00:00,,,,,,,,,,,283.38,268.98,,278.3,277.33,,267.5133333333333,279.34666666666664,270.72666666666663,289.06,,,,,,,325.67,289.05,307.985,295.2,307.02,328.1,332.48,353.52,364.18,371.0,370.23,379.64,,374.8,371.17,301.69,323.06,310.33,309.875,282.39,281.2,304.16499999999996,302.895,307.44,319.88,313.79499999999996,321.205,275.51,334.21000000000004,344.09666666666664,353.51,371.90999999999997,361.24,347.66999999999996,344.20500000000004,324.865,324.22,334.275,,,307.09,305.53,,,,,,,,,,,,,293.42,306.56,316.075,305.915,294.67,286.06,275.01,316.88,305.005,277.42499999999995,364.3,356.7,358.41499999999996,352.07,351.205,354.9775,337.72,326.85999999999996,283.595,,328.24,322.135,323.225,330.30999999999995,306.895,334.27,,,,,,378.99,318.495,307.13,317.26,321.38,290.33,,,324.68,,,,,,,,,,,,,,384.14,382.81,422.42,400.18,405.29,393.02,370.02,357.47,345.39,,,302.67,285.95,,,307.22,,,284.58500000000004,251.9,282.25,274.03333333333336,288.4266666666667,297.745,333.82,337.655,336.71666666666664,372.1675,380.22499999999997,394.6125,399.19500000000005,388.3275,357.1375,360.865,,,,,,,,,,,,,,367.88,372.48,,,,290.87,359.6966666666667,368.71500000000003,,,,L7
2002-05-09 21:43:16+00:00,,,,,,,,,,,283.38,268.98,,278.3,277.33,,267.5133333333333,279.34666666666664,270.72666666666663,289.06,,,,,,,325.67,289.05,307.985,295.2,307.02,328.1,332.48,353.52,364.18,371.0,370.23,379.64,,374.8,371.17,301.69,323.06,310.33,309.875,282.39,281.2,304.16499999999996,302.895,307.44,319.88,313.79499999999996,321.205,275.51,334.21000000000004,343.0175,350.725,371.90999999999997,361.24,347.66999999999996,344.20500000000004,331.64000000000004,324.22,334.275,,,305.26,305.53,,,,,,,,,,,,,293.42,306.56,316.075,305.915,294.67,286.06,275.01,316.88,305.005,277.42499999999995,364.3,356.7,358.41499999999996,352.07,351.205,354.9775,337.72,326.85999999999996,283.595,,328.24,322.135,323.225,330.30999999999995,306.895,334.27,,,,,,378.99,318.495,307.13,317.26,321.38,290.33,,,324.68,,,,,,,,,,,,,,384.14,382.81,422.42,400.18,405.29,393.02,370.02,357.47,345.39,,,302.67,285.95,,,307.22,,,284.58500000000004,251.9,282.25,274.03333333333336,288.4266666666667,297.745,333.82,337.655,336.71666666666664,372.1675,380.22499999999997,394.6125,399.19500000000005,388.3275,357.1375,360.865,,,,,,,,,,,,,,367.88,372.48,,,,290.87,359.6966666666667,368.71500000000003,,,,L7
2002-09-05 21:48:38+00:00,,,,,,,,,,,280.31,284.15,293.3,,,283.89,278.71500000000003,282.83500000000004,268.5,287.315,,,,,341.44,330.59,334.93,,325.45,,317.54,342.89,347.89,353.52,364.18,371.0,354.76,362.40999999999997,347.31,356.135,350.265,313.02,323.06,310.33,309.875,282.39,287.03499999999997,291.3966666666667,302.895,307.44,319.88,313.79499999999996,321.205,275.51,334.21000000000004,343.0175,350.725,371.90999999999997,361.24,347.66999999999996,344.20500000000004,331.64000000000004,324.22,334.275,,,305.26,305.53,,,,317.15,319.42,326.68,332.8,355.06,,,,,294.755,309.08500000000004,315.83,324.40999999999997,339.24,286.06,275.01,316.88,305.005,287.835,370.495,364.16999999999996,367.565,361.08000000000004,357.315,349.78499999999997,315.46500000000003,287.585,272.52,,329.74,321.63,307.25,342.43,352.29,353.99,,,,,,,319.06,273.94,317.26,321.38,290.33,,,324.68,,,,,,,,,,351.2,357.73,,,,,,,,409.16,,,,,,,,,,,,,292.34000000000003,271.235,293.17499999999995,290.9,300.145,299.86,316.78,342.28,349.46,370.18,390.70500000000004,384.87,405.18,400.045,365.36,365.20500000000004,,325.17,323.91,,,,,265.19,245.57,243.52,231.91,248.09,,376.04,374.62,,,,286.0,349.985,370.23,,,,L7
2002-09-14 21:42:19+00:00,327.54,,,,283.49,310.02,308.88,324.3,316.47,,295.15,296.24,298.47,294.76,308.67,283.89,285.84666666666664,290.32,278.60999999999996,289.2966666666667,,,,,341.44,330.59,334.93,,325.45,291.08,313.58000000000004,331.755,334.865,338.75,364.18,371.0,359.9466666666667,359.84999999999997,355.095,351.77666666666664,349.58,318.5566666666667,322.41333333333336,312.44,307.5466666666667,295.43,288.34666666666664,289.6225,300.40333333333336,294.64000000000004,302.505,304.6766666666667,312.76666666666665,288.315,328.1166666666667,333.928,340.49,359.2,344.425,336.05333333333334,327.36333333333334,320.1875,301.58500000000004,334.275,277.36,280.23,305.26,287.78499999999997,271.26,275.97,277.07,327.16999999999996,319.42,326.68,332.8,355.06,302.34,293.51,291.78,,294.755,309.08500000000004,314.19,329.0366666666667,339.24,271.555,265.90999999999997,289.49,292.67,291.25666666666666,370.495,364.16999999999996,367.565,361.08000000000004,354.5233333333333,347.0,315.46500000000003,280.0466666666667,272.52,,329.74,321.63,307.25,342.43,345.855,346.45000000000005,373.64,,,,382.47,405.56,319.35999999999996,298.32,298.605,296.025,278.04499999999996,266.83,264.08,310.515,,,223.54,280.95,,292.06,294.9,,,354.86,364.495,338.6,364.06,409.16,406.66,416.23,406.54,423.29,401.515,379.65,362.74,,,,,,215.85,224.24,313.49,288.3,220.84,295.0,283.95,296.22666666666663,290.9,303.1766666666667,302.145,336.145,346.6133333333333,354.5333333333333,375.09,394.02,395.04333333333335,407.1166666666666,401.84,361.2166666666667,357.66333333333336,,325.17,323.91,,218.46,223.53,,265.19,245.57,243.52,231.91,248.09,,376.04,374.62,,,,286.0,349.985,370.23,,,,L7
